abatai	ɐbaːtɐɪ̯ˑ
narkotiką	nɐɾkotʲɪkaː
narkotikų	nɐɾkotʲɪkuː
naudininkas	nɐʊdʲɪnʲɪŋkɐs
naudotoja	nɐʊdoːtojɛ
naudotojai	nɐʊdoːtojɛj
naudotojais	nɐʊdoːtojɛjs
naudotojams	nɐʊdoːtojɛms
naudotojas	nɐʊdoːtojɛs
naudotojau	nɐʊdoːtojɛʊ
naudotojo	nɐʊdoːtojo
naudotojoje	nɐʊdoːtojojɛ
naudotojomis	nɐʊdoːtojomʲɪs
naudotojoms	nɐʊdoːtojoms
naudotojos	nɐʊdoːtojos
naudotojose	nɐʊdoːtojosʲɛ
naudotoju	nɐʊdoːtojʊ
naudotojui	nɐʊdoːtojʊɪ
naudotojuje	nɐʊdoːtojʊjɛ
naudotojuose	nɐʊdoːtojʊosʲɛ
naudotojus	nɐʊdoːtojʊs
naudotojų	nɐʊdoːtojuː
naudotoją	nɐʊdoːtojæː
naujiena	n̪ɐʊ̯ˑjîən̪ɐ
nebeprisikiškiakopūsteliaudavusi	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɪ
nebeprisikiškiakopūsteliaudavusia	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛ
nebeprisikiškiakopūsteliaudavusiai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛj
nebeprisikiškiakopūsteliaudavusiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛjs
nebeprisikiškiakopūsteliaudavusiaisiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛjsʲɛjs
nebeprisikiškiakopūsteliaudavusiajai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛjɛj
nebeprisikiškiakopūsteliaudavusiajam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛjɛm
nebeprisikiškiakopūsteliaudavusiajame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛjɛmʲɛ
nebeprisikiškiakopūsteliaudavusiam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛm
nebeprisikiškiakopūsteliaudavusiame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛmʲɛ
nebeprisikiškiakopūsteliaudavusias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲɛs
nebeprisikiškiakopūsteliaudavusieji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲjɛjɪ
nebeprisikiškiakopūsteliaudavusiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲjɛms
nebeprisikiškiakopūsteliaudavusiesiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲjɛsʲjɛms
nebeprisikiškiakopūsteliaudavusio	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲo
nebeprisikiškiakopūsteliaudavusioje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲojɛ
nebeprisikiškiakopūsteliaudavusioji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲojɪ
nebeprisikiškiakopūsteliaudavusiojo	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲojo
nebeprisikiškiakopūsteliaudavusiojoje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲojojɛ
nebeprisikiškiakopūsteliaudavusiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲomʲɪs
nebeprisikiškiakopūsteliaudavusioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲoms
nebeprisikiškiakopūsteliaudavusios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲos
nebeprisikiškiakopūsteliaudavusiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲosʲɛ
nebeprisikiškiakopūsteliaudavusiosiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲosʲomʲɪs
nebeprisikiškiakopūsteliaudavusiosioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲosʲoms
nebeprisikiškiakopūsteliaudavusiosios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲosʲos
nebeprisikiškiakopūsteliaudavusiosiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲosʲosʲɛ
nebeprisikiškiakopūsteliaudavusiu	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲʊ
nebeprisikiškiakopūsteliaudavusiuoju	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲʊojʊ
nebeprisikiškiakopūsteliaudavusiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲʊosʲɛ
nebeprisikiškiakopūsteliaudavusiuosiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲʊosʲʊosʲɛ
nebeprisikiškiakopūsteliaudavusiuosius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲʊosʲʊs
nebeprisikiškiakopūsteliaudavusius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲʊs
nebeprisikiškiakopūsteliaudavusių	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲuː
nebeprisikiškiakopūsteliaudavusią	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲæː
nebeprisikiškiakopūsteliaudavusiąja	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲæːjɛ
nebeprisikiškiakopūsteliaudavusiųjų	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲuːjuː
nebeprisikiškiakopūsteliaudavusiąją	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲæːjæː
nebeprisikiškiakopūsteliaudavusiąsias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲæːsʲɛs
nebeprisikiškiakopūsteliaudavusysis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲiːsʲɪs
nebeprisikiškiakopūsteliaudavusį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲiː
nebeprisikiškiakopūsteliaudavusįjį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʊsʲiːjiː
nebeprisikiškiakopūsteliaudavę	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊdɐʋʲæː
nebeprisikiškiakopūsteliaujanti	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲɪ
nebeprisikiškiakopūsteliaujantieji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲjɛjɪ
nebeprisikiškiakopūsteliaujantiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲjɛms
nebeprisikiškiakopūsteliaujantiesiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲjɛsʲjɛms
nebeprisikiškiakopūsteliaujantys	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲiːs
nebeprisikiškiakopūsteliaujantysis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲiːsʲɪs
nebeprisikiškiakopūsteliaujantį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲiː
nebeprisikiškiakopūsteliaujantįjį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲiːjiː
nebeprisikiškiakopūsteliaujančia	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛ
nebeprisikiškiakopūsteliaujančiai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛj
nebeprisikiškiakopūsteliaujančiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛjs
nebeprisikiškiakopūsteliaujančiaisiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛjsʲɛjs
nebeprisikiškiakopūsteliaujančiajai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛjɛj
nebeprisikiškiakopūsteliaujančiajam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛjɛm
nebeprisikiškiakopūsteliaujančiajame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛjɛmʲɛ
nebeprisikiškiakopūsteliaujančiam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛm
nebeprisikiškiakopūsteliaujančiame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛmʲɛ
nebeprisikiškiakopūsteliaujančias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲɛs
nebeprisikiškiakopūsteliaujančio	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲo
nebeprisikiškiakopūsteliaujančioje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲojɛ
nebeprisikiškiakopūsteliaujančioji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲojɪ
nebeprisikiškiakopūsteliaujančiojo	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲojo
nebeprisikiškiakopūsteliaujančiojoje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲojojɛ
nebeprisikiškiakopūsteliaujančiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲomʲɪs
nebeprisikiškiakopūsteliaujančioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲoms
nebeprisikiškiakopūsteliaujančios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲos
nebeprisikiškiakopūsteliaujančiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲosʲɛ
nebeprisikiškiakopūsteliaujančiosiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲosʲomʲɪs
nebeprisikiškiakopūsteliaujančiosioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲosʲoms
nebeprisikiškiakopūsteliaujančiosios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲosʲos
nebeprisikiškiakopūsteliaujančiosiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲosʲosʲɛ
nebeprisikiškiakopūsteliaujančiu	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲʊ
nebeprisikiškiakopūsteliaujančiuoju	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲʊojʊ
nebeprisikiškiakopūsteliaujančiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲʊosʲɛ
nebeprisikiškiakopūsteliaujančiuosiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊosʲɛ
nebeprisikiškiakopūsteliaujančiuosius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊs
nebeprisikiškiakopūsteliaujančius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲʊs
nebeprisikiškiakopūsteliaujančių	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲuː
nebeprisikiškiakopūsteliaujančią	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲæː
nebeprisikiškiakopūsteliaujančiąja	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲæːjɛ
nebeprisikiškiakopūsteliaujančiųjų	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲuːjuː
nebeprisikiškiakopūsteliaujančiąją	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲæːjæː
nebeprisikiškiakopūsteliaujančiąsias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjɛnʲtʲʃʲæːsʲɛs
nebeprisikiškiakopūsteliaują	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊjæː
nebeprisikiškiakopūsteliausianti	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲɪ
nebeprisikiškiakopūsteliausiantieji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲjɛjɪ
nebeprisikiškiakopūsteliausiantiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲjɛms
nebeprisikiškiakopūsteliausiantiesiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲjɛsʲjɛms
nebeprisikiškiakopūsteliausiantys	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲiːs
nebeprisikiškiakopūsteliausiantysis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲiːsʲɪs
nebeprisikiškiakopūsteliausiantį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲiː
nebeprisikiškiakopūsteliausiantįjį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲiːjiː
nebeprisikiškiakopūsteliausiančia	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛ
nebeprisikiškiakopūsteliausiančiai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛj
nebeprisikiškiakopūsteliausiančiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛjs
nebeprisikiškiakopūsteliausiančiaisiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛjsʲɛjs
nebeprisikiškiakopūsteliausiančiajai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛjɛj
nebeprisikiškiakopūsteliausiančiajam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛjɛm
nebeprisikiškiakopūsteliausiančiajame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛjɛmʲɛ
nebeprisikiškiakopūsteliausiančiam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛm
nebeprisikiškiakopūsteliausiančiame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛmʲɛ
nebeprisikiškiakopūsteliausiančias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲɛs
nebeprisikiškiakopūsteliausiančio	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲo
nebeprisikiškiakopūsteliausiančioje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲojɛ
nebeprisikiškiakopūsteliausiančioji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲojɪ
nebeprisikiškiakopūsteliausiančiojo	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲojo
nebeprisikiškiakopūsteliausiančiojoje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲojojɛ
nebeprisikiškiakopūsteliausiančiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲomʲɪs
nebeprisikiškiakopūsteliausiančioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲoms
nebeprisikiškiakopūsteliausiančios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲos
nebeprisikiškiakopūsteliausiančiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲosʲɛ
nebeprisikiškiakopūsteliausiančiosiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲosʲomʲɪs
nebeprisikiškiakopūsteliausiančiosioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲosʲoms
nebeprisikiškiakopūsteliausiančiosios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲosʲos
nebeprisikiškiakopūsteliausiančiosiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲosʲosʲɛ
nebeprisikiškiakopūsteliausiančiu	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲʊ
nebeprisikiškiakopūsteliausiančiuoju	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲʊojʊ
nebeprisikiškiakopūsteliausiančiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲʊosʲɛ
nebeprisikiškiakopūsteliausiančiuosiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲʊosʲʊosʲɛ
nebeprisikiškiakopūsteliausiančiuosius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲʊosʲʊs
nebeprisikiškiakopūsteliausiančius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲʊs
nebeprisikiškiakopūsteliausiančių	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲuː
nebeprisikiškiakopūsteliausiančią	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲæː
nebeprisikiškiakopūsteliausiančiąja	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲæːjɛ
nebeprisikiškiakopūsteliausiančiųjų	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲuːjuː
nebeprisikiškiakopūsteliausiančiąją	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲæːjæː
nebeprisikiškiakopūsteliausiančiąsias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲɛnʲtʲʃʲæːsʲɛs
nebeprisikiškiakopūsteliausią	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊsʲæː
nebeprisikiškiakopūsteliauti	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʊtʲɪ
nebeprisikiškiakopūsteliavusi	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɪ
nebeprisikiškiakopūsteliavusia	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛ
nebeprisikiškiakopūsteliavusiai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛj
nebeprisikiškiakopūsteliavusiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛjs
nebeprisikiškiakopūsteliavusiaisiais	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛjsʲɛjs
nebeprisikiškiakopūsteliavusiajai	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛjɛj
nebeprisikiškiakopūsteliavusiajam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛjɛm
nebeprisikiškiakopūsteliavusiajame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛjɛmʲɛ
nebeprisikiškiakopūsteliavusiam	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛm
nebeprisikiškiakopūsteliavusiame	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛmʲɛ
