abatai	ɐbaːtɐɪ̯ˑ
nuodingiausiam	nuɔdʲɪnʲɡʲæːʊsʲɛm
nuodingiausiame	nuɔdʲɪnʲɡʲæːʊsʲɛmʲɛ
nuodingiausias	nuɔdʲɪnʲɡʲæːʊsʲɛs
nuodingiausiasis	nuɔdʲɪnʲɡʲæːʊsʲɛsʲɪs
nuodingiausieji	nuɔdʲɪnʲɡʲæːʊsʲjɛjɪ
nuodingiausiems	nuɔdʲɪnʲɡʲæːʊsʲjɛms
nuodingiausiesiems	nuɔdʲɪnʲɡʲæːʊsʲjɛsʲjɛms
nuodingiausio	nuɔdʲɪnʲɡʲæːʊsʲo
nuodingiausioje	nuɔdʲɪnʲɡʲæːʊsʲojɛ
nuodingiausioji	nuɔdʲɪnʲɡʲæːʊsʲojɪ
nuodingiausiojo	nuɔdʲɪnʲɡʲæːʊsʲojo
nuodingiausiojoje	nuɔdʲɪnʲɡʲæːʊsʲojojɛ
nuodingiausiomis	nuɔdʲɪnʲɡʲæːʊsʲomʲɪs
nuodingiausioms	nuɔdʲɪnʲɡʲæːʊsʲoms
nuodingiausios	nuɔdʲɪnʲɡʲæːʊsʲos
nuodingiausiose	nuɔdʲɪnʲɡʲæːʊsʲosʲɛ
nuodingiausiosiomis	nuɔdʲɪnʲɡʲæːʊsʲosʲomʲɪs
nuodingiausiosioms	nuɔdʲɪnʲɡʲæːʊsʲosʲoms
nuodingiausiosios	nuɔdʲɪnʲɡʲæːʊsʲosʲos
nuodingiausiosiose	nuɔdʲɪnʲɡʲæːʊsʲosʲosʲɛ
nuodingiausiu	nuɔdʲɪnʲɡʲæːʊsʲʊ
nuodingiausiuoju	nuɔdʲɪnʲɡʲæːʊsʲʊojʊ
nuodingiausiuose	nuɔdʲɪnʲɡʲæːʊsʲʊosʲɛ
nuodingiausiuosiuose	nuɔdʲɪnʲɡʲæːʊsʲʊosʲʊosʲɛ
nuodingiausiuosius	nuɔdʲɪnʲɡʲæːʊsʲʊosʲʊs
nuodingiausius	nuɔdʲɪnʲɡʲæːʊsʲʊs
nuodingiausią	nuɔdʲɪnʲɡʲæːʊsʲæː
nuodingiausiąja	nuɔdʲɪnʲɡʲæːʊsʲæːjɛ
nuodingiausiąją	nuɔdʲɪnʲɡʲæːʊsʲæːjæː
nuodingiausiąjį	nuɔdʲɪnʲɡʲæːʊsʲæːjiː
nuodingiausiąsias	nuɔdʲɪnʲɡʲæːʊsʲæːsʲɛs
nuodingiausių	nuɔdʲɪnʲɡʲæːʊsʲuː
nuodingiausiųjų	nuɔdʲɪnʲɡʲæːʊsʲuːjuː
nuodingieji	nuɔdʲɪnʲɡʲjɛjɪ
nuodingiems	nuɔdʲɪnʲɡʲjɛms
nuodingiesiems	nuɔdʲɪnʲɡʲjɛsʲjems
nuodingo	nuɔdʲɪnɡo
nuodingoje	nuɔdʲɪnɡojɛ
nuodingoji	nuɔdʲɪnɡojɪ
nuodingojo	nuɔdʲɪnɡojo
nuodingojoje	nuɔdʲɪnɡojojɛ
nuodingomis	nuɔdʲɪnɡomʲɪs
nuodingoms	nuɔdʲɪnɡoms
nuodingos	nuɔdʲɪnɡos
nuodingose	nuɔdʲɪnɡosʲɛ
nuodingosiomis	nuɔdʲɪnɡosʲomʲɪs
nuodingosioms	nuɔdʲɪnɡosʲoms
nuodingosios	nuɔdʲɪnɡosʲos
nuodingosiose	nuɔdʲɪnɡosʲosʲɛ
nuodingu	nuɔdʲɪnɡʊ
nuodingumas	nuɔdɪŋɡʊmɐs
nuodinguoju	nuɔdʲɪnɡʊojʊ
nuodinguose	nuɔdʲɪnɡʊosʲɛ
nuodinguosiuose	nuɔdʲɪnɡʊosʲʊosʲɛ
nuodinguosius	nuɔdʲɪnɡʊosʲʊs
nuodingus	nuɔdʲɪnɡʊs
nuodingą	nuɔdʲɪnɡaː
nuodingąja	nuɔdʲɪnɡaːjɛ
nuodingąją	nuɔdʲɪnɡaːjæː
nuodingąjį	nuɔdʲɪnɡaːjiː
nuodingąsias	nuɔdʲɪnɡaːsʲɛs
nuodingų	nuɔdʲɪnɡuː
nuodingųjų	nuɔdʲɪnɡuːjuː
nuogas	nuɔɡɐs
nuolat	n̪uəɫɐt̪
nuomonė	nuɔmonʲeː
nuosmuki	nuɔsmʊkʲɪ
nuosmukiai	nuɔsmʊkʲɛj
nuosmukiais	nuɔsmʊkʲɛjs
nuosmukiams	nuɔsmʊkʲɛms
nuosmukio	nuɔsmʊkʲo
nuosmukiu	nuɔsmʊkʲʊ
nuosmukiui	nuɔsmʊkʲʊɪ
nuosmukiuose	nuɔsmʊkʲʊosʲɛ
nuosmukius	nuɔsmʊkʲʊs
nuosmukių	nuɔsmʊkʲuː
nuosmukyje	nuɔsmʊkʲiːjɛ
nuosmukį	nuɔsmʊkʲiː
nusigerti	nʊsʲɪɡʲæːɾʲtʲɪ
nutarimai	nʊtɐɾʲɪmɐj
nutarimais	nʊtɐɾʲɪmɐjs
nutarimams	nʊtɐɾʲɪmɐms
nutarimas	nʊtɐɾʲɪmɐs
nutarime	nʊtɐɾʲɪmʲɛ
nutarime	nʊtɐɾʲɪmʲɛ
nutarimo	nʊtɐɾʲɪmo
nutarimu	nʊtɐɾʲɪmʊ
nutarimui	nʊtɐɾʲɪmʊɪ
nutarimuose	nʊtɐɾʲɪmʊosʲɛ
nutarimus	nʊtɐɾʲɪmʊs
nutarimą	nʊtɐɾʲɪmaː
nutarimų	nʊtɐɾʲɪmuː
nutarti	nʊtɐɾtʲɪ
nutylėti	nʊtʲiːlʲeːtʲɪ
nėmaž	nʲɛmɐʒ
nėra	neːɾɐ
oda	ôːd̪ɐ
odą	ôːd̪aː
ola	oːlɐ
ola	ǒːlɐ
olandija	olaːnʲdʲɪjɛ
olandiška	olaːnʲdʲɪʃkɐ
olandiškai	olaːnʲdʲɪʃkɐj
olandiškais	olaːnʲdʲɪʃkɐjs
olandiškaisiais	olaːnʲdʲɪʃkɐjsʲɛjs
olandiškajai	olaːnʲdʲɪʃkɐjɛj
olandiškajam	olaːnʲdʲɪʃkɐjɛm
olandiškajame	olaːnʲdʲɪʃkɐjɛmʲɛ
olandiškam	olaːnʲdʲɪʃkɐm
olandiškame	olaːnʲdʲɪʃkɐmʲɛ
olandiškas	olaːnʲdʲɪʃkɐs
olandiškasis	olaːnʲdʲɪʃkɐsʲɪs
olandiški	olaːnʲdʲɪʃʲkʲɪ
olandiškieji	olaːnʲdʲɪʃʲkʲjɛjɪ
olandiškiems	olaːnʲdʲɪʃʲkʲjɛms
olandiškiesiems	olaːnʲdʲɪʃʲkʲjɛsʲjems
olandiško	olaːnʲdʲɪʃko
olandiškoje	olaːnʲdʲɪʃkojɛ
olandiškoji	olaːnʲdʲɪʃkojɪ
olandiškojo	olaːnʲdʲɪʃkojo
olandiškojoje	olaːnʲdʲɪʃkojojɛ
olandiškomis	olaːnʲdʲɪʃkomʲɪs
olandiškoms	olaːnʲdʲɪʃkoms
olandiškos	olaːnʲdʲɪʃkos
olandiškose	olaːnʲdʲɪʃkosʲɛ
olandiškosiomis	olaːnʲdʲɪʃkosʲomʲɪs
olandiškosioms	olaːnʲdʲɪʃkosʲoms
olandiškosios	olaːnʲdʲɪʃkosʲos
olandiškosiose	olaːnʲdʲɪʃkosʲosʲɛ
olandišku	olaːnʲdʲɪʃkʊ
olandiškuoju	olaːnʲdʲɪʃkʊojʊ
olandiškuose	olaːnʲdʲɪʃkʊosʲɛ
olandiškuosiuose	olaːnʲdʲɪʃkʊosʲʊosʲɛ
olandiškuosius	olaːnʲdʲɪʃkʊosʲʊs
olandiškus	olaːnʲdʲɪʃkʊs
olandišką	olaːnʲdʲɪʃkaː
olandiškąja	olaːnʲdʲɪʃkaːjɛ
olandiškąją	olaːnʲdʲɪʃkaːjæː
olandiškąjį	olaːnʲdʲɪʃkaːjiː
olandiškąsias	olaːnʲdʲɪʃkaːsʲɛs
olandiškų	olaːnʲdʲɪʃkuː
olandiškųjų	olaːnʲdʲɪʃkuːjuː
opa	opɐ
opijus	opʲijʊs
oras	oɾɐs
orchidėja	oɾʲxʲɪdʲeːjɐ
orgija	orʲɡʲɪjɛ
orgiška	orʲɡʲɪʃkɐ
orgiškai	orʲɡʲɪʃkɐj
orgiškais	orʲɡʲɪʃkɐjs
orgiškaisiais	orʲɡʲɪʃkɐjsʲɛjs
orgiškajai	orʲɡʲɪʃkɐjɛj
orgiškajam	orʲɡʲɪʃkɐjɛm
orgiškajame	orʲɡʲɪʃkɐjɛmʲɛ
orgiškam	orʲɡʲɪʃkɐm
orgiškame	orʲɡʲɪʃkɐmʲɛ
orgiškas	orʲɡʲɪʃkɐs
orgiškasis	orʲɡʲɪʃkɐsʲɪs
orgiškesne	orʲɡʲɪʃʲkʲɛsʲnʲɛ
orgiškesnei	orʲɡʲɪʃʲkʲɛsʲnʲɛj
orgiškesnes	orʲɡʲɪʃʲkʲɛsʲnʲɛs
orgiškesni	orʲɡʲɪʃʲkʲɛsʲnʲɪ
orgiškesniais	orʲɡʲɪʃʲkʲɛsʲnʲɛjs
orgiškesniaisiais	orʲɡʲɪʃʲkʲɛsʲnʲɛjsʲɛjs
orgiškesniajai	orʲɡʲɪʃʲkʲɛsʲnʲɛjɛj
orgiškesniajam	orʲɡʲɪʃʲkʲɛsʲnʲæːjɛm
orgiškesniajame	orʲɡʲɪʃʲkʲɛsʲnʲæːjɛmʲɛ
orgiškesniam	orʲɡʲɪʃʲkʲɛsʲnʲæːm
orgiškesniame	orʲɡʲɪʃʲkʲɛsʲnʲɛmʲɛ
orgiškesnieji	orʲɡʲɪʃʲkʲɛsʲnʲjɛjɪ
orgiškesniems	orʲɡʲɪʃʲkʲɛsʲnʲjɛms
orgiškesniesiems	orʲɡʲɪʃʲkʲɛsʲnʲjɛsʲjems
orgiškesnio	orʲɡʲɪʃʲkʲɛsʲnʲo
orgiškesnioji	orʲɡʲɪʃʲkʲɛsʲnʲoːjɪ
orgiškesniojo	orʲɡʲɪʃʲkʲɛsʲnʲojo
orgiškesniojoje	orʲɡʲɪʃʲkʲɛsʲnʲoːjojɛ
orgiškesniosiomis	orʲɡʲɪʃʲkʲɛsʲnʲoːsʲomʲɪs
orgiškesniosioms	orʲɡʲɪʃʲkʲɛsʲnʲoːsʲoms
orgiškesniosios	orʲɡʲɪʃʲkʲɛsʲnʲoːsʲos
orgiškesniosios	orʲɡʲɪʃʲkʲɛsʲnʲosʲos
orgiškesniosiose	orʲɡʲɪʃʲkʲɛsʲnʲoːsʲosʲɛ
orgiškesnis	orʲɡʲɪʃʲkʲɛsʲnʲɪs
orgiškesniu	orʲɡʲɪʃʲkʲɛsʲnʲʊ
orgiškesniuoju	orʲɡʲɪʃʲkʲɛsʲnʲuɔjʊ
orgiškesniuose	orʲɡʲɪʃʲkʲɛsʲnʲʊosʲɛ
orgiškesniuosiuose	orʲɡʲɪʃʲkʲɛsʲnʲʊoːsʲʊosʲɛ
orgiškesniuosius	orʲɡʲɪʃʲkʲɛsʲnʲuɔsʲʊs
orgiškesnius	orʲɡʲɪʃʲkʲɛsʲnʲʊs
orgiškesniąja	orʲɡʲɪʃʲkʲɛsʲnʲæːjɛ
orgiškesniąją	orʲɡʲɪʃʲkʲɛsʲnʲæːjæː
orgiškesniąsias	orʲɡʲɪʃʲkʲɛsʲnʲæːsʲɛs
orgiškesnių	orʲɡʲɪʃʲkʲɛsʲnʲuː
orgiškesniųjų	orʲɡʲɪʃʲkʲɛsʲnʲuːjuː
orgiškesnysis	orʲɡʲɪʃʲkʲɛsʲnʲiːsʲɪs
orgiškesnė	orʲɡʲɪʃʲkʲɛsʲnʲeː
orgiškesnėje	orʲɡʲɪʃʲkʲɛsʲnʲeːjɛ
orgiškesnėmis	orʲɡʲɪʃʲkʲɛsʲnʲeːmʲɪs
orgiškesnėms	orʲɡʲɪʃʲkʲɛsʲnʲeːms
orgiškesnės	orʲɡʲɪʃʲkʲɛsʲnʲeːs
orgiškesnės	orʲɡʲɪʃʲkʲɛsʲnʲeːs
orgiškesnėse	orʲɡʲɪʃʲkʲɛsʲnʲeːsʲɛ
orgiškesnę	orʲɡʲɪʃʲkʲɛsʲnʲæː
orgiškesnį	orʲɡʲɪʃʲkʲɛsʲnʲiː
orgiškesnįjį	orʲɡʲɪʃʲkʲɛsʲnʲiːjiː
orgiški	orʲɡʲɪʃʲkʲɪ
orgiškiausi	orʲɡʲɪʃʲkʲæːʊsʲɪ
orgiškiausia	orʲɡʲɪʃʲkʲæːʊsʲɛ
orgiškiausiai	orʲɡʲɪʃʲkʲæːʊsʲɛj
orgiškiausiais	orʲɡʲɪʃʲkʲæːʊsʲɛjs
orgiškiausiaisiais	orʲɡʲɪʃʲkʲæːʊsʲɛjsʲɛjs
orgiškiausiajai	orʲɡʲɪʃʲkʲæːʊsʲɛjɛj
orgiškiausiajam	orʲɡʲɪʃʲkʲæːʊsʲɛjɛm
orgiškiausiajame	orʲɡʲɪʃʲkʲæːʊsʲɛjɛmʲɛ
orgiškiausiam	orʲɡʲɪʃʲkʲæːʊsʲɛm
orgiškiausiame	orʲɡʲɪʃʲkʲæːʊsʲɛmʲɛ
orgiškiausias	orʲɡʲɪʃʲkʲæːʊsʲɛs
orgiškiausiasis	orʲɡʲɪʃʲkʲæːʊsʲɛsʲɪs
orgiškiausieji	orʲɡʲɪʃʲkʲæːʊsʲjɛjɪ
orgiškiausiems	orʲɡʲɪʃʲkʲæːʊsʲjɛms
orgiškiausiesiems	orʲɡʲɪʃʲkʲæːʊsʲjɛsʲjɛms
orgiškiausio	orʲɡʲɪʃʲkʲæːʊsʲo
orgiškiausioje	orʲɡʲɪʃʲkʲæːʊsʲojɛ
orgiškiausioji	orʲɡʲɪʃʲkʲæːʊsʲojɪ
orgiškiausiojo	orʲɡʲɪʃʲkʲæːʊsʲojo
orgiškiausiojoje	orʲɡʲɪʃʲkʲæːʊsʲojojɛ
orgiškiausiomis	orʲɡʲɪʃʲkʲæːʊsʲomʲɪs
orgiškiausioms	orʲɡʲɪʃʲkʲæːʊsʲoms
orgiškiausios	orʲɡʲɪʃʲkʲæːʊsʲos
orgiškiausiose	orʲɡʲɪʃʲkʲæːʊsʲosʲɛ
orgiškiausiosiomis	orʲɡʲɪʃʲkʲæːʊsʲosʲomʲɪs
orgiškiausiosioms	orʲɡʲɪʃʲkʲæːʊsʲosʲoms
orgiškiausiosios	orʲɡʲɪʃʲkʲæːʊsʲosʲos
orgiškiausiosiose	orʲɡʲɪʃʲkʲæːʊsʲosʲosʲɛ
orgiškiausiu	orʲɡʲɪʃʲkʲæːʊsʲʊ
orgiškiausiuoju	orʲɡʲɪʃʲkʲæːʊsʲʊojʊ
orgiškiausiuose	orʲɡʲɪʃʲkʲæːʊsʲʊosʲɛ
orgiškiausiuosiuose	orʲɡʲɪʃʲkʲæːʊsʲʊosʲʊosʲɛ
orgiškiausiuosius	orʲɡʲɪʃʲkʲæːʊsʲʊosʲʊs
orgiškiausius	orʲɡʲɪʃʲkʲæːʊsʲʊs
orgiškiausią	orʲɡʲɪʃʲkʲæːʊsʲæː
orgiškiausiąja	orʲɡʲɪʃʲkʲæːʊsʲæːjɛ
orgiškiausiąją	orʲɡʲɪʃʲkʲæːʊsʲæːjæː
orgiškiausiąjį	orʲɡʲɪʃʲkʲæːʊsʲæːjiː
orgiškiausiąsias	orʲɡʲɪʃʲkʲæːʊsʲæːsʲɛs
orgiškiausių	orʲɡʲɪʃʲkʲæːʊsʲuː
orgiškiausiųjų	orʲɡʲɪʃʲkʲæːʊsʲuːjuː
orgiškieji	orʲɡʲɪʃʲkʲjɛjɪ
orgiškiems	orʲɡʲɪʃʲkʲjɛms
orgiškiesiems	orʲɡʲɪʃʲkʲjɛsʲjems
orgiško	orʲɡʲɪʃko
orgiškoje	orʲɡʲɪʃkojɛ
orgiškoji	orʲɡʲɪʃkojɪ
orgiškojo	orʲɡʲɪʃkojo
orgiškojoje	orʲɡʲɪʃkojojɛ
orgiškomis	orʲɡʲɪʃkomʲɪs
orgiškoms	orʲɡʲɪʃkoms
orgiškos	orʲɡʲɪʃkos
orgiškose	orʲɡʲɪʃkosʲɛ
orgiškosiomis	orʲɡʲɪʃkosʲomʲɪs
orgiškosioms	orʲɡʲɪʃkosʲoms
orgiškosios	orʲɡʲɪʃkosʲos
orgiškosiose	orʲɡʲɪʃkosʲosʲɛ
orgišku	orʲɡʲɪʃkʊ
orgiškuoju	orʲɡʲɪʃkʊojʊ
orgiškuose	orʲɡʲɪʃkʊosʲɛ
orgiškuosiuose	orʲɡʲɪʃkʊosʲʊosʲɛ
orgiškuosius	orʲɡʲɪʃkʊosʲʊs
orgiškus	orʲɡʲɪʃkʊs
orgišką	orʲɡʲɪʃkaː
orgiškąja	orʲɡʲɪʃkaːjɛ
orgiškąją	orʲɡʲɪʃkaːjæː
orgiškąjį	orʲɡʲɪʃkaːjiː
orgiškąsias	orʲɡʲɪʃkaːsʲɛs
orgiškų	orʲɡʲɪʃkuː
orgiškųjų	orʲɡʲɪʃkuːjuː
ožys	ɔʒʲiːs
pabaiga	pɐbɐɪ̯ˑɡɐ
pabaiga	pä̌ːbɐɪ̯ˑɡɐ
pabūti	pɐbuːtʲɪ
padalyvis	paːdɐlʲiʋʲɪs
padargas	pɐd̪ärɡɐs̪
padorus	pɐdɔrʊs
paduoti	pɐduɔtʲɪ
pagalba	pɐɡaːlbɐ
pagalbai	pɐɡaːlbɐj
pagalboje	pɐɡaːlbɔjɛ
pagalbos	pɐɡaːlbɔs
pagalbą	pɐɡaːlbaː
pagonybė	pɐɡonʲiːbʲeː
palaižyti	pɐlɐjʒiːtɪ
palapinė	pɐɫɐpʲɪn̪ʲeː
palaukti	pɐlaʊkʲtʲɪ
panaudotoja	pɐnɐʊdoːtojɛ
panaudotojai	pɐnɐʊdoːtojɛj
panaudotojais	pɐnɐʊdoːtojɛjs
panaudotojams	pɐnɐʊdoːtojɛms
panaudotojas	pɐnɐʊdoːtojɛs
panaudotojau	pɐnɐʊdoːtojɛʊ
panaudotojo	pɐnɐʊdoːtojo
panaudotojoje	pɐnɐʊdoːtojojɛ
panaudotojomis	pɐnɐʊdoːtojomʲɪs
panaudotojoms	pɐnɐʊdoːtojoms
panaudotojos	pɐnɐʊdoːtojos
panaudotojose	pɐnɐʊdoːtojosʲɛ
panaudotoju	pɐnɐʊdoːtojʊ
panaudotojui	pɐnɐʊdoːtojʊɪ
panaudotojuje	pɐnɐʊdoːtojʊjɛ
panaudotojuose	pɐnɐʊdoːtojʊosʲɛ
panaudotojus	pɐnɐʊdoːtojʊs
panaudotoją	pɐnɐʊdoːtojæː
panaudotojų	pɐnɐʊdoːtojuː
paplūdimys	pɐpluːdʲɪmʲiːs
papratimas	pɐprɐtʲɪmɐs
parama	pɐɾɐmɐ
paramai	paːɾɐmɐj
paramas	paːɾɐmɐs
paramoje	pɐɾɐmojɛ
paramomis	pɐɾɐmomʲɪs
paramoms	pɐɾɐmoːms
paramos	pɐɾɐmoːs
paramos	paːɾɐmos
paramose	pɐɾɐmosʲɛ
paramą	paːɾɐmaː
paramų	pɐɾɐmuː
pardavėja	pɐrdɐʋʲeːjɛ
pardavėjai	pɐɾdɐʋʲeːjɛj
pardavėjais	pɐɾdɐʋʲeːjɛjs
pardavėjams	pɐɾdɐʋʲeːjɛms
pardavėjas	pɐɾdɐʋʲeːjɛs
pardavėjau	pɐɾdɐʋʲeːjɛʊ
pardavėjo	pɐɾdɐʋʲeːjo
pardavėjoje	pɐɾdɐʋʲeːjojɛ
pardavėjomis	pɐɾdɐʋʲeːjomʲɪs
pardavėjoms	pɐɾdɐʋʲeːjoms
pardavėjos	pɐɾdɐʋʲeːjos
pardavėjose	pɐɾdɐʋʲeːjosʲɛ
pardavėju	pɐɾdɐʋʲeːjʊ
pardavėjui	pɐɾdɐʋʲeːjʊɪ
pardavėjuje	pɐɾdɐʋʲeːjʊjɛ
pardavėjuose	pɐɾdɐʋʲeːjʊosʲɛ
pardavėjus	pɐɾdɐʋʲeːjʊs
pardavėją	pɐɾdɐʋʲeːjæː
pardavėjų	pɐɾdɐʋʲeːjuː
parduoti	pɐɾduɔtʲɪ
parkeliaujanti	pɐrʲkʲɛlʲæʊjɛnʲtʲɪ
parkeliaujantieji	pɐrʲkʲɛlʲæʊjɛnʲtʲjɛjɪ
parkeliaujantiems	pɐrʲkʲɛlʲæʊjɛnʲtʲjɛms
parkeliaujantiesiems	pɐrʲkʲɛlʲæʊjɛnʲtʲjɛsʲjɛms
parkeliaujantys	pɐrʲkʲɛlʲæʊjɛnʲtʲiːs
parkeliaujantysis	pɐrʲkʲɛlʲæʊjɛnʲtʲiːsʲɪs
parkeliaujantį	pɐrʲkʲɛlʲæʊjɛnʲtʲiː
parkeliaujantįjį	pɐrʲkʲɛlʲæʊjɛnʲtʲiːjiː
parkeliaujančia	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛ
parkeliaujančiai	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛj
parkeliaujančiais	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛjs
parkeliaujančiaisiais	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛjsʲɛjs
parkeliaujančiajai	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛjɛj
parkeliaujančiajam	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛjɛm
parkeliaujančiajame	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛjɛmʲɛ
parkeliaujančiam	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛm
parkeliaujančiame	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛmʲɛ
parkeliaujančias	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲɛs
parkeliaujančio	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲo
parkeliaujančioje	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲojɛ
parkeliaujančioji	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲojɪ
parkeliaujančiojo	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲojo
parkeliaujančiojoje	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲojojɛ
parkeliaujančiomis	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲomʲɪs
parkeliaujančioms	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲoms
parkeliaujančios	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲos
parkeliaujančiose	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲosʲɛ
parkeliaujančiosiomis	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲosʲomʲɪs
parkeliaujančiosioms	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲosʲoms
parkeliaujančiosios	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲosʲos
parkeliaujančiosiose	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲosʲosʲɛ
parkeliaujančiu	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲʊ
parkeliaujančiuoju	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲʊojʊ
parkeliaujančiuose	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲʊosʲɛ
parkeliaujančiuosiuose	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊosʲɛ
parkeliaujančiuosius	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊs
parkeliaujančius	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲʊs
parkeliaujančią	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲæː
parkeliaujančiąja	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲæːjɛ
parkeliaujančiąją	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲæːjæː
parkeliaujančiąsias	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲæːsʲɛs
parkeliaujančių	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲuː
parkeliaujančiųjų	pɐrʲkʲɛlʲæʊjɛnʲtʲʃʲuːjuː
parkeliaują	pɐrʲkʲɛlʲæʊjæː
parkeliauti	pɐrʲkʲɛlʲæʊtʲɪ
pas	pɐs
pasakiškas	paːsɐkʲɪʃkɐs
pasakiškumas	pɐsɐkʲɪʃkʊmɐs
pasakyti	pɐsɐkʲiːtʲɪ
pasauli	pɐsaʊlʲɪ
pasauliai	pɐsaʊlʲɛj
pasauliais	pɐsaʊlʲɛjs
pasauliams	pɐsaʊlʲɛms
pasaulio	pɐsaʊlʲo
pasaulis	pɐsaʊlʲɪs
pasauliu	pɐsaʊlʲʊ
pasauliui	pɐsaʊlʲʊɪ
pasauliuose	pɐsaʊlʲʊosʲɛ
pasaulius	pɐsaʊlʲʊs
pasaulių	pɐsaʊlʲuː
pasaulyje	pɐsaʊlʲiːjɛ
pasaulį	pɐsaʊlʲiː
paslaptinga	pɐslɐptʲɪnɡɐ
paslaptingai	pɐslɐptʲɪnɡɐj
paslaptingais	pɐslɐptʲɪnɡɐjs
paslaptingaisiais	pɐslɐptʲɪnɡɐjsʲɛjs
paslaptingajai	pɐslɐptʲɪnɡɐjɛj
paslaptingajam	pɐslɐptʲɪnɡɐjɛm
paslaptingajame	pɐslɐptʲɪnɡɐjɛmʲɛ
paslaptingam	pɐslɐptʲɪnɡɐm
paslaptingame	pɐslɐptʲɪnɡɐmʲɛ
paslaptingas	pɐslɐptʲɪnɡɐs
paslaptingasis	pɐslɐptʲɪnɡɐsʲɪs
paslaptingesne	pɐslɐptʲɪnʲɡʲɛsʲnʲɛ
paslaptingesnei	pɐslɐptʲɪnʲɡʲɛsʲnʲɛj
paslaptingesnes	pɐslɐptʲɪnʲɡʲɛsʲnʲɛs
paslaptingesni	pɐslɐptʲɪnʲɡʲɛsʲnʲɪ
paslaptingesniais	pɐslɐptʲɪnʲɡʲɛsʲnʲɛjs
paslaptingesniaisiais	pɐslɐptʲɪnʲɡʲɛsʲnʲɛjsʲɛjs
paslaptingesniajai	pɐslɐptʲɪnʲɡʲɛsʲnʲɛjɛj
paslaptingesniajam	pɐslɐptʲɪnʲɡʲɛsʲnʲæːjɛm
paslaptingesniajame	pɐslɐptʲɪnʲɡʲɛsʲnʲæːjɛmʲɛ
paslaptingesniam	pɐslɐptʲɪnʲɡʲɛsʲnʲæːm
paslaptingesniame	pɐslɐptʲɪnʲɡʲɛsʲnʲɛmʲɛ
paslaptingesnieji	pɐslɐptʲɪnʲɡʲɛsʲnʲjɛjɪ
paslaptingesniems	pɐslɐptʲɪnʲɡʲɛsʲnʲjɛms
paslaptingesniesiems	pɐslɐptʲɪnʲɡʲɛsʲnʲjɛsʲjems
paslaptingesnio	pɐslɐptʲɪnʲɡʲɛsʲnʲo
paslaptingesnioji	pɐslɐptʲɪnʲɡʲɛsʲnʲoːjɪ
paslaptingesniojo	pɐslɐptʲɪnʲɡʲɛsʲnʲojo
paslaptingesniojoje	pɐslɐptʲɪnʲɡʲɛsʲnʲoːjojɛ
paslaptingesniosiomis	pɐslɐptʲɪnʲɡʲɛsʲnʲoːsʲomʲɪs
paslaptingesniosioms	pɐslɐptʲɪnʲɡʲɛsʲnʲoːsʲoms
paslaptingesniosios	pɐslɐptʲɪnʲɡʲɛsʲnʲoːsʲos
paslaptingesniosios	pɐslɐptʲɪnʲɡʲɛsʲnʲosʲos
paslaptingesniosiose	pɐslɐptʲɪnʲɡʲɛsʲnʲoːsʲosʲɛ
paslaptingesnis	pɐslɐptʲɪnʲɡʲɛsʲnʲɪs
paslaptingesniu	pɐslɐptʲɪnʲɡʲɛsʲnʲʊ
paslaptingesniuoju	pɐslɐptʲɪnʲɡʲɛsʲnʲuɔjʊ
