aba	aβa̝
fragulla	fɾaɣuʎa̝
francada	fɾaŋkaða̝
francante	fɾaŋkante̝
francés	fɾanθes
franco	fraŋko̝
francuín	fɾaŋkuiŋ
frangulla	fɾaŋɡuʎa̝
franqueza	fɾaŋkeθa̝
franzomil	fɾanθomil
frasca	fɾaska̝
frasca	fɾaska̝
freán	fɾeaŋ
freáns	fɾeaŋs
freás	fɾeas
freba	fɾeβa̝
freguesía	fɾɛɣesia̝
freila	fɾejla̝
freire	fɾejɾe̝
freire	fɾejɾe̝
freita	fɾejta̝
freixa	fɾejʃa̝
freixedo	fɾejʃeðo̝
freixo	fɾejʃo̝
freixó	fɾejʃɔ
freixó	fɾejʃɔ
frenxer	frenʃeɾ
fresca	fɾeska̝
fresco	fɾesko̝
fresco	fɾesko̝
freta	fɾɛta̝
fretar	fɾetaɾ
fretar	fɾetaɾ
frete	fɾɛte̝
friaxe	fɾiaʃe̝
frieira	fɾiejɾa̝
friosende	fɾiosende̝
fritir	fɾitiɾ
frito	fɾito̝
friúce	fɾiuθe̝
frixir	fɾiʃiɾ
froallo	fɾoaʎo̝
froila	fɾɔjla̝
froita	fɾojta̝
fronza	fɾonθa̝
fronza	fɾonsa̝
fronza	fɾonʃa̝
fros	fɾɔs
frouma	fɾowma̝
frouxo	fɾowʃo̝
froxel	fɾoʃɛl
fuíña	fuiɲa̝
fumar	fumaɾ
fume	fume̝
fumeiro	fumejɾo̝
fumeiro	fumejɾo̝
fungar	fuŋɡaɾ
fungar	fuŋkaɾ
fungueiro	fuŋɡejɾo̝
funil	funil
fura	fuɾa̝
furabolos	fuɾaβolo̝s
furado	fuɾaðo̝
furancho	fuɾant͡ʃo̝̝
furar	fuɾaɾ
furaño	fuɾaɲo̝
furco	fuɾko̝
furna	fuɾna̝
furón	fuɾoŋ
furrular	furulaɾ
fuste	fuste̝
gabanza	ɡaβanθa̝
gabar	ɡaβaɾ
gabear	ɡaβeaɾ
gabeta	ɡaβeta̝
gabia	ɡaβja̝
gabia	ɡaβia̝
gabido	ɡaβiðo̝
gabita	ɡaβita̝
gacear	ɡaθeaɾ
gadaña	ɡaðaɲa̝
gadoupa	ɡaðowpa̝
gafo	ɡafo̝
gago	ɡaɣo̝
gago	ɡaɣo̝
gaio	ɡajo̝
gaiola	ɡajɔla̝
gaita	ɡajta̝
gaiteiro	ɡajtejɾo̝
gaivota	ɡajβɔta̝
galafre	ɡalafɾe̝
galardón	ɡalaɾðoŋ
galdrapa	ɡaldɾapa̝
galega	ɡaleɣɐ
galega	χaleχɐ
galega	ħaleħɐ
galego	ɡaleɣʊ
galego	χaleχʊ
galego	ħaleħʊ
galeón	ɡaleoŋ
galería	ɡaleɾia̝
galga	ɡalɣa̝
galga	ɡalɣa̝
galgar	ɡalɣaɾ
galgar	ɡalɣaɾ
galicia	ɡaliθjɐ
galicia	ɡalisjɐ
galiza	ɡaliθɐ
galiza	ɡalisɐ
galiña	ɡaliɲa̝
galiñeiro	ɡaliɲejɾo̝
galla	ɡaʎa̝
gallado	ɡaʎaðo̝
galladura	ɡaʎaðuɾa̝
gallar	ɡaʎaɾ
gallo	ɡaʎo̝
gallofo	ɡaʎɔfo̝
galloufeiro	ɡaʎowfejɾo̝
galocha	ɡalɔt͡ʃa̝
galopar	ɡalopaɾ
gamela	ɡamɛla̝
gana	ɡana̝
ganapán	ɡanapaŋ
gancho	ɡant͡ʃo̝
gándara	ɡanda̝ɾa̝
gando	ɡando̝
ganduxar	ɡanduʃaɾ
ganir	ɡaniɾ
ganso	ɡanso̝
ganzo	ɡanθo̝
garabato	ɡaɾaβato̝
garabito	ɡaɾaβuʎo̝
garabizo	ɡaɾaβiθo̝
garabizo	ɡaɾaβiso̝
garabullo	ɡaɾaβuʎo̝
garavanzo	ɡaraβanθo̝
garavanzo	ħraβanso̝
gardarroupa	ɡaɾðarowpa̝
garduña	ɡaɾðuɲa̝
garela	ɡaɾɛla̝
garela	ħaɾɛla̝
garfela	ɡaɾfɛla̝
garfelo	ɡaɾfɛlo̝
garfo	ɡaɾfo̝
gargallada	ɡaɾɣaʎaða̝
gargallar	ɡaɾɣaʎaɾ
garganta	ɡaɾɣanta̝
garimar	ɡaɾimaɾ
garrocha	ɡarɔt͡ʃa̝
garrote	ɡarɔte̝
gaspacho	ɡaspat͡ʃo̝
gaspallo	ɡaspaʎo̝
gaspeto	ɡaspeto̝
gaspeto	ɡaθpeto̝
gastallo	ɡastaʎo̝
gastar	ɡastaɾ
gavela	ɡaβɛla
gañar	ɡaɲaɾ
gobelete	ɡoβelete̝
gobernallo	ɡoβeɾnaʎo̝
godallo	ɡoðaʎo̝
godallo	ɰoðaʎo̝
gola	ɡɔla
goldra	ɡoldɾa̝
goldra	ɡoldɾa̝
golfariz	ɡolfaɾiθ
golfiño	ɡolfiɲo̝
golfón	ɡolfoŋ
golmar	ɡolmaɾ
golpe	ɡɔlpe̝
golpe	ɡɔlpe̝
gomesende	ɡomesende̝
gondollín	ɡondoʎiŋ
gondomar	ɡondomaɾ
gondufe	ɡondufe̝
gondulfe	ɡondulfe̝
gondulfes	ɡondulfe̝s
gontade	ɡontaðe̝
gontar	ɡontaɾ
gonxar	ɡonʃaɾ
gonzar	ɡonθaɾ
gorar	ɡoɾaɾ
gorentar	ɡoɾentaɾ
gorentar	ɡoɾɛntaɾ
gorga	ɡɔɾɣa̝
gorgoiro	ɡoɾɣojɾo̝
gorgola	ɡoɾɣola̝
gorgolexar	ɡoɾɣoleʃaɾ
gorgolexo	ɡoɾɣoleʃo̝
gorgolo	ɡoɾɣolo̝
gorgomil	ɡoɾɣomil
gorgozada	ɡoɾɣoθaða̝
gorgozada	ɡoɾɣosaða̝̝
gorgozo	ɡoɾɣoθo̝
gorgozo	ɡoɾɣoso̝
gorgueira	ɡoɾɣejɾa̝
gornecer	ɡoɾneθeɾ
gornir	ɡoɾniɾ
goro	ɡɔɾo̝
gorxa	ɡɔɾʃa̝
gosende	ɡosende̝
gota	ɡota̝
goteira	ɡotejɾa̝
goto	ɡoto̝
graba	ɡɾaβa̝
gradar	ɡɾaðaɾ
grade	ɡɾaðe̝
gralla	ɡɾaʎa̝
grallar	ɡɾaʎaɾ
grama	ɡɾama̝
gramalleira	ɡɾamaʎejɾa̝
gramar	ɡɾamaɾ
grampa	ɡɾampa̝
grampín	ɡɾampiŋ
granxa	ɡɾanʃa̝
graxa	ɡɾaʃa̝
graña	ɡɾaɲa̝
grea	ɡɾea̝
grei	ɡrej
grei	ɡrɛj
grelo	ɡɾelo̝
grelo	ɡɾilo̝
grilanda	ɡrilanda̝
grima	ɡɾima
grixó	ɡɾiʃɔ
grixoa	ɡɾiʃɔa̝
groba	ɡɾɔβa̝
grolo	ɡɾolo̝
grolo	ɡɾolo̝
gromo	ɡɾomo̝
groria	ɡɾɔɾja̝
groto	ɡɾoto̝
groucho	ɡɾowt͡ʃo̝
gruta	ɡɾuta̝
guedella	ɡeðeʎa̝
gueifa	ɡejfa̝
guerra	ɡɛra̝
guerreiro	ɡɛrejɾo̝
guerreiro	ɡɛrejɾo̝
guiado	ɡiaðo̝
guiar	ɡiaɾ
guilfonxe	ɡilfonʃe̝
guilfrei	ɡilfɾej
guillade	ɡiʎaðe̝
guillado	ɡiʎaðo̝
guillado	ħiʎaðo̝
guillamil	ɡiʎamil
guillar	ɡiʎaɾ
guillerme	ɡiʎɛɾme
guillufe	ɡiʎufe̝
guillurfe	ɡiʎuɾfe̝
guinche	ɡint͡ʃe̝
guincho	ɡint͡ʃo̝
guincho	ɡint͡ʃo̝
guindar	ɡindaɾ
guindareza	ɡindaɾeθɐ
guindareza	ɡindaɾesɐ
guindastre	ɡindastɾe̝
guisa	ɡisa̝
guisande	ɡisande̝
guisar	ɡisaɾ
guiso	ɡiso̝
guispar	ɡispaɾ
guizo	ɡiθo̝
guizo	ɡiso̝
gulapo	ɡulapo̝
guldrís	ɡuldɾis
guldriz	ɡuldɾiθ
gulfar	ɡulfaɾ
gulfariz	ɡulfaɾiθ
gulfián	ɡulfjaŋ
gume	ɡume̝
gundián	ɡundiaŋ
gunxar	ɡunʃaɾ
gurgulla	ɡuɾɣuʎa̝
gurgullar	ɡuɾɣuʎaɾ
gurgullo	ɡuɾɣuʎo̝
gurgullón	ɡuɾɣuʎoŋ
guxeva	ɡuʃeβa̝
habelencia	aβelɛnθja̝
habenza	aβɛnθa̝
habenza	aβenθa̝
hábito	aβito̝
halar	alaɾ
han	an
has	as
hedra	ɛðɾa̝
hedreira	ɛðɾejɾa̝
heráldica	eɾalðika̝
herba	ɛɾβa̝
herculino	ɛɾkulino̝
herdade	ɛɾðaðe̝
herdar	ɛɾðaɾ
herdeiro	erðejɾo
heree	eɾɛ
hermida	eɾmiða̝
ho	ɔ
home	ɔmɪ
homofobia	o̞mo̞fo̞βja̠
hórreo	oreo̝
horta	ɔɾta̝
hoste	ɔste̝
hucha	ut͡ʃa̝
humillar	umiʎaɾ
ichó	it͡ʃɔ
igrexa	iɣɾeʃa̝
illa	iʎa
illar	iʎaɾ
illar	iʎaɾ
illar	iʎaɾ
illarga	iʎaɾɣa̝
illargada	iʎaɾɣaða̝
illó	iʎɔ
imaxe	imaʃe̝
imaxe	imaʃe̝ŋ
imitar	imitaɾ
incenso	inθenso̝
incenso	inθɛnso̝
inchar	int͡ʃaɾ
inferno	iɱfɛɾno̝
ingua	iŋɡwa̝
ingua	iŋɡo̯a̝
insua	inswa̝
insua	insua̝
insua	inswa̝
intre	intɾe̝
intricar	intɾikaɾ
invernía	imbɛɾnia̝
inverno	imbɛɾno̝
inzar	inθaɾ
inzo	inθo̝
irixoa	iɾiʃɔa̝
irmá	iɾma
irmá	iɾmaŋ
irmán	iɾmaŋ
irmán	iɾmao̯
irmán	iɾmaŋ
irmandiño	iɾmandiɲo
isca	iska̝
isca	iska̝
isqueiro	iskejɾo̝
kafkiano	kafkjano
labazada	laβaθaða̝
labestro	laβestɾo̝
lábil	labiːl
labrada	laβɾaða̝
labrego	laβɾɛɣo̝
lacazán	lakaθaŋ
laceira	laθɛjɾa̝
lacón	lakoŋ
ladaíña	laðaiɲa
ladeira	laðejɾa̝
laderno	laðɛɾno̝
ladral	laðɾal
ladrar	laðɾaɾ
ladrillo	laðɾiʎo̝
lagar	laɣaɾ
lagarteiro	laɣaɾtejɾo̝
lagarto	laɣaɾto̝
lago	laɣo
lagoa	laɣoa̝
laiar	lajaɾ
laido	lajðo̝
laído	laiðo̝
lais	lajs
lama	lama̝
lamacento	lamaθɛnto̝
lamazal	lamaθal
lamazal	lamasal
lambecricas	lambekɾika̝s
lambefoula	lambefowla̝
lambetada	lambetaða̝
lambonada	lambonaða̝
lameiro	lamejɾo̝
lamela	lamɛla̝
lamela	lamɛla̝
lamia	lamja̝
lamia	lamja̝
lampaza	lampaθa̝
lampaza	lampaθa̝
lampo	lampo̝
lamprea	lampɾea̝
landeira	landejɾa̝
landra	landɾa̝
lanza	lanθa̝
lanzoa	lanθoa̝
lapa	lapa̝
lapacaldos	lapakaldo̝s
lapar	lapaɾ
lapo	lapo̝
lapo	lapo̝
lar	laɾ
laranxa	laɾanʃa̝
laranxeira	laɾanʃejɾa̝
larcha	lart͡ʃa̝
lardo	lardo
laredo	laɾeðo̝
laredo	laɾeðo̝
laredo	laɾiðo̝
lareira	laɾejɾa̝
larengo	laɾeŋɡo̝
laretar	laɾetaɾ
lareto	laɾeto̝
larpar	laɾpaɾ
larpeirada	laɾpejɾaða̝
lastra	lastɾa̝
lata	lata̝
latar	lataɾ
lavacuncas	laβakuŋka̝s
lavadoiro	laβaðojɾo̝
lavadura	laβaðuɾa̝
lavandeira	laβandejɾa̝
laverca	laβɛɾka̝
laverco	laβɛɾko
laxa	laʃa̝
laxe	laʃe̝
lazo	laθo̝
laña	laɲa̝
lañar	laɲaɾ
laño	laɲo̝
lebre	lɛβɾe̝
ledesma	leðesma̝
ledicia	leðiθja̝
ledo	leðo̝
ledo	lɛðo̝
legón	leɣoŋ
legume	leɣume̝
lei	lei
leiba	lɛjβa̝
leilán	lejlaŋ
leira	lejɾa̝
leira	lejɾa̝
leirón	lejɾoŋ
leito	lejto̝
leitón	lejtoŋ
leituga	lejtuɣa̝
leiva	lɛjβa̝
lembranza	lembɾanθa̝
lembrar	lembɾaɾ
leme	lɛme̝
lemos	lɛmo̝s
lene	lɛne̝
lento	lento̝
lentura	lentuɾa̝
lenzo	lɛnθo̝
lenzo	lɛnso̝
lercha	lɛɾt͡ʃa̝
lercho	lɛɾt͡ʃo̝
leria	lɛɾja̝
leriar	lɛɾiaɾ
lesende	lesende̝
lesma	lesma̝
lesma	lɛsma̝
lesta	lɛsta̝
lestrobe	lestɾɔβe̝
levada	leβaða̝
levar	leβaɾ
leña	leɲa̝
liame	liame̝
liaza	liaθa̝
liaza	liasa̝
libraría	liβɾaɾia̝
lidar	liðaɾ
lide	liðe̝
lideira	liðejɾa̝
lignito	liɡnito
limacha	limat͡ʃa̝
limáchega	limat͡ʃe̝ɣa̝
limaco	limako̝
limiar	limjaɾ
limpo	limpo̝
linguaxe	liŋɡwaʃe̝
liorta	liɔɾta̝
lique	like̝
liscanzo	liskanθo̝
liscar	liskaɾ
lista	lista̝
livián	liβiaŋ
lixo	liʃo̝
liñar	liɲaɾ
liñaza	liɲaθa̝
liñaza	liɲasa̝
liñeiro	liɲejɾo̝
liño	liɲo̝
liñó	liɲɔ
loar	loaɾ
lobato	loβato̝
lobicán	loβikaŋ
lobio	loβjo̝
lobishome	loβisɔme̝
lobo	loβo̝
loderno	loðɛɾno̝
lodo	loðo̝
lodoeiro	loðoejɾo̝
loentia	loɛntja̝
lofa	lofɐ
logo	lɔɣo̝
lois	lojs
loitador	lojtaðoɾ
lomba	lomba̝
lombo	lombo̝
londra	londɾa̝
longaínza	loŋɡainθa̝
longo	loŋɡo̝
lontra	lontɾɐ
lorbaga	loɾβaɣa̝
lorcho	lɔɾt͡ʃo̝
lorda	lɔɾða̝
loriga	loɾiɣa̝
loro	loɾo̝
lostregar	lostɾeɣaɾ
lostregar	lustɾiɣaɾ
lóstrego	lostɾe̝ɣo̝
lóstrego	lustɾiɣo̝
lote	lɔte̝
louredo	lowɾeðo̝
loureiro	lowɾejɾo̝
lourenzá	lowɾenθa
louro	lowɾo̝
lousa	lowsa̝
lousado	lowsaðo̝
lousar	lowsaɾ
louza	lowθa̝
louza	lowsa̝
louza	lowθa̝
louza	lowsa̝
louzán	lowθaŋ
louzán	lowsaŋ
louzán	lowθao̯
louzán	lowθaŋ
louzán	lowsaŋ
louzao	lowθao̯
lúa	luɐ
luar	luaɾ
lucenza	luθenθa̝
lucenza	luθɛnθa̝
ludrio	luðɾjo̝
ludro	luðɾo̝
ludro	luðɾo̝
lufiada	lufjaða̝
lugo	luɣo̝
lula	lula̝
lumbrigante	lumbɾiɣante̝
lumieira	lumiejɾa̝
luns	luŋs
lura	luɾa̝
lura	luɾa̝
luscofusco	luskofusko̝
luva	luβ̞ɐ
luvas	luβ̞ɐs̺
maariz	maːɾiθ
maceda	maθɛða̝
maceira	maθejɾa̝
maceira	masejɾa̝
machada	mat͡ʃaða̝
machado	mat͡ʃaðo̝
macheta	mat͡ʃeta̝
machinal	mat͡ʃinal
macho	mat͡ʃo̝
macho	mat͡ʃo̝
machucar	mat͡ʃukaɾ
macio	maθjo̝
mada	maða̝
madeiro	maðejɾo̝
madeixa	maðejʃa̝
maga	maɣa̝
magán	maɣaŋ
mágoa	maɣo̯a̝
magoar	maɣoaɾ
magosto	maɣosto̝
magueiro	maɣejɾo̝
mainel	majnɛl
maino	majno̝
maínzo	mainθo̝
maínzo	mainθo̝
maio	majo̝
mal	mal
malado	malaðo̝
malataría	malataɾia̝
malato	malato̝
maleta	maleta̝
mallada	maʎaða̝
malladura	maʎaðuɾa̝
mallante	maʎante̝
mallar	maʎaɾ
mallar	maʎaɾ
malle	maʎe̝
malleira	maʎejɾa̝
mallo	maʎo̝
mamada	mamaða
mámoa	mamo̯a
mancha	mant͡ʃa̝
manchea	mant͡ʃea̝
manda	manda̝
manda	manda̝
mandorla	mandɔɾla̝
maniño	maniɲo̝
manle	manle̝
manlle	manʎe̝
mansedume	manseðume̝
manta	manta̝
manteiga	mantejɣa̝
manteiga	mantejɣa̝
mantelo	mantɛlo̝
manter	manteɾ
manto	manto̝
maragota	maɾaɣɔta̝
maragoto	maɾaɣɔto̝
maravalla	maɾaβaʎa̝
maravallada	maɾaβaʎaða̝
maraña	maɾaɲa̝
marañón	maɾaɲoŋ
marcar	maɾkaɾ
marchar	maɾt͡ʃaɾ
marco	maɾko̝
marco	maɾko̝
marea	maɾɛa̝
marear	maɾeaɾ
marfollar	amaɾfoʎaɾ
marfollo	maɾfoʎo̝̝
marís	maɾis
marís	maːɾis
marisco	maɾisko̝
mariz	maɾiθ
mariz	maːɾiθ
mariña	maɾiɲa̝
mariñeiro	maɾiɲejɾo̝
marón	maɾo̝ŋ
marouba	maɾowβa̝
marra	mara̝
marrar	maraɾ
marrón	maroŋ
marta	maɾta̝
martes	maɾte̝s
maruxa	maɾuʃa̝
marxa	maɾʃa̝
marxa	maɾʃa̝
marxe	maɾʃe̝
masa	masa̝
mascato	maskato̝
maseira	masejɾa̝
mastro	mastɾo̝
matadoiro	mataðojɾo̝
matanza	matanθa̝
matanza	matansa̝
matar	mataɾ
mato	mato̝
maza	maθa̝
maza	masa̝
mazá	maθaː
mazá	masaː
mazadura	maθaðuɾa̝
mazadura	masaðuɾa̝
mazar	maθaɾ
mazar	masaɾ
mazarico	maθaɾiko̝
mazarico	masaɾiko̝
mazaroca	maθaɾɔka̝
mazaroca	masaɾɔka̝
mañufe	maɲufe̝
meada	meaða̝
meada	meaða̝
meán	meaŋ
mecha	met͡ʃa̝
meda	meða̝
meda	mɛða̝
medeiro	meðejɾo̝
medio	meðjo̝
medio	meðio̝
medorra	meðora̝
medoña	meðoɲa̝
medra	mɛðɾa̝
medrar	meðɾaɾ
megálito	meɣalito̝
meiga	mejɣa̝
meigallo	mejɣaʎo̝
meigo	mejɣo̝
meimendro	mejmendɾo̝
meitufe	mejtufe̝
méixamo	mejʃa̝mo̝
meixela	mejʃɛla̝
meixengra	mejʃeŋɡɾa̝
meleiro	mɛlejɾo̝
meleiro	mɛlejɾo̝
melga	mɛlɣa̝
melga	mɛlɣa̝
melgacho	mɛlɣat͡ʃo̝
melide	meliðe̝
mellor	mɨʎɔɾ
mellora	meʎoɾa̝
melón	meloŋ
menciña	menθiɲa̝
menciñeiro	menθiɲejɾo̝
mendrello	mendɾeʎo̝
meniño	meniɲo̝
mensaxeiro	mensaʃejɾo̝
mentir	mentiɾ
mentir	mintiɾ
mentirán	mentiɾaŋ
meogo	meɔɣo̝
mera	mɛɾa̝
mera	mɛɾa̝
mercar	merkaɾ
mércores	mɛɾko̝ɾe̝s
merda	mɛɾða̝
merdento	mɛɾðento̝
merdento	mɛɾðɛnto̝
merenda	meɾenda̝
mergullador	meɾɣuʎaðoɾ
mergullar	meɾɣuʎaɾ
mergullo	meɾɣuʎo̝
merlán	merlaŋ
merlo	mɛɾlo̝
mero	mɛɾo̝
més	mɛs
mesado	mesaðo̝
mesmo	mɛsmo̝
mesmo	mihmo̝
mesmo	miɾmo̝
mesquita	meskita̝
mestas	mesta̝s
mesto	mesto̝
mestura	mestuɾa̝
mesturar	mestuɾaɾ
meter	meteɾ
meu	mew
meu	mɛw
mexacán	meʃakaŋ
mexacán	meʃakaŋ
mexada	meʃaða̝
mexamorno	meʃa̝mɔɾno̝
mexar	meʃaɾ
mexarela	meʃaɾɛla̝
mexeira	meʃejɾa̝
mexer	meʃeɾ
mexericas	meʃeɾika̝s
mexericas	miʃiɾika̝s
mexillón	meʃiʎoŋ
mexillón	miʃiʎoŋ
mexo	meʃo̝
mi	mi
miar	miaɾ
miañar	miaɲaɾ
miga	miɣa̝
migalla	miɣaʎa̝
migar	miɣaɾ
miguel	miɣɛl
miguélez	miɣɛle̝θ
miguéns	miɣɛŋs
miguez	miɣe̝θ
miguez	miɣe̝θ
mil	mil
mil	mil
milagre	milaɣɾe̝
milgranda	milɣɾanda̝
milgrandeira	milɣɾandejɾa̝
milhomes	milɔme̝s
milladoiro	miʎaðojɾo̝
míllara	miʎa̝ɾa̝
míllaras	miʎa̝ɾa̝s
millo	miʎo̝
milmanda	milmanda̝
mincha	mint͡ʃa̝
mioca	miɔka̝
mioca	mi̯ɔka̝
miolo	miolo̝
miolo	miɔlo̝
mión	mioŋ
miradoiro	miɾaðojɾo̝
mirar	miɾaɾ
misto	misto̝
miúdo	miuðo̝
miúl	mioŋ
miña	miɲa̝
miñato	miɲato̝
miño	miɲo̝
miño	miɲo̝
miñoca	miɲɔka̝
moa	mɔa̝
moca	mɔka̝
moca	mɔka̝
moca	mɔka̝
moeche	moet͡ʃe̝
moega	moɛɣa̝
moella	moeʎa̝
moenda	moenda̝
moer	moeɾ
moi	moj
moído	moiðo̝
moimendro	mojmendɾo̝
moimenta	mojmenta̝
moina	mɔjna̝
moinante	mojnante̝
moio	mojo̝
mol	mɔl
mol	mɔl
molar	molaɾ
molar	mɔlaɾ
molar	mɔlaɾ
molete	molete̝
mollar	moʎaɾ
mollo	moʎo̝
mollo	mɔʎo̝
mollo	moʎo̝
molo	molo̝
molo	molo̝
monarquía	monaɾkia
mondariz	mondaɾiθ
monforte	monfɔɾte̝
monllo	monʎo̝
monllo	mɔnʎo̝
montaña	montaɲa̝
monte	montɪ
montecelo	monteθelo̝
montecelo	monteselo̝
monteira	montejɾa̝
monteiro	montejɾo̝
montellos	monteʎo̝s
monticelo	montiθɛlo̝
monto	monto̝
montón	montoŋ
montouto	montowto̝
morango	moɾaŋɡo̝
morcego	moɾθɛɣo̝
mordomádego	moɾðomaðe̝ɣo̝
mordomo	mɔɾðomo̝
morea	moɾea̝
moreira	moɾejɾa̝
moreira	mɔɾejɾa̝
mormenta	moɾmenta̝
mornal	moɾnal
morno	moɾno̝
morno	mɔɾno̝
morogo	moɾoɡo̝
morriña	moriɲa
morriña	muriɲa
morriñento	moriɲɛnto̝
morro	moro̝
mortaldade	moɾtaldaðe̝
morte	mɔɾte̝
morteiro	moɾtejɾo̝
mosca	moska̝
moscoso	moskoso̝
mosende	mosende̝
mosquete	moskete̝
mosteiro	mostejɾo̝
mosteiró	mostejɾɔ
mosteirón	mostejɾɔŋ
mosto	mosto̝
mota	mɔta̝
moucar	mowkaɾ
moucho	mowt͡ʃo̝
mouco	mowko̝
moufa	mowfa̝
moufada	mowfaða̝
mourén	mowɾɛŋ
mouro	mowɾo̝
mouta	mowta̝
moxena	moʃena̝
mozo	moθo̝
mozo	moso̝
muar	muaɾ
muar	muaɾ
mucio	muθjo̝
mucio	musjo̝
mudo	muðo̝
mudo	muðo̝
muimenta	mujmenta̝
muíña	muiɲa̝
muiñeira	muiɲejɾa
muiñeiro	muiɲejɾo̝
muíño	muiɲo̝
mulime	mulime̝
muller	muʎɛɾ
muller	muɟɛɾ
mundo	muðo̝
mundo	munðo̝
murador	muɾaðoɾ
murar	muɾar
murar	muɾar
murcego	muɾθɛɣo̝
murcho	muɾt͡ʃo̝
muricego	muɾiθɛɣo̝
muro	muɾo̝
murta	muɾta̝
murteira	muɾtejɾa̝
muruxa	muɾuʃa̝
musgaño	musɣaɲo̝
muxe	muʃe̝
muxica	muʃika̝
muxir	muʃiɾ
nabiza	naβiθa̝
nabiza	naβisa̝
nabo	naβo̝
nadal	naðal
nadal	naðal
nai	naj
nana	nana̝
nandufe	nandufe̝
nandulfe	nandulfe̝
nantón	nantoŋ
napia	napja̝
nariz	naɾiθ
nariz	naɾis
nasa	nasa̝
naseiro	nasejɾo̝
nata	nata̝
natura	natura̝
navío	naβio̝
neada	neaða̝
neada	niaða̝
neal	nial
neal	neal
nébeda	nɛβe̝ða̝
néboa	nɛβo̯a̝
nebra	nɛβɾa̝
neda	neða̝
negrón	neɣɾoŋ
nembargantes	nɛmbaɾɣa̝nte̝s
nena	nena
nendos	nendos̝
neno	nenʊ
neto	nɛto̝
neto	nɛto̝
neto	nɛto̝
nial	nial
niallo	niaʎo̝
nifrar	nifɾaɾ
nifrón	nifɾoŋ
nifroso	nifɾoso̝
nimigalla	nimiɣaʎa̝
ningún	niŋɡuŋ
ningures	niŋɡuɾes
nío	nio
nío	niw
niñeiro	niɲejɾo̝
niño	niɲo̝
nó	nɔ
nobelo	noβelo̝
nobelo	nuβelo̝
noelo	noɛlo̝
nogueira	noɣejɾa̝
noiro	nojɾo̝
noiteboa	nojteβoa̝
noiteboa	nojteβoa̝
noiteboa	nojteβoa̝
noitebra	nojteβɾa̝
noitiña	nojtiɲa̝
nomeada	nomeaða̝
nora	nɔɾa̝
nortello	noɾteʎo̝
noval	noβal
nove	nɔβe̝
novo	nɔβʊ
noxento	noʃento̝
noxento	noʃɛnto̝
noxo	noʃo̝
noz	nɔθ
noz	nɔs
nubeiro	nuβejɾo
nubrar	nuβɾaɾ
nugalla	nuɣaʎa̝
nugallán	nuɣaʎa̝ŋ
o	o̝
oasis	ɔasis
obradoiro	ɔβɾaðojɾo̝
obreiro	ɔβɾejɾo
obreiro	oβɾejɾo
obús	ɔβus
ocasión	ɔkasjoŋ
odre	oðɾe̝
oito	ojto̝
ola	ɔla̝
ola	ola̝
oleiro	olejɾo̝
olga	ɔlɣa̝
olga	ɔlɣa̝
oliva	oliba
oliva	ɔliba
ollar	ɔʎaɾ
ollar	oʎaɾ
ollo	oʎʊ
ollo	ɔʝʊ
ollomol	oʎomɔl
ollomol	ɔʎomɔl
olmo	olmo̝
olveira	olβejɾa̝
olveira	olβejɾa̝
ombre	ɔmbɾe̝
onde	onde̝
ons	ɔŋs
ontre	ontɾe̝
opa	ɔpa̝
opa	ɔpa̝
orballar	oɾβaʎaɾ
orballo	oɾβaʎo̝
orela	oɾɛla̝
orella	oɾeʎa̝
orelleira	oɾeʎejɾa̝
orfo	ɔɾfo̝
orgullo	oɾɣuʎo̝
orgulloso	ɔɾɣuʎoso̝
orizó	oɾiθɔ
orizó	oɾisɔ
orneallo	oɾneaʎo̝
ornear	ɔɾneaɾ
ornear	oɾneaɾ
orneón	oɾneoŋ
ortiga	oɾtiɣa̝
orxo	oɾʃo̝
orxo	ɔɾʃo̝
orzón	oɾθoŋ
orzón	oɾsoŋ
osa	osa̝
osa	ɔsa̝
osca	ɔska̝
osmo	ɔsmo̝
oso	oso̝
óso	ɔso̝
ostra	ostɾa̝
oural	owɾal
ouriceira	owɾiθejɾa̝
ouriceira	owɾisejɾa̝
ouriolo	owɾiɔlo̝
ourive	owɾiβe̝
ourizo	owɾiθo̝
ourizo	owɾiso̝
ouro	owɾʊ
outeiro	owtejɾo
outón	owtoŋ
outono	owtono̝
outrora	owtɾɔɾa
ouvear	owβeaɾ
ovo	ɔβʊ
ozca	ɔzka̝
pabío	paβio̝
padal	paðal
paderne	paðɛɾne̝
paderne	paðeɾne̝
paes	paes
páez	paeθ
pago	paɣo̝
pai	paj
pailán	pajlaŋ
pailán	pɛjlao̯
paínzo	painθo̝
paiolo	pajɔlo
pairar	pajɾaɾ
pais	pajs
país	pais
paixón	pajʃoŋ
paíño	paiɲo̝
palabra	palaβ̞ɾɐ
palla	paʎa̝
pallaza	paʎaθa̝
palleira	paʎejɾa̝
palleiro	paʎejɾo̝
palleta	paʎeta̝
pallota	paʎɔta̝
pallote	paʎɔte̝
palloza	paʎɔθa̝
palma	palma̝
palmeira	palmeiɾa
palmela	palmɛla̝
palmo	palmo̝
pálpebra	palpeβɾa̝
pampillo	pampiʎo̝
pampo	pampo̝
pampo	pampo̝
pan	paŋ
panasco	panasko̝
panca	paŋka̝
pancada	paŋkaða̝
pancho	pant͡ʃo̝
pandeiro	pandejɾo̝
pandorgada	pandoɾɣaða̝
