aba	aβa̝
ganir	ɡaniɾ
ganso	ɡanso̝
ganzo	ɡanθo̝
garabato	ɡaɾaβato̝
garabito	ɡaɾaβuʎo̝
garabizo	ɡaɾaβiso̝
garabizo	ɡaɾaβiθo̝
garabullo	ɡaɾaβuʎo̝
garavanzo	ɡaraβanθo̝
garavanzo	ħraβanso̝
gardarroupa	ɡaɾðarowpa̝
garduña	ɡaɾðuɲa̝
garela	ħaɾɛla̝
garela	ɡaɾɛla̝
garfela	ɡaɾfɛla̝
garfelo	ɡaɾfɛlo̝
garfo	ɡaɾfo̝
gargallada	ɡaɾɣaʎaða̝
gargallar	ɡaɾɣaʎaɾ
garganta	ɡaɾɣanta̝
garimar	ɡaɾimaɾ
garrocha	ɡarɔt͡ʃa̝
garrote	ɡarɔte̝
gaspacho	ɡaspat͡ʃo̝
gaspallo	ɡaspaʎo̝
gaspeto	ɡaspeto̝
gaspeto	ɡaθpeto̝
gastallo	ɡastaʎo̝
gastar	ɡastaɾ
gavela	ɡaβɛla
gañar	ɡaɲaɾ
gobelete	ɡoβelete̝
gobernallo	ɡoβeɾnaʎo̝
godallo	ɡoðaʎo̝
godallo	ɰoðaʎo̝
gola	ɡɔla
goldra	ɡoldɾa̝
golfariz	ɡolfaɾiθ
golfiño	ɡolfiɲo̝
golfón	ɡolfoŋ
golmar	ɡolmaɾ
golpe	ɡɔlpe̝
gomesende	ɡomesende̝
gondollín	ɡondoʎiŋ
gondomar	ɡondomaɾ
gondufe	ɡondufe̝
gondulfe	ɡondulfe̝
gondulfes	ɡondulfe̝s
gontade	ɡontaðe̝
gontar	ɡontaɾ
gonxar	ɡonʃaɾ
gonzar	ɡonθaɾ
gorar	ɡoɾaɾ
gorentar	ɡoɾentaɾ
gorentar	ɡoɾɛntaɾ
gorga	ɡɔɾɣa̝
gorgoiro	ɡoɾɣojɾo̝
gorgola	ɡoɾɣola̝
gorgolexar	ɡoɾɣoleʃaɾ
gorgolexo	ɡoɾɣoleʃo̝
gorgolo	ɡoɾɣolo̝
gorgomil	ɡoɾɣomil
gorgozada	ɡoɾɣosaða̝̝
gorgozada	ɡoɾɣoθaða̝
gorgozo	ɡoɾɣoso̝
gorgozo	ɡoɾɣoθo̝
gorgueira	ɡoɾɣejɾa̝
gornecer	ɡoɾneθeɾ
gornir	ɡoɾniɾ
goro	ɡɔɾo̝
gorxa	ɡɔɾʃa̝
gosende	ɡosende̝
gota	ɡota̝
goteira	ɡotejɾa̝
goto	ɡoto̝
graba	ɡɾaβa̝
gradar	ɡɾaðaɾ
grade	ɡɾaðe̝
gralla	ɡɾaʎa̝
grallar	ɡɾaʎaɾ
grama	ɡɾama̝
gramalleira	ɡɾamaʎejɾa̝
gramar	ɡɾamaɾ
grampa	ɡɾampa̝
grampín	ɡɾampiŋ
granxa	ɡɾanʃa̝
graxa	ɡɾaʃa̝
graña	ɡɾaɲa̝
grea	ɡɾea̝
grei	ɡrej
grei	ɡrɛj
grelo	ɡɾelo̝
grelo	ɡɾilo̝
grilanda	ɡrilanda̝
grima	ɡɾima
grixoa	ɡɾiʃɔa̝
grixó	ɡɾiʃɔ
groba	ɡɾɔβa̝
grolo	ɡɾolo̝
gromo	ɡɾomo̝
groria	ɡɾɔɾja̝
groto	ɡɾoto̝
groucho	ɡɾowt͡ʃo̝
gruta	ɡɾuta̝
guedella	ɡeðeʎa̝
gueifa	ɡejfa̝
guerra	ɡɛra̝
guerreiro	ɡɛrejɾo̝
guiado	ɡiaðo̝
guiar	ɡiaɾ
guilfonxe	ɡilfonʃe̝
guilfrei	ɡilfɾej
guillade	ɡiʎaðe̝
guillado	ħiʎaðo̝
guillado	ɡiʎaðo̝
guillamil	ɡiʎamil
guillar	ɡiʎaɾ
guillerme	ɡiʎɛɾme
guillufe	ɡiʎufe̝
guillurfe	ɡiʎuɾfe̝
guinche	ɡint͡ʃe̝
guincho	ɡint͡ʃo̝
guindar	ɡindaɾ
guindareza	ɡindaɾesɐ
guindareza	ɡindaɾeθɐ
guindastre	ɡindastɾe̝
guisa	ɡisa̝
guisande	ɡisande̝
guisar	ɡisaɾ
guiso	ɡiso̝
guispar	ɡispaɾ
guizo	ɡiso̝
guizo	ɡiθo̝
gulapo	ɡulapo̝
guldriz	ɡuldɾiθ
guldrís	ɡuldɾis
gulfar	ɡulfaɾ
gulfariz	ɡulfaɾiθ
gulfián	ɡulfjaŋ
gume	ɡume̝
gundián	ɡundiaŋ
gunxar	ɡunʃaɾ
gurgulla	ɡuɾɣuʎa̝
gurgullar	ɡuɾɣuʎaɾ
gurgullo	ɡuɾɣuʎo̝
gurgullón	ɡuɾɣuʎoŋ
guxeva	ɡuʃeβa̝
gándara	ɡanda̝ɾa̝
habelencia	aβelɛnθja̝
habenza	aβenθa̝
habenza	aβɛnθa̝
halar	alaɾ
han	an
has	as
hedra	ɛðɾa̝
hedreira	ɛðɾejɾa̝
herba	ɛɾβa̝
herculino	ɛɾkulino̝
herdade	ɛɾðaðe̝
herdar	ɛɾðaɾ
herdeiro	erðejɾo
heree	eɾɛ
hermida	eɾmiða̝
heráldica	eɾalðika̝
ho	ɔ
home	ɔmɪ
homofobia	o̞mo̞fo̞βja̠
horta	ɔɾta̝
hoste	ɔste̝
hucha	ut͡ʃa̝
humillar	umiʎaɾ
hábito	aβito̝
hórreo	oreo̝
ichó	it͡ʃɔ
igrexa	iɣɾeʃa̝
illa	iʎa
illar	iʎaɾ
illarga	iʎaɾɣa̝
illargada	iʎaɾɣaða̝
illó	iʎɔ
imaxe	imaʃe̝
imaxe	imaʃe̝ŋ
imitar	imitaɾ
incenso	inθenso̝
incenso	inθɛnso̝
inchar	int͡ʃaɾ
inferno	iɱfɛɾno̝
ingua	iŋɡo̯a̝
ingua	iŋɡwa̝
insua	insua̝
insua	inswa̝
intre	intɾe̝
intricar	intɾikaɾ
inverno	imbɛɾno̝
invernía	imbɛɾnia̝
inzar	inθaɾ
inzo	inθo̝
irixoa	iɾiʃɔa̝
irmandiño	iɾmandiɲo
irmá	iɾma
irmá	iɾmaŋ
irmán	iɾmao̯
irmán	iɾmaŋ
isca	iska̝
isqueiro	iskejɾo̝
kafkiano	kafkjano
labazada	laβaθaða̝
labestro	laβestɾo̝
labrada	laβɾaða̝
labrego	laβɾɛɣo̝
lacazán	lakaθaŋ
laceira	laθɛjɾa̝
lacón	lakoŋ
ladaíña	laðaiɲa
ladeira	laðejɾa̝
laderno	laðɛɾno̝
ladral	laðɾal
ladrar	laðɾaɾ
ladrillo	laðɾiʎo̝
lagar	laɣaɾ
lagarteiro	laɣaɾtejɾo̝
lagarto	laɣaɾto̝
lago	laɣo
lagoa	laɣoa̝
laiar	lajaɾ
laido	lajðo̝
lais	lajs
lama	lama̝
lamacento	lamaθɛnto̝
lamazal	lamasal
lamazal	lamaθal
lambecricas	lambekɾika̝s
lambefoula	lambefowla̝
lambetada	lambetaða̝
lambonada	lambonaða̝
lameiro	lamejɾo̝
lamela	lamɛla̝
lamia	lamja̝
lampaza	lampaθa̝
lampo	lampo̝
lamprea	lampɾea̝
landeira	landejɾa̝
landra	landɾa̝
lanza	lanθa̝
lanzoa	lanθoa̝
lapa	lapa̝
lapacaldos	lapakaldo̝s
lapar	lapaɾ
lapo	lapo̝
lar	laɾ
laranxa	laɾanʃa̝
laranxeira	laɾanʃejɾa̝
larcha	lart͡ʃa̝
lardo	lardo
laredo	laɾeðo̝
laredo	laɾiðo̝
lareira	laɾejɾa̝
larengo	laɾeŋɡo̝
laretar	laɾetaɾ
lareto	laɾeto̝
larpar	laɾpaɾ
larpeirada	laɾpejɾaða̝
lastra	lastɾa̝
lata	lata̝
latar	lataɾ
lavacuncas	laβakuŋka̝s
lavadoiro	laβaðojɾo̝
lavadura	laβaðuɾa̝
lavandeira	laβandejɾa̝
laverca	laβɛɾka̝
laverco	laβɛɾko
laxa	laʃa̝
laxe	laʃe̝
lazo	laθo̝
laído	laiðo̝
laña	laɲa̝
lañar	laɲaɾ
laño	laɲo̝
lebre	lɛβɾe̝
ledesma	leðesma̝
ledicia	leðiθja̝
ledo	leðo̝
ledo	lɛðo̝
legume	leɣume̝
legón	leɣoŋ
lei	lei
leiba	lɛjβa̝
leilán	lejlaŋ
leira	lejɾa̝
leirón	lejɾoŋ
leito	lejto̝
leituga	lejtuɣa̝
leitón	lejtoŋ
leiva	lɛjβa̝
lembranza	lembɾanθa̝
lembrar	lembɾaɾ
leme	lɛme̝
lemos	lɛmo̝s
lene	lɛne̝
lento	lento̝
lentura	lentuɾa̝
lenzo	lɛnso̝
lenzo	lɛnθo̝
lercha	lɛɾt͡ʃa̝
lercho	lɛɾt͡ʃo̝
leria	lɛɾja̝
leriar	lɛɾiaɾ
lesende	lesende̝
lesma	lesma̝
lesma	lɛsma̝
lesta	lɛsta̝
lestrobe	lestɾɔβe̝
levada	leβaða̝
levar	leβaɾ
leña	leɲa̝
liame	liame̝
liaza	liasa̝
liaza	liaθa̝
libraría	liβɾaɾia̝
lidar	liðaɾ
lide	liðe̝
lideira	liðejɾa̝
lignito	liɡnito
limacha	limat͡ʃa̝
limaco	limako̝
limiar	limjaɾ
limpo	limpo̝
limáchega	limat͡ʃe̝ɣa̝
linguaxe	liŋɡwaʃe̝
liorta	liɔɾta̝
lique	like̝
liscanzo	liskanθo̝
liscar	liskaɾ
lista	lista̝
livián	liβiaŋ
lixo	liʃo̝
liñar	liɲaɾ
liñaza	liɲasa̝
liñaza	liɲaθa̝
liñeiro	liɲejɾo̝
liño	liɲo̝
liñó	liɲɔ
loar	loaɾ
lobato	loβato̝
lobicán	loβikaŋ
lobio	loβjo̝
lobishome	loβisɔme̝
lobo	loβo̝
loderno	loðɛɾno̝
lodo	loðo̝
lodoeiro	loðoejɾo̝
loentia	loɛntja̝
lofa	lofɐ
logo	lɔɣo̝
lois	lojs
loitador	lojtaðoɾ
lomba	lomba̝
lombo	lombo̝
londra	londɾa̝
longaínza	loŋɡainθa̝
longo	loŋɡo̝
lontra	lontɾɐ
lorbaga	loɾβaɣa̝
lorcho	lɔɾt͡ʃo̝
lorda	lɔɾða̝
loriga	loɾiɣa̝
loro	loɾo̝
lostregar	lostɾeɣaɾ
lostregar	lustɾiɣaɾ
lote	lɔte̝
louredo	lowɾeðo̝
loureiro	lowɾejɾo̝
lourenzá	lowɾenθa
louro	lowɾo̝
lousa	lowsa̝
lousado	lowsaðo̝
lousar	lowsaɾ
louza	lowsa̝
louza	lowθa̝
louzao	lowθao̯
louzán	lowsaŋ
louzán	lowθao̯
louzán	lowθaŋ
luar	luaɾ
lucenza	luθenθa̝
lucenza	luθɛnθa̝
ludrio	luðɾjo̝
ludro	luðɾo̝
lufiada	lufjaða̝
lugo	luɣo̝
lula	lula̝
lumbrigante	lumbɾiɣante̝
lumieira	lumiejɾa̝
luns	luŋs
lura	luɾa̝
luscofusco	luskofusko̝
luva	luβ̞ɐ
luvas	luβ̞ɐs̺
lábil	labiːl
lóstrego	lostɾe̝ɣo̝
lóstrego	lustɾiɣo̝
lúa	luɐ
maariz	maːɾiθ
maceda	maθɛða̝
maceira	masejɾa̝
maceira	maθejɾa̝
machada	mat͡ʃaða̝
machado	mat͡ʃaðo̝
macheta	mat͡ʃeta̝
machinal	mat͡ʃinal
macho	mat͡ʃo̝
machucar	mat͡ʃukaɾ
macio	maθjo̝
mada	maða̝
madeiro	maðejɾo̝
madeixa	maðejʃa̝
maga	maɣa̝
magoar	maɣoaɾ
magosto	maɣosto̝
magueiro	maɣejɾo̝
magán	maɣaŋ
mainel	majnɛl
maino	majno̝
maio	majo̝
mal	mal
malado	malaðo̝
malataría	malataɾia̝
malato	malato̝
maleta	maleta̝
mallada	maʎaða̝
malladura	maʎaðuɾa̝
mallante	maʎante̝
mallar	maʎaɾ
malle	maʎe̝
malleira	maʎejɾa̝
mallo	maʎo̝
mamada	mamaða
mancha	mant͡ʃa̝
manchea	mant͡ʃea̝
manda	manda̝
mandorla	mandɔɾla̝
maniño	maniɲo̝
manle	manle̝
manlle	manʎe̝
mansedume	manseðume̝
manta	manta̝
manteiga	mantejɣa̝
mantelo	mantɛlo̝
manter	manteɾ
manto	manto̝
maragota	maɾaɣɔta̝
maragoto	maɾaɣɔto̝
maravalla	maɾaβaʎa̝
maravallada	maɾaβaʎaða̝
maraña	maɾaɲa̝
marañón	maɾaɲoŋ
marcar	maɾkaɾ
marchar	maɾt͡ʃaɾ
marco	maɾko̝
marea	maɾɛa̝
marear	maɾeaɾ
marfollar	amaɾfoʎaɾ
marfollo	maɾfoʎo̝̝
marisco	maɾisko̝
mariz	maɾiθ
mariz	maːɾiθ
mariña	maɾiɲa̝
mariñeiro	maɾiɲejɾo̝
marouba	maɾowβa̝
marra	mara̝
marrar	maraɾ
marrón	maroŋ
marta	maɾta̝
martes	maɾte̝s
maruxa	maɾuʃa̝
marxa	maɾʃa̝
marxe	maɾʃe̝
marís	maɾis
marís	maːɾis
marón	maɾo̝ŋ
masa	masa̝
mascato	maskato̝
maseira	masejɾa̝
mastro	mastɾo̝
matadoiro	mataðojɾo̝
matanza	matansa̝
matanza	matanθa̝
matar	mataɾ
mato	mato̝
maza	masa̝
maza	maθa̝
mazadura	masaðuɾa̝
mazadura	maθaðuɾa̝
mazar	masaɾ
mazar	maθaɾ
mazarico	masaɾiko̝
mazarico	maθaɾiko̝
mazaroca	masaɾɔka̝
mazaroca	maθaɾɔka̝
mazá	masaː
mazá	maθaː
maínzo	mainθo̝
mañufe	maɲufe̝
meada	meaða̝
mecha	met͡ʃa̝
meda	meða̝
meda	mɛða̝
medeiro	meðejɾo̝
medio	meðio̝
medio	meðjo̝
medorra	meðora̝
medoña	meðoɲa̝
medra	mɛðɾa̝
medrar	meðɾaɾ
megálito	meɣalito̝
meiga	mejɣa̝
meigallo	mejɣaʎo̝
meigo	mejɣo̝
meimendro	mejmendɾo̝
meitufe	mejtufe̝
meixela	mejʃɛla̝
meixengra	mejʃeŋɡɾa̝
meleiro	mɛlejɾo̝
melga	mɛlɣa̝
melgacho	mɛlɣat͡ʃo̝
melide	meliðe̝
mellor	mɨʎɔɾ
mellora	meʎoɾa̝
melón	meloŋ
menciña	menθiɲa̝
menciñeiro	menθiɲejɾo̝
mendrello	mendɾeʎo̝
meniño	meniɲo̝
mensaxeiro	mensaʃejɾo̝
mentir	mentiɾ
mentir	mintiɾ
mentirán	mentiɾaŋ
meogo	meɔɣo̝
mera	mɛɾa̝
mercar	merkaɾ
merda	mɛɾða̝
merdento	mɛɾðento̝
merdento	mɛɾðɛnto̝
merenda	meɾenda̝
mergullador	meɾɣuʎaðoɾ
mergullar	meɾɣuʎaɾ
mergullo	meɾɣuʎo̝
merlo	mɛɾlo̝
merlán	merlaŋ
mero	mɛɾo̝
mesado	mesaðo̝
mesmo	mihmo̝
mesmo	miɾmo̝
mesmo	mɛsmo̝
mesquita	meskita̝
mestas	mesta̝s
mesto	mesto̝
mestura	mestuɾa̝
mesturar	mestuɾaɾ
meter	meteɾ
meu	mew
meu	mɛw
mexacán	meʃakaŋ
mexada	meʃaða̝
mexamorno	meʃa̝mɔɾno̝
mexar	meʃaɾ
mexarela	meʃaɾɛla̝
mexeira	meʃejɾa̝
mexer	meʃeɾ
mexericas	meʃeɾika̝s
mexericas	miʃiɾika̝s
mexillón	meʃiʎoŋ
mexillón	miʃiʎoŋ
mexo	meʃo̝
meán	meaŋ
mi	mi
miar	miaɾ
miañar	miaɲaɾ
miga	miɣa̝
migalla	miɣaʎa̝
migar	miɣaɾ
miguel	miɣɛl
miguez	miɣe̝θ
miguélez	miɣɛle̝θ
miguéns	miɣɛŋs
mil	mil
milagre	milaɣɾe̝
milgranda	milɣɾanda̝
milgrandeira	milɣɾandejɾa̝
milhomes	milɔme̝s
milladoiro	miʎaðojɾo̝
millo	miʎo̝
milmanda	milmanda̝
mincha	mint͡ʃa̝
mioca	miɔka̝
mioca	mi̯ɔka̝
miolo	miolo̝
miolo	miɔlo̝
miradoiro	miɾaðojɾo̝
mirar	miɾaɾ
misto	misto̝
miña	miɲa̝
miñato	miɲato̝
miño	miɲo̝
miñoca	miɲɔka̝
mión	mioŋ
miúdo	miuðo̝
miúl	mioŋ
moa	mɔa̝
moca	mɔka̝
moeche	moet͡ʃe̝
moega	moɛɣa̝
moella	moeʎa̝
moenda	moenda̝
moer	moeɾ
moi	moj
moimendro	mojmendɾo̝
moimenta	mojmenta̝
moina	mɔjna̝
moinante	mojnante̝
moio	mojo̝
mol	mɔl
molar	molaɾ
molar	mɔlaɾ
molete	molete̝
mollar	moʎaɾ
mollo	moʎo̝
mollo	mɔʎo̝
molo	molo̝
monarquía	monaɾkia
mondariz	mondaɾiθ
monforte	monfɔɾte̝
monllo	monʎo̝
monllo	mɔnʎo̝
montaña	montaɲa̝
monte	montɪ
montecelo	monteselo̝
montecelo	monteθelo̝
monteira	montejɾa̝
monteiro	montejɾo̝
montellos	monteʎo̝s
monticelo	montiθɛlo̝
monto	monto̝
montouto	montowto̝
montón	montoŋ
morango	moɾaŋɡo̝
morcego	moɾθɛɣo̝
mordomo	mɔɾðomo̝
mordomádego	moɾðomaðe̝ɣo̝
morea	moɾea̝
moreira	moɾejɾa̝
moreira	mɔɾejɾa̝
mormenta	moɾmenta̝
mornal	moɾnal
morno	moɾno̝
morno	mɔɾno̝
morogo	moɾoɡo̝
morriña	moriɲa
morriña	muriɲa
morriñento	moriɲɛnto̝
morro	moro̝
mortaldade	moɾtaldaðe̝
morte	mɔɾte̝
morteiro	moɾtejɾo̝
mosca	moska̝
moscoso	moskoso̝
mosende	mosende̝
mosquete	moskete̝
mosteiro	mostejɾo̝
mosteiró	mostejɾɔ
mosteirón	mostejɾɔŋ
mosto	mosto̝
mota	mɔta̝
moucar	mowkaɾ
moucho	mowt͡ʃo̝
mouco	mowko̝
moufa	mowfa̝
moufada	mowfaða̝
mouro	mowɾo̝
mourén	mowɾɛŋ
mouta	mowta̝
moxena	moʃena̝
mozo	moso̝
mozo	moθo̝
moído	moiðo̝
muar	muaɾ
mucio	musjo̝
mucio	muθjo̝
mudo	muðo̝
muimenta	mujmenta̝
muiñeira	muiɲejɾa
muiñeiro	muiɲejɾo̝
mulime	mulime̝
muller	muɟɛɾ
muller	muʎɛɾ
mundo	munðo̝
mundo	muðo̝
murador	muɾaðoɾ
murar	muɾar
murcego	muɾθɛɣo̝
murcho	muɾt͡ʃo̝
muricego	muɾiθɛɣo̝
muro	muɾo̝
murta	muɾta̝
murteira	muɾtejɾa̝
muruxa	muɾuʃa̝
musgaño	musɣaɲo̝
muxe	muʃe̝
muxica	muʃika̝
muxir	muʃiɾ
muíña	muiɲa̝
muíño	muiɲo̝
mágoa	maɣo̯a̝
mámoa	mamo̯a
méixamo	mejʃa̝mo̝
mércores	mɛɾko̝ɾe̝s
més	mɛs
míllara	miʎa̝ɾa̝
míllaras	miʎa̝ɾa̝s
nabiza	naβisa̝
nabiza	naβiθa̝
nabo	naβo̝
nadal	naðal
nai	naj
nana	nana̝
nandufe	nandufe̝
nandulfe	nandulfe̝
nantón	nantoŋ
napia	napja̝
nariz	naɾis
nariz	naɾiθ
nasa	nasa̝
naseiro	nasejɾo̝
nata	nata̝
natura	natura̝
navío	naβio̝
neada	neaða̝
neada	niaða̝
neal	neal
neal	nial
nebra	nɛβɾa̝
neda	neða̝
negrón	neɣɾoŋ
nembargantes	nɛmbaɾɣa̝nte̝s
nena	nena
nendos	nendos̝
neno	nenʊ
neto	nɛto̝
nial	nial
niallo	niaʎo̝
nifrar	nifɾaɾ
nifroso	nifɾoso̝
nifrón	nifɾoŋ
nimigalla	nimiɣaʎa̝
ningures	niŋɡuɾes
ningún	niŋɡuŋ
niñeiro	niɲejɾo̝
niño	niɲo̝
nobelo	noβelo̝
nobelo	nuβelo̝
noelo	noɛlo̝
nogueira	noɣejɾa̝
noiro	nojɾo̝
noiteboa	nojteβoa̝
noitebra	nojteβɾa̝
noitiña	nojtiɲa̝
nomeada	nomeaða̝
nora	nɔɾa̝
nortello	noɾteʎo̝
noval	noβal
nove	nɔβe̝
novo	nɔβʊ
noxento	noʃento̝
noxento	noʃɛnto̝
noxo	noʃo̝
noz	nɔs
noz	nɔθ
nubeiro	nuβejɾo
nubrar	nuβɾaɾ
nugalla	nuɣaʎa̝
nugallán	nuɣaʎa̝ŋ
nébeda	nɛβe̝ða̝
néboa	nɛβo̯a̝
nío	nio
nío	niw
nó	nɔ
o	o̝
oasis	ɔasis
obradoiro	ɔβɾaðojɾo̝
obreiro	oβɾejɾo
obreiro	ɔβɾejɾo
obús	ɔβus
ocasión	ɔkasjoŋ
odre	oðɾe̝
oito	ojto̝
ola	ola̝
ola	ɔla̝
oleiro	olejɾo̝
olga	ɔlɣa̝
oliva	oliba
oliva	ɔliba
ollar	oʎaɾ
ollar	ɔʎaɾ
ollo	oʎʊ
ollo	ɔʝʊ
ollomol	oʎomɔl
ollomol	ɔʎomɔl
olmo	olmo̝
olveira	olβejɾa̝
ombre	ɔmbɾe̝
onde	onde̝
ons	ɔŋs
ontre	ontɾe̝
opa	ɔpa̝
orballar	oɾβaʎaɾ
orballo	oɾβaʎo̝
orela	oɾɛla̝
orella	oɾeʎa̝
orelleira	oɾeʎejɾa̝
orfo	ɔɾfo̝
orgullo	oɾɣuʎo̝
orgulloso	ɔɾɣuʎoso̝
orizó	oɾisɔ
orizó	oɾiθɔ
orneallo	oɾneaʎo̝
ornear	oɾneaɾ
ornear	ɔɾneaɾ
orneón	oɾneoŋ
ortiga	oɾtiɣa̝
orxo	oɾʃo̝
orxo	ɔɾʃo̝
orzón	oɾsoŋ
orzón	oɾθoŋ
osa	osa̝
osa	ɔsa̝
osca	ɔska̝
osmo	ɔsmo̝
oso	oso̝
ostra	ostɾa̝
oural	owɾal
ouriceira	owɾisejɾa̝
ouriceira	owɾiθejɾa̝
ouriolo	owɾiɔlo̝
ourive	owɾiβe̝
ourizo	owɾiso̝
ourizo	owɾiθo̝
ouro	owɾʊ
outeiro	owtejɾo
outono	owtono̝
outrora	owtɾɔɾa
outón	owtoŋ
ouvear	owβeaɾ
ovo	ɔβʊ
ozca	ɔzka̝
pabío	paβio̝
padal	paðal
paderne	paðeɾne̝
paderne	paðɛɾne̝
paes	paes
pago	paɣo̝
pai	paj
pailán	pajlaŋ
pailán	pɛjlao̯
paiolo	pajɔlo
pairar	pajɾaɾ
pais	pajs
paixón	pajʃoŋ
palabra	palaβ̞ɾɐ
palla	paʎa̝
pallaza	paʎaθa̝
palleira	paʎejɾa̝
palleiro	paʎejɾo̝
palleta	paʎeta̝
pallota	paʎɔta̝
pallote	paʎɔte̝
palloza	paʎɔθa̝
palma	palma̝
palmeira	palmeiɾa
palmela	palmɛla̝
palmo	palmo̝
pampillo	pampiʎo̝
pampo	pampo̝
pan	paŋ
panasco	panasko̝
panca	paŋka̝
pancada	paŋkaða̝
pancho	pant͡ʃo̝
pandeiro	pandejɾo̝
pandorgada	pandoɾɣaða̝
panduxo	panduʃo̝
panela	panɛla̝
pano	pano
pantasma	pantasma̝
pantrigo	pantɾiɣo̝
panxoliña	panʃɔliɲa
papa	papa̝
papafigo	papafiɣo̝
papar	papaɾ
papas	papa̝s
papo	papo̝
papoia	papɔja̝
papullo	papuʎo̝
papuxa	papuʃa̝
papuxas	papuʃa̝s
parabéns	paɾaβɛŋs
parada	paɾaða̝
paraugas	paɾawɣɐs̺
paraíso	paɾaiso
pardal	paɾðal
pardiña	paɾðiɲa̝
pardiñeiro	paɾðiɲejɾo̝
parede	paɾeðe̝
parladoiro	paɾlaðojɾo̝
parlar	parlar
parola	paɾɔla̝
parolar	parɔlar
parro	paro̝
parroquia	parɔkja̝
parrulo	parulo̝
parte	paɾte̝
partilla	paɾtiʎa̝
parvada	paɾβaða̝
parvo	paɾβo̝
paspallás	paspaʎas
pasteco	pastɛko̝
pastequeiro	pastɛkejɾo̝
pataca	pataka̝
patarroxa	pataroʃa̝
patela	patɛla̝
patoa	patoa̝
patín	patiŋ
pau	paw
pau	paʊ̯
paz	paθ
pazo	paso̝
pazo	paθo̝
pazó	paθɔ
paínzo	painθo̝
país	pais
paíño	paiɲo̝
pear	peaɾ
peaxe	peaʃe̝
pebida	peβiða̝
pecho	pet͡ʃo̝
pedir	pɨðiɾ
pedrazo	peðɾaso̝
pedrazo	peðɾaθo̝
pedreira	peðɾejɾa̝
pedreiro	peðɾejɾo̝
pega	peɣa̝
peido	pejðo̝
peirao	pejrao̯
peito	pejto̝
peitoril	pejtoɾil
peixe	pejʃ
peixe	pejʃe̝
pela	pɛla̝
pelame	pelame̝
pelamio	pelamio̝
pelamio	pelamjo̝
peleteiro	peletejɾo̝
pelica	pelika̝
pelica	pɪlika̝
peliqueiro	pelikejro̝
peliqueiro	pɪlikejro̝̝
pelota	pelɔta̝
pelote	pelɔte̝
peluxe	peluʃe̝
pemento	pemento̝
pemento	pemɛnto̝
pena	pena̝
penal	penal
pendello	pendeʎo̝
penedo	peneðo̝
peneira	penejɾa̝
peneirar	penejɾaɾ
peneireiro	penejɾejɾo̝
peneque	penɛke̝
penico	peniko̝
penuxe	penuʃe̝
pequeneiro	pekenejɾo̝
pequeno	pekeno̝
percebe	peɾseβe̝
percebe	peɾθeβe̝
percebeiro	peɾseβejro̝
percebeiro	peɾθeβejro̝
perda	pɛɾða̝
peregrino	peɾeɣɾino̝
pereira	peɾejɾa̝
perfia	pɛɾfia̝
perfia	pɛɾfja̝
pergameo	peɾɣameo̯
pergamiño	peɾɣamiɲo̝
perixel	peɾiʃɛl
perpiaño	peɾpiaɲo̝
perrecha	peret͡ʃa̝
perrencha	peɾent͡ʃa̝
pertencer	peɾtenθeɾ
pescar	peskaɾ
pesco	pesko̝
pescoso	peskoso̝
pescozada	peskosada̝
pescozada	peskoθaða̝
pescozo	peskoso̝
pescozo	peskoθo̝
pescuda	peskuða̝
pescudar	peskuðaɾ
pesqueira	peskejɾa̝
pestana	pestana̝
pesuño	pɛsuɲo̝
petar	petaɾ
peteiro	petejɾo̝
peto	peto̝
petón	petoŋ
pexa	peʃa̝
peza	pɛsa̝
peza	pɛθa̝
pezoña	pesoɲa̝
pezoña	peθoɲa̝
peón	peoŋ
piago	piaɣo̝
piar	piaɾ
piarro	pjaro̝
picapau	pikapaw
picapau	pikapaʊ̯
picar	pikaɾ
piche	pit͡ʃe̝
piche	pit͡ʃi
pichel	pit͡ʃɛl
picheleiro	pit͡ʃɛlejɾo̝
pico	piko̝
picota	pikota̝
picota	pikɔta̝
pillabán	piʎaβaŋ
pinaza	pinaθa̝
pinchacarneiro	pint͡ʃakaɾnejɾo̝
pinchagato	pint͡ʃaɣato̝
pinchar	pint͡ʃaɾ
pinga	piŋɡa̝
pingar	piŋɡaɾ
pingo	piŋɡo̝
pingueira	piŋɡejɾa̝
pino	pino̝
pintar	pintaɾ
pinto	pinto̝
pior	pɨɔɾ
piorno	pioɾno̝
pipa	pipa̝
piquelo	pikɛlo̝
piringalla	piriŋɡaʎa̝
pisca	piska̝
piscar	piskaɾ
pispar	pispaɾ
pita	pita̝
pitanza	pitanθa̝
piteira	pitejɾa̝
piteiro	pitejɾo̝
pitela	pitɛla̝
pitelo	pitɛlo̝
pitiño	pitiɲo̝
pito	pito̝
pitoño	pitoɲo̝
pixa	piʃa̝
piñeiro	piɲejɾo̝
planeta	planeta
planta	planta̝
poalla	poaʎa̝
pobre	pɔβɾe̝
poceiro	posejɾo̝
poceiro	poθejɾo̝
podar	mendɾeʎo̝
podengo	poðeŋɡo̝
podre	poðɾe̝
podrecer	poðɾeseɾ
podrecer	poðɾeθeɾ
podredume	poðɾeðume̝
podrén	poðɾɛŋ
podón	poðoŋ
poial	pojal
poio	pojo̝
polaina	polajna̝
polbo	pɔlβo̝
poldra	poldɾa̝
poldro	poldɾo̝
