a	aː
kínverska	cʰinvɛr̥ska
kínín	cʰiːniːn
kísill	cʰiːsɪtl
kítti	cʰihtɪ
kíví	kʰiːvi
kóf	kʰouːv
kók	kʰouːk
kókoshneta	kouːkɔsn̥ɛːta
kólesteról	kʰouːlɛstɛrouːl
kólfur	kʰoulvʏr
kólibrífugl	kʰouːlɪpriːfʏkl
kólna	kʰoulna
kónguló	kʰouŋkʏlouː
kóngur	kʰouŋkʏr
kópur	kʰouːpʏr
kór	kʰouːr
kórall	kʰouːratl
kóraltoppur	kʰouːraltʰɔhpʏr
kórea	kʰouːrɛːa
kóreska	kʰouːrɛska
kóríander	kʰouːriːjantɛːr
kóróna	kʰouːrouːna
kósínus	kʰouːsiːnʏs
kóða	kʰouːða
köfnun	kʰœpnʏn
köfnunarefni	kʰœpnʏnarɛpnɪ
köggull	kʰœkːʏtl
kögur	kʰœːɣʏr
kökkur	kʰœhkʏr
kökuhnífur	kʰœːkʏn̥iːvʏr
kökukefli	kʰœːkʏcʰɛplɪ
köldugras	kʰœltʏkraːs
kölkun	kʰœl̥kʏn
köllun	kʰœtlʏn
köngull	kʰøyŋkʏtl
könguló	kʰøyŋkʏlouː
kör	kʰœːr
körfuboltaþjálfari	kʰœrvʏpɔl̥taθjaulvarɪ
körfubolti	kʰœrvʏpɔl̥tɪ
körfuknattleiksþjálfari	kʰœrvʏkʰnahtleiksθjaulvarɪ
körfuknattleikur	kʰœrvʏkʰnahtleiːkʏr
körfuvíðir	kʰœrvʏviːðɪr
kös	kʰœːs
kössóttur	kʰœsːouhtʏr
kú	kʰuː
kúbein	kʰuːpeiːn
kúfa	kʰuːva
kúfur	kʰuːvʏr
kúga	kuːa
kúka	kʰuːka
kúkur	kʰuːkʏr
kúl	kʰuːl
kúla	kʰuːla
kúld	kʰult
kúlulega	kʰuːlʏlɛːɣa
kúlupenni	kʰuːlʏpʰɛnːɪ
kúluvarp	kʰuːlʏvar̥p
kúmen	kʰuːmɛːn
kúnni	kʰunːɪ
kúpa	kʰuːpa
kúptur	kʰuftʏr
kúpull	kʰuːpʏtl
kúrbítur	kʰurpiːtʏr
kúrdíska	kʰurtiska
kúrín	kʰuːriːn
kústur	kʰustʏr
kútur	kʰuːtʏr
kýli	cʰiːlɪ
kýpur	cʰiːpʏr
kýr	cʰiːr
kýrauga	cʰiːrøyːɣa
kýta	cʰiːta
labb	lapː
labba	lapːa
laf	laːv
lafa	laːva
lafði	lavðɪ
lag	laːɣ
laga	laːɣa
lager	laːɣɛr
lagga	lakːa
laggóður	laɣkouːðʏr
laginn	laiːjɪnː
laglína	laɣliːna
lagni	laknɪ
lagður	laɣðʏr
lak	laːk
lakk	lahk
lakka	lahka
lakkrís	lahkriːs
laktasi	laxtaːsɪ
lama	laːma
lamb	lamp
lambagras	lampakraːs
lambakjöt	lampacʰœːt
lambaklukka	lampakʰlʏhka
lampi	lam̥pɪ
land	lant
landafræði	lantafraiːðɪ
landakort	lantakʰɔr̥t
landamæri	lantamaiːrɪ
landbúnaður	lantpuːnaːðʏr
landfræði	lantfraiːðɪ
landi	lantɪ
landnemi	lantnɛːmɪ
landráð	lantrauːð
landslag	lanslaːɣ
landsvala	lantsvaːla
landsvæði	lantsvaiːðɪ
langa	lauŋka
langafi	lauŋkaːvɪ
langamma	lauŋkamːa
langatöng	lauŋkatʰøyŋk
langbarðaland	lauŋkparðalant
langhlið	lauŋkl̥ɪːð
langkrækill	lauŋkkʰraiːcɪtl
langnykra	lauŋknɪːkra
langreyður	lauŋkreiːðʏr
langur	laŋkʏr
langur	lauŋkʏr
lappi	lahpɪ
lappland	lahplant
lara	laːra
larfur	larvʏr
lasanja	lasanja
lasinn	laːsɪnː
laska	laska
laski	lascɪ
laslegur	laːslɛːɣʏr
last	last
latur	laːtʏr
latína	laːtʰiːna
latínuskóli	laːtʰiːnʏskouːlɪ
lauf	løyːv
laufblað	løyvplaːð
lauftré	løyvtrjɛː
laug	løyːɣ
lauga	løyːɣa
laugamaðra	løyːɣamaðra
laugardagur	løyːɣartaːɣʏr
laugasef	løyːɣasɛːv
laugaskarð	løyːɣaskarð
laukur	løyːkʏr
lauma	løyːma
laun	løyːn
launahækkun	løyːnahaihkʏn
laus	løyːs
lauslátur	løyːslauːtʏr
lauslæti	løyːslaiːtɪ
lausn	løystn
lausnarhraði	løystnarr̥aːðɪ
lausung	løyːsuŋk
laut	løyːt
laxerolía	laxsɛrɔːlija
laða	laːða
lea	lɛːa
lefsa	lɛfsa
leg	lɛːɣ
lega	lɛːɣa
legbólga	lɛɣpoulka
legging	lɛcːiŋk
leggja	lɛcːa
leggur	lɛkːʏr
leggöng	lɛɣkøyŋk
legill	leiːjɪtl
legkaka	lɛɣkʰaːka
legnám	lɛɣnauːm
legunautur	lɛːɣʏnøyːtʏr
leif	leiːv
leifa	leiːva
leifar	leiːvar
leiftur	leiftʏr
leifturstríð	leiftʏrstriːð
leiga	leiːɣa
leigja	leiːja
leigubíll	leiːɣʏpitl
leika	leiːka
leikari	leiːkaːrɪ
leikfang	leiːkfauŋk
leikhús	leiːkhuːs
leikkona	leiːkkʰɔːna
leikmaður	leiːkmaːðʏr
leikmynd	leiːkmɪnt
leikrit	leiːkrɪːt
leikritaskáld	leiːkrɪːtaskault
leikskóli	leikskouːlɪ
leikur	leiːkʏr
leikvangur	leiːkvauŋkʏr
leikvöllur	leiːkvœtlʏr
leir	leiːr
leira	leiːra
leirburður	leirpʏrðʏr
leit	leiːt
leið	leiːð
leiða	leiːða
leiðangur	leiːðauŋkʏr
leiðari	leiːðaːrɪ
leiðarstef	leiːðarstɛːv
leiðbeining	leiðpeiːniŋk
leiði	leiːðɪ
leiðindi	leiːðɪntɪ
leiðni	leiðnɪ
leiðrétting	leiðrjɛhtiŋk
leiðsla	leiðstla
leiðsögn	leiðsœkn
leiðsögumaður	leiðsœːɣʏmaːðʏr
leiðtogi	leiðtʰɔːjɪ
leiður	leiːðʏr
leka	lɛːka
leki	lɛːcɪ
lekur	lɛːkʏr
lemja	lɛmja
lemmun	lɛmːʏn
lemúr	lɛːmuːr
lenda	lɛnta
lengd	leiŋkt
lengja	leiɲca
lensa	lɛnsa
lensutungljurt	lɛnsʏtʰuŋljʏr̥t
lepja	lɛːpja
leppalúði	lɛhpaluːðɪ
leppur	lɛhpʏr
lerki	lɛr̥cɪ
les	lɛːs
lesa	lɛːsa
lesandabréf	lɛːsantaprjɛːv
lesandi	lɛːsantɪ
lesblinda	lɛːsplɪnta
lesblindur	lɛːsplɪntʏr
lesbía	lɛspiːja
lesminni	lɛːsmɪnːɪ
lessa	lɛsːa
lest	lɛst
lesta	lɛsta
lestarstjóri	lɛstarstjouːrɪ
lestrarbók	lɛstrarpouːk
lestun	lɛstʏn
lettland	lɛhtlant
lettneska	lɛhtnɛska
lettneskur	lɛhtnɛskʏr
letur	lɛːtʏr
leturborð	lɛːtʏrpɔrð
leví	lɛːviː
lexía	lɛxsiːja
lexía	lɛksiːja
leyfa	leiːva
leyfi	leiːvɪ
leyna	leiːna
leynd	leint
leyndarmál	leintarmauːl
leyndó	leintouː
leyni	leiːnɪ
leyniskytta	leiːnɪscɪhta
leysa	leiːsa
leysibóla	leiːsɪpouːla
leysigeisli	leiːsɪceistlɪ
leysingi	leiːsiɲcɪ
leysir	leiːsɪr
leðja	lɛðja
leður	lɛːðʏr
leðurblaka	lɛːðʏrplaːka
lifa	lɪːva
lifandi	lɪːvantɪ
lifur	lɪːvʏr
liggja	lɪcːa
lilja	lɪlja
limafjörður	lɪːmafjœrðʏr
limgerði	lɪmcɛrðɪ
lind	lɪnt
lindasef	lɪntasɛːv
lindi	lɪntɪ
lindifura	lɪntɪfʏːra
linditré	lɪntɪtʰrjɛː
linka	liŋ̊ka
linna	lɪnːa
linnur	lɪnːʏr
linur	lɪːnʏr
lipur	lɪːpʏr
lipurð	lɪːpʏrð
lirfa	lɪrva
list	lɪst
listmálari	lɪstmauːlarɪ
lita	lɪːta
litarefni	lɪːtarɛpnɪ
litaröð	lɪːtarœːð
litháen	lɪːthauːɛːn
litháíska	lɪːthauːiska
litningsendi	lɪhtniŋksɛntɪ
litningur	lɪhtniŋkʏr
litunarjafni	lɪːtʏnarjapnɪ
litur	lɪːtʏr
litín	lɪːtʰiːn
litúrgískur	lɪːtʰurciskʏr
lið	lɪːð
liðamót	lɪːðamouːt
liðfætla	lɪðfaihtla
liðhlaupi	lɪðl̥øyːpɪ
liðsforingi	lɪðsfɔːriɲcɪ
liðugur	lɪːðʏːɣʏr
liður	lɪːðʏr
liðveisla	lɪðveistla
liðþjálfi	lɪθθjaulvɪ
liþín	lɪːθiːn
ljá	ljauː
ljár	ljauːr
ljómi	ljouːmɪ
ljón	ljouːn
ljónslappi	ljounstlahpɪ
ljós	ljouːs
ljósabekkur	ljouːsapɛhkʏr
ljósakróna	ljouːsakʰrouːna
ljósapera	ljouːsapʰɛːra
ljósastör	ljouːsastœːr
ljósberi	ljouːspɛːrɪ
ljósbjalla	ljouːspjatla
ljóseind	ljouːseint
ljósfræði	ljouːsfraiːðɪ
ljóska	ljouska
ljósmynd	ljouːsmɪnt
ljósmyndavél	ljouːsmɪntavjɛːl
ljósmóðir	ljouːsmouːðɪr
ljósta	ljousta
ljóstillífun	ljouːstɪlliːvʏn
ljóstýra	ljouːstʰiːra
ljósvaki	ljouːsvaːcɪ
ljótunn	ljouːtʏnː
ljótur	ljouːtʏr
ljóð	ljouːð
ljóðlist	ljouðlɪst
ljóðskáld	ljouðskault
ljóður	ljouːðʏr
ljúga	ljuːa
ljúka	ljuːka
lofa	lɔːva
loforð	lɔːvɔrð
loft	lɔft
loftpúði	lɔftpʰuːðɪ
loftslag	lɔftslaːɣ
lofttæmi	lɔfttʰaiːmɪ
loftárás	lɔftauːrauːs
loftþrýstingur	lɔftθristiŋkʏr
lofðungur	lɔvðuŋkʏr
loga	lɔːɣa
logi	lɔiːjɪ
logn	lɔkn
logri	lɔɣrɪ
lok	lɔːk
loka	lɔːka
loki	lɔːcɪ
loki	lɔːcɪ
lokkur	lɔhkʏr
lopapeysa	lɔːpapʰeiːsa
loppa	lɔhpa
lortur	lɔr̥tʏr
lotning	lɔhtniŋk
lotsveifgras	lɔːtsveivkraːs
lottó	lɔhtouː
lotugræðgi	lɔːtʏkraiðcɪ
lotukerfi	lɔːtʏcʰɛrvɪ
loða	lɔːða
loðfíll	lɔðfitl
loðinn	lɔːðɪnː
loðna	lɔðna
loðvíðir	lɔðviːðɪr
lufsa	lʏfsa
lugt	lʏxt
lukka	lʏhka
lukt	lʏxt
luma	lʏːma
lumma	lʏmːa
lumpa	lʏm̥pa
lund	lʏnt
lunderni	lʏntɛrtnɪ
lundi	lʏntɪ
lundir	lʏntɪr
lundur	lʏntʏr
lundúnir	lʏntuːnɪr
lunga	luŋka
lungnaberklar	luŋknapɛr̥klar
lungnabláæð	luŋknaplauːaiːð
lungnakrabbamein	luŋknakʰrapːameiːn
lungnaslagæð	luŋknastlaːɣaiːð
lunti	lʏn̥tɪ
luralegur	lʏːralɛːɣʏr
luri	lʏːrɪ
lyf	lɪːv
lyfjabúð	lɪvjapuːð
lyfjagras	lɪvjakraːs
lyfta	lɪfta
lyftutónlist	lɪftʏtʰounlɪst
lygari	lɪːɣaːrɪ
lygi	lɪiːjɪ
lygn	lɪkn
lygna	lɪkna
lykill	lɪːcɪtl
lykja	lɪːca
lykkja	lɪhca
lyklabarn	lɪhklapartn
lyklaborð	lɪhklapɔrð
lykt	lɪxt
lykta	lɪxta
lyndi	lɪntɪ
lyng	liŋk
lyngjafni	liŋkjapnɪ
lyst	lɪst
lystarstol	lɪstarstɔːl
lystauki	lɪstøyːcɪ
lá	lauː
ládauður	lauːtøyːðʏr
láfi	lauːvɪ
lágarfi	lauːɣarvɪ
láglendi	lauɣlɛntɪ
lágmark	lauɣmar̥k
lágmynd	lauɣmɪnt
lágur	lauːʏr
lágur	lauːr
lágþrýstingur	lauɣθristiŋkʏr
láki	lauːcɪ
láland	lauːlant
lán	lauːn
lána	lauːna
lánsþýðing	launsθiːðiŋk
lára	lauːra
lárus	lauːrʏs
lás	lauːs
lásbogi	lauːspɔːjɪ
lát	lauːt
láta	lauːta
látbragð	lauːtpraɣð
látbragðsleikur	lauːtpraɣðsleiːkʏr
látæði	lauːtaiːðɪ
látún	lauːtuːn
lávarður	lauːvarðʏr
láð	lauːð
lægja	laiːja
lægð	laiɣð
lækjafræhyrna	laiːcafraiːhɪrtna
lækjagrýta	laiːcakriːta
lækjasef	laiːcasɛːv
lækjasóley	laiːcasouːleiː
læknir	laihknɪr
læknisfræði	laihknɪsfraiːðɪ
læknisfræðilegur	laihknɪsfraiːðɪlɛːɣʏr
læknisskoðun	laihknɪsskɔːðʏn
lækur	laiːkʏr
læmingi	laiːmiɲcɪ
læra	laiːra
lærdómur	lairtouːmʏr
læri	laiːrɪ
lærisveinn	laiːrɪsveitn
lærleggur	lairlɛkːʏr
læti	laiːtɪ
lævís	laiːviːs
læða	laiːða
lélegur	ljɛːlɛːɣʏr
lén	ljɛːn
lénharður	ljɛːnharðʏr
léreft	ljɛːrɛft
létta	ljɛhta
léttir	ljɛhtɪr
léttmjólk	ljɛhtmjoul̥k
léttur	ljɛhtʏr
léttvatn	ljɛhtvahtn
léttúð	ljɛhtuːð
léttúðugur	ljɛhtuːðʏːɣʏr
líf	liːv
lífdagar	livtaːɣar
lífefnafræði	liːvɛpnafraiːðɪ
lífeðlisfræði	liːvɛðlɪsfraiːðɪ
líffræði	liffraiːðɪ
líffræðilegur	liffraiːðɪlɛːɣʏr
líffræðingur	liffraiːðiŋkʏr
líffæri	liffaiːrɪ
lífga	livka
lífhimna	livhɪmna
lífljómun	livljouːmʏn
lífrænn	livraitn
lífsandi	lifsantɪ
lífsgleði	lifsklɛːðɪ
lífsmark	lifsmar̥k
lífsspursmál	lifsspʏr̥smauːl
lífstykki	lifstɪhcɪ
lífsþróttur	lifsθrouhtʏr
líftími	liːvtʰiːmɪ
lífvera	livvɛːra
lífvörður	livvœrðʏr
lík	liːk
líka	liːka
líkami	liːkʰaːmɪ
líkamlegur	liːkʰamlɛːɣʏr
líkamsrækt	liːkʰamsraixt
líkamur	liːkʰaːmʏr
líkindi	liːcɪntɪ
líking	liːciŋk
líkkista	liːkcʰɪsta
líkn	lihkn
líkna	lihkna
líkur	liːkʏr
lím	liːm
líma	liːma
límóna	liːmouːna
lín	liːn
línarfi	liːnarvɪ
língresi	linkrɛːsɪ
línulega	liːnʏlɛːɣa
línuleiki	liːnʏleiːcɪ
línuskauti	liːnʏskøyːtɪ
líra	liːra
lísa	liːsa
líta	liːta
lítill	liːtɪtl
lítri	liːtrɪ
lítt	liht
líða	liːða
ló	louː
lóa	louːa
lófatölva	louːvatʰœlva
lófi	louːvɪ
lófi	louːɪ
lóga	louːa
lógresi	louːkrɛːsɪ
lómur	louːmʏr
lón	louːn
lónasóley	louːnasouːleiː
lóð	louːð
lóða	louːða
lóðleit	louðleiːt
lög	lœːɣ
lögfræði	lœɣfraiːðɪ
lögfræðingur	lœɣfraiːðiŋkʏr
lögg	lœkː
lögga	lœkːa
löggjafarvald	lœɣcaːvarvalt
löggjafarþing	lœɣcaːvarθiŋk
löggjöf	lœɣcœːv
lögmaður	lœɣmaːðʏr
lögregla	lœɣrɛkla
lögreglukona	lœɣrɛklʏkɔːna
lögreglumaður	lœɣrɛklʏmaːðʏr
lögreglustjóri	lœɣrɛklʏstjouːrɪ
lögreglustöð	lœɣrɛklʏstœːð
lögregluþjónn	lœɣrɛklʏθjoutn
lögur	lœːɣʏr
löm	lœːm
lömun	lœːmʏn
löngun	løyŋkʏn
löpp	lœhp
löskur	lœskʏr
löstur	lœstʏr
lötra	lœːtra
lúga	luːa
lúi	luːɪ
lúka	luːka
lúkk	luhk
lús	luːs
lúta	luːta
lúterskur	luːtʰɛr̥skʏr
lútur	luːtʏr
lúxus	luxsʏs
lúxus	luksʏs
lúða	luːða
lúðalegur	luːðalɛːɣʏr
lúði	luːðɪ
lúður	luːðʏr
lýja	liːja
lýra	liːra
lýsa	liːsa
lýsi	liːsɪ
lýsing	liːsiŋk
lýsingarháttur	liːsiŋkarhauhtʏr
lýsingarorð	liːsiŋkaːrɔrð
lýðnet	liðnɛːt
lýðræði	liðraiːðɪ
lýður	liːðʏr
lýðveldi	liðvɛltɪ
magapína	maːɣapʰiːna
magi	maːjɪ
magn	makn
magndís	makntiːs
magnea	maknɛːa
magnús	maknuːs
magnúsína	maknuːsiːna
magur	maːɣʏr
majór	majouːr
makedónía	maːkʰɛːtouːniːja
maki	maːcɪ
makki	mahcɪ
mala	maːla
malajíska	maːlaiːjiska
malasía	maːlasiːja
malbik	malpɪːk
malli	malːɪ
maltur	mal̥tʏr
malurt	maːlʏr̥t
malí	maːliː
mamma	mamːa
man	man
mana	maːna
mandla	mantla
manna	manːa
mannasiður	manːasɪːðʏr
manneskja	manːɛsca
mannfræði	manːfraiːðɪ
manngera	manːcɛːra
manni	manːɪ
mannkyn	manːcʰɪːn
mannlegur	manːlɛːɣʏr
mannorð	manːɔrð
mannréttindi	manːrjɛhtɪntɪ
manntal	manːtʰaːl
mannvirki	manːvɪr̥cɪ
mannvirðing	manːvɪrðiŋk
mannvit	manːvɪːt
mannvitsbrekka	manːvɪtsprɛhka
mappa	mahpa
mar	maːr
marbendill	marpɛntɪtl
mardís	martiːs
margfaldur	markfaltʏr
margföldun	markfœltʏn
marglytta	marklɪhta
margrét	markrjɛːt
margur	markʏr
margæs	marcaiːs
margþættur	markθaihtʏr
mari	maːrɪ
mark	mar̥k
marka	mar̥ka
markalína	mar̥kaliːna
markaður	mar̥kaðʏr
markgreifi	mar̥kkreiːvɪ
markmaður	mar̥kmaːðʏr
markslá	mar̥kstlauː
markspyrna	mar̥kspɪrtna
markstöng	mar̥kstøyŋk
marksúla	mar̥ksuːla
markteigur	mar̥ktʰeiːɣʏr
markvörður	mar̥kvœrðʏr
markúsartorg	mar̥kuːsartʰɔrk
marmennill	marmɛnːɪtl
marr	marː
marra	marːa
mars	mar̥s
mars	mar̥s
marsbúi	mar̥spuːɪ
marsera	mar̥sɛːra
marsering	mar̥sɛːriŋk
marsmánuður	mar̥smauːnʏːðʏr
marta	mar̥ta
marteinn	mar̥teitn
martröð	mar̥tʰrœːð
marxismi	mar̥ksɪsmɪ
marxisti	mar̥ksɪstɪ
marxískur	mar̥ksiskʏr
maría	maːriːja
maríubjalla	maːriːjʏpjatla
maríustakkur	maːriːjʏstahkʏr
maríutása	maːriːjʏtʰauːsa
mas	maːs
masa	maːsa
maskari	maskaːri
massi	masːɪ
mastur	mastʏr
mat	maːt
mata	maːta
matarborð	maːtarpɔrð
matareitrun	maːtaːreiːtrʏn
matarprjónn	maːtarpʰrjoutn
matreiðsla	maːtreiðstla
matreiðslubók	maːtreiðstlʏpouːk
matseðill	maːtsɛːðɪtl
matskeið	maːtsceiːð
mattur	mahtʏr
matur	maːtʏr
matvara	maːtvaːra
mauka	møyːka
maur	møyːr
maurasýra	møyːrasiːra
mauraæta	møyːraaiːta
mauraþúfa	møyːraθuːva
maurildi	mœy̯rɪltɪ
maurígull	møyːriːɣʏtl
maí	maiː
maídís	maiːtiːs
maís	maːiːs
maðkur	maθkʏr
maðra	maðra
maður	maːðʏr
me	mɛː
meddi	mɛtːɪ
medína	mɛːtiːna
mega	meiːɣa
megin	meiːjɪn
megn	mɛkn
megna	mɛkna
megra	mɛɣra
meiddur	meitːʏr
meik	meiːk
meina	meiːna
meinafræði	meiːnafraiːðɪ
meinbugur	meinpʏːɣʏr
meingjörð	meincœrð
meinsæri	meinsaiːrɪ
meirihluti	meiːrɪl̥ʏːtɪ
meistaraverk	meistaːravɛr̥k
meistari	meistaːrɪ
meitill	meiːtɪtl
meitla	meihtla
meiða	meiːða
meiðsl	meiðstl
meiðsli	meiðstlɪ
mekka	mɛhka
melablóm	mɛːlaplouːm
melanóra	mɛːlanouːra
melaskóli	mɛːlaskouːlɪ
melasól	mɛːlasouːl
melda	mɛlta
melding	mɛltiŋk
melgresi	mɛlkrɛːsɪ
melkorka	mɛlkʰɔr̥ka
mella	mɛtla
melludólgur	mɛtlʏtoulkʏr
melta	mɛl̥ta
melting	mɛl̥tiŋk
melur	mɛːlʏr
melóna	mɛːlouːna
men	mɛːn
menga	meiŋka
mengjafræði	meiɲcafraiːðɪ
mengun	meiŋkʏn
menning	mɛnːiŋk
mennt	mɛn̥t
menntaskóli	mɛn̥taskouːlɪ
menntastofnun	mɛn̥tastɔpnʏn
menntun	mɛn̥tʏn
mergur	mɛrkʏr
meri	mɛːrɪ
merja	mɛrja
merki	mɛr̥cɪ
merking	mɛr̥ciŋk
merkingarþróun	mɛr̥ciŋkarθrouːʏn
merkja	mɛr̥ca
merkur	mɛr̥kʏr
merkúr	mɛr̥kʰuːr
messa	mɛsːa
mestur	mɛstʏr
mesópótamía	mɛːsouːpʰouːtamiːja
met	mɛːt
meta	mɛːta
metan	mɛːtʰaːn
metanól	mɛːtʰaːnouːl
metfé	mɛːtfjɛː
methafi	mɛːthaːvɪ
metnaður	mɛhtnaːðʏr̥
metorð	mɛːtɔrð
metri	mɛːtrɪ
metta	mɛhta
mettur	mɛhtʏr
mexíkó	mɛksiːkʰouː
mey	meiː
meyja	meiːja
meyjarhaft	meiːjarhaft
meyr	meiːr
meðal	mɛːðal
meðan	mɛːðan
meðferð	mɛðfɛrð
meðfram	mɛðfraːm
meðleikur	mɛðleiːkʏr
meðlimur	mɛðlɪːmʏr
meðlæti	mɛðlaiːtɪ
meðstjórnandi	mɛðstjourtnantɪ
meðstjórnendur	mɛðstjourtnɛntʏr
meðvitaður	mɛðvɪːtaːðʏr
miga	mɪːɣa
mikael	mɪːkʰaːɛːl
mikill	mɪːcɪtl
mikilmenni	mɪːcɪlmɛnːɪ
mikilvægi	mɪːcɪlvaiːjɪ
mikið	mɪːcɪð
mikki	mɪhcɪ
mildur	mɪltʏr
milli	mɪtlɪ
milli	mɪlːɪ
millibil	mɪtlɪpɪːl
millimetri	mɪlːɪmɛːtrɪ
millinafn	mɪtlɪnapn
millipils	mɪtlɪpʰɪls
milljón	mɪljouːn
milljónamæringur	mɪljouːnamaiːriŋkʏr
milt	mɪl̥t
milta	mɪl̥ta
miltisbrandur	mɪl̥tɪsprantʏr
miltu	mɪl̥tʏ
minjagripur	mɪnjakrɪːpʏr
minkur	miŋ̊kʏr
minn	mɪnː
minna	mɪnːa
minni	mɪnːɪ
minnihluti	mɪnːɪl̥ʏːtɪ
minnimáttarkennd	mɪnːɪmauhtarcʰɛnt
minning	mɪnːiŋk
minningargripur	mɪnːiŋkarkrɪːpʏr
minnisgripur	mɪnːiskrɪːpʏr
minnisgóður	mɪnːɪskouːðʏr
minnismerki	mɪnːɪsmɛr̥cɪ
minnisspil	mɪnːɪsspɪːl
minnka	miŋ̊ka
minnkun	miŋ̊kʏn
misjafn	mɪːsjapn
miski	mɪscɪ
miskunn	mɪskʏnː
miskunna	mɪskʏnːa
mislingar	mɪstliŋkar
mismikill	mɪːsmɪːcɪtl
mispill	mɪspɪtl
misræmi	mɪːsraiːmɪ
missa	mɪsːa
missir	mɪsːɪr
mistilteinn	mɪstɪltʰeitn
mistúlka	mɪːstʰul̥ka
misþyrming	mɪːsθɪrmiŋk
mitti	mɪhtɪ
miða	mɪːða
miðaftann	mɪːðaftanː
miðaldalatína	mɪːðaltalaːtiːna
miðaldir	mɪːðaltɪr
miðasala	mɪːðasaːla
miðbaugur	mɪðpøyːɣʏr
miðeyra	mɪːðeiːra
miði	mɪːðɪ
miðill	mɪːðɪtl
miðja	mɪðja
miðjarðarhaf	mɪðjarðarhaːv
miðjumaður	mɪðjʏmaːðʏr
miðlari	mɪðlaːrɪ
miðmynd	mɪðmɪnt
miðmyndarsögn	mɪðmɪntarsœkn
miðnætti	mɪðnaihtɪ
miðstig	mɪðstɪːɣ
miðvikudagur	mɪðvɪːkʰʏtaːɣʏr
miðvörður	mɪðvœrðʏr
mjaldur	mjaltʏr
mjalli	mjatlɪ
mjálm	mjaulm
mjálma	mjaulma
mjókka	mjouhka
mjólk	mjoul̥k
mjólka	mjoul̥ka
mjólkurferna	mjoul̥kʏrfɛrtna
mjólkurkýr	mjoul̥kʏrcʰiːr
mjólkurmatur	mjoul̥kʏrmaːtʏr
mjólkursúkkulaði	mjoul̥kʏrsuhkʏlaːðɪ
mjólkursýra	mjoul̥kʏrsiːra
mjónefur	mjouːnɛːvʏr
mjór	mjouːr
mjög	mjœːɣ
mjöl	mjœːl
mjöll	mjœtl
mjölnir	mjœlnɪr
mjöðm	mjœðm
mjöður	mjœːðʏr
mjúkur	mjuːkʏr
mokka	mɔhka
mold	mɔlt
moldavía	mɔltaviːja
moldvarpa	mɔltvar̥pa
moli	mɔːlɪ
moll	mɔlː
mongólska	mɔŋkoulska
mongólía	mɔŋkouːliːja
mont	mɔn̥t
monta	mɔn̥ta
montinn	mɔn̥tɪnː
moppa	mɔhpa
morfín	mɔr̥fiːn
morgunfrú	mɔrkʏnfruː
morgunhani	mɔrkʏnhaːnɪ
morgunkorn	mɔrkʏnkʰɔrtn
morgunmatur	mɔrkʏnmaːtʏr
morgunn	mɔrkʏnː
morgunverður	mɔrkʏnvɛrðʏr
morkill	mɔr̥cɪtl
morð	mɔrð
morðingi	mɔrðiɲcɪ
mosaburkni	mɔːsapʏr̥knɪ
mosadýr	mɔːsatiːr
mosafræði	mɔːsafraiːðɪ
mosafræðingur	mɔːsafraiːðiŋkʏr
mosagrænn	mɔːsakraitn
mosagróinn	mɔːsakrouːɪnː
mosajafni	mɔːsajapnɪ
mosalyng	mɔːsaliŋk
mosasteinbrjótur	mɔːsasteinprjouːtʏr
mosavaxinn	mɔːsavaxsɪnː
mosi	mɔːsɪ
moska	mɔska
moskítófluga	mɔsciːtouːflʏːɣa
motta	mɔhta
muldra	mʏltra
muldur	mʏltʏr
mulningur	mʏlniŋkʏr
muna	mʏːna
munaðarleysingi	mʏːnaːðarleiːsiɲcɪ
munaðarleysingjahæli	mʏːnaːðarleiːsiɲcahaiːlɪ
mund	mʏnt
munda	mʏnta
munkahetta	muŋ̊kahɛhta
munkur	muŋ̊kʏr
munnharpa	mʏnːhar̥pa
munni	mʏnːɪ
munnmök	mʏnːmœːk
munnskol	mʏnːskɔːl
munnur	mʏnːʏr
munnvatn	mʏnːvahtn
munnþurrka	mʏnːθʏr̥ka
munstur	mʏnstʏr
munu	mʏːnʏ
munur	mʏːnʏr
mura	mʏːra
mustarður	mʏstarðʏr
mygla	mɪkla
mykja	mɪːca
mylja	mɪlja
mylla	mɪlːa
mylsna	mɪlstna
mynd	mɪnt
mynda	mɪnta
myndarlegur	mɪntarlɛːɣʏr
myndavél	mɪntavjɛːl
myndband	mɪntpant
mynddiskur	mɪnttɪskʏr
mynstur	mɪnstʏr
mynstur	mʏnstʏr
mynt	mɪn̥t
myrkur	mɪr̥kʏr
myrkvi	mɪr̥kvɪ
myrða	mɪrða
mysa	mɪːsa
mysuostur	mɪːsʏɔstʏr
má	mauː
máfur	mauːvʏr
mágur	mauːʏr
mál	mauːl
mála	mauːla
málafærslumaður	mauːlafair̥stlʏmaːðʏr
málari	mauːlaːrɪ
málband	maulpant
málbein	maulpeiːn
málefni	mauːlɛpnɪ
málfar	maulfaːr
málfrelsi	maulfrɛlsɪ
málfræði	maulfraːiðɪ
mállýska	maulliska
málmblanda	maulmplanta
málmblásturshljóðfæri	maulmplaustʏr̥sl̥jouðfaiːrɪ
málmey	maulmeiː
málmur	maulmʏr
málning	maulniŋk
málsgrein	maulskreiːn
málsháttur	maulshauhtʏr
málstol	maulstɔːl
máltækni	maultaihknɪ
máltíð	maultʰiːð
málverk	maulvɛr̥k
