a	ʔaː˧˧
nhách	ɲat̚˦˥
nhách	ɲat̚˦˧˥
nhái	ɲaːj˦˥
nhái	ɲaːj˧˦
nhái	ɲaːj˨˩˦
nhám	ɲaːm˦˥
nhám	ɲaːm˧˦
nhám	ɲaːm˦˧˥
nhánh	ɲajŋ̟˧˦
nhánh	ɲan˦˥
nhánh	ɲɛɲ˦˧˥
nháo	ɲaːw˦˥
nháo	ɲaːw˧˦
nháo	ɲaːw˨˩˦
nháp	ɲaːp̚˦˥
nháp	ɲaːp̚˧˦
nháp	ɲaːp̚˦˧˥
nhát	ɲaːk̚˦˥
nhát	ɲaːk̚˦˧˥
nhát	ɲaːt̚˧˦
nháy	ɲaj˦˥
nháy	ɲaj˧˦
nháy	ɲaj˨˩˦
nhâm	ɲəm˧˧
nhân	ɲən˧˧
nhân	ɲəŋ˧˧
nhây	ɲəj˧˧
nhã	ɲaː˧˨
nhã	ɲaː˦ˀ˥
nhã	ɲaː˨˩˦
nhãn	ɲaːn˦ˀ˥
nhãn	ɲaːŋ˧˨
nhãn	ɲaːŋ˨˩˦
nhãng	ɲaːŋ˧˨
nhãng	ɲaːŋ˦ˀ˥
nhãng	ɲaːŋ˨˩˦
nhão	ɲaːw˧˨
nhão	ɲaːw˦ˀ˥
nhão	ɲaːw˨˩˦
nhè	ɲɛ˦˩
nhè	ɲɛ˨˩
nhé	ɲɛ˦˥
nhé	ɲɛ˧˦
nhé	ɲɛ˨˩˦
nhéo	ɲɛw˦˥
nhéo	ɲɛw˧˦
nhéo	ɲɛw˨˩˦
nhép	ɲɛp̚˦˥
nhép	ɲɛp̚˧˦
nhép	ɲɛp̚˦˧˥
nhét	ɲɛk̚˦˥
nhét	ɲɛt̚˧˦
nhét	ɲɛt̚˦˧˥
nhì	ɲi˨˩
nhì	ɲɪj˦˩
nhì	ɲɪj˨˩
nhìn	ɲin˦˩
nhìn	ɲin˨˩
nhìn	ɲɨn˨˩
nhí	ɲi˧˦
nhí	ɲɪj˦˥
nhí	ɲɪj˨˩˦
nhích	ɲïk̟̚˧˦
nhích	ɲɨt̚˦˥
nhích	ɲɨt̚˦˧˥
nhím	ɲim˦˥
nhím	ɲim˧˦
nhím	ɲim˦˧˥
nhíp	ɲip̚˦˥
nhíp	ɲip̚˧˦
nhíp	ɲip̚˦˧˥
nhíu	ɲiw˦˥
nhíu	ɲiw˧˦
nhíu	ɲiw˨˩˦
nhòm	ɲɔm˦˩
nhòm	ɲɔm˨˩
nhóc	ɲawk͡p̚˦˥
nhóc	ɲawk͡p̚˧˦
nhóc	ɲawk͡p̚˦˧˥
nhói	ɲɔj˦˥
nhói	ɲɔj˧˦
nhói	ɲɔj˨˩˦
nhóm	ɲɔm˦˥
nhóm	ɲɔm˧˦
nhóm	ɲɔm˦˧˥
nhón	ɲɔn˧˦
nhón	ɲɔŋ˦˥
nhón	ɲɔŋ˦˧˥
nhót	ɲɔk̚˦˥
nhót	ɲɔk̚˦˧˥
nhót	ɲɔt̚˧˦
nhô	ɲow˧˧
nhô	ɲo˧˧
nhôm	ɲom˧˧
nhông	ɲəwŋ͡m˧˧
nhôông	ɲoŋ˧˧
nhú	ɲu˧˦
nhú	ɲʊw˦˥
nhú	ɲʊw˨˩˦
nhúm	ɲum˧˦
nhúm	ɲum˦˧˥
nhúm	ɲʊm˦˥
nhún	ɲun˧˦
nhún	ɲun˦˧˥
nhún	ɲʊwŋ͡m˦˥
nhúng	ɲʊwŋ͡m˦˥
nhúng	ɲʊwŋ͡m˧˦
nhúng	ɲʊwŋ͡m˦˧˥
nhả	ɲaː˧˨
nhả	ɲaː˧˩
nhả	ɲaː˨˩˦
nhể	ɲej˧˨
nhể	ɲej˨˩˦
nhể	ɲe˧˩
nhỉ	ɲi˧˩
nhĩ	ɲi˦ˀ˥
nhị	ɲi˧˨ʔ
nhổ	ɲow˧˨
nhổ	ɲow˨˩˦
nhổ	ɲo˧˩
nhủ	ɲu˧˩
nhĩ	ɲɪj˧˨
nhỉ	ɲɪj˧˨
nhĩ	ɲɪj˨˩˦
nhỉ	ɲɪj˨˩˦
nhị	ɲɪj˨˩ʔ
nhị	ɲɪj˨˩˨
nhủ	ɲʊw˧˨
nhủ	ɲʊw˨˩˦
như	ɲɨ˧˧
nhỏ	ɲɔ˧˨
nhỏ	ɲɔ˧˩
nhừ	ɲɨ˦˩
nhừ	ɲɨ˨˩
nhử	ɲɨ˧˨
nhử	ɲɨ˧˩
nhơ	ɲəː˧˧
nhẹ	ɲɛ˧˨ʔ
nhẹ	ɲɛ˨˩ʔ
nhẹ	ɲɛ˨˩˨
nhọ	ɲɔ˧˨ʔ
nhọ	ɲɔ˨˩ʔ
nhọ	ɲɔ˨˩˨
nhỏ	ɲɔ˨˩˦
nhớ	ɲəː˦˥
nhớ	ɲəː˧˦
nhờ	ɲəː˦˩
nhờ	ɲəː˨˩
nhỡ	ɲəː˧˨
nhử	ɲɨ˨˩˦
nhớ	ɲəː˨˩˦
nhỡ	ɲəː˦ˀ˥
nhỡ	ɲəː˨˩˦
nhựa	ɲɨə˧˨ʔ
nhựa	ɲɨə˨˩ʔ
nhựa	ɲɨə˨˩˨
nhắc	ɲak̚˦˥
nhắc	ɲak̚˧˦
nhắc	ɲak̚˦˧˥
nhọc	ɲawk͡p̚˧˨ʔ
nhọc	ɲawk͡p̚˨˩ʔ
nhọc	ɲawk͡p̚˨˩˨
nhạc	ɲaːk̚˧˨ʔ
nhạc	ɲaːk̚˨˩ʔ
nhạc	ɲaːk̚˨˩˨
nhấc	ɲək̚˦˥
nhấc	ɲək̚˧˦
nhức	ɲɨk̚˦˥
nhức	ɲɨk̚˧˦
nhấc	ɲək̚˦˧˥
nhức	ɲɨk̚˦˧˥
nhục	ɲʊwk͡p̚˧˨ʔ
nhục	ɲʊwk͡p̚˨˩ʔ
nhục	ɲʊwk͡p̚˨˩˨
nhếch	ɲet̚˦˧˥
nhếch	ɲəjk̟̚˧˦
nhếch	ɲəːt̚˦˥
nhại	ɲaːj˧˨ʔ
nhại	ɲaːj˨˩ʔ
nhại	ɲaːj˨˩˨
nhồi	ɲoj˦˩
nhồi	ɲoj˨˩
nhủi	ɲuj˧˨
nhủi	ɲuj˧˩
nhủi	ɲuj˨˩˦
nhơi	ɲəːj˧˧
nhời	ɲəːj˦˩
nhời	ɲəːj˨˩
nhởi	ɲəːj˧˨
nhởi	ɲəːj˧˩
nhởi	ɲəːj˨˩˦
nhăm	ɲam˧˧
nhắm	ɲam˦˥
nhắm	ɲam˧˦
nhằm	ɲam˦˩
nhằm	ɲam˨˩
nhắm	ɲam˦˧˥
nhảm	ɲaːm˧˨
nhảm	ɲaːm˧˩
nhảm	ɲaːm˨˩˦
nhổm	ɲom˧˨
nhổm	ɲom˧˩
nhổm	ɲom˨˩˦
nhấm	ɲəm˦˥
nhấm	ɲəm˧˦
nhầm	ɲəm˦˩
nhầm	ɲəm˨˩
nhẩm	ɲəm˧˨
nhẩm	ɲəm˧˩
nhấm	ɲəm˦˧˥
nhẩm	ɲəm˨˩˦
nhăn	ɲan˧˧
nhắn	ɲan˧˦
nhằn	ɲan˨˩
nhẵn	ɲan˦ˀ˥
nhạn	ɲaːn˧˨ʔ
nhăn	ɲaŋ˧˧
nhắn	ɲaŋ˦˥
nhằn	ɲaŋ˦˩
nhằn	ɲaŋ˨˩
nhẵn	ɲaŋ˧˨
nhắn	ɲaŋ˦˧˥
nhẵn	ɲaŋ˨˩˦
nhạn	ɲaːŋ˨˩ʔ
nhạn	ɲaːŋ˨˩˨
nhện	ɲen˧˨ʔ
nhện	ɲen˨˩ʔ
nhịn	ɲin˧˨ʔ
nhịn	ɲin˨˩ʔ
nhộn	ɲon˧˨ʔ
nhộn	ɲoŋ˨˩ʔ
nhộn	ɲoŋ˨˩˨
nhũn	ɲun˧˨
nhũn	ɲun˦ˀ˥
nhấn	ɲən˧˦
nhẫn	ɲən˦ˀ˥
nhận	ɲən˧˨ʔ
nhịn	ɲɨn˨˩˨
nhọn	ɲɔn˧˨ʔ
nhũn	ɲʊwŋ͡m˨˩˦
nhớn	ɲəːn˧˦
nhờn	ɲəːn˨˩
nhện	ɲəːn˨˩˨
nhợn	ɲəːn˧˨ʔ
nhấn	ɲəŋ˦˥
nhẫn	ɲəŋ˧˨
nhấn	ɲəŋ˦˧˥
nhẫn	ɲəŋ˨˩˦
nhận	ɲəŋ˨˩ʔ
nhận	ɲəŋ˨˩˨
nhọn	ɲɔŋ˨˩ʔ
nhọn	ɲɔŋ˨˩˨
nhớn	ɲəːŋ˦˥
nhờn	ɲəːŋ˦˩
nhờn	ɲəːŋ˨˩
nhớn	ɲəːŋ˦˧˥
nhợn	ɲəːŋ˨˩ʔ
nhợn	ɲəːŋ˨˩˨
nhỏng	ɲawŋ͡m˧˨
nhỏng	ɲawŋ͡m˧˩
nhỏng	ɲawŋ͡m˨˩˦
nhặng	ɲaŋ˧˨ʔ
nhặng	ɲaŋ˨˩ʔ
nhặng	ɲaŋ˨˩˨
nhộng	ɲəwŋ͡m˧˨ʔ
nhộng	ɲəwŋ͡m˨˩ʔ
nhộng	ɲəwŋ͡m˨˩˨
nhưng	ɲɨŋ˧˧
những	ɲɨŋ˧˨
những	ɲɨŋ˦ˀ˥
những	ɲɨŋ˨˩˦
nhỉnh	ɲïŋ˧˩
nhỉnh	ɲɨn˧˨
nhỉnh	ɲɨn˨˩˦
nhạo	ɲaːw˧˨ʔ
nhạo	ɲaːw˨˩ʔ
nhạo	ɲaːw˨˩˨
nhịp	ɲip̚˧˨ʔ
nhịp	ɲip̚˨˩ʔ
nhịp	ɲip̚˨˩˨
nhấp	ɲəp̚˦˥
nhấp	ɲəp̚˧˦
nhấp	ɲəp̚˦˧˥
nhập	ɲəp̚˧˨ʔ
nhập	ɲəp̚˨˩ʔ
nhập	ɲəp̚˨˩˨
nhớp	ɲəːp̚˦˥
nhớp	ɲəːp̚˧˦
nhớp	ɲəːp̚˦˧˥
nhắt	ɲak̚˦˥
nhắt	ɲak̚˦˧˥
nhặt	ɲak̚˨˩ʔ
nhặt	ɲak̚˨˩˨
nhắt	ɲat̚˧˦
nhặt	ɲat̚˧˨ʔ
nhạt	ɲaːk̚˨˩ʔ
nhạt	ɲaːk̚˨˩˨
nhạt	ɲaːt̚˧˨ʔ
nhốt	ɲok̚˦˥
nhốt	ɲok̚˦˧˥
nhột	ɲok̚˨˩ʔ
nhột	ɲok̚˨˩˨
nhốt	ɲot̚˧˦
nhột	ɲot̚˧˨ʔ
nhất	ɲək̚˦˥
nhất	ɲək̚˦˧˥
nhật	ɲək̚˨˩ʔ
nhật	ɲək̚˨˩˨
nhọt	ɲɔk̚˨˩ʔ
nhọt	ɲɔk̚˨˩˨
nhất	ɲət̚˧˦
nhật	ɲət̚˧˨ʔ
nhọt	ɲɔt̚˧˨ʔ
nhớt	ɲəːk̚˦˥
nhớt	ɲəːk̚˦˧˥
nhớt	ɲəːt̚˧˦
nhậu	ɲəw˧˨ʔ
nhậu	ɲəw˨˩ʔ
nhậu	ɲəw˨˩˨
nhảy	ɲaj˧˨
nhảy	ɲaj˧˩
nhạy	ɲaj˧˨ʔ
nhạy	ɲaj˨˩ʔ
nhạy	ɲaj˨˩˨
nhảy	ɲaj˨˩˦
nhầy	ɲəj˦˩
nhầy	ɲəj˨˩
nhướn	ɲɨən˧˦
nhướn	ɲɨəŋ˦˥
nhướn	ɲɨəŋ˦˧˥
nhường	ɲɨəŋ˦˩
nhường	ɲɨəŋ˨˩
nhượng	ɲɨəŋ˧˨ʔ
nhượng	ɲɨəŋ˨˩ʔ
nhượng	ɲɨəŋ˨˩˨
ni	ni˧˧
ni	nɪj˧˧
ninh	nïŋ˧˧
ninh	nɨn˧˧
niêu	niw˧˧
niêu	niəw˧˧
niềm	nim˨˩
niềm	niəm˦˩
niềm	niəm˨˩
niền	niən˨˩
niền	niəŋ˦˩
niền	niəŋ˨˩
niềng	niəŋ˦˩
niềng	niəŋ˨˩
niễng	niəŋ˧˨
niễng	niəŋ˦ˀ˥
niễng	niəŋ˨˩˦
niệt	niək̚˨˩ʔ
niệt	niək̚˨˩˨
niệt	niət̚˧˨ʔ
no	nɔ˧˧
noi	nɔj˧˧
nom	nɔm˧˧
non	nɔn˧˧
non	nɔŋ˧˧
nong	nawŋ͡m˧˧
noãn	nwaːn˦ˀ˥
noãn	nwaːŋ˧˨
noãn	nwaːŋ˨˩˦
nui	nuj˧˧
nung	nʊwŋ͡m˧˧
nuy	nwi˧˧
nuy	nwɪj˧˧
nuôi	nuj˧˧
nuôi	nuəj˧˧
nuối	nuj˦˥
nuối	nuj˨˩˦
nuối	nuəj˧˦
nuốt	nuək̚˦˥
nuốt	nuək̚˦˧˥
nuột	nuək̚˨˩ʔ
nuột	nuək̚˨˩˨
nuốt	nuət̚˧˦
nuột	nuət̚˧˨ʔ
nài	naːj˦˩
nài	naːj˨˩
nàng	naːŋ˦˩
nàng	naːŋ˨˩
nào	naːw˦˩
nào	naːw˨˩
này	naj˦˩
này	naj˨˩
ná	naː˦˥
ná	naː˧˦
ná	naː˨˩˦
nách	najk̟̚˧˦
nách	nat̚˦˥
nách	nat̚˦˧˥
nái	naːj˦˥
nái	naːj˧˦
nái	naːj˨˩˦
nán	naːn˧˦
nán	naːŋ˦˥
nán	naːŋ˦˧˥
náng	naːŋ˦˥
náng	naːŋ˧˦
náng	naːŋ˦˧˥
nát	naːk̚˦˥
nát	naːk̚˦˧˥
nát	naːt̚˧˦
náu	naw˦˥
náu	naw˧˦
náu	naw˨˩˦
nâng	nəŋ˧˧
nâu	nəw˧˧
nã	naː˧˨
nã	naː˦ˀ˥
nã	naː˨˩˦
não	naːw˧˨
não	naːw˦ˀ˥
não	naːw˨˩˦
nãy	naj˧˨
nãy	naj˦ˀ˥
nãy	naj˨˩˦
nè	nɛ˦˩
nè	nɛ˨˩
né	nɛ˦˥
né	nɛ˧˦
né	nɛ˨˩˦
ném	nɛm˦˥
ném	nɛm˧˦
ném	nɛm˦˧˥
nén	nɛn˧˦
nén	nɛŋ˦˥
nén	nɛŋ˦˧˥
nép	nɛp̚˦˥
nép	nɛp̚˧˦
nép	nɛp̚˦˧˥
nét	nɛk̚˦˥
nét	nɛt̚˧˦
nét	nɛt̚˦˧˥
nê	nej˧˧
nê	ne˧˧
nêm	nem˧˧
nên	nen˧˧
nên	nəːn˧˧
nêu	new˧˧
ních	nïk̟̚˧˦
ních	nɨt̚˦˥
ních	nɨt̚˦˧˥
nín	nin˧˦
nín	nin˦˧˥
nín	nɨn˦˥
níu	niw˦˥
níu	niw˧˦
níu	niw˨˩˦
nòi	nɔj˦˩
nòi	nɔj˨˩
nòng	nawŋ͡m˦˩
nòng	nawŋ͡m˨˩
nó	nɔ˦˥
nó	nɔ˧˦
nó	nɔ˨˩˦
nóc	nawk͡p̚˦˥
nóc	nawk͡p̚˧˦
nóc	nawk͡p̚˦˧˥
nói	nɔj˦˥
nói	nɔj˧˦
nói	nɔj˨˩˦
nón	nɔn˧˦
nón	nɔŋ˦˥
nón	nɔŋ˦˧˥
nóng	nawŋ͡m˦˥
nóng	nawŋ͡m˧˦
nóng	nawŋ͡m˦˧˥
nôi	noj˧˧
nôm	nom˧˧
nôn	non˧˧
nôn	noŋ˧˧
nông	nəwŋ͡m˧˧
nõ	nɔ˧˨
nõ	nɔ˦ˀ˥
nõ	nɔ˨˩˦
nõn	nɔn˦ˀ˥
nõn	nɔŋ˧˨
nõn	nɔŋ˨˩˦
nùi	nuj˦˩
nùi	nuj˨˩
nùng	nʊwŋ͡m˦˩
nùng	nʊwŋ͡m˨˩
núc	nʊwk͡p̚˦˥
núc	nʊwk͡p̚˧˦
núc	nʊwk͡p̚˦˧˥
núi	nuj˦˥
núi	nuj˧˦
núi	nuj˨˩˦
núm	num˧˦
núm	num˦˧˥
núm	nʊm˦˥
núp	nup̚˧˦
núp	nup̚˦˧˥
núp	nʊp̚˦˥
nút	nut̚˧˦
nút	nʊk͡p̚˦˥
nút	nʊk̚˦˧˥
nạ	naː˧˨ʔ
nạ	naː˨˩ʔ
nạ	naː˨˩˨
nể	nej˧˨
nể	nej˨˩˦
nể	ne˧˩
nổ	now˧˨
nổ	now˨˩˦
nổ	no˧˩
nụ	nu˧˨ʔ
nụ	nʊw˨˩ʔ
nụ	nʊw˨˩˨
nẻ	nɛ˧˨
nẻ	nɛ˧˩
nỏ	nɔ˧˨
nỏ	nɔ˧˩
nữ	nɨ˧˨
nơ	nəː˧˧
nẻ	nɛ˨˩˦
nọ	nɔ˧˨ʔ
nọ	nɔ˨˩ʔ
nọ	nɔ˨˩˨
nỏ	nɔ˨˩˦
nớ	nəː˦˥
nớ	nəː˧˦
nở	nəː˧˨
nở	nəː˧˩
nỡ	nəː˧˨
nữ	nɨ˦ˀ˥
nữ	nɨ˨˩˦
nớ	nəː˨˩˦
nở	nəː˨˩˦
nỡ	nəː˦ˀ˥
nỡ	nəː˨˩˦
nợ	nəː˧˨ʔ
nợ	nəː˨˩ʔ
nợ	nəː˨˩˨
nĩa	niə˧˨
nĩa	niə˦ˀ˥
nĩa	niə˨˩˦
nứa	nɨə˦˥
nứa	nɨə˧˦
nửa	nɨə˧˨
nửa	nɨə˧˩
nữa	nɨə˧˨
nứa	nɨə˨˩˦
nửa	nɨə˨˩˦
nữa	nɨə˦ˀ˥
nữa	nɨə˨˩˦
nặc	nak̚˧˨ʔ
nặc	nak̚˨˩ʔ
nặc	nak̚˨˩˨
nọc	nawk͡p̚˧˨ʔ
nọc	nawk͡p̚˨˩ʔ
nọc	nawk͡p̚˨˩˨
nạc	naːk̚˧˨ʔ
nạc	naːk̚˨˩ʔ
nạc	naːk̚˨˩˨
nấc	nək̚˦˥
nấc	nək̚˧˦
nấc	nək̚˦˧˥
nực	nɨk̚˧˨ʔ
nực	nɨk̚˨˩ʔ
nực	nɨk̚˨˩˨
nốc	nəwk͡p̚˦˥
nốc	nəwk͡p̚˧˦
nốc	nəwk͡p̚˦˧˥
nịch	nïk̟̚˧˨ʔ
nịch	nɨt̚˨˩ʔ
nịch	nɨt̚˨˩˨
nải	naːj˧˨
nải	naːj˧˩
nải	naːj˨˩˦
nối	noj˦˥
nối	noj˧˦
nồi	noj˦˩
nồi	noj˨˩
nổi	noj˧˨
nổi	noj˧˩
nỗi	noj˧˨
nối	noj˨˩˦
nổi	noj˨˩˦
nỗi	noj˦ˀ˥
nỗi	noj˨˩˦
nội	noj˧˨ʔ
nội	noj˨˩ʔ
nội	noj˨˩˨
nơi	nəːj˧˧
nới	nəːj˦˥
nới	nəːj˧˦
nới	nəːj˨˩˦
năm	nam˧˧
nắm	nam˦˥
nắm	nam˧˦
nằm	nam˦˩
nằm	nam˨˩
nẳm	nam˧˨
nẳm	nam˧˩
nắm	nam˦˧˥
nẳm	nam˨˩˦
nạm	naːm˧˨ʔ
nạm	naːm˨˩ʔ
nạm	naːm˨˩˨
nếm	nem˦˥
nếm	nem˧˦
nếm	nem˦˧˥
nệm	nem˧˨ʔ
nệm	nem˨˩ʔ
nệm	nem˨˩˨
nấm	nəm˦˥
nấm	nəm˧˦
nấm	nəm˦˧˥
nắn	nan˧˦
nặn	nan˧˨ʔ
nản	naːn˧˩
nạn	naːn˧˨ʔ
nắn	naŋ˦˥
nản	naːŋ˧˨
nắn	naŋ˦˧˥
nặn	naŋ˨˩ʔ
nặn	naŋ˨˩˨
nạn	naːŋ˨˩ʔ
nạn	naːŋ˨˩˨
nản	naːŋ˨˩˦
nến	nen˧˦
nền	nen˦˩
nền	nen˨˩
nến	nen˦˧˥
nện	nen˧˨ʔ
nện	nen˨˩ʔ
nến	nəːn˦˥
nền	nəːn˨˩
nện	nəːn˨˩˨
nọng	nawŋ͡m˧˨ʔ
nọng	nawŋ͡m˨˩ʔ
nọng	nawŋ͡m˨˩˨
năng	naŋ˧˧
nắng	naŋ˦˥
nắng	naŋ˧˦
nắng	naŋ˦˧˥
nặng	naŋ˧˨ʔ
nặng	naŋ˨˩ʔ
nặng	naŋ˨˩˨
nạng	naːŋ˧˨ʔ
nạng	naːŋ˨˩ʔ
nạng	naːŋ˨˩˨
nồng	nəwŋ͡m˦˩
nồng	nəwŋ͡m˨˩
nứng	nɨŋ˦˥
nứng	nɨŋ˧˦
nứng	nɨŋ˦˧˥
nựng	nɨŋ˧˨ʔ
nựng	nɨŋ˨˩ʔ
nựng	nɨŋ˨˩˨
nịnh	nïŋ˧˨ʔ
nịnh	nɨn˨˩ʔ
nịnh	nɨn˨˩˨
nạo	naːw˧˨ʔ
nạo	naːw˨˩ʔ
nạo	naːw˨˩˨
nẻo	nɛw˧˨
nẻo	nɛw˧˩
nẻo	nɛw˨˩˦
nắp	nap̚˦˥
nắp	nap̚˧˦
nắp	nap̚˦˧˥
nạp	naːp̚˧˨ʔ
nạp	naːp̚˨˩ʔ
nạp	naːp̚˨˩˨
nếp	nep̚˦˥
nếp	nep̚˧˦
nếp	nep̚˦˧˥
nộp	nop̚˧˨ʔ
nộp	nop̚˨˩ʔ
nộp	nop̚˨˩˨
nấp	nəp̚˦˥
nấp	nəp̚˧˦
nấp	nəp̚˦˧˥
nẹp	nɛp̚˧˨ʔ
nẹp	nɛp̚˨˩ʔ
nẹp	nɛp̚˨˩˨
nạt	naːk̚˨˩ʔ
nạt	naːk̚˨˩˨
nạt	naːt̚˧˨ʔ
nết	net̚˧˦
nết	net̚˦˧˥
nịt	nit̚˧˨ʔ
nịt	nit̚˨˩ʔ
nốt	nok̚˦˥
nốt	nok̚˦˧˥
nốt	not̚˧˦
nứt	nɨk̚˦˥
nứt	nɨk̚˦˧˥
nứt	nɨt̚˧˦
nịt	nɨt̚˨˩˨
nết	nəːt̚˦˥
nếu	new˦˥
nếu	new˧˦
nếu	new˨˩˦
nấu	nəw˦˥
nấu	nəw˧˦
nẩu	nəw˧˨
nẩu	nəw˧˩
nẫu	nəw˧˨
nấu	nəw˨˩˦
nẩu	nəw˨˩˦
nẫu	nəw˦ˀ˥
nẫu	nəw˨˩˦
nảy	naj˧˨
nảy	naj˧˩
nạy	naj˧˨ʔ
nạy	naj˨˩ʔ
nạy	naj˨˩˨
nảy	naj˨˩˦
nầy	nəj˦˩
nầy	nəj˨˩
nước	nɨək̚˦˥
nước	nɨək̚˧˦
nước	nɨək̚˦˧˥
nương	nɨəŋ˧˧
nướng	nɨəŋ˦˥
nướng	nɨəŋ˧˦
nướng	nɨəŋ˦˧˥
nướu	niəw˧˦
nướu	nɨəw˦˥
nướu	nɨəw˨˩˦
o	ʔɔ˧˧
oai	ʔwaːj˧˧
oi	ʔɔj˧˧
om	ʔɔm˧˧
ong	ʔawŋ͡m˧˧
oà	ʔwaː˦˩
oà	ʔwaː˨˩
oách	ʔwajk̟̚˧˦
oách	ʔwat̚˦˥
oách	ʔwat̚˦˧˥
oóc	ʔɔk̚˦˥
oóc	ʔɔk̚˧˦
oóc	ʔɔk̚˦˧˥
oải	ʔwaːj˧˨
oải	ʔwaːj˧˩
oải	ʔwaːj˨˩˦
oằn	ʔwan˨˩
oằn	ʔwaŋ˦˩
oằn	ʔwaŋ˨˩
oẳng	ʔwaŋ˧˨
oẳng	ʔwaŋ˧˩
oẳng	ʔwaŋ˨˩˦
oắt	ʔwak̚˦˥
oắt	ʔwak̚˦˧˥
oặt	ʔwak̚˨˩ʔ
oặt	ʔwak̚˨˩˨
oắt	ʔwat̚˧˦
oặt	ʔwat̚˧˨ʔ
p	pej˧˧
p	pe˧˧
panh	pajŋ̟˧˧
panh	pan˧˧
panh	pɛɲ˧˧
pha	faː˧˧
phai	faːj˧˧
phan	faːn˧˧
phan	faːŋ˧˧
phang	faːŋ˧˧
phanh	fajŋ̟˧˧
phanh	fan˧˧
phanh	fɛɲ˧˧
phao	faːw˧˧
phau	faw˧˧
phe	fɛ˧˧
phen	fɛn˧˧
phen	fɛŋ˧˧
phi	fi˧˧
phi	fɪj˧˧
phim	fim˧˧
phin	fin˧˧
phin	fɨn˧˧
phiên	fiən˧˧
phiên	fiəŋ˧˧
phiếm	fim˦˥
phiếm	fiəm˧˦
phiếm	fiəm˦˧˥
phiến	fiən˧˦
phiền	fiən˨˩
phiến	fiəŋ˦˥
phiền	fiəŋ˦˩
phiền	fiəŋ˨˩
phiến	fiəŋ˦˧˥
phiếu	fiw˦˥
phiếu	fiw˨˩˦
phiếu	fiəw˧˦
pho	fɔ˧˧
phoi	fɔj˧˧
phong	fawŋ͡m˧˧
phun	fun˧˧
phun	fʊwŋ͡m˧˧
phuy	fwi˧˧
phuy	fwɪj˧˧
phà	faː˦˩
phà	faː˨˩
phàm	faːm˦˩
phàm	faːm˨˩
phá	faː˦˥
phá	faː˧˦
phá	faː˨˩˦
phác	faːk̚˦˥
phác	faːk̚˧˦
phác	faːk̚˦˧˥
phách	fajk̟̚˧˦
phách	fat̚˦˥
phách	fat̚˦˧˥
phái	faːj˦˥
phái	faːj˧˦
phái	faːj˨˩˦
pháo	faːw˦˥
pháo	faːw˧˦
pháo	faːw˨˩˦
pháp	faːp̚˦˥
pháp	faːp̚˧˦
pháp	faːp̚˦˧˥
phát	faːk̚˦˥
phát	faːk̚˦˧˥
phát	faːt̚˧˦
phân	fən˧˧
phân	fəŋ˧˧
phây	fəj˧˧
phè	fɛ˦˩
phè	fɛ˨˩
phèn	fɛn˨˩
phèn	fɛŋ˦˩
phèn	fɛŋ˨˩
phèo	fɛw˦˩
phèo	fɛw˨˩
phép	fɛp̚˦˥
phép	fɛp̚˧˦
phép	fɛp̚˦˧˥
phê	fej˧˧
phê	fe˧˧
phên	fen˧˧
phên	fəːn˧˧
phình	fïŋ˨˩
phình	fɨn˦˩
phình	fɨn˨˩
phí	fi˧˦
phí	fɪj˦˥
phí	fɪj˨˩˦
phía	fiə˦˥
phía	fiə˧˦
phía	fiə˨˩˦
phích	fïk̟̚˧˦
phích	fɨt̚˦˥
phích	fɨt̚˦˧˥
phím	fim˦˥
phím	fim˧˦
phím	fim˦˧˥
phò	fɔ˦˩
phò	fɔ˨˩
phòi	fɔj˦˩
phòi	fɔj˨˩
phòng	fawŋ͡m˦˩
phòng	fawŋ͡m˨˩
phó	fɔ˦˥
phó	fɔ˧˦
phó	fɔ˨˩˦
phóng	fawŋ͡m˦˥
phóng	fawŋ͡m˧˦
phóng	fawŋ͡m˦˧˥
phôi	foj˧˧
phông	fəwŋ͡m˧˧
phù	fu˨˩
phù	fʊw˦˩
phù	fʊw˨˩
phùn	fun˦˩
phùn	fun˨˩
phùn	fʊwŋ͡m˨˩
phùng	fʊwŋ͡m˦˩
phùng	fʊwŋ͡m˨˩
phú	fu˧˦
phú	fʊw˦˥
phú	fʊw˨˩˦
phúc	fʊwk͡p̚˦˥
phúc	fʊwk͡p̚˧˦
phúc	fʊwk͡p̚˦˧˥
phút	fut̚˧˦
phút	fʊk͡p̚˦˥
phút	fʊk̚˦˧˥
phả	faː˧˨
phả	faː˧˩
phả	faː˨˩˦
phế	fej˦˥
phế	fej˨˩˦
phệ	fej˨˩ʔ
phệ	fej˨˩˨
phế	fe˧˦
phệ	fe˧˨ʔ
phỉ	fi˧˩
phị	fi˧˨ʔ
phố	fow˦˥
phổ	fow˧˨
phố	fow˨˩˦
phổ	fow˨˩˦
phố	fo˧˦
phổ	fo˧˩
phủ	fu˧˩
phũ	fu˦ˀ˥
phụ	fu˧˨ʔ
phỉ	fɪj˧˨
phỉ	fɪj˨˩˦
phị	fɪj˨˩ʔ
phị	fɪj˨˩˨
phũ	fʊw˧˨
phủ	fʊw˧˨
phũ	fʊw˨˩˦
phụ	fʊw˨˩ʔ
phụ	fʊw˨˩˨
phủ	fʊw˨˩˦
phở	fəː˧˨
phở	fəː˧˩
phở	fəː˨˩˦
phục	fʊwk͡p̚˧˨ʔ
