a	ʔ aː ˧ ˧
nghẽn	ŋ ɛ ŋ ˧ ˨
nghẽn	ŋ ɛ ŋ ˨ ˩ ˦
nghếch	ŋ e t̚ ˦ ˧ ˥
nghếch	ŋ ə j k̟̚ ˧ ˦
nghếch	ŋ əː t̚ ˦ ˥
nghề	ŋ e j ˦ ˩
nghề	ŋ e j ˨ ˩
nghề	ŋ e ˨ ˩
nghệ	ŋ e j ˨ ˩ ʔ
nghệ	ŋ e j ˨ ˩ ˨
nghệ	ŋ e ˧ ˨ ʔ
nghỉ	ŋ i ˧ ˩
nghỉ	ŋ ɪ j ˧ ˨
nghỉ	ŋ ɪ j ˨ ˩ ˦
nghị	ŋ i ˧ ˨ ʔ
nghị	ŋ ɪ j ˨ ˩ ʔ
nghị	ŋ ɪ j ˨ ˩ ˨
nghịch	ŋ ï k̟̚ ˧ ˨ ʔ
nghịch	ŋ ɨ t̚ ˨ ˩ ʔ
nghịch	ŋ ɨ t̚ ˨ ˩ ˨
nghịt	ŋ i t̚ ˧ ˨ ʔ
nghịt	ŋ i t̚ ˨ ˩ ʔ
nghịt	ŋ ɨ t̚ ˨ ˩ ˨
ngoa	ŋ w aː ˧ ˧
ngoan	ŋ w aː n ˧ ˧
ngoan	ŋ w aː ŋ ˧ ˧
ngoi	ŋ ɔ j ˧ ˧
ngon	ŋ ɔ n ˧ ˧
ngon	ŋ ɔ ŋ ˧ ˧
ngoài	ŋ w aː j ˦ ˩
ngoài	ŋ w aː j ˨ ˩
ngoái	ŋ w aː j ˦ ˥
ngoái	ŋ w aː j ˧ ˦
ngoái	ŋ w aː j ˨ ˩ ˦
ngoáy	ŋ w a j ˦ ˥
ngoáy	ŋ w a j ˧ ˦
ngoáy	ŋ w a j ˨ ˩ ˦
ngoé	ŋ w ɛ ˦ ˥
ngoé	ŋ w ɛ ˧ ˦
ngoé	ŋ w ɛ ˨ ˩ ˦
ngoém	ŋ w ɛ m ˦ ˥
ngoém	ŋ w ɛ m ˦ ˧ ˥
ngoém	ŋ w ɛ m ˧ ˦
ngoại	ŋ w aː j ˧ ˨ ʔ
ngoại	ŋ w aː j ˨ ˩ ʔ
ngoại	ŋ w aː j ˨ ˩ ˨
ngoạm	ŋ w aː m ˧ ˨ ʔ
ngoạm	ŋ w aː m ˨ ˩ ʔ
ngoạm	ŋ w aː m ˨ ˩ ˨
ngoải	ŋ w aː j ˧ ˨
ngoải	ŋ w aː j ˧ ˩
ngoải	ŋ w aː j ˨ ˩ ˦
ngoảnh	ŋ w a j ŋ̟ ˧ ˩
ngoảnh	ŋ w a n ˨ ˩ ˦
ngoảnh	ŋ w ɛ ɲ ˧ ˨
ngoảy	ŋ w a j ˧ ˨
ngoảy	ŋ w a j ˧ ˩
ngoảy	ŋ w a j ˨ ˩ ˦
ngoắc	ŋ w a k̚ ˦ ˥
ngoắc	ŋ w a k̚ ˦ ˧ ˥
ngoắc	ŋ w a k̚ ˧ ˦
ngoắt	ŋ w a k̚ ˦ ˥
ngoắt	ŋ w a k̚ ˦ ˧ ˥
ngoắt	ŋ w a t̚ ˧ ˦
ngoặc	ŋ w a k̚ ˧ ˨ ʔ
ngoặc	ŋ w a k̚ ˨ ˩ ʔ
ngoặc	ŋ w a k̚ ˨ ˩ ˨
ngoặt	ŋ w a k̚ ˨ ˩ ʔ
ngoặt	ŋ w a k̚ ˨ ˩ ˨
ngoặt	ŋ w a t̚ ˧ ˨ ʔ
ngoẹo	ŋ w ɛ w ˧ ˨ ʔ
ngoẹo	ŋ w ɛ w ˨ ˩ ʔ
ngoẹo	ŋ w ɛ w ˨ ˩ ˨
ngu	ŋ u ˧ ˧
ngu	ŋ ʊ w ˧ ˧
nguy	ŋ w i ˧ ˧
nguy	ŋ w ɪ j ˧ ˧
nguyên	ŋ w i ə n ˧ ˧
nguyên	ŋ w i ə ŋ ˧ ˧
nguyền	ŋ w i ə n ˨ ˩
nguyền	ŋ w i ə ŋ ˦ ˩
nguyền	ŋ w i ə ŋ ˨ ˩
nguyễn	ŋ w i ə n ˦ ˀ ˥
nguyễn	ŋ w i ə ŋ ˧ ˨
nguyễn	ŋ w i ə ŋ ˨ ˩ ˦
nguyệt	ŋ w i ə k̚ ˨ ˩ ʔ
nguyệt	ŋ w i ə k̚ ˨ ˩ ˨
nguyệt	ŋ w i ə t̚ ˧ ˨ ʔ
nguôi	ŋ u j ˧ ˧
nguôi	ŋ u ə j ˧ ˧
nguồn	ŋ u ə n ˨ ˩
nguồn	ŋ u ə ŋ ˦ ˩
nguồn	ŋ u ə ŋ ˨ ˩
nguội	ŋ u j ˨ ˩ ʔ
nguội	ŋ u j ˨ ˩ ˨
nguội	ŋ u ə j ˧ ˨ ʔ
nguỵ	ŋ w i ˧ ˨ ʔ
nguỵ	ŋ w ɪ j ˨ ˩ ʔ
nguỵ	ŋ w ɪ j ˨ ˩ ˨
ngà	ŋ aː ˦ ˩
ngà	ŋ aː ˨ ˩
ngài	ŋ aː j ˦ ˩
ngài	ŋ aː j ˨ ˩
ngàn	ŋ aː n ˨ ˩
ngàn	ŋ aː ŋ ˦ ˩
ngàn	ŋ aː ŋ ˨ ˩
ngành	ŋ a j ŋ̟ ˨ ˩
ngành	ŋ a n ˨ ˩
ngành	ŋ ɛ ɲ ˦ ˩
ngày	ŋ a j ˦ ˩
ngày	ŋ a j ˨ ˩
ngách	ŋ a j k̟̚ ˧ ˦
ngách	ŋ a t̚ ˦ ˥
ngách	ŋ a t̚ ˦ ˧ ˥
ngái	ŋ aː j ˦ ˥
ngái	ŋ aː j ˧ ˦
ngái	ŋ aː j ˨ ˩ ˦
ngám	ŋ aː m ˦ ˥
ngám	ŋ aː m ˦ ˧ ˥
ngám	ŋ aː m ˧ ˦
ngán	ŋ aː n ˧ ˦
ngán	ŋ aː ŋ ˦ ˥
ngán	ŋ aː ŋ ˦ ˧ ˥
ngáo	ŋ aː w ˦ ˥
ngáo	ŋ aː w ˧ ˦
ngáo	ŋ aː w ˨ ˩ ˦
ngáp	ŋ aː p̚ ˦ ˥
ngáp	ŋ aː p̚ ˦ ˧ ˥
ngáp	ŋ aː p̚ ˧ ˦
ngát	ŋ aː k̚ ˦ ˥
ngát	ŋ aː k̚ ˦ ˧ ˥
ngát	ŋ aː t̚ ˧ ˦
ngáy	ŋ a j ˦ ˥
ngáy	ŋ a j ˧ ˦
ngáy	ŋ a j ˨ ˩ ˦
ngâm	ŋ ə m ˧ ˧
ngân	ŋ ə n ˧ ˧
ngân	ŋ ə ŋ ˧ ˧
ngâu	ŋ ə w ˧ ˧
ngây	ŋ ə j ˧ ˧
ngã	ŋ aː ˦ ˀ ˥
ngã	ŋ aː ˧ ˨
ngã	ŋ aː ˨ ˩ ˦
ngãi	ŋ aː j ˦ ˀ ˥
ngãi	ŋ aː j ˧ ˨
ngãi	ŋ aː j ˨ ˩ ˦
ngò	ŋ ɔ ˦ ˩
ngò	ŋ ɔ ˨ ˩
ngòi	ŋ ɔ j ˦ ˩
ngòi	ŋ ɔ j ˨ ˩
ngó	ŋ ɔ ˦ ˥
ngó	ŋ ɔ ˧ ˦
ngó	ŋ ɔ ˨ ˩ ˦
ngóc	ŋ a w k͡p̚ ˦ ˥
ngóc	ŋ a w k͡p̚ ˦ ˧ ˥
ngóc	ŋ a w k͡p̚ ˧ ˦
ngói	ŋ ɔ j ˦ ˥
ngói	ŋ ɔ j ˧ ˦
ngói	ŋ ɔ j ˨ ˩ ˦
ngón	ŋ ɔ n ˧ ˦
ngón	ŋ ɔ ŋ ˦ ˥
ngón	ŋ ɔ ŋ ˦ ˧ ˥
ngóng	ŋ a w ŋ͡m ˦ ˥
ngóng	ŋ a w ŋ͡m ˦ ˧ ˥
ngóng	ŋ a w ŋ͡m ˧ ˦
ngót	ŋ ɔ k̚ ˦ ˥
ngót	ŋ ɔ k̚ ˦ ˧ ˥
ngót	ŋ ɔ t̚ ˧ ˦
ngô	ŋ o w ˧ ˧
ngô	ŋ o ˧ ˧
ngôi	ŋ o j ˧ ˧
ngôn	ŋ o n ˧ ˧
ngôn	ŋ o ŋ ˧ ˧
ngông	ŋ ə w ŋ͡m ˧ ˧
ngõ	ŋ ɔ ˦ ˀ ˥
ngõ	ŋ ɔ ˧ ˨
ngõ	ŋ ɔ ˨ ˩ ˦
ngõi	ŋ ɔ j ˦ ˀ ˥
ngõi	ŋ ɔ j ˧ ˨
ngõi	ŋ ɔ j ˨ ˩ ˦
ngù	ŋ u ˨ ˩
ngù	ŋ ʊ w ˦ ˩
ngù	ŋ ʊ w ˨ ˩
ngùi	ŋ u j ˦ ˩
ngùi	ŋ u j ˨ ˩
ngăm	ŋ a m ˧ ˧
ngăn	ŋ a n ˧ ˧
ngăn	ŋ a ŋ ˧ ˧
ngũ	ŋ u ˦ ˀ ˥
ngũ	ŋ ʊ w ˧ ˨
ngũ	ŋ ʊ w ˨ ˩ ˦
ngơi	ŋ əː j ˧ ˧
ngư	ŋ ɨ ˧ ˧
ngưng	ŋ ɨ ŋ ˧ ˧
ngươi	ŋ ɨ j ˧ ˧
ngươi	ŋ ɨ ə j ˧ ˧
ngước	ŋ ɨ ə k̚ ˦ ˥
ngước	ŋ ɨ ə k̚ ˦ ˧ ˥
ngước	ŋ ɨ ə k̚ ˧ ˦
người	ŋ ɨ j ˦ ˩
người	ŋ ɨ j ˨ ˩
người	ŋ ɨ ə j ˨ ˩
ngưỡng	ŋ ɨ ə ŋ ˦ ˀ ˥
ngưỡng	ŋ ɨ ə ŋ ˧ ˨
ngưỡng	ŋ ɨ ə ŋ ˨ ˩ ˦
ngược	ŋ ɨ ə k̚ ˧ ˨ ʔ
ngược	ŋ ɨ ə k̚ ˨ ˩ ʔ
ngược	ŋ ɨ ə k̚ ˨ ˩ ˨
ngượng	ŋ ɨ ə ŋ ˧ ˨ ʔ
ngượng	ŋ ɨ ə ŋ ˨ ˩ ʔ
ngượng	ŋ ɨ ə ŋ ˨ ˩ ˨
ngại	ŋ aː j ˧ ˨ ʔ
ngại	ŋ aː j ˨ ˩ ʔ
ngại	ŋ aː j ˨ ˩ ˨
ngạo	ŋ aː w ˧ ˨ ʔ
ngạo	ŋ aː w ˨ ˩ ʔ
ngạo	ŋ aː w ˨ ˩ ˨
ngạt	ŋ aː k̚ ˨ ˩ ʔ
ngạt	ŋ aː k̚ ˨ ˩ ˨
ngạt	ŋ aː t̚ ˧ ˨ ʔ
ngả	ŋ aː ˧ ˨
ngả	ŋ aː ˧ ˩
ngả	ŋ aː ˨ ˩ ˦
ngấm	ŋ ə m ˦ ˥
ngấm	ŋ ə m ˦ ˧ ˥
ngấm	ŋ ə m ˧ ˦
ngấn	ŋ ə n ˧ ˦
ngấn	ŋ ə ŋ ˦ ˥
ngấn	ŋ ə ŋ ˦ ˧ ˥
ngất	ŋ ə k̚ ˦ ˥
ngất	ŋ ə k̚ ˦ ˧ ˥
ngất	ŋ ə t̚ ˧ ˦
ngấy	ŋ ə j ˦ ˥
ngấy	ŋ ə j ˧ ˦
ngấy	ŋ ə j ˨ ˩ ˦
ngầm	ŋ ə m ˦ ˩
ngầm	ŋ ə m ˨ ˩
ngần	ŋ ə n ˨ ˩
ngần	ŋ ə ŋ ˦ ˩
ngần	ŋ ə ŋ ˨ ˩
ngầu	ŋ ə w ˦ ˩
ngầu	ŋ ə w ˨ ˩
ngẩn	ŋ ə n ˧ ˩
ngẩn	ŋ ə ŋ ˧ ˨
ngẩn	ŋ ə ŋ ˨ ˩ ˦
ngẩng	ŋ ə ŋ ˧ ˨
ngẩng	ŋ ə ŋ ˧ ˩
ngẩng	ŋ ə ŋ ˨ ˩ ˦
ngẫm	ŋ ə m ˦ ˀ ˥
ngẫm	ŋ ə m ˧ ˨
ngẫm	ŋ ə m ˨ ˩ ˦
ngậm	ŋ ə m ˧ ˨ ʔ
ngậm	ŋ ə m ˨ ˩ ʔ
ngậm	ŋ ə m ˨ ˩ ˨
ngập	ŋ ə p̚ ˧ ˨ ʔ
ngập	ŋ ə p̚ ˨ ˩ ʔ
ngập	ŋ ə p̚ ˨ ˩ ˨
ngậy	ŋ ə j ˧ ˨ ʔ
ngậy	ŋ ə j ˨ ˩ ʔ
ngậy	ŋ ə j ˨ ˩ ˨
ngắm	ŋ a m ˦ ˥
ngắm	ŋ a m ˦ ˧ ˥
ngắm	ŋ a m ˧ ˦
ngắn	ŋ a n ˧ ˦
ngắn	ŋ a ŋ ˦ ˥
ngắn	ŋ a ŋ ˦ ˧ ˥
ngắt	ŋ a k̚ ˦ ˥
ngắt	ŋ a k̚ ˦ ˧ ˥
ngắt	ŋ a t̚ ˧ ˦
ngặt	ŋ a k̚ ˨ ˩ ʔ
ngặt	ŋ a k̚ ˨ ˩ ˨
ngặt	ŋ a t̚ ˧ ˨ ʔ
ngọ	ŋ ɔ ˧ ˨ ʔ
ngọ	ŋ ɔ ˨ ˩ ʔ
ngọ	ŋ ɔ ˨ ˩ ˨
ngọc	ŋ a w k͡p̚ ˧ ˨ ʔ
ngọc	ŋ a w k͡p̚ ˨ ˩ ʔ
ngọc	ŋ a w k͡p̚ ˨ ˩ ˨
ngọn	ŋ ɔ n ˧ ˨ ʔ
ngọn	ŋ ɔ ŋ ˨ ˩ ʔ
ngọn	ŋ ɔ ŋ ˨ ˩ ˨
ngọng	ŋ a w ŋ͡m ˧ ˨ ʔ
ngọng	ŋ a w ŋ͡m ˨ ˩ ʔ
ngọng	ŋ a w ŋ͡m ˨ ˩ ˨
ngọt	ŋ ɔ k̚ ˨ ˩ ʔ
ngọt	ŋ ɔ k̚ ˨ ˩ ˨
ngọt	ŋ ɔ t̚ ˧ ˨ ʔ
ngỏ	ŋ ɔ ˧ ˨
ngỏ	ŋ ɔ ˧ ˩
ngỏ	ŋ ɔ ˨ ˩ ˦
ngố	ŋ o w ˦ ˥
ngố	ŋ o w ˨ ˩ ˦
ngố	ŋ o ˧ ˦
ngốc	ŋ ə w k͡p̚ ˦ ˥
ngốc	ŋ ə w k͡p̚ ˦ ˧ ˥
ngốc	ŋ ə w k͡p̚ ˧ ˦
ngốn	ŋ o n ˧ ˦
ngốn	ŋ o ŋ ˦ ˥
ngốn	ŋ o ŋ ˦ ˧ ˥
ngồi	ŋ o j ˦ ˩
ngồi	ŋ o j ˨ ˩
ngỗng	ŋ ə w ŋ͡m ˦ ˀ ˥
ngỗng	ŋ ə w ŋ͡m ˧ ˨
ngỗng	ŋ ə w ŋ͡m ˨ ˩ ˦
ngộ	ŋ o w ˨ ˩ ʔ
ngộ	ŋ o w ˨ ˩ ˨
ngộ	ŋ o ˧ ˨ ʔ
ngộp	ŋ o p̚ ˧ ˨ ʔ
ngộp	ŋ o p̚ ˨ ˩ ʔ
ngộp	ŋ o p̚ ˨ ˩ ˨
ngột	ŋ o k̚ ˨ ˩ ʔ
ngột	ŋ o k̚ ˨ ˩ ˨
ngột	ŋ o t̚ ˧ ˨ ʔ
ngớ	ŋ əː ˦ ˥
ngớ	ŋ əː ˧ ˦
ngớ	ŋ əː ˨ ˩ ˦
ngớp	ŋ əː p̚ ˦ ˥
ngớp	ŋ əː p̚ ˦ ˧ ˥
ngớp	ŋ əː p̚ ˧ ˦
ngớt	ŋ əː k̚ ˦ ˥
ngớt	ŋ əː k̚ ˦ ˧ ˥
ngớt	ŋ əː t̚ ˧ ˦
ngờ	ŋ əː ˦ ˩
ngờ	ŋ əː ˨ ˩
ngời	ŋ əː j ˦ ˩
ngời	ŋ əː j ˨ ˩
ngỡ	ŋ əː ˦ ˀ ˥
ngỡ	ŋ əː ˧ ˨
ngỡ	ŋ əː ˨ ˩ ˦
ngợi	ŋ əː j ˧ ˨ ʔ
ngợi	ŋ əː j ˨ ˩ ʔ
ngợi	ŋ əː j ˨ ˩ ˨
ngợm	ŋ əː m ˧ ˨ ʔ
ngợm	ŋ əː m ˨ ˩ ʔ
ngợm	ŋ əː m ˨ ˩ ˨
ngợp	ŋ əː p̚ ˧ ˨ ʔ
ngợp	ŋ əː p̚ ˨ ˩ ʔ
ngợp	ŋ əː p̚ ˨ ˩ ˨
ngụ	ŋ u ˧ ˨ ʔ
ngụ	ŋ ʊ w ˨ ˩ ʔ
ngụ	ŋ ʊ w ˨ ˩ ˨
ngục	ŋ ʊ w k͡p̚ ˧ ˨ ʔ
ngục	ŋ ʊ w k͡p̚ ˨ ˩ ʔ
ngục	ŋ ʊ w k͡p̚ ˨ ˩ ˨
ngụm	ŋ u m ˧ ˨ ʔ
ngụm	ŋ u m ˨ ˩ ʔ
ngụm	ŋ ʊ m ˨ ˩ ˨
ngụp	ŋ u p̚ ˧ ˨ ʔ
ngụp	ŋ u p̚ ˨ ˩ ʔ
ngụp	ŋ ʊ p̚ ˨ ˩ ˨
ngủ	ŋ u ˧ ˩
ngủ	ŋ ʊ w ˧ ˨
ngủ	ŋ ʊ w ˨ ˩ ˦
ngủm	ŋ u m ˧ ˨
ngủm	ŋ u m ˧ ˩
ngủm	ŋ ʊ m ˨ ˩ ˦
ngứa	ŋ ɨ ə ˦ ˥
ngứa	ŋ ɨ ə ˧ ˦
ngứa	ŋ ɨ ə ˨ ˩ ˦
ngừa	ŋ ɨ ə ˦ ˩
ngừa	ŋ ɨ ə ˨ ˩
ngừng	ŋ ɨ ŋ ˦ ˩
ngừng	ŋ ɨ ŋ ˨ ˩
ngửa	ŋ ɨ ə ˧ ˨
ngửa	ŋ ɨ ə ˧ ˩
ngửa	ŋ ɨ ə ˨ ˩ ˦
ngửi	ŋ ɨ j ˧ ˨
ngửi	ŋ ɨ j ˧ ˩
ngửi	ŋ ɨ j ˨ ˩ ˦
ngữ	ŋ ɨ ˦ ˀ ˥
ngữ	ŋ ɨ ˧ ˨
ngữ	ŋ ɨ ˨ ˩ ˦
ngự	ŋ ɨ ˧ ˨ ʔ
ngự	ŋ ɨ ˨ ˩ ʔ
ngự	ŋ ɨ ˨ ˩ ˨
ngựa	ŋ ɨ ə ˧ ˨ ʔ
ngựa	ŋ ɨ ə ˨ ˩ ʔ
ngựa	ŋ ɨ ə ˨ ˩ ˨
ngực	ŋ ɨ k̚ ˧ ˨ ʔ
ngực	ŋ ɨ k̚ ˨ ˩ ʔ
ngực	ŋ ɨ k̚ ˨ ˩ ˨
nha	ɲ aː ˧ ˧
nhai	ɲ aː j ˧ ˧
nhang	ɲ aː ŋ ˧ ˧
nhanh	ɲ a j ŋ̟ ˧ ˧
nhanh	ɲ a n ˧ ˧
nhanh	ɲ ɛ ɲ ˧ ˧
nhau	ɲ a w ˧ ˧
nhe	ɲ ɛ ˧ ˧
nheo	ɲ ɛ w ˧ ˧
nhi	ɲ i ˧ ˧
nhi	ɲ ɪ j ˧ ˧
nhiêu	ɲ i w ˧ ˧
nhiêu	ɲ i ə w ˧ ˧
nhiếc	ɲ i ə k̚ ˦ ˥
nhiếc	ɲ i ə k̚ ˦ ˧ ˥
nhiếc	ɲ i ə k̚ ˧ ˦
nhiều	ɲ i w ˦ ˩
nhiều	ɲ i w ˨ ˩
nhiều	ɲ i ə w ˨ ˩
nhiễm	ɲ i m ˨ ˩ ˦
nhiễm	ɲ i ə m ˦ ˀ ˥
nhiễm	ɲ i ə m ˧ ˨
nhiễu	ɲ i w ˧ ˨
nhiễu	ɲ i w ˨ ˩ ˦
nhiễu	ɲ i ə w ˦ ˀ ˥
nhiệt	ɲ i ə k̚ ˨ ˩ ʔ
nhiệt	ɲ i ə k̚ ˨ ˩ ˨
nhiệt	ɲ i ə t̚ ˧ ˨ ʔ
nho	ɲ ɔ ˧ ˧
nhoi	ɲ ɔ j ˧ ˧
nhoà	ɲ w aː ˦ ˩
nhoà	ɲ w aː ˨ ˩
nhoẻn	ɲ w ɛ n ˧ ˩
nhoẻn	ɲ w ɛ ŋ ˧ ˨
nhoẻn	ɲ w ɛ ŋ ˨ ˩ ˦
nhung	ɲ ʊ w ŋ͡m ˧ ˧
nhuyễn	ɲ w i ə n ˦ ˀ ˥
nhuyễn	ɲ w i ə ŋ ˧ ˨
nhuyễn	ɲ w i ə ŋ ˨ ˩ ˦
nhuộm	ɲ u ə m ˧ ˨ ʔ
nhuộm	ɲ u ə m ˨ ˩ ʔ
nhuộm	ɲ u ə m ˨ ˩ ˨
nhuỵ	ɲ w i ˧ ˨ ʔ
nhuỵ	ɲ w ɪ j ˨ ˩ ʔ
nhuỵ	ɲ w ɪ j ˨ ˩ ˨
nhà	ɲ aː ˦ ˩
nhà	ɲ aː ˨ ˩
nhài	ɲ aː j ˦ ˩
nhài	ɲ aː j ˨ ˩
nhàn	ɲ aː n ˨ ˩
nhàn	ɲ aː ŋ ˦ ˩
nhàn	ɲ aː ŋ ˨ ˩
nhào	ɲ aː w ˦ ˩
nhào	ɲ aː w ˨ ˩
nhàu	ɲ a w ˦ ˩
nhàu	ɲ a w ˨ ˩
nhá	ɲ aː ˦ ˥
nhá	ɲ aː ˧ ˦
nhá	ɲ aː ˨ ˩ ˦
nhác	ɲ aː k̚ ˦ ˥
nhác	ɲ aː k̚ ˦ ˧ ˥
nhác	ɲ aː k̚ ˧ ˦
nhách	ɲ a j k̟̚ ˧ ˦
nhách	ɲ a t̚ ˦ ˥
nhách	ɲ a t̚ ˦ ˧ ˥
nhái	ɲ aː j ˦ ˥
nhái	ɲ aː j ˧ ˦
nhái	ɲ aː j ˨ ˩ ˦
nhám	ɲ aː m ˦ ˥
nhám	ɲ aː m ˦ ˧ ˥
nhám	ɲ aː m ˧ ˦
nhánh	ɲ a j ŋ̟ ˧ ˦
nhánh	ɲ a n ˦ ˥
nhánh	ɲ ɛ ɲ ˦ ˧ ˥
nháo	ɲ aː w ˦ ˥
nháo	ɲ aː w ˧ ˦
nháo	ɲ aː w ˨ ˩ ˦
nháp	ɲ aː p̚ ˦ ˥
nháp	ɲ aː p̚ ˦ ˧ ˥
nháp	ɲ aː p̚ ˧ ˦
nhát	ɲ aː k̚ ˦ ˥
nhát	ɲ aː k̚ ˦ ˧ ˥
nhát	ɲ aː t̚ ˧ ˦
nháy	ɲ a j ˦ ˥
nháy	ɲ a j ˧ ˦
nháy	ɲ a j ˨ ˩ ˦
nhâm	ɲ ə m ˧ ˧
nhân	ɲ ə n ˧ ˧
nhân	ɲ ə ŋ ˧ ˧
nhây	ɲ ə j ˧ ˧
nhã	ɲ aː ˦ ˀ ˥
nhã	ɲ aː ˧ ˨
nhã	ɲ aː ˨ ˩ ˦
nhãn	ɲ aː n ˦ ˀ ˥
nhãn	ɲ aː ŋ ˧ ˨
nhãn	ɲ aː ŋ ˨ ˩ ˦
nhãng	ɲ aː ŋ ˦ ˀ ˥
nhãng	ɲ aː ŋ ˧ ˨
nhãng	ɲ aː ŋ ˨ ˩ ˦
nhão	ɲ aː w ˦ ˀ ˥
nhão	ɲ aː w ˧ ˨
nhão	ɲ aː w ˨ ˩ ˦
nhè	ɲ ɛ ˦ ˩
nhè	ɲ ɛ ˨ ˩
nhé	ɲ ɛ ˦ ˥
nhé	ɲ ɛ ˧ ˦
nhé	ɲ ɛ ˨ ˩ ˦
nhéo	ɲ ɛ w ˦ ˥
nhéo	ɲ ɛ w ˧ ˦
nhéo	ɲ ɛ w ˨ ˩ ˦
nhép	ɲ ɛ p̚ ˦ ˥
nhép	ɲ ɛ p̚ ˦ ˧ ˥
nhép	ɲ ɛ p̚ ˧ ˦
nhét	ɲ ɛ k̚ ˦ ˥
nhét	ɲ ɛ t̚ ˦ ˧ ˥
nhét	ɲ ɛ t̚ ˧ ˦
nhì	ɲ i ˨ ˩
nhì	ɲ ɪ j ˦ ˩
nhì	ɲ ɪ j ˨ ˩
nhìn	ɲ i n ˦ ˩
nhìn	ɲ i n ˨ ˩
nhìn	ɲ ɨ n ˨ ˩
nhí	ɲ i ˧ ˦
nhí	ɲ ɪ j ˦ ˥
nhí	ɲ ɪ j ˨ ˩ ˦
nhích	ɲ ï k̟̚ ˧ ˦
nhích	ɲ ɨ t̚ ˦ ˥
nhích	ɲ ɨ t̚ ˦ ˧ ˥
nhím	ɲ i m ˦ ˥
nhím	ɲ i m ˦ ˧ ˥
nhím	ɲ i m ˧ ˦
nhíp	ɲ i p̚ ˦ ˥
nhíp	ɲ i p̚ ˦ ˧ ˥
nhíp	ɲ i p̚ ˧ ˦
nhíu	ɲ i w ˦ ˥
nhíu	ɲ i w ˧ ˦
nhíu	ɲ i w ˨ ˩ ˦
nhòm	ɲ ɔ m ˦ ˩
nhòm	ɲ ɔ m ˨ ˩
nhóc	ɲ a w k͡p̚ ˦ ˥
nhóc	ɲ a w k͡p̚ ˦ ˧ ˥
nhóc	ɲ a w k͡p̚ ˧ ˦
nhói	ɲ ɔ j ˦ ˥
nhói	ɲ ɔ j ˧ ˦
nhói	ɲ ɔ j ˨ ˩ ˦
nhóm	ɲ ɔ m ˦ ˥
nhóm	ɲ ɔ m ˦ ˧ ˥
nhóm	ɲ ɔ m ˧ ˦
nhón	ɲ ɔ n ˧ ˦
nhón	ɲ ɔ ŋ ˦ ˥
nhón	ɲ ɔ ŋ ˦ ˧ ˥
nhót	ɲ ɔ k̚ ˦ ˥
nhót	ɲ ɔ k̚ ˦ ˧ ˥
nhót	ɲ ɔ t̚ ˧ ˦
nhô	ɲ o w ˧ ˧
nhô	ɲ o ˧ ˧
nhôm	ɲ o m ˧ ˧
nhông	ɲ ə w ŋ͡m ˧ ˧
nhôông	ɲ o ŋ ˧ ˧
nhú	ɲ u ˧ ˦
nhú	ɲ ʊ w ˦ ˥
nhú	ɲ ʊ w ˨ ˩ ˦
nhúm	ɲ u m ˦ ˧ ˥
nhúm	ɲ u m ˧ ˦
nhúm	ɲ ʊ m ˦ ˥
nhún	ɲ u n ˦ ˧ ˥
nhún	ɲ u n ˧ ˦
nhún	ɲ ʊ w ŋ͡m ˦ ˥
nhúng	ɲ ʊ w ŋ͡m ˦ ˥
nhúng	ɲ ʊ w ŋ͡m ˦ ˧ ˥
nhúng	ɲ ʊ w ŋ͡m ˧ ˦
nhăm	ɲ a m ˧ ˧
nhăn	ɲ a n ˧ ˧
nhăn	ɲ a ŋ ˧ ˧
nhĩ	ɲ i ˦ ˀ ˥
nhĩ	ɲ ɪ j ˧ ˨
nhĩ	ɲ ɪ j ˨ ˩ ˦
nhũn	ɲ u n ˦ ˀ ˥
nhũn	ɲ u n ˧ ˨
nhũn	ɲ ʊ w ŋ͡m ˨ ˩ ˦
nhơ	ɲ əː ˧ ˧
nhơi	ɲ əː j ˧ ˧
như	ɲ ɨ ˧ ˧
nhưng	ɲ ɨ ŋ ˧ ˧
nhướn	ɲ ɨ ə n ˧ ˦
nhướn	ɲ ɨ ə ŋ ˦ ˥
nhướn	ɲ ɨ ə ŋ ˦ ˧ ˥
nhường	ɲ ɨ ə ŋ ˦ ˩
nhường	ɲ ɨ ə ŋ ˨ ˩
nhượng	ɲ ɨ ə ŋ ˧ ˨ ʔ
nhượng	ɲ ɨ ə ŋ ˨ ˩ ʔ
nhượng	ɲ ɨ ə ŋ ˨ ˩ ˨
nhạc	ɲ aː k̚ ˧ ˨ ʔ
nhạc	ɲ aː k̚ ˨ ˩ ʔ
nhạc	ɲ aː k̚ ˨ ˩ ˨
nhại	ɲ aː j ˧ ˨ ʔ
nhại	ɲ aː j ˨ ˩ ʔ
nhại	ɲ aː j ˨ ˩ ˨
nhạn	ɲ aː n ˧ ˨ ʔ
nhạn	ɲ aː ŋ ˨ ˩ ʔ
nhạn	ɲ aː ŋ ˨ ˩ ˨
nhạo	ɲ aː w ˧ ˨ ʔ
nhạo	ɲ aː w ˨ ˩ ʔ
nhạo	ɲ aː w ˨ ˩ ˨
nhạt	ɲ aː k̚ ˨ ˩ ʔ
nhạt	ɲ aː k̚ ˨ ˩ ˨
nhạt	ɲ aː t̚ ˧ ˨ ʔ
nhạy	ɲ a j ˧ ˨ ʔ
