a	ʔ aː ˧ ˧
nhíp	ɲ i p̚ ˧ ˦
nhíp	ɲ i p̚ ˦ ˧ ˥
nhíu	ɲ i w ˦ ˥
nhíu	ɲ i w ˧ ˦
nhíu	ɲ i w ˨ ˩ ˦
nhòm	ɲ ɔ m ˦ ˩
nhòm	ɲ ɔ m ˨ ˩
nhóc	ɲ a w k͡p̚ ˦ ˥
nhóc	ɲ a w k͡p̚ ˧ ˦
nhóc	ɲ a w k͡p̚ ˦ ˧ ˥
nhói	ɲ ɔ j ˦ ˥
nhói	ɲ ɔ j ˧ ˦
nhói	ɲ ɔ j ˨ ˩ ˦
nhóm	ɲ ɔ m ˦ ˥
nhóm	ɲ ɔ m ˧ ˦
nhóm	ɲ ɔ m ˦ ˧ ˥
nhón	ɲ ɔ n ˧ ˦
nhón	ɲ ɔ ŋ ˦ ˥
nhón	ɲ ɔ ŋ ˦ ˧ ˥
nhót	ɲ ɔ k̚ ˦ ˥
nhót	ɲ ɔ k̚ ˦ ˧ ˥
nhót	ɲ ɔ t̚ ˧ ˦
nhô	ɲ o w ˧ ˧
nhô	ɲ o ˧ ˧
nhôm	ɲ o m ˧ ˧
nhông	ɲ ə w ŋ͡m ˧ ˧
nhôông	ɲ o ŋ ˧ ˧
nhú	ɲ u ˧ ˦
nhú	ɲ ʊ w ˦ ˥
nhú	ɲ ʊ w ˨ ˩ ˦
nhúm	ɲ u m ˧ ˦
nhúm	ɲ u m ˦ ˧ ˥
nhúm	ɲ ʊ m ˦ ˥
nhún	ɲ u n ˧ ˦
nhún	ɲ u n ˦ ˧ ˥
nhún	ɲ ʊ w ŋ͡m ˦ ˥
nhúng	ɲ ʊ w ŋ͡m ˦ ˥
nhúng	ɲ ʊ w ŋ͡m ˧ ˦
nhúng	ɲ ʊ w ŋ͡m ˦ ˧ ˥
nhả	ɲ aː ˧ ˨
nhả	ɲ aː ˧ ˩
nhả	ɲ aː ˨ ˩ ˦
nhể	ɲ e j ˧ ˨
nhể	ɲ e j ˨ ˩ ˦
nhể	ɲ e ˧ ˩
nhỉ	ɲ i ˧ ˩
nhĩ	ɲ i ˦ ˀ ˥
nhị	ɲ i ˧ ˨ ʔ
nhổ	ɲ o w ˧ ˨
nhổ	ɲ o w ˨ ˩ ˦
nhổ	ɲ o ˧ ˩
nhủ	ɲ u ˧ ˩
nhĩ	ɲ ɪ j ˧ ˨
nhỉ	ɲ ɪ j ˧ ˨
nhĩ	ɲ ɪ j ˨ ˩ ˦
nhỉ	ɲ ɪ j ˨ ˩ ˦
nhị	ɲ ɪ j ˨ ˩ ʔ
nhị	ɲ ɪ j ˨ ˩ ˨
nhủ	ɲ ʊ w ˧ ˨
nhủ	ɲ ʊ w ˨ ˩ ˦
như	ɲ ɨ ˧ ˧
nhỏ	ɲ ɔ ˧ ˨
nhỏ	ɲ ɔ ˧ ˩
nhừ	ɲ ɨ ˦ ˩
nhừ	ɲ ɨ ˨ ˩
nhử	ɲ ɨ ˧ ˨
nhử	ɲ ɨ ˧ ˩
nhẹ	ɲ ɛ ˧ ˨ ʔ
nhẹ	ɲ ɛ ˨ ˩ ʔ
nhẹ	ɲ ɛ ˨ ˩ ˨
nhọ	ɲ ɔ ˧ ˨ ʔ
nhọ	ɲ ɔ ˨ ˩ ʔ
nhọ	ɲ ɔ ˨ ˩ ˨
nhỏ	ɲ ɔ ˨ ˩ ˦
nhử	ɲ ɨ ˨ ˩ ˦
nhơ	ɲ əː ˧ ˧
nhớ	ɲ əː ˦ ˥
nhớ	ɲ əː ˧ ˦
nhờ	ɲ əː ˦ ˩
nhờ	ɲ əː ˨ ˩
nhỡ	ɲ əː ˧ ˨
nhớ	ɲ əː ˨ ˩ ˦
nhỡ	ɲ əː ˦ ˀ ˥
nhỡ	ɲ əː ˨ ˩ ˦
nhựa	ɲ ɨ ə ˧ ˨ ʔ
nhựa	ɲ ɨ ə ˨ ˩ ʔ
nhựa	ɲ ɨ ə ˨ ˩ ˨
nhắc	ɲ a k̚ ˦ ˥
nhắc	ɲ a k̚ ˧ ˦
nhắc	ɲ a k̚ ˦ ˧ ˥
nhọc	ɲ a w k͡p̚ ˧ ˨ ʔ
nhọc	ɲ a w k͡p̚ ˨ ˩ ʔ
nhọc	ɲ a w k͡p̚ ˨ ˩ ˨
nhạc	ɲ aː k̚ ˧ ˨ ʔ
nhạc	ɲ aː k̚ ˨ ˩ ʔ
nhạc	ɲ aː k̚ ˨ ˩ ˨
nhấc	ɲ ə k̚ ˦ ˥
nhấc	ɲ ə k̚ ˧ ˦
nhức	ɲ ɨ k̚ ˦ ˥
nhức	ɲ ɨ k̚ ˧ ˦
nhấc	ɲ ə k̚ ˦ ˧ ˥
nhức	ɲ ɨ k̚ ˦ ˧ ˥
nhục	ɲ ʊ w k͡p̚ ˧ ˨ ʔ
nhục	ɲ ʊ w k͡p̚ ˨ ˩ ʔ
nhục	ɲ ʊ w k͡p̚ ˨ ˩ ˨
nhếch	ɲ e t̚ ˦ ˧ ˥
nhếch	ɲ ə j k̟̚ ˧ ˦
nhếch	ɲ əː t̚ ˦ ˥
nhại	ɲ aː j ˧ ˨ ʔ
nhại	ɲ aː j ˨ ˩ ʔ
nhại	ɲ aː j ˨ ˩ ˨
nhồi	ɲ o j ˦ ˩
nhồi	ɲ o j ˨ ˩
nhủi	ɲ u j ˧ ˨
nhủi	ɲ u j ˧ ˩
nhủi	ɲ u j ˨ ˩ ˦
nhơi	ɲ əː j ˧ ˧
nhời	ɲ əː j ˦ ˩
nhời	ɲ əː j ˨ ˩
nhởi	ɲ əː j ˧ ˨
nhởi	ɲ əː j ˧ ˩
nhởi	ɲ əː j ˨ ˩ ˦
nhăm	ɲ a m ˧ ˧
nhắm	ɲ a m ˦ ˥
nhắm	ɲ a m ˧ ˦
nhằm	ɲ a m ˦ ˩
nhằm	ɲ a m ˨ ˩
nhắm	ɲ a m ˦ ˧ ˥
nhảm	ɲ aː m ˧ ˨
nhảm	ɲ aː m ˧ ˩
nhảm	ɲ aː m ˨ ˩ ˦
nhổm	ɲ o m ˧ ˨
nhổm	ɲ o m ˧ ˩
nhổm	ɲ o m ˨ ˩ ˦
nhấm	ɲ ə m ˦ ˥
nhấm	ɲ ə m ˧ ˦
nhầm	ɲ ə m ˦ ˩
nhầm	ɲ ə m ˨ ˩
nhẩm	ɲ ə m ˧ ˨
nhẩm	ɲ ə m ˧ ˩
nhấm	ɲ ə m ˦ ˧ ˥
nhẩm	ɲ ə m ˨ ˩ ˦
nhăn	ɲ a n ˧ ˧
nhắn	ɲ a n ˧ ˦
nhằn	ɲ a n ˨ ˩
nhẵn	ɲ a n ˦ ˀ ˥
nhăn	ɲ a ŋ ˧ ˧
nhắn	ɲ a ŋ ˦ ˥
nhằn	ɲ a ŋ ˦ ˩
nhằn	ɲ a ŋ ˨ ˩
nhẵn	ɲ a ŋ ˧ ˨
nhắn	ɲ a ŋ ˦ ˧ ˥
nhẵn	ɲ a ŋ ˨ ˩ ˦
nhạn	ɲ aː n ˧ ˨ ʔ
nhạn	ɲ aː ŋ ˨ ˩ ʔ
nhạn	ɲ aː ŋ ˨ ˩ ˨
nhện	ɲ e n ˧ ˨ ʔ
nhện	ɲ e n ˨ ˩ ʔ
nhịn	ɲ i n ˧ ˨ ʔ
nhịn	ɲ i n ˨ ˩ ʔ
nhộn	ɲ o n ˧ ˨ ʔ
nhộn	ɲ o ŋ ˨ ˩ ʔ
nhộn	ɲ o ŋ ˨ ˩ ˨
nhũn	ɲ u n ˧ ˨
nhũn	ɲ u n ˦ ˀ ˥
nhấn	ɲ ə n ˧ ˦
nhẫn	ɲ ə n ˦ ˀ ˥
nhận	ɲ ə n ˧ ˨ ʔ
nhịn	ɲ ɨ n ˨ ˩ ˨
nhọn	ɲ ɔ n ˧ ˨ ʔ
nhũn	ɲ ʊ w ŋ͡m ˨ ˩ ˦
nhấn	ɲ ə ŋ ˦ ˥
nhẫn	ɲ ə ŋ ˧ ˨
nhấn	ɲ ə ŋ ˦ ˧ ˥
nhẫn	ɲ ə ŋ ˨ ˩ ˦
nhận	ɲ ə ŋ ˨ ˩ ʔ
nhận	ɲ ə ŋ ˨ ˩ ˨
nhọn	ɲ ɔ ŋ ˨ ˩ ʔ
nhọn	ɲ ɔ ŋ ˨ ˩ ˨
nhớn	ɲ əː n ˧ ˦
nhờn	ɲ əː n ˨ ˩
nhện	ɲ əː n ˨ ˩ ˨
nhợn	ɲ əː n ˧ ˨ ʔ
nhớn	ɲ əː ŋ ˦ ˥
nhờn	ɲ əː ŋ ˦ ˩
nhờn	ɲ əː ŋ ˨ ˩
nhớn	ɲ əː ŋ ˦ ˧ ˥
nhợn	ɲ əː ŋ ˨ ˩ ʔ
nhợn	ɲ əː ŋ ˨ ˩ ˨
nhỏng	ɲ a w ŋ͡m ˧ ˨
nhỏng	ɲ a w ŋ͡m ˧ ˩
nhỏng	ɲ a w ŋ͡m ˨ ˩ ˦
nhặng	ɲ a ŋ ˧ ˨ ʔ
nhặng	ɲ a ŋ ˨ ˩ ʔ
nhặng	ɲ a ŋ ˨ ˩ ˨
nhộng	ɲ ə w ŋ͡m ˧ ˨ ʔ
nhộng	ɲ ə w ŋ͡m ˨ ˩ ʔ
nhộng	ɲ ə w ŋ͡m ˨ ˩ ˨
nhưng	ɲ ɨ ŋ ˧ ˧
những	ɲ ɨ ŋ ˧ ˨
những	ɲ ɨ ŋ ˦ ˀ ˥
những	ɲ ɨ ŋ ˨ ˩ ˦
nhỉnh	ɲ ï ŋ ˧ ˩
nhỉnh	ɲ ɨ n ˧ ˨
nhỉnh	ɲ ɨ n ˨ ˩ ˦
nhạo	ɲ aː w ˧ ˨ ʔ
nhạo	ɲ aː w ˨ ˩ ʔ
nhạo	ɲ aː w ˨ ˩ ˨
nhịp	ɲ i p̚ ˧ ˨ ʔ
nhịp	ɲ i p̚ ˨ ˩ ʔ
nhịp	ɲ i p̚ ˨ ˩ ˨
nhấp	ɲ ə p̚ ˦ ˥
nhấp	ɲ ə p̚ ˧ ˦
nhấp	ɲ ə p̚ ˦ ˧ ˥
nhập	ɲ ə p̚ ˧ ˨ ʔ
nhập	ɲ ə p̚ ˨ ˩ ʔ
nhập	ɲ ə p̚ ˨ ˩ ˨
nhớp	ɲ əː p̚ ˦ ˥
nhớp	ɲ əː p̚ ˧ ˦
nhớp	ɲ əː p̚ ˦ ˧ ˥
nhắt	ɲ a k̚ ˦ ˥
nhắt	ɲ a k̚ ˦ ˧ ˥
nhặt	ɲ a k̚ ˨ ˩ ʔ
nhặt	ɲ a k̚ ˨ ˩ ˨
nhắt	ɲ a t̚ ˧ ˦
nhặt	ɲ a t̚ ˧ ˨ ʔ
nhạt	ɲ aː k̚ ˨ ˩ ʔ
nhạt	ɲ aː k̚ ˨ ˩ ˨
nhạt	ɲ aː t̚ ˧ ˨ ʔ
nhốt	ɲ o k̚ ˦ ˥
nhốt	ɲ o k̚ ˦ ˧ ˥
nhột	ɲ o k̚ ˨ ˩ ʔ
nhột	ɲ o k̚ ˨ ˩ ˨
nhốt	ɲ o t̚ ˧ ˦
nhột	ɲ o t̚ ˧ ˨ ʔ
nhất	ɲ ə k̚ ˦ ˥
nhất	ɲ ə k̚ ˦ ˧ ˥
nhật	ɲ ə k̚ ˨ ˩ ʔ
nhật	ɲ ə k̚ ˨ ˩ ˨
nhọt	ɲ ɔ k̚ ˨ ˩ ʔ
nhọt	ɲ ɔ k̚ ˨ ˩ ˨
nhất	ɲ ə t̚ ˧ ˦
nhật	ɲ ə t̚ ˧ ˨ ʔ
nhọt	ɲ ɔ t̚ ˧ ˨ ʔ
nhớt	ɲ əː k̚ ˦ ˥
nhớt	ɲ əː k̚ ˦ ˧ ˥
nhớt	ɲ əː t̚ ˧ ˦
nhậu	ɲ ə w ˧ ˨ ʔ
nhậu	ɲ ə w ˨ ˩ ʔ
nhậu	ɲ ə w ˨ ˩ ˨
nhảy	ɲ a j ˧ ˨
nhảy	ɲ a j ˧ ˩
nhạy	ɲ a j ˧ ˨ ʔ
nhạy	ɲ a j ˨ ˩ ʔ
nhạy	ɲ a j ˨ ˩ ˨
nhảy	ɲ a j ˨ ˩ ˦
nhầy	ɲ ə j ˦ ˩
nhầy	ɲ ə j ˨ ˩
nhướn	ɲ ɨ ə n ˧ ˦
nhướn	ɲ ɨ ə ŋ ˦ ˥
nhướn	ɲ ɨ ə ŋ ˦ ˧ ˥
nhường	ɲ ɨ ə ŋ ˦ ˩
nhường	ɲ ɨ ə ŋ ˨ ˩
nhượng	ɲ ɨ ə ŋ ˧ ˨ ʔ
nhượng	ɲ ɨ ə ŋ ˨ ˩ ʔ
nhượng	ɲ ɨ ə ŋ ˨ ˩ ˨
ni	n i ˧ ˧
ni	n ɪ j ˧ ˧
ninh	n ï ŋ ˧ ˧
ninh	n ɨ n ˧ ˧
niêu	n i w ˧ ˧
niêu	n i ə w ˧ ˧
niềm	n i m ˨ ˩
niềm	n i ə m ˦ ˩
niềm	n i ə m ˨ ˩
niền	n i ə n ˨ ˩
niền	n i ə ŋ ˦ ˩
niền	n i ə ŋ ˨ ˩
niềng	n i ə ŋ ˦ ˩
niềng	n i ə ŋ ˨ ˩
niễng	n i ə ŋ ˧ ˨
niễng	n i ə ŋ ˦ ˀ ˥
niễng	n i ə ŋ ˨ ˩ ˦
niệt	n i ə k̚ ˨ ˩ ʔ
niệt	n i ə k̚ ˨ ˩ ˨
niệt	n i ə t̚ ˧ ˨ ʔ
no	n ɔ ˧ ˧
noi	n ɔ j ˧ ˧
nom	n ɔ m ˧ ˧
non	n ɔ n ˧ ˧
non	n ɔ ŋ ˧ ˧
nong	n a w ŋ͡m ˧ ˧
noãn	n w aː n ˦ ˀ ˥
noãn	n w aː ŋ ˧ ˨
noãn	n w aː ŋ ˨ ˩ ˦
nui	n u j ˧ ˧
nung	n ʊ w ŋ͡m ˧ ˧
nuy	n w i ˧ ˧
nuy	n w ɪ j ˧ ˧
nuôi	n u j ˧ ˧
nuôi	n u ə j ˧ ˧
nuối	n u j ˦ ˥
nuối	n u j ˨ ˩ ˦
nuối	n u ə j ˧ ˦
nuốt	n u ə k̚ ˦ ˥
nuốt	n u ə k̚ ˦ ˧ ˥
nuột	n u ə k̚ ˨ ˩ ʔ
nuột	n u ə k̚ ˨ ˩ ˨
nuốt	n u ə t̚ ˧ ˦
nuột	n u ə t̚ ˧ ˨ ʔ
nài	n aː j ˦ ˩
nài	n aː j ˨ ˩
nàng	n aː ŋ ˦ ˩
nàng	n aː ŋ ˨ ˩
nào	n aː w ˦ ˩
nào	n aː w ˨ ˩
này	n a j ˦ ˩
này	n a j ˨ ˩
ná	n aː ˦ ˥
ná	n aː ˧ ˦
ná	n aː ˨ ˩ ˦
nách	n a j k̟̚ ˧ ˦
nách	n a t̚ ˦ ˥
nách	n a t̚ ˦ ˧ ˥
nái	n aː j ˦ ˥
nái	n aː j ˧ ˦
nái	n aː j ˨ ˩ ˦
nán	n aː n ˧ ˦
nán	n aː ŋ ˦ ˥
nán	n aː ŋ ˦ ˧ ˥
náng	n aː ŋ ˦ ˥
náng	n aː ŋ ˧ ˦
náng	n aː ŋ ˦ ˧ ˥
nát	n aː k̚ ˦ ˥
nát	n aː k̚ ˦ ˧ ˥
nát	n aː t̚ ˧ ˦
náu	n a w ˦ ˥
náu	n a w ˧ ˦
náu	n a w ˨ ˩ ˦
nâng	n ə ŋ ˧ ˧
nâu	n ə w ˧ ˧
nã	n aː ˧ ˨
nã	n aː ˦ ˀ ˥
nã	n aː ˨ ˩ ˦
não	n aː w ˧ ˨
não	n aː w ˦ ˀ ˥
não	n aː w ˨ ˩ ˦
nãy	n a j ˧ ˨
nãy	n a j ˦ ˀ ˥
nãy	n a j ˨ ˩ ˦
nè	n ɛ ˦ ˩
nè	n ɛ ˨ ˩
né	n ɛ ˦ ˥
né	n ɛ ˧ ˦
né	n ɛ ˨ ˩ ˦
ném	n ɛ m ˦ ˥
ném	n ɛ m ˧ ˦
ném	n ɛ m ˦ ˧ ˥
nén	n ɛ n ˧ ˦
nén	n ɛ ŋ ˦ ˥
nén	n ɛ ŋ ˦ ˧ ˥
nép	n ɛ p̚ ˦ ˥
nép	n ɛ p̚ ˧ ˦
nép	n ɛ p̚ ˦ ˧ ˥
nét	n ɛ k̚ ˦ ˥
nét	n ɛ t̚ ˧ ˦
nét	n ɛ t̚ ˦ ˧ ˥
nê	n e j ˧ ˧
nê	n e ˧ ˧
nêm	n e m ˧ ˧
nên	n e n ˧ ˧
nên	n əː n ˧ ˧
nêu	n e w ˧ ˧
ních	n ï k̟̚ ˧ ˦
ních	n ɨ t̚ ˦ ˥
ních	n ɨ t̚ ˦ ˧ ˥
nín	n i n ˧ ˦
nín	n i n ˦ ˧ ˥
nín	n ɨ n ˦ ˥
níu	n i w ˦ ˥
níu	n i w ˧ ˦
níu	n i w ˨ ˩ ˦
nòi	n ɔ j ˦ ˩
nòi	n ɔ j ˨ ˩
nòng	n a w ŋ͡m ˦ ˩
nòng	n a w ŋ͡m ˨ ˩
nó	n ɔ ˦ ˥
nó	n ɔ ˧ ˦
nó	n ɔ ˨ ˩ ˦
nóc	n a w k͡p̚ ˦ ˥
nóc	n a w k͡p̚ ˧ ˦
nóc	n a w k͡p̚ ˦ ˧ ˥
nói	n ɔ j ˦ ˥
nói	n ɔ j ˧ ˦
nói	n ɔ j ˨ ˩ ˦
nón	n ɔ n ˧ ˦
nón	n ɔ ŋ ˦ ˥
nón	n ɔ ŋ ˦ ˧ ˥
nóng	n a w ŋ͡m ˦ ˥
nóng	n a w ŋ͡m ˧ ˦
nóng	n a w ŋ͡m ˦ ˧ ˥
nôi	n o j ˧ ˧
nôm	n o m ˧ ˧
nôn	n o n ˧ ˧
nôn	n o ŋ ˧ ˧
nông	n ə w ŋ͡m ˧ ˧
nõ	n ɔ ˧ ˨
nõ	n ɔ ˦ ˀ ˥
nõ	n ɔ ˨ ˩ ˦
nõn	n ɔ n ˦ ˀ ˥
nõn	n ɔ ŋ ˧ ˨
nõn	n ɔ ŋ ˨ ˩ ˦
nùi	n u j ˦ ˩
nùi	n u j ˨ ˩
nùng	n ʊ w ŋ͡m ˦ ˩
nùng	n ʊ w ŋ͡m ˨ ˩
núc	n ʊ w k͡p̚ ˦ ˥
núc	n ʊ w k͡p̚ ˧ ˦
núc	n ʊ w k͡p̚ ˦ ˧ ˥
núi	n u j ˦ ˥
núi	n u j ˧ ˦
núi	n u j ˨ ˩ ˦
núm	n u m ˧ ˦
núm	n u m ˦ ˧ ˥
núm	n ʊ m ˦ ˥
núp	n u p̚ ˧ ˦
núp	n u p̚ ˦ ˧ ˥
núp	n ʊ p̚ ˦ ˥
nút	n u t̚ ˧ ˦
nút	n ʊ k̚ ˦ ˧ ˥
nút	n ʊ k͡p̚ ˦ ˥
nạ	n aː ˧ ˨ ʔ
nạ	n aː ˨ ˩ ʔ
nạ	n aː ˨ ˩ ˨
nể	n e j ˧ ˨
nể	n e j ˨ ˩ ˦
nể	n e ˧ ˩
nổ	n o w ˧ ˨
nổ	n o w ˨ ˩ ˦
nổ	n o ˧ ˩
nụ	n u ˧ ˨ ʔ
nụ	n ʊ w ˨ ˩ ʔ
nụ	n ʊ w ˨ ˩ ˨
nẻ	n ɛ ˧ ˨
nẻ	n ɛ ˧ ˩
nỏ	n ɔ ˧ ˨
nỏ	n ɔ ˧ ˩
nữ	n ɨ ˧ ˨
nẻ	n ɛ ˨ ˩ ˦
nọ	n ɔ ˧ ˨ ʔ
nọ	n ɔ ˨ ˩ ʔ
nọ	n ɔ ˨ ˩ ˨
nỏ	n ɔ ˨ ˩ ˦
nữ	n ɨ ˦ ˀ ˥
nữ	n ɨ ˨ ˩ ˦
nơ	n əː ˧ ˧
nớ	n əː ˦ ˥
nớ	n əː ˧ ˦
nở	n əː ˧ ˨
nở	n əː ˧ ˩
nỡ	n əː ˧ ˨
nớ	n əː ˨ ˩ ˦
nở	n əː ˨ ˩ ˦
nỡ	n əː ˦ ˀ ˥
nỡ	n əː ˨ ˩ ˦
nợ	n əː ˧ ˨ ʔ
nợ	n əː ˨ ˩ ʔ
nợ	n əː ˨ ˩ ˨
nĩa	n i ə ˧ ˨
nĩa	n i ə ˦ ˀ ˥
nĩa	n i ə ˨ ˩ ˦
nứa	n ɨ ə ˦ ˥
nứa	n ɨ ə ˧ ˦
nửa	n ɨ ə ˧ ˨
nửa	n ɨ ə ˧ ˩
nữa	n ɨ ə ˧ ˨
nứa	n ɨ ə ˨ ˩ ˦
nửa	n ɨ ə ˨ ˩ ˦
nữa	n ɨ ə ˦ ˀ ˥
nữa	n ɨ ə ˨ ˩ ˦
nặc	n a k̚ ˧ ˨ ʔ
nặc	n a k̚ ˨ ˩ ʔ
nặc	n a k̚ ˨ ˩ ˨
nọc	n a w k͡p̚ ˧ ˨ ʔ
nọc	n a w k͡p̚ ˨ ˩ ʔ
nọc	n a w k͡p̚ ˨ ˩ ˨
nạc	n aː k̚ ˧ ˨ ʔ
nạc	n aː k̚ ˨ ˩ ʔ
nạc	n aː k̚ ˨ ˩ ˨
nấc	n ə k̚ ˦ ˥
nấc	n ə k̚ ˧ ˦
nấc	n ə k̚ ˦ ˧ ˥
nực	n ɨ k̚ ˧ ˨ ʔ
nực	n ɨ k̚ ˨ ˩ ʔ
nực	n ɨ k̚ ˨ ˩ ˨
nốc	n ə w k͡p̚ ˦ ˥
nốc	n ə w k͡p̚ ˧ ˦
nốc	n ə w k͡p̚ ˦ ˧ ˥
nịch	n ï k̟̚ ˧ ˨ ʔ
nịch	n ɨ t̚ ˨ ˩ ʔ
nịch	n ɨ t̚ ˨ ˩ ˨
nải	n aː j ˧ ˨
nải	n aː j ˧ ˩
nải	n aː j ˨ ˩ ˦
nối	n o j ˦ ˥
nối	n o j ˧ ˦
nồi	n o j ˦ ˩
nồi	n o j ˨ ˩
nổi	n o j ˧ ˨
nổi	n o j ˧ ˩
nỗi	n o j ˧ ˨
nối	n o j ˨ ˩ ˦
nổi	n o j ˨ ˩ ˦
nỗi	n o j ˦ ˀ ˥
nỗi	n o j ˨ ˩ ˦
nội	n o j ˧ ˨ ʔ
nội	n o j ˨ ˩ ʔ
nội	n o j ˨ ˩ ˨
nơi	n əː j ˧ ˧
nới	n əː j ˦ ˥
nới	n əː j ˧ ˦
nới	n əː j ˨ ˩ ˦
năm	n a m ˧ ˧
nắm	n a m ˦ ˥
nắm	n a m ˧ ˦
nằm	n a m ˦ ˩
nằm	n a m ˨ ˩
nẳm	n a m ˧ ˨
nẳm	n a m ˧ ˩
nắm	n a m ˦ ˧ ˥
nẳm	n a m ˨ ˩ ˦
nạm	n aː m ˧ ˨ ʔ
nạm	n aː m ˨ ˩ ʔ
nạm	n aː m ˨ ˩ ˨
nếm	n e m ˦ ˥
nếm	n e m ˧ ˦
nếm	n e m ˦ ˧ ˥
nệm	n e m ˧ ˨ ʔ
nệm	n e m ˨ ˩ ʔ
nệm	n e m ˨ ˩ ˨
nấm	n ə m ˦ ˥
nấm	n ə m ˧ ˦
nấm	n ə m ˦ ˧ ˥
nắn	n a n ˧ ˦
nặn	n a n ˧ ˨ ʔ
nắn	n a ŋ ˦ ˥
nắn	n a ŋ ˦ ˧ ˥
nặn	n a ŋ ˨ ˩ ʔ
nặn	n a ŋ ˨ ˩ ˨
nản	n aː n ˧ ˩
nạn	n aː n ˧ ˨ ʔ
nản	n aː ŋ ˧ ˨
nạn	n aː ŋ ˨ ˩ ʔ
nạn	n aː ŋ ˨ ˩ ˨
nản	n aː ŋ ˨ ˩ ˦
nến	n e n ˧ ˦
nền	n e n ˦ ˩
nền	n e n ˨ ˩
nến	n e n ˦ ˧ ˥
nện	n e n ˧ ˨ ʔ
nện	n e n ˨ ˩ ʔ
nến	n əː n ˦ ˥
nền	n əː n ˨ ˩
nện	n əː n ˨ ˩ ˨
nọng	n a w ŋ͡m ˧ ˨ ʔ
nọng	n a w ŋ͡m ˨ ˩ ʔ
nọng	n a w ŋ͡m ˨ ˩ ˨
năng	n a ŋ ˧ ˧
nắng	n a ŋ ˦ ˥
nắng	n a ŋ ˧ ˦
nắng	n a ŋ ˦ ˧ ˥
nặng	n a ŋ ˧ ˨ ʔ
nặng	n a ŋ ˨ ˩ ʔ
nặng	n a ŋ ˨ ˩ ˨
nạng	n aː ŋ ˧ ˨ ʔ
nạng	n aː ŋ ˨ ˩ ʔ
nạng	n aː ŋ ˨ ˩ ˨
nồng	n ə w ŋ͡m ˦ ˩
nồng	n ə w ŋ͡m ˨ ˩
nứng	n ɨ ŋ ˦ ˥
nứng	n ɨ ŋ ˧ ˦
nứng	n ɨ ŋ ˦ ˧ ˥
nựng	n ɨ ŋ ˧ ˨ ʔ
nựng	n ɨ ŋ ˨ ˩ ʔ
nựng	n ɨ ŋ ˨ ˩ ˨
nịnh	n ï ŋ ˧ ˨ ʔ
nịnh	n ɨ n ˨ ˩ ʔ
nịnh	n ɨ n ˨ ˩ ˨
nạo	n aː w ˧ ˨ ʔ
nạo	n aː w ˨ ˩ ʔ
nạo	n aː w ˨ ˩ ˨
nẻo	n ɛ w ˧ ˨
nẻo	n ɛ w ˧ ˩
nẻo	n ɛ w ˨ ˩ ˦
nắp	n a p̚ ˦ ˥
nắp	n a p̚ ˧ ˦
nắp	n a p̚ ˦ ˧ ˥
nạp	n aː p̚ ˧ ˨ ʔ
nạp	n aː p̚ ˨ ˩ ʔ
nạp	n aː p̚ ˨ ˩ ˨
nếp	n e p̚ ˦ ˥
nếp	n e p̚ ˧ ˦
nếp	n e p̚ ˦ ˧ ˥
nộp	n o p̚ ˧ ˨ ʔ
nộp	n o p̚ ˨ ˩ ʔ
nộp	n o p̚ ˨ ˩ ˨
nấp	n ə p̚ ˦ ˥
nấp	n ə p̚ ˧ ˦
nấp	n ə p̚ ˦ ˧ ˥
nẹp	n ɛ p̚ ˧ ˨ ʔ
nẹp	n ɛ p̚ ˨ ˩ ʔ
nẹp	n ɛ p̚ ˨ ˩ ˨
nạt	n aː k̚ ˨ ˩ ʔ
nạt	n aː k̚ ˨ ˩ ˨
nạt	n aː t̚ ˧ ˨ ʔ
nết	n e t̚ ˧ ˦
nết	n e t̚ ˦ ˧ ˥
nịt	n i t̚ ˧ ˨ ʔ
nịt	n i t̚ ˨ ˩ ʔ
nốt	n o k̚ ˦ ˥
nốt	n o k̚ ˦ ˧ ˥
nốt	n o t̚ ˧ ˦
nứt	n ɨ k̚ ˦ ˥
nứt	n ɨ k̚ ˦ ˧ ˥
nứt	n ɨ t̚ ˧ ˦
nịt	n ɨ t̚ ˨ ˩ ˨
nết	n əː t̚ ˦ ˥
nếu	n e w ˦ ˥
nếu	n e w ˧ ˦
nếu	n e w ˨ ˩ ˦
nấu	n ə w ˦ ˥
nấu	n ə w ˧ ˦
nẩu	n ə w ˧ ˨
nẩu	n ə w ˧ ˩
nẫu	n ə w ˧ ˨
nấu	n ə w ˨ ˩ ˦
nẩu	n ə w ˨ ˩ ˦
nẫu	n ə w ˦ ˀ ˥
nẫu	n ə w ˨ ˩ ˦
nảy	n a j ˧ ˨
nảy	n a j ˧ ˩
nạy	n a j ˧ ˨ ʔ
nạy	n a j ˨ ˩ ʔ
nạy	n a j ˨ ˩ ˨
nảy	n a j ˨ ˩ ˦
nầy	n ə j ˦ ˩
nầy	n ə j ˨ ˩
nước	n ɨ ə k̚ ˦ ˥
nước	n ɨ ə k̚ ˧ ˦
nước	n ɨ ə k̚ ˦ ˧ ˥
nương	n ɨ ə ŋ ˧ ˧
nướng	n ɨ ə ŋ ˦ ˥
nướng	n ɨ ə ŋ ˧ ˦
nướng	n ɨ ə ŋ ˦ ˧ ˥
nướu	n i ə w ˧ ˦
nướu	n ɨ ə w ˦ ˥
nướu	n ɨ ə w ˨ ˩ ˦
