'ch	χ
coedwig	k ɔ i̯ d w ɪ ɡ
coedwig	k ɔ ɨ̯ d w ɪ ɡ
coeg	k oː ɨ̯ ɡ
coeg	k ɔ i̯ ɡ
coegog	k ɔ i̯ ɡ ɔ ɡ
coegog	k ɔ ɨ̯ ɡ ɔ ɡ
coel	k oː ɨ̯ l
coel	k ɔ i̯ l
coelcerth	k ɔ i̯ l k ɛ r θ
coelcerth	k ɔ ɨ̯ l k ɛ r θ
coelio	k ɔ i̯ l j ɔ
coelio	k ɔ ɨ̯ l j ɔ
coes	k oː s
coes	k oː ɨ̯ s
coes	k ɔ i̯ s
cof	k oː
cof	k oː v
coffi	k ɔ f i
cofia	k ɔ v j a
cofiai	k ɔ v j a i̯
cofiais	k ɔ v j a i̯ s
cofiais	k ɔ v j ɛ s
cofiais	k ɔ v j ɛ ʃ
cofiais	k ɔ v ɪ ʃ
cofiem	k ɔ v j ɛ m
cofio	k ɔ v j ɔ
cofiwn	k ɔ v j ʊ n
cofnod	k ɔ v n ɔ d
cofnodi	k ɔ v n oː d i
cofnodi	k ɔ v n ɔ d i
cofnodion	k ɔ v n ɔ d j ɔ n
cog	k oː ɡ
coginio	k ɔ ɡ ɪ n j ɔ
coleg	k oː l ɛ ɡ
coleg	k ɔ l ɛ ɡ
colfen	k ɔ l v ɛ n
colli	k ɔ ɬ i
collnod	k ɔ ɬ n ɔ d
colomen	k ɔ l ɔ m ɛ n
coma	k ɔ m a
condemni	k ɔ n d ɛ m n i
condemni	k ɔ n d ɛ m n ɪ
condemnio	k ɔ n d ɛ m n j ɔ
cont	k ɔ n t
conwy	k ɔ n ʊ i̯
conwy	k ɔ n ʊ ɨ̯
copog	k ɔ p ɔ ɡ
copïo	k ɔ p i ɔ
copïo	k ɔ p iː ɔ
copïo	k ɔ p ɪ ɔ
cor	k ɔ r
corff	k ɔ r f
corgi	k ɔ r ɡ i
corgwn	k ɔ r ɡ ʊ n
corhedydd	k ɔ r h eː d ɪ ð
corhedydd	k ɔ r h ɛ d ɪ ð
corhedydd	k ɔ r h ɛ d ɨ̞ ð
corn	k ɔ r n
corwg	k oː r ʊ ɡ
corwg	k ɔ r ʊ ɡ
cosyn	k ɔ s ɪ n
cosyn	k ɔ s ɨ̞ n
cowyll	k ɔ u̯ ɪ ɬ
cowyll	k ɔ u̯ ɨ̞ ɬ
craf	k r aː v
crair	k r a i̯ r
cramen	k r a m ɛ n
cred	k r eː d
creda	k r eː d a
creda	k r ɛ d a
credaf	k r eː d a
credaf	k r eː d a v
credaf	k r ɛ d a
credaf	k r ɛ d a v
credant	k r eː d a n t
credant	k r ɛ d a n t
credent	k r eː d ɛ n t
credent	k r ɛ d ɛ n t
creder	k r eː d ɛ r
creder	k r ɛ d ɛ r
credes	k r eː d ɛ s
credes	k r ɛ d ɛ s
credet	k r eː d ɛ t
credet	k r ɛ d ɛ t
credi	k r eː d i
credi	k r ɛ d i
credi	k r ɛ d ɪ
credit	k r eː d ɪ t
credit	k r ɛ d ɪ t
credo	k r eː d ɔ
credo	k r ɛ d ɔ
credu	k r eː d i
credu	k r ɛ d i
credu	k r ɛ d ɨ
cref	k r eː
cref	k r eː v
crempog	k r ɛ m p ɔ ɡ
creto	k r ɛ t ɔ
crist	k r iː s t
crist	k r ɪ s t
criw	k r ɪ u̯
croen	k r oː n
croen	k r oː ɨ̯ n
croen	k r ɔ i̯ n
croeniog	k r ɔ i̯ n j ɔ ɡ
croeniog	k r ɔ ɨ̯ n j ɔ ɡ
croes	k r oː s
croes	k r oː ɨ̯ s
croes	k r ɔ i̯ s
croesair	k r ɔ i̯ s a i̯ r
croesair	k r ɔ ɨ̯ s a i̯ r
croesffordd	k r ɔ i̯ s f ɔ r ð
croesffordd	k r ɔ ɨ̯ s f ɔ r ð
croesgad	k r ɔ i̯ s ɡ a d
croesgad	k r ɔ ɨ̯ s ɡ a d
croeshoeliad	k r ɔ i̯ s h ɔ i̯ l j a d
croeshoeliad	k r ɔ ɨ̯ s h ɔ ɨ̯ l j a d
croeshoelio	k r ɔ i̯ s h ɔ i̯ l j ɔ
croeshoelio	k r ɔ ɨ̯ s h ɔ ɨ̯ l j ɔ
croesholi	k r ɔ i̯ s h oː l i
croesholi	k r ɔ i̯ s h ɔ l i
croesholi	k r ɔ ɨ̯ s h ɔ l ɪ
croesi	k r ɔ i̯ s i
croesi	k r ɔ ɨ̯ s i
croeso	k r ɔ i̯ s ɔ
croeso	k r ɔ ɨ̯ s ɔ
croestorri	k r ɔ i̯ s d ɔ r i
croestorri	k r ɔ ɨ̯ s d ɔ r ɪ
crog	k r oː ɡ
croglen	k r ɔ ɡ l ɛ n
cromfach	k r ɔ m v a χ
cromlech	k r ɔ m l ɛ χ
cronni	k r ɔ n i
croth	k r oː θ
crwban	k r uː b a n
crwban	k r ʊ b a n
crwn	k r ʊ n
crwth	k r uː θ
crwydr	k r ʊ i̯ d r
crwydr	k r ʊ i̯ d ɪ r
crwydr	k r ʊ ɨ̯ d r
crwyn	k r uː ɨ̯ n
crwyn	k r ʊ i̯ n
crychydd	k r ə χ ɪ ð
crychydd	k r ə χ ɨ̞ ð
cryf	k r iː v
cryf	k r ɨː
cryf	k r ɨː v
crymu	k r ə m i
crymu	k r ə m ɨ
crynhoad	k r ə n h oː a d
crynhoad	k r ə n h ɔ a d
crynu	k r ə n i
crynu	k r ə n ɨ̞
crynwr	k r ə n ʊ r
crynwyr	k r ə n w ɪ r
crynwyr	k r ə n w ɨ̞ r
crys	k r iː s
crys	k r ɨː s
crëwr	k r eː ʊ r
crëwr	k r ɛ ʊ r
crëyr	k r eː ɪ r
crëyr	k r ɛ ɪ r
crëyr	k r ɛ ɨ̞ r
cu	k iː
cu	k ɨː
cucumer	k ɪ k ɪ m ɛ r
cucumer	k ɨ̞ k ɨ̞ m ɛ r
cuddio	k ɪ ð j o
cudyn	k iː d ɪ n
cudyn	k ɪ d ɪ n
cudyn	k ɨ̞ d ɨ̞ n
cul	k iː l
cul	k ɨː l
cusan	k ɪ s a n
cusan	k ɨ̞ s a n
cusanau	k ɪ s a n a i̯
cusanau	k ɪ s a n ɛ
cusanau	k ɪ s aː n a i̯
cusanau	k ɪ s aː n ɛ
cusanau	k ɨ̞ s a n a
cusanau	k ɨ̞ s a n a ɨ̯
cusanau	k ɨ̞ s a n ɛ
cusanu	k ɪ s a n i
cusanu	k ɪ s aː n i
cusanu	k ɨ̞ s a n ɨ
cut	k ɪ t
cut	k ɨ̞ t
cwar	k w a r
cwb	k ʊ b
cwd	k uː d
cwestiwn	k w ɛ s t j ʊ n
cwis	k w ɪ s
cwlwm	k uː l ʊ m
cwlwm	k ʊ l ʊ m
cwm	k ʊ m
cwmpas	k ʊ m p a s
cwmpawd	k ʊ m p a u̯ d
cwmwd	k ʊ m ʊ d
cwmwl	k ʊ m ʊ l
cwningen	k ʊ n ɪ ŋ a n
cwningen	k ʊ n ɪ ŋ ɛ n
cwpwrdd	k ʊ p ʊ r ð
cwrs	k ʊ r s
cwrw	k uː r u
cwrw	k ʊ r u
cwrw	k ʊ r ʊ
cwsg	k uː s ɡ
cwsg	k ʊ s ɡ
cwta	k ʊ t a
cwtiar	k ʊ t j a r
cwymp	k w ɨ̯ m p
cwymp	k ʊ ɪ̯ m p
cwympo	k w ɨ m p ɔ
cwympo	k w ɪ m p ɔ
cwympo	k ʊ m p ɔ
cwympo	k ʊ ɪ̯ m p ɔ
cwyn	k uː ɨ̯ n
cwyn	k ʊ i̯ n
cwynion	k ʊ i̯ n j ɔ n
cwynion	k ʊ ɨ̯ n j ɔ n
cwyno	k ʊ i̯ n ɔ
cwyno	k ʊ ɨ̯ n ɔ
cwyr	k uː ɨ̯ r
cwyr	k ʊ i̯ r
cyd	k iː d
cyd	k ɨː d
cydbreswylwyr	k iː d b r ɛ s ʊ i̯ l w ɪ r
cydbreswylwyr	k ɨː d b r ɛ s ʊ ɨ̯ l w ɨ̞ r
cyfarch	k ə v a r χ
cyfaredd	k ə v a r ɛ ð
cyfaredd	k ə v aː r ɛ ð
cyfareddol	k ə v a r eː ð ɔ l
cyfareddol	k ə v a r ɛ ð ɔ l
cyfarfod	k ə v a r v ɔ d
cyfartal	k ə v a r t a l
cyfartaledd	k ə v a r t a l ɛ ð
cyfartaledd	k ə v a r t aː l ɛ ð
cyfartalog	k ə v a r t a l ɔ ɡ
cyfartalog	k ə v a r t aː l ɔ ɡ
cyfarwyddwr	k ə v a r ʊ i̯ ð ʊ r
cyfarwyddwr	k ə v a r ʊ ɨ̯ ð ʊ r
cyfarwys	k ə v a r ʊ i̯ s
cyfarwys	k ə v a r ʊ ɨ̯ s
cyfarwys	k ə v aː r ʊ i̯ s
cyfathrach	k ə v a θ r a χ
cyfddydd	k ə v ð ɪ ð
cyfddydd	k ə v ð ɨ̞ ð
cyfeillgar	k ə v e i̯ ɬ ɡ a r
cyfeirio	k ə v e i̯ r j ɔ
cyfenw	k ə v eː n ʊ
cyfenw	k ə v ɛ n u
cyfenw	k ə v ɛ n ʊ
cyfernod	k ə v ɛ r n ɔ d
cyfforddus	k ə f ɔ r ð ɪ s
cyfforddus	k ə f ɔ r ð ɨ̞ s
cyffwrdd	k ə f ʊ r ð
cyffylog	k ə f ə l ɔ ɡ
cyfiawnder	k ə v j a u̯ n d a r
cyfiawnder	k ə v j a u̯ n d ɛ r
cyfieithu	k ə v j e i̯ θ i
cyfieithu	k ə v j e i̯ θ ɨ
cyfieithydd	k ə v j e i̯ θ ɪ ð
cyfieithydd	k ə v j e i̯ θ ɨ̞ ð
cyfle	k ə v l a
cyfle	k ə v l ɛ
cyflwr	k ə v l ʊ r
cyflwyno	k ə v l ʊ i̯ n ɔ
cyflwyno	k ə v l ʊ ɨ̯ n ɔ
cyflym	k ə v l ɪ m
cyflym	k ə v l ɨ̞ m
cyfnewid	k ə v n ɛ u̯ ɪ d
cyfnither	k ə v n iː θ ɛ r
cyfnither	k ə v n ɪ θ a r
cyfnither	k ə v n ɪ θ ɛ r
cyfnod	k ə v n ɔ d
cyfnos	k ə v n ɔ s
cyfoethog	k ə v ɔ i̯ θ ɔ ɡ
cyfoethog	k ə v ɔ ɨ̯ θ ɔ ɡ
cyfraith	k ə v r a i̯ θ
cyfraith	k ə v r ɛ θ
cyfrannog	k ə v r a n ɔ ɡ
cyfreithiwr	k ə v r e i̯ θ j ʊ r
cyfreithwraig	k ə v r e i θ r a i̯ ɡ
cyfreithwraig	k ə v r e i θ w r a i̯ ɡ
cyfrif	k ə v r i
cyfrif	k ə v r ɪ
cyfrif	k ə v r ɪ v
cyfrifeg	k ə v r iː v ɛ ɡ
cyfrifeg	k ə v r ɪ v ɛ ɡ
cyfrifiad	k ə v r ɪ v j a d
cyfrifiant	k ə v r ɪ v j a n t
cyfrifol	k ə v r iː v ɔ l
cyfrifol	k ə v r ɪ v ɔ l
cyfrifon	k ə v r iː v ɔ n
cyfrifon	k ə v r ɪ v ɔ n
cyfrifwr	k ə v r iː v ʊ r
cyfrifwr	k ə v r ɪ v ʊ r
cyfrifydd	k ə v r iː v ɪ ð
cyfrifydd	k ə v r ɪ v ɪ ð
cyfrifydd	k ə v r ɪ v ɨ̞ ð
cyfrin	k ə v r ɪ n
cyfrinach	k ə v r iː n a χ
cyfrinach	k ə v r ɪ n a χ
cyfrol	k ə v r ɔ l
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d iː ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d iː ɡ ɛ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d ɪ ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d ɪ ɡ a ɨ̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d ɪ ɡ ɛ θ
cyfrwy	k ə v r ʊ i̯
cyfrwy	k ə v r ʊ ɨ̯
cyfrwyo	k ə v r ʊ i̯ ɔ
cyfrwyo	k ə v r ʊ ɨ̯ ɔ
cyfyng	k ə v ɪ ŋ
cyfyng	k ə v ɨ̞ ŋ
cyhoeddus	k ə h ɔ i̯ ð ɪ s
cyhoeddus	k ə h ɔ ɨ̯ ð ɨ̞ s
cyhyd	k ə h iː d
cyhyd	k ə h ɨː d
cyhyr	k ə h ɪ r
cyhyr	k ə h ɨ̞ r
cyhyrog	k ə h ə r ɔ ɡ
cylchgrawn	k ə l χ ɡ r a u̯ n
cylchgrawn	k ɪ l χ ɡ r a u̯ n
cylchgrawn	k ɨ̞ l χ ɡ r a u̯ n
cylchu	k ə l χ i
cylchu	k ə l χ ɨ
cylion	k ə l j ɔ n
cyll	k ɪ ɬ
cyll	k ɨ̞ ɬ
cyllell	k ə ɬ a ɬ
cyllell	k ə ɬ ɛ ɬ
cyllell	k ɪ ɬ ɛ ɬ
cyllell	k ɪ ɬ ɛ θ
cymaint	k ə m a i̯ n t
cymaint	k ə m ɛ n t
cymaint	k ɪ m ɛ n t
cymal	k ə m a l
cymharu	k ə m a r i
cymharu	k ə m aː r i
cymharu	k ə m h a r i
cymharu	k ə m h a r ɨ
cymharu	k ə m h aː r i
cymorth	k ə m ɔ r θ
cymorthion	k ə m ɔ r θ j ɔ n
cymraeg	k ə m r a i̯ ɡ
cymraeg	k ə m r aː ɡ
cymraeg	k ʊ m r aː ɡ
cymraes	k ə m r a i̯ s
cymraes	k ə m r aː ɨ̯ s
cymraesau	k ə m r e i̯ s a i̯
cymraesau	k ə m r e i̯ s ɛ
cymraesau	k ə m r e ɨ̯ s a
cymraesau	k ə m r e ɨ̯ s a ɨ̯
cymraesau	k ə m r e ɨ̯ s ɛ
cymreig	k ə m r e i̯ ɡ
cymro	k ə m r ɔ
cymru	k ə m r i
cymru	k ə m r ɨ̞
cymry	k ə m r i
cymry	k ə m r ɨ̞
cymryd	k ə m r ɪ d
cymryd	k ə m r ɨ̞ d
cymylau	k ə m ə l a
cymylau	k ə m ə l a i̯
cymylau	k ə m ə l a ɨ̯
cymylau	k ə m ə l ɛ
cymysgedd	k ə m ə s ɡ ɛ ð
cyn	k ɨ n
cyn	k ɪ n
cynaeafu	k n e i̯ a v i
cynaeafu	k n e i̯ aː v i
cynaeafu	k n e ɨ̯ a v ɨ
cynaeafu	k n i a v i
cynaeafu	k n i aː v i
cynaeafu	k ə n e i̯ a v i
cynaeafu	k ə n e i̯ aː v i
cynaeafu	k ə n e ɨ̯ a v ɨ
cynaniad	k ə n a n j a d
cynddrwg	k ə n ð r ʊ ɡ
cynffon	k ə n f ɔ n
cyngerdd	k ə ŋ ɛ r ð
cynghori	k ə ŋ h oː r i
cynghori	k ə ŋ h ɔ r i
cynghrair	k ə ŋ r a i̯ r
cynghrair	k ə ŋ r ɛ r
cynghrair	k ə ŋ r̥ a i̯ r
cynghrair	k ə ŋ r̥ ɛ r
cyngor	k ə ŋ ɔ r
cyngyd	k ə ŋ ɪ d
cyngyd	k ə ŋ ɡ ɪ d
cyngyd	k ə ŋ ɡ ɨ̞ d
cyngyd	k ə ŋ ɨ̞ d
cynhadledd	k ə n h a d l ɛ ð
cynhaeaf	k ə n h a ɨ̯ a v
cynhaeaf	k ə n h aː i̯ a v
cynhorthwy	k ə n h ɔ r θ ʊ i̯
cynhorthwy	k ə n h ɔ r θ ʊ ɨ̯
cynhyrchu	k ə n h ə r χ i
cynhyrchu	k ə n h ə r χ ɨ
cynnau	k ə n a
cynnau	k ə n a i̯
cynnau	k ə n a ɨ̯
cynnau	k ɪ n i
cynnau	k ə n ɛ
cynnau	k ɪ n ɛ
cynnig	k ə n ɪ ɡ
cynnud	k ə n ɪ d
cynnud	k ə n ɨ̞ d
cynnull	k ə n ɪ ɬ
cynnwrf	k ə n ʊ r ə v
cynnwys	k ə n ʊ i̯ s
cynnwys	k ə n ʊ ɨ̯ s
cynnydd	k ə n ɪ ð
cynnydd	k ə n ɨ̞ ð
cynnyrch	k ə n ɪ r χ
cynnyrch	k ə n ɨ̞ r χ
cyntaf	k ə n t a
cyntaf	k ɪ n t a
cyntaf	k ə n t a v
cyntedd	k ə n t ɛ ð
cynyddu	k ə n ə ð i
cynyddu	k ə n ə ð ɨ
cyn‌gyd	k ə ŋ ɪ d
cyn‌gyd	k ə ŋ ɡ ɪ d
cyn‌gyd	k ə ŋ ɡ ɨ̞ d
cyn‌gyd	k ə ŋ ɨ̞ d
cyrchu	k ə r χ i
cyrchu	k ə r χ ɨ
cyrraedd	k ə r a i̯ ð
cyrraedd	k ə r a ð
cyrraedd	k ə r a ɨ̯ ð
cyrraedd	k ə r ɛ ð
cyrsiau	k ə r s j a i̯
cyrsiau	k ə r s j ɛ
cyrsiau	k ə r ʃ a
cyrsiau	k ə r ʃ a i̯
cyrsiau	k ə r ʃ a ɨ̯
cyrsiau	k ə r ʃ ɛ
cysgu	k ə s ɡ i
cysgu	k ə s ɡ ɨ̞
cyswllt	k ə s ʊ ɬ d
cysylltair	k ə s ə ɬ d a i̯ r
cysylltiad	k ə s ə ɬ d j a d
cysylltnod	k ə s ə ɬ d n ɔ d
cysylltu	k ə s ə ɬ d i
cysylltu	k ə s ə ɬ d ɨ
cythraul	k ə θ r a i̯ l
cythraul	k ə θ r a l
cythraul	k ə θ r a ɨ̯ l
cythraul	k ə θ r ɛ l
cythreuliaid	k ə θ r e i̯ l j a i̯ d
cythreuliaid	k ə θ r e i̯ l j ɛ d
cythreuliaid	k ə θ r e ɨ̯ l j a i̯ d
cythreuliaid	k ə θ r e ɨ̯ l j ɛ d
cyw	k ɨ u̯
cyw	k ɪ u̯
cywir	k ə u̯ ɪ r
cywydd	k ə u̯ ɪ ð
cywydd	k ə u̯ ɨ̞ ð
cywyddau	k ə w ə ð a
cywyddau	k ə w ə ð a i̯
cywyddau	k ə w ə ð a ɨ̯
cywyddau	k ə w ə ð ɛ
cân	k aː n
câr	k aː r
côr	k oː r
cŷn	k iː n
cŵn	k uː n
cŷn	k ɨː n
da	d aː
dad	d aː d
dadl	d a d l
dadlau	d a d l a
dadlau	d a d l a i̯
dadlau	d a d l a ɨ̯
dadlau	d a d l ɛ
dadleuol	d a d l e i̯ ɔ l
dadleuol	d a d l e ɨ̯ ɔ l
dadleuon	d a d l e i̯ ɔ n
dadleuon	d a d l e ɨ̯ ɔ n
dadwisgo	d a d w ɪ s ɡ ɔ
dadwisgo	d a d w ɪ ʃ ɡ ɔ
dadwreiddio	d a d ʊ r ɛ i̯ ð j ɔ
dadwreiddio	d a d ʊ r ɛ ɨ̞̯ ð j ɔ
daear	d e i̯ a r
daear	d e ɨ̯ a r
daearfoch	d e i̯ a r v ɔ χ
daearfoch	d e ɨ̯ a r v ɔ χ
dafad	d a v a d
dafad	d aː v a d
dafydd	d a v ɪ ð
dafydd	d a v ɨ̞ ð
dafydd	d aː v ɪ ð
dail	d a i̯ l
daioni	d a j oː n i
daioni	d a j ɔ n i
dal	d a l
dala	d a l a
dala	d aː l a
dalan	d a l a n
dalan	d aː l a n
dalcen	d a l k a n
dalcen	d a l k ɛ n
daled	d a l ɛ d
daled	d aː l ɛ d
dalen	d a l ɛ n
dalen	d aː l ɛ n
daler	d a l ɛ r
daler	d aː l ɛ r
dales	d a l ɛ s
dales	d aː l ɛ s
dalet	d a l ɛ t
dalet	d aː l ɛ t
dalfa	d a l v a
dali	d a l i
dali	d aː l i
dalia	d a l j a
daliadau	d a l j a d a
daliadau	d a l j a d a i̯
daliadau	d a l j a d a ɨ̯
daliadau	d a l j a d ɛ
daliadau	d a l j aː d a i̯
daliadau	d a l j aː d ɛ
daliaf	d a l j a v
dalit	d a l ɪ t
dalit	d ɑː l ɪ t
dalo	d a l ɔ
dalo	d aː l ɔ
dalom	d a l ɔ m
dalom	d aː l ɔ m
dalu	d a l i
dalu	d a l ɨ̞
dalu	d aː l i
dan	d a n
danfon	d a n v ɔ n
dangos	d a ŋ ɔ s
dangos	d a ŋ ɡ ɔ s
dannoedd	d a n ɔ i̯ ð
dannoedd	d a n ɔ ð
dannoedd	d a n ɔ ɨ̯ ð
dant	d a n t
darian	d a r j a n
darianau	d a r j a n a
darianau	d a r j a n a i̯
darianau	d a r j a n a ɨ̯
darianau	d a r j a n ɛ
darianau	d a r j aː n a i̯
darianau	d a r j aː n ɛ
darllen	d a r ɬ a n
darllen	d a r ɬ ɛ n
darlunio	d a r l ɪ n j ɔ
darlunio	d a r l ɨ̞ n j ɔ
darpar	d a r p a r
darparu	d a r p a r i
darparu	d a r p a r ɨ
darparu	d a r p aː r i
datblygiad	d a t b l ə ɡ j a d
dathlu	d a θ l i
dathlu	d a θ l ɨ
datys	d a t ɪ s
datys	d a t ɨ̞ s
dau	d a i̯
dau	d a ɨ̯
dau	d ɔ i̯
daw	d a u̯
dawn	d a u̯ n
dawnsio	d a u̯ n s j ɔ
dawnsio	d a u̯ n ʃ ɔ
ddafydd	ð a v ɪ ð
ddafydd	ð a v ɨ̞ ð
ddafydd	ð aː v ɪ ð
ddail	ð a i̯ l
ddant	ð a n t
ddarllen	ð a r ɬ a n
ddarllen	ð a r ɬ ɛ n
ddaru	ð a r i
ddaru	ð a r ɨ̞
ddaru	ð aː r i
ddathlu	ð a θ l i
ddathlu	ð a θ l ɨ
dde	ð eː
ddegfed	ð ɛ ɡ v a d
ddegfed	ð ɛ ɡ v ɛ d
ddeilen	ð e i̯ l a n
ddeilen	ð e i̯ l ɛ n
ddelo	ð eː l ɔ
ddelo	ð ɛ l ɔ
ddeng	ð eː ŋ
ddeng	ð ɛ ŋ
ddere	ð eː r ɛ
ddere	ð ɛ r ɛ
ddeset	ð ɛ s ɛ t
ddeuddeg	ð e i̯ ð ɛ ɡ
ddeuddeg	ð e ɨ̯ ð a ɡ
ddeuddeg	ð e ɨ̯ ð ɛ ɡ
ddeuddegfed	ð e i̯ ð ɛ ɡ v ɛ d
ddeuddegfed	ð e ɨ̯ ð ɛ ɡ v a d
ddeuddegfed	ð e ɨ̯ ð ɛ ɡ v ɛ d
ddigon	ð iː ɡ ɔ n
ddigon	ð ɪ ɡ ɔ n
ddim	ð ɪ m
ddoe	d u ɛ
ddoe	ð oː
ddoe	ð oː ɨ̯
ddoe	ð ɔ i̯
ddoli	ð ɔ l i
ddolis	ð ɔ l i z
ddolis	ð ɔ l ɪ s
ddos	ð oː s
ddown	ð o u̯ n
dduw	ð ɨ u̯
dduw	ð ɪ u̯
ddwywaith	ð ʊ i̯ w a i̯ θ
ddwywaith	ð ʊ i̯ w ɛ θ
ddwywaith	ð ʊ ɨ̯ w a i̯ θ
ddwywaith	ð ʊ ɨ̯ w ɛ θ
ddyn	ð iː n
ddyn	ð ɨː n
de	d eː
deall	d eː a ɬ
deall	d iː a ɬ
deall	d ɛ a ɬ
deall	d ɪ a ɬ
decaf	d ɛ k a v
dechrau	d a χ r ɛ
dechrau	d ɛ χ r a
dechrau	d ɛ χ r a i̯
dechrau	d ɛ χ r a ɨ̯
dechrau	d ə χ r ɛ
dechrau	d ɛ χ r ɛ
deddfu	d ɛ ð v i
deddfu	d ɛ ð v ɨ
deffro	d ɛ f r ɔ
defnyddio	d ɛ v n ə ð j ɔ
defnyddiwr	d ɛ v n ə ð j ʊ r
deg	d eː ɡ
degfed	d ɛ ɡ v a d
degfed	d ɛ ɡ v ɛ d
dei	d e i̯
deigr	d e i̯ ɡ r
deigrod	d e i̯ ɡ r ɔ d
deigryn	d e i̯ ɡ r ɨ n
deigryn	d e i̯ ɡ r ɪ n
deilen	d e i̯ l a n
deilen	d e i̯ l ɛ n
delais	d eː l a i̯ s
delais	d ɛ l a i̯ s
delem	d eː l ɛ m
delem	d ɛ l ɛ m
delen	d eː l ɛ n
delen	d ɛ l ɛ n
delent	d eː l ɛ n t
delent	d ɛ l ɛ n t
deler	d eː l ɛ r
deler	d ɛ l ɛ r
deles	d eː l ɛ s
deles	d ɛ l ɛ s
delet	d eː l ɛ t
delet	d ɛ l ɛ t
delfryd	d ɛ l v r ɪ d
delfryd	d ɛ l v r ɨ̞ d
deli	d eː l i
deli	d ɛ l i
deli	d ɛ l ɨ̞
delir	d eː l ɪ r
delir	d ɛ l ɪ t
delit	d eː l ɪ t
delit	d ɛ l ɪ t
delo	d eː l ɔ
delo	d ɛ l ɔ
delom	d eː l ɔ m
delom	d ɛ l ɔ m
delw	d eː l u
delw	d ɛ l u
deng	d eː ŋ
deng	d ɛ ŋ
derbyn	d ɛ r b ɪ n
derbyn	d ɛ r b ɨ̞ n
derbynfa	d ɛ r b ə n v a
derbyniad	d ɛ r b ə n j a d
derbyniol	d ɛ r b ə n j o l
derbynneb	d ɛ r b ə n ɛ b
derbynnydd	d ɛ r b ə n ɪ ð
derbynnydd	d ɛ r b ə n ɨ̞ ð
dere	d eː r ɛ
dere	d ɛ r ɛ
deri	d eː r i
deri	d ɛ r i
deri	d ɛ r ɪ
derw	d eː r u
derw	d ɛ r u
derw	d ɛ r ʊ
derwen	d ɛ r w ɛ n
des	d eː s
desen	d ɛ s ɛ n
deses	d ɛ s ɛ s
deset	ð ɛ s ɛ t
dest	d eː s d
dest	d ɛ s d
deuddeg	d e i̯ ð ɛ ɡ
deuddeg	d e ɨ̯ ð a ɡ
deuddeg	d e ɨ̯ ð ɛ ɡ
deuddegfed	d e i̯ ð ɛ ɡ v ɛ d
deuddegfed	d e ɨ̯ ð ɛ ɡ v a d
deuddegfed	d e ɨ̯ ð ɛ ɡ v ɛ d
deugain	d e i̯ ɡ a i̯ n
deugain	d e i̯ ɡ ɛ n
deugeiniau	d e i̯ ɡ e i̯ n j a
deugeiniau	d e i̯ ɡ e i̯ n j a i̯
deugeiniau	d e i̯ ɡ e i̯ n j a ɨ̯
deugeiniau	d e i̯ ɡ e i̯ n j ɛ
deugeiniau	d ɪ ɡ e i̯ n j ɛ
deunydd	d e ɨ̯ n ɨ̞ ð
deunydd	d ə i̯ n ɪ ð
deusaith	d e i̯ s a i̯ θ
deusaith	d e ɨ̯ s a i̯ θ
dew	d eː u̯
dew	d ɛ u̯
dewaf	d ɛ u̯ a
dewaf	d ɛ u̯ a v
dewch	d ɛ u̯ χ
dewed	d ɛ u̯ ɛ d
dewi	d ɛ u̯ i
dewis	d ɛ u̯ i s
dewis	d ɛ u̯ i ʃ
dewr	d ɛ u̯ r
deyrnaddoliant	d e i̯ r n a ð ɔ l j a n t
deyrnaddoliant	d e ɨ̯ r n a ð ɔ l j a n t
di	d iː
dial	d i a l
dial	d iː a l
dial	d ɪ a l
diarhebion	d i a r h ɛ b j ɔ n
diawl	d ʒ a u̯ l
diddordeb	d ɪ ð ɔ r d a b
diddordeb	d ɪ ð ɔ r d ɛ b
diddorol	d ɪ ð oː r ɔ l
diddorol	d ɪ ð ɔ r ɔ l
didranc	d ɪ d r a ŋ k
dienw	d i eː n u
dienw	d i ɛ n u
dienw	d ɪ ɛ n ʊ
difetha	d ɪ v ɛ θ a
digon	d iː ɡ ɔ n
digon	d ɪ ɡ ɔ n
digwydd	d ɪ ɡ w ɪ ð
digwydd	d ɪ ɡ w ɨ̞ ð
digwyddaf	d ɪ ɡ w ə ð a f
dihareb	d ɪ h a r ɛ b
dihareb	d ɪ h aː r ɛ b
dihuno	d iː n ɔ
dihuno	d ɪ h iː n ɔ
dihuno	d ɪ h ɪ n ɔ
dihuno	d ɪ h ɨ̞ n ɔ
dileu	d ɪ l e i̯
dileu	d ɪ l e ɨ̯
dillad	d ɪ ɬ a d
dilledyn	d ɪ ɬ eː d ɪ n
dilledyn	d ɪ ɬ ɛ d ɪ n
dilledyn	d ɪ ɬ ɛ d ɨ̞ n
dilyn	d iː l ɪ n
dilyn	d ɪ l i n
