'ch	χ
cynyddu	kənəði
cynyddu	kənəðɨ
cyn‌gyd	kəŋɪd
cyn‌gyd	kəŋɡɪd
cyn‌gyd	kəŋɨ̞d
cyn‌gyd	kəŋɡɨ̞d
cyrchu	kərχi
cyrchu	kərχɨ
cyrraedd	kərai̯ð
cyrraedd	kərað
cyrraedd	kəraɨ̯ð
cyrraedd	kərɛð
cyrsiau	kərsjai̯
cyrsiau	kərsjɛ
cyrsiau	kərʃa
cyrsiau	kərʃai̯
cyrsiau	kərʃaɨ̯
cyrsiau	kərʃɛ
cysgu	kəsɡi
cysgu	kəsɡɨ̞
cyswllt	kəsʊɬd
cysylltair	kəsəɬdai̯r
cysylltiad	kəsəɬdjad
cysylltnod	kəsəɬdnɔd
cysylltu	kəsəɬdi
cysylltu	kəsəɬdɨ
cythraul	kəθrai̯l
cythraul	kəθral
cythraul	kəθraɨ̯l
cythraul	kəθrɛl
cythreuliaid	kəθrei̯ljai̯d
cythreuliaid	kəθrei̯ljɛd
cythreuliaid	kəθreɨ̯ljai̯d
cythreuliaid	kəθreɨ̯ljɛd
cyw	kɨu̯
cyw	kɪu̯
cywir	kəu̯ɪr
cywydd	kəu̯ɪð
cywydd	kəu̯ɨ̞ð
cywyddau	kəwəða
cywyddau	kəwəðai̯
cywyddau	kəwəðaɨ̯
cywyddau	kəwəðɛ
cân	kaːn
câr	kaːr
côr	koːr
cŷn	kiːn
cŵn	kuːn
cŷn	kɨːn
da	daː
dad	daːd
dadl	dadl
dadlau	dadla
dadlau	dadlai̯
dadlau	dadlaɨ̯
dadlau	dadlɛ
dadleuol	dadlei̯ɔl
dadleuol	dadleɨ̯ɔl
dadleuon	dadlei̯ɔn
dadleuon	dadleɨ̯ɔn
dadwisgo	dadwɪsɡɔ
dadwisgo	dadwɪʃɡɔ
dadwreiddio	dadʊrɛi̯ðjɔ
dadwreiddio	dadʊrɛɨ̞̯ðjɔ
daear	dei̯ar
daear	deɨ̯ar
daearfoch	dei̯arvɔχ
daearfoch	deɨ̯arvɔχ
dafad	davad
dafad	daːvad
dafydd	davɪð
dafydd	davɨ̞ð
dafydd	daːvɪð
dail	dai̯l
daioni	dajoːni
daioni	dajɔni
dal	dal
dala	dala
dala	daːla
dalan	dalan
dalan	daːlan
dalcen	dalkan
dalcen	dalkɛn
daled	dalɛd
daled	daːlɛd
dalen	dalɛn
dalen	daːlɛn
daler	dalɛr
daler	daːlɛr
dales	dalɛs
dales	daːlɛs
dalet	dalɛt
dalet	daːlɛt
dalfa	dalva
dali	dali
dali	daːli
dalia	dalja
daliadau	daljada
daliadau	daljadai̯
daliadau	daljadaɨ̯
daliadau	daljadɛ
daliadau	daljaːdai̯
daliadau	daljaːdɛ
daliaf	daljav
dalit	dalɪt
dalit	dɑːlɪt
dalo	dalɔ
dalo	daːlɔ
dalom	dalɔm
dalom	daːlɔm
dalu	dali
dalu	dalɨ̞
dalu	daːli
dan	dan
danfon	danvɔn
dangos	daŋɔs
dangos	daŋɡɔs
dannoedd	danɔi̯ð
dannoedd	danɔð
dannoedd	danɔɨ̯ð
dant	dant
darian	darjan
darianau	darjana
darianau	darjanai̯
darianau	darjanaɨ̯
darianau	darjanɛ
darianau	darjaːnai̯
darianau	darjaːnɛ
darllen	darɬan
darllen	darɬɛn
darlunio	darlɪnjɔ
darlunio	darlɨ̞njɔ
darpar	darpar
darparu	darpari
darparu	darparɨ
darparu	darpaːri
datblygiad	datbləɡjad
dathlu	daθli
dathlu	daθlɨ
datys	datɪs
datys	datɨ̞s
dau	dai̯
dau	daɨ̯
dau	dɔi̯
daw	dau̯
dawnsio	dau̯nsjɔ
dawnsio	dau̯nʃɔ
ddafydd	ðavɪð
ddafydd	ðavɨ̞ð
ddafydd	ðaːvɪð
ddail	ðai̯l
ddant	ðant
ddarllen	ðarɬan
ddarllen	ðarɬɛn
ddaru	ðari
ddaru	ðarɨ̞
ddaru	ðaːri
ddathlu	ðaθli
ddathlu	ðaθlɨ
dde	ðeː
ddegfed	ðɛɡvad
ddegfed	ðɛɡvɛd
ddeilen	ðei̯lan
ddeilen	ðei̯lɛn
ddelo	ðeːlɔ
ddelo	ðɛlɔ
ddeng	ðeːŋ
ddeng	ðɛŋ
ddere	ðeːrɛ
ddere	ðɛrɛ
ddeset	ðɛsɛt
ddeuddeg	ðei̯ðɛɡ
ddeuddeg	ðeɨ̯ðaɡ
ddeuddeg	ðeɨ̯ðɛɡ
ddeuddegfed	ðei̯ðɛɡvɛd
ddeuddegfed	ðeɨ̯ðɛɡvad
ddeuddegfed	ðeɨ̯ðɛɡvɛd
ddigon	ðiːɡɔn
ddigon	ðɪɡɔn
ddim	ðɪm
ddoe	duɛ
ddoe	ðoː
ddoe	ðoːɨ̯
ddoe	ðɔi̯
ddoli	ðɔli
ddolis	ðɔliz
ddolis	ðɔlɪs
ddos	ðoːs
ddown	ðou̯n
dduw	ðɨu̯
dduw	ðɪu̯
ddwywaith	ðʊi̯wai̯θ
ddwywaith	ðʊi̯wɛθ
ddwywaith	ðʊɨ̯wai̯θ
ddwywaith	ðʊɨ̯wɛθ
ddyn	ðiːn
ddyn	ðɨːn
de	deː
deall	deːaɬ
deall	diːaɬ
deall	dɛaɬ
deall	dɪaɬ
decaf	dɛkav
dechrau	daχrɛ
dechrau	dɛχra
dechrau	dɛχrai̯
dechrau	dɛχraɨ̯
dechrau	dəχrɛ
dechrau	dɛχrɛ
deddfu	dɛðvi
deddfu	dɛðvɨ
deffro	dɛfrɔ
defnyddio	dɛvnəðjɔ
defnyddiwr	dɛvnəðjʊr
deg	deːɡ
degfed	dɛɡvad
degfed	dɛɡvɛd
dei	dei̯
deigr	dei̯ɡr
deigrod	dei̯ɡrɔd
deigryn	dei̯ɡrɨn
deigryn	dei̯ɡrɪn
deilen	dei̯lan
deilen	dei̯lɛn
delais	deːlai̯s
delais	dɛlai̯s
delem	deːlɛm
delem	dɛlɛm
delen	deːlɛn
delen	dɛlɛn
delent	deːlɛnt
delent	dɛlɛnt
deler	deːlɛr
deler	dɛlɛr
deles	deːlɛs
deles	dɛlɛs
delet	deːlɛt
delet	dɛlɛt
delfryd	dɛlvrɪd
delfryd	dɛlvrɨ̞d
deli	deːli
deli	dɛli
deli	dɛlɨ̞
delir	deːlɪr
delir	dɛlɪt
delit	deːlɪt
delit	dɛlɪt
delo	deːlɔ
delo	dɛlɔ
delom	deːlɔm
delom	dɛlɔm
deng	deːŋ
deng	dɛŋ
derbyn	dɛrbɪn
derbyn	dɛrbɨ̞n
derbynfa	dɛrbənva
derbyniad	dɛrbənjad
derbyniol	dɛrbənjol
derbynneb	dɛrbənɛb
derbynnydd	dɛrbənɪð
derbynnydd	dɛrbənɨ̞ð
dere	deːrɛ
dere	dɛrɛ
deri	deːri
deri	dɛri
deri	dɛrɪ
derw	deːru
derw	dɛru
derw	dɛrʊ
derwen	dɛrwɛn
des	deːs
desen	dɛsɛn
deses	dɛsɛs
deset	ðɛsɛt
dest	deːsd
dest	dɛsd
deuddeg	dei̯ðɛɡ
deuddeg	deɨ̯ðaɡ
deuddeg	deɨ̯ðɛɡ
deuddegfed	dei̯ðɛɡvɛd
deuddegfed	deɨ̯ðɛɡvad
deuddegfed	deɨ̯ðɛɡvɛd
deugain	dei̯ɡai̯n
deugain	dei̯ɡɛn
deugeiniau	dei̯ɡei̯nja
deugeiniau	dei̯ɡei̯njai̯
deugeiniau	dei̯ɡei̯njaɨ̯
deugeiniau	dei̯ɡei̯njɛ
deugeiniau	dɪɡei̯njɛ
deunydd	deɨ̯nɨ̞ð
deunydd	dəi̯nɪð
deusaith	dei̯sai̯θ
deusaith	deɨ̯sai̯θ
dew	deːu̯
dew	dɛu̯
dewaf	dɛu̯a
dewaf	dɛu̯av
dewch	dɛu̯χ
dewed	dɛu̯ɛd
dewi	dɛu̯i
dewis	dɛu̯is
dewis	dɛu̯iʃ
dewr	dɛu̯r
deyrnaddoliant	dei̯rnaðɔljant
deyrnaddoliant	deɨ̯rnaðɔljant
di	diː
dial	dial
dial	diːal
dial	dɪal
diarhebion	diarhɛbjɔn
diawl	dʒau̯l
diddordeb	dɪðɔrdab
diddordeb	dɪðɔrdɛb
diddorol	dɪðoːrɔl
diddorol	dɪðɔrɔl
didranc	dɪdraŋk
dienw	dieːnu
dienw	diɛnu
dienw	dɪɛnʊ
difetha	dɪvɛθa
digon	diːɡɔn
digon	dɪɡɔn
digwydd	dɪɡwɪð
digwydd	dɪɡwɨ̞ð
digwyddaf	dɪɡwəðaf
dihareb	dɪharɛb
dihareb	dɪhaːrɛb
dihuno	diːnɔ
dihuno	dɪhiːnɔ
dihuno	dɪhɪnɔ
dihuno	dɪhɨ̞nɔ
dileu	dɪlei̯
dileu	dɪleɨ̯
dillad	dɪɬad
dilledyn	dɪɬeːdɪn
dilledyn	dɪɬɛdɪn
dilledyn	dɪɬɛdɨ̞n
dilyn	diːlɪn
dilyn	dɪlin
dilyn	dɪlɪn
dilyn	dɪlɨ̞n
dim	dɪm
dinas	diːnas
dinas	dɪnas
diod	diɔd
diod	diːɔd
diod	dɪɔd
diolch	diɔlχ
diolch	diːɔlχ
diolch	dɨ̞ɔlχ
diolchgarwch	diɔlχɡarʊχ
diolchgarwch	diːɔlχɡarʊχ
diolchgarwch	dɨ̞ɔlχɡarʊχ
dirmyg	dɪrmɪɡ
dirmyg	dɪrmɨ̞ɡ
dirmygu	dɪrməɡi
dirmygu	dɪrməɡɨ
dirmygus	dɪrməɡɪs
dirmygus	dɪrməɡɨ̞s
dirwy	diːrʊi̯
dirwy	dɪrʊi̯
dirwy	dɪrʊɨ̯
disgwyl	dɪsɡʊi̯l
disgwyl	dɪsɡʊl
disgwyl	dɪsɡʊɨ̯l
disgwyl	dɪʃɡʊi̯l
disgwyl	dɪʃɡʊl
disgybl	dɪsɡɪbl
disgybl	dɪsɡɨ̞bl
disgyn	dɪsɡɪn
disgyn	dɪsɡɨ̞n
disgyn	dɪʃɡɪn
diwedd	dɪu̯að
diwedd	dɪu̯ɛð
diwethaf	dwɛθa
diwethaf	dwɪθa
diwethaf	dɪu̯ɛθa
diwethaf	dɪu̯ɛθav
diwrnod	dwərnɔd
diwrnod	dʊrnɔd
diwrnod	dɪu̯rnɔd
diwyd	dɪu̯ɪd
diwyd	dɪu̯ɨ̞d
diwyr	diʊi̯r
diwyr	diːʊi̯r
diwyr	dɪʊɨ̯r
diwytaf	dɪwəta
diwytaf	dɪwətav
do'ch	doːχ
do'n	doːn
dod	doːd
dodi	doːdi
dodi	dɔdi
dodi	dɔdɪ
doedd	doːð
doedd	doːɨ̯ð
doedd	dɔi̯ð
doeddech	dɔi̯ðɛχ
doeddech	dɔɨ̯ðaχ
doeddech	dɔɨ̯ðɛχ
doedden	dɔi̯ðɛn
doedden	dɔɨ̯ðan
doedden	dɔɨ̯ðɛn
doeddet	dɔi̯ðɛt
doeddet	dɔɨ̯ðat
doeddet	dɔɨ̯ðɛt
doeddwn	dɔi̯ðɛn
doeddwn	dɔi̯ðʊn
doeddwn	dɔɨ̯ðʊn
doem	doːɨ̯m
doem	dɔi̯m
doen	doːɨ̯n
doen	dɔi̯n
doer	doːɨ̯r
doer	dɔi̯r
doet	doːɨ̯t
doet	dɔi̯t
dof	doːv
dofn	doːvɔn
dofn	dɔvn
dofn	dɔvɔn
dogfen	dɔɡvɛn
doi	dɔi̯
doid	dɔi̯d
doir	dɔi̯r
dois	dɔi̯s
dois	dɔi̯ʃ
doit	dɔi̯t
dolen	doːlɛn
dolen	dɔlan
dolen	dɔlɛn
dolffin	dɔlfɪn
dolffiniaid	dɔlfɪnjai̯d
dolffiniaid	dɔlfɪnjɛd
doli	dɔli
doliau	dɔlja
doliau	dɔljai̯
doliau	dɔljaɨ̯
doliau	dɔljɛ
dolis	dɔliz
dolis	dɔlɪs
dolur	doːlɪr
dolur	dɔlɪr
dolur	dɔlɨ̞r
dolïau	dɔliai̯
dolïau	dɔliɛ
dolïau	dɔliːai̯
dolïau	dɔliːɛ
dolïau	dɔlɪa
dolïau	dɔlɪaɨ̯
dolïau	dɔlɪɛ
dor	dɔr
dorra	dɔra
dorrai	dɔrai̯
dorrai	dɔrɛ
dorrent	dɔrɛnt
dorrid	dɔrɪd
dorsen	dɔrsɛn
dos	doːs
dowd	dou̯d
down	dou̯n
draed	drai̯d
draed	draːd
draed	draːɨ̯d
draenog	drai̯nɔɡ
draenog	drɑːɨ̯nɔɡ
drawant	drau̯ant
dre	dreː
drefydd	dreːvɪð
drefydd	drɛvɪð
drefydd	drɛvɨ̞ð
dro	droː
droed	droːd
droed	droːɨ̯d
droed	drɔi̯d
droen	droːɨ̯n
droen	drɔi̯n
droet	droːɨ̯t
droet	drɔi̯t
droid	drɔi̯d
dros	drɔs
drown	drou̯n
drudwen	drɪdwɛn
drudwen	drɨ̞dwɛn
drwg	druːɡ
drws	druːs
drwy	druːɨ̯
drwy	drʊi̯
drwydded	drʊi̯ðɛd
drwydded	drʊɨ̯ðad
drwydded	drʊɨ̯ðɛd
drwyddedau	drʊi̯ðeːdai̯
drwyddedau	drʊi̯ðeːdɛ
drwyddedau	drʊi̯ðɛdai̯
drwyddedau	drʊi̯ðɛdɛ
drwyddedau	drʊɨ̯ðɛda
drwyddedau	drʊɨ̯ðɛdaɨ̯
drwyddedau	drʊɨ̯ðɛdɛ
dry	driː
dry	drɨː
drygioni	drəɡjoːni
drygioni	drəɡjɔni
dryw	drɨu̯
dryw	drɪu̯
du	diː
du	dɨː
dug	diːɡ
dug	dɨːɡ
duw	dɨu̯
duw	dɪu̯
dw	dw
dw	dʊ
dweud	dei̯d
dweud	dwei̯d
dweud	ɡwei̯d
dwfn	duːvʊn
dwfn	dʊvn
dwfn	dʊvʊn
dwfn	dɨ̞vn
dwfr	dʊvr
dwg	duːɡ
dwrgi	dʊrɡi
dwrgi	dʊrɡɪ
dwy	duːɨ̯
dwy	dʊi̯
dwyieithog	dʊi̯jei̯θɔɡ
dwyieithog	dʊɨ̯jei̯θɔɡ
dwylo	diːlɔ
dwylo	dʊi̯lɔ
dwylo	dʊɨ̯lɔ
dwyn	duːɨ̯n
dwyn	dʊi̯n
dwyrain	dʊi̯rain
dwyrain	dʊi̯rɛn
dwyrain	dʊɨ̯rain
dwyrain	dʊɨ̯rɛn
dwys	duːɨ̯s
dwys	dʊi̯s
dwyt	duːt
dwyt	duːɨ̯t
dwyt	dʊi̯t
dwywaith	dʊi̯wai̯θ
dwywaith	dʊi̯wɛθ
dwywaith	dʊɨ̯wai̯θ
dwywaith	dʊɨ̯wɛθ
dy	də
dybarth	dəbarθ
dyblu	dəbli
dyblu	dəblɨ
dychwelyd	dəχweːlɪd
dychwelyd	dəχwɛlɪd
dychwelyd	dəχwɛlɨ̞d
dydd	diːð
dydd	dɨːð
dydw	dədu
dydw	dədʊ
dydy	dədi
dydy	dədɨ̞
dyfeiswragedd	dəvei̯swraɡɛð
dyfeiswragedd	dəvei̯swraːɡɛð
dyfeiswraig	dəvei̯swrai̯ɡ
dyffryn	dəfrɪn
dyffryn	dəfrɨ̞n
dyfi	dəvi
dyfi	dəvɪ
dyfnion	dəvnjɔn
dyfrdwy	dəvrdʊi̯
dyfrdwy	dəvrdʊɨ̯
dyfrfarch	dəvrvarχ
dyfrgi	dəvrɡi
dyfrgi	dəvrɡɪ
dyfynnod	dəvənɔd
dylan	dəlan
dylanwad	dəlanwad
dylu	dəlɪ
dylu	dəlɨ̞
dyma	dəma
dyn	diːn
dyn	dɨːn
dyr	dɪr
dyr	dɨ̞r
dyrrau	dəra
dyrrau	dərai̯
dyrrau	dəraɨ
dyrrau	dərɛ
dysgu	dəsɡi
dysgu	dəsɡɨ̞
dysgwr	dəsɡʊr
dâl	daːl
dân	daːn
dâr	daːr
dòl	dɔl
dŷ	diː
dŷ	dɨː
dŵr	duːr
e	eː
eang	eːaŋ
eang	ɛaŋ
ebol	eːbɔl
ebol	ɛbɔl
eboles	ɛboːlɛs
eboles	ɛbɔlɛs
ebrill	ɛbrɪɬ
ebychnod	ɛbəχnɔd
ecogyfeillgar	ɛkɔɡəvei̯ɬɡar
edau	eːdai̯
edau	eːdɛ
edau	ɛda
edau	ɛdai̯
edau	ɛdaɨ̯
edau	ɛdɛ
eddy	eːði
eddy	ɛði
eddy	ɛðɨ̞
edfryd	ɛdvrɪd
edfryd	ɛdvrɨ̞d
edliw	ɛdlɪu̯
edn	ɛdn
edrych	ɛdraχ
edrych	ɛdrɪχ
edrych	ɛdrɨ̞χ
edwyn	ɛdwɪn
edwyn	ɛdwɨ̞n
ef	eːv
efallai	vaɬa
efallai	vaɬɛ
efallai	waɬɛ
efallai	ɛvaɬa
efallai	ɛvaɬai̯
efallai	ɛvaɬɛ
efallai	ɛɬa
efengylu	ɛvɛŋəli
efengylu	ɛvɛŋəlɨ
efo	eːvɔ
efo	ɛvɔ
efrog	ɛvrɔɡ
efwr	eːvʊr
efwr	ɛvʊr
efyrnwy	ɛvərnʊi̯
efyrnwy	ɛvərnʊɨ̯
egluro	ɛɡliːrɔ
egluro	ɛɡlɨrɔ
egluro	ɛɡlɪrɔ
eglwys	ɛɡlʊi̯s
eglwys	ɛɡlʊs
eglwys	ɛɡlʊɨ̯s
egwyddor	ɛɡʊi̯ðɔr
egwyddor	ɛɡʊɨ̯ðɔr
egwyl	eːɡʊi̯l
egwyl	eːɡʊl
egwyl	ɛɡʊi̯l
egwyl	ɛɡʊl
egwyl	ɛɡʊɨ̯l
ehedydd	ɛheːdɪð
ehedydd	ɛhɛdɪð
ehedydd	ɛhɛdɨ̞ð
ehöeg	ehoːɛɡ
ehöeg	ehɔɛɡ
ei	ei̯
ei	iː
ei	ɪ
eich	ei̯χ
eich	əχ
eid	ei̯d
eiddew	eiðɛu̯
ein	ei̯n
ein	ən
eir	ei̯r
eira	ei̯ra
eiriadurwr	ei̯rjadiːrʊr
eiriadurwr	ei̯rjadɪrʊr
eiriadurwr	ei̯rjadɨ̞rʊr
eiriadurwyr	ei̯rjadɪrwɪr
eiriadurwyr	ei̯rjadɨ̞rwɨ̞r
eirin	ei̯rɪn
eirlithrad	eirlɪθrad
eirlys	ei̯rlɪs
eirlys	ei̯rlɨ̞s
eirth	ei̯rθ
eisiau	ei̯sjai̯
eisiau	ei̯ʃai̯
eisiau	ei̯ʃaɨ̯
eisiau	iːsɛ
eisiau	iːʃɛ
eisiau	ɪsɛ
eisiau	ɪʃɔ
eisiau	ɪʃɛ
eistedd	ei̯sdɛð
eistedd	ɪsda
eistedd	ɪsdɛ
eistedd	ɪʃdɛ
eisteddfod	ei̯sdɛðvɔd
eisteddfod	sdɛðvɔd
eisteddfodau	ei̯sdɛðvoːdai̯
eisteddfodau	ei̯sdɛðvɔdai̯
eisteddfodau	ei̯sdɛðvɔdaɨ̯
eisteddfodau	sdɛðvoːdɛ
eisteddfodau	sdɛðvɔda
eisteddfodau	sdɛðvɔdɛ
eisteddle	ei̯sdɛðlɛ
eith	ei̯θ
elai	eːlai̯
elai	eːlɛ
elai	ɛlai̯
elai	ɛlɛ
elech	eːlɛχ
elech	ɛlɛχ
eled	eːlɛd
eled	ɛlɛd
elem	eːlɛm
elem	ɛlɛm
elen	eːlɛn
elen	ɛlɛn
eleni	leːni
eleni	lɛni
eleni	lɛnɪ
eleni	ɛleːni
eleni	ɛlɛni
eleni	ɛlɛnɪ
elent	eːlɛnt
elent	ɛlɛnt
eler	eːlɛr
eler	ɛlɛr
elet	eːlɛt
elet	ɛlɛt
elfen	ɛlvɛn
elid	eːlɪd
elid	ɛlɪd
eliffant	ɛlɪfant
elin	eːlɪn
elin	ɛlɪn
elir	eːlɪr
elir	ɛlɪr
elit	eːlɪt
elit	ɛlɪt
elli	ɛɬi
elli	ɛɬɪ
elltydd	ɛɬdɪð
elltydd	ɛɬdɨ̞ð
elo	eːlɔ
elo	ɛlɔ
eloch	eːlɔχ
eloch	ɛlɔχ
elom	eːlɔm
elom	ɛlɔm
elont	eːlɔnt
elont	ɛlɔnt
elsai	ɛlsai̯
elsech	ɛlsɛχ
elsem	ɛlsɛm
elsent	ɛlsɛnt
elsid	ɛlsɪd
elsit	ɛlsɪt
elswn	ɛlsʊn
elw	eːlu
elw	ɛlu
elw	ɛlʊn
elwa	ɛlwa
elwn	eːlʊn
elwn	ɛlʊn
elwyf	eːlʊi̯v
elwyf	ɛlʊi̯v
elwyf	ɛlʊɨ̯v
elych	eːlɪχ
elych	ɛlɪχ
elych	ɛlɨ̞χ
elyn	eːlɪn
elyn	ɛlɪn
elyn	ɛlɨ̞n
emiw	ɛmɪu̯
emrys	ɛmrɪs
emrys	ɛmrɨ̞s
enfys	ɛnvɪs
enfys	ɛnvɨ̞s
enghraifft	ɛŋrɛfd
enghraifft	ɛŋ̊rai̯fd
enghraifft	ɛŋ̊rɛfd
engyl	ɛŋɪl
engyl	ɛŋɨ̞l
ennill	ɛnɪɬ
enw	eːnu
enw	ɛnu
enwog	ɛnwɔɡ
eog	eːɔɡ
eog	ɛɔɡ
eogiaid	ɛɔɡjai̯d
eogiaid	ɛɔɡjɛd
eraill	eːraiɬ
eraill	eːrɪɬ
eraill	ɛraiɬ
eraill	ɛrɪɬ
erchyll	ɛrχɪɬ
erchyll	ɛrχɨ̞ɬ
erfyn	ɛrvɨn
erfyn	ɛrvɪn
ergyd	ɛrɡɪd
ergyd	ɛrɡɨ̞d
erioed	rjoːd
erioed	rjoːɨ̯d
erioed	rjɔi̯d
erioed	ɛrjoːɨ̯d
erioed	ɛrjɔi̯d
eryr	eːrɪr
eryr	ɛrɪr
eryr	ɛrɨ̞r
erys	eːrɪs
erys	ɛrɪs
erys	ɛrɨ̞s
es	eːs
esgaladur	ɛsɡaladɪr
esgaladur	ɛsɡaladɨ̞r
esgaladur	ɛsɡalaːdɪr
esgid	ɛsɡɪd
esgyrn	ɛsɡɪrn
esgyrn	ɛsɡɨ̞rn
est	eːsd
est	ɛsd
estron	ɛsdrɔn
estrys	ɛsdrɪs
estrys	ɛsdrɨ̞s
etifeddu	ɛtɪveːði
etifeddu	ɛtɪvɛði
etifeddu	ɛtɪvɛðɨ
eu	ei̯
eu	iː
eu	ɪ
euog	ei̯ɔɡ
euog	eɨ̯ɔɡ
euthum	ei̯θɪm
euthum	eɨ̯θɨ̞m
ewch	ɛʊ̯χ
ewin	ɛu̯ɪn
ewro	ɛu̯rɔ
fab	vaːb
fach	vaːχ
fachgenyn	vaχɡɛni̞n
fachgenyn	vaχɡɛnɪn
fadfall	vadvaɬ
faen	vai̯n
faen	vaːɨ̯n
faet	vai̯t
faet	vaːɨ̯t
fag	vaːɡ
faint	vai̯nt
fair	vai̯r
fam	mam
fampir	vampɪr
faneg	vanaɡ
faneg	vanɛɡ
faneg	vaːnɛɡ
fara	vara
fara	vaːra
farn	varn
farnau	varna
farnau	varnai̯
farnau	varnaɨ̯
farnau	varnɛ
fasen	san
fasen	sɛn
fasen	vasan
fasen	vasɛn
fasen	vəsan
fasen	vəsɛn
fathemateg	vaθɛmatɛɡ
fawn	vau̯n
fawrth	vau̯rθ
fe	veː
fechan	veːχan
fechan	vɛχan
fedi	veːdi
fedi	vɛdi
fedi	vɛdɪ
fedra	vɛdra
fel	vɛl
felly	vɛɬi
felly	vɛɬɨ̞
felly	ɬɨ̞
felyn	veːlɪn
felyn	vɛlɪn
felyn	vɛlɨ̞n
ferch	vɛrχ
ferfenw	vɛrveːnu
ferfenw	vɛrvɛnu
fersiwn	vɛrʃʊn
fether	vɛθɛr
ffa	faː
ffair	fai̯r
ffeindiaf	fei̯nda
ffeindiaf	fei̯ndja
ffeindiaf	fei̯ndjav
ffeindiaf	fɪnda
ffeindiaf	fɪndja
ffeindio	fei̯ndjɔ
ffeindio	fei̯ndɔ
ffeindio	fɪnd
ffeindio	fɪndjɔ
ffenest	feːnɛsd
ffenest	fɛnasd
ffenest	fɛnɛsd
ffenestr	feːnɛsd
ffenestr	feːnɛsdr
ffenestr	fɛnasd
ffenestr	fɛnɛsd
ffenestr	fɛnɛsdr
ffenestri	fɛnɛsdri
ffesant	fɛsant
ffesant	fɛzant
ffigys	fiːɡɪs
ffigys	fɪɡɪs
ffigys	fɨ̞ɡɨ̞s
ffili	fiːli
ffili	fɪli
ffili	fɪlɪ
ffilm	fɪlm
ffilmiau	fɪlmja
ffilmiau	fɪlmjai̯
ffilmiau	fɪlmjaɨ̯
ffilmiau	fɪlmjɛ
ffion	fiɔn
ffion	fiːɔn
ffion	fɪɔn
ffionau	fioːnai̯
ffionau	fioːnɛ
ffionau	fɪɔna
ffionau	fɪɔnai̯
ffionau	fɪɔnaɨ̯
ffionau	fɪɔnɛ
fflapjac	flapd͡ʒak
fflworin	fluːɔrɪn
fflworin	flʊɔrɪn
fflyd	fliːd
fflyd	flɨːd
ffoi	foi̯
ffon	fɔn
ffonau	foːnai̯
ffonau	foːnɛ
ffonau	fɔna
ffonau	fɔnai̯
ffonau	fɔnaɨ
ffonau	fɔnɛ
fforc	fɔrk
ffowlyn	fou̯lɪn
ffowlyn	fou̯lɨ̞n
ffrancwr	fraŋkʊr
ffrancwyr	fraŋkwɪr
ffrancwyr	fraŋkwɨ̞r
ffrangeg	franɛɡ
ffrangeg	fraŋɛɡ
ffrengig	frɛŋɪɡ
ffres	frɛʃ
ffrind	frɪnd
ffrwchnedd	frʊχnɛð
ffrwchnedden	frʊχneːɛn
ffrwchnedden	frʊχnɛðɛn
ffrwd	fruːd
ffrwyth	fruːɨ̯θ
ffrwyth	frʊi̯θ
ffugenw	fɪɡeːnu
ffugenw	fɪɡɛnu
ffugenw	fɨ̞ɡɛnʊ
ffugenwau	fɪɡɛnwai̯
ffugenwau	fɪɡɛnwɛ
ffugenwau	fɨ̞ɡɛnwa
ffugenwau	fɨ̞ɡɛnwaɨ̯
ffugenwau	fɨ̞ɡɛnwɛ
ffurf	fɪrv
ffurf	fɨ̞rv
ffurfio	fɪrvjɔ
ffurfio	fɨ̞rvjɔ
ffurfiol	fɪrvjɔl
ffurfiol	fɨ̞rvjɔl
ffwciaf	fʊkjav
ffwcio	fʊkjɔ
ffwrcho	fʊrχɔ
ffwrn	fʊrn
ffy	fiː
ffy	fɨː
ffyn	fɪn
ffyn	fɨ̞n
ffêr	feːr
ffôi	foːi̯
ffôn	foːn
fi	viː
ficer	vɪkar
ficer	vɪkɛr
fil	viːl
flaidd	vlai̯ð
fleiddiaid	vlei̯ðjai̯d
fleiddiaid	vlei̯ðjɛd
fleiddiau	vlei̯ðja
fleiddiau	vlei̯ðjai̯
fleiddiau	vlei̯ðjaɨ̯
fleiddiau	vlei̯ðjɛ
flin	vliːn
flodau	vloːdai̯
flodau	vloːdɛ
flodau	vlɔda
flodau	vlɔdai̯
flodau	vlɔdaɨ̯
flodau	vlɔdɛ
flodyn	vloːdɪn
flodyn	vlɔdɪn
flodyn	vlɔdɨ̞n
fo	voː
fod	voːd
foes	voːɨ̯s
foes	vɔi̯s
fol	vɔl
fordydd	vɔrdɪð
fordydd	vɔrdɨ̞ð
fore	voːrɛ
fore	vɔra
fore	vɔrɛ
fory	voːri
fory	vɔri
fory	vɔrɨ
frain	vrai̯n
frecwast	vrɛkwast
frenin	vreːnɪn
frenin	vrɛnɪn
fri	vriː
frith	vriːθ
froch	vroːχ
fron	vrɔn
frys	vriːs
frys	vrɨːs
frân	vraːn
fu	viː
fu	vɨː
fur	viːr
fur	vɨːr
fwg	vuːɡ
fwlfa	vʊlva
fwltur	vʊltɪr
fwltur	vʊltɨ̞r
fwy	vuːɨ̯
fwy	vʊi̯
fwyd	vuːɨ̯d
fwyd	vʊi̯d
fy	və
fy	ə
fy	ən
fynd	vɪnd
fynd	vɨ̞nd
fyned	vənɛd
fynydd	vəni
fynydd	vɪni
fynydd	vənɪð
fynydd	vənɨ̞ð
