'tain	tɛ̃
hertz	ɛʁts
hervé	ɛʁve
hesse	ɛs
heur	œʁ
heure	œʁ
heure	œːʁ
heureuse	øʁøz
heureuse	œʁøz
heureusement	øʁøzmɑ̃
heureusement	œʁøzmɑ̃
heureuses	øʁøz
heureuses	œʁøz
heureux	øʁø
heureux	œʁø
heuristique	œʁistik
heuristique	ɥɛʁstik
heurs	œʁ
heurt	œʁ
heurter	œʁte
heurtoir	œʁtwaʁ
heurtoirs	œʁtwaʁ
heus	y
hexadécimal	ɛɡzadesimal
hexagone	ɛɡzaɡɔn
hexamètre	ɛɡzamɛtʁ
hexane	ɛɡzan
hexaèdre	ɛɡzaɛdʁ
hexaèdres	ɛɡzaɛdʁ
hiatal	jatal
hiatus	jatys
hiberner	ibɛʁne
hibou	ibu
hic	ik
hidalgo	idalɡo
hideuse	idøz
hideuses	idøz
hideux	idø
hidjab	idʒab
hie	i
hier	ie
hier	ijɛʁ
hier	je
hier	jɛʁ
hilaire	ilɛʁ
hilarant	ilaʁɑ̃
hilarants	ilaʁɑ̃
hile	il
himalaya	imalaja
himalayen	imalajɛ̃
himalayenne	imalajɛn
hin	ɛ̃
hindou	ɛ̃du
hindouisme	ɛ̃dwizm
hindî	indi
hipparque	ipaʁk
hippiquement	ipikmɑ̃
hippocampe	ipɔkɑ̃p
hippocrate	ipɔkʁat
hippolyte	ipɔlit
hippopotame	ipɔpɔtam
hiromi	iʁɔmi
hirondelle	iʁɔ̃dɛl
hirsute	iʁsyt
hispanique	ispanik
hispaniques	ispanik
hisser	ise
histoire	istwaʁ
histologiquement	istɔlɔʒikmɑ̃
historien	istɔʁjɛ̃
historique	istɔʁik
histrion	istʁijɔ̃
hitlérien	itleʁjɛ̃
hiver	ivɛʁ
hivernal	ivɛʁnal
hiverner	ivɛʁne
hièble	jɛbl
hiérarchie	jeʁaʁʃi
hiérarchique	jeʁaʁʃik
hiérarchiques	jeʁaʁʃik
hiéroglyphe	jeʁɔɡlif
hiéroglyphique	jeʁɔɡlifik
ho	o
hoazin	oazɛ̃
hobby	ɔbi
hobereau	ɔbʁo
hochequeue	ɔʃkø
hocher	ɔʃe
hockey	ɔkɛ
hoir	waʁ
hoirie	waʁi
hola	ɔla
hollandais	ɔlɑ̃dɛ
hollandaise	ɔlɑ̃dɛz
hollande	ɔlɑ̃d
holmium	ɔlmjɔm
holonyme	ɔlɔnim
holothurie	ɔlɔtyʁi
holà	ɔla
homard	hɔ̃mar
homard	ɔmaʁ
hombre	ɔ̃bʁ
hommage	ɔmaʒ
homme	ɔm
hommes	ɔm
homoglyphe	ɔmɔɡlif
homographe	ɔmɔɡʁaf
homonyme	ɔmɔnim
homonymie	ɔmɔnimi
homophone	ɔmɔfɔn
homoptère	ɔmɔptɛʁ
homorgane	ɔmɔʁɡan
homosexualité	ɔmɔsɛksɥalite
homosexuel	ɔmɔsɛksɥɛl
homosexuelle	ɔmɔsɛksɥɛl
homosocialité	ɔmɔsɔsjalite
homère	omɛʁ
homéopathe	ɔmeɔpat
homéopathie	ɔmeɔpati
homéopathiquement	ɔmeɔpatikmɑ̃
homéostasie	ɔmeɔstazi
homéotherme	ɔmeɔtɛʁm
homœomorphe	ɔmeɔmɔʁf
homœopathie	ɔmeɔpati
honduras	ɔ̃dyʁas
hongkong	ɔŋkɔŋ
hongkong	ɔ̃ɡkɔ̃ɡ
hongre	ɔ̃ɡʁ
hongrie	ɔ̃ɡʁi
hongrois	ɔ̃ɡʁwa
honneur	ɔnœʁ
honneur	ɔnɶ̝ʁ
honnir	ɔniʁ
honnête	ɔnɛt
honnêtement	ɔnɛtmɑ̃
honnêteté	ɔnɛtte
honnêteté	ɔnɛtəte
honora	ɔnɔʁa
honorable	ɔnɔʁabl
honorai	ɔnɔʁe
honoraient	ɔnɔʁɛ
honorais	ɔnɔʁɛ
honorait	ɔnɔʁɛ
honorant	ɔnɔʁɑ̃
honoras	ɔnɔʁɑ
honorasse	ɔnɔʁas
honorassent	ɔnɔʁas
honorasses	ɔnɔʁas
honorassiez	ɔnɔʁasje
honorassions	ɔnɔʁasjɔ̃
honore	ɔnɔʁ
honorent	ɔnɔʁ
honorer	ɔnɔʁe
honorera	ɔnɔʁəʁa
honorerai	ɔnɔʁəʁe
honoreraient	ɔnɔʁəʁɛ
honorerais	ɔnɔʁəʁɛ
honorerait	ɔnɔʁəʁɛ
honoreras	ɔnɔʁəʁɑ
honorerez	ɔnɔʁəʁe
honoreriez	ɔnɔʁəʁje
honorerions	ɔnɔʁəʁjɔ̃
honorerons	ɔnɔʁəʁɔ̃
honoreront	ɔnɔʁəʁɔ̃
honores	ɔnɔʁ
honorez	ɔnɔʁe
honoriez	ɔnɔʁje
honorine	ɔnɔʁin
honorions	ɔnɔʁjɔ̃
honorons	ɔnɔʁɔ̃
honorâmes	ɔnɔʁɑm
honorât	ɔnɔʁɑ
honorâtes	ɔnɔʁɑt
honorèrent	ɔnɔʁɛʁ
honoré	ɔnɔʁe
honte	hɔ̃t
honte	ɔ̃t
honteux	ɔ̃tø
hop	ɔp
hoplite	ɔplit
hoquet	ɔkɛ
hoqueter	ɔkte
hoqueton	ɔktɔ̃
horaire	ɔʁɛʁ
horeca	oʁeka
horion	ɔʁjɔ̃
horisontalement	ɔʁizɔ̃talmɑ̃
horizon	ɔʁizɔ̃
horizons	ɔʁizɔ̃
horizontal	ɔʁizɔ̃tal
horizontale	ɔʁizɔ̃tal
horizontalement	ɔʁizɔ̃talmɑ̃
horizontales	ɔʁizɔ̃tal
horizontalisa	ɔʁizɔ̃taliza
horizontalisai	ɔʁizɔ̃talize
horizontalisaient	ɔʁizɔ̃talizɛ
horizontalisais	ɔʁizɔ̃talizɛ
horizontalisait	ɔʁizɔ̃talizɛ
horizontalisant	ɔʁizɔ̃talizɑ̃
horizontalisas	ɔʁizɔ̃talizɑ
horizontalisasse	ɔʁizɔ̃talizas
horizontalisassent	ɔʁizɔ̃talizas
horizontalisasses	ɔʁizɔ̃talizas
horizontalisassiez	ɔʁizɔ̃talizasje
horizontalisassions	ɔʁizɔ̃talizasjɔ̃
horizontalise	ɔʁizɔ̃taliz
horizontalisent	ɔʁizɔ̃taliz
horizontaliser	ɔʁizɔ̃talize
horizontalisera	ɔʁizɔ̃talizʁa
horizontaliserai	ɔʁizɔ̃talizʁe
horizontaliseraient	ɔʁizɔ̃talizʁɛ
horizontaliserais	ɔʁizɔ̃talizʁɛ
horizontaliserait	ɔʁizɔ̃talizʁɛ
horizontaliseras	ɔʁizɔ̃talizʁɑ
horizontaliserez	ɔʁizɔ̃talizʁe
horizontaliseriez	ɔʁizɔ̃talizəʁje
horizontaliserions	ɔʁizɔ̃talizəʁjɔ̃
horizontaliserons	ɔʁizɔ̃talizʁɔ̃
horizontaliseront	ɔʁizɔ̃talizʁɔ̃
horizontalises	ɔʁizɔ̃taliz
horizontalisez	ɔʁizɔ̃talize
horizontalisiez	ɔʁizɔ̃talizje
horizontalisions	ɔʁizɔ̃talizjɔ̃
horizontalisons	ɔʁizɔ̃talizɔ̃
horizontalisâmes	ɔʁizɔ̃talizɑm
horizontalisât	ɔʁizɔ̃talizɑ
horizontalisâtes	ɔʁizɔ̃talizɑt
horizontalisèrent	ɔʁizɔ̃talizɛʁ
horizontalisé	ɔʁizɔ̃talize
horizontaux	ɔʁizɔ̃to
horloge	ɔʁlɔʒ
horloger	ɔʁlɔʒe
horloges	ɔʁlɔʒ
hormis	ɔʁmi
hormone	ɔʁmɔn
hornette	ɔʁnɛt
horoscope	ɔʁɔskɔp
horreur	ɔʁœʁ
horrible	ɔʁibl
horriblement	ɔʁibləmɑ̃
horribles	ɔʁibl
horrifier	ɔʁifje
horripilant	ɔʁipilɑ̃
horripiler	ɔʁipile
hors	ɔʁ
horsain	ɔʁsɛ̃
hortense	ɔʁtɑ̃s
hortensia	ɔʁtɑ̃sja
horticulteur	ɔʁtikyltœʁ
horticulture	ɔʁtikyltyʁ
hospitalier	ɔspitalje
hospitalité	ɔspitalite
hospitalière	ɔspitaljɛʁ
hostie	ɔsti
hostile	ɔstil
hosto	ɔsto
hotte	ɔt
hottée	ɔte
houblon	ublɔ̃
houe	u
houer	ue
houes	u
houille	uj
houiller	uje
houillère	ujɛʁ
houka	uka
houle	ul
houlette	ulɛt
houleux	ulø
houlque	uk
houlque	ulk
houmach	umaʃ
houmous	umus
houppe	up
houppelande	uplɑ̃d
houppier	upje
houppiers	upje
hourvari	uʁvaʁi
house	aws
houseau	uzo
houspilla	uspija
houspillai	uspije
houspillaient	uspijɛ
houspillais	uspijɛ
houspillait	uspijɛ
houspillant	uspijɑ̃
houspillas	uspijɑ
houspillasse	uspijas
houspillassent	uspijas
houspillasses	uspijas
houspillassiez	uspijasje
houspillassions	uspijasjɔ̃
houspille	uspij
houspillent	uspij
houspiller	uspije
houspillera	uspijʁa
houspillerai	uspijʁe
houspilleraient	uspijʁɛ
houspillerais	uspijʁɛ
houspillerait	uspijʁɛ
houspilleras	uspijʁɑ
houspillerez	uspijʁe
houspilleriez	uspijəʁje
houspillerions	uspijəʁjɔ̃
houspillerons	uspijʁɔ̃
houspilleront	uspijʁɔ̃
houspilles	uspij
houspillez	uspije
houspilliez	uspijje
houspillions	uspijjɔ̃
houspillons	uspijɔ̃
houspillâmes	uspijɑm
houspillât	uspijɑ
houspillâtes	uspijɑt
houspillèrent	uspijɛʁ
houspillé	uspije
housse	us
houx	u
hoyau	wajo
hoyau	ɔjo
huard	ɥaʁ
hubert	ybɛʁ
hublot	yblo
hublots	yblo
huche	yʃ
huchet	yʃɛ
hue	y
huer	ye
hughes	yɡ
hugo	yɡo
hugues	yɡ
huguette	yɡɛt
hui	ɥi
huilage	ɥilaʒ
huile	ɥil
huiler	ɥile
huilerie	ɥilʁi
huileux	ɥilø
huilier	ɥilje
huiptante	ɥiptɑ̃t
huis	ɥi
huissier	ɥisje
huit	ɥi
huit	ɥit
huitaine	ɥitɛn
huitante	ɥitɑ̃t
huitantième	ɥitɑ̃tjɛm
huitième	ɥitjɛm
huitièmes	ɥitjɛm
huitre	ɥitʁ
huitrier	ɥitʁije
hulotte	ylɔt
hululement	ylylmɑ̃
hululer	ylyle
humain	ymɛ̃
humaine	ymɛn
humaines	ymɛn
humains	ymɛ̃
humanitarisme	ymanitaʁizm
humanité	ymanite
humanités	ymanite
humanoïde	ymanɔid
humble	œ̃bl
humblement	œ̃bləmɑ̃
humer	yme
humeur	ymœʁ
humide	ymid
humides	ymid
humidificateur	ymidifikatœʁ
humidité	ymidite
humiliamment	ymiljamɑ̃
humiliant	ymiljɑ̃
humiliante	ymiljɑ̃t
humiliation	ymiljasjɔ̃
humilier	ymilje
humilité	ymilite
humour	ymuʁ
humérus	ymeʁys
hune	yn
hunier	ynje
huppe	yp
huppes	yp
huppé	ype
hure	yʁ
hurla	yʁla
hurlai	yʁle
hurlaient	yʁlɛ
hurlais	yʁlɛ
hurlant	yʁlɑ̃
hurlas	yʁlɑ
hurlasse	yʁlas
hurlassent	yʁlas
hurlasses	yʁlas
hurlassiez	yʁlasje
hurlassions	yʁlasjɔ̃
hurlement	yʁləmɑ̃
hurlent	yʁl
hurler	yʁle
hurlera	yʁləʁa
hurlerai	yʁləʁe
hurleraient	yʁləʁɛ
hurlerais	yʁləʁɛ
hurlerait	yʁləʁɛ
hurleras	yʁləʁɑ
hurlerez	yʁləʁe
hurleriez	yʁləʁje
hurlerions	yʁləʁjɔ̃
hurlerons	yʁləʁɔ̃
hurleront	yʁləʁɔ̃
hurles	yʁl
hurlez	yʁle
hurliez	yʁlje
hurlions	yʁljɔ̃
hurlons	yʁlɔ̃
hurluberlu	yʁlybɛʁly
hurlâmes	yʁlɑm
hurlât	yʁlɑ
hurlâtes	yʁlɑt
hurlèrent	yʁlɛʁ
hurlé	yʁle
hussard	ysaʁ
hutta	yta
huttai	yte
huttaient	ytɛ
huttais	ytɛ
huttait	ytɛ
huttant	ytɑ̃
huttas	ytɑ
huttasse	ytas
huttassent	ytas
huttasses	ytas
huttassiez	ytasje
huttassions	ytasjɔ̃
hutte	yt
hutteau	yto
huttent	yt
hutter	yte
huttera	ytʁa
hutterai	ytʁe
hutteraient	ytʁɛ
hutterais	ytʁɛ
hutterait	ytʁɛ
hutteras	ytʁɑ
hutterez	ytʁe
hutteriez	ytəʁje
hutterions	ytəʁjɔ̃
hutterons	ytʁɔ̃
hutteront	ytʁɔ̃
huttes	yt
huttez	yte
huttier	ytje
huttiez	ytje
huttions	ytjɔ̃
huttons	ytɔ̃
huttâmes	ytɑm
huttât	ytɑ
huttâtes	ytɑt
huttèrent	ytɛʁ
hutté	yte
huyer	ɥije
huée	ye
huée	ɥe
huître	zwit
huître	ɥitʁ
huîtrier	ɥitʁije
hyacinthe	jasɛ̃t
hybridation	ibʁidasjɔ̃
hybride	ibʁid
hybrider	ibʁide
hybridé	ibʁide
hybris	ybʁis
hydracide	idʁasid
hydrate	idʁat
hydrater	idʁate
hydrates	idʁat
hydraulicien	idʁolisjɛ̃
hydraulique	idʁolik
hydravion	idʁavjɔ̃
hydravions	idʁavjɔ̃
hydre	idʁ
hydrique	idʁik
hydrocarbure	idʁɔkaʁbyʁ
hydrocarbures	idʁɔkaʁbyʁ
hydrocution	idʁɔkysjɔ̃
hydrocéphalie	idʁɔsefali
hydrogène	idʁɔʒɛn
hydrogéner	idʁɔʒene
hydrolaccolithe	idʁɔlakɔlit
hydrolyser	idʁɔlize
hydromel	idʁɔmɛl
hydrométéorologique	idʁɔmeteɔʁɔlɔʒik
hydropathe	idʁɔpat
hydropathes	idʁɔpat
hydrophobe	idʁɔfɔb
hydroplanage	idʁɔplanaʒ
hydroponique	idʁɔpɔnik
hydroptère	idʁɔptɛʁ
hydroptères	idʁɔptɛʁ
hydrostatique	idʁɔstatik
hydrure	idʁyʁ
hydrures	idʁyʁ
hygiène	iʒjɛn
hygiénique	iʒjenik
hygiéniste	iʒjenist
hylémorphisme	ilemɔʁfism
hymen	imɛn
hymne	imn
hyménoptère	imenɔptɛʁ
hyménéen	imeneɛ̃
hyoïde	jɔid
hyperbole	ipɛʁbɔl
hyperboles	ipɛʁbɔl
hyperbolique	ipɛʁbɔlik
hyperboliques	ipɛʁbɔlik
hypercorrection	ipɛʁkɔʁɛksjɔ̃
hypercorrections	ipɛʁkɔʁɛksjɔ̃
hypercube	ipɛʁkyb
hyperesthésie	ipɛʁɛstezi
hyperlia	ipɛʁlja
hyperliai	ipɛʁlje
hyperliaient	ipɛʁljɛ
hyperliais	ipɛʁljɛ
hyperliait	ipɛʁljɛ
hyperliant	ipɛʁljɑ̃
hyperlias	ipɛʁljɑ
hyperliasse	ipɛʁljas
hyperliassent	ipɛʁljas
hyperliasses	ipɛʁljas
hyperliassiez	ipɛʁljasje
hyperliassions	ipɛʁljasjɔ̃
hyperlie	ipɛʁli
hyperlient	ipɛʁli
hyperlier	ipɛʁlje
hyperliera	ipɛʁliʁa
hyperlierai	ipɛʁliʁe
hyperlieraient	ipɛʁliʁɛ
hyperlierais	ipɛʁliʁɛ
hyperlierait	ipɛʁliʁɛ
hyperlieras	ipɛʁliʁɑ
hyperlierez	ipɛʁliʁe
hyperlieriez	ipɛʁliʁje
hyperlierions	ipɛʁliʁjɔ̃
hyperlierons	ipɛʁliʁɔ̃
hyperlieront	ipɛʁliʁɔ̃
hyperlies	ipɛʁli
hyperliez	ipɛʁlje
hyperliiez	ipɛʁlije
hyperliions	ipɛʁlijɔ̃
hyperlions	ipɛʁljɔ̃
hyperliâmes	ipɛʁljɑm
hyperliât	ipɛʁljɑ
hyperliâtes	ipɛʁljɑt
hyperlièrent	ipɛʁljɛʁ
hyperlié	ipɛʁlje
hyperonyme	ipɛʁɔnim
hyperpolariser	ipɛʁpɔlaʁize
hypersexuel	ipɛʁsɛksɥɛl
hypertension	ipɛʁtɑ̃sjɔ̃
hypertexte	ipɛʁtɛkst
hypertrichose	ipɛʁtʁikoz
hyphen	ifɛn
hypnotique	ipnɔtik
hypnotiser	ipnɔtize
hypochloreux	ipɔklɔʁø
hypocoristique	ipɔkɔʁistik
hypocras	ipɔkʁas
hypocras	ipɔkʁɑs
hypocrisie	ipɔkʁizi
hypocrisies	ipɔkʁizi
hypocrite	ipɔkʁit
hypocrétine	ipɔkʁetin
hypodermiquement	ipɔdɛʁmikmɑ̃
hypogastrique	ipɔɡastʁik
hypogastriques	ipɔɡastʁik
hypogée	ipɔʒe
hypokhâgne	ipɔkaɲ
hyponatrémie	ipɔnatʁemi
hyponatrémies	ipɔnatʁemi
hyponyme	ipɔnim
hypophyse	ipɔfiz
hypostase	ipɔstaz
hypotaupe	ipɔtop
hypothalamus	ipɔtalamys
hypothèque	ipɔtɛk
hypothèse	ipɔtɛz
hypothèses	ipɔtɛz
hypothécairement	ipɔtekɛʁmɑ̃
hypothéquer	ipɔteke
hypothétique	ipɔtetik
hypothétiquement	ipɔtetikmɑ̃
hypothétiques	ipɔtetik
hypotonie	ipɔtɔni
hypotonies	ipɔtɔni
hypoténuse	ipɔtenyz
hypoxie	ipɔksi
hypéride	ipeʁid
hypéron	ipeʁɔ̃
hysope	izɔp
hystérie	isteʁi
hystérique	isteʁik
hyène	jɛn
hâbler	ɑble
hâblerie	ɑbləʁi
hâbleur	ɑblœʁ
hâte	ɑt
hâter	ɑte
hâtif	ɑtif
hâtifs	ɑtif
hâtive	ɑtiv
hâtivement	ɑtivmɑ̃
hâtives	ɑtiv
hâve	ɑv
hèle	ɛl
hèles	ɛl
hère	ɛʁ
hé	e
hébergement	ebɛʁʒəmɑ̃
héberger	ebɛʁʒe
hébergeur	ebɛʁʒœʁ
hébergeurs	ebɛʁʒœʁ
hébergeuse	ebɛʁʒøz
hébergeuses	ebɛʁʒøz
hébert	ebɛʁ
hébertisme	ebɛʁtism
hébertiste	ebɛʁtist
hébraïque	ebʁaik
hébreu	ebʁø
hébron	ebʁɔ̃
hébéphrénie	ebefʁeni
hébété	ebete
hégire	eʒiʁ
héhé	ee
héhé	eʔe
hélas	ela
hélas	elas
hélas	hela
héler	ele
héliaque	eljak
héliaste	eljast
hélice	elis
hélico	eliko
hélicoptère	elikɔptɛʁ
hélicoïde	elikɔid
héliogaine	eljɔɡɛn
héliographie	eljɔɡʁafi
héliographies	eljɔɡʁafi
héliomètre	eljɔmɛtʁ
héliomètres	eljɔmɛtʁ
héliotrope	eljɔtʁɔp
héliotropisme	eljɔtʁɔpism
héliotropismes	eljɔtʁɔpism
héliport	elipɔʁ
héliporter	elipɔʁte
hélisurface	elisyʁfas
hélitransporter	elitʁɑ̃spɔʁte
hélitreuiller	elitʁœje
hélium	eljɔm
héloïse	elɔiz
hélène	elɛn
hélé	ele
hélés	ele
hématophage	ematɔfaʒ
hémicycle	emisikl
hémimorphite	emimɔʁfit
hémione	emjɔn
hémiplégie	emipleʒi
hémorragie	emɔʁaʒi
hémorroïde	emɔʁɔid
hémorroïdes	emɔʁɔid
héphaïstos	efaistɔs
héraclite	eʁaklit
héraclès	eʁaklɛs
héraldique	eʁaldik
hérault	eʁo
héraut	eʁo
hérisser	eʁise
hérisson	eʁisɔ̃
hérissé	eʁise
héritabilité	eʁitabilite
héritable	eʁitabl
héritage	eʁitaʒ
héritages	eʁitaʒ
hériter	eʁite
héritier	eʁitje
héritiers	eʁitje
héritière	eʁitjɛʁ
hérodote	eʁɔdɔt
héron	eʁɔ̃
hérophile	eʁɔfil
héros	eʁo
hérostrate	eʁɔstʁat
héroïne	eʁɔin
héroïnes	eʁɔin
héroïque	eʁɔik
héroïques	eʁɔik
héroïsme	eʁɔism
héroïsmes	eʁɔism
héréditaire	eʁeditɛʁ
hérédité	eʁedite
hérésiarque	eʁezjaʁk
hérésie	eʁezi
hérésies	eʁezi
hésiode	ezjɔd
hésitation	ezitasjɔ̃
hésiter	ezite
hétaïre	etaiʁ
hétéroclite	eteʁɔklit
hétérocycle	eteʁɔsikl
hétérocyclique	eteʁɔsiklik
hétérodoxe	eteʁɔdɔks
hétérogène	eteʁɔʒɛn
hétéronyme	eteʁɔnim
hétérosexualité	eteʁɔsɛksɥalite
hétérosocialité	eteʁɔsɔsjalite
hétérœcie	eteʁesi
hêta	ɛta
hêtraie	ɛtʁɛ
hêtre	ɛtʁ
hêtres	ɛtʁ
hôpital	opital
hôpital	ɔpital
hôpitaux	opito
hôpitaux	ɔpito
hôte	ot
hôtel	otɛl
hôtel	ɔtɛl
hôtelier	otəlje
hôtelier	ɔtəlje
hôtellerie	otɛlʁi
hôtels	otɛl
hôtels	ɔtɛl
hôtesse	otɛs
i	i
iatrogène	jatʁɔʒɛn
iatrogènes	jatʁɔʒɛn
iatrogénique	jatʁɔʒenik
iatrogéniques	jatʁɔʒenik
ibis	ibis
ibiza	ibisa
ibuprofène	ibypʁɔfɛn
iceberg	ajsbɛʁɡ
iceberg	isbɛʁɡ
icelle	isɛl
icelles	isɛl
icelui	isəlɥi
iceux	isø
ichthyologique	iktjolɔʒik
ichtyologie	iktjɔlɔʒi
ici	isi
icitte	isit
icitte	isɪt
ictère	iktɛʁ
idem	idɛm
identifiant	idɑ̃tifjɑ̃
identificateur	idɑ̃tifikatœʁ
identificateurs	idɑ̃tifikatœʁ
identification	idɑ̃tifikasjɔ̃
identifier	idɑ̃tifje
identique	idɑ̃tik
identité	idɑ̃tite
idiolecte	idjɔlɛkt
idiomatique	idjɔmatik
idiomatiquement	idjɔmatikmɑ̃
idiot	idjo
idiote	idjɔt
idiotes	idjɔt
idiotie	idjɔsi
idiotisme	idjɔtism
idiots	idjo
ido	ido
idoine	idwan
idole	idɔl
idolâtrer	idɔlatʁe
idyllique	idilik
idéal	ideal
idéaliser	idealize
idéaliste	idealist
idée	ide
idéogramme	ideoɡʁam
idéogrammes	ideoɡʁam
idéographe	ideɔɡʁaf
idéographique	ideɔɡʁafik
idéographiques	ideɔɡʁafik
idéologie	ideɔlɔʒi
idéologies	ideɔlɔʒi
iekaterinbourg	jekatʁɛ̃buʁ
iel	jɛl
iels	jɛl
if	if
ifs	if
igloo	iɡlu
ignace	iɲas
igname	iɲam
ignames	iɲam
ignifuge	iɡnifyʒ
ignifuger	iɡnifyʒe
ignoble	iɲɔbl
ignominie	iɲɔmini
ignorance	iɲɔʁɑ̃s
ignorant	iɲɔʁɑ̃
ignorer	iɲɔʁe
iguane	iɡwan
il	i
il	il
il	j
iliaque	iljak
illatif	ilatif
illettré	ilɛtʁe
illibéralement	ilibeʁalmɑ̃
illicite	ilisit
illico	iliko
illimité	ilimite
illinois	ilinwa
illisible	illizibl
illogique	ilɔʒik
illogiques	ilɔʒik
illuminer	ilymine
illuminé	ilymine
illusion	ilyzjɔ̃
illusionner	ilyzjɔne
illusoire	ilyzwaʁ
illusoires	ilyzwaʁ
illustratif	ilystʁatif
illustration	ilystʁasjɔ̃
illustrative	ilystʁativ
illustre	ilystʁ
illustrer	ilystʁe
illustré	ilystʁe
illustré	ilːystʁe
illégalisa	ileɡaliza
illégalisai	ileɡalize
illégalisaient	ileɡalizɛ
illégalisais	ileɡalizɛ
illégalisait	ileɡalizɛ
illégalisant	ileɡalizɑ̃
illégalisas	ileɡaliza
illégalisasse	ileɡalizas
illégalisassent	ileɡalizas
illégalisasses	ileɡalizas
illégalisassiez	ileɡalizasje
illégalisassions	ileɡalizasjɔ̃
illégalise	ileɡaliz
illégalisent	ileɡaliz
illégaliser	ileɡalize
illégalisera	ileɡalizəʁa
illégaliserai	ileɡalizəʁe
illégaliseraient	ileɡalizəʁɛ
illégaliserais	ileɡalizəʁɛ
illégaliserait	ileɡalizəʁɛ
illégaliseras	ileɡalizəʁa
illégaliserez	ileɡalizəʁe
illégaliseriez	ileɡalizəʁje
illégaliserions	ileɡalizəʁjɔ̃
illégaliserons	ileɡalizəʁɔ̃
illégaliseront	ileɡalizəʁɔ̃
illégalises	ileɡaliz
illégalisez	ileɡalize
illégalisiez	ileɡalizje
illégalisions	ileɡalizjɔ̃
illégalisons	ileɡalizɔ̃
illégalisâmes	ileɡalizam
illégalisât	ileɡaliza
illégalisâtes	ileɡalizat
illégalisèrent	ileɡalizɛʁ
illégalisé	ileɡalize
illégible	illeʒibl
ils	i
ils	il
ils	j
ilôt	ilo
image	imaʒ
imager	imaʒe
images	imaʒ
imaginant	imaʒinɑ̃
imaginas	imaʒinɑ
imaginatif	imaʒinatif
imaginatifs	imaʒinatif
imagination	imaʒinasjɔ̃
imaginative	imaʒinativ
imaginatives	imaʒinativ
imaginer	imaʒine
imaginez	imaʒine
imam	imam
imamat	imama
imamats	imama
imbattable	ɛ̃batabl
imberbe	ɛ̃bɛʁb
imbiber	ɛ̃bibe
imbroglio	ɛ̃bʁɔljo
imbue	ɛ̃by
imbécile	ɛ̃besil
imbécillité	ɛ̃besilite
imiter	imite
immaculé	immakyle
immanent	imanɑ̃
immangeable	ɛ̃mɑ̃ʒabl
immanquable	ɛ̃mɑ̃kabl
immanquablement	ɛ̃mɑ̃kabləmɑ̃
immarcescible	imaʁsɛsibl
immense	imɑ̃s
immerger	imɛʁʒe
immeuble	imœbl
immigré	imiɡʁe
imminemment	iminamɑ̃
imminent	iminɑ̃
imminente	iminɑ̃t
immisce	imis
immiscent	imis
immiscer	imise
immiscera	imisəʁa
immiscerai	imisəʁe
immisceraient	imisəʁe
immiscerais	imisəʁe
immiscerait	imisəʁe
immisceras	imisəʁa
immiscerez	imisəʁɔe
immisceriez	imisəʁje
immiscerions	imisəʁjɔ̃
immiscerons	imisəʁɔ̃
immisceront	imisəʁɔ̃
immisces	imis
immiscez	imise
immisciez	imisje
immiscions	imisjɔ̃
immiscèrent	imisɛʁ
immiscé	imise
immisça	imisa
immisçai	imise
immisçaient	imisɛ
immisçais	imisɛ
immisçait	imisɛ
immisçant	imisɑ̃
immisças	imisa
immisçasse	imisas
immisçassent	imisas
immisçasses	imisas
immisçassiez	imisasje
immisçassions	imisasjɔ̃
immisçons	imisɔ̃
immisçâmes	imisam
immisçât	imisa
immisçâtes	imisat
immobile	imɔbil
immobilisation	imɔbilizasjɔ̃
immoler	immɔle
immoler	imɔle
immonde	imɔ̃d
immondice	imɔ̃dis
immoral	imɔʁal
immorale	imɔʁal
immortalisation	imɔʁtalizasjɔ̃
immortalisations	imɔʁtalizasjɔ̃
immortel	imɔʁtɛl
immortelle	imɔʁtɛl
immuable	imɥabl
immutable	imytabl
immédiat	imedja
immédiate	imedjat
immédiatement	imedjatmɑ̃
immémorablement	imemɔʁabləmɑ̃
imméthodiquement	imetɔdikmɑ̃
impact	ɛ̃pakt
impacter	ɛ̃pakte
impala	impala
imparable	ɛ̃paʁabl
imparablement	ɛ̃paʁabləmɑ̃
impardonnable	ɛ̃paʁdɔnabl
impardonnables	ɛ̃paʁdɔnabl
impareil	ɛ̃paʁɛj
impareillement	ɛ̃paʁɛjmɑ̃
imparfait	ɛ̃paʁfɛ
impartial	ɛ̃paʁsjal
impartialité	ɛ̃paʁsjalite
impartir	ɛ̃paʁtiʁ
impartit	ɛ̃paʁti
impasse	ɛ̃pɑs
impassible	ɛ̃pasibl
impassibles	ɛ̃pasibl
impatiemment	ɛ̃pasjamɑ̃
impatience	ɛ̃pasjɑ̃s
impatient	ɛ̃pasjɑ̃
impatienter	ɛ̃pasjɑ̃te
impavide	ɛ̃pavid
impayable	ɛ̃pɛjabl
impec	ɛ̃pɛk
impeccable	ɛ̃pɛkabl
impensable	ɛ̃pɑ̃sabl
impensablement	ɛ̃pɑ̃sablmɑ̃
impensables	ɛ̃pɑ̃sabl
imper	ɛ̃pɛʁ
imperceptible	ɛ̃pɛʁsɛptibl
imperfectif	ɛ̃pɛʁfɛktif
impermanence	ɛ̃pɛʁmanɑ̃s
impermanences	ɛ̃pɛʁmanɑ̃s
impermanent	ɛ̃pɛʁmanɑ̃
