உ	ʔ ɯ
பெருக்கல்	p e ɾ̪ ɯ kː ʌ l̪
பேச்சாளர்	p eː sː ɑː ɭ ʌ ɾ̪
பீர்க்கம்	p iː ɾ̪ kː ʌ m
போன்றீயம்	p oː n r iː j ʌ m
போராட்டம்	p oː ɾ̪ ɑː ʈː ʌ m
பதிப்பகம்	p ʌ d̪ ɨ pː ʌ ɡ ʌ m
பலாப்பழம்	p ʌ l̪ ɑː pː ʌ ɻ ʌ m
பிற்பாடர்	p ɨ r p ɑː ɖ ʌ ɾ̪
பறவையியல்	p ʌ r ʌ ʋ ʌ ɪ̯ j ɨ j ʌ l̪
பிசினரிசி	p ɨ s ɨ n ʌ ɾ̪ ɨ s i
பிசுகுதல்	p ɨ s ɯ ɡ ɯ d̪ ʌ l̪
பிசிர்தல்	p ɨ s ɨ ɾ̪ t̪ ʌ l̪
பிசாசக்கை	p ɨ s ɑː s ʌ kː ʌ ɪ̯
பித்தப்பை	p ɨ t̪ː ʌ pː ʌ ɪ̯
புட்பாகம்	p ɯ ʈ p ɑː ɡ ʌ m
புணர்ச்சி	p ɯ ɳ ʌ ɾ̪ sː i
பிரபந்தம்	p ɨ ɾ̪ ʌ b ʌ n̪ d̪ ʌ m
பிரபஞ்சம்	p ɨ ɾ̪ ʌ b ʌ ɲ d͡ʑ ʌ m
பிரமாதமான	p ɨ ɾ̪ ʌ m ɑː d̪ ʌ m ɑː n a
பருப்பதம்	p ʌ ɾ̪ ɯ pː ʌ d̪ ʌ m
பாறையியல்	p ɑː r ʌ ɪ̯ j ɨ j ʌ l̪
பாகற்காய்	p ɑː ɡ ʌ r k ɑː j
சீக்கிரம்	s iː kː ɨ ɾ̪ ʌ m
சொல்லியல்	s o l̪ː ɨ j ʌ l̪
சொற்றொடர்	s o ʈː ɾ o ɖ ʌ ɾ̪
சுதந்தரம்	s ɯ d̪ ʌ n̪ d̪ ʌ ɾ̪ ʌ m
சதுரங்கம்	s ʌ d̪ ɯ ɾ̪ ʌ ŋ ɡ ʌ m
சந்திப்பு	s ʌ n̪ d̪ ɨ pː ɯ
சிநேகிதன்	s ɨ n̪ eː ɡ ɨ d̪ ʌ n
சப்போட்டா	s ʌ pː oː ʈː ɑː
சப்பாத்தி	s ʌ pː ɑː t̪ː i
சௌக்கியமா	s ʌ ʊ̯ kː ɨ j ʌ m ɑː
தேசாதிபதி	t̪ eː s ɑː d̪ ɨ b ʌ d̪ i
தேசாசாரம்	t̪ eː s ɑː s ɑː ɾ̪ ʌ m
தொல்லியல்	t̪ o l̪ː ɨ j ʌ l̪
தமிழ்நாடு	t̪ ʌ m ɨ ɻ n̪ ɑː ɖ ɯ
தாளித்தல்	t̪ ɑː ɭ ɨ t̪ː ʌ l̪
தாவரவியல்	t̪ ɑː ʋ ʌ ɾ̪ ʌ ʋ ɨ j ʌ l̪
வெங்காயம்	ʋ e ŋ ɡ ɑː j ʌ m
எண்ணங்கள்	ʔ e ɳː ʌ ŋ ɡ ʌ ɭ
வேதியியல்	ʋ eː d̪ ɨ j ɨ j ʌ l̪
வேப்பமரம்	ʋ eː pː ʌ m ʌ ɾ̪ ʌ m
ஊத்தப்பம்	ʔ uː t̪ː ʌ pː ʌ m
அக்கைச்சி	ʔ ʌ kː ʌ ɪ̯ sː i
அக்காமார்	ʔ ʌ kː ɑː m ɑː ɾ̪
இலக்கியம்	ʔ ɨ l̪ ʌ kː ɨ j ʌ m
அலைப்பேசி	ʔ ʌ l̪ ʌ ɪ̯ pː eː s i
அமெரிக்கா	ʔ ʌ m e ɾ̪ ɨ kː ɑː
வன்பொருள்	ʋ ʌ n p o ɾ̪ ɯ ɭ
வன்தங்கம்	ʋ ʌ n t̪ ʌ ŋ ɡ ʌ m
வன்வெள்ளி	ʋ ʌ n ʋ e ɭː i
வினைவியம்	ʋ ɨ n ʌ ɪ̯ ʋ ɨ j ʌ m
அடித்தளம்	ʔ ʌ ɖ ɨ t̪ː ʌ ɭ ʌ m
அகத்தாழம்	ʔ ʌ ɡ ʌ t̪ː ɑː ɻ ʌ m
அகவன்மகள்	ʔ ʌ ɡ ʌ ʋ ʌ n m ʌ ɡ ʌ ɭ
அகங்காரம்	ʔ ʌ ɡ ʌ ŋ ɡ ɑː ɾ̪ ʌ m
அடைக்காய்	ʔ ʌ ɖ ʌ ɪ̯ kː ɑː j
அரசாங்கம்	ʔ ʌ ɾ̪ ʌ s ɑː ŋ ɡ ʌ m
அரவிந்தம்	ʔ ʌ ɾ̪ ʌ ʋ ɨ n̪ d̪ ʌ m
விண்ணுளவி	ʋ ɨ ɳː ɯ ɭ ʌ ʋ i
அரைநெல்லி	ʔ ʌ ɾ̪ ʌ ɪ̯ n̪ e l̪ː i
இராமாயணம்	ʔ ɨ ɾ̪ ɑː m ɑː j ʌ ɳ ʌ m
வாக்கியம்	ʋ ɑː kː ɨ j ʌ m
வாக்காளர்	ʋ ɑː kː ɑː ɭ ʌ ɾ̪
ஆர்மீனியா	ʔ ɑː ɾ̪ m iː n ɨ j ɑː
கோவைக்காய்	k oː ʋ ʌ ɪ̯ kː ɑː j
கிளிமெண்டி	k ɨ ɭ ɨ m e ɳ ɖ i
கடுங்கோபம்	k ʌ ɖ ɯ ŋ ɡ oː b ʌ m
குவார்ட்சு	k ɯ ʋ ɑː ɾ̪ ʈ s ɯ
கார்த்தூம்	k ɑː ɾ̪ t̪ː uː m
மென்பொருள்	m e n p o ɾ̪ ɯ ɭ
மென்தங்கம்	m e n t̪ ʌ ŋ ɡ ʌ m
மக்களாட்சி	m ʌ kː ʌ ɭ ɑː ʈ s i
முலையூட்டி	m ɯ l̪ ʌ ɪ̯ j uː ʈː i
முன்னொட்டு	m ɯ nː o ʈː ɯ
முள்நாறிப்	m ɯ ɭ n̪ ɑː r ɨ p
முடியாட்சி	m ɯ ɖ ɨ j ɑː ʈ s i
மணிக்கட்டு	m ʌ ɳ ɨ kː ʌ ʈː ɯ
முளைக்கீரை	m ɯ ɭ ʌ ɪ̯ kː iː ɾ̪ ʌ ɪ̯
மிருதங்கம்	m ɨ ɾ̪ ɯ d̪ ʌ ŋ ɡ ʌ m
மருத்துவம்	m ʌ ɾ̪ ɯ t̪ː ɯ ʋ ʌ m
மருத்துவர்	m ʌ ɾ̪ ɯ t̪ː ɯ ʋ ʌ ɾ̪
முற்றிலும்	m ɯ ʈː ɾ ɨ l̪ ɯ m
மருட்டுதல்	m ʌ ɾ̪ ɯ ʈː ɯ d̪ ʌ l̪
நீலிரும்பு	n̪ iː l̪ ɨ ɾ̪ ɯ m b ɯ
பெயர்புறம்	p e j ʌ ɾ̪ p ɯ r ʌ m
பெயர்ப்படு	p e j ʌ ɾ̪ pː ʌ ɖ ɯ
பெண்டாட்டி	p e ɳ ɖ ɑː ʈː i
புதுச்சேரி	p ɯ d̪ ɯ sː eː ɾ̪ i
பிற்பக்கம்	p ɨ r p ʌ kː ʌ m
பிறப்புவழி	p ɨ r ʌ pː ɯ ʋ ʌ ɻ i
பிசிதாசனர்	p ɨ s ɨ d̪ ɑː s ʌ n ʌ ɾ̪
பிசக்குதல்	p ɨ s ʌ kː ɯ d̪ ʌ l̪
பசலிப்பழம்	p ʌ s ʌ l̪ ɨ pː ʌ ɻ ʌ m
பிசினரக்கு	p ɨ s ɨ n ʌ ɾ̪ ʌ kː ɯ
பிசிறுலாடு	p ɨ s ɨ r ɯ l̪ ɑː ɖ ɯ
பிசங்குதல்	p ɨ s ʌ ŋ ɡ ɯ d̪ ʌ l̪
பிசண்டிலன்	p ɨ s ʌ ɳ ɖ ɨ l̪ ʌ n
பிச்சுப்பை	p ɨ sː ɯ pː ʌ ɪ̯
படிக்காரம்	p ʌ ɖ ɨ kː ɑː ɾ̪ ʌ m
படிப்பறிவு	p ʌ ɖ ɨ pː ʌ r ɨ ʋ ɯ
பிங்கலகேசி	p ɨ ŋ ɡ ʌ l̪ ʌ ɡ eː s i
புற்றுநோய்	p ɯ ʈː ɾ ɯ n̪ oː j
பாம்பாட்டி	p ɑː m b ɑː ʈː i
செச்சினியா	s e sː ɨ n ɨ j ɑː
சொல்லாட்சி	s o l̪ː ɑː ʈ s i
சொற்பொழிவு	s o r p o ɻ ɨ ʋ ɯ
சிறுநீரகம்	s ɨ r ɯ n̪ iː ɾ̪ ʌ ɡ ʌ m
சாயங்காலம்	s ɑː j ʌ ŋ ɡ ɑː l̪ ʌ m
தொழிற்சாலை	t̪ o ɻ ɨ r s ɑː l̪ ʌ ɪ̯
திரைப்படம்	t̪ ɨ ɾ̪ ʌ ɪ̯ pː ʌ ɖ ʌ m
தாஸ்மானியா	t̪ ɑː s m ɑː n ɨ j ɑː
தாகெஸ்தான்	t̪ ɑː ɡ e s t̪ ɑː n
இயல்புகணம்	ʔ ɨ j ʌ l̪ p ɯ ɡ ʌ ɳ ʌ m
இயங்குதளம்	ʔ ɨ j ʌ ŋ ɡ ɯ d̪ ʌ ɭ ʌ m
உயிரிழப்பு	ʔ ɯ j ɨ ɾ̪ ɨ ɻ ʌ pː ɯ
இலட்சுமணன்	ʔ ɨ l̪ ʌ ʈ s ɯ m ʌ ɳ ʌ n
விலங்கியல்	ʋ ɨ l̪ ʌ ŋ ɡ ɨ j ʌ l̪
இல்லத்தரசி	ʔ ɨ l̪ː ʌ t̪ː ʌ ɾ̪ ʌ s i
அன்பளிப்பு	ʔ ʌ n p ʌ ɭ ɨ pː ɯ
வினைச்சொல்	ʋ ɨ n ʌ ɪ̯ sː o l̪
இசைக்கருவி	ʔ ɨ s ʌ ɪ̯ kː ʌ ɾ̪ ɯ ʋ i
உச்சரிப்பு	ʔ ɯ sː ʌ ɾ̪ ɨ pː ɯ
இடியாப்பம்	ʔ ɨ ɖ ɨ j ɑː pː ʌ m
வருகமஞ்சள்	ʋ ʌ ɾ̪ ɯ ɡ ʌ m ʌ ɲ d͡ʑ ʌ ɭ
அரிவாள்மணை	ʔ ʌ ɾ̪ ɨ ʋ ɑː ɭ m ʌ ɳ ʌ ɪ̯
இராசகுமாரி	ʔ ɨ ɾ̪ ɑː s ʌ ɡ ɯ m ɑː ɾ̪ i
ஆழிப்பேரலை	ʔ ɑː ɻ ɨ pː eː ɾ̪ ʌ l̪ ʌ ɪ̯
வாழைப்பழம்	ʋ ɑː ɻ ʌ ɪ̯ pː ʌ ɻ ʌ m
கொண்டாட்டம்	k o ɳ ɖ ɑː ʈː ʌ m
கூடாரத்தில்	k uː ɖ ɑː ɾ̪ ʌ t̪ː ɨ l̪
கிறிஸ்துமஸ்	k ɨ r ɨ s t̪ ɯ m ʌ s
குங்குமப்பூ	k ɯ ŋ ɡ ɯ m ʌ pː uː
கிருட்டிணன்	k ɨ ɾ̪ ɯ ʈː ɨ ɳ ʌ n
காடைக்கண்ணி	k ɑː ɖ ʌ ɪ̯ kː ʌ ɳː i
மூக்கண்ணாடி	m uː kː ʌ ɳː ɑː ɖ i
மலச்சிக்கல்	m ʌ l̪ ʌ sː ɨ kː ʌ l̪
நட்சத்திரம்	n̪ ʌ ʈ s ʌ t̪ː ɨ ɾ̪ ʌ m
பெயர்த்துரை	p e j ʌ ɾ̪ t̪ː ɯ ɾ̪ ʌ ɪ̯
பெருங்காயம்	p e ɾ̪ ɯ ŋ ɡ ɑː j ʌ m
பேதிமருந்து	p eː d̪ ɨ m ʌ ɾ̪ ɯ n̪ d̪ ɯ
பேராசிரியர்	p eː ɾ̪ ɑː s ɨ ɾ̪ ɨ j ʌ ɾ̪
போதைமருந்து	p oː d̪ ʌ ɪ̯ m ʌ ɾ̪ ɯ n̪ d̪ ɯ
பிறிதுசாபம்	p ɨ r ɨ d̪ ɯ s ɑː b ʌ m
பிறவிக்கடல்	p ɨ r ʌ ʋ ɨ kː ʌ ɖ ʌ l̪
பிறவிப்பயன்	p ɨ r ʌ ʋ ɨ pː ʌ j ʌ n
பிசுபிசெனல்	p ɨ s ɯ b ɨ s e n ʌ l̪
பிசின்பட்டை	p ɨ s ɨ n p ʌ ʈː ʌ ɪ̯
பிசாசாடுதல்	p ɨ s ɑː s ɑː ɖ ɯ d̪ ʌ l̪
பிகுப்பட்டை	p ɨ ɡ ɯ pː ʌ ʈː ʌ ɪ̯
பார்வையாளர்	p ɑː ɾ̪ ʋ ʌ ɪ̯ j ɑː ɭ ʌ ɾ̪
செங்கந்தகம்	s e ŋ ɡ ʌ n̪ d̪ ʌ ɡ ʌ m
செங்கிழங்கு	s e ŋ ɡ ɨ ɻ ʌ ŋ ɡ ɯ
சலவைக்காரர்	s ʌ l̪ ʌ ʋ ʌ ɪ̯ kː ɑː ɾ̪ ʌ ɾ̪
சமசுகிருதம்	s ʌ m ʌ s ɯ ɡ ɨ ɾ̪ ɯ d̪ ʌ m
சிங்கப்பூர்	s ɨ ŋ ɡ ʌ pː uː ɾ̪
சுட்டுவிரல்	s ɯ ʈː ɯ ʋ ɨ ɾ̪ ʌ l̪
எஸ்பெராண்டோ	ʔ e s p e ɾ̪ ɑː ɳ ɖ oː
எசுத்தோனியா	ʔ e s ɯ t̪ː oː n ɨ j ɑː
வெடிமருந்து	ʋ e ɖ ɨ m ʌ ɾ̪ ɯ n̪ d̪ ɯ
வேலைக்காரன்	ʋ eː l̪ ʌ ɪ̯ kː ɑː ɾ̪ ʌ n
உயிரெழுத்து	ʔ ɯ j ɨ ɾ̪ e ɻ ɯ t̪ː ɯ
உயிர்த்தெழு	ʔ ɯ j ɨ ɾ̪ t̪ː e ɻ ɯ
இனப்படுகொலை	ʔ ɨ n ʌ pː ʌ ɖ ɯ ɡ o l̪ ʌ ɪ̯
இஸ்லாமாபாத்	ʔ ɨ s l̪ ɑː m ɑː b ɑː t̪
இசைப்பாட்டு	ʔ ɨ s ʌ ɪ̯ pː ɑː ʈː ɯ
அத்தியாபகன்	ʔ ʌ t̪ː ɨ j ɑː b ʌ ɡ ʌ n
வங்காளதேசம்	ʋ ʌ ŋ ɡ ɑː ɭ ʌ d̪ eː s ʌ m
ஆஸ்திரேலியா	ʔ ɑː s t̪ ɨ ɾ̪ eː l̪ ɨ j ɑː
ஆட்டுப்பால்	ʔ ɑː ʈː ɯ pː ɑː l̪
கல்விக்கூடம்	k ʌ l̪ ʋ ɨ kː uː ɖ ʌ m
கத்தரிக்காய்	k ʌ t̪ː ʌ ɾ̪ ɨ kː ɑː j
கடைவாய்ப்பல்	k ʌ ɖ ʌ ɪ̯ ʋ ɑː j pː ʌ l̪
காறையெலும்பு	k ɑː r ʌ ɪ̯ j e l̪ ɯ m b ɯ
மெய்யெழுத்து	m e jː e ɻ ɯ t̪ː ɯ
மருந்துக்கடை	m ʌ ɾ̪ ɯ n̪ d̪ ɯ kː ʌ ɖ ʌ ɪ̯
நிறமாலையியல்	n̪ ɨ r ʌ m ɑː l̪ ʌ ɪ̯ j ɨ j ʌ l̪
போதைப்பொருள்	p oː d̪ ʌ ɪ̯ pː o ɾ̪ ɯ ɭ
பயிற்சியாளர்	p ʌ j ɨ r s ɨ j ɑː ɭ ʌ ɾ̪
பிறவிக்குணம்	p ɨ r ʌ ʋ ɨ kː ɯ ɳ ʌ m
பிசுக்கோத்து	p ɨ s ɯ kː oː t̪ː ɯ
பிசகுநாறுதல்	p ɨ s ʌ ɡ ɯ n̪ ɑː r ɯ d̪ ʌ l̪
பிசங்கற்சீலை	p ɨ s ʌ ŋ ɡ ʌ r s iː l̪ ʌ ɪ̯
பிசாசடித்தல்	p ɨ s ɑː s ʌ ɖ ɨ t̪ː ʌ l̪
பிகுபண்ணுதல்	p ɨ ɡ ɯ b ʌ ɳː ɯ d̪ ʌ l̪
புரியாத்தியா	p ɯ ɾ̪ ɨ j ɑː t̪ː ɨ j ɑː
பள்ளிக்கூடம்	p ʌ ɭː ɨ kː uː ɖ ʌ m
செவ்விரும்பு	s e ʋː ɨ ɾ̪ ɯ m b ɯ
சுட்டாமுட்டி	s ɯ ʈː ɑː m ɯ ʈː i
தொலைக்காட்சி	t̪ o l̪ ʌ ɪ̯ kː ɑː ʈ s i
தமிழிலக்கணம்	t̪ ʌ m ɨ ɻ ɨ l̪ ʌ kː ʌ ɳ ʌ m
வெட்டுக்கிளி	ʋ e ʈː ɯ kː ɨ ɭ i
வீட்டுக்காரி	ʋ iː ʈː ɯ kː ɑː ɾ̪ i
அறிவாய்வியல்	ʔ ʌ r ɨ ʋ ɑː j ʋ ɨ j ʌ l̪
அகத்துக்காரி	ʔ ʌ ɡ ʌ t̪ː ɯ kː ɑː ɾ̪ i
வடைப்பருப்பு	ʋ ʌ ɖ ʌ ɪ̯ pː ʌ ɾ̪ ɯ pː ɯ
வரவேற்கிறேன்	ʋ ʌ ɾ̪ ʌ ʋ eː r k ɨ r eː n
கோயம்புத்தூர்	k oː j ʌ m b ɯ t̪ː uː ɾ̪
கத்திரிக்காய்	k ʌ t̪ː ɨ ɾ̪ ɨ kː ɑː j
லீக்டன்ஸ்டைன்	l̪ iː k ʈ ʌ n s ʈ ʌ ɪ̯ n
மொழிபெயர்ப்பு	m o ɻ ɨ b e j ʌ ɾ̪ pː ɯ
மங்குசுத்தான்	m ʌ ŋ ɡ ɯ s ɯ t̪ː ɑː n
மாற்றுமருந்து	m ɑː ʈː ɾ ɯ m ʌ ɾ̪ ɯ n̪ d̪ ɯ
பெயர்வேற்றுமை	p e j ʌ ɾ̪ ʋ eː ʈː ɾ ɯ m ʌ ɪ̯
பீர்க்கங்காய்	p iː ɾ̪ kː ʌ ŋ ɡ ɑː j
பன்றிக்குட்டி	p ʌ n r ɨ kː ɯ ʈː i
பிறிதின்கிழமை	p ɨ r ɨ d̪ ɨ n k ɨ ɻ ʌ m ʌ ɪ̯
பிங்கதிருட்டி	p ɨ ŋ ɡ ʌ d̪ ɨ ɾ̪ ɯ ʈː i
பிகுவேற்றுதல்	p ɨ ɡ ɯ ʋ eː ʈː ɾ ɯ d̪ ʌ l̪
சுற்றுச்சூழல்	s ɯ ʈː ɾ ɯ sː uː ɻ ʌ l̪
இல்லக்கிழத்தி	ʔ ɨ l̪ː ʌ kː ɨ ɻ ʌ t̪ː i
அவுஸ்திரேலியா	ʔ ʌ ʋ ɯ s t̪ ɨ ɾ̪ eː l̪ ɨ j ɑː
அகத்துக்காரர்	ʔ ʌ ɡ ʌ t̪ː ɯ kː ɑː ɾ̪ ʌ ɾ̪
இங்குஷேத்தியா	ʔ ɨ ŋ ɡ ɯ ʂ eː t̪ː ɨ j ɑː
கலைக்களஞ்சியம்	k ʌ l̪ ʌ ɪ̯ kː ʌ ɭ ʌ ɲ d͡ʑ ɨ j ʌ m
காற்றழுத்தமானி	k ɑː ʈː ɾ ʌ ɻ ɯ t̪ː ʌ m ɑː n i
பேச்சுவார்த்தை	p eː sː ɯ ʋ ɑː ɾ̪ t̪ː ʌ ɪ̯
பிறவிக்குருடன்	p ɨ r ʌ ʋ ɨ kː ɯ ɾ̪ ɯ ɖ ʌ n
பிசுபிசுத்தவன்	p ɨ s ɯ b ɨ s ɯ t̪ː ʌ ʋ ʌ n
பிசகுசொல்லுதல்	p ɨ s ʌ ɡ ɯ s o l̪ː ɯ d̪ ʌ l̪
சேப்பங்கிழங்கு	s eː pː ʌ ŋ ɡ ɨ ɻ ʌ ŋ ɡ ɯ
சொற்பிறப்பியல்	s o r p ɨ r ʌ pː ɨ j ʌ l̪
திருவனந்தபுரம்	t̪ ɨ ɾ̪ ɯ ʋ ʌ n ʌ n̪ d̪ ʌ b ɯ ɾ̪ ʌ m
உயிர்வேதியியல்	ʔ ɯ j ɨ ɾ̪ ʋ eː d̪ ɨ j ɨ j ʌ l̪
அக்கினிகுண்டம்	ʔ ʌ kː ɨ n ɨ ɡ ɯ ɳ ɖ ʌ m
பெயர்த்திரிசொல்	p e j ʌ ɾ̪ t̪ː ɨ ɾ̪ ɨ s o l̪
பின்மொழிநிலையல்	p ɨ n m o ɻ ɨ n̪ ɨ l̪ ʌ ɪ̯ j ʌ l̪
பிசாசுபிடித்தல்	p ɨ s ɑː s ɯ b ɨ ɖ ɨ t̪ː ʌ l̪
சாப்பாட்டுக்கடை	s ɑː pː ɑː ʈː ɯ kː ʌ ɖ ʌ ɪ̯
தற்பால்சேர்க்கை	t̪ ʌ r p ɑː l̪ s eː ɾ̪ kː ʌ ɪ̯
அக்கினிச்சுவாலை	ʔ ʌ kː ɨ n ɨ sː ɯ ʋ ɑː l̪ ʌ ɪ̯
அக்கினித்தம்பம்	ʔ ʌ kː ɨ n ɨ t̪ː ʌ m b ʌ m
அக்கினிகர்ப்பம்	ʔ ʌ kː ɨ n ɨ ɡ ʌ ɾ̪ pː ʌ m
இருபால்சேர்க்கை	ʔ ɨ ɾ̪ ɯ b ɑː l̪ s eː ɾ̪ kː ʌ ɪ̯
நட்சத்திரமண்டலம்	n̪ ʌ ʈ s ʌ t̪ː ɨ ɾ̪ ʌ m ʌ ɳ ɖ ʌ l̪ ʌ m
பிசுமந்தச்சூரணம்	p ɨ s ɯ m ʌ n̪ d̪ ʌ sː uː ɾ̪ ʌ ɳ ʌ m
பாஷ்கொர்டொஸ்தான்	p ɑː ʂ k o ɾ̪ ʈ o s t̪ ɑː n
சப்தசோதனைக்குழல்	s ʌ p t̪ ʌ s oː d̪ ʌ n ʌ ɪ̯ kː ɯ ɻ ʌ l̪
துருக்மெனிஸ்தான்	t̪ ɯ ɾ̪ ɯ k m e n ɨ s t̪ ɑː n
அக்கினியாஸ்திரம்	ʔ ʌ kː ɨ n ɨ j ɑː s t̪ ɨ ɾ̪ ʌ m
அக்கினிகோத்திரம்	ʔ ʌ kː ɨ n ɨ ɡ oː t̪ː ɨ ɾ̪ ʌ m
வண்ணத்துப்பூச்சி	ʋ ʌ ɳː ʌ t̪ː ɯ pː uː sː i
பெருக்கல்வாய்பாடு	p e ɾ̪ ɯ kː ʌ l̪ ʋ ɑː j p ɑː ɖ ɯ
எதிர்பால்சேர்க்கை	ʔ e d̪ ɨ ɾ̪ p ɑː l̪ s eː ɾ̪ kː ʌ ɪ̯
உசுபெக்கிசுத்தான்	ʔ ɯ s ɯ b e kː ɨ s ɯ t̪ː ɑː n
வண்ணாத்திப்பூச்சி	ʋ ʌ ɳː ɑː t̪ː ɨ pː uː sː i
