NG	e̞nd͡ʑi
쇠뒤쥐	sʰwe̞dɥid͡ʑɥi
쇠백로	sʰwe̞be̞ŋno̞
쇠부리슴새	sʰwe̞buɾisʰɯmsʰe̞
쇠붙이	sʰwe̞but͡ɕʰi
쇠오리	sʰwe̞o̞ɾi
쇠재두루미	sʰwe̞d͡ʑe̞duɾumi
쇠퇴하다	sʰwe̞tʰwe̞ɦa̠da̠
쇠향고래	sʰwe̞ʝja̠ŋɡo̞ɾe̞
쇠황조롱이	sʰwe̞βwa̠ŋd͡ʑo̞ɾo̞ŋi
쇳돌	sʰwe̞t̚t͈o̞ɭ
쇼	ɕ͈jo
쇼룸	ɕʰjoɾum
쇼비니즘	ɕʰjobinid͡ʑɯm
쇼윈도	ɕʰjoɥindo̞
쇼츠	ɕʰjot͡ɕʰɯ
쇼케이스	ɕʰjokʰe̞isʰɯ
쇼크	ɕʰjokxɯ
쇼핑	ɕ͈jopʰiŋ
쇼핑하다	ɕʰjopʰiŋɦa̠da̠
수	sʰu
수간	sʰuɡa̠n
수갑	sʰuɡa̠p̚
수건	sʰuːɡʌ̹n
수고	sʰuːɡo̞
수고하다	sʰuːɡo̞ɦa̠da̠
수급	sʰuɡɯp̚
수납장	sʰuna̠p̚t͡ɕ͈a̠ŋ
수녀	sʰuɲjʌ̹
수뇌상봉	sʰunwe̞sʰa̠ŋbo̞ŋ
수뇌회담	sʰunwe̞βwe̞da̠m
수능	sʰunɯŋ
수다	sʰuːda̠
수다떨다	sʰuda̠t͈ʌ̹ɭda̠
수다쟁이	sʰuːda̠d͡ʑe̞ŋi
수단	sʰuda̠n
수달	sʰuda̠ɭ
수도	sʰudo̞
수도권	sʰudo̞k͈wʌ̹n
수도꼭지	sʰudo̞k͈o̞k̚t͡ɕ͈i
수도사	sʰudo̞sʰa̠
수도원	sʰudo̞wʌ̹n
수동태	sʰudo̞ŋtʰe̞
수라	sʰuɾa̠
수량	sʰuːɾja̠ŋ
수레	sʰuɾe̞
수력	sʰuɾjʌ̹k̚
수렴	sʰuɾjʌ̹m
수령	sʰuɾjʌ̹ŋ
수로	sʰuɾo̞
수록	sʰuɾo̞k̚
수류탄	sʰuɾjutʰa̠n
수리	sʰuɾi
수리	sʰuɾi
수리	sʰuːɾi
수리남	sʰuɾina̠m
수리아	sʰuɾia̠
수리하다	sʰuɾiɦa̠da̠
수많다	sʰuːma̠ntʰa̠
수말	sʰuma̠ɭ
수면	sʰumjʌ̹n
수명	sʰumjʌ̹ŋ
수문학	sʰumunɦa̠k̚
수바	sʰuba̠
수박	sʰuːba̠k̚
수법	sʰubʌ̹p̚
수사학	sʰusʰa̠ɦa̠k̚
수산기	sʰusʰa̠nɡi
수상	sʰusʰa̠ŋ
수상하다	sʰusʰa̠ŋɦa̠da̠
수서	sʰusʰʌ̹
수석	sʰusʰʌ̹k̚
수성	sʰusʰʌ̹ŋ
수소	sʰusʰo̞
수소탄	sʰusʰo̞tʰa̠n
수소폭탄	sʰusʰo̞pʰo̞k̚tʰa̠n
수송	sʰusʰo̞ŋ
수송선	sʰusʰo̞ŋsʰʌ̹n
수수께끼	sʰusʰuk͈e̞k͈i
수수미꾸리	sʰusʰumik͈uɾi
수술	sʰusʰuɭ
수시로	sʰuɕʰiɾo̞
수식어	sʰuɕʰiɡʌ̹
수심	sʰuɕʰim
수십	sʰuːɕʰip̚
수액백	sʰue̞k̚p͈e̞k̚
수업	sʰuʌ̹p̚
수없이	sʰuːʌ̹pɕ͈i
수염	sʰujʌ̹m
수염수리	sʰujʌ̹msʰuɾi
수영	sʰujʌ̹ŋ
수영복	sʰujʌ̹ŋbo̞k̚
수영장	sʰujʌ̹ŋd͡ʑa̠ŋ
수영하다	sʰujʌ̹ŋɦa̠da̠
수요	sʰujo
수요일	sʰujoiɭ
수원	sʰuwʌ̹n
수원청개구리	sʰuwʌ̹nt͡ɕʰʌ̹ŋɡe̞ɡuɾi
수은	sʰuɯn
수음	sʰuɯm
수음하다	sʰuɯmɦa̠da̠
수입	sʰuip̚
수장룡	sʰud͡ʑa̠ŋɲjoŋ
수저	sʰud͡ʑʌ̹
수정란	sʰud͡ʑʌ̹ŋna̠n
수정체	sʰud͡ʑʌ̹ŋt͡ɕʰe̞
수조	sʰud͡ʑo̞
수족관	sʰud͡ʑo̞k̚k͈wa̠n
수준	sʰud͡ʑun
수줍다	sʰud͡ʑup̚t͈a̠
수집하다	sʰud͡ʑipʰa̠da̠
수첩	sʰut͡ɕʰʌ̹p̚
수출	sʰut͡ɕʰuɭ
수출품	sʰut͡ɕʰuɭpʰum
수치	sʰut͡ɕʰi
수캐	sʰukʰe̞
수컷	sʰukʰʌ̹t̚
수탉	sʰutʰa̠k̚
수태	sʰutʰe̞
수판	sʰuːpʰa̠n
수평	sʰupʰjʌ̹ŋ
수평선	sʰupʰjʌ̹ŋsʰʌ̹n
수표	sʰupʰjo
수풀	sʰupʰuɭ
수프	sʰupʰɯ
수피	sʰupʰi
수필	sʰupʰiɭ
수하물	sʰuɦa̠muɭ
수학	sʰuɦa̠k̚
수학여행	sʰuɦa̠ŋɲjʌ̹ɦe̞ŋ
수학자	sʰuɦa̠k̚t͡ɕ͈a̠
수행하다	sʰuɦe̞ŋɦa̠da̠
수행하다	sʰuɦe̞ŋɦa̠da̠
수호	sʰuβo̞
수화	sʰuβwa̠
수화기	sʰuβwa̠ɡi
수확	sʰuβwa̠k̚
숙	sʰuk̚
숙녀	sʰuŋɲjʌ̹
숙련자	sʰuŋɲjʌ̹nd͡ʑa̠
숙명	sʰuŋmjʌ̹ŋ
숙박	sʰuk̚p͈a̠k̚
숙소	sʰuks͈o̞
숙어	sʰuɡʌ̹
숙이다	sʰuɡida̠
숙제	sʰuk̚t͡ɕ͈e̞
숙제하다	sʰuk̚t͡ɕ͈e̞ɦa̠da̠
숙주나물	sʰuk̚t͡ɕ͈una̠muɭ
숙취	sʰuk̚t͡ɕʰɥi
순간	sʰunɡa̠n
순결	sʰunɡjʌ̹ɭ
순교	sʰunɡjo
순교자	sʰunɡjod͡ʑa̠
순대	sʰunde̞
순두부	sʰundubu
순무	sʰunmu
순박	sʰunba̠k̚
순박하다	sʰunba̠kʰa̠da̠
순서	sʰuːnsʰʌ̹
순수	sʰunsʰu
순수하다	sʰunsʰuɦa̠da̠
순양함	sʰuɲja̠ŋɦa̠m
순위	sʰuːnɥi
순천	sʰuːnt͡ɕʰʌ̹n
순흥	sʰunɣɯŋ
숟가락	sʰut̚k͈a̠ɾa̠k̚
술	sʰuɭ
술고래	sʰuɭɡo̞ɾe̞
술래	sʰuɭɭe̞
술래잡기	sʰuɭɭe̞d͡ʑa̠p̚k͈i
술병	sʰuɭbjʌ̹ŋ
술어	sʰuɾʌ̹
술집	sʰuɭt͡ɕ͈ip̚
술탄	sʰuɭtʰa̠n
숨구멍	sʰumɡumʌ̹ŋ
숨기다	sʰumɡida̠
숨다	sʰuːmt͈a̠
숨바꼭질	sʰumba̠k͈o̞k̚t͡ɕ͈iɭ
숨쉬다	sʰumʃʰɥida̠
숨지다	sʰuːmd͡ʑida̠
숨통	sʰumtʰo̞ŋ
숫자	sʰuːt̚t͡ɕ͈a̠
숭	sʰuŋ
숭어	sʰuːŋʌ̹
숯	sʰut̚
숲	sʰup̚
숲들쥐	sʰup̚t͈ɯɭd͡ʑɥi
쉬다	ʃʰɥiːda̠
쉬리	ʃʰɥiɾi
쉬리	ʃʰɥiːɾi
쉰	ʃʰɥiːn
쉽다	ʃʰɥiːp̚t͈a̠
쉽사리	ʃʰɥiːps͈a̠ɾi
슈	ɕʰju
슈니첼	ɕʰjunit͡ɕʰe̞ɭ
슈크림	ɕʰjukxɯɾim
슈트	ɕʰjutʰɯ
슈트케이스	ɕʰjutʰɯkʰe̞isʰɯ
슈퍼	ɕʰjupʰʌ̹
슈퍼마켓	ɕʰjupʰʌ̹ma̠kʰe̞t̚
슈퍼맨	ɕʰjupʰʌ̹me̞n
슈퍼스타	ɕʰjupʰʌ̹sʰɯtʰa̠
스노보드	sʰɯno̞bo̞dɯ
스님	sʰɯnim
스도쿠	sʰɯdo̞kʰu
스라소니	sʰɯɾa̠sʰo̞ni
스럽다	sʰɯɾʌ̹p̚t͈a̠
스리랑카	sʰɯɾiɾa̠ŋkʰa̠
스마트폰	sʰɯma̠tʰɯpʰo̞n
스며들다	sʰɯmjʌ̹dɯɭda̠
스모	s͈ɯmo̞
스모그	sʰɯmo̞ɡɯ
스몰렌스크	sʰɯmo̞ɭɭe̞nsʰɯkxɯ
스무째	sʰɯmut͡ɕ͈e̞
스물	sʰɯmuɭ
스미다	sʰɯmida̠
스스로	sʰɯsʰɯɾo̞
스승	sʰɯsʰɯŋ
스시	sʰɯɕʰi
스와질란드	sʰɯwa̠d͡ʑiɭɭa̠ndɯ
스웨덴	sʰɯwe̞de̞n
스웨덴어	sʰɯwe̞de̞nʌ̹
스웨리예	sʰɯwe̞ɾije̞
스웨터	sʰɯwe̞tʰʌ̹
스위스	sʰɯɥisʰɯ
스위치	sʰɯɥit͡ɕʰi
스치다	sʰɯt͡ɕʰida̠
스카프	sʰɯkʰa̠pʰɯ
스칸듐	sʰɯkʰa̠ndjum
스캐너	sʰɯkʰe̞nʌ̹
스캔들	sʰɯkʰe̞ndɯɭ
스커트	sʰɯkʰʌ̹tʰɯ
스컹크	sʰɯkʰʌ̹ŋkxɯ
스케이트	sʰɯkʰe̞itʰɯ
스케이트보드	sʰɯkʰe̞itʰɯbo̞dɯ
스케줄	sʰɯkʰe̞d͡ʑuɭ
스코페	sʰɯkʰo̞pʰe̞
스쿠버다이빙	sʰɯkʰubʌ̹da̠ibiŋ
스쿠터	sʰɯkʰutʰʌ̹
스쿼시	sʰɯkʰwʌ̹ɕʰi
스크린	sʰɯkxɯɾin
스키	sʰɯkçi
스킨십	sʰɯkçinɕʰip̚
스타	sʰɯtʰa̠
스타디움	sʰɯtʰa̠dium
스타벅스	sʰɯtʰa̠bʌ̹ks͈ɯ
스타일	sʰɯtʰa̠iɭ
스타킹	sʰɯtʰa̠kçiŋ
스태프	sʰɯtʰe̞pʰɯ
스터킹	sʰɯtʰʌ̹kçiŋ
스테로이드	sʰɯtʰe̞ɾo̞idɯ
스테아르산	sʰɯtʰe̞a̠ɾɯsʰa̠n
스테아린	sʰɯtʰe̞a̠ɾin
스테이크	sʰɯtʰe̞ikxɯ
스테이플러	sʰɯtʰe̞ipʰɯɭɭʌ̹
스테파노	sʰɯtʰe̞pʰa̠no̞
스텝	sʰɯtʰe̞p̚
스토브	sʰɯtʰo̞bɯ
스톡홀름	sʰɯtʰo̞kʰo̞ɭɭɯm
스톤헨지	sʰɯtʰo̞nɦe̞nd͡ʑi
스튜	sʰɯtʰju
스튜디오	s͈ɯtʰjudio̞
스트레스	sʰɯtʰɯɾe̞s͈ɯ
스트레이트	sʰɯtʰɯɾe̞itʰɯ
스트로	sʰɯtʰɯɾo̞
스트론튬	sʰɯtʰɯɾo̞ntʰjum
스틱	sʰɯtʰik̚
스파게티	sʰɯpʰa̠ɡe̞tʰi
스파이	sʰɯpʰa̠i
스파이웨어	sʰɯpʰa̠iwe̞ʌ̹
스펀지	sʰɯpʰʌ̹nd͡ʑi
스페이드	sʰɯpʰe̞idɯ
스페인	sʰɯpʰe̞in
스페인어	sʰɯpʰe̞inʌ̹
스펙트럼	sʰɯpʰe̞k̚tʰɯɾʌ̹m
스포일러	s͈ɯpʰo̞iɭɭʌ̹
스포츠	sʰɯpʰo̞t͡ɕʰɯ
스푸트니크	sʰɯpʰutʰɯnikxɯ
스푼	sʰɯpʰun
스풀	sʰɯpʰuɭ
스프링클러	sʰɯpʰɯɾiŋkxɯɭɭʌ̹
스피커	s͈ɯpʰikʰʌ̹
슬	sʰɯɭ
슬기	sʰɯɭɡi
슬기롭다	sʰɯɭɡiɾo̞p̚t͈a̠
슬라브	sʰɯɭɭa̠bɯ
슬로건	s͈ɯɭɭo̞ɡʌ̹n
슬로바키아	sʰɯɭɭo̞ba̠kçia̠
슬로바키아어	sʰɯɭɭo̞ba̠kçia̠ʌ̹
슬로베니아	sʰɯɭɭo̞be̞nia̠
슬로베니아어	sʰɯɭɭo̞be̞nia̠ʌ̹
슬로벤스꼬	sʰɯɭɭo̞be̞nsʰɯk͈o̞
슬리퍼	sʰɯɭʎipʰʌ̹
슬슬	sʰɯɭsʰɯɭ
슬프다	sʰɯɭpʰɯda̠
슬픔	sʰɯɭpʰɯm
슴새	sʰɯmsʰe̞
습	sʰɯp̚
습관	sʰɯp̚k͈wa̠n
습기	sʰɯp̚k͈i
습니까	sʰɯmnik͈a̠
습니다	sʰɯmnida̠
습도	sʰɯp̚t͈o̞
습득	sʰɯp̚t͈ɯk̚
습득	sʰɯp̚t͈ɯk̚
습지	sʰɯp̚t͡ɕ͈i
습하다	sʰɯpʰa̠da̠
승	sʰɯŋ
승강기	sʰɯŋɡa̠ŋɡi
승객	sʰɯŋɡe̞k̚
승냥이	sʰɯŋɲja̠ŋi
승려	sʰɯŋɲjʌ̹
승리	sʰɯŋni
승무원	sʰɯŋmuwʌ̹n
승부	sʰɯŋbu
승용차	sʰɯŋjoŋt͡ɕʰa̠
승진	sʰɯŋd͡ʑin
승하	sʰɯŋɦa̠
승하하다	sʰɯŋɦa̠ɦa̠da̠
승합차	sʰɯŋɦa̠p̚t͡ɕʰa̠
승화	sʰɯŋβwa̠
시	ɕʰi
시가	ɕʰiɡa̠
시각	ɕʰiːɡa̠k̚
시각	ɕʰiɡa̠k̚
시간	ɕʰiɡa̠n
시간표	ɕʰiɡa̠npʰjo
시계	ɕʰiːɡje̞
시골	ɕʰiɡo̞ɭ
시금치	ɕʰiɡɯmt͡ɕʰi
시기	ɕʰiɡi
시꺼멓다	ɕʰik͈ʌ̹mʌ̹tʰa̠
시끄럽다	ɕʰik͈ɯɾʌ̹p̚t͈a̠
시나리오	ɕʰina̠ɾio̞
시나브로	ɕʰina̠bɯɾo̞
시내	ɕʰiːne̞
시냇물	ɕʰiːne̞nmuɭ
시다	ɕʰida̠
시달리다	ɕʰida̠ɭʎida̠
시대	ɕʰide̞
시대정신	ɕʰide̞d͡ʑʌ̹ŋɕʰin
시도	ɕʰiːdo̞
시도하다	ɕʰiːdo̞ɦa̠da̠
시동생	ɕʰido̞ŋsʰe̞ŋ
시드니	ɕʰidɯni
시들다	ɕʰidɯɭda̠
시디	ɕʰidi
시럽	ɕʰiɾʌ̹p̚
시력	ɕʰiːɾjʌ̹k̚
시리아	ɕʰiɾia̠
시리즈	ɕʰiɾid͡ʑɯ
시립	ɕʰiːɾip̚
시멘트	ɕʰime̞ntʰɯ
시민	ɕʰiːmin
시민권	ɕʰiːmink͈wʌ̹n
시발	ɕʰiːba̠ɭ
시발	ɕʰiba̠ɭ
시베리아	ɕʰibe̞ɾia̠
시보	ɕʰibo̞
시보	ɕʰibo̞
시보귬	ɕʰibo̞ɡjum
시상	ɕʰiːsʰa̠ŋ
시선	ɕʰiːsʰʌ̹n
시설	ɕʰiːsʰʌ̹ɭ
시숙	ɕʰisʰuk̚
시스터	ɕʰisʰɯtʰʌ̹
시스템	ɕ͈isʰɯtʰe̞m
시시덕거리다	ɕʰiɕʰidʌ̹k̚k͈ʌ̹ɾida̠
시신경	ɕʰiːɕʰinɡjʌ̹ŋ
시아버지	ɕʰia̠bʌ̹d͡ʑi
시애틀	ɕʰie̞tʰɯɭ
시어머니	ɕʰiʌ̹mʌ̹ni
시에라리온	ɕ͈ie̞ɾa̠ɾio̞n
시옷	ɕʰio̞t̚
시원하다	ɕʰiwʌ̹nɦa̠da̠
시월	ɕʰiwʌ̹ɭ
시위	ɕʰiːɥi
시인	ɕʰiin
시인	ɕʰiːin
시작	ɕʰiːd͡ʑa̠k̚
시작되다	ɕʰiːd͡ʑa̠k̚t͈we̞da̠
시작하다	ɕʰiːd͡ʑa̠kʰa̠da̠
시장	ɕʰid͡ʑa̠ŋ
시장	ɕʰiːd͡ʑa̠ŋ
시장	ɕʰiːd͡ʑa̠ŋ
시장하다	ɕʰid͡ʑa̠ŋɦa̠da̠
시장하시다	ɕʰid͡ʑa̠ŋɦa̠ɕʰida̠
시절	ɕʰid͡ʑʌ̹ɭ
시점	ɕʰid͡ʑʌ̹m
시제	ɕʰid͡ʑe̞
시조	ɕʰid͡ʑo̞
시조	ɕʰiːd͡ʑo̞
시조새	ɕʰiːd͡ʑo̞sʰe̞
시조조	ɕʰiːd͡ʑo̞d͡ʑo̞
시중	ɕʰiːd͡ʑuŋ
시집	ɕʰid͡ʑip̚
시집	ɕʰid͡ʑip̚
시집보내다	ɕʰid͡ʑip̚p͈o̞ne̞da̠
시짱	ɕʰit͡ɕ͈a̠ŋ
시청	ɕʰiːt͡ɕʰʌ̹ŋ
시청자	ɕʰiːt͡ɕʰʌ̹ŋd͡ʑa̠
시체	ɕʰiːt͡ɕʰe̞
시치미	ɕʰit͡ɕʰimi
시카고	ɕʰikʰa̠ɡo̞
시키다	ɕʰikçida̠
시편	ɕʰipʰjʌ̹n
시한폭탄	ɕʰiɦa̠npʰo̞k̚tʰa̠n
시합	ɕʰiɦa̠p̚
시험	ɕʰiɦʌ̹m
시험하다	ɕʰiɦʌ̹mɦa̠da̠
식	ɕʰik̚
식기세척기	ɕʰik̚k͈isʰe̞t͡ɕʰʌ̹k̚k͈i
식다	ɕʰik̚t͈a̠
식당	ɕʰik̚t͈a̠ŋ
식량	ɕʰiŋɲja̠ŋ
식료품	ɕʰiŋɲjopʰum
식료품점	ɕʰiŋɲjopʰumd͡ʑʌ̹m
식물	ɕʰiŋmuɭ
식물학	ɕʰiŋmuɾɦa̠k̚
식민주의	ɕʰiŋmind͡ʑuɰi
식민지	ɕʰiŋmind͡ʑi
식사	ɕʰiks͈a̠
식사하다	ɕʰiks͈a̠ɦa̠da̠
식생활	ɕʰiks͈e̞ŋβwa̠ɭ
식성	ɕʰiks͈ʌ̹ŋ
식욕	ɕʰiɡjok̚
식용유	ɕʰiɡjoŋɲju
식전	ɕʰik̚t͡ɕ͈ʌ̹n
식초	ɕʰik̚t͡ɕʰo̞
식탁	ɕʰik̚tʰa̠k̚
식탁보	ɕʰik̚tʰa̠k̚p͈o̞
식품	ɕʰik̚pʰum
식품보존료	ɕʰik̚pʰumbo̞d͡ʑo̞ɭʎjo
식혜	ɕʰikçje̞
식히다	ɕʰikçida̠
신	ɕʰin
신	ɕ͈in
신가파	ɕʰinɡa̠pʰa̠
신강	ɕʰinɡa̠ŋ
신경	ɕʰinɡjʌ̹ŋ
신경전달물질	ɕʰinɡjʌ̹ŋd͡ʑʌ̹nda̠ɭmuɭt͡ɕ͈iɭ
신경학	ɕʰinɡjʌ̹ŋɦa̠k̚
신고	ɕʰinɡo̞
신고하다	ɕʰinɡo̞ɦa̠da̠
신교도	ɕʰinɡjodo̞
신기루	ɕʰiːnɡiɾu
신기하다	ɕʰiːnɡiɦa̠da̠
신나다	ɕʰinna̠da̠
신념	ɕʰiːnɲjʌ̹m
신놀린	ɕʰinno̞ɭʎin
신다	ɕʰiːnt͈a̠
신데렐라	ɕʰinde̞ɾe̞ɭɭa̠
신도	ɕʰindo̞
신라	ɕʰiɭɭa̠
신랑	ɕʰiɭɭa̠ŋ
신뢰	ɕʰiːɭɭwe̞
신뢰하다	ɕʰiːɭɭwe̞ɦa̠da̠
신명기	ɕʰinmjʌ̹ŋɡi
신문	ɕʰinmun
신미	ɕʰinmi
신발	ɕʰinba̠ɭ
신부	ɕʰinbu
신부	ɕʰinbu
신분	ɕʰinbun
신분증	ɕʰinbunt͡ɕ͈ɯŋ
신비	ɕʰinbi
신사	ɕʰiːnsʰa̠
신선	ɕʰinsʰʌ̹n
신선하다	ɕʰinsʰʌ̹nɦa̠da̠
신성	ɕʰinsʰʌ̹ŋ
신성하다	ɕʰinsʰʌ̹ŋɦa̠da̠
신수	ɕʰinsʰu
신시대	ɕʰinɕʰide̞
신앙	ɕʰiːna̠ŋ
신어	ɕʰinʌ̹
신용	ɕʰiːɲjoŋ
신의주	ɕʰinɰid͡ʑu
신임	ɕʰiːnim
신임하다	ɕʰiːnimɦa̠da̠
신입생	ɕʰinips͈e̞ŋ
신자	ɕʰiːnd͡ʑa̠
신장	ɕʰind͡ʑa̠ŋ
신장위	ɕʰind͡ʑa̠ŋɥi
신조어	ɕʰind͡ʑo̞ʌ̹
신주	ɕʰind͡ʑu
신중하다	ɕʰiːnd͡ʑuŋɦa̠da̠
신천옹	ɕʰiːnt͡ɕʰʌ̹no̞ŋ
신청	ɕʰint͡ɕʰʌ̹ŋ
신청자	ɕʰint͡ɕʰʌ̹ŋd͡ʑa̠
신체	ɕʰint͡ɕʰe̞
신칸센	ɕʰinkʰa̠nsʰe̞n
신탁통치	ɕʰintʰa̠k̚tʰo̞ŋt͡ɕʰi
신포	ɕʰinpʰo̞
신학	ɕʰinɦa̠k̚
신형	ɕʰiːnʝjʌ̹ŋ
신호	ɕʰiːnβo̞
신호등	ɕʰiːnβo̞dɯŋ
신화	ɕʰinβwa̠
싣다	ɕʰit̚t͈a̠
실	ɕʰiːɭ
실	ɕʰiɭ
실고기	ɕʰiːɭɡo̞ɡi
실내악	ɕʰiɭɭe̞a̠k̚
실력	ɕʰiɭʎjʌ̹k̚
실례	ɕʰiɭʎje̞
실례하다	ɕʰiɭʎje̞ɦa̠da̠
실로	ɕʰiɭɭo̞
실로폰	ɕʰiɭɭo̞pʰo̞n
실록	ɕʰiɭɭo̞k̚
실리다	ɕʰiɭʎida̠
실린더	ɕʰiɭʎindʌ̹
실마리	ɕʰiːɭma̠ɾi
실망	ɕʰiɭma̠ŋ
실망시키다	ɕʰiɭma̠ŋɕʰikçida̠
실뱅어	ɕʰiːɭbe̞ŋʌ̹
실수	ɕʰiɭs͈u
실수하다	ɕʰiɭs͈uɦa̠da̠
실습	ɕʰiɭs͈ɯp̚
실시	ɕʰiɭɕ͈i
실시되다	ɕʰiɭɕʰidwe̞da̠
실시하다	ɕʰiɭɕʰiɦa̠da̠
실업	ɕʰiɾʌ̹p̚
실업가	ɕʰiɾʌ̹p̚k͈a̠
실정	ɕʰiɭt͡ɕ͈ʌ̹ŋ
실제	ɕʰiɭt͡ɕ͈e̞
실제로	ɕʰiɭt͡ɕ͈e̞ɾo̞
실천	ɕʰiɭt͡ɕʰʌ̹n
실천하다	ɕʰiɭt͡ɕʰʌ̹nɦa̠da̠
실체	ɕʰiɭt͡ɕʰe̞
실컷	ɕʰiɭkʰʌ̹t̚
실태	ɕʰiɭtʰe̞
실패	ɕʰiɭpʰe̞
실패	ɕʰiːɭpʰe̞
실패하다	ɕʰiɭpʰe̞ɦa̠da̠
실험	ɕʰiɾɦʌ̹m
실현	ɕʰiɾʝjʌ̹n
실현하다	ɕʰiɾʝjʌ̹nɦa̠da̠
싫다	ɕʰiɭtʰa̠
싫어하다	ɕʰiɾʌ̹ɦa̠da̠
심각하다	ɕʰiːmɡa̠kʰa̠da̠
심근경색	ɕʰimɡɯnɡjʌ̹ŋsʰe̞k̚
심다	ɕʰiːmt͈a̠
심리	ɕʰimni
심리학	ɕʰimniɦa̠k̚
심방	ɕʰimba̠ŋ
심부름	ɕʰiːmbuɾɯm
심부름하다	ɕʰimbuɾɯmɦa̠da̠
심사	ɕʰimsʰa̠
심산유곡	ɕʰiːmsʰa̠nɲjuɡo̞k̚
심성	ɕʰimsʰʌ̹ŋ
심심하다	ɕʰimɕʰimɦa̠da̠
심연	ɕʰiːmjʌ̹n
심장	ɕʰimd͡ʑa̠ŋ
심정	ɕʰimd͡ʑʌ̹ŋ
심지	ɕʰimd͡ʑi
심페로폴	ɕʰimpʰe̞ɾo̞pʰo̞ɭ
심하다	ɕʰiːmɦa̠da̠
심혼	ɕʰimβo̞n
십	ɕʰip̚
십각형	ɕʰip̚k͈a̠kçjʌ̹ŋ
십구	ɕʰip̚k͈u
십날	ɕʰimna̠ɭ
십대	ɕʰip̚t͈e̞
십륙	ɕʰimɲjuk̚
십사	ɕʰips͈a̠
십삼	ɕʰips͈a̠m
십오	ɕʰibo̞
십육	ɕʰimɲjuk̚
십이	ɕʰibi
십이월	ɕʰibiwʌ̹ɭ
십이지장	ɕʰibid͡ʑid͡ʑa̠ŋ
십일	ɕʰibiɭ
십일월	ɕʰibiɾwʌ̹ɭ
십자	ɕʰip̚t͡ɕ͈a̠
십자가	ɕʰip̚t͡ɕ͈a̠ɡa̠
십자고상	ɕʰip̚t͡ɕ͈a̠ɡo̞sʰa̠ŋ
십자선	ɕʰip̚t͡ɕ͈a̠sʰʌ̹n
십칠	ɕʰip̚t͡ɕʰiɭ
십팔	ɕʰip̚pʰa̠ɭ
싱가포르	ɕʰiŋɡa̠pʰo̞ɾɯ
싱겁다	ɕʰiŋɡʌ̹p̚t͈a̠
싱어	ɕʰiŋʌ̹
싱어	ɕ͈iŋʌ̹
싶다	ɕʰip̚t͈a̠
싸	s͈a̠
싸고돌다	s͈a̠ɡo̞do̞ɭda̠
싸다	s͈a̠da̠
싸다	s͈a̠da̠
싸다	s͈a̠da̠
싸우다	s͈a̠uda̠
싸울아비	s͈a̠uɾa̠bi
싸움	s͈a̠um
싸움터	s͈a̠umtʰʌ̹
싸이다	s͈a̠ida̠
싸인펜	s͈a̠inpʰe̞n
싹	s͈a̠k̚
싼룬처	s͈a̠ɭɭunt͡ɕʰʌ̹
쌀	s͈a̠ɭ
쌀국수	s͈a̠ɭɡuks͈u
쌀미꾸리	s͈a̠ɭmik͈uɾi
쌀밥	s͈a̠ɭba̠p̚
쌀쌀하다	s͈a̠ɭs͈a̠ɾɦa̠da̠
쌀쌀히	s͈a̠ɭs͈a̠ɾʝi
쌈장	s͈a̠md͡ʑa̠ŋ
쌍	s͈a̠ŋ
쌍곡선	s͈a̠ŋɡo̞ks͈ʌ̹n
쌍꺼풀	s͈a̠ŋk͈ʌ̹pʰuɭ
쌍동이	s͈a̠ŋdo̞ŋi
쌍둥이	s͈a̠ŋduŋi
쌍반점	s͈a̠ŋba̠nd͡ʑʌ̹m
쌍방	s͈a̠ŋba̠ŋ
쌍안경	s͈a̠ŋa̠nɡjʌ̹ŋ
쌍점	s͈a̠ŋd͡ʑʌ̹m
쌍정	s͈a̠ŋd͡ʑʌ̹ŋ
쌓다	s͈a̠tʰa̠
쌓이다	s͈a̠ida̠
쌤	s͈e̞m
쌩얼	s͈e̞ŋʌ̹ɭ
써레	s͈ʌ̹ɾe̞
써리다	s͈ɘːɾida̠
써우지	s͈ʌ̹ud͡ʑi
썩다	s͈ʌ̹k̚t͈a̠
썬글라스	s͈ʌ̹nɡɯɭɭa̠sʰɯ
썰다	s͈ɘːɭda̠
썰매	s͈ʌ̹ɭme̞
썸	s͈ʌ̹m
썸팅	s͈ʌ̹mtʰiŋ
쎈터	s͈e̞ntʰʌ̹
쏘가리	s͈o̞ɡa̠ɾi
쏘다	s͈o̞ːda̠
쏘련	s͈o̞ɾjʌ̹n
쏜살같이	s͈o̞nsʰa̠ɭɡa̠t͡ɕʰi
쏟다	s͈o̞t̚t͈a̠
쏟아지다	s͈o̞da̠d͡ʑida̠
쏠다	s͈o̞ːɭda̠
쏨땀	s͈o̞mt͈a̠m
쐐기	s͈we̞ːɡi
쐐기	s͈we̞ːɡi
쐬다	s͈we̞ːda̠
쑤시다	s͈uɕʰida̠
쑥	s͈uk̚
쑥갓	s͈uk̚k͈a̠t̚
쒀이러우	s͈wʌ̹iɾʌ̹u
쓰다	s͈ɯda̠
쓰다듬다	s͈ɯda̠dɯmda̠
쓰러지다	s͈ɯɾʌ̹d͡ʑida̠
쓰레기	s͈ɯɾe̞ɡi
쓰레기통	s͈ɯɾe̞ɡitʰo̞ŋ
쓰레받기	s͈ɯɾe̞ba̠t̚k͈i
쓰리	s͈ɯɾi
