NG	e̞ n d͡ʑ i
귀찮다	k ɥ i t͡ɕʰ a̠ n tʰ a̠
귀고리	k ɥ i ɡ o̞ ɾ i
귀구멍	k ɥ i ɡ u m ʌ̹ ŋ
귀엽다	k ɥ iː j ʌ̹ p̚ t͈ a̠
귀하다	k ɥ iː ɦ a̠ d a̠
극작가	k ɯ k̚ t͡ɕ͈ a̠ k̚ k͈ a̠
그끄제	k ɯ k͈ ɯ d͡ʑ e̞
그만큼	k ɯ m a̠ n k x ɯ m
금자탑	k ɯ m d͡ʑ a̠ tʰ a̠ p̚
금요일	k ɯ m j o i ɭ
그믐날	k ɯ m ɯ m n a̠ ɭ
그나마	k ɯ n a̠ m a̠
근본적	k ɯ n b o̞ n d͡ʑ ʌ̹ k̚
그네들	k ɯ n e̞ d ɯ ɭ
급하다	k ɯ pʰ a̠ d a̠
급기야	k ɯ p̚ k͈ i j a̠
그토록	k ɯ tʰ o̞ ɾ o̞ k̚
그치다	k ɯ t͡ɕʰ i d a̠
그라프	k ɯ ɾ a̠ pʰ ɯ
그래도	k ɯ ɾ e̞ d o̞
그래픽	k ɯ ɾ e̞ pʰ i k̚
그래프	k ɯ ɾ e̞ pʰ ɯ
그래서	k ɯ ɾ e̞ sʰ ʌ̹
그립다	k ɯ ɾ i p̚ t͈ a̠
그리스	k ɯ ɾ i sʰ ɯ
그리움	k ɯ ɾ i u m
그리고	k ɯ ɾ i ɡ o̞
그녀들	k ɯ ɲ j ʌ̹ d ɯ ɭ
글쎄요	k ɯ ɭ s͈ e̞ j o
글쓰기	k ɯ ɭ s͈ ɯ ɡ i
글라스	k ɯ ɭ ɭ a̠ sʰ ɯ
그르다	k ɯ ɾ ɯ d a̠
그을다	k ɯ ɯ ɭ d a̠
글램핑	k ɯ ɭ ɭ e̞ m pʰ i ŋ
글래머	k ɯ ɭ ɭ e̞ m ʌ̹
근로자	k ɯ ɭ ɭ o̞ d͡ʑ a̠
글루텐	k ɯ ɭ ɭ u tʰ e̞ n
그러다	k ɯ ɾ ʌ̹ d a̠
그렇게	k ɯ ɾ ʌ̹ kʰ e̞
그러면	k ɯ ɾ ʌ̹ m j ʌ̹ n
그러나	k ɯ ɾ ʌ̹ n a̠
그런데	k ɯ ɾ ʌ̹ n d e̞
그렇다	k ɯ ɾ ʌ̹ tʰ a̠
그렇지	k ɯ ɾ ʌ̹ t͡ɕʰ i
거북이	k ʌ̹ b u ɡ i
거두다	k ʌ̹ d u d a̠
거듭씨	k ʌ̹ d ɯ p ɕ͈ i
거드름	k ɘː d ɯ ɾ ɯ m
거짓말	k ɘː d͡ʑ i n m a̠ ɭ
거꾸로	k ʌ̹ k͈ u ɾ o̞
검둥이	k ʌ̹ m d u ŋ i
검정색	k ʌ̹ m d͡ʑ ʌ̹ ŋ sʰ e̞ k̚
거미줄	k ʌ̹ m i d͡ʑ u ɭ
겁먹다	k ʌ̹ m m ʌ̹ k̚ t͈ a̠
겁나다	k ʌ̹ m n a̠ d a̠
검찰청	k ɘː m t͡ɕʰ a̠ ɭ t͡ɕʰ ʌ̹ ŋ
거문고	k ʌ̹ m u n ɡ o̞
금하다	k ɯː m ɦ a̠ d a̠
검은색	k ɘː m ɯ n sʰ e̞ k̚
검은금	k ʌ̹ m ɯ n ɡ ɯ m
거머리	k ɘː m ʌ̹ ɾ i
건지다	k ʌ̹ n d͡ʑ i d a̠
건조기	k ʌ̹ n d͡ʑ o̞ ɡ i
근일점	k ɯː n i ɭ t͡ɕ͈ ʌ̹ m
건망증	k ɘː n m a̠ ŋ t͡ɕ͈ ɯ ŋ
건네다	k ɘː n n e̞ d a̠
건너다	k ɘː n n ʌ̹ d a̠
건너편	k ɘː n n ʌ̹ pʰ j ʌ̹ n
건널목	k ɘː n n ʌ̹ ɭ m o̞ k̚
근삿값	k ɯː n sʰ a̠ t̚ k͈ a̠ p̚
건축학	k ɘː n t͡ɕʰ u kʰ a̠ k̚
건축가	k ɘː n t͡ɕʰ u k̚ k͈ a̠
건축물	k ɘː n t͡ɕʰ u ŋ m u ɭ
건강히	k ɘː n ɡ a̠ ŋ ʝ i
겁쟁이	k ʌ̹ p̚ t͡ɕ͈ e̞ ŋ i
거세다	k ʌ̹ sʰ e̞ d a̠
겉핥다	k ʌ̹ tʰ a̠ ɭ t͈ a̠
거치다	k ʌ̹ t͡ɕʰ i d a̠
거칠다	k ʌ̹ t͡ɕʰ i ɭ d a̠
긍정적	k ɯː ŋ d͡ʑ ʌ̹ ŋ d͡ʑ ʌ̹ k̚
거리다	k ʌ̹ ɾ i d a̠
그리다	k ɯː ɾ i d a̠
그림자	k ɯː ɾ i m d͡ʑ a̠
그림책	k ɯː ɾ i m t͡ɕʰ e̞ k̚
걸치다	k ɘː ɭ t͡ɕʰ i d a̠
거르다	k ʌ̹ ɾ ɯ d a̠
걸리다	k ʌ̹ ɭ ʎ i d a̠
걸림씨	k ʌ̹ ɭ ʎ i m ɕ͈ i
걸음마	k ʌ̹ ɾ ɯ m m a̠
거시기	k ʌ̹ ɕʰ i ɡ i
카바졸	kʰ a̠ b a̠ d͡ʑ o̞ ɭ
카바레	kʰ a̠ b a̠ ɾ e̞
까불다	k͈ a̠ b u ɭ d a̠
카디건	kʰ a̠ d i ɡ ʌ̹ n
카드뮴	kʰ a̠ d ɯ m j u m
카지노	kʰ a̠ d͡ʑ i n o̞
카이만	kʰ a̠ i m a̠ n
카이로	kʰ a̠ i ɾ o̞
칵테일	kʰ a̠ k̚ tʰ e̞ i ɭ
깍두기	k͈ a̠ k̚ t͈ u ɡ i
까막눈	k͈ a̠ m a̠ ŋ n u n
까마귀	k͈ a̠ m a̠ ɡ ɥ i
깜둥이	k͈ a̠ m d u ŋ i
카메라	kʰ a̠ m e̞ ɾ a̠
카메룬	kʰ a̠ m e̞ ɾ u n
캄팔라	kʰ a̠ m pʰ a̠ ɭ ɭ a̠
까먹다	k͈ a̠ m ʌ̹ k̚ t͈ a̠
카나다	kʰ a̠ n a̠ d a̠
칸델라	kʰ a̠ n d e̞ ɭ ɭ a̠
카페인	kʰ a̠ pʰ e̞ i n
카세트	kʰ a̠ sʰ e̞ tʰ ɯ
카타르	kʰ a̠ tʰ a̠ ɾ ɯ
카운터	kʰ a̠ u n tʰ ʌ̹
카우치	kʰ a̠ u t͡ɕʰ i
카라반	kʰ a̠ ɾ a̠ b a̠ n
카라치	kʰ a̠ ɾ a̠ t͡ɕʰ i
카게베	kʰ a̠ ɡ e̞ b e̞
카렌더	kʰ a̠ ɾ e̞ n d ʌ̹
칼파스	kʰ a̠ ɭ pʰ a̠ sʰ ɯ
칼상어	kʰ a̠ ɭ sʰ a̠ ŋ ʌ̹
깔때기	k͈ a̠ ɭ t͈ e̞ ɡ i
깔리다	k͈ a̠ ɭ ʎ i d a̠
칼리파	kʰ a̠ ɭ ʎ i pʰ a̠
카르마	kʰ a̠ ɾ ɯ m a̠
칼로리	kʰ a̠ ɭ ɭ o̞ ɾ i
까맣다	k͈ a̠ː m a̠ tʰ a̠
까치복	k͈ a̠ː t͡ɕʰ i b o̞ k̚
캐비어	kʰ e̞ b i ʌ̹
깨닫다	k͈ e̞ d a̠ t̚ t͈ a̠
깨달음	k͈ e̞ d a̠ ɾ ɯ m
케이블	kʰ e̞ i b ɯ ɭ
케이크	kʰ e̞ i k x ɯ
깨끗한	k͈ e̞ k͈ ɯ tʰ a̠ n
깨끗이	k͈ e̞ k͈ ɯ ɕʰ i
캠페인	kʰ e̞ m pʰ e̞ i n
캠핑족	kʰ e̞ m pʰ i ŋ d͡ʑ o̞ k̚
캠퍼스	kʰ e̞ m pʰ ʌ̹ sʰ ɯ
깨물다	k͈ e̞ m u ɭ d a̠
캐나다	kʰ e̞ n a̠ d a̠
캔버스	kʰ e̞ n b ʌ̹ sʰ ɯ
캔버라	kʰ e̞ n b ʌ̹ ɾ a̠
캡스턴	kʰ e̞ p s͈ ɯ tʰ ʌ̹ n
케피르	kʰ e̞ pʰ i ɾ ɯ
캐스팅	kʰ e̞ sʰ ɯ tʰ i ŋ
깨우다	k͈ e̞ u d a̠
캐릭터	kʰ e̞ ɾ i k̚ tʰ ʌ̹
켕기다	kʰ e̞ ŋ ɡ i d a̠
캥거루	kʰ e̞ ŋ ɡ ʌ̹ ɾ u
깨지다	k͈ e̞ː d͡ʑ i d a̠
끼치다	k͈ i t͡ɕʰ i d a̠
끼우다	k͈ i u d a̠
코알라	kʰ o̞ a̠ ɭ ɭ a̠
코발트	kʰ o̞ b a̠ ɭ tʰ ɯ
코쟁이	kʰ o̞ d͡ʑ e̞ ŋ i
꼬집다	k͈ o̞ d͡ʑ i p̚ t͈ a̠
코요테	kʰ o̞ j o tʰ e̞
코크스	kʰ o̞ k x ɯ sʰ ɯ
코카인	kʰ o̞ kʰ a̠ i n
코끼리	kʰ o̞ k͈ i ɾ i
코코넛	kʰ o̞ kʰ o̞ n ʌ̹ t̚
꼭대기	k͈ o̞ k̚ t͈ e̞ ɡ i
콤바인	kʰ o̞ m b a̠ i n
코멘트	kʰ o̞ m e̞ n tʰ ɯ
코미디	kʰ o̞ m i d i
콤퓨터	kʰ o̞ m pʰ j u tʰ ʌ̹
콘비프	kʰ o̞ n b i pʰ ɯ
꽃미남	k͈ o̞ n m i n a̠ m
콧노래	kʰ o̞ n n o̞ ɾ e̞
콘센트	kʰ o̞ n sʰ e̞ n tʰ ɯ
콘셉트	kʰ o̞ n sʰ e̞ p̚ tʰ ɯ
콘서트	kʰ o̞ n sʰ ʌ̹ tʰ ɯ
콘택트	kʰ o̞ n tʰ e̞ k̚ tʰ ɯ
코퓰러	kʰ o̞ pʰ j u ɭ ɭ ʌ̹
코뿔소	kʰ o̞ p͈ u ɭ s͈ o̞
코소보	kʰ o̞ sʰ o̞ b o̞
꽃가루	k͈ o̞ t̚ k͈ a̠ ɾ u
꽃꽂이	k͈ o̞ t̚ k͈ o̞ d͡ʑ i
콧구멍	kʰ o̞ t̚ k͈ u m ʌ̹ ŋ
코토누	kʰ o̞ tʰ o̞ n u
콧수염	kʰ o̞ t̚ s͈ u j ʌ̹ m
꽃다발	k͈ o̞ t̚ t͈ a̠ b a̠ ɭ
꼬챙이	k͈ o̞ t͡ɕʰ e̞ ŋ i
콩자반	kʰ o̞ ŋ d͡ʑ a̠ b a̠ n
코헬렛	kʰ o̞ ɦ e̞ ɭ ɭ e̞ t̚
코리아	kʰ o̞ ɾ i a̠
꼬리표	k͈ o̞ ɾ i pʰ j o
골키퍼	k͈ o̞ ɭ k ç i pʰ ʌ̹
콜카타	kʰ o̞ ɭ kʰ a̠ tʰ a̠
콩나물	kʰ o̞ ŋ n a̠ m u ɭ
콜라보	kʰ o̞ ɭ ɭ a̠ b o̞
콜레라	kʰ o̞ ɭ ɭ e̞ ɾ a̠
콜롬보	kʰ o̞ ɭ ɭ o̞ m b o̞
콜호스	kʰ o̞ ɾ β o̞ sʰ ɯ
쿠데타	kʰ u d e̞ tʰ a̠
꾸짖다	k͈ u d͡ʑ i t̚ t͈ a̠
꾸준히	k͈ u d͡ʑ u n ʝ i
꾹저구	k͈ u k̚ t͡ɕ͈ ʌ̹ ɡ u
꾸미다	k͈ u m i d a̠
꿈꾸다	k͈ u m k͈ u d a̠
꿀벅지	k͈ u ɭ b ʌ̹ k̚ t͡ɕ͈ i
꾸리다	k͈ u ɾ i d a̠
꾸구리	k͈ u ɡ u ɾ i
쿨라크	kʰ u ɭ ɭ a̠ k x ɯ
꾸러미	k͈ u ɾ ʌ̹ m i
꾀꼬리	k͈ w e̞ k͈ o̞ ɾ i
꿰매다	k͈ w e̞ː m e̞ d a̠
퀴놀린	kʰ ɥ i n o̞ ɭ ʎ i n
끊이다	k͈ ɯ n i d a̠
끝나다	k͈ ɯ n n a̠ d a̠
끝내다	k͈ ɯ n n e̞ d a̠
끄르다	k͈ ɯ ɾ ɯ d a̠
꺼지다	k͈ ʌ̹ d͡ʑ i d a̠
커지다	kʰ ʌ̹ d͡ʑ i d a̠
끄집다	k͈ ɯː d͡ʑ i p̚ t͈ a̠
꺽저기	k͈ ʌ̹ k̚ t͡ɕ͈ ʌ̹ ɡ i
꺽정이	k͈ ʌ̹ k̚ t͡ɕ͈ ʌ̹ ŋ i
꺽저구	k͈ ʌ̹ k̚ t͡ɕ͈ ʌ̹ ɡ u
컴퓨터	kʰ ʌ̹ m pʰ j u tʰ ʌ̹
꺼내다	k͈ ɘː n e̞ d a̠
커피숍	kʰ ʌ̹ pʰ i ɕʰ j o p̚
끓이다	k͈ ɯː ɾ i d a̠
끌리다	k͈ ɯː ɭ ʎ i d a̠
막대기	m a k̚ d̬ ɛː ɡ i
마법사	m a̠ b ʌ̹ p s͈ a̠
맛없다	m a̠ d ʌ̹ p̚ t͈ a̠
마지막	m a̠ d͡ʑ i m a̠ k̚
맞은편	m a̠ d͡ʑ ɯ n pʰ j ʌ̹ n
마이크	m a̠ i k x ɯ
막히다	m a̠ k ç i d a̠
마카오	m a̠ kʰ a̠ o̞
마케팅	m a̠ kʰ e̞ tʰ i ŋ
막걸리	m a̠ k̚ k͈ ʌ̹ ɭ ʎ i
막바지	m a̠ k̚ p͈ a̠ d͡ʑ i
마무리	m a̠ m u ɾ i
마나마	m a̠ n a̠ m a̠
마나과	m a̠ n a̠ ɡ w a̠
만들다	m a̠ n d ɯ ɭ d a̠
만지다	m a̠ n d͡ʑ i d a̠
만주국	m a̠ n d͡ʑ u ɡ u k̚
만주어	m a̠ n d͡ʑ u ʌ̹
마네킹	m a̠ n e̞ k ç i ŋ
마니다	m a̠ n i d a̠
마닐라	m a̠ n i ɭ ɭ a̠
만나다	m a̠ n n a̠ d a̠
마누라	m a̠ n u ɾ a̠
만하다	m a̠ n ɦ a̠ d a̠
만화가	m a̠ n β w a̠ ɡ a̠
마파람	m a̠ pʰ a̠ ɾ a̠ m
마피아	m a̠ pʰ i a̠
마푸토	m a̠ pʰ u tʰ o̞
마사지	m a̠ sʰ a̠ d͡ʑ i
마세루	m a̠ sʰ e̞ ɾ u
마술사	m a̠ sʰ u ɭ s͈ a̠
마스크	m a̠ sʰ ɯ k x ɯ
마태오	m a̠ tʰ e̞ o̞
마티아	m a̠ tʰ i a̠
맡기다	m a̠ t̚ k͈ i d a̠
맛보다	m a̠ t̚ p͈ o̞ d a̠
맞벌이	m a̠ t̚ p͈ ʌ̹ ɾ i
맞서다	m a̠ t̚ s͈ ʌ̹ d a̠
맞추다	m a̠ t̚ t͡ɕʰ u d a̠
맞춤법	m a̠ t̚ t͡ɕʰ u m p͈ ʌ̹ p̚
맞흥정	m a̠ tʰ ɯ ŋ d͡ʑ ʌ̹ ŋ
마치다	m a̠ t͡ɕʰ i d a̠
마침내	m a̠ t͡ɕʰ i m n e̞
마침표	m a̠ t͡ɕʰ i m pʰ j o
마천루	m a̠ t͡ɕʰ ʌ̹ ɭ ɭ u
마우스	m a̠ u sʰ ɯ
망아지	m a̠ ŋ a̠ d͡ʑ i
마라톤	m a̠ ɾ a̠ tʰ o̞ n
마가린	m a̠ ɡ a̠ ɾ i n
만엽집	m a̠ ɲ j ʌ̹ p̚ t͡ɕ͈ i p̚
마음성	m a̠ ɯ m s͈ ʌ̹ ŋ
마음씨	m a̠ ɯ m ɕ͈ i
말라보	m a̠ ɭ ɭ a̠ b o̞
망하다	m a̠ ŋ ɦ a̠ d a̠
말라위	m a̠ ɭ ɭ a̠ ɥ i
마르다	m a̠ ɾ ɯ d a̠
말리다	m a̠ ɭ ʎ i d a̠
마르코	m a̠ ɾ ɯ kʰ o̞
마름모	m a̠ ɾ ɯ m m o̞
말고기	m a̠ ɭ ɡ o̞ ɡ i
마르스	m a̠ ɾ ɯ sʰ ɯ
마시다	m a̠ ɕʰ i d a̠
맛있다	m a̠ ɕʰ i t̚ t͈ a̠
만년필	m a̠ː n ɲ j ʌ̹ n pʰ i ɭ
만경대	m a̠ː n ɡ j ʌ̹ ŋ d e̞
만화책	m a̠ː n β w a̠ t͡ɕʰ e̞ k̚
말다툼	m a̠ː ɭ d a̠ tʰ u m
마음속	m a̠ː ɯ m sʰ o̞ k̚
말솜씨	m a̠ː ɭ s͈ o̞ m ɕ͈ i
마구간	m a̠ː ɡ u k͈ a̠ n
망원경	m a̠ː ŋ w ʌ̹ n ɡ j ʌ̹ ŋ
말하다	m a̠ː ɾ ɦ a̠ d a̠
말갛다	m a̠ː ɭ ɡ a̠ tʰ a̠
말하기	m a̠ː ɾ ɦ a̠ ɡ i
말없이	m a̠ː ɾ ʌ̹ p ɕ͈ i
메아리	m e̞ a̠ ɾ i
맺음말	m e̞ d͡ʑ ɯ m m a̠ ɭ
메이스	m e̞ i sʰ ɯ
멕시코	m e̞ k ɕ͈ i kʰ o̞
메모리	m e̞ m o̞ ɾ i
매니저	m e̞ n i d͡ʑ ʌ̹
메소드	m e̞ sʰ o̞ d ɯ
메서드	m e̞ sʰ ʌ̹ d ɯ
매섭다	m e̞ sʰ ʌ̹ p̚ t͈ a̠
메토끼	m e̞ tʰ o̞ k͈ i
멧박쥐	m e̞ t̚ p͈ a̠ k̚ t͡ɕ͈ ɥ i
멧밭쥐	m e̞ t̚ p͈ a̠ t̚ t͡ɕ͈ ɥ i
멧토끼	m e̞ t̚ tʰ o̞ k͈ i
멧돼지	m e̞ t̚ t͈ w e̞ d͡ʑ i
메뚜기	m e̞ t͈ u ɡ i
메가나	m e̞ ɡ a̠ n a̠
멜버른	m e̞ ɭ b ʌ̹ ɾ ɯ n
맹장염	m e̞ ŋ d͡ʑ a̠ ŋ j ʌ̹ m
매리복	m e̞ ɾ i b o̞ k̚
메히꼬	m e̞ ʝ i k͈ o̞
맹목적	m e̞ ŋ m o̞ k̚ t͡ɕ͈ ʌ̹ k̚
맬웨어	m e̞ ɾ w e̞ ʌ̹
멜라닌	m e̞ ɭ ɭ a̠ n i n
멜로디	m e̞ ɭ ɭ o̞ d i
메시아	m e̞ ɕʰ i a̠
메시지	m e̞ ɕʰ i d͡ʑ i
매실주	m e̞ ɕʰ i ɭ t͡ɕ͈ u
매달다	m e̞ː d a̠ ɭ d a̠
맴돌다	m e̞ː m d o̞ ɭ d a̠
매춘부	m e̞ː t͡ɕʰ u n b u
맹꽁이	m e̞ː ŋ k͈ o̞ ŋ i
매음굴	m e̞ː ɯ m ɡ u ɭ
매국노	m e̞ː ɡ u ŋ n o̞
미분법	m i b u n b ʌ̹ p̚
미분몫	m i b u n m o̞ k̚
미디어	m i d i ʌ̹
미주알	m i d͡ʑ u a̠ ɭ
미적분	m i d͡ʑ ʌ̹ k̚ p͈ u n
미얀마	m i j a̠ n m a̠
미유기	m i j u ɡ i
미역국	m i j ʌ̹ k̚ k͈ u k̚
미카엘	m i kʰ a̠ e̞ ɭ
미꾸리	m i k͈ u ɾ i
미나리	m i n a̠ ɾ i
민들레	m i n d ɯ ɭ ɭ e̞
민족학	m i n d͡ʑ o̞ kʰ a̠ k̚
민주화	m i n d͡ʑ u β w a̠
민소매	m i n sʰ o̞ m e̞
민수기	m i n sʰ u ɡ i
민스크	m i n sʰ ɯ k x ɯ
민첩성	m i n t͡ɕʰ ʌ̹ p s͈ ʌ̹ ŋ
미누스	m i n u sʰ ɯ
미사일	m i sʰ a̠ i ɭ
미싸일	m i s͈ a̠ i ɭ
미생물	m i sʰ e̞ ŋ m u ɭ
미스터	m i sʰ ɯ tʰ ʌ̹
미투리	m i tʰ u ɾ i
미치다	m i t͡ɕʰ i d a̠
미하일	m i ɦ a̠ i ɭ
밀자개	m i ɭ d͡ʑ a̠ ɡ e̞
밀가루	m i ɭ k͈ a̠ ɾ u
미루다	m i ɾ u d a̠
미국인	m i ɡ u ɡ i n
밀라노	m i ɭ ɭ a̠ n o̞
밀리다	m i ɭ ʎ i d a̠
미어캣	m i ʌ̹ kʰ e̞ t̚
미장원	m iː d͡ʑ a̠ ŋ w ʌ̹ n
미지수	m iː d͡ʑ i sʰ u
미용사	m iː j o ŋ sʰ a̠
미용원	m iː j o ŋ w ʌ̹ n
미용실	m iː j o ŋ ɕʰ i ɭ
미소년	m iː sʰ o̞ ɲ j ʌ̹ n
미술관	m iː sʰ u ɭ ɡ w a̠ n
미래학	m iː ɾ e̞ ɦ a̠ k̚
미혼모	m iː β o̞ n m o̞
묠니르	m j o ɭ ʎ i ɾ ɯ
뮤지컬	m j u d͡ʑ i kʰ ʌ̹ ɭ
면도칼	m j ɘː n d o̞ kʰ a̠ ɭ
면도기	m j ʌ̹ n d o̞ ɡ i
면하다	m j ɘː n ɦ a̠ d a̠
며느리	m j ʌ̹ n ɯ ɾ i
면허증	m j ɘː n ɦ ʌ̹ t͡ɕ͈ ɯ ŋ
면역학	m j ʌ̹ ɲ j ʌ̹ kʰ a̠ k̚
명명법	m j ɘː ŋ m j ʌ̹ ŋ b ʌ̹ p̚
명왕성	m j ʌ̹ ŋ w a̠ ŋ sʰ ʌ̹ ŋ
명하다	m j ɘː ŋ ɦ a̠ d a̠
명령법	m j ɘː ŋ ɲ j ʌ̹ ŋ b ʌ̹ p̚
ᆸ니다	m n i d a̠
ᆸ니까	m n i k͈ a̠
모조리	m o̞ d͡ʑ o̞ ɾ i
모이다	m o̞ i d a̠
목소리	m o̞ k s͈ o̞ ɾ i
목격자	m o̞ k̚ k͈ j ʌ̹ k̚ t͡ɕ͈ a̠
목구멍	m o̞ k̚ k͈ u m ʌ̹ ŋ
목다리	m o̞ k̚ t͈ a̠ ɾ i
목도리	m o̞ k̚ t͈ o̞ ɾ i
목적지	m o̞ k̚ t͡ɕ͈ ʌ̹ k̚ t͡ɕ͈ i
목청껏	m o̞ k̚ t͡ɕʰ ʌ̹ ŋ k͈ ʌ̹ t̚
목적론	m o̞ k̚ t͡ɕ͈ ʌ̹ ŋ n o̞ n
몸빛깔	m o̞ m p͈ i t̚ k͈ a̠ ɭ
모나코	m o̞ n a̠ kʰ o̞
모니터	m o̞ n i tʰ ʌ̹
몬스터	m o̞ n sʰ ɯ tʰ ʌ̹
모오케	m o̞ o̞ kʰ e̞
모페드	m o̞ pʰ e̞ d ɯ
모샘치	m o̞ sʰ e̞ m t͡ɕʰ i
모세관	m o̞ sʰ e̞ ɡ w a̠ n
모스크	m o̞ sʰ ɯ k x ɯ
모서리	m o̞ sʰ ʌ̹ ɾ i
못하다	m o̞ tʰ a̠ d a̠
못살다	m o̞ t̚ s͈ a̠ ɭ d a̠
모퉁이	m o̞ tʰ u ŋ i
모처럼	m o̞ t͡ɕʰ ʌ̹ ɾ ʌ̹ m
모란봉	m o̞ ɾ a̠ n b o̞ ŋ
모으다	m o̞ ɯ d a̠
몰디브	m o̞ ɭ d i b ɯ
몰도바	m o̞ ɭ d o̞ b a̠
몽둥이	m o̞ ŋ d u ŋ i
목요일	m o̞ ɡ j o i ɭ
목욕실	m o̞ ɡ j o k ɕ͈ i ɭ
목욕탕	m o̞ ɡ j o k̚ tʰ a̠ ŋ
목마름	m o̞ ŋ m a̠ ɾ ɯ m
몫몫이	m o̞ ŋ m o̞ k ɕ͈ i
모로코	m o̞ ɾ o̞ kʰ o̞
모로니	m o̞ ɾ o̞ n i
몰타어	m o̞ ɭ tʰ a̠ ʌ̹
모국어	m o̞ ɡ u ɡ ʌ̹
몽골어	m o̞ ŋ ɡ o̞ ɾ ʌ̹
모르핀	m o̞ ɾ ɯ pʰ i n
몽구스	m o̞ ŋ ɡ u sʰ ɯ
모르다	m o̞ː ɾ ɯ d a̠
모시다	m o̞ː ɕʰ i d a̠
무디다	m u d i d a̠
무제한	m u d͡ʑ e̞ ɦ a̠ n
무진장	m u d͡ʑ i n d͡ʑ a̠ ŋ
무지개	m u d͡ʑ i ɡ e̞
무조건	m u d͡ʑ o̞ k͈ ʌ̹ n
무쿠리	m u kʰ u ɾ i
뭄바이	m u m b a̠ i
문제점	m u n d͡ʑ e̞ d͡ʑ ʌ̹ m
문지방	m u n d͡ʑ i b a̠ ŋ
문지기	m u n d͡ʑ i ɡ i
문자반	m u n t͡ɕ͈ a̠ b a̠ n
문구점	m u n ɡ u d͡ʑ ʌ̹ m
문화재	m u n β w a̠ d͡ʑ e̞
문화적	m u n β w a̠ d͡ʑ ʌ̹ k̚
문화어	m u n β w a̠ ʌ̹
무사도	m u sʰ a̠ d o̞
무슬림	m u sʰ ɯ ɭ ʎ i m
무섭다	m u sʰ ʌ̹ p̚ t͈ a̠
무서움	m u sʰ ʌ̹ u m
무성애	m u sʰ ʌ̹ ŋ e̞
묻히다	m u tʰ i d a̠
무치다	m u t͡ɕʰ i d a̠
물고기	m u ɭ k͈ o̞ ɡ i
물만두	m u ɭ m a̠ n d u
물망초	m u ɭ m a̠ ŋ t͡ɕʰ o̞
묵묵히	m u ŋ m u k ç i
물오리	m u ɾ o̞ ɾ i
물수리	m u ɭ s͈ u ɾ i
무궁화	m u ɡ u ŋ β w a̠
무화과	m u β w a̠ ɡ w a̠
무르다	m u ɾ ɯ d a̠
물냉면	m u ɭ ɭ e̞ ŋ m j ʌ̹ n
물리학	m u ɭ ʎ i ɦ a̠ k̚
물음표	m u ɾ ɯ m pʰ j o
묵은지	m u ɡ ɯ n d͡ʑ i
묵은해	m u ɡ ɯ n ɦ e̞
물시계	m u ɭ ɕ͈ i ɡ j e̞
무겁다	m u ɡ ʌ̹ p̚ t͈ a̠
무신론	m u ɕʰ i n n o̞ n
무언증	m u ʌ̹ n d͡ʑ ɯ ŋ
무언가	m u ʌ̹ n ɡ a̠
문화원	m uː n β w a̠ w ʌ̹ n
무기고	m uː ɡ i ɡ o̞
뮈슬리	m ɥ i sʰ ɯ ɭ ʎ i
멋없다	m ʌ̹ d ʌ̹ p̚ t͈ a̠
머저리	m ʌ̹ d͡ʑ ʌ̹ ɾ i
먹황새	m ʌ̹ kʰ w a̠ ŋ sʰ e̞
멈추다	m ʌ̹ m t͡ɕʰ u d a̠
머물다	m ʌ̹ m u ɭ d a̠
멋지다	m ʌ̹ t̚ t͡ɕ͈ i d a̠
먹이다	m ʌ̹ ɡ i d a̠
머리칼	m ʌ̹ ɾ i kʰ a̠ ɭ
머리말	m ʌ̹ ɾ i m a̠ ɭ
머리띠	m ʌ̹ ɾ i t͈ i
머릿결	m ʌ̹ ɾ i t̚ k͈ j ʌ̹ ɭ
머리통	m ʌ̹ ɾ i tʰ o̞ ŋ
머릿속	m ʌ̹ ɾ i t̚ s͈ o̞ k̚
멍멍이	m ʌ̹ ŋ m ʌ̹ ŋ i
멍청이	m ʌ̹ ŋ t͡ɕʰ ʌ̹ ŋ i
머구리	m ʌ̹ ɡ u ɾ i
멍하다	m ɘː ŋ ɦ a̠ d a̠
머그잔	m ʌ̹ ɡ ɯ d͡ʑ a̠ n
머금다	m ʌ̹ ɡ ɯ m d a̠
멋있다	m ʌ̹ ɕʰ i t̚ t͈ a̠
나이프	n a̠ i pʰ ɯ
나이트	n a̠ i tʰ ɯ
나일론	n a̠ i ɭ ɭ o̞ n
낚싯대	n a̠ k ɕ͈ i t̚ t͈ e̞
낙하산	n a̠ kʰ a̠ sʰ a̠ n
남빙양	n a̠ m b i ŋ ɲ j a̠ ŋ
남동생	n a̠ m d o̞ ŋ sʰ e̞ ŋ
남조선	n a̠ m d͡ʑ o̞ sʰ ʌ̹ n
남사친	n a̠ m sʰ a̠ t͡ɕʰ i n
남수단	n a̠ m sʰ u d a̠ n
남서부	n a̠ m sʰ ʌ̹ b u
남학생	n a̠ m ɦ a̠ k s͈ e̞ ŋ
남기다	n a̠ m ɡ i d a̠
남극해	n a̠ m ɡ ɯ kʰ e̞
나머지	n a̠ m ʌ̹ d͡ʑ i
나나니	n a̠ n a̠ n i
난쟁이	n a̠ n d͡ʑ e̞ ŋ i
낯익다	n a̠ n n i k̚ t͈ a̠
난센스	n a̠ n sʰ e̞ n sʰ ɯ
나누다	n a̠ n u d a̠
