NG	e̞nd͡ʑi
경멸적	kjʌ̹ŋmjʌ̹ɭt͡ɕ͈ʌ̹k̚
격납고	kjʌ̹ŋna̠p̚k͈o̞
경상도	kjʌ̹ŋsʰa̠ŋdo̞
경찰서	kjɘːŋt͡ɕʰa̠ɭs͈ʌ̹
경찰견	kjɘːŋt͡ɕʰa̠ɭɡjʌ̹n
경찰관	kjɘːŋt͡ɕʰa̠ɭɡwa̠n
결정수	kjʌ̹ɭt͡ɕ͈ʌ̹ŋsʰu
결정화	kjʌ̹ɭt͡ɕ͈ʌ̹ŋβwa̠
겨루다	kjʌ̹ɾuda̠
경기도	kjʌ̹ŋɡido̞
경기장	kjɘːŋɡid͡ʑa̠ŋ
결혼식	kjʌ̹ɾβo̞nɕʰik̚
결과적	kjʌ̹ɭɡwa̠d͡ʑʌ̹k̚
경험치	kjʌ̹ŋɦʌ̹mt͡ɕʰi
고아원	ko̞a̠wʌ̹n
고질병	ko̞d͡ʑiɭp͈jʌ̹ŋ
고조선	ko̞d͡ʑo̞sʰʌ̹n
고드름	ko̞dɯɾɯm
고등어	ko̞dɯŋʌ̹
고이다	ko̞ida̠
고양이	ko̞ja̠ŋi
고유어	ko̞juʌ̹
고마워	ko̞ma̠wʌ̹
고모부	ko̞mo̞bu
곰팡이	ko̞mpʰa̠ŋi
곤돌라	ko̞ndo̞ɭɭa̠
고냉이	ko̞ne̞ŋi
곤충학	ko̞nt͡ɕʰuŋɦa̠k̚
곱하다	ko̞pʰa̠da̠
고프다	ko̞pʰɯda̠
고사기	ko̞sʰa̠ɡi
고스트	ko̞sʰɯtʰɯ
곧바로	ko̞t̚p͈a̠ɾo̞
고치다	ko̞t͡ɕʰida̠
고추장	ko̞t͡ɕʰud͡ʑa̠ŋ
고라니	ko̞ɾa̠ni
공직자	ko̞ŋd͡ʑik̚t͡ɕ͈a̠
고전적	ko̞ːd͡ʑʌ̹nd͡ʑʌ̹k̚
고갱이	ko̞ɡe̞ŋi
고립지	ko̞ɾip̚t͡ɕ͈i
고리짝	ko̞ɾit͡ɕ͈a̠k̚
고기떡	ko̞ɡit͈ʌ̹k̚
고릴라	ko̞ɾiɭɭa̠
고량주	ko̞ɾja̠ŋd͡ʑu
곡예사	ko̞ɡje̞sʰa̠
공용어	ko̞ŋjoŋʌ̹
고려말	ko̞ɾjʌ̹ma̠ɭ
고혈압	ko̞ʝjʌ̹ɾa̠p̚
고맙다	ko̞ːma̠p̚t͈a̠
공무원	ko̞ŋmuwʌ̹n
고고학	ko̞ɡo̞ɦa̠k̚
고고리	ko̞ɡo̞ɾi
골상학	ko̞ɭsʰa̠ŋɦa̠k̚
공수도	ko̞ŋsʰudo̞
골짜기	ko̞ɭt͡ɕ͈a̠ɡi
고구려	ko̞ɡuɾjʌ̹
공부자	ko̞ːŋbud͡ʑa̠
고르다	ko̞ɾɯda̠
공동체	ko̞ːŋdo̞ŋt͡ɕʰe̞
공수병	ko̞ːŋsʰubjʌ̹ŋ
공통점	ko̞ːŋtʰo̞ŋt͡ɕ͈ʌ̹m
고구마	ko̞ːɡuma̠
공식어	ko̞ŋɕʰiɡʌ̹
공격전	ko̞ːŋɡjʌ̹k̚t͡ɕ͈ʌ̹n
공화국	ko̞ːŋβwa̠ɡuk̚
구아바	kua̠ba̠
구두쇠	kudusʰwe̞
구쟁이	kud͡ʑe̞ŋi
구더기	kudʌ̹ɡi
구덩이	kudʌ̹ŋi
구역질	kujʌ̹k̚t͡ɕ͈iɭ
국한문	kukʰa̠nmun
국제화	kuk̚t͡ɕ͈e̞βwa̠
구미호	kumiβo̞
굶기다	kumɡida̠
군바리	kunba̠ɾi
군주제	kund͡ʑud͡ʑe̞
군주국	kund͡ʑuɡuk̚
군함조	kunɦa̠md͡ʑo̞
굽히다	kupʰida̠
구성원	kusʰʌ̹ŋwʌ̹n
굳세다	kut̚s͈e̞da̠
구체적	kut͡ɕʰe̞d͡ʑʌ̹k̚
구치소	kut͡ɕʰisʰo̞
구축함	kut͡ɕʰukʰa̠m
구하다	kuɦa̠da̠
구각형	kuɡa̠kçjʌ̹ŋ
구락부	kuɾa̠k̚p͈u
구라파	kuɾa̠pʰa̠
구분자	kuːbund͡ʑa̠
궁둥이	kuŋduŋi
구리다	kuɾida̠
구린내	kuɾinne̞
국제어	kuːk̚t͡ɕ͈e̞ʌ̹
굶주림	kuːmd͡ʑuɾim
굴묵낭	kuɭmuŋna̠ŋ
국내선	kuŋne̞sʰʌ̹n
군만두	kuːnma̠ndu
군소리	kuːnsʰo̞ɾi
굴착기	kuɭt͡ɕʰa̠k̚k͈i
구르다	kuɾɯda̠
굴리다	kuɭʎida̠
굴곡위	kuɭɡo̞ɡɥi
구호금	kuːβo̞ɡɯm
구르다	kuːɾɯda̠
궁극적	kuŋɡɯk̚t͡ɕ͈ʌ̹k̚
구급차	kuːɡɯp̚t͡ɕʰa̠
관박쥐	kwa̠nba̠k̚t͡ɕ͈ɥi
관절염	kwa̠nd͡ʑʌ̹ɾjʌ̹m
관수리	kwa̠nsʰuɾi
관하다	kwa̠nɦa̠da̠
관계자	kwa̠nɡje̞d͡ʑa̠
관계어	kwa̠nɡje̞ʌ̹
관형사	kwa̠nʝjʌ̹ŋsʰa̠
관광학	kwa̠nɡwa̠ŋɦa̠k̚
관광객	kwa̠nɡwa̠ŋɡe̞k̚
과학관	kwa̠ɦa̠k̚k͈wa̠n
과학자	kwa̠ɦa̠k̚t͡ɕ͈a̠
과학적	kwa̠ɦa̠k̚t͡ɕ͈ʌ̹k̚
광동어	kwa̠ŋdo̞ŋʌ̹
괄약근	kwa̠ɾja̠k̚k͈ɯn
관용구	kwa̠ɲjoŋɡu
광물학	kwa̠ŋmuɾɦa̠k̚
과로사	kwa̠ɾo̞sʰa̠
과태료	kwa̠ːtʰe̞ɾjo
광합성	kwa̠ŋɦa̠ps͈ʌ̹ŋ
광대뼈	kwa̠ːŋde̞p͈jʌ̹
관리자	kwa̠ɭʎid͡ʑa̠
관료제	kwa̠ɭʎjod͡ʑe̞
광역시	kwa̠ːŋjʌ̹kɕ͈i
광견병	kwa̠ŋɡjʌ̹np͈jʌ̹ŋ
관련성	kwa̠ɭʎjʌ̹ns͈ʌ̹ŋ
광호흡	kwa̠ŋβo̞ɣɯp̚
광천수	kwa̠ːŋt͡ɕʰʌ̹nsʰu
광화문	kwa̠ŋβwa̠mun
괜찮다	kwe̞nt͡ɕʰa̠ntʰa̠
굉장히	kwe̞ŋd͡ʑa̠ŋʝi
괴롭다	kwe̞ɾo̞p̚t͈a̠
권하다	kwɘːnɦa̠da̠
크바스	kxɯba̠sʰɯ
ㅋㅋㅋ	kxɯkxɯkxɯ
큰첨서	kxɯnt͡ɕʰʌ̹msʰʌ̹
큰고니	kxɯnɡo̞ni
크산텐	kxɯsʰa̠ntʰe̞n
크세논	kxɯsʰe̞no̞n
크레인	kxɯɾe̞in
크레용	kxɯɾe̞joŋ
크래커	kxɯɾe̞kʰʌ̹
크래시	kxɯɾe̞ɕʰi
크리켓	kxɯɾikʰe̞t̚
크립톤	kxɯɾip̚tʰo̞n
크로뮴	kxɯɾo̞mjum
클래스	kxɯɭɭe̞sʰɯ
클리닝	kxɯɭʎiniŋ
클로버	kxɯɭɭo̞bʌ̹
키보드	kçibo̞dɯ
키다리	kçida̠ɾi
키예프	kçije̞pʰɯ
킨샤사	kçinɕʰja̠sʰa̠
키우다	kçiuda̠
키갈리	kçiɡa̠ɭʎi
킹스턴	kçiŋsʰɯtʰʌ̹n
카바졸	kʰa̠ba̠d͡ʑo̞ɭ
카바레	kʰa̠ba̠ɾe̞
까불다	k͈a̠buɭda̠
카디건	kʰa̠diɡʌ̹n
카드뮴	kʰa̠dɯmjum
카지노	kʰa̠d͡ʑino̞
카이만	kʰa̠ima̠n
카이로	kʰa̠iɾo̞
칵테일	kʰa̠k̚tʰe̞iɭ
깍두기	k͈a̠k̚t͈uɡi
까막눈	k͈a̠ma̠ŋnun
까마귀	k͈a̠ma̠ɡɥi
깜둥이	k͈a̠mduŋi
카메라	kʰa̠me̞ɾa̠
카메룬	kʰa̠me̞ɾun
캄팔라	kʰa̠mpʰa̠ɭɭa̠
까먹다	k͈a̠mʌ̹k̚t͈a̠
카나다	kʰa̠na̠da̠
칸델라	kʰa̠nde̞ɭɭa̠
카페인	kʰa̠pʰe̞in
카세트	kʰa̠sʰe̞tʰɯ
카타르	kʰa̠tʰa̠ɾɯ
카운터	kʰa̠untʰʌ̹
카우치	kʰa̠ut͡ɕʰi
카라반	kʰa̠ɾa̠ba̠n
카라치	kʰa̠ɾa̠t͡ɕʰi
카게베	kʰa̠ɡe̞be̞
카렌더	kʰa̠ɾe̞ndʌ̹
까맣다	k͈a̠ːma̠tʰa̠
칼상어	kʰa̠ɭsʰa̠ŋʌ̹
깔때기	k͈a̠ɭt͈e̞ɡi
까치복	k͈a̠ːt͡ɕʰibo̞k̚
깔리다	k͈a̠ɭʎida̠
칼리파	kʰa̠ɭʎipʰa̠
카르마	kʰa̠ɾɯma̠
칼로리	kʰa̠ɭɭo̞ɾi
그다지	kɯda̠d͡ʑi
그다음	kɯda̠ɯm
그대로	kɯde̞ɾo̞
그동안	kɯdo̞ŋa̠n
그저께	kɯd͡ʑʌ̹k͈e̞
캐비어	kʰe̞biʌ̹
깨닫다	k͈e̞da̠t̚t͈a̠
깨달음	k͈e̞da̠ɾɯm
케이블	kʰe̞ibɯɭ
케이크	kʰe̞ikxɯ
깨끗한	k͈e̞k͈ɯtʰa̠n
깨끗이	k͈e̞k͈ɯɕʰi
캠페인	kʰe̞mpʰe̞in
캠핑족	kʰe̞mpʰiŋd͡ʑo̞k̚
캠퍼스	kʰe̞mpʰʌ̹sʰɯ
깨물다	k͈e̞muɭda̠
캐나다	kʰe̞na̠da̠
캔버스	kʰe̞nbʌ̹sʰɯ
캔버라	kʰe̞nbʌ̹ɾa̠
캡스턴	kʰe̞ps͈ɯtʰʌ̹n
케피르	kʰe̞pʰiɾɯ
캐스팅	kʰe̞sʰɯtʰiŋ
깨우다	k͈e̞uda̠
깨지다	k͈e̞ːd͡ʑida̠
캐릭터	kʰe̞ɾik̚tʰʌ̹
켕기다	kʰe̞ŋɡida̠
캥거루	kʰe̞ŋɡʌ̹ɾu
귀엣말	kɥie̞nma̠ɭ
귀밑털	kɥimit̚tʰʌ̹ɭ
귀때기	kɥit͈e̞ɡi
귓구멍	kɥit̚k͈umʌ̹ŋ
귀찮다	kɥit͡ɕʰa̠ntʰa̠
끼치다	k͈it͡ɕʰida̠
끼우다	k͈iuda̠
귀엽다	kɥiːjʌ̹p̚t͈a̠
귀고리	kɥiɡo̞ɾi
귀구멍	kɥiɡumʌ̹ŋ
귀하다	kɥiːɦa̠da̠
극작가	kɯk̚t͡ɕ͈a̠k̚k͈a̠
그끄제	kɯk͈ɯd͡ʑe̞
그만큼	kɯma̠nkxɯm
금자탑	kɯmd͡ʑa̠tʰa̠p̚
금요일	kɯmjoiɭ
그믐날	kɯmɯmna̠ɭ
그나마	kɯna̠ma̠
근본적	kɯnbo̞nd͡ʑʌ̹k̚
그네들	kɯne̞dɯɭ
코알라	kʰo̞a̠ɭɭa̠
코발트	kʰo̞ba̠ɭtʰɯ
코쟁이	kʰo̞d͡ʑe̞ŋi
꼬집다	k͈o̞d͡ʑip̚t͈a̠
코요테	kʰo̞jotʰe̞
코크스	kʰo̞kxɯsʰɯ
코카인	kʰo̞kʰa̠in
코끼리	kʰo̞k͈iɾi
코코넛	kʰo̞kʰo̞nʌ̹t̚
꼭대기	k͈o̞k̚t͈e̞ɡi
콤바인	kʰo̞mba̠in
코멘트	kʰo̞me̞ntʰɯ
코미디	kʰo̞midi
콤퓨터	kʰo̞mpʰjutʰʌ̹
콘비프	kʰo̞nbipʰɯ
꽃미남	k͈o̞nmina̠m
콧노래	kʰo̞nno̞ɾe̞
콘센트	kʰo̞nsʰe̞ntʰɯ
콘셉트	kʰo̞nsʰe̞p̚tʰɯ
콘서트	kʰo̞nsʰʌ̹tʰɯ
콘택트	kʰo̞ntʰe̞k̚tʰɯ
코퓰러	kʰo̞pʰjuɭɭʌ̹
코뿔소	kʰo̞p͈uɭs͈o̞
코소보	kʰo̞sʰo̞bo̞
꽃가루	k͈o̞t̚k͈a̠ɾu
꽃꽂이	k͈o̞t̚k͈o̞d͡ʑi
콧구멍	kʰo̞t̚k͈umʌ̹ŋ
코토누	kʰo̞tʰo̞nu
콧수염	kʰo̞t̚s͈ujʌ̹m
꼬챙이	k͈o̞t͡ɕʰe̞ŋi
콩자반	kʰo̞ŋd͡ʑa̠ba̠n
코헬렛	kʰo̞ɦe̞ɭɭe̞t̚
코리아	kʰo̞ɾia̠
꼬리표	k͈o̞ɾipʰjo
골키퍼	k͈o̞ɭkçipʰʌ̹
콜카타	kʰo̞ɭkʰa̠tʰa̠
콩나물	kʰo̞ŋna̠muɭ
콜라보	kʰo̞ɭɭa̠bo̞
콜레라	kʰo̞ɭɭe̞ɾa̠
콜롬보	kʰo̞ɭɭo̞mbo̞
콜호스	kʰo̞ɾβo̞sʰɯ
급하다	kɯpʰa̠da̠
급기야	kɯp̚k͈ija̠
그토록	kɯtʰo̞ɾo̞k̚
그치다	kɯt͡ɕʰida̠
쿠데타	kʰude̞tʰa̠
꾸짖다	k͈ud͡ʑit̚t͈a̠
꾸준히	k͈ud͡ʑunʝi
꾹저구	k͈uk̚t͡ɕ͈ʌ̹ɡu
꾸미다	k͈umida̠
꿈꾸다	k͈umk͈uda̠
꿀벅지	k͈uɭbʌ̹k̚t͡ɕ͈i
꾸리다	k͈uɾida̠
꾸구리	k͈uɡuɾi
쿨라크	kʰuɭɭa̠kxɯ
꾸러미	k͈uɾʌ̹mi
꾀꼬리	k͈we̞k͈o̞ɾi
꿰매다	k͈we̞ːme̞da̠
그라프	kɯɾa̠pʰɯ
거북이	kʌ̹buɡi
거두다	kʌ̹duda̠
거듭씨	kʌ̹dɯpɕ͈i
거짓말	kɘːd͡ʑinma̠ɭ
거드름	kɘːdɯɾɯm
그래도	kɯɾe̞do̞
그래픽	kɯɾe̞pʰik̚
그래프	kɯɾe̞pʰɯ
그래서	kɯɾe̞sʰʌ̹
퀴놀린	kʰɥino̞ɭʎin
그립다	kɯɾip̚t͈a̠
그리스	kɯɾisʰɯ
그리움	kɯɾium
그리고	kɯɾiɡo̞
그녀들	kɯɲjʌ̹dɯɭ
거꾸로	kʌ̹k͈uɾo̞
검둥이	kʌ̹mduŋi
검정색	kʌ̹md͡ʑʌ̹ŋsʰe̞k̚
거미줄	kʌ̹mid͡ʑuɭ
겁먹다	kʌ̹mmʌ̹k̚t͈a̠
겁나다	kʌ̹mna̠da̠
검찰청	kɘːmt͡ɕʰa̠ɭt͡ɕʰʌ̹ŋ
거문고	kʌ̹munɡo̞
금하다	kɯːmɦa̠da̠
검은색	kɘːmɯnsʰe̞k̚
검은금	kʌ̹mɯnɡɯm
거머리	kɘːmʌ̹ɾi
건지다	kʌ̹nd͡ʑida̠
건조기	kʌ̹nd͡ʑo̞ɡi
끊이다	k͈ɯnida̠
근일점	kɯːniɭt͡ɕ͈ʌ̹m
건망증	kɘːnma̠ŋt͡ɕ͈ɯŋ
끝나다	k͈ɯnna̠da̠
건네다	kɘːnne̞da̠
끝내다	k͈ɯnne̞da̠
건너다	kɘːnnʌ̹da̠
건너편	kɘːnnʌ̹pʰjʌ̹n
건널목	kɘːnnʌ̹ɭmo̞k̚
근삿값	kɯːnsʰa̠t̚k͈a̠p̚
건축학	kɘːnt͡ɕʰukʰa̠k̚
건축가	kɘːnt͡ɕʰuk̚k͈a̠
건축물	kɘːnt͡ɕʰuŋmuɭ
건강히	kɘːnɡa̠ŋʝi
겁쟁이	kʌ̹p̚t͡ɕ͈e̞ŋi
거세다	kʌ̹sʰe̞da̠
글쎄요	kɯɭs͈e̞jo
글쓰기	kɯɭs͈ɯɡi
겉핥다	kʌ̹tʰa̠ɭt͈a̠
거치다	kʌ̹t͡ɕʰida̠
거칠다	kʌ̹t͡ɕʰiɭda̠
글라스	kɯɭɭa̠sʰɯ
그르다	kɯɾɯda̠
그을다	kɯɯɭda̠
꺼지다	k͈ʌ̹d͡ʑida̠
커지다	kʰʌ̹d͡ʑida̠
끄집다	k͈ɯːd͡ʑip̚t͈a̠
긍정적	kɯːŋd͡ʑʌ̹ŋd͡ʑʌ̹k̚
글램핑	kɯɭɭe̞mpʰiŋ
글래머	kɯɭɭe̞mʌ̹
거리다	kʌ̹ɾida̠
그리다	kɯːɾida̠
그림자	kɯːɾimd͡ʑa̠
그림책	kɯːɾimt͡ɕʰe̞k̚
꺽저기	k͈ʌ̹k̚t͡ɕ͈ʌ̹ɡi
꺽정이	k͈ʌ̹k̚t͡ɕ͈ʌ̹ŋi
꺽저구	k͈ʌ̹k̚t͡ɕ͈ʌ̹ɡu
컴퓨터	kʰʌ̹mpʰjutʰʌ̹
꺼내다	k͈ɘːne̞da̠
근로자	kɯɭɭo̞d͡ʑa̠
커피숍	kʰʌ̹pʰiɕʰjop̚
걸치다	kɘːɭt͡ɕʰida̠
글루텐	kɯɭɭutʰe̞n
거르다	kʌ̹ɾɯda̠
그러다	kɯɾʌ̹da̠
끄르다	k͈ɯɾɯda̠
걸리다	kʌ̹ɭʎida̠
끓이다	k͈ɯːɾida̠
걸림씨	kʌ̹ɭʎimɕ͈i
거시기	kʌ̹ɕʰiɡi
그렇게	kɯɾʌ̹kʰe̞
그러면	kɯɾʌ̹mjʌ̹n
걸음마	kʌ̹ɾɯmma̠
그러나	kɯɾʌ̹na̠
그런데	kɯɾʌ̹nde̞
그렇다	kɯɾʌ̹tʰa̠
그렇지	kɯɾʌ̹t͡ɕʰi
끌리다	k͈ɯːɭʎida̠
막대기	mak̚d̬ɛːɡi
마법사	ma̠bʌ̹ps͈a̠
마지막	ma̠d͡ʑima̠k̚
맛없다	ma̠dʌ̹p̚t͈a̠
맞은편	ma̠d͡ʑɯnpʰjʌ̹n
마이크	ma̠ikxɯ
막히다	ma̠kçida̠
마카오	ma̠kʰa̠o̞
마케팅	ma̠kʰe̞tʰiŋ
막걸리	ma̠k̚k͈ʌ̹ɭʎi
막바지	ma̠k̚p͈a̠d͡ʑi
마무리	ma̠muɾi
마나마	ma̠na̠ma̠
마나과	ma̠na̠ɡwa̠
만들다	ma̠ndɯɭda̠
만지다	ma̠nd͡ʑida̠
만주국	ma̠nd͡ʑuɡuk̚
만주어	ma̠nd͡ʑuʌ̹
마네킹	ma̠ne̞kçiŋ
마니다	ma̠nida̠
마닐라	ma̠niɭɭa̠
만나다	ma̠nna̠da̠
마누라	ma̠nuɾa̠
만하다	ma̠nɦa̠da̠
만화가	ma̠nβwa̠ɡa̠
마파람	ma̠pʰa̠ɾa̠m
마피아	ma̠pʰia̠
마푸토	ma̠pʰutʰo̞
마사지	ma̠sʰa̠d͡ʑi
마세루	ma̠sʰe̞ɾu
마술사	ma̠sʰuɭs͈a̠
마스크	ma̠sʰɯkxɯ
마태오	ma̠tʰe̞o̞
마티아	ma̠tʰia̠
맡기다	ma̠t̚k͈ida̠
맛보다	ma̠t̚p͈o̞da̠
맞벌이	ma̠t̚p͈ʌ̹ɾi
맞서다	ma̠t̚s͈ʌ̹da̠
맞추다	ma̠t̚t͡ɕʰuda̠
맞춤법	ma̠t̚t͡ɕʰump͈ʌ̹p̚
맞흥정	ma̠tʰɯŋd͡ʑʌ̹ŋ
마치다	ma̠t͡ɕʰida̠
마침내	ma̠t͡ɕʰimne̞
마침표	ma̠t͡ɕʰimpʰjo
마천루	ma̠t͡ɕʰʌ̹ɭɭu
마우스	ma̠usʰɯ
망아지	ma̠ŋa̠d͡ʑi
마라톤	ma̠ɾa̠tʰo̞n
마가린	ma̠ɡa̠ɾin
마음성	ma̠ɯms͈ʌ̹ŋ
마음씨	ma̠ɯmɕ͈i
만년필	ma̠ːnɲjʌ̹npʰiɭ
만경대	ma̠ːnɡjʌ̹ŋde̞
만화책	ma̠ːnβwa̠t͡ɕʰe̞k̚
말라보	ma̠ɭɭa̠bo̞
망하다	ma̠ŋɦa̠da̠
말라위	ma̠ɭɭa̠ɥi
마르다	ma̠ɾɯda̠
말다툼	ma̠ːɭda̠tʰum
마시다	ma̠ɕʰida̠
말리다	ma̠ɭʎida̠
맛있다	ma̠ɕʰit̚t͈a̠
마르코	ma̠ɾɯkʰo̞
마름모	ma̠ɾɯmmo̞
마음속	ma̠ːɯmsʰo̞k̚
말고기	ma̠ɭɡo̞ɡi
말솜씨	ma̠ːɭs͈o̞mɕ͈i
마르스	ma̠ɾɯsʰɯ
마구간	ma̠ːɡuk͈a̠n
망원경	ma̠ːŋwʌ̹nɡjʌ̹ŋ
말하다	ma̠ːɾɦa̠da̠
말갛다	ma̠ːɭɡa̠tʰa̠
말하기	ma̠ːɾɦa̠ɡi
말없이	ma̠ːɾʌ̹pɕ͈i
메아리	me̞a̠ɾi
맺음말	me̞d͡ʑɯmma̠ɭ
메이스	me̞isʰɯ
멕시코	me̞kɕ͈ikʰo̞
메모리	me̞mo̞ɾi
매니저	me̞nid͡ʑʌ̹
메소드	me̞sʰo̞dɯ
메서드	me̞sʰʌ̹dɯ
매섭다	me̞sʰʌ̹p̚t͈a̠
메토끼	me̞tʰo̞k͈i
멧박쥐	me̞t̚p͈a̠k̚t͡ɕ͈ɥi
멧밭쥐	me̞t̚p͈a̠t̚t͡ɕ͈ɥi
멧토끼	me̞t̚tʰo̞k͈i
멧돼지	me̞t̚t͈we̞d͡ʑi
메뚜기	me̞t͈uɡi
메가나	me̞ɡa̠na̠
멜버른	me̞ɭbʌ̹ɾɯn
매달다	me̞ːda̠ɭda̠
맹장염	me̞ŋd͡ʑa̠ŋjʌ̹m
매리복	me̞ɾibo̞k̚
메히꼬	me̞ʝik͈o̞
맹목적	me̞ŋmo̞k̚t͡ɕ͈ʌ̹k̚
매춘부	me̞ːt͡ɕʰunbu
맬웨어	me̞ɾwe̞ʌ̹
멜라닌	me̞ɭɭa̠nin
메시아	me̞ɕʰia̠
메시지	me̞ɕʰid͡ʑi
매실주	me̞ɕʰiɭt͡ɕ͈u
맹꽁이	me̞ːŋk͈o̞ŋi
매음굴	me̞ːɯmɡuɭ
멜로디	me̞ɭɭo̞di
매국노	me̞ːɡuŋno̞
미분법	mibunbʌ̹p̚
미분몫	mibunmo̞k̚
미디어	midiʌ̹
미주알	mid͡ʑua̠ɭ
미적분	mid͡ʑʌ̹k̚p͈un
미얀마	mija̠nma̠
미유기	mijuɡi
미역국	mijʌ̹k̚k͈uk̚
미카엘	mikʰa̠e̞ɭ
미꾸리	mik͈uɾi
미나리	mina̠ɾi
민족학	mind͡ʑo̞kʰa̠k̚
민주화	mind͡ʑuβwa̠
민들레	mindɯɭɭe̞
민소매	minsʰo̞me̞
민수기	minsʰuɡi
민스크	minsʰɯkxɯ
민첩성	mint͡ɕʰʌ̹ps͈ʌ̹ŋ
미누스	minusʰɯ
미사일	misʰa̠iɭ
미싸일	mis͈a̠iɭ
미생물	misʰe̞ŋmuɭ
미스터	misʰɯtʰʌ̹
미투리	mitʰuɾi
미치다	mit͡ɕʰida̠
미하일	miɦa̠iɭ
밀자개	miɭd͡ʑa̠ɡe̞
미장원	miːd͡ʑa̠ŋwʌ̹n
미지수	miːd͡ʑisʰu
미용사	miːjoŋsʰa̠
미용원	miːjoŋwʌ̹n
미용실	miːjoŋɕʰiɭ
밀가루	miɭk͈a̠ɾu
미소년	miːsʰo̞ɲjʌ̹n
미술관	miːsʰuɭɡwa̠n
미루다	miɾuda̠
미국인	miɡuɡin
밀라노	miɭɭa̠no̞
미래학	miːɾe̞ɦa̠k̚
밀리다	miɭʎida̠
미어캣	miʌ̹kʰe̞t̚
미혼모	miːβo̞nmo̞
묠니르	mjoɭʎiɾɯ
뮤지컬	mjud͡ʑikʰʌ̹ɭ
면도칼	mjɘːndo̞kʰa̠ɭ
면도기	mjʌ̹ndo̞ɡi
면하다	mjɘːnɦa̠da̠
며느리	mjʌ̹nɯɾi
면허증	mjɘːnɦʌ̹t͡ɕ͈ɯŋ
면역학	mjʌ̹ɲjʌ̹kʰa̠k̚
명명법	mjɘːŋmjʌ̹ŋbʌ̹p̚
명왕성	mjʌ̹ŋwa̠ŋsʰʌ̹ŋ
명하다	mjɘːŋɦa̠da̠
명령법	mjɘːŋɲjʌ̹ŋbʌ̹p̚
ᆸ니다	mnida̠
ᆸ니까	mnik͈a̠
모조리	mo̞d͡ʑo̞ɾi
모이다	mo̞ida̠
목소리	mo̞ks͈o̞ɾi
목격자	mo̞k̚k͈jʌ̹k̚t͡ɕ͈a̠
목구멍	mo̞k̚k͈umʌ̹ŋ
목다리	mo̞k̚t͈a̠ɾi
목도리	mo̞k̚t͈o̞ɾi
목적지	mo̞k̚t͡ɕ͈ʌ̹k̚t͡ɕ͈i
목청껏	mo̞k̚t͡ɕʰʌ̹ŋk͈ʌ̹t̚
목적론	mo̞k̚t͡ɕ͈ʌ̹ŋno̞n
몸빛깔	mo̞mp͈it̚k͈a̠ɭ
모나코	mo̞na̠kʰo̞
모니터	mo̞nitʰʌ̹
몬스터	mo̞nsʰɯtʰʌ̹
모오케	mo̞o̞kʰe̞
모페드	mo̞pʰe̞dɯ
모샘치	mo̞sʰe̞mt͡ɕʰi
모세관	mo̞sʰe̞ɡwa̠n
모스크	mo̞sʰɯkxɯ
모서리	mo̞sʰʌ̹ɾi
못하다	mo̞tʰa̠da̠
못살다	mo̞t̚s͈a̠ɭda̠
모퉁이	mo̞tʰuŋi
모처럼	mo̞t͡ɕʰʌ̹ɾʌ̹m
모란봉	mo̞ɾa̠nbo̞ŋ
모으다	mo̞ɯda̠
몰디브	mo̞ɭdibɯ
몰도바	mo̞ɭdo̞ba̠
몽둥이	mo̞ŋduŋi
목요일	mo̞ɡjoiɭ
목욕탕	mo̞ɡjok̚tʰa̠ŋ
목욕실	mo̞ɡjokɕ͈iɭ
목마름	mo̞ŋma̠ɾɯm
몫몫이	mo̞ŋmo̞kɕ͈i
모로코	mo̞ɾo̞kʰo̞
모로니	mo̞ɾo̞ni
몰타어	mo̞ɭtʰa̠ʌ̹
모국어	mo̞ɡuɡʌ̹
몽골어	mo̞ŋɡo̞ɾʌ̹
모르핀	mo̞ɾɯpʰin
몽구스	mo̞ŋɡusʰɯ
모르다	mo̞ːɾɯda̠
모시다	mo̞ːɕʰida̠
무디다	mudida̠
무제한	mud͡ʑe̞ɦa̠n
무진장	mud͡ʑind͡ʑa̠ŋ
무지개	mud͡ʑiɡe̞
무조건	mud͡ʑo̞k͈ʌ̹n
무쿠리	mukʰuɾi
뭄바이	mumba̠i
문제점	mund͡ʑe̞d͡ʑʌ̹m
문지방	mund͡ʑiba̠ŋ
문지기	mund͡ʑiɡi
문자반	munt͡ɕ͈a̠ba̠n
문구점	munɡud͡ʑʌ̹m
문화재	munβwa̠d͡ʑe̞
문화적	munβwa̠d͡ʑʌ̹k̚
문화어	munβwa̠ʌ̹
무사도	musʰa̠do̞
무섭다	musʰʌ̹p̚t͈a̠
무서움	musʰʌ̹um
무성애	musʰʌ̹ŋe̞
무슬림	musʰɯɭʎim
묻히다	mutʰida̠
무치다	mut͡ɕʰida̠
물고기	muɭk͈o̞ɡi
물만두	muɭma̠ndu
물망초	muɭma̠ŋt͡ɕʰo̞
묵묵히	muŋmukçi
문화원	muːnβwa̠wʌ̹n
물오리	muɾo̞ɾi
물수리	muɭs͈uɾi
무궁화	muɡuŋβwa̠
무화과	muβwa̠ɡwa̠
무르다	muɾɯda̠
물냉면	muɭɭe̞ŋmjʌ̹n
무신론	muɕʰinno̞n
물리학	muɭʎiɦa̠k̚
무기고	muːɡiɡo̞
물음표	muɾɯmpʰjo
묵은지	muɡɯnd͡ʑi
