<<<<<<< HEAD
=======
>>>>>>> scrape
proć	prɔt͡ɕ
proś	prɔɕ
prośba	p r ɔ ʑ b a
prośba	prɔʑba
prości	p r ɔ ɕ t͡ɕ i
prości	prɔɕt͡ɕi
prościej	p r ɔ ɕ t͡ɕ ɛ j
prościej	prɔɕt͡ɕɛj
prościewicz	p r ɔ ɕ t͡ɕ ɛ vʲ i t͡ʂ
prościewicz	prɔɕt͡ɕɛvʲit͡ʂ
prożek	p r ɔ ʐ ɛ k
prożek	prɔʐɛk
prośniak	p r ɔ ɕ ɲ a k
prośniak	prɔɕɲak
prr	p r̥ː
prr	pr̥ː
pruchniak	p r u x ɲ a k
pruchnik	p r u x ɲ i k
pruchnik	pruxɲik
pruci	p r u t͡ɕ i
pruci	prut͡ɕi
prucie	p r u t͡ɕ ɛ
prucie	prut͡ɕɛ
prudnik	p r u d ɲ i k
prudnik	prudɲik
pruj	p r u j
pruj	pruj
pruje	p r u j ɛ
pruje	prujɛ
prujesz	p r u j ɛ ʂ
prujesz	prujɛʂ
pruję	p r u j ɛ
prują	p r u j ɔ̃
pruję	prujɛ
prują	prujɔ̃
pruli	p r u lʲ i
pruli	prulʲi
prus	p r u s
prus	prus
prusaczyk	p r u s a t͡ʂ ɨ k
prusaczyk	prusat͡ʂɨk
prusak	p r u s a k
prusak	prusak
prusakiewicz	p r u s a kʲ ɛ vʲ i t͡ʂ
prusakiewicz	prusakʲɛvʲit͡ʂ
prusek	p r u s ɛ k
prusek	prusɛk
prusiewicz	p r u ɕ ɛ vʲ i t͡ʂ
prusiewicz	pruɕɛvʲit͡ʂ
pruski	p r u s kʲ i
pruski	pruskʲi
pruszczak	p r u ʂ t͡ʂ a k
pruszczak	pruʂt͡ʂak
pruszewicz	p r u ʂ ɛ vʲ i t͡ʂ
pruszewicz	pruʂɛvʲit͡ʂ
pruszkiewicz	p r u ʂ kʲ ɛ vʲ i t͡ʂ
pruszkiewicz	pruʂkʲɛvʲit͡ʂ
pruta	p r u t a
pruta	pruta
prute	p r u t ɛ
prute	prutɛ
pruto	p r u t ɔ
pruto	prutɔ
pruty	p r u t ɨ
pruty	prutɨ
prutą	p r u t ɔ̃
prutą	prutɔ̃
pruć	p r u t͡ɕ
pruł	p r u w
pruś	p r u ɕ
pruć	prut͡ɕ
pruł	pruw
pruś	pruɕ
pruła	p r u w a
pruła	pruwa
pruło	p r u w ɔ
pruło	pruwɔ
pruły	p r u w ɨ
pruły	pruwɨ
prycha	p r ɨ x a
prycha	prɨxa
prycham	p r ɨ x a m
prycham	prɨxam
prychasz	p r ɨ x a ʂ
prychasz	prɨxaʂ
pryk	p r ɨ k
pryka	p r ɨ k a
pryki	p r ɨ kʲ i
pryku	p r ɨ k u
prymitywizm	p r ɨ mʲ i t ɨ vʲ i z m
prymitywizm	prɨmʲitɨvʲizm
prymowicz	p r ɨ m ɔ vʲ i t͡ʂ
prymowicz	prɨmɔvʲit͡ʂ
pryputniewicz	p r ɨ p u t ɲ ɛ vʲ i t͡ʂ
pryputniewicz	prɨputɲɛvʲit͡ʂ
pryska	p r ɨ s k a
pryska	prɨska
pryskanie	p r ɨ s k a ɲ ɛ
pryskanie	prɨskaɲɛ
pryskać	p r ɨ s k a t͡ɕ
pryskać	prɨskat͡ɕ
pryszcz	p r ɨ ʂ t͡ʂ
pryszcz	prɨʂt͡ʂ
pryszczyca	p r ɨ ʂ t͡ʂ ɨ t͡s a
pryszczyca	prɨʂt͡ʂɨt͡sa
prysznic	p r ɨ ʂ ɲ i t͡s
prysznic	prɨʂɲit͡s
prysznicowy	p r ɨ ʂ ɲ i t͡s ɔ v ɨ
prysznicowy	prɨʂɲit͡sɔvɨ
prywaciarz	p r ɨ v a t͡ɕ a ʂ
prywaciarz	prɨvat͡ɕaʂ
prywatka	p r ɨ v a t k a
prywatka	prɨvatka
prywatny	p r ɨ v a t n ɨ
prywatny	prɨvatnɨ
prze	p ʂ ɛ
prze	pʂɛ
przebaczenie	p ʂ ɛ b a t͡ʂ ɛ ɲ ɛ
przebaczenie	pʂɛbat͡ʂɛɲɛ
przebieralnia	p ʂ ɛ bʲ ɛ r a l ɲ a
przebieralnia	pʂɛbʲɛralɲa
przebijające	p ʂ ɛ bʲ i j a j ɔ n t͡s ɛ
przebijające	pʂɛbʲijajɔnt͡sɛ
przebijający	p ʂ ɛ bʲ i j a j ɔ n t͡s ɨ
przebijający	pʂɛbʲijajɔnt͡sɨ
przebijanie	p ʂ ɛ bʲ i j a ɲ ɛ
przebijanie	pʂɛbʲijaɲɛ
przebijać	p ʂ ɛ bʲ i j a t͡ɕ
przebijać	pʂɛbʲijat͡ɕ
przebiśnieg	p ʂ ɛ bʲ i ɕ ɲ ɛ k
przebiśnieg	pʂɛbʲiɕɲɛk
przebojach	p ʂ ɛ b ɔ j a x
przebojach	pʂɛbɔjax
przebojami	p ʂ ɛ b ɔ j a mʲ i
przebojami	pʂɛbɔjamʲi
przeboje	p ʂ ɛ b ɔ j ɛ
przeboje	pʂɛbɔjɛ
przebojem	p ʂ ɛ b ɔ j ɛ m
przebojem	pʂɛbɔjɛm
przebojom	p ʂ ɛ b ɔ j ɔ m
przebojom	pʂɛbɔjɔm
przebojowi	p ʂ ɛ b ɔ j ɔ vʲ i
przebojowi	pʂɛbɔjɔvʲi
przeboju	p ʂ ɛ b ɔ j u
przeboju	pʂɛbɔju
przebojów	p ʂ ɛ b ɔ j u f
przebojów	pʂɛbɔjuf
przebrzydły	p ʂ ɛ b ʐ ɨ d w ɨ
przebrzydły	pʂɛbʐɨdwɨ
przebój	p ʂ ɛ b u j
przebój	pʂɛbuj
przecena	p ʂ ɛ t͡s ɛ n a
przecena	pʂɛt͡sɛna
przech	p ʂ ɛ x
przech	pʂɛx
przechadzka	p ʂ ɛ x a t͡s k a
przechadzka	pʂɛxat͡ska
przechodni	p ʂ ɛ x ɔ d ɲ i
przechodni	pʂɛxɔdɲi
przechodzenie	p ʂ ɛ x ɔ d͡z ɛ ɲ ɛ
przechodzenie	pʂɛxɔd͡zɛɲɛ
przechodzi	p ʂ ɛ x ɔ d͡ʑ i
przechodzi	pʂɛxɔd͡ʑi
przechowanie	p ʂ ɛ x ɔ v a ɲ ɛ
przechowanie	pʂɛxɔvaɲɛ
przechyl	p ʂ ɛ x ɨ l
przechyl	pʂɛxɨl
przechylenie	p ʂ ɛ x ɨ l ɛ ɲ ɛ
przechylenie	pʂɛxɨlɛɲɛ
przecie	p ʂ ɛ t͡ɕ ɛ
przecie	pʂɛt͡ɕɛ
przecież	p ʂ ɛ t͡ɕ ɛ ʂ
przecież	p ʂ ɛː ʂ
przecież	pʂɛt͡ɕɛʂ
przecież	pʂɛːʂ
przecinek	p ʂ ɛ t͡ɕ i n ɛ k
przecinek	pʂɛt͡ɕinɛk
przeciw	p ʂ ɛ t͡ɕ i f
przeciw	pʂɛt͡ɕif
przeciwbakteryjny	p ʂ ɛ t͡ɕ i v b a k t ɛ r ɨ j n ɨ
przeciwbakteryjny	pʂɛt͡ɕivbaktɛrɨjnɨ
przeciwciało	p ʂ ɛ t͡ɕ i f t͡ɕ a w ɔ
przeciwciało	pʂɛt͡ɕift͡ɕawɔ
przeciwdziedzina	p ʂ ɛ t͡ɕ i v d͡ʑ ɛ d͡ʑ i n a
przeciwdziedzina	pʂɛt͡ɕivd͡ʑɛd͡ʑina
przeciwko	p ʂ ɛ t͡ɕ i f k ɔ
przeciwko	pʂɛt͡ɕifkɔ
przeciwnik	p ʂ ɛ t͡ɕ i v ɲ i k
przeciwnik	pʂɛt͡ɕivɲik
przeciwny	p ʂ ɛ t͡ɕ i v n ɨ
przeciwny	pʂɛt͡ɕivnɨ
przeciwobraz	p ʂ ɛ t͡ɕ i v ɔ b r a s
przeciwobraz	pʂɛt͡ɕivɔbras
przeciwpowodziowy	p ʂ ɛ t͡ɕ i f p ɔ v ɔ d͡ʑ ɔ v ɨ
przeciwpowodziowy	pʂɛt͡ɕifpɔvɔd͡ʑɔvɨ
przeciwprostokątna	p ʂ ɛ t͡ɕ i f p r ɔ s t ɔ k ɔ n t n a
przeciwprostokątna	pʂɛt͡ɕifprɔstɔkɔntna
przeciwsłonecznie	p ʂ ɛ t͡ɕ i f s w ɔ n ɛ t͡ʂ ɲ ɛ
przeciwsłonecznie	pʂɛt͡ɕifswɔnɛt͡ʂɲɛ
przeciwsłoneczny	p ʂ ɛ t͡ɕ i f s w ɔ n ɛ t͡ʂ n ɨ
przeciwsłoneczny	pʂɛt͡ɕifswɔnɛt͡ʂnɨ
przeciwwaga	p ʂ ɛ t͡ɕ i v v a ɡ a
przeciwwaga	pʂɛt͡ɕivvaɡa
przeciwwskazanie	p ʂ ɛ t͡ɕ i f f s k a z a ɲ ɛ
przeciwwskazanie	pʂɛt͡ɕiffskazaɲɛ
przeciwśrodek	p ʂ ɛ t͡ɕ i f ɕ r ɔ d ɛ k
przeciwśrodek	pʂɛt͡ɕifɕrɔdɛk
przeciwłupieżowy	p ʂ ɛ t͡ɕ i v w u pʲ ɛ ʐ ɔ v ɨ
przeciwłupieżowy	pʂɛt͡ɕivwupʲɛʐɔvɨ
przeciąg	p ʂ ɛ t͡ɕ ɔ ŋ k
przeciąg	pʂɛt͡ɕɔŋk
przeciętny	p ʂ ɛ t͡ɕ ɛ n t n ɨ
przeciętny	pʂɛt͡ɕɛntnɨ
przecz	p ʂ ɛ t͡ʂ
przecz	pʂɛt͡ʂ
przeczucie	p ʂ ɛ t͡ʂ u t͡ɕ ɛ
przeczucie	pʂɛt͡ʂut͡ɕɛ
przeczytana	p ʂ ɛ t͡ʂ ɨ t a n a
przeczytana	pʂɛt͡ʂɨtana
przeczytane	p ʂ ɛ t͡ʂ ɨ t a n ɛ
przeczytane	pʂɛt͡ʂɨtanɛ
przeczytani	p ʂ ɛ t͡ʂ ɨ t a ɲ i
przeczytani	pʂɛt͡ʂɨtaɲi
przeczytanie	p ʂ ɛ t͡ʂ ɨ t a ɲ ɛ
przeczytanie	pʂɛt͡ʂɨtaɲɛ
przeczytany	p ʂ ɛ t͡ʂ ɨ t a n ɨ
przeczytany	pʂɛt͡ʂɨtanɨ
przeczytawszy	p ʂ ɛ t͡ʂ ɨ t a f ʂ ɨ
przeczytawszy	pʂɛt͡ʂɨtafʂɨ
przeczytać	p ʂ ɛ t͡ʂ ɨ t a t͡ɕ
przeczytać	pʂɛt͡ʂɨtat͡ɕ
przed	p ʂ ɛ t
przed	pʂɛt
przedarcie	p ʂ ɛ d a r t͡ɕ ɛ
przedarcie	pʂɛdart͡ɕɛ
przeddzień	p ʂ ɛ d d͡ʑ ɛ ɲ
przeddzień	pʂɛdd͡ʑɛɲ
przededniu	p ʂ ɛ d ɛ d ɲ u
przededniu	pʂɛdɛdɲu
przedeń	p ʂ ɛ d ɛ ɲ
przedeń	pʂɛdɛɲ
przedimek	p ʂ ɛ d i m ɛ k
przedimek	pʂɛdimɛk
przedmałżeński	p ʂ ɛ d m a w ʐ ɛ ɲ s kʲ i
przedmałżeński	pʂɛdmawʐɛɲskʲi
przedmiesiączkowy	p ʂ ɛ d mʲ ɛ ɕ ɔ n t͡ʂ k ɔ v ɨ
przedmiesiączkowy	pʂɛdmʲɛɕɔnt͡ʂkɔvɨ
przedmieście	p ʂ ɛ d mʲ ɛ ɕ t͡ɕ ɛ
przedmieście	pʂɛdmʲɛɕt͡ɕɛ
przedmiot	p ʂ ɛ d mʲ ɔ t
przedmiot	pʂɛdmʲɔt
przedmowa	p ʂ ɛ d m ɔ v a
przedmowa	pʂɛdmɔva
przedmówca	p ʂ ɛ d m u f t͡s a
przedmówca	pʂɛdmuft͡sa
przedmówczyni	p ʂ ɛ d m u f t͡ʂ ɨ ɲ i
przedmówczyni	pʂɛdmuft͡ʂɨɲi
przedni	p ʂ ɛ d ɲ i
przedni	pʂɛdɲi
przednia	p ʂ ɛ d ɲ a
przednia	pʂɛdɲa
przednich	p ʂ ɛ d ɲ i x
przednich	pʂɛdɲix
przednie	p ʂ ɛ d ɲ ɛ
przednie	pʂɛdɲɛ
przedniego	p ʂ ɛ d ɲ ɛ ɡ ɔ
przedniego	pʂɛdɲɛɡɔ
przedniej	p ʂ ɛ d ɲ ɛ j
przedniej	pʂɛdɲɛj
przedniemu	p ʂ ɛ d ɲ ɛ m u
przedniemu	pʂɛdɲɛmu
przednim	p ʂ ɛ d ɲ i m
przednim	pʂɛdɲim
przednimi	p ʂ ɛ d ɲ i mʲ i
przednimi	pʂɛdɲimʲi
przednią	p ʂ ɛ d ɲ ɔ̃
przednią	pʂɛdɲɔ̃
przedostatni	p ʂ ɛ d ɔ s t a t ɲ i
przedostatni	pʂɛdɔstatɲi
przedostatniego	p ʂ ɛ d ɔ s t a t ɲ ɛ ɡ ɔ
przedplecze	p ʂ ɛ t p l ɛ t͡ʂ ɛ
przedplecze	pʂɛtplɛt͡ʂɛ
przedpokój	p ʂ ɛ t p ɔ k u j
przedpokój	pʂɛtpɔkuj
przedpotopowy	p ʂ ɛ t p ɔ t ɔ p ɔ v ɨ
przedpotopowy	pʂɛtpɔtɔpɔvɨ
przedramię	p ʂ ɛ d r a mʲ ɛ
przedramię	pʂɛdramʲɛ
przedrostek	p ʂ ɛ d r ɔ s t ɛ k
przedrostek	pʂɛdrɔstɛk
przedrośle	p ʂ ɛ d r ɔ ɕ l ɛ
przedrośle	pʂɛdrɔɕlɛ
przedsionek	p ʂ ɛ t ɕ ɔ n ɛ k
przedsionek	pʂɛtɕɔnɛk
przedsiębiorca	p ʂ ɛ t ɕ ɛ m bʲ ɔ r t͡s a
przedsiębiorca	pʂɛtɕɛmbʲɔrt͡sa
przedsiębiorstwo	p ʂ ɛ t ɕ ɛ m bʲ ɔ r s t f ɔ
przedsiębiorstwo	pʂɛtɕɛmbʲɔrstfɔ
przedsięwzięcie	p ʂ ɛ t ɕ ɛ̃ v ʑ ɛ ɲ t͡ɕ ɛ
przedsięwzięcie	pʂɛtɕɛ̃vʑɛɲt͡ɕɛ
przedsmak	p ʂ ɛ t s m a k
przedsmak	pʂɛtsmak
przedstaw	p ʂ ɛ t s t a f
przedstaw	pʂɛtstaf
przedstawiać	p ʂ ɛ t s t a vʲ a t͡ɕ
przedstawiać	pʂɛtstavʲat͡ɕ
przedstawienie	p ʂ ɛ t s t a vʲ ɛ ɲ ɛ
przedstawienie	pʂɛtstavʲɛɲɛ
przedstawię	p ʂ ɛ t s t a vʲ ɛ
przedstawię	pʂɛtstavʲɛ
przedszkolak	p ʂ ɛ t ʂ k ɔ l a k
przedszkolak	pʂɛtʂkɔlak
przedszkolanka	p ʂ ɛ t ʂ k ɔ l a n k a
przedszkolanka	pʂɛtʂkɔlanka
przedszkole	p ʂ ɛ t ʂ k ɔ l ɛ
przedszkole	pʂɛtʂkɔlɛ
przedtem	p ʂ ɛ t t ɛ m
przedtem	pʂɛttɛm
przedtułowie	p ʂ ɛ t t u w ɔ vʲ ɛ
przedtułowie	pʂɛttuwɔvʲɛ
przedtułów	p ʂ ɛ t t u w u f
przedtułów	pʂɛttuwuf
przedwczesny	p ʂ ɛ t f t͡ʂ ɛ s n ɨ
przedwczesny	pʂɛtft͡ʂɛsnɨ
przedwcześnie	p ʂ ɛ t f t͡ʂ ɛ ɕ ɲ ɛ
przedwcześnie	pʂɛtft͡ʂɛɕɲɛ
przedwczoraj	p ʂ ɛ t f t͡ʂ ɔ r a j
przedwczoraj	pʂɛtft͡ʂɔraj
przedwczorajszy	p ʂ ɛ t f t͡ʂ ɔ r a j ʂ ɨ
przedwczorajszy	pʂɛtft͡ʂɔrajʂɨ
przedwieć	p ʂ ɛ d vʲ ɛ t͡ɕ
przedwieć	pʂɛdvʲɛt͡ɕ
przedwiośnie	p ʂ ɛ d vʲ ɔ ɕ ɲ ɛ
przedwiośnie	pʂɛdvʲɔɕɲɛ
przedwojenny	p ʂ ɛ d v ɔ j ɛ n n ɨ
przedwojenny	pʂɛdvɔjɛnnɨ
przedwyborczy	p ʂ ɛ d v ɨ b ɔ r t͡ʂ ɨ
przedwyborczy	pʂɛdvɨbɔrt͡ʂɨ
przedwój	p ʂ ɛ d v u j
przedwój	pʂɛdvuj
przedzimie	p ʂ ɛ d ʑ i mʲ ɛ
przedzimie	pʂɛdʑimʲɛ
przefruniecie	p ʂ ɛ f r u ɲ ɛ t͡ɕ ɛ
przefruniecie	pʂɛfruɲɛt͡ɕɛ
przefrunięcie	p ʂ ɛ f r u ɲ ɛ ɲ t͡ɕ ɛ
przefrunięcie	pʂɛfruɲɛɲt͡ɕɛ
przefruwanie	p ʂ ɛ f r u v a ɲ ɛ
przefruwanie	pʂɛfruvaɲɛ
przegap	p ʂ ɛ ɡ a p
przegap	pʂɛɡap
przegapić	p ʂ ɛ ɡ a pʲ i t͡ɕ
przegapić	pʂɛɡapʲit͡ɕ
przegięcie	p ʂ ɛ ɡʲ ɛ ɲ t͡ɕ ɛ
przegięcie	pʂɛɡʲɛɲt͡ɕɛ
przegięty	p ʂ ɛ ɡʲ ɛ n t ɨ
przegięty	pʂɛɡʲɛntɨ
przegląd	p ʂ ɛ ɡ l ɔ n t
przegląd	pʂɛɡlɔnt
przeglądanie	p ʂ ɛ ɡ l ɔ n d a ɲ ɛ
przeglądanie	pʂɛɡlɔndaɲɛ
przeglądarka	p ʂ ɛ ɡ l ɔ n d a r k a
przeglądarka	pʂɛɡlɔndarka
przegnij	p ʂ ɛ ɡ ɲ i j
przegnij	pʂɛɡɲij
przegoń	p ʂ ɛ ɡ ɔ ɲ
przegoń	pʂɛɡɔɲ
przegraj	p ʂ ɛ ɡ r a j
przegraj	pʂɛɡraj
przegrana	p ʂ ɛ ɡ r a n a
przegrana	pʂɛɡrana
przegrane	p ʂ ɛ ɡ r a n ɛ
przegrane	pʂɛɡranɛ
przegrani	p ʂ ɛ ɡ r a ɲ i
przegrani	pʂɛɡraɲi
przegrany	p ʂ ɛ ɡ r a n ɨ
przegrany	pʂɛɡranɨ
przegrać	p ʂ ɛ ɡ r a t͡ɕ
przegrać	pʂɛɡrat͡ɕ
przegrzej	p ʂ ɛ ɡ ʐ ɛ j
przegrzej	pʂɛɡʐɛj
przegrzewacz	p ʂ ɛ ɡ ʐ ɛ v a t͡ʂ
przegrzewacz	pʂɛɡʐɛvat͡ʂ
przegłos	p ʂ ɛ ɡ w ɔ s
przegłos	pʂɛɡwɔs
przeinaczać	p ʂ ɛ i n a t͡ʂ a t͡ɕ
przeinaczać	pʂɛinat͡ʂat͡ɕ
przeinaczyć	p ʂ ɛ i n a t͡ʂ ɨ t͡ɕ
przeinaczyć	pʂɛinat͡ʂɨt͡ɕ
przejadę	p ʂ ɛ j a d ɛ
przejadę	pʂɛjadɛ
przejdzie	p ʂ ɛ j d͡ʑ ɛ
przejdzie	pʂɛjd͡ʑɛ
przejdziemy	p ʂ ɛ j d͡ʑ ɛ m ɨ
przejdziemy	pʂɛjd͡ʑɛmɨ
przejdź	p ʂ ɛ j t͡ɕ
przejdź	pʂɛjt͡ɕ
przejdźmy	p ʂ ɛ j d͡ʑ m ɨ
przejdźmy	pʂɛjd͡ʑmɨ
przejebane	p ʂ ɛ j ɛ b a n ɛ
przejebane	pʂɛjɛbanɛ
przejebać	p ʂ ɛ j ɛ b a t͡ɕ
przejebać	pʂɛjɛbat͡ɕ
przejechać	p ʂ ɛ j ɛ x a t͡ɕ
przejechać	pʂɛjɛxat͡ɕ
przejecie	p ʂ ɛ j ɛ t͡ɕ ɛ
przejecie	pʂɛjɛt͡ɕɛ
przejedź	p ʂ ɛ j ɛ t͡ɕ
przejedź	pʂɛjɛt͡ɕ
przejezdny	p ʂ ɛ j ɛ z d n ɨ
przejezdny	pʂɛjɛzdnɨ
przejmuj	p ʂ ɛ j m u j
przejmuj	pʂɛjmuj
przejrzyj	p ʂ ɛ j ʐ ɨ j
przejrzyj	pʂɛjʐɨj
przejrzysty	p ʂ ɛ j ʐ ɨ s t ɨ
przejrzysty	pʂɛjʐɨstɨ
przejście	p ʂ ɛ j ɕ t͡ɕ ɛ
przejęcie	p ʂ ɛ j ɛ ɲ t͡ɕ ɛ
przejście	pʂɛjɕt͡ɕɛ
przejęcie	pʂɛjɛɲt͡ɕɛ
przejściowy	p ʂ ɛ j ɕ t͡ɕ ɔ v ɨ
przejściowy	pʂɛjɕt͡ɕɔvɨ
przekaż	p ʂ ɛ k a ʂ
przekaż	pʂɛkaʂ
przekaźnik	p ʂ ɛ k a ʑ ɲ i k
przekaźnik	pʂɛkaʑɲik
przekleństwo	p ʂ ɛ k l ɛ ɲ s t f ɔ
przekleństwo	pʂɛklɛɲstfɔ
przekomarzać	p ʂ ɛ k ɔ m a ʐ a t͡ɕ
przekomarzać	pʂɛkɔmaʐat͡ɕ
przekonaj	p ʂ ɛ k ɔ n a j
przekonaj	pʂɛkɔnaj
przekonanie	p ʂ ɛ k ɔ n a ɲ ɛ
przekonanie	pʂɛkɔnaɲɛ
przekonuj	p ʂ ɛ k ɔ n u j
przekonuj	pʂɛkɔnuj
przekonujący	p ʂ ɛ k ɔ n u j ɔ n t͡s ɨ
przekonujący	pʂɛkɔnujɔnt͡sɨ
przekonywający	p ʂ ɛ k ɔ n ɨ v a j ɔ n t͡s ɨ
przekonywający	pʂɛkɔnɨvajɔnt͡sɨ
przekonywać	p ʂ ɛ k ɔ n ɨ v a t͡ɕ
przekonywać	pʂɛkɔnɨvat͡ɕ
przekonywujący	p ʂ ɛ k ɔ n ɨ v u j ɔ n t͡s ɨ
przekonywujący	pʂɛkɔnɨvujɔnt͡sɨ
przekop	p ʂ ɛ k ɔ p
przekop	pʂɛkɔp
przekopanie	p ʂ ɛ k ɔ p a ɲ ɛ
przekopanie	pʂɛkɔpaɲɛ
przekopać	p ʂ ɛ k ɔ p a t͡ɕ
przekopać	pʂɛkɔpat͡ɕ
przekopowicz	p ʂ ɛ k ɔ p ɔ vʲ i t͡ʂ
przekopowicz	pʂɛkɔpɔvʲit͡ʂ
przekrocz	p ʂ ɛ k r ɔ t͡ʂ
przekrocz	pʂɛkrɔt͡ʂ
przekroi	p ʂ ɛ k r ɔ i
przekroi	pʂɛkrɔi
przekroje	p ʂ ɛ k r ɔ j ɛ
przekroje	pʂɛkrɔjɛ
przekroję	p ʂ ɛ k r ɔ j ɛ
przekroją	p ʂ ɛ k r ɔ j ɔ̃
przekroję	pʂɛkrɔjɛ
przekroją	pʂɛkrɔjɔ̃
przekrój	p ʂ ɛ k r u j
przekrój	pʂɛkruj
przekręt	p ʂ ɛ k r ɛ n t
przekręt	pʂɛkrɛnt
przekupień	p ʂ ɛ k u pʲ ɛ ɲ
przekupień	pʂɛkupʲɛɲ
przekwas	p ʂ ɛ k f a s
przekwas	pʂɛkfas
przekwitające	p ʂ ɛ k fʲ i t a j ɔ n t͡s ɛ
przekwitające	pʂɛkfʲitajɔnt͡sɛ
przekwitający	p ʂ ɛ k fʲ i t a j ɔ n t͡s ɨ
przekwitający	pʂɛkfʲitajɔnt͡sɨ
przekwitanie	p ʂ ɛ k fʲ i t a ɲ ɛ
przekwitanie	pʂɛkfʲitaɲɛ
przekwitać	p ʂ ɛ k fʲ i t a t͡ɕ
przekwitać	pʂɛkfʲitat͡ɕ
przekład	p ʂ ɛ k w a t
przekład	pʂɛkwat
przekładać	p ʂ ɛ k w a d a t͡ɕ
przekładać	pʂɛkwadat͡ɕ
przekładnia	p ʂ ɛ k w a d ɲ a
przekładnia	pʂɛkwadɲa
przekłamanie	p ʂ ɛ k w a m a ɲ ɛ
przekłamanie	pʂɛkwamaɲɛ
przekąska	p ʂ ɛ k ɔ̃ s k a
przekąska	pʂɛkɔ̃ska
przekątna	p ʂ ɛ k ɔ n t n a
przekątna	pʂɛkɔntna
przekąś	p ʂ ɛ k ɔ̃ ɕ
przekąś	pʂɛkɔ̃ɕ
przelanie	p ʂ ɛ l a ɲ ɛ
przelanie	pʂɛlaɲɛ
przelano	p ʂ ɛ l a n ɔ
przelano	pʂɛlanɔ
przelecieć	p ʂ ɛ l ɛ t͡ɕ ɛ t͡ɕ
przelecieć	pʂɛlɛt͡ɕɛt͡ɕ
przelej	p ʂ ɛ l ɛ j
przelej	pʂɛlɛj
przelew	p ʂ ɛ l ɛ f
przelew	pʂɛlɛf
przelewanie	p ʂ ɛ l ɛ v a ɲ ɛ
przelewanie	pʂɛlɛvaɲɛ
przeleć	p ʂ ɛ l ɛ t͡ɕ
przeleć	pʂɛlɛt͡ɕ
przelicz	p ʂ ɛ lʲ i t͡ʂ
przelicz	pʂɛlʲit͡ʂ
przeliczalny	p ʂ ɛ lʲ i t͡ʂ a l n ɨ
przeliczalny	pʂɛlʲit͡ʂalnɨ
przeliorz	p ʂ ɛ lʲ ɔ ʂ
przeliorz	pʂɛlʲɔʂ
przelot	p ʂ ɛ l ɔ t
przelot	pʂɛlɔt
przemarzniecie	p ʂ ɛ m a r z ɲ ɛ t͡ɕ ɛ
przemarzniecie	pʂɛmarzɲɛt͡ɕɛ
przemarznięcie	p ʂ ɛ m a r z ɲ ɛ ɲ t͡ɕ ɛ
przemarznięcie	pʂɛmarzɲɛɲt͡ɕɛ
przemek	p ʂ ɛ m ɛ k
przemek	pʂɛmɛk
przemiana	p ʂ ɛ mʲ a n a
przemiana	pʂɛmʲana
przemienny	p ʂ ɛ mʲ ɛ n n ɨ
przemienny	pʂɛmʲɛnnɨ
przeminiecie	p ʂ ɛ mʲ i ɲ ɛ t͡ɕ ɛ
przeminiecie	pʂɛmʲiɲɛt͡ɕɛ
przeminięcie	p ʂ ɛ mʲ i ɲ ɛ ɲ t͡ɕ ɛ
przeminięcie	pʂɛmʲiɲɛɲt͡ɕɛ
przemkniecie	p ʂ ɛ m k ɲ ɛ t͡ɕ ɛ
przemkniecie	pʂɛmkɲɛt͡ɕɛ
przemknięcie	p ʂ ɛ m k ɲ ɛ ɲ t͡ɕ ɛ
przemknięcie	pʂɛmkɲɛɲt͡ɕɛ
przemoc	p ʂ ɛ m ɔ t͡s
przemoc	pʂɛmɔt͡s
przemocy	p ʂ ɛ m ɔ t͡s ɨ
przemocy	pʂɛmɔt͡sɨ
przemocą	p ʂ ɛ m ɔ t͡s ɔ̃
przemocą	pʂɛmɔt͡sɔ̃
przemy	p ʂ ɛ m ɨ
przemy	pʂɛmɨ
przemyski	p ʂ ɛ m ɨ s kʲ i
przemyski	pʂɛmɨskʲi
przemysł	p ʂ ɛ m ɨ s w
przemysł	pʂɛmɨsw
przemysław	p ʂ ɛ m ɨ s w a f
przemysław	pʂɛmɨswaf
przemysłowiec	p ʂ ɛ m ɨ s w ɔ vʲ ɛ t͡s
przemysłowiec	pʂɛmɨswɔvʲɛt͡s
przemysłowy	p ʂ ɛ m ɨ s w ɔ v ɨ
przemysłowy	pʂɛmɨswɔvɨ
przemyt	p ʂ ɛ m ɨ t
przemyt	pʂɛmɨt
przemytnik	p ʂ ɛ m ɨ t ɲ i k
przemytnik	pʂɛmɨtɲik
przemyśl	p ʂ ɛ m ɨ ɕ l
przemyśl	pʂɛmɨɕl
przemyślanin	p ʂ ɛ m ɨ ɕ l a ɲ i n
przemyślanin	pʂɛmɨɕlaɲin
przemyślanka	p ʂ ɛ m ɨ ɕ l a n k a
przemyślanka	pʂɛmɨɕlanka
przemyśleć	p ʂ ɛ m ɨ ɕ l ɛ t͡ɕ
przemyśleć	pʂɛmɨɕlɛt͡ɕ
przemów	p ʂ ɛ m u f
przemów	pʂɛmuf
przemówienie	p ʂ ɛ m u vʲ ɛ ɲ ɛ
przemówienie	pʂɛmuvʲɛɲɛ
przeniela	p ʂ ɛ ɲ ɛ l a
przeniela	pʂɛɲɛla
przenieś	p ʂ ɛ ɲ ɛ ɕ
przenieś	pʂɛɲɛɕ
przenikać	p ʂ ɛ ɲ i k a t͡ɕ
