sweaty	s w ɛ ɾ i	31
sweetheart	s w i ɾʱ ɑ ɹ t̠̚	90
syllable	s ɪ l ə b ɫ	4
symbology	s ɪ m b ɑ l ə d ʒ i	2
symphony	s ɪ ɱ f ə n i	248
syncline	s ɪ ŋ k l a ɪ n	0
syntagm	s ɪ n t æ m	0
syntagms	s ɪ n t æ m z	0
t'	t̚	0
t'	ʔ	0
t'	ː	0
tab	tʰ æ b̥	108
tackle	tʰ æ k ɫ̩	570
taco	tʰ ɑ k o ʊ	119
take	tʰ e ɪ̯ k	15100
talib	tʰ æ l ɪ b	9
tallit	tʰ ä l i t	0
tallit	tʰ ɑ ɫ ɪ s	0
tampon	tʰ æ m p ɔ n	6
tap	tʰ æ p	471
tape	tʰ e ɪ̯ p	329
tapestry	t æ p ə s t͡ʃ ɹ i	24
tar	tʰ ɑ ɹ	120
tar	tʰ ɑ ɻ	120
target	tʰ ɑ ɹ ɡ ɪ t̚	1336
taring	t ɛ ə ɹ ɪ ŋ	0
tarn	t ɝ n	3
tarter	t ɑ ɹ ɾ ɚ	1
tarter	t ɑː t ə ɹ	1
tatsoi	tʰ ɑ ʔ t s ɔ ɪ	0
tattoo	tʰ æ tʰ u̟ː	183
tea	tʰ i	835
tearing	t ɛ ə ɹ ɪ ŋ	102
tearing	t ɪ ə ɹ ɪ ŋ	102
tech	tʰ ɛ k	929
teeter	tʰ i ɾ ɚ	19
tej	t ɛ d͡ʒ	7
telangana	t̪ ɛ l ə ŋ ɡ ɑː n ə	23
tellurian	tʰ ə l ɝː iː ɨ̃ n	0
temp	tʰ ɛ m p	22
ten	tʰ ɛ n	1359
tenth	tʰ ɛ n̪ θ	103
teotwawki	t i ɑ t w ɑ k i	0
tesselate	tʰ ɛ s ɫ l e ɪ tʰ	0
thagomizer	θ æ ɡ ə m a ɪ z ɚ	0
thank	θ æ ŋ k	1951
theosophy	θ i ɒ s ə f i	0
thirty	θ ɝ ɾ i	222
thousand	θ a ʊ̯ z ɪ̈ n d	579
thread	θ ɾ̪̊ ɛ d	160
thrice	θ ɾ̪̊ ä ɪ s	19
thrice	θ ɾ̪̊ ɑ ɪ s	19
thrill	θ ɾ̪̊ ɪ l ~ t̪ ɾ̪̊ ɪ l	102
thrill	θ ɾ̪̊ ɪ ɫ	102
throne	θ ɹ o ʊ n	81
through	θ ɾ̪̊ ʊ u	17347
throughout	θ ɹ uːʷ a ʊ t	3795
throw	θ ɾ̪̊ o ʊ	998
timber	t ɪˑ m b ɚː	282
time	tʰ a ɪ m	31935
tin	tʰ ɪ n	124
tiptoe	tʰ ɪ p tʰ o ʊ̯	7
tire	tʰ a ɪ̯ ɚ	217
titty	tʰ ɪ ɾ i	1
to	tʰ u̟	564206
to	ɾ ə	564206
to	ɾ ʊ	564206
today	tʰ ə d e ɪ	7247
today	tʰ ʉ ɾ e ɪː	7247
today	tʰ ʊ d e ɪ	7247
tomato	tʰ ə̥ m e ɪ ɾ o ʊ	191
tomato	tʰ ə̥ m e ɪ ɾ ə	191
tomato	tʰ ə̥ m ɐː tʰ ɐ ʉ	191
tomato	tʰ ə̥ m ɑ ɾ o ʊ	191
tomato	tʰ ə̥ m ɑː tʰ ə ʊ	191
too	tʰ u̟	9249
toots	tʰ u t s	7
toots	tʰ ʊ t s	7
top	tʰ ɑ p	7222
toronto	tʰ ə ɹ ɒ n tʰ o ʊ	797
toronto	tʰ ə ɹ ɒ ɾ̃ o ʊ	797
toronto	tʰ ə ɹ ɒ ɾ̃ ə	797
tortilla	t ɔ ɹ tʰ i j ə	50
total	tʰ o ʊ̯ ɾ ɫ	3458
total	tʰ ɔ ɾ ɫ	3458
touch	tʰ ʌ t͡ʃ	1027
toward	tʰ w̥ ɔ ɹ̠ d̠	2202
toward	tʰ ə̥ w ɔ ɹ̠ d̠	2202
towards	tʰ w̥ ɔ ɹ̠ d̠ z	1750
towards	tʰ ə̥ w ɔ ɹ̠ d̠ z	1750
town	tʰ a ʊ̯ n	7396
toyota	t a ɪ̯ o ʊ̯ ɾ ə	228
toyota	t ɔ ɪ̯ o ʊ̯ ɾ ə	228
trace	t ʃ ɹ e ɪ s	166
tracer	t ʃ ɹ e ɪ s ɚ	3
traditionally	t ɹ ə d ɪ ʃ n̩ l i	307
traditionally	t ɹ ɪ d ɪ ʃ n̩ l i	307
train	t ɹ e ɪ n	1431
train	t ʃ ɹ e ɪ n	1431
trainee	t ʃ ɹ e ɪ n i	38
trainees	t ʃ ɹ e ɪ n i z	25
traitor	tʰ ɹ e ɪ ɾ ɚ	36
transcaucasia	t ɹ æ n s k ɔː k e ɪ z j ə	0
transcaucasia	t ɹ æ n s k ɔː k e ɪ ʒ ə	0
translator	tʰ ɹ æ n z l e ɪ tʰ ɚ	48
translator	tʰ ɹ æ n z l e ɪ ɾ ɚ	48
trap	t ɹ̥ æ p	194
trap	t ʃ ɹ̥ æ p	194
trap	t̠ ɹ̝̊ ä p	194
treat	t ɹ i ʔ t̚	956
treat	t͡ʃ ɹ i ʔ t̚	956
tree	t̠ ɹ̠̊ ˔ʷ i	1490
trick	t̠ʰ ɹ̠̊ ɪ k	311
trig	t̠ʰ ɹ̠̊ ɪ ɡ	2
trill	t̠ʰ ɹ̠̊ ɪ l	4
trim	t̠ʰ ɹ̠̊ ɪ m	155
trip	t̠ʰ ɹ̠̊ ɪ p	2214
true	t͡ʃ ɹ u	2910
trunk	t͡ʃ ɹ ʌ ŋ k	143
try	tʰ ɹ a ɪ	4180
try	t̠ ɹ̠̊ ˔ʷ a ɪ	4180
tsk	ǀ	1
tucker	tʰ ʌ k ɚ	187
turmeric	tʰ u m ɚ ɪ k	13
turmeric	tʰ ɝ m ɚ ɪ k	13
turning	t ɜː n ɪ ŋ	1023
turning	t ɝ n ɪ ŋ	1023
turtle	tʰ ɝ ɾ ɫ̩	169
tut	ǀ	8
twain	tʰ w̥ e ɪ n	42
twat	tʰ w̥ ɑ t	2
twelfth	tʰ w̥ ɛ l f θ	27
twelfth	tʰ w̥ ɛ lʷ f	27
twelfth	tʰ w̥ ɛ l̪ θ	27
twelve	tʰ w̥ ɛ l v	246
twenty	tʰ ʍ ɛ ɾ̃ i	332
twerk	tʰ w̥ ɝ k	3
twerp	tʰ w̥ ɝ p	2
twice	t w̥ a ɪ s	1239
twig	tʰ w̥ ɪ ɡ	12
twin	tʰ w̥ ɪ n	447
twink	tʰ w̥ ɪ ŋ k	0
twist	tʰ w̥ ɪ s t	240
twit	tʰ w̥ ɪ t	2
twitch	tʰ w̥ ɪ t͡ʃ	10
twitter	tʰ w ɪ ɾ ɚ	1161
two	tʰ u̟	29773
twos	tʰ u̟ z	8
uergelbauer	u ə̯ ʑ ə l b ɑ ʊ̯ ɐ	0
ugh	ɯ x	6
ugh	ɯ χ	6
ugh	ʊ	6
ugh	ʊ k	6
ugh	ʊ x	6
ugh	ʊ χ	6
ugh	ʌ k	6
ugh	ʌ x	6
ugh	ʌ ɡ	6
ugh	ʌ χ	6
ukraine	j u k ɹ e ɪ̯ n	311
ukraine	j u̟ k ɹ e ɪ̯ n	311
unacceptable	ɐ n æ k s ɛ p tʰ ə b ɫ̩	209
unacceptable	ɐ n ɪ̞ k s ɛ p tʰ ə b ɫ̩	209
uncle	ʌ ŋ k ə ɫ	393
uncle	ʌ ŋ k ɫ̩	393
under	ʌ n ɾ ɚ	9956
under	ʌ ɾ̃ ɚ	9956
understand	ʌ ɾ̃ ɚ s t e ə̯ n d	3023
understand	ʌ ɾ̃ ɚ s t æ n d	3023
undivided	ʌ ɾ̃ ɪ̈ v a ɪ̯ ɾ ɪ̈ d	18
unfetter	ʌ n f ɛ ɾ ɚ	0
unilateral	j ʉː n ə ɫ æ ɾ ɚ ɻ ɫ̩	72
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩	72
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩	72
unisex	j uː n ɪ s ɛ k s	7
unite	j u̟ n a ɪ̯ ʔ	184
unite	j u̟ n a ɪ̯ ʔ t̚	184
unite	j ə n a ɪ̯ ʔ	184
unite	j ə n a ɪ̯ ʔ t̚	184
unite	j ʊ n a ɪ̯ ʔ	184
unite	j ʊ n a ɪ̯ ʔ t̚	184
united	j u n a ɪ̯ ɾ ɪ̈ d	6156
united	j u̟ n a ɪ̯ ɾ ɪ̈ d	6156
united	j ə n a ɪ̯ ɾ ɪ̈ d	6156
united	j ʊ n a ɪ̯ ɾ ɪ̈ d	6156
unnerstand	ɜ ɽ̃ ɻ s t æ n d̚	0
unutterable	ʌ n ʌ ɾ ɚ ɪ̈ b l̩	0
up	ʌ p̚	40145
upmost	ʌ ʔ m o ʊ s t	4
usher	ʌ ʃ ɚ	77
utter	ʌ ɾ ɚ	100
vajazzle	v ə d ʒ æ z l̩	0
vale	v e ɪ ɫ	79
value	v æ ɫ j u	2622
vendetta	v ə n d ɛ ɾ ə	21
vendetta	v ɛ n d ɛ ɾ ə	21
veneer	v ɨ n i ə̆ ɹ	28
venus	v i n ɪ̈ s	68
verbal	v ɜ ˞ b ɫ̩	162
vermont	v ɚ m ɑ n ʔ t̚	592
vermont	v ɚ m ɑ̃ ʔ	592
veteran	v ɛ t̬ ə ɹ ə n	948
veteran	v ɛ ɾ ə ɹ ə n	948
veto	v iː tʰ o ʊ	167
veto	v iː ɾ o ʊ	167
vibrator	v a ɪ̯ b ɹ e ɪ̯ ɾ ɚ	5
vicissitude	v a ɪ s ɪ s ɨ t j uː d	0
vicissitude	v ɨ s ɪ s ɨ t j uː d	0
vicissity	v a ɪ s ɪ s ɨ t i	0
vicissity	v ɪ s ɪ s ɨ t i	0
violin	v a ɪ̯ ɪ̈ l ɪ n	90
vitamin	v ʌ ɪ ɾ ə m ɪ n	127
vlach	v l æ k	1
vlach	v l ɑː k	1
vocab	v o ʊ k æ b	1
vocab	v ə ʉ k æ b	1
vocab	v ə ʊ k æ b	1
volatile	v ɑ l ə ɾ ɫ̩	146
waddle	w ɑ ɾ ɫ̩	5
wail	w e ɪ ɫ	9
waistband	w e ɪ s t b æ n d	12
wait	w e ɪ̯ ʔ t	1653
waiting	w e ɪ̯ ɾ ɪ ŋ	1474
wale	w e ɪ ɫ	7
wales	w e ɪ ɫ z	273
wanted	w ɑ n tʰ ɪ d	4690
washington	w ɑ ʃ ɨ ŋ ʔ n̩	3452
wasn't	w ʌ d n̩ t	1269
wasn't	w ʌ z n̩ t	1269
water	w ɑ ɾ ɚ	8818
water	w ɔ ɾ ɚ	8818
wattle	w ɑ ɾ l̩	5
wealth	w ɛ l̪ θ	702
wear	w ɛ ɚ	989
wear	w ɛ ɹ	989
weeaboos	w iː a b yː z	0
welp	w ɛ l p̚	7
went	w ɛ n ʔ t̚	6785
westside	w ɛ s s a ɪ d	88
westside	w ɛ s t s a ɪ d	88
wetting	w ɛ ɾ ɪ ŋ	4
whakapapa	ɸ a k a p a p a	0
what	w ʌ ɾ	34167
what	w ʌˀ	34167
what're	w ʌ ɾ ɚ	0
whet	w ɛ ʔ t̚	11
whet	ʍ ɛ ʔ t̚	11
whetter	w ɛ ɾ ɚ	0
whetter	ʍ ɛ ɾ ɚ	0
who're	h uː ɹ	6
who're	h ʊ ɚ	6
whole	h o ʊ ɫ	3553
wholly	h o ʊ l i	106
wholly	h o ʊ̯ ɫ l i	106
whuddup	w ʌ ɾ ʌ p	0
width	w ɪ d̪ θ	68
will	w ɪ ɫ	80811
window	w ɪ ɾ̃ o ʊ	1764
winter	w ɪ n tʰ ɚ	2180
winter	w ɪ ɾ̃ ɚ	2180
winters	w ɪ ɾ̃ ɚ z	151
wintertide	w ɪ ɾ̃ ɚ t a ɪ d	0
wintry	w ɪ ɾ̃ ə ɹ i	17
wisconsin	w ə s k ɑ n s n̩	745
wisconsin	w ə s kʰ ɑ n s n̩	745
witty	w ɪ ɾ i	64
wolf	w ɫ̩ f	442
wolf	w ʊ̠ ɫ f	442
wool	w ɫ̩	105
wool	w ʊ̠ ɫ	105
work	w ɝ k	17869
wouldn't	w ʊ dⁿ n̩ t	742
wouldn't	w ʊ n ʔ	742
wouldn't	w ʊ ɾ ə n t	742
wrake	ɹ e ɪ̯ kʰ	0
wristlet	ɹ ɪ s l ɨ ʔ̚	1
writer	ɹ̠ ă ɪ ɾ ɚ	1172
written	ɹ ɪ ɾ ɪ n	2045
written	ɹ ɪ ʔ t̚ n̩	2045
written	ɹ ɪ ʔ ɪ n	2045
wuddup	w ʌ ɾ ʌ p	0
xxx	ʔ ɛ k s ʔ ɛ k s ʔ ɛ k s	18
y'all's	j ɔ l z	0
yangon	j æ ŋ ɡ ɑ n	30
yech	j ɛ x	0
yech	j ɛ χ	0
yep	j ɛ p̚	44
yeppity	j ɛ p ɨ ɾ i	0
yeti	j ɛ ɾ i	5
yive	j ɪ v	0
yolngu	j oː l ŋ ʊ	0
yum	j ʌ m	30
yuppity	j ʌ p ɨ ɾ i	0
zarina	z ʌ ɹʲ i n ə	0
zemfira	z ɛ ɱ f i ɹ ə	1
zemfira	z ɪ ɱ f i ɹ ə	1
ziti	z i ɾ i	2
zooplasty	z o ʊ ə p l æ s t i	0
übermensch	ʔ yː b ɐ m ɛ n ʃ	0
