turmeric	tʰ u m ɚ ɪ k	13
turmeric	tʰ ɝ m ɚ ɪ k	13
turning	t ɜː n ɪ ŋ	1024
turning	t ɝ n ɪ ŋ	1024
turtle	tʰ ɝ ɾ ɫ̩	169
tut	ǀ	148
twenty	tʰ ʍ ɛ ɾ̃ i	332
twice	t w̥ a ɪ s	1240
twitter	t w ɪ ɾ ɚ	1286
two	tʰ u̟	29780
twos	tʰ u̟ z	8
uergelbauer	u ə̯ ʑ ə l b ɑ ʊ̯ ɐ	0
ugh	ɯ x	6
ugh	ɯ χ	6
ugh	ʊ	6
ugh	ʊ k	6
ugh	ʊ x	6
ugh	ʊ χ	6
ugh	ʌ k	6
ugh	ʌ x	6
ugh	ʌ ɡ	6
ugh	ʌ χ	6
ukraine	j u k ɹ e ɪ̯ n	324
ukraine	j u̟ k ɹ e ɪ̯ n	324
unacceptable	ɐ n æ k s ɛ p tʰ ə b ɫ̩	209
unacceptable	ɐ n ɪ̞ k s ɛ p tʰ ə b ɫ̩	209
uncle	ʌ n k ɫ̩	393
uncle	ʌ n kʰ ɫ̩	393
under	ʌ n ɾ ɚ	9958
under	ʌ ɾ̃ ɚ	9958
understand	ʌ ɾ̃ ɚ s t e ə̯ n d	3024
understand	ʌ ɾ̃ ɚ s t æ n d	3024
undivided	ʌ ɾ̃ ɪ̈ v a ɪ̯ ɾ ɪ̈ d	18
unfetter	ʌ n f ɛ ɾ ɚ	0
unilateral	j ʉː n ə ɫ æ ɾ ɚ ɻ ɫ̩	72
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩	72
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩	72
unisex	j uː n ɪ s ɛ k s	7
unite	j u̟ n a ɪ̯ ʔ	184
unite	j u̟ n a ɪ̯ ʔ t̚	184
unite	j ə n a ɪ̯ ʔ	184
unite	j ə n a ɪ̯ ʔ t̚	184
unite	j ʊ n a ɪ̯ ʔ	184
unite	j ʊ n a ɪ̯ ʔ t̚	184
united	j u n a ɪ̯ ɾ ɪ̈ d	6182
united	j u̟ n a ɪ̯ ɾ ɪ̈ d	6182
united	j ə n a ɪ̯ ɾ ɪ̈ d	6182
united	j ʊ n a ɪ̯ ɾ ɪ̈ d	6182
unnerstand	ɜ ɽ̃ ɻ s t æ n d̚	0
unutterable	ʌ n ʌ ɾ ɚ ɪ̈ b l̩	0
up	ʌ p̚	40168
upmost	ʌ ʔ m o ʊ s t	4
usher	ʌ ʃ ɚ	78
utter	ʌ ɾ ɚ	100
vajazzle	v ə d ʒ æ z l̩	0
vale	v e ɪ ɫ	80
value	v æ ɫ j u	2623
vendetta	v ə n d ɛ ɾ ə	22
vendetta	v ɛ n d ɛ ɾ ə	22
veneer	v ɨ n i ə̆ ɹ	28
venus	v i n ɪ̈ s	68
verbal	v ɜ ˞ b ɫ̩	162
vermont	v ɚ m ɑ n ʔ t̚	595
vermont	v ɚ m ɑ̃ ʔ	595
veteran	v ɛ t̬ ə ɹ ə n	1004
veteran	v ɛ ɾ ə ɹ ə n	1004
veto	v iː tʰ o ʊ	287
veto	v iː ɾ o ʊ	287
vibrator	v a ɪ̯ b ɹ e ɪ̯ ɾ ɚ	5
vicissitude	v a ɪ s ɪ s ɨ t j uː d	0
vicissitude	v ɨ s ɪ s ɨ t j uː d	0
vicissity	v a ɪ s ɪ s ɨ t i	0
vicissity	v ɪ s ɪ s ɨ t i	0
violin	v a ɪ̯ ɪ̈ l ɪ n	91
vitamin	v ʌ ɪ ɾ ə m ɪ n	159
vlach	v l æ k	1
vlach	v l ɑː k	1
vocab	v o ʊ k æ b	1
vocab	v ə ʉ k æ b	1
vocab	v ə ʊ k æ b	1
volatile	v ɑ l ə ɾ ɫ̩	146
waddle	w ɑ ɾ ɫ̩	5
wail	w e ɪ ɫ	9
waistband	w e ɪ s t b æ n d	12
waiting	w e ɪ̯ ɾ ɪ ŋ	1476
wale	w e ɪ ɫ	7
wales	w e ɪ ɫ z	274
wanted	w ɑ n tʰ ɪ d	4690
washington	w ɑ ʃ ɨ ŋ ʔ n̩	3639
wasn't	w ʌ d n̩ t	0
wasn't	w ʌ z n̩ t	0
water	w ɑ ɾ ɚ	8828
water	w ɔ ɾ ɚ	8828
wattle	w ɑ ɾ l̩	5
wealth	w ɛ l̪ θ	706
wear	w ɛ ɚ	991
wear	w ɛ ɹ	991
weeaboos	w iː a b yː z	0
welp	w ɛ l p̚	7
went	w ɛ n ʔ t̚	6785
westside	w ɛ s s a ɪ d	88
westside	w ɛ s t s a ɪ d	88
wetting	w ɛ ɾ ɪ ŋ	4
whakapapa	ɸ a k a p a p a	0
what	w ʌ ɾ	34171
what	w ʌˀ	34171
what're	w ʌ ɾ ɚ	0
whet	w ɛ ʔ t̚	11
whet	ʍ ɛ ʔ t̚	11
whetter	w ɛ ɾ ɚ	0
whetter	ʍ ɛ ɾ ɚ	0
who're	h uː ɹ	0
who're	h ʊ ɚ	0
whole	h o ʊ ɫ	3554
wholly	h o ʊ l i	106
wholly	h o ʊ̯ ɫ l i	106
whuddup	w ʌ ɾ ʌ p	0
width	w ɪ d̪ θ	68
will	w ɪ ɫ	80826
window	w ɪ ɾ̃ o ʊ	1770
winter	w ɪ n tʰ ɚ	2190
winter	w ɪ ɾ̃ ɚ	2190
winters	w ɪ ɾ̃ ɚ z	151
wintertide	w ɪ ɾ̃ ɚ t a ɪ d	0
wintry	w ɪ ɾ̃ ə ɹ i	17
wisconsin	w ə s k ɑ n s n̩	746
wisconsin	w ə s kʰ ɑ n s n̩	746
witty	w ɪ ɾ i	64
wolf	w ɫ̩ f	444
wolf	w ʊ̠ ɫ f	444
wool	w ɫ̩	106
wool	w ʊ̠ ɫ	106
work	w ɝ k	17874
wouldn't	w ʊ dⁿ n̩ t	0
wouldn't	w ʊ n ʔ	0
wouldn't	w ʊ ɾ ə n t	0
wrake	ɹ e ɪ̯ kʰ	0
writer	ɹ ɐ ɪ ɾ ɚ	1172
written	ɹ ɪ ɾ ɪ n	2045
written	ɹ ɪ ʔ t̚ n̩	2045
written	ɹ ɪ ʔ ɪ n	2045
wuddup	w ʌ ɾ ʌ p	0
xxx	ʔ ɛ k s ʔ ɛ k s ʔ ɛ k s	83
y'all's	j ɔ l z	0
yangon	j æ ŋ ɡ ɑ n	30
yech	j ɛ x	0
yech	j ɛ χ	0
yep	j ɛ p̚	44
yeppity	j ɛ p ɨ ɾ i	0
yeti	j ɛ ɾ i	7
yive	j ɪ v	0
yolngu	j oː l ŋ ʊ	0
yum	j ʌ m	36
yuppity	j ʌ p ɨ ɾ i	0
zarina	z ʌ ɹʲ i n ə	3
zemfira	z ɛ ɱ f i ɹ ə	70
zemfira	z ɪ ɱ f i ɹ ə	70
ziti	z i ɾ i	2
zooplasty	z o ʊ ə p l æ s t i	0
übermensch	ʔ yː b ɐ m ɛ n ʃ	0
