ил	i l
башҡорт	b ɑ ʂ q ʊ̞ r t
балауыҙ	b ɑ ɫ ɑ w ɯ̞ ð
балыҡсы	b ɑ ɫ ɯ̞ q s ɯ̞
бейәләй	b ɪ̞ j æ l æ j
бойороҡ	b ʊ̞ j ʊ̞ r ʊ̞ q
бейеүсе	b ɪ̞ j ɪ̞ w s ɪ̞
беләҙек	b ɪ̞ l æ ð ɪ̞ k
берәмек	b ɪ̞ r æ m ɪ̞ k
боронғо	b ʊ̞ r ʊ̞ ŋ ɢ ʊ̞
дүшәмбе	d ʏ ʃ æ m b ɪ̞
дағстан	d ɑ ʁ ɯ̞̆ s t ɑ n
дилбегә	dʲ i l b ɪ̞ ɡ æ
дилбегә	dʲ i l β ɪ̞ ɣ æ
фәлсәфә	f æ l s æ f æ
фәрештә	f æ r ɪ̞ ʃ t æ
һунарсы	h u n ɑ r s ɯ̞
һупайҙы	h u p ɑ j ð ɯ̞
һуҙынҡы	h u ð ɯ̞ ŋ q ɯ̞
һулаҡай	h u ɫ ɑ q ɑ j
һарытау	h ɑ r ɯ̞ t ɑ w
һауынсы	h ɑ w ɯ̞ n s ɯ̞
һаҙағай	h ɑ ð ɑ ʁ ɑ j
һағыҙаҡ	h ɑ ʁ ɯ̞ ð ɑ q
һөйөнсө	h ʏ̞ j ʏ̞ n s ʏ̞
һеләгәй	h ɪ̞ l æ ɡ æ j
һыртлан	h ɯ̞ r t ɫ ɑ n
һыуғояр	h ɯ̞ w ʁ ʊ̞ j ɑ r
һөҙөмтә	h ʏ̞ ð ʏ̞ m t œ̟
һыҙыҡса	h ɯ̞ ð ɯ̞ q s ɑ
ирекмән	i r ɪ̞ k m æ n
исемлек	i s ɪ̞ m l ɪ̞ k
иғтибар	i χ t i b ä r
иғтибар	i χ t i b ɑ r
ибраһим	i̠ b r ɑ h i̠ m
имтихан	i̠ m tʲ i̠ χ ä n
иҡтисад	i̠ q tʲ i̠ s ä t
эремсек	i̞ r i̞ m s i̞ k
юлбарыҫ	j u ɫ b ɑ r ɯ̞ θ
юлбашсы	j u ɫ b ɑ ʂ s ɯ̞
юлбаҫар	j u ɫ b ɑ θ ɑ r
йәрәхәт	j æ r æ χ æ t
йәшәйеш	j æ ʃ æ j ɪ̞ ʃ
йәшелсә	j æ ʃ ɪ̞ l s æ
йәшерен	j æ ʃ ɪ̞ r ɪ̞ n
йүнәлеш	j ʏ n æ l ɪ̞ ʃ
ярҙамсы	j ɑ r ð ɑ m s ɯ̞
ярғанат	j ɑ r ʁ ɑ n ɑ t
яғалбай	j ɑ ʁ ɑ ɫ b ɑ j
яланғас	j ɑ ɫ ɑ ŋ ɢ ɑ s
яғыулыҡ	j ɑ ʁ ɯ̞ w ɫ ɯ̞ q
йомабай	j ʊ̞ m ɑ b ɑ j
йыртҡыс	j ɯ̞ r t q ɯ̞ s
йылымыс	j ɯ̞ ɫ ɯ̞ m ɯ̞ s
йоғошло	j ʊ̞ ʁ ʊ̞ ʂ ɫ ʊ̞
кукуруз	k u k u r u z
квартал	k v ä r t ä ɫ
кәбеҫтә	k æ b ɪ̞ θ t æ
кәмендә	k æ m ɪ̞ n d æ
кәстрүл	k æ s t r ʏ l
кәңәшмә	k æ ŋ æ ʃ m æ
кәңәшсе	k æ ŋ æ ʃ s ɪ̞
кәбеҫтә	k æ β ɪ̞ θ t æ
күләүек	k ʏ l æ w ɪ̞ k
күренеш	k ʏ r ɪ̞ n ɪ̞ ʃ
күҙәнәк	k ʏ ð æ n æ k
күбәләк	k ʏ β æ l æ k
күгәүен	k ʏ ɡ æ w ɪ̞ n
күңелле	k ʏ ŋ ɪ̞ lː ɪ̞
көйәнтә	k ʏ̞ j æ n t æ
кесаҙна	k ɪ̞ s ä ð n ä
кешелек	k ɪ̞ ʃ ɪ̞ l ɪ̞ k
киләсәк	kʲ i l æ s æ k
мәмерйә	m æ m ɪ̞ r j æ
мәртәбә	m æ r t æ β æ
мәсьәлә	m æ s æ l æ
мәсьәлә	m æ s ʔ æ l æ
мәҙрәсә	m æ ð r æ s æ
мәҫәлән	m æ θ æ l æ n
мәшәҡәт	m æ ʃ æ q æ t
менәүрә	m ɪ̞ n æ w r æ
мөғжизә	m ʏ̞ ʁ ʑ i z æ
мөғжизә	m ʏ̞ ʁ ʒ i z æ
моғайын	m ʊ̞ ʁ ɑ j ɯ̞ n
миләүшә	mʲ i l æ w ʃ æ
министр	mʲ i nʲ i s t ɯ̞ r
нәсихәт	n æ sʲ i χ æ t
нәшриәт	n æ ʃ rʲ iʲ æ t
ниһәйәт	nʲ i h æ j æ t
нисәнсе	nʲ i s æ n s ɪ̞
помидор	p ä mʲ i d ɔ r
ҡурайсы	q u r ɑ j s ɯ̞
ҡулаҡса	q u ɫ ɑ q s ɑ
ҡәнәфер	q æ n æ f ɪ̞ r
ҡәнәғәт	q æ n æ ʁ æ t
ҡаҡырыҡ	q ɑ q ɯ̞ r ɯ̞ q
ҡарсыға	q ɑ r s ɯ̞ ʁ ɑ
ҡарасҡы	q ɑ r ɑ s q ɯ̞
ҡарағай	q ɑ r ɑ ʁ ɑ j
ҡарағас	q ɑ r ɑ ʁ ɑ s
ҡарағат	q ɑ r ɑ ʁ ɑ t
ҡараңғы	q ɑ r ɑ ŋ ʁ ɯ̞
ҡатырға	q ɑ t ɯ̞ r ʁ ɑ
ҡаҙаныш	q ɑ ð ɑ n ɯ̞ ʂ
ҡабырға	q ɑ β ɯ̞ r ʁ ɑ
ҡомағай	q ʊ̞ m ɑ ʁ ɑ j
ҡомалаҡ	q ʊ̞ m ɑ ɫ ɑ q
ҡырағай	q ɯ̞ r ɑ ʁ ɑ j
ҡоролоҡ	q ʊ̞ r ʊ̞ ɫ ʊ̞ q
ҡыҙылса	q ɯ̞ ð ɯ̞ ɫ s ɑ
ҡыҫҡаһы	q ɯ̞ θ q ɑ h ɯ̞
рәйхана	r æ j χ ä n ä
рәҡәғәт	r æ q æ ʁ æ t
риүәйәт	rʲ i w æ j æ t
сумаҙан	s u m ɑ ð ɑ n
самолёт	s ä m ä lʲ ɵ t
социаль	s ä t͡s ɯ ä lʲ
сәйәсәт	s æ j æ s æ t
сәйәхәт	s æ j æ χ æ t
сәйхана	s æ j χ ä n ä
сәнәғәт	s æ n æ ɢ æ t
самолёт	s ɐ m ɐ lʲ ɵ t
самолёт	s ə m ɐ lʲ ɵ t
самауыр	s ɑ m ɑ w ɯ̞ r
социаль	s ɐ t͡s ɨ a lʲ
салауат	s ɑ ɫ ɑ w ɑ t
серәкәй	s ɪ̞ r æ k æ j
сығанаҡ	s ɯ̞ ʁ ɑ n ɑ q
симешкә	sʲ i m ɪ̞ ʃ k æ
сипарат	sʲ ï p ä r ä t
сипарат	sʲ ï p ɑ r ɑ t
сихырсы	sʲ ï χ ɯ̞ r s ɯ̞
сихырлы	sʲ ï χ ɯ̞ r ɫ ɯ̞
тәһәрәт	t æ h æ r æ t
тәнәфес	t æ n æ f ɪ̞ s
тәржемә	t æ r ʒ ɪ̞ m æ
тәрилкә	t æ rʲ i l k æ
тәбиғәт	t æ β i ʁ æ t
тәжрибә	t æ ʒ rʲ i b æ
тантана	t ɑ n t ɑ n ɑ
тараҡан	t ɑ r ɑ q ɑ n
түңәрәк	t ʏ ŋ æ r æ k
ташлама	t ɑ ʂ ɫ ɑ m ɑ
төкөрөк	t ʏ̞ k ʏ̞ r ʏ̞ k
төнәтмә	t ʏ̞ n æ t m æ
төшөнсә	t ʏ̞ ʃ ʏ̞ n s æ
тегенсе	t ɪ̞ ɡ ɪ̞ n s ɪ̞
телефон	tʲ i lʲ i f o n
уйынсыҡ	u j ɯ̞ n s ɯ̞ q
уйылдан	u j ɯ̞ ɫ d ɑ n
украина	u k r a i n a
умырзая	u m ɯ̞ r z ɑ j ɑ
зәйтүнә	z æ j t ʏ n æ
зөләйха	z ʏ̞ l æ j χ a
зөләйха	z ʏ̞ l æ j χ æ
зөләйхә	z ʏ̞ l æ j χ æ
зөлхизә	z ʏ̞ l χ ɨ̯͜ i z æ
ондатра	ä n d ä t r ä
әйтәгүр	æ j t æ ɡ ʏ r
әйтәгүр	æ j t æ ɣ ʏ r
әлбиттә	æ l bʲ i tː æ
әлморон	æ l m ʊ̞ r ʊ̞ n
әҙәбиәт	æ ð æ bʲ iʲ æ t
иншалла	ï n ʂ ä ɫː ä
исмаһам	ï s m ä h ä m
исрафил	ï s r ɑ fʲ ï ɫ
ихтилал	ï χ tʲ ï ɫ ɑ ɫ
абдулла	ɑ b d u ɫː ɑ
шиғриәт	ɕ i ʁ r iʲ æ t
шишәмбе	ɕ i ʃ æ m b ɪ̞
шишәмбе	ʃ i ʃ æ m b ɪ̞
айһылыу	ɑ j h ɯ̞ ɫ ɯ̞ w
айғолаҡ	ɑ j ʁ ʊ̞ ɫ ɑ q
аҡбуҙат	ɑ q b u ð ɑ t
аҡһаҡал	ɑ q h ɑ q ɑ ɫ
үрмәксе	ʏ r m æ k s ɪ̞
артабан	ɑ r t ɑ β ɑ n
артылыш	ɑ r t ɯ̞ ɫ ɯ̞ ʂ
граждан	ɡ r ä ʐ d ä n
арыҫлан	ɑ r ɯ̞ θ ɫ ɑ n
ҫупайҙы	θ u p ɑ j ð ɯ
хужалыҡ	χ u ʐ ɑ ɫ ɯ̞ q
хәйерсе	χ æ j ɪ̞ r s ɪ̞
хәҡиҡәт	χ æ q ɨ̯͜ i q æ t
хәрәкәт	χ æ r æ k æ t
шәрәлек	ʃ æ r æ l ɪ̞ k
шәриғәт	ʃ æ rʲ i ʁ æ t
ғәҙәттә	ɢ æ ð æ tː æ
хәбәрсе	χ æ β æ r s ɪ̞
аҙналыҡ	ɑ ð n ɑ ɫ ɯ̞ q
үҙгәреш	ʏ ð ɡ æ r ɪ̞ ʃ
алдаҡсы	ɑ ɫ d ɑ q s ɯ̞
алдынғы	ɑ ɫ d ɯ̞ ŋ ɢ ɯ̞
алмағас	ɑ ɫ m ɑ ʁ̞ ɑ s
ашҡаҙан	ɑ ʂ q ɑ ð ɑ n
хаҡында	χ ɑ q ɯ̞ n d ɑ
ғазраил	ɢ ɑ z r ɑ j ɯ̞ ɫ
ғазраил	ʁ ɑ z r ɑ j ɯ̞ ɫ
ғазраил	ɢ ɑ z r ɑ ï ɫ
ғазраил	ʁ ɑ z r ɑ ï ɫ
алабута	ɑ ɫ ɑ b u t ɑ
алабуға	ɑ ɫ ɑ b u ʁ ɑ
үҫемлек	ʏ θ ɪ̞ m l ɪ̞ k
ғибәҙәт	ɢ ɨ̯ i b æ ð æ t
хөкүмәт	χ ʏ̞ k ʏ m æ t
шеләгәй	ʃ ɪ̞ l æ ɡ æ j
ғөмүмән	ɢ ʏ̞ m ʏ m æ n
ғөмүмән	ʁ ʏ̞ m ʏ m æ n
хөрәфәт	χ ʏ̞ r æ f æ t
хөсәйен	χ ʏ̞ s æ j ɪ̞ n
ырымбур	ɯ̞ r ɯ̞ m b u r
эскәмйә	ɪ̞ s k æ m j æ
өсмөйөш	ʏ̞ s m̟ ʏ̞ j ʏ̞ ʃ
осраҡлы	ʊ̞ s r ɑ̹ q ɫ ɯ̞
эстәлек	ɪ̞ s t æ l ɪ̞ k
эсемлек	ɪ̞ s ɪ̞ m l ɪ̞ k
этморон	ɪ̞ t m ʊ̞ r ʊ̞ n
оҙонлоҡ	ʊ̞ ð ʊ̞ n ɫ ʊ̞ q
эшҡыуар	ɪ̞ ʃ q ɯ̞ w ɑ r
олтораҡ	ʊ̞ ɫ t ʊ̞ r ɑ q
бәйләнеш	b æ j l æ n ɪ̞ ʃ
бәйләүес	b æ j l æ w ɪ̞ s
баҡтиһәң	b ɑ q tʲ i h æ ŋ
батырлыҡ	b ɑ t ɯ̞ r ɫ ɯ̞ q
бауырһаҡ	b ɑ w ɯ̞ r h ɑ q
бөрлөгән	b ʏ̞ r l ʏ̞ ɡ æ n
бөтөнләй	b ʏ̞ t ʏ̞ n l æ j
боҙлауыҡ	b ʊ̞ ð ɫ ɑ w ɯ̞ q
бикбулат	bʲ i k b u ɫ ä t
бисмилла	bʲ i s mʲ i ɫ ä
дауахана	d ɑ w ɑ χ ɑ n ɑ
дымлылыҡ	d ɯ̞ m ɫ ɯ̞ ɫ ɯ̞ q
фирғәүен	fʲ i r ʁ æ w ɪ̞ n
һигеҙгүҙ	h i ɡ ɪ̞ ð ɡ ʏ ð
һупылдаҡ	h u p ɯ̞ ɫ d ɑ q
һәүәҫкәр	h æ w æ θ k æ r
һайыҫҡан	h ɑ j ɯ̞ θ q ɑ n
һандуғас	h ɑ n d u ʁ ɑ s
һарымһаҡ	h ɑ r ɯ̞ m h ɑ q
һылтанма	h ɯ ɫ t ɑ n m ɑ
һаңғырау	h ɑ ŋ ɢ ɯ̞ r ɑ w
һөйкәлеш	h ʏ̞ j k æ l ɪ̞ ʃ
һеләүһен	h ɪ̞ l æ w h ɪ̞ n
һепертке	h ɪ̞ p ɪ̞ r t k ɪ̞
һыуытҡыс	h ɯ̞ w ɯ̞ t q ɯ̞ s
интернет	i n t ɤ r n ɛ t
интернет	i n t ɨ r n ɛ t
иртәнсәк	i r t æ n s a k
искәндәр	i s k æ n d æ r
иҫкәртмә	i θ k æ r t m æ
йәһәннәм	j æ h æ nː æ m
йәкшәмбе	j æ k ʃ æ m b ɪ̞
йәнһүрәт	j æ n h ʏ r æ t
йәрминкә	j æ r mʲ i n k æ
йомағара	j ụ m ɑ ɣ ɑ r ɑ
яҙылыусы	j ɑ ð ɯ̞ ɫ ɯ̞ w s ɯ̞
ялҡаулыҡ	j ɑ ɫ q ɑ w ɫ ɯ̞ q
йөкмәтке	j ʏ̞ k m æ t k ɪ̞
йомабикә	j ʊ̞ m ɑ bʲ i k æ
йомортҡа	j ʊ̞ m ʊ̞ r t q ɑ
йөҙтүбән	j ʏ̞ ð t ʏ b æ n
йөҙтүбән	j ʏ̞ ð t ʏ β æ n
йылъяҙма	j ɯ̞ ɫ j ɑ ð m ɑ
күпселек	k ʏ p s ɪ̞ l ɪ̞ k
күстәнәс	k ʏ s t æ n æ s
күгәрсен	k ʏ ɡ æ r s ɪ̞ n
күңелһеҙ	k ʏ ŋ ɪ̞ h ɪ̞ ð
күңелһеҙ	k ʏ ŋ ɪ̞ ɦ ɪ̞ ð
көнбайыш	k ʏ̞ n b ɑ j ɯ̞ ʂ
көнбағыш	k ʏ̞ n b ɑ ʁ ɯ̞ ʂ
көндәлек	k ʏ̞ n d æ l ɪ̞ k
көнкүреш	k ʏ̞ n k ʏ r ɪ̞ ʃ
көнсығыш	k ʏ̞ n s ɯ̞ ʁ ɯ̞ ʂ
көртмәле	k ʏ̞ r t m æ l ɪ̞
кеҫәртке	k ɪ̞ θ æ r t k ɪ̞
килмешәк	kʲ i l m ɪ̞ ʃ æ k
мәнфәғәт	m æ n f æ ʁ æ t
мәҙәниәт	m æ ð æ nʲ iʲ æ t
мәғлүмәт	m æ ʁ l ʏ m æ t
мәңгелек	m æ ŋ ɡ ɪ̞ l ɪ̞ k
матбуғат	m ɑ t b u ʁ ɑ t
мөхәммәт	m ʏ χ æ mː æ t
мосолман	m ʊ̞ s ʊ̞ ɫ m ɑ n
мөхәббәт	m ʏ̞ χ æ bː æ t
мөхәррир	m ʏ̞ χ æ rʲː i r
милләтсе	mʲ i lː æ t s ɪ̞
намаҙлыҡ	n ɑ m ɑ ð ɫ ɯ̞ q
ҡунаҡсыл	q u n ɑ q s ɯ̞ ɫ
ҡуҙғалаҡ	q u ð ʁ ɑ ɫ ɑ q
ҡулъяҙма	q u ɫ j ɑ ð m ɑ
ҡултамға	q u ɫ t ɑ m ʁ ɑ
ҡәләмфер	q æ l æ m f ɪ̞ r
ҡайнатма	q ɑ j n ɑ t m ɑ
ҡарһылыу	q ɑ r h ɯ̞ ɫ ɯ̞ w
ҡарлуғас	q ɑ r ɫ u ʁ ɑ s
ҡауырһын	q ɑ w ɯ̞ r h ɯ̞ n
ҡашығаяҡ	q ɑ ʂ ɯ̞ ʁ ɑ j ɑ q
ҡомартҡы	q ʊ̞ m ɑ r t q ɯ̞
ҡымыҙлыҡ	q ɯ̞ m ɯ̞ ð ɫ ɯ̞ q
ҡыпһыуыр	q ɯ̞ p h ɯ̞ w ɯ̞ r
ҡыпсыуыр	q ɯ̞ p s ɯ̞ w ɯ̞ r
ҡырмыҫҡа	q ɯ̞ r m ɯ̞ θ q ɑ
ҡоротҡос	q ʊ̞ r ʊ̞ t q ʊ̞ s
ҡоролтай	q ʊ̞ r ʊ̞ ɫ t ɑ j
ҡыҙылтүш	q ɯ̞ ð ɯ̞ ɫ t ʏ ʃ
ҡыңғырау	q ɯ̞ ŋ ʁ ɯ̞ r ɑ w
ришүәтсе	rʲ i ʃ w æ t s ɪ̞
редакция	rʲ ɪ d a k t͜s ɨ j ə
редакция	rʲ ɪ d ä k t͜s ɯ j ä
сәмреғош	s æ m r ɪ̞ ʁ ʊ̞ ʂ
сәркәтип	s æ r k æ tʲ i p
сәтләүек	s æ t l æ w ɪ̞ k
светофор	s ᵊ vʲ i t ä f o r
сыйырсыҡ	s ɯ̞ j ɯ̞ r s ɯ̞ q
селәүсен	s ɪ̞ l æ w s ɪ̞ n
сөгөлдөр	s ʏ̞ ɡ ʏ̞ l d ʏ̞ r
сыбыртҡы	s ɯ̞ β ɯ̞ r t q ɯ̞
сиңерткә	sʲ i ŋ ɪ̞ r t k æ
тартынҡы	t a r t ɯ̞ ŋ q ɯ̞
тумыртҡа	t u m ɯ̞ r t q ɑ
туҡталыш	t u q t ɑ ɫ ɯ̞ ʂ
тутыйғош	t u t ɯ̞ j ʁ ʊ̞ ʂ
туңдырма	t u ŋ d ɯ̞ r m ɑ
тубырсыҡ	t u β ɯ̞ r s ɯ̞ q
тәкәббер	t æ k æ bː ɪ̞ r
тәртешкә	t æ r t ɪ̞ ʃ k æ
тәғлимәт	t æ ʁ lʲ i m æ t
тәгәрмәс	t æ ɡ æ r m æ s
тамашасы	t ɑ m ɑ ʂ ɑ s ɯ̞
тыныслыҡ	t ɯ n ɯ̞ s ɫ ɯ̞ q
таҡтаташ	t ɑ q t ɑ t ɑ ʂ
таҡырбаш	t ɑ q ɯ̞ r b ɑ ʂ
татыулыҡ	t ɑ t ɯ̞ w ɫ ɯ̞ q
түҙемлек	t ʏ ð ɪ̞ m l ɪ̞ k
таңһылыу	t ɑ ŋ h ɯ̞ ɫ ɯ̞ w
таҫтамал	t ɑ θ t ɑ m ɑ ɫ
талапсан	t ɑ ɫ ɑ p s ɑ n
томбойоҡ	t ʊ̞ m b ʊ̞ j ʊ̞ q
теркәүес	t ɪ̞ r k æ w ɪ̞ s
тылсымсы	t ɯ̞ ɫ s ɯ̞ m s ɯ̞
тылсымлы	t ɯ̞ ɫ s ɯ̞ m ɫ ɯ̞
тирмәнсе	tʲ i r m æ n s ɪ̞
уҡытыусы	u q ɯ̞ t ɯ̞ w s ɯ̞
утҡойроҡ	u t q ʊ̞ j r ʊ̞ q
ултырғыс	u t ɯ̞ r ʁ ɯ̞ s
ултырғыс	u ɫ t ɯ̞ r ʁ ɯ̞ s
әстерхан	æ s t ɪ̞ r χ ä n
әүҙемлек	æ w ð ɪ̞ m l ɪ̞ k
шифахана	ʃ i f ä χ ä n ä
шифахана	ʃ i f ɑ χ ɑ n ɑ
аҡсарлаҡ	ɑ q s ɑ r ɫ ɑ q
хужабикә	χ u ʐ ɑ bʲ i k æ
гармунсы	ɡ ä r m u n s ɯ̞
ғабдулла	ɢ ɑ b d u ɫː ɑ
ғабдулла	ʁ ɑ b d u ɫː ɑ
алъяпҡыс	ɑ ɫ j ɑ p q ɯ̞ s
ашъяулыҡ	ɑ ʂ j ɑ w ɫ ɯ̞ q
алйырҙан	ɑ ɫ j ɯ̞ r ð ɑ n
шаршамбы	ʂ ɑ r ʂ ɑ m b ɯ̞
шарлауыҡ	ʂ ɑ r ɫ ɑ w ɯ̞ q
аҫтыртын	ɑ θ t ɯ̞ r t ɯ̞ n
гөлбаныу	ɡ ʏ̞ l b ä n ɯ̞ w
гөлйемеш	ɡ ʏ̞ l j ɪ̞ m ɪ̞ ʃ
германия	ɡʲ i r m ä nʲ i j ä
өйрәнсек	ʏ̞ j r æ n s ɪ̞ k
өйрәнсек	ʏ̞ r æ n s ɪ̞ k
ғүмерлек	ʁ̝ ʏ m ɪ̞ r l ɪ̞ k
арҡаһында	a r q ɑ h ɯ̞ n d ɑ
билдәләмә	b i l d æ l æ m æ
барабансы	b ä r ä b ä n s ɯ̞
бәйғәмбәр	b æ j ʁ æ m b æ r
балтырған	b ɑ ɫ t ɯ̞ r ʁ ɑ n
башватҡыс	b ɑ ʂ w ɑ t q ɯ̞ s
башланғыс	b ɑ ʂ ɫ ɑ ŋ ɢ ɯ̞ s
боҙбармаҡ	b ʊ̞ ð b ɑ r m ɑ q
дарыухана	d ɑ r ɯ̞ w χ ɑ n ɑ
фәлсәфәүи	f æ l s æ f æ w i
һиптергес	h i p t ɪ̞ r ɡ ɪ̞ s
игеҙәктәр	i ɡ ɪ̞ ð æ k t æ r
ярымутрау	j ɑ r ɯ̞ m u t r ɑ w
яуаплылыҡ	j ɑ w ɑ p ɫ ɯ̞ ɫ ɯ̞ q
кесерткән	k ɪ̞ s ɪ̞ r t k æ n
кимереүсе	kʲ i m ɪ̞ r ɪ̞ w s ɪ̞
киреһенсә	kʲ i r ɪ̞ h ɪ̞ n s æ
китапхана	kʲ i t ä p χ ä n ä
килограмм	kʲ i ɫ ä ɡ r ä m
мәжүсилек	m æ ʒ ʏ sʲ i l ɪ̞ k
майҙансыҡ	m ɑ j ð ɑ n s ɯ̞ q
маҡтансыҡ	m ɑ q t ɑ n s ɯ̞ q
мөмкинлек	m ʏ̞ m kʲ i n l ɪ̞ k
милләтсел	mʲ i lː æ t s ɪ̞ l
пәйғәмбәр	p æ ʁ æ m b æ r
ҡунаҡхана	q u n ɑ q χ ɑ n ɑ
ҡулъяулыҡ	q u ɫ j ɑ w ɫ ɯ̞ q
ҡарағанда	q ɑ r ɑ ʁ ɑ n d ɑ
ҡаҙағстан	q ɑ ð ɑ ɢ̞ ɯ̞̆ s t ɑ n
сәңгелдәк	s æ ŋ ɡ ɪ̞ l d æ k
тураһында	t u r ɑ h ɯ̞ n d ɑ
тәржемәсе	t æ r ʒ ɪ̞ m æ s ɪ̞
тәүтормош	t æ w t ʊ̞ r m ʊ̞ ʂ
тарафынан	t ɑ r ɑ f ɯ̞ n ɑ n
терегөмөш	t ɪ̞ r ɪ̞ ɡ ʏ̞ m ʏ̞ ʃ
телевизор	tʲ i lʲ i vʲ i z ɯ̞ r
урынбаҫар	u r ɯ̞ n b ɑ θ ɑ r
википедия	vʲ i kʲ pʲ e dʲ i j ä
ваҡытында	w ɑ q ɯ̞ t ɯ̞ n d ɑ
австралия	ä f s t r ä lʲ i j ä
әрмәнстан	æ r m æ n s t ä n
үзбәкстан	ʏ z b æ k s t ɑ n
хөрмәтенә	χ ʏ̞ r m æ t ɪ̞ n æ
ыуылдырыҡ	ɯ̞ w ɯ̞ ɫ d ɯ̞ r ɯ̞ q
байрамбикә	b ä j r ä m bʲ i k æ
беренсенән	b ɪ̞ r ɪ̞ n s ɪ̞ n æ n
искәндәриә	i s k æ n d æ r i j æ
йондоҙнамә	j ʊ̞ n d ʊ̞ ð n ä m æ
көтмәгәндә	k ʏ̞ t m æ ɡ æ n d æ
министрлыҡ	mʲ i nʲ i s t ɯ̞ r ɫ ɯ̞ q
ниғмәтулла	nʲ i ʁ m æ t u ɫː ä
ҡулланыусы	q u ɫ ɫ ɑ n ɯ̞ w s ɯ̞
ҡарабойҙай	q ɑ r ɑ b ʊ̞ j ð ɑ j
ҡарамаҫтан	q ɑ r ɑ m ɑ θ t ɑ n
ҡатнашыусы	q ɑ t n ɑ ʂ ɯ̞ w s ɯ̞
ҡырғыҙстан	q ɯ̞ r ɢ̞ ɯ̞ ð s t ɑ n
суфыйсылыҡ	s u f ɯ̞ j s ɯ̞ ɫ ɯ̞ q
тимерсыбыҡ	tʲ i m ɪ̞ r s ɯ̞ β ɯ̞ q
ахырызаман	ɑ χ ɯ̞ r ɯ̞ z ɑ m ɑ n
ғөбәйҙулла	ʁ ʏ̞ β æ j ð u ɫː ɑ
гөбөргәйел	ɡ ʏ̞ β ʏ̞ r ɡ æ j ɪ̞ l
өйрәкморон	ʏ̞ j r æ k m ʊ̞ r ʊ̞ n
ысынбарлыҡ	ɯ̞ s ɯ̞ n b ɑ r ɫ ɯ̞ q
эшҡыуарлыҡ	ɪ̞ ʃ q ɯ̞ w ɑ r ɫ ɯ̞ q
мөмкинселек	m ʏ̞ m kʲ i n s ɪ̞ l ɪ̞ k
мөхәрририәт	m ʏ̞ χ æ rʲː i rʲ iʲ æ t
автономиялы	ä f t ä n o mʲ i j ä ɫ ɯ̞
ғәлиәссәләм	ɢ æ lʲ i æ sː æ l æ m
ғибәҙәтхана	ɢ ɨ̯ i b æ ð æ t χ ä n ä
ойоштороусы	ʊ̞ j ʊ̞ ʂ t ʊ̞ r ʊ̞ w s ɯ̞
ойоштороусы	ʊ̞ j ʊ̞ ʂ t ʊ̞ r ʊ̞ w s ʊ̞
башҡортостан	b ɑ ʂ q ʊ̞ r t ʊ̞ s t ɑ n
төрөкмәнстан	t ʏ̞ r ʏ̞ k m æ n s t ä n
бойондороҡһоҙ	b ʊ̞ j ʊ̞ n d ʊ̞ r ʊ̞ q h ʊ̞ ð
бойондороҡһоҙлоҡ	b ʊ̞ j ʊ̞ n d ʊ̞ r ʊ̞ q h ʊ̞ ð ɫ ʊ̞ q
әссәләмәғәләйкүм	æ sː æ l æ m æ ʁ æ l æ j k ʏ m
