ил	il
көнкүреш	kʏ̞nkʏrɪ̞ʃ
көнсығыш	kʏ̞nsɯ̞ʁɯ̞ʂ
көртмәле	kʏ̞rtmælɪ̞
күгәрсен	kʏɡærsɪ̞n
кеҫәртке	kɪ̞θærtkɪ̞
күңелһеҙ	kʏŋɪ̞hɪ̞ð
күңелһеҙ	kʏŋɪ̞ɦɪ̞ð
мәнфәғәт	mænfæʁæt
мәҙәниәт	mæðænʲiʲæt
мәғлүмәт	mæʁlʏmæt
мәңгелек	mæŋɡɪ̞lɪ̞k
милләтсе	mʲilːætsɪ̞
матбуғат	mɑtbuʁɑt
мосолман	mʊ̞sʊ̞ɫmɑn
мөхәммәт	mʏχæmːæt
мөхәббәт	mʏ̞χæbːæt
мөхәррир	mʏ̞χærʲːir
намаҙлыҡ	nɑmɑðɫɯ̞q
ҡунаҡсыл	qunɑqsɯ̞ɫ
ҡуҙғалаҡ	quðʁɑɫɑq
ҡулъяҙма	quɫjɑðmɑ
ҡултамға	quɫtɑmʁɑ
ҡәләмфер	qælæmfɪ̞r
ҡайнатма	qɑjnɑtmɑ
ҡарһылыу	qɑrhɯ̞ɫɯ̞w
ҡарлуғас	qɑrɫuʁɑs
ҡауырһын	qɑwɯ̞rhɯ̞n
ҡомартҡы	qʊ̞mɑrtqɯ̞
ҡымыҙлыҡ	qɯ̞mɯ̞ðɫɯ̞q
ҡыпһыуыр	qɯ̞phɯ̞wɯ̞r
ҡыпсыуыр	qɯ̞psɯ̞wɯ̞r
ҡырмыҫҡа	qɯ̞rmɯ̞θqɑ
ҡоротҡос	qʊ̞rʊ̞tqʊ̞s
ҡоролтай	qʊ̞rʊ̞ɫtɑj
ҡыҙылтүш	qɯ̞ðɯ̞ɫtʏʃ
ҡашығаяҡ	qɑʂɯ̞ʁɑjɑq
ҡыңғырау	qɯ̞ŋʁɯ̞rɑw
ришүәтсе	rʲiʃwætsɪ̞
редакция	rʲɪdakt͜sɨjə
редакция	rʲɪdäkt͜sɯjä
сәмреғош	sæmrɪ̞ʁʊ̞ʂ
сәркәтип	særkætʲip
сәтләүек	sætlæwɪ̞k
сиңерткә	sʲiŋɪ̞rtkæ
светофор	sᵊvʲitäfor
сыйырсыҡ	sɯ̞jɯ̞rsɯ̞q
селәүсен	sɪ̞læwsɪ̞n
сөгөлдөр	sʏ̞ɡʏ̞ldʏ̞r
сыбыртҡы	sɯ̞βɯ̞rtqɯ̞
тартынҡы	tartɯ̞ŋqɯ̞
тумыртҡа	tumɯ̞rtqɑ
туҡталыш	tuqtɑɫɯ̞ʂ
тутыйғош	tutɯ̞jʁʊ̞ʂ
туңдырма	tuŋdɯ̞rmɑ
тубырсыҡ	tuβɯ̞rsɯ̞q
тәкәббер	tækæbːɪ̞r
тәртешкә	tærtɪ̞ʃkæ
тәғлимәт	tæʁlʲimæt
тәгәрмәс	tæɡærmæs
тирмәнсе	tʲirmænsɪ̞
тамашасы	tɑmɑʂɑsɯ̞
тыныслыҡ	tɯnɯ̞sɫɯ̞q
таҡтаташ	tɑqtɑtɑʂ
таҡырбаш	tɑqɯ̞rbɑʂ
татыулыҡ	tɑtɯ̞wɫɯ̞q
түҙемлек	tʏðɪ̞mlɪ̞k
таңһылыу	tɑŋhɯ̞ɫɯ̞w
томбойоҡ	tʊ̞mbʊ̞jʊ̞q
теркәүес	tɪ̞rkæwɪ̞s
таҫтамал	tɑθtɑmɑɫ
талапсан	tɑɫɑpsɑn
тылсымсы	tɯ̞ɫsɯ̞msɯ̞
тылсымлы	tɯ̞ɫsɯ̞mɫɯ̞
уҡытыусы	uqɯ̞tɯ̞wsɯ̞
утҡойроҡ	utqʊ̞jrʊ̞q
ултырғыс	utɯ̞rʁɯ̞s
ултырғыс	uɫtɯ̞rʁɯ̞s
әстерхан	æstɪ̞rχän
әүҙемлек	æwðɪ̞mlɪ̞k
шифахана	ʃifäχänä
шифахана	ʃifɑχɑnɑ
аҡсарлаҡ	ɑqsɑrɫɑq
хужабикә	χuʐɑbʲikæ
гармунсы	ɡärmunsɯ̞
ғабдулла	ɢɑbduɫːɑ
ғабдулла	ʁɑbduɫːɑ
германия	ɡʲirmänʲijä
өйрәнсек	ʏ̞jrænsɪ̞k
алъяпҡыс	ɑɫjɑpqɯ̞s
ашъяулыҡ	ɑʂjɑwɫɯ̞q
алйырҙан	ɑɫjɯ̞rðɑn
өйрәнсек	ʏ̞rænsɪ̞k
шаршамбы	ʂɑrʂɑmbɯ̞
шарлауыҡ	ʂɑrɫɑwɯ̞q
аҫтыртын	ɑθtɯ̞rtɯ̞n
гөлбаныу	ɡʏ̞lbänɯ̞w
гөлйемеш	ɡʏ̞ljɪ̞mɪ̞ʃ
ғүмерлек	ʁ̝ʏmɪ̞rlɪ̞k
арҡаһында	arqɑhɯ̞ndɑ
билдәләмә	bildælæmæ
барабансы	bäräbänsɯ̞
бәйғәмбәр	bæjʁæmbær
балтырған	bɑɫtɯ̞rʁɑn
башватҡыс	bɑʂwɑtqɯ̞s
боҙбармаҡ	bʊ̞ðbɑrmɑq
башланғыс	bɑʂɫɑŋɢɯ̞s
дарыухана	dɑrɯ̞wχɑnɑ
фәлсәфәүи	fælsæfæwi
һиптергес	hiptɪ̞rɡɪ̞s
игеҙәктәр	iɡɪ̞ðæktær
ярымутрау	jɑrɯ̞mutrɑw
яуаплылыҡ	jɑwɑpɫɯ̞ɫɯ̞q
кимереүсе	kʲimɪ̞rɪ̞wsɪ̞
киреһенсә	kʲirɪ̞hɪ̞nsæ
китапхана	kʲitäpχänä
килограмм	kʲiɫäɡräm
кесерткән	kɪ̞sɪ̞rtkæn
мәжүсилек	mæʒʏsʲilɪ̞k
милләтсел	mʲilːætsɪ̞l
майҙансыҡ	mɑjðɑnsɯ̞q
маҡтансыҡ	mɑqtɑnsɯ̞q
мөмкинлек	mʏ̞mkʲinlɪ̞k
пәйғәмбәр	pæʁæmbær
ҡунаҡхана	qunɑqχɑnɑ
ҡулъяулыҡ	quɫjɑwɫɯ̞q
ҡарағанда	qɑrɑʁɑndɑ
ҡаҙағстан	qɑðɑɢ̞ɯ̞̆stɑn
сәңгелдәк	sæŋɡɪ̞ldæk
тураһында	turɑhɯ̞ndɑ
тәржемәсе	tærʒɪ̞mæsɪ̞
тәүтормош	tæwtʊ̞rmʊ̞ʂ
телевизор	tʲilʲivʲizɯ̞r
тарафынан	tɑrɑfɯ̞nɑn
терегөмөш	tɪ̞rɪ̞ɡʏ̞mʏ̞ʃ
урынбаҫар	urɯ̞nbɑθɑr
википедия	vʲikʲpʲedʲijä
ваҡытында	wɑqɯ̞tɯ̞ndɑ
австралия	äfsträlʲijä
әрмәнстан	ærmænstän
үзбәкстан	ʏzbækstɑn
ыуылдырыҡ	ɯ̞wɯ̞ɫdɯ̞rɯ̞q
хөрмәтенә	χʏ̞rmætɪ̞næ
байрамбикә	bäjrämbʲikæ
искәндәриә	iskændærijæ
йондоҙнамә	jʊ̞ndʊ̞ðnämæ
көтмәгәндә	kʏ̞tmæɡændæ
министрлыҡ	mʲinʲistɯ̞rɫɯ̞q
ниғмәтулла	nʲiʁmætuɫːä
ҡулланыусы	quɫɫɑnɯ̞wsɯ̞
ҡарабойҙай	qɑrɑbʊ̞jðɑj
ҡарамаҫтан	qɑrɑmɑθtɑn
ҡатнашыусы	qɑtnɑʂɯ̞wsɯ̞
ҡырғыҙстан	qɯ̞rɢ̞ɯ̞ðstɑn
суфыйсылыҡ	sufɯ̞jsɯ̞ɫɯ̞q
тимерсыбыҡ	tʲimɪ̞rsɯ̞βɯ̞q
өйрәкморон	ʏ̞jrækmʊ̞rʊ̞n
ысынбарлыҡ	ɯ̞sɯ̞nbɑrɫɯ̞q
эшҡыуарлыҡ	ɪ̞ʃqɯ̞wɑrɫɯ̞q
ахырызаман	ɑχɯ̞rɯ̞zɑmɑn
ғөбәйҙулла	ʁʏ̞βæjðuɫːɑ
гөбөргәйел	ɡʏ̞βʏ̞rɡæjɪ̞l
мөмкинселек	mʏ̞mkʲinsɪ̞lɪ̞k
мөхәрририәт	mʏ̞χærʲːirʲiʲæt
автономиялы	äftänomʲijäɫɯ̞
ғәлиәссәләм	ɢælʲiæsːælæm
ойоштороусы	ʊ̞jʊ̞ʂtʊ̞rʊ̞wsɯ̞
ойоштороусы	ʊ̞jʊ̞ʂtʊ̞rʊ̞wsʊ̞
ғибәҙәтхана	ɢɨ̯ibæðætχänä
башҡортостан	bɑʂqʊ̞rtʊ̞stɑn
төрөкмәнстан	tʏ̞rʏ̞kmænstän
бойондороҡһоҙ	bʊ̞jʊ̞ndʊ̞rʊ̞qhʊ̞ð
бойондороҡһоҙлоҡ	bʊ̞jʊ̞ndʊ̞rʊ̞qhʊ̞ðɫʊ̞q
әссәләмәғәләйкүм	æsːælæmæʁælæjkʏm
