słomkach	s w ɔ m k a x	0
słowo	s w o w ɔ	48
słyńco	s w ɨ nʲ t͡s ɔ	8
słyšaś	s w ɨ ʃ a ɕ	2
tabela	t a b ɛ l a	755
tak	t a k	2304
taktika	t a k tʲ i k a	99
taktiki	t a k tʲ i kʲ i	119
tapeta	t a p ɛ t a	1
tasa	t a s a	1514
tase	t a s ɛ	2
taska	t a s k a	5
taski	t a s kʲ i	3
tasku	t a s k u	0
tasow	t a s ɔ w	0
tej	t ɛ j	62
teja	t ɛ j a	18
teje	t ɛ j ɛ	47
teju	t ɛ j u	8
teke	t ɛ kʲ ɛ	5201
telewizor	t ɛ l ɛ vʲ i z ɔ r	0
tenraz	t ɛ n r a s	1
terasa	t ɛ r a s a	2
terase	t ɛ r a s ɛ	3
tkali	t k a l i	0
tkałej	t k a w ɛ j	0
toaleta	t o a l ɛ t a	0
togodla	t ɔ ɡ ɔ d l a	87
toporišćo	t ɔ p ɔ rʲ i ɕ t͡ɕ ɔ	0
torm	t ɔ r m	9
trěś	tʲ rʲ ɪ ɕ	0
tu	t u	5883
tucne	t u t͡s n ɛ	2
tuni	t u nʲ i	5
tur	t u r	3235
twarda	t w a r d a	1
twardy	t w a r d ɨ	4
twarjenja	t w a rʲ ɛ nʲ a	6
twarjenje	t w a rʲ ɛ nʲ ɛ	14
twój	t w ɛ j	1
twója	t w ɛ j a	1
twóje	t w ɛ j ɛ	2
twójej	t w ɛ j ɛ j	0
twóŕ	t w ɛ rʲ	0
twóŕ	t w ɨ rʲ	0
twóŕ	t w ʊ rʲ	0
tyźeń	t ɨ ʑ ɛ nʲ	2
tłocy	t w ɔ t͡s ɨ	1
tłocym	t w ɔ t͡s ɨ m	0
tłocył	t w ɔ t͡s ɨ w	0
tłocyś	t w ɔ t͡s ɨ ɕ	0
tśi	t ɕ i	71
tśmjel	t ɕ mʲ ɛ l	2
tśmjeń	t͡ɕ mʲ ɛ nʲ	0
tśo	t͡ɕ ɔ	1
tśěsć	t͡ɕ ɪ s t͡ɕ	0
tšawa	t͡ʃ a w a	1
w	w	4586
wama	w a m a	2
wariś	w a rʲ i ɕ	0
wałma	w a w m a	1
wałtora	w a w t ɔ r a	0
we	w ɛ	121905
wej	w ɛ j	1
wence	w ɛ n t͡s ɛ	0
widlicki	vʲ i d l i t͡s kʲ i	3
wiki	vʲ i kʲ i	120
wina	vʲ i n a	11
wino	vʲ i n ɔ	5
wita	vʲ i t a	0
witali	vʲ i t a l i	0
witaś	vʲ i t a ɕ	0
witśe	vʲ i t͡ɕ ɛ	0
wiźenje	vʲ i ʑ ɛ nʲ ɛ	0
wiźeś	vʲ i ʑ ɛ ɕ	9
wjacor	j a t͡s ɔ r	6
wjacor	vʲ a t͡s ɔ r	6
wjasele	j a s ɛ l ɛ	3
wjasele	vʲ a s ɛ l ɛ	3
wjasoły	j a s ɔ w ɨ	0
wjasoły	vʲ a s ɔ w ɨ	0
wjasć	j a s t͡ɕ	2
wjasć	vʲ a s t͡ɕ	2
wjele	j ɛ l ɛ	178
wjele	vʲ ɛ l ɛ	178
wjelgin	j ɛ l ɡʲ i n	143
wjelgin	vʲ ɛ l ɡʲ i n	143
wjelike	j ɛ l i kʲ ɛ	61
wjelike	vʲ ɛ l i kʲ ɛ	61
wjeliki	j ɛ l i kʲ i	55
wjeliki	vʲ ɛ l i kʲ i	55
wjelk	j ɛ l k	0
wjelk	vʲ ɛ l k	0
wob	ɔ p	32
wobjed	ɔ bʲ ɛ t	0
wobjedowali	ɔ bʲ ɛ d ɔ w a l i	0
wobjedował	ɔ bʲ ɛ d ɔ w a w	0
wobjedowaś	ɔ bʲ ɛ d ɔ w a ɕ	0
woblico	ɔ b l i t͡s ɔ	3
wobwóco	ɔ b w ɛ t͡s ɔ	0
wobwóco	ɔ b w ɨ t͡s ɔ	0
wobwóco	ɔ b w ʊ t͡s ɔ	0
wobwócyjo	ɔ b w ɛ t͡s ɨ j ɔ	0
wobwócyjo	ɔ b w ɨ t͡s ɨ j ɔ	0
wobwócyjo	ɔ b w ʊ t͡s ɨ j ɔ	0
wogeń	ɔ ɡʲ ɛ nʲ	8
woglěd	ɔ ɡ l ɪ t	3
woglědaś	ɔ ɡ l ɪ d a ɕ	1
wogon	ɔ ɡ ɛ n	1
woko	ɔ k ɔ	2
wokoło	ɔ k ɔ w ɔ	109
wokuń	ɔ k u nʲ	0
wrjeśeno	rʲ ɛ ɕ ɛ n ɔ	0
wu	u	226
wuchac	u x a t͡s	1
wucho	u x ɔ	1
wudra	u d r a	0
wugoŕ	u ɡ ɔ rʲ	0
wul	u l	0
wula	u l a	0
wule	u l ɛ	0
wulicowaś	u l i t͡s ɔ w a ɕ	2
wulk	u l k	1
wulu	u l u	0
wumje	u mʲ ɛ	0
wumrějo	u m rʲ e j ɔ	0
wumrěł	u m rʲ ɪ w	19
wumrěś	u m rʲ ɪ ɕ	1
wuměra	u mʲ ɪ r a	0
wuměraju	u mʲ ɪ r a j u	0
wuměram	u mʲ ɪ r a m	0
wuměrał	u mʲ ɪ r a w	0
wuměraś	u mʲ ɪ r a ɕ	0
wutšoba	u t͡ʃ ɔ b a	0
wutšobnje	u t͡ʃ ɔ b nʲ ɛ	0
wuž	u ʃ	0
wy	w ɨ	103
wó	w ɛ	175
wó	w ɨ	175
wó	w ʊ	175
wóda	w ɛ d a	26
wóda	w ɨ d a	26
wóda	w ʊ d a	26
wódaj	w ɛ d a j	0
wódaj	w ɨ d a j	0
wódaj	w ʊ d a j	0
wódajtej	w ɛ d a j t ɛ j	0
wódajtej	w ɨ d a j t ɛ j	0
wódajtej	w ʊ d a j t ɛ j	0
wódajśo	w ɛ d a j ɕ ɔ	0
wódajśo	w ɨ d a j ɕ ɔ	0
wódajśo	w ʊ d a j ɕ ɔ	0
wódce	w ɛ t t͡s ɛ	0
wódce	w ɨ t t͡s ɛ	0
wódce	w ʊ t t͡s ɛ	0
wódka	w ɛ t k a	0
wódka	w ɨ t k a	0
wódka	w ʊ t k a	0
wódkach	w ɛ t k a x	0
wódkach	w ɨ t k a x	0
wódkach	w ʊ t k a x	0
wódkami	w ɛ t k a mʲ i	0
wódkami	w ɨ t k a mʲ i	0
wódkami	w ʊ t k a mʲ i	0
wódki	w ɛ t kʲ i	0
wódki	w ɨ t kʲ i	0
wódki	w ʊ t kʲ i	0
wódkow	w ɛ t k ɔ w	0
wódkow	w ɨ t k ɔ w	0
wódkow	w ʊ t k ɔ w	0
wódy	w ɛ d ɨ	27
wódy	w ɨ d ɨ	27
wódy	w ʊ d ɨ	27
wójak	w ɛ j a k	0
wójca	w ɛ j t͡s a	1
wójowaŕ	w ɛ j o w a rʲ	0
wójowaś	w ɛ j ɔ w a ɕ	1
wólša	w ɛ l ʃ a	1
wólša	w ɨ l ʃ a	1
wólša	w ʊ l ʃ a	1
wón	w ɛ n	293
wón	w ɨ n	293
wón	w ʊ n	293
wóna	w ɛ n a	182
wóna	w ɨ n a	182
wóna	w ʊ n a	182
wónej	w ɛ n ɛ j	5
wónej	w ɨ n ɛ j	5
wónej	w ʊ n ɛ j	5
wóni	w ɛ nʲ i	209
wóni	w ɨ nʲ i	209
wóni	w ʊ nʲ i	209
wóno	w ɛ n ɔ	33
wóno	w ɨ n ɔ	33
wóno	w ʊ n ɔ	33
wórjech	w ɛ rʲ ɛ x	3
wórjech	w ɨ rʲ ɛ x	3
wórjech	w ʊ rʲ ɛ x	3
wós	w ɛ s	2
wós	w ɨ s	2
wós	w ʊ s	2
wósa	w ɛ s a	0
wósa	w ɨ s a	0
wósa	w ʊ s a	0
wósach	w ɛ s a x	0
wósach	w ɨ s a x	0
wósach	w ʊ s a x	0
wósam	w ɛ s a m	0
wósam	w ɨ s a m	0
wósam	w ʊ s a m	0
wósami	w ɛ s a m i	0
wósami	w ɨ s a m i	0
wósami	w ʊ s a m i	0
wóse	w ɛ s ɛ	0
wóse	w ɨ s ɛ	0
wóse	w ʊ s ɛ	0
wósebny	w ɛ s ɛ b n ɨ	6
wósebny	w ɨ s ɛ b n ɨ	6
wósebny	w ʊ s ɛ b n ɨ	6
wósk	w ɛ s k	0
wósk	w ɨ s k	0
wósk	w ʊ s k	0
wósoba	w ɛ s ɔ b a	9
wósoba	w ɨ s ɔ b a	9
wósoba	w ʊ s ɔ b a	9
wósoma	w ɛ s ɔ m a	0
wósoma	w ɨ s ɔ m a	0
wósoma	w ʊ s ɔ m a	0
wósow	w ɛ s ɔ w	1
wósow	w ɨ s ɔ w	1
wósow	w ʊ s ɔ w	1
wósowu	w ɛ s ɔ w u	0
wósowu	w ɨ s ɔ w u	0
wósowu	w ʊ s ɔ w u	0
wósoł	w ɛ s ɔ w	0
wósoł	w ɨ s ɔ w	0
wósoł	w ʊ s ɔ w	0
wósu	w ɛ s u	0
wósu	w ɨ s u	0
wósu	w ʊ s u	0
wósy	w ɛ s ɨ	2
wósy	w ɨ s ɨ	2
wósy	w ʊ s ɨ	2
wót	w ɛ t	1609
wót	w ɨ t	1609
wót	w ʊ t	1609
wóte	w ɛ t ɛ	4
wóte	w ɨ t ɛ	4
wóte	w ʊ t ɛ	4
wótergi	w ɛ t ɛ r ɡʲ i	34
wótergi	w ɨ t ɛ r ɡʲ i	34
wótergi	w ʊ t ɛ r ɡʲ i	34
wótmólowany	w ɛ t m ɛ l ɔ w a n ɨ	0
wótmólowany	w ɨ t m ɨ l ɔ w a n ɨ	0
wótmólowany	w ʊ t ʊ ɛ l ɔ w a n ɨ	0
wótmólowaś	w ɛ t m ɛ l ɔ w a ɕ	0
wótmólowaś	w ɨ t m ɨ l ɔ w a ɕ	0
wótmólowaś	w ʊ t m ʊ l ɔ w a ɕ	0
wótšy	w ɛ t͡ʃ i	1
wótšy	w ɨ t͡ʃ ɨ	1
wótšy	w ʊ t͡ʃ ɨ	1
wóz	w ɛ s	0
wóz	w ɨ s	0
wóz	w ʊ s	0
wózu	w ɛ z u	0
wózu	w ɨ z u	0
wózu	w ʊ z u	0
wózyk	w ɛ z ɨ k	0
wózyk	w ɨ z ɨ k	0
wózyk	w ʊ z ɨ k	0
wózyś	w ɛ z ɨ ɕ	0
wózyś	w ɨ z ɨ ɕ	0
wózyś	w ʊ z ɨ ɕ	0
wóśc	w ɛ ɕ t͡s	0
wóśc	w ɨ ɕ t͡s	0
wóśc	w ʊ ɕ t͡s	0
wě	vʲ ɪ	2
wěc	vʲ ɪ t͡s	2
wědomnosć	vʲ ɪ d ɔ m n ɔ s t͡ɕ	11
wěnc	vʲ ɪ n t͡s	1
wětš	vʲ ɪ t͡ʃ	10
wětšy	vʲ ɪ t͡ʃ ɨ	13
wězaś	vʲ ɪ z a ɕ	0
wěźeś	vʲ ɪ ʑ ɛ ɕ	2
włos	w ɔ s	1
włose	w ɔ s ɛ	0
wšake	ʃ a kʲ ɛ	23
wšyken	ʃ ɨ kʲ ɛ n	0
wšykne	ʃ ɨ k n ɛ	59
wšykno	ʃ ɨ k n ɔ	4
z	s	3380
z	z	3380
za	z a	1305
zajmowaś	z a j m ɔ w a ɕ	0
zarz	z a r s	0
zarza	z a r z a	11
zasej	z a s ɛ j	46
zasejwiźenje	z a s ɛ j vʲ i ʑ ɛ nʲ ɛ	0
ze	z ɛ	46489
zeleny	z ɛ l ɛ n ɨ	24
zeleznica	z ɛ l ɛ z nʲ i t͡s a	5
zelezo	z ɛ l ɛ z ɔ	0
zemi	z ɛ mʲ i	27
zemiska	z ɛ mʲ i s k a	0
zemiskam	z ɛ mʲ i s k a m	0
zemiski	z ɛ mʲ i s kʲ i	0
zemisku	z ɛ mʲ i s k u	0
zemja	z ɛ mʲ a	14
zemju	z ɛ mʲ u	16
zgnity	z ɡ nʲ i t ɨ	0
zgórjelc	z ɡ ɛ rʲ ɛ l t͡s	2
zgórjelc	z ɡ ɨ rʲ ɛ l t͡s	2
zgórjelc	z ɡ ʊ rʲ ɛ l t͡s	2
zmakaś	z m a k a ɕ	1
znamje	z n a mʲ ɛ	9
zub	z u p	0
zwěrje	z vʲ ɪ rʲ ɛ	19
zyma	z ɨ m a	5
zymnica	z ɨ m nʲ i t͡s a	0
złego	z w ɛ ɡ o	4
złej	z w ɛ j	0
złota	z w ɔ t a	1
złote	z w ɔ t ɛ	3
złotego	z w ɔ t ɛ ɡ o	1
złotej	z w ɔ t ɛ j	0
złotemu	z w ɔ t ɛ m u	0
złoto	z w ɔ t ɔ	1
złoty	z w ɔ t ɨ	5
złotych	z w ɔ t ɨ x	0
złotym	z w ɔ t ɨ m	0
złotymi	z w ɔ t ɨ mʲ i	0
zły	z w ɨ	0
złym	z w ɨ m	0
čaj	t͡ʃ a j	1
łdza	d͡z a	0
łojach	w ɔ j a x	0
łoje	w ɔ j ɛ	0
łojś	w ɔ j ɕ	0
łopata	w ɔ p a t a	0
łopatka	w ɔ p a t k a	0
łoski	w ɔ s kʲ i	0
łoskich	w ɔ s kʲ i x	0
łosos	w ɔ s ɔ s	0
łyko	w ɨ k ɔ	0
ŕ	rʲ	26
ś	ɕ	3
śamny	ɕ a m n ɨ	4
śańki	ɕ a n kʲ i	1
śele	ɕ ɛ l ɛ	0
śichy	ɕ i x ɨ	0
śopły	ɕ ɔ p w ɨ	0
śpa	ɕ p a	1
śěgaś	ɕ ɪ ɡ a ɕ	0
śěgnuś	ɕ ɪ ɡ n u ɕ	1
śěsny	ɕ ɪ s n ɨ	0
śěsto	ɕ ɪ s t ɔ	0
śěło	ɕ ɪ w ɔ	8
śěžki	ɕ ɪ ʃ kʲ i	2
šery	ʃ ɛ r ɨ	1
škobrjonk	ʃ k ɔ b rʲ ɔ ŋ k	0
škrja	ʃ k rʲ a	0
škrjok	ʃ k rʲ ɔ k	6
škóra	ʃ k ɛ r a	28
škóra	ʃ k ɨ r a	28
škóra	ʃ k ʊ r a	28
škórc	ʃ k ɛ r t͡s	0
škórc	ʃ k ɨ r t͡s	0
škórc	ʃ k ʊ r t͡s	0
šołta	ʃ o w t a	8
štunda	ʃ t u n d a	0
šula	ʃ u l a	14
šule	ʃ u l ɛ	20
šyś	ʃ ɨ ɕ	0
šćenje	ɕ t͡ɕ ɛ nʲ ɛ	0
źaržaś	ʑ a r ʒ a ɕ	0
źeń	ʑ ɛ nʲ	36
źinsa	ʑ i n s a	103
źiśe	ʑ i ɕ ɛ	6
źiśelc	ʑ i ɕ e l t͡s	0
źiśi	ʑ i ɕ i	30
źom	ʑ ɔ m	0
źomej	ʑ ɔ m ɛ j	0
źomy	ʑ ɔ m ɨ	0
źotej	ʑ ɔ t ɛ j	0
źowce	ʑ ɔ w t͡s ɛ	0
źowćo	ʑ o w t ɕ ɔ	13
źośo	ʑ ɔ ɕ ɔ	0
źoš	ʑ ɔ ʃ	0
źěd	ʑ ɪ t	0
źěl	ʑ ɪ l	65
źěle	ʑ ɪ l ɛ	46
źěliś	ʑ ɪ lʲ i ɕ	3
źěsna	ʑ ɪ s n a	0
źěłaś	ʑ ɪ w a ɕ	10
źěło	ʑ ɪ w ɔ	26
žaba	ʒ a b a	1
žeńska	ʒ ɛ nʲ s k a	12
žona	ʒ ɔ n a	3
žorawa	ʒ ɔ r a w a	0
žołma	ʒ ɔ w m a	0
žołw	ʒ o w	0
žołź	ʒ ɔ w ɕ	0
žrěbc	ʒ rʲ ɪ p t͡s	0
žrěbje	ʒ rʲ ɪ bʲ ɛ	0
žurnal	ʒ u r n a l	1
žurnalist	ʒ u r n a l i s t	1
žurnalistka	ʒ u r n a l i s t k a	2
žyto	ʒ ɨ t ɔ	2
žywjenje	ʒ ɨ j ɛ nʲ ɛ	28
žywjenje	ʒ ɨ vʲ ɛ nʲ ɛ	28
žywy	ʒ ɨ w ɨ	27
žyś	ʒ ɨ ɕ	0
