kozel	k ɔ̀ː z ə ʋ	115
kozmologija	k ɔ z m ɔ l ɔ ɡ íː j a	1
kozorog	k ɔ z ɔ r óː k	10
kočija	k ɔ t͡ʃ íː j a	11
koš	k ɔ́ ʃ	306
košara	k ɔ ʃ áː r a	54
košarka	k ɔ ʃ áː r k a	101
koža	k òː ʒ a	882
kraj	k r á j	5620
krajina	k r àː j i n a	1234
krajina	k r áː j i n a	1234
krajšava	k r a j ʃ áː ʋ a	1
krajši	k r áː j ʃ i	439
kralj	k r àː l	493
kraljestvo	k r a l j éː s t ʋ ɔ	141
kraljevina	k r a l j ɛ ʋ ìː n a	19
kraljica	k r a l j ìː t͡s a	212
krap	k r á p	193
kras	k r á s	246
kras	k r áː s	246
krastača	k r a s t àː t͡ʃ a	7
krasti	k r àː s t i	64
kratek	k r àː t ə k	959
krater	k r àː t ɛ r	187
kratica	k r a t ìː t͡s a	50
kratkovaloven	k r a t k ɔ ʋ a l ɔ́ː ʋ ə n	0
krava	k r àː ʋ a	986
kravžati	k r áː ʋ ʒ a t i	0
kreda	k r éː d a	17
krema	k r éː m a	546
krempelj	k r èː m p ə l	7
kreniti	k r ɛ n ìː t i	8
kreniti	k r ɛ n íː t i	8
kres	k r éː s	146
kreta	k r éː t a	482
kri	k r íː	704
krik	k r íː k	212
krilo	k r ìː l ɔ	170
kripton	k r íː p t ɔ n	32
kristal	k r i s t áː l	745
kristalizacija	k r i s t a l i z àː t͡s i j a	2
kristjan	k r i s t j áː n	271
kristus	k r íː s t u s	10607
kriti	k r ìː t i	69
krivda	k r íː ʋ d a	152
krivoverec	k r i ʋ ɔ ʋ éː r ə t͡s	0
križ	k r ìː ʃ	382
križanje	k r ìː ʒ a n j ɛ	26
križanje	k r íː ʒ a n j ɛ	26
križanka	k r íː ʒ a n k a	4
krma	k ə̀ r m a	24
krog	k r óː k	1490
krog	k r ɔ k	1490
krogla	k r óː ɡ l a	91
krojač	k r ɔ j àː t͡ʃ	18
krokar	k r óː k a r	89
krom	k r óː m	6447
krom	k r ɔ́ m	6447
krompir	k r ɔ m p ìː r	316
krompir	k r ɔ m p íː r	316
krona	k r óː n a	649
kronati	k r óː n a t i	3
krst	k ə́ r s t	282
krsta	k ə̀ r s t a	47
krt	k ə́ r t	116
kruh	k r ú x	703
krut	k r úː t	142
krutejši	k r ùː t ɛ j ʃ i	1
krutejši	k r úː t ɛ j ʃ i	1
krvaveti	k ə r ʋ a ʋ èː t i	7
krzno	k ə́ r z n ɔ	24
krščanstvo	k ə r ʃ t͡ʃ áː n s t ʋ ɔ	114
ksenofobija	k s ɛ n ɔ f ɔ b íː j a	15
ksenon	k s éː n ɔ n	10
ksilofon	k s i l ɔ f óː n	5
kuba	k úː b a	1645
kuga	k ùː ɡ a	194
kuhar	k úː x a r	150
kuhati	k ùː x a t i	56
kuhinja	k ùː x i n j a	317
kukavica	k ùː k a ʋ i t͡s a	4
kuna	k ùː n a	301
kunec	k ùː n ə t͡s	7
kunec	k úː n ə t͡s	7
kup	k ú p	736
kupa	k ùː p a	682
kupiti	k u p ìː t i	2351
kupiti	k u p íː t i	2351
kupiti	k ùː p i t i	2351
kupovati	k u p ɔ ʋ àː t i	123
kura	k ùː r a	8455
kurba	k úː r b a	145
kurdščina	k úː r t ʃ t͡ʃ i n a	0
kurec	k úː r ə t͡s	0
kurva	k úː r ʋ a	246
kuščar	k ùː ʃ t͡ʃ a r	6
kuščar	k úː ʃ t͡ʃ a r	6
kuža	k úː ʒ a	109
kvadrat	k ʋ a d r áː t	458
kvar	k ʋ áː r	26048
kvark	k ʋ áː r k	13
kvartet	k ʋ a r t éː t	140
kvas	k ʋ áː s	111
labod	l a b óː t	27
ladja	l àː d j a	183
lagati	l a ɡ àː t i	27
lahek	l àː x ə k	261
lahko	l a x k óː	74814
lajati	l áː j a t i	14
lama	l àː m a	15263
lani	l àː n i	3025
lantan	l a n t áː n	7
las	l áː s	236835
last	l áː s t	27884
lasten	l àː s t ə n	4681
lastnina	l a s t n ìː n a	109
lastnost	l a s t n óː s t	257
lastovica	l àː s t ɔ ʋ i t͡s a	3
lastovka	l àː s t ɔ ʋ k a	18
latinica	l a t íː n i t͡s a	2
latinski	l a t íː n s k i	49
latinščina	l a t íː n ʃ t͡ʃ i n a	7
latvija	l àː t ʋ i j a	4851
latvijec	l àː t ʋ i j ə t͡s	5
latvijka	l àː t ʋ i j k a	1
latvijski	l àː t ʋ i j s k i	7
latvijsko	l àː t ʋ i j s k ɔ	1
latvijščina	l àː t ʋ i j ʃ t͡ʃ i n a	0
lavrencij	l a ʋ r èː n t͡s i j	2
lačen	l àː t͡ʃ ə n	99
laž	l áː ʃ	196
lažji	l áː ʒ j i	249
lažnivec	l a ʒ n íː ʋ ə t͡s	17
le	l ɛ́	350325
led	l éː t	14243
ledenik	l ɛ d ɛ n ìː k	30
legendaren	l ɛ ɡ ɛ n d áː r ə n	52
leha	l èː x a	14
lek	l éː k	949
lemež	l éː m ɛ ʃ	2
lemež	l ɛ̀ː m ɛ ʃ	2
len	l éː n	37273
len	l ɛ́ n	37273
lenivec	l ɛ n íː ʋ ə t͡s	8
leon	l éː ɔ n	3046
lep	l éː p	1782
lepiti	l èː p i t i	6
lepiti	l ɛ p ìː t i	6
lepiti	l ɛ p íː t i	6
lepota	l ɛ p ɔ̀ː t a	233
lepši	l éː p ʃ i	225
les	l éː s	287134
leska	l èː s k a	99
lesketati	l ɛ s k ɛ t àː t i	1
lesti	l èː s t i	554
lestvica	l èː s t ʋ i t͡s a	127
let	l ɛ́ t	36721
letališče	l ɛ t a l ìː ʃ t͡ʃ ɛ	220
letalo	l ɛ t àː l ɔ	384
leten	l éː t ə n	11
leteti	l ɛ t èː t i	51
leto	l èː t ɔ	11385
lev	l ɛ́ ʋ	857
levinja	l ɛ ʋ ìː n j a	9
levinja	l ɛ̀ː ʋ i n j a	9
levinja	l ɛ́ː ʋ i n j a	9
lezbijka	l èː z b i j k a	5
leči	l èː t͡ʃ i	20
lešnik	l èː ʃ n i k	45
ležaj	l ɛ ʒ áː j	51
ležati	l ɛ ʒ àː t i	25
libanon	l íː b a n ɔ n	1597
liberija	l i b ɛ̀ː r i j a	4
libidinozen	l i b i d i n óː z ə n	0
libido	l íː b i d ɔ	313
libija	l ìː b i j a	26
lice	l ìː t͡s ɛ	201
lice	l íː t͡s ɛ	201
liga	l ìː ɡ a	19393
lijak	l i j àː k	13
likalnik	l i k áː l n i k	29
likati	l íː k a t i	5
limona	l i m óː n a	40
limonada	l i m ɔ n áː d a	37
lipa	l ìː p a	376
lipovec	l ìː p ɔ ʋ ə t͡s	32
lira	l íː r a	2215
lisica	l i s ìː t͡s a	35
lisička	l i s ìː t͡ʃ k a	15
list	l íː s t	10941
liter	l ìː t ə r	3744
literatura	l i t ɛ r a t úː r a	5681
liti	l ìː t i	770
litij	l ìː t i j	7
litovec	l ìː t ɔ ʋ ə t͡s	2
litovka	l ìː t ɔ ʋ k a	0
litovski	l íː t ɔ ʋ s k i	4
litovsko	l íː t ɔ ʋ s k ɔ	3
litovščina	l ìː t ɔ ʋ ʃ t͡ʃ i n a	1
liturgija	l i t u r ɡ íː j a	118
litva	l íː t ʋ a	454
lizati	l i z àː t i	7
lizati	l ìː z a t i	7
lizbona	l i z b óː n a	56
ličinka	l i t͡ʃ íː n k a	3
ličnica	l íː t͡ʃ n i t͡s a	3
lišaj	l i ʃ áː j	4
ljubezen	l j u b éː z ə n	1663
ljubeč	l j u b ɛ́ t͡ʃ	21
ljubit	l j ùː b i t	0
ljubiti	l j u b ìː t i	97
ljubiti	l j u b íː t i	97
ljubiti	l j ùː b i t i	97
ljubiti	l j úː b i t i	97
ljubljana	l j u b l j àː n a	5259
ljubljenje	l j ùː b l j ɛ n j ɛ	8
ljubljenje	l j úː b l j ɛ n j ɛ	8
ljubosumen	l j u b ɔ s ùː m ə n	25
ljubosumnejši	l j u b ɔ s ùː m n ɛ j ʃ i	0
ljubosumnost	l j u b ɔ s ùː m n ɔ s t	14
ljudski	l j úː t s k i	261
lobanja	l ɔ b àː n j a	14
log	l óː k	2426
lok	l óː k	3453
lokacija	l ɔ k àː t͡s i j a	875
lokativ	l óː k a t i ʋ	7
lokomotiva	l ɔ k ɔ m ɔ t íː ʋ a	102
lom	l ɔ́ m	830
lombardija	l ɔ m b a r d íː j a	2
lomiti	l ɔ m ìː t i	5
lomiti	l ɔ m íː t i	5
lonec	l ɔ̀ː n ə t͡s	178
lopata	l ɔ p àː t a	145
lopov	l óː p ɔ ʋ	37
lopov	l ɔ́ː p ɔ ʋ	37
los	l óː s	389070
losos	l óː s ɔ s	64
lotos	l óː t ɔ s	296
lovec	l ɔ̀ː ʋ ə t͡s	170
loviti	l ɔ ʋ ìː t i	188
loviti	l ɔ ʋ íː t i	188
ločevati	l ɔ t͡ʃ ɛ ʋ àː t i	41
ločiti	l òː t͡ʃ i t i	139
ločiti	l ɔ t͡ʃ ìː t i	139
ločiti	l ɔ t͡ʃ íː t i	139
lubenica	l úː b ɛ n i t͡s a	11
lubje	l ùː b j ɛ	26
lug	l ùː k	1923
lug	l úː k	1923
luka	l ùː k a	2764
luknja	l úː k n j a	137
luksemburg	l úː k s ɛ m b u r k	133
luksemburški	l u k s ɛ m b úː r ʃ k i	15
luksemburški	l úː k s ɛ m b u r ʃ k i	15
lulček	l úː l t͡ʃ ə k	4
luna	l ùː n a	10325
lunaren	l u n áː r ə n	0
luska	l ùː s k a	23
lutecij	l u t èː t͡s i j	0
luteranec	l u t ɛ r áː n ə t͡s	0
lutnja	l úː t n j a	1
luč	l ùː t͡ʃ	597
luč	l úː t͡ʃ	597
m	ɛ m	50326
macesen	m a t͡s ɛ̀ː s ə n	9
madžar	m a d͡ʒ áː r	20
madžarka	m a d͡ʒ áː r k a	11
madžarska	m a d͡ʒ áː r s k a	198
madžarski	m a d͡ʒ áː r s k i	112
madžarsko	m a d͡ʒ áː r s k ɔ	104
madžarščina	m a d͡ʒ áː r ʃ t͡ʃ i n a	4
mafija	m àː f i j a	111
magnezij	m a ɡ n éː z i j	59
mah	m áː x	3806
maj	m àː j	10038
maja	m àː j a	9100
majati	m a j àː t i	1
majati	m àː j a t i	1
majhen	m áː j x ə n	678
majoneza	m a j ɔ n éː z a	11
majorka	m a j óː r k a	28
mak	m á k	1531
mak	m áː k	1531
makedonec	m a k ɛ d óː n ə t͡s	11
makedonija	m a k ɛ d òː n i j a	173
makedonka	m a k ɛ d óː n k a	0
makedonski	m a k ɛ d óː n s k i	48
makedonščina	m a k ɛ d óː n ʃ t͡ʃ i n a	0
maklen	m a k l ɛ́ n	0
malarija	m a l àː r i j a	15
maldivi	m a l d íː ʋ i	17
malezija	m a l èː z i j a	19
malina	m a l ìː n a	164
malo	m àː l ɔ	15963
malta	m áː l t a	13317
malte	m áː l t ɛ	870
malteški	m a l t éː ʃ k i	17
malteško	m a l t éː ʃ k ɔ	2
malteščina	m a l t éː ʃ t͡ʃ i n a	1
maltežan	m a l t ɛ ʒ á n	4
maltežan	m a l t ɛ ʒ áː n	4
maltežanka	m a l t ɛ ʒ áː n k a	1
malti	m áː l t i	3941
malto	m áː l t ɔ	201
mamilo	m a m ìː l ɔ	22
mamut	m áː m u t	166
mandolina	m a n d ɔ l íː n a	37
mangan	m a n ɡ áː n	1553
manjkati	m áː n k a t i	50
manjšalnica	m a n ʃ áː l n i t͡s a	1
manjši	m áː n ʃ i	1051
marec	m àː r ə t͡s	1187
marelica	m a r éː l i t͡s a	5
marija	m a r íː j a	3615
marjan	m áː r j a n	611
marko	m àː r k ɔ	2951
maroko	m a r óː k ɔ	529
mars	m áː r s	28435
masa	m áː s a	27517
maslo	m àː s l ɔ	560
masturbacija	m a s t u r b àː t͡s i j a	40
masturbirati	m a s t u r b íː r a t i	2
matej	m a t ɛ́ː j	906
matematika	m a t ɛ m àː t i k a	1534
materen	m áː t ɛ r ə n	0
maternica	m áː t ɛ r n i t͡s a	35
mati	m àː t i	11223
matica	m áː t i t͡s a	169
mavec	m àː ʋ ə t͡s	23
mavretanija	m a ʋ r ɛ t àː n i j a	2
mavrica	m áː ʋ r i t͡s a	52
mačeha	m àː t͡ʃ ɛ x a	17
maček	m àː t͡ʃ ə k	152
mačka	m áː t͡ʃ k a	449
maša	m àː ʃ a	290
me	m éː	222215
med	m éː t	848487
med	m ɛ t	848487
meden	m ɛ d éː n	29
medenica	m ɛ d ɛ n ìː t͡s a	3
medicina	m ɛ d i t͡s íː n a	5283
medved	m ɛ̀ː d ʋ ɛ t	193
medvedka	m ɛ d ʋ éː t k a	44
megavat	m éː ɡ a ʋ áː t	11
megla	m ə ɡ l á	101
megla	m ə̀ ɡ l a	101
meglica	m ə ɡ l ìː t͡s a	22
meh	m éː x	252
mehaničen	m ɛ x àː n i t͡ʃ ə n	1
mehek	m ɛ̀ː x ə k	42
mehika	m éː x i k a	48
mehkužec	m ɛ x k úː ʒ ə t͡s	0
mehur	m ɛ x ùː r	54
meja	m ɛ̀ː j a	2857
mejak	m ɛ j àː k	3
mejiti	m ɛ j ìː t i	1
mejiti	m ɛ j íː t i	1
meka	m èː k a	85
melancana	m ɛ l a n t͡s áː n a	0
melodija	m ɛ l ɔ d íː j a	172
mendelevij	m ɛ n d ɛ l èː ʋ i j	0
menih	m ə n ìː x	23
menih	m ɛ n ìː x	23
meniti	m èː n i t i	121
meniti	m ɛ n ìː t i	121
meniti	m ɛ n íː t i	121
menjati	m èː n j a t i	80
menjati	m ɛ n j àː t i	80
meriti	m èː r i t i	418
merjasec	m ɛ r j àː s ə t͡s	8
merkur	m ɛ r k úː r	633
mesar	m ɛ s àː r	30
mesec	m éː s ə t͡s	2205
mesija	m ɛ s íː j a	37
meso	m ɛ s óː	1117
mesojedec	m ɛ s ɔ j éː d ə t͡s	7
mesti	m èː s t i	2932
mesti	m ɛ̀ː s t i	2932
mestnik	m éː s t n i k	1
mesto	m èː s t ɔ	15092
met	m ɛ́ t	169052
meta	m éː t a	27756
metafizika	m ɛ t a f ìː z i k a	93
metati	m ɛ t àː t i	46
metež	m éː t ɛ ʃ	10
meti	m èː t i	1436
metla	m ɛ̀ː t l a	67
metulj	m ɛ t ùː l	47
mezeg	m ə z ə́ k	2
mezeg	m ə̀ z ə k	2
mezinec	m ɛ z íː n ə t͡s	15
mezon	m ɛ z óː n	160
meč	m ɛ́ t͡ʃ	222
mečji	m éː t͡ʃ j i	0
mešati	m èː ʃ a t i	33
mešati	m ɛ ʃ àː t i	33
mi	m íː	279782
miha	m ìː x a	598
mihael	m íː x a ɛ l	106
mihaela	m íː x a ɛ l a	811
mil	m íː l	38463
milijon	m i l i j óː n	543
milimeter	m i l i m èː t ə r	204
milisekunda	m íː l i s ɛ k úː n d a	1
militi	m ìː l i t i	223
militi	m íː l i t i	223
miličnica	m i l íː t͡ʃ n i t͡s a	0
miličnik	m i l íː t͡ʃ n i k	9
milo	m ìː l ɔ	1518
mina	m íː n a	5910
mineralogija	m i n ɛ r a l ɔ ɡ íː j a	3
miniti	m i n ìː t i	8
miniti	m i n íː t i	8
minuta	m i n úː t a	1240
mir	m íː r	2034
mirta	m ìː r t a	29
misel	m íː s ə ʋ	814
misliti	m ìː s l i t i	299
miti	m ìː t i	321
mitologija	m i t ɔ l ɔ ɡ íː j a	55
mitološki	m i t ɔ l óː ʃ k i	4
miza	m ìː z a	850
mizantropija	m i z a n t r ɔ p íː j a	3
miš	m í ʃ	59
mišica	m íː ʃ i t͡s a	43
mišičen	m íː ʃ i t͡ʃ ə n	0
mišjak	m íː ʃ j a k	1
miška	m íː ʃ k a	205
mjanmar	m j a n m áː r	13
mlad	m l áː t	316
mladina	m l a d ìː n a	241
mladič	m l a d í t͡ʃ	70
mladost	m l a d óː s t	198
mlajši	m l áː j ʃ i	505
mleko	m l èː k ɔ	706
mlesti	m l èː s t i	2
mleti	m l èː t i	10
mlečen	m l èː t͡ʃ ə n	6
mlin	m l íː n	119
množina	m n ɔ ʒ ìː n a	35
moder	m òː d ə r	360
modernizirati	m ɔ d ɛ r n i z íː r a t i	11
modnik	m óː d n i k	1
modo	m òː d ɔ	17499
modo	m óː d ɔ	17499
modrec	m óː d r ə t͡s	6
modrejši	m òː d r ɛ j ʃ i	10
modrejši	m ɔ d r ɛ́ː j ʃ i	10
modrost	m òː d r ɔ s t	162
modrost	m ɔ d r óː s t	162
mogoče	m ɔ ɡ òː t͡ʃ ɛ	9366
mohamed	m òː x a m ɛ t	3083
mohar	m ɔ̀ː x a r	18
moj	m òː j	3148
mojzes	m óː j z ɛ s	27
moka	m òː k a	1448
moker	m òː k ə r	67
moldavija	m ɔ l d àː ʋ i j a	16
molekula	m ɔ l éː k u l a	219
molibden	m ɔ l i b d éː n	12
molitev	m ɔ l íː t ə ʋ	296
moliti	m ɔ l ìː t i	53
moliti	m ɔ l íː t i	53
molsti	m ɔ̀ː ʋ s t i	0
molčati	m ɔ ʋ t͡ʃ àː t i	24
monako	m ɔ n áː k ɔ	335
monom	m ɔ n óː m	3
monoteizem	m ɔ n ɔ t ɛ ìː z ə m	0
morati	m óː r a t i	8
moravec	m ɔ r àː ʋ ə t͡s	116
morda	m ɔ r d á	6503
moriti	m ɔ r ìː t i	4
moriti	m ɔ r íː t i	4
morje	m óː r j ɛ	940
morje	m ɔ r j éː	940
mornarica	m ɔ r n áː r i t͡s a	10
mornarka	m ɔ r n àː r k a	0
morski	m ɔ̀ː r s k i	215
moskva	m óː s k ʋ a	5679
most	m óː s t	38198
motika	m ɔ t íː k a	6
motor	m óː t ɔ r	15700
moč	m óː t͡ʃ	2713
moča	m òː t͡ʃ a	49
močerad	m ɔ t͡ʃ ɛ r á t	4
moči	m ɔ̀ː t͡ʃ i	2208
močvirje	m ɔ t͡ʃ ʋ íː r j ɛ	24
mošeja	m ɔ ʃ ɛ́ː j a	29
moški	m ɔ̀ː ʃ k i	1795
mošt	m ɔ́ ʃ t	27
mož	m óː ʃ	1266
možen	m òː ʒ ə n	380
možgani	m ɔ ʒ ɡ áː n i	211
možnar	m òː ʒ n a r	6
možnost	m òː ʒ n ɔ s t	7861
mravlja	m r àː ʋ l j a	11
mravlja	m r áː ʋ l j a	11
mraz	m r á s	335
mreti	m r èː t i	4
mreža	m r èː ʒ a	290
mrhovina	m ə r x ɔ ʋ ìː n a	4
mrkev	m ə̀ r k ə ʋ	25
mrkva	m ə̀ r k ʋ a	43
mrož	m r óː ʃ	3
mrtev	m ə̀ r t ə ʋ	182
muditi	m u d ìː t i	3
muditi	m u d íː t i	3
muflon	m u f l óː n	16
muha	m ùː x a	79
mujezin	m u j ɛ z íː n	0
mula	m ùː l a	11093
mungo	m úː n ɡ ɔ	96
murva	m úː r ʋ a	27
muskularen	m u s k u l áː r ə n	0
musliman	m u s l i m áː n	86
muslimanka	m u s l i m áː n k a	7
muslimanski	m u s l i m áː n s k i	26
muzej	m u z ɛ́ː j	614
muzikalen	m u z i k áː l ə n	0
muzikologija	m u z i k ɔ l ɔ ɡ íː j a	7
mušnica	m úː ʃ n i t͡s a	11
na	n a	1914831
nad	n a t	38530
nadlegovati	n a d l ɛ ɡ ɔ ʋ àː t i	4
nadporočnica	n a t p ɔ r óː t͡ʃ n i t͡s a	0
nadporočnik	n a t p ɔ r óː t͡ʃ n i k	5
nadzorovati	n a d z ɔ r ɔ ʋ àː t i	83
naenkrat	n a ɛ̀ː n k r a t	1980
nafta	n áː f t a	1174
nag	n áː k	606
nagel	n àː ɡ ə ʋ	237
nagelj	n àː ɡ ə l	11
naglas	n a ɡ l á s	90
naglejši	n àː ɡ l ɛ j ʃ i	0
najabsurdnejši	n á j a p s úː r d n ɛ j ʃ i	0
najbednejši	n á j b èː d n ɛ j ʃ i	0
najbelejši	n á j b ɛ l ɛ́ː j ʃ i	0
najbetežnejši	n á j b ɛ t èː ʒ n ɛ j ʃ i	0
najbliže	n á j b l íː ʒ ɛ	9
najbližje	n á j b l íː ʒ j ɛ	203
najbogatejši	n á j b ɔ ɡ a t ɛ́ː j ʃ i	47
najbolj	n á j b ɔ l	10653
najbolje	n á j b óː l j ɛ	1709
najboljše	n á j b óː l ʃ ɛ	1660
najboljši	n á j b óː l ʃ i	2327
najbradatejši	n á j b r a d àː t ɛ j ʃ i	0
najbrihtnejši	n á j b r ìː x t n ɛ j ʃ i	0
najbudnejši	n á j b ùː d n ɛ j ʃ i	0
najdalj	n á j d á l	14
najdaljši	n á j d áː l ʃ i	82
najdebelejši	n á j d ɛ b ɛ l ɛ́ː j ʃ i	4
najdejavnejši	n á j d ɛ j àː ʋ n ɛ j ʃ i	1
najdejavnejši	n á j d ɛ j áː ʋ n ɛ j ʃ i	1
najdolgočasnejši	n á j d ɔ l ɡ ɔ t͡ʃ àː s n ɛ j ʃ i	0
najdražji	n á j d r áː ʒ j i	65
najglasnejši	n á j ɡ l a s n ɛ́ː j ʃ i	13
najglušji	n á j ɡ l úː ʃ j i	0
najgrji	n á j ɡ ə́ r j i	0
najgrozljivejši	n á j ɡ r ɔ z l j ìː ʋ ɛ j ʃ i	0
najgrši	n á j ɡ ə́ r ʃ i	5
najhitreje	n á j x i t r ɛ̀ː j ɛ	200
najhitrejše	n á j x i t r ɛ̀ː j ʃ ɛ	29
najhujši	n á j x úː j ʃ i	100
najin	n áː j i n	115
najjasnejši	n á j j a s n ɛ́ː j ʃ i	2
najjasnejši	n á j j àː s n ɛ j ʃ i	2
najjeznejši	n á j j èː z n ɛ j ʃ i	0
najkrajši	n á j k r áː j ʃ i	47
najkrutejši	n á j k r ùː t ɛ j ʃ i	0
najkrutejši	n á j k r úː t ɛ j ʃ i	0
najlažji	n á j l áː ʒ j i	67
najlepši	n á j l éː p ʃ i	265
najljubosumnejši	n á j l j u b ɔ s ùː m n ɛ j ʃ i	0
najmanjši	n á j m áː n ʃ i	159
najmečji	n á j m éː t͡ʃ j i	0
najmlajši	n á j m l áː j ʃ i	218
najmodrejši	n á j m òː d r ɛ j ʃ i	2
najmodrejši	n á j m ɔ d r ɛ́ː j ʃ i	2
najnaglejši	n á j n àː ɡ l ɛ j ʃ i	0
najnaravnejši	n á j n a r àː ʋ n ɛ j ʃ i	0
najnepotrpežljivejši	n á j n ɛ́ p ɔ t ə r p ɛ ʒ l j ìː ʋ ɛ j ʃ i	0
najneumnejši	n á j n ɛ ùː m n ɛ j ʃ i	1
najnevarnejši	n á j n ɛ ʋ àː r n ɛ j ʃ i	10
najobčutljivejši	n á j ɔ p t͡ʃ u t l j ìː ʋ ɛ j ʃ i	2
najodličnejši	n á j ɔ d l ìː t͡ʃ n ɛ j ʃ i	4
najokusnejši	n á j ɔ k ùː s n ɛ j ʃ i	2
najosnovnejši	n á j ɔ s n ɔ́ː ʋ n ɛ j ʃ i	6
najočitnejši	n á j ɔ t͡ʃ ìː t n ɛ j ʃ i	3
najožji	n á j óː ʒ j i	14
najpestrejši	n á j p èː s t r ɛ j ʃ i	0
najplodnejši	n á j p l òː d n ɛ j ʃ i	4
najpodlejši	n á j p ɔ̀ː d l ɛ j ʃ i	0
najpodobnejši	n á j p ɔ d òː b n ɛ j ʃ i	0
najpodrobnejši	n á j p ɔ d r óː b n ɛ j ʃ i	0
najpogosteje	n á j p ɔ ɡ óː s t ɛ j ɛ	451
najpogostejše	n á j p ɔ ɡ óː s t ɛ j ʃ ɛ	212
najpogumnejši	n á j p ɔ ɡ ùː m n ɛ j ʃ i	14
najpolnejši	n á j p ɔ̀ː l n ɛ j ʃ i	0
najpomembnejši	n á j p ɔ m èː m b n ɛ j ʃ i	330
najpomembnejši	n á j p ɔ m éː m b n ɛ j ʃ i	330
najpotrebnejši	n á j p ɔ t r èː b n ɛ j ʃ i	2
najpotrpežljivejši	n á j p ɔ t ə r p ɛ ʒ l j ìː ʋ ɛ j ʃ i	0
najpočasneje	n á j p ɔ t͡ʃ a s n ɛ́ː j ɛ	2
najpočasneje	n á j p ɔ t͡ʃ àː s n ɛ j ɛ	2
najpravilneje	n á j p r a ʋ íː l n ɛ j ɛ	1
najpravilnejše	n á j p r a ʋ íː l n ɛ j ʃ ɛ	0
najpridnejši	n á j p r ìː d n ɛ j ʃ i	0
najprijaznejši	n á j p r i j àː z n ɛ j ʃ i	4
najpustejši	n á j p u s t ɛ́ː j ʃ i	0
najpustejši	n á j p ùː s t ɛ j ʃ i	0
najranejši	n á j r àː n ɛ j ʃ i	0
najravnejši	n á j r àː ʋ n ɛ j ʃ i	0
najrazličnejši	n á j r a z l ìː t͡ʃ n ɛ j ʃ i	16
najredkejši	n á j r èː t k ɛ j ʃ i	1
najredkejši	n á j r ɛ t k ɛ́ː j ʃ i	1
najresničnejši	n á j r ɛ s n ìː t͡ʃ n ɛ j ʃ i	0
najresničnejši	n á j r ɛ s n íː t͡ʃ n ɛ j ʃ i	0
najrevnejši	n á j r èː ʋ n ɛ j ʃ i	9
najskrivnejši	n á j s k r íː ʋ n ɛ j ʃ i	0
najskrivnostnejši	n á j s k r i ʋ n óː s t n ɛ j ʃ i	1
najskromnejši	n á j s k r ɔ̀ː m n ɛ j ʃ i	1
najslabše	n á j s l áː p ʃ ɛ	145
najslabši	n á j s l áː p ʃ i	80
najsladejši	n á j s l a d ɛ́ː j ʃ i	0
najslajši	n á j s l áː j ʃ i	12
najsmelejši	n á j s m èː l ɛ j ʃ i	0
najsodobnejši	n á j s ɔ d ɔ̀ː b n ɛ j ʃ i	11
najsončnejši	n á j s óː n t͡ʃ n ɛ j ʃ i	0
najsplošnejši	n á j s p l ɔ̀ː ʃ n ɛ j ʃ i	3
najspodobnejši	n á j s p ɔ d òː b n ɛ j ʃ i	0
najsrečnejše	n á j s r èː t͡ʃ n ɛ j ʃ ɛ	5
najsrečnejše	n á j s r ɛ t͡ʃ n ɛ́ː j ʃ ɛ	5
najsrečnejši	n á j s r èː t͡ʃ n ɛ j ʃ i	15
najsrečnejši	n á j s r ɛ t͡ʃ n ɛ́ː j ʃ i	15
najstarejši	n á j s t a r ɛ́ː j ʃ i	284
najstrastnejši	n á j s t r àː s t n ɛ j ʃ i	2
najsvobodnejši	n á j s ʋ ɔ b ɔ̀ː d n ɛ j ʃ i	0
najtežji	n á j t éː ʒ j i	74
najti	n àː j t i	1055
najtrši	n á j t ə́ r ʃ i	10
najusodnejši	n á j u s òː d n ɛ j ʃ i	1
najustreznejši	n á j u s t r èː z n ɛ j ʃ i	10
najvarnejši	n á j ʋ àː r n ɛ j ʃ i	16
največ	n á j ʋ ɛ t͡ʃ	3056
največ	n á j ʋ ɛ́ t͡ʃ	3056
največji	n á j ʋ éː t͡ʃ j i	1808
najvišji	n á j ʋ íː ʃ j i	467
najzanimivejši	n á j z a n i m ìː ʋ ɛ j ʃ i	21
najznačilnejši	n á j z n a t͡ʃ íː l n ɛ j ʃ i	4
najzrelejši	n á j z r èː l ɛ j ʃ i	0
najzrelejši	n á j z r ɛ l ɛ́ː j ʃ i	0
najživahnejši	n á j ʒ i ʋ àː x n ɛ j ʃ i	1
naključje	n a k l j úː t͡ʃ j ɛ	120
namenilnik	n a m ɛ n íː l n i k	2
namera	n a m éː r a	37
namibija	n a m ìː b i j a	1
namigovati	n a m i ɡ ɔ ʋ àː t i	2
nanašati	n a n áː ʃ a t i	28
nanositi	n a n ɔ s ìː t i	0
nanositi	n a n ɔ s íː t i	0
napad	n a p á t	904
napaka	n a p áː k a	525
napačen	n a p áː t͡ʃ ə n	156
napačen	n áː p a t͡ʃ ə n	156
napisati	n a p i s àː t i	322
napisati	n a p ìː s a t i	322
naprava	n a p r áː ʋ a	723
narava	n a r áː ʋ a	504
naraven	n a r àː ʋ ə n	190
naravnejši	n a r àː ʋ n ɛ j ʃ i	3
naravnost	n a r àː ʋ n ɔ s t	592
narediti	n a r ɛ d ìː t i	1722
