abak	áːbak
najpočasneje	nájpɔt͡ʃàːsnɛjɛ
najpravilneje	nájpraʋíːlnɛjɛ
najpravilnejše	nájpraʋíːlnɛjʃɛ
najpridnejši	nájprìːdnɛjʃi
najprijaznejši	nájprijàːznɛjʃi
najpustejši	nájpustɛ́ːjʃi
najpustejši	nájpùːstɛjʃi
najranejši	nájràːnɛjʃi
najravnejši	nájràːʋnɛjʃi
najrazličnejši	nájrazlìːt͡ʃnɛjʃi
najredkejši	nájrèːtkɛjʃi
najredkejši	nájrɛtkɛ́ːjʃi
najresničnejši	nájrɛsnìːt͡ʃnɛjʃi
najresničnejši	nájrɛsníːt͡ʃnɛjʃi
najrevnejši	nájrèːʋnɛjʃi
najskrivnejši	nájskríːʋnɛjʃi
najskrivnostnejši	nájskriʋnóːstnɛjʃi
najskromnejši	nájskrɔ̀ːmnɛjʃi
najslabše	nájsláːpʃɛ
najslabši	nájsláːpʃi
najsladejši	nájsladɛ́ːjʃi
najslajši	nájsláːjʃi
najsmelejši	nájsmèːlɛjʃi
najsodobnejši	nájsɔdɔ̀ːbnɛjʃi
najsončnejši	nájsóːnt͡ʃnɛjʃi
najsplošnejši	nájsplɔ̀ːʃnɛjʃi
najspodobnejši	nájspɔdòːbnɛjʃi
najsrečnejše	nájsrèːt͡ʃnɛjʃɛ
najsrečnejše	nájsrɛt͡ʃnɛ́ːjʃɛ
najsrečnejši	nájsrèːt͡ʃnɛjʃi
najsrečnejši	nájsrɛt͡ʃnɛ́ːjʃi
najstarejši	nájstarɛ́ːjʃi
najstrastnejši	nájstràːstnɛjʃi
najsvobodnejši	nájsʋɔbɔ̀ːdnɛjʃi
najtežji	nájtéːʒji
najti	nàːjti
najtrši	nájtə́rʃi
najusodnejši	nájusòːdnɛjʃi
najustreznejši	nájustrèːznɛjʃi
najvarnejši	nájʋàːrnɛjʃi
največ	nájʋɛt͡ʃ
največ	nájʋɛ́t͡ʃ
največji	nájʋéːt͡ʃji
najvišji	nájʋíːʃji
najzanimivejši	nájzanimìːʋɛjʃi
najznačilnejši	nájznat͡ʃíːlnɛjʃi
najzrelejši	nájzrèːlɛjʃi
najzrelejši	nájzrɛlɛ́ːjʃi
najživahnejši	nájʒiʋàːxnɛjʃi
naključje	nakljúːt͡ʃjɛ
namenilnik	namɛníːlnik
namera	naméːra
namibija	namìːbija
namigovati	namiɡɔʋàːti
nanašati	nanáːʃati
nanositi	nanɔsìːti
nanositi	nanɔsíːti
napad	napát
napaka	napáːka
napačen	napáːt͡ʃən
napačen	náːpat͡ʃən
napisati	napisàːti
napisati	napìːsati
naprava	napráːʋa
narava	naráːʋa
naraven	naràːʋən
naravnejši	naràːʋnɛjʃi
naravnost	naràːʋnɔst
narediti	narɛdìːti
narediti	narɛdíːti
narečje	naréːt͡ʃjɛ
narod	nàːrɔt
naslednji	nasléːdnji
nasmeh	nasméːx
nasmeh	nasmɛ́x
nasmehniti	nasmèːxniti
nastati	nastàːti
nasvidenje	nasʋíːdɛnjɛ
nataša	natáːʃa
natrij	nàːtrij
navada	naʋáːda
navdih	naʋdíːx
nazaj	nazàːj
naš	náʃ
načelo	nat͡ʃɛ̀ːlɔ
načeti	nat͡ʃèːti
načrt	nat͡ʃə́rt
ne	nɛ
ne	nɛ́
neapelj	nɛàːpəl
nebesa	nɛbèːsa
nebo	nɛbóː
nebotičnik	nɛbɔtíːt͡ʃnik
nedelja	nɛdèːlja
nedoločnik	nɛ́dɔlòːt͡ʃnik
nedoločnik	nɛ́dɔlóːt͡ʃnik
nedovršen	nɛ́dɔʋə́rʃən
nehati	néːxati
nehemija	nɛxɛmíːja
nekaj	nèːkaj
nekaj	néːkaj
nekam	nèːkam
nekdo	néːɡdɔ
nekdo	nɛɡdòː
nekdo	nɛɡdóː
nekje	nɛkjèː
nekje	nɛkjéː
nekrofilija	nɛkrɔfilíːja
nekropola	nɛkróːpɔla
nem	néːm
nemec	nèːmət͡s
nemka	nèːmka
nemogoč	nɛ́mɔɡòːt͡ʃ
nemčija	néːmt͡ʃija
nemški	nèːmʃki
nemško	nèːmʃkɔ
nemščina	nèːmʃt͡ʃina
neodim	nɛɔdíːm
neodvisen	nɛ́ɔdʋìːsən
neon	néːɔn
neposreden	nɛ́pɔsréːdən
neposredno	nɛ́pɔsréːdnɔ
nepotrpežljiv	nɛ́pɔtərpɛʒljìːʋ
nepotrpežljiv	nɛ́pɔtərpɛʒljíːʋ
nepotrpežljivejši	nɛ́pɔtərpɛʒljìːʋɛjʃi
nepredvidljiv	nɛ́prɛdʋidljìːʋ
nepredvidljiv	nɛ́prɛdʋidljíːʋ
neptun	nɛptúːn
neptunij	nɛptùːnij
nesti	nɛ̀ːsti
netopir	nɛtɔpìːr
netopir	nɛtɔpíːr
neumen	nɛùːmən
neumnejši	nɛùːmnɛjʃi
nevaren	nɛʋàːrən
nevarnejši	nɛʋàːrnɛjʃi
nevihta	nɛʋíːxta
nečak	nɛt͡ʃàːk
nečakinja	nɛt͡ʃàːkinja
nihče	nixt͡ʃɛ́
nihče	níːxt͡ʃɛ
nikelj	nìːkəl
nikolaj	nikɔláːj
nikoli	nikóːli
niobij	nijòːbij
nit	nít
nizek	nìːzək
nizozemec	nizɔzéːmət͡s
nizozemka	nizɔzéːmka
nizozemska	nizɔzéːmska
nizozemski	nizɔzéːmski
nizozemsko	nizɔzéːmskɔ
nizozemščina	nizɔzéːmʃt͡ʃina
nič	nít͡ʃ
niša	nìːʃa
niša	níːʃa
njegov	njɛɡɔ́ʋ
njegov	njɛɡɔ̀ːʋ
njen	njèːn
njihov	njìːxɔʋ
njihov	njíːxɔʋ
njun	njùːn
nlp	nələpə́
nobelij	nɔbèːlij
nocoj	nɔt͡sòːj
noga	nɔ̀ːɡa
nogavica	nɔɡaʋìːt͡sa
nogomet	nɔɡɔmɛ́t
noht	nóːxt
noj	nóːj
noj	nɔ́j
nominativ	nóːminatiʋ
nor	nɔ́r
norvežan	nɔrʋɛʒán
norvežan	nɔrʋɛʒáːn
norvežanka	nɔrʋɛʒáːnka
norveška	nɔrʋéːʃka
norveški	nɔrʋéːʃki
norveško	nɔrʋéːʃkɔ
norveščina	nɔrʋéːʃt͡ʃina
nos	nóːs
nosilec	nɔsíːlət͡s
nositi	nɔsìːti
nositi	nɔsíːti
nosorog	nɔsɔróːk
nota	nóːta
noter	nòːtɛr
noter	nóːtɛr
notri	nòːtri
notri	nóːtri
nov	nɔ́ʋ
novak	nɔʋàːk
november	nɔʋɛ̀ːmbər
novina	nɔʋìːna
novinec	nɔʋíːnət͡s
noč	nóːt͡ʃ
nož	nɔ́ʃ
nuna	nùːna
o	ɔ
obed	ɔbɛ́t
obesiti	ɔbèːsiti
obiskati	ɔbiskàːti
obiskovati	ɔbiskɔʋàːti
objaviti	ɔbjàːʋiti
objem	ɔbjɛ́m
objeti	ɔbjèːti
oblak	ɔbláːk
oblast	ɔbláːst
obleka	ɔbléːka
oblika	ɔblíːka
oblikosloven	ɔblikɔslɔ́ːʋən
oblikoslovje	ɔblikɔslɔ́ːʋjɛ
obljuba	ɔbljúːba
obljubiti	ɔbljubìːti
obljubiti	ɔbljubíːti
obljubiti	ɔbljùːbiti
obljubiti	ɔbljúːbiti
obmodek	ɔbmóːdək
oboa	óːbɔa
obramba	ɔbráːmba
obraniti	ɔbranìːti
obraniti	ɔbraníːti
obraz	ɔbrás
obrazen	ɔbráːzən
obrazilo	ɔbrazìːlɔ
obrezovanje	ɔbrɛzɔʋàːnjɛ
obrv	ɔbə́rʋ
obsedenost	ɔpséːdɛnɔst
obsečnica	ɔpséːt͡ʃnit͡sa
obuti	ɔbùːti
občinstvo	ɔpt͡ʃíːnstʋɔ
občutljiv	ɔpt͡ʃutljìːʋ
občutljiv	ɔpt͡ʃutljíːʋ
občutljivejši	ɔpt͡ʃutljìːʋɛjʃi
od	ɔt
oddajnik	ɔddáːjnik
odeja	ɔdɛ́ːja
oder	òːdər
odgovor	ɔdɡɔ́ːʋɔr
odgovoriti	ɔdɡɔʋɔrìːti
odgovoriti	ɔdɡɔʋɔríːti
oditi	ɔdìːti
odjaviti	ɔdjàːʋiti
odličen	ɔdlìːt͡ʃən
odličnejši	ɔdlìːt͡ʃnɛjʃi
odločba	ɔdlóːd͡ʒba
odnos	ɔdnɔ́s
odpreti	ɔtprèːti
odprt	ɔtpə́rt
odrešenik	ɔdrɛʃɛnìːk
odvisen	ɔdʋìːsən
odvreti	ɔdʋrèːti
ogel	òːɡəʋ
ogel	óːɡəʋ
ogenj	ɔ̀ːɡən
oglas	ɔɡlás
ogledalo	ɔɡlɛdàːlɔ
ogljik	ɔɡljíːk
ognjenik	ɔɡnjɛnìːk
ogor	óːɡɔr
ogor	ɔɡóːr
ograja	ɔɡràːja
ograja	ɔɡráːja
ogroziti	ɔɡrɔzìːti
ogroziti	ɔɡrɔzíːti
ogrožati	ɔɡròːʒati
ogrska	òːɡərska
ogrska	óːɡərska
oje	ɔjéː
okarina	ɔkaríːna
oklepaj	ɔklɛpáːj
okno	ɔ̀ːknɔ
oko	ɔkóː
okopati	ɔkòːpati
okopati	ɔkɔpàːti
okopavati	ɔkɔpáːʋati
okostje	ɔkóːstjɛ
okrogel	ɔkròːɡəʋ
oktober	ɔktòːbər
okus	ɔkúːs
okusen	ɔkùːsən
okusen	ɔkúːsən
okusnejši	ɔkùːsnɛjʃi
ol	óːl
ol	óːʋ
olje	òːljɛ
oltar	ɔltàːr
oman	óːman
on	ɔ́n
ona	ɔ̀ːna
one	ɔ̀ːnɛ
oni	ɔ̀ːni
ono	ɔ̀ːnɔ
opat	ɔpáːt
opatija	ɔpatíːja
opatinja	ɔpáːtinja
opazovati	ɔpazɔʋàːti
opeka	ɔpéːka
opeklina	ɔpɛklìːna
opereta	ɔpɛréːta
opica	óːpit͡sa
opomba	ɔpóːmba
oporoka	ɔpɔróːka
oprostite	ɔprɔstíːtɛ
optika	òːptika
optičen	òːptit͡ʃən
opuščaj	ɔpuʃt͡ʃáːj
orakelj	ɔràːkəl
oranža	ɔráːnʒa
oranžen	ɔráːnʒən
oreh	ɔ̀ːrɛx
orel	ɔ̀ːrəʋ
organizacija	ɔrɡanizàːt͡sija
orgazem	ɔrɡàːzəm
orgazmičen	ɔrɡàːzmit͡ʃən
orgiastičen	ɔrɡiàːstit͡ʃən
orgija	òːrɡija
orgle	óːrɡlɛ
orhideja	ɔrxidɛ́ːja
orjak	ɔrjàːk
orlič	ɔrlít͡ʃ
orodje	ɔróːdjɛ
orodnik	ɔróːdnik
os	óːs
osa	ɔ̀ːsa
oseba	ɔséːba
oseben	ɔséːbən
osebnost	ɔséːbnɔst
osel	ɔ̀ːsəʋ
osem	òːsəm
osemdeset	òːsəmdɛsɛt
osemnajst	òːsəmnajst
osemnajst	ɔsəmnàːjst
osmij	òːsmij
osnoven	ɔsnɔ́ːʋən
osnovnejši	ɔsnɔ́ːʋnɛjʃi
osončje	ɔsóːnt͡ʃjɛ
ost	óːst
oster	òːstər
ostriga	ɔstrìːɡa
ostriga	ɔstríːɡa
ostrivec	ɔstríːʋət͡s
oteti	ɔtèːti
otok	ɔ̀ːtɔk
otomanski	ɔtɔmáːnski
otrok	ɔtrɔ́k
otroče	ɔtrɔt͡ʃɛ́
otročji	ɔtròːt͡ʃji
otrpniti	ɔtə̀rpniti
otvoriti	ɔtʋòːriti
otvoriti	ɔtʋóːriti
ovca	ɔ̀ːʋt͡sa
oven	ɔ̀ːʋən
oves	ɔ̀ːʋəs
ovratnik	ɔʋráːtnik
ovčar	ɔʋt͡ʃàːr
ozek	òːzək
oziroma	ɔzíːrɔma
oznaka	ɔznáːka
oče	ɔ̀ːt͡ʃɛ
ožemati	ɔʒéːmati
ožeti	ɔʒèːti
ošiliti	ɔʃìːliti
očim	òːt͡ʃim
očim	óːt͡ʃim
očiten	ɔt͡ʃìːtən
očitnejši	ɔt͡ʃìːtnɛjʃi
ožji	óːʒji
pa	pa
padalo	padàːlɔ
padati	pàːdati
padati	páːdati
padec	páːdət͡s
paglavec	pàːɡlaʋət͡s
pajek	páːjək
paladij	palàːdij
paladin	paladíːn
palača	palàːt͡ʃa
palec	páːlət͡s
paleolitik	palɛɔlìːtik
palestina	palɛstíːna
palimpsest	palimpséːst
palindrom	palindróːm
palma	páːlma
palčnik	páːʋt͡ʃnik
pamet	pàːmɛt
panj	páːn
papagaj	papaɡáːj
papež	páːpɛʃ
papiga	páːpiɡa
papir	papíːr
par	pàːr
paradižnik	paradíːʒnik
paradoks	paradóːks
paranoja	paranóːja
parfum	parfúːm
pariz	paríːs
past	páːst
pasti	pàːsti
pastir	pastìːr
patologija	patɔlɔɡíːja
patološki	patɔlóːʃki
pav	páːʋ
pavel	páːʋəl
pazduha	páːzduxa
pedagogika	pɛdaɡòːɡika
pegatka	pɛɡáːtka
pehati	péːxati
pehati	pəxàːti
pek	pèːk
pek	péːk
pekel	pəkə́ʋ
pekel	pə̀kəʋ
peljati	pɛljàːti
pena	pèːna
penis	péːnis
pepel	pɛpéːʋ
pepelka	pɛpéːlka
pero	pɛróː
peron	pɛróːn
perut	pɛrúːt
perutnina	pɛrutnìːna
perverzija	pɛrʋɛrzíːja
perverzija	pɛrʋɛ̀ːrzija
pes	pə́s
pesek	pèːsək
pesem	péːsəm
pesnik	péːsnik
pest	péːst
pester	pèːstər
pestič	pɛstít͡ʃ
pestrejši	pèːstrɛjʃi
pet	péːt
peta	pɛ̀ːta
petdeset	péːddɛsɛt
petek	pèːtək
petelin	pɛtɛ̀ːlin
peter	pèːtər
peteršilj	pɛtɛrʃíl
peteršilj	pɛtɛrʃíːl
peti	pèːti
peti	pɛ̀ːti
petnajst	péːtnajst
petnajst	pɛtnàːjst
pevec	pèːʋət͡s
peč	péːt͡ʃ
pečat	pɛt͡ʃáːt
peči	pɛ̀ːt͡ʃi
phati	pxàːti
pi	píː
pianist	pijaníːst
pica	pìːt͡sa
pica	píːt͡sa
pihati	pìːxati
pijavka	pijáːʋka
pijača	pijàːt͡ʃa
pikapolonica	pikapɔlóːnit͡sa
pila	pìːla
pingvin	pinɡʋíːn
pipa	pìːpa
pira	pìːra
piramida	piramíːda
pisarna	pisáːrna
pisatelj	pisáːtɛl
pisati	pisàːti
pisati	pìːsati
pismo	pìːsmɔ
pistacija	pistàːt͡sija
pita	pìːta
pitagora	pitàːɡɔra
piti	pìːti
piton	pitóːn
pivo	pìːʋɔ
pizda	pìːzda
pizda	píːzda
piščanec	piʃt͡ʃàːnət͡s
plamen	plàːmɛn
planet	planéːt
platana	platáːna
platina	pláːtina
platno	plàːtnɔ
plavati	pláːʋati
plaz	pláːs
plaža	plàːʒa
plačati	plat͡ʃàːti
plačati	plàːt͡ʃati
plašč	plàːʃt͡ʃ
ples	pléːs
plesati	plèːsati
plesati	plɛsàːti
plesen	pléːsən
plesti	plɛ̀ːsti
pleti	plèːti
pleva	plèːʋa
pljuča	pljùːt͡ʃa
pljučnica	pljúːt͡ʃnit͡sa
plod	plóːt
ploden	plòːdən
plodnejši	plòːdnɛjʃi
pločevinka	plɔt͡ʃɛʋíːnka
plug	plúk
plug	plúːk
pluta	plùːta
pluti	plùːti
pluton	plúːtɔn
plutonij	plutòːnij
po	pɔ
pobrati	pɔbràːti
poceni	pɔt͡sèːni
pod	pɔ́t
podaljšati	pɔdáːlʃati
podaljšava	pɔdalʃáːʋa
podel	pɔ̀ːdəʋ
podgana	pɔdɡàːna
podkev	pɔ̀ːtkəʋ
podkovati	pɔtkɔʋàːti
podla	pɔ̀ːdla
podlasica	pɔdlàːsit͡sa
podlejši	pɔ̀ːdlɛjʃi
podleči	pɔdlèːt͡ʃi
podmornica	pɔdmóːrnit͡sa
podnebje	pɔdnéːbjɛ
podoba	pɔdóːba
podoben	pɔdòːbən
podobnejši	pɔdòːbnɛjʃi
podpičje	pɔ́tpíːt͡ʃjɛ
podroben	pɔdróːbən
podrobnejši	pɔdróːbnɛjʃi
podrobnost	pɔdróːbnɔst
pofukan	pɔfúːkan
pofukati	pɔfúːkati
pogača	pɔɡàːt͡ʃa
pogodba	pɔɡóːdba
pogoj	pɔɡɔ́j
pogojnik	pɔɡóːjnik
pogoltniti	pɔɡɔ̀ːʋtniti
pogosteje	pɔɡóːstɛjɛ
pogostejše	pɔɡóːstɛjʃɛ
pogosto	pɔɡóːstɔ
pogovarjati	pɔɡɔʋáːrjati
pogovor	pɔɡɔ́ːʋɔr
pogovoren	pɔɡɔ́ːʋɔrən
pogovoriti	pɔɡɔʋɔrìːti
pogovoriti	pɔɡɔʋɔríːti
pogrešati	pɔɡrèːʃati
pogum	pɔɡúːm
pogumen	pɔɡùːmən
pogumnejši	pɔɡùːmnɛjʃi
pohištvo	pɔxíːʃtʋɔ
pohorje	póːxɔrjɛ
pojasniti	pɔjasnìːti
pojasniti	pɔjasníːti
pojasniti	pɔjàːsniti
pojasniti	pɔjáːsniti
pojutrišnjem	pɔjúːtriʃnjɛm
pokazati	pɔkazàːti
pokazati	pɔkàːzati
poker	pòːkər
poklekniti	pɔklèːkniti
poklekniti	pɔklɛknìːti
poklekniti	pɔklɛkníːti
poklic	pɔklíːt͡s
poklicati	pɔklìːt͡sati
pokol	pɔkɔ́l
pokop	pɔkɔ́p
pokopališče	pɔkɔpalìːʃt͡ʃɛ
pokrov	pɔkrɔ́ʋ
polbrat	pɔ́ːʋbrát
poldan	pɔ́ːʋdan
polenovka	pɔlèːnɔʋka
poletje	pɔléːtjɛ
polh	pɔ̀ːʋx
polh	pɔ́ːʋx
polica	pɔlìːt͡sa
policist	pɔlit͡síːst
policistka	pɔlit͡síːstka
politeizem	pɔlitɛìːzəm
polizati	pɔlizàːti
polizati	pɔlìːzati
poljak	pɔljàːk
poljakinja	pɔljàːkinja
poljanšek	pɔljàːnʃək
polje	póːljɛ
polje	pɔljéː
poljedelstvo	pɔljɛdéːlstʋɔ
poljska	póːlska
poljski	póːlski
poljsko	póːlskɔ
poljub	pɔljúːp
poljubiti	pɔljubìːti
poljubiti	pɔljubíːti
poljubiti	pɔljùːbiti
poljubiti	pɔljúːbiti
poljščina	póːlʃt͡ʃina
polkovnica	pɔlkɔ́ːʋnit͡sa
polmer	pɔlméːr
polmer	pɔʋméːr
poln	pɔ́ːʋn
polnejši	pɔ̀ːʋnɛjʃi
polnoč	pɔ́ːʋnɔt͡ʃ
polonij	pɔlòːnij
polotok	póːlɔtɔk
polotok	pɔlɔtɔ́k
polovica	pɔlɔʋìːt͡sa
položaj	pɔlɔʒáːj
polzeti	pɔʋzèːti
polž	pɔ̀ːʋʃ
polž	pɔ́ːʋʃ
pomagati	pɔmaɡàːti
pomagati	pɔmàːɡati
pomaranča	pɔmaráːnt͡ʃa
pomemben	pɔmèːmbən
pomemben	pɔméːmbən
pomembnejši	pɔmèːmbnɛjʃi
pomembnejši	pɔméːmbnɛjʃi
pomembnost	pɔmèːmbnɔst
pomembnost	pɔméːmbnɔst
pomen	pɔmɛ́n
pomenoslovje	pɔmɛnɔslɔ́ːʋjɛ
pomenski	pɔméːnski
pomlad	pɔmláːt
pomniti	póːmniti
pomoč	pɔmóːt͡ʃ
pomočnik	pɔmɔt͡ʃnìːk
ponarediti	pɔnarɛdìːti
ponarediti	pɔnarɛdíːti
ponedeljek	pɔnɛdéːljək
ponos	pɔnɔ́s
popačenka	pɔpáːt͡ʃɛnka
popek	póːpək
poper	pɔ̀ːpər
poplava	pɔpláːʋa
popoldan	pɔpɔ́ːʋdan
popolnoma	pɔpɔ́ːʋnɔma
por	póːr
por	pɔ́r
porcelan	pɔrt͡sɛláːn
pornograf	pɔrnɔɡráːf
pornografija	pɔrnɔɡrafíːja
pornografski	pɔrnɔɡráːfski
porod	pɔrɔ́t
porod	pɔ̀ːrɔt
poročen	pɔróːt͡ʃən
poročen	pɔrɔt͡ʃɛ́n
poročilo	pɔrɔt͡ʃìːlɔ
poročnica	pɔróːt͡ʃnit͡sa
poročnik	pɔróːt͡ʃnik
portoriko	pɔrtɔríːkɔ
portret	pɔrtréːt
portugalec	pɔrtuɡáːlət͡s
portugalka	pɔrtuɡáːlka
portugalska	pɔrtuɡáːlska
portugalski	pɔrtuɡáːlski
portugalsko	pɔrtuɡáːlskɔ
portugalščina	pɔrtuɡáːlʃt͡ʃina
posameznik	pɔsáːmɛznik
posebej	pɔséːbɛj
posel	pɔ̀ːsəʋ
poskusiti	pɔskùːsiti
poskušati	pɔskùːʃati
poslati	pɔslàːti
poslušati	pɔsluʃàːti
poslušati	pɔslùːʃati
posoditi	pɔsòːditi
posoditi	pɔsɔdìːti
posoditi	pɔsɔdíːti
posodobiti	pɔsɔdɔ̀ːbiti
posodobiti	pɔsɔdɔ́ːbiti
pospešek	pɔspéːʃək
post	pɔ́st
postaja	pɔstáːja
postati	pɔstàːti
postelja	pòːstɛlja
posteljica	pòːstɛljit͡sa
postrv	pɔstə́rʋ
pot	pòːt
pot	póːt
potegovati	pɔtɛɡɔʋàːti
potem	pɔtéːm
potem	pɔtɛ́m
potok	pɔ̀ːtɔk
potreben	pɔtrèːbən
potrebnejši	pɔtrèːbnɛjʃi
potrebovati	pɔtrɛbɔʋàːti
potres	pɔtrɛ́s
potrpežljiv	pɔtərpɛʒljìːʋ
potrpežljiv	pɔtərpɛʒljíːʋ
potrpežljivejši	pɔtərpɛʒljìːʋɛjʃi
potrpežljivost	pɔtərpɛʒljìːʋɔst
poudariti	pɔudàːriti
povednik	pɔʋéːdnik
povratnik	pɔʋráːtnik
površina	pɔʋərʃìːna
pozabiti	pɔzabìːti
pozabiti	pɔzabíːti
pozabiti	pɔzàːbiti
pozavna	pɔzáːʋna
pozdrav	pɔzdráʋ
pozen	pɔ̀ːzən
pozitron	pɔzitróːn
poznati	pɔznàːti
pozno	pɔ̀ːznɔ
pozornost	pɔzòːrnɔst
požar	pɔʒáːr
počasi	pɔt͡ʃáːsi
počasneje	pɔt͡ʃasnɛ́ːjɛ
počasneje	pɔt͡ʃàːsnɛjɛ
počasno	pɔt͡ʃàːsnɔ
počitek	pɔt͡ʃíːtək
počiti	pòːt͡ʃiti
počiti	pɔt͡ʃìːti
počivati	pɔt͡ʃìːʋati
prababica	práːbàːbit͡sa
praded	práːdéːt
praded	práːdɛ́t
praga	pràːɡa
pragermanščina	práːɡɛrmáːnʃt͡ʃina
prah	práːx
prakrt	práːkərt
praporščak	prapɔrʃt͡ʃàːk
praporščakinja	prapɔrʃt͡ʃàːkinja
praprot	pràːprɔt
prase	prasɛ́
prase	pràːsɛ
praslovanski	práːslɔʋáːnski
praslovanščina	práːslɔʋáːnʃt͡ʃina
prati	pràːti
pravica	praʋìːt͡sa
pravilen	praʋíːlən
pravilneje	praʋíːlnɛjɛ
pravilnejše	praʋíːlnɛjʃɛ
pravilno	praʋíːlnɔ
pravičen	praʋìːt͡ʃən
pravičen	praʋíːt͡ʃən
pravičnost	praʋìːt͡ʃnɔst
pravičnost	praʋíːt͡ʃnɔst
pravkar	práʋkar
pravo	práːʋɔ
pravopis	praʋɔpíːs
prazen	pràːzən
prazeodim	prazɛɔdíːm
prazniti	praznìːti
prazniti	prazníːti
prazniti	pràːzniti
prašati	praʃàːti
prašati	pràːʃati
pražiti	pràːʒiti
prašič	pràːʃit͡ʃ
prašnik	práːʃnik
praštevilo	práːʃtɛʋìːlɔ
prebava	prɛbáːʋa
prebiti	prɛbìːti
prebivalec	prɛbiʋáːlət͡s
pred	prɛt
predal	prɛdáːl
predhodnik	prɛdxóːdnik
predlagati	prɛdláːɡati
predlog	prɛ̀ːdlɔk
predmet	prɛ̀ːdmɛt
prednik	préːdnik
predpona	prɛtpóːna
predpreteklik	prɛ́tprɛtɛ̀ːklik
predsednik	prɛtséːdnik
predvideti	prɛdʋìːdɛti
predvidljiv	prɛdʋidljìːʋ
predvidljiv	prɛdʋidljíːʋ
predvidljivost	prɛdʋidljìːʋɔst
prehlad	prɛxlát
preja	prɛ̀ːja
preja	prɛ́ːja
prekletstvo	prɛkléːtstʋɔ
premena	prɛméːna
premeniti	prɛmɛnìːti
premeniti	prɛmɛníːti
preobrat	prɛɔbràt
prepelica	prɛpɛlìːt͡sa
preproga	prɛpròːɡa
preproga	prɛpróːɡa
prepucij	prɛpùːt͡sij
prepustnica	prɛpúːstnit͡sa
presenetiti	prɛsɛnèːtiti
presenetiti	prɛsɛnéːtiti
presenečenje	prɛsɛnéːt͡ʃɛnjɛ
presredek	prɛsréːdək
presti	prèːsti
presti	prɛ̀ːsti
prestol	prɛ̀ːstɔl
prestolnica	prɛstóːlnit͡sa
preteklik	prɛtɛ̀ːklik
prevajalec	prɛʋajáːlət͡s
prevesti	prɛʋèːsti
prevesti	prɛʋɛ̀ːsti
prevod	prɛʋɔ́t
prevod	prɛ̀ːʋɔt
prevodnik	prɛʋóːdnik
preživeti	prɛʒiʋèːti
prga	pə̀rɡa
prha	pə̀rxa
pri	pri
priden	prìːdən
pridevnik	pridéːʋnik
pridevniški	pridéːʋniʃki
pridnejši	prìːdnɛjʃi
prihajati	prixáːjati
prihodnji	prixóːdnji
prihodnjik	prixóːdnjik
prihodnost	prixóːdnɔst
priimek	priíːmək
prijatelj	prijáːtɛl
prijateljica	prijáːtɛljit͡sa
prijateljski	prijáːtɛlski
prijateljstvo	prijáːtɛlstʋɔ
prijaviti	prijàːʋiti
prijazen	prijàːzən
prijaznejši	prijàːznɛjʃi
prijeten	prijèːtən
priložnost	prilòːʒnɔst
primer	priméːr
primež	prìːmɛʃ
primež	príːmɛʃ
princ	príːnt͡s
princesa	print͡séːsa
pripeti	pripèːti
pripona	pripóːna
priponski	pripóːnski
prisega	priséːɡa
prislov	prislɔ́ʋ
prisotnost	prisɔ̀ːtnɔst
prispevek	prispéːʋək
pristati	pristàːti
priti	prìːti
pritisk	pritíːsk
priznati	priznàːti
priznavati	priznáːʋati
priča	prìːt͡ʃa
pričakovati	prit͡ʃakɔʋàːti
prižnica	prìːʒnit͡sa
prižnica	príːʒnit͡sa
profesor	prɔféːsɔr
programje	prɔɡráːmjɛ
programski	prɔɡráːmski
prometij	prɔmèːtij
prosim	pròːsim
prositi	prɔsìːti
prositi	prɔsíːti
prost	prɔ́st
prostata	próːstata
prostitucija	prɔstitùːt͡sija
prostor	prɔ̀ːstɔr
prostornina	prɔstɔrnìːna
prostorski	prɔstòːrski
prostorski	prɔstóːrski
protaktinij	prɔtaktìːnij
protipomenka	próːtipɔméːnka
prst	pə́rst
prstan	pə̀rstan
prstanec	pə̀rstanət͡s
prt	pə́rt
prtljaga	pərtljáːɡa
prvak	pərʋàːk
prvi	pə́rʋi
prvoten	pərʋɔ̀ːtən
psalmi	psáːlmi
psica	psìːt͡sa
ptica	ptìːt͡sa
ptič	ptít͡ʃ
puhati	pùːxati
puhati	púːxati
pulzar	púːlzar
puma	pùːma
punt	púnt
puran	puráːn
pust	púːst
pustejši	pustɛ́ːjʃi
pustejši	pùːstɛjʃi
pustinja	pustìːnja
pustiti	pustìːti
pustiti	pustíːti
puška	púːʃka
puščati	pùːʃt͡ʃati
puščava	puʃt͡ʃáːʋa
pšenica	pʃɛnìːt͡sa
raba	ràːba
rabarbara	rabàːrbara
rabiti	rabìːti
rabiti	rabíːti
rabiti	ràːbiti
raca	ràːt͡sa
rad	rát
rad	ráːt
radar	ràːdar
radar	ráːdar
radij	ràːdij
radij	ráːdij
radirka	radíːrka
radon	radóːn
radon	ráːdɔn
radost	ràːdɔst
radoveden	radɔʋèːdən
radovednost	radɔʋèːdnɔst
rakun	rakúːn
ralo	ràːlɔ
rama	ràːma
ramovš	ramɔ́ːʋʃ
ran	ráːn
rana	ràːna
ranejši	ràːnɛjʃi
rasa	ràːsa
rast	ráːst
rasti	ràːsti
rastlina	rastlìːna
rastlinojedec	rastlinɔjéːdət͡s
raven	ràːʋən
