invidia	i n v i d j a	101
invidioso	i n v i d j o z o	15
invigilare	i n v i d͡ʒ i l a r e	0
inviolabile	i n v i o l a b i l e	15
invocare	i n v o k a r e	46
invocazione	i n v o k a t͡s j o n e	9
inzaccherare	i n d͡z a k k e r a r e	0
inzaccherarsi	i n d͡z a k k e r a r s i	0
io	i o	9042
iod	j ɔ d	0
iodare	j o d a r e	0
iodio	j ɔ d j o	10
iolanda	j o l a n d a	8
iota	j ɔ t a	0
iowa	a j o w a	23
ipetro	i p ɛ t r o	0
ipnagogico	i p n a ɡ ɔ d͡ʒ i k o	0
ipnosi	i p n ɔ z i	7
ipnoticamente	i p n o t i k a m e n t e	1
ipnotico	i p n ɔ t i k o	6
ipnotizzare	i p n o t i d d͡z a r e	17
ipnotizzatore	i p n o t i d d͡z a t o r e	0
ipofrigio	i p o f r i d͡ʒ o	0
ipogeo	i p o d ʒ ɛ o̯	6
iponimo	i p ɔ n i m o	0
ippofagia	i p p o f a d͡ʒ i a	0
ippofago	i p p ɔ f a ɡ o	0
ipsilon	i p s i l o n	0
iracondo	i r a k o n d o	1
irenico	i r ɛ n i k o	0
iridato	i r i d a t o	138
iride	i r i d e	44
irideo	i r i d e o	0
irideo	i r i d ɛ o	0
iridescente	i r i d e ʃ ʃ ɛ n t e	1
iridescenza	i r i d e ʃ ɛ n t͡s a	1
iridico	i r i d i k o	0
iridio	i r i d j o	1
irlanda	i r l a n d a	567
irlandese	i r l a n d e z e	283
ironicamente	i r o n i k a m e n t e	47
irraggiamento	i r r a d d͡ʒ a m e n t o	3
irraggiare	i r r a d d͡ʒ a r e	1
irrequietezza	i r r e k w j e t e t t͡s a	8
irrequieto	i r r e k w j ɛ t o	8
irrequietudine	i r r e k w j e t u d i n e	0
irrilevante	i r r i l e v a n t e	43
irrintracciabilità	i r r i n t r a t t͡ʃ a b i l i t a	0
irto	i r t o	4
ischia	i s k j a	90
ischiadico	i s k j a d i k o	0
ischiatico	i s k j a t i k o	0
ischio	i s k j o	0
iscrivere	i s k r i v e r e	50
iscuria	i s k u r j a	0
iside	i z i d e	0
islanda	i s l a n d a	238
islandese	i s l a n d e z e	233
islandico	i s l a n d i k o	0
isochimena	i z o k i m ɛ n a	0
isola	i z o l a	1311
isolano	i z o l a n o	29
isolare	i z o l a r e	77
issassimo	i s s a s s i m o	0
issofatto	i s s o f a t t o	0
istoradiografia	i s t o r a d j o ɡ r a f i a	0
istoria	i s t ɔ r j a	1
istriona	i s t r j o n a	0
istrione	i s t r j o n e	3
istrionessa	i s t r j o n e s s a	0
istrumento	i s t r u m e n t o	0
itagliano	i t a ʎ ʎ a n o	0
itala	i t a l a	11
italia	i t a l j a	19759
italiana	i t a l j a n a	5361
italianese	i t a l j a n e z e	0
italianizzare	i t a l j a n i d͡ː z a r e	2
italianizzato	i t a l j a n i d͡ː z a t o	1
italianizzazione	i t a l j a n i d͡ː z a t͡s j o n e	3
italiano	i t a l j a n o	5856
italiesco	i t a l j e s k o	0
italo	i t a l o	405
itterbio	i t t ɛ r b j o	0
ittrio	i t t r j o	2
iubere	j u b e r e	0
iudicare	j u d i k a r e	0
iudicato	j u d i k a t o	0
iudice	j u d i t͡ʃ e	1
iudici	j u d i t͡ʃ i	0
iudicio	j u d i t͡ʃ o	0
iugero	j u d͡ʒ e r o	0
iure	j u r e	1
iussivo	j u s s i v o	0
ivi	i v i	31
j	i l u n ɡ a	131
jacobiano	j a k o b j a n o	0
jacuzzi	j a k u t t s i	3
jazz	d͡ʒ a z	635
jazz	d͡ʒ ɛ z	635
jazzista	d͡ʒ a d d͡z i s t a	6
jazzistico	d͡ʒ a d d͡z i s t i k o	7
jesi	j e z i	59
jesi	j ɛ z i	59
jesolo	j ɛ z o l o	50
jolly	d͡ʒ ɔ l l i	75
joyciano	d ʒ o i s s j a n o	0
jugoslavia	j u ɡ o s l a v j a	51
jugoslavo	j u ɡ o s l a v o	11
k	k a pː a	106
kaf	k a f	1
kamikaze	k a m i k a d͡z e	275
kamikaze	k a m i k a z e	275
kansas	k a n s a s	75
kappa	k a p p a	12
karma	k a r m a	15
katiuscia	k a t j u ʃ ʃ a	6
kayak	k a j a k	7
kazakistan	k a d d z a k i s t a n	40
kebab	k e b a b	31
kentucky	k e n t a k i	42
khan	k a n	84
khanati	k a n a t i	0
khanato	k a n a t o	0
khat	k a t	3
kierkegaardiano	k i r k e ɡ a r d j a n o	0
kilim	k i l i m	0
killer	k i lː e r	282
killeraggio	k i l l e r a d d͡ʒ o	6
killerare	k i l l e r a r e	0
kinnor	k i n n ɔ r	0
kosovo	k ɔ sː o v o	170
kyrie	k i r j e	1
kyrieleison	k i r j e l ɛ i s o n	0
königsberg	k ø n i ɡ z b ɛ r ɡ	0
l	l	152937
l	ɛ l l e	152937
l'	l	0
l'aia	l ‿ a j a	0
la	l a	405268
labbra	l a b b r a	81
labbro	l a b b r o	20
labdacismo	l a b d a t͡ʃ i s m o	0
labiale	l a b j a l e	13
labializzare	l a b j a l i d͡ː z a r e	0
labializzarsi	l a b j a l i d d͡z a r s i	0
labializzazione	l a b j a l i d͡ː z a t͡s j o n e	0
labiodentale	l a b j o d e n t a l e	0
labro	l a b r o	19
labronico	l a b r ɔ n i k o	8
lacca	l a k k a	5
laccifero	l a t t͡ʃ i f e r o	0
lacedemonico	l a t͡ʃ e d e m ɔ n i k o	0
lacedemonio	l a t͡ʃ e d e m ɔ n j o	0
lacerto	l a t͡ʃ ɛ r t o	1
lacertola	l a t͡ʃ ɛ r t o l a	0
lacrima	l a k r i m a	25
lactagogo	l a k t a ɡ ɔ ɡ o	0
lacuna	l a k u n a	60
laddia	l a d d i a	0
ladrocinio	l a d r o t͡ʃ i n j o	5
ladrona	l a d r o n a	39
ladroncella	l a d r o n t͡ʃ ɛ l l a	0
ladroncello	l a d r o n t͡ʃ ɛ l l o	0
ladroneccio	l a d r o n e t t͡ʃ o	0
ladroneggio	l a d r o n e d d͡ʒ o	0
lago	l a ɡ o	812
lagrima	l a ɡ r i m a	0
lama	l a m a	237
lambdacismo	l a m b d a t͡ʃ i s m o	0
lambicco	l a m b i k k o	0
lambire	l a m b i r e	10
lamed	l a m e d	0
laminare	l a m i n a r e	1
lampeggiamento	l a m p e d d͡ʒ a m e n t o	0
lampeggiare	l a m p e d d͡ʒ a r e	6
lana	l a n a	104
lancia	l a n t͡ʃ a	884
lanciabas	l a n t͡ʃ a b a s	0
lanciabombe	l a n t͡ʃ a b o m b e	0
lanciamissili	l a n t͡ʃ a m i s s i l i	3
lanciarazzi	l a n t͡ʃ a r a d d͡z i	8
lancio	l a n t ʃ o	1259
langarolo	l a n ɡ a r ɔ l o	1
langhe	l a n ɡ e	24
lanista	l a n i s t a	0
lantanio	l a n t a n j o	0
lanzichenecco	l a n t͡s i k e n e k k o	0
laosiano	l a o s j a n o	0
laotiano	l a o t j a n o	0
lapide	l a p i d e	66
lapidescente	l a p i d e ʃ ʃ ɛ n t e	0
laplaciano	l a p l a t ʃ a n o	0
lardo	l a r d o	15
lasagna	l a z a ɲ ɲ a	10
lasagne	l a s a ɲː e	9
lasagne	l a z a ɲː e	9
laser	l a z e r	171
lassa	l a sː a	1
lasso	l a s s o	61
latamente	l a t a m e n t e	0
laterale	l a t e r a l e	321
laterizio	l a t e r i t t s j o	6
latinità	l a t i n i t a	0
latirismo	l a t i r i s m o	0
latiro	l a t i r o	0
lato	l a t o	1278
latrato	l a t r a t o	1
latroneccio	l a t r o n e t t͡ʃ o	0
lattagogo	l a t t a ɡ ɔ ɡ o	0
lattaio	l a t t a j o	1
lattaiola	l a t t a j ɔ l a	0
lattaiolo	l a t t a j ɔ l o	0
lattario	l a t t a r j o	0
latte	l a t t e	521
latteo	l a t t e o	0
latticello	l a t t i t͡ʃ ɛ l l o	0
lattone	l a t t o n e	0
lattonzo	l a t t o n t͡s o	0
lattonzolo	l a t t o n t͡s o l o	0
lattuccio	l a t t u t t͡ʃ o	0
lattugaccio	l a t t u ɡ a t t͡ʃ o	0
lattughella	l a t t u ɡ ɛ l l a	0
lattughetta	l a t t u ɡ e t t a	0
lattughina	l a t t u ɡ i n a	0
lauda	l a u̯ d a	9
laurenzio	l a u r ɛ n t s j o	0
lauroceraso	l a u r o t͡ʃ e r a z o	0
lavabiancheria	l a v a b j a n k e r i a	4
lavagna	l a v a ɲ ɲ a	82
lavastoviglie	l a v a s t o v i ʎ e	17
lavavetri	l a v a v e t r i	8
laveggio	l a v e d d͡ʒ o	2
lavezzo	l a v e d d͡z o	0
lavorista	l a v o r i s t a	0
lazio	l a t t s j o	4065
lazio	l a t t͡s j o	4065
lazo	l a t͡s o	2
lazzaro	l a d d͡z a r o	106
le	l e	151224
leader	l i d e r	4904
lebbra	l e b b r a	4
lecce	l e t t͡ʃ e	942
leccornia	l e k k o r n i a	1
lecito	l e t ʃ i t o	143
ledere	l ɛ d e r e	22
legale	l e ɡ a l e	1610
legalizzare	l e ɡ a l i d d͡z a r e	16
legalizzazione	l e ɡ a l i d d͡z a t͡s j o n e	23
legame	l e ɡ a m e	468
legge	l e d d͡ʒ e	8524
legge	l ɛ d d͡ʒ e	8524
leggere	l e d d ʒ ɛ r e	2540
leggere	l ɛ d d ʒ e r e	2540
leggero	l e d d ʒ ɛ r o	524
leggiadria	l e d d͡ʒ a d r i a	2
leggiadro	l e d d͡ʒ a d r o	1
leggio	l e d d ʒ i o	10
legione	l e d͡ʒ o n e	25
legno	l e ɲː o	490
legume	l e ɡ u m e	0
leida	l ɛ i d a	0
lemma	l ɛ mː a	4
lene	l e n e	3
lene	l ɛ n e	3
leninismo	l e n i n i s m o	1
leninista	l e n i n i s t a	5
lentamente	l e n t a m ɛ n t e	238
lentissimamente	l e n t i s s i m a m ɛ n t e	1
lentissimo	l e n t i sː i m o	4
lento	l ɛ n t o	265
lenzuolo	l e n t͡s w ɔ l o	51
leonardesco	l e o n a r d e s k o	9
leonardo	l e o n a r d o	1119
leopardiano	l e o p a r d j a n o	1
lepidamente	l e p i d a m e n t e	0
lepidezza	l e p i d e t t͡s a	1
lepido	l ɛ p i d o	11
lepre	l ɛ p r e	21
leprechaun	l ɛ p r e k o n	0
leprechaun	l ɛ p r i k o n	0
leprechaunismo	l e p r e k a u n i z m o	0
lercio	l e r t͡ʃ o	1
lercio	l ɛ r t͡ʃ o	1
lesione	l e z j o n e	215
lesivo	l e z i v o	19
leso	l e z o	10
lesto	l ɛ s t o	47
letargia	l e t a r d ʒ i a	5
lettone	l e t t o n e	43
lettone	l ɛ t t o n e	43
levante	l e v a n t e	195
levatura	l e v a t u r a	17
levirato	l e v i r a t o	0
levogiro	l e v o d͡ʒ i r o	0
li	l i	4238
liana	l i a n a	17
liana	l j a n a	17
libercolo	l i b ɛ r k o l o	0
libero	l i b e r o	1848
libia	l i b j a	461
libito	l i b i t o	1
libreria	l i b r e r i a	292
libro	l i b r o	2197
licantropo	l i k a n t r o p o	12
liceo	l i t͡ʃ e o	492
liceo	l i t͡ʃ ɛ o	492
lichenizzazione	l i k e n i d d͡z a t t͡s j o n e	0
licito	l i t͡ʃ i t o	0
lieto	l j ɛ t o	152
lieve	l j ɛ v e	640
lievemente	l j ɛ v e m e n t e	139
ligneo	l i ɲ ɲ e o	7
liguria	l i ɡ u r j a	721
ligustico	l i ɡ u s t i k o	0
lilla	l i l l a	30
lima	l i m a	77
lime	l i m e	14
limite	l i m i t e	1402
limitrofo	l i m i t r o f o	9
limo	l i m o	8
limoncello	l i m o n t ʃ ɛ l l o	6
limoncino	l i m o n t ʃ i n o	0
limpide	l i m p i d e	11
limpido	l i m p i d o	35
linguina	l i n ɡ w i n a	0
linguine	l i n ɡ w i n e	1
linguistica	l i n ɡ w i s t i k a	44
linguolabiale	l i n ɡ w o l a b j a l e	0
lino	l i n o	151
linoleum	l i n ɔ l e u̯ m	0
lippa	l i p p a	2
lippo	l i p p o	5
liquame	l i k w a m e	7
liquidate	l i k w i d a t e	15
lira	l i r a	43
lirico	l i r i k o	52
lirista	l i r i s t a	0
lisca	l i s k a	1
lise	l i s e	26
liso	l i z o	19
lista	l i s t a	2664
listare	l i s t a r e	0
liticine	l i t i t͡ʃ i n e	0
litio	l i t j o	92
litochelifopedio	l i t o k e l i f o p ɛ d j o	0
litofaga	l i t ɔ f a ɡ a	0
litopedio	l i t o p ɛ d j o	0
liutaio	l j u t a j o	1
livermorio	l i v e r m ɔ r j o	0
livia	l i v j a	56
livido	l i v i d o	12
livornese	l i v o r n e s e	109
livorno	l i v o r n o	1006
lo	l o	59288
localmente	l o k a l m e n t e	114
locavore	l o k a v o r e	0
loco	l ɔ k o	273
loculo	l ɔ k u l o	5
locuzione	l o k u t͡s j o n e	4
lodovico	l o d o v i k o	4
loggia	l ɔ d d͡ʒ a	178
logomachia	l o ɡ o m a k j a	0
lombo	l o m b o	0
lombosacrale	l o m b o s a k r a l e	1
londinese	l o n d i n e s e	198
londra	l o n d r a	2611
longanime	l o n ɡ a n i m e	0
lontra	l o n t r a	0
lorenzo	l o r ɛ n t͡s o	1278
loro	l o r o	20801
losanga	l o z a n ɡ a	6
losco	l o s k o	11
loto	l ɔ t o	7
lotta	l ɔ t t a	2074
lottare	l o t t a r e	466
lotto	l ɔ t t o	235
lovato	l o v a t o	14
lubrico	l u b r i k o	0
luccicare	l u t t ʃ i k a r e	3
lucciola	l u t t ʃ o l a	7
luce	l u t͡ʃ e	2615
lucertola	l u t͡ʃ ɛ r t o l a	5
lucertolo	l u t͡ʃ ɛ r t o l o	0
luciferasi	l u t͡ʃ i f e r a z i	0
luciferiano	l u t͡ʃ i f e r j a n o	0
luciferico	l u t͡ʃ i f e r i k o	0
luciferina	l u t͡ʃ i f e r i n a	1
luciferino	l u t͡ʃ i f e r i n o	1
lucifero	l u t͡ʃ i f e r o	7
luco	l u k o	7
luculento	l u k u l ɛ n t o	0
lucumonia	l u k u m ɔ n j a	0
ludere	l u d e r e	0
ludovica	l u d o v i k a	11
ludovico	l u d o v i k o	35
lue	l u e	8
luglio	l u ʎ o	5740
lugubre	l u ɡ u b r e	10
luigi	l u i d ʒ i	1835
luisa	l u i z a	152
luisiana	l w i s j a n a	13
lumaca	l u m a k a	14
lumache	l u m a k e	16
lumachella	l u m a k ɛ l l a	0
lume	l u m e	26
luminare	l u m i n a r e	11
luminio	l u m i n i o̯	0
luminismo	l u m i n i s m o	0
luminista	l u m i n i s t a	0
luministica	l u m i n i s t i k a	0
luministico	l u m i n i s t i k o	0
luna	l u n a	418
lunare	l u n a r e	24
lunedì	l u n e d i	3115
lunge	l u n d͡ʒ e	1
lunghezza	l u ŋ ɡ e t t s a	333
lunghissimo	l u n ɡ i s s i m o	65
lungi	l u n d͡ʒ i	54
lungimirante	l u n d͡ʒ i m i r a n t e	47
lungometraggio	l u n ɡ o m e t r a d d͡ʒ o	59
lungosenna	l u n ɡ o s ɛ n n a	0
lungotevere	l u n ɡ o t e v e r e	38
luogo	l w ɔ ɡ o	3056
lupanare	l u p a n a r e	0
lupara	l u p a r a	8
lupo	l u p o	286
luppolo	l u p p o l o	2
lusco	l u s k o	0
lusignolo	l u z i ɲ ɔ l o	1
lussureggiante	l u s s u r e d d͡ʒ a n t e	9
lussureggiare	l u s s u r e d d͡ʒ a r e	0
lutezia	l u t ɛ t t s j a	1
lutezio	l u t ɛ t t s j o	1
luto	l u t o	0
là	l a	1266
m	m	513
m	ɛ m m e	513
macchia	m a k k j a	207
macchietta	m a k k j e t t a	10
macchina	m a k k i n a	1638
macedonia	m a t ʃ e d ɔ n j a	39
macellaio	m a t ʃ e l l a j o	20
macelleria	m a t͡ʃ e l l e r i a	58
macellesco	m a t͡ʃ e l l e s k o	0
macello	m a t͡ʃ ɛ l l o	41
macerie	m a t͡ʃ ɛ r j e	451
macho	m a t͡ʃ o	15
machri	m a k r i	0
madido	m a d i d o	1
madonna	m a d ɔ nː a	439
madore	m a d o r e	0
madre	m a d r e	2181
madrid	m a d r i d	2174
madrigale	m a d r i ɡ a l e	0
madrigaleggiare	m a d r i ɡ a l e d d͡ʒ a r e	0
maestoso	m a e s t o z o	14
maestro	m a e s t r o	667
maestro	m a ɛ s t r o	667
maestà	m a e s t a	58
maggio	m a d d͡ʒ o	6748
maggiociondolo	m a d d͡ʒ o t͡ʃ o n d o l o	0
maggiordomo	m a d d͡ʒ o r d ɔ m o	13
maggiore	m a d͡ː ʒ o r e	3475
magiaro	m a d͡ʒ a r o	6
maglia	m a ʎ ʎ a	1971
maglietta	m a ʎ ʎ e t t a	195
maglione	m a ʎ ʎ o n e	35
magmatico	m a ɡ m a t i k o	1
magnare	m a ɲ ɲ a r e	0
magnesio	m a ɲ ɲ ɛ z j o	20
magnete	m a ɲ ɲ ɛ t e	6
magnitudo	m a ɲ ɲ i t u d o	379
magno	m a ɲ o	34
magnolia	m a ɲ ɲ ɔ l j a	16
magone	m a ɡ o n e	5
magonza	m a ɡ o n t s a	11
magreb	m a ɡ r ɛ b	1
magrebino	m a ɡ r e b i n o	21
magrebizzazione	m a ɡ r e b i d d͡z a t t͡s j o n e	0
maieutica	m a j ɛ u t i k a	1
maieutiche	m a j ɛ u t i k e	0
maieutici	m a j ɛ u t i t ʃ i	0
maieutico	m a j ɛ u t i k o	1
maine	m e i n	20
maine	m ɛ i n	20
maiore	m a j o r e	0
maki	m a k i	0
malaccolto	m a l a k k ɔ l t o	0
malalingua	m a l a l i n ɡ w a	0
malanno	m a l a n n o	14
malato	m a l a t o	258
malattia	m a l a t t i a	876
maldestramente	m a l d e s t r a m e n t e	13
maldicente	m a l d i t͡ʃ ɛ n t e	0
male	m a l e	3166
maledica	m a l e d i k a	0
maledica	m a l ɛ d i k a	0
maledici	m a l e d i t͡ʃ i	0
maledici	m a l ɛ d i t͡ʃ i	0
maledico	m a l e d i k o	2
maledico	m a l ɛ d i k o	2
malfatto	m a l f a t t o	2
malfusso	m a l f u s s o	0
malinconia	m a l i ŋ k o n i a	45
malo	m a l o	31
malocchio	m a l ɔ k k j o	1
maltese	m a l t e z e	46
malvaccione	m a l v a t t͡ʃ o n e	0
malvagia	m a l v a d ʒ a	10
malvagia	m a l v a d ʒ i a	10
malvagio	m a l v a d͡ʒ o	21
malvasia	m a l v a z i a	10
malvavischio	m a l v a v i s k j o	0
manca	m a n k a	1590
mancia	m a n t ʃ a	15
mancini	m a n t͡ʃ i n i	693
manciù	m a n t͡ʃ u	0
manco	m a n k o	95
mandarino	m a n d a r i n o	20
mando	m a n d o	33
mandorla	m a n d o r l a	16
manga	m a n ɡ a	27
manganese	m a ŋ ɡ a n e s e	8
manganese	m a ŋ ɡ a n e z e	8
mangiaapi	m a n d͡ʒ a a p i	0
mangiapatate	m a n d ʒ a p a t a t e	0
mangiapolenta	m a n d ʒ a p o l ɛ n t a	0
mangiarane	m a n d ʒ a r a n e	0
mangiare	m a n d ʒ a r e	389
mangiucchiare	m a n d͡ʒ u k k j a r e	1
manicheo	m a n i k ɛ o	2
manicomio	m a n i k ɔ m j o	36
manicotti	m a n i k ɔ t t i	0
manifestante	m a n i f e s t a n t e	35
manifestare	m a n i f e s t a r e	230
manifestazione	m a n i f e s t a t t͡s j o n e	3110
manipolo	m a n i p o l o	31
mannaggia	m a n n a d d ʒ a	3
mannaro	m a n n a r o	8
manoscritto	m a n o s k r i t t o	27
manoscrivere	m a n o s k r i v e r e	0
manrovescio	m a n r o v ɛ ʃ ʃ o	1
manso	m a n s o	0
manubrio	m a n u b r j o	41
manufatto	m a n u f a t t o	42
manutenzione	m a n u t e n t͡s j o n e	598
manzo	m a n d͡z o	21
manzoni	m a n d z o n i	119
manzoniano	m a n d͡z o n j a n o	1
mappa	m a p p a	262
mappamondo	m a p p a m o n d o	11
maracanazo	m a r a k a n a s o	0
maracanaço	m a r a k a n a s o	0
maragià	m a r a d ʒ a	0
maramaldo	m a r a m a l d o	1
marameo	m a r a m ɛ o	4
maranta	m a r a n t a	0
marca	m a r k a	345
marcello	m a r t͡ʃ ɛ l l o	678
marche	m a r k e	582
marco	m a r k o	2923
mare	m aː r e	2227
marea	m a r ɛ a	494
maremma	m a r e m m a	25
maremoto	m a r e m o t o	16
maresciallo	m a r e ʃ a l l o	141
marfilo	m a r f i l o	0
margarina	m a r ɡ a r iː n a	1
margarita	m a r ɡ a r i t a	16
margherita	m a r ɡ e r i t a	327
maria	m a r i a	2396
marijuana	m a r i w a n a	215
marito	m a r i t o	1282
maritozzo	m a r i t ɔ t t s o	0
marna	m a r n a	5
marocco	m a r ɔ k k o	167
marrone	m a r r o n e	104
martedì	m a r t e d i	2465
maryland	m ɛ r i l a n d	28
maryland	m ɛ r i l e n d	28
marzaiola	m a r t͡s a j ɔ l a	1
marzapane	m a r d z a p a n e	3
marzapane	m a r t s a p a n e	3
marzio	m a r t͡s j o	68
marzo	m a r t͡s o	5918
mascarpone	m a s k a r p o n e	1
maschera	m a s k e r a	171
masgalano	m a s ɡ a l a n o	0
masnada	m a s n a d a	5
masochismo	m a z o k i s m o	8
massachusetts	m a s s a t͡ʃ u s e t s	75
massacro	m a s s a k r o	189
massaggio	m a s s a d d͡ʒ o	61
massaia	m a s s a j a	5
massaiola	m a s s a j ɔ l a	0
massimamente	m a s s i m a m e n t e	5
massime	m a s s i m e	216
massimiliano	m a s s i m i l j a n o	392
massimo	m a s s i m o	5380
mastaba	m a s t a b a	0
masticamento	m a s t i k a m e n t o	0
masticare	m a s t i k a r e	14
masticaticcio	m a s t i k a t i t͡ʃ t͡ʃ o	0
masticatura	m a s t i k a t u r a	0
masticazione	m a s t i k a t t͡s j o n e	3
masturbazione	m a s t u r b a t t͡s j o n e	5
matcha	m a t t ʃ a	0
matera	m a t ɛ r a	194
materasso	m a t e r a s s o	31
matilde	m a t i l d e	42
matre	m a t r e	0
matrimo	m a t r i m o	0
matrimoniale	m a t r i m o n j a l e	31
matrimonio	m a t r i m ɔ n j o	793
matrioska	m a t r i ɔ s k a	13
matrioska	m a t r j ɔ s k a	13
matrizzerebbero	m a t r i d d͡z e r ɛ b b e r o	0
mattanza	m a t t a n t͡s a	47
mattarello	m a t t a r ɛ l l o	8
matteo	m a t t ɛ o	926
matterello	m a t t e r ɛ l l o	2
mattero	m a t t e r o	0
mattina	m a t t i n a	5112
mattinale	m a t t i n a l e	1
mattinata	m a t t i n aː t a	1338
mattino	m a t t i n o	914
mattonata	m a t t o n a t a	1
matusalemme	m a t u z a l ɛ m m e	7
mausoleo	m a u z o l ɛ o	16
mavì	m a v i	0
mazza	m a t t s a	165
mazzafrusto	m a t t͡s a f r u s t o	0
me	m e	5496
me'	m ɛ	0
mecco	m ɛ k k o	0
meco	m e k o	3
meda	m e d a	11
meda	m ɛ d a	11
medesimo	m e d e z i m o	240
medesmo	m e d e z m o	0
mediante	m e d j a n t e	437
medicastro	m e d i k a s t r o	0
medicatore	m e d i k a t o r e	0
medicatrice	m e d i k a t r i t͡ʃ e	0
mediceo	m e d i t ʃ e o	2
medici	m ɛ d i t ʃ i	1916
medico	m ɛ d i k o	1591
meditatore	m e d i t a t o r e	0
meditatrice	m e d i t a t r i t͡ʃ e	0
meditazione	m e d i t a t t͡s j o n e	56
medo	m ɛ d o	0
medusa	m e d u z a	62
meeting	m i t i n ɡ	302
mefistofele	m e f i s t ɔ f e l e	0
mefistofelico	m e f i s t o f ɛ l i k o	3
megera	m e d͡ʒ ɛ r a	1
meitnerio	m a i t n ɛ r j o	0
mela	m e l a	333
melanzana	m e l a n d z a n a	6
melanzana	m e l a n t s a n a	6
melassa	m e l a s s a	7
melodia	m e l o d i a	39
melodiare	m e l o d j a r e	0
mem	m e m	0
membro	m ɛ m b r o	623
memore	m ɛ m o r e	9
memoria	m e m ɔ r j a	1587
menare	m e n a r e	13
mendace	m e n d a t͡ʃ e	3
mendacemente	m e n d a t͡ʃ e m e n t e	0
mendacio	m e n d a t͡ʃ o	2
mendelevio	m e n d e l ɛ v j o	0
menisco	m e n i s k o	58
menno	m e n n o	0
meno	m e n o	9834
mentalmente	m e n t a l m e n t e	80
mentecatto	m e n t e k a t t o	0
mento	m ɛ n t o	21
meraviglioso	m e r a v i ʎ ʎ o z o	128
mercare	m e r k a r e	0
merce	m ɛ r t͡ʃ e	321
mercoledì	m e r k o l e d i	2625
mercurio	m e r k u r j o	134
mercé	m e r t͡ʃ e	11
merda	m ɛ r d a	23
merdaio	m e r d a j o	0
meridionale	m e r i d j o n aː l e	397
merito	m ɛ r i t o	2706
merlango	m e r l a n ɡ o	0
merlano	m e r l a n o	2
merlano	m ɛ r l a n o	2
merope	m ɛ r o p e	2
merto	m ɛ r t o	0
mesciare	m e ʃ ʃ a r e	0
mese	m e z e	5811
mesiversario	m e s i v e r s a r j o	0
mesopotamia	m e z o p o t a m j a	6
mesopotamico	m e z o p o t a m i k o	0
messaggiare	m e s s a d d͡ʒ a r e	1
messaggio	m e s s a d d͡ʒ o	1901
messapico	m e s s a p i k o	0
messe	m e s s e	613
messe	m ɛ s s e	613
messer	m e sː ɛ r	6
messere	m e sː ɛ r e	0
messia	m e s s i a	10
messidoro	m e s s i d ɔ r o	0
messina	m e s s i n a	755
mestierante	m e s t j e r a n t e	2
mestiere	m e s t j ɛ r e	387
mestolo	m e s t o l o	2
meta	m e t a	712
meta	m ɛ t a	712
metalinguaggio	m ɛ t a l i n ɡ w a d d͡ʒ o	0
metalinguistica	m ɛ t a l i n ɡ w i s t i k a	1
metanfetamina	m e t a n f e t a m i n a	3
metempirico	m e t e m p i r i k o	0
metformina	m e t f o r m i n a	1
metro	m ɛ t r o	565
metrosessuale	m e t r o s e s s w a l e	0
metrò	m e t r ɔ	36
metró	m e t r o	1
mettere	m e tː e r e	3597
metà	m e t a	2764
mezzalana	m ɛ d d͡z a l a n a	0
mezzanità	m e d͡z d͡z a n i t a	0
mezzanotte	m e d d͡z a n ɔ tː e	449
mezzena	m e d d͡z ɛ n a	0
mezzi	m ɛ d d z i	1797
mezzo	m e t t͡s o	4305
mezzo	m ɛ d d͡z o	4305
mezzobusto	m ɛ d͡ː z o b u s t o	2
miagolare	m j a ɡ o l a r e	1
miagolio	m j a ɡ o l i o̯	2
miami	m a j ɛ m i	370
miao	m j a o̯	2
mica	m i k a	265
michelangelo	m i k e l a n d͡ʒ e l o	132
michigan	m i t͡ʃ i ɡ a n	94
michigan	m i ʃ ʃ i ɡ a n	94
micidio	m i t͡ʃ i d j o	0
micragna	m i k r a ɲ ɲ a	0
micragnoso	m i k r a ɲ ɲ o z o	0
microforgia	m i k r o f ɔ r d͡ʒ a	0
microonda	m i k r o o n d a	1
microsclerite	m i k r o s k l e r i t e	0
microsclero	m i k r o s k l ɛ r o	0
microsecondo	m i k r o s e k o n d o	0
miei	m j ɛ i	1903
miele	m j ɛ l e	128
mietitore	m j e t i t o r e	2
mietitrebbia	m j e t i t r e b b j a	2
mietitrebbiatrice	m j e t i t r e b b j a t r i t͡ʃ e	0
mignattaio	m i ɲ ɲ a t t a j o	0
mignattino	m i ɲ ɲ a t t i n o	0
mignolo	m i ɲ ɲ o l o	11
mignottocrazia	m i ɲ ɲ ɔ t t o k r a t t͡s i a	0
migragna	m i ɡ r a ɲ ɲ a	0
migrante	m i ɡ r a n t e	22
mihrab	m i r a b	0
milano	m i l a n o	10263
milena	m i l ɛ n a	31
milizia	m i l i t t͡s j a	24
mille	m i lː e	1394
millefoglie	m i l l e f ɔ ʎ ʎ e	1
millenne	m i l l ɛ n n e	0
millimetro	m i l l i m e t r o	39
millisecondo	m i l l i s e k o n d o	2
milza	m i l t͡s a	24
mimare	m i m a r e	5
mimico	m i m i k o	0
minchia	m i n k j a	3
minestrone	m i n e s t r o n e	7
mingere	m i n d͡ʒ e r e	0
minimo	m i n i m o	1364
ministro	m i n i s t r o	9798
minnesota	m i n n e z ɔ t a	96
minore	m i n o r e	764
