pařát	p a r̝ aː t	2
paříž	p a r̝ iː ʃ	183
pařížan	p a r̝ iː ʒ a n	4
pařížanka	p a r̝ iː ʒ a ŋ k a	2
pařížský	p a r̝ iː ʃ s k iː	33
pašerák	p a ʃ ɛ r aː k	3
pašije	p a ʃ ɪ j ɛ	6
pašovat	p a ʃ o v a t	10
paštika	p a ʃ c ɪ k a	1
paže	p a ʒ ɛ	41
pažitka	p a ʒ ɪ t k a	3
pecce	p ɛ t͡s t͡s ɛ	2
pecek	p ɛ t͡s ɛ k	2
pecen	p ɛ t͡s ɛ n	12
pecina	p ɛ t͡s ɪ n a	134
pecivál	p ɛ t͡s ɪ v aː l	2
pecka	p ɛ t͡s k a	95
pecko	p ɛ t͡s k o	16
pecku	p ɛ t͡s k u	12
pecky	p ɛ t͡s k ɪ	36
pecme	p ɛ t͡s m ɛ	0
pecte	p ɛ t͡s t ɛ	1
pedanti	p ɛ d a n c ɪ	6
pedometr	p ɛ d o m ɛ t r̩	1
pedosféra	p ɛ d o s f ɛː r a	0
peja	p ɛ j a	126
pejorativně	p ɛ j o r a t ɪ v ɲ ɛ	10
pejsek	p ɛ j s ɛ k	17
pejsánek	p ɛ j s aː n ɛ k	0
peka	p ɛ k a	817
pekař	p ɛ k a r̝̊	14
pekařka	p ɛ k a r̝̊ k a	0
pekařství	p ɛ k a r̝̊ s t v iː	7
pekařův	p ɛ k a r̝ uː f	3
pekel	p ɛ k ɛ l	48
pekelný	p ɛ k ɛ l n iː	15
pekiňan	p ɛ k ɪ ɲ a n	0
pekl	p ɛ k l̩	1
pekla	p ɛ k l a	176
pekle	p ɛ k l ɛ	70
peklem	p ɛ k l ɛ m	18
pekli	p ɛ k l ɪ	8
peklo	p ɛ k l o	210
peklu	p ɛ k l u	6
pekly	p ɛ k l ɪ	1
peklíčko	p ɛ k l iː t͡ʃ k o	1
pekou	p ɛ k o u̯	2
pektin	p ɛ k c ɪ n	32
peku	p ɛ k u	21
pelargonie	p ɛ l a r ɡ o ɲ ɪ ɛ	5
pelargónie	p ɛ l a r ɡ oː ɲ ɪ ɛ	2
pelech	p ɛ l ɛ x	38
pelikán	p ɛ l ɪ k aː n	46
pelikání	p ɛ l ɪ k aː ɲ iː	0
pelyněk	p ɛ l ɪ ɲ ɛ k	3
pelášit	p ɛ l aː ʃ ɪ t	0
pelíšek	p ɛ l iː ʃ ɛ k	4
pelíškovat	p ɛ l iː ʃ k o v a t	0
pendler	p ɛ n d l ɛ r	75
pendlovky	p ɛ n d l o f k ɪ	0
pentilka	p ɛ n t ɪ l k a	0
pepa	p ɛ p a	159
peptidergní	p ɛ p t ɪ d ɛ r ɡ ɲ iː	0
pepík	p ɛ p iː k	7
pepíček	p ɛ p iː t͡ʃ ɛ k	1
pepřenka	p ɛ p r̝̊ ɛ ŋ k a	0
per	p ɛ r	756121
pera	p ɛ r a	2432
pere	p ɛ r ɛ	5083
pereme	p ɛ r ɛ m ɛ	26
perepel	p ɛ r ɛ p ɛ l	0
perete	p ɛ r ɛ t ɛ	160
pereš	p ɛ r ɛ ʃ	11
perfektní	p ɛ r f ɛ k t ɲ iː	128
pergola	p ɛ r ɡ o l a	73
periferní	p ɛ r ɪ f ɛ r ɲ iː	3
perihélium	p ɛ r ɪ ɦ ɛː l ɪ u m	4
perikard	p ɛ r ɪ k a r t	15
perikarditida	p ɛ r ɪ k a r d ɪ t ɪ d a	0
perly	p ɛ r l ɪ	132
perme	p ɛ r m ɛ	1
permutace	p ɛ r m u t a t͡s ɛ	1
perný	p ɛ r n iː	10
perou	p ɛ r o u̯	45
perouc	p ɛ r o u̯ t͡s	0
perouce	p ɛ r o u̯ t͡s ɛ	0
peroxid	p ɛ r o k s ɪ t	22
perský	p ɛ r s k iː	8
personifikace	p ɛ r s o ɲ ɪ f ɪ k a t͡s ɛ	3
perspektiva	p ɛ r s p ɛ k t ɪ v a	143
perspektivní	p ɛ r s p ɛ k t ɪ v ɲ iː	115
perte	p ɛ r t ɛ	13
peru	p ɛ r u	2470
peruánec	p ɛ r u aː n ɛ t͡s	2
peruánka	p ɛ r u aː ŋ k a	2
peruánský	p ɛ r u aː n s k iː	10
perzekuce	p ɛ r z ɛ k u t͡s ɛ	24
perzekvovat	p ɛ r z ɛ k v o v a t	1
perón	p ɛ r oː n	231
peršan	p ɛ r ʃ a n	2
pesa	p ɛ s a	1116
pesech	p ɛ s ɛ x	0
pesem	p ɛ s ɛ m	10
pesimismus	p ɛ s ɪ m ɪ z m u s	18
pesimista	p ɛ s ɪ m ɪ s t a	133
pesimistický	p ɛ s ɪ m ɪ s t ɪ t͡s k iː	12
peso	p ɛ s o	6130
pestrobarevný	p ɛ s t r o b a r ɛ v n iː	3
pestrý	p ɛ s t r iː	177
pestík	p ɛ s c iː k	0
pesu	p ɛ s u	98
pesy	p ɛ s ɪ	13
pesům	p ɛ s uː m	0
petajoule	p ɛ t a d ʒ a u̯ l	0
petra	p ɛ t r a	3385
petrklíč	p ɛ t r̩ k l iː t͡ʃ	0
petrolej	p ɛ t r o l ɛ j	7
petrolejka	p ɛ t r o l ɛ j k a	1
petruška	p ɛ t r u ʃ k a	8
petrův	p ɛ t r uː f	2
petřin	p ɛ t r̝̊ ɪ n	0
petřík	p ɛ t r̝̊ iː k	9
petříček	p ɛ t r̝̊ iː t͡ʃ ɛ k	24
pevnina	p ɛ v ɲ ɪ n a	20
pevninský	p ɛ v ɲ ɪ n s k iː	1
pevnost	p ɛ v n o s t	98
peč	p ɛ t͡ʃ	7
peče	p ɛ t͡ʃ ɛ	17
pečeme	p ɛ t͡ʃ ɛ m ɛ	3
pečen	p ɛ t͡ʃ ɛ n	0
pečena	p ɛ t͡ʃ ɛ n a	0
pečeni	p ɛ t͡ʃ ɛ ɲ ɪ	43
pečeno	p ɛ t͡ʃ ɛ n o	0
pečeny	p ɛ t͡ʃ ɛ n ɪ	0
pečené	p ɛ t͡ʃ ɛ n ɛː	96
pečení	p ɛ t͡ʃ ɛ ɲ iː	93
pečeně	p ɛ t͡ʃ ɛ ɲ ɛ	5
pečete	p ɛ t͡ʃ ɛ t ɛ	2
pečeš	p ɛ t͡ʃ ɛ ʃ	0
pečivo	p ɛ t͡ʃ ɪ v o	205
pečlivost	p ɛ t͡ʃ l ɪ v o s t	6
pečlivý	p ɛ t͡ʃ l ɪ v iː	13
pečlivě	p ɛ t͡ʃ l ɪ v j ɛ	405
pečme	p ɛ t͡ʃ m ɛ	0
pečou	p ɛ t͡ʃ o u̯	8
pečovat	p ɛ t͡ʃ o v a t	53
pečte	p ɛ t͡ʃ t ɛ	44
peču	p ɛ t͡ʃ u	1
pečínka	p ɛ t͡ʃ iː ŋ k a	9
peň	p ɛ ɲ	11
peřina	p ɛ r̝ ɪ n a	14
peřinka	p ɛ r̝ ɪ ŋ k a	0
peťa	p ɛ c a	27
peťulka	p ɛ c u l k a	0
phobos	f o b o s	72
picat	p ɪ t͡s a t	445
pice	p ɪ t͡s ɛ	66
picnout	p ɪ t͡s n o u̯ t	0
pidlooký	p ɪ d l o o k iː	0
piglovat	p ɪ ɡ l o v a t	1
pih	p ɪ x	22
piha	p ɪ ɦ a	72
piho	p ɪ ɦ o	0
pihou	p ɪ ɦ o u̯	1
pihu	p ɪ ɦ u	0
pihy	p ɪ ɦ ɪ	1
pihám	p ɪ ɦ aː m	0
pijan	p ɪ j a n	5
pijatika	p ɪ j a c ɪ k a	2
pijavice	p ɪ j a v ɪ t͡s ɛ	18
pijavka	p ɪ j a f k a	0
pije	p ɪ j ɛ	343
piji	p ɪ j ɪ	8
piják	p ɪ j aː k	7
pik	p ɪ k	427
pika	p ɪ k a	763
pikat	p ɪ k a t	212
piku	p ɪ k u	59
piky	p ɪ k ɪ	13
pila	p ɪ l a	531
pilami	p ɪ l a m ɪ	10
pilař	p ɪ l a r̝̊	35
pilnost	p ɪ l n o s t	1
pilník	p ɪ l ɲ iː k	47
pilně	p ɪ l ɲ ɛ	35
pilovat	p ɪ l o v a t	11
pilulka	p ɪ l u l k a	16
pilíř	p ɪ l iː r̝̊	57
pindat	p ɪ n d a t	2
pingl	p ɪ ŋ ɡ l̩	0
pingla	p ɪ ŋ ɡ l a	5
pingle	p ɪ ŋ ɡ l ɛ	6
pinďa	p ɪ n ɟ a	1
pinďour	p ɪ n ɟ o u̯ r	0
pinďourek	p ɪ n ɟ o u̯ r ɛ k	0
pionýrka	p ɪ j o n iː r k a	0
pisila	p ɪ s ɪ l a	0
piskoř	p ɪ s k o r̝̊	0
pisík	p ɪ s iː k	0
pitka	p ɪ t k a	7
pitný	p ɪ t n iː	111
pitomec	p ɪ t o m ɛ t͡s	7
pitomeček	p ɪ t o m ɛ t͡ʃ ɛ k	0
pitomina	p ɪ t o m ɪ n a	0
pitomost	p ɪ t o m o s t	16
pitomý	p ɪ t o m iː	5
pitva	p ɪ t v a	74
pitvat	p ɪ t v a t	2
pivní	p ɪ v ɲ iː	105
pivovar	p ɪ v o v a r	290
pizda	p ɪ z d a	6
pize	p ɪ z ɛ	1
pizza	p ɪ t͡s a	2552
pizze	p ɪ t͡s ɛ	130
piča	p ɪ t͡ʃ a	2
pička	p ɪ t͡ʃ k a	0
pičus	p ɪ t͡ʃ u s	0
piš	p ɪ ʃ	6
piškot	p ɪ ʃ k o t	1
piškotový	p ɪ ʃ k o t o v iː	0
pišme	p ɪ ʃ m ɛ	1
pište	p ɪ ʃ t ɛ	16
pištec	p i ʃ t ɛ t s	0
pižlat	p ɪ ʒ l a t	0
plac	p l a t͡s	1354
place	p l a t͡s ɛ	15365
placem	p l a t͡s ɛ m	75
placen	p l a t͡s ɛ n	21
placena	p l a t͡s ɛ n a	25
placeni	p l a t͡s ɛ ɲ ɪ	80
placeno	p l a t͡s ɛ n o	9
placeny	p l a t͡s ɛ n ɪ	19
plachetka	p l a x ɛ t k a	2
plachetnice	p l a x ɛ t ɲ ɪ t͡s ɛ	12
plachost	p l a x o s t	2
plachta	p l a x t a	116
plachtit	p l a x c ɪ t	2
plaché	p l a x ɛː	22
plachý	p l a x iː	34
placu	p l a t͡s u	1212
plak	p l a k	554
plakal	p l a k a l	38
plakala	p l a k a l a	68
plakali	p l a k a l ɪ	46
plakalo	p l a k a l o	13
plakaly	p l a k a l ɪ	5
plamen	p l a m ɛ n	45
plamenomet	p l a m ɛ n o m ɛ t	1
plameňák	p l a m ɛ ɲ aː k	1
planina	p l a ɲ ɪ n a	70
planý	p l a n iː	9
plast	p l a s t	917
plastický	p l a s t ɪ t͡s k iː	30
plastový	p l a s t o v iː	223
platba	p l a d b a	344
platební	p l a t ɛ b ɲ iː	475
platem	p l a t ɛ m	97
platil	p l a c ɪ l	322
platila	p l a c ɪ l a	186
platili	p l a c ɪ l ɪ	303
platilo	p l a c ɪ l o	251
platily	p l a c ɪ l ɪ	63
platný	p l a t n iː	252
platí	p l a c iː	5584
platón	p l a t oː n	165
platónský	p l a t oː n s k iː	1
platě	p l a c ɛ	0
plav	p l a f	11
plavba	p l a v b a	102
plave	p l a v ɛ	22
plavec	p l a v ɛ t͡s	52
plavecký	p l a v ɛ t͡s k iː	92
plaveme	p l a v ɛ m ɛ	1
plaven	p l a v ɛ n	0
plavena	p l a v ɛ n a	0
plaveni	p l a v ɛ ɲ ɪ	0
plaveno	p l a v ɛ n o	0
plaveny	p l a v ɛ n ɪ	0
plavete	p l a v ɛ t ɛ	3
plaveš	p l a v ɛ ʃ	0
plavidlo	p l a v ɪ d l o	104
plavit	p l a v ɪ t	1
plavky	p l a f k ɪ	199
plavkyně	p l a f k ɪ ɲ ɛ	17
plavou	p l a v o u̯	14
plavoun	p l a v o u̯ n	0
plavovláska	p l a v o v l aː s k a	2
plavu	p l a v u	7
plavání	p l a v aː ɲ iː	70
plaví	p l a v iː	12
plavím	p l a v iː m	0
plavíš	p l a v iː ʃ	0
plavčík	p l a f t͡ʃ iː k	13
plavě	p l a v j ɛ	1
plaz	p l a s	21
plaze	p l a z ɛ	18
plazem	p l a z ɛ m	0
plazi	p l a z ɪ	24
plazit	p l a z ɪ t	5
plazy	p l a z ɪ	28
plazí	p l a z iː	13
plač	p l a t͡ʃ	104
plašit	p l a ʃ ɪ t	1
plaší	p l a ʃ iː	0
plebejec	p l ɛ b ɛ j ɛ t͡s	3
plech	p l ɛ x	240
plechovka	p l ɛ x o f k a	13
pleci	p l ɛ t͡s ɪ	267
plej	p l ɛ j	37869
pleje	p l ɛ j ɛ	639
plel	p l ɛ l	1
plemenitba	p l ɛ m ɛ ɲ ɪ d b a	0
plenka	p l ɛ ŋ k a	0
pleonastický	p l ɛ o n a s t ɪ t͡s k iː	0
ples	p l ɛ s	192
pleskot	p l ɛ s k o t	2
plesnivět	p l ɛ s ɲ ɪ v j ɛ t	2
pletení	p l ɛ t ɛ ɲ iː	12
pleteň	p l ɛ t ɛ ɲ	0
pleti	p l ɛ c ɪ	536
plev	p l ɛ f	11
pleva	p l ɛ v a	51
plevel	p l ɛ v ɛ l	15
plevo	p l ɛ v o	2
plevou	p l ɛ v o u̯	1
plevu	p l ɛ v u	6
plevy	p l ɛ v ɪ	18
plevě	p l ɛ v j ɛ	0
pleš	p l ɛ ʃ	6
plešatost	p l ɛ ʃ a t o s t	1
plešatý	p l ɛ ʃ a t iː	8
pleška	p l ɛ ʃ k a	2
pleť	p l ɛ c	581
plic	p l ɪ t͡s	203
plicní	p l ɪ t͡s ɲ iː	21
plika	p l ɪ k a	131
plivanec	p l ɪ v a n ɛ t͡s	2
plivat	p l ɪ v a t	7
plivnout	p l ɪ v n o u̯ t	1
plivnutí	p l ɪ v n u c iː	5
plivátko	p l ɪ v aː t k o	0
plkat	p l̩ k a t	0
plnit	p l̩ ɲ ɪ t	355
plnoletý	p l̩ n o l ɛ t iː	11
plnotextový	p l̩ n o t ɛ k s t o v iː	2
plnovýznamový	p l̩ n o v iː z n a m o v iː	0
plnoštíhlý	p l̩ n o ʃ c iː ɦ l iː	1
plně	p l̩ ɲ ɛ	992
ploch	p l o x	223
plocha	p l o x a	891
plocho	p l o x o	9
plochu	p l o x u	887
plochy	p l o x ɪ	1244
plochý	p l o x iː	68
plodem	p l o d ɛ m	14
plodit	p l o ɟ ɪ t	6
plodnost	p l o d n o s t	11
plodu	p l o d u	134
plody	p l o d ɪ	389
ploješť	p l o j ɛ ʃ c	0
plot	p l o t	1747
ploténka	p l o t ɛː ŋ k a	5
plotě	p l o c ɛ	6
plout	p l o u̯ t	27
ploutev	p l o u̯ t ɛ f	2
plovárna	p l o v aː r n a	2
ploše	p l o ʃ ɛ	253
plošina	p l o ʃ ɪ n a	61
pluh	p l u x	28
pluj	p l u j	0
pluje	p l u j ɛ	24
pluk	p l u k	79
plukovník	p l u k o v ɲ iː k	146
plukovníkův	p l u k o v ɲ iː k uː f	1
plul	p l u l	3
plula	p l u l a	8
pluli	p l u l ɪ	7
plulo	p l u l o	5
pluly	p l u l ɪ	8
pluralismus	p l u r a l ɪ z m u s	8
pluralista	p l u r a l ɪ s t a	64
pluralistický	p l u r a l ɪ s t ɪ t͡s k iː	1
plus	p l u s	28284
pluta	p l u t a	127
plutem	p l u t ɛ m	0
pluto	p l u t o	363
plutokracie	p l u t o k r a t͡s ɪ j ɛ	1
plutokrat	p l u t o k r a t	0
plutokratický	p l u t o k r a t ɪ t͡s k iː	0
plutone	p l u t o n ɛ	17
plutu	p l u t u	3
plynatost	p l ɪ n a t o s t	1
plyne	p l ɪ n ɛ	245
plynem	p l ɪ n ɛ m	193
plynný	p l ɪ n iː	6
plynně	p l ɪ ɲ ɛ	20
plynout	p l ɪ n o u̯ t	28
plynovod	p l ɪ n o v o t	106
plynu	p l ɪ n u	2045
plynule	p l ɪ n u l ɛ	191
plynuleji	p l ɪ n u l ɛ j ɪ	0
plynulý	p l ɪ n u l iː	108
plyny	p l ɪ n ɪ	120
plytký	p l ɪ t k iː	16
plzeňan	p l̩ z ɛ ɲ a n	0
plzeňanka	p l̩ z ɛ ɲ a ŋ k a	3
plzeňák	p l̩ z ɛ ɲ aː k	2
plácat	p l aː t͡s a t	6
pláchnout	p l aː x n o u̯ t	2
plánovaný	p l aː n o v a n iː	261
plánovat	p l aː n o v a t	72
plánování	p l aː n o v aː ɲ iː	241
plást	p l aː s t	4
plástev	p l aː s t ɛ f	1
plátce	p l aː t͡s ɛ	57
plátek	p l aː t ɛ k	8
plátno	p l aː t n o	223
plátěný	p l aː c ɛ n iː	1
pláč	p l aː t͡ʃ	33
pláče	p l aː t͡ʃ ɛ	26
pláčem	p l aː t͡ʃ ɛ m	10
pláčeme	p l aː t͡ʃ ɛ m ɛ	2
pláčete	p l aː t͡ʃ ɛ t ɛ	2
pláčeš	p l aː t͡ʃ ɛ ʃ	3
pláči	p l aː t͡ʃ ɪ	15
pláčou	p l aː t͡ʃ o u̯	11
pláčů	p l aː t͡ʃ uː	0
pláň	p l aː ɲ	21
plášil	p l aː ʃ ɪ l	2
pláštěnka	p l aː ʃ c ɛ ŋ k a	0
plášť	p l aː ʃ c	152
plážový	p l aː ʒ o v iː	89
plést	p l ɛː s t	20
plíce	p l iː t͡s ɛ	35
plískanice	p l iː s k a ɲ ɪ t͡s ɛ	1
plískavice	p l iː s k a v ɪ t͡s ɛ	0
plít	p l iː t	1
plýtvat	p l iː t v a t	26
plží	p l̩ ʒ iː	0
po	p o	216804
pobádat	p o b aː d a t	0
pobídka	p o b iː t k a	13
pobývat	p o b iː v a t	23
pobřeží	p o b r̝ ɛ ʒ iː	543
pobřišnice	p o b r̝ ɪ ʃ ɲ ɪ t͡s ɛ	0
pocestný	p o t͡s ɛ s t n iː	8
pochcat	p o x t͡s a t	0
pochlebovat	p o x l ɛ b o v a t	0
pochlebování	p o x l ɛ b o v aː ɲ iː	2
pochmurný	p o x m u r n iː	5
pochodeň	p o x o d ɛ ɲ	18
pochodovat	p o x o d o v a t	20
pochopení	p o x o p ɛ ɲ iː	240
pochopitelnost	p o x o p ɪ t ɛ l n o s t	0
pochopitelný	p o x o p ɪ t ɛ l n iː	39
pochopitelně	p o x o p ɪ t ɛ l ɲ ɛ	698
pochovat	p o x o v a t	3
pochva	p o x v a	1
pochyba	p o x ɪ b a	0
pochybený	p o x ɪ b ɛ n iː	1
pochybnost	p o x ɪ b n o s t	61
pochybný	p o x ɪ b n iː	36
pochybovat	p o x ɪ b o v a t	106
pocit	p o t͡s ɪ t	3898
pociťovat	p o t͡s ɪ c o v a t	36
poctivost	p o t͡s c ɪ v o s t	35
poctivý	p o t͡s c ɪ v iː	77
poctivě	p o t͡s c ɪ v j ɛ	132
pocítit	p o t͡s iː c ɪ t	31
podat	p o d a t	504
podařit	p o d a r̝ ɪ t	47
podběl	p o d b j ɛ l	1
podbřišek	p o d b r̝ ɪ ʃ ɛ k	1
podcenit	p o t͡s ɛ ɲ ɪ t	45
podceňovat	p o t͡s ɛ ɲ o v a t	46
podchlazení	p o t x l a z ɛ ɲ iː	3
podchod	p o t x o t	22
podepisovat	p o d ɛ p ɪ s o v a t	37
podepsaný	p o d ɛ p s a n iː	37
podepsat	p o d ɛ p s a t	270
podepřít	p o d ɛ p r̝̊ iː t	8
podezírat	p o d ɛ z iː r a t	25
podezíravý	p o d ɛ z iː r a v iː	1
podezřelý	p o d ɛ z r̝ ɛ l iː	228
podezření	p o d ɛ z r̝ ɛ ɲ iː	882
podezřívat	p o d ɛ z r̝ iː v a t	14
podezřívavý	p o d ɛ z r̝ iː v a v iː	2
podfinancovat	p o t f ɪ n a n t͡s o v a t	0
podgorica	p o d ɡ o r ɪ t͡s a	107
podgraf	p o d ɡ r a f	0
podgrupa	p o d ɡ r u p a	1
podhodnotit	p o d ɦ o d n o c ɪ t	0
podhůří	p o d ɦ uː r̝ iː	18
podivný	p o ɟ ɪ v n iː	75
podivně	p o ɟ ɪ v ɲ ɛ	50
podivín	p o ɟ ɪ v iː n	3
podklad	p o t k l a t	241
podkova	p o t k o v a	21
podkovat	p o t k o v a t	0
podkovávat	p o t k o v aː v a t	0
podkožní	p o t k o ʒ ɲ iː	0
podlaha	p o d l a ɦ a	214
podlaží	p o d l a ʒ iː	283
podle	p o d l ɛ	50623
podlehnout	p o d l ɛ ɦ n o u̯ t	20
podlitina	p o d l ɪ c ɪ n a	0
podlý	p o d l iː	4
podminovat	p o d m ɪ n o v a t	5
podmnožina	p o d m̩ n o ʒ ɪ n a	2
podmořský	p o d m o r̝̊ s k iː	16
podmínka	p o d m iː ŋ k a	122
podmět	p o d m̩ ɲ ɛ t	3
podnadpis	p o d n a t p ɪ s	3
podnební	p o d n ɛ b ɲ iː	0
podnebí	p o d n ɛ b iː	81
podnik	p o d ɲ ɪ k	1986
podnikat	p o d ɲ ɪ k a t	243
podnikatelský	p o d ɲ ɪ k a t ɛ l s k iː	112
podniknout	p o d ɲ ɪ k n o u̯ t	71
podnikový	p o d ɲ ɪ k o v iː	47
podnájem	p o d n aː j ɛ m	11
podnájemník	p o d n aː j ɛ m ɲ iː k	1
podnítit	p o d ɲ iː c ɪ t	19
podněcovat	p o d ɲ ɛ t͡s o v a t	11
podnět	p o d ɲ ɛ t	180
podoba	p o d o b a	1008
podobat	p o d o b a t	39
podobenství	p o d o b ɛ n s t v iː	30
podobizna	p o d o b ɪ z n a	18
podobnost	p o d o b n o s t	68
podobně	p o d o b ɲ ɛ	2255
podojit	p o d o j ɪ t	8
podpatek	p o t p a t ɛ k	2
podpaždí	p o t p a ʒ ɟ iː	3
podpažní	p o t p a ʒ ɲ iː	0
podpaží	p o t p a ʒ iː	6
podpis	p o t p ɪ s	795
podpisovat	p o t p ɪ s o v a t	7
podplatit	p o t p l a c ɪ t	14
podplácet	p o t p l aː t͡s ɛ t	1
podporovat	p o t p o r o v a t	553
podpořit	p o t p o r̝ ɪ t	566
podprda	p o t p r̩ d a	1
podprogram	p o t p r o ɡ r a m	13
podprsenka	p o t p r̩ s ɛ ŋ k a	174
podpálit	p o t p aː l ɪ t	6
podpírat	p o t p iː r a t	1
podraz	p o d r a s	38
podrazit	p o d r a z ɪ t	7
podrobit	p o d r o b ɪ t	64
podrobnost	p o d r o b n o s t	3
podrobný	p o d r o b n iː	208
podrost	p o d r o s t	3
podruhé	p o d r u ɦ ɛː	504
podrážděný	p o d r aː ʒ ɟ ɛ n iː	3
podrážděně	p o d r aː ʒ ɟ ɛ ɲ ɛ	26
podrážet	p o d r aː ʒ ɛ t	0
podstata	p o t s t a t a	303
podstatný	p o t s t a t n iː	180
podstatně	p o t s t a t ɲ ɛ	775
podstavec	p o t s t a v ɛ t͡s	51
podstoupit	p o t s t o u̯ p ɪ t	65
podstupovat	p o t s t u p o v a t	14
podsvětí	p o t s v j ɛ c iː	59
podtext	p o t ɛ k s t	50
podtrhnout	p o t r̩ ɦ n o u̯ t	14
poduška	p o d u ʃ k a	16
podvod	p o d v o t	371
podvodní	p o d v o d ɲ iː	13
podvodník	p o d v o d ɲ iː k	61
podvodný	p o d v o d n iː	23
podvrh	p o d v r̩ x	17
podvádět	p o d v aː ɟ ɛ t	14
podvést	p o d v ɛː s t	7
podvýbor	p o d v iː b o r	15
podvýraz	p o d v iː r a s	0
podvědomí	p o d v j ɛ d o m iː	38
podvědomý	p o d v j ɛ d o m iː	2
podvědomě	p o d v j ɛ d o m ɲ ɛ	32
podzimní	p o d z ɪ m ɲ iː	196
podání	p o d aː ɲ iː	649
podávat	p o d aː v a t	211
podél	p o d ɛː l	239
podélný	p o d ɛː l n iː	0
podíl	p o ɟ iː l	2983
podílel	p o ɟ iː l ɛ l	352
podílet	p o ɟ iː l ɛ t	449
podívej	p o ɟ iː v ɛ j	13
podědit	p o ɟ ɛ ɟ ɪ t	0
poděděný	p o ɟ ɛ ɟ ɛ n iː	0
podělaný	p o ɟ ɛ l a n iː	1
podělat	p o ɟ ɛ l a t	1
podřadit	p o d r̝ a ɟ ɪ t	0
podřetězec	p o d r̝ ɛ c ɛ z ɛ t͡s	0
podřídit	p o d r̝ iː ɟ ɪ t	59
podřízený	p o d r̝ iː z ɛ n iː	25
podšálek	p o t ʃ aː l ɛ k	0
poetický	p o ɛ t ɪ t͡s k iː	17
pohan	p o ɦ a n	45
pohanka	p o ɦ a ŋ k a	142
pohanský	p o ɦ a n s k iː	23
pohanství	p o ɦ a n s t v iː	0
pohanět	p o ɦ a ɲ ɛ t	0
pohlavní	p o ɦ l a v ɲ iː	54
pohlavně	p o ɦ l a v ɲ ɛ	16
pohlaví	p o ɦ l a v iː	255
pohlcený	p o ɦ l̩ t͡s ɛ n iː	0
pohledný	p o ɦ l ɛ d n iː	13
pohltit	p o ɦ l̩ c ɪ t	15
pohnojit	p o ɦ n o j ɪ t	1
pohnout	p o ɦ n o u̯ t	47
pohnutka	p o ɦ n u t k a	6
pohoda	p o ɦ o d a	409
pohodlný	p o ɦ o d l̩ n iː	262
pohodlně	p o ɦ o d l̩ ɲ ɛ	136
pohodlí	p o ɦ o d l iː	219
pohodář	p o ɦ o d aː r̝̊	2
pohon	p o ɦ o n	3414
pohostinnost	p o ɦ o s c ɪ n o s t	11
pohostinný	p o ɦ o s c ɪ n iː	4
pohostinství	p o ɦ o s c ɪ n s t v iː	22
pohraničí	p o ɦ r a ɲ ɪ t͡ʃ iː	134
pohrdat	p o ɦ r̩ d a t	9
pohrdavý	p o ɦ r̩ d a v iː	2
pohrdání	p o ɦ r̩ d aː ɲ iː	72
pohrudnice	p o ɦ r u d ɲ ɪ t͡s ɛ	1
pohyb	p o ɦ ɪ p	1416
pohybovat	p o ɦ ɪ b o v a t	491
pohádat	p o ɦ aː d a t	6
pohádkový	p o ɦ aː t k o v iː	24
pohánět	p o ɦ aː ɲ ɛ t	15
poháre	p o ɦ aː r ɛ	190
pohřbít	p o ɦ r̝ b iː t	17
pohřbívat	p o ɦ r̝ b iː v a t	2
pojednat	p o j ɛ d n a t	1
pojednání	p o j ɛ d n aː ɲ iː	17
pojednávat	p o j ɛ d n aː v a t	2
pojem	p o j ɛ m	646
pojetí	p o j ɛ c iː	301
pojistit	p o j ɪ s c ɪ t	115
pojistka	p o j ɪ s t k a	59
pojit	p o j ɪ t	1
pojišťovat	p o j ɪ ʃ c o v a t	10
pojišťovna	p o j ɪ ʃ c o v n a	675
pojmenovaný	p o j m ɛ n o v a n iː	20
pojmenovat	p o j m ɛ n o v a t	54
pojížděčka	p o j iː ʒ ɟ ɛ t͡ʃ k a	0
pojď	p o j c	14
pojďme	p o j ɟ m ɛ	104
pokavaď	p o k a v a c	0
pokaz	p o k a s	379
pokazit	p o k a z ɪ t	25
pokaždé	p o k a ʒ d ɛː	319
pokažený	p o k a ʒ ɛ n iː	4
poklepat	p o k l ɛ p a t	2
poklepání	p o k l ɛ p aː ɲ iː	3
pokles	p o k l ɛ s	2063
poklona	p o k l o n a	25
pokládat	p o k l aː d a t	47
pokojný	p o k o j n iː	132
pokora	p o k o r a	81
pokorný	p o k o r n iː	124
pokoušet	p o k o u̯ ʃ ɛ t	55
pokořit	p o k o r̝ ɪ t	32
pokožka	p o k o ʃ k a	197
pokračování	p o k r a t͡ʃ o v aː ɲ iː	423
pokrevní	p o k r ɛ v ɲ iː	9
pokrokový	p o k r o k o v iː	19
pokropit	p o k r o p ɪ t	3
pokročilý	p o k r o t͡ʃ ɪ l iː	51
pokrytec	p o k r ɪ t ɛ t͡s	12
pokrytecký	p o k r ɪ t ɛ t͡s k iː	10
pokrytectví	p o k r ɪ t ɛ t͡s t v iː	52
pokrýt	p o k r iː t	155
pokrývat	p o k r iː v a t	28
pokrývač	p o k r iː v a t͡ʃ	2
pokusit	p o k u s ɪ t	216
pokusný	p o k u s n iː	13
pokušení	p o k u ʃ ɛ ɲ iː	98
pokálet	p o k aː l ɛ t	0
pokřovník	p o k r̝ o v ɲ iː k	0
