aaron	aːaron
lentiscifer	ɫɛntiːskɪfɛr
lentiscus	ɫɛntiːskʊs
lentitudo	ɫɛntɪtuːdoː
lentius	ɫɛntiʊs
lento	ɫɛntoː
lentulus	ɫɛntʊɫʊs
lentus	ɫɛntʊs
lenunculus	ɫeːnʊŋkʊɫʊs
leo	ɫeoː
leonato	ɫeoːnaːtoː
leonatus	ɫeoːnaːtʊs
leonensis	ɫeɔnẽːsɪs
leoninus	ɫeoːniːnʊs
leonnatus	ɫeɔnnaːtʊs
leontes	ɫeɔntɛs
leontice	ɫeɔntɪkeː
leontini	ɫeɔntiːniː
leontios	ɫeɔntiɔs
leontopetali	ɫeɔntɔpɛtaliː
leontopetalo	ɫeɔntɔpɛtaɫoː
leontopetalon	ɫeɔntɔpɛtaɫɔn
leopardus	ɫeɔpardʊs
leosthenes	ɫeoːstʰɛneːs
lepetymnus	ɫɛpɛtʏmnʊs
lepidopterus	ɫɛpɪdɔptɛrʊs
lepidotis	ɫɛpɪdoːtɪs
lepidus	leːpidus
lepidus	ɫɛpɪdʊs
lepinus	ɫɛpiːnʊs
lepos	ɫɛpoːs
lepra	ɫɛpra
lepreum	ɫɛpreʊ̃
leprosus	ɫɛproːsʊs
leptis	ɫɛptɪs
leptophyllus	ɫɛptɔpʰʏllʊs
leptoptilos	ɫɛptɔptɪɫɔs
leptorhynchus	ɫɛptɔrʏŋkʰʊs
leptus	ɫɛptʊs
lepus	ɫɛpʊs
lepusculus	ɫɛpʊskʊɫʊs
leria	ɫeːria
lerina	ɫeːriːna
lerna	ɫɛrna
lero	ɫeːroː
leros	ɫeːrɔs
lestadae	ɫeːstadae̯
letales	ɫeːtaːɫeːs
letalis	ɫeːtaːlɪs
lethaeus	ɫeːtʰae̯ʊs
lethargia	ɫeːtʰarɡia
lethargia	ɫeːtʰarɡiaː
lethargiae	ɫeːtʰarɡiae̯
lethargiam	ɫeːtʰarɡiã
lethargiarum	letard͡ʒiaːrum
lethargiarum	ɫeːtʰarɡiaːrʊ̃
lethargias	ɫeːtʰarɡiaːs
lethargicus	ɫeːtʰarɡɪkʊs
lethargiis	ɫeːtʰarɡiɪs
lethargus	ɫeːtʰarɡʊs
lethe	ɫeːtʰeː
lethon	ɫeːtʰoːn
lethum	ɫeːtʰʊ̃
letifer	ɫeːtɪfɛr
leto	ɫeːtoː
letoia	ɫeːtoːja
letrini	ɫɛtrɪniː
lettonicus	ɫɛttɔnɪkʊs
letum	ɫeːtʊ̃
leuca	ɫeu̯ka
leucadia	ɫeu̯kadia
leuci	ɫeu̯kiː
leucippus	ɫeu̯kɪppʊs
leucochrysos	ɫeu̯kɔkʰryːsɔs
leuconium	ɫeu̯koːniʊ̃
leucophthalmos	ɫeu̯kɔpʰtʰaɫmɔs
leucopoecilos	ɫeu̯kɔpoe̯kɪɫɔs
leucops	ɫeu̯koːps
leucrion	ɫeu̯kriɔn
leuctra	ɫeu̯ktra
leucurus	ɫeu̯kuːrʊs
leuni	ɫeu̯niː
levabis	ɫeːwaːbɪs
levamen	ɫɛwaːmɛn
levamentum	ɫɛwaːmɛntʊ̃
levana	ɫɛwaːna
levare	ɫeːwaːrɛ
levare	ɫɛwaːrɛ
levatis	ɫeːwaːtiːs
levatis	ɫeːwaːtɪs
levatis	ɫɛwaːtiːs
levatis	ɫɛwaːtɪs
levaverimus	ɫeːwaːwɛriːmʊs
levaverimus	ɫeːwaːwɛrɪmʊs
levaverimus	ɫɛwaːwɛriːmʊs
levaverimus	ɫɛwaːwɛrɪmʊs
levaveris	ɫeːwaːwɛriːs
levaveris	ɫeːwaːwɛrɪs
levaveris	ɫɛwaːwɛriːs
levaveris	ɫɛwaːwɛrɪs
levaveritis	ɫeːwaːwɛriːtɪs
levaveritis	ɫeːwaːwɛrɪtɪs
levaveritis	ɫɛwaːwɛriːtɪs
levaveritis	ɫɛwaːwɛrɪtɪs
levenna	ɫɛwɛnna
leves	ɫeːweːs
leves	ɫɛweːs
levicollis	ɫɛwɪkɔllɪs
leviculus	ɫɛwɪkʊɫʊs
levidensis	ɫɛwɪdẽːsɪs
levifidus	ɫɛwɪfiːdʊs
levigare	ɫeːwɪɡaːrɛ
levigare	ɫɛwɪɡaːrɛ
levigatis	ɫeːwɪɡaːtiːs
levigatis	ɫeːwɪɡaːtɪs
levigaverimus	ɫeːwɪɡaːwɛriːmʊs
levigaverimus	ɫeːwɪɡaːwɛrɪmʊs
levigaverimus	ɫɛwɪɡaːwɛriːmʊs
levigaverimus	ɫɛwɪɡaːwɛrɪmʊs
levigaveris	ɫeːwɪɡaːwɛriːs
levigaveris	ɫeːwɪɡaːwɛrɪs
levigaveris	ɫɛwɪɡaːwɛriːs
levigaveris	ɫɛwɪɡaːwɛrɪs
levigaveritis	ɫeːwɪɡaːwɛriːtɪs
levigaveritis	ɫeːwɪɡaːwɛrɪtɪs
levigaveritis	ɫɛwɪɡaːwɛriːtɪs
levigaveritis	ɫɛwɪɡaːwɛrɪtɪs
levigo	ɫeːwɪɡoː
levigo	ɫɛwɪɡoː
levipes	ɫɛwɪpeːs
levir	leːvir
levir	ɫeːwɪr
levis	ɫeːwɪs
levis	ɫɛwɪs
levitas	ɫeːwɪtaːs
levitas	ɫɛwɪtaːs
levites	ɫɛwiːteːs
leviticus	ɫeːwiːtɪkʊs
levo	ɫeːwoː
levo	ɫɛwoː
levor	ɫeːwɔr
levus	ɫɛwʊs
lex	ɫeːks
lexianae	ɫɛksiaːnae̯
lexicon	ɫɛksɪkɔn
lexis	ɫɛksɪs
liare	liːaːrɛ
libade	lɪbadeː
libadion	lɪbadiɔn
libamen	liːbaːmɛn
libamenta	liːbaːmɛnta
libanensis	lɪbanẽːsɪs
libanochrus	lɪbanɔkʰruːs
libanotis	lɪbanoːtɪs
libanus	liːbanʊs
libatis	liːbaːtɪs
libaverimus	liːbaːwɛriːmʊs
libaverimus	liːbaːwɛrɪmʊs
libaveris	liːbaːwɛriːs
libaveris	liːbaːwɛrɪs
libaveritis	liːbaːwɛriːtɪs
libaveritis	liːbaːwɛrɪtɪs
libella	liːbɛlla
libellio	lɪbɛllioː
libellus	lɪbɛllʊs
libens	lɪbẽːs
libenter	lɪbɛntɛr
liber	liːbɛr
liber	lɪbɛr
libera	liːbɛra
libera	liːbɛraː
liberales	liːbɛraːɫeːs
liberalis	liːbɛraːlɪs
liberalitas	liːbɛraːlɪtaːs
liberaliter	liːbɛraːlɪtɛr
liberanda	liːbɛranda
liberanda	liːbɛrandaː
liberatio	liːbɛraːtioː
liberatis	liːbɛraːtiːs
liberatis	liːbɛraːtɪs
liberator	liːbɛraːtɔr
liberatura	liːbɛraːtuːra
liberatura	liːbɛraːtuːraː
liberaverimus	liːbɛraːwɛriːmʊs
liberaverimus	liːbɛraːwɛrɪmʊs
liberaveris	liːbɛraːwɛriːs
liberaveris	liːbɛraːwɛrɪs
liberaveritis	liːbɛraːwɛriːtɪs
liberaveritis	liːbɛraːwɛrɪtɪs
liberi	liːbɛriː
liberiensis	lɪbɛriẽːsɪs
libero	liːbɛroː
liberta	liːbɛrta
libertas	liːbɛrtaːs
libertina	liːbɛrtiːna
libertinus	liːbɛrtiːnʊs
liberto	liːbɛrtoː
libertus	liːbɛrtʊs
libet	liːbet
libet	liːbɛt
libet	lɪbɛt
libicii	lɪbɪkɪj
libidinositas	lɪbiːdɪnoːsɪtaːs
libidinosus	lɪbiːdɪnoːsʊs
libido	lɪbiːdoː
libisosona	lɪbɪsoːsɔna
libitum	lɪbɪtʊ̃
libnius	lɪbniʊs
libo	lɪboː
libramen	liːbraːmɛn
libramentum	liːbraːmɛntʊ̃
librario	lɪbraːrioː
librarium	lɪbraːriʊ̃
librarius	lɪbraːriʊs
libratis	liːbraːtɪs
libraverimus	liːbraːwɛriːmʊs
libraverimus	liːbraːwɛrɪmʊs
libraveris	liːbraːwɛriːs
libraveris	liːbraːwɛrɪs
libraveritis	liːbraːwɛriːtɪs
libraveritis	liːbraːwɛrɪtɪs
libriger	lɪbrɪɡɛr
librilis	liːbriːlɪs
libro	lɪbroː
libum	liːbʊ̃
liburni	lɪbʊrniː
liburnicus	lɪbʊrnɪkʊs
libya	lɪbʏa
libycus	lɪbʏkʊs
libyssa	lɪbʏssa
libyssus	lɪbʏssʊs
licates	lɪkaːteːs
licens	lɪkẽːs
licentia	lɪkɛntia
licentiatus	lit͡ʃent͡siaːtus
licentiatus	lɪkɛntiaːtʊs
liceo	lɪkeoː
liceor	liːt͡ʃeor
liceor	lɪkeɔr
licet	liːt͡ʃet
licet	lɪkɛt
lichades	lɪkʰadeːs
licheniformis	liːkʰeːnɪfoːrmɪs
licinius	lɪkɪniʊs
licinus	lɪkɪnʊs
licitus	lɪkɪtʊs
lictor	liːktɔr
licus	lɪkʊs
ligamen	lɪɡaːmɛn
ligamentosus	lɪɡaːmɛntoːsʊs
ligamentum	lɪɡaːmɛntʊ̃
ligarius	lɪɡaːriʊs
ligatis	lɪɡaːtiːs
ligatis	lɪɡaːtɪs
ligatura	lɪɡaːtuːra
ligaverimus	lɪɡaːwɛriːmʊs
ligaverimus	lɪɡaːwɛrɪmʊs
ligaveris	lɪɡaːwɛriːs
ligaveris	lɪɡaːwɛrɪs
ligaveritis	lɪɡaːwɛriːtɪs
ligaveritis	lɪɡaːwɛrɪtɪs
liger	lɪɡɛr
lignarius	lɪŋnaːriʊs
lignatio	lɪŋnaːtioː
lignator	lɪŋnaːtɔr
ligneolus	lɪŋneɔɫʊs
ligneum	lɪŋneʊ̃
ligneus	lɪŋneʊs
lignicida	lɪŋnɪkiːda
lignicolus	lɪŋnɪkɔɫʊs
lignor	lɪŋnɔr
lignosus	lɪŋnoːsʊs
lignum	lɪŋnʊ̃
lignyizon	lɪŋnʏɪzoːn
lignyzon	lɪŋnyːzoːn
ligo	lɪɡoː
ligulatus	lɪɡʊɫaːtʊs
ligurio	lɪɡuːrioː
ligusticus	lɪɡʊstɪkʊs
ligustinus	lɪɡʊstiːnʊs
lilaceus	liːɫaːkeʊs
lilacinus	liːɫakiːnʊs
lilaea	lɪɫae̯a
lilaeus	lɪɫae̯ʊs
liliaceus	liːliaːkeʊs
lilietum	liːlieːtʊ̃
lilinus	liːlɪnʊs
lilium	liːliʊ̃
limace	liːmaːkɛ
limanicus	lɪmanɪkʊs
limans	liːmãːs
limatis	liːmaːtɪs
limaverimus	liːmaːwɛriːmʊs
limaverimus	liːmaːwɛrɪmʊs
limaveris	liːmaːwɛriːs
limaveris	liːmaːwɛrɪs
limaveritis	liːmaːwɛriːtɪs
limaveritis	liːmaːwɛrɪtɪs
limbatus	lɪmbaːtʊs
limbo	lɪmboː
limburgicus	lɪmbʊrɡɪkʊs
limbus	lɪmbʊs
lime	liːmɛ
limen	liːmɛn
limer	liːmɛr
limes	liːmɛs
limeum	lɪmeʊ̃
limici	liːmɪkiː
limigantes	lɪmɪɡanteːs
limitaneus	liːmɪtaːneʊs
limites	liːmɪteːs
limito	liːmɪtoː
limitrophus	limetrofos
limitrophus	limiːtrofus
limitrophus	liːmɪtrɔpʰʊs
limnaea	lɪmnae̯a
limneticus	lɪmneːtɪkʊs
limoniatis	liːmoːniaːtɪs
limonum	lɪmoːnʊ̃
limosus	liːmoːsʊs
limpidus	liːmpɪdʊs
limulus	liːmʊɫʊs
limus	liːmʊs
limyrus	lɪmʏrʊs
linarius	liːnaːriʊs
linctus	liːŋktʊs
lindus	lɪndʊs
line	lɪnɛ
linealis	liːneaːlɪs
lineamentum	liːneaːmɛntʊ̃
linearifolius	lɪnearɪfɔliʊs
linearis	liːneaːrɪs
linearius	liːneaːriʊs
lineatus	liːneaːtʊs
lineola	liːneɔɫa
lineolatus	lɪneɔɫaːtʊs
lineus	liːneʊs
lingo	lɪŋɡoː
lingones	lɪŋɡɔneːs
lingua	liŋɡwa
lingua	lɪŋɡʷa
linguatus	lɪŋɡʷaːtʊs
linguax	lɪŋɡʷaːks
lingula	lɪŋɡʊɫa
lingulaca	lɪŋɡʊɫaːka
linguosus	lɪŋɡʷoːsʊs
lini	lɪniː
liniger	liːnɪɡɛr
linimen	lɪniːmɛn
linio	lɪnioː
lino	lɪnoː
linon	lɪnɔn
linos	lɪnɔs
linquo	liŋkwo
linquo	lɪŋkʷoː
linteamen	lɪnteaːmɛn
lintearia	lɪnteaːria
lintearia	lɪnteaːriaː
lintearius	lɪnteaːriʊs
linteo	lɪnteoː
linter	lɪntɛr
linteum	lɪnteʊ̃
linteus	lɪnteʊs
linthearius	lɪntʰeaːriʊs
linum	liːnʊ̃
linum	lɪnʊ̃
linus	lɪnʊs
lipara	lɪpara
liparis	lɪparɪs
lipio	lɪpioː
lipolyticus	lɪpɔlʏtɪkʊs
lippidus	lɪppɪdʊs
lippio	lɪppioː
lipsia	lɪpsia
liquamen	likwaːmen
liquamen	lɪkʷaːmɛn
liquatis	lɪkʷaːtiːs
liquatis	lɪkʷaːtɪs
liquaverimus	lɪkʷaːwɛriːmʊs
liquaverimus	lɪkʷaːwɛrɪmʊs
liquaveris	lɪkʷaːwɛriːs
liquaveris	lɪkʷaːwɛrɪs
liquaveritis	lɪkʷaːwɛriːtɪs
liquaveritis	lɪkʷaːwɛrɪtɪs
liquefacio	lɪkᶣɛfakioː
liquentia	lɪkᶣɛntia
liqueo	liːkweo
liqueo	lɪkᶣeoː
liquidus	lɪkᶣɪdʊs
liquis	liːkᶣɪs
liquo	liːkwo
liquo	lɪkʷoː
liquor	liːkʷɔr
liquor	lɪkʷɔr
liricen	lɪrɪkɛn
liris	liːrɪs
lisae	lɪsae̯
lissa	lɪssa
lissus	lɪssʊs
lista	lɪsta
listerianus	lɪstɛriaːnʊs
litabrum	lɪtabrʊ̃
litargia	lɪtarɡia
litargiarum	litard͡ʒiaːrum
litatis	lɪtaːtiːs
litatis	lɪtaːtɪs
litaverimus	lɪtaːwɛriːmʊs
litaverimus	lɪtaːwɛrɪmʊs
litaveris	lɪtaːwɛriːs
litaveris	lɪtaːwɛrɪs
litaveritis	lɪtaːwɛriːtɪs
litaveritis	lɪtaːwɛrɪtɪs
litera	liːtɛra
literatus	lɪtɛraːtʊs
liternum	liːtɛrnʊ̃
lithium	liːtium
lithium	lɪtʰiʊ̃
lithographicus	lɪtʰɔɡrapʰɪkʊs
lithrus	lɪtʰrʊs
lithuanicus	lɪtʰʊaːnɪkʊs
lithuanus	lɪtʰʊaːnʊs
liticen	lɪtɪkɛn
litigans	liːtɪɡãːs
litigante	liːtɪɡantɛ
litigantes	liːtɪɡanteːs
litigatis	liːtɪɡaːtiːs
litigatis	liːtɪɡaːtɪs
litigaverimus	liːtɪɡaːwɛriːmʊs
litigaverimus	liːtɪɡaːwɛrɪmʊs
litigaveris	liːtɪɡaːwɛriːs
litigaveris	liːtɪɡaːwɛrɪs
litigaveritis	liːtɪɡaːwɛriːtɪs
litigaveritis	liːtɪɡaːwɛrɪtɪs
litiger	liːtɪɡɛr
litigiosus	liːtɪɡioːsʊs
litigo	liːtɪɡoː
lito	lɪtoː
litoralis	liːtɔraːlɪs
litoreus	liːtɔreʊs
littera	lɪttɛra
litteralis	lɪttɛraːlɪs
litterarius	lɪttɛraːriʊs
litteratim	lɪttɛraːtɪ̃
litterator	lɪttɛraːtɔr
litteratus	lɪttɛraːtʊs
littoralis	liːttɔraːlɪs
littoreus	lɪttɔreʊs
lituanus	lɪtʊaːnʊs
litubium	lɪtʊbiʊ̃
liturgicus	lɪtʊrɡɪkʊs
litus	liːtʊs
lituus	lɪtʊʊs
liventia	liːwɛntia
liveo	liːveo
liverpolitanus	lɪwɛrpɔlɪtaːnʊs
livida	liːwɪda
livida	liːwɪdaː
lividae	liːwɪdae̯
lividam	liːwɪdã
lividarum	liːwɪdaːrʊ̃
lividas	liːwɪdaːs
livide	liːwɪdeː
livide	liːwɪdɛ
lividi	liːwɪdiː
lividis	liːwɪdiːs
lividissime	liːwɪdɪssɪmeː
lividissime	liːwɪdɪssɪmɛ
lividius	liːwɪdiʊs
livido	liːwɪdoː
lividorum	liːwɪdoːrʊ̃
lividos	liːwɪdoːs
lividum	liːwɪdʊ̃
lividus	liːwɪdʊs
livineius	liːwɪneːjʊs
livius	liːwiʊs
livor	liːvor
livor	liːwɔr
lixabundus	lɪksaːbʊndʊs
lixivus	lɪksiːwʊs
lixulae	lɪksʊɫae̯
loba	ɫɔba
lobatus	ɫɔbaːtʊs
localis	ɫɔkaːlɪs
locari	ɫɔkaːriː
locaria	ɫɔkaːria
locarium	ɫɔkaːriʊ̃
locatis	ɫɔkaːtiːs
locatis	ɫɔkaːtɪs
locativus	ɫɔkaːtiːwʊs
locator	ɫɔkaːtɔr
locaverimus	ɫɔkaːwɛriːmʊs
locaverimus	ɫɔkaːwɛrɪmʊs
locaveris	ɫɔkaːwɛriːs
locaveris	ɫɔkaːwɛrɪs
locaveritis	ɫɔkaːwɛriːtɪs
locaveritis	ɫɔkaːwɛrɪtɪs
loci	ɫɔkiː
locis	ɫɔkiːs
lociservator	lot͡ʃizervaːtor
lociservator	ɫɔkɪsɛrwaːtɔr
locito	ɫɔkɪtoː
lockius	ɫɔkkiʊs
loco	ɫɔkoː
locor	ɫɔkɔr
locri	ɫɔkriː
locris	ɫɔkrɪs
loculus	ɫɔkʊɫʊs
locuples	ɫɔkʊpɫeːs
locupletatis	ɫɔkʊpɫeːtaːtiːs
locupletatis	ɫɔkʊpɫeːtaːtɪs
locupletaverimus	ɫɔkʊpɫeːtaːwɛriːmʊs
locupletaverimus	ɫɔkʊpɫeːtaːwɛrɪmʊs
locupletaveris	ɫɔkʊpɫeːtaːwɛriːs
locupletaveris	ɫɔkʊpɫeːtaːwɛrɪs
locupletaveritis	ɫɔkʊpɫeːtaːwɛriːtɪs
locupletaveritis	ɫɔkʊpɫeːtaːwɛrɪtɪs
locupleto	ɫɔkʊpɫeːtoː
locus	ɫɔkʊs
locusta	ɫoːkʊsta
locusta	ɫɔkʊsta
locutio	lokuːt͡sio
locutio	ɫɔkuːtioː
locutione	ɫɔkuːtioːnɛ
locutionem	ɫɔkuːtioːnɛ̃
locutiones	ɫɔkuːtioːneːs
locutioni	ɫɔkuːtioːniː
locutionibus	ɫɔkuːtioːnɪbʊs
locutionis	ɫɔkuːtioːnɪs
locutionum	ɫɔkuːtioːnʊ̃
locutuleia	ɫɔkuːtʊɫeːja
locutuleius	ɫɔkuːtʊɫeːjʊs
locutus	ɫɔkuːtʊs
lodix	ɫoːdiːks
logarithmicus	ɫɔɡarɪtʰmɪkʊs
logarithmus	ɫɔɡarɪtʰmʊs
logeum	ɫɔɡeːʊ̃
logicus	ɫɔɡɪkʊs
logium	ɫɔɡiʊ̃
logomachia	ɫɔɡɔmakʰia
loligo	ɫoːliːɡoː
lolium	ɫɔliʊ̃
lollius	ɫɔlliʊs
lombardicus	ɫɔmbardɪkʊs
lomentum	ɫoːmɛntʊ̃
loncium	ɫɔŋkiʊ̃
londinium	ɫɔndiːniʊ̃
longaeva	ɫɔŋɡae̯wa
longaevitas	ɫɔŋɡae̯wɪtaːs
longaevus	ɫɔŋɡae̯wʊs
longanimis	ɫɔŋɡanɪmɪs
longanimitas	ɫɔŋɡanɪmɪtaːs
longanus	ɫɔŋɡaːnʊs
longao	ɫɔŋɡaoː
longe	ɫɔŋɡeː
longevas	ɫɔŋɡɛwaːs
longeve	ɫɔŋɡɛwɛ
longevi	ɫɔŋɡɛwiː
longevos	ɫɔŋɡɛwoːs
longevus	ɫɔŋɡɛwʊs
longicaudatus	ɫɔŋɡɪkau̯daːtʊs
longicaudus	ɫɔŋɡɪkau̯dʊs
longiceps	ɫɔŋɡɪkɛps
longicollis	ɫɔŋɡɪkɔllɪs
longicornis	ɫɔŋɡɪkɔrnɪs
longidius	ɫɔŋɡɪdiʊs
longiflorus	ɫɔŋɡɪfɫoːrʊs
longifolius	ɫɔŋɡɪfɔliʊs
longiloquium	ɫɔŋɡɪɫɔkᶣiʊ̃
longimanus	ɫɔŋɡɪmanʊs
longinquitas	ɫɔŋɡɪŋkᶣɪtaːs
longinquo	ɫɔŋɡɪŋkʷoː
longinquus	ɫɔŋɡɪŋkʷʊs
longipalpus	ɫɔŋɡɪpaɫpʊs
longipedicellatus	ɫɔŋɡɪpɛdɪkɛllaːtʊs
longipennis	ɫɔŋɡɪpɛnnɪs
longipes	ɫɔŋɡɪpeːs
longipetiolatus	ɫɔŋɡɪpɛtiɔɫaːtʊs
longipinnis	ɫɔŋɡɪpɪnnɪs
longirostris	ɫɔŋɡɪroːstrɪs
longisco	ɫɔŋɡiːskoː
longisepalus	ɫɔŋɡɪsɛpaɫʊs
longisetus	ɫɔŋɡɪseːtʊs
longispinus	ɫɔŋɡɪspiːnʊs
longitarsis	ɫɔŋɡɪtarsɪs
longitia	ɫɔŋɡɪtia
longitrorsus	ɫɔŋɡɪtrɔrsʊs
longitrosus	ɫɔŋɡɪtroːsʊs
longitudo	ɫɔŋɡɪtuːdoː
longiturnitas	ɫɔŋɡɪtʊrnɪtaːs
longiturnus	lonɡedornos
longiturnus	ɫɔŋɡɪtʊrnʊs
longiusculus	ɫɔŋɡiʊskʊɫʊs
longiventris	ɫɔŋɡɪwɛnrɪs
longivivax	ɫɔŋɡɪwiːwaːks
longo	ɫɔŋɡoː
longula	ɫɔŋɡʊɫa
longulus	ɫɔŋɡʊɫʊs
longurio	ɫɔŋɡʊrioː
longurius	ɫɔŋɡʊriʊs
longus	ɫɔŋɡʊs
lopadusa	ɫɔpaduːsa
lopadusae	ɫɔpaduːsae̯
lopadusam	ɫɔpaduːsã
lopsica	ɫɔpsɪka
loquacitas	ɫɔkʷaːkɪtaːs
loquaculus	ɫɔkʷaːkʊɫʊs
loquax	ɫɔkʷaːks
loquela	ɫɔkᶣeːɫa
loquentia	ɫɔkᶣɛntia
loqui	ɫɔkᶣiː
loquor	loːkwor
loquor	ɫɔkʷɔr
loquutio	lokwuːt͡sio
loquutio	ɫɔkʷuːtioː
loquutione	lokwut͡sioːne
loquutione	ɫɔkʷuːtioːnɛ
loquutionem	lokwut͡sioːnem
loquutionem	ɫɔkʷuːtioːnɛ̃
loquutiones	lokwut͡sioːnes
loquutiones	ɫɔkʷuːtioːneːs
loquutioni	lokwut͡sioːni
loquutioni	ɫɔkʷuːtioːniː
loquutionibus	lokwut͡sioːnibus
loquutionibus	ɫɔkʷuːtioːnɪbʊs
loquutionis	lokwut͡sioːnis
loquutionis	ɫɔkʷuːtioːnɪs
loquutionum	lokwut͡sioːnum
loquutionum	ɫɔkʷuːtioːnʊ̃
loretum	ɫoːreːtʊ̃
lorica	ɫoːriːka
lorica	ɫoːriːkaː
loricas	ɫoːriːkaːs
loricate	ɫoːriːkaːtɛ
loricatis	ɫoːriːkaːtiːs
loricatis	ɫoːriːkaːtɪs
loricato	ɫoːriːkaːtoː
loricatus	ɫoːriːkaːtʊs
loricavit	ɫoːriːkaːwɪt
lorico	ɫoːriːkoː
loripes	ɫɔrɪpeːs
loryma	ɫɔrʏma
lotaster	ɫoːtastɛr
loti	ɫoːtiː
lotium	ɫoːtiʊ̃
loto	ɫoːtoː
lotos	ɫoːtɔs
lotus	ɫoːtʊs
lourinhanensis	ɫɔʊrɪnjanẽːsɪs
loxensis	ɫɔksẽːsɪs
luanci	ɫʊaŋkiː
lubens	ɫʊbẽːs
lubenter	ɫʊbɛntɛr
lubet	ɫʊbɛt
lubricat	ɫuːbrɪkat
lubricate	ɫuːbrɪkaːtɛ
lubrico	luːbriko
lubrico	ɫuːbrɪkoː
lubricus	ɫuːbrɪkʊs
luca	ɫuːka
luca	ɫuːkaː
lucae	ɫuːkae̯
lucagus	ɫuːkaɡʊs
lucam	ɫuːkã
lucan	ɫuːkaːn
lucania	ɫuːkaːnia
lucanica	ɫuːkaːnɪka
lucanicus	ɫuːkaːnɪkʊs
lucanus	ɫuːkaːnʊs
lucar	ɫuːkar
lucas	luːkas
lucas	ɫuːkaːs
lucceius	ɫʊkkeːjʊs
luceat	ɫuːkeat
luceium	ɫʊkeiʊ̃
lucentum	ɫuːkɛntʊ̃
luceo	ɫuːkeoː
lucerna	ɫʊkɛrna
lucesco	ɫuːkeːskoː
luci	ɫuːkiː
lucia	ɫuːkia
lucibilis	ɫuːkɪbɪlɪs
lucidus	ɫuːkɪdʊs
lucifer	ɫuːkɪfɛr
lucifugus	ɫuːkɪfʊɡʊs
lucii	ɫuːkiiː
lucilius	ɫuːkiːliʊs
lucipor	ɫuːkɪpoːr
lucius	ɫuːkiʊs
lucretius	ɫʊkreːtiʊs
lucrifacio	ɫʊkrɪfakioː
lucrifactum	ɫʊkrɪfaktʊ̃
lucrifacturus	ɫʊkrɪfaktuːrʊs
lucrinus	ɫʊkriːnʊs
lucripeta	ɫʊkrɪpɛta
lucror	ɫʊkrɔr
lucrum	ɫʊkrʊ̃
lucterius	ɫʊkteːriʊs
luctifico	ɫuːktɪfɪkoː
luctor	ɫuːktɔr
luctuosus	ɫuːktʊoːsʊs
lucubratio	ɫuːkʊbraːtioː
lucubratiuncula	ɫuːkʊbraːtiʊŋkʊɫa
lucubratorius	ɫuːkʊbraːtoːriʊs
lucubro	ɫuːkʊbroː
luculentus	ɫuːkʊɫɛntʊs
lucullus	ɫuːkʊllʊs
lucumo	ɫʊkʊmoː
lucuns	ɫʊkũːs
lucurgentum	ɫʊkʊrɡɛntʊ̃
lucus	luːkus
lucus	ɫuːkʊs
lucusta	ɫuːkʊsta
lucusta	ɫʊkʊsta
ludias	ɫuːdiaːs
ludibundus	ɫuːdɪbʊndʊs
ludicer	ɫuːdɪkɛr
ludicrus	ɫuːdɪkrʊs
ludificatorius	ɫuːdɪfɪkaːtoːriʊs
ludifico	ɫuːdɪfɪkoː
ludio	ɫuːdioː
ludivagus	ɫuːdɪwaɡʊs
ludo	ɫuːdoː
ludovicus	ludoviːkus
ludovicus	ɫuːdɔwiːkʊs
ludus	ɫuːdʊs
lues	ɫʊeːs
lugdunum	ɫʊɡduːnʊ̃
lugeo	ɫuːɡeoː
lugubris	ɫuːɡʊbrɪs
luma	ɫuːma
lumbosacralis	ɫʊmbɔsakraːlɪs
lumbricus	ɫʊmbriːkʊs
lumbus	ɫʊmbʊs
lumectum	ɫuːmɛktʊ̃
lumen	luːmen
lumen	ɫuːmɛn
luminare	luminaːre
luminare	ɫuːmɪnaːrɛ
lumino	ɫuːmɪnoː
luminosus	ɫuːmɪnoːsʊs
luna	luːna
luna	ɫuːna
lunaris	ɫuːnaːrɪs
lunaticus	ɫuːnaːtɪkʊs
lunatio	ɫuːnaːtioː
luno	ɫuːnoː
lunula	ɫuːnʊɫa
lunulatus	ɫuːnʊɫaːtʊs
luo	ɫʊoː
lupa	ɫʊpa
lupanar	ɫʊpaːnar
lupanaria	lupanaːria
lupanaria	ɫʊpaːnaːria
lupari	ɫʊpaːriː
luparius	lupaːrius
luparius	ɫʊpaːriʊs
lupatia	ɫʊpaːtia
lupellus	ɫʊpɛllʊs
lupenii	ɫʊpɛniiː
luperca	ɫʊpɛrka
lupercus	ɫʊpɛrkʊs
lupiae	ɫʊpiae̯
lupinus	ɫʊpiːnʊs
lupor	ɫʊpɔr
lupum	ɫʊpʊ̃
lupus	ɫʊpʊs
lurchabundus	ɫʊrkʰaːbʊndʊs
lurchinabundus	ɫʊrkʰɪnaːbʊndʊs
lurcho	ɫʊrkʰoː
lurcinabundus	ɫʊrkɪnaːbʊndʊs
lurco	ɫʊrkoː
luria	ɫuːria
lurica	ɫuːriːka
luricatus	ɫuːriːkaːtʊs
luridus	ɫuːrɪdʊs
lurius	ɫʊriʊs
luror	ɫuːrɔr
luscienus	ɫʊskieːnʊs
luscinia	luʃʃiːnia
luscinia	ɫʊskɪnia
luscinus	ɫʊskiːnʊs
luscius	ɫʊskiʊs
luscus	ɫʊskʊs
