a	ɒ
késik	keːʃik
késni	keːʃni
kész	keːs
készen	keːsɛn
készenlét	keːsɛnleːt
készenléti	keːsɛnleːti
készlet	keːslɛt
készletek	keːslɛtɛk
készpénz	keːspeːnz
készpénznek	keːspeːnznɛk
készpénzt	keːspeːnst
készség	keːʃːeːɡ
készségek	keːʃːeːɡɛk
készít	keːsiːt
készíteni	keːsiːtɛni
készített	keːsiːtɛtː
készítette	keːsiːtɛtːɛ
készítettek	keːsiːtɛtːɛk
készítették	keːsiːtɛtːeːk
készíthet	keːsiːthɛt
készíti	keːsiːti
készítik	keːsiːtik
készítmény	keːsiːtmeːɲ
készítmények	keːsiːtmeːɲɛk
készítményeken	keːsiːtmeːɲɛkɛn
készítményekre	keːsiːtmeːɲɛkrɛ
készítményen	keːsiːtmeːɲɛn
készítményre	keːsiːtmeːɲrɛ
készíttet	keːsiːtːɛt
készítés	keːsiːteːʃ
készítése	keːsiːteːʃɛ
készítések	keːsiːteːʃɛk
készítésénél	keːsiːteːʃeːneːl
készítésére	keːsiːteːʃeːrɛ
készítünk	keːsiːtyŋk
készítő	keːsiːtøː
készítője	keːsiːtøːjɛ
készítők	keːsiːtøːk
készül	keːsyl
készült	keːsylt
készülék	keːsyleːk
készülékek	keːsyleːkɛk
készülékszoftver	keːsyleːksoftvɛr
készülés	keːsyleːʃ
készülünk	keːsylyŋk
készülő	keːsyløː
késés	keːʃeːʃ
késő	keːʃøː
később	keːʃøːbː
későbbi	keːʃøːbːi
későbbiekben	keːʃøːbːiʲɛɡbɛn
késői	keːʃøːʲi
későn	keːʃøːn
két	keːt
kétaknás	keːtɒknaːʃ
kétballábas	keːdbɒlːaːbɒʃ
kétdimenziós	keːdːimɛnziʲoːʃ
kételkedés	keːtɛlkɛdeːʃ
kételkedések	keːtɛlkɛdeːʃɛk
kétell	keːtɛlː
kétely	keːtɛj
kételyek	keːtɛjɛk
kétes	keːtɛʃ
kétezer	keːtɛzɛr
kétfajta	keːtfɒjtɒ
kétfejű	keːtfɛjyː
kétféle	keːtfeːlɛ
kétharmad	keːthɒrmɒd
kétheti	keːthɛti
kétjegyű	keːtjɛɟyː
kétkamarás	keːtkɒmɒraːʃ
kétkötetes	keːtkøtɛtɛʃ
kétlemezes	keːtlɛmɛzɛʃ
kétmillió	keːtmiliʲoː
kétnapos	keːtnɒpoʃ
kétoldalú	keːtoldɒluː
kétszer	keːtsɛr
kétszeres	keːtsɛrɛʃ
kétszintes	keːtsintɛʃ
kétszáz	keːtsaːz
kétség	keːt͡ʃːeːɡ
kétségbe	keːt͡ʃːeːɡbɛ
kétségbeesett	keːt͡ʃːeːɡbɛɛʃɛtː
kétségbeesettebben	keːt͡ʃːeːɡbɛɛʃɛtːɛbːɛn
kétségbeesetten	keːt͡ʃːeːɡbɛɛʃɛtːɛn
kétségbeesés	keːt͡ʃːeːɡbɛɛʃeːʃ
kétségbeesések	keːt͡ʃːeːɡbɛɛʃeːʃɛk
kétségbeesést	keːt͡ʃːeːɡbɛɛʃeːʃt
kétségek	keːt͡ʃːeːɡɛk
kétséges	keːt͡ʃːeːɡɛʃ
kétségkívül	keːt͡ʃːeːkːiːvyl
kétségtelen	keːt͡ʃːeːktɛlɛn
kétségtelenül	keːt͡ʃːeːktɛlɛnyl
kétéltű	keːteːltyː
kétéltűek	keːteːltyːɛk
kétértelmű	keːteːrtɛlmyː
kétéves	keːteːvɛʃ
kéz	keːz
kézbe	keːzbɛ
kézben	keːzbɛn
kézbesítés	keːzbɛʃiːteːʃ
kézbesítések	keːzbɛʃiːteːʃɛk
kézen	keːzɛn
kézenállás	keːzɛnaːlːaːʃ
kézfej	keːsfɛj
kézhez	keːshɛz
kézi	keːzi
kézicsapat	keːzit͡ʃɒpɒt
kézifegyver	keːzifɛɟvɛr
kézigránát	keːziɡraːnaːt
kézigránátok	keːziɡraːnaːtok
kézikönyv	keːzikøɲv
kézikönyvek	keːzikøɲvɛk
kézilabda	keːzilɒbdɒ
kézilabdakupa	keːzilɒbdɒkupɒ
kézilabdák	keːzilɒbdaːk
kézilabdázik	keːzilɒbdaːzik
kézirat	keːzirɒt
kéziszótár	keːzisoːtaːr
kéziszótárak	keːzisoːtaːrɒk
kézitáska	keːzitaːʃkɒ
kézközép	keːskøzeːp
kézközépcsont	keːskøzeːpt͡ʃont
kézközépcsontok	keːskøzeːpt͡ʃontok
kézműves	keːzmyːvɛʃ
kéznek	keːznɛk
kézre	keːzrɛ
kéztövek	keːstøvɛk
kéztő	keːstøː
kéztőcsont	keːstøːt͡ʃont
kéztőcsontok	keːstøːt͡ʃontok
kézzel	keːzːɛl
kézzelfogható	keːzːɛlfokhɒtoː
kézápolás	keːzaːpolaːʃ
kézügyesség	keːzyɟɛʃːeːɡ
kígyász	kiːɟaːs
kígyászkeselyű	kiːɟaːskɛʃɛjyː
kígyászkeselyűk	kiːɟaːskɛʃɛjyːk
kígyászok	kiːɟaːsok
kígyó	kiːɟoː
kígyóbűvölő	kiːɟoːbyːvøløː
kígyók	kiːɟoːk
kímél	kiːmeːl
kíméletes	kiːmeːlɛtɛʃ
kíméletesebb	kiːmeːlɛtɛʃɛbː
kín	kiːn
kína	kiːnɒ
kínai	kiːnɒʲi
kínaiak	kiːnɒʲiʲɒk
kínlódik	kiːnloːdik
kínok	kiːnok
kínos	kiːnoʃ
kínoz	kiːnoz
kínszenvedés	kiːnsɛɱvɛdeːʃ
kínt	kiːnt
kínál	kiːnaːl
kínálat	kiːnaːlɒt
kínálatok	kiːnaːlɒtok
kísér	kiːʃeːr
kíséret	kiːʃeːrɛt
kísérete	kiːʃeːrɛtɛ
kíséretek	kiːʃeːrɛtɛk
kíséretében	kiːʃeːrɛteːbɛn
kísérlet	kiːʃeːrlɛt
kísérletek	kiːʃeːrlɛtɛk
kísérleteket	kiːʃeːrlɛtɛkɛt
kísérletet	kiːʃeːrlɛtɛt
kísérletezik	kiːʃeːrlɛtɛzik
kísérletező	kiːʃeːrlɛtɛzøː
kísérleti	kiːʃeːrlɛti
kísért	kiːʃeːrt
kísértet	kiːʃeːrtɛt
kísértetek	kiːʃeːrtɛtɛk
kísértethistória	kiːʃeːrtɛthiʃtoːriʲɒ
kísértethistóriák	kiːʃeːrtɛthiʃtoːriʲaːk
kísérteties	kiːʃeːrtɛtiʲɛʃ
kísértetiesebb	kiːʃeːrtɛtiʲɛʃɛbː
kísértés	kiːʃeːrteːʃ
kísértések	kiːʃeːrteːʃɛk
kísérő	kiːʃeːrøː
kísérők	kiːʃeːrøːk
kísérőzene	kiːʃeːrøːzɛnɛ
kísérőzenék	kiːʃeːrøːzɛneːk
kíván	kiːvaːn
kívánalmak	kiːvaːnɒlmɒk
kívánalom	kiːvaːnɒlom
kívánat	kiːvaːnɒt
kívánatos	kiːvaːnɒtoʃ
kívánatosabb	kiːvaːnɒtoʃɒbː
kíváncsi	kiːvaːnt͡ʃi
kíváncsiak	kiːvaːnt͡ʃiʲɒk
kíváncsian	kiːvaːnt͡ʃiʲɒn
kíváncsibb	kiːvaːnt͡ʃibː
kíváncsiság	kiːvaːnt͡ʃiʃaːɡ
kíváncsiságból	kiːvaːnt͡ʃiʃaːɡboːl
kívánja	kiːvaːɲːɒ
kívánjuk	kiːvaːɲːuk
kívánok	kiːvaːnok
kívánom	kiːvaːnom
kívánság	kiːvaːnʃaːɡ
kívánságod	kiːvaːnʃaːɡod
kívánságok	kiːvaːnʃaːɡok
kívánt	kiːvaːnt
kívánunk	kiːvaːnuŋk
kívül	kiːvyl
kívüli	kiːvyli
kívülről	kiːvyrːøːl
kóbor	koːbor
kóborol	koːborol
kócos	koːt͡soʃ
kócsag	koːt͡ʃɒɡ
kócsagok	koːt͡ʃɒɡok
kód	koːd
kódja	koːɟːɒ
kódok	koːdok
kódokat	koːdokɒt
kódol	koːdol
kódolt	koːdolt
kódolás	koːdolaːʃ
kódolása	koːdolaːʃɒ
kódolásával	koːdolaːʃaːvɒl
kódot	koːdot
kókusz	koːkus
kókuszbél	koːkuzbeːl
kókuszdió	koːkuzdiʲoː
kókuszdiók	koːkuzdiʲoːk
kókuszliszt	koːkuslist
kókuszok	koːkusok
kókuszolaj	koːkusolɒj
kókuszos	koːkusoʃ
kókuszpálma	koːkuspaːlmɒ
kókuszreszelék	koːkusrɛsɛleːk
kókusztej	koːkustɛj
kókuszvíz	koːkusviːz
kóla	koːlɒ
kóma	koːmɒ
kópéság	koːpeːʃaːɡ
kópéságok	koːpeːʃaːɡok
kór	koːr
kórban	koːrbɒn
kórház	korɦaːz
kórház	koːrɦaːz
kórházak	koːrɦaːzɒk
kórházakat	koːrɦaːzɒkɒt
kórházakban	koːrɦaːzɒɡbɒn
kórházi	koːrɦaːzi
kórjelzés	koːrjɛlzeːʃ
kórok	koːrok
kórokozó	koːrokozoː
kórokozók	koːrokozoːk
kóron	koːron
kóros	koːroʃ
kórral	koːrːɒl
kórt	koːrt
kórtan	koːrtɒn
kórterem	koːrtɛrɛm
kórtól	koːrtoːl
kórus	koːruʃ
kórusok	koːruʃok
kórélettan	koːreːlɛtːɒn
kóser	koːʃɛr
kóstol	koːʃtol
kóstolás	koːʃtolaːʃ
kóstolások	koːʃtolaːʃok
kóstoló	koːʃtoloː
kóstolók	koːʃtoloːk
kóvályog	koːvaːjoɡ
köb	køb
köbcenti	køpt͡sɛnti
köbcentik	køpt͡sɛntik
köbcentiméter	køpt͡sɛntimeːtɛr
köbcsont	køpt͡ʃont
köbcsontok	køpt͡ʃontok
köbméter	købmeːtɛr
köbök	købøk
köbön	købøn
köd	kød
ködlámpa	kødlaːmpɒ
ködök	kødøk
ködös	kødøʃ
ködösebben	kødøʃɛbːɛn
ködösen	kødøʃɛn
ködösít	kødøʃiːt
köhög	køhøɡ
köhögni	køhøɡni
köhögtet	køhøktɛt
köhögés	køhøɡeːʃ
köhögések	køhøɡeːʃɛk
köhögős	køhøɡøːʃ
kölcsön	kølt͡ʃøn
kölcsönad	kølt͡ʃønɒd
kölcsönhatás	kølt͡ʃønɦɒtaːʃ
kölcsönhatások	kølt͡ʃønɦɒtaːʃok
kölcsönkér	kølt͡ʃøŋkeːr
kölcsönt	kølt͡ʃønt
kölcsönvesz	kølt͡ʃøɱvɛs
kölcsönző	kølt͡ʃønzøː
kölcsönzők	kølt͡ʃønzøːk
kölcsönök	kølt͡ʃønøk
kölcsönös	kølt͡ʃønøʃ
kölcsönösen	kølt͡ʃønøʃɛn
kölcsönöz	kølt͡ʃønøz
köldök	køldøk
köldökzsinór	køldøɡʒinoːr
köles	kølɛʃ
köln	køln
kölni	kølni
kölnivíz	kølniviːz
költ	kølt
költemény	køltɛmeːɲ
költemények	køltɛmeːɲɛk
költség	kølt͡ʃeːɡ
költsége	kølt͡ʃeːɡɛ
költségei	kølt͡ʃeːɡɛʲi
költségeinek	kølt͡ʃeːɡɛʲinɛk
költségeit	kølt͡ʃeːɡɛʲit
költségek	kølt͡ʃeːɡɛk
költségeket	kølt͡ʃeːɡɛkɛt
költséges	kølt͡ʃeːɡɛʃ
költséget	kølt͡ʃeːɡɛt
költséggel	kølt͡ʃeːɡːɛl
költségterv	kølt͡ʃeːktɛrv
költségtérítéses	kølt͡ʃeːkteːriːteːʃɛʃ
költségvetés	kølt͡ʃeːɡvɛteːʃ
költségvetések	kølt͡ʃeːɡvɛteːʃɛk
költségvetési	kølt͡ʃeːɡvɛteːʃi
költségét	kølt͡ʃeːɡeːt
költészet	kølteːsɛt
költészetek	kølteːsɛtɛk
költészetet	kølteːsɛtɛt
költözik	køltøzik
költöznek	køltøznɛk
költözöm	køltøzøm
költő	køltøː
költői	køltøːʲi
költők	køltøːk
költőnő	køltøːnøː
költőnők	køltøːnøːk
kölykezik	køjkɛzik
kölykök	køjkøk
kölyök	køjøk
kölyökmedve	køjøkmɛdvɛ
kömény	kømeːɲ
kömények	kømeːɲɛk
könny	køɲː
könnycsepp	køɲt͡ʃɛpː
könnycsont	køɲt͡ʃont
könnycsontok	køɲt͡ʃontok
könnyebb	køɲːɛbː
könnyebben	køɲːɛbːɛn
könnyebbség	køɲːɛpʃeːɡ
könnyed	køɲːɛd
könnyedén	køɲːɛdeːn
könnyek	køɲːɛk
könnyeket	køɲːɛkɛt
könnyelműség	køɲːɛlmyːʃeːɡ
könnyen	køɲːɛn
könnyes	køɲːɛʃ
könnyezik	køɲːɛzik
könnygáz	køɲɡaːz
könnyzacskó	køɲzɒt͡ʃkoː
könnyű	køɲːyː
könnyűzene	køɲːyːzɛnɛ
könyv	køɲv
könyvbe	køɲvbɛ
könyvben	køɲvbɛn
könyvből	køɲvbøːl
könyve	køɲvɛ
könyvek	køɲvɛk
könyvekben	køɲvɛɡbɛn
könyveket	køɲvɛkɛt
könyvelés	køɲvɛleːʃ
könyvelések	køɲvɛleːʃɛk
könyvelő	køɲvɛløː
könyvelők	køɲvɛløːk
könyves	køɲvɛʃ
könyvesbolt	køɲvɛʒbolt
könyvesboltok	køɲvɛʒboltok
könyvesek	køɲvɛʃɛk
könyvespolc	køɲvɛʃpolt͡s
könyvet	køɲvɛt
könyvjelző	køɲvjɛlzøː
könyvkiadó	køɲfkiʲɒdoː
könyvklub	køɲfklubː
könyvkötő	køɲfkøtøː
könyvmoly	køɲvmoj
könyvpiac	køɲfpiʲɒt͡s
könyvsiker	køɲfʃikɛr
könyvszekrény	køɲfsɛkreːɲ
könyvtár	køɲftaːr
könyvtárak	køɲftaːrɒk
könyvtárba	køɲftaːrbɒ
könyvtárban	køɲftaːrbɒn
könyvtári	køɲftaːri
könyvtáros	køɲftaːroʃ
könyvtárosnő	køɲftaːroʃnøː
könyvtárosnők	køɲftaːroʃnøːk
könyvtárosok	køɲftaːroʃok
könyvvel	køɲvɛl
könyvében	køɲveːbɛn
könyvének	køɲveːnɛk
könyvét	køɲveːt
könyékhajlat	køɲeːkhɒjlɒt
könyök	køɲøk
könyöklő	køɲøkløː
könyöklők	køɲøkløːk
könyöknyúlvány	køɲøkɲuːlvaːɲ
könyöknyúlványok	køɲøkɲuːlvaːɲok
könyökök	køɲøkøk
könyököl	køɲøkøl
könyörög	køɲørøɡ
köp	køp
köpeny	køpɛɲ
köpenyeg	køpɛɲɛɡ
köpenyek	køpɛɲɛk
köpet	køpɛt
köpetek	køpɛtɛk
köpköd	køpkød
köpök	køpøk
köpönyeg	køpøɲɛɡ
köpönyegforgató	køpøɲɛkforɡɒtoː
kör	kør
körbefuttat	kørbɛfutːɒt
körben	kørbɛn
körbevesz	kørbɛvɛs
körből	kørbøːl
körcikk	kørt͡sikː
körcikkek	kørt͡sikːɛk
köre	kørɛ
körei	kørɛʲi
köreid	kørɛʲid
köreik	kørɛʲik
köreim	kørɛʲim
köreink	kørɛʲiŋk
köreitek	kørɛʲitɛk
köret	kørɛt
köretek	kørɛtɛk
körgyűrű	kørɟyːryː
körgyűrűk	kørɟyːryːk
körkép	kørkeːp
körme	kørmɛ
körmére	kørmeːrɛ
körmöd	kørmød
körmödre	kørmødrɛ
körmök	kørmøk
körmöl	kørmøl
körmöm	kørmøm
körmömre	kørmømrɛ
körmötök	kørmøtøk
körmötökre	kørmøtøkrɛ
körmük	kørmyk
körmükre	kørmykrɛ
körmünk	kørmyŋk
körmünkre	kørmyŋkrɛ
körmű	kørmyː
környezet	kørɲɛzɛt
környezetbarát	kørɲɛzɛdbɒraːt
környezete	kørɲɛzɛtɛ
környezetek	kørɲɛzɛtɛk
környezetet	kørɲɛzɛtɛt
környezeti	kørɲɛzɛti
környezetkímélő	kørɲɛzɛtkiːmeːløː
környezetre	kørɲɛzɛtrɛ
környezetszennyezés	kørɲɛzɛt͡sːɛɲːɛzeːʃ
környezetvédelem	kørɲɛzɛtveːdɛlɛm
környezetvédelmi	kørɲɛzɛtveːdɛlmi
környezetvédő	kørɲɛzɛtveːdøː
környezetében	kørɲɛzɛteːbɛn
környezetét	kørɲɛzɛteːt
környék	kørɲeːk
környékbeli	kørɲeːɡbɛli
környéke	kørɲeːkɛ
környékek	kørɲeːkɛk
környékeken	kørɲeːkɛkɛn
környéken	kørɲeːkɛn
környéki	kørɲeːki
környékén	kørɲeːkeːn
körszelet	kørsɛlɛt
körszeletek	kørsɛlɛtɛk
körszínház	kørsinɦaːz
kört	kørt
körte	kørtɛ
körtefa	kørtɛfɒ
körtefák	kørtɛfaːk
körterek	kørtɛrɛk
körték	kørteːk
körtér	kørteːr
körvonal	kørvonɒl
körzet	kørzɛt
körzetben	kørzɛdbɛn
körzetek	kørzɛtɛk
körzeti	kørzɛti
körző	kørzøː
körzők	kørzøːk
köré	køreː
körébe	køreːbɛ
körében	køreːbɛn
körív	køriːv
körívek	køriːvɛk
köröcske	kørøt͡ʃkɛ
köröd	kørød
körök	kørøk
körökben	kørøɡbɛn
köröket	kørøkɛt
köröm	kørøm
körömkefe	kørømkɛfɛ
körömlakk	kørømlɒkː
körömlakklemosó	kørømlɒklɛmoʃoː
körömlakkok	kørømlɒkːok
körömmel	kørømːɛl
körömreszelő	kørømrɛsɛløː
körömágy	kørømaːɟ
körömágyak	kørømaːɟɒk
körött	kørøtː
körötte	kørøtːɛ
körötted	kørøtːɛd
köröttem	kørøtːɛm
köröttetek	kørøtːɛtɛk
köröttük	kørøtːyk
köröttünk	kørøtːyŋk
körötök	kørøtøk
köröz	kørøz
körözvény	kørøzveːɲ
körözvények	kørøzveːɲɛk
körút	køruːt
körük	køryk
körül	køryl
körülbelül	kørylbɛlyl
körüle	kørylɛ
körüli	køryli
körülmetél	kørylmɛteːl
körülmetéletlen	kørylmɛteːlɛtlɛn
körülmetélés	kørylmɛteːleːʃ
körülmetélések	kørylmɛteːleːʃɛk
körülmény	kørylmeːɲ
körülményei	kørylmeːɲɛʲi
körülmények	kørylmeːɲɛk
körülményeket	kørylmeːɲɛkɛt
körülnéz	kørylneːz
körültekintés	køryltɛkinteːʃ
körültekintések	køryltɛkinteːʃɛk
körülvesz	kørylvɛs
körülvéve	kørylveːvɛ
körülír	køryliːr
körülötte	køryløtːɛ
körünk	køryŋk
körű	køryː
kösz	køsː
köszi	køsi
köszvény	køsveːɲ
köszön	køsøn
köszönet	køsønɛt
köszönetek	køsønɛtɛk
köszönetet	køsønɛtɛt
köszönettel	køsønɛtːɛl
köszönhet	køsønɦɛt
köszönhető	køsønɦɛtøː
köszönhetően	køsønɦɛtøːɛn
köszönni	køsønːi
köszönt	køsønt
köszöntik	køsøntik
köszöntés	køsønteːʃ
köszöntések	køsønteːʃɛk
köszönés	køsøneːʃ
köszönök	køsønøk
köszönöm	køsønøm
kösöntyű	køʃøɲcyː
köt	køt
köteg	køtɛɡ
kötegek	køtɛɡɛk
kötekedik	køtɛkɛdik
kötekszik	køtɛksik
kötelek	køtɛlɛk
köteles	køtɛlɛʃ
kötelesek	køtɛlɛʃɛk
kötelesség	køtɛlɛʃːeːɡ
kötelessége	køtɛlɛʃːeːɡɛ
kötelességek	køtɛlɛʃːeːɡɛk
kötelez	køtɛlɛz
kötelezett	køtɛlɛzɛtː
kötelezettség	køtɛlɛzɛtʃeːɡ
kötelezettsége	køtɛlɛzɛt͡ʃːeːɡɛ
kötelezettségek	køtɛlɛzɛt͡ʃːeːɡɛk
kötelezettségeket	køtɛlɛzɛt͡ʃːeːɡɛkɛt
kötelezettséget	køtɛlɛzɛtʃeːɡɛt
kötelezettségét	køtɛlɛzɛtʃeːɡeːt
kötelezvény	køtɛlɛzveːɲ
kötelezvények	køtɛlɛzveːɲɛk
kötelező	køtɛlɛzøː
kötelezően	køtɛlɛzøːɛn
kötelezővé	køtɛlɛzøːveː
kötet	køtɛt
kötetben	køtɛdbɛn
kötete	køtɛtɛ
kötetek	køtɛtɛk
kötetes	køtɛtɛʃ
kötetet	køtɛtɛt
kötetlen	køtɛtlɛn
köthet	køthɛt
kötni	køtni
kötszer	køtsɛr
kötve	køtvɛ
kötvény	køtveːɲ
kötvények	køtveːɲɛk
kötvényeket	køtveːɲɛkɛt
kötvényeknek	køtveːɲɛknɛk
kötvénynek	køtveːɲnɛk
kötvényt	køtveːɲt
kötél	køteːl
kötéllétra	køteːlːeːtrɒ
kötéllétrák	køteːlːeːtraːk
kötény	køteːɲ
kötények	køteːɲɛk
kötés	køteːʃ
kötések	køteːʃɛk
kötésszög	køteːʃsøɡ
kötöde	køtødɛ
kötök	køtøk
kötött	køtøtː
kötő	køtøː
kötődik	køtøːdik
kötődő	køtøːdøː
kötőfék	køtøːfeːk
kötőhang	køtøːɦɒŋɡ
kötőhártya	køtøːɦaːrcɒ
kötőhártyagyulladás	køtøːɦaːrcɒɟulːɒdaːʃ
kötőjel	køtøːjɛl
kötőjelek	køtøːjɛlɛk
kötőjellel	køtøːjɛlːɛl
kötők	køtøːk
kötőmód	køtøːmoːd
kötőmódok	køtøːmoːdok
kötőszó	køtøːsoː
köv.	køvɛtkɛzøː
köve	køvɛ
kövek	køvɛk
követ	køvɛt
követek	køvɛtɛk
követel	køvɛtɛl
követelmény	køvɛtɛlmeːɲ
követelményei	køvɛtɛlmeːɲɛʲi
követelményeinek	køvɛtɛlmeːɲɛʲinɛk
követelményeit	køvɛtɛlmeːɲɛʲit
követelmények	køvɛtɛlmeːɲɛk
követelményeken	køvɛtɛlmeːɲɛkɛn
követelményekre	køvɛtɛlmeːɲɛkrɛ
követelményen	køvɛtɛlmeːɲɛn
követelményre	køvɛtɛlmeːɲrɛ
követelnek	køvɛtɛlnɛk
követelte	køvɛtɛltɛ
követelés	køvɛtɛleːʃ
követelések	køvɛtɛleːʃɛk
követelő	køvɛtɛløː
követhető	køvɛthɛtøː
követi	køvɛti
következetes	køvɛtkɛzɛtɛʃ
következetesen	køvɛtkɛzɛtɛʃɛn
következetesség	køvɛtkɛzɛtɛʃːeːɡ
következik	køvɛtkɛzik
következmény	køvɛtkɛzmeːɲ
következménye	køvɛtkɛzmeːɲɛ
következményei	køvɛtkɛzmeːɲɛʲi
következményeit	køvɛtkɛzmeːɲɛʲit
következmények	køvɛtkɛzmeːɲɛk
következményekkel	køvɛtkɛzmeːɲɛkːɛl
következményeként	køvɛtkɛzmeːɲɛkeːnt
következtet	køvɛtkɛstɛt
következtetni	køvɛtkɛstɛtni
következtetés	køvɛtkɛstɛteːʃ
következtetéseket	køvɛtkɛstɛteːʃɛkɛt
következtetésre	køvɛtkɛstɛteːʃrɛ
következtében	køvɛtkɛsteːbɛn
következés	køvɛtkɛzeːʃ
következések	køvɛtkɛzeːʃɛk
következésképpen	køvɛtkɛzeːʃkeːpːɛn
következő	køvɛtkɛzøː
következően	køvɛtkɛzøːɛn
következőképpen	køvɛtkɛzøːkeːpːɛn
követni	køvɛtni
követte	køvɛtːɛ
követés	køvɛteːʃ
követése	køvɛteːʃɛ
követő	køvɛtøː
követően	køvɛtøːɛn
követők	køvɛtøːk
kövér	køveːr
kövérek	køveːrɛk
kövérkés	køveːrkeːʃ
kövérség	køveːrʃeːɡ
kövét	køveːt
kövön	køvøn
köz	køz
közalkalmazott	køzɒlkɒlmɒzotː
közalkalmazottak	køzɒlkɒlmɒzotːɒk
közalkalmazotti	køzɒlkɒlmɒzotːi
közbejön	køzbɛjøn
közben	køzbɛn
közbeszerzés	køzbɛsɛrzeːʃ
közbeszerzések	køzbɛsɛrzeːʃɛk
közbevet	køzbɛvɛt
közcélú	køst͡seːluː
köze	køzɛ
közeg	køzɛɡ
közegek	køzɛɡɛk
közel	køzɛl
közelben	køzɛlbɛn
közele	køzɛlɛ
közelebb	køzɛlɛbː
közelebbi	køzɛlɛbːi
közelebbről	køzɛlɛbrøːl
közeledik	køzɛlɛdik
közeleg	køzɛlɛɡ
közelgő	køzɛlɡøː
közeli	køzɛli
közeljövő	køzɛjːøvøː
közeljövőben	køzɛjːøvøːbɛn
közelmúlt	køzɛlmuːlt
közelmúltban	køzɛlmuːldbɒn
közelről	køzɛrːøːl
közelség	køzɛlʃeːɡ
közelébe	køzɛleːbɛ
közelében	køzɛleːbɛn
közelít	køzɛliːt
közelítés	køzɛliːteːʃ
közepe	køzɛpɛ
közepek	køzɛpɛk
közepes	køzɛpɛʃ
közepesen	køzɛpɛʃɛn
közepette	køzɛpɛtːɛ
közepén	køzɛpeːn
közepére	køzɛpeːrɛ
közepétől	køzɛpeːtøːl
közgazda	køzɡɒzdɒ
közgazdaság	køzɡɒzdɒʃaːɡ
közgazdasági	køzɡɒzdɒʃaːɡi
közgazdaságok	køzɡɒzdɒʃaːɡok
közgazdaságtan	køzɡɒzdɒʃaːktɒn
közgazdaságtanok	køzɡɒzdɒʃaːktɒnok
közgazdák	køzɡɒzdaːk
közgazdász	køzɡɒzdaːs
közgazdászok	køzɡɒzdaːsok
közgyűlés	køzɟyːleːʃ
közgyűlési	køzɟyːleːʃi
közhely	køshɛj
közhelyek	køshɛjɛk
közi	køzi
közigazgatás	køziɡɒzɡɒtaːʃ
közigazgatási	køziɡɒzɡɒtaːʃi
közismert	køziʃmɛrt
közkedvelt	køskɛdvɛlt
közkincs	køskint͡ʃ
közkívánat	køskiːvaːnɒt
közkívánatra	køskiːvaːnɒtrɒ
közkönyvtár	køskøɲftaːr
közkút	køskuːt
közlekedik	køzlɛkɛdik
közlekedés	køzlɛkɛdeːʃ
közlekedések	køzlɛkɛdeːʃɛk
közlekedési	køzlɛkɛdeːʃi
közlekedőedény	køzlɛkɛdøːɛdeːɲ
közlekedőedények	køzlɛkɛdøːɛdeːɲɛk
közlemény	køzlɛmeːɲ
közleményben	køzlɛmeːɲbɛn
közleménye	køzlɛmeːɲɛ
közlemények	køzlɛmeːɲɛk
közleményt	køzlɛmeːɲt
közleményében	køzlɛmeːɲeːbɛn
közlékeny	køzleːkɛɲ
közlés	køzleːʃ
közlöny	køzløɲ
közlönyök	køzløɲøk
közmondás	køzmondaːʃ
közmondások	køzmondaːʃok
közoktatás	køzoktɒtaːʃ
központ	køspont
központban	køspondbɒn
központi	køsponti
központilag	køspontilɒɡ
központja	køspoɲcɒ
központok	køspontok
központosított	køspontoʃiːtotː
központot	køspontot
közpénz	køspeːnz
közre	køzrɛ
közreműködés	køzrɛmyːkødeːʃ
közreműködése	køzrɛmyːkødeːʃɛ
közreműködésével	køzrɛmyːkødeːʃeːvɛl
közszolgálati	køsːolɡaːlɒti
község	køʃːeːɡ
községben	køʃːeːɡbɛn
községek	køʃːeːɡɛk
községi	køʃːeːɡi
közt	køst
közti	køsti
köztisztviselő	køstistviʃɛløː
köztisztviselői	køstistviʃɛløːʲi
köztisztviselők	køstistviʃɛløːk
köztudat	køstudɒt
köztudott	køstudotː
köztársaság	køstaːrʃɒʃaːɡ
köztársasági	køstaːrʃɒʃaːɡi
köztársaságok	køstaːrʃɒʃaːɡok
közvetett	køzvɛtɛtː
közvetlen	køzvɛtlɛn
közvetlenebbül	køzvɛtlɛnɛbːyl
közvetlenül	køzvɛtlɛnyl
közvetít	køzvɛtiːt
közvetítés	køzvɛtiːteːʃ
közvetítő	køzvɛtiːtøː
közvélemény	køzveːlɛmeːɲ
közé	køzeː
közélet	køzeːlɛt
közéleti	køzeːlɛti
közép	køzeːp
középen	køzeːpɛn
középfok	køzeːpfok
középfül	køzeːpfyl
középfülek	køzeːpfylɛk
középfülgyulladás	køzeːpfylɟulːɒdaːʃ
középfülgyulladások	køzeːpfylɟulːɒdaːʃok
középiskola	køzeːpiʃkolɒ
középiskolai	køzeːpiʃkolɒʲi
középiskolák	køzeːpiʃkolaːk
középiskolás	køzeːpiʃkolaːʃ
középkor	køzeːpkor
középkorban	køzeːpkorbɒn
középkori	køzeːpkori
középkorú	køzeːpkoruː
középmagasság	køzeːpmɒɡɒʃːaːɡ
középpont	køzeːpːont
középponti	køzeːpːonti
középpontja	køzeːpːoɲcɒ
középpontjában	køzeːpːoɲcaːbɒn
középszerű	køzeːpsɛryː
