a	ɒ
másnap	maːʃnɒp
másnapos	maːʃnɒpoʃ
másnaposság	maːʃnɒpoʃːaːɡ
masni	mɒʃni
másod	maːʃod
második	maːʃodik
másodközlés	maːʃotkøzleːʃ
másodközlések	maːʃotkøzleːʃɛk
másodlagos	maːʃodlɒɡoʃ
másodosztályú	maːʃodostaːjuː
másodperc	maːʃotpɛrt͡s
másodpercek	maːʃotpɛrt͡sɛk
másodpercenként	maːʃotpɛrt͡sɛŋkeːnt
másodpercenkénti	maːʃotpɛrt͡sɛŋkeːnti
másodperces	maːʃotpɛrt͡sɛʃ
másodpercig	maːʃotpɛrt͡siɡ
másodszor	maːʃot͡sːor
mások	maːʃok
másokat	maːʃokɒt
másokba	maːʃoɡbɒ
másokban	maːʃoɡbɒn
másokból	maːʃoɡboːl
másokért	maːʃokeːrt
másokhoz	maːʃokhoz
másokig	maːʃokiɡ
másokká	maːʃokːaː
másokkal	maːʃokːɒl
másokként	maːʃokːeːnt
másoknak	maːʃoknɒk
másoknál	maːʃoknaːl
másokon	maːʃokon
másokra	maːʃokrɒ
másokról	maːʃokroːl
másoktól	maːʃoktoːl
másol	maːʃol
másolás	maːʃolaːʃ
másolat	maːʃolɒt
másolata	maːʃolɒtɒ
másolatát	maːʃolɒtaːt
másolatok	maːʃolɒtok
másolatokkal	maːʃolɒtokːɒl
másolatokon	maːʃolɒtokon
másolaton	maːʃolɒton
másolatot	maːʃolɒtot
másolattal	maːʃolɒtːɒl
máson	maːʃon
másra	maːʃrɒ
másrészt	maːʃreːst
másról	maːʃroːl
mássá	maːʃːaː
mással	maːʃːɒl
mássalhangzó	maːʃːɒlɦɒŋɡzoː
masszázs	mɒsːaːʒ
masszázsok	mɒsːaːʒok
masszív	mɒsːiːv
mást	maːʃt
mástól	maːʃtoːl
másutt	maːʃutː
másvalaki	maːʃvɒlɒki
másvalami	maːʃvɒlɒmi
mászik	maːsik
maszk	mɒsk
maszkat	mɒskɒt
maszlag	mɒslɒɡ
mászó	maːsoː
maszturbáció	mɒsturbaːt͡siʲoː
maszturbál	mɒsturbaːl
mát	maːt
máté	maːteː
matematika	mɒtɛmɒtikɒ
matematikai	mɒtɛmɒtikɒʲi
matematikák	mɒtɛmɒtikaːk
matematikus	mɒtɛmɒtikuʃ
matematikusok	mɒtɛmɒtikuʃok
materializmus	mɒtɛriʲɒlizmuʃ
mátka	maːtkɒ
mátkák	maːtkaːk
mától	maːtoːl
matrac	mɒtrɒt͡s
matrikula	mɒtrikulɒ
mátrix	maːtriks
matróna	mɒtroːnɒ
matrónák	mɒtroːnaːk
matróz	mɒtroːz
matrózok	mɒtroːzok
matuzsálem	mɒtuʒaːlɛm
matuzsálemi	mɒtuʒaːlɛmi
mátyás	maːcaːʃ
matyi	mɒci
mauritánia	mɒuritaːniʲɒ
mauritániai	mɒuritaːniʲɒʲi
mauzóleum	mɒuzoːlɛum
mauzóleumi	mɒuzoːlɛumi
mauzóleumok	mɒuzoːlɛumok
mává	maːvaː
mával	maːvɒl
max	mɒks
max.	mɒks
maximális	mɒksimaːliʃ
maximálisan	mɒksimaːliʃɒn
máz	maːz
mázak	maːzɒk
mázli	maːzli
mázlik	maːzlik
mázsa	maːʒɒ
mázsál	maːʒaːl
mazsorett	mɒʒorɛtː
meccs	mɛt͡ʃː
meccsek	mɛt͡ʃːɛk
meccseken	mɛt͡ʃːɛkɛn
meccsen	mɛt͡ʃːɛn
meccset	mɛt͡ʃːɛt
meccstől	mɛt͡ʃtøːl
mecénás	mɛt͡seːnaːʃ
mecénások	mɛt͡seːnaːʃok
mechanika	mɛɦɒnikɒ
mechanikai	mɛɦɒnikɒʲi
mechanikák	mɛɦɒnikaːk
mechanikus	mɛɦɒnikuʃ
mechanikusabban	mɛɦɒnikuʃɒbːɒn
mechanikusan	mɛɦɒnikuʃɒn
mechanikusok	mɛɦɒnikuʃok
mechanizál	mɛɦɒnizaːl
mechanizmus	mɛɦɒnizmuʃ
mechanizmusok	mɛɦɒnizmuʃok
mécs	meːt͡ʃ
mécsen	meːt͡ʃɛn
mécses	meːt͡ʃɛʃ
mécsesek	meːt͡ʃɛʃɛk
mecset	mɛt͡ʃɛt
mecsetek	mɛt͡ʃɛtɛk
meddig	mɛdːiɡ
meddő	mɛdːøː
medence	mɛdɛnt͡sɛ
medencecsont	mɛdɛnt͡sɛt͡ʃont
medencecsontok	mɛdɛnt͡sɛt͡ʃontok
medencék	mɛdɛnt͡seːk
meder	mɛdɛr
medgyessy	mɛɟːɛʃi
média	meːdiʲɒ
médiában	meːdiʲaːbɒn
medikus	mɛdikuʃ
medikusi	mɛdikuʃi
medikusok	mɛdikuʃok
meditáció	mɛditaːt͡siʲoː
meditációk	mɛditaːt͡siʲoːk
meditál	mɛditaːl
mediterrán	mɛditɛrːaːn
medrek	mɛdrɛk
medusza	mɛdusɒ
medúza	mɛduːzɒ
medve	mɛdvɛ
medvebocs	mɛdvɛbot͡ʃ
medvecukor	mɛdvɛt͡sukor
medvecukrok	mɛdvɛt͡sukrok
medvéid	mɛdveːʲid
medvéik	mɛdveːʲik
medvéink	mɛdveːʲiŋk
medvéje	mɛdveːjɛ
medvéjük	mɛdveːjyk
medvék	mɛdveːk
medvékkel	mɛdveːkːɛl
medvém	mɛdveːm
medvénk	mɛdveːŋk
medvét	mɛdveːt
medvétek	mɛdveːtɛk
medvével	mɛdveːvɛl
meg	mɛɡ
még	meːɡ
megad	mɛɡɒd
megadás	mɛɡɒdaːʃ
megadása	mɛɡɒdaːʃɒ
megadásával	mɛɡɒdaːʃaːvɒl
megadások	mɛɡɒdaːʃok
megadhat	mɛɡɒthɒt
megadja	mɛɡɒɟːɒ
megadni	mɛɡɒdni
megadott	mɛɡɒdotː
megadva	mɛɡɒdvɒ
megakadályoz	mɛɡɒkɒdaːjoz
megakadályozni	mɛɡɒkɒdaːjozni
megakadályozta	mɛɡɒkɒdaːjostɒ
megalakul	mɛɡɒlɒkul
megalakulás	mɛɡɒlɒkulaːʃ
megalakult	mɛɡɒlɒkult
megalapozatlan	mɛɡɒlɒpozɒtlɒn
megalapozott	mɛɡɒlɒpozotː
megaláz	mɛɡɒlaːz
megalázó	mɛɡɒlaːzoː
megalázóan	mɛɡɒlaːzoːɒn
megáld	mɛɡaːld
megáldott	mɛɡaːldotː
megáldották	mɛɡaːldotːaːk
megáll	mɛɡaːlː
megállapít	mɛɡaːlːɒpiːt
megállapítani	mɛɡaːlːɒpiːtɒni
megállapítás	mɛɡaːlːɒpiːtaːʃ
megállapítása	mɛɡaːlːɒpiːtaːʃɒ
megállapítására	mɛɡaːlːɒpiːtaːʃaːrɒ
megállapodás	mɛɡaːlːɒpodaːʃ
megállapodások	mɛɡaːlːɒpodaːʃok
megállít	mɛɡaːlːiːt
megállíthatatlan	mɛɡaːlːiːthɒtɒtlɒn
megállíthatatlanabb	mɛɡaːlːiːthɒtɒtlɒnɒbː
megállíthatatlanul	mɛɡaːlːiːthɒtɒtlɒnul
megállja	mɛɡaːjːɒ
megálló	mɛɡaːlːoː
megállóban	mɛɡaːlːoːbɒn
megállók	mɛɡaːlːoːk
megannyi	mɛɡɒɲːi
megapixel	mɛɡɒpiksɛl
megárt	mɛɡaːrt
megbán	mɛɡbaːn
megbánom	mɛɡbaːnom
megbánt	mɛɡbaːnt
megbecstelenít	mɛɡbɛt͡ʃtɛlɛniːt
megbeszél	mɛɡbɛseːl
megbeszélés	mɛɡbɛseːleːʃ
megbeszélések	mɛɡbɛseːleːʃɛk
megbeszéléseket	mɛɡbɛseːleːʃɛkɛt
megbeszélést	mɛɡbɛseːleːʃt
megbetegedés	mɛɡbɛtɛɡɛdeːʃ
megbetegedések	mɛɡbɛtɛɡɛdeːʃɛk
megbíz	mɛɡbiːz
megbízás	mɛɡbiːzaːʃ
megbízása	mɛɡbiːzaːʃɒ
megbízásából	mɛɡbiːzaːʃaːboːl
megbízást	mɛɡbiːzaːʃt
megbízhatatlan	mɛɡbiːshɒtɒtlɒn
megbízhatatlanabb	mɛɡbiːshɒtɒtlɒnɒbː
megbízható	mɛɡbiːshɒtoː
megbízhatóan	mɛɡbiːshɒtoːɒn
megbízhatóság	mɛɡbiːshɒtoːʃaːɡ
megbízik	mɛɡbiːzik
megbízó	mɛɡbiːzoː
megbízók	mɛɡbiːzoːk
megbocsát	mɛɡbot͡ʃaːt
megbocsátás	mɛɡbot͡ʃaːtaːʃ
megbocsáthatatlan	mɛɡbot͡ʃaːthɒtɒtlɒn
megbocsáthatatlanság	mɛɡbot͡ʃaːthɒtɒtlɒnʃaːɡ
megbocsátható	mɛɡbot͡ʃaːthɒtoː
megbocsátó	mɛɡbot͡ʃaːtoː
megbüntet	mɛɡbyntɛt
megcsal	mɛkt͡ʃɒl
megcsinál	mɛkt͡ʃinaːl
megcsinálni	mɛkt͡ʃinaːlni
megcsodál	mɛkt͡ʃodaːl
megdorgál	mɛɡdorɡaːl
megduplázódik	mɛɡduplaːzoːdik
megdöglik	mɛɡdøɡlik
megdönt	mɛɡdønt
megegyezés	mɛɡɛɟːɛzeːʃ
megegyezik	mɛɡɛɟːɛzik
megegyező	mɛɡɛɟːɛzøː
megéhezik	mɛɡeːɦɛzik
megél	mɛɡeːl
megelégedett	mɛɡɛleːɡɛdɛtː
megelégedik	mɛɡɛleːɡɛdik
megélhetés	mɛɡeːlɦɛteːʃ
megélhetési	mɛɡeːlɦɛteːʃi
megelőz	mɛɡɛløːz
megelőzés	mɛɡɛløːzeːʃ
megelőzése	mɛɡɛløːzeːʃɛ
megelőző	mɛɡɛløːzøː
megemlít	mɛɡɛmliːt
megemlíteni	mɛɡɛmliːtɛni
megenged	mɛɡɛŋɡɛd
megengedett	mɛɡɛŋɡɛdɛtː
megengedettebb	mɛɡɛŋɡɛdɛtːɛbː
megengedhet	mɛɡɛŋɡɛthɛt
megengedtetik	mɛɡɛŋɡɛtːɛtik
megérdemel	mɛɡeːrdɛmɛl
megérint	mɛɡeːrint
megérkezik	mɛɡeːrkɛzik
megért	mɛɡeːrt
megérteni	mɛɡeːrtɛni
megértés	mɛɡeːrteːʃ
megértése	mɛɡeːrteːʃɛ
megértéséhez	mɛɡeːrteːʃeːɦɛz
megértet	mɛɡeːrtɛt
megerősít	mɛɡɛrøːʃiːt
megerősítés	mɛɡɛrøːʃiːteːʃ
megerősítése	mɛɡɛrøːʃiːteːʃɛ
megerősítések	mɛɡɛrøːʃiːteːʃɛk
megerősíti	mɛɡɛrøːʃiːti
megerőszakol	mɛɡɛrøːsɒkol
megerőszakolás	mɛɡɛrøːsɒkolaːʃ
megerőszakolások	mɛɡɛrøːsɒkolaːʃok
megerősödik	mɛɡɛrøːʃødik
megeszik	mɛɡɛsik
megfagy	mɛkfɒɟ
megfázás	mɛkfaːzaːʃ
megfázások	mɛkfaːzaːʃok
megfejt	mɛkfɛjt
megfelel	mɛkfɛlɛl
megfelelni	mɛkfɛlɛlni
megfelelő	mɛkfɛlɛløː
megfelelőbb	mɛkfɛlɛløːbː
megfelelően	mɛkfɛlɛløːɛn
megfélemlít	mɛkfeːlɛmliːt
megfélemlítés	mɛkfeːlɛmliːteːʃ
megfélemlítések	mɛkfeːlɛmliːteːʃɛk
megfellebbez	mɛkfɛlːɛbːɛz
megfertőz	mɛkfɛrtøːz
megfigyel	mɛkfiɟɛl
megfigyelés	mɛkfiɟɛleːʃ
megfigyelhető	mɛkfiɟɛlɦɛtøː
megfigyelő	mɛkfiɟɛløː
megfizet	mɛkfizɛt
megfizethetetlen	mɛkfizɛthɛtɛtlɛn
megfizetni	mɛkfizɛtni
megfog	mɛkfoɡ
megfogalmaz	mɛkfoɡɒlmɒz
megfogalmazás	mɛkfoɡɒlmɒzaːʃ
megfogalmazása	mɛkfoɡɒlmɒzaːʃɒ
megfogalmazások	mɛkfoɡɒlmɒzaːʃok
megfogalmazni	mɛkfoɡɒlmɒzni
megfoghatatlan	mɛkfokhɒtɒtlɒn
megfoghatatlanabb	mɛkfokhɒtɒtlɒnɒbː
megfogja	mɛkfoɡjɒ
megfojt	mɛkfojt
megfordul	mɛkfordul
megfoszt	mɛkfost
megfullad	mɛkfulːɒd
megfutamodik	mɛkfutɒmodik
meggátol	mɛɡːaːtol
meggy	mɛɟː
meggyaláz	mɛɡɟɒlaːz
meggyek	mɛɟːɛk
meggyfa	mɛcfɒ
meggyilkol	mɛɡɟilkol
meggyilkolni	mɛɡɟilkolni
meggyógyít	mɛɡɟoːɟiːt
meggyújt	mɛɡɟuːjt
meggyökerezik	mɛɡɟøkɛrɛzik
meggyőz	mɛɡɟøːz
meggyőzni	mɛɡɟøːzni
meggyőző	mɛɡɟøːzøː
meggyőződés	mɛɡɟøːzøːdeːʃ
meghajol	mɛkhɒjol
meghajtó	mɛkhɒjtoː
meghal	mɛkhɒl
meghalad	mɛkhɒlɒd
meghalni	mɛkhɒlni
meghalt	mɛkhɒlt
meghat	mɛkhɒt
meghatalmazás	mɛkhɒtɒlmɒzaːʃ
meghatalmazások	mɛkhɒtɒlmɒzaːʃok
meghatároz	mɛkhɒtaːroz
meghatározás	mɛkhɒtaːrozaːʃ
meghatározása	mɛkhɒtaːrozaːʃɒ
meghatározására	mɛkhɒtaːrozaːʃaːrɒ
meghatározását	mɛkhɒtaːrozaːʃaːt
meghatározások	mɛkhɒtaːrozaːʃok
meghatározható	mɛkhɒtaːroshɒtoː
meghatározni	mɛkhɒtaːrozni
meghatározó	mɛkhɒtaːrozoː
meghatározott	mɛkhɒtaːrozotː
megható	mɛkhɒtoː
meghitt	mɛkhitː
meghív	mɛkhiːv
meghívás	mɛkhiːvaːʃ
meghívása	mɛkhiːvaːʃɒ
meghívások	mɛkhiːvaːʃok
meghívást	mɛkhiːvaːʃt
meghívó	mɛkhiːvoː
meghívók	mɛkhiːvoːk
meghosszabbított	mɛkhosːɒbːiːtotː
meghökkentően	mɛkhøkːɛntøːɛn
meghűlés	mɛkhyːleːʃ
meghűlések	mɛkhyːleːʃɛk
megidéz	mɛɡideːz
megígér	mɛɡiːɡeːr
megígérte	mɛɡiːɡeːrtɛ
megijed	mɛɡijɛd
megijedni	mɛɡijɛdni
megindít	mɛɡindiːt
megindító	mɛɡindiːtoː
megindította	mɛɡindiːtotːɒ
megint	mɛɡint
megír	mɛɡiːr
mégis	meːɡiʃ
mégiscsak	meːɡiʃt͡ʃɒk
megismer	mɛɡiʃmɛr
megismerés	mɛɡiʃmɛreːʃ
megismerése	mɛɡiʃmɛreːʃɛ
megismerések	mɛɡiʃmɛreːʃɛk
megismerhetetlen	mɛɡiʃmɛrɦɛtɛtlɛn
megismerszik	mɛɡiʃmɛrsik
megismertet	mɛɡiʃmɛrtɛt
megismertetés	mɛɡiʃmɛrtɛteːʃ
megismétel	mɛɡiʃmeːtɛl
megítélés	mɛɡiːteːleːʃ
megítélése	mɛɡiːteːleːʃɛ
megjátszik	mɛɡjaːt͡sːik
megjavít	mɛɡjɒviːt
megjegyez	mɛɡjɛɟɛz
megjegyezni	mɛɡjɛɟɛzni
megjegyzés	mɛɡjɛɟzeːʃ
megjegyzések	mɛɡjɛɟzeːʃɛk
megjegyzéseket	mɛɡjɛɟzeːʃɛkɛt
megjegyzést	mɛɡjɛɟzeːʃt
megjelenés	mɛɡjɛlɛneːʃ
megjelenése	mɛɡjɛlɛneːʃɛ
megjelenésével	mɛɡjɛlɛneːʃeːvɛl
megjelenési	mɛɡjɛlɛneːʃi
megjelenést	mɛɡjɛlɛneːʃt
megjelenésű	mɛɡjɛlɛneːʃyː
megjelenik	mɛɡjɛlɛnik
megjelenít	mɛɡjɛlɛniːt
megjeleníteni	mɛɡjɛlɛniːtɛni
megjelenítés	mɛɡjɛlɛniːteːʃ
megjelenítése	mɛɡjɛlɛniːteːʃɛ
megjelenítéséhez	mɛɡjɛlɛniːteːʃeːɦɛz
megjelenítésére	mɛɡjɛlɛniːteːʃeːrɛ
megjelenni	mɛɡjɛlɛnːi
megjelent	mɛɡjɛlɛnt
megjelentet	mɛɡjɛlɛntɛt
megjelentetés	mɛɡjɛlɛntɛteːʃ
megjelentetések	mɛɡjɛlɛntɛteːʃɛk
megjelenő	mɛɡjɛlɛnøː
megjelöl	mɛɡjɛløl
megjelölés	mɛɡjɛløleːʃ
megjelölése	mɛɡjɛløleːʃɛ
megjutalmaz	mɛɡjutɒlmɒz
megkap	mɛkːɒp
megkaparint	mɛkːɒpɒrint
megkaptam	mɛkːɒptɒm
megkárosít	mɛkːaːroʃiːt
megkér	mɛkːeːr
megkérdez	mɛkːeːrdɛz
megkérdezett	mɛkːeːrdɛzɛtː
megkérdezhet	mɛkːeːrdɛshɛt
megkérdezni	mɛkːeːrdɛzni
megkérdezte	mɛkːeːrdɛstɛ
megkezd	mɛkːɛzd
megkezdés	mɛkːɛzdeːʃ
megkezdése	mɛkːɛzdeːʃɛ
megkezdte	mɛkːɛstɛ
megkezdődik	mɛkːɛzdøːdik
megkopaszt	mɛkːopɒst
megkoronáz	mɛkːoronaːz
megkönnyebbül	mɛkːøɲːɛbːyl
megkönnyebbülés	mɛkːøɲːɛbːyleːʃ
megkönnyebbülni	mɛkːøɲːɛbːylni
megkönnyít	mɛkːøɲːiːt
megköszön	mɛkːøsøn
megköszönné	mɛkːøsønːeː
megköszönni	mɛkːøsønːi
megkövet	mɛkːøvɛt
megkövetel	mɛkːøvɛtɛl
megkövez	mɛkːøvɛz
megközelít	mɛkːøzɛliːt
megközelítés	mɛkːøzɛliːteːʃ
megközelíthető	mɛkːøzɛliːthɛtøː
megközelítő	mɛkːøzɛliːtøː
megközelítőleg	mɛkːøzɛliːtøːlɛɡ
megküld	mɛkːyld
megkülönböztet	mɛkːylømbøstɛt
megkülönböztetés	mɛkːylømbøstɛteːʃ
megkülönböztethet	mɛkːylømbøstɛthɛt
megkülönböztethetetlen	mɛkːylømbøstɛthɛtɛtlɛn
megkülönböztethetetlenség	mɛkːylømbøstɛthɛtɛtlɛnʃeːɡ
megkülönböztethető	mɛkːylømbøstɛthɛtøː
megkülönböztetni	mɛkːylømbøstɛtni
meglát	mɛɡlaːt
meglátogat	mɛɡlaːtoɡɒt
meglátogatod	mɛɡlaːtoɡɒtod
meglehetősen	mɛɡlɛhɛtøːʃɛn
meglep	mɛɡlɛp
meglepetés	mɛɡlɛpɛteːʃ
meglepetések	mɛɡlɛpɛteːʃɛk
meglepetést	mɛɡlɛpɛteːʃt
meglepett	mɛɡlɛpɛtː
meglepő	mɛɡlɛpøː
meglepőbben	mɛɡlɛpøːbːɛn
meglepődik	mɛɡlɛpøːdik
meglepően	mɛɡlɛpøːɛn
meglevő	mɛɡlɛvøː
meglévő	mɛɡleːvøː
megmacskásodik	mɛɡmɒt͡ʃkaːʃodik
megmagyaráz	mɛɡmɒɟɒraːz
megmagyarázhatatlan	mɛɡmɒɟɒraːshɒtɒtlɒn
megmarad	mɛɡmɒrɒd
megmaradó	mɛɡmɒrɒdoː
megment	mɛɡmɛnt
megmérgez	mɛɡmeːrɡɛz
megmond	mɛɡmond
megmondana	mɛɡmondɒnɒ
megmondaná	mɛɡmondɒnaː
megmondtam	mɛɡmontɒm
megmozgat	mɛɡmozɡɒt
megmutat	mɛɡmutɒt
megmutatja	mɛɡmutɒcːɒ
megmutatni	mɛɡmutɒtni
megnehezít	mɛɡnɛhɛziːt
megnevez	mɛɡnɛvɛz
megnevezés	mɛɡnɛvɛzeːʃ
megnéz	mɛɡneːz
megnézhet	mɛɡneːshɛt
megnézni	mɛɡneːzni
megnyer	mɛɡɲɛr
megnyerte	mɛɡɲɛrtɛ
megnyílik	mɛɡɲiːlik
megnyilvánul	mɛɡɲilvaːnul
megnyit	mɛɡɲit
megnyitás	mɛɡɲitaːʃ
megnyitó	mɛɡɲitoː
megnyom	mɛɡɲom
megnyomni	mɛɡɲomni
megnyugszik	mɛɡɲuksik
megnyugtat	mɛɡɲuktɒt
megnyugtató	mɛɡɲuktɒtoː
megnyújtott	mɛɡɲuːjtotː
megnyúz	mɛɡɲuːz
megnő	mɛɡnøː
megnősül	mɛɡnøːʃyl
megnövekedett	mɛɡnøvɛkɛdɛtː
megnövekedik	mɛɡnøvɛkɛdik
megold	mɛɡold
megoldani	mɛɡoldɒni
megoldás	mɛɡoldaːʃ
megoldása	mɛɡoldaːʃɒ
megoldásához	mɛɡoldaːʃaːɦoz
megoldására	mɛɡoldaːʃaːrɒ
megoldását	mɛɡoldaːʃaːt
megoldási	mɛɡoldaːʃi
megoldásnak	mɛɡoldaːʃnɒk
megoldások	mɛɡoldaːʃok
megoldásokat	mɛɡoldaːʃokɒt
megoldásra	mɛɡoldaːʃrɒ
megoldással	mɛɡoldaːʃːɒl
megoldást	mɛɡoldaːʃt
megoldhatatlan	mɛɡolthɒtɒtlɒn
megoldható	mɛɡolthɒtoː
megoltalmaz	mɛɡoltɒlmɒz
megoperál	mɛɡopɛraːl
megoszt	mɛɡost
megosztani	mɛɡostɒni
mégpedig	meːkpɛdiɡ
megpillant	mɛkpilːɒnt
megpróbál	mɛkproːbaːl
megpróbálja	mɛkproːbaːjːɒ
megpróbáltatás	mɛkproːbaːltɒtaːʃ
megpróbáltatások	mɛkproːbaːltɒtaːʃok
megragad	mɛɡrɒɡɒd
megrak	mɛɡrɒk
megráz	mɛɡraːz
megrázó	mɛɡraːzoː
megreformál	mɛɡrɛformaːl
megrémül	mɛɡreːmyl
megrendel	mɛɡrɛndɛl
megrendelés	mɛɡrɛndɛleːʃ
megrendelést	mɛɡrɛndɛleːʃt
megrendelhető	mɛɡrɛndɛlɦɛtøː
megrendelő	mɛɡrɛndɛløː
megrendezés	mɛɡrɛndɛzeːʃ
megrendezések	mɛɡrɛndɛzeːʃɛk
megrendezésre	mɛɡrɛndɛzeːʃrɛ
megrongál	mɛɡroŋɡaːl
megrongálták	mɛɡroŋɡaːltaːk
megsegít	mɛkʃɛɡiːt
mégsem	meːkʃɛm
megsemmisít	mɛkʃɛmːiʃiːt
megsértés	mɛkʃeːrteːʃ
megsérül	mɛkʃeːryl
megszakít	mɛksɒkiːt
megszállás	mɛksaːlːaːʃ
megszállott	mɛksaːlːotː
megszámlál	mɛksaːmlaːl
megszámlálhat	mɛksaːmlaːlɦɒt
megszámlálhatatlan	mɛksaːmlaːlɦɒtɒtlɒn
megszámlálható	mɛksaːmlaːlɦɒtoː
megszámoz	mɛksaːmoz
megszeppen	mɛksɛpːɛn
megszerez	mɛksɛrɛz
megszerezhető	mɛksɛrɛshɛtøː
megszerezni	mɛksɛrɛzni
megszervez	mɛksɛrvɛz
megszervezés	mɛksɛrvɛzeːʃ
megszerzés	mɛksɛrzeːʃ
megszerzése	mɛksɛrzeːʃɛ
megszerzésére	mɛksɛrzeːʃeːrɛ
megszokott	mɛksokotː
megszólal	mɛksoːlɒl
megszólamlik	mɛksoːlɒmlik
megszületés	mɛksylɛteːʃ
megszületések	mɛksylɛteːʃɛk
megszűnés	mɛksyːneːʃ
megszűnés	mɛksyneːʃ
megszűnése	mɛksyːneːʃɛ
megszűnése	mɛksyneːʃɛ
megszűnik	mɛksyːnik
megszüntet	mɛksyntɛt
megszüntetés	mɛksyntɛteːʃ
megszüntetése	mɛksyntɛteːʃɛ
megtalál	mɛktɒlaːl
megtalálható	mɛktɒlaːlɦɒtoː
megtalálni	mɛktɒlaːlni
megtalálta	mɛktɒlaːltɒ
megtaláltad	mɛktɒlaːltɒd
megtanul	mɛktɒnul
megtanulni	mɛktɒnulni
megtapsol	mɛktɒpʃol
megtárgyal	mɛktaːrɟɒl
megtart	mɛktɒrt
megtartani	mɛktɒrtɒni
megtartás	mɛktɒrtaːʃ
megtartása	mɛktɒrtaːʃɒ
megtekint	mɛktɛkint
megtekintés	mɛktɛkinteːʃ
megtekintése	mɛktɛkinteːʃɛ
megtekintéséhez	mɛktɛkinteːʃeːɦɛz
megtekinthet	mɛktɛkinthɛt
megtekinthető	mɛktɛkinthɛtøː
megtelik	mɛktɛlik
megteremt	mɛktɛrɛmt
megteremtés	mɛktɛrɛmteːʃ
megteremtése	mɛktɛrɛmteːʃɛ
megtermékenyítés	mɛktɛrmeːkɛɲiːteːʃ
megtervez	mɛktɛrvɛz
megtestesít	mɛktɛʃtɛʃiːt
megtestesülés	mɛktɛʃtɛʃyleːʃ
megtestesülések	mɛktɛʃtɛʃyleːʃɛk
megtesz	mɛktɛs
megtetszik	mɛktɛt͡sːik
megtette	mɛktɛtːɛ
megtéveszt	mɛkteːvɛst
megtévesztés	mɛkteːvɛsteːʃ
megtévesztő	mɛkteːvɛstøː
megtilt	mɛktilt
megtiszteltetés	mɛktistɛltɛteːʃ
megtizedel	mɛktizɛdɛl
megtorlás	mɛktorlaːʃ
megtorol	mɛktorol
megtrágyáz	mɛktraːɟaːz
megtud	mɛktud
megtudhat	mɛktuthɒt
megtudni	mɛktudni
megtudta	mɛktutːɒ
megtudtam	mɛktutːɒm
megtölt	mɛktølt
megtörténik	mɛktørteːnik
megújhodás	mɛɡuːjɦodaːʃ
megújhodások	mɛɡuːjɦodaːʃok
megújhodik	mɛɡuːjɦodik
megújít	mɛɡuːjiːt
megújul	mɛɡuːjul
megújulás	mɛɡuːjulaːʃ
megújulások	mɛɡuːjulaːʃok
megújuló	mɛɡuːjuloː
megújult	mɛɡuːjult
megun	mɛɡun
megvagyok	mɛɡvɒɟok
megvakar	mɛɡvɒkɒr
megválaszol	mɛɡvaːlɒsol
megválaszt	mɛɡvaːlɒst
megválasztás	mɛɡvaːlɒstaːʃ
megválasztása	mɛɡvaːlɒstaːʃɒ
megválasztott	mɛɡvaːlɒstotː
megvalósít	mɛɡvɒloːʃiːt
megvalósítani	mɛɡvɒloːʃiːtɒni
megvalósítanunk	mɛɡvɒloːʃiːtɒnuŋk
megvalósítás	mɛɡvɒloːʃiːtaːʃ
megvalósítása	mɛɡvɒloːʃiːtaːʃɒ
megvalósításához	mɛɡvɒloːʃiːtaːʃaːɦoz
megvalósításának	mɛɡvɒloːʃiːtaːʃaːnɒk
megvalósítására	mɛɡvɒloːʃiːtaːʃaːrɒ
megvalósítását	mɛɡvɒloːʃiːtaːʃaːt
megvalósítások	mɛɡvɒloːʃiːtaːʃok
megvalósítható	mɛɡvɒloːʃiːthɒtoː
megvalósul	mɛɡvɒloːʃul
megvalósulás	mɛɡvɒloːʃulaːʃ
megvalósulása	mɛɡvɒloːʃulaːʃɒ
megvalósuló	mɛɡvɒloːʃuloː
megváltás	mɛɡvaːltaːʃ
megváltások	mɛɡvaːltaːʃok
megváltozik	mɛɡvaːltozik
megváltoztat	mɛɡvaːltostɒt
megváltoztatás	mɛɡvaːltostɒtaːʃ
megváltoztatni	mɛɡvaːltostɒtni
megvan	mɛɡvɒn
megvásárol	mɛɡvaːʃaːrol
megvásárolható	mɛɡvaːʃaːrolɦɒtoː
megvásárolni	mɛɡvaːʃaːrolni
megvéd	mɛɡveːd
megvédeni	mɛɡveːdɛni
megvehet	mɛɡvɛhɛt
megvenni	mɛɡvɛnːi
megver	mɛɡvɛr
megverte	mɛɡvɛrtɛ
megvesz	mɛɡvɛs
megvigasztal	mɛɡviɡɒstɒl
megvilágosodás	mɛɡvilaːɡoʃodaːʃ
megvilágosodik	mɛɡvilaːɡoʃodik
megvitatás	mɛɡvitɒtaːʃ
megvitatások	mɛɡvitɒtaːʃok
megvizsgál	mɛɡviʒɡaːl
megy	mɛɟ
mégy	meːɟ
megye	mɛɟɛ
megyében	mɛɟeːbɛn
megyei	mɛɟɛʲi
megyek	mɛɟɛk
megyék	mɛɟeːk
megyéken	mɛɟeːkɛn
megyékre	mɛɟeːkrɛ
megyén	mɛɟeːn
megyére	mɛɟeːrɛ
megyünk	mɛɟyŋk
megöl	mɛɡøl
megölte	mɛɡøltɛ
megöregszik	mɛɡørɛksik
megőriz	mɛɡøːriz
