microbiolog	m i k r o b i o l o ɡ	3
microbiologic	m i k r o b i o l o d͡ʒ i k	3
microbiologă	m i k r o b i o l o ɡ ə	0
micuț	m i k u t͡s	0
miercuri	m j e r k u rʲ	5947
miere	m j e r e	398
mieros	m j e r o s	2
milan	m i l a n	1531
milimetric	m i l i m e t r i k	12
mincinos	m i n t͡ʃ i n o s	200
mine	m i n e	8311
miner	m i n e r	264
mineralog	m i n e r a l o ɡ	2
mineralogia	m i n e r a l o d͡ʒ i a	2
mineralogie	m i n e r a l o d͡ʒ i e	7
mineralogă	m i n e r a l o ɡ ə	0
mintal	m i n t a l	72
mintos	m i n t o s	3
minuscul	m i n u s k u l	29
minuțios	m i n u t͡s i o s	0
mințitor	m i n t͡s i t o r	0
mioară	m i o̯ a r ə	0
mioară	m j o̯ a r ə	0
mirositor	m i r o s i t o r	15
mititel	m i t i t e l	21
mitologic	m i t o l o d͡ʒ i k	4
mizer	m i z e r	23
mizerabil	m i z e r a b i l	71
mizerie	m i z e r i e	361
mișcător	m i ʃ k ə t o r	0
mișel	m i ʃ e l	0
mlădios	m l ə d i o s	0
mlădiță	m l ə d i t͡s ə	0
moale	m o̯ a l e	234
moartea	m o̯ a r t e̯ a	1255
modest	m o d e s t	524
modificate	m o d i f i k a t e	115
molicel	m o l i t͡ʃ e l	0
monegasc	m o n e ɡ a s k	2
monegaști	m o n e ɡ a ʃ tʲ	0
mongol	m o ŋ ɡ o l	88
monoaxial	m o n o a k s i a l	0
montan	m o n t a n	118
moralitate	m o r a l i t a t e	91
morcovi	m o r k o vʲ	75
morsă	m o r s ə	0
morți	m o r t͡sʲ	0
motan	m o t a n	46
motociclist	m o t o t͡ʃ i k l i s t	53
motocicliste	m o t o t͡ʃ i k l i s t e	0
motociclistă	m o t o t͡ʃ i k l i s t ə	0
motocicliști	m o t o t͡ʃ i k l i ʃ tʲ	0
motor	m o t o r	5829
motorist	m o t o r i s t	70
motoristă	m o t o r i s t ə	0
mov	m o v	39
ms	m ɨ s ɨ	2832
muced	m u t͡ʃ e d	0
mucos	m u k o s	7
muezin	m u e z i n	0
muflon	m u f l o n	3
muie	m u j e	18
muiere	m u j e r e	13
muist	m u i s t	1
mult	m u l t	23648
multipolar	m u l t i p o l a r	21
muncă	m u ŋ k ə	1
munte	m u n t ɛ	660
muntean	m u n t e̯ a n	136
muntos	m u n t o s	11
murdar	m u r d a r	207
murg	m u r ɡ	5
muribund	m u r i b u n d	11
muritor	m u r i t o r	27
musculos	m u s k u l o s	21
mustăcios	m u s t ə t͡ʃʲ o s	0
mut	m u t	149
mutație	m u t a t͡s i e	0
muzeu	m u z e w	281
muzical	m u z i k a l	263
muzică	m u z i k ə	0
mușchios	m u ʃ k j o s	0
muștar	m u ʃ t a r	0
mâini	m ɨ j nʲ	0
mâncare	m ɨ n k a r e	0
mândrie	m ɨ n d r i e	0
mândru	m ɨ n d r u	0
mângâia	m ɨ ŋ ɡ ɨ j a	0
mână	m ɨ n ə	0
mârced	m ɨ r t͡ʃ e d	0
mârșav	m ɨ r ʃ a v	0
mâță	m ɨ t͡s ə	0
mă	m ə	0
măcelări	m ə t͡ʃ e l ə r i	0
măcăleandru	m ə k ə l e̯ a n d r u	0
măgăresc	m ə ɡ ə r e s k	0
măi	m ə j	0
măicuță	m ə j k u t͡s ə	0
măiestru	m ə j e s t r u	0
măior	m ə j o r	0
măr	m ə r	1
măreț	m ə r e t͡s	0
mări	m ə r i	0
mări	m ə rʲ	0
mărime	m ə r i m e	0
mărinimos	m ə r i n i m o s	0
mărire	m ə r i r e	0
mărit	m ə r i t	0
mărunt	m ə r u n t	0
mărunțel	m ə r u n t͡s e l	0
mărțișor	m ə r t͡s i ʃ o r	0
măsliniu	m ə s l i n i w	0
măsălar	m ə s ə l a r	0
mătușă	m ə t u ʃ ə	0
mătăhălos	m ə t ə h ə l o s	0
n	e n	77513
n	n e	77513
naiv	n a i v	192
nativ	n a t i v	64
natriu	n a t r j u	0
natural	n a t u r a l	8178
nauruan	n a u r u a n	0
naviga	n a v i ɡ a	23
nașpa	n a ʃ p a	0
naște	n a ʃ t e	0
național	n a t͡s i o n a l	1
ne	n e	25174
neadaptat	n e a d a p t a t	2
neadecvat	n e a d e k v a t	13
neanticipat	n e a n t i t͡ʃ i p a t	0
neapărat	n e a p ə r a t	0
nearticulat	n e a r t i k u l a t	3
neașteptat	n e a ʃ t e p t a t	0
nebotezat	n e b o t e z a t	1
necesar	n e t͡ʃ e s a r	1322
nechibzuit	n e k i b z u i t	4
necinstit	n e t͡ʃ i n s t i t	18
necomplicat	n e k o m p l i k a t	0
necomunicat	n e k o m u n i k a t	0
necomutabil	n e k o m u t a b i l	0
necongelat	n e k o n d͡ʒ e l a t	0
necontestat	n e k o n t e s t a t	23
necopt	n e k o p t	8
necrofor	n e k r o f o r	0
necuviincios	n e k u v i i n t͡ʃʲ o s	3
necuviincios	n e k u v iː n t͡ʃʲ o s	3
nedrept	n e d r e p t	210
neerlandez	n e e r l a n d e z	2
nefericit	n e f e r i t͡ʃ i t	112
nefertilizat	n e f e r t i l i z a t	0
neghiob	n e ɟ o b	5
neglijent	n e ɡ l i ʒ e n t	16
negricios	n e ɡ r i t͡ʃʲ o s	4
negriu	n e ɡ r i w	0
neguros	n e ɡ u r o s	2
negură	n e ɡ u r ə	0
negustoresc	n e ɡ u s t o r e s k	2
neios	n e j o s	0
nejudecat	n e ʒ u d e k a t	2
neliniar	n e l i n i a r	0
nelucrat	n e l u k r a t	2
nemascat	n e m a s k a t	1
nemeritat	n e m e r i t a t	35
nemernic	n e m e r n i k	38
nemilos	n e m i l o s	28
nemuritor	n e m u r i t o r	23
nemțesc	n e m t͡s e s k	0
nemțești	n e m t͡s e ʃ tʲ	0
nenorocit	n e n o r o t͡ʃ i t	153
nenumărabil	n e n u m ə r a b i l	0
neobișnuit	n e o b i ʃ n u i t	0
neomenesc	n e o m e n e s k	2
neon	n e o n	183
nepoată	n e p o̯ a t ə	0
nepopular	n e p o p u l a r	8
nepot	n e p o t	47
neprevizibil	n e p r e v i z i b i l	0
neprețuit	n e p r e t͡s u i t	0
neprietenos	n e p r i e t e n o s	5
nepăsător	n e p ə s ə t o r	0
neras	n e r a s	4
nerecunoscut	n e r e k u n o s k u t	73
neregal	n e r e ɡ a l	0
neregulat	n e r e ɡ u l a t	7
nerezervat	n e r e z e r v a t	0
nerușinat	n e r u ʃ i n a t	0
nesocotit	n e s o k o t i t	5
nespălat	n e s p ə l a t	0
nestimat	n e s t i m a t	0
nesătul	n e s ə t u l	0
neted	n e t e d	28
neuitabil	n e u j t a b i l	0
neurochirurg	n e u r o k i r u r ɡ	32
neurolog	n e u r o l o ɡ	18
neurologă	n e u r o l o ɡ ə	0
neutru	n e u t r u	78
nevastă	n e v a s t ə	0
neîmpiedicat	n e ɨ m p j e d i k a t	0
nicaraguan	n i k a r a ɡ u a n	35
nichel	n i k e l	9
niciun	n i t͡ʃʲ u n	2404
nigerian	n i d͡ʒ e r i a n	257
ningău	n i ŋ ɡ ə w	0
nins	n i n s	46
niscai	n i s k a j	27
nisip	n i s i p	220
nisipos	n i s i p o s	3
nitrogen	n i t r o d͡ʒ e n	257
niuean	n j u e a n	0
nivel	n i v e l	11781
niște	n i ʃ t e	0
no	n o	514404
no	n ɔː	514404
noaptea	n o̯ a p t e̯ a	1775
noastre	n o̯ a s t r e	2927
nobil	n o b i l	61
nocturn	n o k t u r n	31
nodos	n o d o s	80
noi	n o j	21750
noiembrie	n o j e m b r i j e	6007
nominal	n o m i n a l	457
nominativ	n o m i n a t i v	57
nominative	n o m i n a t i v e	9
nordic	n o r d i k	485
normal	n o r m a l	11007
norocos	n o r o k o s	88
norvegian	n o r v e d͡ʒ i a n	67
noră	n o r ə	0
nostalgic	n o s t a l d͡ʒ i k	92
nostru	n o s t r u	3662
nou	n o w	13270
noua	n o w a	6175
nouălea	n o w ə l e̯ a	0
nouăsprezece	n o w ə s p r e z e t͡ʃ e	0
nouăsprezecea	n o w ə s p r e z e t͡ʃ e̯ a	0
nouăsprezecelea	n o w ə s p r e z e t͡ʃ e l e̯ a	0
nouăzecea	n o w ə z e t͡ʃ e̯ a	0
nouăzeci	n o w ə z e t͡ʃʲ	0
nouăzecilea	n o w ə z e t͡ʃ i l e̯ a	0
nouășpe	n o w ə ʃ p e	0
nouășpea	n o w ə ʃ p e̯ a	0
nouășpelea	n o w ə ʃ p e l e̯ a	0
noștri	n o ʃ t r i	0
nu	n u	237685
nuc	n u k	52
nuci	n u t͡ʃʲ	96
nucă	n u k ə	0
nudism	n u d i s m	1
nudist	n u d i s t	7
numerabilitate	n u m e r a b i l i t a t e	0
nutriționist	n u t r i t͡s i o n i s t	0
nutriționistă	n u t r i t͡s i o n i s t ə	0
nădejde	n ə d e ʒ d e	0
năframă	n ə f r a m ə	0
nărtos	n ə r t o s	0
născut	n ə s k u t	0
năsos	n ə s o s	0
năsut	n ə s u t	0
năzdrăvan	n ə z d r ə v a n	0
o	o	1058222
oacheș	o̯ a c e ʃ	0
oaie	o̯ a j e	127
oare	o̯ a r e	2018
oare	w a r e	2018
oarecare	o̯ a r e k a r e	393
oarfăn	o̯ a r f ə n	0
oară	o̯ a r ə	0
obiectiv	o b j e k t i v	831
oblic	o b l i k	3
obligatoriu	o b l i ɡ a t o r j u	501
obositor	o b o s i t o r	34
obraznic	o b r a z n i k	40
obscen	o b s t͡ʃ e n	26
obscur	o b s k u r	30
observant	o b s e r v a n t	51
obstrucție	o b s t r u k t͡s i e	0
obținere	o b t͡s i n e r e	0
oceanograf	o t͡ʃ e̯ a n o ɡ r a f	2
oceanografă	o t͡ʃ e̯ a n o ɡ r a f ə	0
ochi	o k i	1065
ochi	o kʲ	1065
octet	o k t e t	9
octombrie	o k t o m b r i j e	5805
ocupa	o k u p a	3678
ofensator	o f e n s a t o r	4
oficială	o f i t͡ʃ i a l ə	0
ofilit	o f i l i t	7
ofta	o f t a	93
oi	o j	607
oiță	o i t͡s ə	0
olandeză	o l a n d e z ə	0
olimpic	o l i m p i k	398
oliv	o l i v	11
olog	o l o ɡ	3
oltul	o l t u l	12
omeni	o m e n i	3
omenos	o m e n o s	3
omletă	o m l e t ə	0
omnipotent	o m n i p o t e n t	6
omnipotență	o m n i p o t e n t͡s ə	0
omniprezent	o m n i p r e z e n t	8
omniprezența	o m n i p r e z e n t͡s a	0
omniprezențe	o m n i p r e z e n t͡s e	0
omniprezenței	o m n i p r e z e n t͡s e j	0
omniscient	o m n i s t͡ʃ i e n t	9
omogen	o m o d͡ʒ e n	25
omor	o m o r	327
oncolog	o n k o l o ɡ	21
oncologă	o n k o l o ɡ ə	0
ondulat	o n d u l a t	10
onest	o n e s t	113
oniric	o n i r i k	5
onomatopeic	o n o m a t o p e i k	0
operațional	o p e r a t͡s i o n a l	0
opt	o p t	2035
opta	o p t a	446
optimist	o p t i m i s t	491
optsprezece	o p t s p r e z e t͡ʃ e	10
optsprezecea	o p t s p r e z e t͡ʃ e̯ a	2
optsprezecelea	o p t s p r e z e t͡ʃ e l e̯ a	0
optulea	o p t u l e̯ a	43
optzecea	o b z e t͡ʃ e̯ a	1
optzecea	o p t z e t͡ʃ e̯ a	1
optzeci	o b z e t͡ʃʲ	15
optzeci	o p t z e t͡ʃʲ	15
optzecilea	o b z e t͡ʃ i l e̯ a	0
optzecilea	o p t z e t͡ʃ i l e̯ a	0
optșpe	o p t ʃ p e	0
optșpea	o p t ʃ p e̯ a	0
optșpelea	o p t ʃ p e l e̯ a	0
opus	o p u s	796
opărit	o p ə r i t	0
ora	o r a	13998
oranj	o r a n ʒ	15
oraș	o r a ʃ	0
orb	o r b	127
orbeț	o r b e t͡s	0
orchestral	o r c e s t r a l	38
orfan	o r f a n	32
orgolios	o r ɡ o l i o s	18
ori	o rʲ	9063
oricine	o rʲ t͡ʃ i n e	859
oricum	o rʲ c u m	3444
oricând	o rʲ k ɨ n d	1
oriunde	o rʲ u n d e	415
ornat	o r n a t	26
ornitolog	o r n i t o l o ɡ	17
ornitologă	o r n i t o l o ɡ ə	0
ortodox	o r t o d o k s	246
ortoped	o r t o p e d	17
ortopedist	o r t o p e d i s t	0
ortopedistă	o r t o p e d i s t ə	0
ortopedă	o r t o p e d ə	0
osos	o s o s	212
ostenit	o s t e n i t	15
osu	o s u	71
otrăvitor	o t r ə v i t o r	0
oxigen	o k s i d͡ʒ e n	143
p	p e	6529
pacient	p a t͡ʃ i e n t	332
pacientă	p a t͡ʃ i e n t ə	0
pahar	p a h a r	385
pahare	p a h a r e	118
paisprezece	p a j s p r e z e t͡ʃ e	12
paisprezecea	p a j s p r e z e t͡ʃ e̯ a	1
paisprezecelea	p a j s p r e z e t͡ʃ e l e̯ a	0
paișpe	p a j ʃ p e	0
paișpea	p a j ʃ p e̯ a	0
paișpelea	p a j ʃ p e l e̯ a	0
paleontolog	p a l e o n t o l o ɡ	4
paleontologă	p a l e o n t o l o ɡ ə	0
palid	p a l i d	21
pansexual	p a n s e k s u a l	4
panteră	p a n t e r ə	0
pantof	p a n t o f	21
papagal	p a p a ɡ a l	78
paralitic	p a r a l i t i k	1
paraliza	p a r a l i z a	62
parazitar	p a r a z i t a r	6
parazitologie	p a r a z i t o l o d͡ʒ i e	4
parcurs	p a r k u r s	416
pardon	p a r d o n	242
participiu	p a r t i t͡ʃ i p j u	0
pastor	p a s t o r	2191
pat	p a t	1573
patinare	p a t i n a r e	1
patolog	p a t o l o ɡ	3
patologist	p a t o l o d͡ʒ i s t	0
patologistă	p a t o l o d͡ʒ i s t ə	0
patologă	p a t o l o ɡ ə	0
patra	p a t r a	456
patrulea	p a t r u l e̯ a	332
patruzecea	p a t r u z e t͡ʃ e̯ a	2
patruzeci	p a t r u z e t͡ʃʲ	45
patruzecilea	p a t r u z e t͡ʃ i l e̯ a	0
pașnic	p a ʃ n i k	0
pe	p e	185535
pederastic	p e d e r a s t i k	0
pedestru	p e d e s t r u	1
pediatru	p e d i a t r u	43
pediatră	p e d i a t r ə	0
peiorativ	p e j o r a t i v	14
pelican	p e l i k a n	54
penibil	p e n i b i l	352
pentatlonist	p e n t a t l o n i s t	0
pentatlonistă	p e n t a t l o n i s t ə	0
periculos	p e r i k u l o s	454
peristaltic	p e r i s t a l t i k	1
permanente	p e r m a n e n t e	2861
persan	p e r s a n	18
personaj	p e r s o n a ʒ	478
perturbator	p e r t u r b a t o r	4
peruchier	p e r u k i e r	0
peruvian	p e r u v i a n	60
peruș	p e r u ʃ	0
pervers	p e r v e r s	80
pescos	p e s k o s	2
pescăresc	p e s k ə r e s k	0
peste	p e s t e	16464
peștele	p e ʃ t e l e	0
peștii	p e ʃ t iː	0
picioare	p i t͡ʃ o̯ a r e	1329
picior	p i t͡ʃ j o r	561
pictat	p i k t a t	65
pictură	p i k t u r ə	0
piept	p j e p t	397
pieptos	p j e p t o s	0
piersică	p j e r s i k ə	0
pietros	p j e t r o s	8
pijama	p i ʒ a m a	74
pilot	p i l o t	1446
pilota	p i l o t a	49
pilotaseră	p i l o t a s e r ə	0
pilotați	p i l o t a t͡sʲ	0
piramidă	p i r a m i d ə	0
pisic	p i s i k	19
pisicuță	p i s i k u t͡s ə	0
pisică	p i s i k ə	0
pisoi	p i s o j	24
pitulice	p i t u l i t͡ʃ e	0
pix	p i k s	92
pizdos	p i z d o s	0
pizmaș	p i z m a ʃ	0
planetar	p l a n e t a r	60
plecare	p l e k a r e	311
pleoapă	p l e o̯ a p ə	0
pleoapă	p l e̯ o̯ a p ə	0
pletoric	p l e t o r i k	0
pleșuv	p l e ʃ u v	0
plicticos	p l i k t i k o s	5
plictisitor	p l i k t i s i t o r	45
plin	p l i n	1802
plointe	p l o i n t e	0
plumbos	p l u m b o s	1
plumburiu	p l u m b u r i w	0
plus	p l u s	7890
pluti	p l u t i	7
plutitor	p l u t i t o r	6
plută	p l u t ə	0
plânge	p l ɨ n d ʒ e	0
plâns	p l ɨ n s	0
plăcintă	p l ə t͡ʃ i n t ə	0
plăcut	p l ə k u t	0
plănui	p l ə n u i	0
plăpând	p l ə p ɨ n d	0
poarcă	p o̯ a r k ə	0
podolog	p o d o l o ɡ	0
podologă	p o d o l o ɡ ə	0
pofticios	p o f t i t͡ʃʲ o s	5
poftim	p o f t i m	29
poftim	p o f ↗ t i m	29
polar	p o l a r	529
polisier	p o l i s i e r	0
politicos	p o l i t i k o s	306
poloneze	p o l o n e z e	47
pomeni	p o m e n i	112
pompier	p o m p i e r	29
popesc	p o p e s k	2
popilnic	p o p i l n i k	0
poporan	p o p o r a n	0
popou	p o p o w	7
popular	p o p u l a r	10202
porcesc	p o r t͡ʃ e s k	4
porcin	p o r t͡ʃ i n	17
pornografia	p o r n o ɡ r a f i a	86
pornografic	p o r n o ɡ r a f i k	12
portal	p o r t a l	2608
portocaliu	p o r t o k a l i w	285
portofel	p o r t o f e l	60
portughez	p o r t u ɟ e z	128
portugheză	p o r t u ɟ e z ə	0
porumbac	p o r u m b a k	1
posedare	p o s e d a r e	0
posibil	p o s i b i l	2663
potaie	p o t a j e	14
potasiu	p o t a s j u	68
potecă	p o t e k ə	0
potent	p o t e n t	144
poștal	p o ʃ t a l	0
precaut	p r e k a u t	15
precis	p r e t͡ʃ i s	413
preconiza	p r e k o n i z a	50
precum	p r e k u m	4284
prefix	p ɾ e f i k s	14
prefixal	p r e f i k s a l	0
prefixală	p r e f i k s a l ə	0
pregnant	p r e ɡ n a n t	449
preistoric	p r e i s t o r i k	6
prelung	p r e l u ŋ ɡ	21
prelungi	p r e l u n d͡ʒ i	121
prelungit	p r e l u n d͡ʒ i t	336
preoțesc	p r e o t͡s e s k	0
prepuțial	p r e p u t͡s i a l	0
prescrie	p r e s k r i e	62
prescurtare	p r e s k u r t a r e	2
presocialist	p r e s o t͡ʃ i a l i s t	0
pretențios	p r e t e n t͡s i o s	0
prezent	p r e z e n t	4444
prezenta	p r e z e n t a	2803
prețios	p r e t͡s i o s	0
pricepe	p r i t͡ʃ e p e	219
prier	p r j e r	1
prim	p r i m	1451
prima	p r i m a	14023
primar	p r i m a r	2290
primejdios	p r i m e ʒ d i o s	9
primăvară	p r i m ə v a r ə	0
prin	p r i n	26765
principal	p r i n t͡ʃ i p a l	12644
prins	p r i n s	3609
printre	p r i n t r e	4622
prispă	p r i s p ə	0
proaspăt	p r o̯ a s p ə t	0
problematic	p r o b l e m a t i k	171
proctolog	p r o k t o l o ɡ	0
proctologă	p r o k t o l o ɡ ə	0
profan	p r o f a n	20
profesor	p r o f e s o r	3461
profitabil	p r o f i t a b i l	74
profund	p r o f u n d	451
programabil	p r o ɡ r a m a b i l	2
promorar	p r o m o r a r	5
proporțional	p r o p o r t͡s i o n a l	0
prost	p r o s t	2330
prozaic	p r o z a i k	4
prudent	p r u d e n t	176
prune	p r u n e	88
prânz	p r ɨ n z	0
prăjit	p r ə ʒ i t	0
psihiatru	p s i h i a t r u	80
psihiatră	p s i h i a t r ə	0
psihofizician	p s i h o f i z i t͡ʃ i a n	0
psihofiziciană	p s i h o f i z i t͡ʃ i a n ə	0
psiholog	p s i h o l o ɡ	144
psihologă	p s i h o l o ɡ ə	0
pubertate	p u b e r t a t e	8
public	p u b l i k	16598
pucios	p u t͡ʃʲ o s	0
pugilist	p u d͡ʒ i l i s t	50
pugilistă	p u d͡ʒ i l i s t ə	0
pulos	p u l o s	13
pulpană	p u l p a n ə	0
pulpos	p u l p o s	10
puls	p u l s	157
pumă	p u m ə	0
pur	p u r	1808
purgatoriu	p u r ɡ a t o r i u̯	4
purificator	p u r i f i k a t o r	2
purpuriu	p u r p u r i w	3
pustie	p u s t i e	47
pustiu	p u s t i w	73
putea	p u t e̯ a	14894
puternic	p u t e r n i k	1995
putred	p u t r e d	65
puturos	p u t u r o s	19
pușcă	p u ʃ k ə	0
puținătate	p u t͡s i n ə t a t e	0
pâine	p ɨ j n e	0
pântecos	p ɨ n t e k o s	0
până	p ɨ n ə	1
pârî	p ɨ r ɨ	0
păcătos	p ə k ə t o s	0
păduchios	p ə d u c o s	0
pădureț	p ə d u r e t͡s	0
păduros	p ə d u r o s	0
păgân	p ə ɡ ɨ n	0
păi	p ə j	0
păios	p ə j o s	0
păpădie	p ə p ə d i e	0
părăsit	p ə r ə s i t	0
păsărească	p ə s ə r e̯ a s k ə	0
păsăresc	p ə s ə r e s k	0
păsăroi	p ə s ə r o j	0
pătat	p ə t a t	0
pătlăgea	p ə t l ə d͡ʒ a	0
pătlăgică	p ə t l ə d͡ʒ i k ə	0
pătrat	p ə t r a t	0
r	e r	3909
r	r e	3909
rac	r a k	107
rachetă	ʀ a k e t ə	0
rachiu	r a k i w	35
radioactiv	r a d i o a k t i v	46
rai	r a j	972
raluca	r a l u k a	329
ramolit	r a m o l i t	8
rapid	r a p i d	3681
ras	r a s	2103
rațional	r a t͡s i o n a l	0
raționalizabil	r a t͡s i o n a l i z a b i l	0
rață	r a t͡s ə	0
reabilita	r e a b i l i t a	31
reavăn	r e̯ a v ə n	0
rebeliune	r e b e l i u n e	6
reciclat	r e t͡ʃ i k l a t	24
recunoaște	r e k u n o̯ a s t e	0
reduce	r e d u t ʃ e	2808
redundant	r e d u n d a n t	74
referendum	r e f e r e n d u m	2206
reflectat	r e f l e k t a t	36
refuza	r e f u z a	617
regal	r e ɡ a l	301
regalist	r e ɡ a l i s t	5
regesc	r e d͡ʒ e s k	4
regicid	r e d͡ʒ i t͡ʃ i d	1
regim	r e d͡ʒ i m	929
regula	r e ɡ u l a	1347
regulat	r e ɡ u l a t	224
relaxat	r e l a k s a t	94
religios	r e l i d͡ʒ i o s	179
ren	r e n	544
renumit	r e n u m i t	77
renunța	r e n u n t͡s a	0
reparabil	r e p a r a b i l	2
repede	r e p e d e	2145
repeziți	r e p e z i t͡sʲ	0
rescrie	r e s k r i j e	8
rest	r e s t	5711
retras	r e t r a s	606
reveni	r e v e n i	904
reveni	r e v e nʲ	904
rezemați	r e z e m a t͡sʲ	0
rezident	r e z i d e n t	73
reziduat	r e z i d u a t	0
rezistibil	r e z i s t i b i l	0
reține	r e t͡s i n e	0
ridicat	r i d i k a t	1742
risc	r i s k	998
riscuri	r i s k u rʲ	297
riveran	r i v e r a n	2
roib	r o j b	0
roman	r o m a n	8516
romancier	r o m a n t͡ʃ i e r	19
român	r o m ɨ n	7
românesc	r o m ɨ n e s k	3
românește	r o m ɨ n e ʃ t e	0
româneștilor	r o m ɨ n e ʃ t i l o r	0
românia	r o m ɨ n i a	50
româniei	r o m ɨ n i j e j	8
ros	r o s	586
rotocol	r o t o k o l	3
rotund	r o t u n d	70
rotunjit	r o t u n ʒ i t	11
roz	r o z	237
roză	r o z ə	0
roșcat	r o ʃ k a t	0
roșie	r o ʃ i e	0
roșie	r o ʃ j e	0
roșu	r o ʃ u	0
ruginiu	r u d͡ʒ i n i w	4
ruina	r u i n a	234
ruinare	r u i n a r e	1
rumegător	r u m e ɡ ə t o r	0
rupt	r u p t	502
rus	r u s	4458
ruse	r u s e	452
rusă	r u s ə	0
rută	r u t ə	0
rușinos	r u ʃ i n o s	0
râios	r ɨ j o s	0
râmlenesc	r ɨ m l e n e s k	0
râncaci	r ɨ ŋ k a t͡ʃʲ	0
rânced	r ɨ n t͡ʃ e d	0
rând	r ɨ n d	1
rână	r ɨ n ə	0
râpos	r ɨ p o s	0
răgușit	r ə ɡ u ʃ i t	0
rămas	r ə m a s	0
rămași	r ə m a ʃʲ	0
rămuros	r ə m u r o s	0
răpciune	r ə p t͡ʃ u n e	0
răpitor	r ə p i t o r	0
răposat	r ə p o s a t	0
răpănos	r ə p ə n o s	0
răsunător	r ə s u n ə t o r	0
răszice	r ə s z i t͡ʃ e	0
rătăcit	r ə t ə t͡ʃ i t	0
rău	r ə w	1
răutăcios	r ə u t ə t͡ʃʲ o s	0
răzbate	r ə z b a t e	0
răzleț	r ə z l e t͡s	0
rășinos	r ə ʃ i n o s	0
rățoi	r ə t͡s o j	0
s	e s	56296
s	s	56296
s	s e	56296
sa	s a	233387
sacristan	s a k r i s t a n	5
sal	s a l	3088
sal	s aː l	3088
salariat	s a l a r i a t	97
salt	s a l t	1765
salut	s a l u t	216
saluta	s a l u t a	71
salve	s a l v e	256
samoan	s a m o a n	23
sapient	s a p i e n t	0
sare	s a r e	851
satanic	s a t a n i k	43
satisfăcut	s a t i s f ə k u t	0
satisfăcător	s a t i s f ə k ə t o r	0
saudit	s a u d i t	68
sașiu	s a ʃ i w	0
scandiu	s k a n d j u	0
scaucă	s k a u k ə	0
schepsis	s k e p s i s	1
schilod	s c i l o d	1
schimb	s k i m b	2790
schimba	s k i m b a	1666
schior	s k i o r	12
scit	s t͡ʃ i t	3
sclave	s k l a v e	4
sclavi	s k l a vʲ	96
sclavă	s k l a v ə	0
scorni	s k o r n i	1
scorpion	s k o r p j o n	150
scorțișoară	s k o r t s i ʃ o̯ a r ə	0
scrimer	s k r i m e r	2
scroafă	s k r o̯ a f ə	0
scufundat	s k u f u n d a t	57
sculptat	s k u l p t a t	17
scump	s k u m p	585
scund	s k u n d	20
scurt	s k u r t	2219
scutec	s k u t e k	5
scârbos	s k ɨ r b o s	0
scălan	s k ə l a n	0
scăldat	s k ə l d a t	0
scămos	s k ə m o s	0
se	s e	554115
seara	s e̯ a r a	4343
searbăd	s e̯ a r b ə d	0
seară	s e̯ a r ə	0
sec	s e k	797
secol	s e k o l	260
secret	s e k r e t	2100
secretariat	s e k r e t a r i a t	122
secundar	s e k u n d a r	124
secvențial	s e k v e n t͡s i a l	0
sefard	s e f a r d	4
seismolog	s e i s m o l o ɡ	5
seismologă	s e i s m o l o ɡ ə	0
seleniu	s e l e n j u	16
semicerc	s e m i t͡ʃ e r k	18
semiotician	s e m i o t i t͡ʃ i a n	0
semioticiană	s e m i o t i t͡ʃ i a n ə	0
senin	s e n i n	562
sentiment	s e n t i m e n t	519
septembrie	s e p t e m b r i j e	6225
ser	s e r	105180
serios	s e r i o s	1606
servus	s e r v u s	11
setos	s e t o s	8
sexologia	s e k s o l o d͡ʒ i a	8
sexos	s e k s o s	313
sfat	s f a t	293
sferic	s f e r i k	2
siberian	s i b e r i a n	45
sictir	s i k t i r	37
sictir	s ɨ k t i r	37
sie	s i e	222
sieși	s i e ʃʲ	0
silabic	s i l a b i k	0
siliciu	s i l i t͡ʃ j u	7
simbol	s i m b o l	253
simetric	s i m e t r i k	6
simula	s i m u l a	106
sincer	s i n t͡ʃ e r	934
sine	s i n e	34785
sinergie	s i n e r d͡ʒ i e	1
singur	s i ŋ ɡ u r	3551
singuratec	s i ŋ ɡ u r a t e k	0
singuratic	s i ŋ ɡ u r a t i k	14
sinistru	s i n i s t r u	59
sinonim	s i n o n i m	40
sirian	s i r i a n	134
sistem	s i s t e m	3158
slang	s l e n ɡ	246
slav	s l a v	75
slavă	s l a v ə	0
slobod	s l o b o d	8
slugarnic	s l u ɡ a r n i k	10
slut	s l u t	66
slăbănog	s l ə b ə n o ɡ	0
soacră	s o̯ a k r ə	0
soc	s o k	378
social	s o t͡ʃ i a l	22962
sociolog	s o t͡ʃ i o l o ɡ	29
sociologă	s o t͡ʃ i o l o ɡ ə	0
socotit	s o k o t i t	51
socru	s o c r u	27
sodiu	s o d j u	71
sofisticat	s o f i s t i k a t	35
solar	s o l a r	2685
solemn	s o l e m n	105
solid	s o l i d	2225
solstițiu	s o l s t i t s i u̯	0
somat	s o m a t	55
somnambulism	s o m n a m b u l i s m	3
somnoros	s o m n o r o s	8
soporific	s o p o r i f i k	1
sora	s o r a	576
sos	s o s	720
soție	s o t͡s i j e	0
spaniol	s p a n i o l	338
spanioli	s p a n i o lʲ	96
spaniolă	s p a n i o l ə	0
sparge	s p a r d͡ʒ e	118
spargere	s p a r d͡ʒ e r e	26
spart	s p a r t	556
