あ	a̠
しんぞう	ɕ ĩ n d͡z o̞ː
しんたい	ɕ ĩ n t a̠ i
しんたく	ɕ ĩ n t a̠ k ɯ̟ᵝ
しんてい	ɕ ĩ n t e̞ː
しんてん	ɕ ĩ n t ẽ̞ ɴ
しんとう	ɕ ĩ n t o̞ː
しんつう	ɕ ĩ n t͡s ɨᵝː
しんらい	ɕ ĩ n ɾ a̠ i
しんれい	ɕ ĩ n ɾ e̞ː
しんろう	ɕ ĩ n ɾ o̞ː
しんるい	ɕ ĩ n ɾ ɯ̟ᵝ i
しんりん	ɕ ĩ n ɾʲ ĩ ɴ
しんない	ɕ ĩ nː a̠ i
しんねん	ɕ ĩ nː ẽ̞ ɴ
しんのう	ɕ ĩ nː o̞ː
しっぱい	ɕ i̥ p̚ p a̠ i
しっぽう	ɕ i̥ p̚ p o̞ː
しいさあ	ɕ iː s a̠ː
くだりて	ɕ i̥ t a̠ d e̞
しいたけ	ɕ iː t a̠ k e̞
したてや	ɕ i̥ t a̠ t e̞ j a̠
しつもん	ɕ i̥ t͡s ɨᵝ m õ̞ ɴ
しつない	ɕ i̥ t͡s ɨᵝ n a̠ i
しつねん	ɕ i̥ t͡s ɨᵝ n ẽ̞ ɴ
しつがい	ɕ i̥ t͡s ɨᵝ ɡ a̠ i
しつれい	ɕ i̥ t͡s ɨᵝ ɾ e̞ː
しちがつ	ɕ i̥ t͡ɕ i ɡ a̠ t͡s ɨᵝ
しちょう	ɕ i̥ t͡ɕ o̞ː
ししゃく	ɕ i̥ ɕ a̠ k ɯ̟ᵝ
しんかい	ɕ ĩ ŋ k a̠ i
しんかん	ɕ ĩ ŋ k ã̠ ɴ
しんけい	ɕ ĩ ŋ k e̞ː
しんけん	ɕ ĩ ŋ k ẽ̞ ɴ
おしんこ	ɕ ĩ ŋ k o̞
しんこく	ɕ ĩ ŋ k o̞ k ɯ̟ᵝ
しんこう	ɕ ĩ ŋ k o̞ː
しんこん	ɕ ĩ ŋ k õ̞ ɴ
しんくう	ɕ ĩ ŋ k ɯ̟ᵝː
しんがい	ɕ ĩ ŋ ɡ a̠ i
しんがく	ɕ ĩ ŋ ɡ a̠ k ɯ̟ᵝ
しんがた	ɕ ĩ ŋ ɡ a̠ t a̠
しんげき	ɕ ĩ ŋ ɡ e̞ kʲ i
しんげん	ɕ ĩ ŋ ɡ ẽ̞ ɴ
しんごう	ɕ ĩ ŋ ɡ o̞ː
しんごん	ɕ ĩ ŋ ɡ õ̞ ɴ
しんあい	ɕ ĩ ɰ̃ a̠ i
しんあん	ɕ ĩ ɰ̃ ã̠ ɴ
しんじる	ɕ ĩ ɲ̟ d͡ʑ i ɾ ɯ̟ᵝ
しんじん	ɕ ĩ ɲ̟ d͡ʑ ĩ ɴ
しんじゅ	ɕ ĩ ɲ̟ d͡ʑ ɨᵝ
しっしん	ɕ i̥ ɕː ĩ ɴ
しんやく	ɕ ĩ ɰ̃ j a̠ k ɯ̟ᵝ
しんよう	ɕ ĩ ɰ̃ j o̞ː
しんゆう	ɕ ĩ ɰ̃ j ɯ̟ᵝː
しんおん	ɕ ĩ ɰ̃ õ̞ ɴ
しんさい	ɕ ĩ ɰ̃ s a̠ i
にいづま	ɕ ĩ ɰ̃ s a̠ i
しんさつ	ɕ ĩ ɰ̃ s a̠ t͡s ɨᵝ
しんせつ	ɕ ĩ ɰ̃ s e̞ t͡s ɨᵝ
しんせい	ɕ ĩ ɰ̃ s e̞ː
しんせん	ɕ ĩ ɰ̃ s ẽ̞ ɴ
しんそこ	ɕ ĩ ɰ̃ s o̞ k o̞
しんそつ	ɕ ĩ ɰ̃ s o̞ t͡s ɨᵝ
しんそう	ɕ ĩ ɰ̃ s o̞ː
しんすい	ɕ ĩ ɰ̃ s ɨᵝ i
しんちゃ	ɕ ĩ ɲ̟ t͡ɕ a̠
しんしゃ	ɕ ĩ ɰ̃ ɕ a̠
しんしつ	ɕ ĩ ɰ̃ ɕ i t͡s ɨᵝ
しんしつ	ɕ ĩ ɰ̃ ɕ i̥ t͡s ɨᵝ
しんしん	ɕ ĩ ɰ̃ ɕ ĩ ɴ
かんぬし	ɕ ĩ ɰ̃ ɕ ɨᵝ
しんしゅ	ɕ ĩ ɰ̃ ɕ ɨᵝ
しんにち	ɕ ĩ ɲ̟ ɲ̟ i t͡ɕ i
しんにん	ɕ ĩ ɲ̟ ɲ̟ ĩ ɴ
しんにょ	ɕ ĩ ɲ̟ ɲ̟ o̞
ごぼごぼ	ɡ o̞ b o̞ ɡ o̞ b o̞
しょぶん	ɕ o̞ b ɯ̟̃ᵝ ɴ
しょどう	ɕ o̞ d o̞ː
しょえん	ɕ o̞ ẽ̞ ɴ
ごはっと	ɡ o̞ h a̠ t̚ t o̞
しょはん	ɕ o̞ h ã̠ ɴ
しょほう	ɕ o̞ h o̞ː
ごいさぎ	ɡ o̞ i s a̠ ɡʲ i
しょいん	ɕ o̞ ĩ ɴ
しょよう	ɕ o̞ j o̞ː
しょゆう	ɕ o̞ j ɯ̟ᵝː
しょかつ	ɕ o̞ k a̠ t͡s ɨᵝ
しょかん	ɕ o̞ k ã̠ ɴ
しょけん	ɕ o̞ k ẽ̞ ɴ
ごくあく	ɡ o̞ k ɯ̟ᵝ a̠ k ɯ̟ᵝ
しょくば	ɕ o̞ k ɯ̟ᵝ b a̠
うえもの	ɕ o̞ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ
しょくい	ɕ o̞ k ɯ̟ᵝ i
ごくかん	ɡ o̞ k ɯ̟ᵝ k ã̠ ɴ
ごっかん	ɡ o̞ k ɯ̟ᵝ k ã̠ ɴ
ごくそく	ɡ o̞ k ɯ̟ᵝ s o̞ k ɯ̟ᵝ
しょくす	ɕ o̞ k ɯ̟ᵝ s ɨᵝ
ごくらく	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ
ろくがつ	ɾ o̞ k ɯ̟ᵝ ɡ a̠ t͡s ɨᵝ
しょくし	ɕ o̞ k ɯ̟ᵝ ɕ i
ごくしょ	ɡ o̞ k ɯ̟ᵝ ɕ o̞
しょくご	ɕ o̞ k ɯ̟ᵝ ɡ o̞
ごきぶり	ɡ o̞ kʲ i b ɯ̟ᵝ ɾʲ i
ごきげん	ɡ o̞ kʲ i ɡ ẽ̞ ɴ
ろっけつ	ɾ o̞ k̚ k e̞ t͡s ɨᵝ
ろっこつ	ɾ o̞ k̚ k o̞ t͡s ɨᵝ
ごきょう	ɡ o̞ kʲ o̞ː
しょっき	ɕ o̞ k̚ʲ kʲ i
ごまかし	ɡ o̞ m a̠ k a̠ ɕ i
しょめい	ɕ o̞ m e̞ː
しょもつ	ɕ o̞ m o̞ t͡s ɨᵝ
しょみん	ɕ o̞ mʲ ĩ ɴ
しょねん	ɕ o̞ n ẽ̞ ɴ
ごさんけ	ɡ o̞ s ã̠ ŋ k e̞
しょせき	ɕ o̞ s e̞ kʲ i
しょせい	ɕ o̞ s e̞ː
しょする	ɕ o̞ s ɨᵝ ɾ ɯ̟ᵝ
しょたい	ɕ o̞ t a̠ i
しょてん	ɕ o̞ t ẽ̞ ɴ
しょとう	ɕ o̞ t o̞ː
ごとおび	ɡ o̞ t o̞ː bʲ i
ごちょう	ɡ o̞ t͡ɕ o̞ː
しょしゃ	ɕ o̞ ɕ a̠
ろじうら	ɾ o̞ ʑ i ɯ̟ᵝ ɾ a̠
しょしん	ɕ o̞ ɕ ĩ ɴ
しょしょ	ɕ o̞ ɕ o̞
しょじょ	ɕ o̞ ʑ o̞
ごしょく	ɡ o̞ ɕ o̞ k ɯ̟ᵝ
ごろつき	ɡ o̞ ɾ o̞ t͡s ɨᵝ kʲ i
ごろごろ	ɡ o̞ ɾ o̞ ɡ o̞ ɾ o̞
ごじょう	ɡ o̞ ʑ o̞ː
しょるい	ɕ o̞ ɾ ɯ̟ᵝ i
ごじゅん	ɡ o̞ ʑ ɨ̃ᵝ ɴ
しょぐう	ɕ o̞ ɡ ɯ̟ᵝː
ごぎゅう	ɡ o̞ ɡʲ ɨᵝː
ろうばい	ɾ o̞ː b a̠ i
しょうぶ	ɕ o̞ː b ɯ̟ᵝ
ろうだい	ɾ o̞ː d a̠ i
ろうどう	ɾ o̞ː d o̞ː
ごうほう	ɡ o̞ː h o̞ː
ろうほう	ɾ o̞ː h o̞ː
しょうい	ɕ o̞ː i
しょうよ	ɕ o̞ː j o̞
しょうゆ	ɕ o̞ː j ɯ̟ᵝ
しょうか	ɕ o̞ː k a̠
ごうかい	ɡ o̞ː k a̠ i
ろうかく	ɾ o̞ː k a̠ k ɯ̟ᵝ
ごうかん	ɡ o̞ː k ã̠ ɴ
ろうかん	ɾ o̞ː k ã̠ ɴ
ごうけい	ɡ o̞ː k e̞ː
ごうけん	ɡ o̞ː k ẽ̞ ɴ
ろうけん	ɾ o̞ː k ẽ̞ ɴ
しょうこ	ɕ o̞ː k o̞
しょうき	ɕ o̞ː kʲ i
ごうきん	ɡ o̞ː kʲ ĩ ɴ
ろうまん	ɾ o̞ː m ã̠ ɴ
ろんばく	ɾ õ̞ m b a̠ k ɯ̟ᵝ
しょうみ	ɕ o̞ː mʲ i
ろんずる	ɾ õ̞ n d͡z ɨᵝ ɾ ɯ̟ᵝ
ろうねん	ɾ o̞ː n ẽ̞ ɴ
しょうさ	ɕ o̞ː s a̠
ろうせき	ɾ o̞ː s e̞ kʲ i
ごうせい	ɡ o̞ː s e̞ː
ろうそく	ɾ o̞ː s o̞ k ɯ̟ᵝ
ごうてい	ɡ o̞ː t e̞ː
ごうざい	ɡ o̞ː z a̠ i
しょうず	ɕ o̞ː z ɨᵝ
しょうが	ɕ o̞ː ɡ a̠
ろうがん	ɾ o̞ː ɡ ã̠ ɴ
ろうげつ	ɾ o̞ː ɡ e̞ t͡s ɨᵝ
しょうし	ɕ o̞ː ɕ i
ろうじん	ɾ o̞ː ʑ ĩ ɴ
しょうご	ɕ o̞ː ɡ o̞
ろんがい	ɾ õ̞ ŋ ɡ a̠ i
しょうふ	ɕ o̞ː ɸ ɯ̟ᵝ
しょうわ	ɕ o̞ː ɰᵝ a̠
じょうわ	ɕ o̞ː ɰᵝ a̠
しょうぎ	ɕ o̞ː ɡʲ i
しょうり	ɕ o̞ː ɾʲ i
ごうりか	ɡ o̞ː ɾʲ i k a̠
ろうにん	ɾ o̞ː ɲ̟ ĩ ɴ
ろんそう	ɾ õ̞ ɰ̃ s o̞ː
しゅてん	ɕ u t e ɴ
ふっしょ	ɸ u ɕ ɕ o
るいけい	ɾ ɯ i k eː
しゅぼう	ɕ ɨᵝ b o̞ː
しゅだい	ɕ ɨᵝ d a̠ i
しゅどう	ɕ ɨᵝ d o̞ː
しゅほう	ɕ ɨᵝ h o̞ː
しゅいろ	ɕ ɨᵝ i ɾ o̞
しゅいん	ɕ ɨᵝ ĩ ɴ
しゅかん	ɕ ɨᵝ k ã̠ ɴ
しゅこう	ɕ ɨᵝ k o̞ː
しゅっけ	ɕ ɨᵝ k̚ k e̞
ふみがき	ɸ ɯᵝ m i ŋ a̠ k i
しゅもく	ɕ ɨᵝ m o̞ k ɯ̟ᵝ
しゅのう	ɕ ɨᵝ n o̞ː
しゅっぴ	ɕ ɨᵝ p̚ʲ pʲ i
しゅさい	ɕ ɨᵝ s a̠ i
しゅさつ	ɕ ɨᵝ s a̠ t͡s ɨᵝ
しゅせき	ɕ ɨᵝ s e̞ kʲ i
しゅせい	ɕ ɨᵝ s e̞ː
しゅたい	ɕ ɨᵝ t a̠ i
しゅてん	ɕ ɨᵝ t ẽ̞ ɴ
しゅとく	ɕ ɨᵝ t o̞ k ɯ̟ᵝ
ふつまし	ɸ ɯᵝ t͡s ɯᵝ m a̠ ɕ i
しゅざい	ɕ ɨᵝ z a̠ i
しゅぞく	ɕ ɨᵝ z o̞ k ɯ̟ᵝ
しゅぞう	ɕ ɨᵝ z o̞ː
しゅらば	ɕ ɨᵝ ɾ a̠ b a̠
しゅげい	ɕ ɨᵝ ɡ e̞ː
しゅじく	ɕ ɨᵝ ʑ i k ɯ̟ᵝ
しゅしん	ɕ ɨᵝ ɕ ĩ ɴ
しゅじん	ɕ ɨᵝ ʑ ĩ ɴ
しゅるい	ɕ ɨᵝ ɾ ɯ̟ᵝ i
しゅにん	ɕ ɨᵝ ɲ̟ ĩ ɴ
ふひょう	ɸ ɯ̟ᵝ ç o̞ː
ふだらく	ɸ ɯ̟ᵝ d a̠ ɾ a̠ k ɯ̟ᵝ
ふだんし	ɸ ɯ̟ᵝ d ã̠ ɰ̃ ɕ i
ふだんぎ	ɸ ɯ̟ᵝ d ã̠ ŋʲ ɡʲ i
ふほうわ	ɸ ɯ̟ᵝ h o̞ː ɰᵝ a̠
しゅうい	ɕ ɨᵝː i
るいせき	ɾ ɯ̟ᵝ i s e̞ kʲ i
るいせん	ɾ ɯ̟ᵝ i s ẽ̞ ɴ
るいすい	ɾ ɯ̟ᵝ i s ɨᵝ i
るいしん	ɾ ɯ̟ᵝ i ɕ ĩ ɴ
ふいうち	ɸ ɯ̟ᵝ i ɯ̟ᵝ t͡ɕ i
ふいんき	ɸ ɯ̟ᵝ ĩ ŋʲ kʲ i
ふやける	ɸ ɯ̟ᵝ j a̠ k e̞ ɾ ɯ̟ᵝ
ふゆかい	ɸ ɯ̟ᵝ j ɯ̟ᵝ k a̠ i
ふゆふく	ɸ ɯ̟ᵝ j ɯ̟ᵝ ɸ ɯ̟ᵝ k ɯ̟ᵝ
ふかよみ	ɸ ɯ̟ᵝ k a̠ j o̞ mʲ i
しゅかく	ɕ ɨ̥ᵝ k a̠ k ɯ̟ᵝ
ふかのう	ɸ ɯ̟ᵝ k a̠ n o̞ː
ふくどく	ɸ ɯ̟ᵝ k ɯ̟ᵝ d o̞ k ɯ̟ᵝ
ふくえき	ɸ ɯ̟ᵝ k ɯ̟ᵝ e̞ kʲ i
ふくえん	ɸ ɯ̟ᵝ k ɯ̟ᵝ ẽ̞ ɴ
ふくへい	ɸ ɯ̟ᵝ k ɯ̟ᵝ h e̞ː
ふくいん	ɸ ɯ̟ᵝ k ɯ̟ᵝ ĩ ɴ
ふくよう	ɸ ɯ̟ᵝ k ɯ̟ᵝ j o̞ː
ふくけん	ɸ ɯ̟ᵝ k ɯ̟ᵝ k ẽ̞ ɴ
ふくめん	ɸ ɯ̟ᵝ k ɯ̟ᵝ m ẽ̞ ɴ
ふくおか	ɸ ɯ̟ᵝ k ɯ̟ᵝ o̞ k a̠
ふくせん	ɸ ɯ̟ᵝ k ɯ̟ᵝ s ẽ̞ ɴ
ふくそう	ɸ ɯ̟ᵝ k ɯ̟ᵝ s o̞ː
ふくすう	ɸ ɯ̟ᵝ k ɯ̟ᵝ s ɨᵝː
ふくがい	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɡ a̠ i
ふくしま	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ i m a̠
ふくしん	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ ĩ ɴ
しゅうき	ɕ ɨᵝː kʲ i
ふきだす	ɸ ɯ̟ᵝ kʲ i d a̠ s ɨᵝ
ふきだし	ɸ ɯ̟ᵝ kʲ i d a̠ ɕ i
ふきかえ	ɸ ɯ̟ᵝ kʲ i k a̠ e̞
ふきげん	ɸ ɯ̟ᵝ kʲ i ɡ ẽ̞ ɴ
ふっけん	ɸ ɯ̟ᵝ k̚ k ẽ̞ ɴ
ふっこく	ɸ ɯ̟ᵝ k̚ k o̞ k ɯ̟ᵝ
ふっくら	ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾ a̠
ふきょう	ɸ ɯ̟ᵝ kʲ o̞ː
ふめいよ	ɸ ɯ̟ᵝ m e̞ː j o̞
ふもだし	ɸ ɯ̟ᵝ m o̞ d a̠ ɕ i
ふみきり	ɸ ɯ̟ᵝ mʲ i kʲ i ɾʲ i
ふみづき	ɸ ɯ̟ᵝ mʲ i z ɨᵝ kʲ i
しゅんむ	ɕ ɨ̃ᵝ mː ɯ̟ᵝ
ふなよい	ɸ ɯ̟ᵝ n a̠ j o̞ i
ふなずし	ɸ ɯ̟ᵝ n a̠ z ɨᵝ ɕ i
しゅうさ	ɕ ɨᵝː s a̠
しゅうそ	ɕ ɨᵝː s o̞
ふすぶる	ɸ ɯ̟ᵝ s ɨᵝ b o̞ ɾ ɯ̟ᵝ
ふすぼる	ɸ ɯ̟ᵝ s ɨᵝ b o̞ ɾ ɯ̟ᵝ
くすぼる	ɸ ɯ̟ᵝ s ɨᵝ b ɯ̟ᵝ ɾ ɯ̟ᵝ
るすでん	ɾ ɯ̟ᵝ s ɨᵝ d ẽ̞ ɴ
るすろく	ɾ ɯ̟ᵝ s ɨᵝ ɾ o̞ k ɯ̟ᵝ
ぐっすり	ɡ ɯ̟ᵝ sː ɯ̟ᵝ ɾʲ i
ぐたいか	ɡ ɯ̟ᵝ t a̠ i k a̠
ふたたび	ɸ ɯ̟ᵝ t a̠ t a̠ bʲ i
ふたござ	ɸ ɯ̟ᵝ t a̠ ɡ o̞ z a̠
しゅうと	ɕ ɨᵝː t o̞
ふところ	ɸ ɯ̟ᵝ t o̞ k o̞ ɾ o̞
ふっとぶ	ɸ ɯ̟ᵝ t̚ t o̞ b ɯ̟ᵝ
ふつくろ	ɸ ɯ̟ᵝ t͡s ɨᵝ k ɯ̟ᵝ ɾ o̞
ふつうわ	ɸ ɯ̟ᵝ t͡s ɨᵝː ɰᵝ a̠
ふちどり	ɸ ɯ̟ᵝ t͡ɕ i d o̞ ɾʲ i
ふちょう	ɸ ɯ̟ᵝ t͡ɕ o̞ː
ふぞろい	ɸ ɯ̟ᵝ z o̞ ɾ o̞ i
ふみづき	ɸ ɯ̟ᵝ z ɨᵝ kʲ i
おれもの	ɡ ɯ̟ᵝ ɕ a̠
ふらんき	ɸ ɯ̟ᵝ ɾ ã̠ ŋʲ kʲ i
ぐげんか	ɡ ɯ̟ᵝ ɡ ẽ̞ ŋ k a̠
しゅうし	ɕ ɨᵝː ɕ i
しゅうじ	ɕ ɨᵝː ʑ i
ひではる	ɕ ɨᵝː ʑ i
ふじゆう	ɸ ɯ̟ᵝ ʑ i j ɯ̟ᵝː
ふじとう	ɸ ɯ̟ᵝ ʑ i t o̞ː
ふしぜん	ɸ ɯ̟ᵝ ɕ i z ẽ̞ ɴ
ふじんか	ɸ ɯ̟ᵝ ʑ ĩ ŋ k a̠
ふじいろ	ɸ ɯ̟ᵝ ʑ iː ɾ o̞
ふじんし	ɸ ɯ̟ᵝ ʑ ĩ ɰ̃ ɕ i
ふしょう	ɸ ɯ̟ᵝ ɕ o̞ː
ふじょう	ɸ ɯ̟ᵝ ʑ o̞ː
しゅんが	ɕ ɨ̃ᵝ ŋ ɡ a̠
ふじゅつ	ɸ ɯ̟ᵝ ʑ ɨᵝ t͡s ɨᵝ
ふるほん	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
ふるさと	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ s a̠ t o̞
ふじゅん	ɸ ɯ̟ᵝ ʑ ɨ̃ᵝ ɴ
しゅうり	ɕ ɨᵝː ɾʲ i
ふりだす	ɸ ɯ̟ᵝ ɾʲ i d a̠ s ɨᵝ
ふりかけ	ɸ ɯ̟ᵝ ɾʲ i k a̠ k e̞
ふりそで	ɸ ɯ̟ᵝ ɾʲ i s o̞ d e̞
ふりがな	ɸ ɯ̟ᵝ ɾʲ i ɡ a̠ n a̠
ふりょく	ɸ ɯ̟ᵝ ɾʲ o̞ k ɯ̟ᵝ
しゅんう	ɕ ɨ̃ᵝ ɰ̃ ɯ̟ᵝ
ふうぼう	ɸ ɯ̟ᵝː b o̞ː
ふうぶん	ɸ ɯ̟ᵝː b ɯ̟̃ᵝ ɴ
ふういん	ɸ ɯ̟ᵝː ĩ ɴ
ふかけつ	ɸ ɯ̟̊ᵝ k a̠ k e̞ t͡s ɨᵝ
かざあな	ɸ ɯ̟ᵝː k e̞ t͡s ɨᵝ
ふうけい	ɸ ɯ̟ᵝː k e̞ː
ふくよう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ j o̞ː
ふくこん	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ k õ̞ ɴ
ふくじん	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ʑ ĩ ɴ
ふくごう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɡ o̞ː
ふくろう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
ふうきん	ɸ ɯ̟ᵝː kʲ ĩ ɴ
ふっかつ	ɸ ɯ̟̊ᵝ k̚ k a̠ t͡s ɨᵝ
ふんぱつ	ɸ ɯ̟̃ᵝ m p a̠ t͡s ɨᵝ
ぐんぷく	ɡ ɯ̟̃ᵝ m p ɯ̟ᵝ k ɯ̟ᵝ
ふんまつ	ɸ ɯ̟̃ᵝ mː a̠ t͡s ɨᵝ
ふんむき	ɸ ɯ̟̃ᵝ mː ɯ̟ᵝ kʲ i
ぐんだん	ɡ ɯ̟̃ᵝ n d ã̠ ɴ
ふんどう	ɸ ɯ̟̃ᵝ n d o̞ː
ふんどん	ɸ ɯ̟̃ᵝ n d õ̞ ɴ
ふんたい	ɸ ɯ̟̃ᵝ n t a̠ i
ぐんとう	ɡ ɯ̟̃ᵝ n t o̞ː
ぐんろん	ɡ ɯ̟̃ᵝ n ɾ õ̞ ɴ
ふうせん	ɸ ɯ̟ᵝː s ẽ̞ ɴ
ふうすい	ɸ ɯ̟ᵝː s ɨᵝ i
ふうてん	ɸ ɯ̟ᵝː t ẽ̞ ɴ
ふうとう	ɸ ɯ̟ᵝː t o̞ː
ふうぞく	ɸ ɯ̟ᵝː z o̞ k ɯ̟ᵝ
ぐうぞう	ɡ ɯ̟ᵝː z o̞ː
ふうしゃ	ɸ ɯ̟ᵝː ɕ a̠
ふうしが	ɸ ɯ̟ᵝː ɕ i ɡ a̠
ぐうじん	ɡ ɯ̟ᵝː ʑ ĩ ɴ
ふうじん	ɸ ɯ̟ᵝː ʑ ĩ ɴ
ぐんかん	ɡ ɯ̟̃ᵝ ŋ k ã̠ ɴ
ぐんこう	ɡ ɯ̟̃ᵝ ŋ k o̞ː
ふうろう	ɸ ɯ̟ᵝː ɾ o̞ː
ぐうぐう	ɡ ɯ̟ᵝː ɡ ɯ̟ᵝː
ふんいき	ɸ ɯ̟̃ᵝ ɰ̃ i kʲ i
ふうりん	ɸ ɯ̟ᵝː ɾʲ ĩ ɴ
ぐんそう	ɡ ɯ̟̃ᵝ ɰ̃ s o̞ː
ふんすい	ɸ ɯ̟̃ᵝ ɰ̃ s ɨᵝ i
ふんしゃ	ɸ ɯ̟̃ᵝ ɰ̃ ɕ a̠
わかやま	ɰᵝ a̠ k a̠ j a̠ m a̠
わかもの	ɰᵝ a̠ k a̠ m o̞ n o̞
わけがら	ɰᵝ a̠ k e̞ ɡ a̠ ɾ a̠
わくせい	ɰᵝ a̠ k ɯ̟ᵝ s e̞ː
わくせん	ɰᵝ a̠ k ɯ̟ᵝ s ẽ̞ ɴ
りゃくし	ɾʲ a̠ k ɯ̟ᵝ ɕ i
りゃくじ	ɾʲ a̠ k ɯ̟ᵝ ʑ i
わきざし	ɰᵝ a̠ kʲ i z a̠ ɕ i
わたくし	ɰᵝ a̠ t a̠ k ɯ̟̊ᵝ ɕ i
わたがし	ɰᵝ a̠ t a̠ ɡ a̠ ɕ i
わたぐも	ɰᵝ a̠ t a̠ ɡ ɯ̟ᵝ m o̞
わずらう	ɰᵝ a̠ z ɨᵝ ɾ a̠ ɯ̟ᵝ
わらぶき	ɰᵝ a̠ ɾ a̠ b ɯ̟ᵝ kʲ i
わがまま	ɰᵝ a̠ ɡ a̠ m a̠ m a̠
そうかい	ɰᵝ a̠ ɾ a̠ z ɨᵝ
わらんず	ɰᵝ a̠ ɾ ã̠ ɲ̟ d͡ʑ i
わしばな	ɰᵝ a̠ ɕ i b a̠ n a̠
わじょう	ɰᵝ a̠ ʑ o̞ː
わしゅう	ɰᵝ a̠ ɕ ɨᵝː
わるもの	ɰᵝ a̠ ɾ ɯ̟ᵝ m o̞ n o̞
ぎゃふん	ɡʲ a̠ ɸ ɯ̟̃ᵝ ɴ
わりあい	ɰᵝ a̠ ɾʲ i a̠ i
わりあて	ɰᵝ a̠ ɾʲ i a̠ t e̞
わりばし	ɰᵝ a̠ ɾʲ i b a̠ ɕ i
わりびく	ɰᵝ a̠ ɾʲ i bʲ i k ɯ̟ᵝ
わりびき	ɰᵝ a̠ ɾʲ i bʲ i kʲ i
わりだす	ɰᵝ a̠ ɾʲ i d a̠ s ɨᵝ
わになし	ɰᵝ a̠ ɲ̟ i n a̠ ɕ i
わりざん	ɰᵝ a̠ ɾʲ i z ã̠ ɴ
わんさか	ɰᵝ ã̠ ɰ̃ s a̠ k a̠
わんせい	ɰᵝ ã̠ ɰ̃ s e̞ː
わんわん	ɰᵝ ã̠ ɰ̃ ɰᵝ ã̠ ɴ
うえその	ɯᵝ e̞ s o̞ n o̞
うえぞの	ɯᵝ e̞ z o̞ n o̞
りはつし	ɾʲ i h a̠ t͡s ɨᵝ ɕ i
にやける	ɲ̟ i j a̠ k e̞ ɾ ɯ̟ᵝ
にかわす	ɲ̟ i k a̠ ɰᵝ a̠ s ɨᵝ
にこやか	ɲ̟ i k o̞ j a̠ k a̠
りこてき	ɾʲ i k o̞ t e̞ kʲ i
にくぼう	ɲ̟ i k ɯ̟ᵝ b o̞ː
にくへん	ɲ̟ i k ɯ̟ᵝ h ẽ̞ ɴ
にくよく	ɲ̟ i k ɯ̟ᵝ j o̞ k ɯ̟ᵝ
にくこう	ɲ̟ i k ɯ̟ᵝ k o̞ː
りくこう	ɾʲ i k ɯ̟ᵝ k o̞ː
にくまん	ɲ̟ i k ɯ̟ᵝ m ã̠ ɴ
にくせい	ɲ̟ i k ɯ̟ᵝ s e̞ː
りくがめ	ɾʲ i k ɯ̟ᵝ ɡ a̠ m e̞
にくがん	ɲ̟ i k ɯ̟ᵝ ɡ ã̠ ɴ
にくじき	ɲ̟ i k ɯ̟ᵝ ʑ i kʲ i
にくじる	ɲ̟ i k ɯ̟ᵝ ʑ i ɾ ɯ̟ᵝ
にくるい	ɲ̟ i k ɯ̟ᵝ ɾ ɯ̟ᵝ i
りくぐん	ɾʲ i k ɯ̟ᵝ ɡ ɯ̟̃ᵝ ɴ
りくそう	ɾʲ i k ɯ̟̊ᵝ s o̞ː
にくたい	ɲ̟ i k ɯ̟̊ᵝ t a̠ i
にくしん	ɲ̟ i k ɯ̟̊ᵝ ɕ ĩ ɴ
ぎくんし	ɡʲ i k ɯ̟̃ᵝ ɰ̃ ɕ i
りきこう	ɾʲ i kʲ i k o̞ː
りきさく	ɾʲ i kʲ i s a̠ k ɯ̟ᵝ
りきせん	ɾʲ i kʲ i s ẽ̞ ɴ
りきたけ	ɾʲ i kʲ i t a̠ k e̞
りきがく	ɾʲ i kʲ i ɡ a̠ k ɯ̟ᵝ
りきしゃ	ɾʲ i kʲ i̥ ɕ a̠
にっかん	ɲ̟ i k̚ k ã̠ ɴ
にっこう	ɲ̟ i k̚ k o̞ː
りっこう	ɾʲ i k̚ k o̞ː
にまいめ	ɲ̟ i m a̠ i m e̞
ぎもんふ	ɡʲ i m õ̞ ɰ̃ ɸ ɯ̟ᵝ
におどり	ɲ̟ i o̞ d o̞ ɾʲ i
りっぽう	ɾʲ i p̚ p o̞ː
にっぽん	ɲ̟ i p̚ p õ̞ ɴ
にほんご	ɲ̟ i p̚ p õ̞ ŋ ɡ o̞
にせもの	ɲ̟ i s e̞ m o̞ n o̞
にせさつ	ɲ̟ i s e̞ s a̠ t͡s ɨᵝ
