あ	a̠
しゅんぶん	ɕ ɨ̃ᵝ m b ɯ̟̃ᵝ ɴ
しゅんぷく	ɕ ɨ̃ᵝ m p ɯ̟ᵝ k ɯ̟ᵝ
しゅんまく	ɕ ɨ̃ᵝ mː a̠ k ɯ̟ᵝ
しゅんむ	ɕ ɨ̃ᵝ mː ɯ̟ᵝ
しゆう	ɕ i j ɯ̟ᵝː
しょ	ɕ o̞
しょい	ɕ o j
しょい	ɕ o̞ i
しょいん	ɕ o̞ ĩ ɴ
しょう	ɕ o̞ː
しょうあん	ɕ o̞ː ã̠ ɴ
しょうい	ɕ o̞ː i
しょういち	ɕ o̞ː i t͡ɕ i
しょういちろう	ɕ o̞ː i t͡ɕ i ɾ o̞ː
しょういんしん	ɕ o̞ː ĩ ɰ̃ ɕ ĩ ɴ
しょううちゅう	ɕ o̞ː ɯ̟ᵝ t͡ɕ ɨᵝː
しょうえい	ɕ o̞ː e̞ː
しょうえね	ɕ oː e n e
しょうえんせい	ɕ o̞ː ẽ̞ ɰ̃ s e̞ː
しょうか	ɕ o̞ː k a̠
しょうかい	ɕ o̞ː k a̠ i
しょうかき	ɕ o̞ː k a̠ kʲ i
しょうかせん	ɕ o̞ː k a̠ s ẽ̞ ɴ
しょうかたい	ɕ o̞ː k a̠ t a̠ i
しょうかん	d a̠ i k ã̠ ɴ
しょうかん	ɕ o̞ː k ã̠ ɴ
しょうかんじゅう	ɕ o̞ː k ã̠ ɲ̟ d͡ʑ ɨᵝː
しょうが	ɕ o̞ː ɡ a̠
しょうがい	ɕ o̞ː ɡ a̠ i
しょうがいしゃ	ɕ o̞ː ɡ a̠ i ɕ a̠
しょうがいぶつ	ɕ o̞ː ɡ a̠ i b ɯ̟ᵝ t͡s ɨᵝ
しょうがっこう	ɕ o̞ː ɡ a̠ k̚ k o̞ː
しょうがつ	ɕ o̞ː ɡ a̠ t͡s ɨᵝ
しょうがない	ɕ o̞ː ɡ a̠ n a̠ i
しょうき	ɕ o̞ː kʲ i
しょうきゅうし	ɕ o̞ː kʲ ɨᵝː ɕ i
しょうきょく	ɕ o̞ː kʲ o̞ k ɯ̟ᵝ
しょうぎ	ɕ o̞ː ɡʲ i
しょうぎだおし	ɕ o̞ː ɡʲ i d a̠ o̞ ɕ i
しょうぐん	ɕ o̞ː ɡ ɯ̟̃ᵝ ɴ
しょうけい	ɕ o̞ː k e̞ː
しょうけん	ɕ o̞ː k ẽ̞ ɴ
しょうけんとりひきじょ	ɕ o̞ː k ẽ̞ n t o̞ ɾʲ i ç i̥ kʲ i ʑ o̞
しょうげきは	ɕ o̞ː ɡ e̞ kʲ i̥ ɰᵝ a̠
しょうこ	ɕ o̞ː k o̞
しょうこう	ɕ o̞ː k o̞ː
しょうこうき	ɕ o̞ː k o̞ː kʲ i
しょうこうぐん	ɕ o̞ː k o̞ː ɡ ɯ̟̃ᵝ ɴ
しょうこく	ɕ o̞ː k o̞ k ɯ̟ᵝ
しょうこん	ɕ o̞ː k õ̞ ɴ
しょうご	ɕ o̞ː ɡ o̞
しょうごう	ɕ o̞ː ɡ o̞ː
しょうさ	ɕ o̞ː s a̠
しょうさい	ɕ o̞ː s a̠ i
しょうさっし	ɕ o̞ː s a̠ ɕː i
しょうさんげん	ɕ o̞ː s ã̠ ŋ ɡ ẽ̞ ɴ
しょうし	ɕ o̞ː ɕ i
しょうしがん	ɕ o̞ː ɕ i ɡ ã̠ ɴ
しょうしたい	ɕ o̞ː ɕ i t a̠ i
しょうしつ	ɕ o̞ː ɕ i t͡s ɨᵝ
しょうしゃ	ɕ o̞ː ɕ a̠
しょうしゅう	ɕ o̞ː ɕ ɨᵝː
しょうしゅうざい	ɕ o̞ː ɕ ɨᵝː z a̠ i
しょうしょ	ɕ o̞ː ɕ o̞
しょうしょう	ɕ o̞ː ɕ o̞ː
しょうしょく	ɕ o̞ː ɕ o̞ k ɯ̟ᵝ
しょうしん	ɕ o̞ː ɕ ĩ ɴ
しょうしんしょうめい	ɕ o̞ː ɕ ĩ ɰ̃ ɕ o̞ː m e̞ː
しょうじき	ɕ o̞ː ʑ i kʲ i
しょうじゅ	ɕ o̞ː ʑ ɨᵝ
しょうじゅう	ɕ o̞ː ʑ ɨᵝː
しょうじゅこつ	ɕ o̞ː ʑ ɨᵝ k o̞ t͡s ɨᵝ
しょうじゅつ	ɕ o̞ː ʑ ɨᵝ t͡s ɨᵝ
しょうじょ	ɕ o̞ː ʑ o̞
しょうじょう	ɕʲ o̞ː d͡ʑʲ o̞ː
しょうじる	ɕ o̞ː ʑ i ɾ ɯ̟ᵝ
しょうすう	ɕ o̞ː s ɨᵝː
しょうすけ	ɕ o̞ː s ɨᵝ k e̞
しょうずる	ɕ o̞ː z ɨᵝ ɾ ɯ̟ᵝ
しょうせい	ɕ o̞ː s e̞ː
しょうせいぶどうさん	ɕ o̞ː s e̞ː b ɯ̟ᵝ d o̞ː s ã̠ ɴ
しょうせいぶどうさんえん	ɕ o̞ː s e̞ː b ɯ̟ᵝ d o̞ː s ã̠ ɰ̃ ẽ̞ ɴ
しょうせき	ɕ o̞ː s e̞ kʲ i
しょうせつ	ɕ o̞ː s e̞ t͡s ɨᵝ
しょうせん	ɕ o̞ː s ẽ̞ ɴ
しょうぜんていせん	ɕ o̞ː z ẽ̞ n t e̞ː s ẽ̞ ɴ
しょうそつ	ɕ o̞ː s o̞ t͡s ɨᵝ
しょうぞく	ɕ o̞ː z o̞ k ɯ̟ᵝ
しょうたい	ɕ o̞ː t a̠ i
しょうちくばい	ɕ o̞ː t͡ɕ i k ɯ̟ᵝ b a̠ i
しょうちゅう	ɕ o̞ː t͡ɕ ɨᵝː
しょうちょうてき	ɕ o̞ː t͡ɕ o̞ː t e̞ kʲ i
しょうちょく	ɕ o̞ː t͡ɕ o̞ k ɯ̟ᵝ
しょうちん	ɕ o̞ː t͡ɕ ĩ ɴ
しょうてき	ɕ o̞ː t e̞ kʲ i
しょうてん	ɕ o̞ː t ẽ̞ ɴ
しょうでん	ɕ o̞ː d ẽ̞ ɴ
しょうでんきん	ɕ o̞ː d ẽ̞ ŋʲ kʲ ĩ ɴ
しょうとう	ɕ o̞ː t o̞ː
しょうとく	ɕ o̞ː t o̞ k ɯ̟̊ᵝ
しょうどう	ɕ o̞ː d o̞ː
しょうどうがい	ɕ o̞ː d o̞ː ɡ a̠ i
しょうなごん	ɕ o̞ː n a̠ ɡ õ̞ ɴ
しょうにん	ɕ o̞ː ɲ̟ ĩ ɴ
しょうねん	ɕ o̞ː n ẽ̞ ɴ
しょうねんあい	ɕ o̞ː n ẽ̞ ɰ̃ a̠ i
しょうねんあいしこう	ɕ o̞ː n ẽ̞ ɰ̃ a̠ i ɕ i k o̞ː
しょうのう	ɕ o̞ː n o̞ː
しょうひぜい	ɕ o̞ː ç i z e̞ː
しょうひょう	ɕ o̞ː ç o̞ː
しょうひん	ɕ o̞ː ç ĩ ɴ
しょうふ	ɕ o̞ː ɸ ɯ̟ᵝ
しょうぶ	ɕ o̞ː b ɯ̟ᵝ
しょうへき	ɕ o̞ː h e̞ kʲ i
しょうへき	ɕʲ o̞ː h e̞ k i
しょうぼう	ɕ o̞ː b o̞ː
しょうぼうし	ɕ o̞ː b o̞ː ɕ i
しょうぼうしょ	ɕ o̞ː b o̞ː ɕ o̞
しょうまん	ɕ o̞ː m ã̠ ɴ
しょうみ	ɕ o̞ː mʲ i
しょうめい	ɕ o̞ː m e̞ː
しょうめいしょ	ɕ o̞ː m e̞ː ɕ o̞
しょうめつ	ɕ o̞ː m e̞ t͡s ɨᵝ
しょうもうひん	ɕ o̞ː m o̞ː ç ĩ ɴ
しょうやきょく	ɕ o̞ː j a̠ kʲ o̞ k ɯ̟ᵝ
しょうやく	ɕ o̞ː j a̠ k ɯ̟ᵝ
しょうゆ	ɕ o̞ː j ɯ̟ᵝ
しょうよ	ɕ o̞ː j o̞
しょうらい	ɕ o̞ː ɾ a̠ i
しょうらん	ɕ o̞ː ɾ ã̠ ɴ
しょうり	ɕ o̞ː ɾʲ i
しょうりゃく	ɕ o̞ː ɾʲ a̠ k ɯ̟ᵝ
しょうりょう	ɕ o̞ː ɾʲ o̞ː
しょうわ	ɕ o̞ː ɰᵝ a̠
しょうわくせい	ɕ o̞ː ɰᵝ a̠ k ɯ̟̊ᵝ s e̞ː
しょえん	ɕ o̞ ẽ̞ ɴ
しょかん	ɕ o̞ k ã̠ ɴ
しょき	ɕ o̞ kʲ i
しょきちょう	ɕ o̞ kʲ i t͡ɕ o̞ː
しょきゅう	ɕ o̞ kʲ ɨᵝː
しょぎょうむじょう	ɕ o̞ ɡʲ o̞ː m ɯ̟ᵝ ʑ o̞ː
しょく	ɕ o̞ k ɯ̟ᵝ
しょくあたり	ɕ o̞ k ɯ̟ᵝ a̠ t a̠ ɾʲ i
しょくあん	ɕ o̞ k ɯ̟ᵝ ã̠ ɴ
しょくい	ɕ o̞ k ɯ̟ᵝ i
しょくえん	ɕ o̞ k ɯ̟ᵝ ẽ̞ ɴ
しょくかん	ɕ o̞ k ɯ̟ᵝ k ã̠ ɴ
しょくがん	ɕ o̞ k ɯ̟ᵝ ɡ ã̠ ɴ
しょくぎょうびょう	ɕ o̞ k ɯ̟ᵝ ɡʲ o̞ː bʲ o̞ː
しょくご	ɕ o̞ k ɯ̟ᵝ ɡ o̞
しょくざい	ɕ o̞ k ɯ̟ᵝ z a̠ i
しょくし	ɕ o̞ k ɯ̟̊ᵝ ɕ i
しょくし	ɕ o̞ k ɯ̟ᵝ ɕ i
しょくぜん	ɕ o̞ k ɯ̟ᵝ z ẽ̞ ɴ
しょくたく	ɕ o̞ k ɯ̟ᵝ t a̠ k ɯ̟ᵝ
しょくだい	ɕ o̞ k ɯ̟ᵝ d a̠ i
しょくちゅう	ɕ o̞ k ɯ̟ᵝ t͡ɕ ɨᵝː
しょくどう	ɕ o̞ k ɯ̟ᵝ d o̞ː
しょくにん	ɕ o̞ k ɯ̟ᵝ ɲ̟ ĩ ɴ
しょくば	ɕ o̞ k ɯ̟ᵝ b a̠
しょくぶつ	ɕ o̞ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ
しょくぶつがく	ɕ o̞ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
しょくみんち	ɕ o̞ k ɯ̟ᵝ mʲ ĩ ɲ̟ t͡ɕ i
しょくめい	ɕ o̞ k ɯ̟ᵝ m e̞ː
しょくもつ	ɕ o̞ k ɯ̟ᵝ m o̞ t͡s ɨᵝ
しょくもつせんい	ɕ o̞ k ɯ̟ᵝ m o̞ t͡s ɨᵝ s ẽ̞ ɰ̃ i
しょくりょうひんてん	ɕ o̞ k ɯ̟ᵝ ɾʲ o̞ː ç ĩ n t ẽ̞ ɴ
しょくわん	ɕ o̞ k ɯ̟ᵝ ɰᵝ ã̠ ɴ
しょぐう	ɕ o̞ ɡ ɯ̟ᵝː
しょけん	ɕ o̞ k ẽ̞ ɴ
しょご	ɕ o̞ ɡ o̞
しょし	ɕ o̞ ɕ i
しょしゃ	ɕ o̞ ɕ a̠
しょしゅつ	ɕ o̞ ɕ ɨᵝ t͡s ɨᵝ
しょしょ	ɕ o̞ ɕ o̞
しょしん	ɕ o̞ ɕ ĩ ɴ
しょじゅん	ɕ o̞ ʑ ɨ̃ᵝ ɴ
しょじょ	ɕ o̞ ʑ o̞
しょじょきゅう	ɕ o̞ ʑ o̞ kʲ ɨᵝː
しょじょせい	ɕ o̞ ʑ o̞ s e̞ː
しょじょまく	ɕ o̞ ʑ o̞ m a̠ k ɯ̟ᵝ
しょす	ɕ o̞ s ɨᵝ
しょする	ɕ o̞ s ɨᵝ ɾ ɯ̟ᵝ
しょせい	ɕ o̞ s e̞ː
しょせいじゅつ	ɕ o̞ s e̞ː ʑ ɨᵝ t͡s ɨᵝ
しょせき	ɕ o̞ s e̞ kʲ i
しょた	ɕ o̞ t a̠
しょたい	ɕ o̞ t a̠ i
しょちょう	ɕ o̞ t͡ɕ o̞ː
しょっかん	ɕ o̞ k̚ k ã̠ ɴ
しょっき	ɕ o̞ k̚ʲ kʲ i
しょっきだな	ɕ o̞ k̚ʲ kʲ i d a̠ n a̠
しょっけん	ɕ o̞ k̚ k ẽ̞ ɴ
しょっぱい	ɕ o̞ p̚ p a̠ i
しょてん	ɕ o̞ t ẽ̞ ɴ
しょとう	ɕ o̞ t o̞ː
しょどう	ɕ o̞ d o̞ː
しょねん	ɕ o̞ n ẽ̞ ɴ
しょはん	ɕ o̞ h ã̠ ɴ
しょぶん	ɕ o̞ b ɯ̟̃ᵝ ɴ
しょほ	ɕ o̞ h o̞
しょほう	ɕ o̞ h o̞ː
しょほてき	ɕ o̞ h o̞ t e̞ kʲ i
しょみん	ɕ o̞ mʲ ĩ ɴ
しょめい	ɕ o̞ m e̞ː
しょもつ	ɕ o̞ m o̞ t͡s ɨᵝ
しょゆう	ɕ o̞ j ɯ̟ᵝː
しょよう	ɕ o̞ j o̞ː
しょり	ɕ o̞ ɾʲ i
しょるい	ɕ o̞ ɾ ɯ̟ᵝ i
しよう	ɕ i j o̞ː
しようしゃ	ɕ i j o̞ː ɕ a̠
しようしょう	ɕ i j o̞ː ɕ o̞ː
しようにん	ɕ i j o̞ː ɲ̟ ĩ ɴ
しらかゆ	ɕ i ɾ a̠ k a̠ j ɯ̟ᵝ
しらかわ	ɕ i ɾ a̠ k a̠ ɰᵝ a̠
しらが	ɕ i ɾ a̠ ɡ a̠
しらぎ	ɕ i ɾ a̠ ɡʲ i
しらぎぬ	ɕ i ɾ a̠ ɡʲ i n ɯ̟ᵝ
しらける	ɕ i ɾ a̠ k e̞ ɾ ɯ̟ᵝ
しらさぎ	ɕ i ɾ a̠ s a̠ ɡʲ i
しらせ	ɕ i ɾ a̠ s e̞
しらせる	ɕ i ɾ a̠ s e̞ ɾ ɯ̟ᵝ
しらたき	ɕ i ɾ a̠ t a̠ kʲ i
しらぬい	ɕ i ɾ a̠ n ɯ̟ᵝ i
しらは	ɕ i ɾ a̠ h a̠
しらべる	ɕ i ɾ a̠ b e̞ ɾ ɯ̟ᵝ
しらみ	ɕ i ɾ a̠ mʲ i
しらむ	ɕ i ɾ a̠ m ɯ̟ᵝ
しらゆき	ɕ i ɾ a̠ j ɯ̟ᵝ kʲ i
しらゆきひめ	ɕ i ɾ a̠ j ɯ̟ᵝ kʲ i̥ ç i m e̞
しりあい	ɕ i ɾʲ i a̠ i
しりあう	ɕ i ɾʲ i a̠ ɯ̟ᵝ
しりこだま	ɕ i ɾʲ i k o̞ d a̠ m a̠
しりごみ	ɕ i ɾʲ i ɡ o̞ mʲ i
しりたたき	ɕ i ɾʲ i t a̠ t a̠ kʲ i
しりとり	ɕ i ɾʲ i t o̞ ɾʲ i
しりめつれつ	ɕ i ɾʲ i m e̞ t͡s ɨᵝ ɾ e̞ t͡s ɨᵝ
しる	ɕ i ɾ ɯ̟ᵝ
しるし	ɕ i ɾ ɯ̟ᵝ ɕ i
しるす	ɕ i ɾ ɯ̟ᵝ s ɨᵝ
しるだんゆう	ɕ i ɾ ɯ̟ᵝ d ã̠ ɰ̃ j ɯ̟ᵝː
しれいぶ	ɕ i ɾ e̞ː b ɯ̟ᵝ
しれつ	ɕ i ɾ e̞ t͡s ɨᵝ
しれる	ɕ i ɾ e̞ ɾ ɯ̟ᵝ
しろ	ɕ i ɾ o̞
しろあり	ɕ i ɾ o̞ a̠ ɾʲ i
しろい	ɕ i ɾ o̞ i
しろいるか	ɕ i ɾ o̞ i ɾ ɯ̟ᵝ k a̠
しろうお	ɕ i ɾ o̞ ɯ̟ᵝ o̞
しろうり	ɕ i ɾ o̞ ɯ̟ᵝ ɾʲ i
しろがしら	ɕ i ɾ o̞ ɡ a̠ ɕ i ɾ a̠
しろきくらげ	ɕ i ɾ o̞ kʲ i k ɯ̟ᵝ ɾ a̠ ɡ e̞
しろくま	ɕ i ɾ o̞ k ɯ̟ᵝ m a̠
しろくろ	ɕ i ɾ o̞ k ɯ̟ᵝ ɾ o̞
しろさい	ɕ i ɾ o̞ s a̠ i
しろざけ	ɕ i ɾ o̞ z a̠ k e̞
しろた	ɕ i ɾ o̞ t a̠
しろたえ	ɕ i ɾ o̞ t a̠ e̞
しろちょう	ɕ i ɾ o̞ t͡ɕ o̞ː
しろつめくさ	ɕ i ɾ o̞ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
しろながすくじら	ɕ i ɾ o̞ n a̠ ɡ a̠ s ɨ̥ᵝ k ɯ̟ᵝ ʑ i ɾ a̠
しろねこ	ɕ i ɾ o̞ n e̞ k o̞
しろねずみ	ɕ i ɾ o̞ n e̞ z ɨᵝ mʲ i
しろはら	ɕ i ɾ o̞ h a̠ ɾ a̠
しろふくろう	ɕ i ɾ o̞ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
しろぶどうしゅ	ɕ i ɾ o̞ b ɯ̟ᵝ d o̞ː ɕ ɨᵝ
しろまめ	ɕ i ɾ o̞ m a̠ m e̞
しろみ	ɕ i ɾ o̞ mʲ i
しろんぼ	ɕ i ɾ õ̞ m b o̞
しわ	ɕ i ɰᵝ a̠
しわがれる	ɕ i ɰᵝ a̠ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ
しわす	ɕ i ɰᵝ a̠ s ɨᵝ
しん	h a̠ t a̠ ɕ ĩ ɴ
しん	s ɨᵝ s ɨᵝ m ɯ̟ᵝ ɕ ĩ ɴ
しん	ɕ ĩ ɴ
しんあい	ɕ ĩ ɰ̃ a̠ i
しんあん	ɕ ĩ ɰ̃ ã̠ ɴ
しんい	ɕ ĩ ɰ̃ i
しんいち	ɕ ĩ ɰ̃ i t͡ɕ i
しんいり	ɕ ĩ ɰ̃ i ɾʲ i
しんおん	ɕ ĩ ɰ̃ õ̞ ɴ
しんか	ɕ ĩ ŋ k a̠
しんかい	ɕ ĩ ŋ k a̠ i
しんかん	ɕ ĩ ŋ k ã̠ ɴ
しんかんせん	ɕ ĩ ŋ k ã̠ ɰ̃ s ẽ̞ ɴ
しんがい	ɕ ĩ ŋ ɡ a̠ i
しんがく	ɕ ĩ ŋ ɡ a̠ k ɯ̟ᵝ
しんがた	ɕ ĩ ŋ ɡ a̠ t a̠
しんき	ɕ ĩ ŋʲ kʲ i
しんきゅう	ɕ ĩ ŋʲ kʲ ɨᵝː
しんきょう	ɕ ĩ ŋʲ kʲ o̞ː
しんきろう	ɕ ĩ ŋʲ kʲ i ɾ o̞ː
しんきんかん	ɕ ĩ ŋʲ kʲ ĩ ŋ k ã̠ ɴ
しんぎ	ɕ ĩ ŋʲ ɡʲ i
しんぎょう	ɕ ĩ ŋʲ ɡʲ o̞ː
しんく	ɕ ĩ ŋ k ɯ̟ᵝ
しんくう	ɕ ĩ ŋ k ɯ̟ᵝː
しんくうかん	ɕ ĩ ŋ k ɯ̟ᵝː k ã̠ ɴ
しんぐ	ɕ ĩ ŋ ɡ ɯ̟ᵝ
しんぐんか	ɕ ĩ ŋ ɡ ɯ̟̃ᵝ ŋ k a̠
しんけい	ɕ ĩ ŋ k e̞ː
しんけいがく	ɕ ĩ ŋ k e̞ː ɡ a̠ k ɯ̟ᵝ
しんけいけい	ɕ ĩ ŋ k e̞ː k e̞ː
しんけいしつ	ɕ ĩ ŋ k e̞ː ɕ i t͡s ɨᵝ
しんけいつう	ɕ ĩ ŋ k e̞ː t͡s ɨᵝː
しんけん	ɕ ĩ ŋ k ẽ̞ ɴ
しんげき	ɕ ĩ ŋ ɡ e̞ kʲ i
しんげん	ɕ ĩ ŋ ɡ ẽ̞ ɴ
しんげんち	ɕ ĩ ŋ ɡ ẽ̞ ɲ̟ t͡ɕ i
しんこう	ɕ ĩ ŋ k o̞ː
しんこく	ɕ ĩ ŋ k o̞ k ɯ̟ᵝ
しんこっちょう	ɕ ĩ ŋ k o̞ t̚ t͡ɕ o̞ː
しんこん	ɕ ĩ ŋ k õ̞ ɴ
しんごう	ɕ ĩ ŋ ɡ o̞ː
しんごうき	ɕ ĩ ŋ ɡ o̞ː kʲ i
しんごん	ɕ ĩ ŋ ɡ õ̞ ɴ
しんさい	ɕ ĩ ɰ̃ s a̠ i
しんさつ	ɕ ĩ ɰ̃ s a̠ t͡s ɨᵝ
しんざんもの	ɕ ĩ n d͡z ã̠ mː o̞ n o̞
しんしおん	ɕ ĩ ɰ̃ ɕ i õ̞ ɴ
しんしつ	ɕ ĩ ɰ̃ ɕ i t͡s ɨᵝ
しんしつ	ɕ ĩ ɰ̃ ɕ i̥ t͡s ɨᵝ
しんしゃ	ɕ ĩ ɰ̃ ɕ a̠
しんしゃく	ɕ ĩ ɰ̃ ɕ a̠ k ɯ̟ᵝ
しんしゅ	ɕ ĩ ɰ̃ ɕ ɨᵝ
しんしゅくせい	ɕ ĩ ɰ̃ ɕ ɨᵝ k ɯ̟ᵝ s e̞ː
しんしゅつきぼつ	ɕ ĩ ɰ̃ ɕ ɨᵝ t͡s ɨᵝ kʲ i b o̞ t͡s ɨᵝ
しんしゅん	ɕ ĩ ɰ̃ ɕ ɨ̃ᵝ ɴ
しんしょう	ɕ ĩ ɰ̃ ɕ o̞ː
しんしん	ɕ ĩ ɰ̃ ɕ ĩ ɴ
しんじ	ɕ ĩ ɲ̟ d͡ʑ i
しんじたい	ɕ ĩ ɲ̟ d͡ʑ i t a̠ i
しんじだい	ɕ ĩ ɲ̟ d͡ʑ i d a̠ i
しんじつ	ɕ ĩ ɲ̟ d͡ʑ i t͡s ɨᵝ
しんじゅ	ɕ ĩ ɲ̟ d͡ʑ ɨᵝ
しんじゅう	ɕ ĩ ɲ̟ d͡ʑ ɨᵝː
しんじゅそう	ɕ ĩ ɲ̟ d͡ʑ ɨᵝ s o̞ː
しんじゅぼ	ɕ ĩ ɲ̟ d͡ʑ ɨᵝ b o̞
しんじる	ɕ ĩ ɲ̟ d͡ʑ i ɾ ɯ̟ᵝ
しんじん	ɕ ĩ ɲ̟ d͡ʑ ĩ ɴ
しんじんるい	ɕ ĩ ɲ̟ d͡ʑ ĩ n ɾ ɯ̟ᵝ i
しんすい	ɕ ĩ ɰ̃ s ɨᵝ i
しんせい	ɕ ĩ ɰ̃ s e̞ː
しんせいだい	ɕ ĩ ɰ̃ s e̞ː d a̠ i
しんせかい	ɕ ĩ ɰ̃ s e̞ k a̠ i
しんせかいざる	ɕ ĩ ɰ̃ s e̞ k a̠ i z a̠ ɾ ɯ̟ᵝ
しんせつ	ɕ ĩ ɰ̃ s e̞ t͡s ɨᵝ
しんせん	ɕ ĩ ɰ̃ s ẽ̞ ɴ
しんぜん	ɕ ĩ n d͡z ẽ̞ ɴ
しんそう	ɕ ĩ ɰ̃ s o̞ː
しんそこ	ɕ ĩ ɰ̃ s o̞ k o̞
しんそつ	ɕ ĩ ɰ̃ s o̞ t͡s ɨᵝ
しんぞう	ɕ ĩ n d͡z o̞ː
しんぞうまひ	ɕ ĩ n d͡z o̞ː m a̠ ç i
しんぞく	ɕ ĩ n d͡z o̞ k ɯ̟ᵝ
しんたい	ɕ ĩ n t a̠ i
しんたく	ɕ ĩ n t a̠ k ɯ̟ᵝ
しんだい	ɕ ĩ n d a̠ i
しんだいさんき	ɕ ĩ n d a̠ i s ã̠ ŋʲ kʲ i
しんだいしゃ	ɕ ĩ n d a̠ i ɕ a̠
しんだん	ɕ ĩ n d ã̠ ɴ
しんちゃ	ɕ ĩ ɲ̟ t͡ɕ a̠
しんちゃく	ɕ ĩ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
しんちゅう	ɕ ĩ ɲ̟ t͡ɕ ɨᵝː
しんちょう	ɕ ĩ ɲ̟ t͡ɕ o̞ː
しんちょうい	ɕ ĩ ɲ̟ t͡ɕ o̞ː i
しんちょく	ɕ ĩ ɲ̟ t͡ɕ o̞ k ɯ̟ᵝ
しんつう	ɕ ĩ n t͡s ɨᵝː
しんてい	ɕ ĩ n t e̞ː
しんていし	ɕ ĩ n t e̞ː ɕ i
しんてん	ɕ ĩ n t ẽ̞ ɴ
しんでん	ɕ ĩ n d ẽ̞ ɴ
しんでんず	ɕ ĩ n d ẽ̞ n d͡z ɨᵝ
しんと	ɕ i ɴ t o
しんと	ɕ ĩ n t o̞
しんとう	ɕ ĩ n t o̞ː
しんとうあつ	ɕ ĩ n t o̞ː a̠ t͡s ɨᵝ
しんど	ɕ ĩ n d o̞
しんどう	ɕ ĩ n d o̞ː
しんどく	ɕ ĩ n d o̞ k ɯ̟ᵝ
しんない	ɕ ĩ nː a̠ i
しんないおん	ɕ ĩ nː a̠ i õ̞ ɴ
しんに	ɕ ĩ ɲ̟ ɲ̟ i
しんにち	ɕ ĩ ɲ̟ ɲ̟ i t͡ɕ i
しんにちは	ɕ ĩ ɲ̟ ɲ̟ i t͡ɕ i h a̠
しんにゅう	ɕ ĩ ɲ̟ ɲ̟ ɯ̟ᵝː
しんにゅうしゃいん	ɕ ĩ ɲ̟ ɲ̟ ɯ̟ᵝː ɕ a̠ ĩ ɴ
しんにゅうせい	ɕ ĩ ɲ̟ ɲ̟ ɯ̟ᵝː s e̞ː
しんにょ	ɕ ĩ ɲ̟ ɲ̟ o̞
しんにょう	ɕ ĩ ɲ̟ ɲ̟ ɯ̟ᵝː
しんにん	ɕ ĩ ɲ̟ ɲ̟ ĩ ɴ
しんねん	ɕ ĩ nː ẽ̞ ɴ
しんのう	ɕ ĩ nː o̞ː
しんのすけ	ɕ ĩ nː o̞ s ɨᵝ k e̞
しんはんにん	ɕ ĩ ɰ̃ h ã̠ ɲ̟ ɲ̟ ĩ ɴ
しんばつ	ɕ ĩ m b a̠ t͡s ɨᵝ
しんぱ	ɕ ĩ m p a̠
しんぱい	ɕ ĩ m p a̠ i
しんぱいごと	ɕ ĩ m p a̠ i ɡ o̞ t o̞
しんぱいしょう	ɕ ĩ m p a̠ i ɕ o̞ː
しんぱく	ɕ ĩ m p a̠ k ɯ̟ᵝ
しんぱん	ɕ ĩ m p ã̠ ɴ
しんぱんいん	ɕ ĩ m p ã̠ ɰ̃ ĩ ɴ
しんびがん	ɕ ĩ m bʲ i ɡ ã̠ ɴ
しんぴ	ɕ ĩ m pʲ i
しんぴつ	ɕ ĩ m pʲ i t͡s ɨᵝ
しんぴょう	ɕ ĩ m pʲ o̞ː
しんぴょうせい	ɕ ĩ m pʲ o̞ː s e̞ː
しんぴん	ɕ ĩ m pʲ ĩ ɴ
しんふぜん	ɕ ĩ ɰ̃ ɸ ɯ̟ᵝ z ẽ̞ ɴ
しんぶつ	ɕ ĩ m b ɯ̟ᵝ t͡s ɨᵝ
しんぶん	ɕ ĩ m b ɯ̟̃ᵝ ɴ
しんぶんし	ɕ ĩ m b ɯ̟̃ᵝ ɰ̃ ɕ i
しんぶんしゃ	ɕ ĩ m b ɯ̟̃ᵝ ɰ̃ ɕ a̠
しんぷ	ɕ ĩ m p ɯ̟ᵝ
しんぷく	ɕ ĩ m p ɯ̟̊ᵝ k ɯ̟ᵝ
しんぺい	ɕ ĩ m p e̞ː
しんぺん	ɕ ĩ m p ẽ̞ ɴ
しんぼう	ɕ ĩ m b o̞ː
しんぼうづよい	ɕ ĩ m b o̞ː z ɨᵝ j o̞ i
しんぼく	ɕ ĩ m b o̞ k ɯ̟ᵝ
しんぽ	ɕ ĩ m p o̞
しんまい	ɕ ĩ mː a̠ i
しんみ	ɕ ĩ mʲː i
しんみつ	ɕ ĩ mʲː i t͡s ɨᵝ
しんみん	ɕ ĩ mʲː ĩ ɴ
しんめ	ɕ ĩ mː e̞
しんめい	ɕ ĩ mː e̞ː
しんもん	ɕ ĩ mː õ̞ ɴ
しんや	ɕ ĩ ɰ̃ j a̠
