あ	a̠
しんちょう	ɕ ĩ ɲ̟ t͡ɕ o̞ː
しんちょうい	ɕ ĩ ɲ̟ t͡ɕ o̞ː i
しんちょく	ɕ ĩ ɲ̟ t͡ɕ o̞ k ɯ̟ᵝ
しんつう	ɕ ĩ n t͡s ɨᵝː
しんてい	ɕ ĩ n t e̞ː
しんていし	ɕ ĩ n t e̞ː ɕ i
しんてん	ɕ ĩ n t ẽ̞ ɴ
しんでん	ɕ ĩ n d ẽ̞ ɴ
しんでんず	ɕ ĩ n d ẽ̞ n d͡z ɨᵝ
しんと	ɕ i ɴ t o
しんと	ɕ ĩ n t o̞
しんとう	ɕ ĩ n t o̞ː
しんとうあつ	ɕ ĩ n t o̞ː a̠ t͡s ɨᵝ
しんど	ɕ ĩ n d o̞
しんどう	ɕ ĩ n d o̞ː
しんどく	ɕ ĩ n d o̞ k ɯ̟ᵝ
しんない	ɕ ĩ nː a̠ i
しんないおん	ɕ ĩ nː a̠ i õ̞ ɴ
しんに	ɕ ĩ ɲ̟ ɲ̟ i
しんにち	ɕ ĩ ɲ̟ ɲ̟ i t͡ɕ i
しんにちは	ɕ ĩ ɲ̟ ɲ̟ i t͡ɕ i h a̠
しんにゅう	ɕ ĩ ɲ̟ ɲ̟ ɯ̟ᵝː
しんにゅうせい	ɕ ĩ ɲ̟ ɲ̟ ɯ̟ᵝː s e̞ː
しんにょ	ɕ ĩ ɲ̟ ɲ̟ o̞
しんにん	ɕ ĩ ɲ̟ ɲ̟ ĩ ɴ
しんねん	ɕ ĩ nː ẽ̞ ɴ
しんのう	ɕ ĩ nː o̞ː
しんのすけ	ɕ ĩ nː o̞ s ɨᵝ k e̞
しんはんにん	ɕ ĩ ɰ̃ h ã̠ ɲ̟ ɲ̟ ĩ ɴ
しんぱ	ɕ ĩ m p a̠
しんぱい	ɕ ĩ m p a̠ i
しんぱいごと	ɕ ĩ m p a̠ i ɡ o̞ t o̞
しんぱいしょう	ɕ ĩ m p a̠ i ɕ o̞ː
しんぱく	ɕ ĩ m p a̠ k ɯ̟ᵝ
しんぱん	ɕ ĩ m p ã̠ ɴ
しんぱんいん	ɕ ĩ m p ã̠ ɰ̃ ĩ ɴ
しんびがん	ɕ ĩ m bʲ i ɡ ã̠ ɴ
しんぴ	ɕ ĩ m pʲ i
しんぴつ	ɕ ĩ m pʲ i t͡s ɨᵝ
しんぴょう	ɕ ĩ m pʲ o̞ː
しんぴょうせい	ɕ ĩ m pʲ o̞ː s e̞ː
しんぴん	ɕ ĩ m pʲ ĩ ɴ
しんふぜん	ɕ ĩ ɰ̃ ɸ ɯ̟ᵝ z ẽ̞ ɴ
しんぶつ	ɕ ĩ m b ɯ̟ᵝ t͡s ɨᵝ
しんぶん	ɕ ĩ m b ɯ̟̃ᵝ ɴ
しんぶんし	ɕ ĩ m b ɯ̟̃ᵝ ɰ̃ ɕ i
しんぶんしゃ	ɕ ĩ m b ɯ̟̃ᵝ ɰ̃ ɕ a̠
しんぷ	ɕ ĩ m p ɯ̟ᵝ
しんぷう	ɕ ĩ m p ɯ̟ᵝː
しんぷく	ɕ ĩ m p ɯ̟̊ᵝ k ɯ̟ᵝ
しんぺい	ɕ ĩ m p e̞ː
しんぺん	ɕ ĩ m p ẽ̞ ɴ
しんぼう	ɕ ĩ m b o̞ː
しんぼうづよい	ɕ ĩ m b o̞ː z ɨᵝ j o̞ i
しんぼく	ɕ ĩ m b o̞ k ɯ̟ᵝ
しんぽ	ɕ ĩ m p o̞
しんまい	ɕ ĩ mː a̠ i
しんみ	ɕ ĩ mʲː i
しんみつ	ɕ ĩ mʲː i t͡s ɨᵝ
しんみょう	ɕ ĩ mʲː o̞ː
しんみん	ɕ ĩ mʲː ĩ ɴ
しんめ	ɕ ĩ m b a̠
しんめ	ɕ ĩ mː e̞
しんめい	ɕ ĩ mː e̞ː
しんめんぼく	ɕ ĩ mː ẽ̞ m b o̞ k ɯ̟ᵝ
しんめんもく	ɕ ĩ mː ẽ̞ mː o̞ k ɯ̟ᵝ
しんもん	ɕ ĩ mː õ̞ ɴ
しんや	ɕ ĩ ɰ̃ j a̠
しんやく	ɕ ĩ ɰ̃ j a̠ k ɯ̟ᵝ
しんやくせいしょ	ɕ ĩ ɰ̃ j a̠ k ɯ̟̊ᵝ s e̞ː ɕ o̞
しんゆう	ɕ ĩ ɰ̃ j ɯ̟ᵝː
しんよう	ɕ ĩ ɰ̃ j o̞ː
しんようじゅ	ɕ ĩ ɰ̃ j o̞ː ʑ ɨᵝ
しんようじゅりん	ɕ ĩ ɰ̃ j o̞ː ʑ ɨᵝ ɾʲ ĩ ɴ
しんら	ɕ ĩ n ɾ a̠
しんらい	ɕ ĩ n ɾ a̠ i
しんり	ɕ ĩ n ɾʲ i
しんりがく	ɕ ĩ n ɾʲ i ɡ a̠ k ɯ̟ᵝ
しんりゃく	ɕ ĩ n ɾʲ a̠ k ɯ̟ᵝ
しんりゃくしゃ	ɕ ĩ n ɾʲ a̠ k ɯ̟̊ᵝ ɕ a̠
しんりょう	ɕ ĩ n ɾʲ o̞ː
しんりょうじょ	ɕ ĩ n ɾʲ o̞ː ʑ o̞
しんりん	ɕ ĩ n ɾʲ ĩ ɴ
しんりんよく	ɕ ĩ n ɾʲ ĩ ɰ̃ j o̞ k ɯ̟ᵝ
しんるい	ɕ ĩ n ɾ ɯ̟ᵝ i
しんれい	ɕ ĩ n ɾ e̞ː
しんろ	ɕ ĩ n ɾ o̞
しんろう	ɕ ĩ n ɾ o̞ː
しんわ	ɕ ĩ ɰ̃ ɰᵝ a̠
じ	d͡ʑ i
じ	ʑ i
じあん	d͡ʑ i ã̠ ɴ
じい	d͡ʑ i i
じい	d͡ʑ iː
じう	d͡ʑ i ɯ̟ᵝ
じえい	d͡ʑ i e̞ː
じえいたい	d͡ʑ i e̞ː t a̠ i
じおん	d͡ʑ i õ̞ ɴ
じかい	d͡ʑ i k a̠ i
じかく	d͡ʑ i k a̠ k ɯ̟ᵝ
じかく	d͡ʑ i k a̠ k ɯᵝ
じかせん	d͡ʑ i k a̠ s ẽ̞ ɴ
じかだんぱん	d͡ʑ i k a̠ d ã̠ m p ã̠ ɴ
じかん	d͡ʑ i k ã̠ ɴ
じかんぎれ	d͡ʑ i k ã̠ ŋʲ ɡʲ i ɾ e̞
じかんたい	d͡ʑ i k ã̠ n t a̠ i
じがい	d͡ʑ i ɡ a̠ i
じき	d͡ʑ i kʲ i
じきひつ	d͡ʑ i kʲ i ç i t͡s ɨᵝ
じきもつ	d͡ʑ i kʲ i m o̞ t͡s ɨᵝ
じきゅう	d͡ʑ i kʲ ɨᵝː
じきゅうじそく	d͡ʑ i kʲ ɨᵝː ʑ i s o̞ k ɯ̟ᵝ
じきょう	d͡ʑ i kʲ o̞ː
じぎ	d͡ʑ i ɡʲ i
じぎゃく	d͡ʑ i ɡʲ a̠ k ɯ̟ᵝ
じぎょう	d͡ʑ i ɡʲ o̞ː
じぎょうけいかく	d͡ʑ i ɡʲ o̞ː k e̞ː k a̠ k ɯ̟ᵝ
じくさく	d͡ʑ i k ɯ̟ᵝ s a̠ k ɯ̟ᵝ
じぐも	d͡ʑ i ɡ ɯ̟ᵝ m o̞
じぐん	d͡ʑ i ɡ ɯ̟̃ᵝ ɴ
じけい	d͡ʑ i k e̞ː
じけいだん	d͡ʑ i k e̞ː d ã̠ ɴ
じけつ	d͡ʑ i k e̞ t͡s ɨᵝ
じけん	d͡ʑ i k ẽ̞ ɴ
じげ	d͡ʑ i ɡ e̞
じげん	d͡ʑ i ɡ ẽ̞ ɴ
じげんてき	d͡ʑ i ɡ ẽ̞ n t e̞ kʲ i
じこ	d͡ʑ i k o̞
じこあい	d͡ʑ i k o̞ a̠ i
じこう	d͡ʑ i k o̞ː
じこく	d͡ʑ i k o̞ k ɯ̟ᵝ
じこくひょう	d͡ʑ i k o̞ k ɯ̟̊ᵝ ç o̞ː
じこはかい	d͡ʑ i k o̞ h a̠ k a̠ i
じごうじとく	d͡ʑ i ɡ o̞ː ʑ i t o̞ k ɯ̟ᵝ
じごく	d͡ʑ i ɡ o̞ k ɯ̟ᵝ
じさつ	d͡ʑ i s a̠ t͡s ɨᵝ
じさつてん	d͡ʑ i s a̠ t͡s ɨᵝ t ẽ̞ ɴ
じさつよぼう	d͡ʑ i s a̠ t͡s ɨᵝ j o̞ b o̞ː
じし	d͡ʑ i ɕ i
じしゃ	d͡ʑ i ɕ a̠
じしゅ	d͡ʑ i ɕ ɨᵝ
じしゅう	d͡ʑ i ɕ ɨᵝː
じしょ	d͡ʑ i ɕ o̞
じしょう	d͡ʑ i ɕ o̞ː
じしん	d͡ʑ i ɕ ĩ ɴ
じしんがく	d͡ʑ i ɕ ĩ ŋ ɡ a̠ k ɯ̟ᵝ
じしんがくしゃ	d͡ʑ i ɕ ĩ ɴ ŋ a̠ k ɯ̥ᵝ ɕʲ a̠
じじつ	d͡ʑ i ʑ i t͡s ɨᵝ
じじゅ	d͡ʑ i ʑ ɨᵝ
じじょ	d͡ʑ i ʑ o̞
じじょう	d͡ʑ i ʑ o̞ː
じすい	d͡ʑ i s ɨᵝ i
じすべり	d͡ʑ i s ɨᵝ b e̞ ɾʲ i
じせいしん	d͡ʑ i s e̞ː ɕ ĩ ɴ
じそ	d͡ʑ i s o̞
じそく	d͡ʑ i s o̞ k ɯ̟ᵝ
じそんしん	d͡ʑ i s õ̞ ɰ̃ ɕ ĩ ɴ
じぞう	d͡ʑ i z o̞ː
じぞく	d͡ʑ i z o̞ k ɯ̟ᵝ
じたい	d͡ʑ i t a̠ i
じたく	d͡ʑ i t a̠ k ɯ̟ᵝ
じだ	d͡ʑ i d a̠
じだい	d͡ʑ i d a̠ i
じだいおくれ	d͡ʑ i d a̠ i o̞ k ɯ̟ᵝ ɾ e̞
じだいげき	d͡ʑ i d a̠ i ɡ e̞ kʲ i
じだんだ	d͡ʑ i d ã̠ n d a̠
じち	d͡ʑ i t͡ɕ i
じちき	d͡ʑ i t͡ɕ i kʲ i
じちたい	d͡ʑ i t͡ɕ i t a̠ i
じちょう	d͡ʑ i t͡ɕ o̞ː
じっき	d͡ʑ i k̚ʲ kʲ i
じっけん	d͡ʑ i k̚ k ẽ̞ ɴ
じっけんしつ	d͡ʑ i k̚ k ẽ̞ ɰ̃ ɕ i̥ t͡s ɨᵝ
じっしゃ	d͡ʑ i ɕː a̠
じっしょう	d͡ʑ i ɕː o̞ː
じっすう	d͡ʑ i sː ɯ̟ᵝː
じっすうたい	d͡ʑ i sː ɯ̟ᵝː t a̠ i
じっそう	d͡ʑ i sː o̞ː
じっそく	d͡ʑ i sː o̞ k ɯ̟ᵝ
じったい	d͡ʑ i t̚ t a̠ i
じったいか	d͡ʑ i t̚ t a̠ i k a̠
じったいきょう	d͡ʑ i t̚ t a̠ i kʲ o̞ː
じったいけん	d͡ʑ i t̚ t a̠ i k ẽ̞ ɴ
じったいろん	d͡ʑ i t̚ t a̠ i ɾ õ̞ ɴ
じっち	d͡ʑ i t̚ t͡ɕ i
じっち	d͡ʑ i t͡s ɯᵝ d͡ʑ i
じっちゅうはっく	d͡ʑ i t̚ t͡ɕ ɨᵝː h a̠ k̚ k ɯ̟ᵝ
じっと	d͡ʑ i t̚ t o̞
じっぽん	d͡ʑ i p̚ p õ̞ ɴ
じつげつ	d͡ʑ i t͡s ɨᵝ ɡ e̞ t͡s ɨᵝ
じつげん	d͡ʑ i t͡s ɨᵝ ɡ ẽ̞ ɴ
じつざい	d͡ʑ i t͡s ɨᵝ z a̠ i
じつざいろん	d͡ʑ i t͡s ɨᵝ z a̠ i ɾ õ̞ ɴ
じつそう	d͡ʑ i t͡s ɨᵝ s o̞ː
じつだん	d͡ʑ i t͡s ɨᵝ d ã̠ ɴ
じつろく	d͡ʑ i t͡s ɨᵝ ɾ o̞ k ɯ̟ᵝ
じてん	d͡ʑ i t ẽ̞ ɴ
じてんしゃどう	d͡ʑ i t ẽ̞ ɰ̃ ɕ a̠ d o̞ː
じでん	d͡ʑ i d ẽ̞ ɴ
じどう	d͡ʑ i d o̞ː
じどうか	d͡ʑ i d o̞ː k a̠
じどうし	d͡ʑ i d o̞ː ɕ i
じどうしゃ	d͡ʑ i d o̞ː ɕ a̠
じどり	d͡ʑ i d o̞ ɾʲ i
じなん	d͡ʑ i n ã̠ ɴ
じなん	t͡s ɨᵝ ɡ ɯ̟ᵝ o̞
じにん	d͡ʑ i ɲ̟ ĩ ɴ
じねずみ	d͡ʑ i n e̞ z ɨᵝ mʲ i
じはんき	d͡ʑ i h ã̠ ŋʲ kʲ i
じばくれい	d͡ʑ i b a̠ k ɯ̟ᵝ ɾ e̞ː
じひ	d͡ʑ i ç i
じひぶかい	d͡ʑ i ç i b ɯ̟ᵝ k a̠ i
じびか	d͡ʑ i bʲ i k a̠
じびき	d͡ʑ i bʲ i kʲ i
じびょう	d͡ʑ i bʲ o̞ː
じふ	d͡ʑ i ɸ ɯ̟ᵝ
じぶん	d͡ʑ i b ɯ̟̃ᵝ ɴ
じぶんさがし	d͡ʑ i b ɯ̟̃ᵝ ɰ̃ s a̠ ɡ a̠ ɕ i
じへい	d͡ʑ i h e̞ː
じへいしょう	d͡ʑ i h e̞ː ɕ o̞ː
じぼ	d͡ʑ i b o̞
じまい	d͡ʑ i m a̠ i
じまく	d͡ʑ i m a̠ k ɯ̟ᵝ
じまん	d͡ʑ i m ã̠ ɴ
じみん	d͡ʑ i mʲ ĩ ɴ
じみんとう	d͡ʑ i mʲ ĩ n t o̞ː
じむちょう	d͡ʑ i m ɯ̟ᵝ t͡ɕ o̞ː
じめいきん	d͡ʑ i m e̞ː kʲ ĩ ɴ
じめつ	d͡ʑ i m e̞ t͡s ɨᵝ
じめん	d͡ʑ i m ẽ̞ ɴ
じもん	d͡ʑ i m õ̞ ɴ
じゃ	d͡ʑ a̠
じゃあく	d͡ʑ a̠ a̠ k ɯ̟ᵝ
じゃがいも	d͡ʑ a̠ ɡ a̠ i m o̞
じゃき	d͡ʑ a̠ kʲ i
じゃきょう	d͡ʑ a̠ kʲ o̞ː
じゃくおんき	d͡ʑ a̠ k ɯ̟ᵝ õ̞ ŋʲ kʲ i
じゃくしゃ	d͡ʑ a̠ k ɯ̟̊ᵝ ɕ a̠
じゃくじょう	d͡ʑ a̠ k ɯ̟ᵝ ʑ o̞ː
じゃくら	d͡ʑ a̠ k ɯ̟ᵝ ɾ a̠
じゃけ	d͡ʑ a̠ k e̞
じゃこう	d͡ʑ a̠ k o̞ː
じゃこうじか	d͡ʑ a̠ k o̞ː ʑ i k a̠
じゃこうじゅう	d͡ʑ a̠ k o̞ː ʑ ɨᵝː
じゃこうねこ	d͡ʑ a̠ k o̞ː n e̞ k o̞
じゃしん	d͡ʑ a̠ ɕ ĩ ɴ
じゃっかん	d͡ʑ a̠ k̚ k ã̠ ɴ
じゃっきゅう	d͡ʑ a̠ k̚ʲ kʲ ɨᵝː
じゃび	d͡ʑ a̠ bʲ i
じゃびせん	d͡ʑ a̠ bʲ i s ẽ̞ ɴ
じゃま	d͡ʑ a̠ m a̠
じゃり	d͡ʑ a̠ ɾʲ i
じゃれる	d͡ʑ a̠ ɾ e̞ ɾ ɯ̟ᵝ
じゃんけん	d͡ʑ ã̠ ŋ k ẽ̞ ɴ
じや	d ʑ i j a
じやき	d ʑ i j a k i
じやく	d ʑ i j a k u
じやく	d͡ʑ i j a̠ k ɯ̟ᵝ
じやくにん	d ʑ i j a k u n i n
じゅ	d͡ʑ ɨᵝ
じゅう	d͡ʑ ɨᵝː
じゅうい	d͡ʑ ɨᵝː i
じゅういし	d͡ʑ ɨᵝː i ɕ i
じゅういち	d͡ʑ ɨᵝː i t͡ɕ i
じゅういちがつ	d͡ʑ ɨᵝː i t͡ɕ i ɡ a̠ t͡s ɨᵝ
じゅうえん	d͡ʑ ɨᵝː ẽ̞ ɴ
じゅうおう	d͡ʑ ɨᵝː o̞ː
じゅうおく	d͡ʑ ɨᵝː o̞ k ɯ̟ᵝ
じゅうか	d͡ʑ ɨᵝː k a̠
じゅうかん	d͡ʑ ɨᵝː k ã̠ ɴ
じゅうがつ	d͡ʑ ɨᵝː ɡ a̠ t͡s ɨᵝ
じゅうき	d͡ʑ ɨᵝː kʲ i
じゅうきかんじゅう	d͡ʑ ɨᵝː kʲ i k ã̠ ɲ̟ d͡ʑ ɨᵝː
じゅうけい	d͡ʑ ɨᵝː k e̞ː
じゅうけいてい	d͡ʑ ɨᵝː k e̞ː t e̞ː
じゅうげきせん	d͡ʑ ɨᵝː ɡ e̞ kʲ i s ẽ̞ ɴ
じゅうこう	d͡ʑ ɨᵝː k o̞ː
じゅうこうぎょう	d͡ʑ ɨᵝː k o̞ː ɡʲ o̞ː
じゅうこん	d͡ʑ ɨᵝː k õ̞ ɴ
じゅうご	d͡ʑ ɨᵝː ɡ o̞
じゅうさつ	d͡ʑ ɨᵝː s a̠ t͡s ɨᵝ
じゅうさんり	d͡ʑ ɨᵝː s ã̠ n ɾʲ i
じゅうざい	d͡ʑ ɨᵝː z a̠ i
じゅうしち	d͡ʑ ɨᵝː n a̠ n a̠
じゅうしまい	d͡ʑ ɨᵝː ɕ i m a̠ i
じゅうしまつ	d͡ʑ ɨᵝː ɕ i m a̠ t͡s ɨᵝ
じゅうしょう	d͡ʑ ɨᵝː ɕ o̞ː
じゅうしん	d͡ʑ ɨᵝː ɕ ĩ ɴ
じゅうじか	d͡ʑ ɨᵝː ʑ i k a̠
じゅうじしゃ	d͡ʑ ɨᵝː ʑ i ɕ a̠
じゅうじせん	d͡ʑ ɨᵝː ʑ i s ẽ̞ ɴ
じゅうじゅつ	d͡ʑ ɨᵝː ʑ ɨᵝ t͡s ɨᵝ
じゅうじろ	d͡ʑ ɨᵝː ʑ i ɾ o̞
じゅうすい	d͡ʑ ɨᵝː s ɨᵝ i
じゅうすいそ	d͡ʑ ɨᵝː s ɨᵝ i s o̞
じゅうぜん	d͡ʑ ɨᵝː z ẽ̞ ɴ
じゅうぞく	d͡ʑ ɨᵝː z o̞ k ɯ̟ᵝ
じゅうたく	d͡ʑ ɨᵝː t a̠ k ɯ̟ᵝ
じゅうたん	d͡ʑ ɨᵝː t ã̠ ɴ
じゅうたんばくげき	d͡ʑ ɨᵝː t ã̠ m b a̠ k ɯ̟ᵝ ɡ e̞ kʲ i
じゅうだん	d͡ʑ ɨᵝː d ã̠ ɴ
じゅうちゅうはっく	d͡ʑ ɨᵝː t͡ɕ ɨᵝː h a̠ k̚ k ɯ̟ᵝ
じゅうていおん	d͡ʑ ɨᵝː t e̞ː õ̞ ɴ
じゅうてんてき	d͡ʑ ɨᵝː t ẽ̞ n t e̞ kʲ i
じゅうでん	d͡ʑ ɨᵝː d ẽ̞ ɴ
じゅうどう	d͡ʑ ɨᵝː d o̞ː
じゅうなんざい	d͡ʑ ɨᵝː n ã̠ n d͡z a̠ i
じゅうに	d͡ʑ ɨᵝː ɲ̟ i
じゅうにがつ	d͡ʑ ɨᵝː ɲ̟ i ɡ a̠ t͡s ɨᵝ
じゅうにしちょう	d͡ʑ ɨᵝː ɲ̟ i ɕ i t͡ɕ o̞ː
じゅうにしちょうかいよう	d͡ʑ ɨᵝː ɲ̟ i ɕ i t͡ɕ o̞ː k a̠ i j o̞ː
じゅうはん	d͡ʑ ɨᵝː h ã̠ ɴ
じゅうばこ	d͡ʑ ɨᵝː b a̠ k o̞
じゅうばこよみ	d͡ʑ ɨᵝː b a̠ k o̞ j o̞ mʲ i
じゅうまん	d͡ʑ ɨᵝː m ã̠ ɴ
じゅうみん	d͡ʑ ɨᵝː mʲ ĩ ɴ
じゅうめんたい	d͡ʑ ɨᵝː m ẽ̞ n t a̠ i
じゅうよう	d͡ʑ ɨᵝː j o̞ː
じゅうりょう	d͡ʑ ɨᵝː ɾʲ o̞ː
じゅうりょく	d͡ʑ ɨᵝː ɾʲ o̞ k ɯ̟ᵝ
じゅうりょくは	d͡ʑ ɨᵝː ɾʲ o̞ k ɯ̟ᵝ h a̠
じゅうりん	d͡ʑ ɨᵝː ɾʲ ĩ ɴ
じゅうろく	d͡ʑ ɨᵝː ɾ o̞ k ɯ̟̊ᵝ
じゅうろくしま	d͡ʑ ɨᵝː ɾ o̞ k ɯ̟ᵝ ɕ i m a̠
じゅうろくや	d͡ʑ ɨᵝː ɾ o̞ k ɯ̟ᵝ j a̠
じゅか	d͡ʑ ɨᵝ k a̠
じゅかい	d͡ʑ ɨᵝ k a̠ i
じゅがく	d͡ʑ ɨᵝ ɡ a̠ k ɯ̟ᵝ
じゅきょう	d͡ʑ ɨᵝ kʲ o̞ː
じゅくじ	d͡ʑ ɨᵝ k ɯ̟ᵝ ʑ i
じゅくじくん	d͡ʑ ɨᵝ k ɯ̟ᵝ ʑ i k ɯ̟̃ᵝ ɴ
じゅくすい	d͡ʑ ɨᵝ k ɯ̟ᵝ s ɨᵝ i
じゅくせい	d͡ʑ ɨᵝ k ɯ̟ᵝ s e̞ː
じゅくみん	d͡ʑ ɨᵝ k ɯ̟ᵝ mʲ ĩ ɴ
じゅけいしゃ	d͡ʑ ɨᵝ k e̞ː ɕ a̠
じゅけんせい	d͡ʑ ɨᵝ k ẽ̞ ɰ̃ s e̞ː
じゅごん	d͡ʑ ɨᵝ ɡ õ̞ ɴ
じゅしゃく	d͡ʑ ɨᵝ ɕ a̠ k ɯ̟ᵝ
じゅしょう	d͡ʑ ɨᵝ ɕ o̞ː
じゅしょうしき	d͡ʑ ɨᵝ ɕ o̞ː ɕ i kʲ i
じゅじょうとっき	d͡ʑ ɨᵝ ʑ o̞ː t o̞ k̚ʲ kʲ i
じゅず	d͡z ɨᵝ z ɨᵝ
じゅっかい	d͡ʑ ɯᵝ kː a̠ i
じゅつ	d͡ʑ ɨᵝ t͡s ɨᵝ
じゅつご	d͡ʑ ɨᵝ t͡s ɨᵝ ɡ o̞
じゅなん	d͡ʑ ɨᵝ n ã̠ ɴ
じゅなんきょく	d͡ʑ ɨᵝ n ã̠ ŋʲ kʲ o̞ k ɯ̟ᵝ
じゅにゅう	d͡ʑ ɨᵝ ɲ̟ ɯ̟ᵝː
じゅひ	d͡ʑ ɨᵝ ç i
じゅふ	d͡ʑ ɨᵝ ɸ ɯ̟ᵝ
じゅみょう	d͡ʑ ɨᵝ mʲ o̞ː
じゅもく	d͡ʑ ɨᵝ m o̞ k ɯ̟ᵝ
じゅもん	d͡ʑ ɨᵝ m õ̞ ɴ
じゅよ	d͡ʑ ɨᵝ j o̞
じゅらく	d͡ʑ ɨᵝ ɾ a̠ k ɯ̟ᵝ
じゅらく	ɲ̟ ɯ̟ᵝː ɾ a̠ k ɯ̟ᵝ
じゅりあ	d͡ʑ ɨᵝ ɾʲ i a̠
じゅんい	d͡ʑ ɨ̃ᵝ ɰ̃ i
じゅんか	d͡ʑ ɨ̃ᵝ ŋ k a̠
じゅんかつざい	d͡ʑ ɨ̃ᵝ ŋ k a̠ t͡s ɨᵝ z a̠ i
じゅんかつゆ	d͡ʑ ɨ̃ᵝ ŋ k a̠ t͡s ɨᵝ j ɯ̟ᵝ
じゅんき	d͡ʑ ɨ̃ᵝ ŋʲ kʲ i
じゅんきょう	d͡ʑ ɨ̃ᵝ ŋʲ kʲ o̞ː
じゅんきょうしゃ	d͡ʑ ɨ̃ᵝ ŋʲ kʲ o̞ː ɕ a̠
じゅんきん	d͡ʑ ɨ̃ᵝ ŋʲ kʲ ĩ ɴ
じゅんけっしょう	d͡ʑ ɨ̃ᵝ ŋ k e̞ ɕː o̞ː
じゅんけつ	d͡ʑ ɨ̃ᵝ ŋ k e̞ t͡s ɨᵝ
じゅんこ	d͡ʑ ɨ̃ᵝ ŋ k o̞
じゅんしかん	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ i k ã̠ ɴ
じゅんしゅう	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ ɨᵝː
じゅんしょう	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ o̞ː
じゅんしょく	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ o̞ k ɯ̟ᵝ
じゅんじ	d͡ʑ ɨ̃ᵝ ɲ̟ d͡ʑ i
じゅんじゅん	d͡ʑ ɨ̃ᵝ ɲ̟ d͡ʑ ɨ̃ᵝ ɴ
じゅんせい	d͡ʑ ɨ̃ᵝ ɰ̃ s e̞ː
じゅんたく	d͡ʑ ɨ̃ᵝ n t a̠ k ɯ̟ᵝ
じゅんなん	d͡ʑ ɨ̃ᵝ nː ã̠ ɴ
じゅんねん	d͡ʑ ɨ̃ᵝ nː ẽ̞ ɴ
じゅんぱく	d͡ʑ ɨ̃ᵝ m p a̠ k ɯ̟̊ᵝ
じゅんび	d͡ʑ ɨ̃ᵝ m bʲ i
じゅんぺい	d͡ʑ ɨ̃ᵝ m p e̞ː
じゅんや	d͡ʑ ɨ̃ᵝ ɰ̃ j a̠
じゅんようかん	d͡ʑ ɨ̃ᵝ ɰ̃ j o̞ː k ã̠ ɴ
じゅんりん	d͡ʑ ɨ̃ᵝ n ɾʲ ĩ ɴ
じゅんろく	d͡ʑ ɨ̃ᵝ n ɾ o̞ k ɯ̟ᵝ
じゆう	d͡ʑ i j ɯ̟ᵝː
じゆうか	d͡ʑ i j ɯ̟ᵝː k a̠
じゆうがた	d͡ʑ i j ɯ̟ᵝː ɡ a̠ t a̠
じゆうしゅぎ	d͡ʑ i j ɯ̟ᵝː ɕ ɨᵝ ɡʲ i
じゆうせき	d͡ʑ i j ɯ̟ᵝː s e̞ kʲ i
じゆうとう	d͡ʑ i j ɯ̟ᵝː t o̞ː
じゆうど	d͡ʑ i j ɯ̟ᵝː d o̞
じょい	d͡ʑ o̞ i
じょう	d͡ʑ o̞ː
じょう	d͡ʑʲ o̞ː
じょうあい	d͡ʑ o̞ː a̠ i
じょういん	d͡ʑ o̞ː ĩ ɴ
じょうえい	d͡ʑ o̞ː e̞ː
じょうおう	d͡ʑ o̞ː o̞ː
じょうおん	d͡ʑ o̞ː õ̞ ɴ
じょうか	a̠ ɡ e̞ s a̠ ɡ e̞
じょうか	d͡ʑ o̞ː k a̠
じょうかく	d͡ʑ o̞ː k a̠ k ɯ̟ᵝ
じょうかん	d͡ʑ o̞ː k ã̠ ɴ
じょうが	d͡ʑ o̞ː ɡ a̠
じょうき	d͡ʑ o̞ː kʲ i
じょうきあつ	d͡ʑ o̞ː kʲ i a̠ t͡s ɨᵝ
じょうきげん	d͡ʑ o̞ː kʲ i ɡ ẽ̞ ɴ
じょうきょう	d͡ʑ o̞ː kʲ o̞ː
じょうぎざ	d͡ʑ o̞ː ɡʲ i z a̠
じょうげ	ɯ̟ᵝ e̞ ɕ i t a̠
じょうげてん	d ʑ oː ɡ e t e ɴ
じょうげん	d͡ʑ o̞ː ɡ ẽ̞ ɴ
じょうこ	d͡ʑ o̞ː k o̞
じょうこう	d͡ʑ o̞ː k o̞ː
じょうざい	d͡ʑ o̞ː z a̠ i
じょうざぶ	d͡ʑ o̞ː z a̠ b ɯ̟ᵝ
じょうざぶぶっきょう	d͡ʑ o̞ː z a̠ b ɯ̟ᵝ b ɯ̟ᵝ k̚ʲ kʲ o̞ː
じょうざん	d͡ʑ o̞ː z ã̠ ɴ
じょうし	d ʑ oː ɕ i
じょうし	d͡ʑ o̞ː ɕ i
じょうしゃ	d͡ʑ o̞ː ɕ a̠
じょうしゃけん	d͡ʑ o̞ː ɕ a̠ k ẽ̞ ɴ
じょうしょ	d͡ʑ o̞ː ɕ o̞
じょうしょく	d͡ʑ o̞ː ɕ o̞ k ɯ̟ᵝ
じょうしん	d͡ʑ o̞ː ɕ ĩ ɴ
じょうじ	d͡ʑ o̞ː ʑ i
じょうじょう	d͡ʑ o̞ː ʑ o̞ː
じょうじん	d͡ʑ o̞ː ʑ ĩ ɴ
