abacas	abˠəkəsˠ
timpistí	tʲɪmˠpˠəʃtʲiː
tincéir	tʲiːɲceːɾʲ
tintreacha	tʲiːn̠ʲtʲɾʲəxiː
tiocfad	tʲʊkəd̪ˠ
tiocfaid	tʲʊkədʲ
tiocfaidh	tʲʊkiː
tiocfaidh	tʲʊkə
tiocfaimid	tʲʊkəmʲədʲ
tiocfair	tʲʊkəɾʲ
tiocfar	tʲʊkfəɾˠ
tiocfas	tʲʊkəsˠ
tochail	t̪ˠɔxəlʲ
tochais	t̪ˠɔxəʃ
tochas	t̪ˠɔxəsˠ
toirbh	t̪ˠɛɾʲəvʲ
tola	t̪ˠɔl̪ˠə
tomáisín	t̪ˠʊmˠæʃinʲ
tomáisín	t̪ˠəmˠɑːʃiːnʲ
tomáisín	t̪ˠʊmˠɑːʃiːnʲ
tomás	t̪ˠʊmˠæsˠ
tomás	t̪ˠəmˠɑːsˠ
tomás	t̪ˠʊmˠɑːsˠ
tor	t̪ˠɔɾˠ
tosta	t̪ˠɔsˠt̪ˠə
tostad	t̪ˠɔsˠt̪ˠəd̪ˠ
treoir	tʲɾʲoːrʲ
triantán	tʲɾʲiːən̪ˠt̪ˠæn̪ˠ
triantán	tʲɾʲiːən̪ˠt̪ˠɑːn̪ˠ
trombón	t̪ˠɾˠɔmˠbˠoːnˠ
trá	t̪ˠɾˠæː
trá	t̪ˠɾˠɑː
tráigh	t̪ˠɾˠæːj
tráigh	t̪ˠɾˠɑː
tráigh	t̪ˠɾˠɑːɟ
tráthchlár	t̪ˠɾˠæːxlˠæːɾˠ
tráthchlár	t̪ˠɾˠɑːxlˠɑːɾˠ
tréas	tʲɾʲeːsˠ
tseilbh	tʲɛlʲəvʲ
tsneachta	tʲnʲaxt̪ˠə
tsneachta	tʲnʲãxt̪ˠə
tsneachta	tʲɾʲaxt̪ˠə
tsneachta	tʲɾʲãxt̪ˠə
tsneachta	tʲɾʲæːxt̪ˠə
tuillidh	t̪ˠɪl̠ʲiː
tuillidh	t̪ˠɪlʲɪɟ
tuirseach	t̪ˠɤɾˠʃah
tuirseach	t̪ˠəɾˠʃax
tuirseach	t̪ˠɤɾˠʃax
tuirseach	t̪ˠɔɾˠʃəx
tábhachtach	t̪ˠæːwəxt̪ˠah
tábhachtach	t̪ˠɑːwəxt̪ˠəx
tábhachtach	t̪ˠɑːxt̪ˠəx
tábla	t̪ˠæːbˠlˠə
tádar	t̪ˠɑːd̪ˠəɾˠ
táid	t̪ˠɑːdʲ
táim	t̪ˠɑːmʲ
táimid	t̪ˠɑːmʲədʲ
táir	t̪ˠɑːɾʲ
táthar	t̪ˠæhəɾˠ
táthar	t̪ˠɑːhəɾˠ
táthar	t̪ˠɑːɾˠ
tímid	tʲiːmʲədʲ
tíonn	tʲiːn̪ˠ
tíortha	tʲiːɾˠhə
tíreacha	tʲiːɾʲəxiː
títhear	tʲiːhəɾˠ
uasal	uəsˠəlˠ
uibheacha	ɪvʲəxiː
uibheacha	ɪvʲəxə
uis	ɪʃ
uisce	ɪʃk̟ɪ
ullamh	ʊl̪ˠuː
ullamh	ʊl̪ˠəvˠ
uncail	uːŋkəlʲ
uncail	ʊŋkəlʲ
uncaileacha	uːŋkəlʲəxiː
ursan	ʊɾˠsˠən
ursan	ʊɾˠsˠən̪ˠ
veid	vʲɛdʲ
ábaltacht	æːbˠəl̪ˠt̪ˠaxt̪ˠ
ábaltacht	ɑːbˠəl̪ˠt̪ˠəxt̪ˠ
áine	aːnʲə
áiteanna	ɑːtʲən̪ˠə
éamann	eːmˠən̪ˠ
éigipt	eːɟɪpʲtʲ
éin	eːnʲ
éireann	eːɾʲən̪ˠ
éireann	iːɾʲən̪ˠ
éireannaigh	eːɾʲən̪ˠi
éireannaigh	eːɾʲən̪ˠiː
éireannaigh	eːɾʲən̪ˠɪɟ
éirim	eːɾʲəmʲ
éirímid	eːɾʲiːmʲədʲ
éisc	eːʃc
ó	oː
ó	ɔː
óbó	oːbˠoː
ócairín	oːkəɾʲiːnʲ
ócairín	ɔːkəɾʲinʲ
ógfhear	oːɡaɾˠ
óige	oːɟɪ
óige	ɔːɟɪ
óinseach	oːn̠ʲʃəx
óinseacha	oːɲʃəxə
óinsí	oːnʲʃiː
óinsí	oːn̠ʲʃiː
óinsí	ɔːn̠ʲʃi
óir	oːɾʲ
óir	ɔːɾʲ
ól	oːl
ól	oːl̪ˠ
ól	ɔːl̪ˠ
ómra	oːmˠɾˠə
ór	oːɾˠ
úlla	uːl̪ˠə
