abacas	abˠəkəsˠ
shean	hanˠ
shean	hæːnˠ
shéid	heːdʲ
shuí	hiː
sia	ʃiə
síbín	ʃiːbʲiːnʲ
síbín	ʃiːbʲiːnʲ
síbín	ʃiːbʲinʲ
silín	ʃɪlʲiːnʲ
silín	ʃɪlʲiːnʲ
silín	ʃɪlʲinʲ
sióg	ʃiːoːɡ
síol	ʃiːl
sionainn	ʃɪnˠən̠ʲ
síthe	ʃiːhə
slaba	sˠl̪ˠabˠə
slabaí	sˠɫ̪abˠiː
sleán	ʃlʲaːnˠ
sléibhe	ʃlʲeː
sléibhe	ʃlʲeːvʲə
sléibhte	ʃl̠ʲeːfʲtʲə
sligeach	ʃl̠ʲɪɟəx
sliotar	ʃlʲɪt̪ˠəɾˠ
sluaite	sˠɫ̪uətʲə
smidiríní	smʲidʲərʲiːnʲiː
smidiríní	smʲidʲərʲiːnʲiː
sneachta	ʃnʲaxt̪ˠə
sneachta	ʃnʲãxt̪ˠə
sneachta	ʃnʲæːxt̪ˠə
sní	ʃn̠ʲiː
snite	ʃn̠ʲɪtʲə
soilse	sˠiːlʲʃə
soilse	sˠəilʲʃə
soilse	sˠʌlʲʃə
solais	sˠɔl̪ˠəʃ
solas	sˠɔl̪ˠəsˠ
solas	sˠʌl̪ˠəsˠ
sórt	sˠoːɾˠt̪ˠ
speal	sˠpʲalˠ
spóirt	sˠpˠoːɾˠtʲ
spóirt	sˠpˠɔːɾˠtʲ
spórt	sˠpˠoːɾˠt̪ˠ
spórt	sˠpˠɔːɾˠt̪ˠ
spúnóig	sˠpˠuːn̪ˠoːɟ
sráideanna	sˠɾˠɑːdʲən̪ˠə
sráideanna	sˠɾˠɑːdʲən̪ˠiː
sráideanna	sˠɾˠæːdʲən̪ˠə
sreang	sˠɾˠauŋɡ
sreang	sˠɾˠɑːŋ
sreang	sˠɾˠaŋ
staileanna	sˠt̪ˠalʲən̪ˠə
stair	sˠt̪ˠaɾʲ
stoic	sˠt̪ˠɪc
stróic	sˠt̪ˠɾˠoːc
stróicthe	sˠt̪ˠɾˠoːcə
stróicthe	sˠt̪ˠɾˠɔːcə
stuic	sˠt̪ˠɪc
suain	sˠuənʲ
suan	sˠuən̪ˠ
suan	sˠuənˠ
subh	sˠʊvˠ
subh	sˠʊw
subh	sˠuː
súgartha	sˠuːɡəɾˠhə
súgradh	sˠuːɡɾˠə
súgradh	sˠuːɡɾˠu
súigh	sˠuːɟ
súigh	sˠuː
suíleáil	sˠiːlʲɑːlʲ
suíleálacha	sˠiːlʲɑːl̪ˠəxiː
súsafón	sˠuːsˠəfˠoːnˠ
t'	t̪ˠ
t'	tʲ
tábhachtach	t̪ˠɑːxt̪ˠəx
tábhachtach	t̪ˠɑːwəxt̪ˠəx
tábhachtach	t̪ˠæːwəxt̪ˠah
tabharthach	t̪ˠauɾˠhəx
tabharthach	t̪ˠoːɾˠhax
tabharthach	t̪ˠoːɾˠhah
tábla	t̪ˠæːbˠlˠə
tádar	t̪ˠɑːd̪ˠəɾˠ
taenna	t̪ˠeːn̪ˠə
tagad	t̪ˠɑɡəd̪ˠ
tagaid	t̪ˠɑɡədʲ
tagaim	t̪ˠaɡəmʲ
tagaimid	t̪ˠaɡəmʲədʲ
tagair	t̪ˠɑɡəɾʲ
tagtha	t̪ˠakə
taibhse	t̪ˠavʲʃə
taibhse	t̪ˠəiʃə
táid	t̪ˠɑːdʲ
tailte	t̪ˠal̠ʲtʲə
táim	t̪ˠɑːmʲ
táimid	t̪ˠɑːmʲədʲ
táir	t̪ˠɑːɾʲ
taltaí	t̪ˠaːl̪ˠt̪ˠiː
taobhanna	t̪ˠeːvˠən̪ˠə
taobhanna	t̪ˠiːwən̪ˠə
taobhanna	t̪ˠiːwən̪ˠiː
taoi	t̪ˠiː
taoibh	t̪ˠiːvʲ
taois	t̪ˠiːʃ
taoiseach	t̪ˠiːʃəx
taoiseach	t̪ˠiːʃax
taoiseach	t̪ˠiːʃah
taoiseach	t̪ˠiːʃəx
taoiseach	t̪ˠiːʃax
taoiseach	t̪ˠiːʃah
táthar	t̪ˠɑːhəɾˠ
táthar	t̪ˠɑːɾˠ
táthar	t̪ˠæhəɾˠ
teampall	tʲamˠpˠəl̪ˠ
teanga	tʲaŋə
teanga	tʲaŋɡə
teanga	tʲæːŋɡə
teorainn	tʲoːɾˠən̠ʲ
teorainneacha	tʲoːɾˠən̠ʲəxə
teorann	tʲoːɾˠən̪ˠ
teoranta	tʲoːɾˠən̪ˠt̪ˠə
thae	heː
thángthas	haːnəkəs
tharla	hɑːɾˠl̪ˠə
tharla	hæːɾˠl̪ˠə
the	hɛ
theo	çoː
thine	hɪnʲə
thinn	həiɲ
thinn	həinʲ
thinn	hiːn̠ʲ
thinn	hɪn̠ʲ
thinn	hɪn̠ʲ
thiocfaidh	çʊkiː
thiocfaidh	çʊkə
thiocfas	çukəsˠ
thor	hɔɾˠ
thua	huə
thugainn	hʊɡən̠ʲ
thugainn	hʊɡəɲ
thuig	hɪɟ
tiarna	tʲiəɾˠn̪ˠə
tigeann	tʲɪɟən̪ˠ
tigim	tʲɪɟɪmʲ
tigim	tʲɪɟəmˠ
tímid	tʲiːmʲədʲ
timpistí	tʲɪmˠpˠəʃtʲiː
timpistí	tʲiːmˠpˠəʃtʲiː
tincéir	tʲiːɲceːɾʲ
tintreacha	tʲiːn̠ʲtʲɾʲəxiː
tiocfad	tʲʊkəd̪ˠ
tiocfaid	tʲʊkədʲ
tiocfaidh	tʲʊkiː
tiocfaidh	tʲʊkə
tiocfaimid	tʲʊkəmʲədʲ
tiocfair	tʲʊkəɾʲ
tiocfar	tʲʊkfəɾˠ
tiocfas	tʲʊkəsˠ
tíonn	tʲiːn̪ˠ
tíortha	tʲiːɾˠhə
tíreacha	tʲiːɾʲəxiː
títhear	tʲiːhəɾˠ
tochail	t̪ˠɔxəlʲ
tochais	t̪ˠɔxəʃ
tochas	t̪ˠɔxəsˠ
toirbh	t̪ˠɛɾʲəvʲ
tola	t̪ˠɔl̪ˠə
tomáisín	t̪ˠəmˠɑːʃiːnʲ
tomáisín	t̪ˠʊmˠɑːʃiːnʲ
tomáisín	t̪ˠʊmˠæʃinʲ
tomás	t̪ˠəmˠɑːsˠ
tomás	t̪ˠʊmˠɑːsˠ
tomás	t̪ˠʊmˠæsˠ
tor	t̪ˠɔɾˠ
tosta	t̪ˠɔsˠt̪ˠə
tostad	t̪ˠɔsˠt̪ˠəd̪ˠ
trá	t̪ˠɾˠɑː
trá	t̪ˠɾˠæː
tráigh	t̪ˠɾˠɑːɟ
tráigh	t̪ˠɾˠɑː
tráigh	t̪ˠɾˠæːj
tráthchlár	t̪ˠɾˠɑːxlˠɑːɾˠ
tráthchlár	t̪ˠɾˠæːxlˠæːɾˠ
tréas	tʲɾʲeːsˠ
treoir	tʲɾʲoːrʲ
triantán	tʲɾʲiːən̪ˠt̪ˠɑːn̪ˠ
triantán	tʲɾʲiːən̪ˠt̪ˠɑːn̪ˠ
triantán	tʲɾʲiːən̪ˠt̪ˠæn̪ˠ
trombón	t̪ˠɾˠɔmˠbˠoːnˠ
trombón	t̪ˠɾˠɔmˠbˠoːnˠ
tseilbh	tʲɛlʲəvʲ
tsneachta	tʲnʲaxt̪ˠə
tsneachta	tʲnʲãxt̪ˠə
tsneachta	tʲɾʲæːxt̪ˠə
tsneachta	tʲɾʲaxt̪ˠə
tsneachta	tʲɾʲãxt̪ˠə
tuillidh	t̪ˠɪl̠ʲiː
tuillidh	t̪ˠɪlʲɪɟ
tuirseach	t̪ˠəɾˠʃax
tuirseach	t̪ˠɔɾˠʃəx
tuirseach	t̪ˠɤɾˠʃax
tuirseach	t̪ˠɤɾˠʃah
uasal	uəsˠəlˠ
uasal	uəsˠəlˠ
uibheacha	ɪvʲəxə
uibheacha	ɪvʲəxiː
uis	ɪʃ
uisce	ɪʃk̟ɪ
úlla	uːl̪ˠə
ullamh	ʊl̪ˠəvˠ
ullamh	ʊl̪ˠuː
uncail	ʊŋkəlʲ
uncail	uːŋkəlʲ
uncaileacha	uːŋkəlʲəxiː
ursan	ʊɾˠsˠən̪ˠ
ursan	ʊɾˠsˠən
veid	vʲɛdʲ
