ா	a
பிறவிப்பயன்	p i r a ʋ i pː a j a n
பிறிதுசாபம்	p i r i d̪ u s aː b a m
பிசாசாடுதல்	p i s aː s aː ɖ u d̪ a l̪
பிசின்பட்டை	p i s i n p a ʈː a ɪ̯
பிசுபிசெனல்	p i s u b i s e n a l̪
பிகுப்பட்டை	p i ɡ u pː a ʈː a ɪ̯
போதைமருந்து	p oː d̪ a ɪ̯ m a ɾ̪ u n̪ d̪ u
சலவைக்காரர்	t͡ʃ a l̪ a ʋ a ɪ̯ kː aː ɾ̪ a ɾ̪
சமசுகிருதம்	t͡ʃ a m a s u ɡ i ɾ̪ u d̪ a m
செங்கந்தகம்	t͡ʃ e ŋ ɡ a n̪ d̪ a ɡ a m
செங்கிழங்கு	t͡ʃ e ŋ ɡ i ɻ a ŋ ɡ u
சிங்கப்பூர்	t͡ʃ i ŋ ɡ a pː uː ɾ̪
சுட்டுவிரல்	t͡ʃ u ʈː u ʋ i ɾ̪ a l̪
அத்தியாபகன்	ʔ a t̪ː i j aː b a ɡ a n
வங்காளதேசம்	ʋ a ŋ ɡ aː ɭ a d̪ eː s a m
ஆஸ்திரேலியா	ʔ aː s t̪ i ɾ̪ eː l̪ i j aː
ஆட்டுப்பால்	ʔ aː ʈː u pː aː l̪
எஸ்பெராண்டோ	ʔ e s p e ɾ̪ aː ɳ ɖ oː
எசுத்தோனியா	ʔ e s u t̪ː oː n i j aː
வெடிமருந்து	ʋ e ɖ i m a ɾ̪ u n̪ d̪ u
வேலைக்காரன்	ʋ eː l̪ a ɪ̯ kː aː ɾ̪ a n
இனப்படுகொலை	ʔ i n a pː a ɖ u ɡ o l̪ a ɪ̯
இசைப்பாட்டு	ʔ i s a ɪ̯ pː aː ʈː u
இஸ்லாமாபாத்	ʔ i s l̪ aː m aː b aː t̪
உயிரெழுத்து	ʔ u j i ɾ̪ e ɻ u t̪ː u
உயிர்த்தெழு	ʔ u j i ɾ̪ t̪ː e ɻ u
கல்விக்கூடம்	k a l̪ ʋ i kː uː ɖ a m
கத்தரிக்காய்	k a t̪ː a ɾ̪ i kː aː j
கடைவாய்ப்பல்	k a ɖ a ɪ̯ ʋ aː j pː a l̪
காறையெலும்பு	k aː r a ɪ̯ j e l̪ u m b u
மருந்துக்கடை	m a ɾ̪ u n̪ d̪ u kː a ɖ a ɪ̯
மெய்யெழுத்து	m e jː e ɻ u t̪ː u
நிறமாலையியல்	n̪ i r a m aː l̪ a ɪ̯ j i j a l̪
பயிற்சியாளர்	p a j i r t͡ʃ i j aː ɭ a ɾ̪
பள்ளிக்கூடம்	p a ɭː i kː uː ɖ a m
பிறவிக்குணம்	p i r a ʋ i kː u ɳ a m
பிசகுநாறுதல்	p i s a ɡ u n̪ aː r u d̪ a l̪
பிசங்கற்சீலை	p i s a ŋ ɡ a r t͡ʃ iː l̪ a ɪ̯
பிசாசடித்தல்	p i s aː s a ɖ i t̪ː a l̪
பிசுக்கோத்து	p i s u kː oː t̪ː u
பிகுபண்ணுதல்	p i ɡ u b a ɳː u d̪ a l̪
போதைப்பொருள்	p oː d̪ a ɪ̯ pː o ɾ̪ u ɭ
புரியாத்தியா	p u ɾ̪ i j aː t̪ː i j aː
தமிழிலக்கணம்	t̪ a m i ɻ i l̪ a kː a ɳ a m
தொலைக்காட்சி	t̪ o l̪ a ɪ̯ kː aː ʈ t͡ʃ i
செவ்விரும்பு	t͡ʃ e ʋː i ɾ̪ u m b u
சுட்டாமுட்டி	t͡ʃ u ʈː aː m u ʈː i
அறிவாய்வியல்	ʔ a r i ʋ aː j ʋ i j a l̪
அகத்துக்காரி	ʔ a ɡ a t̪ː u kː aː ɾ̪ i
வடைப்பருப்பு	ʋ a ɖ a ɪ̯ pː a ɾ̪ u pː u
வரவேற்கிறேன்	ʋ a ɾ̪ a ʋ eː r k i r eː n
வெட்டுக்கிளி	ʋ e ʈː u kː i ɭ i
வீட்டுக்காரி	ʋ iː ʈː u kː aː ɾ̪ i
கத்திரிக்காய்	k a t̪ː i ɾ̪ i kː aː j
கோயம்புத்தூர்	k oː j a m b u t̪ː uː ɾ̪
லீக்டன்ஸ்டைன்	l̪ iː k ʈ a n s ʈ a ɪ̯ n
மங்குசுத்தான்	m a ŋ ɡ u s u t̪ː aː n
மாற்றுமருந்து	m aː ʈː ɾ u m a ɾ̪ u n̪ d̪ u
மொழிபெயர்ப்பு	m o ɻ i b e j a ɾ̪ pː u
பன்றிக்குட்டி	p a n r i kː u ʈː i
பெயர்வேற்றுமை	p e j a ɾ̪ ʋ eː ʈː ɾ u m a ɪ̯
பிறிதின்கிழமை	p i r i d̪ i n k i ɻ a m a ɪ̯
பிகுவேற்றுதல்	p i ɡ u ʋ eː ʈː ɾ u d̪ a l̪
பிங்கதிருட்டி	p i ŋ ɡ a d̪ i ɾ̪ u ʈː i
பீர்க்கங்காய்	p iː ɾ̪ kː a ŋ ɡ aː j
சுற்றுச்சூழல்	t͡ʃ u ʈː ɾ u t͡ʃː uː ɻ a l̪
அகத்துக்காரர்	ʔ a ɡ a t̪ː u kː aː ɾ̪ a ɾ̪
அவுஸ்திரேலியா	ʔ a ʋ u s t̪ i ɾ̪ eː l̪ i j aː
இல்லக்கிழத்தி	ʔ i l̪ː a kː i ɻ a t̪ː i
இங்குஷேத்தியா	ʔ i ŋ ɡ u ʂ eː t̪ː i j aː
கலைக்களஞ்சியம்	k a l̪ a ɪ̯ kː a ɭ a ɲ d͡ʑ i j a m
காற்றழுத்தமானி	k aː ʈː ɾ a ɻ u t̪ː a m aː n i
பேச்சுவார்த்தை	p eː t͡ʃː u ʋ aː ɾ̪ t̪ː a ɪ̯
பிறவிக்குருடன்	p i r a ʋ i kː u ɾ̪ u ɖ a n
பிசகுசொல்லுதல்	p i s a ɡ u s o l̪ː u d̪ a l̪
பிசுபிசுத்தவன்	p i s u b i s u t̪ː a ʋ a n
திருவனந்தபுரம்	t̪ i ɾ̪ u ʋ a n a n̪ d̪ a b u ɾ̪ a m
சேப்பங்கிழங்கு	t͡ʃ eː pː a ŋ ɡ i ɻ a ŋ ɡ u
சொற்பிறப்பியல்	t͡ʃ o r p i r a pː i j a l̪
அக்கினிகுண்டம்	ʔ a kː i n i ɡ u ɳ ɖ a m
உயிர்வேதியியல்	ʔ u j i ɾ̪ ʋ eː d̪ i j i j a l̪
பெயர்த்திரிசொல்	p e j a ɾ̪ t̪ː i ɾ̪ i s o l̪
பின்மொழிநிலையல்	p i n m o ɻ i n̪ i l̪ a ɪ̯ j a l̪
பிசாசுபிடித்தல்	p i s aː s u b i ɖ i t̪ː a l̪
தற்பால்சேர்க்கை	t̪ a r p aː l̪ t͡ʃ eː ɾ̪ kː a ɪ̯
சாப்பாட்டுக்கடை	t͡ʃ aː pː aː ʈː u kː a ɖ a ɪ̯
அக்கினித்தம்பம்	ʔ a kː i n i t̪ː a m b a m
அக்கினிச்சுவாலை	ʔ a kː i n i t͡ʃː u ʋ aː l̪ a ɪ̯
அக்கினிகர்ப்பம்	ʔ a kː i n i ɡ a ɾ̪ pː a m
இருபால்சேர்க்கை	ʔ i ɾ̪ u b aː l̪ t͡ʃ eː ɾ̪ kː a ɪ̯
நட்சத்திரமண்டலம்	n̪ a ʈ t͡ʃ a t̪ː i ɾ̪ a m a ɳ ɖ a l̪ a m
பாஷ்கொர்டொஸ்தான்	p aː ʂ k o ɾ̪ ʈ o s t̪ aː n
பிசுமந்தச்சூரணம்	p i s u m a n̪ d̪ a t͡ʃː uː ɾ̪ a ɳ a m
துருக்மெனிஸ்தான்	t̪ u ɾ̪ u k m e n i s t̪ aː n
சப்தசோதனைக்குழல்	t͡ʃ a p t̪ a s oː d̪ a n a ɪ̯ kː u ɻ a l̪
அக்கினியாஸ்திரம்	ʔ a kː i n i j aː s t̪ i ɾ̪ a m
அக்கினிகோத்திரம்	ʔ a kː i n i ɡ oː t̪ː i ɾ̪ a m
வண்ணத்துப்பூச்சி	ʋ a ɳː a t̪ː u pː uː t͡ʃː i
பெருக்கல்வாய்பாடு	p e ɾ̪ u kː a l̪ ʋ aː j p aː ɖ u
வண்ணாத்திப்பூச்சி	ʋ a ɳː aː t̪ː i pː uː t͡ʃː i
எதிர்பால்சேர்க்கை	ʔ e d̪ i ɾ̪ p aː l̪ t͡ʃ eː ɾ̪ kː a ɪ̯
உசுபெக்கிசுத்தான்	ʔ u s u b e kː i s u t̪ː aː n
