е	ja
дехьыен	dajħəjan
дежъыон	dajʐəwan
дежъыун	dajʐəwan
дэкӏоен	dakʷʼajan
дэптӏэн	daptʼan
дэтхъын	datχən
дэуахьы	dawaːħə
дэхьэзэ	daħaza
дэхьащх	daħaːɕx
деухьэн	dewħan
дежьыен	deʑəjan
дыйрылъ	dəjarəɬ
дыйдэлъ	dəjdaɬ
джэдыпэ	d͡ʒadəpa
джэдыгу	d͡ʒadəɡʷ
джэмышх	d͡ʒaməʃx
джэнета	d͡ʒanajtaː
джэндын	d͡ʒandən
джэнета	d͡ʒanetaː
джэрыон	d͡ʒarəwan
дышъэкӏ	dəʂat͡ʃ
джабгъо	d͡ʒaːbʁʷa
джантый	d͡ʒaːntəj
джэжьын	d͡ʒaʑən
джэлъын	d͡ʒaɬən
джэгъун	d͡ʒaʁʷən
джыхэон	d͡ʒəxawan
джыхьан	d͡ʒəħaːn
фэпсӏын	fapsʼən
фэпцӏын	fapt͡sʼən
фэщэӏэн	faɕaʔan
фэгоӏэн	faɡʷaʔan
фэшъуаш	faʃʷaːʃ
фэшӏкӏэ	faʃʼət͡ʃʼa
фэжъыуф	fˤaʐəwfˤ
фыжьыбз	fəʑəbz
ебэджын	jabad͡ʒən
еджакӏо	jad͡ʒaːkʷʼa
еджапӏэ	jad͡ʒaːpʼa
кӏолӏэн	jakʷʼaɬʼan
енэсӏын	janasʼən
енэцӏын	janat͡sʼən
енэгуен	janaɡʷəjan
епэшӏэн	japaʃʼan
епыджын	japəd͡ʒən
епыгьын	japəɡʲən
ерагъэу	jaraːʁaw
ерыуадж	jarəwaːd͡ʒ
есэпэон	jasapawan
етӏагъу	jatʼaːʁʷ
етӏагъо	jatʼaːʁʷa
ецыгъон	jat͡səʁʷan
ецэгъон	jat͡səʁʷan
ечъэхын	jat͡ʂaxən
етӏуанэ	jatʷʼaːna
екӏэхын	jat͡ʃʼaxəm
еугъоин	jawəʁʷajən
езэгъын	jazaʁən
езбэрэу	jazbaraw
езбырэу	jazbəraw
гъэпхын	jaʁapxən
егъэсэн	jaʁasan
егъэзын	jaʁatən
егъэтын	jaʁatən
гъэжьэн	jaʁaʑan
жьэжьын	jaʑaʑən
ежьашъо	jaʑaːʂʷa
егъэӏун	jaʁaʔʷən
егъашӏи	jaʁaːʃʼəj
ешъокӏу	jaʂʷakʷʼ
егьапӏэ	jaɡʲaːpʼa
еӏолӏэн	jaʔʷaɬʼan
яжьашъу	jaːʑaːʂʷ
егупсэн	jaɡʷəpsan
егукӏэн	jaɡʷət͡ʃan
икъугъэ	jəqʷəʁa
исхьэкъ	jəsħaq
иупкӏын	jəwpt͡ʃʼən
иушӏоин	jəwʃʷajən
языфагу	jːzəfaːɡʷ
илъэдэн	jəɬadan
игъуадж	jəʁʷaːd͡ʒ
чэрэуан	karawaːn
кӏэтыщх	kʲatəɕx
кӏьэрыт	kʲʼarət
кӏошъэн	kʷʼaʂan
кӏьапсэ	kʲʼaːpsa
кӏуапӏэ	kʷʼaːpʼa
кӏуачӏэ	kʷʼaːt͡ʃʼa
кӏьэхьы	kʲʼaħə
кӏожьын	kʷʼaʑən
кӏьашъо	kʲʼaːʃʷa
кукумау	kʷəkʷmaːw
кугъачъ	kʷəʁaːt͡ʃ
кушъхьэ	kʷəʂħa
лэныстэ	lanəsta
лыкъумэ	ləqʷma
мэбэнэн	mabanan
мэбзэен	mabzajan
мэбзэин	mabzajən
мэбыбын	mabəbən
мэдэӏон	madaʔʷan
джыджэн	mad͡ʒəd͡ʒan
мэлэлэн	malalan
мэлахъо	malaːχʷa
мэмэхын	mamaxən
мэпцӏын	mapt͡sʼən
мэпкӏэн	mapt͡ʃʼan
мэплъын	mapɬən
мэплъэн	mapɬən
мэпшъын	mapʂən
мэкъамэ	maqaːma
мэкъупӏ	maqʷpʼ
мэткӏун	matkʷʼən
мэцӏыон	mat͡sʼəwan
мэчъыен	mat͡ʃəjan
мэкӏыин	mat͡ʃʼəjən
мэукӏын	mawt͡ʃʼən
мэхапӏэ	maxaːpʼa
мэзэзэн	mazazan
мэзагъо	mazaːʁʷa
мэзкьэт	mazkʲat
мэзпчэн	mazpt͡ʃan
мэзыкъу	mazəqʷ
гъэгъэн	maʁaʁan
мэхьанэ	maħaːna
мэгоӏэн	maɡʷaʔan
мэхъыен	maχəjan
мэщынэн	maɕənan
махълъэ	maːχɬa
мэшӏоку	maʃʷʼakʷ
мэшӏуач	maʃʷʼaːt͡ʃ
мэгъуен	maʁʷəjan
мэшъуен	maʃʷəjan
жъутхэн	maʒʷətxan
малъхъо	maːɬχʷa
махъушэ	maːχʷəʃa
гущыӏэн	maɡʷɕəʔan
минитӏу	minitʷʼ
мытэрэз	mətaraz
мыхьэнэ	məħana
мыӏэрыс	məʔarəs
мыхъатэ	məχaːta
мылъыку	məɬəkʷ
мыщыгъу	məɕəʁʷ
мыщгъум	məɕʁʷəm
нэмкӏыр	namt͡ʃʼər
енэпэон	napawan
нэпашъо	napaːʃʷa
нэриплъ	narəjpɬ
нэрыплъ	narəpɬ
нэкӏэон	nat͡ʃʼawan
нэзэжъу	nazaʒʷ
нэшакӏэ	naʃaːkʲʼa
налкъут	naːlqʷət
нэшхъэй	naʃχaj
нэӏуасэ	naʔʷaːsa
нахъутэ	naːχʷta
нэгъуцу	naʁʷət͡ʃʷ
нэгушъо	naɡʷəʃʷa
нэгушӏу	naɡʷəʃʷʼ
ныбэузы	nəbawəzə
пелыуан	pajɮəwaːn
пэмкӏыр	pamt͡ʃər
пэплъэн	papɬan
пэсакӏо	pasaːkʷʼ
пачъыхь	paːtʂəħ
пэгъодз	paʁʷad͡z
палътэу	paːɬtaw
пашъхьэ	paːʂħa
пэӏухъо	paʔʷəχʷa
плэлэжъ	plˠalˠaʐ
псэкӏод	psakʷʼad
псэлъэн	psaɬan
псатхьэ	psaːtħa
пстэури	pstawri
псыкьэт	psəkʲat
псынкӏэ	psənt͡ʃʼa
псынжъы	psənʐə
псытхьэ	psətħa
псыкӏэу	psət͡ʃʼaw
псыхьэн	psəħan
псӏырый	psʼərəj
пкъыгъо	psəʃʷa
пцатхьэ	pt͡saːtħa
пцэжъые	pt͡saʐəja
пцӏапӏэ	pt͡sˤʼaːpˤʼa
пцӏырый	pt͡sʼərəj
пчъэпсы	pt͡ʃapsə
пчъагъэ	pt͡ʃaːʁa
пкӏэнчъ	pt͡ʃʼant͡ʂ
пкӏатӏэ	pt͡ʃʼaːtʼa
пкӏыкӏэ	pt͡ʃət͡ʃa
пӏэкӏор	pʼakʷʼar
пщэрыхь	pɕarəħ
пхъэуӏу	pχawʔʷə
пхъацӏэ	pχaːt͡sa
пшъашъэ	pʂaːʂa
лъэгъун	pɬaʁʷən
пыдзэгъ	pəd͡zʁ
пыкӏьын	pəkʲʼən
пыскӏэн	pəst͡ʃan
пытапӏэ	pətːpˤʼa
пытхъын	pətχən
пыукӏын	pəwt͡ʃʼən
плӏэмый	pɬʼaməj
пыгъэун	pəʁawən
пӏуаблэ	pʷʼaːbɮa
пхъуант	pχʷaːnt
пылъапӏ	pəɬaːpʼ
пӏастӏэ	pˤʼaːstˤʼa
пӏуакӏэ	pʷʼaːt͡ʃa
пылэлын	pəɮaɮən
пщынэжь	pɕənaʑ
пӏырагу	pʼəraːɡʷ
пӏупкӏэ	pʷʼənt͡ʃʼa
плъыжьы	pɬəʑə
плъышъо	pɬəʃʷa
пщылӏын	pɕəɬʼən
къэбкӏэ	qabkʲʼa
къеджэн	qajd͡ʒan
къепщэн	qajpɕan
къешхын	qajʃxən
къешӏэн	qajʃʼan
къэмлан	qamlaːn
къэптан	qaptaːn
къэущын	qapɕən
къэкъун	qaqʷən
къаигъэ	qaːjəʁa
къэхьпэ	qaħpa
къакъыр	qaːqər
къэхьыо	qaħwa
къэшъон	qaʂʷan
къэшӏэн	qaʃʼan
къэжьын	qaʑən
къэхьын	qaħən
къэхъун	qaχʷən
къашыкъ	qaːʃəq
къашхъо	qaːʃχʷa
къещхын	qeɕxən
къипсэн	qinpsan
къуэдэс	qʷadas
къолэжъ	qʷalaʐ
къокъон	qʷaqʷan
къокӏын	qʷat͡ʃʼən
къохьэн	qʷaħan
къохьан	qʷaħaːn
къуаджэ	qʷaːd͡ʒa
къуахъо	qʷaːχʷa
къуашъо	qʷaːʂʷa
къикӏын	qəjt͡ʃʼən
къиухын	qəjwxən
къилъын	qəjɬən
къыпцӏэ	qəpt͡ʃa
къызбэч	qəzbaːkʲ
къызбэч	qəzbaːt͡ʃ
къудыин	qʷədəjən
къуджыр	qʷəd͡ʒər
къутамэ	qʷətaːma
кхъуайэ	q͡χʷaːja
кхъужъы	q͡χʷəʐə
сэпсэуэ	sapsawa
сэраджэ	saraːd͡ʒa
сэхыжын	saxəʒən
созэрэш	sozaraʃ
стырыпс	stərəps
стылӏэн	stəɬʼan
сӏэсӏэн	sʼasʼan
сӏакӏьэ	sʼaːkʲʼa
сыдигъо	sədəjʁʷa
сымаджэ	səmaːd͡ʒa
сымагьэ	səmaːɡʲa
къэсӏын	sʼən
тэдэгьи	tadaɡʲi
теутхын	tajawətxən
тегъэун	tajʁawən
текӏьэн	takʲʼan
тэкӏурэ	takʷʼra
тэпкӏэн	tapt͡ʃʼan
такъикъ	taːqiq
тэщгъум	taɕʁʷəm
техакӏу	texaːkʷʼ
тхьэтын	thatən
теутхэн	tjawətxən
цӏыӏргъ	tsəʔrʁ
тхыпкъэ	txəpqa
тхытхын	txətxən
тӏэтӏэй	tʼatʼaj
тхьабыл	tħaːbəl
тӏаркъу	tʼaːrqʷ
тӏэпӏын	tʼsapʼən
цэлъэкӏ	t͡saɬat͡ʃ
цӏэрыӏу	t͡sʼarəʔʷ
цӏэтхын	t͡sʼatxən
цӏэцӏэн	t͡sʼat͡sʼan
цӏэлъэн	t͡sʼaɬan
цыджанэ	t͡səd͡ʒaːna
къэцӏын	t͡sʼən
цӏыцӏын	t͡sʼət͡sʼən
чэмахъо	t͡ʃamaːχʷa
чэрэзын	t͡ʃarazən
кӏэтӏэй	t͡ʃatʼaj
тӏокӏищ	tʷʼat͡ʃiɕ
кӏэтыщх	t͡ʃatəɕx
чэупчъэ	t͡ʃawəpt͡ʂa
чӏапцӏэ	t͡ʃaːpt͡sˤʼa
тӏуакӏэ	tʷʼaːt͡ʃʼa
тӏуазэх	tʷʼaːzax
кӏэджэн	t͡ʃʼad͡ʒan
кӏэмгуе	t͡ʃʼamɡʷəja
кӏэнкӏэ	t͡ʃʼant͡ʃʼa
кӏэнлъэ	t͡ʃʼanɬa
кӏэпхын	t͡ʃʼapxən
кӏэрэон	t͡ʃʼarawan
чӏэсӏэн	t͡ʃʼasʼan
чӏэцӏэн	t͡ʂʼat͡sʼan
чэтжъые	t͡ʃʼatʐəj
чӏэкӏын	t͡ʂʼat͡ʃʼən
чъуакъо	t͡ʃʷaːqʷa
кӏэгьэн	t͡ʃʼaɡʲan
кӏэшӏэн	t͡ʃʼaʃʼan
чъохъон	t͡ʃʷaχʷan
кӏэшъун	t͡ʃʼaʃʷən
чӏыдагъ	t͡ʃədaːʁ
чъыяпӏэ	t͡ʂəjaːpʼa
чылапхъ	t͡ʃəlaːpχ
чӏымэтх	t͡ʃəmatx
тыжьыны	təʑən
тӏупщын	tʷʼəpɕən
чылэдэс	t͡ʃəɮadas
тӏыгъон	tʼəʁʷan
чылэгъу	t͡ʃəɮaʁʷ
чъыӏаӏо	t͡ʂəʔaːʔʷa
кӏымафэ	t͡ʃʼəmaːfa
кӏырыун	t͡ʃʼərəwən
тыгъужъ	təʁʷəʐ
чӏэхьан	t͡ʂʼəħan
кӏэхьан	t͡ʃʼəħaːn
кӏыгъун	t͡ʃʼəʁʷən
обзэгъу	wabzaʁʷ
одыджын	wadəd͡ʒən
онтэгъу	wantaʁʷ
орэдаӏу	waradaːʔʷ
орэдыӏу	waradəʔʷ
отычыцэ	watət͡ʃət͡sa
уащхъуэ	waːɕχʷa
удзуцон	wd͡zʷət͡sʷan
умыармэ	wməaːrma
утэшъон	wtaʃʷan
укӏакӏо	wt͡ʃʼaːkʷʼa
уыбэтэн	wəbatan
унапчъэ	wənaːpt͡ʂa
унэхъун	wənaχʷən
упэшӏын	wəpaʃʼən
уцӏэлэн	wət͡sʼalan
утхъоен	wətχʷajan
уцолъын	wət͡ʃʷaɬən
укӏытэн	wət͡ʃʼətan
ухъумэн	wχʷəman
хэкӏьэн	xakʲʼan
хэкӏьын	xakʲʼən
хэпэзэн	xapazan
хэпкӏэн	xapt͡ʃan
хэплъэн	xapɬan
хэплъын	xapɬən
хэукъэн	xawqan
хэӏэбэн	xaʔaban
хэгъэгу	xaʁaɡʷ
хэӏуагъ	xaʔʷaʁ
хэшӏагъ	xaʃʼaːʁ
хыблыгу	xəbləɡʷə
хыкъумэ	xəqʷəma
хытӏуал	xətʷʼal
хыгъунэ	xəʁʷəna
зэфачъэ	zafaːt͡ʂa
зэчэрые	zakʲarəja
зэндалэ	zandaːla
зэпачъэ	zapaːt͡ʂa
зэпичын	zapit͡ʃən
зэпыдэн	zapədan
зэпычын	zapəkʲən
зэпычын	zapət͡ʃən
зэчэрые	zat͡ʃarəja
зэуакӏо	zawaːkʷʼa
зэуапӏэ	zawaːpʼa
зэхэфэн	zaxafan
зэхэхын	zaxaxən
зэхэщын	zaxaɕən
зэӏэхын	zaʔaxən
занкӏэу	zaːnt͡ʃaw
зэгочын	zaɡʷat͡ʃən
зэгощын	zaɡʷaɕən
загъорэ	zaːʁʷara
зэӏунын	zaʔʷənən
зэщыгъо	zaɕəʁʷa
зуагъуэ	zʷaːʁʷa
зыохьын	zəwaħən
зыщэӏэн	zəɕaʔan
зыгокӏэ	zəɡʷarat͡ʃʼa
жъэбэкъ	ʐabaq
хьэблыу	ħabləw
ӏэбычъу	ʔabət͡ʃʷ
лъэбыӏу	ɬabəʔʷ
жэдэфэн	ʒadafan
жэдэкон	ʒadakʷan
жэдэзын	ʒadazən
ӏэдакъэ	ʔadaːqa
гъэджэн	ʁad͡ʒan
шэдыгъо	ʃadəʁʷa
лъежьэн	ɬajʑan
хьайнап	ħajənaːp
хьэинап	ħajənaːp
хьэкуку	ħakʷəkʷ
гъэкуон	ʁakʷəwan
лъэкӏын	ɬakʲʼən
хьэлжъо	ħalʐʷa
гъэмафэ	ʁamaːfa
жэмачыу	ʒamaːt͡ʃəw
хьэмашэ	ħamaːʃa
хьамлыу	ħamləw
лъэмыдж	ɬaməd͡ʒ
шамгьэн	ʃamɡʲan
жэмыӏан	ʒaməʔaːn
ӏэндыкъ	ʔandəq
шэнынчъ	ʃant͡ʂa
шэнычъэ	ʃant͡ʂa
лъэпэон	ɬapawan
ӏэпэӏас	ʔapaʔaːs
шэпсэун	ʃapsawən
гъэпсын	ʁapsən
хьаплъэ	ħapɬa
гъэпщэн	ʁapɕan
ӏэпызын	ʔapəzən
ӏэпыӏэн	ʔapəʔan
ӏэпхъощ	ʔapχʷaɕ
гъэпщын	ʁapɕən
гъэкъын	ʁaqən
жэрыплъ	ʒarəpɬ
лъэрычъ	ɬarət͡ʂ
ӏэргъуй	ʔarʁʷəj
гъэсагъ	ʁasaːʁ
гъэстын	ʁastən
ӏэтэчэн	ʔatat͡ʃan
ӏэтэгъу	ʔataʁʷ
лъэкӏэн	ɬat͡ʃan
жэкӏапэ	ʒatʃʼaːpa
лъэкӏын	ɬat͡ʃʼən
хьэубыт	ħawbət
гъэузын	ʁawzən
гъэунэн	ʁawənən
гъэуцун	ʁawət͡sʷən
гъэуцун	ʁawət͡ʃʷən
ӏэзэгъу	ʔazəʁʷ
жъэжъэн	ʐaʐam
гъэжъэн	ʁaʐan
гъэхъэн	ʁaχan
лъэхъан	ɬaχaːn
хьаблыу	ħaːbləw
жъабгъо	ʐaːbʁʷa
хьаджын	ħaːd͡ʒən
щаибжъэ	ɕaːjəbʐa
хьандзу	ħaːnd͡zʷə
лъапсӏэ	ɬaːpsʼa
лъапцӏэ	ɬaːpt͡sʼa
жъапхъэ	ʐaːpχa
хьаплъы	ħaːpɬə
апшъышъ	ʔaːpʂəʂ
хьакъун	ħaːqʷən
хьарыпӏ	ħaːrəpʼ
гъэщтэн	ʁaɕtan
гъэщтын	ʁaɕtən
хьакӏэщ	ħaːt͡ʃaɕ
хьаулый	ħaːwələj
ӏэшъхьэ	ʔaʂħa
гъэгьэн	ʁaɡʲan
гъэжъон	ʁaʒʷan
гъэлӏэн	ʁaɬʼan
гъэхъон	ʁaχʷan
ӏашэнчъ	ʔaːʃatnt͡ʂ
лъэшыдж	ɬaʃəd͡ʒ
жъэжъый	ʐaʐəj
шъэжъые	ʂaʐəja
гъэгъын	ʁaʁən
гъэхьын	ʁaħən
лэгъунэ	ɮaʁʷna
гъэшӏон	ʁaʃʷʼan
жэӏулэл	ʒaʔʷəlal
лагъымэ	ɮaːʁəma
гъэгъун	ʁaʁʷən
гъэхъун	ʁaχʷən
лъэшъун	ɬaʃʷən
лъэшыӏо	ɬaʃəʔʷa
абрикос	əbrʲɪkos
лъфыгъэ	ɬfəʁa
щытапхэ	ɕtaːpxa
шхончау	ʃxʷant͡ʃaːw
ӏофшӏэн	ʔʷafʃʼan
шъойцый	ʃʷajt͡səj
ӏонтагъ	ʔʷantaːʁ
шӏэнгъэ	ʃʼanʁa
ыгъэпэн	əʁapan
гопкӏэн	ɡʷapkʲan
хъопсэн	χʷapsan
гопкӏэн	ɡʷapt͡ʃan
жъопхъу	ʐʷapχʷ
жъоркъы	ʒʷarqə
хъоршэр	χʷarʃar
шъорышӏ	ʃʷarəʃʼ
ӏорышӏэ	ʔʷarəʃʼa
гъэпсэн	ʁʷatən
жъотхъу	ʐʷatχʷ
гоучъон	ɡʷawt͡ʃʷan
гъозадж	ʁʷazaːd͡ʒ
гъолагъ	ʁʷaɮaːʁ
гъошэгь	ʁʷaʃaɡʲ
шъуаджэ	ʃʷaːd͡ʒa
шъхьафы	ʂħaːfə
хъуакӏо	χʷaːkʷʼa
шъуакӏо	ʂʷaːkʷʼa
шъхьалы	ʂħaːlə
шъхьатэ	ʂħaːta
шъхьацы	ʂħaːt͡ʃə
жъуагъэ	ʐʷaːʁa
шъуалъэ	ʂʷaːɬa
гъогъон	ʁʷaʁʷan
гъолъын	ʁʷaɬən
тегощэн	ɡʷaɕən
хъожьын	χʷaʑən
шӏошъын	ʃʷaʂən
жъуагъо	ʒʷaːʁʷa
шӏошӏун	ʃʷaʃʷən
шӏошӏын	ʃʷaʃʼən
жьыбгъэ	ʑəbʁa
щыбжьый	ɕəbʑəj
шъыдгъо	ʂədʁʷa
шыдзыен	ʃəd͡ʒəjan
жыфлъат	ʑəfɬaːt
хъяркӏэ	χəjaːrt͡ʃʼa
гуегъун	ɡʷjaʁən
лъыкӏон	ɬəkʷʼan
щыкӏэпс	ɕəkʲʼaps
щылэмаз	ɕəlamaːz
щынапхэ	ɕənaːpxa
жьынэӏу	ʑənaʔʷ
щынагъо	ɕənaʁʷa
щынагъу	ɕənaːʁʷ
ӏынджыр	ʔənd͡ʒər
лъынтфэ	ɬəntfa
гыныплъ	ɣənəpɬ
шъыпкъэ	ʂəpqa
жъыкъат	ʐəqaːt
жьыкъуз	ʑəqʷəz
щырыкъу	ɕərəqʷ
лъычъэн	ɬət͡ʂan
гъычгъэ	ʁət͡ʃʁa
щытхъун	ɕətχʷən
гыкӏыгъ	ɣət͡ʃʼəʁ
жьызалъ	ʑəzaːɬ
хъызмэт	χəzmat
шӏобзын	ʃʷʼabzən
шӏокӏон	ʃʷʼakʷʼan
хъыжъэн	χəʐan
лӏэныгъ	ɬˤʼanəʁ
ышӏэпэн	əʃʼapan
щыӏэцӏэ	ɕəʔat͡sʼa
шӏокӏын	ʃʷʼat͡ʃʼən
жьышъаб	ʑəʂaːb
шъуапӏэ	ʃʷʼaːpʼa
шӏуалъэ	ʃʷʼaːɬa
шӏыбзыу	ʃʼəbzəw
губгъэн	ɡʷəbʁan
губжыпх	ɡʷəbʒəpx
шъуялъэ	ʃʷəjaːɬa
шӏыкӏьэ	ʃʼəkʲʼa
ӏулэлын	ʔʷəlalən
гумыӏан	ɡʷəməʔaːn
гъунгьэ	ʁʷənɡʲa
ӏупэлэн	ʔʷəpalan
хъупхъэ	χʷəpχa
гупшысэ	ɡʷəpʃəsa
гъунджэ	ʁʷərd͡ʒa
щхъырыб	ɕχərəb
гъургьэ	ʁʷərɡʲa
гурыӏон	ɡʷərəʔʷan
шъутыжъ	ʃʷətəʐ
шӏыкӏай	ʃʼət͡ʃʼaːj
гухахъо	ɡʷəxaːχʷa
шъузабэ	ʃʷəzaːba
шъугъон	ʃʷʁʷan
ӏущэщэн	ʔʷəɕaɕan
шӏыхьан	ʃʼəħaːn
лӏыкӏын	ɬˤʼəkʲʼən
шӏыжьын	ʃəʑən
щыщынэн	ɕəɕənan
шӏункӏы	ʃʷʼənt͡ʃə
ыгузэгу	əɡʷəzaɡʷ
гъушъын	ʁʷəʂən
лъыхъун	ɬəχʷən
хъужьын	χʷəʑən
гулъытэ	ɡʷəɬəta
гущыӏап	ɡʷəʃʷʼap
шъугъун	ʃʷəʁʷən
адрабгъу	aːdəraːbʁʷ
адыгэбзэ	aːdəɣabza
алырэгъу	aːləraʁʷ
алыркъэб	aːlərqab
амылкъан	aːməlqaːn
анджэрэф	aːnd͡ʒaraf
апкӏмыжъ	aːpkʲməʐʷ
апкӏхьэн	aːpkʲħan
апкӏмыжъ	aːpt͡ʃməʐʷ
апкӏхьэн	aːpt͡ʃħan
арэущтэу	aːrawɕtaw
архъуажъ	aːrχʷaːʐ
аушыджэр	aːwʃəd͡ʒar
ахъчэбэг	aːχt͡ʃabaɣ
ахъщэбэг	aːχʃabaɣ
бэдзэукӏ	bad͡zawəkʲ
бэдзэукӏ	bad͡zawət͡ʃ
бэдзжьын	bad͡zaʑən
бэджэщыр	bad͡ʒaɕər
бэлэрыгъ	balarəʁ
бэнэныгъ	bananəʁ
бэнтехъу	bantajχʷ
бэкълауэ	baqlaːwa
бэкъогъу	baqʷaʁw
бэрэкъащ	baraqaːɕ
бэрэскэф	baraskaf
бэрэтӏин	baratij
бэрджахь	bard͡ʒaːħ
бытырбыф	batərbəf
бэгъашӏэ	baʁaːʃʼa
бэгъэгус	baʁaɡʷəs
бадзэпсэ	baːd͡zapsa
батырыгъ	baːtərəʁ
бахъсымэ	baːχsəma
бедэхьау	bedaħaːw
блэбгъуп	blabʁʷəp
блэкӏьын	blakʲʼən
блэнэукъ	blanawq
блэпкӏын	blapt͡ʃʼən
блэплъын	blapɬən
блэгъэжъ	blaʁaʐ
блэхьадж	blaħaːd͡ʒ
блэгъагъ	blaʁaːʁ
блантхъэ	blaːntχa
блэгъожъ	blaʁʷaʐ
блашъхьэ	blaːʂħa
блыпкъыщ	bləpqəɕ
тэмэжъый	bləpqəʐəj
бзэкъулъ	bzaqʷəɬ
бзэхабзэ	bzaxaːbz
бзыуубыт	bzəwwəbət
бзыужъый	bzəwʐəj
бгъэджыб	bʁad͡ʒər
бгъэкӏэс	bʁat͡ʃas
бгъэхэлъ	bʁaxaɬ
бгъэхэӏу	bʁaxaʔʷ
бжъабгъу	bʐaːbʁʷə
бжьэхъон	bʑaχʷan
пхъэгулъ	bχaɡʷəɬ
бгъашхъо	bʁaːʃχʷa
быбыжьын	bəbəʑən
быдзашъу	bəd͡zaːʂʷ
быяужьын	bəjaːwʑəb
былымылы	bələmələ
былымыпс	bələməps
бынынчъэ	bənənt͡ʃa
бырамыты	bəraːmətə
быркусын	bərkʷʁsən
бырсырыл	bərsərəl
бырсырын	bərsərən
быслымэн	bəsləman
бысылмэн	bəsəlman
бгъуагъэ	bʁʷaːʁa
бгынагъэ	bɣənaːʁa
бжьыныкӏ	bʑənəkʲʼ
бжьыныуц	bʑənəwts
бжыхьапэ	bʒəħaːpa
бгъурышӏ	bʁʷərəʃʼ
бгъузагъ	bʁʷəzaːʁ
бгыгъуан	bɣəʁʷaːn
быжъутэн	bəʐʷətan
дэбзыкъу	dabzəqʷ
дэбыбэен	dabəbajan
дэфыцӏэн	dafət͡sʼan
деджэгъу	dajd͡ʒaʁʷ
делэхъан	dajlaχaːn
декъузэн	dajqʷəzan
дестэгъу	dajstaʁʷ
дехьыхын	dajħəxən
дэкӏоцэн	dakʷʼat͡san
дэкӏогъу	dakʷʼaʁʷ
дэтэкъон	dataqʷan
дэтэкъун	dataqʷən
дэубытэн	dawbətan
дэугощын	dawɡʷaɕən
дэзэкӏон	dazakʷʼan
дэгъэфэн	daʁafan
дэгъэнэн	daʁanan
дэгъэтын	daʁatən
дэгъэзен	daʁazajan
дэгъэзын	daʁazən
дэхьапӏэ	daħaːpʼa
дэхьагъо	daħaːʁʷa
дэхьэгъу	daħaːʁʷa
дэлъхьэн	daɬħan
дэлъыпӏэ	daɬəpʼa
дэхьыхын	daħəxən
деупсэен	dewpsajan
деугъоен	dewʁʷajan
деӏэтаен	deʔataːjan
дегъэзэн	deʁazan
дыйдалхь	dəjdaːlħ
дышъэчэт	dəʐakʲat
джэнджэш	d͡ʒand͡ʒaʃ
джэнчыдз	d͡ʒant͡ʃəd͡z
джэныкъу	d͡ʒanəqʷ
дышъэчэт	dəʐat͡ʃat
джэущтэу	d͡ʒawɕtaw
джэхашъо	d͡ʒaxaːʃʷa
джаргъэн	d͡ʒaːrʁan
джаущтэу	d͡ʒaːwəɕtaw
джэгогъу	d͡ʒaɡʷaʁʷ
джэгъолӏ	d͡ʒaʁʷaɬʼ
еджэжьын	d͡ʒaʑən
иджэгъун	d͡ʒaʁʷən
джэгупӏэ	d͡ʒaɡʷəpʼa
джэщгъум	d͡ʒaɕʁʷəm
джыдэдэм	d͡ʒədadam
джынджыф	d͡ʒənd͡ʒəf
джырэкӏэ	d͡ʒərat͡ʃʼa
джырыкъу	d͡ʒərəqʷ
джыхашъо	d͡ʒəxaːʃʷa
фегъэпэн	fajʁapan
фэсакъын	fasaːqən
фэшъхьаф	faʂħaːf
фэгубжын	faɡʷəbʒən
фэшӏыкӏэ	faʃʼət͡ʃʼa
фигъэпэн	fəjʁapan
еблэгъэн	jablaʁan
екӏошъэн	jakʷʼaʂan
екӏуэщэн	jakʷʼaɕan
екӏолӏэн	jakʷʼaɬʼan
енэкӏэон	janat͡ʃawan
ерагъкӏэ	jaraːʁt͡ʃʼa
естылӏэн	jastəɬʼan
етӏапсӏэ	jatʼaːpt͡sʼa
етӏапцӏэ	jatʼaːpt͡sʼa
етӏэхъун	jatʼaχʷən
ечъэжьэн	jat͡ʂaʑan
еутэкӏын	jawtat͡ʃʼən
егъэджэн	jaʁad͡ʒan
егъэкӏун	jaʁakʷʼən
елъэпэон	jaɬapawan
егъэпхын	jaʁapxən
егъэзыгъ	jaʁatəʁ
егъэтыгъ	jaʁatəʁ
егъэжьэн	jaʁaʑan
егъэлыен	jaʁaɮəjan
ежьэжьын	jaʑaʑən
ехъопсэн	jaχʷapsan
ешъуакӏо	jaʃʷʼaːkʷʼa
ешъугъон	jaʃʷʁʷən
ешъугъун	jaʃʷʁʷən
ешъужьын	jaʃʷəʑən
ибэдалэу	jəbadaːlaw
ибрахьим	jəbraːħim
инапэкӏэ	jənaːpat͡ʃʼa
инахэкӏэ	jənaːxat͡ʃʼa
ипашъхьэ	jəpaːʂħa
итхагъэп	jətxaːʁap
ишӏэхьан	jəʃʼaħaːn
ишъукӏын	jəʃʷət͡ʃʼn
ишӏыхьан	jəʃʼəħaːn
корэныгу	kʷaranəɡʷ
кьэрхъон	kʲarχʷan
кьэтжъые	kʲatʐəj
кьэупчъэ	kʲawəpt͡ʂa
кӏьэмгуе	kʲʼamɡʷəja
кӏьэнлъэ	kʲʼanɬa
кӏьакӏьэ	kʲʼaːkʲʼa
кӏочӏадж	kʷʼaːt͡ʂʼaːd͡ʒ
