е	j a
хьэнцэ	ħ a n t͡s a
шэнчъэ	ʃ a n t͡ʂ a
лъэпэд	ɬ a p a d
ӏэпэпс	ʔ a p a p s
сэпэон	ɬ a p a w a n
лъэпкъ	ɬ a p q
шэплъы	ʃ a p ɬ ə
жэкъун	ʒ a qʷ ə n
хъэрен	χ a r a j n
щэрэхъ	ɕ a r a χ
жъэрым	ʐ a r ə m
щэрыхъ	ɕ a r ə χ
жэрыӏу	ʒ a r ə ʔʷ
гъэсэн	ʁ a s a n
аслъан	ʔ a s ɬ aː n
лъэтэн	ɬ a t a n
ӏэтэгъ	ʔ a t a ʁ
ӏэтэжъ	ʔ a t a ʐ
атакъэ	ʔ a t aː q a
жэкӏэф	ʒ a t͡ʃ a f
гъэчэн	ʁ a t͡ʃ a n
щэчанэ	ɕ a t͡ʃ aː n a
шэчалъ	ʃ a t͡ʃ aː ɬ
гъэуэн	ʁ a w a n
лъэужь	ɬ a w ə ʑ
жэхэон	ʒ a x a w a n
гъэзэн	ʁ a z a n
гъэзет	ʁ a z j a t
шэзгъэ	ʃ a z ʁ a
лъэхьэ	ɬ a ħ a
лъэшэу	ɬ a ʃ a w
ӏэщхьэ	ʔ a ɕ ħ a
ӏэшӏэх	ʔ a ʃ ʼ a x
лэжьын	ɮ a ʑ ə n
щэхьын	ɕ a ħ ə n
ӏэлъын	ʔ a ɬ ə n
хьэжъу	ħ a ʐʷ
лэгьэн	ɮ a ɡʲ a n
ӏэгуау	ʔ a ɡʷ aː w
жэгъуб	ʒ a ʁʷ ə b
гъаблэ	ʁ aː b ɮ a
жакӏьэ	ʒ aː kʲ a
жъалым	ʐ aː l ə m
щамсый	ɕ aː m s ə j
лъапсэ	ɬ aː p s a
хьапкӏ	ħ aː p t͡ʃ ʼ
хьарзэ	ħ aː p z a
лъапӏэ	ɬ aː p ʼ a
шапхъэ	ʃ aː p χ a
ӏаплӏэ	ʔ aː p ɬ ʼ a
лъакъо	ɬ aː qʷ a
хьарыф	ħ aː r ə f
хьарун	ħ aː r ə w n
гъатхэ	ʁ aː t x a
хьатыр	ħ aː t ə r
хьакӏэ	ħ aː t͡ʃ a
хьаумэ	ħ aː w m a
жьаушӏ	ʑ aː w ʃ ʼ
щазымэ	ɕ aː z ə m a
хьазыр	ħ aː z ə r
жъагъэ	ʐ aː ʁ a
жъажъэ	ʐ aː ʐ a
хъагъэ	χ aː ʁ a
гъашӏэ	ʁ aː ʃ ʼ a
гъажъо	ʁ aː ʒʷ a
лъагъо	ɬ aː ʁʷ a
хъашъо	χ aː ʃʷ a
хьашъо	ħ aː ʂʷ a
хьаӏьэ	ħ aː ʔʲ a
лъфащэ	ɬ f aː ɕ a
шъитӏу	ʂ i tʷ ʼ
щтапхэ	ɕ t aː p x a
ычӏэгъ	ə t͡ʃ ʼ a ʁ
шхакӏо	ʃ xː kʷ ʼ a
жъгъэй	ʐ ʁ a j
гъэпэн	ə ʁ a p a n
шъхьэц	ʂ ħ a t͡s
шӏэхэу	ʃ ʼ a x a w
шӏэхын	ʃ ʼ a x ə n
шъхьае	ʂ ħ aː j a
лӏапӏэ	ɬ ʼ aː p ʼ a
лӏакъо	ɬ ʼ aː qʷ a
шъхьас	ʂ ħ aː s
шъхьач	ʂ ħ aː t͡ʃ
жъгъау	ʒ ʁ aːʷ
гъыбзэ	ʁ ə b z a
шыбгъэ	ʃ ə b ʁ a
хъыбый	χ ə b ə j
шъыбын	ʂ ə b ə n
шъыдэу	ʂ ə d a w
шыдгъо	ʃ ə d ʁʷ a
жьыдзэ	ʑ ə d͡z ə p ʼ a
шъыкӏэ	ʂ ə kʲ a
жъыпӏэ	ʐ ə p ʼ a
шыпхъу	ʃ ə p χʷ
жъырку	ʐ ə r kʷ
хъырцэ	χ ə r t͡s a
гырзын	ɣ ə r z ə n
лъытэн	ɬ ə t a n
лъытфэ	ɬ ə t f a
хъытыу	χ ə t ə w
щытхъу	ɕ ə t χʷ
гыкӏэн	ɣ ə t͡ʃ a n
щыкӏэн	ɕ ə t͡ʃ ʼ a n
гыкӏын	ɣ ə t͡ʃ ə n
хъыкӏы	χ ə t͡ʃ ʼ ə
жьыуай	ʑ ə w aː j
щызымэ	ɕ ə z ə m a
жъыгъэ	ʐ ə ʁ a
хьылъэ	ħ ə ɬ a
шъыхьэ	ʂ ə ħ a
щыгъэн	ɕ ə ʁ a n
щылъэн	ɕ ə ɬ a n
щыхьэн	ɕ ə ħ a n
ӏыгъэн	ʔ ə ʁ a n
шӏэпэн	ə ʃ ʼ a p a n
щыхьан	ɕ ə ħ aː n
лӏыкӏо	ɬ ʼ ə kʷ ʼ a
лӏымыш	ɬ ʼ ə m ə ʃ
шӏыкӏэ	ʃ ʼ ə t͡ʃ ʼ a
лӏыгъэ	ɬ ʼ ə ʁ a
щыгъын	ɕ ə ʁ ə n
щышӏын	ɕ ə ʃ ə n
лӏыжъы	ɬ ʼ ə ʐ ə
лӏыхъу	ɬ ʼ ə χʷ
жъыгъо	ʐ ə ʁʷ a
жъышъо	ʐ ə ʂʷ a
жьыгъо	ʑ ə ʁʷ a
шъыгъо	ʂ ə ʁʷ a
лыгъон	ɮ ə ʁʷ a n
шыхъон	ʃ ə χʷ a n
щыгъущ	ɕ ə ʁʷ ə ɕ
шхъомч	ʃ χʷ a m t͡ʃ
ыгупэн	ə ɡʷ ə p a n
егъоин	ʁʷ a j ə n
ӏукьын	ʔʷ a kʲ ə n
ӏумпэм	ʔʷ a m p a m
гомыхь	ɡʷ a m ə ħ
гъомыл	ʁʷ a m ə ɮ
хъонэн	χʷ a n a n
гонэхь	ɡʷ a n a ħ
жъоплъ	ʐʷ a p ɬ
жъоркъ	ʐʷ a r q
ӏоталъ	ʔʷ a t aː ɬ
гъотын	ʁʷ a t ə n
жъотын	ʐʷ a t ə n
ӏекӏын	ʔʲ a t͡ʃ ʼ ə n
ӏукӏын	ʔʷ a t͡ʃ ʼ ə n
гоутын	ɡʷ a w t ə m
гоутыт	ɡʷ a w t ə n
гоуцон	ɡʷ a w t͡sʷ a n
гъощэн	ʁʷ a ɕ a n
гохьан	ɡʷ a ħ aː n
гьэщту	ɡʲ a ɕ t ə w
гъожьы	ʁʷ a ʑ ə
ӏолӏэн	ʔʷ a ɬ ʼ a n
гъогын	ʁʷ a ɣ ə n
жъогъу	ʐʷ a ʁʷ
гьэгун	ɡʲ a ɡʷ ə n
гъуамэ	ʁʷ aː m a
гъуанэ	ʁʷ aː n a
хъуанэ	χʷ aː n a
гъуапэ	ʁʷ aː p a
шъуапэ	ʂʷ aː p a
шъуатэ	ʃʷ aː t a
шъуашэ	ʃʷ aː ʃ a
ӏуагъэ	ʔʷ aː ʁ a
гуеӏун	ɡʷ j a ʔʷ ə n
шӏоилъ	ʃʷ ʼ a j ə ɬ
шӏоӏун	ʃʷ ʼ a ʔʷ ə n
шӏуабэ	ʃʷ ʔ aː b a
шӏуанэ	ʃʷ ʼ aː n a
лӏагъэ	ɬˤ ʼ aː ʁ a
гъубдж	ʁʷ ə b d͡ʒ
губгъэ	ɡʷ ə b ʁ a
губжын	ɡʷ ə b ʒ ə n
губгъо	ɡʷ ə b ʁʷ a
хъумэн	χʷ ə m a n
гумыӏу	ɡʷ ə m ə ʔʷ
гунахь	ɡʷ ə n aː ħ
гупсэф	ɡʷ ə p s a f
гупсэн	ɡʷ ə p s a n
гъупчъ	ʁʷ ə p t͡ɕ
хъупӏэ	χʷ ə p ʼ a
шӏупщы	ʂʷ ə p ɕ ə
ӏупшӏэ	ʔʷ ə p ʃ ʼ a
гукъау	ɡʷ ə q aː w
хъурай	χʷ ə r aː j
хъурмэ	χʷ ə r m a
гъусэн	ʁʷ ə s a n
гукӏэн	ɡʷ ə t͡ʃ a n
ӏукӏэн	ʔʷ ə t͡ʃ a n
гъукӏэ	ʁʷ ə t͡ʃ ʼ a
гукӏае	ɡʷ ə t͡ʃ ʼ aː j a
гъучӏы	ʁʷ ə t͡ʃ ʼ ə
гухэкӏ	ɡʷ ə x a t͡ʃ ʼ
гузэгу	ɡʷ ə z a ɡʷ
гъугъэ	ʁʷ ə ʁ a
хъугъэ	χʷ ə ʁ a
гугъэн	ɡʷ ə ʁ a n
ӏухьан	ʔʷ ə ħ aː n
гущаӏэ	ɡʷ ə ɕ aː ʔ a
шӏуфэс	ʃʷ ʼ ə f a s
цӏуцӏэ	ʃʷ ʼ ə s ʼ a
шӏусӏэ	ʃʷ ʼ ə s ʼ a
цӏуцӏэ	ʃʷ ʼ ə t͡s ʼ a
шӏуцӏэ	ʃʷ ʼ ə t͡s ʼ a
гъушъы	ʁʷ ə ʂ ə
шӏугъэ	ʃʷ ʼ ə ʁ a
ӏулӏэн	ʔʷ ə ɬ ʼ a n
гугъун	ɡʷ ə ʁ ə n
гугъын	ɡʷ ə ʁ ə n
гущыӏэ	ɡʷ ə ɕ ə ʔ a
шӏушӏэ	ʃʷ ʼ ə ʃ ʼ a
хъушъу	χʷ ə ʃʷ
гугъон	ɡʷ ə ʁʷ a n
гушӏон	ɡʷ ə ʃʷ ʼ a n
хъохъу	ɡʷ ə ʃʷ ʼ aː ʁʷ a
абэуйэй	a b a w j a j
анэбзыу	a n a b z ə w
абрагъу	aː b r aː ʁʷ
адыгэхэ	aː d ə ɣ a x a
адыгагъ	aː d ə ɣ aː ʁ
алэдышъ	aː l a d ə ʂ
амышӏэр	aː m ə ʃ ʼ a r
армэугъ	aː r m a w ʁ
архъожъ	aː r χʷ a ʐ
архъуан	aː r χʷ aː n
азэнадж	aː z a n aː d͡ʒ
азыфагу	aː z ə f aː ɡʷ
алъмэкъ	aː ɬ m a q
ахъчапс	aː χ t͡ʃ aː p s
ахъчалъ	aː χ t͡ʃ aː ɬ
ахъщапс	aː χ ʃ aː p s
ахъщалъ	aː χ ɕ aː ɬ
агъунэр	aː ʁʷ ə n a r
бэдзэры	b a d͡z a r ə
бэджэбы	b a d͡ʒ a b ə
бэджанд	b a d͡ʒ aː n d
бэджыхъ	b a d͡ʒ ə χ
бэнакӏо	b a n aː kʷ ʼ a
бэнжъый	b a n ʐ ə j
бэрэчэт	b a r a k a t
бэрауты	b a r aː w t ə
бэскъэн	b a s q a n
бэткэлӏ	b a t k a ɬ ʼ
бэшэрэб	b a ʃ a r a b
бэшӏагъ	b a ʃ ʼ aː ʁ
бэгыгъэ	b a ɣ ə ʁ a
бэгьэхъ	b a ɡʲ a χ
бэджэшъ	b aː d͡ʒ a ʂ
бакъмэр	b aː q m a r
башлыкъ	b aː ʃ l ə q
блэбгъу	b l a b ʁʷ ə
блэгьан	b l a d͡ʒ aː n
бледзын	b l a j d͡z ə n
блэнэуц	b l a n a w t͡s
блэнагъ	b l a n aː ʁ
блэрыпс	b l a r ə p s
блэкӏын	b l a t͡ʃ ʼ ə n
блэгьан	b l a ɡʲ aː n
блапцӏэ	b l aː p t͡s ʼ a
блашхъо	b l aː ʃ χʷ a
блыныкӏ	b l ə n ə t͡ʃ
блырыбл	b l ə r ə b l
блыгучӏ	b l ə ɡʷ t͡ʃ
бзэбзэн	b z a b z a n
бзэджэн	b z a d͡ʒ a n
бзэджай	b z a d͡ʒ aː j
бзэмыӏу	b z a m ə ʔʷ
бзэгохь	b z a ɡʷ a ħ
бзыиплъ	b z ə j ə p ɬ
бзыпхъэ	b z ə p χ a
бзудэгу	b z ə w d a ɡʷ
бзыупцӏ	b z ə w p t͡sˤ ʼ
бзыуцыф	b z ə w t͡s ə f
бзыушыр	b z ə w ʃ ə r
бзушхъу	b z ə w ʃ χʷ
бзыхьаф	b z ə ħ aː f
бзыхьан	b z ə ħ aː n
бгъэбзы	b ʁ a b z ə
бжьэбын	b ʑ a b ə n
бгъэлыб	b ʁ a l ə b
бжьэмат	b ʑ a m aː t
бжъэмый	b ʐ a m ə j
бжьэпащ	b ʑ a p aː ɕ
бжьэпчӏ	b ʑ a p t͡ʃ
бгъэузы	b ʁ a w ə z ə
бгъэӏас	b ʁ a ʔ aː s
бжъэшъу	b ʐ a ʂʷ
бгъакъэ	b ʁ aː q a
бжъакъэ	b ʐ aː q a
бжъакъо	b ʐ aː qʷ a
бгъагъэ	b ʁ aː ʁ a
бгъалъэ	b ʁ aː ɬ a
бжьахъо	b ʑ aː χʷ a
бжьашӏо	b ʑ aː ʃʷ ʼ a
быбэтэн	b ə b a t a n
быбхалъ	b ə b x aː ɬ
быдзылъ	b ə d͡z ə ɬ
былыхъу	b ə l ə χʷ
быныуын	b ə n ə w ə n
бырыукъ	b ə r ə w q
бгынтӏэ	b ɣ ə n tˤ ʼ a
бжьыныф	b ʑ ə n ə f
бгырыпх	b ɣ ə r ə p x
бжьыгъэ	b ʑ ə ʁ a
бжыхьас	b ʒ ə ħ aː s
бгышъхь	b ɣ ə ʂ ħ a
бжьышӏо	b ʑ ə ʃʷ ʼ a
бгъодэт	b ʁʷ a d a d
бгъотэн	b ʁʷ a t a n
бгъуанэ	b ʁʷ aː n a
бгъундж	b ʁʷ ə n d͡ʒ
делагъэ	d a j l aː ʁ a
делашъу	d a j l aː ʃʷ
декъыен	d a j q ə j a n
деукъон	d a j qʷ a n
десэгъу	d a j s a ʁʷ
деокӏын	d a j w a t͡ʃ ə n
деушъэн	d a j ʂ a n
дехьыен	d a j ħ ə j a n
дежъыон	d a j ʐ ə w a n
дежъыун	d a j ʐ ə w a n
дэкӏоен	d a kʷ ʼ a j a n
дэптӏэн	d a p t ʼ a n
дэтхъын	d a t χ ə n
дэуахьы	d a w aː ħ ə
дэхьэзэ	d a ħ a z a
дэхьащх	d a ħ aː ɕ x
деухьэн	d e w ħ a n
дежьыен	d e ʑ ə j a n
дыйрылъ	d ə j a r ə ɬ
дыйдэлъ	d ə j d a ɬ
дышъэкӏ	d ə ʂ a t͡ʃ
джэдыпэ	d͡ʒ a d ə p a
джэдыгу	d͡ʒ a d ə ɡʷ
джэмышх	d͡ʒ a m ə ʃ x
джэнета	d͡ʒ a n a j t aː
джэндын	d͡ʒ a n d ə n
джэнета	d͡ʒ a n e t aː
джэрыон	d͡ʒ a r ə w a n
джэжьын	d͡ʒ a ʑ ə n
джэлъын	d͡ʒ a ɬ ə n
джэгъун	d͡ʒ a ʁʷ ə n
джабгъо	d͡ʒ aː b ʁʷ a
джантый	d͡ʒ aː n t ə j
джыхэон	d͡ʒ ə x a w a n
джыхьан	d͡ʒ ə ħ aː n
фэпсӏын	f a p s ʼ ə n
фэпцӏын	f a p t͡s ʼ ə n
фэщэӏэн	f a ɕ a ʔ a n
фэшӏкӏэ	f a ʃ ʼ ə t͡ʃ ʼ a
фэгоӏэн	f a ɡʷ a ʔ a n
фэшъуаш	f a ʃʷ aː ʃ
фыжьыбз	f ə ʑ ə b z
фэжъыуф	fˤ a ʐ ə w fˤ
ебэджын	j a b a d͡ʒ ə n
еджакӏо	j a d͡ʒ aː kʷ ʼ a
еджапӏэ	j a d͡ʒ aː p ʼ a
кӏолӏэн	j a kʷ ʼ a ɬ ʼ a n
енэсӏын	j a n a s ʼ ə n
енэцӏын	j a n a t͡s ʼ ə n
енэгуен	j a n a ɡʷ ə j a n
епэшӏэн	j a p a ʃ ʼ a n
епыджын	j a p ə d͡ʒ ə n
епыгьын	j a p ə ɡʲ ə n
ерагъэу	j a r aː ʁ a w
ерыуадж	j a r ə w aː d͡ʒ
есэпэон	j a s a p a w a n
етӏагъу	j a t ʼ aː ʁʷ
етӏагъо	j a t ʼ aː ʁʷ a
етӏуанэ	j a tʷ ʼ aː n a
ецыгъон	j a t͡s ə ʁʷ a n
ецэгъон	j a t͡s ə ʁʷ a n
ечъэхын	j a t͡ʂ a x ə n
екӏэхын	j a t͡ʃ ʼ a x ə m
еугъоин	j a w ə ʁʷ a j ə n
езэгъын	j a z a ʁ ə n
езбэрэу	j a z b a r a w
езбырэу	j a z b ə r a w
гъэпхын	j a ʁ a p x ə n
егъэсэн	j a ʁ a s a n
егъэзын	j a ʁ a t ə n
егъэтын	j a ʁ a t ə n
гъэжьэн	j a ʁ a ʑ a n
жьэжьын	j a ʑ a ʑ ə n
егъэӏун	j a ʁ a ʔʷ ə n
егъашӏи	j a ʁ aː ʃ ʼ ə j
ежьашъо	j a ʑ aː ʂʷ a
ешъокӏу	j a ʂʷ a kʷ ʼ
еӏолӏэн	j a ʔʷ a ɬ ʼ a n
егьапӏэ	j a ɡʲ aː p ʼ a
егупсэн	j a ɡʷ ə p s a n
егукӏэн	j a ɡʷ ə t͡ʃ a n
яжьашъу	j aː ʑ aː ʂʷ
икъугъэ	j ə qʷ ə ʁ a
исхьэкъ	j ə s ħ a q
итэкъун	j ə t a qʷ ə n
иупкӏын	j ə w p t͡ʃ ʼ ə n
иушӏоин	j ə w ʃʷ a j ə n
илъэдэн	j ə ɬ a d a n
игъуадж	j ə ʁʷ aː d͡ʒ
языфагу	jː z ə f aː ɡʷ
чэрэуан	k a r a w aː n
кӏэтыщх	kʲ a t ə ɕ x
кӏьэрыт	kʲ ʼ a r ə t
кӏошъэн	kʷ ʼ a ʂ a n
кӏьэхьы	kʲ ʼ a ħ ə
кӏожьын	kʷ ʼ a ʑ ə n
кӏьапсэ	kʲ ʼ aː p s a
кӏуапӏэ	kʷ ʼ aː p ʼ a
кӏуачӏэ	kʷ ʼ aː t͡ʃ ʼ a
кӏьашъо	kʲ ʼ aː ʃʷ a
кукумау	kʷ ə kʷ m aː w
кугъачъ	kʷ ə ʁ aː t͡ʃ
кушъхьэ	kʷ ə ʂ ħ a
лэныстэ	l a n ə s t a
лыкъумэ	l ə qʷ m a
мэбэнэн	m a b a n a n
мэбзэен	m a b z a j a n
мэбзэин	m a b z a j ə n
мэбыбын	m a b ə b ə n
мэдэӏон	m a d a ʔʷ a n
джыджэн	m a d͡ʒ ə d͡ʒ a n
мэлэлэн	m a l a l a n
мэлахъо	m a l aː χʷ a
мэмэхын	m a m a x ə n
мэпцӏын	m a p t͡s ʼ ə n
мэпкӏэн	m a p t͡ʃ ʼ a n
мэплъын	m a p ɬ ə n
мэплъэн	m a p ɬ ə n
мэпшъын	m a p ʂ ə n
мэкъамэ	m a q aː m a
мэкъупӏ	m a qʷ p ʼ
мэткӏун	m a t kʷ ʼ ə n
мэцӏыон	m a t͡s ʼ ə w a n
мэчъыен	m a t͡ʃ ə j a n
мэкӏыин	m a t͡ʃ ʼ ə j ə n
мэукӏын	m a w t͡ʃ ʼ ə n
мэхапӏэ	m a x aː p ʼ a
мэзэзэн	m a z a z a n
мэзагъо	m a z aː ʁʷ a
мэзкьэт	m a z kʲ a t
мэзпчэн	m a z p t͡ʃ a n
мэзыкъу	m a z ə qʷ
гъэгъэн	m a ʁ a ʁ a n
мэхьанэ	m a ħ aː n a
мэхъыен	m a χ ə j a n
мэщынэн	m a ɕ ə n a n
мэгоӏэн	m a ɡʷ a ʔ a n
мэшӏоку	m a ʃʷ ʼ a kʷ
мэшӏуач	m a ʃʷ ʼ aː t͡ʃ
мэгъуен	m a ʁʷ ə j a n
мэшъуен	m a ʃʷ ə j a n
жъутхэн	m a ʒʷ ə t x a n
гущыӏэн	m a ɡʷ ɕ ə ʔ a n
махълъэ	m aː χ ɬ a
малъхъо	m aː ɬ χʷ a
махъушэ	m aː χʷ ə ʃ a
минитӏу	m i n i tʷ ʼ
мытэрэз	m ə t a r a z
мыхьэнэ	m ə ħ a n a
мыӏэрыс	m ə ʔ a r ə s
мыхъатэ	m ə χ aː t a
мылъыку	m ə ɬ ə kʷ
мыщыгъу	m ə ɕ ə ʁʷ
мыщгъум	m ə ɕ ʁʷ ə m
нэмкӏыр	n a m t͡ʃ ʼ ə r
енэпэон	n a p a w a n
нэпашъо	n a p aː ʃʷ a
нэриплъ	n a r ə j p ɬ
нэрыплъ	n a r ə p ɬ
нэкӏэон	n a t͡ʃ ʼ a w a n
нэзэжъу	n a z a ʒʷ
нэшакӏэ	n a ʃ aː kʲ ʼ a
нэшхъэй	n a ʃ χ a j
нэӏуасэ	n a ʔʷ aː s a
нэгъуцу	n a ʁʷ ə t͡ʃʷ
нэгушъо	n a ɡʷ ə ʃʷ a
нэгушӏу	n a ɡʷ ə ʃʷ ʼ
налкъут	n aː l qʷ ə t
нахъутэ	n aː χʷ t a
ныбэузы	n ə b a w ə z ə
пелыуан	p a j ɮ ə w aː n
пэмкӏыр	p a m t͡ʃ ə r
пэплъэн	p a p ɬ a n
пэсакӏо	p a s aː kʷ ʼ
пэгъодз	p a ʁʷ a d͡z
пэӏухъо	p a ʔʷ ə χʷ a
пачъыхь	p aː t ʂ ə ħ
палътэу	p aː ɬ t a w
пашъхьэ	p aː ʂ ħ a
плэлэжъ	p lˠ a lˠ a ʐ
псэкӏод	p s a kʷ ʼ a d
псэлъэн	p s a ɬ a n
псатхьэ	p s aː t ħ a
пстэури	p s t a w r i
псыкьэт	p s ə kʲ a t
псынкӏэ	p s ə n t͡ʃ ʼ a
псынжъы	p s ə n ʐ ə
псытхьэ	p s ə t ħ a
псыкӏэу	p s ə t͡ʃ ʼ a w
псыхьэн	p s ə ħ a n
псӏырый	p s ʼ ə r ə j
пкъыгъо	p s ə ʃʷ a
пцэжъые	p t͡s a ʐ ə j a
пцатхьэ	p t͡s aː t ħ a
пцӏырый	p t͡s ʼ ə r ə j
пцӏапӏэ	p t͡sˤ ʼ aː pˤ ʼ a
пчъэпсы	p t͡ʃ a p s ə
пчъагъэ	p t͡ʃ aː ʁ a
пкӏэнчъ	p t͡ʃ ʼ a n t͡ʂ
пкӏэтэн	p t͡ʃ ʼ a t a n
пкӏатӏэ	p t͡ʃ ʼ aː t ʼ a
пкӏыкӏэ	p t͡ʃ ə t͡ʃ a
пӏэкӏор	p ʼ a kʷ ʼ a r
пщэрыхь	p ɕ a r ə ħ
пхъэуӏу	p χ a w ʔʷ ə
лъэгъун	p ɬ a ʁʷ ə n
пхъацӏэ	p χ aː t͡s a
пшъашъэ	p ʂ aː ʂ a
пыдзэгъ	p ə d͡z ʁ
пыкӏьын	p ə kʲ ʼ ə n
пыскӏэн	p ə s t͡ʃ a n
пытхъын	p ə t χ ə n
пытапӏэ	p ə tː pˤ ʼ a
пыукӏын	p ə w t͡ʃ ʼ ə n
плӏэмый	p ɬ ʼ a m ə j
пыгъэун	p ə ʁ a w ə n
пылэлын	p ə ɮ a ɮ ə n
пылъапӏ	p ə ɬ aː p ʼ
пщынэжь	p ɕ ə n a ʑ
пӏырагу	p ʼ ə r aː ɡʷ
плъыжьы	p ɬ ə ʑ ə
пщылӏын	p ɕ ə ɬ ʼ ə n
плъышъо	p ɬ ə ʃʷ a
пхъуант	p χʷ aː n t
пӏуаблэ	pʷ ʼ aː b ɮ a
пӏастӏэ	pˤ ʼ aː s tˤ ʼ a
пӏуакӏэ	pʷ ʼ aː t͡ʃ a
пӏупкӏэ	pʷ ʼ ə n t͡ʃ ʼ a
къэбкӏэ	q a b kʲ ʼ a
къеджэн	q a j d͡ʒ a n
къепщэн	q a j p ɕ a n
къешхын	q a j ʃ x ə n
къешӏэн	q a j ʃ ʼ a n
къэмлан	q a m l aː n
къэптан	q a p t aː n
къэущын	q a p ɕ ə n
къэкъун	q a qʷ ə n
къэхьпэ	q a ħ p a
къэхьыо	q a ħ w a
къэшӏэн	q a ʃ ʼ a n
къэжьын	q a ʑ ə n
къэхьын	q a ħ ə n
къэшъон	q a ʂʷ a n
къэхъун	q a χʷ ə n
къаигъэ	q aː j ə ʁ a
къакъыр	q aː q ə r
къашыкъ	q aː ʃ ə q
къашхъо	q aː ʃ χʷ a
къещхын	q e ɕ x ə n
къипсэн	q i n p s a n
къикӏын	q ə j t͡ʃ ʼ ə n
къиухын	q ə j w x ə n
къилъын	q ə j ɬ ə n
къыпцӏэ	q ə p t͡ʃ a
къызбэч	q ə z b aː kʲ
къызбэч	q ə z b aː t͡ʃ
къуэдэс	qʷ a d a s
къолэжъ	qʷ a l a ʐ
къокъон	qʷ a qʷ a n
къокӏын	qʷ a t͡ʃ ʼ ə n
къохьэн	qʷ a ħ a n
къохьан	qʷ a ħ aː n
къуаджэ	qʷ aː d͡ʒ a
къуащэу	qʷ aː ɕ a w
къуахъо	qʷ aː χʷ a
къуашъо	qʷ aː ʂʷ a
къудыин	qʷ ə d ə j ə n
къуджыр	qʷ ə d͡ʒ ə r
къутамэ	qʷ ə t aː m a
кхъуайэ	q͡χʷ aː j a
кхъужъы	q͡χʷ ə ʐ ə
сэпсэуэ	s a p s a w a
сэраджэ	s a r aː d͡ʒ a
сэхыжын	s a x ə ʒ ə n
созэрэш	s o z a r a ʃ
стырыпс	s t ə r ə p s
стылӏэн	s t ə ɬ ʼ a n
сӏэсӏэн	s ʼ a s ʼ a n
сӏакӏьэ	s ʼ aː kʲ ʼ a
сыдигъо	s ə d ə j ʁʷ a
сымаджэ	s ə m aː d͡ʒ a
сымагьэ	s ə m aː ɡʲ a
къэсӏын	s ʼ ə n
тэдэгьи	t a d a ɡʲ i
теутхын	t a j a w ə t x ə n
тегъэун	t a j ʁ a w ə n
текӏьэн	t a kʲ ʼ a n
тэкӏурэ	t a kʷ ʼ r a
тэпкӏэн	t a p t͡ʃ ʼ a n
тэщгъум	t a ɕ ʁʷ ə m
такъикъ	t aː q i q
техакӏу	t e x aː kʷ ʼ
тхьэтын	t h a t ə n
теутхэн	t j a w ə t x ə n
цӏыӏргъ	t s ə ʔ r ʁ
тхэхьын	t x a ħ ə n
тхыпкъэ	t x ə p q a
тхытхын	t x ə t x ə n
тӏэтӏэй	t ʼ a t ʼ a j
тхьабыл	t ħ aː b ə l
тӏаркъу	t ʼ aː r qʷ
тӏэпӏын	t ʼ s a p ʼ ə n
тӏыргун	t ʼ ə r ɡʷ ə n
тыжьыны	t ə ʑ ə n
тӏыгъон	t ʼ ə ʁʷ a n
тыгъужъ	t ə ʁʷ ə ʐ
тӏокӏищ	tʷ ʼ a t͡ʃ i ɕ
тӏуакӏэ	tʷ ʼ aː t͡ʃ ʼ a
тӏуазэх	tʷ ʼ aː z a x
тӏупщын	tʷ ʼ ə p ɕ ə n
цэлъэкӏ	t͡s a ɬ a t͡ʃ
цӏэрыӏу	t͡s ʼ a r ə ʔʷ
цӏэтхын	t͡s ʼ a t x ə n
цӏэцӏэн	t͡s ʼ a t͡s ʼ a n
цӏэлъэн	t͡s ʼ a ɬ a n
цыджанэ	t͡s ə d͡ʒ aː n a
къэцӏын	t͡s ʼ ə n
цӏыцӏын	t͡s ʼ ə t͡s ʼ ə n
цӏыотэн	t͡s ʼ ə w a t a n
чэмэдан	t͡ʃ a m a d aː n
чэмахъо	t͡ʃ a m aː χʷ a
чэрэзын	t͡ʃ a r a z ə n
кӏэтӏэй	t͡ʃ a t ʼ a j
кӏэтыщх	t͡ʃ a t ə ɕ x
чэупчъэ	t͡ʃ a w ə p t͡ʂ a
чӏапцӏэ	t͡ʃ aː p t͡sˤ ʼ a
кӏэджэн	t͡ʃ ʼ a d͡ʒ a n
кӏэмгуе	t͡ʃ ʼ a m ɡʷ ə j a
кӏэнкӏэ	t͡ʃ ʼ a n t͡ʃ ʼ a
кӏэнлъэ	t͡ʃ ʼ a n ɬ a
кӏэпхын	t͡ʃ ʼ a p x ə n
кӏэрэон	t͡ʃ ʼ a r a w a n
кӏэракӏ	t͡ʃ ʼ a r aː t͡ʃ ʼ
чӏэсӏэн	t͡ʃ ʼ a s ʼ a n
чэтжъые	t͡ʃ ʼ a t ʐ ə j
чӏэцӏэн	t͡ʂ ʼ a t͡s ʼ a n
чӏэкӏын	t͡ʂ ʼ a t͡ʃ ʼ ə n
кӏэшӏэн	t͡ʃ ʼ a ʃ ʼ a n
кӏэгьэн	t͡ʃ ʼ a ɡʲ a n
кӏэшъун	t͡ʃ ʼ a ʃʷ ə n
чӏыдагъ	t͡ʃ ə d aː ʁ
чъыяпӏэ	t͡ʂ ə j aː p ʼ a
