а	ʔaː
зэгочын	zaɡʷat͡ʃən
зэгощын	zaɡʷaɕən
зэгу	zaɡʷə
зэгъэлъагъэ	zaʁaɬaːʁa
зэгъэн	zaʁan
зэгъэпэшын	zaʔapaʃən
зэгъэфагъ	zaʁafaːʁ
зэгъэфэгъэн	zaʁafaʁan
зэгъэфэн	zaʁafan
зэгъэшӏэн	zaʁaʃʼan
зэгьэм	zaɡʲam
зэдзэкӏакӏо	zad͡zat͡ʃʼaːkʷʼa
зэдзэкӏакӏу	zad͡zat͡ʃaːkʷʼ
зэдзэкӏын	zad͡zat͡ʃən
зэжъу	zaʐʷə
зэзэон	zazawan
зэйтынчъыг	zajtəntʂəɣ
зэкъошныгъ	zaqʷaʃnəʁ
зэкӏон	zakʷʼan
зэкӏэ	zat͡ʃʼa
зэкӏэкӏон	zat͡ʃʼakʷʼan
зэкӏэплъэн	zat͡ʃʼakʷʼan
зэкӏэхьажьын	zat͡ʃʼaħaːʑən
зэкӏэхьан	zat͡ʂaħan
зэкӏэхьэн	zat͡ʃʼaħan
зэкӏэчъэн	zat͡ʃʼat͡ʂan
зэндалэ	zandaːla
зэокӏокъуашъу	zawkʷʼaqʷaʂʷə
зэолӏ	zawaɬʼ
зэон	zawan
зэпачъэ	zapaːt͡ʂa
зэпедзын	zapajd͡zən
зэпитхъын	zapitχən
зэпичын	zapit͡ʃən
зэплъэкӏыгъу	zapɬat͡ʃʼəʁʷ
зэплъэкӏын	zapɬat͡ʃʼən
зэплъэхьын	zapɬaħən
зэпыгъэун	zapəʁawən
зэпыгъэчъын	zapəʁat͡ʂən
зэпыдагъэу	zapədaːʁaw
зэпыдзын	zapəd͡zən
зэпыдэн	zapədan
зэпыкьын	zapəkʰən
зэпыкӏын	zapət͡ʃʼən
зэпыкӏьын	zapəkʲʼən
зэпымыурэ	zapəməwra
зэпырыкӏын	zapərət͡ʃʼən
зэпытхъын	zapətχən
зэпыун	zapəwən
зэпыутын	zapəwtən
зэпычын	zapət͡ʃən
зэпычын	zapəkʲən
зэпэзэдакъ	zapazadaːq
зэпэчъэн	zapat͡ʂan
зэребылэу	zarajbəɮaw
зэрихьан	zariħan
зэрихьэн	zariħan
зэрэкъэлъагъорэмкӏэ	zaraqaɬaːʁʷaramt͡ʃʼa
зэтелъхьэн	zatajɬħan
зэтеуцон	zatajwt͡ʃʷan
зэтэлъхьэн	zataɬħan
зэтэлъын	zataɬən
зэтэухьэлэн	zatawħalan
зэтэуӏокӏэн	zatawʔʷat͡ʃʼan
зэуакӏо	zawaːkʷʼa
зэуалӏ	zawaːɬʼ
зэуапӏэ	zawaːpʼa
зэужэу	zawʒaw
зэутэкӏын	zawtat͡ʃən
зэуэн	zawan
зэфачъэ	zafaːt͡ʂa
зэфэчъэн	zafat͡ʂan
зэхъокӏын	zaχʷat͡ʃʼən
зэхъокӏьын	zaχʷakʲʼən
зэхэгъэтэкъун	zaxaʁataqʷən
зэхэгъэшъухъон	zaxaʁaʃʷəχʷan
зэхэдзын	zaxad͡zən
зэхэдзышъун	zaxad͡zəʃʷən
зэхэкӏын	zaxat͡ʃʼən
зэхэон	qawan
зэхэтэкъун	zaxataqʷən
зэхэутын	zaxawtən
зэхэфэн	zaxafan
зэхэхуэн	zaxaxʷan
зэхэхын	zaxaxən
зэхэшӏыкӏын	zaxaʃʼət͡ʃʼən
зэхэщын	zaxaɕən
зэчэрые	zakʲarəja
зэчэрые	zat͡ʃarəja
зэшӏожьын	zaʃʷʼəʑən
зэщыгъо	zaɕəʁʷa
зэщыкъон	zaɕəqʷan
зэщын	zaɕən
зэӏукӏапӏэ	zaʔʷət͡ʃʼaːpʼa
зэӏукӏэн	zaʔʷət͡ʃʼan
зэӏунын	zaʔʷənən
зэӏыхьан	zaʔaħan
зэӏэгъэхьэн	zaʔaʁaħan
зэӏэхын	zaʔaxən
зэӏэхьан	zaʔaħan
зэӏэхьэн	zaʔaħan
и	jə
ибзэгу	jəvzaɡʷ
ибрахьим	jəbraːħim
ибэ	jəba
ибэдалэу	jəbadaːlaw
игъоин	jəʁʷajən
игъолъхьан	taʁʷaɬħaːn
игъу	jəʁʷa
игъуадж	jəʁʷaːd͡ʒ
игъэкъугъэ	jəʁaqʷəʁa
иджы	jəd͡ʒə
иджыри	jəd͡ʒəri
иджэгъун	d͡ʒaʁʷən
идзэн	jəd͡zan
иен	jajən
изакъу	jəzaːqʷ
изы	jəzə
изын	jəzən
изэу	jəzaw
икъугъэ	jəqʷəʁa
икъун	jəqʷən
икӏодыкӏын	jəkʷʼadət͡ʃʼəm
илъын	jəɬən
илъэдэн	jəɬadan
илъэс	jəɬas
илъэсипшӏы	jəɬasipʂʼə
илыягъ	jəɮəjaːʁ
инапэкӏэ	jənaːpat͡ʃʼa
инахэкӏэ	jənaːxat͡ʃʼa
ины	jənə
иныжъ	jənəʐ
ипашъхьэ	jəpaːʂħa
ипшын	jəpʃən
ипэтхьэмафэ	jəpatħamaːfa
исхьэкъ	jəsħaq
исэн	jəsan
итхагъэп	jətxaːʁap
итын	jətən
итэкъохьын	jətaqʷaħən
иуж	jəwəʒ
иужым	jəwʒəm
иупкӏын	jəwpt͡ʃʼən
иусыф	jəwsəf
иушӏоин	jəwʃʷajən
ифын	jəfən
ифэн	jəfan
ихьан	jəħaːn
ихьисапын	jəħisaːpən
ичӏыпӏэкӏэ	jət͡ʂʼəpʼat͡ʃʼa
ишъукӏын	jəʃʷət͡ʃʼn
ишъун	jəʃʷən
ишӏыхьан	jəʃʼəħaːn
ишӏэхьан	jəʃʼaħaːn
иӏэн	jəʔan
ко	kʷa
коил	kʷajəl
кой	kʷaj
койыл	kʷajəl
кокӏ	kʷat͡ʃʼ
коны	kʷanə
копкъ	kʷapq
копкъышъхьэ	kʷapqəʂħa
корт	kʷart
корэн	kʷaran
корэныгу	kʷaranəɡʷ
коц	kʷat͡s
коцы	kʷat͡sə
кощын	kʷaɕən
ку	kʷə
куамэ	kʷaːma
куандэ	kʷaːnfa
куахъо	kʷaːχʷa
куашъо	kʷʼaːʃʷa
куашъу	kʷʼaːʃʷa
кугъачъ	kʷəʁaːt͡ʃ
кудэ	kʷəda
кукумау	kʷəkʷmaːw
кукунэгъэбылъ	kʷəkʷnaʁapɬ
кукунэгъэбылъ	kʷəkʷnaʁabəɬ
кукунэгъэплъ	kʷəkʷnaʁapɬ
кукунэгъэплъ	kʷəkʷnaʁabəɬ
кукуу	kʷəkʷəw
кулъэшъу	kʷəɬaʃʷ
куогъу	kʷəwaʁʷ
куон	kʷəwan
куп	kʷəp
купкӏ	kʷəpt͡ʃʼ
купсэ	kʷapsa
купэ	kʷəpa
курэжъые	kʷəraʐəja
кутлэ	kʷətla
куу	kʷəwə
кухьэ	kʷəħa
куцэ	kʷət͡sa
куцӏы	kʷət͡sʼə
кушъхьэ	kʷəʂħa
кушъхьэфачъэ	kʷəʂħafaːt͡ʂa
кушъэ	kʷəʂa
кущэрэхъ	kʷəɕaraχ
кхъанзэгу	q͡χaːnzaɡʷ
кхъу	q͡χʷə
кхъу	χʷə
кхъу	qʷə
кхъуайэ	q͡χʷaːja
кхъужъы	q͡χʷəʐə
кхъулъфыгъэ	q͡χʷəɬfəʁa
къабзэ	qaːbza
къаблэ	qaːbla
къаз	qaːz
къазгъыр	qaːzʁər
къазмакъбзыу	qaːzmaːqbzəw
къазмэ	qaːzma
къаигъэ	qaːjəʁa
къакъыр	qaːqər
къалэ	qaːɮa
къалэ	qaːla
къамзэгу	qaːmzaɡʷ
къамцӏыч	qaːmt͡sʼət͡ʃ
къамыл	qaːməɮ
къамыщ	qaːməɕ
къамэ	qaːma
къаплъэн	qaːpɬan
къапщыкъ	qaːpɕəq
къарыу	qaːrəw
къарыунчъ	qaːrəwənt͡ʂ
къарыунчъэ	qaːrəwənt͡ʂ
къарэ	qaːra
къарэу	qaːraw
къатыр	qaːtər
къаум	qaːwəm
къаунэ	qaːwəna
къахьэуашъо	qaːħawaːʃʷa
къашхъо	qaːʃχʷa
къашъо	qaːʂʷa
къашыкъ	qaːʃəq
къашыкъхъурай	qaːʃəqχʷəraːj
къегъоин	qajʁʷajən
къегъэблэгъэн	qajʁablaʁan
къегъэкӏын	qajʁat͡ʃʼən
къегъэсын	qeʁasən
къеджэн	qajd͡ʒan
къезын	qezən
къекӏэхын	qajt͡ʃʼaxəm
къелэлэхын	qajɬaɬaxən
къепщэн	qajpɕan
къесын	qesən
къеткӏухын	qetkʷʼəxən
къетӏэрэхын	qajtʼaraxən
къеулэлэхын	qajɬaɬaxən
къефэхын	qajfaxən
къешхын	qajʃxən
къешӏэн	qajʃʼan
къещхын	qeɕxən
къизын	qizən
къикӏын	qəjt͡ʃʼən
къикӏьэсӏын	qəjkʲʼasʼən
къилъын	qəjɬən
къины	qəjnə
къипсэн	qinpsan
къиухын	qəjwxən
къихын	qəjxən
къиякъ	qijaːq
къо	qʷa
къо	qʷa
къо	qʰʷa
къогъо	qʷaʁʷa
къоджэгъу	t͡ʃəɮaʁʷ
къозын	pəɬən
къокъон	qʷaqʷan
къокӏын	qʷat͡ʃʼən
къокӏыпӏэ	qʷat͡ʃʼəpʼa
къокӏьын	qʷakʲʼən
къолагьэ	qʷalaːɡʲa
къоладжэ	qʷalaːd͡ʒa
къолай	qʷlaːj
къолы	qʷalə
къолэбзыу	qʷalabzəw
къолэжъ	qʷalaʐ
къолэн	qʷalan
къолэнсэлэн	qʷalansalan
къонцӏэу	qʷant͡sʼaw
къоны	qʷanə
къопс	qʷaps
къорылъф	qʷarəɬf
къохь	qʷaħ
къохьан	qʷaħaːn
къохьапӏэ	qʷaħaːpʼ
къохьэн	qʷaħan
къошъобэщ	qʷaʂʷabaɕ
къошъолӏы	qʷaʂʷaɬʼə
къошъомэзэжъый	qʷaʂʷamazaʐəj
къошъофы	qʷaʂʷafə
къошъочӏэгъаз	qʷaʂʷat͡ʃaʁaz
къошъошӏы	qʷaʂʷaʃə
къощыр	qʷaɕər
къоӏус	qʷaʔʷəs
къу	qʷə
къу	qʷə
къуаджэ	qʷaːd͡ʒa
къуае	qʷaːja
къуалъхьэ	qʷaːɬħa
къуамэ	qʷaːma
къуанчӏэ	qʷaːnt͡ʃa
къуанчӏэ	qʷaːt͡ʃa
къуао	qʷaːwa
къуапсӏэ	qʷaːpsʼa
къуапцӏэ	qʷaːpt͡sʼa
къуапэ	qʷaːpa
къуахъо	qʷaːχʷa
къуашъо	qʷaːʂʷa
къуащэ	qʷaːɕa
къугъо	qʷəʁʷa
къуджыр	qʷəd͡ʒər
къудыин	qʷədəjən
къужъы	qʷəʐə
къузмэзадэ	qʷəzmazaːda
къуладжэ	qʷəɮaːd͡ʒa
къулъфыгъэ	qʷəɬfəʁa
къупышъхьэ	qʷəpəʂħa
къурнэ	qʷərna
къутамэ	qʷətaːma
къутыр	qʷətər
къутэн	qʷətan
къухьэ	qʷəħa
къухьэбыб	qʷəħabəb
къухьэлъат	qʷəħaɬaːt
къухьэтӏысыпӏ	qʷəħatʼəsəpʼ
къухьэуцупӏэ	qʷəħawt͡sʷəpʼa
къушъхьэ	qʷəʂħa
къуэдэс	qʷadas
къыблэ	qəbla
къыгъэ	qəʁa
къыдэкӏохьын	qədakʷʼaħən
къыдэкӏухьан	qədakʷʼəħaːn
къызбэч	qəzbaːt͡ʃ
къызбэч	qəzbaːkʲ
къыин	qəjən
къыкъокӏын	qəqʷat͡ʃʼən
къыкӏышын	qət͡ʃəʃən
къылъыкӏотэн	qəɬəkʷʼatan
къын	qən
къыпцӏэ	qəpt͡ʃa
къыпылэлын	qəpəɮaɮən
къыпыщын	qəpəɕən
къырегъэхьын	qəreʁaħən
къытегъэзын	qətajʁazən
къытегъэзэн	qətajʁazan
къытэгъэзэн	qətaʁazan
къыухьан	qəwəħaːn
къыфифэн	qəfəjfan
къыхэущыкӏын	qəxawɕət͡ʃʼən
къыхэущыкӏьын	qəxawɕəkʲʼən
къыцэ	qət͡sa
къычӏэгъэкӏын	qət͡ʃʼaʁakʲʼən
къычӏэгъэкӏьын	qət͡ʃʼaʁakʲʼən
къычӏэгъэщын	qət͡ʂʼaʁaɕən
къычӏэхын	qət͡ʃʼaxən
къычӏэщын	qət͡ʂʼaɕən
къыщинэн	qəɕinan
къыщыкӏэн	qəɕət͡ʃʼan
къыӏэкӏэхьэн	qəʔat͡ʃʼaħaːn
къыӏэпхъотэн	qəʔapχʷatan
къыӏэхын	qəʔaxən
къэ	qa
къэбаскъэ	qabaːsqa
къэбастхъэ	qabaːstχa
къэбкӏэ	qabkʲʼa
къэбы	qabə
къэбыпцӏэ	qabəpt͡sa
къэбэкъао	qabaqaːwa
къэбэртай	qabartaːj
къэбэртайбзэ	qabartaːjbza
къэвкъаз	qavqaːz
къэвкъаз	qafqaːz
къэгужъон	qaɡʷəʒʷan
къэгъагъэ	qaʁaːʁa
къэгъуен	qaʁʷajən
къэгъэгъунэн	qaʁaʁaʁʷənan
къэгъэзэгъу	qaʁazaʁʷ
къэгъэзэн	qaʁazan
къэгъэкӏэхьын	qaʁat͡ʃaħən
къэгъэлъэгъоны	qaʁaɬaʁʷanə
къэгъэнэжьын	qaʁanaʑən
къэгъэнэн	qaʁanan
къэгъэуцун	qaʁawt͡sʷən
къэгъэучъыӏын	qaʁawtʂəʔən
къэгъэущын	qaʁawɕən
къэгъэфын	qaʁafən
къэгъэхъэн	qaʁaχan
къэгъэхын	qaʁaxən
къэгъэӏун	qaʁaʔʷən
къэжьын	qaʑən
къэи	qajə
къэин	qaqəjən
къэкъун	qaqʷən
къэкъушъун	qaqʷəʃʷən
къэкъыин	qaqəjən
къэкӏожьын	qakʷʼaʑən
къэкӏорэгъэ	qakʷʼaraʁa
къэкӏорэтхьэмафэ	qakʷʼaratħamaːfa
къэкӏохьын	qakʷʼaħən
къэкӏухьан	qakʷʼəħaːn
къэкӏыгъэхэр	qakʲʼəʁaxar
къэкӏыгъэхэр	qat͡ʃʼəʁaxar
къэлапчъ	qalaːpt͡ʃ
къэлъфын	qaɬfən
къэлъы	qaɬə
къэлэдэс	qaɮadas
къэлэм	qalam
къэлэмдалъхьэ	qalamdaːɬħa
къэлэсэраи	qalasaraːjə
къэлэсэрай	qalasaraːj
къэмлан	qamlaːn
къэмэхын	qamaxən
къэнэн	qanan
къэнэхъэжьын	qanaχaʑən
къэон	qawan
къэплъан	qapɬaːn
къэптан	qaptaːn
къэпшӏэжын	qapʃʼaʑən
къэпшӏэн	qapʃʼan
къэпы	qapə
къэраб	qaraːb
къэрабгъэ	qaraːbʁa
къэрал	qaraːɮ
къэралыгъу	qaraːɮəʁʷ
къэркъэтэн	qarqatan
къэрэбгъэ	qarabʁa
къэрэгъул	qaraʁʷəl
къэрэу	qaraw
къэсшъхьэпкӏьэтын	qasʂħapkʲʼatən
къэсшъхьэпкӏэтын	qasʂħapkʲʼatən
къэсын	qasən
къэсэхын	qasaxən
къэсӏын	sʼən
къэугъоин	qawʁʷajən
къэутхын	qawətxən
къэучъыӏын	qawtʂəʔən
къэущын	qapɕən
къэфын	qafən
къэхалъэ	qaxaːɬa
къэхъун	qaχʷən
къэхъушъун	qaχʷəʃʷən
къэхын	qaxən
къэхьо	qaħwa
къэхьпэ	qaħpa
къэхьуашъо	qaħwaːʂʷa
къэхьын	qaħən
къэхьыо	qaħwa
къэхьыпэ	qaħəpa
къэхьыуашъо	qaħwaːʂʷa
къэц	qat͡s
къэцы	qat͡sə
къэцыгъуан	qat͡səʁʷaːn
къэцӏын	t͡sʼən
къэцӏыон	qat͡sʼəwan
къэшъон	qaʂʷan
къэшъуакӏо	qaʃʷaːkʷʼa
къэшӏэжын	qaʃʼaʑən
къэшӏэн	qaʃʼan
къэщыпын	ʔʷəxən
къэщэгъу	qaɕaʁʷ
къэщэкьын	qaɕakʲən
къэщэн	qaɕan
къэщэчын	qaɕat͡ʃən
кьэ	kʲa
кьэн	kʰan
кьэпчъэӏу	kʲapt͡ʂaʔʷ
кьэрхъон	kʲarχʷan
кьэт	kʲat
кьэтжъые	kʲatʐəj
кьэтыу	kʲatəw
кьэупчъэ	kʲawəpt͡ʂa
кьэфы	kʲafə
кӏай	t͡ʃʼaːj
кӏако	t͡ʃʼaːkʷa
кӏако	t͡ʃʼaːkʷa
кӏакӏо	t͡ʃaːkʷʼa
кӏакӏы	t͡ʃaːt͡ʃə
кӏакӏы	kʲaːt͡ʃə
кӏалэ	t͡ʃʼaːla
кӏалэ	t͡ʃʼaːɮa
кӏапсэ	t͡ʃʼaːpsa
кӏапсэрыкӏо	t͡ʃʼaːpsarəkʷʼa
кӏапэ	t͡ʃaːpa
кӏапэ	kʲaːpa
кӏасэ	t͡ʃʼaːsa
кӏашъо	t͡ʃʼaːʃʷa
кӏежьэжьын	ʔʷarəʃʼa
кӏодыгъошӏу	kʷʼadəʁʷaʃʷʼ
кӏодыжьыгъошӏу	kʷʼadəʑəʁʷaʃʷʼ
кӏодын	kʷʼadən
кӏожьын	kʷʼaʑən
кӏолӏэн	jakʷʼaɬʼan
кӏон	kʷʼan
кӏосэн	kʷʼasan
кӏотэн	kʷʼatan
кӏоцӏы	kʷʼat͡sʼə
кӏоцӏылъхьэн	kʷʼat͡sʼəɬħan
кӏоцӏыхьан	kʷʼat͡sʼəħaːn
кӏоцӏыщыхьан	kʷʼat͡sʼəɕəħaːn
кӏоцӏыщыхьэн	kʷʼat͡sʼəɕəħan
кӏочӏагъэ	kʷʼat͡ʃʼaːʁa
кӏочӏадж	kʷʼaːt͡ʂʼaːd͡ʒ
кӏошъэн	kʷʼaʂan
кӏошын	kʷʼaʃən
кӏуадж	kʷʼaːd͡ʒ
кӏуапӏэ	kʷʼaːpʼa
кӏуачӏэ	kʷʼaːt͡ʃʼa
кӏун	kʷʼən
кӏурэжъый	kʷʼəraʐəj
кӏуснэщаб	kʷʼəsnaɕaːb
кӏыб	t͡ʃʼəb
кӏыгъун	t͡ʃʼəʁʷən
кӏыин	mat͡ʃʼəjən
кӏый	kʲʼəij
кӏыкӏьай	t͡ʃəkʲaːj
кӏымафэ	t͡ʃʼəmaːfa
кӏын	t͡ʃʼən
кӏырыун	t͡ʃʼərəwən
кӏыфы	t͡ʃʼəfə
кӏыхьэ	t͡ʃʼəħa
кӏыхьэлыхьэ	t͡ʃʼəħaɮəħa
кӏышъу	t͡ʃəʂʷ
кӏыӏу	t͡ʃʼəʔʷ
кӏьако	kʲʼaːkʷa
кӏьакӏьэ	kʲʼaːkʲʼa
кӏьапсэ	kʲʼaːpsa
кӏьасэ	kʲʼaːsa
кӏьашъо	kʲʼaːʃʷa
кӏьыин	kʲʼəjən
кӏьэ	kʲʼa
кӏьэй	kʲʼaj
кӏьэлъыон	kʲʼaɬəwən
кӏьэлъыун	kʲʼaɬəwən
кӏьэмгуе	kʲʼamɡʷəja
кӏьэнлъэ	kʲʼanɬa
кӏьэрахъо	kʲʼaraːχʷa
кӏьэрыт	kʲʼarət
кӏьэтхъэн	kʲʼatχan
кӏьэхьы	kʲʼaħə
кӏьэхьылэхь	kʲʼaħəlaħ
кӏэ	kʼa
кӏэ	t͡ʃʼa
кӏэгъожьын	t͡ʃaʁʷaʑən
кӏэгъэгъожьын	t͡ʃʼaʁaʁʷaʑən
кӏэгьэн	t͡ʃʼaɡʲan
кӏэджэн	t͡ʃʼad͡ʒan
кӏэегъулъын	t͡ʃʼajaʁʷəɬən
кӏэен	t͡ʃʼajan
кӏэй	t͡ʃʼaj
кӏэко	kʲʼaːkʷa
кӏэко	t͡ʃʼaːkʷa
кӏэкъэпс	t͡ʃaqaps
кӏэкӏьащын	t͡ʃʼakʲʼaːɕən
кӏэлъыкӏон	t͡ʃaɬəkʷʼan
кӏэлъыон	t͡ʃʼaɬəwən
кӏэлъыун	t͡ʃʼaɬəwən
кӏэлъэтэкьын	t͡ʃaɬatakʲən
кӏэлъэӏун	t͡ʃʼaɬaʔʷən
кӏэлэ	t͡ʃala
кӏэлэгъу	t͡ʃalaʁʷ
кӏэлэегъагь	t͡ʃʼalaʁaːɡʲ
кӏэлэегъадж	t͡ʃʼaɮaʁaːd͡ʒ
кӏэлэегьакӏо	t͡ʃʼalajaɡʲaːkʷʼa
кӏэлэеджакӏо	t͡ʃʼaɮajad͡ʒaːkʷʼa
кӏэлэхъу	t͡ʃʼaɮaχʷ
кӏэлэхъуцӏыкӏу	t͡ʃʼaɮaχʷt͡sʼəkʷʼ
кӏэмгуе	t͡ʃʼamɡʷəja
кӏэн	t͡ʃʼan
кӏэнкӏэ	t͡ʃʼant͡ʃʼa
кӏэнкӏэжъапхъэ	t͡ʃant͡ʃaʐaːpχa
кӏэнлъэ	t͡ʃʼanɬa
кӏэп	t͡ʃʼap
кӏэпхъ	t͡ʃʼapχ
кӏэпхын	t͡ʃʼapxən
кӏэпщ	t͡ʃʼapɕ
кӏэпщы	t͡ʃʼapɕə
кӏэрахъо	t͡ʃʼaraːχʷa
кӏэрхъон	t͡ʃʼarχʷan
кӏэрыкӏэу	t͡ʃʼarət͡ʃʼaw
кӏэрэон	t͡ʃʼarawan
кӏэрэхъоцыкӏу	t͡ʃaraχʷat͡səkʷʼ
кӏэсэн	t͡ʃasan
кӏэтал	t͡ʃʼataːl
кӏэтал	kʲʼataːl
кӏэтхъун	t͡ʃʼatχʷən
кӏэтхъэн	t͡ʃʼatχan
кӏэтыл	t͡ʃʼatəl
кӏэтыл	kʲʼatəl
кӏэтыщх	t͡ʃatəɕx
кӏэтыщх	kʲatəɕx
кӏэтӏэй	t͡ʃatʼaj
кӏэупкӏэн	t͡ʃʼawpt͡ʃʼan
кӏэупхъухьан	t͡ʃawpχʷəħaːn
кӏэух	t͡ʃʼawəx
кӏэхъопсын	t͡ʃʼaχʷapsəːn
кӏэхьан	t͡ʃʼəħaːn
кӏэхьы	t͡ʃʼaħə
кӏэхэкӏын	t͡ʃaxat͡ʃən
кӏэшъун	t͡ʃʼaʃʷən
кӏэшӏэн	t͡ʃʼaʃʼan
кӏэщакӏо	t͡ʃaɕaːkʷʼa
кӏэӏэжьын	t͡ʃʼaʔaʑən
лавэ	laːva
лагъымэ	ɮaːʁəma
лагъэ	laːʁa
лалэ	laːla
ланчъэ	laːnt͡ʃa
лачэ	laːt͡ʃa
лимон	limɔn
лъагъо	ɬaːʁʷa
лъагэ	ɬaːɣa
лъакъо	ɬaːqʷa
лъапсэ	ɬaːpsa
лъапсӏэ	ɬaːpsʼa
лъапцӏэ	ɬaːpt͡sʼa
лъапэ	ɬaːpa
лъапӏэ	ɬaːpʼa
лъасэ	ɬaːsa
лъашъхьэ	ɬaːʂħa
лъащэ	ɬaːɕa
лъежьэн	ɬajʑan
лъежэн	ɬajʒan
лъфащэ	ɬfaːɕa
лъфыгъэ	ɬfəʁa
лъфын	ɬfən
лъфэн	ɬfan
лъы	ɬə
лъыгъачъэ	ɬəʁaːt͡ʂa
лъыкӏон	ɬəkʷʼan
лъыкӏотэн	ɬəkʷʼatan
лъыкӏошъэн	ɬəkʷʼan
лъынтфэ	ɬəntfa
лъынэ	ɬəna
лъыплъэн	ɬəpɬan
лъытфэ	ɬətfa
лъытэн	ɬətan
лъытэныгъ	ɬətanəʁ
лъыфыгъэ	ɬfəʁa
лъыхъун	ɬəχʷən
лъычъэн	ɬət͡ʂan
лъышӏэжь	ɬəʃʼaʑ
лъышӏэжьакӏо	ɬəʃʼaʑaːkʷʼa
лъышӏэжьын	ɬəʃʼaʑən
лъыӏэбэн	ɬəʔaban
лъыӏэсын	ɬəʔasən
лъэ	ɬa
лъэбакъу	ɬabaːqʷ
лъэбжъанэ	ɬapʐaːna
лъэбыӏу	ɬabəʔʷ
лъэбэкъу	ɬabaqʷ
лъэгу	ɬaɡʷ
лъэгуаджэ	ɬaɡʷaːd͡ʒa
лъэгуанджэ	ɬaɡʷaːnd͡ʒa
лъэгъуае	ɬaʁʷaːja
лъэгъуен	ɬaʁʷəjan
лъэгъун	pɬaʁʷən
лъэгъупхъ	ɬaʁʷəpχ
лъэдакъэ	ɬadaːqa
лъэецуакъо	ɬajat͡sʷaːqʷa
лъэжъуагъ	ɬaʐʷaːʁ
лъэкъопцӏанэ	ɬaqʷapt͡sʼaːna
лъэкъорыгъачъэ	ɬaqʷarəʁaːt͡ʂa
лъэкъуапсӏ	ɬaqʷaːpsʼ
лъэкъуапцӏ	ɬaqʷaːpt͡sʼ
лъэкъуапцӏ	ɬaqʷaːpsʼ
лъэкъуасӏэ	ɬaqʷaːsʼa
лъэкъуацӏэ	ɬaqʷaːt͡sʼa
лъэкӏ	ɬat͡ʃʼn
лъэкӏапӏ	ɬat͡ʃaːpʼa
лъэкӏапӏэ	ɬat͡ʃaːpʼ
лъэкӏоцӏ	ɬakʷʼat͡sʼ
лъэкӏын	ɬat͡ʃʼən
лъэкӏын	ɬakʲʼən
лъэкӏь	ɬakʼʲ
лъэкӏэн	ɬat͡ʃan
лъэмыдж	ɬaməd͡ʒ
лъэн	ɬan
лъэныкъу	ɬanəqʷ
лъэой	ɬawaj
лъэпапцӏэ	ɬapaːpt͡sʼa
лъэпкъ	ɬapq
лъэпкъгъэкӏод	ɬapqʁakʷʼad
лъэпкъэгъу	ɬapq
лъэпс	ɬaps
лъэпхъабэ	ɬapχaːba
лъэпщ	ɬapɕ
лъэпщ	ɬapʃʷ
лъэпэд	ɬapad
лъэпэон	ɬapawan
лъэпэпсӏий	ɬapapsʼəj
лъэпӏаӏо	ɬapʼaːʔʷa
лъэрыгъачъэ	ɬarəʁaːt͡ʂa
лъэрымыхь	ɬarəməħ
лъэрычъ	ɬarət͡ʂ
лъэсы	ɬasə
лъэтэн	ɬatan
лъэу	ɬaw
лъэубакъу	ɬawbaːqʷ
лъэуж	ɬawəʒ
лъэужь	ɬawəʑ
лъэужьэу	ɬawʑəməj
лъэхъан	ɬaχaːn
лъэхъаны	ɬaχaːnə
лъэхъомбэшх	ɬaχʷambaʃx
лъэхъуамбэ	ɬaχʷaːmba
лъэхьэ	ɬaħa
лъэхэнэн	ɬaxanan
лъэш	ɬaʃ
лъэшъун	ɬaʃʷən
лъэшы	ɬaʃə
лъэшыдж	ɬaʃəd͡ʒ
лъэшыӏо	ɬaʃəʔʷa
лъэшэу	ɬaʃaw
лъэӏуакӏо	ɬaʔʷaːkʷʼa
лы	ɮə
лы	lə
лыгъон	ɮəʁʷan
лыдын	ɮədən
лые	ɮəja
лыкъумэ	ləqʷma
лымышх	ləməʃx
лыпцэ	ləpt͡sa
лыпцӏэ	ləpt͡sʼa
лышъутӏэ	ləʃʷtʼa
лэблэбый	lablabəj
лэгъу	laʁʷ
лэгъунэ	ɮaʁʷna
лэгъупкъопс	laʁʷəpʕʷaps
лэгъупышху	laʁʷəpəʃxʷ
лэгъупэкъопс	laʁʷəpaʕʷaps
лэгьэн	ɮaɡʲan
лэджэн	ɮad͡ʒan
лэжьакӏу	laʑaːkʷʼ
лэжьын	ɮaʑən
лэжьэн	laʑan
лэлэн	lalan
лэн	lan
лэн	ɮan
лэныстэ	lanəsta
лӏагъэ	ɬˤʼaːʁa
лӏапӏэ	ɬʼaːpʼa
лӏы	ɬʼə
лӏыгъэ	ɬʼəʁa
лӏыгъэкӏэ	ɬʼəʁat͡ʃʼa
лӏыжъы	ɬʼəʐə
лӏыжъыгъу	ɬʼəʐəʁʷ
лӏыжъыпӏ	ɬʼəʐəpʼ
лӏыжъышъ	ɬʼəʐəʂ
лӏыкӏо	ɬʼəkʷʼa
лӏыкӏын	ɬˤʼəkʲʼən
лӏымыш	ɬʼəməʃ
лӏыукӏ	maχaːd͡ʒa
лӏыхъу	ɬʼəχʷ
лӏыхъужъ	ɬʼəχʷəʐ
лӏышъхьэ	ɬʼəʂħa
лӏэкъуацӏэ	ɬʼaqʷaːt͡sʼa
лӏэн	ɬʼan
