ватан	v a t a n
حقیقت	h æ ɣ iː ɣ æ tʰ
حلال	h æ l ɒː l
حمایت	h e m ɒː j æ t
حمایت	h i m ɑː j a t
حمایت	h i m ɔː j a t
حمایت	h ɪ m ɒː j a t
حمایت	ɪ m ɒː j a t
حیوان	a j w ɒː n
حیوان	h a j v ɑː n
حیوان	h a j v ɔː n
حیوان	h a j w ɒː n
حیوان	h e j v uː n
حیوان	h e j v ɒː n
خ	x
خ	x e
خات	x ɑː t
خات	x ɒː t
خات	x ɔː t
خاتم	x ɑː t a m
خاتم	x ɒː t a m
خاتم	x ɒː t æ m
خاتم	x ɔː t a m
خاتمه	x ɑː t i m a
خاتمه	x ɒː t e m e
خاتمه	x ɒː t ɪ m a
خاتمه	x ɔː t i m a
خاتون	x ɑː t uː n
خاتون	x ɒː t uː n
خاتون	x ɔː t u n
خاده	x ɑː d a
خاده	x ɒː d a
خاده	x ɒː d e
خاده	x ɔː d a
خار	x ɑː ɾ
خار	x ɒː ɾ
خار	x ɔː ɾ
خارج	x ɑː ɾ i d ʒ
خارج	x ɒː ɾ e d ʒ
خارج	x ɒː ɾ ɪ d ʒ
خارج	x ɔː ɾ i d ʒ
خارجه	x ɑː ɾ i d ʒ a
خارجه	x ɒː ɾ e d ʒ e
خارجه	x ɒː ɾ ɪ d ʒ a
خارجه	x ɔː ɾ i d ʒ a
خارجی	x ɑː ɾ i d ʒ iː
خارجی	x ɒː ɾ e d ʒ iː
خارجی	x ɒː ɾ ɪ d ʒ iː
خارجی	x ɔː ɾ i d ʒ iː
خارگیل	x ɑː ɾ ɡ iː l
خارگیل	x ɒː ɾ ɡ iː l
خارگیل	x ɔː ɾ ɡ i l
خاستن	x ɑː s t a n
خاستن	x ɒː s t a n
خاستن	x ɒː s t æ n
خاستن	x ɔː s t a n
خاص	x ɒː s
خاص‌تر	x ɒː s tʰ æ ɾ
خاص‌ترین	x ɒː s tʰ æ ɾ iː n
خاطب	x ɑː t i b
خاطب	x ɒː t e b
خاطب	x ɒː t ɪ b
خاطب	x ɔː t i b
خاطره	x ɑː t i ɾ a
خاطره	x ɒː t e ɾ e
خاطره	x ɒː t ɪ ɾ a
خاطره	x ɒː tʰ e ɾ e
خاطره	x ɔː t i ɾ a
خاقان	x ɑː q ɑː n
خاقان	x ɒː q ɒː n
خاقان	x ɒː ɣ uː n
خاقان	x ɒː ɣ ɒː n
خاقان	x ɔː q ɔː n
خال	x ɑː l
خال	x ɒː l
خال	x ɔː l
خالق	x ɑː l i q
خالق	x ɒː l e ɣ
خالق	x ɒː l ɪ q
خالق	x ɔː l i q
خاله	x ɑː l a
خاله	x ɒː l a
خاله	x ɒː l e
خاله	x ɔː l a
خالو	x ɑː l uː
خالو	x ɒː l uː
خالو	x ɔː l u
خام	x ɒː m
خاموش	x ɑː m oː ʃ
خاموش	x ɒː m oː ʃ
خاموش	x ɒː m uː ʃ
خاموش	x ɔː m ɵː ʃ
خاموشی	x ɑː m oː ʃ iː
خاموشی	x ɒː m oː ʃ iː
خاموشی	x ɒː m uː ʃ iː
خاموشی	x ɔː m ɵː ʃ iː
خاندان	x uː n d uː n
خاندان	x ɑː n d ɑː n
خاندان	x ɒː n d ɒː n
خاندان	x ɔː n d ɔː n
خانقاه	x uː n ɣ ɒː h
خانقاه	x ɑː n q ɑː h
خانقاه	x ɒː n q ɒː
خانقاه	x ɒː n q ɒː h
خانقاه	x ɒː n ɣ ɒː h
خانقاه	x ɔː n q ɔː h
خانه	x uː n e
خانه	x ɑː n a
خانه	x ɒː n a
خانه	x ɒː n e
خانه	x ɔː n a
خانواده	x uː n e v ɒː d e
خانواده	x ɑː n a v ɑː d a
خانواده	x ɒː n a w ɒː d a
خانواده	x ɒː n e v ɒː d e
خانواده	x ɔː n a v ɔː d a
خانوادگی	x uː n e v ɒː d e ɡ iː
خانوادگی	x ɑː n a v ɑː d a ɡ iː
خانوادگی	x ɒː n a w ɒː d a ɡ iː
خانوادگی	x ɒː n e v ɒː d e ɡ iː
خانوادگی	x ɔː n a v ɔː d a ɡ iː
خانگی	x uː n æː ɡ iː
خانگی	x ɑː n a ʔ ɡ iː
خانگی	x ɒː n a ʔ ɡ iː
خانگی	x ɒː n æ ʔ ɡ iː
خانگی	x ɒː n ɒː ɡ iː
خانگی	x ɔː n a ʔ ɡ iː
خاور	x ɑː v a ɾ
خاور	x ɒː v æ ɾ
خاور	x ɒː w a ɾ
خاور	x ɔː v a ɾ
خاویار	x ɒː v i j ɒː ɾ
خاژغان	x ɑː ʒ ɣ ɑː n
خاژغان	x ɒː ʒ ɣ uː n
خاژغان	x ɒː ʒ ɣ ɒː n
خاژغان	x ɔː ʒ ɣ ɔː n
خاک	x ɑː k
خاک	x ɒː k
خاک	x ɔː k
خاکروبه	x ɑː k ɾ oː b a
خاکروبه	x ɒː k ɾ oː b a
خاکروبه	x ɒː k ɾ uː b e
خاکروبه	x ɔː k ɾ ɵː b a
خاکستر	x ɑː k i s t a ɾ
خاکستر	x ɒː k e s t æ ɾ
خاکستر	x ɒː k ɪ s t a ɾ
خاکستر	x ɔː k i s t a ɾ
خاکستری	x ɑː k i s t a ɾ iː
خاکستری	x ɒː k e s t e ɾ iː
خاکستری	x ɒː k e s t æ ɾ iː
خاکستری	x ɒː k ɪ s t a ɾ iː
خاکستری	x ɔː k i s t a ɾ iː
خباز	x a b b ɑː z
خباز	x a b b ɒː z
خباز	x a b b ɔː z
خباز	x æ b b ɒː z
خبر	x a b a ɾ
خبر	x æ b æ ɾ
خبره	x e b ɾ e
خبره	x i b ɾ a
خبره	x ɪ b ɾ a
ختم	x a t m
ختم	x æ t m
ختنه	x æ tʰ n e
خجالت	x e d ʒ ɒː l æ t
خجالت	x i d ʒ ɑː l a t
خجالت	x i d ʒ ɔː l a t
خجالت	x ɪ d ʒ ɒː l a t
خدا	x o d ɒː
خدا	x u d ɑː
خدا	x u d ɔː
خدا	x ʊ d ɒː
خداحافظ	x o d ɒː h ɒː f e z
خداحافظ	x u d ɑː h ɑː f i z
خداحافظ	x u d ɔː h ɔː f i z
خداحافظ	x ʊ d ɒː h ɒː f ɪ z
خداحافظ	x ʊ d ɒː ɒː f ɪ z
خدای	x o d ɒː j
خدشه	x a d ʃ a
خدشه	x æ d ʃ e
خدمت	x e d m æ t
خدمت	x i d m a t
خدمت	x ɪ d m a t
خدنگ	x a d a n ɡ
خدنگ	x æ d æ n ɡ
خدیو	x i d eː w
خدیو	x æ d eː w
خدیو	x æ d iː v
خر	x a ɾ
خر	x æ ɾ
خراب	x a ɾ ɑː b
خراب	x a ɾ ɒː b
خراب	x a ɾ ɔː b
خراب	x æ ɾ ɒː b
خراب	x ɒː ɾ ɒː b
خراسان	x o ɾ ɒː s ɒː n
خراسان	x u ɾ ɔː s ɔː n
خراسان	x ʊ ɾ ɒː s ɒː n
خراسان	xʷ a ɾ ɑː s ɑː n
خراسانی	x o ɾ ɒː s ɒː n iː
خراسانی	x u ɾ ɔː s ɔː n iː
خراسانی	x ʊ ɾ ɒː s ɒː n iː
خراسانی	xʷ a ɾ ɑː s ɑː n iː
خرامیدن	x e ɾ uː m iː d æ n
خرامیدن	x e ɾ ɒː m iː d æ n
خرامیدن	x i ɾ ɑː m iː d a n
خرامیدن	x i ɾ ɔː m i d a n
خرامیدن	x ɪ ɾ ɒː m iː d a n
خربز	x a ɾ b u z
خربز	x a ɾ b ʊ z
خربز	x æ ɾ b o z
خربزه	x a ɾ b u z a
خربزه	x a ɾ b ʊ z a
خربزه	x æ ɾ b o z e
خربوزه	x a ɾ b u z a
خربوزه	x a ɾ b uː z a
خربوزه	x æ ɾ b uː z e
خرد	x e ɾ æ d
خرد	x i ɾ a d
خرد	x o ɾ d
خرد	x u ɾ d
خرد	x ɪ ɾ a d
خرد	x ʊ ɾ d
خرداد	x o ɾ d̪ ɒː d̪
خردل	x a ɾ d a l
خردل	x æ ɾ d æ l
خرس	x e ɾ s
خرس	x i ɾ s
خرس	x ɪ ɾ s
خرم	x o ɾː æ m
خرما	x o ɾ m ɒː
خرما	x u ɾ m ɑː
خرما	x u ɾ m ɔː
خرما	x ʊ ɾ m ɒː
خروس	x o ɾ uː s
خروس	x ɾ o s
خروس	x ʊ ɾ oː s
خروشیدن	x o ɾ uː ʃ iː d æ n
خروشیدن	x u ɾ oː ʃ iː d a n
خروشیدن	x u ɾ ɵː ʃ i d a n
خروشیدن	x ʊ ɾ oː ʃ iː d a n
خرگوش	x a ɾ ɡ oː ʃ
خرگوش	x a ɾ ɡ ɵː ʃ
خرگوش	x æ ɾ ɡ uː ʃ
خریدن	x æ ɾ iː d æ n
خز	x a z
خز	x æ z
خزاعی	x æ z ɒː ʔ iː
خزان	x a z ɑː n
خزان	x a z ɒː n
خزان	x a z ɔː n
خزان	x æ z ɒː n
خزان	x ɒː z uː n
خزنده	x æ z æ n d e
خزندگان	x æ z æ n d e ɡ ɒː n
خزیدن	x a z i d a n
خزیدن	x a z iː d a n
خزیدن	x e z iː d æ n
خزیدن	x æ z iː d æ n
خزینه	x a z i n a
خزینه	x a z iː n a
خزینه	x e z iː n e
خزینه	x æ z iː n e
خسته	x a s t a
خسته	x æ s t e
خسته‌خانه	x a s t a x ɑː n a
خسته‌خانه	x a s t a x ɒː n a
خسته‌خانه	x a s t a x ɔː n a
خسته‌خانه	x æ s t e x uː n e
خسته‌خانه	x æ s t e x ɒː n e
خستگی	x a s t i ɡ iː
خستگی	x a s t ɪ ɡ iː
خستگی	x æ s t e ɡ iː
خسیس	x a s i s
خسیس	x a s iː s
خسیس	x e s iː s
خسیس	x æ s iː s
خشاب	x e ʃ ɒː b
خشاب	x i ʃ ɑː b
خشاب	x i ʃ ɔː b
خشاب	x ɪ ʃ ɒː b
خشم	x i ʃ m
خشم	x æ ʃ m
خشونت	x o ʃ uː n æ t
خشونت	x u ʃ u n a t
خشونت	x u ʃ uː n a t
خشونت	x ʊ ʃ uː n a t
خشک	x o ʃ k
خشک	x u ʃ k
خشک	x ʊ ʃ k
خشکاندن	x o ʃ k ɒː n d æ n
خشکوندن	x o ʃ k uː n d æ n
خصم	x a s m
خصم	x æ s m
خصومت	x o s uː m æ t
خصومت	x u s u m a t
خصومت	x u s uː m a t
خصومت	x ʊ s uː m a t
خط	x a t
خط	x æ t
خطا	x a t ɑː
خطا	x a t ɒː
خطا	x a t ɔː
خطا	x æ t ɒː
خطا	x ɒː t ɒː
خطر	x a t a ɾ
خطر	x æ t æ ɾ
خطه	x a t t a
خطه	x æ t t e
خف	x o f
خف	x u f
خف	x ʊ f
خف	xʷ a f
خفگی	x a f i ɡ iː
خفگی	x a f ɪ ɡ iː
خفگی	x e f e ɡ iː
خفگی	x æ f e ɡ iː
خلیج	x a l i d ʒ
خلیج	x a l iː d ʒ
خلیج	x e l iː d ʒ
خلیج	x æ l iː d ʒ
خلیفه	x a l i f a
خلیفه	x a l iː f a
خلیفه	x e l iː f e
خلیفه	x æ l iː f e
خنجر	x a n d ʒ a ɾ
خنجر	x æ n d ʒ æ ɾ
خندان	x æ n d ɒ n
خندق	x a n d a q
خندق	x æ n d æ ɣ
خنده	x a n d a
خنده	x æ n d e
خندون	x æ n d uː n
خنیا	x o n i j ɒː
خنیا	x u n i j ɑː
خنیا	x u n i j ɔː
خنیا	x ʊ n i j ɒː
خو	x o
خواب	x ɒː b
خواب	x ɔː b
خواب	xʷ ɑː b
خواجه	x ɒː d ʒ a
خواجه	x ɒː d ʒ e
خواجه	x ɔː d ʒ a
خواجه	xʷ ɑː d ʒ a
خوار	x ɒː ɾ
خوار	x ɔː ɾ
خوار	xʷ ɑː ɾ
خوارزم	x ɒː ɾ a z m
خوارزم	x ɒː ɾ æ z m
خوارزم	x ɔː ɾ a z m
خوارزم	xʷ ɑː ɾ a z m
خواستار	x ɒː s t̪ ɒː ɾ
خواستن	x ɒː s t a n
خواستن	x ɒː s t æ n
خواستن	x ɔː s t a n
خواستن	xʷ ɑː s t a n
خوان	x uː n
خوان	x ɒː n
خوان	x ɔː n
خوان	xʷ ɑː n
خواندن	x uː n d æ n
خواندن	x ɒː n d a n
خواندن	x ɒː n d æ n
خواندن	x ɔː n d a n
خواندن	xʷ ɑː n d a n
خوانش	x uː n e ʃ
خوانش	x ɒː n e ʃ
خوانش	x ɒː n ɪ ʃ
خوانش	x ɔː n i ʃ
خوانش	xʷ ɑː n i ʃ
خواننده	x uː n æ n d e
خواننده	x ɒː n a n d a
خواننده	x ɒː n æ n d e
خواننده	x ɔː n a n d a
خواننده	xʷ ɑː n a n d a
خوانندگان	x ɒː n æ n d e ɡ ɒː n
خواه	x ɒː h
خواه	x ɒː j
خواه	x ɔː h
خواه	xʷ ɑː h
خواهر	x ɒː a ɾ
خواهر	x ɒː h a ɾ
خواهر	x ɒː h æ ɾ
خواهر	x ɔː h a ɾ
خواهر	xʷ ɑː h a ɾ
خواهش	x ɒː h e ʃ
خواهش	x ɒː h ɪ ʃ
خواهش	x ɒː ɪ ʃ
خواهش	x ɔː h i ʃ
خواهش	xʷ ɑː h i ʃ
خوب	x u b
خوب	x uː b
خود	x o d
خود	x oː d
خود	x u d
خود	x uː d
خود	x ʊ d
خود	xʷ a d
خودرو	x o d ɾ o w
خودرو	x o d ɾ oː
خودرو	x u d ɾ a v
خودرو	x ʊ d ɾ a w
خودرو	xʷ a d ɾ a w
خودکشی	x o d k o ʃ iː
خودکشی	x u d k u ʃ iː
خودکشی	x ʊ d k ʊ ʃ iː
خودکشی	xʷ a d k u ʃ iː
خور	x o ɾ
خور	x o ʊ ɾ
خور	x u ɾ
خور	x uː ɾ
خور	x ʊ ɾ
خور	xʷ a ɾ
خوراندن	x o ɾ uː n d æ n
خوراندن	x o ɾ ɒː n d æ n
خوراندن	x u ɾ ɔː n d a n
خوراندن	x ʊ ɾ ɒː n d a n
خوراندن	xʷ a ɾ ɑː n d a n
خوراک	x o ɾ ɒː k
خوراک	x u ɾ ɔː k
خوراک	x ʊ ɾ ɒː k
خوراک	xʷ a ɾ ɑː k
خوردن	x oː ɾ d a n
خوردن	x ɵː r d a n
خوردن	xʷ a ɾ d a n
خورشید	x o ɾ ʃ iː d
خورشید	x u ɾ ʃ e d
خورشید	x ʊ ɾ ʃ eː d
خورشید	xʷ u ɾ ʃ eː d
خوره	x o rː æ h
خوره	x o ɾ e
خوش	x o ʃ
خوش	x u ʃ
خوش	x ʊ ʃ
خوش	xʷ a ʃ
خوشبو	x o ʃ b uː j
خوشبو	x u ʃ b ɵː j
خوشبو	x ʊ ʃ b uː j
خوشبو	xʷ a ʃ b uː j
خوشحال	x o ʃ h ɒː l
خوشحال	x u ʃ h ɔː l
خوشحال	x ʊ ʃ h ɒː l
خوشحال	x ʊ ʃ ɒː l
خوشحال	xʷ a ʃ h ɑː l
خوشنویس	x o ʃ n e v iː s
خوشنویسی	x o ʃ n e v iː s iː
خوشگل‌تر	x o ʃ ɡ e l t æ ɾ
خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
خوف	x a v f
خوف	x a w f
خوف	x o w f
خوف	x oː f
خونریزی	x u n ɾ e z iː
خونریزی	x uː n ɾ eː z iː
خونریزی	x uː n ɾ iː z iː
خونه	x oː n æ
خونین	x uː n iː n
خون‌شناسی	x u n ʃ i n ɔː s iː
خون‌شناسی	x uː n ʃ e n ɒː s iː
خون‌شناسی	x uː n ʃ i n ɑː s iː
خون‌شناسی	x uː n ʃ ɪ n ɒː s iː
خوک	x uː k
خویش	x e ʃ
خویش	x eː ʃ
خویش	x iː ʃ
خویش	xʷ eː ʃ
خیابان	x i j ɑː b ɑː n
خیابان	x i j ɒː b uː n
خیابان	x i j ɒː b ɒː n
خیابان	x i j ɔː b ɔː n
خیار	x i j ɑː ɾ
خیار	x i j ɒː ɾ
خیار	x i j ɔː ɾ
خیر	x a j ɾ
خیر	x e j ɾ
خیز	x e z
خیز	x eː z
خیز	x iː z
خیس	x iː s
خیلی	x a j l e
خیلی	x a j l eː
خیلی	x e j l iː
خەر	x æː ɾ
داد	d ɒː d
دارفلفل	d ɑː ɾ f i l f i l
دارفلفل	d ɒː ɾ f e l f e l
دارفلفل	d ɒː ɾ f ɪ l f ɪ l
دارفلفل	d ɔː ɾ f i l f i l
دارو	d ɒː ɾ uː
داشتن	d ɑː ʃ t a n
داشتن	d ɒː ʃ t a n
داشتن	d ɒː ʃ t æ n
داشتن	d ɔː ʃ t a n
داغ	d ɒː ɣ
داماد	d ɒː m ɒː d
دانش	d uː n e ʃ
دانش	d ɑː n i ʃ
دانش	d ɒː n e ʃ
دانش	d ɒː n ɪ ʃ
دانش	d ɔː n i ʃ
دانشجو	d uː n e ʃ d ʒ uː j
دانشجو	d ɑː n i ʃ d ʒ uː j
دانشجو	d ɒː n e ʃ d ʒ uː j
دانشجو	d ɒː n ɪ ʃ d ʒ uː j
دانشجو	d ɔː n i ʃ d ʒ ɵː j
دانشمند	d ɒː n e ʃ m æ n d
دانشگاه	d uː n e ʃ ɡ ɒː h
دانشگاه	d ɑː n i ʃ ɡ ɑː h
دانشگاه	d ɒː n e ʃ ɡ ɒː h
دانشگاه	d ɒː n ɪ ʃ ɡ ɒː
دانشگاه	d ɒː n ɪ ʃ ɡ ɒː h
دانشگاه	d ɔː n i ʃ ɡ ɔː h
داوود	d ɒː v uː d
داوود	d ɒː w uː d
دبیرستان	d a b i ɾ i s tʰ ɔː n
دبیرستان	d a b iː ɾ i s tʰ ɑː n
دبیرستان	d a b iː ɾ ɪ s tʰ ɒː n
دبیرستان	d e b iː ɾ e s tʰ uː n
دبیرستان	d æ b iː ɾ e s tʰ ɒː n
دختر	d o x d e ɾ
دختر	d o x tʰ e ɾ
دختر	d o x tʰ æ ɾ
در	d a ɾ
در	d e ɾ
در	d o r
در	d æ ɾ
دراییدن	d a ɾ ɑː j iː d a n
دراییدن	d a ɾ ɒː j iː d a n
دراییدن	d a ɾ ɔː j i d a n
دراییدن	d æ ɾ ɒː j iː d æ n
دراییدن	d ɒː ɾ ɒː j iː d æ n
درباره	d a ɾ b ɑː ɾ a j i
درباره	d a ɾ b ɒː ɾ a j ɪ
درباره	d a ɾ b ɔː ɾ a j i
درباره	d æ ɾ b ɒː ɾ e j e
درجه	d a ɾ a d ʒ a
درجه	d æ ɾ æ d ʒ e
درخت	d æ ɾ æ x t
درد	d a ɾ d
درد	d o ɾ d
درد	d u ɾ d
درد	d æ ɾ d
درد	d ʊ ɾ d
دردمند	d æ ɾ d m æ n d
درزی	d æ ɾ z iː
درست	d o ɾ o s t
درست	d u ɾ u s t
درست	d ɾ o s t
درست	d ʊ ɾ ʊ s t
درشت	d o ɾ o ʃ t
درشت	d ɾ o ʃ t
درنگ	d e ɾ æ ŋ
درنگ	d i ɾ a ŋ
درنگ	d ɪ ɾ a ŋ
درها	d æ ɾ h ɒː
درود	d o ɾ uː d
درود	d æ ɾ oː d
درودن	d o ɾ uː d æ n
دروغ	d o ɾ uː ɣ
دروغ	d u ɾ oː ɣ
دروغ	d u ɾ ɵː ɣ
دروغ	d ʊ ɾ oː ɣ
دروغ‌ها	d o ɾ uː ɣ h ɒː
درویش	d a ɾ v e ʃ
درویش	d a ɾ v eː ʃ
درویش	d a ɾ w eː ʃ
درویش	d æ ɾ v iː ʃ
درگاه	d æ ɾ ɡ ɒː h
دری	d a ɾ iː
دری	d æ ɾ iː
دریا	d a ɾ j ɑː
دریا	d a ɾ j ɒː
دریا	d a ɾ j ɔː
دریا	d æ ɾ j ɒː
دریدن	d a ɾ i d a n
دریدن	d a ɾ iː d a n
دریدن	d æ ɾ iː d æ n
دس	d æ s
دست	d æ s t
دستار	d a s t ɒː ɾ
دستاویز	d a s t ɑː v eː z
دستاویز	d a s t ɒː w eː z
دستاویز	d a s t ɔː v e z
دستاویز	d æ s t ɒː v iː z
دستور	d a s t u ɾ
دستور	d a s t uː ɾ
دستور	d æ s t uː ɾ
دستگاه	d æ s t ɡ ɒː h
دست‌نماز	d a s t n a m ɑː z
دست‌نماز	d a s t n a m ɒː z
دست‌نماز	d a s t n a m ɔː z
دست‌نماز	d æ s t n æ m ɒː z
دشوار	d o ʃ v ɒː ɾ
دشوار	d u ʃ v ɑː ɾ
دشوار	d u ʃ v ɔː ɾ
دشوار	d ʊ ʃ w ɒː ɾ
دعا	d o ɒː
دعا	d o ʔ ɒː
دعا	d u w ɒː
دعا	d u ʔ ɑː
دعا	d u ʔ ɔː
دعا	d ʊ ʔ ɒː
دعوت	d æ ʔ v æ t
دفتر	d æ f t æ r
دفعه	d a f a
دفعه	d a f ʔ a
دفعه	d æ f e
دفعه	d æ f ʔ e
دقیقه	d a q i q a
دقیقه	d a q iː q a
دقیقه	d æ ɣ iː ɣ e
دل	d e l
دل	d i l
دل	d ɪ l
دلسوز	d̪ i l s oː z
دلفین	d o l f iː n
دلفین	d æ l f iː n
دلگیر	d e l ɡ iː ɾ
دلگیر	d i l ɡ i ɾ
دلگیر	d i l ɡ iː ɾ
دلگیر	d ɪ l ɡ iː ɾ
دلگیری	d e l ɡ iː ɾ iː
دلگیری	d i l ɡ i ɾ iː
دلگیری	d i l ɡ iː ɾ iː
دلگیری	d ɪ l ɡ iː ɾ iː
دم	d a m
دم	d o m
دم	d u m
دم	d æ m
دم	d ʊ m
دنب	d o n b
دنب	d u n b
دنب	d ʊ n b
دندان	d e n d ɒː n
دندان	d æ n d ɒː n
دنیا	d o n j ɒː
دنیا	d u n j ɑː
دنیا	d u n j ɔː
دنیا	d ʊ n j ɒː
دنیدن	d æ n iː d æ n
دنیوی	d o n j e v e
دنیوی	d o n j æ v e
دنیوی	d u n j a v i
دنیوی	d ʊ n j a w ɪ
ده	d e h
ده	d eː
ده	d i h
ده	d ɪ h
ده	t
دهقان	d e h q ɔː n
دهقان	d e h ɣ uː n
دهقان	d e h ɣ ɒː n
دهقان	d eː q ɒː n
دهقان	d i h q ɑː n
دهقان	d ɪ h q ɒː n
دهلی	d e h l iː
دهلی	d eː l iː
دهلی	d i h l iː
دهلی	d ɪ h l iː
دو	d o
دو	d u
دو	d uː
دو	d ʊ
دوجنس‌گرا	d o d ʒ e n s ɡ æ ɾ ɒː
دوجنس‌گرا	d u d ʒ i n s ɡ a ɾ ɑː
دوجنس‌گرا	d u d ʒ i n s ɡ a ɾ ɔː
دوجنس‌گرا	d ʊ d ʒ ɪ n s ɡ a ɾ ɒː
دودل	d o d e l
دور	d a v ɾ
دور	d a w ɾ
دور	d o w ɾ
دور	d oː ɾ
دور	d u ɾ
دور	d uː ɾ
دوزخ	d oː z a x
دوزخ	d uː z æ x
دوزخ	d ɵː z a x
دوست	d oː s t
دوست	d uː s t
دوست	d ɵː s t
دوش	d oː ʃ
دوش	d uː ʃ
دوش	d ɵː ʃ
دوغ	d oː ɣ
دوغ	d uː ɣ
دوغ	d ɵː ɣ
دول	d oː l
دول	d uː l
دول	d ɵː l
دولت	d a v l a t
دولت	d a w l a t
دولت	d o w l æ t
دولت	d oː l æ t
دویدن	d a v i d a n
دویدن	d a v iː d a n
دویدن	d a w iː d a n
دویدن	d e v iː d æ n
دویدن	d æ v iː d æ n
دپارتمان	d e p ɒ r tʰ e m ɒ n
دژ	d e ʒ
دژ	d i ʒ
دژ	d o ʒ ~ d e ʒ
دژ	d u ʒ ~ d i ʒ
دژ	d ɪ ʒ
دژ	d ʊ ʒ ~ d ɪ ʒ
دگر	d e ɡ a ɾ
دگر	d eː ɡ a ɾ
دگر	d iː ɡ æ ɾ
دگرجنس‌گرا	d e ɡ æ ɾ d ʒ e n s ɡ æ ɾ ɒː
دگرجنس‌گرا	d i ɡ a ɾ d ʒ i n s ɡ a ɾ ɑː
دگرجنس‌گرا	d i ɡ a ɾ d ʒ i n s ɡ a ɾ ɔː
دگرجنس‌گرا	d ɪ ɡ a ɾ d ʒ ɪ n s ɡ a ɾ ɒː
دیدن	d i d a n
دیدن	d iː d a n
دیدن	d iː d æ n
دیر	d e ɾ
دیر	d eː ɾ
دیر	d iː ɾ
دیروز	d i ɾ ɵː z
دیروز	d iː ɾ oː z
دیروز	d iː ɾ uː z
دیسک	d iː s k
دیسک‌ها	d iː s k h ɒː
دیو	d e v
دیو	d eː v
دیو	d eː w
دیو	d iː v
دیوانه	d e v ɔː n a
دیوانه	d eː v ɑː n a
دیوانه	d eː w ɒː n a
دیوانه	d iː v uː n e
دیوانه	d iː v ɒː n e
دیگ	d e ɡ
دیگ	d eː ɡ
دیگ	d iː ɡ
دیگدان	d e ɡ d ɔː n
دیگدان	d eː ɡ d ɑː n
دیگدان	d eː ɡ d ɒː n
دیگدان	d iː ɡ d uː n
دیگدان	d iː ɡ d ɒː n
دیگر	d i ɡ a ɾ
دیگر	d iː ɡ a ɾ
دیگر	d iː ɡ æ ɾ
ذ	z
ذ	z ɒː l
ذات	z ɒː t
ذاتی	z ɒː t iː
ذرت	z o rː æ t
ذرت	z u rː a t
ذرت	z ʊ rː a t
ذرت	ð u rː a t
ذره	z a r r a
ذره	z æ r r e
ذهن	z e h n
ذهن	z eː n
ذهن	z ɪ h n
ذهن	ð i h n
رأی	ɾ a ʔ j
رأی	ɾ æ ʔ j
رأی	ɾ æː j
رأی	ɾ ɒː j
را	ɾ ɒː
رابط	ɾ ɑː b i t
رابط	ɾ ɒː b e t
رابط	ɾ ɒː b ɪ t
رابط	ɾ ɔː b i t
رابطه	ɾ ɑː b i t a
رابطه	ɾ ɒː b e t e
رابطه	ɾ ɒː b ɪ t a
رابطه	ɾ ɔː b i t a
راجستان	ɾ ɑː d ʒ a s t a n
راجستان	ɾ ɒː d ʒ a s t a n
راجستان	ɾ ɒː d ʒ æ s t æ n
راجستان	ɾ ɔː d ʒ a s t a n
راحت	ɾ ɑː h a t
راحت	ɾ ɒː a t
راحت	ɾ ɒː h a t
راحت	ɾ ɒː h æ t
راحت	ɾ ɔː h a t
رازی	r ɒː z iː
راسته	ɾ ɑː s t a
راسته	ɾ ɒː s t a
راسته	ɾ ɒː s t e
راسته	ɾ ɔː s t a
راهب	ɾ ɑː h i b
راهب	ɾ ɒː h e b
راهب	ɾ ɒː h ɪ b
راهب	ɾ ɒː ɪ b
راهب	ɾ ɔː h i b
رایانه	ɾ ɑː j ɑː n a
رایانه	ɾ ɒː j uː n e
رایانه	ɾ ɒː j ɒː n a
رایانه	ɾ ɒː j ɒː n e
رایانه	ɾ ɔː j ɔː n a
رباعی	ɾ o b ɒː iː
رباعی	ɾ o b ɒː ʔ iː
رباعی	ɾ u b ɑː ʔ iː
رباعی	ɾ u b ɔː ʔ iː
رباعی	ɾ ʊ b ɒː iː
رباعی	ɾ ʊ b ɒː ʔ iː
رتیل	ɾ o t e j l
رتیل	ɾ u t a j l
رتیل	ɾ ʊ t a j l
رحیم	r æ h iː m
رخ	r o x
رختن	r e x t æ n
رده	ɾ a d a
رده	ɾ æ d e
رستوران	r e s t o ɾ ɒː n
رستوران‌ها	r e s t o ɾ ɒː n h ɒː
رشت	r o ʃ t
رشت	r æ ʃ t
رضا	ɾ e z ɒː
رضا	ɾ i z ɑː
رضا	ɾ i z ɔː
رضا	ɾ ɪ z ɒː
رعد	ɾ a ʔ d
رعد	ɾ æ ʔ d
رعد	ɾ æː d
رعد	ɾ ɒː d
رغبت	r æ ɣ b æ t
رفتار	r æ f t ɒː r
رقص	ɾ a q s
رقص	ɾ æ ɣ s
رمضان	ɾ a m a z ɑː n
رمضان	ɾ a m a z ɒː n
رمضان	ɾ a m a z ɔː n
رمضان	ɾ æ m æ z ɒː n
رمضان	ɾ æ m ɒː z uː n
رنده	ɾ a n d a
رنده	ɾ æ n d e
رنگ	ɾ a n ɡ
رنگ	ɾ æ n ɡ
ره	r æ h
ره	r æː
رواج	r æ v ɒː d͡ʒ
روادید	r æ v ɒː d̪ iː d̪
روباه	ɾ oː b ɑː h
