ँ	ə̃
प्रतिक्रिया	p ɾ ə t̪ ɪ k ɾ iː j äː
प्रतिक्रियावादी	p ɾ ə t̪ ɪ k ɾ iː j äː ʋ äː d̪ iː
प्रतिच्छेद	p ɾ ə t̪ ɪ t̚ t͡ʃʰ eː d̪
प्रतिज्ञा	p ɾ ə t̪ ɪ ɡ j äː
प्रतिज्ञापन	p ɾ ə t̪ ɪ ɡ j äː p ə̃ n̪
प्रतिनिधि	p ɾ ə t̪ ɪ n̪ ɪ d̪ʱ iː
प्रतिनिधित्व	p ɾ ə t̪ ɪ n̪ ɪ d̪ʱ ɪ t̪ ʋᵊ
प्रतिफल	p ɾ ə t̪ ɪ pʰ ə l̪
प्रतिबंध	p ɾ ə t̪ ɪ b ə̃ n̪ d̪ʱ
प्रतिबंधित	p ɾ ə t̪ ɪ b ə̃ n̪ d̪ʱ ɪ t̪
प्रतिबिंब	p ɾ ə t̪ ɪ b ɪ̃ m b
प्रतिभा	p ɾ ə t̪ ɪ bʱ äː
प्रतिमा	p ɾ ə t̪ ɪ m äː
प्रतिमाह	p ɾ ə t̪ ɪ m äːʱ
प्रतियोगिता	p ɾ ə t̪ iː j oː ɡ ɪ t̪ äː
प्रतिरोधकता	p ɾ ə t̪ ɪ ɾ oː d̪ʱ ə k̚ t̪ äː
प्रतिलोम	p ɾ ə t̪ ɪ l̪ õː m
प्रतिशोध	p ɾ ə t̪ ɪ ʃ o d̪ʱ
प्रतिस्पर्धा	p ɾ ə t̪ ɪ s̪ p ə ɾ d̪ʱ äː
प्रतीकात्मक	p ɾ ə t̪ iː k äː t̪̚ m ə k
प्रत्यक्षदर्शी	p ɾ ə t̪ j ə k̚ ʃ d̪ ə ɾ ʃ iː
प्रत्यक्षीकरण	p ɾ ə t̪ j ə k̚ ʃ iː k ɾ ə̃ ɳ
प्रत्यर्पण	p ɾ ə t̪ j ə ɾ p ə̃ ɳ
प्रत्याशा	p ɾ ə t̪ j äː ʃ äː
प्रत्याशी	p ɾ ə t̪ j äː ʃ iː
प्रथमतः	p ɾ ə t̪ʰ ə̃ m t̪ əʰ
प्रदाता	p ɾ ə d̪ äː t̪ äː
प्रदूषण	p ɾ ə d̪ uː ʃ ə̃ ɳ
प्रधानाचार्य	p ɾ ə d̪ʱ äː n̪ äː t͡ʃ äː ɾ jᵊ
प्रधानाध्यापक	p ɾ ə d̪ʱ äː n̪ äː d̪ʱ j äː p ə k
प्रबंध	p ɾ ə b ə̃ n̪ d̪ʱ
प्रबंधक	p ɾ ə b ə̃ n̪ d̪ʱ ə k
प्रबन्ध	p ɾ ə b ə̃ n̪ d̪ʱ
प्रबल	p ɾ ə b ə l̪
प्रभात	p ɾ ə bʱ äː t̪
प्रभारी	p ɾ ə bʱ äː ɾ iː
प्रभाव	p ɾ ə bʱ äː ʋ
प्रभावकारी	p ɾ ə bʱ äː ʋ k äː ɾ iː
प्रभावी	p ɾ ə bʱ äː ʋ iː
प्रमाण	p ɾ ə m ä̃ː ɳ
प्रमाणभूत	p ɾ ə m ä̃ː ɳ bʱ uː t̪
प्रयत्न	p ɾ ə j ə t̪̚ n̪ᵊ
प्रयास	p ɾ ə j äː s̪
प्रयोगकर्ता	p ɾ ə j oː ɡ k ə ɾ t̪ äː
प्रयोगशाला	p ɾ ə j oː ɡ ʃ äː l̪ äː
प्रयोगात्मक	p ɾ ə j oː ɡ ɑ t̪ m ə k
प्रलय	p ɾ ə l̪ ə j
प्रवक्ता	p ɾ ə ʋ ə k̚ t̪ äː
प्रवास	p ɾ ə ʋ äː s̪
प्रवाह	p ɾ ə ʋ äːʱ
प्रविष्टि	p ɾ ə ʋ ɪ ʃ ʈ iː
प्रवीण	p r ə ʋ i ɳ
प्रवीणता	p r ə ʋ i ɳ t̪ a
प्रशंसक	p ɾ ə ʃ ə̃ n̪ s̪ ə k
प्रशंसा	p ɾ ə ʃ ə̃ n̪ s̪ äː
प्रशासक	p ɾ ə ʃ äː s̪ ə k
प्रशासकीय	p ɾ ə ʃ äː s̪ ə k iː jᵊ
प्रशासन	p ɾ ə ʃ äː s̪ ə̃ n̪
प्रशासिक	p ɾ ə ʃ äː s̪ ɪ k
प्रशिक्षण	p ɾ ə ʃ ɪ k̚ ʃ ə̃ ɳ
प्रश्न	p ɾ ə ʃ n̪ ə
प्रश्न	p ɾ ə ʃ n̪ᵊ
प्रश्न	p ɾ ə ʃ ə̃ n̪
प्रश्नोत्तर	p ɾ ə ʃ n̪ oː t̪̚ t̪ ə ɾ
प्रसंग	p ɾ ə s̪ ə̃ ŋ ɡ
प्रसन्नता	p ɾ ə s̪ ə̃ n̪ n̪ᵊ t̪ äː
प्रसव	p ɾ ə s̪ ə ʋ
प्रसववेदना	p ɾ ə s̪ ə ʋ ʋ eː d̪̚ n̪ äː
प्रसाद	p ɾ ə s ɑː d̪
प्रसाधन	p ɾ ə s̪ äː d̪ʱ ə̃ n̪
प्रसारित	p ɾ ə s̪ äː ɾ ɪ t̪
प्रस्ताव	p ɾ ə s̪ t̪ äː ʋ
प्रस्तावक	p ɾ ə s̪ t̪ äː ʋ ə k
प्रस्तुत	p ɾ ə s̪ t̪ ʊ t̪
प्रस्तुति	p ɾ ə s̪ t̪ ʊ t̪ iː
प्रहार	p ɾ ə ɦ äː ɾ
प्रांगार	p ɾ ä̃ː ŋ ɡ äː ɾ
प्रांत	p ɾ ä̃ː n̪ t̪
प्राकृत	p ɾ äː k ɾ ɪ t̪
प्राकृतिक	p ɾ äː k ɾ ɪ t̪ ɪ k
प्राक्कथन	p ɾ äː k̚ k ə t̪ʰ ə̃ n̪
प्रागितिहास	p ɾ äː ɡ ɪ t̪ ɪ ɦ äː s̪
प्रागैतिहासिक	p ɾ äː ɡ ɛː t̪ ɪ ɦ äː s̪ ɪ k
प्राचल	p ɾ äː t͡ʃ ə l̪
प्राची	p ɾ äː t͡ʃ iː
प्राच्यलवक	p ɾ äː t͡ʃ jᵊ l̪ ə ʋ ə k
प्राण	p ɾ ä̃ː ɳ
प्राणवायु	p ɾ ä̃ː ɳ ʋ äː j uː
प्राणी	p ɾ äː ɳ iː
प्रातः	p ɾ äː t̪ əʰ
प्रादेशिक	p ɾ äː d̪ eː ʃ ɪ k
प्राधिकार	p ɾ äː d̪ʱ ɪ k äː ɾ
प्राधिकारी	p ɾ äː d̪ʱ ɪ k äː ɾ iː
प्राध्यापक	p ɾ äː d̪ʱ j äː p ə k
प्राप्त	p ɾ äː p t̪
प्राप्ति	p ɾ äː p̚ t̪ iː
प्रामाणिक	p r aː m aː n ɪ k
प्रायः	p ɾ äː j əʰ
प्रायद्वीप	p ɾ äː j d̪ ʋ iː p
प्रायिकता	p ɾ äː j ɪ k̚ t̪ äː
प्रारंभ	p ɾ äː ɾ ə̃ m bʱ
प्रार्थना	p ɾ äː ɾ t̪ʰ ə n̪ äː
प्रावधान	p ɾ äː ʋ d̪ʱ ä̃ː n̪
प्रासंगिक	p ɾ äː s̪ ə̃ ŋ ɡ ɪ k
प्रासंगिकता	p ɾ äː s̪ ə̃ ŋ ɡ ɪ k̚ t̪ äː
प्रासुक	p ɾ äː s̪ ʊ k
प्रिंस	p ɾ ɪ̃ n̪ s̪
प्रिटोरिया	p ɾ ɪ ʈ oː ɾ iː j äː
प्रिया	p ɾ iː j äː
प्रेक्षित	p ɾ eː k̚ ʃ ɪ t̪
प्रेम	p ɾ ẽː m
प्रेयसी	p ɾ eː j ə s̪ iː
प्रेरणा	p ɾ eː ɾ ɳ äː
प्रेस	p ɾ eː s̪
प्रॉसिक्यूटर	p ɾ ɔ s̪ ɪ k j uː ʈ ə ɾ
प्रोग्राम	p ɾ oː ɡ ɾ ä̃ː m
प्रोटीन	p ɾ oː ʈ ĩː n̪
प्रोत्साहन	p ɾ oː t̪̚ s̪ äː ɦ ə̃ n̪
प्रोत्साहित	p ɾ oː t̪̚ s̪ äː ɦ ɪ t̪
प्रोस्टेट	p ɾ oː s̪ ʈ eː ʈ
प्लाविका	p l̪ äː ʋ ɪ k äː
प्लीज़	p l̪ iː d͡ʒ
प्लीज़	p l̪ iː z
प्लीहा	p l̪ iː ɦ äː
फँसना	pʰ ə̃ n̪ s̪ n̪ äː
फंदा	pʰ ə̃ n̪ d̪ äː
फक्कड़	pʰ ə k̚ k ə ɽ
फट्टू	pʰ ə ʈ̚ ʈ uː
फड़फड़ाना	pʰ ə ɽ pʰ ə ɽ äː n̪ äː
फफकना	pʰ ə pʰ ə k̚ n̪ äː
फफोला	pʰ ə pʰ oː l̪ äː
फर्न	pʰ ə ɾ n̪ᵊ
फर्नीचर	pʰ ə ɾ n̪ iː t͡ʃ ə ɾ
फल	pʰ ə l̪
फलन	pʰ ə l̪ ə̃ n̪
फलस्वरूप	pʰ ə l̪ ə s̪ ʋ ə ɾ uː p
फलालैन	pʰ ə l̪ äː l̪ ɛ̃ː n̪
फली	pʰ ə l̪ iː
फलो	pʰ ə l o
फलों	pʰ ə l õ
फ़ंतासी	f ə̃ n̪ t̪ äː s̪ iː
फ़ंतासी	pʰ ə̃ n̪ t̪ äː s̪ iː
फ़ज़ूल	f ə z uː l̪
फ़ज़ूल	pʰ ə d͡ʒ uː l̪
फ़तवा	f ə t̪ ʋ äː
फ़तवा	pʰ ə t̪ ʋ äː
फ़ना	f ə n̪ äː
फ़ना	pʰ ə n̪ äː
फ़रमाइश	f ə ɾ m äː ɪ ʃ
फ़रमाइश	pʰ ə ɾ m äː ɪ ʃ
फ़रमान	f ə ɾ m ä̃ː n̪
फ़रमान	pʰ ə ɾ m ä̃ː n̪
फ़रमाना	f ə ɾ m äː n̪ äː
फ़रमाना	pʰ ə ɾ m äː n̪ äː
फ़रात	f ə ɾ äː t̪
फ़रात	pʰ ə ɾ äː t̪
फ़रार	f ə ɾ äː ɾ
फ़रार	pʰ ə ɾ äː ɾ
फ़रीदाबाद	f ə ɾ iː d̪ äː b äː d̪
फ़रीदाबाद	pʰ ə ɾ iː d̪ äː b äː d̪
फ़र्रुख़ाबाद	f ə ɾ ɾ ʊ x äː b äː d̪
फ़र्रुख़ाबाद	pʰ ə ɾ ɾ ʊ kʰ äː b äː d̪
फ़लसफ़ा	f ə l̪ s̪ ə f äː
फ़लसफ़ा	pʰ ə l̪ s̪ ə pʰ äː
फ़लस्तीनी	f ə l̪ ə s̪ t̪ iː n̪ iː
फ़लस्तीनी	pʰ ə l̪ ə s̪ t̪ iː n̪ iː
फ़सल	f ə s̪ ə l̪
फ़सल	pʰ ə s̪ ə l̪
फ़साना	f ə s̪ äː n̪ äː
फ़साना	pʰ ə s̪ äː n̪ äː
फ़ाख़्ता	f äː x t̪ äː
फ़ाख़्ता	pʰ äː kʰ t̪ äː
फ़ानी	f äː n̪ iː
फ़ानी	pʰ äː n̪ iː
फ़ायदा	f äː j d̪ äː
फ़ायदा	pʰ äː j d̪ äː
फ़ारसी	f äː ɾ s̪ iː
फ़ारसी	pʰ äː ɾ s̪ iː
फ़ालतू	f äː l̪ t̪ uː
फ़ालतू	pʰ äː l̪ t̪ uː
फ़ाश	f äː ʃ
फ़ाश	pʰ äː ʃ
फ़ासिला	f äː s̪ ɪ l̪ äː
फ़ासिला	pʰ äː s̪ ɪ l̪ äː
फ़िदा	f ɪ d̪ äː
फ़िदा	pʰ ɪ d̪ äː
फ़िदायीन	f ɪ d̪ äː j ĩː n̪
फ़िदायीन	pʰ ɪ d̪ äː j ĩː n̪
फ़िनलैंड	f ɪ̃ n̪ l̪ ɛ̃ː ɳ ɖ
फ़िनलैंड	pʰ ɪ̃ n̪ l̪ ɛ̃ː ɳ ɖ
फ़िरंगी	f ɪ ɾ ə̃ ŋ ɡ iː
फ़िरंगी	pʰ ɪ ɾ ə̃ ŋ ɡ iː
फ़िराक़	f ɪ ɾ äː q
फ़िराक़	pʰ ɪ ɾ äː k
फ़िरौन	f ɪ ɾ ɔ̃ː n̪
फ़िरौन	pʰ ɪ ɾ ɔ̃ː n̪
फ़िलहाल	f ɪ l̪ ɦ äː l̪
फ़िलहाल	pʰ ɪ l̪ ɦ äː l̪
फ़िलिस्तीनी	f ɪ l̪ ɪ s̪ t̪ iː n̪ iː
फ़िलिस्तीनी	pʰ ɪ l̪ ɪ s̪ t̪ iː n̪ iː
फ़िलीपीन्स	f ɪ l̪ iː p ĩː n̪ s̪
फ़िलीपीन्स	pʰ ɪ l̪ iː p ĩː n̪ s̪
फ़िल्म	f ɪ l̪ m
फ़िल्म	f ɪ l̪ ə̃ m
फ़िल्म	pʰ ɪ l̪ m
फ़िल्म	pʰ ɪ l̪ ə̃ m
फ़ीता	f iː t̪ äː
फ़ीता	pʰ iː t̪ äː
फ़ीलपाँव	f iː l̪ p ä̃ː ʋ
फ़ीलपाँव	pʰ iː l̪ p ä̃ː ʋ
फ़ील्मी	f iː l̪ m iː
फ़ील्मी	pʰ iː l̪ m iː
फ़ीस	f iː s̪
फ़ीस	pʰ iː s̪
फ़ीसद	f iː s̪ ə d̪
फ़ीसद	pʰ iː s̪ ə d̪
फ़ुटबॉल	f ʊ ʈ̚ b ɔ l̪
फ़ुटबॉल	pʰ ʊ ʈ̚ b ɔ l̪
फ़ुर्सत	f ʊ ɾ s̪ ə t̪
फ़ुर्सत	pʰ ʊ ɾ s̪ ə t̪
फ़ेसबुक	f eː s̪ b ʊ k
फ़ेसबुक	pʰ eː s̪ b ʊ k
फ़ेहरिस्त	f eːʱ ɾ ɪ s̪ t̪
फ़ेहरिस्त	pʰ eːʱ ɾ ɪ s̪ t̪
फ़ैक्टरी	f ɛː k̚ ʈ ə ɾ iː
फ़ैक्टरी	f ɛː k̚ ʈ ɾ iː
फ़ैक्टरी	pʰ ɛː k̚ ʈ ə ɾ iː
फ़ैक्टरी	pʰ ɛː k̚ ʈ ɾ iː
फ़ैज़ाबाद	f ɛː z äː b äː d̪
फ़ैज़ाबाद	pʰ ɛː d͡ʒ äː b äː d̪
फ़ैसलाबाद	f ɛː s̪ l̪ äː b äː d̪
फ़ैसलाबाद	pʰ ɛː s̪ l̪ äː b äː d̪
फ़ॉर्मूला	f ɔ ɾ m uː l̪ äː
फ़ॉर्मूला	pʰ ɔ ɾ m uː l̪ äː
फ़ॉलोअर	f ɔ l̪ oː ə ɾ
फ़ॉलोअर	pʰ ɔ l̪ oː ə ɾ
फ़ौरन	f ɔː ɾ ə̃ n̪
फ़ौरन	pʰ ɔː ɾ ə̃ n̪
फ़्राँस	f ɾ ä̃ː n̪ s̪
फ़्राँस	pʰ ɾ ä̃ː n̪ s̪
फ़्रांसीसी	f ɾ ä̃ː n̪ s̪ iː s̪ iː
फ़्रांसीसी	pʰ ɾ ä̃ː n̪ s̪ iː s̪ iː
फ़्लैट	f l̪ ɛː ʈ
फ़्लैट	pʰ l̪ ɛː ʈ
फ़्लोरिडा	f l̪ oː ɾ ɪ ɖ äː
फ़्लोरिडा	pʰ l̪ oː ɾ ɪ ɖ äː
फांसी	pʰ ä̃ː n̪ s̪ iː
फाफड़ा	pʰ äː pʰ ɽ äː
फालतू	pʰ äː l̪ t̪ uː
फावड़ा	pʰ äː ʋ ɽ äː
फिटकरी	pʰ ɪ ʈ̚ k ə ɾ iː
फिरना	pʰ ɪ ɾ n̪ äː
फिल्म	pʰ ɪ l̪ m
फिसलन	pʰ ɪ s̪ l̪ ə̃ n̪
फीका	pʰ iː k äː
फुंसी	pʰ ʊ̃ n̪ s̪ iː
फुदकना	pʰ ʊ d̪ ə k̚ n̪ äː
फुनगी	pʰ ʊ̃ n̪ ɡ iː
फुलका	pʰ ʊ l̪ k äː
फुलझड़ी	pʰ ʊ l̪ d͡ʒʱ ə ɽ iː
फुसफुसाना	pʰ ʊ s̪ pʰ ʊ s̪ äː n̪ äː
फूंक	pʰ ũː ŋ k
फूफा	pʰ uː pʰ äː
फूल	pʰ uː l̪
फूलदान	pʰ uː l̪ d̪ ä̃ː n̪
फूलना	pʰ uː l̪ n̪ äː
फूलो	pʰ u l o
फूलों	pʰ u l õ
फेंक	pʰ ẽː ŋ k
फेंकना	pʰ ẽː ŋ k n̪ äː
फेफड़ा	pʰ eː pʰ ɽ äː
फेसबुक	pʰ eː s̪ b ʊ k
फैलना	pʰ ɛ l n aː
फोड़ा	pʰ oː ɽ äː
फ्रांस	pʰ ɾ ä̃ː n̪ s̪
फ्रांसीसी	f ɾ ä̃ː n̪ s̪ iː s̪ iː
फ्रांसीसी	pʰ ɾ ä̃ː n̪ s̪ iː s̪ iː
फ्रेन्चाइज़	f ɾ ẽː n̪ t͡ʃ äː ɪ z
फ्रेन्चाइज़	pʰ ɾ ẽː n̪ t͡ʃ äː ɪ d͡ʒ
बँटवारा	b ə̃ ɳ ʈ ʋ äː ɾ äː
बँधुआ	b ə̃ n̪ d̪ʱ ʊ äː
बंगला	b ə̃ ŋ ɡ l̪ äː
बंगाली	b ə̃ ŋ ɡ äː l̪ iː
बंजारा	b ə ɲ d͡ʒ äː ɾ äː
बंटना	b ə̃ ɳ ʈ n̪ äː
बंटाना	b ə̃ ɳ ʈ äː n̪ äː
बंद	b ə̃ n̪ d̪
बंदगी	b ə̃ n̪ d̪ ə ɡ iː
बंदर	b ə̃ n̪ d̪ ə ɾ
बंदरगाह	b ə̃ n̪ d̪ ə ɾ ɡ äːʱ
बंदरिया	b ə̃ n̪ d̪ ə ɾ iː j äː
बंदा	b ə̃ n̪ d̪ äː
बंदी	b ə̃ n̪ d̪ iː
बंदूक़	b ə̃ n̪ d̪ uː k
बंदूक़	b ə̃ n̪ d̪ uː q
बंध	b ə̃ n̪ d̪ʱ
बंधु	b ə̃ n̪ d̪ʱ uː
बंधुत्व	b ə̃ n̪ d̪ʱ ʊ t̪ ʋᵊ
बंबई	b ə̃ m b ə iː
बंबा	b ə̃ m b äː
बकचोदी	b ə k̚ t͡ʃ oː d̪ iː
बकरा	b ə k ɾ äː
बक़ाया	b ə k äː j äː
बक़ाया	b ə q äː j äː
बक्सा	b ə k̚ s̪ äː
बख़ील	b ə kʰ iː l̪
बख़ील	b ə x iː l̪
बख़्शना	b ə kʰ ʃ n̪ äː
बख़्शना	b ə x ʃ n̪ äː
बखान	b ə kʰ ä̃ː n̪
बगला	b ə ɡ l̪ äː
बग़दाद	b ə ɡ d̪ äː d̪
बग़दाद	b ə ɣ d̪ äː d̪
बग़ल	b ə ɡ ə l̪
बग़ल	b ə ɣ ə l̪
बग़ावत	b ə ɡ äː ʋ ə t̪
बग़ावत	b ə ɣ äː ʋ ə t̪
बग़ीचा	b ə ɡ iː t͡ʃ äː
बग़ीचा	b ə ɣ iː t͡ʃ äː
बघारना	b ə ɡʱ äː ɾ n̪ äː
बचना	b ə t͡ʃ n̪ äː
बचपन	b ə t͡ʃ p ə̃ n̪
बचपना	b ə t͡ʃ p ə̃ n̪ äː
बचाना	b ə t͡ʃ äː n̪ äː
बचाव	b ə t͡ʃ äː ʋ
बच्चन	b ə t̚ t͡ʃ ə̃ n̪
बच्चा	b ə t̚ t͡ʃ äː
बछड़ा	b ə t͡ʃʰ ɽ äː
बजना	b ə d͡ʒ n̪ äː
बजाय	b ə d͡ʒ äː j
बजे	b ə d͡ʒ e
बटाटा	b ə ʈ äː ʈ äː
बटाना	b ə ʈ äː n̪ äː
बटालियन	b ə ʈ äː l̪ iː j ə̃ n̪
बटोरना	b ə ʈ oː ɾ n̪ äː
बड़बड़ाना	b ə ɽ b ə ɽ äː n̪ äː
बड़ा	b ə ɽ äː
बढ़ना	b ə ɽʱ n̪ äː
बढ़ाना	b ə ɽʱ äː n̪ äː
बढ़ावा	b ə ɽʱ äː ʋ äː
बढ़िया	b ə ɽʱ iː j äː
बढ़ेला	b ə ɽʱ eː l̪ äː
बतलाना	b ə t̪̚ l̪ äː n̪ äː
बताना	b ə t̪ äː n̪ äː
बतियाना	b ə t̪ iː j äː n̪ äː
बत्तख़	b ə t̪̚ t̪ ə kʰ
बत्तख़	b ə t̪̚ t̪ ə x
बत्ती	b ə t̪̚ t̪ iː
बत्तीस	b ə t̪̚ t̪ iː s̪
बदतमीज़	b ə d̪̚ t̪ ə m iː d͡ʒ
बदतमीज़	b ə d̪̚ t̪ ə m iː z
बदतर	b ə d̪̚ t̪ ə ɾ
बदन	b ə d̪ ə̃ n̪
बदनाम	b ə d̪̚ n̪ ä̃ː m
बदमाश	b ə d̪̚ m äː ʃ
बदल	b ə d̪ ə l̪
बदलाव	b ə d̪̚ l̪ äː ʋ
बदौलत	b ə d̪ ɔː l̪ ə t̪
बद्दुआ	b ə d̪̚ d̪ ʊ äː
बद्दू	b ə d̪̚ d̪ uː
बधिरता	b ə d̪ʱ ɪ ɾ t̪ äː
बन	b ə̃ n̪
बनना	b ə̃ n̪ n̪ äː
बनवाना	b ə̃ n̪ ʋ äː n̪ äː
बनाऊंगी	b ə n ɑ ũː ŋ ɡ iː
बनाना	b ə n̪ äː n̪ äː
बनाने	b ə n̪ äː n̪ eː
बनाम	b ə n̪ ä̃ː m
बनारस	b ə n̪ äː ɾ ə s̪
बनावट	b ə n̪ äː ʋ ə ʈ
बनिज	b ə n̪ ɪ d͡ʒ
बनिया	b ə n̪ iː j äː
बनियान	b ə n̪ iː j ä̃ː n̪
बन्दूक	b ə̃ n̪ d̪ uː k
बपतिस्मा	b ə p̚ t̪ ɪ s̪ m äː
बबूल	b ə b uː l̪
बब्बर	b ə b̚ b ə ɾ
बमबारी	b ə̃ m b äː ɾ iː
बमवर्षक	b ə̃ m ʋ ə ɾ ʃ ə k
बम्बई	b ə̃ m b ə iː
बयान	b ə j ä̃ː n̪
बयानबाज़ी	b ə j ä̃ː n̪ b äː d͡ʒ iː
बयानबाज़ी	b ə j ä̃ː n̪ b äː z iː
बयालीस	b ə j äː l̪ iː s̪
बयासी	b ə j äː s̪ iː
बरक़रार	b ə ɾ k ə ɾ äː ɾ
बरक़रार	b ə ɾ q ə ɾ äː ɾ
बरज़बान	b ə ɾ ə d͡ʒ b ä̃ː n̪
बरज़बान	b ə ɾ ə z b ä̃ː n̪
बरमा	b ə ɾ m äː
बरस	b ə ɾ ə s̪
बरसात	b ə ɾ s̪ äː t̪
बरात	b ə ɾ äː t̪
बरामद	b ə ɾ äː m ə d̪
बरामदा	b ə ɾ ä̃ː m d̪ äː
बरिशाल	b ə ɾ ɪ ʃ äː l̪
बरेली	b ə ɾ eː l̪ iː
बर्ख़ास्त	b ə ɾ kʰ äː s̪ t̪
बर्ख़ास्त	b ə ɾ x äː s̪ t̪
बर्खा	b ə ɾ kʰ a
बर्तन	b ə ɾ t̪ ə̃ n̪
बर्ताव	b ə ɾ t̪ äː ʋ
बर्दाश्त	b ə ɾ d̪ äː ʃ t̪
बर्फ़ीला	b ə ɾ f iː l̪ äː
बर्फ़ीला	b ə ɾ pʰ iː l̪ äː
बर्मिंघम	b ə ɾ m ɪ̃ ŋ ɡʱ ə̃ m
बल	b ə l̪
बलगतिकी	b ə l̪ ɡ ə t̪ ɪ k iː
बलग़म	b ə l̪ ɡ ə̃ m
बलग़म	b ə l̪ ɣ ə̃ m
बलपूर्वक	b ə l̪ p uː ɾ ʋ ə k
बलमटेर	b ə l̪ ə̃ m ʈ eː ɾ
बलिदान	b ə l̪ ɪ d̪ ä̃ː n̪
बलूच	b ə l̪ uː t͡ʃ
बलूचिस्तान	b ə l̪ uː t͡ʃ ɪ s̪ t̪ ä̃ː n̪
बलूची	b ə l̪ uː t͡ʃ iː
बल्कि	b ə l̪ k iː
बल्ला	b ə l̪ l̪ äː
बल्ली	b ə l̪ l̪ iː
बल्लेबाज़	b ə l̪ l̪ eː b äː d͡ʒ
बल्लेबाज़	b ə l̪ l̪ eː b äː z
बवाल	b ə ʋ äː l̪
बवासीर	b ə ʋ äː s̪ iː ɾ
बस	b ə s̪
बसंत	b ə s̪ ə̃ n̪ t̪
बसना	b ə s̪ n̪ äː
बसेरा	b ə s̪ eː ɾ äː
बस्ता	b ə s̪ t̪ äː
बस्ती	b ə s̪ t̪ iː
बहकना	b ɛ ɦ ɛ k̚ n̪ äː
बहकाना	b ɛʱ k äː n̪ äː
बहत्तर	b ɛ ɦ ɛ t̪̚ t̪ ə ɾ
बहन	b ə ɦ ɪ̃ n̪
बहन	b ɛ ɦ ɛ̃ n̪
बहनचोद	b ɛ ɦ ɛ̃ n̪ t͡ʃ oː d̪
बहना	b ɛʱ n̪ äː
बहनापा	b ɛʱ n̪ äː p äː
बहनोई	b ɛʱ n̪ oː iː
बहरा	b ɛʱ ɾ äː
बहरापन	b ɛʱ ɾ äː p ə̃ n̪
बहरी	b ɛʱ ɾ iː
बहरीन	b ɛʱ ɾ ĩː n̪
बहलना	b ɛ ɦ ɛ l̪ n̪ äː
बहलाना	b ɛʱ l̪ äː n̪ äː
बहस	b ɛ ɦ ɛ s̪
बहादुर	b ɑ ɦ ɑː d̪ ʊ ɾ
बहाना	b ə ɦ äː n̪ äː
बहाल	b ə ɦ äː l̪
बहाव	b ə ɦ äː ʋ
बहावलनगर	b ə ɦ äː ʋ ə l̪ n̪ ə ɡ ə ɾ
बहावलपुर	b ə ɦ äː ʋ ə l̪ p ʊ ɾ
बहिन	b ɛ ɦ ɛ̃ n̪
बहिर्वेशन	b ə ɦ ɪ ɾ ʋ eː ʃ ə̃ n̪
बहुचर्चित	b ɔ ɦ ɔ t͡ʃ ə ɾ t͡ʃ ɪ t̪
बहुजन	b ɔ ɦ ɔ d͡ʒ ə̃ n̪
बहुत	b ɔ ɦ ɔ t̪
बहुदलीय	b ɔ ɦ ɔ d̪ ə l̪ iː jᵊ
बहुपद	b ɔ ɦ ɔ p ə d̪
बहुपयोगी	b ɔ ɦ ɔ p j oː ɡ iː
बहुफलक	b ɔ ɦ ɔ pʰ ə l̪ ə k
बहुभाषीय	b ə ɦ u bʱ ɑː ʂ i j ə
बहुराष्ट्रीय	b ɔ ɦ ɔ ɾ äː ʃ ʈ ɾ iː jᵊ
बहुरूपिया	b ɔ ɦ ɔ ɾ uː p iː j äː
बहुवचन	b ɔ ɦ ɔ ʋ ə t͡ʃ ə̃ n̪
बहुविवाह	b ɔ ɦ ɔ ʋ ɪ ʋ äːʱ
बहुव्रीहि	b ɔ ɦ ɔ ʋ ɾ iː ɦ iː
बहुसंख्यक	b ɔ ɦ ɔ s̪ ə̃ ŋ kʰ j ə k
बहुसंख्या	b ɔ ɦ ɔ s̪ ə̃ ŋ kʰ j äː
बाँग	b ä̃ː ŋ ɡ
बाँझ	b äː ɲ d͡ʒʱ
बाँटना	b ä̃ː ɳ ʈ n̪ äː
बाँध	b ä̃ː n̪ d̪ʱ
बाँधना	b ä̃ː n̪ d̪ʱ n̪ äː
बाँस	b ä̃ː n̪ s̪
बाँसुरी	b ä̃ː n̪ s̪ ʊ ɾ iː
बाँह	b ä̃ːʱ
बांग्लादेश	b ä̃ː ŋ ɡ l̪ äː d̪ eː ʃ
बांझ	b äː ɲ d͡ʒʱ
बांटना	b ä̃ː ɳ ʈ n̪ äː
बांधव	b ä̃ː n̪ d̪ʱ ə ʋ
बांस	b ä̃ː n̪ s̪
बाई	b äː iː
बाईस	b äː iː s̪
बाएँ	b äː ẽː
बाक़ायदा	b äː k äː j d̪ äː
बाक़ायदा	b äː q äː j d̪ äː
बाक़ी	b äː k iː
बाक़ी	b äː q iː
बाकू	b äː k uː
बाख़ुदा	b äː kʰ ʊ d̪ äː
बाख़ुदा	b äː x ʊ d̪ äː
बाग़	b äː ɡ
बाग़	b äː ɣ
बाघ	b äː ɡʱ
बाजरा	b äː d͡ʒ ɾ äː
बाज़	b äː d͡ʒ
बाज़	b äː z
बाज़ारी	b äː d͡ʒ äː ɾ iː
बाज़ारी	b äː z äː ɾ iː
बाज़ीचा	b äː d͡ʒ iː t͡ʃ äː
बाज़ीचा	b äː z iː t͡ʃ äː
बाज़ू	b äː d͡ʒ uː
बाज़ू	b äː z uː
