aaleniana	aleˈnjana
diseminado	disemiˈnado
diseminados	disemiˈnados
diseminar	disemiˈnaɾ
diseñada	diseˈɲada
diseñadas	diseˈɲadas
diseñado	diseˈɲado
diseñados	diseˈɲados
diseñar	diseˈɲaɾ
diseño	diˈseɲo
disenso	diˈsenso
disentida	disenˈtida
disentidas	disenˈtidas
disentido	disenˈtido
disentidos	disenˈtidos
disentimiento	disentiˈmjento
disertada	diserˈtada
disertadas	diserˈtadas
disertado	diserˈtado
disertados	diserˈtados
disertar	diserˈtaɾ
diserto	diˈserto
disfamada	disfaˈmada
disfamadas	disfaˈmadas
disfamado	disfaˈmado
disfamados	disfaˈmados
disfamar	disfaˈmaɾ
disfracé	disfɾaˈθe
disfracé	disfɾaˈse
disfraz	disˈfɾaθ
disfraz	disˈfɾas
disfrazada	disfɾaˈθada
disfrazada	disfɾaˈsada
disfrazadas	disfɾaˈθadas
disfrazadas	disfɾaˈsadas
disfrazado	disfɾaˈθado
disfrazado	disfɾaˈsado
disfrazados	disfɾaˈθados
disfrazados	disfɾaˈsados
disfrazando	disfɾaˈθando
disfrazando	disfɾaˈsando
disfrazar	disfɾaˈθaɾ
disfrazar	disfɾaˈsaɾ
disfrazo	disˈfɾaθo
disfrazo	disˈfɾaso
disfrutada	disfɾuˈtada
disfrutadas	disfɾuˈtadas
disfrutado	disfɾuˈtado
disfrutados	disfɾuˈtados
disfrutar	disfɾuˈtaɾ
disgregada	disɡɾeˈɡada
disgregadas	disɡɾeˈɡadas
disgregado	disɡɾeˈɡado
disgregador	disɡɾeɡaˈdoɾ
disgregadora	disɡɾeɡaˈdoɾa
disgregadoras	disɡɾeɡaˈdoɾas
disgregadores	disɡɾeɡaˈdoɾes
disgregados	disɡɾeˈɡados
disgregar	disɡɾeˈɡaɾ
disgustada	disɡusˈtada
disgustadas	disɡusˈtadas
disgustado	disɡusˈtado
disgustados	disɡusˈtados
disidente	disiˈdente
disilábico	disiˈlabiko
disílabo	diˈsilabo
disímbolo	diˈsimbolo
disimilación	disimilaˈθjon
disimilación	disimilaˈsjon
disimulada	disimuˈlada
disimuladamente	disimuladaˈmente
disimuladas	disimuˈladas
disimulado	disimuˈlado
disimulados	disimuˈlados
disipada	disiˈpada
disipadas	disiˈpadas
disipado	disiˈpado
disipados	disiˈpados
disipar	disiˈpaɾ
disjunto	disˈxunto
disjuntor	dis.xunˈtoɾ
dislocada	disloˈkada
dislocadas	disloˈkadas
dislocado	disloˈkado
dislocados	disloˈkados
dislocar	disloˈkaɾ
disminuida	dismiˈnwida
disminuidas	dismiˈnwidas
disminuido	dismiˈnwido
disminuidos	dismiˈnwidos
disminuir	dismiˈnwiɾ
disociación	disoθjaˈθjon
disociación	disosjaˈsjon
disociada	disoˈθjada
disociada	disoˈsjada
disociadas	disoˈθjadas
disociadas	disoˈsjadas
disociado	disoˈθjado
disociado	disoˈsjado
disociados	disoˈθjados
disociados	disoˈsjados
disociar	disoˈθjaɾ
disociar	disoˈsjaɾ
disociativo	disoθjaˈtibo
disociativo	disosjaˈtibo
disolución	disoluˈθjon
disolución	disoluˈsjon
disonada	disoˈnada
disonadas	disoˈnadas
disonado	disoˈnado
disonados	disoˈnados
disparada	dispaˈɾada
disparadas	dispaˈɾadas
disparado	dispaˈɾado
disparados	dispaˈɾados
disparate	dispaˈɾate
dispensada	dispenˈsada
dispensadas	dispenˈsadas
dispensado	dispenˈsado
dispensados	dispenˈsados
dispersada	disperˈsada
dispersadas	disperˈsadas
dispersado	disperˈsado
dispersados	disperˈsados
dispersivo	disperˈsibo
dispertar	disperˈtaɾ
dispone	disˈpone
disponerse	dispoˈnerse
dispuesto	disˈpwesto
disputa	disˈputa
disputable	dispuˈtable
disputada	dispuˈtada
disputadas	dispuˈtadas
disputado	dispuˈtado
disputados	dispuˈtados
disputamos	dispuˈtamos
disputando	dispuˈtando
disputar	dispuˈtaɾ
disputara	dispuˈtaɾa
disputará	disputaˈɾa
disputáramos	dispuˈtaɾamos
disputaras	dispuˈtaɾas
disputarás	disputaˈɾas
disputare	dispuˈtaɾe
disputareis	dispuˈtaɾeis
disputaremos	disputaˈɾemos
disputares	dispuˈtaɾes
disputaría	disputaˈɾia
disputaríamos	disputaˈɾiamos
disputas	disˈputas
disputaste	dispuˈtaste
dispute	disˈpute
disputemos	dispuˈtemos
disputes	disˈputes
disputo	disˈputo
disquera	disˈkeɾa
disqueras	disˈkeɾas
disquero	disˈkeɾo
disqueros	disˈkeɾos
disquete	disˈkete
distada	disˈtada
distadas	disˈtadas
distado	disˈtado
distados	disˈtados
distal	disˈtal
distanciada	distanˈθjada
distanciada	distanˈsjada
distanciadas	distanˈθjadas
distanciadas	distanˈsjadas
distanciado	distanˈθjado
distanciado	distanˈsjado
distanciados	distanˈθjados
distanciados	distanˈsjados
distante	disˈtante
distinción	distinˈθjon
distinción	distinˈsjon
distinguible	diːʱ.tinˈɡi.βle
distinguida	distinˈɡida
distinguidas	distinˈɡidas
distinguidísimo	distinɡiˈdisimo
distinguido	distinˈɡido
distinguidos	distinˈɡidos
distinguir	distinˈɡiɾ
distintiva	distinˈtiba
distintivas	distinˈtibas
distintivo	distinˈtibo
distintivos	distinˈtibos
distorsión	distorˈsjon
distorsionada	distorsjoˈnada
distorsionadas	distorsjoˈnadas
distorsionado	distorsjoˈnado
distorsionados	distorsjoˈnados
distorsionar	distorsjoˈnaɾ
distorsiones	distorˈsjones
distraer	distɾaˈeɾ
distraída	distɾaˈida
distraídas	distɾaˈidas
distraído	distɾaˈido
distraídos	distɾaˈidos
distribución	distɾibuˈθjon
distribución	distɾibuˈsjon
distribucional	distɾibuθjoˈnal
distribucional	distɾibusjoˈnal
distribuida	distɾiˈbwida
distribuidas	distɾiˈbwidas
distribuido	distɾiˈbwido
distribuidos	distɾiˈbwidos
distribuir	distɾiˈbwiɾ
distributario	distɾibuˈtaɾjo
distributividad	distɾibutibiˈdad
disturbada	disturˈbada
disturbadas	disturˈbadas
disturbado	disturˈbado
disturbados	disturˈbados
disturbar	disturˈbaɾ
disturbio	disˈturbjo
disuadida	diswaˈdida
disuadidas	diswaˈdidas
disuadido	diswaˈdido
disuadidos	diswaˈdidos
disuadir	diswaˈdiɾ
disyóquey	disˈɟ͡ʝokei
disyunción	disɟ͡ʝunˈθjon
disyunción	disɟ͡ʝunˈsjon
disyuntiva	disɟ͡ʝunˈtiba
disyunto	disˈɟ͡ʝunto
disyuntor	disɟ͡ʝunˈtoɾ
diurético	djuˈɾetiko
diurno	ˈdjuɾ.no
diva	ˈdiba
divagada	dibaˈɡada
divagadas	dibaˈɡadas
divagado	dibaˈɡado
divagados	dibaˈɡados
divagar	dibaˈɡaɾ
divalente	dibaˈlente
diván	diˈban
divas	ˈdibas
divergencia	diberˈxenθja
divergencia	diberˈxensja
divergir	diberˈxiɾ
diversidad	dibersiˈdad
diversificada	dibersifiˈkada
diversificadas	dibersifiˈkadas
diversificado	dibersifiˈkado
diversificados	dibersifiˈkados
diverticulitis	dibertikuˈlitis
divertida	diberˈtida
divertidas	diberˈtidas
divertido	diberˈtido
divertidos	diberˈtidos
divertimento	dibertiˈmento
divertimiento	dibertiˈmjento
divertir	diberˈtiɾ
dividida	dibiˈdida
divididas	dibiˈdidas
dividido	dibiˈdido
divididos	dibiˈdidos
divido	diˈbido
divieso	diˈbjeso
divinada	dibiˈnada
divinadas	dibiˈnadas
divinado	dibiˈnado
divinador	dibinaˈdoɾ
divinados	dibiˈnados
divinar	dibiˈnaɾ
divinidad	dibiniˈdad
divino	diˈbino
divisa	diˈbisa
divisada	dibiˈsada
divisadas	dibiˈsadas
divisado	dibiˈsado
divisados	dibiˈsados
divisar	dibiˈsaɾ
divisible	dibiˈsible
división	dibiˈsjon
divisor	dibiˈsoɾ
divo	ˈdibo
divorciada	diboɾˈθjada
divorciada	diborˈsjada
divorciadas	diboɾˈθjadas
divorciadas	diborˈsjadas
divorciado	diboɾˈθjado
divorciado	diborˈsjado
divorciados	diboɾˈθjados
divorciados	diborˈsjados
divos	ˈdibos
divulgación	dibulɡaˈθjon
divulgación	dibulɡaˈsjon
divulgaciones	dibulɡaˈθjones
divulgaciones	dibulɡaˈsjones
divulgada	dibulˈɡada
divulgadas	dibulˈɡadas
divulgado	dibulˈɡado
divulgados	dibulˈɡados
divulgar	dibulˈɡaɾ
dixit	ˈdiɡsid
diyiridú	diɟ͡ʝiɾiˈdu
dizque	ˈdiθke
dizque	ˈdiske
dóberman	ˈdoberman
doblada	doˈblada
dobladas	doˈbladas
doblado	doˈblado
doblados	doˈblados
doblar	doˈblaɾ
doble	ˈdoble
doblegada	dobleˈɡada
doblegadas	dobleˈɡadas
doblegado	dobleˈɡado
doblegados	dobleˈɡados
doblegar	dobleˈɡaɾ
doblegarse	dobleˈɡarse
dobleplay	dobleˈplai
doblete	doˈblete
dobletes	doˈbletes
doce	ˈdoθe
doce	ˈdose
docena	doˈθena
docena	doˈsena
docente	doˈθente
docente	doˈsente
docentes	doˈθentes
docentes	doˈsentes
docilidad	doθiliˈdad
docilidad	dosiliˈdad
doctor	doɡˈtoɾ
doctorada	doɡtoˈɾada
doctoradas	doɡtoˈɾadas
doctorado	doɡtoˈɾado
doctorados	doɡtoˈɾados
doctorar	doɡtoˈɾaɾ
doctrinal	doɡtɾiˈnal
doctrinar	doɡtɾiˈnaɾ
docudrama	dokuˈdɾama
documentación	dokumentaˈθjon
documentación	dokumentaˈsjon
documentada	dokumenˈtada
documentadas	dokumenˈtadas
documentado	dokumenˈtado
documentados	dokumenˈtados
documental	dokumenˈtal
documentalismo	dokumentaˈlismo
documentar	dokumenˈtaɾ
documento	dokuˈmento
docuserie	dokuˈseɾje
dodecaedro	dodekaˈedɾo
dodecafónico	dodekaˈfoniko
dodecágono	dodeˈkaɡono
dogma	ˈdoɡma
dogmático	doɡˈmatiko
dogo	ˈdoɡo
dolada	doˈlada
doladas	doˈladas
dolado	doˈlado
dolados	doˈlados
dólar	ˈdolaɾ
doler	doˈleɾ
dolí	doˈli
dolida	doˈlida
dolidas	doˈlidas
dolido	doˈlido
dolidos	doˈlidos
dolménico	dolˈmeniko
doloridamente	doloˌɾidaˈmente
dolorido	doloˈɾido
dolos	ˈdolos
doma	ˈdoma
domable	doˈmable
domables	doˈmables
domada	doˈmada
domadas	doˈmadas
domado	doˈmado
domador	domaˈdoɾ
domados	doˈmados
domamos	doˈmamos
domando	doˈmando
domar	doˈmaɾ
domara	doˈmaɾa
domará	domaˈɾa
domáramos	doˈmaɾamos
domaras	doˈmaɾas
domarás	domaˈɾas
domare	doˈmaɾe
domareis	doˈmaɾeis
domaremos	domaˈɾemos
domares	doˈmaɾes
domaríamos	domaˈɾiamos
domas	ˈdomas
domaste	doˈmaste
dome	ˈdome
domemos	doˈmemos
domeñada	domeˈɲada
domeñadas	domeˈɲadas
domeñado	domeˈɲado
domeñados	domeˈɲados
domeñar	domeˈɲaɾ
domes	ˈdomes
domestica	domesˈtika
doméstica	doˈmestika
domesticación	domestikaˈθjon
domesticación	domestikaˈsjon
domesticaciones	domestikaˈθjones
domesticaciones	domestikaˈsjones
domesticada	domestiˈkada
domesticadas	domestiˈkadas
domesticado	domestiˈkado
domesticados	domestiˈkados
domesticamos	domestiˈkamos
domesticando	domestiˈkando
domesticar	domestiˈkaɾ
domesticara	domestiˈkaɾa
domesticará	domestikaˈɾa
domesticáramos	domestiˈkaɾamos
domesticaras	domestiˈkaɾas
domesticarás	domestikaˈɾas
domesticareis	domestiˈkaɾeis
domesticaremos	domestikaˈɾemos
domesticares	domestiˈkaɾes
domesticaríamos	domestikaˈɾiamos
domesticas	domesˈtikas
domésticas	doˈmestikas
domesticaste	domestiˈkaste
domestico	domesˈtiko
doméstico	doˈmestiko
domésticos	doˈmestikos
domestique	domesˈtike
domestiquemos	domestiˈkemos
domestiques	domesˈtikes
domiciliada	domiθiˈljada
domiciliada	domisiˈljada
domiciliadas	domiθiˈljadas
domiciliadas	domisiˈljadas
domiciliado	domiθiˈljado
domiciliado	domisiˈljado
domiciliados	domiθiˈljados
domiciliados	domisiˈljados
dominación	dominaˈθjon
dominación	dominaˈsjon
dominada	domiˈnada
dominadas	domiˈnadas
dominado	domiˈnado
dominados	domiˈnados
dominar	domiˈnaɾ
dominga	doˈminɡa
domingo	doˈminɡo
Domingo	doˈminɡo
Dominica	domiˈnika
dominicana	dominiˈkana
dominicanas	dominiˈkanas
dominicano	dominiˈkano
dominicanos	dominiˈkanos
dominio	doˈminjo
dominiqués	dominiˈkes
dominiquesa	dominiˈkesa
dominiquesas	dominiˈkesas
dominiqueses	dominiˈkeses
domo	ˈdo.mo
Doña	ˈdoɲa
donación	donaˈθjon
donación	donaˈsjon
donada	doˈnada
donadas	doˈnadas
donadío	donaˈdio
donado	doˈnado
donados	doˈnados
donaire	doˈnaiɾe
donairoso	donaiˈɾoso
donante	doˈnante
donar	doˈnaɾ
donas	ˈdonas
donatista	donaˈtista
doncella	donˈθe.ʎa
doncella	donˈse.ʝa
doncella	donˈse.ʎa
doncella	donˈθe.ʝa
doncellez	donθeˈʎeθ
doncellez	donseˈɟ͡ʝes
donde	ˈdonde
dónde	ˈdonde
Doñihue	doˈɲiwe
dónut	ˈdonud
dopada	doˈpada
dopadas	doˈpadas
dopado	doˈpado
dopados	doˈpados
dopar	doˈpaɾ
dope	ˈdope
doping	ˈdopin
dopo	ˈdopo
Dora	ˈdoɾa
dorada	doˈɾada
doradas	doˈɾadas
doradita	doɾaˈdita
doraditas	doɾaˈditas
doradito	doɾaˈdito
doraditos	doɾaˈditos
dorado	doˈɾado
dorados	doˈɾados
doria	ˈdoɾja
dorias	ˈdoɾjas
dorio	ˈdoɾjo
dorios	ˈdoɾjos
dormida	dorˈmida
dormido	dorˈmido
dormidos	dorˈmidos
dormir	dorˈmiɾ
dormitado	dormiˈtado
dormitorio	dormiˈtoɾjo
dormitorios	dormiˈtoɾjos
Dorotea	doɾoˈtea
dorsal	dorˈsal
dorsiblanco	dorsiˈblanko
dorsifijo	dorsiˈfixo
dorsirrojo	dorsiˈroxo
dorso	ˈdorso
dorsolateral	dorsolateˈɾal
dorsos	ˈdorsos
dos	dos
doscientas	dosˈθjentas
doscientas	dosˈsjentas
doscientos	dosˈθjentos
doscientos	dosˈsjentos
dosificada	dosifiˈkada
dosificadas	dosifiˈkadas
dosificado	dosifiˈkado
dosificados	dosifiˈkados
dosificar	dosifiˈkaɾ
dosímetro	doˈsimetɾo
dosmil	dosˈmil
dotación	dotaˈθjon
dotación	dotaˈsjon
dotada	doˈtada
dotadas	doˈtadas
dotado	doˈtado
dotados	doˈtados
dotar	doˈtaɾ
dote	ˈdo.te
dovela	doˈbela
doy	ˈdoi
dozavo	doˈθabo
dozavo	doˈsabo
draftear	dɾafteˈaɾ
dragada	dɾaˈɡada
dragadas	dɾaˈɡadas
dragado	dɾaˈɡado
dragados	dɾaˈɡados
dragar	dɾaˈɡaɾ
dragón	dɾaˈɡon
dragonear	dɾaɡoneˈaɾ
dramatice	dɾamaˈtiθe
dramatice	dɾamaˈtise
dramaticé	dɾamatiˈθe
dramaticé	dɾamatiˈse
dramatiza	dɾamaˈtiθa
dramatiza	dɾamaˈtisa
dramatizada	dɾamatiˈθada
dramatizada	dɾamatiˈsada
dramatizadas	dɾamatiˈθadas
dramatizadas	dɾamatiˈsadas
dramatizado	dɾamatiˈθado
dramatizado	dɾamatiˈsado
dramatizados	dɾamatiˈθados
dramatizados	dɾamatiˈsados
dramatizamos	dɾamatiˈθamos
dramatizamos	dɾamatiˈsamos
dramatizando	dɾamatiˈθando
dramatizando	dɾamatiˈsando
dramatizar	dɾamatiˈθaɾ
dramatizar	dɾamatiˈsaɾ
dramatizara	dɾamatiˈθaɾa
dramatizara	dɾamatiˈsaɾa
dramatizará	dɾamatiθaˈɾa
dramatizará	dɾamatisaˈɾa
dramatizáramos	dɾamatiˈθaɾamos
dramatizáramos	dɾamatiˈsaɾamos
dramatizaras	dɾamatiˈθaɾas
dramatizaras	dɾamatiˈsaɾas
dramatizarás	dɾamatiθaˈɾas
dramatizarás	dɾamatisaˈɾas
dramatizareis	dɾamatiˈθaɾeis
dramatizareis	dɾamatiˈsaɾeis
dramatizaremos	dɾamatiθaˈɾemos
dramatizaremos	dɾamatisaˈɾemos
dramatizares	dɾamatiˈθaɾes
dramatizares	dɾamatiˈsaɾes
dramatizaríamos	dɾamatiθaˈɾiamos
dramatizaríamos	dɾamatisaˈɾiamos
dramatizas	dɾamaˈtiθas
dramatizas	dɾamaˈtisas
dramatizaste	dɾamatiˈθaste
dramatizaste	dɾamatiˈsaste
dramatizo	dɾamaˈtiθo
dramatizo	dɾamaˈtiso
dramaturga	dɾamaˈturɡa
drenado	dɾeˈnado
drenaje	dɾeˈnaxe
dríada	ˈdɾiada
dríade	ˈdɾiade
driblada	dɾiˈblada
dribladas	dɾiˈbladas
driblado	dɾiˈblado
driblados	dɾiˈblados
driblar	dɾiˈblaɾ
dribleada	dɾibleˈada
dribleadas	dɾibleˈadas
dribleado	dɾibleˈado
dribleados	dɾibleˈados
driblear	dɾibleˈaɾ
dril	ˈdɾil
droga	ˈdɾoɡa
drogada	dɾoˈɡada
drogadas	dɾoˈɡadas
drogadicción	dɾoɡadiɡˈθjon
drogadicción	dɾoɡadiɡˈsjon
drogado	dɾoˈɡado
drogados	dɾoˈɡados
drogodependencia	dɾoɡodepenˈdenθja
drogodependencia	dɾoɡodepenˈdensja
dromedario	dɾo̞me̞ˈðaɾjo̞
dron	dɾon
drone	ˈdɾon
druida	ˈdɾwida
dseda	ˈdseda
dseta	ˈdseta
dualismo	dwaˈlismo
dubnio	ˈdubnjo
ducentésimo	duθenˈtesimo
ducentésimo	dusenˈtesimo
duchada	duˈt͡ʃada
duchadas	duˈt͡ʃadas
duchado	duˈt͡ʃado
duchados	duˈt͡ʃados
duchar	duˈt͡ʃaɾ
dúctil	ˈduɡtil
dudada	duˈdada
dudadas	duˈdadas
dudado	duˈdado
dudados	duˈdados
dudar	duˈdaɾ
duelo	ˈdwelo
duende	ˈdwen.de
duendecillo	dwendeˈθiʎo
duendecillo	dwendeˈsiɟ͡ʝo
dueño	ˈdweɲo
dueto	ˈdweto
dulce	ˈdulθe
dulce	ˈdulse
dulcedumbre	dul.θeˈdum.bɾe
dulcedumbre	dul.seˈdum.bɾe
dulcera	dulˈθeɾa
dulcera	dulˈseɾa
dulceras	dulˈθeɾas
dulceras	dulˈseɾas
dulcero	dulˈθeɾo
dulcero	dulˈseɾo
dulceros	dulˈθeɾos
dulceros	dulˈseɾos
dulcificada	dulθifiˈkada
dulcificada	dulsifiˈkada
dulcificadas	dulθifiˈkadas
dulcificadas	dulsifiˈkadas
dulcificado	dulθifiˈkado
dulcificado	dulsifiˈkado
dulcificados	dulθifiˈkados
dulcificados	dulsifiˈkados
dulcificar	dulθifiˈkaɾ
dulcificar	dulsifiˈkaɾ
Dulcinea	dulθiˈnea
Dulcinea	dulsiˈnea
dulzainero	dulθaiˈneɾo
dulzainero	dulsaiˈneɾo
dulzón	dulˈθon
dulzón	dulˈson
dulzona	dulˈθona
dulzona	dulˈsona
dulzonas	dulˈθonas
dulzonas	dulˈsonas
dulzones	dulˈθones
dulzones	dulˈsones
dulzor	dulˈθoɾ
dulzor	dulˈsoɾ
dulzura	dulˈθuɾa
dulzura	dulˈsuɾa
duna	ˈduna
dungano	dunˈɡano
dúo	ˈduo
duodécimo	dwoˈdeθimo
duodécimo	dwoˈdesimo
duodenal	dwodeˈnal
duplicada	dupliˈkada
duplicadas	dupliˈkadas
duplicado	dupliˈkado
duplicados	dupliˈkados
duplicar	dupliˈkaɾ
dúplice	ˈdupliθe
dúplice	ˈduplise
dura	ˈduɾa
durada	duˈɾada
duradas	duˈɾadas
durado	duˈɾado
durados	duˈɾados
duramadre	duɾaˈmadɾe
Durango	duˈɾanɡo
duranta	duˈɾanta
durante	duˈɾante
duraznero	duɾaθˈneɾo
duraznero	duɾasˈneɾo
duraznillo	duɾaθˈniʎo
duraznillo	duɾasˈniɟ͡ʝo
durazno	duˈɾaθno
durazno	duˈɾasno
dures	ˈduɾes
dureza	duˈɾeθa
dureza	duˈɾesa
durián	duˈɾjan
duro	ˈduɾo
e	e
ea	ˈea
-ear	eˈaɾ
EAU	ˌeˌaˈu
ebanuz	e.ba.ˈnuθ
ebionita	ebjoˈnita
ebriedad	ebɾjeˈdad
ebru	ˈebɾu
ebullición	ebuʎiˈθjon
ebullición	ebuɟ͡ʝiˈsjon
ebúrneo	eˈburneo
eccehomo	ˌek.θeˈo.mo
eccehomo	ˌek.seˈo.mo
eccema	eɡˈθema
eccema	eɡˈsema
-ecer	e.ˈθeɾ
-ecer	e.ˈseɾ
echa	ˈet͡ʃa
echada	eˈt͡ʃada
echadas	eˈt͡ʃadas
echado	eˈt͡ʃado
echados	eˈt͡ʃados
echar	eˈt͡ʃaɾ
echas	ˈet͡ʃas
eche	ˈet͡ʃe
Echegaray	et͡ʃeɡaˈɾai
echo	ˈet͡ʃo
Écija	ˈeθixa
Écija	ˈesixa
ecijana	eθiˈxana
ecijana	esiˈxana
ecijanas	eθiˈxanas
ecijanas	esiˈxanas
ecijano	eθiˈxano
ecijano	esiˈxano
ecijanos	eθiˈxanos
ecijanos	esiˈxanos
eclesiástico	ekleˈsjastiko
eclipsada	eklibˈsada
eclipsadas	eklibˈsadas
eclipsado	eklibˈsado
eclipsados	eklibˈsados
eclipsi	eˈklipsi
eclosionada	eklosjoˈnada
eclosionadas	eklosjoˈnadas
eclosionado	eklosjoˈnado
eclosionados	eklosjoˈnados
eclosionar	eklosjoˈnaɾ
ecográfico	ekoˈɡɾafiko
ecología	ekoloˈxia
ecológica	ekoˈloxika
ecológicas	ekoˈloxikas
ecológico	ekoˈloxiko
ecológicos	ekoˈloxikos
economía	ekonoˈmia
económica	ekoˈnomika
económicas	ekoˈnomikas
economicidad	ekonomiθiˈdad
economicidad	ekonomisiˈdad
económico	ekoˈnomiko
económicos	ekoˈnomikos
economista	ekonoˈmista
economizada	ekonomiˈθada
economizada	ekonomiˈsada
economizadas	ekonomiˈθadas
economizadas	ekonomiˈsadas
economizado	ekonomiˈθado
economizado	ekonomiˈsado
economizados	ekonomiˈθados
economizados	ekonomiˈsados
ecorregional	ekorexjoˈnal
ecosistema	ekosisˈtema
ecosocial	ekosoˈθjal
ecosocial	ekosoˈsjal
Ecuador	ekwaˈdoɾ
ecuador	ekwaˈdoɾ
ecualizada	ekwaliˈθada
ecualizada	ekwaliˈsada
ecualizadas	ekwaliˈθadas
ecualizadas	ekwaliˈsadas
ecualizado	ekwaliˈθado
ecualizado	ekwaliˈsado
ecualizados	ekwaliˈθados
ecualizados	ekwaliˈsados
ecualizar	ekwaliˈθaɾ
ecualizar	ekwaliˈsaɾ
ecuatoguineana	ekwatoɡineˈana
ecuatoguineanas	ekwatoɡineˈanas
ecuatoguineano	ekwatoɡineˈano
ecuatoguineanos	ekwatoɡineˈanos
ecuatoriana	ekwatoˈɾjana
ecuatorianas	ekwatoˈɾjanas
ecuatoriano	ekwatoˈɾjano
ecuatorianos	ekwatoˈɾjanos
ecuménico	ekuˈmeniko
eczema	eɡˈθema
eczema	eɡˈsema
edematoso	edemaˈtoso
edición	ediˈθjon
edición	ediˈsjon
edículo	eˈdi.ku.lo
edificada	edifiˈkada
edificadas	edifiˈkadas
edificado	edifiˈkado
edificados	edifiˈkados
edificio	e.ði.ˈfi.θjo
edificio	e.ði.ˈfi.sjo
Edimburgo	edimˈburɡo
editada	ediˈtada
editadas	ediˈtadas
editado	ediˈtado
editados	ediˈtados
editor	ediˈtoɾ
editorial	editoˈɾjal
editorializar	editoɾjaliˈθaɾ
editorializar	editoɾjaliˈsaɾ
Edmundo	edˈmundo
edredón	edɾeˈdon
educación	edukaˈθjon
educación	edukaˈsjon
educada	eduˈkada
educadas	eduˈkadas
educado	eduˈkado
educados	eduˈkados
educar	eduˈkaɾ
educida	eduˈθida
educida	eduˈsida
educidas	eduˈθidas
educidas	eduˈsidas
educido	eduˈθido
educido	eduˈsido
educidos	eduˈθidos
educidos	eduˈsidos
educir	eduˈθiɾ
educir	eduˈsiɾ
educo	eˈduko
eduje	eˈduxe
edulcorada	edulkoˈɾada
edulcoradas	edulkoˈɾadas
edulcorado	edulkoˈɾado
edulcorados	edulkoˈɾados
edulcorar	edulkoˈɾaɾ
eduzco	eˈduθko
eduzco	eˈdusko
efe	ˈefe
efectiva	efeɡˈtiba
efectivamente	efeɡtibaˈmente
efectivas	efeɡˈtibas
efectivizar	efeɡtibiˈθaɾ
efectivizar	efeɡtibiˈsaɾ
efectivo	efeɡˈtibo
efectivos	efeɡˈtibos
efectuada	efeɡˈtwada
efectuadas	efeɡˈtwadas
efectuado	efeɡˈtwado
efectuados	efeɡˈtwados
efes	ˈefes
efesio	eˈfesjo
eficientizar	efiθjentiˈθaɾ
eficientizar	efisjentiˈsaɾ
efímera	eˈfimeɾa
efímero	eˈfimeɾo
Efraín	efɾaˈin
égida	ˈexida
egipciana	exibˈθjana
egipciana	exibˈsjana
egipcianas	exibˈθjanas
egipcianas	exibˈsjanas
egipciano	exibˈθjano
egipciano	exibˈsjano
egipcianos	exibˈθjanos
egipcianos	exibˈsjanos
egiptano	exibˈtano
Egipto	eˈxibto
eglandular	eɡlanduˈlaɾ
ego	ˈeɡo
egoísta	eɡoˈista
egoístamente	eɡoˌistaˈmente
egoístas	eɡoˈistas
egotismo	eɡoˈtismo
egotista	eɡoˈtista
egresada	eɡɾeˈsada
egresadas	eɡɾeˈsadas
egresado	eɡɾeˈsado
egresados	eɡɾeˈsados
egresar	eɡɾeˈsaɾ
eh	ˈe
eidética	eiˈdetika
eidéticas	eiˈdetikas
eidético	eiˈdetiko
eidéticos	eiˈdetikos
einstenio	einsˈtenjo
ejecución	exekuˈθjon
ejecución	exekuˈsjon
ejecutada	exekuˈtada
ejecutadas	exekuˈtadas
ejecutado	exekuˈtado
ejecutados	exekuˈtados
ejecutar	exekuˈtaɾ
ejemplarizador	exemplaɾiθaˈdoɾ
ejemplarizador	exemplaɾisaˈdoɾ
ejemplarizadora	exemplaɾiθaˈdoɾa
ejemplarizadora	exemplaɾisaˈdoɾa
ejemplarizadoras	exemplaɾiθaˈdoɾas
ejemplarizadoras	exemplaɾisaˈdoɾas
ejemplarizadores	exemplaɾiθaˈdoɾes
ejemplarizadores	exemplaɾisaˈdoɾes
ejemplarizante	exemplaɾiˈθante
ejemplarizante	exemplaɾiˈsante
ejemplarizantes	exemplaɾiˈθantes
ejemplarizantes	exemplaɾiˈsantes
ejemplificada	exemplifiˈkada
ejemplificadas	exemplifiˈkadas
ejemplificado	exemplifiˈkado
ejemplificados	exemplifiˈkados
ejemplificar	exemplifiˈkaɾ
ejemplo	eˈxemplo
ejercer	exeɾˈθeɾ
ejercer	exerˈseɾ
ejercí	exeɾˈθi
ejercí	exerˈsi
ejercida	exeɾˈθida
ejercida	exerˈsida
ejercidas	exeɾˈθidas
ejercidas	exerˈsidas
ejercido	exeɾˈθido
ejercido	exerˈsido
ejercidos	exeɾˈθidos
ejercidos	exerˈsidos
ejercitada	exeɾθiˈtada
ejercitada	exersiˈtada
ejercitadas	exeɾθiˈtadas
ejercitadas	exersiˈtadas
ejercitado	exeɾθiˈtado
ejercitado	exersiˈtado
ejercitados	exeɾθiˈtados
ejercitados	exersiˈtados
ejercitar	exeɾθiˈtaɾ
ejercitar	exersiˈtaɾ
ejercito	exeɾˈθito
ejercito	exeɾˈsito
ejercitó	exeɾθiˈto
ejercitó	exeɾsiˈto
ejército	eˈxeɾθito
ejército	eˈxersito
ejerzo	eˈxerθo
ejerzo	eˈxerso
ejido	eˈxido
-ejo	ˈexo
ejote	eˈxote
