ং	ŋ
কৎবেল	k ɔ t̪ b e l
খ	kʰ ɔ
খণ্ড	kʰ ɔ n ɖ o
খতম	kʰ ɔ t̪ o m
খন্দকার	kʰ ɔ n d̪ o k a ɾ
খবর	kʰ ɔ b o ɾ
খবরদার	kʰ ɔ b o ɾ d̪ a ɾ
খবিশ	kʰ o b i ʃ
খয়রাত	kʰ ɔ e̯ ɾ a t̪
খয়ের	kʰ ɔ e ɾ
খরচ	kʰ ɔ ɾ o t ʃ
খসরু	kʰ o s ɾ u
খাই	kʰ a i̯
খাওয়া	kʰ a o̯ a
খাগড়া	kʰ a ɡ ɽ a
খাগড়া	kʰ a ɡ ɾ a
খাট	kʰ a ʈ
খাড়া	kʰ a ɽ a
খাড়া	kʰ a ɾ a
খাতা	kʰ a t̪ a
খাতির	kʰ a t̪ i ɾ
খাদেম	kʰ a d̪ e m
খান	kʰ a n
খানকি	kʰ a n k i
খানকি	kʰ a ŋ k i
খানদান	kʰ a n d̪ a n
খানা	kʰ a n a
খাবার	kʰ a b a ɾ
খামাখা	kʰ a m a kʰ a
খায়েশ	kʰ a e̯ ʃ
খারাপ	kʰ a ɾ a p
খারাব	kʰ a ɾ a b
খাল	kʰ a l
খালি	kʰ a l i
খালেদ	kʰ a l e d̪
খাসী	kʰ a ʃ i
খাহেশ	kʰ a ɦ e ʃ
খিদা	kʰ i d̪ a
খুব	kʰ u b
খুবসুরত	kʰ u b s u ɾ ɔ t̪
খুবসুরত	kʰ u p s u ɾ ɔ t̪
খুবসুরতি	kʰ u b ʃ u ɾ o t̪ i
খুশকি	kʰ u ʃ k i
খুশবু	kʰ u ʃ b u
খুশি	kʰ u ʃ i
খূব	kʰ u b
খেত	kʰ e t̪
খেদমত	kʰ e d̪ m ɔ t̪
খেয়ানত	kʰ e a n ɔ t̪
খেয়াল	kʰ e a l
খেয়াল	kʰ æ a l
খেলনা	kʰ æ l n a
খেলা	kʰ æ l a
খোঁড়া	kʰ o ɽ a
খোঁড়ানো	kʰ o ɽ a n o
খোকা	kʰ o k a
খোদ	kʰ o d̪
খোয়াব	kʰ o̯ a b
খোশ	kʰ o ʃ
খ্বাব	kʰ o̯ a b
খ্রিস্ট	kʰ ɾ i ʃ ʈ o
খ্রিস্টধর্ম	kʰ ɾ i s ʈ ɔ d̪ʱ ɔ ɾ m o
খ্রিস্টধর্ম	kʰ ɾ i ʃ ʈ ɔ d̪ʱ ɔ ɾ m o
খ্রিস্টান	kʰ ɾ i ʃ ʈ a n
গ	ɡ ɔ
গং	ɡ ɔ ŋ
গগন	ɡ ɔ ɡ o n
গঙ্গা	ɡ ɔ ŋ ɡ a
গঙ্গোপাধ্যায়	ɡ ɔ ŋ ɡ o p a d̪ʱː a e̯
গঠন	ɡ ɔ ʈʰ ɔ n
গড়	ɡ ɔ ɽ
গড়	ɡ ɔ ɾ
গণ	ɡ ɔ n
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ ɾ o
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ ɾ i k
গণনা	ɡ ɔ n o n a
গণহত্যা	ɡ ɔ n o ɦ o t̪ː a
গণিকা	ɡ ɔ n i k a
গণিত	ɡ o n i t̪
গণেশ	ɡ ɔ n e ʃ
গণ্ডার	ɡ ɔ n ɖ a ɾ
গতি	ɡ ɔ t̪ i
গতিবেগ	ɡ ɔ t̪ i b e ɡ
গদ্দার	ɡ ɔ d̪ː a ɾ
গন্ডার	ɡ ɔ n ɖ a ɾ
গন্ধ	ɡ ɔ n d̪ʱ o
গন্ধতৃণ	ɡ ɔ n dʱ ɔ t ɾ i n ɔ
গন্ধভাদাল	ɡ ɔ n dʱ ɔ bʱ a d a l
গভীর	ɡ o bʱ i ɾ
গম	ɡ ɔ m
গয়না	ɡ ɔ e̯ n a
গরম	ɡ ɔ ɾ o m
গরমকাল	ɡ ɔ ɾ o m k a l
গরিলা	ɡ o ɾ i l a
গরীব	ɡ o ɾ i b
গরু	ɡ o ɾ u
গরুড়	ɡ o ɾ u ɽ
গরুড়	ɡ o ɾ u ɾ
গর্ত	ɡ ɔ ɾ t̪ o
গর্দভ	ɡ ɔ r dʱ ɔ bʱ
গর্দান	ɡ ɔ ɾ d̪ a n
গলা	ɡ ɔ l a
গলি	ɡ o l i
গল্প	ɡ ɔ l p o
গহনা	ɡ ɔ ɦ o n a
গহির	ɡ ɔ ɦ i ɾ
গা	ɡ a
গাই	ɡ a i̯
গাওয়া	ɡ a o̯ a
গাঙ্গুলি	ɡ a ŋ ɡ u l i
গাঙ্গেয়	ɡ a ŋ ɡ e o
গাড়া	ɡ a ɽ a
গাড়া	ɡ a ɾ a
গাড়ি	ɡ a ɽ i
গাড়ি	ɡ a ɾ i
গাড়ী	ɡ a ɽ i
গাঢ়	ɡ a ɽ o
গাঢ়	ɡ a ɽʱ o
গাঢ়	ɡ a ɾ ɦ o
গান	ɡ a n
গান্ধী	ɡ a n d̪ʱ i
গামলা	ɡ a m l a
গারবা	ɡ a ɾ b a
গাল	ɡ a l
গালি	ɡ a l i
গালিচা	ɡ a l i t ʃ a
গিটার	ɡ i ʈ a ɾ
গু	ɡ u
গুগল	ɡ u ɡ l o
গুগল	ɡ u ɡ ɔ l
গুণা	ɡ u n a
গুদাম	ɡ u d̪ a m
গুনাগার	ɡ u n a ɡ a ɾ
গুনাহ	ɡ u n a
গুপ্ত	ɡ u p t̪ o
গুফা	ɡ u f a
গুম	ɡ u m
গুমোট	ɡ u m o ʈ
গুম্ফা	ɡ u m f a
গুরু	ɡ u ɾ u
গুরুত্ব	ɡ u ɾ u t̪ː o
গুরুত্বপূর্ণ	ɡ u ɾ u t̪ː ɔ p u ɾ n o
গুল	ɡ u l
গুলদাস্তা	ɡ u l d̪ a s t̪ a
গুলবনফ্‌শা	ɡ u l b ɔ n o f ʃ a
গুলশান	ɡ u l ʃ a n
গুলি	ɡ u l i
গুলিস্তান	ɡ u l i s t̪ a n
গুহা	ɡ u ɦ a
গৃহ	ɡ ɾ i ɦ o
গেরাম	ɡ e ɾ a m
গৈরিক	ɡ o i̯ ɾ i k
গোনা	ɡ o n a
গোপাল	ɡ o p a l
গোবর	ɡ ɔ b o ɾ
গোমাংস	ɡ o m a ŋ ʃ ɔ
গোমূত্র	ɡ o m u t̪ ɾ o
গোয়া	ɡ o̯ a
গোয়েন্দা	ɡ o e n d̪ a
গোরু	ɡ o ɾ u
গোল	ɡ o l
গোলসাগু	ɡ o l ʃ a ɡ u
গোলাপ	ɡ o l a p
গোলাম	ɡ o l a m
গোল্লা	ɡ o lː a
গোশ	ɡ o ʃ
গোশত	ɡ ɔ s t̪
গোশত	ɡ ɔ s t̪ o
গোশত	ɡ ɔ ʃ t̪
গোশত	ɡ ɔ ʃ t̪ o
গোষ্ঠী	ɡ o ʃ ʈʰ i
গোসল	ɡ o s o l
গোসল	ɡ o s u l
গোসল	ɡ o ʃ o l
গোসল	ɡ o ʃ u l
গোস্ত	ɡ o s t̪ o
গোস্বামী	ɡ o ʃː a m i
গৌড়	ɡ o u̯ ɽ
গৌড়	ɡ o u̯ ɾ
গৌতম	ɡ o u̯ t̪ o m
গ্যাস	ɡ æ ʃ
গ্রন্থাগার	ɡ ɾ o n t̪ʰ a ɡ a ɾ
গ্রন্থি	ɡ ɾ ɔ n t̪ʰ i
গ্রহ	ɡ ɾ o ɦ o
গ্রাম	ɡ ɾ a m
গ্রীষ্ম	ɡ ɾ i ʃː o
গ্রেপ্তার	ɡ ɾ e p t̪ a ɾ
গ্রেফতার	ɡ ɾ e f t̪ a ɾ
গ্লাস	ɡ l a ʃ
গ্লোব	ɡ l o b
ঘ	ɡʱ ɔ
ঘড়ি	ɡʱ o ɽ i
ঘড়ি	ɡʱ o ɾ i
ঘণ্টা	ɡʱ ɔ n ʈ a
ঘর	ɡʱ ɔ ɾ
ঘষা	ɡʱ ɔ ʃ a
ঘাড়	ɡʱ a ɽ
ঘাড়	ɡʱ a ɾ
ঘাম	ɡʱ a m
ঘামা	ɡʱ a m a
ঘি	ɡʱ i
ঘুড়ি	ɡʱ u ɽ i
ঘুড়ি	ɡʱ u ɾ i
ঘৃণা	ɡʱ ɾ i n a
ঘেঁষা	ɡʱ æ̃ ʃ a
ঘোড়া	ɡʱ o ɽ a
ঘোমটা	ɡʱ o m ʈ a
ঘোষ	ɡʱ o ʃ
ঘোষণা	ɡʱ o ʃ o n a
ঘোষাল	ɡʱ o ʃ a l
ঙ	ŋ ɔ
চ	t ʃ ɔ
চওড়া	t ʃ ɔ o̯ ɽ a
চওড়া	t ʃ ɔ o̯ ɾ a
চকলেট	t ʃ ɔ k l e ʈ
চকলেট	t ʃ ɔ k o l e ʈ
চক্র	t ʃ ɔ k ɾ o
চক্রবর্তী	t ʃ ɔ k ɾ ɔ b o ɾ t̪ i
চচ্চড়ি	t ʃ ɔ t ʃː o ɽ i
চচ্চড়ি	t ʃ ɔ t ʃː o ɾ i
চট্টগ্রাম	t ʃ ɔ ʈː o ɡ ɾ a m
চট্টোপাধ্যায়	t ʃ ɔ ʈː o p a d̪ʱː a e̯
চড়া	t ʃ ɔ ɽ a
চড়া	t ʃ ɔ ɾ a
চন্দন	t ʃ ɔ n d̪ ɔ n
চন্দ্র	t ʃ ɔ n d̪ ɾ o
চন্দ্রগ্রহণ	t ʃ ɔ n d̪ ɾ ɔ ɡ ɾ ɔ ɦ o n
চন্দ্রবিন্দু	t ʃ ɔ n d̪ ɾ o b i n d̪ u
চন্দ্রমুখী	t͡ʃ ɔ n d ɾ ɔ m u kʰ i
চব্বিশ	t ʃ o bː i ʃ
চম্পা	t ʃ ɔ m p a
চমৎকার	t ʃ ɔ m ɔ t̪ k a ɾ
চরণ	t ʃ ɔ ɾ o n
চরম	t ʃ ɔ ɾ o m
চরানো	t ʃ ɔ ɾ a n o
চর্বি	t ʃ o ɾ b i
চলচ্চিত্র	t ʃ ɔ l o t ʃː i t̪ ɾ o
চশম	t ʃ ɔ ʃ o m
চশমা	t ʃ ɔ ʃ m a
চা	t ʃ a
চাউর	t ʃ a u̯ ɾ
চাউল	t ʃ a u̯ l
চাওয়া	t ʃ a o̯ a
চাকমা	t ʃ a k m a
চাকরানী	t ʃ a k ɾ a n i
চাকরী	t ʃ a k ɾ i
চাকা	t ʃ a k a
চাকু	t ʃ a k u
চাগা	t ʃ a ɡ a
চাটনি	t ʃ a ʈ n i
চাটা	t ʃ a ʈ a
চাতক	t ʃ a t̪ o k
চাদর	t ʃ a d̪ o ɾ
চান্দ্র	t ʃ a n d̪ ɾ o
চাপ	t ʃ a p
চাপাতি	t ʃ a p a t̪ i
চাবি	t ʃ a b i
চাবুক	t ʃ a b u k
চামচ	t ʃ a m o t ʃ
চামচ	t ʃ a m u t ʃ
চামচিকা	t͡ʃ a m t͡ʃ i k a
চামড়া	t ʃ a m ɽ a
চামড়া	t ʃ a m ɾ a
চামেলি	t ʃ a m e l i
চার	t ʃ a ɾ
চার্চ	t ʃ a ɾ t ʃ
চার্লস	t ʃ a ɾ l s
চাল	t ʃ a l
চালানো	t͡ʃ a l a n o
চালু	t ʃ a l u
চাষ	t ʃ a ʃ
চিংড়ি	t ʃ i ŋ ɽ i
চিংড়ি	t ʃ i ŋ ɾ i
চিকন	t ʃ i k o n
চিকিৎসক	t͡ʃ i k i ʈ ʃ ɔ k
চিটাগুড়	t ʃ i ʈ a ɡ u ɽ
চিটাগুড়	t ʃ i ʈ a ɡ u ɾ
চিঠা	t͡ʃ i ʈʰ a
চিঠি	t ʃ i ʈʰ i
চিড়িয়াখানা	t ʃ i ɽ i̯ a kʰ a n a
চিড়িয়াখানা	t ʃ i ɾ i̯ a kʰ a n a
চিতা	t ʃ i t̪ a
চিত্র	t ʃ i t̪ ɾ o
চিত্রিত	t ʃ i t̪ ɾ i t̪ o
চিনি	t ʃ i n i
চিবানো	t ʃ i b a n o
চিমনি	t ʃ i m n i
চিলমচি	t ʃ i l ɔ m t ʃ i
চিলি	t ʃ i l i
চিল্লাচিল্লি	t ʃ i lː a t ʃ i lː i
চিহ্ন	t ʃ i n ɦ o
চিহ্ন	t ʃ i nː o
চিৎ	t ʃ i t̪
চীন	t ʃ i n
চীনামাটি	t ʃ i n a m a ʈ i
চুদা	t ʃ u d̪ a
চুন	t ʃ u n
চুম্বন	t ʃ u m b ɔ n
চুরি	t ʃ u ɾ i
চুরুট	t ʃ u ɾ u ʈ
চুরুলিয়া	t ʃ u ɾ u l i̯ a
চুল	t ʃ u l
চুলা	t ʃ u l a
চূর্ণ	t ʃ u ɾ n o
চেত	s ɛ t̪
চেত	t͡ʃ e t̪ o
চেতা	s ɛ t̪ a
চেতা	t͡ʃ e t̪ a
চেপটা	t ʃ e p ʈ a
চেয়ার	t ʃ e a ɾ
চেয়ে	t ʃ e
চেয়ে	t ʃ e e
চেরা	t ʃ e ɾ a
চেহারা	t ʃ e ɦ a ɾ a
চেহারা	t ʃ æ ɦ a ɾ a
চৈত্র	t ʃ o i̯ t̪ ɾ o
চৈনিক	t͡ʃ o i̯ n i k
চোখ	t ʃ o kʰ
চোদা	t ʃ o d̪ a
চোর	t ʃ o ɾ
চোষা	t ʃ o ʃ a
চৌধুরি	t͡ʃ o u̯ d̪ʱ u ɾ i
চ্যাপটা	t ʃ æ p ʈ a
ছ	s ɔ
ছ	t͡ʃʰ ɔ
ছত্তীসগঢ়	t͡ʃ ɔ t t i s ɡ ɔ ɽ
ছাওয়াল	t͡ʃʰ a w a l
ছায়া	s a e̯ a
ছিপ	t͡ʃʰ i p
ছিপি	t͡ʃʰ i p i
ছুড়ান	t͡ʃʰ u r a n
জাপান	d͡ʒ a p a n
জিব্ভা	d͡ʒ i b bʱ a
জিষ্ণু	d͡ʒ i ʃ n u
জীববিজ্ঞান	j i b b i ɡ ɡ æ n
জেলেনস্কি	d͡ʒ e l e n ʃ k i
জ্ঞান	ɡ æ n
জ্ঞান	ɡ æ̃ n
জ্ঞানতত্ত্ব	ɡ æ n ɔ t̪ o t̪ː o
জ্ঞানী	ɡ æ n i
ঝ	d͡ʒʱ ɔ
ঝোলা	d͡ʒʱ o l a
ট	ʈ ɔ
টমটম	ʈ ɔ m ʈ ɔ m
টমেটো	ʈ ɔ m e ʈ o
টরন্টো	ʈ ɔ ɾ o n ʈ o
টাংকি	ʈ a ŋ k i
টাউট	ʈ a u̯ ʈ
টাক	ʈ a k
টাকা	ʈ a k a
টানা	ʈ a n a
টিকটিকি	ʈ i k ʈ i k i
টিকা	ʈ i k a
টিকিট	ʈ i k i ʈ
টিয়া	ʈ i̯ a
টীকা	ʈ i k a
টুপি	ʈ u p i
টেংরা	ʈ æ ŋ ɾ a
টেবিল	ʈ e b i l
টের	ʈ e ɾ
টেলক	ʈ æ l ɔ k
টেলিফোন	ʈ e l i pʰ o n
টেলিভিশন	ʈ e l i bʱ i ʃ ɔ n
টোনি	ʈ o n i
টোপর	ʈ o p ɔ ɾ
ট্যাক্সি	ʈ æ k ʃ i
ট্রেন	ʈ ɾ e n
ঠ	ʈʰ ɔ
ঠাকুর	ʈʰ a k u r
ঠাকুরঘর	ʈʰ a k u ɾ ɡʱ ɔ ɾ
ঠান্ডা	ʈʰ a n ɖ a
ঠিক	ʈʰ i k
ঠিকানা	ʈʰ i k a n a
ঠ্যাং	ʈʰ æ ŋ
ড	ɖ ɔ
ডঙ্কা	ɖ ɔ ŋ k a
ডবল	ɖ ɔ b o l
ডলফিন	ɖ ɔ l f i n
ডাকনাম	ɖ a k n a m
ডাকা	ɖ a k a
ডাক্তার	ɖ a k t̪ a ɾ
ডাঙা	ɖ a ŋ a
ডাঙ্গা	ɖ a ŋ ɡ a
ডান	ɖ a n
ডানা	ɖ a n a
ডান্ডা	ɖ a n ɖ a
ডাব	ɖ a b
ডাবু	ɖ a b u
ডাবু	ɖ æ b u
ডাল	ɖ a l
ডিভিডি	ɖ i bʱ i ɖ i
ডিম	ɖ i m
ডিলডো	ɖ i l ɖ o
ডিল্ডো	ɖ i l ɖ o
ডিসেম্বর	ɖ i s e m b ɔ ɾ
ডুবা	ɖ u b a
ডুমুর	ɖ u m u ɾ
ডেকচি	ɖ e k t ʃ i
ডেবরা	ɖ e b ɾ a
ডেবরা	ɖ æ b ɾ a
ডেস্ক	ɖ e s k
ডেস্কটপ	ɖ e s k ɔ ʈ ɔ p
ডোবা	ɖ o b a
ডোবানো	ɖ o b a n o
ঢ	ɖʱ ɔ
ঢাকনা	ɖʱ a k n a
ঢাকা	ɖʱ a k a
ঢালিউড	ɖʱ a l i u ɖ
ঢেঁড়স	ɖʱ æ̃ ɽ o ʃ
ঢেঁড়স	ɖʱ æ̃ ɾ o ʃ
ঢেউ	ɖʱ e u
ঢোল	ɖʱ o l
ণ	n ɔ
ণই	n o i̯
ত	t ɔ
তটিনী	t o ʈ i n i
তড়িৎ	t̪ o ɽ i t̪
তড়িৎ	t̪ o ɾ i t̪
তত্ত্ব	t̪ ɔ t̪ː o
তথাগত	t̪ ɔ t̪ʰ a ɡ ɔ t̪ o
তদানীং	t̪ ɔ d̪ a n i ŋ
তদ্ভব	t̪ ɔ d̪ bʱ ɔ b o
তনিমা	t̪ o n i m a
তনুকা	t̪ o n u k a
তন্ত্র	t̪ ɔ n t̪ ɾ o
তফাত	t̪ ɔ f a t̪
তবু	t̪ o b u
তবুও	t̪ o b u̯ o
তবে	t̪ ɔ b e
তরঙ্গ	t̪ ɔ ɾ o ŋ ɡ o
তরফ	t̪ ɔ ɾ o f
তরফদার	t̪ ɔ ɾ o f d̪ a ɾ
তরবারি	t̪ ɔ ɾ b a ɾ i
তরী	t̪ o ɾ i
তরুণ	t̪ o ɾ u n
তরোয়াল	t̪ ɔ ɾ o̯ a l
তলব	t̪ ɔ l o b
তলা	t̪ ɔ l a
তলোয়ার	t̪ ɔ l o̯ a ɾ
তল্লাশি	t ɔ l l a ʃ i
তশতরী	t̪ ɔ s t̪ o ɾ i
তশতরী	t̪ ɔ ʃ t̪ o ɾ i
তসবির	t̪ o s b i ɾ
তসবীহ	t̪ o s b i
তসলিম	t̪ o s l i m
তা	t̪ a
তাং	t̪ a ŋ
তাই	t̪ a i̯
তাইওয়ান	t̪ a i̯ o̯ a n
তাইপে	t̪ a i p e
তাওয়া	t̪ a o̯ a
তাড়ানো	t̪ a ɽ a n o
তাড়ানো	t̪ a ɾ a n o
তাণ্ডব	t̪ a n ɖ ɔ b
তাপ	t̪ a p
তাপমাত্রা	t a p m a t r a
তামলি	t̪ a m o l i
তামা	t̪ a m a
তামাক	t̪ a m a k
তামাশা	t̪ a m a ʃ a
তামিলনাড়ু	t̪ a m i l n a ɽ u
তামিলনাড়ু	t̪ a m i l n a ɾ u
তার	t̪ a r
তারা	t̪ a ɾ a
তারিফ	t̪ a ɾ i f
তালব্য	t̪ a l ɔ bː o
তালা	t a l a
তালাশ	t̪ a l a ʃ
তালিকা	t̪ a l i k a
তালুকদার	t̪ a l u k d̪ a ɾ
তিন	t̪ i n
তিনি	t̪ i n i
তিমি	t̪ i m i
তিরুবনন্তপুরম	t̪ i ɾ u b ɔ n o n t̪ ɔ p u ɾ o m
তিল	t̪ i l
তিলক	t̪ i l ɔ k
তিষ্ণা	t̪ i ʃ n a
তিসি	t i ʃ i
তীব্র	t̪ i b ɾ o
তীর	t̪ i ɾ
তুফান	t̪ u f a n
তুমি	t̪ u m i
তুরস্ক	t̪ u ɾ o ʃ k o
তুরিত	t̪ u ɾ i t̪
তুরুপ	t̪ u ɾ u p
তুর্কি	t̪ u ɾ k i
তুলনা	t̪ u l o n a
তুলনামূলক	t̪ u l n a m u l ɔ k
তুলসী	t̪ u l ʃ i
তুলি	t u l i
তুলো	t̪ u l o
তুষার	t̪ u ʃ a ɾ
তৃণ	t̪ ɾ i n o
তৃণমূল	t̪ ɾ i n ɔ m u l
তে	t̪ e
তেওড়া	t̪ e o ɽ a
তেওড়া	t̪ e o ɾ a
তেওড়া	t̪ æ o ɽ a
তেওড়া	t̪ æ o ɾ a
তেড়া	t̪ æ ɽ a
তেড়া	t̪ æ ɾ a
তেরো	t̪ e ɾ o
তেল	t̪ e l
তেলেঙ্গানা	t̪ e l e ŋ ɡ a n a
তৈরি	t̪ o i̯ ɾ i
তোকমা	t̪ o k m a
তোমাদের	t̪ o m a d̪ e ɾ
তোমার	t̪ o m a ɾ
তোয়াক্কা	t̪ o̯ a kː a
তোয়ালে	t̪ o̯ a l e
তোলপাড়	t̪ o l p a ɽ
তোলপাড়	t̪ o l p a ɾ
তোলা	t̪ o l a
তোশক	t̪ o ʃ o k
তৌরাত	t̪ o u̯ ɾ a t̪
ত্বক	t̪ ɔ k
ত্যাগ	t̪ æ ɡ
ত্রিপত্র	t ɾ i p ɔ tː ɾ ɔ
ত্রিপদ	t̪ ɾ i p ɔ d̪
ত্রিপুরা	t̪ ɾ i p u ɾ a
ত্রিশ	t̪ ɾ i ʃ
তৎসম	t̪ ɔ t̪ ʃ ɔ m o
থ	t̪ʰ ɔ
থলি	t̪ʰ ɔ l i
থাকানো	t̪ʰ a k a n o
থানকুনি	tʰ a n k u n i
থানা	t̪ʰ a n a
থামা	tʰ a m a
থার্মোমিটার	t̪ʰ a ɾ m o m i ʈ a ɾ
থালা	t h a l a
থুতু	t̪ʰ u t̪ u
থেকে	t̪ʰ e k e
থোক	t̪ʰ o k
দ	d̪ ɔ
দই	d o i
দক্ষিণ	d̪ ɔ kʰː i n
দখল	d̪ ɔ kʰ o l
দড়ি	d o ɽ i
দণ্ড	d̪ ɔ n ɖ o
দত্ত	d̪ ɔ t̪ː o
দন্ত	d̪ ɔ n t̪ o
দন্ত্য	d̪ ɔ n t̪ː o
দপ্তর	d̪ ɔ p t̪ ɔ ɾ
দফতর	d̪ ɔ f t̪ ɔ ɾ
দফা	d̪ ɔ f a
দমা	d̪ ɔ m a
দয়াল	d̪ ɔ e̯ a l
দয়ালু	d̪ ɔ e̯ a l u
দরকার	d̪ ɔ ɾ k a ɾ
দরখাস্ত	d̪ ɔ ɾ kʰ a s t̪ o
দরবার	d̪ ɔ r b a r
দরবেশ	d̪ ɔ ɾ b e ʃ
দরিয়া	d̪ o ɾ i̯ a
দল	d̪ ɔ l
দলিত	d o l i t
দশ	d̪ ɔ ʃ
দশক	d̪ ɔ ʃ ɔ k
দশমাংশ	d ɔ ʃ ɔ m a ŋ ʃ ɔ
দহ	d̪ ɔ ɦ o
দা	d̪ a
দাই	d̪ a i̯
দাউদাউ	d̪ a u̯ d̪ a u̯
দাওয়াই	d̪ a o̯ a i̯
দাওয়াত	d̪ a o̯ a t̪
দাখিল	d̪ a kʰ i l
দাগ	d̪ a ɡ
দাড়ি	d̪ a ɽ i
দাড়ি	d̪ a ɾ i
দাতা	d̪ a t̪ a
দাদা	d̪ a d̪ a
দাদী	d̪ a d̪ i
দানা	d a n a
দান্দান	d̪ a n d̪ a n
দাব	d̪ a b
দাবদাহ	d̪ a b o d̪ a ɦ o
দাবানল	d̪ a b a n ɔ l
দাম	d̪ a m
দামড়া	d̪ a m ɽ a
দামড়া	d̪ a m ɾ a
দারচিনি	d̪ a ɾ t ʃ i n i
দারুণ	d̪ a ɾ u n
দারোয়ান	d̪ a ɾ o̯ a n
দালান	d̪ a l a n
দাশগুপ্ত	d̪ a ʃ ɡ u p t̪ o
দাস	d̪ a ʃ
দাসী	d̪ a ʃ i
দিওয়ালি	d̪ i̯ o̯ a l i
দিকে	d̪ i k e
দিঘি	d̪ i ɡʱ i
দিদিভাই	d̪ i d̪ i bʱ a i̯
দিন	d̪ i n
দিনরাত	d̪ i n ɾ a t̪
দিবস	d̪ i b ɔ ʃ
দিবা	d̪ i b a
দিবানিদ্রা	d̪ i b a n i d̪ ɾ a
দিবারাত্রি	d̪ i b a ɾ a t̪ ɾ i
দিল	d̪ i l
দিলীপ	d̪ i l i p
দিল্লি	d i l l i
দীপঙ্কর	d̪ i p ɔ ŋ k ɔ ɾ
দীপান্বিতা	d̪ i p a nː i t̪ a
দীপোৎসব	d̪ i p o t̪ ʃ ɔ b
দীয়া	d̪ i̯ a
দীর্ঘ	d̪ i ɾ ɡʱ o
দু	d̪ u
দুঃখ	d̪ u ɦ kʰ o
দুঃস্বপ্ন	d̪ u h ʃː ɔ p n o
দুই	d̪ u̯ i
দুগি	d̪ u ɡ i
দুগ্ধ	d̪ u ɡ d̪ʱ o
দুধ	d̪ u d̪ʱ
দুনিয়া	d̪ u n i̯ a
দুপুর	d̪ u p u ɾ
দুম্বা	d u m b æ
দুয়ার	d̪ u̯ a ɾ
দুরিয়ান	d̪ u ɾ i̯ a n
দুর্দান্ত	d̪ u ɾ d̪ a n t̪ o
দুর্বল	d u ɾ b ɔ l
দুর্বলতা	d u ɾ b ɔ l ɔ t a
দুশমন	d̪ u ʃ m o n
দুশমন	d̪ u ʃ m ɔ n
দুস্থ	d̪ u s t̪ʰ o
দুহিতা	d̪ u ɦ i t̪ a
দূরদর্শন	d̪ u ɾ d̪ ɔ ɾ ʃ ɔ n
দূরদর্শন	d̪ u ɾ ɔ d̪ o ɾ ʃ ɔ n
দূরবিন	d̪ u ɾ b i n
দৃশ্য	d̪ r i ʃː o
দে	d̪ e
দেওয়া	d̪ a o̯ a
দেওয়া	d̪ e o̯ a
দেওয়া	d̪ æ o̯ a
দেওয়ানা	d̪ e o̯ a n a
দেওয়াল	d̪ e a l
দেওয়াল	d̪ e o̯ a l
দেওয়ালি	d̪ e o̯ a l i
দেখা	d̪ æ kʰ a
দেখানো	d̪ æ kʰ a n o
দেড়	d̪ e ɽ
দেড়	d̪ e ɾ
দেব	d̪ e b
দেব	d̪ e b o
দেবতা	d̪ e b o t̪ a
দেবদাস	d̪ e b d̪ a ʃ
দেবদাসী	d̪ e b d̪ a ʃ i
দেবী	d̪ e b i
দেরি	d̪ e ɾ i
দেশ	d̪ e ʃ
দেশপ্রেমিক	d̪ e ʃ ɔ p ɾ e m i k
দেশলাই	d̪ e ʃ l a i̯
দেশি	d e ʃ i
দেহ	d̪ e ɦ o
দৈব	d̪ o i̯ b ɔ
দৈর্ঘ্য	d̪ o i̯ ɾ ɡʱː o
দো	d̪ o
দোকান	d o k a n
দোকানদার	d̪ o k a n d̪ a ɾ
দোতারা	d̪ o t̪ a ɾ a
দোভাষী	d̪ o bʱ a ʃ i
দোয়া	d̪ o̯ a
দোয়েল	d̪ o e l
দোলনা	d̪ o l n a
দোলা	d̪ o l a
দোষ	d̪ o ʃ
দোস্ত	d̪ o s t̪
দোস্ত	d̪ o s t̪ o
দৌড়ানো	d̪ o u̯ ɽ a n o
দৌড়ানো	d̪ o u̯ ɾ a n o
দৌলত	d̪ o u̯ l ɔ t̪
দ্বাদশ	d̪ a d̪ ɔ ʃ
দ্বার	d̪ a ɾ
দ্বারা	d̪ a ɾ a
দ্বীপ	d̪ i p
দ্বৈত	d̪ o i̯ t̪
দ্রাক্ষা	d̪ ɾ a kʰː a
দ্রুত	d̪ ɾ u t̪ o
ধ	dʱ ɔ
ধন	d̪ʱ ɔ n
ধনবাদ	d̪ʱ ɔ n b a d̪
ধনিয়া	d̪ʱ o n i̯ a
ধনী	dʱ o n i
ধনে	d̪ʱ o n e
ধন্যবাদ	d̪ʱ o nː o b a d̪
ধরণী	d̪ʱ ɔ ɾ o n i
ধরা	dʱ ɔ r a
ধর্ম	d̪ʱ ɔ ɾ m o
ধর্ষণ	dʱ ɔ ɾ ʃ ɔ n
ধাওয়া	d̪ʱ a o̯ a
ধাতু	dʱ a t u
ধান	d̪ʱ a n
ধামরাই	d̪ʱ a m ɾ a i̯
ধারণা	d̪ʱ a ɾ o n a
ধারা	d̪ʱ a ɾ a
ধারি	d̪ʱ a ɾ i
ধার্মিক	d̪ʱ a ɾ m i k
ধীবর	d̪ʱ i b o ɾ
ধুতি	d̪ʱ u t̪ i
