ং	ŋ
আলেকজান্ডার	a l e k d͡ʒ a n ɖ a ɾ
আলেম	a l e m
আলো	a l o
আলোক	a l o k
আলোকতরঙ্গ	a l o k t ɔ r ɔ ŋ ɡ ɔ
আলোকরশ্মি	a l o k r o ʃ m i
আলোকরশ্মি	a l o k r o ʃ ʃ i
আলোচনা	a l o t͡ʃ ɔ n a
আল্লাহ	a lː a h
আল্লাহ্	a lː a
আশমান	a s m a n
আশমান	a ʃ m a n
আশা	a ʃ a
আশীর্বাদ	a ʃ i ɹ b a d̪
আশীর্বাদ	a ʃ i ɾ b a d̪
আশুতোষ	a ʃ u t o ʃ
আশুরা	a ʃ u ɹ a
আশুরা	a ʃ u ɾ a
আশেক	a ʃ e k
আশোত	a ʃ o t
আশ্চর্য	a ʃ t͡ʃ ɔ ɾ d͡ʒ o
আশ্চর্যজনকভাবে	a ʃ t͡ʃ o ɾ d͡ʒ o d͡ʒ ɔ n o k bʱ a b e
আশ্বিন	a ʃː i n
আশ্রম	a s ɹ ɔ m
আশ্রম	a s ɾ ɔ m
আশ্রয়	a s ɹ ɔ e̯
আশ্রয়	a s ɾ ɔ e̯
আষাঢ়	a ʃ a ɹ
আষাঢ়	a ʃ a ɽ
আষাঢ়	a ʃ a ɾ
আসগর	a s ɡ ɔ ɹ
আসগর	a s ɡ ɔ ɾ
আসবাব	a ʃ b a b
আসমা	a s m a
আসমান	a s m a n
আসর	a s o ɹ
আসর	a s o ɾ
আসর	a ʃ o ɹ
আসর	a ʃ o ɾ
আসল	a ʃ o l
আসলে	a s l e
আসলে	a ʃ o l e
আসা	a ʃ a
আসান	a ʃ a n
আসানী	a ʃ a n i
আসাম	a s a m
আসিফ	a s i f
আসিয়া	a s i̯ a
আসিয়া	a ʃ i̯ a
আস্তাবল	a s t̪ a b o l
আস্তে	a s t̪ e
আস্থা	a s t̪ʰ a
আস্পদ্দা	a ʃ p ɔ d̪ː a
আহনাফ	a h n a f
আহমদ	a h m o d̪
আহসান	a h s a n
আহ্বান	a u̯ bʱ a n
ই	i
ইঁদুর	i d̪ u ɹ
ইংরেজ	i ŋ ɾ e d͡ʒ
ইংরেজি	i ŋ ɾ e d͡ʒ i
ইংল্যান্ড	i ŋ l æ n ɖ
ইংল্যান্ড	i ŋ l ɛ n d
ইউক্রেন	i u k ɾ e n
ইউনান	i u̯ n a n
ইউনানি	i u̯ n a n i
ইউনিয়ন	i u̯ n i̯ o n
ইউনিয়ন	i u̯ n i̯ ɔ n
ইউরেনাস	i u̯ ɹ e n a ʃ
ইউরেনাস	i u̯ ɾ e n a ʃ
ইউরেশিয়া	i u̯ ɹ e ʃ i̯ a
ইউরেশিয়া	i u̯ ɾ e ʃ i̯ a
ইউরো	i u ɾ o
ইউরোপ	i u̯ ɹ o p
ইউরোপ	i u̯ ɾ o p
ইকুয়েডর	i k u̯ e d ɔ ɹ
ইকুয়েডর	i k u̯ e ɖ ɔ ɾ
ইচলা	i t͡ʃ ɔ l a
ইচ্ছা	i t͡ʃʰː a
ইজতেমা	i d͡ʒ t̪ e m a
ইজরায়েল	i d͡ʒ ɾ a e̯ l
ইজাজত	i d͡ʒ a d͡ʒ o t̪
ইজ্জত	i d͡ʒ d͡ʒ o t̪
ইজ্জত	i d͡ʒ d͡ʒ ɔ t̪
ইঞ্জিল	i n d͡ʒ i l
ইটানো	i ʈ a n o
ইডা	i d a
ইডা	i ɖ a
ইতস্তত	i t̪ o s t̪ o t̪ o
ইতস্তত	i t̪ ɔ s t̪ ɔ t̪ o
ইতিমধ্যে	i t̪ i m o d̪ʱː e
ইতিহাস	i t̪ i h a ʃ
ইতোমধ্যে	i t̪ o m o d̪ʱː e
ইত্তেফাক	i t̪ː e f a k
ইত্যাদি	i t̪ː a d̪ i
ইদানীং	i d̪ a n i ŋ
ইনকিলাব	i n k i l a b
ইনকিলাব	i ŋ k i l a b
ইনকিলাবি	i n k i l a b i
ইনফ্লুয়েঞ্জা	i n f l u̯ e n d͡ʒ a
ইনশাআল্লাহ	i n ʃ a l l a h
ইনসান	i n s a n
ইনসানিয়াত	i n ʃ a n i̯ a t̪
ইনাম	i n a m
ইনি	i n i
ইন্তেকাল	i n t̪ e k a l
ইন্তেজার	i n t̪ e d͡ʒ a ɾ
ইন্তেজারি	i n t̪ e d͡ʒ a ɾ i
ইন্দু	i n d̪ u
ইন্দ্র	i n d̪ ɾ o
ইন্সাফ	i n s a f
ইফতার	i f t̪ a ɾ
ইফতেখার	i f t̪ e kʰ a ɹ
ইফতেখার	i f t̪ e kʰ a ɾ
ইব্রাহীম	i b ɹ a h i m
ইব্রাহীম	i b ɾ a h i m
ইমতেহান	i m t̪ e h a n
ইমরান	i m ɹ a n
ইমরান	i m ɾ a n
ইমাম	i m a m
ইয়াদ	i̯ a d̪
ইয়াসমিন	i̯ a s m i n
ইয়াসিন	i̯ a s i n
ইয়োরোপ	i̯ o ɹ o p
ইয়োরোপ	i̯ o ɾ o p
ইরফান	i ɾ f a n
ইরাক	i ɹ a k
ইরাক	i ɾ a k
ইরান	i ɹ a n
ইরান	i ɾ a n
ইরিত্রিয়া	i ɹ i t̪ ɹ i̯ a
ইরিত্রিয়া	i ɾ i t̪ ɾ i̯ a
ইলিয়াস	i l i̯ a s
ইলিশ	i l i ʃ
ইশক	i ʃ k
ইশক	i ʃ o k
ইস	i ʃ
ইসবগুল	i s b ɔ ɡ u l
ইসলাম	i s l a m
ইস্কুল	i s k u l
ইস্কুল	i ʃ k u l
ইস্তাম্বুল	i s t̪ a m b u l
ইস্তোনিয়া	i s t̪ o n i̯ a
ইস্পাত	i ʃ p a t̪
ঈ	i
ঈগল	i ɡ ɔ l
ঈদ	i d̪
ঈদগাহ	i d̪ ɡ a
ঈমান	i m a n
ঈশপ	i ʃ ɔ p
ঈশানী	i ʃ a n i
ঈশ্বর	i ʃː ɔ ɹ
ঈশ্বর	i ʃː ɔ ɾ
ঈসা	i s a
ঈসা	i ʃ a
ঈস্ট	i s t
ঈস্ট	i s ʈ
ঈস্ট	i ʃ t
ঈস্ট	i ʃ ʈ
উ	u
উইকিঅভিধান	u̯ i k i̯ ɔ bʱ i d̪ʱ a n
উইকিপিডিয়া	u̯ i k i p i d i̯ a
উইকিপিডিয়া	u̯ i k i p i ɖ i̯ a
উইল	u̯ i l
উইলিয়াম	u̯ i l i̯ a m
উকিল	u k i l
উকুন	u k u n
উখড়ানো	u kʰ ɹ a n o
উখড়ানো	u kʰ ɽ a n o
উখড়ানো	u kʰ ɾ a n o
উচিত	u t͡ʃ i t̪
উচ্চাকাঙ্ক্ষী	u t͡ʃː a k a ŋ kʰ i
উচ্চারণ	u t͡ʃʰː a ɾ o n
উচ্ছব	u t͡ʃʰː ɔ b
উচ্ছিষ্ট	u t͡ʃʰː i ʃ ʈ o
উচ্ছ্বাস	u t͡ʃː t͡ʃʰ a ʃ
উছব	u s ɔ b
উছব	u t̪ s ɔ b
উছব	u t͡ʃʰ ɔ b
উজির	u d͡ʒ i ɾ
উট	u t
উট	u ʈ
উঠান	u tʰ a n
উঠান	u ʈʰ a n
উড়া	u ɹ a
উড়া	u ɽ a
উড়া	u ɾ a
উড়িষ্যা	u ɹ i ʃː a
উড়িষ্যা	u ɽ i ʃː a
উড়িষ্যা	u ɾ i ʃː a
উতরানো	u t̪ ɹ a n o
উতরানো	u t̪ ɾ a n o
উত্তম	u t̪ː ɔ m
উত্তরাখণ্ড	u t̪ː ɔ ɹ a kʰ ɔ n d o
উত্তরাখণ্ড	u t̪ː ɔ ɾ a kʰ ɔ n ɖ o
উদয়	u d̪ ɔ e̯
উদাহরণ	u d̪ a h ɔ ɹ o n
উদাহরণ	u d̪ a h ɔ ɾ o n
উদ্দেশ্য	u d̪ː e ʃː o
উদ্বোধন	u d̪ b o d̪ʱ ɔ n
উদ্ভিদ	u d̪ bʱ i d̪
উদ্যোগ	u d̪ː o ɡ
উধাও	u d̪ʱ a o̯
উনআশি	u n a ʃ i
উনি	u n i
উন্দূর	u n d̪ u ɾ
উন্মত্ততা	u n m ɔ t̪ː ɔ t̪ a
উপকার	u p o k a ɹ
উপকার	u p o k a ɾ
উপচানো	u p t͡ʃ a n o
উপড়ানো	u p ɹ a n o
উপড়ানো	u p ɽ a n o
উপড়ানো	u p ɾ a n o
উপত্যকা	u p ɔ t̪ː ɔ k a
উপদেশ	u p o d̪ e ʃ
উপদ্বীপ	u p ɔ d̪ː i p
উপনয়ন	u p ɔ n o e̯ ɔ n
উপনিষদ	u p o n i ʃ ɔ d̪
উপনীত	u p o n i t̪ o
উপন্যাস	u p o nː a ʃ
উপভাষা	u p ɔ bʱ a ʃ a
উপমহাদেশ	u p ɔ m ɔ h a d̪ e ʃ
উপর	u p o ɹ
উপর	u p o ɾ
উপসাগর	u p o ʃ a ɡ o r
উপহার	u p o h a r
উপাধ্যায়	u p a d̪ʱː a e̯
উপায়	u p a e̯
উপাসক	u p a ʃ ɔ k
উপাসনা	u p a ʃ ɔ n a
উফ	u f
উভ	u bʱ o
উভকামী	u bʱ ɔ k a m i
উম্মত	u mː ɔ t̪
উরশ্ছদ	u ɾ ɔ ʃ t͡ʃʰ ɔ d̪
উর্দু	u ɹ d̪ u
উর্দু	u ɾ d̪ u
উলঙ্গ	u l ɔ ŋ ɡ ɔ
উলু	u l u
উলুখাগড়া	u l u kʰ a ɡ ɹ a
উলুখাগড়া	u l u kʰ a ɡ ɽ a
উলুখাগড়া	u l u kʰ a ɡ ɾ a
উল্কা	u l k a
উল্কি	u l k i
উষ্ট্র	u ʃ t ɹ o
উষ্ট্র	u ʃ ʈ ɾ o
উষ্ণ	u ʃ n o
উৎপত্তি	u t̪ p ɔ t̪ː i
উৎস	u t̪ ʃ o
উৎসব	u t̪ ʃ ɔ b
উৎসর্গ	u t̪ ʃ ɔ ɹ ɡ o
উৎসর্গ	u t̪ ʃ ɔ ɾ ɡ o
উৎসাহ	u t ʃ a h o
উৎসাহিত	u t̪ ʃ a h i t̪ o
ঊ	u
ঊরু	u ɹ u
ঊরু	u ɾ u
ঊর্ধ্ব	u ɾ d̪ʱ o
ঊর্ধ্বতন	u ɹ d̪ʱː ɔ t̪ o n
ঊর্ধ্বতন	u ɾ d̪ʱː ɔ t̪ o n
ঋ	r i
ঋক্ষ	r i kʰː o
ঋক্ষ	ɹ i kʰː o
ঋগ্বেদ	r i ɡ b e d̪
ঋণ	r i n
ঋণ	ɹ i n
ঋতু	r i t̪ u
ঋতু	ɹ i t̪ u
ঋষি	r i ʃ i
ঋষি	ɹ i ʃ i
ঌ	l i
এ	e
এ	æ
এঁকে	e k e
এঁদের	e d̪ e ɹ
এই	e i̯
এইরকম	e i̯ ɹ ɔ k o m
এইরকম	e i̯ ɾ ɔ k o m
এক	æ k
এক	ɛ k
একগুঁয়ে	ɛ k ɡ u̯ e
একচল্লিশ	e k t͡ʃ ɔ lː i ʃ
একটু	e k t u
একটু	e k ʈ u
একতা	æ k o t̪ a
একত্রিশ	e k ɔ t̪ ɹ i ʃ
একত্রিশ	e k ɔ t̪ ɾ i ʃ
একবার	e k b a ɹ
একবার	e k b a ɾ
একলব্য	æ k l o bː o
একলা	æ k l a
একলা	ɛ k l a
একাকী	e k a k i
একাডেমি	æ k a ɖ e m i
একাডেমি	ɛ k a d e m i
একাত্তর	e k a t̪ː ɔ ɹ
একাত্তর	e k a t̪ː ɔ ɾ
একামত	e k a m ɔ t̪
একামত	i k a m ɔ t̪
একুশে	e k u ʃ e
একেবারে	e k e b a ɹ e
একেবারে	e k e b a ɾ e
এখতিয়ার	e kʰ t̪ i̯ a ɹ
এখতিয়ার	e kʰ t̪ i̯ a ɾ
এখন	æ kʰ ɔ n
এখনও	æ kʰ ɔ n o
এখান	e kʰ a n
এগারো	e ɡ a ɹ o
এগারো	e ɡ a ɾ o
এগুলা	e ɡ u l a
এটা	e t a
এটা	e ʈ a
এটি	e t i
এটি	e ʈ i
এডমন্টন	e d ɔ m ɔ n t ɔ n
এডমন্টন	e ɖ ɔ m ɔ n ʈ ɔ n
এডিনবরা	e ɖ i n b r a
এডিনবরা	e ɖ i n b ɔ r a
এত	æ t̪ o
এত	ɛ t̪ o
এদের	e d̪ e ɹ
এদের	e d̪ e ɾ
এনসাফ	e n s a f
এনসাফ	i n s a f
এন্ড্রু	æ n d ɹ u
এন্তেজার	e n t̪ e d͡ʒ a ɾ
এন্তেজার	i n t̪ e d͡ʒ a ɾ
এন্তেজারি	e n t̪ e d͡ʒ a ɾ i
এন্থনি	æ n t̪ʰ o n i
এন্থনি	ɛ n t̪ʰ o n i
এপ্রিল	e p ɹ i l
এপ্রিল	e p ɾ i l
এবে	e b e
এভাবে	e bʱ a b e
এভাবে	e v a b e
এমন	æ m o n
এমন	ɛ m o n
এমনকী	æ m ɔ n k i
এমনকী	ɛ m ɔ n k i
এর	e ɹ
এর	e ɾ
এরশাদ	e ɹ ʃ a d̪
এরশাদ	e ɾ ʃ a d̪
এরা	e ɹ a
এরা	e ɾ a
এলজাম	e l d͡ʒ a m
এলজিবিটি	e l d͡ʒ i b i ʈ i
এলা	e l a
এলাকা	e l a k a
এলাচ	e l a t͡ʃ
এলাহাবাদ	e l a h a b a d̪
এলেম	e l e m
এলোহিম	e l o h i m
এস্তেমাল	e s t̪ e m a l
এস্রাজ	e s ɾ a d͡ʒ
ঐ	o i
ঐতিহাসিক	o i̯ t̪ i h a ʃ i k
ঐনকা	o i̯ n ɔ k a
ঐরাবত	o i r a b ɔ t
ও	o
ওঁ	o m
ওঁ	o u̯ m
ওঁম	o m
ওঁম	o u̯ m
ওঁম্	o m
ওঁম্	o u̯ m
ওঁর	o ɹ
ওঁরা	o ɹ a
ওই	o i
ওক্ত	o k t̪
ওক্ত	o k t̪ o
ওক্‌ত	o k t̪
ওখান	o kʰ a n
ওখানে	o kʰ a n e
ওগো	o ɡ o
ওজন	o d͡ʒ o n
ওজর	o d͡ʒ ɔ ɾ
ওজু	o d͡ʒ u
ওঝা	o d͡ʒʱ a
ওঠা	o ʈʰ a
ওড়না	o ɽ n a
ওড়া	o ɹ a
ওড়া	o ɽ a
ওড়া	o ɾ a
ওড়িশা	o ɹ i ʃ a
ওড়িশা	o ɽ i ʃ a
ওড়িশা	o ɾ i ʃ a
ওতফ	o t̪ ɔ f ɔ
ওদের	o d̪ e ɹ
ওদের	o d̪ e ɾ
ওফাত	o f a t̪
ওম	o m
ওম	o u̯ m
ওমর	o m o ɹ
ওমর	o m o ɾ
ওম্	o m
ওম্	o u̯ m
ওয়াইন	o̯ a i̯ n
ওয়াকফ	o̯ a k f
ওয়াকফ	o̯ a k ɔ f
ওয়াকেফ	o̯ a k e f
ওয়াক্ত	o̯ a k t̪
ওয়াক্ত	o̯ a k t̪ o
ওয়াক্ত	o̯ ɔ k t̪
ওয়াক্ত	o̯ ɔ k t̪ o
ওয়াক্‌ফ	o̯ a k f
ওয়াজ	o̯ a d͡ʒ
ওয়াজিব	o̯ a d͡ʒ i b
ওয়াতন	o̯ a t̪ ɔ n
ওয়াদা	o̯ a d̪ a
ওয়ারশ	o a r ʃ ɔ
ওয়ারিস	o̯ a ɹ i ʃ
ওয়ারিস	o̯ a ɾ i ʃ
ওয়ালেদ	o̯ a l e d̪
ওয়ালেদা	o̯ a l e d̪ a
ওয়াশিংটন	o̯ a ʃ i ŋ t ɔ n
ওয়াশিংটন	o̯ a ʃ i ŋ ʈ ɔ n
ওয়াস্তা	o̯ a s t̪ a
ওয়াহেগুরু	o̯ a h e ɡ u ɹ u
ওয়াহেগুরু	o̯ a h e ɡ u ɾ u
ওরফে	o ɾ o f e
ওরফে	o ɾ o pʰ e
ওল	o l
ওলদ	o l o d̪
ওলন্দাজ	o l o n d̪ a d͡ʒ
ওলানচাষী	o l a n t͡ʃ a ʃ i
ওলি	o l i
ওশেনিয়া	o ʃ e n i̯ a
ওষুধ	o ʃ u d̪ʱ
ওষ্ঠ্য	o ʃ tʰː o
ওষ্ঠ্য	o ʃ ʈʰː o
ওসমান	o s m a n
ওস্তাদ	o s t̪ a d̪
ওহাইও	o h a i̯ o
ঔ	o u
ঔঁ	o m
ঔঁ	o u̯ m
ঔষধ	o u̯ ʃ ɔ d̪ʱ
ক	k ɔ
কংগ্রেস	k ɔ ŋ ɡ ɹ e s
কংগ্রেস	k ɔ ŋ ɡ ɹ e ʃ
কই	k o i̯
কওয়া	k ɔ o̯ a
কক্সবাজার	k ɔ k s b a d͡ʒ a ɾ
কক্সবাজার	k ɔ k s e s b a d͡ʒ a ɾ
কখন	k ɔ kʰ ɔ n
কখনও	k ɔ kʰ ɔ n o
কখনো	k ɔ kʰ o n o
কঙ্কাল	k ɔ ŋ k a l
কচু	k ɔ t͡ʃ u
কচুয়া	k ɔ t͡ʃ u̯ a
কঠিন	k ɔ tʰ i n
কঠিন	k ɔ ʈʰ i n
কঠোর	k ɔ t̪ʰ a ɹ
কঠোর	k ɔ t̪ʰ a ɾ
কণা	k ɔ n a
কণ্ঠ্য	k ɔ n tʰː o
কণ্ঠ্য	k ɔ n ʈʰː o
কত	k ɔ t̪ o
কথন	k ɔ t̪ʰ ɔ n
কথা	k ɔ t̪ʰ a
কথাবার্তা	k ɔ t̪ʰ a b a ɹ t̪ a
কথাবার্তা	k ɔ t̪ʰ a b a ɾ t̪ a
কথ্য	k o t̪ʰː o
কদবেল	k ɔ d̪ b e l
কদম	k ɔ d ɔ m
কদর	k ɔ d̪ o ɹ
কদর	k ɔ d̪ o ɾ
কদাচিৎ	k ɔ d̪ a t͡ʃ i t̪
কদু	k o d̪ u
কনক	k ɔ n o k
কনুই	k o n u̯ i
কন্ডম	k ɔ n ɖ ɔ m
কপাল	k ɔ p a l
কপি	k o p i
কপিত্থ	k o p i t̪ʰː o
কফ	k ɔ f
কফ	k ɔ ɸ
কফি	k ɔ f i
কবর	k ɔ b o ɹ
কবর	k ɔ b o ɾ
কবি	k o b i
কবিতা	k o b i t̪ a
কবুতর	k o b u t̪ ɔ r
কবুল	k o b u l
কবে	k ɔ b e
কম	k ɔ m
কমলা	k ɔ m l a
কমলা	k ɔ m o l a
কম্পাস	k ɔ m p a s
কম্পাস	k ɔ m p a ʃ
কম্পিউটার	k ɔ m p i u̯ t a ɹ
কম্পিউটার	k ɔ m p i u̯ ʈ a ɾ
কম্পিউটিং	k ɔ m p i u̯ t i ŋ
কম্পিউটিং	k ɔ m p i u̯ ʈ i ŋ
কম্বল	k ɔ m b o l
কয়	k ɔ e̯
কয়থ	k ɔ e̯ o t̪ʰ
কয়লা	k ɔ e̯ l a
কয়লাখনি	k ɔ e̯ l a kʰ o n i
কয়েক	k ɔ e k
কয়েতবেল	k ɔ e̯ e t̪ b e l
কয়েথ	k ɔ e t̪ʰ
কয়েদ	k ɔ e d̪
কয়েদখানা	k ɔ e̯ e d̪ kʰ a n a
করঞ্জ	k ɔ r o n d͡ʒ o
করবী	k ɔ ɾ ɔ b i
করলা	k ɔ ɾ o l a
করা	k ɔ ɹ a
করা	k ɔ ɽ a
করা	k ɔ ɾ a
করাত	k ɔ r a t
করিম	k o ɹ i m
করিম	k o ɾ i m
করে	k o ɹ e
করে	k o ɾ e
করোনা	k ɔ ɹ o n a
করোনা	k ɔ ɾ o n a
করোনাভাইরাস	k ɔ ɹ o n a bʱ a i̯ ɹ a s
করোনাভাইরাস	k ɔ ɾ o n a bʱ a i̯ ɾ a s
কর্কট	k ɔ ɹ k ɔ t
কর্কট	k ɔ ɾ k ɔ t
কর্কট	k ɔ ɾ k ɔ ʈ
কর্ণ	k ɔ ɹ n o
কর্ণ	k ɔ ɾ n o
কর্ণপাত	k ɔ ɹ n o p a t̪
কর্ণপাত	k ɔ ɾ n o p a t̪
কর্ণাটক	k ɔ ɹ n a t ɔ k
কর্ণাটক	k ɔ ɾ n a ʈ ɔ k
কর্তৃত্ব	k o ɹ t̪ ɹ i t̪ː o
কর্তৃত্ব	k o ɾ t̪ ɾ i t̪ː o
কর্পূর	k ɔ ɹ p u ɹ
কর্পূর	k ɔ ɾ p u ɾ
কর্ম	k ɔ ɹ m o
কর্ম	k ɔ ɾ m o
কর্মকর্তা	k ɔ ɹ m ɔ k ɔ ɹ t̪ a
কর্মকর্তা	k ɔ ɾ m ɔ k ɔ ɾ t̪ a
কলকাতা	k o l k a t̪ a
কলম	k ɔ l o m
কলহ	k ɔ l o h o
কলা	k ɔ l a
কলিকাতা	k o l i k a t̪ a
কলিজা	k o l i d͡ʒ a
কলেজ	k ɔ l e d͡ʒ
কল্লা	k ɔ l l a
কষ্ট	k ɔ ʃ t o
কষ্ট	k ɔ ʃ ʈ o
কসম	k ɔ s o m
কস্তুর	k o s t̪ u ɹ
কস্তুর	k o s t̪ u ɾ
কস্তুরী	k o s t̪ u ɹ i
কস্তুরী	k o s t̪ u ɾ i
কাঁকড়া	k a k ɹ a
কাঁকন	k a k ɔ n
কাঁকাল	k a k a l
কাঁঠাল	k a tʰ a l
কাঁড়	k a ɹ
কাঁড়	k a ɾ
কাঁদা	k a d̪ a
কাউন	k a u̯ n
কাউয়া	k a u̯ a
কাউর	k a u̯ ɹ
কাউর	k a u̯ ɾ
কাক	k a k
কাকতালীয়	k a k o t̪ a l i̯ o
কাকতালীয়	k a k t̪ a l i̯ o
কাকাতুয়া	k a k a t̪ u̯ a
কাগজ	k a ɡ o d͡ʒ
কাচ	k a t͡ʃ
কাচা	k a t͡ʃ a
কাছ	k a t͡ʃʰ
কাছা	k a t͡ʃʰ a
কাছে	k a t͡ʃʰ e
কাজ	k a d͡ʒ
কাজী	k a d͡ʒ i
কাটা	k a t a
কাটা	k a ʈ a
কাঠ	k a tʰ
কাঠ	k a ʈʰ
কাঠি	k a ʈʰ i
কাড়া	k a ɹ a
কাড়া	k a ɽ a
কাড়া	k a ɾ a
কাণ্ড	k a n d o
কাণ্ড	k a n ɖ o
কাতার	k a t̪ a ɹ
কাতার	k a t̪ a ɾ
কাথিয়াবাড়	k a t̪ʰ i a b a ɹ
কাথিয়াবাড়	k a t̪ʰ i a b a ɽ
কাথিয়াবাড়	k a t̪ʰ i a b a ɾ
কাদা	k a d̪ a
কান	k a n
কান	k a n o
কানন	k a n o n
কানাডা	k a n a ɖ a
কানুন	k a n u n
কানুনগো	k a n u n ɡ o
কান্না	k a nː a
কাপড়	k a p o ɹ
কাপড়	k a p o ɽ
কাপড়	k a p o ɾ
কাপাস	k a p a ʃ
কাফের	k a f e ɹ
কাফের	k a f e ɾ
কাফের	k a f i ɹ
কাফের	k a f i ɾ
কাফের	k æ f e ɾ
কাফের	k ɛ f e ɹ
কাফেলা	k a f e l a
কাবাডি	k a b a d i
কাবাডি	k a b a ɖ i
কাবাড্ডি	k a b a dː i
কাবাড্ডি	k a b a ɖː i
কাবাব	k a b a b
কাবুল	k a b u l
কাব্বাডি	k a bː a d i
কাব্বাডি	k a bː a ɖ i
কাম	k a m
কামরা	k a m ɹ a
কামরা	k a m ɾ a
কামরাঙ্গা	k a m ɾ a ŋ ɡ a
কামানো	k a m a n o
কামার	k a m a ɹ
কামার	k a m a ɾ
কামিয়াবি	k a m i̯ a b i
কামুক	k a m u k
কায়দা	k a e̯ ɔ d̪ a
কায়েনাত	k a e̯ n a t̪
কায়েম	k a e̯ m
কার	k a ɹ
কার	k a ɾ
কারওয়ান	k a ɹ o̯ a n
কারওয়ান	k a ɾ o̯ a n
কারখানা	k a r kʰ a n a
কারণ	k a r o n
কারিগর	k a r i ɡ ɔ r
কারিগরি	k a r i ɡ o r i
কার্ডিয়াক	k a ɹ d i̯ a k
কার্ডিয়াক	k a ɾ ɖ i̯ a k
কার্তিক	k a ɹ t̪ i k
কার্তিক	k a ɾ t̪ i k
কার্তুজ	k a ɾ t̪ u d͡ʒ
কার্য	k a ɾ d͡ʒ o
কাল	k a l
কালা	k a l a
কালি	k a l i
কালীপ্রসন্ন	k a l i p ɹ o ʃ ɔ nː o
কালীপ্রসন্ন	k a l i p ɾ o ʃ ɔ nː o
কালো	k a l o
কাল্পনিক	k a l p o n i k
কাশা	k a ʃ a
কাশি	k a ʃ i
কাশ্মীর	k a ʃ m i ɹ
কাহিনি	k a h i n i
কাহিনী	k a h i n i
কি	k i
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɹ t̪ ɔ bː o b i m u ɹ o
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɾ t̪ ɔ bː o b i m u ɽ o
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɾ t̪ ɔ bː o b i m u ɽʱ o
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɾ t̪ ɔ bː o b i m u ɾ h o
কিংখাব	k i ŋ kʰ a b
কিংবা	k i ŋ b a
কিচ্ছা	k i t͡ʃ t͡ʃʰ a
কিছু	k i t͡ʃʰ u
কিছুক্ষণ	k i t͡ʃʰ u kʰː ɔ n
কিডনি	k i d n i
কিডনি	k i ɖ n i
কিতা	k i t̪ a
কিতাব	k i t̪ a b
কিনার	k i n a r
কিন্তু	k i n t̪ u
কিপটা	k i p t a
কিপটা	k i p ʈ a
কিভাবে	k i bʱ a b e
কিভাবে	k i v a b e
কিরগিজস্তান	k i ɹ ɡ i s t̪ a n
কিরগিজস্তান	k i ɹ ɡ i s t̪ʰ a n
কিরগিজস্তান	k i ɾ ɡ i s t̪ a n
কিরগিজস্তান	k i ɾ ɡ i s t̪ʰ a n
কিরণ	k i ɹ o n
কিরণ	k i ɾ o n
কিরীট	k i ɹ i t
কিরীট	k i ɾ i ʈ
কিল	k i l
কিশমিশ	k i s m i s
কিশমিশ	k i ʃ m i ʃ
কিশোর	k i ʃ o ɹ
কিশোর	k i ʃ o ɾ
কিসমত	k i s m o t̪
কিসিম	k i s i m
কিসিম	k i ʃ i m
কিস্তিমাত	k i s t̪ i m a t̪
কীভাবে	k i b a b e
কীভাবে	k i bʱ a b e
কুঁকড়া	k u k ɹ a
কুঁড়ে	k u ɹ e
কুঁড়ে	k u ɾ ɛ
কুঁদা	k u d̪ a
কুইবেক	k u̯ i b e k
কুউ	k u̯ u
কুকুর	k u k u ɹ
কুকুর	k u k u ɾ
কুকুরছানা	k u k u ɽ s a n a
কুকুরছানা	k u k u ɽ t͡ʃʰ a n a
কুকুরছানা	k u k u ɾ t͡ʃʰ a n a
কুঠরি	k u tʰ o ɹ i
কুঠরি	k u ʈʰ o ɾ i
কুড়াল	k u ɹ a l
কুড়াল	k u ɽ a l
কুড়াল	k u ɾ a l
কুড়ালি	k u ɹ a l i
কুড়ালি	k u ɽ a l i
কুড়ালি	k u ɾ a l i
কুড়ি	k u ɹ i
কুড়ি	k u ɽ i
কুড়ি	k u ɾ i
কুড়িগ্রাম	k u ɹ i ɡ ɹ a m
কুড়িগ্রাম	k u ɽ i ɡ ɾ a m
কুড়িগ্রাম	k u ɾ i ɡ ɾ a m
কুড়ুল	k u ɹ u l
কুড়ুল	k u ɽ u l
কুড়ুল	k u ɾ u l
কুতুবখানা	k u t̪ u b kʰ a n a
কুত্তা	k u t̪ː a
কুদেতা	k u d̪ e t̪ a
কুবের	k u b e ɹ
কুবের	k u b e ɾ
কুমড়া	k u m ɹ a
কুমড়া	k u m ɽ a
কুমড়া	k u m ɾ a
কুমড়ো	k u m ɹ o
কুমড়ো	k u m ɽ o
কুমড়ো	k u m ɾ o
কুমার	k u m a ɹ
কুমার	k u m a ɾ
কুমারীত্ব	k u m a ɹ i t̪ː o
কুমারীত্ব	k u m a ɾ i t̪ː o
কুমির	k u m i ɹ
কুমির	k u m i ɾ
কুমীর	k u m i ɹ
কুমীর	k u m i ɾ
কুমোর	k u m o r
কুম্ভ	k u m bʱ o
কুম্ভীর	k u m bʱ i ɹ
কুম্ভীর	k u m bʱ i ɾ
কুয়াশা	k u̯ a ʃ a
কুরআন	k u ɹ a n
