ং	ŋ
দাঁড়ানো	d̪ a ɹ a n o
দাঁড়ানো	d̪ ã ɽ a n o
দাঁড়ানো	d̪ ã ɾ a n o
দাঁড়ি	d̪ a ɹ i
দাঁড়ি	d̪ ã ɽ i
দাঁড়ি	d̪ ã ɾ i
দাঁত	d̪ a t̪
দাঁত	d̪ ã t̪
দাই	d̪ a i̯
দাউদাউ	d̪ a u̯ d̪ a u̯
দাওয়াই	d̪ a o̯ a i̯
দাওয়াখানা	d̪ a o̯ a kʰ a n a
দাওয়াত	d̪ a o̯ a t̪
দাখিল	d̪ a kʰ i l
দাগ	d̪ a ɡ
দাড়ি	d̪ a ɹ i
দাড়ি	d̪ a ɽ i
দাড়ি	d̪ a ɾ i
দাতা	d̪ a t̪ a
দাদা	d̪ a d̪ a
দাদী	d̪ a d̪ i
দান	d̪ a n
দানা	d a n a
দান্দান	d̪ a n d̪ a n
দাব	d̪ a b
দাবদাহ	d̪ a b o d̪ a h o
দাবাড়ু	d̪ a b a ɹ u
দাবাড়ু	d̪ a b a ɽ u
দাবাড়ু	d̪ a b a ɾ u
দাবানল	d̪ a b a n ɔ l
দাবী	d̪ a b i
দাম	d̪ a m
দামড়া	d̪ a m ɹ a
দামড়া	d̪ a m ɽ a
দামড়া	d̪ a m ɾ a
দায়িত্ব	d̪ a i̯ t̪ː o
দারচিনি	d̪ a ɾ t ɕ i n i
দারচিনি	d̪ a ɾ t͡ʃ i n i
দারুণ	d̪ a ɹ u n
দারুণ	d̪ a ɾ u n
দারোয়ান	d̪ a ɹ o̯ a n
দারোয়ান	d̪ a ɾ o̯ a n
দার্জিলিং	d̪ a ɹ d ʑ i l i ŋ
দার্জিলিং	d̪ a ɾ d͡ʒ i l i ŋ
দার্ঢ্য	d̪ a ɹ dʱː o
দার্ঢ্য	d̪ a ɾ ɖʱː o
দালান	d̪ a l a n
দাশগুপ্ত	d̪ a ʃ ɡ u p t̪ o
দাস	d̪ a ʃ
দাসী	d̪ a ʃ i
দিওয়ান	d̪ i̯ o̯ a n
দিওয়ালি	d̪ i̯ o̯ a l i
দিকে	d̪ i k e
দিঘি	d̪ i ɡʱ i
দিদিভাই	d̪ i d̪ i bʱ a i̯
দিন	d̪ i n
দিনরাত	d̪ i n ɹ a t̪
দিনরাত	d̪ i n ɾ a t̪
দিবস	d̪ i b ɔ ʃ
দিবা	d̪ i b a
দিবানিদ্রা	d̪ i b a n i d̪ ɹ a
দিবানিদ্রা	d̪ i b a n i d̪ ɾ a
দিবারাত্রি	d̪ i b a ɹ a t̪ ɹ i
দিবারাত্রি	d̪ i b a ɾ a t̪ ɾ i
দিল	d̪ i l
দিলীপ	d̪ i l i p
দিল্লি	d i l l i
দীপঙ্কর	d̪ i p ɔ ŋ k ɔ ɾ
দীপাঞ্জন	d̪ i p ɑ n d͡ʒ ɔ n
দীপান্বিতা	d̪ i p a nː i t̪ a
দীপাবলি	d̪ i p ä b o l i
দীপাবলি	d̪ i p ɑ b ɔ l i
দীপোৎসব	d̪ i p o t̪ ʃ ɔ b
দীয়া	d̪ i̯ a
দীর্ঘ	d̪ i ɹ ɡʱ o
দীর্ঘ	d̪ i ɾ ɡʱ o
দু	d̪ u
দুঃখ	d̪ u h kʰ o
দুঃখ	d̪ u kʰː o
দুঃস্বপ্ন	d̪ u h ʃː ɔ p n o
দুই	d̪ u̯ i
দুগি	d̪ u ɡ i
দুগ্ধ	d̪ u ɡ d̪ʱ o
দুধ	d̪ u d̪ʱ
দুনিয়া	d̪ u n i̯ a
দুপুর	d̪ u p u ɹ
দুপুর	d̪ u p u ɾ
দুম্বা	d̪ u m b a
দুয়ার	d̪ u̯ a ɹ
দুয়ার	d̪ u̯ a ɾ
দুরিয়ান	d̪ u ɹ i̯ a n
দুরিয়ান	d̪ u ɾ i̯ a n
দুর্গজয়	d̪ u ɹ ɡ ɔ d ʑ ɔ e̯
দুর্গজয়	d̪ u ɾ ɡ ɔ d͡ʒ ɔ e̯
দুর্গন্ধ	d̪ u ɾ ɡ ɔ n d̪ʱ o
দুর্ঘটনা	d̪ u ɹ ɡʱ ɔ t o n a
দুর্ঘটনা	d̪ u ɾ ɡʱ ɔ ʈ o n a
দুর্দান্ত	d̪ u ɹ d̪ a n t̪ o
দুর্দান্ত	d̪ u ɾ d̪ a n t̪ o
দুর্বল	d u ɾ b ɔ l
দুর্বলতা	d u ɾ b ɔ l ɔ t a
দুশমন	d̪ u ʃ m o n
দুশমন	d̪ u ʃ m ɔ n
দুশ্চিন্তা	d̪ u s t͡ʃ i n t̪ a
দুশ্চিন্তা	d̪ u ʃ t͡ʃ i n t̪ a
দুষ্টামি	d̪ u ʃ t a m i
দুষ্টামি	d̪ u ʃ ʈ a m i
দুস্থ	d̪ u s t̪ʰ o
দুহিতা	d̪ u h i t̪ a
দূরত্ব	d̪ u ɹ o t̪ː o
দূরত্ব	d̪ u ɹ ɔ t̪ː o
দূরত্ব	d̪ u ɾ o t̪ː o
দূরত্ব	d̪ u ɾ ɔ t̪ː o
দূরদর্শন	d̪ u ɹ d̪ ɔ ɹ ʃ ɔ n
দূরদর্শন	d̪ u ɹ ɔ d̪ o ɹ ʃ ɔ n
দূরদর্শন	d̪ u ɾ d̪ ɔ ɾ ʃ ɔ n
দূরদর্শন	d̪ u ɾ ɔ d̪ o ɾ ʃ ɔ n
দূরবিন	d̪ u ɹ b i n
দূরবিন	d̪ u ɾ b i n
দৃঢ়	d̪ ɾ i ɹ o
দৃঢ়	d̪ ɾ i ɽ o
দৃঢ়	d̪ ɾ i ɽʱ o
দৃঢ়	d̪ ɾ i ɾ h o
দৃশ্য	d̪ r i ʃː o
দৃষ্টি	d̪ ɹ i ʃ t i
দৃষ্টি	d̪ ɾ i ʃ ʈ i
দৃহ্ল	d̪ i lː o
দৃহ্ল	d̪ ɹ i l h o
দৃহ্ল	d̪ ɹ i lː o
দৃহ্ল	d̪ ɾ i l h o
দৃহ্ল	d̪ ɾ i lː o
দে	d̪ e
দেওয়া	d̪ a o̯ a
দেওয়া	d̪ e o̯ a
দেওয়া	d̪ æ o̯ a
দেওয়া	d̪ ɛ o̯ a
দেওয়ান	d̪ e o̯ a n
দেওয়ানা	d̪ e o̯ a n a
দেওয়াল	d̪ e a l
দেওয়াল	d̪ e o̯ a l
দেওয়ালি	d̪ e o̯ a l i
দেখা	d̪ æ kʰ a
দেখানো	d̪ æ kʰ a n o
দেড়	d̪ e ɹ
দেড়	d̪ e ɽ
দেড়	d̪ e ɾ
দেব	d̪ e b
দেব	d̪ e b o
দেবতা	d̪ e b o t̪ a
দেবদাস	d̪ e b d̪ a ʃ
দেবদাসী	d̪ e b d̪ a ʃ i
দেবী	d̪ e b i
দেরি	d̪ e ɹ i
দেরি	d̪ e ɾ i
দেরেঙ্গ	d̪ e ɹ e ŋ ɡ o
দেরেঙ্গ	d̪ e ɾ e ŋ ɡ o
দেরেঙ্গ	d̪ ɛ ɾ ɛ ŋ ɡ ɔ
দেশ	d̪ e ʃ
দেশপ্রেমিক	d̪ e ʃ ɔ p ɹ e m i k
দেশপ্রেমিক	d̪ e ʃ ɔ p ɾ e m i k
দেশলাই	d̪ e ʃ l a i̯
দেশি	d e ʃ i
দেশীয়	d̪ e ʃ i̯ o
দেশীয়	d̪ ɛ ʃ i̯ e̯ ɔ
দেহ	d̪ e h o
দৈব	d̪ o i̯ b ɔ
দৈর্ঘ্য	d̪ o i̯ ɹ ɡʱː o
দৈর্ঘ্য	d̪ o i̯ ɾ ɡʱː o
দো	d̪ o
দোকান	d o k a n
দোকানদার	d̪ o k a n d̪ a ɹ
দোকানদার	d̪ o k a n d̪ a ɾ
দোজখ	d̪ o d ʑ o kʰ
দোজখ	d̪ o d͡ʒ o kʰ
দোতারা	d̪ o t̪ a ɾ a
দোভাষী	d̪ o bʱ a ʃ i
দোয়া	d̪ o̯ a
দোয়েল	d̪ o e l
দোলনা	d̪ o l n a
দোলা	d̪ o l a
দোষ	d̪ o ʃ
দোস্ত	d̪ o s t̪
দোস্ত	d̪ o s t̪ o
দৌড়ানো	d̪ o u̯ ɹ a n o
দৌড়ানো	d̪ o u̯ ɽ a n o
দৌড়ানো	d̪ o u̯ ɾ a n o
দৌলত	d̪ o u̯ l ɔ t̪
দ্বাদশ	d̪ a d̪ ɔ ʃ
দ্বার	d̪ a ɹ
দ্বার	d̪ a ɾ
দ্বারা	d̪ a ɹ a
দ্বারা	d̪ a ɾ a
দ্বীপ	d̪ i p
দ্বৈত	d̪ o i̯ t̪
দ্রাক্ষা	d̪ ɹ a kʰː a
দ্রাক্ষা	d̪ ɾ a kʰː a
দ্রাক্ষাকুঞ্জ	d̪ ɹ a kʰː a k u n d ʑ o
দ্রাক্ষাকুঞ্জ	d̪ ɾ a kʰː a k u n d͡ʒ o
দ্রাক্ষারস	d̪ ɹ a kʰː a ɹ ɔ ʃ
দ্রাক্ষারস	d̪ ɾ a kʰː a ɾ ɔ ʃ
দ্রুত	d̪ ɾ u t̪ o
দ্রৌপদী	d̪ ɾ o u̯ p o d̪ i
ধ	dʱ ɔ
ধন	d̪ʱ ɔ n
ধনবাদ	d̪ʱ ɔ n b a d̪
ধনিয়া	d̪ʱ o n i̯ a
ধনী	dʱ o n i
ধনে	d̪ʱ o n e
ধন্যবাদ	d̪ʱ o nː o b a d̪
ধরণী	d̪ʱ ɔ ɹ o n i
ধরণী	d̪ʱ ɔ ɾ o n i
ধরা	dʱ ɔ r a
ধর্ম	d̪ʱ ɔ ɾ m o
ধর্ষণ	d̪ʱ ɔ ɹ ʃ ɔ n
ধর্ষণ	d̪ʱ ɔ ɾ ʃ ɔ n
ধাই	d̪ʱ a i̯
ধাওয়া	d̪ʱ a o̯ a
ধাক্কা	dʰ a kː a
ধাতু	dʱ a t u
ধাত্রী	d̪ʱ a t̪ ɹ i
ধাত্রী	d̪ʱ a t̪ ɾ i
ধান	d̪ʱ a n
ধামরাই	d̪ʱ a m ɾ a i̯
ধারণা	d̪ʱ a ɹ o n a
ধারণা	d̪ʱ a ɾ o n a
ধারা	d̪ʱ a ɹ a
ধারা	d̪ʱ a ɾ a
ধারি	d̪ʱ a ɾ i
ধার্মিক	d̪ʱ a ɹ m i k
ধার্মিক	d̪ʱ a ɾ m i k
ধার্মিকতা	d̪ʱ a ɹ m i k ɔ t̪ a
ধার্মিকতা	d̪ʱ a ɾ m i k ɔ t̪ a
ধিক্কার	d̪ʱ i kː a ɹ
ধিক্কার	d̪ʱ i kː a ɾ
ধীবর	d̪ʱ i b o ɾ
ধুতি	d̪ʱ u t̪ i
ধুতুরা	d̪ʱ u t̪ u ɹ a
ধুতুরা	d̪ʱ u t̪ u ɾ a
ধূমকেতু	d̪ʱ u m k e t̪ u
ধূমপান	dʱ u m p a n
ধোঁকা	d̪ʱ o k a
ধোঁকা	d̪ʱ õ k a
ধোঁকাবাজ	d̪ʱ o k a b a d ʑ
ধোঁকাবাজ	d̪ʱ õ k a b a d ʑ
ধোঁকাবাজ	d̪ʱ õ k a b a d͡ʒ
ধোঁয়া	d̪ʱ o̯ a
ধোঁয়া	d̪ʱ õ a
ধোঁয়াশা	d̪ʱ o̯ a ʃ a
ধোঁয়াশা	d̪ʱ õ a ʃ a
ধোনি	dʱ o n i
ধোয়া	d̪ʱ o̯ a
ধ্বজা	d̪ʱ ɔ d ʑ a
ধ্বজা	d̪ʱ ɔ d̪ z a
ধ্বজা	d̪ʱ ɔ d͡ʒ a
ধ্বনি	dʱ o n i
ন	n ɔ
নং	n ɔ ŋ
নওকর	n ɔ o̯ k o ɹ
নওকর	n ɔ o̯ k o ɾ
নওকরি	n ɔ o̯ k ɹ i
নওকরি	n ɔ o̯ k ɾ i
নওগাঁ	n ɔ o̯ ɡ a
নওগাঁ	n ɔ o̯ ɡ ã
নওবাহার	n ɔ o̯ b a h a ɹ
নওবাহার	n ɔ o̯ b a h a ɾ
নকল	n ɔ k o l
নকশা	n ɔ k ʃ a
নকশাল	n ɔ k ʃ a l
নক্ত	n ɔ k t̪ o
নক্ত	n ɔ k t̪ ɔ
নখ	n ɔ kʰ
নগর	n ɔ ɡ o ɹ
নগর	n ɔ ɡ o ɾ
নগরী	n ɔ ɡ ɹ i
নগরী	n ɔ ɡ ɾ i
নগিচ	n o ɡ i t ɕ
নগিচ	n o ɡ i t͡ʃ
নগ্ন	n ɔ ɡ n o
নগ্নতা	n ɔ ɡ n o t̪ a
নজদ	n ɔ d ʑ ɔ d̪
নজদ	n ɔ d͡ʒ ɔ d̪
নজর	n ɔ d ʑ o ɹ
নজর	n ɔ d͡ʒ o ɾ
নজরুল	n o d ʑ ɹ u l
নজরুল	n o d͡ʒ ɾ u l
নজরুল	n o z ɹ u l
নজরুল	n o z ɾ u l
নড়া	n ɔ ɹ a
নড়া	n ɔ ɽ a
নড়া	n ɔ ɾ a
নত	n ɔ t̪ o
নতীজা	n o t̪ i d ʑ a
নতীজা	n o t̪ i d͡ʒ a
নতুন	n o t̪ u n
নদিয়া	n o d̪ i̯ a
নদী	n o d̪ i
ননদ	n ɔ n o d̪
নফরৎ	n ɔ f ɔ ɹ o t̪
নফরৎ	n ɔ f ɔ ɾ o t̪
নফরৎ	n ɔ ɸ ɔ ɾ ɔ t̪
নফসানিয়াত	n ɔ f s a n i̯ a t̪
নব	n ɔ b
নব	n ɔ b o
নবডঙ্কা	n ɔ b o d ɔ ŋ k a
নবডঙ্কা	n ɔ b o ɖ ɔ ŋ k a
নববর্ষ	n ɔ b o b ɔ ɹ ʃ o
নববর্ষ	n ɔ b o b ɔ ɾ ʃ o
নবাব	n ɔ b a b
নবিস	n o b i ʃ
নবী	n o b i
নবীজী	n o b i d ʑ i
নবীজী	n o b i d͡ʒ i
নভেম্বর	n ɔ bʱ e m b ɔ ɹ
নভেম্বর	n ɔ bʱ e m b ɔ ɾ
নভেল	n ɔ bʱ e l
নমস্কার	n ɔ m o ʃ k a ɹ
নমস্কার	n ɔ m o ʃ k a ɾ
নমাজ	n ɔ m a d ʑ
নমাজ	n ɔ m a d͡ʒ
নমায	n ɔ m a d ʑ
নমায	n ɔ m a d͡ʒ
নম্বর	n ɔ m b o ɹ
নম্বর	n ɔ m b o ɾ
নয়	n ɔ e̯
নয়ন	n ɔ e̯ o n
নয়া	n ɔ e̯ a
নর	n ɔ ɹ
নর	n ɔ ɾ
নরক	n ɔ ɹ o k
নরক	n ɔ ɾ o k
নরম	n ɔ ɹ o m
নরম	n ɔ ɾ o m
নষ্ট	n ɔ ʃ t o
নষ্ট	n ɔ ʃ ʈ o
না	n a
নাক	n a k
নাগাল্যান্ড	n a ɡ a l æ n ɖ
নাগাল্যান্ড	n a ɡ a l ɛ n d
নাগেশ্বর	n a ɡ e ʃː ɔ ɾ
নাঙ্গল	n a ŋ ɡ ɔ l
নাঙ্গা	n a ŋ ɡ a
নাচা	n a t ɕ a
নাচা	n a t͡ʃ a
নাজাত	n a d ʑ a t̪
নাজাত	n a d͡ʒ a t̪
নাটক	n a ʈ o k
নাড়া	n a ɹ a
নাড়া	n a ɽ a
নাড়া	n a ɾ a
নাতনী	n a t̪ n i
নাতি	n a t̪ i
নাতিশীতোষ্ণ	n a t̪ i ʃ i t̪ o ʃ n o
নাথ	n a t̪ʰ
নাদান	n a d̪ a n
নানা	n a n a
নানী	n a n i
নাপিত	n a p i t̪
নাপ্পি	n a pː i
নাবালক	n a b a l ɔ k
নাম	n a m
নামক	n a m ɔ k
নামজাদা	n a m d ʑ a d̪ a
নামজাদা	n a m d͡ʒ a d̪ a
নামহীন	n a m h i n
নামহীন	n a mː i n
নামা	n a m a
নামাজ	n a m a d ʑ
নামাজ	n a m a d̪ z
নামাজ	n a m a d͡ʒ
নামাজ	n a m a z
নারকেল	n a ɹ k e l
নারকেল	n a ɾ k e l
নারাজ	n a ɹ a d ʑ
নারাজ	n a ɹ a z
নারাজ	n a ɾ a d͡ʒ
নারাজ	n a ɾ a z
নারায়ণ	n a ɹ a e̯ n
নারায়ণ	n a ɹ a e̯ o n
নারায়ণ	n a ɾ a e̯ n
নারায়ণ	n a ɾ a e̯ o n
নারিকেল	n a ɹ i k e l
নারিকেল	n a ɾ i k e l
নারিন্দা	n a ɹ i n d̪ a
নারিন্দা	n a ɾ i n d̪ a
নারী	n a ɹ i
নারী	n a ɾ i
নারীবাদ	n a ɹ i b a d̪
নারীবাদ	n a ɾ i b a d̪
নার্গিস	n a ɾ ɡ i s
নালিশ	n a l i ʃ
নাশকতা	n a ʃ ɔ k ɔ t̪ a
নাসরিন	n a s ɹ i n
নাসরিন	n a s ɾ i n
নাসির	n a s i ɹ
নাসিরুদ্দিন	n a s i ɹ u d̪ː i n
নাস্তানাবুদ	n a s t̪ a n a b u d̪
নিঃশ্বসন	n i h ʃː ɔ ʃ ɔ n
নিউক্লিয়াস	n i u k l i a ʃ
নিকটবর্তী	n i k ɔ t b o ɹ t̪ i
নিকটবর্তী	n i k ɔ t o b o ɹ t̪ i
নিকটবর্তী	n i k ɔ ʈ b o ɾ t̪ i
নিকটবর্তী	n i k ɔ ʈ o b o ɾ t̪ i
নিকড়িয়া	n i k o ɹ i̯ a
নিকড়িয়া	n i k o ɽ i̯ a
নিকড়িয়া	n i k o ɾ i̯ a
নিকাহ	n i k a
নিখিল	n i kʰ i l
নিখিলবিশ্ব	n i kʰ i l b i ʃː o
নিখুঁত	n i kʰ u t̪
নিখুঁত	n i kʰ ũ t̪
নিজ	n i d͡ʒ
নিজে	n i d͡ʒ e
নিজের	n i d͡ʒ e ɾ
নিধি	n i d̪ʱ i
নিমন্ত্রণ	n i m o n t̪ ɹ o n
নিমন্ত্রণ	n i m o n t̪ ɾ o n
নিমিষ	n i m i ʃ
নিমেষ	n i m e ʂ
নিমেষ	n i m e ʃ
নিমেষ	n i m ɛ ʃ
নিম্ন	n i m n o
নিম্নে	n i m n e
নিয়ম	n i̯ o m
নিয়ে	n i̯ e
নিযুক্ত	n i d ʑ u k t̪ o
নিযুক্ত	n i d͡ʒ u k t̪ o
নিরক্ষর	n i r ɔ k kʰ ɔ r
নির্দেশ	n i ɹ d̪ e ʃ
নির্দেশ	n i ɾ d̪ e ʃ
নির্দেশনা	n i ɹ d̪ e ʃ ɔ n a
নির্দেশনা	n i ɾ d̪ e ʃ ɔ n a
নির্বাচন	n i ɹ b a t ɕ ɔ n
নির্বাচন	n i ɾ b a t͡ʃ ɔ n
নির্ভর	n i ɹ bʱ ɔ ɹ
নির্ভর	n i ɾ bʱ ɔ ɾ
নির্মাণ	n i ɾ m a n
নিলাম	n i l a m
নিশান	n i ʃ a n
নিশ্চয়	n i ʃ t ɕ ɔ e̯
নিশ্চয়	n i ʃ t͡ʃ ɔ e̯
নিশ্চিত	n i ʃ t ɕ i t̪ o
নিশ্চিত	n i ʃ t͡ʃ i t̪ o
নিশ্বসন	n i ʃː ɔ ʃ ɔ n
নিশ্বাস	n i ʃː a ʃ
নিষিদ্ধ	n i ʃ i d̪ʱː o
নিষ্ঠুর	n i ʃ tʰ u ɹ
নিষ্ঠুর	n i ʃ ʈʰ u ɾ
নিস্তব্ধ	n i s t ɔ b dʱ o
নীতি	n i t̪ i
নীলুফার	n i l u f a ɹ
নীলুফার	n i l u f a ɾ
নীহারিকা	n i h a ɽ i k a
নীহারিকা	n i h a ɾ i k a
নুন	n u n
নুনি	n u n i
নুনু	n u n u
নুসরাত	n u s ɹ a t̪
নুসরাত	n u s ɾ a t̪
নূতন	n u t̪ ɔ n
নূরানী	n u ɹ a n i
নূরানী	n u ɾ a n i
নেউল	n e u l
নেওয়া	n a o̯ a
নেওয়া	n e o̯ a
নেওয়া	n æ o̯ a
নেওয়া	n ɛ o̯ a
নেকড়ে	n e k ɹ e
নেকড়ে	n e k ɽ e
নেকড়ে	n e k ɾ e
নেছার	n e t ɕʰ a ɹ
নেছার	n e t͡ʃʰ a ɾ
নেটওয়ার্ক	n e t o̯ a ɹ k
নেটওয়ার্ক	n e ʈ o̯ a ɾ k
নেটো	n e ʈ̟ o
নেতাজি	n e t̪ a d ʑ i
নেতাজি	n e t̪ a d͡ʒ i
নেতৃত্ব	n e t̪ ɹ i t̪ː o
নেতৃত্ব	n e t̪ ɾ i t̪ː o
নেপচুন	n e p t ɕ u n
নেপচুন	n e p t͡ʃ u n
নেপাল	n e p a l
নেপিদ	n e p i d̪ ɔ
নেবা	n e b a
নেবানো	n e b a n o
নেভানো	n e bʱ a n o
নেমন্তন্ন	n e m o n t̪ o n n o
নেয়ামৎ	n e a m ɔ t̪
নেহ	n e h o
নেহেরু	n e h e ɹ u
নেহেরু	n e h e ɾ u
নৈরাজ্যবাদ	n o i̯ ɹ a d ʑː ɔ b a d̪
নৈরাজ্যবাদ	n o i̯ ɾ a d͡ʒ d͡ʒ ɔ b a d̪
নৈশভোজ	n o i̯ ʃ ɔ bʱ o d ʑ
নৈশভোজ	n o i̯ ʃ ɔ bʱ o d͡ʒ
নোড়া	n o ɹ a
নোড়া	n o ɽ a
নোড়া	n o ɾ a
নোয়াখাইল্লা	n o̯ a kʰ a i̯ lː a
নোয়াখালী	n o̯ a kʰ a l i
নৌকা	n o u̯ k a
ন্যাটো	n æ ʈ̟ o
ন্যায়	n ɛ e̯
ন্যূন	n u n
ন্যূনতম	n u n o t̪ ɔ m o
প	p ɔ
পঁহাত	p ɔ̃ h a t̪
পকেট	p ɔ k e t
পকেট	p ɔ k e ʈ
পকেট	p ɔ k ɛ t
পক্ষসমর্থন	p ɔ kʰː ɔ ʃ ɔ m ɔ ɹ t̪ʰ ɔ n
পক্ষসমর্থন	p ɔ kʰː ɔ ʃ ɔ m ɔ ɾ t̪ʰ ɔ n
পক্ষী	p ɔ kʰː i
পক্ষে	p ɔ kʰː e
পঙ্খী	p ɔ ŋ kʰ i
পচা	p ɔ t ɕ a
পচা	p ɔ t͡ʃ a
পছন্দ	p ɔ s o n d̪ o
পছন্দ	p ɔ t ɕʰ o n d̪ o
পছন্দ	p ɔ t͡ʃʰ o n d̪ o
পঞ্চগড়	p ɔ n t͡ʃ o ɡ ɔ ɽ
পঞ্চান্ন	p ɔ n t ɕ a nː o
পঞ্চান্ন	p ɔ n t͡ʃ a nː o
পঞ্চায়েত	p ɔ n t ɕ a e̯ t̪
পঞ্চায়েত	p ɔ n t͡ʃ a e̯ t̪
পঞ্চাশ	p ɔ n t ɕ a ʃ
পঞ্চাশ	p ɔ n t͡ʃ a ʃ
পটেল	p ɔ t e l
পটেল	p ɔ ʈ e l
পটোল	p ɔ t o l
পটোল	p ɔ ʈ o l
পড়শী	p o ɹ ʃ i
পড়শী	p o ɽ ʃ i
পড়শী	p o ɾ ʃ i
পড়া	p ɔ ɹ a
পড়া	p ɔ ɽ a
পড়া	p ɔ ɾ a
পণ্ডিত	p o n d i t̪
পণ্ডিত	p o n ɖ i t̪
পতর	p ɔ t̪ ɔ ɾ
পতর	ɸ ɔ t̪ ɔ ɾ
পতাকা	p ɔ t̪ a k a
পত্নী	p ɔ t̪ n i
পত্রিকা	p ɔ t̪ ɹ i k a
পত্রিকা	p ɔ t̪ ɾ i k a
পথ	p ɔ t̪ʰ
পদ	p ɔ d̪
পদ্ম	p ɔ d̪ː o
পদ্মা	p ɔ d̪ː a
পদ্মাসন	p ɔ d̪ d̪ a ʃ o n
পনীর	p o n i ɹ
পনীর	p o n i ɾ
পবিত্র	p o b i t̪ ɾ o
পয়গম্বর	p ɔ e̯ ɡ ɔ m b ɔ ɹ
পয়গম্বর	p ɔ e̯ ɡ ɔ m b ɔ ɾ
পয়লা	p ɔ e̯ l a
পয়সা	p ɔ e̯ ʃ a
পর	p ɔ ɾ
পর	ɸ ɔ ɾ
পরমাণু	p ɔ ɹ o m a n u
পরমাণু	p ɔ ɾ o m a n u
পরশু	p o ɾ ʃ u
পরশ্রীকাতরতা	p ɔ ɹ o s ɹ i k a t̪ ɹ ɔ t̪ a
পরশ্রীকাতরতা	p ɔ ɾ o s ɾ i k a t̪ ɾ ɔ t̪ a
পরা	p ɔ ɹ a
পরা	p ɔ ɾ a
পরাগ	p ɔ ɹ a ɡ
পরাগ	p ɔ ɾ a ɡ
পরাত	p ɔ ɹ a t̪
পরাত	p ɔ ɾ a t̪
পরানো	p ɔ ɹ a n o
পরানো	p ɔ ɾ a n o
পরামর্শ	p ɔ r a m ɔ r ʃ o
পরামর্শদাতা	p ɔ ɹ a m ɔ ɹ ʃ ɔ d̪ a t̪ a
পরামর্শদাতা	p ɔ ɾ a m ɔ ɾ ʃ ɔ d̪ a t̪ a
পরিকল্পনা	p o ɹ i k ɔ l p o n a
পরিকল্পনা	p o ɾ i k ɔ l p o n a
পরিচয়	p o ɹ i t ɕ ɔ e̯
পরিচয়	p o ɾ i t͡ʃ ɔ e̯
পরিচর্যা	p ɔ ɾ i t͡ʃ ɔ ɾ d͡ʒ a
পরিচালিত	p o ɹ i t ɕ a l i t̪ o
পরিচালিত	p o ɾ i t͡ʃ a l i t̪ o
পরিণতি	p o ɹ i n o t̪ i
পরিণতি	p o ɾ i n o t̪ i
পরিত্রাণ	p o ɹ i t̪ ɹ a n
পরিত্রাণ	p o ɾ i t̪ ɾ a n
পরিবর্তন	p o ɹ i b ɔ ɹ t̪ o n
পরিবর্তন	p o ɾ i b ɔ ɾ t̪ o n
পরিবর্তে	p o ɹ i b ɔ ɹ t̪ e
পরিবর্তে	p o ɾ i b ɔ ɾ t̪ e
পরিবার	p o ɹ i b a ɹ
পরিবার	p o ɾ i b a ɾ
পরিশ্রম	p o ɹ i s ɹ ɔ m
পরিশ্রম	p o ɾ i s ɾ ɔ m
পরিষদ	p o ɹ i ʃ ɔ d̪
পরিষদ	p o ɾ i ʃ ɔ d̪
পরিস্থিতি	p o ɹ i s t̪ʰ i t̪ i
পরিস্থিতি	p o ɾ i s t̪ʰ i t̪ i
পরী	p o ɹ i
পরী	p o ɾ i
পরেন্দা	p ɔ ɾ e n d̪ a
পরোয়া	p ɔ ɹ o̯ a
পরোয়া	p ɔ ɹ u̯ a
পরোয়া	p ɔ ɾ o̯ a
পরোয়া	p ɔ ɾ u̯ a
পর্তুগাল	p o ɾ t̪ u ɡ a l
পর্দা	p ɔ ɹ d̪ a
পর্দা	p ɔ ɾ d̪ a
পর্দানশীন	p ɔ ɹ d̪ a n ɔ ʃ i n
পর্দানশীন	p ɔ ɾ d̪ a n ɔ ʃ i n
পর্ন	p ɔ ɹ n
পর্নো	p ɔ ɹ n o
পর্নো	p ɔ ɾ n o
পর্বত	p ɔ r b ɔ t
পর্যটন	p ɔ ɹ d ʑ ɔ t ɔ n
পর্যটন	p ɔ ɾ d͡ʒ ɔ ʈ ɔ n
পর্যন্ত	p ɔ ɹ d ʑ o n t̪ o
পর্যন্ত	p ɔ ɾ d͡ʒ o n t̪ o
পলিনেশিয়া	p ɔ l i n e ʃ ŷ a
পল্টন	p ɔ l t ɔ n
পল্টন	p ɔ l ʈ ɔ n
পল্লি	p ɔ lː i
পশুপাল	p ɔ ʃ u p a l
পশ্চিমবঙ্গ	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ o
পশ্চিমবঙ্গ	p ɔ ʃ t͡ʃ i m b ɔ ŋ ɡ o
পশ্চিমবঙ্গে	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ e
পশ্চিমবঙ্গে	p ɔ ʃ t͡ʃ i m b ɔ ŋ ɡ e
পশ্চিমবাংলা	p ɔ ʃ t ɕ i m b a ŋ l a
পশ্চিমবাংলা	p ɔ ʃ t͡ʃ i m b a ŋ l a
পহু	p o h u
পহেলা	p ɔ h e l a
পা	p a
পাঁউরুটি	p a u̯ ɹ u t i
পাঁউরুটি	p ã u ɾ u ʈ i
পাঁক	p a k
পাঁক	p ã k
পাঁচ	p a t ɕ
পাঁচ	p ã t͡ʃ
পাঁচিল	p a t ɕ i l
