ং	ŋ
এতদ্বারা	æ t̪ ɔ d̪ ɑ ɾ ɑ
এদের	e d̪ e ɹ
এন্ড্রু	ɛ n d ɹ u
এন্থনি	ɛ n t̪ʰ o n i
এপ্রিল	e p ɹ i l
এবে	e b e
এভাবে	e bʱ a b e
এভাবে	e v a b e
এমন	ɛ m o n
এমনকী	ɛ m ɔ n k i
এর	e ɹ
এরশাদ	e ɹ ʃ a d̪
এরা	e ɹ a
এলজাম	e l d ʑ a m
এলজাম	e l z a m
এলজিবিটি	e l d ʑ i b i t i
এলাকা	e l a k a
এলাচ	e l a t ɕ
এলাহাবাদ	e l a ɦ a b a d̪
এলেম	e l e m
এলোহিম	e l o ɦ i m
এশিয়া	e ʃ i ɑ
এস্তেমাল	e s t̪ e m a l
এস্রাজ	e s ɹ a d ʑ
ঐ	o i
ঐতিহাসিক	o i̯ t̪ i ɦ a ʃ i k
ঐরাবত	o i r a b ɔ t
ও	o
ওঁ	o m
ওঁর	o ɹ
ওঁর	õ ɹ
ওঁরা	o ɹ a
ওঁরা	õ ɹ a
ওই	o i
ওক্ত	o k t̪
ওক্ত	o k t̪ o
ওক্‌ত	o k t̪
ওখান	o kʰ a n
ওখানে	o kʰ a n e
ওগো	o ɡ o
ওজন	o d ʑ o n
ওজর	o d ʑ ɔ ɹ
ওজু	o d ʑ u
ওঝা	o d ʑʱ a
ওঠা	o ʈʰ a
ওড়না	o ɽ n a
ওড়া	o ɹ a
ওড়িশা	o ɹ i ʃ a
ওতফ	o t̪ ɔ f ɔ
ওদের	o d̪ e ɹ
ওফাত	o f a t̪
ওমর	o m o ɹ
ওয়াইন	o̯ a i̯ n
ওয়াকফ	o̯ a k f
ওয়াকফ	o̯ a k ɔ f
ওয়াকেফ	o̯ a k e f
ওয়াক্ত	o̯ a k t̪
ওয়াক্ত	o̯ a k t̪ o
ওয়াক্‌ফ	o̯ a k f
ওয়াজ	o̯ a d ʑ
ওয়াজ	o̯ a z
ওয়াজিব	o̯ a d ʑ i b
ওয়াতন	o̯ a t̪ ɔ n
ওয়াদা	o̯ a d̪ a
ওয়ারশ	o a r ʃ ɔ
ওয়ারিস	o̯ a ɹ i ʃ
ওয়ালেদ	o̯ a l e d̪
ওয়ালেদা	o̯ a l e d̪ a
ওয়াশিংটন	o̯ a ʃ i ŋ t ɔ n
ওয়াস্তা	o̯ a s t̪ a
ওয়াহেগুরু	o̯ a ɦ e ɡ u ɹ u
ওরফে	o ɾ o f e
ওল	o l
ওলদ	o l o d̪
ওলন্দাজ	o l o n d̪ a d ʑ
ওলি	o l i
ওশেনিয়া	o ʃ e n i̯ a
ওষুধ	o ʃ u d̪ʱ
ওষ্ঠ্য	o ʃ tʰː o
ওসমান	o s m a n
ওস্তাদ	o s t̪ a d̪
ওহাইও	o ɦ a i̯ o
ঔ	o u
ঔষধ	o u̯ ʃ ɔ d̪ʱ
ক	k ɔ
কংগ্রেস	k ɔ ŋ ɡ ɹ e s
কংগ্রেস	k ɔ ŋ ɡ ɹ e ʃ
কই	k o i̯
কওয়া	k ɔ o̯ a
কক্সবাজার	k ɔ k s b a d ʒ a ɾ
কক্সবাজার	k ɔ k s e s b a d ʒ a ɾ
কখন	k ɔ kʰ ɔ n
কখনও	k ɔ kʰ ɔ n o
কখনো	k ɔ kʰ o n o
কঙ্কাল	k ɔ ŋ k a l
কঠিন	k ɔ tʰ i n
কঠোর	k ɔ t̪ʰ a ɹ
কণা	k ɔ n a
কণ্ঠ্য	k ɔ n tʰː o
কত	k ɔ t̪ o
কথন	k ɔ t̪ʰ ɔ n
কথা	k ɔ t̪ʰ a
কথাবার্তা	k ɔ t̪ʰ a b a ɹ t̪ a
কথ্য	k o t̪ʰː o
কদবেল	k ɔ d̪ b e l
কদম	k ɔ d ɔ m
কদর	k ɔ d̪ o ɹ
কদাচিৎ	k ɔ d̪ a t ɕ i t̪
কদু	k o d̪ u
কনকচাঁপা	k ɔ n ɔ k c ã p a
কনুই	k o n u̯ i
কন্ডম	k ɔ n ɖ ɔ m
কপাল	k ɔ p a l
কপি	k o p i
কপিত্থ	k o p i t̪ʰː o
কফ	k ɔ f
কফি	k ɔ f i
কবর	k ɔ b o ɹ
কবর	q ɔ b o ɹ
কবি	k o b i
কবিতা	k o b i t̪ a
কবুতর	k o b u t̪ ɔ r
কবুল	k o b u l
কবে	k ɔ b e
কম	k ɔ m
কমলা	k ɔ m l a
কমলা	k ɔ m o l a
কম্পাস	k ɔ m p a s
কম্পাস	k ɔ m p a ʃ
কম্পিউটার	k ɔ m p i u̯ t a ɹ
কম্পিউটিং	k ɔ m p i u̯ t i ŋ
কম্বল	k ɔ m b o l
কয়	k ɔ e̯
কয়থ	k ɔ e̯ o t̪ʰ
কয়লা	k ɔ e̯ l a
কয়লাখনি	k ɔ e̯ l a kʰ o n i
কয়েক	k ɔ e k
কয়েতবেল	k ɔ e̯ e t̪ b e l
কয়েথ	k ɔ e t̪ʰ
কয়েদ	k ɔ e d̪
কয়েদখানা	k ɔ e̯ e d̪ kʰ a n a
করঞ্জ	k ɔ ɾ ɔ n ɟ ɔ
করবী	k ɔ ɾ ɔ b i
করলা	k ɔ ɾ o l a
করা	k ɔ ɹ a
করা	k ɔ ɽ a
করা	k ɔ ɾ a
করাত	k ɔ r a t
করিম	k o ɹ i m
করে	k o ɹ e
করোনা	k ɔ ɹ o n a
করোনাভাইরাস	k ɔ ɹ o n a bʱ a i̯ ɹ a s
কর্ণ	k ɔ ɹ n o
কর্ণপাত	k ɔ ɹ n o p a t̪
কর্ণাটক	k ɔ ɹ n a t ɔ k
কর্তৃত্ব	k o ɹ t̪ ɹ i t̪ː o
কর্পূর	k ɔ ɹ p u ɹ
কর্ম	k ɔ ɹ m o
কর্মকর্তা	k ɔ ɹ m ɔ k ɔ ɹ t̪ a
কলকাতা	k o l k a t̪ a
কলম	k ɔ l o m
কলা	k ɔ l a
কলিকাতা	k o l i k a t̪ a
কলিজা	k o l i d ʑ a
কলেজ	k ɔ l e d ʑ
কল্লা	k ɔ l l a
কষ্ট	k ɔ ʃ t o
কসম	q ɔ s o m
কস্তুর	k o s t̪ u ɹ
কস্তুরী	k o s t̪ u ɹ i
কাঁকড়া	k a k ɹ a
কাঁকাল	k a k a l
কাঁচা	k a t ɕ a
কাঁচি	k a t ɕ i
কাঁটা	k ã t a
কাঁঠাল	k a tʰ a l
কাঁদা	k a d̪ a
কাঁপা	k ã p a
কাঁসা	k ã s a
কাউন	k a u̯ n
কাউয়া	k a u̯ a
কাউর	k a u̯ ɹ
কাক	k a k
কাকাতুয়া	k a k a t̪ u̯ a
কাগজ	k a ɡ o d ʑ
কাগজ	k a ɡ o z
কাচ	k a t ɕ
কাচা	k a t ɕ a
কাছ	k a t ɕʰ
কাছা	k a t ɕʰ a
কাছে	k a t ɕʰ e
কাজ	k a d ʑ
কাজাখস্তান	k a z a kʰ s t̪ a n
কাজী	k a d ʑ i
কাঠ	k a tʰ
কাঠি	k a ʈʰ i
কাঠিপোকা	k ɑ ʈ̟ʰ i p o k ɑ
কাড়া	k a ɹ a
কাতার	k a t̪ a ɹ
কাথিয়াবাড়	k a t̪ʰ i a b a ɹ
কাদা	k a d̪ a
কান	k a n
কান	k a n o
কানন	k a n o n
কানাডা	k a n a ɖ a
কানুন	k a n u n
কানুনগো	k a n u n ɡ o
কান্না	k a nː a
কাপড়	k a p o ɹ
কাপাস	k a p a ʃ
কাফেলা	k a f e l a
কাবাব	k a b a b
কাবুল	k a b u l
কাম	k a m
কামরা	k a m ɹ a
কামরাঙ্গা	k a m ɾ a ŋ ɡ a
কামানো	k a m a n o
কামিজ	k a m i z
কামুক	k a m u k
কায়েনাত	k a e̯ n a t̪
কায়েম	k a e̯ m
কার	k a ɹ
কারওয়ান	k a ɹ o̯ a n
কারখানা	k a r kʰ a n a
কারণ	k a r o n
কারিগর	k a r i ɡ ɔ r
কারিগরি	k a r i ɡ o r i
কার্ডিয়াক	k a ɹ d i̯ a k
কার্তিক	k a ɹ t̪ i k
কার্তুজ	k a ɹ t̪ u d ʑ
কার্য	k a ɹ d ʑ o
কাল	k a l
কালা	k a l a
কালি	k a l i
কালীপ্রসন্ন	k a l i p ɹ o ʃ ɔ nː o
কালো	k a l o
কাল্পনিক	k a l p o n i k
কাশা	k a ʃ a
কাশি	k a ʃ i
কাশ্মীর	k a ʃ m i ɹ
কাহিনি	k a ɦ i n i
কাহিনী	k a ɦ i n i
কি	k i
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɹ t̪ ɔ bː o b i m u ɹ o
কিংখাব	k i ŋ kʰ a b
কিংবা	k i ŋ b a
কিচ্ছা	k i t ʃ t ʃʰ a
কিছু	k i t ɕʰ u
কিছুক্ষণ	k i t ɕʰ u kʰː ɔ n
কিতা	k i t̪ a
কিতাব	k i t̪ a b
কিনার	k i n a r
কিন্তু	k i n t̪ u
কিপটা	k i p t a
কিভাবে	k i bʱ a b e
কিভাবে	k i v a b e
কিরগিজস্তান	k i ɹ ɡ i z s t̪ a n
কিরণ	k i ɹ o n
কিরীট	k i ɹ i t
কিশমিশ	k i s m i s
কিশমিশ	k i ʃ m i ʃ
কিশোর	k i ʃ o ɹ
কিসমত	k i s m o t̪
কিসিম	k i s i m
কিসিম	k i ʃ i m
কিস্তিমাত	k i s t̪ i m a t̪
কীভাবে	k i b a b e
কীভাবে	k i bʱ a b e
কুঁকড়া	k u k ɹ a
কুঁড়ে	k u ɹ e
কুইবেক	k u̯ i b e k
কুউ	k u̯ u
কুকুর	k u k u ɹ
কুকুরছানা	k u k u ɽ s a n a
কুকুরছানা	k u k u ɽ t ʃʰ a n a
কুকুরছানা	k u k u ɾ t ʃʰ a n a
কুঞ্জলতা	k u n ɟ ɔ l ɔ t a
কুড়ি	k u ɹ i
কুড়িগ্রাম	k u ɹ i ɡ ɹ a m
কুত্তা	k u t̪ː a
কুদেতা	k u d̪ e t̪ a
কুবের	k u b e ɹ
কুমড়া	k u m ɹ a
কুমড়ো	k u m ɹ o
কুমার	k u m a ɹ
কুমারীত্ব	k u m a ɹ i t̪ː o
কুমির	k u m i ɹ
কুমীর	k u m i ɹ
কুমোর	k u m o r
কুম্ভ	k u m bʱ o
কুয়াশা	k u̯ a ʃ a
কুরআন	k u ɹ a n
কুরসি	k u ɾ s i
কুলখানি	k u l kʰ a n i
কুষ্টিয়া	k u ʃ ʈ i̯ a
কুষ্ঠ	k u ʃ tʰ o
কুসুম	k u ʃ u m
কুস্তি	k u s t̪ i
কুস্তুন্তুনিয়া	k u s t̪ u n t̪ u n i̯ a
কূটনৈতিক	k u ʈ n o i t i k
কৃতজ্ঞ	k r i t ɔ ɡ ɡ o
কৃত্রিম	k ɹ i t̪ ɹ i m
কৃষক	k ɾ i ʃ ɔ k
কৃষি	k ɹ i ʃ i
কৃষিকার্য	k ɹ i ʃ i k a ɹ d ʑ o
কৃষ্ণ	k ɾ i ʃ n o
কৃষ্ণগহ্বর	k r i ʃ n o ɡ ɔ o bʱ ɔ r
কৃষ্ণচূড়া	k ɾ i ʃ n ɔ c u ɽ a
কৃষ্ণচূড়া	k ɾ i ʃ ʈ ɔ̃ c u ɽ a
কে	k e
কেঁচি	k e t ɕ i
কেউ	k e u
কেক	k e k
কেকেকে	k e k e k e
কেটলি	k e t l i
কেতা	k e t̪ a
কেদারা	k e d̪ a ɾ a
কেন	k æ n
কেন	k æ n o
কেনা	k e n a
কেন্দ্র	k e n d̪ ɹ o
কেবল	k e b o l
কেয়া	k e a
কেয়ামত	k e a m ɔ t̪
কেরল	k e ɹ ɔ l
কেরামত	k e ɹ a m ɔ t̪
কেরামতি	k e ɹ a m o t̪ i
কেরালা	k e ɹ a l a
কেরোসিন	k e ɹ o ʃ i n
কেল্লা	k e lː a
কেল্লাফতে	k e lː a f o t̪ e
কেষ্ট	k e ʃ ʈ o
কেষ্টবিষ্টু	k e ʃ ʈ o b i ʃ ʈ u
কৈ	k o i̯
কোকিল	k o k i l
কোঠা	k o tʰ a
কোথায়	k o t̪ʰ a e̯
কোন	k o n
কোনখানে	k o n kʰ a n e
কোনা	k o n a
কোনো	k o n o
কোমর	k o m o ɹ
কোরিয়া	k o ɹ i̯ a
কোলবালিশ	k o l b a l i ʃ
কোষ	k o ʃ
কোষ্টা	k o ʃ ʈ a
কোহিনূর	k o ɦ i n u ɹ
কৌঁসুলি	k o u̯ ʃ u l i
কৌমুদী	k o u̯ m u d̪ i
কৌলিক	k o u̯ l i k
কৌশিক	k o u ʃ i k
কৌশিক	k o u̯ s̠ i k
ক্যা	k ɛ
ক্যাঁয়চি	k æ e̯ t ɕ i
ক্যানোপাস	k ɛ n o p a ʃ
ক্যান্ডি	k ɛ n d i
ক্যারাম	k æ r a m
ক্যারাম	k æ r æ m
ক্যালগারি	k ɛ l ɡ a ɹ i
ক্যালিফর্নিয়া	k ɛ l i f ɔ ɹ n i̯ a
ক্রমাগত	k ɹ ɔ m a ɡ ɔ t̪ o
ক্রিয়া	k ɹ i̯ a
ক্রিয়াপদ	k ɹ i̯ a p ɔ d̪
ক্রুশ	k ɹ u ʃ
ক্লাস	k l ɑ ʃ
ক্ষতি	kʰ o t̪ i
ক্ষতিকর	kʰ o t̪ i k ɔ ɹ
ক্ষত্রিয়	kʰ o t̪ ɹ i̯ o
ক্ষমতা	kʰ ɔ m o t̪ a
ক্ষমতাশালী	kʰ ɔ m o t̪ a ʃ a l i
ক্ষমা	kʰ ɔ m a
ক্ষমাহীন	kʰ ɔ m a ɦ i n
ক্ষার	kʰ a ɹ
ক্ষারমৃত্তিকা	kʰ a ɹ ɔ m ɹ i t̪ː i k a
ক্ষীর	kʰ i ɾ
ক্ষুদ্র	kʰ u d̪ ɹ o
ক্ষুদ্রান্ত্র	kʰ u d r a n t o
ক্ষুধা	kʰ u d̪ʱ a
ক্ষুধার্ত	kʰ u d̪ʱ a ɹ t̪ o
ক্ষেত্র	kʰ e t̪ ɹ o
কৎবেল	k ɔ t̪ b e l
খ	kʰ ɔ
খণ্ড	kʰ ɔ n d o
খতম	kʰ ɔ t̪ o m
খন্দকার	kʰ ɔ n d̪ o k a ɹ
খবর	kʰ ɔ b o ɹ
খবরদার	kʰ ɔ b o ɹ d̪ a ɹ
খবিশ	kʰ o b i ʃ
খয়রাত	kʰ ɔ e̯ ɹ a t̪
খয়ের	kʰ ɔ e ɹ
খরচ	kʰ ɔ ɹ o t ɕ
খসরু	kʰ o s ɹ u
খাঁচা	kʰ a t ɕ a
খাঁটি	kʰ a t i
খাই	kʰ a i̯
খাওয়া	kʰ a o̯ a
খাগড়া	kʰ a ɡ ɹ a
খাজনা	kʰ a d ʑ n a
খাজনা	kʰ a z n a
খাট	kʰ a ʈ
খাড়া	kʰ a ɹ a
খাতা	kʰ a t̪ a
খাতির	kʰ a t̪ i ɹ
খাদেম	kʰ a d̪ e m
খান	kʰ a n
খানকি	kʰ a n k i
খানকি	kʰ a ŋ k i
খানদান	kʰ a n d̪ a n
খানা	kʰ a n a
খাবার	kʰ a b a ɹ
খামাখা	kʰ a m a kʰ a
খায়েশ	kʰ a e̯ ʃ
খারাপ	kʰ a ɹ a p
খারাব	kʰ a ɹ a b
খাল	kʰ a l
খালি	kʰ a l i
খালেদ	kʰ a l e d̪
খাসী	kʰ a ʃ i
খাহেশ	kʰ a ɦ e ʃ
খিদা	kʰ i d̪ a
খুজুটিপাড়া	kʰ u d ʑ u t i p a ɹ a
খুব	kʰ u b
খুবসুরত	kʰ u b s u ɹ ɔ t̪
খুবসুরত	kʰ u p s u ɾ ɔ t̪
খুবসুরতি	kʰ u b ʃ u ɹ o t̪ i
খুশকি	kʰ u ʃ k i
খুশবু	kʰ u ʃ b u
খুশি	kʰ u ʃ i
খূব	kʰ u b
খেজুর	kʰ e d ʑ u ɾ
খেত	kʰ e t̪
খেদমত	kʰ e d̪ m ɔ t̪
খেয়ানত	kʰ e a n ɔ t̪
খেয়াল	kʰ e a l
খেয়াল	kʰ ɛ a l
খেলনা	kʰ æ l n a
খেলা	kʰ æ l a
খোঁজা	kʰ o d ʑ a
খোঁজা	kʰ õ d ʑ a
খোঁড়া	kʰ o ɽ a
খোঁড়ানো	kʰ o ɽ a n o
খোঁপা	kʰ õ p a
খোকা	kʰ o k a
খোদ	kʰ o d̪
খোয়াব	kʰ o̯ a b
খোশ	kʰ o ʃ
খ্বাব	kʰ o̯ a b
খ্রিস্ট	kʰ ɹ i ʃ t o
খ্রিস্টধর্ম	kʰ ɹ i s t ɔ d̪ʱ ɔ ɹ m o
খ্রিস্টধর্ম	kʰ ɹ i ʃ t ɔ d̪ʱ ɔ ɹ m o
খ্রিস্টান	kʰ ɹ i ʃ t a n
গ	ɡ ɔ
গং	ɡ ɔ ŋ
গগন	ɡ ɔ ɡ o n
গঙ্গা	ɡ ɔ ŋ ɡ a
গঙ্গোপাধ্যায়	ɡ ɔ ŋ ɡ o p a d̪ʱː a e̯
গজল	ɡ ɔ d ʑ o l
গজল	ɡ ɔ z o l
গঞ্জ	ɡ ɔ n d ʑ
গঠন	ɡ ɔ tʰ ɔ n
গঠিত	ɡ ɔ tʰ i t̪ o
গড়	ɡ ɔ ɹ
গণ	ɡ ɔ n
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ ɹ o
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ ɹ i k
গণনা	ɡ ɔ n o n a
গণপ্রজাতন্ত্রী	ɡ ɔ n o p ɹ o d ʑ a t̪ ɔ n t̪ ɹ i
গণহত্যা	ɡ ɔ n o ɦ o t̪ː a
গণিকা	ɡ ɔ n i k a
গণিত	ɡ o n i t̪
গণেশ	ɡ ɔ n e ʃ
গণ্ডার	ɡ ɔ n d a ɹ
গতি	ɡ ɔ t̪ i
গতিবেগ	ɡ ɔ t̪ i b e ɡ
গদ্দার	ɡ ɔ d̪ː a ɹ
গন্ডার	ɡ ɔ n d a ɹ
গন্ধ	ɡ ɔ n d̪ʱ o
গন্ধতৃণ	ɡ ɔ n dʱ ɔ t ɾ i n ɔ
গন্ধভাদাল	ɡ ɔ n dʱ ɔ bʱ a d a l
গভীর	ɡ o bʱ i ɹ
গম	ɡ ɔ m
গয়না	ɡ ɔ e̯ n a
গরম	ɡ ɔ ɹ o m
গরমকাল	ɡ ɔ ɹ o m k a l
গরিলা	ɡ o ɹ i l a
গরীব	ɡ o ɹ i b
গরু	ɡ o ɹ u
গরুড়	ɡ o ɾ u ɹ
গর্ত	ɡ ɔ ɾ t̪ o
গর্দভ	ɡ ɔ r dʱ ɔ bʱ
গর্দান	ɡ ɔ ɹ d̪ a n
গলা	ɡ ɔ l a
গলি	ɡ o l i
গল্প	ɡ ɔ l p o
গহনা	ɡ ɔ ɦ o n a
গহির	ɡ ɔ ɦ i ɾ
গা	ɡ a
গাঁ	ɡ a
গাঁইয়া	ɡ a i̯ a
গাঁও	ɡ a o̯
গাঁও	ɡ a õ̯
গাঁওয়ালী	ɡ a o̯ a l i
গাঁজা	ɡ a d ʑ a
গাঁট	ɡ a t
গাঁড়	ɡ ã ɽ
গাই	ɡ a i̯
গাওয়া	ɡ a o̯ a
গাঙ্গুলি	ɡ a ŋ ɡ u l i
গাঙ্গেয়	ɡ a ŋ ɡ e o
গাছ	ɡ a t ɕʰ
গাজর	ɡ a d ʑ o ɹ
গাজী	ɡ a d ʑ i
গাড়া	ɡ a ɹ a
গাড়ি	ɡ a ɹ i
গাড়ী	ɡ a ɽ i
গাঢ়	ɡ a ɹ o
গান	ɡ a n
গান্ধী	ɡ a n d̪ʱ i
গাব	ɡ a b
গামছা	ɡ a m t ɕʰ a
গামলা	ɡ a m l a
গায়ক	ɡ aʲ o k
গারবা	ɡ a ɹ b a
গাল	ɡ a l
গালি	ɡ a l i
গালিচা	ɡ a l i t ɕ a
গিজার	ɡ i d̪ ʒ a ɾ
গিজার	ɡ i z a ɾ
গিটার	ɡ i t a ɹ
গির্জা	ɡ i ɹ d ʑ a
গু	ɡ u
গুগল	ɡ u ɡ l o
গুগল	ɡ u ɡ ɔ l
গুজরাট	ɡ u d ʒ ɔ ɾ a ʈ
গুজরাত	ɡ u d ʑ ɹ a t̪
গুণা	ɡ u n a
গুদাম	ɡ u d̪ a m
গুনাগার	ɡ u n a ɡ a ɹ
গুনাহ	ɡ u n a
গুপ্ত	ɡ u p t̪ o
গুফা	ɡ u f a
গুম	ɡ u m
গুমোট	ɡ u m o t
গুম্ফা	ɡ u m f a
গুরু	ɡ u ɹ u
গুরুত্ব	ɡ u ɹ u t̪ː o
গুরুত্বপূর্ণ	ɡ u ɹ u t̪ː ɔ p u ɹ n o
গুল	ɡ u l
গুলজার	ɡ u l z a ɹ
গুলদাস্তা	ɡ u l d̪ a s t̪ a
গুলবনফ্‌শা	ɡ u l b ɔ n o f ʃ a
গুলশান	ɡ u l ʃ a n
গুলি	ɡ u l i
গুলিস্তান	ɡ u l i s t̪ a n
গুহা	ɡ u ɦ a
গৃহ	ɡ ɹ i ɦ o
গেঁয়ো	ɡ e o
গেঞ্জি	ɡ e n d ʑ i
গেঞ্জি	ɡ e n z i
গেরাম	ɡ e ɹ a m
গৈরিক	ɡ o i̯ ɹ i k
গোনা	ɡ o n a
গোপাল	ɡ o p a l
গোফা	ɡ o pʰ ɑ
গোবর	ɡ ɔ b o ɹ
গোমাংস	ɡ o m a ŋ ʃ ɔ
গোমূত্র	ɡ o m u t̪ ɹ o
গোয়া	ɡ o̯ a
গোয়েন্দা	ɡ o e n d̪ a
গোরু	ɡ o ɹ u
গোল	ɡ o l
গোলন্দাজ	ɡ o l ɔ n d̪ a d ʑ
গোলসাগু	ɡ o l ʃ a ɡ u
গোলাপ	ɡ o l a p
গোলাপজল	ɡ o l a p d ʑ ɔ l
গোলাম	ɡ o l a m
গোল্লা	ɡ o lː a
গোশ	ɡ o ʃ
গোশত	ɡ ɔ s t̪
গোশত	ɡ ɔ s t̪ o
গোশত	ɡ ɔ ʃ t̪
গোশত	ɡ ɔ ʃ t̪ o
গোষ্ঠী	ɡ o ʃ tʰ i
গোসল	ɡ o s o l
গোসল	ɡ o s u l
গোসল	ɡ o ʃ o l
গোসল	ɡ o ʃ u l
গোসাঁই	ɡ o ʃ a i̯
গোস্ত	ɡ o s t̪ o
গোস্বামী	ɡ o ʃː a m i
গৌড়	ɡ o u̯ ɹ
গৌতম	ɡ o u̯ t̪ o m
গৌরব	ɡ o u̯ ɹ ɔ b
গ্যাস	ɡ ɛ ʃ
গ্রন্থাগার	ɡ ɹ o n t̪ʰ a ɡ a ɹ
গ্রন্থি	ɡ ɹ ɔ n t̪ʰ i
গ্রহ	ɡ ɹ o ɦ o
গ্রাম	ɡ ɹ a m
গ্রীষ্ম	ɡ ɹ i ʃː o
গ্রেপ্তার	ɡ ɹ e p t̪ a ɹ
গ্রেফতার	ɡ ɹ e f t̪ a ɹ
গ্লাস	ɡ l a ʃ
গ্লোব	ɡ l o b
ঘ	ɡʱ ɔ
ঘটনা	ɡʰ ɔ ʈ o n a
ঘড়ি	ɡʱ o ɹ i
ঘণ্টা	ɡʱ ɔ n t a
ঘর	ɡʱ ɔ ɾ
ঘষা	ɡʱ ɔ ʃ a
ঘাঁটা	ɡʰ ã ʈ ɑ
ঘাড়	ɡʱ a ɹ
ঘাম	ɡʱ a m
ঘামা	ɡʱ a m a
ঘি	ɡʱ i
ঘুড়ি	ɡʱ u ɹ i
ঘৃণা	ɡʱ ɹ i n a
ঘেঁষা	ɡʱ ɛ ʃ a
ঘেরা	ɡʰ e r a
ঘোঙ্গা	ɡʱ o ŋ ɡ ä
ঘোড়া	ɡʱ o ɹ a
ঘোমটা	ɡʱ o m t a
ঘোষ	ɡʱ o ʃ
ঘোষণা	ɡʱ o ʃ o n a
ঘোষাল	ɡʱ o ʃ a l
ঙ	ŋ ɔ
চ	t ɕ ɔ
চওড়া	t ɕ ɔ o̯ ɹ a
চকলেট	t ɕ ɔ k l e t
চকলেট	t ɕ ɔ k o l e t
চক্র	t ɕ ɔ k ɹ o
চক্রবর্তী	t ɕ ɔ k ɹ ɔ b o ɹ t̪ i
চচ্চড়ি	t ɕ ɔ t ɕː o ɹ i
চট্টগ্রাম	t ɕ ɔ tː o ɡ ɹ a m
চট্টোপাধ্যায়	t ɕ ɔ tː o p a d̪ʱː a e̯
চড়া	t ɕ ɔ ɹ a
চন্দন	t ɕ ɔ n d̪ ɔ n
চন্দ্র	t ɕ ɔ n d̪ ɾ o
চন্দ্রগ্রহণ	t ɕ ɔ n d̪ ɹ ɔ ɡ ɹ ɔ ɦ o n
চন্দ্রবিন্দু	t ɕ ɔ n d̪ ɹ o b i n d̪ u
চন্দ্রমুখী	t͡ʃ ɔ n d ɾ ɔ m u kʰ i
চব্বিশ	t ɕ o bː i ʃ
চম্পা	t ɕ ɔ m p a
চমৎকার	t ɕ ɔ m ɔ t̪ k a ɹ
চরণ	t ɕ ɔ ɹ o n
চরম	t ɕ ɔ ɹ o m
চরানো	t ɕ ɔ ɹ a n o
চর্বি	t ɕ o ɹ b i
চর্যাপদ	t ɕ ɔ ɹ d ʑ a p ɔ d̪
চলচ্চিত্র	t ɕ ɔ l o t ɕ i t̪ ɹ o
চলচ্চিত্র	t ɕ ɔ l o t ɕː i t̪ ɹ o
চশম	t ɕ ɔ ʃ o m
চশমা	t ɕ ɔ ʃ m a
চা	t ɕ a
চাঁছা	t ɕ a t ɕʰ a
চাঁটগাঁ	t ɕ a t ɡ a
চাঁদ	t ɕ a d̪
চাঁপা	t ɕ a p a
চাউর	t ɕ a u̯ ɹ
চাউল	t ɕ a u̯ l
চাওয়া	t ɕ a o̯ a
চাকমা	t ɕ a k m a
চাকরানী	t ɕ a k ɹ a n i
চাকরী	t ɕ a k ɹ i
চাকা	t ɕ a k a
চাকু	t ɕ a k u
চাগা	t ɕ a ɡ a
চাটগাঁ	t ɕ a t ɡ a
চাটনি	t ɕ a t n i
চাটা	t ɕ a t a
চাটুজ্জে	t ɕ a t u d ʑː e
চাতক	t ɕ a t̪ o k
চাদর	t ɕ a d̪ o ɹ
চান্দ্র	t ɕ a n d̪ ɹ o
চাপ	t ɕ a p
চাপাতি	t ɕ a p a t̪ i
চাবি	t ɕ a b i
চাবুক	t ɕ a b u k
চামচ	t ɕ a m o t ɕ
চামচ	t ɕ a m u t ɕ
চামচিকা	t͡ʃ a m t͡ʃ i k a
চামড়া	t ɕ a m ɹ a
চামেলি	t ɕ a m e l i
চার	t ɕ a ɹ
চার্চ	t ɕ a ɹ t ɕ
চার্লস	t ɕ a ɹ l s
চাল	t ɕ a l
চালতা	c a l t a
চালানো	t͡ʃ a l a n o
চালু	t ɕ a l u
চাষ	t ɕ a ʃ
চাহিদা	t ɕ a ɦ i d̪ a
চিংড়ি	t ɕ i ŋ ɹ i
চিকন	t ɕ i k o n
চিকিত্সা	t ɕ i k i t̪ ʃ a
চিকিৎসক	t͡ʃ i k i ʈ ʃ ɔ k
চিটাগুড়	t ɕ i t a ɡ u ɹ
চিঠা	t͡ʃ i ʈʰ a
চিঠি	t ɕ i tʰ i
চিড়িয়াখানা	t ɕ i ɹ i̯ a kʰ a n a
চিতা	t ɕ i t̪ a
চিত্র	t ɕ i t̪ ɹ o
চিত্রিত	t ɕ i t̪ ɹ i t̪ o
চিনি	t ɕ i n i
চিবানো	t ɕ i b a n o
চিমনি	t ɕ i m n i
চিলমচি	t ʃ i l ɔ m t ʃ i
চিলি	t ɕ i l i
চিল্লাচিল্লি	t ɕ i lː a t ɕ i lː i
চিহ্ন	t ɕ i n ɦ o
চিহ্ন	t ɕ i nː o
চিৎ	t ɕ i t̪
চীন	t ʃ i n
চীনামাটি	t ɕ i n a m a t i
চুদা	t ɕ u d̪ a
চুন	t ɕ u n
চুম্বন	t ʃ u m b ɔ n
