ঁ	ɔ̃
পরোয়া	p ɔ ɾ o̯ a
পরোয়া	p ɔ ɾ u̯ a
পর্তুগাল	p o ɾ t̪ u ɡ a l
পর্দা	p ɔ ɹ d̪ a
পর্দা	p ɔ ɾ d̪ a
পর্দানশীন	p ɔ ɹ d̪ a n ɔ ʃ i n
পর্দানশীন	p ɔ ɾ d̪ a n ɔ ʃ i n
পর্ন	p ɔ ɹ n
পর্নো	p ɔ ɹ n o
পর্নো	p ɔ ɾ n o
পর্বত	p ɔ r b ɔ t
পর্যটন	p ɔ ɹ d ʑ ɔ t ɔ n
পর্যটন	p ɔ ɾ d͡ʒ ɔ ʈ ɔ n
পর্যন্ত	p ɔ ɹ d ʑ ɔ n t̪ o
পর্যন্ত	p ɔ ɾ d͡ʒ ɔ n t̪ o
পর্যুদস্ত	p ɔ ɹ d ʑ u d̪ ɔ s t̪ o
পর্যুদস্ত	p ɔ ɾ d͡ʒ u d̪ ɔ s t̪ o
পর্যুৎসুক	p ɔ ɹ d ʑ u t̪ ʃ u k
পর্যুৎসুক	p ɔ ɾ d͡ʒ u t̪ ʃ u k
পলিনেশিয়া	p ɔ l i n e ʃ ŷ a
পলেষ্টীয়	p ɔ l e ʃ t i̯ o
পলেষ্টীয়	p ɔ l e ʃ ʈ i̯ o
পল্টন	p ɔ l t ɔ n
পল্টন	p ɔ l ʈ ɔ n
পল্টি	p ɔ l t i
পল্টি	p ɔ l ʈ i
পল্টিবাজ	p ɔ l t i b a d ʑ
পল্টিবাজ	p ɔ l ʈ i b a d͡ʒ
পল্লি	p ɔ lː i
পল্লী	p ɔ lː i
পশু	p ɔ ʃ u
পশুপাল	p ɔ ʃ u p a l
পশ্চিম	p ɔ ʃ t ɕ i m
পশ্চিম	p ɔ ʃ t͡ʃ i m
পশ্চিমবঙ্গ	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ o
পশ্চিমবঙ্গ	p ɔ ʃ t͡ʃ i m b ɔ ŋ ɡ o
পশ্চিমবঙ্গে	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ e
পশ্চিমবঙ্গে	p ɔ ʃ t͡ʃ i m b ɔ ŋ ɡ e
পশ্চিমবাংলা	p ɔ ʃ t ɕ i m b a ŋ l a
পশ্চিমবাংলা	p ɔ ʃ t͡ʃ i m b a ŋ l a
পহু	p o h u
পহেলা	p ɔ h e l a
পা	p a
পাঁউরুটি	p a u̯ ɹ u t i
পাঁউরুটি	p a u̯ ɾ u ʈ i
পাঁউরুটি	p ã u ɾ u ʈ i
পাঁক	p a k
পাঁক	p ã k
পাঁচ	p a t ɕ
পাঁচ	p ã t͡ʃ
পাঁচিল	p a t ɕ i l
পাঁচিল	p ã t͡ʃ i l
পাঁজর	p a d ʑ ɔ ɹ
পাঁজর	p a d̪ z ɔ ɾ
পাঁজর	p ã d͡ʒ ɔ ɾ
পাঁঠা	p a tʰ a
পাঁঠা	p ã ʈʰ a
পাঁঠি	p ã ʈʰ i
পাঁড়ে	p a ɾ e
পাঁড়ে	p ã ɽ e
পাঁড়ে	p ã ɾ e
পাঁতি	p a t̪ i
পাঁতি	p ã t̪ i
পাই	p a i̯
পাইথন	p ɑ i t̪ʰ ɔ n
পাউরা	p a u ɾ a
পাওয়া	p a o̯ a
পাক	p a k
পাকস্থলী	p a k ɔ s t̪ʰ o l i
পাকা	p a k a
পাকিস্তান	p a k i s t̪ a n
পাখ	p a kʰ
পাখা	p a kʰ a
পাখি	p a kʰ i
পাখী	p a kʰ i
পাঙ্গা	p a ŋ ɡ a
পাঙ্গাশ	p a ŋ a ʃ
পাঙ্গাশ	p a ŋ ɡ a ʃ
পাছা	p a s a
পাছা	p a t ɕʰ a
পাছা	p a t͡ʃʰ a
পাঞ্জা	p a n d ʑ a
পাঞ্জা	p a n d͡ʒ a
পাঞ্জাব	p a n d ʑ a b
পাঞ্জাব	p a n d͡ʒ a b
পাটনা	p a t ɔ n a
পাটনা	p a ʈ ɔ n a
পাটা	p a t a
পাটা	p a ʈ a
পাঠ	p a tʰ
পাঠ	p a ʈʰ
পাঠক	p a tʰ ɔ k
পাঠক	p a ʈʰ ɔ k
পাঠদান	p a t̪ʰ d̪̪ a n
পাঠশালা	p a t ʃ a l a
পাঠশালা	p a ʈ ʃ a l a
পাঠা	p a tʰ a
পাঠা	p a ʈʰ a
পাঠান	p a tʰ a n
পাঠান	p a ʈʰ a n
পাঠানো	p a tʰ a n o
পাঠানো	p a ʈʰ a n o
পাড়া	p a ɹ a
পাড়া	p a ɽ a
পাড়া	p a ɾ a
পাণ	p a n
পাত	p a t̪
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ l a
পাতা	p a t a
পাতিল	p a t̪ i l
পাতিহাঁস	p a t̪ i h a ʃ
পাতিহাঁস	p a t̪ i h ã ʃ
পাত্তা	p a t̪ː a
পাত্র	p a t̪ ɹ o
পাত্র	p a t̪ ɾ o
পাথর	p a t̪ʰ o ɾ
পাদটীকা	p a d̪ o t i k a
পাদটীকা	p a d̪ o ʈ i k a
পাদ্রি	p a d̪ ɹ i
পাদ্রি	p a d̪ ɾ i
পান	p a n
পানি	p a n i
পানিফল	p a n i f ɔ l
পানিয়ালা	p a n i a l a
পানু	p ɑ n u
পান্ডা	p a n d a
পান্ডা	p a n ɖ a
পান্থপাদপ	p a n tʰ ɔ p a d ɔ p
পান্না	p a nː a
পাপ	p a p
পাপকর্ম	p a p o k ɔ ɹ m o
পাপকর্ম	p a p o k ɔ ɾ m o
পাপড়ি	p a p ɹ i
পাপড়ি	p a p ɽ i
পাপড়ি	p a p ɾ i
পাপী	p a p i
পাবনা	p a b n a
পাবনাইয়া	p a b n a i̯ a
পায়খানা	p a e̯ kʰ a n a
পায়রা	p a e̯ r a
পায়স	p a e ʃ
পায়ু	p ɑ e̯ u
পায়ুকাম	p ɑ e̯ u k ɑ m
পায়ুকামী	p a i̯ u k a m iˑ
পারদ	p ɑ ɾ ɔ d̪
পারপত্র	p a ɹ p ɔ t̪ ɹ o
পারপত্র	p a ɾ p ɔ t̪ ɾ o
পারভেজ	p a ɹ bʱ e d ʑ
পারভেজ	p a ɹ bʱ e z
পারভেজ	p a ɾ bʱ e d͡ʒ
পারভেজ	p a ɾ bʱ e z
পারমাণবিক	p a ɹ o m a n o b i k
পারমাণবিক	p a ɾ o m a n o b i k
পারা	p a ɾ a
পারিজাত	p a ɹ i d ʑ a t̪
পারিজাত	p a ɾ i d͡ʒ a t̪
পারিবারিক	p a ɹ i b a ɹ i k
পারিবারিক	p a ɾ i b a ɾ i k
পারেন	p a ɹ e n
পারেন	p a ɾ e n
পার্কিং	p a ɹ k i ŋ
পার্কিং	p a ɾ k i ŋ
পার্থ	p a ɹ t̪ʰ o
পার্থ	p a ɾ t̪ʰ o
পার্থক্য	p a ɾ t̪ʰ o kː o
পার্বতী	p a ɹ b o t̪ i
পার্বতী	p a ɾ b o t̪ i
পার্সেল	p a ɹ s e l
পার্সেল	p a ɹ ʃ e l
পালং	p a l ɔ ŋ
পালক	p a l o k
পালন	p a l o n
পালাউ	p a l a u̯
পালানো	p a l a n o
পাশাপাশি	p a ʃ a p a ʃ i
পাসপোর্ট	p a s p o ɹ t
পাসপোর্ট	p a s p o ɹ ʈ
পাসপোর্ট	p a ʃ p o ɹ t
পাসপোর্ট	p a ʃ p o ɹ ʈ
পাসরা	p a ʃ ɔ ɾ a
পাহাড়	p a h a ɽ
পাহারা	p a h a ɹ a
পাহারা	p a h a ɾ a
পাহুরা	p a h u ɾ a
পিঁপড়া	p i p ɔ ɹ a
পিঁপড়া	p ĩ p ɔ ɽ a
পিঁপড়া	p ĩ p ɔ ɾ a
পিছনে	p i t ɕʰ o n e
পিছনে	p i t͡ʃʰ o n e
পিছলা	p i s l a
পিছলা	p i t͡ʃʰ l a
পিছা	p i t ɕʰ a
পিছা	p i t͡ʃʰ a
পিঞ্জর	p i n d ʑ ɔ ɹ
পিঞ্জর	p i n d͡ʒ ɔ ɾ
পিঠ	p i tʰ
পিঠ	p i ʈʰ
পিঠা	p i ʈʰ a
পিণ্ড	p i n d o
পিণ্ড	p i n ɖ o
পিতা	p i t̪ a
পিথাগোরাস	p i t̪ʰ a ɡ o ɹ a s
পিথাগোরাস	p i t̪ʰ a ɡ o ɾ a s
পিনাকী	p i n a k i
পিন্ডি	p i n d i
পিন্ডি	p i n ɖ i
পিপলী	p i p ɔ l i
পিপাসু	p i p a ʃ u
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ a
পিয়াদা	p i̯ a d̪ a
পিয়ানো	p i ɑ n o
পিয়াস	p i̯ a ʃ
পিরিচ	p i ɹ i t ɕ
পিরিচ	p i ɾ i t̪ s
পিরিচ	p i ɾ i t͡ʃ
পিরিতি	p i ɹ i t̪ i
পিরিতি	p i ɾ i t̪ i
পিষা	p i ʃ a
পিসি	p i ʃ i
পিস্তল	p i s t̪ ɔ l
পীড়া	p i ɹ a
পীড়া	p i ɽ a
পীড়া	p i ɾ a
পীড়িত	p i ɹ i t̪ o
পীড়িত	p i ɽ i t̪ o
পীড়িত	p i ɾ i t̪ o
পুঁজিবাদ	p u d ʑ i b a d̪
পুঁজিবাদ	p ũ d͡ʒ i b a d̪
পুঁটি	p u t i
পুঁটি	p ũ ʈ i
পুঁথি	p u t̪ʰ i
পুঁথি	p ũ t̪ʰ i
পুঁথিশালা	p ũ tʰ i ʃ a l a
পুকুর	p u k u ɹ
পুকুর	p u k u ɾ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ o
পুচ্ছ	p u t ɕʰː o
পুচ্ছ	p u t̪ sː ɔ
পুচ্ছ	p u t͡ʃʰː o
পুছা	p u t ɕʰ a
পুছা	p u t͡ʃʰ a
পুজো	p u d͡ʒ o
পুঞ্জ	p u n d ʑ o
পুঞ্জ	p u n d͡ʒ o
পুটকি	p u ʈ k i
পুটকিচোদা	p u t k i t ɕ o d̪ a
পুটকিচোদা	p u ʈ k i t͡ʃ o d̪ a
পুত	p u t̪
পুতুল	p u t̪ u l
পুত্র	p u t̪ ɹ o
পুত্র	p u t̪ ɾ o
পুদিনা	p u d̪ i n a
পুনঃ	p u n ɔ h
পুনরায়	p u n ɔ ɹ a e̯
পুনরায়	p u n ɔ ɾ a e̯
পুনরুত্থান	p u n o ɹ u t̪ʰː a n
পুনরুত্থান	p u n o ɾ u t̪ʰː a n
পুনরুত্থিত	p u n o ɹ u t̪ʰː i t̪ o
পুনরুত্থিত	p u n o ɾ u t̪ʰː i t̪ o
পুনর্নবা	p u n o ɹ n ɔ b a
পুনর্নবা	p u n o ɾ n ɔ b a
পুব	p u b
পুরনো	p u ɹ ɔ n o
পুরনো	p u ɾ ɔ n o
পুরস্কার	p u ɹ o ʃ k a ɹ
পুরস্কার	p u ɾ o ʃ k a ɾ
পুরা	p u ɹ a
পুরা	p u ɾ a
পুরাণ	p u ɹ a n
পুরাণ	p u ɾ a n
পুরাতত্ত্ব	p u ɹ a t̪ ɔ t̪ː o
পুরাতত্ত্ব	p u ɾ a t̪ ɔ t̪ː o
পুরানো	p u ɹ a n o
পুরানো	p u ɾ a n o
পুরাপুরি	p u ɹ a p u ɹ i
পুরাপুরি	p u ɾ a p u ɾ i
পুরুষ	p u ɾ u ʃ
পুরুষাঙ্গ	p u ɹ u ʃ a ŋ ɡ o
পুরুষাঙ্গ	p u ɾ u ʃ a ŋ ɡ o
পুরুষালি	p u ɹ u ʃ a l i
পুরুষালি	p u ɾ u ʃ a l i
পুরোনো	p u ɹ o n o
পুরোনো	p u ɾ o n o
পুরোপুরি	p u ɹ o p u ɹ i
পুরোপুরি	p u ɾ o p u ɾ i
পুল	p u l
পুলিশ	p u l i ʃ
পুষ্টিকর	p u ʃ ʈ̟ i k ɔ ɾ
পুষ্প	p u ʃ p o
পুস্তক	p u s t̪ ɔ k
পূজা	p u d͡ʒ ɑ
পূজারী	p u d ʑ a ɹ i
পূজারী	p u d͡ʒ a ɾ i
পূতিবাত	p u t i b a t
পূরণ	p u ɹ o n
পূরণ	p u ɾ o n
পূর্ণ	p u nː o
পূর্ণ	p u ɹ n o
পূর্ণ	p u ɾ n o
পূর্ণসময়	p u ɹ n ɔ ʃ ɔ m ɔ e̯
পূর্ণসময়	p u ɾ n ɔ ʃ ɔ m ɔ e̯
পূর্ব	p u ɹ b o
পূর্ব	p u ɾ b o
পূর্বধারণা	p u ɹ b ɔ d̪ʱ a ɹ ɔ n a
পূর্বধারণা	p u ɾ b ɔ d̪ʱ a ɾ ɔ n a
পূর্ববাংলা	p u ɹ b ɔ b a ŋ l a
পূর্ববাংলা	p u ɾ b ɔ b a ŋ l a
পূর্বানুমান	p u ɹ b a n u m a n
পূর্বানুমান	p u ɾ b a n u m a n
পৃথকীকরণ	p ɹ i t̪ʰ k i k ɹ o n
পৃথকীকরণ	p ɾ i t̪ʰ k i k ɾ o n
পৃথিবী	p ɹ i t̪ʰ i b i
পৃথিবী	p ɾ i t̪ʰ i b i
পৃথ্বী	p ɹ i t̪ʰː i
পৃথ্বী	p ɾ i t̪ʰː i
পেঁচ	p æ̃ t͡ʃ
পেঁচ	p ɛ t ɕ
পেঁচা	p e t ɕ a
পেঁচা	p ẽ t͡ʃ a
পেঁড়া	p æ̃ ɽ a
পেঁড়া	p æ̃ ɾ a
পেঁড়া	p ɛ ɹ a
পেঁপে	p e p e
পেঁপে	p ẽ p e
পেঁয়াজ	p e a d ʑ
পেঁয়াজ	p e a z
পেঁয়াজ	p ẽ a d͡ʒ
পেঁয়াজ	p ẽ a z
পেখম	p e kʰ ɔ m
পেটা	p e ʈ a
পেনিস	p e n i ʃ
পেয়ারা	p e a ɹ a
পেয়ারা	p e a ɾ a
পেয়ালা	p e a l a
পেরু	p e ɹ u
পেরু	p e ɾ u
পেরেক	p e ɹ e k
পেরেক	p e ɾ e k
পেরেশান	p e ɹ e ʃ a n
পেরেশান	p e ɾ e ʃ a n
পেরেশান	p æ ɹ e ʃ a n
পেরেশান	p æ ɾ e ʃ a n
পেল	p e l
পেশোয়া	p e ʃ o̯ a
পেস্তা	p e s t̪ a
পোঁছা	p o t ɕʰ a
পোঁছা	p õ t ɕʰ a
পোঁছা	p õ t͡ʃʰ a
পোঁতা	p o t̪ a
পোঁতা	p õ t̪ a
পোকা	p o k a
পোছা	p o t ɕʰ a
পোছা	p o t͡ʃʰ a
পোড়া	p o ɽ a
পোনা	p o n a
পোরা	p o ɹ a
পোরা	p o ɾ a
পোলা	p o l ä
পোলা	p o l ɑ
পোলা	p u l ä
পোলাও	p o l a o̯
পোশাক	p o ʃ a k
পোষণকারী	p o ʃ ɔ n k a ɹ i
পোষণকারী	p o ʃ ɔ n k a ɾ i
পোস্ট	p o s t
পোস্ট	p o s ʈ
পোস্ট	p o ʃ t
পোস্ট	p o ʃ ʈ
পৌঁছনো	p o ũ t͡ʃʰ o n o
পৌঁছনো	p o ũ t͡ʃʰ ɔ n o
পৌঁছা	p o u̯ t ɕʰ a
পৌঁছা	p o ũ t͡ʃʰ a
পৌঁছানো	p o u̯ t ɕʰ a n o
পৌঁছানো	p o ũ t͡ʃʰ a n o
পৌনে	p o n e
পৌনে	p o u̯ n e
পৌষ	p o u̯ ʃ
প্যাঁচ	p æ̃ t͡ʃ
প্যাঁচ	p ɛ t ɕ
প্যাঁচা	p æ̃ t͡ʃ a
প্যাঁচা	p ɛ t ɕ a
প্যাঁচাল	p æ̃ t͡ʃ a l
প্যাঁচাল	p ɛ t ɕ a l
প্যান্ডেল	p æ n d e l
প্যান্ডেল	p æ n ɖ e l
প্যারা	p æ ɹ a
প্যারিস	p æ ɹ i s
প্যারিস	p æ ɾ i s
প্যালেস্টাইন	p æ l e s ʈ a i̯ n
প্যালেস্টাইন	p æ l e ʃ ʈ a i̯ n
প্যালেস্টাইন	p ɛ l e s t a i̯ n
প্যালেস্টাইন	p ɛ l e ʃ t a i̯ n
প্রকাশ	p ɹ o k a ʃ
প্রকাশ	p ɾ o k a ʃ
প্রকাশনা	p o k a ʃ o n a
প্রকাশনা	p ɹ o k a ʃ o n a
প্রকাশনা	p ɾ o k a ʃ o n a
প্রকাশিত	p ɹ o k a ʃ i t̪ o
প্রকাশিত	p ɾ o k a ʃ i t̪ o
প্রকৃত	p ɹ o k ɹ i t̪ o
প্রকৃত	p ɾ o k ɾ i t̪ o
প্রকৃতি	p ɹ o k ɹ i t̪ i
প্রকৃতি	p ɾ o k ɾ i t̪ i
প্রকৃষ্ট	p ɹ ɔ k ɹ i ʃ t ɔ
প্রকৃষ্ট	p ɾ ɔ k ɾ i ʃ ʈ ɔ
প্রকৃষ্টতা	p ɹ o k ɹ i ʃ t ɔ t̪ a
প্রকৃষ্টতা	p ɾ o k ɾ i ʃ ʈ ɔ t̪ a
প্রচণ্ড	p ɹ o t ɕ o n d o
প্রচণ্ড	p ɾ o t͡ʃ o n ɖ o
প্রচার	p ɹ o t ɕ a ɹ
প্রচার	p ɾ o t͡ʃ a ɾ
প্রচুর	p ɹ o t ɕ u ɹ
প্রচুর	p ɾ o t͡ʃ u ɾ
প্রজাপতি	p ɹ o d ʑ a p o t̪ i
প্রজাপতি	p ɾ o d͡ʒ a p o t̪ i
প্রজেক্ট	p ɹ ɔ d ʑ e k t
প্রজেক্ট	p ɾ ɔ d͡ʒ e k ʈ
প্রজ্ঞা	p ɹ o ɡː a
প্রজ্ঞা	p ɾ o ɡː a
প্রণালীবিদ্যা	p ɹ o n a l i b i d̪ː a
প্রণালীবিদ্যা	p ɾ o n a l i b i d̪ː a
প্রতি	p ɹ o t̪ iˑ
প্রতি	p ɾ o t̪ iˑ
প্রতিজ্ঞা	p ɹ o t̪ i ɡː a
প্রতিজ্ঞা	p ɾ o t̪ i ɡː a
প্রতিধ্বনি	p ɹ o t̪ i d̪ʱː o n i
প্রতিধ্বনি	p ɾ o t̪ i d̪ʱː o n i
প্রতিপাদন	p ɹ o t̪ i p a d̪ ɔ n
প্রতিপাদন	p ɾ o t̪ i p a d̪ ɔ n
প্রতিপাদনকারী	p ɹ o t̪ i p a d̪ ɔ n k a ɹ i
প্রতিপাদনকারী	p ɾ o t̪ i p a d̪ ɔ n k a ɾ i
প্রতিমা	p ɾ o t̪ i m a
প্রতিমাচূর্ণকারী	p ɹ o t̪ i m a t ɕ u ɹ n ɔ k a ɹ i
প্রতিমাচূর্ণকারী	p ɾ o t̪ i m a t͡ʃ u ɾ n ɔ k a ɾ i
প্রতিশোধ	p r o t̪ i ʃ o d̪ʱ
প্রতিশ্রুতি	p ɹ o t̪ i s ɹ u t̪ i
প্রতিশ্রুতি	p ɾ o t̪ i s ɾ u t̪ i
প্রতিষ্ঠা	p ɹ o t̪ i ʃ tʰ a
প্রতিষ্ঠা	p ɾ o t̪ i ʃ ʈʰ a
প্রতিষ্ঠা	p ɾ ɔ t̪ i ʃ tʰ a
প্রতিষ্ঠিত	p ɹ o t̪ i ʃ tʰ i t̪ o
প্রতিষ্ঠিত	p ɾ o t̪ i ʃ ʈʰ i t̪ o
প্রতিষ্ঠিত	p ɾ ɔ t̪ i ʃ tʰ i t̪ ɔ
প্রত্ন	p ɹ o t̪ n o
প্রত্ন	p ɾ o t̪ n o
প্রত্যক্ষ	p ɹ o t̪ː o kʰː o
প্রত্যক্ষ	p ɾ o t̪ː o kʰː o
প্রত্যবায়	p ɹ o t̪ː o b a e̯
প্রত্যবায়	p ɾ o t̪ː o b a e̯
প্রত্যাশা	p ɹ o t̪ː a ʃ a
প্রত্যাশা	p ɾ o t̪ː a ʃ a
প্রত্যেক	p ɹ o t̪ː e k
প্রত্যেক	p ɾ o t̪ː e k
প্রথম	p ɹ o t̪ʰ ɔ m
প্রথম	p ɾ o t̪ʰ ɔ m
প্রদর্শন	p ɹ o d̪ o ɹ ʃ o n
প্রদর্শন	p ɹ o d̪ ɔ ɹ ʃ o n
প্রদর্শন	p ɾ o d̪ o ɾ ʃ o n
প্রদর্শন	p ɾ o d̪ ɔ ɾ ʃ o n
প্রদেশ	p ɹ o d̪ e ʃ
প্রদেশ	p ɾ o d̪ e ʃ
প্রধান	p ɹ o d̪ʱ a n
প্রধান	p ɾ o d̪ʱ a n
প্রধানমন্ত্রী	p ɹ o d̪ʱ a n m ɔ n t̪ ɹ i
প্রধানমন্ত্রী	p ɾ o d̪ʱ a n m ɔ n t̪ ɾ i
প্রবল	p ɹ o b o l
প্রবল	p ɹ o b ɔ l
প্রবল	p ɾ o b o l
প্রবল	p ɾ o b ɔ l
প্রবাহ	p ɹ o b a h o
প্রবাহ	p ɾ o b a h o
প্রবেশ	p ɹ o b e ʃ
প্রবেশ	p ɾ o b e ʃ
প্রভাব	p ɹ o bʱ a b
প্রভাব	p ɾ o bʱ a b
প্রভাবিত	p ɹ o bʱ a b i t̪ o
প্রভাবিত	p ɾ o bʱ a b i t̪ o
প্রভু	p ɹ o bʱ uˑ
প্রভু	p ɾ o bʱ uˑ
প্রভৃতি	p ɹ o bʱ ɹ i t̪ i
প্রভৃতি	p ɾ o bʱ ɾ i t̪ i
প্রমাণ	p ɹ o m a n
প্রমাণ	p ɾ o m a n
প্রমীলা	p ɹ o m i l a
প্রমীলা	p ɾ o m i l a
প্রয়োজন	p ɹ o e̯ o d ʑ ɔ n
প্রয়োজন	p ɾ o e̯ o d͡ʒ ɔ n
প্রলয়	p ɹ o l o e̯
প্রলয়	p ɾ o l o e̯
প্রলোভিত	p ɹ o l o bʱ i t̪ o
প্রলোভিত	p ɾ o l o bʱ i t̪ o
প্রশংসা	p ɹ o ʃ ɔ ŋ ʃ a
প্রশংসা	p ɾ o ʃ ɔ ŋ ʃ a
প্রশিক্ষিত	p ɹ o ʃ i kʰː i t̪ o
প্রশিক্ষিত	p ɾ o ʃ i kʰː i t̪ o
প্রশ্ন	p ɹ o s n o
প্রশ্ন	p ɹ o ʃ n o
প্রশ্ন	p ɾ o s n o
প্রশ্ন	p ɾ o ʃ n o
প্রশ্বাস	p ɹ o ʃː a ʃ
প্রশ্বাস	p ɾ o ʃː a ʃ
প্রসব	p ɾ o ʃ ɔ b
প্রসাধন	p ɾ ɔ ʃ ɑ d̪ʱ ɔ n
প্রস্তর	p ɹ o s t̪ ɔ ɹ
প্রস্তর	p ɾ o s t̪ ɔ ɾ
প্রস্তুত	p ɹ o s t̪ u t̪
প্রস্তুত	p ɾ o s t̪ u t̪
প্রস্তুতি	p ɹ o s t̪ u t̪ i
প্রস্তুতি	p ɾ o s t̪ u t̪ i
প্রস্ফুটিত	p ɹ o ʃ f u t i t̪ o
প্রস্ফুটিত	p ɾ o ʃ f u ʈ i t̪ o
প্রহরী	p ɹ o h o ɹ i
প্রহরী	p ɾ o h o ɾ i
প্রাকৃত	p ɹ a k ɹ i t̪ o
প্রাকৃত	p ɾ a k ɾ i t̪ o
প্রাকৃতিক	p ɹ a k ɹ i t̪ i k
প্রাকৃতিক	p ɾ a k ɾ i t̪ i k
প্রাক্তন	p ɾ ɑ k t̪ ɔ n
প্রাঙ্গণ	p ɹ a ŋ ɡ o n
প্রাঙ্গণ	p ɹ a ŋ ɡ ɔ n
প্রাঙ্গণ	p ɾ a ŋ ɡ o n
প্রাঙ্গণ	p ɾ a ŋ ɡ ɔ n
প্রাচীন	p ɹ a t ɕ i n
প্রাচীন	p ɾ a t͡ʃ i n
প্রাচীর	p ɹ a t ɕ i ɹ
প্রাচীর	p ɾ a t͡ʃ i ɾ
প্রাণ	p ɹ a n
প্রাণ	p ɾ a n
প্রাণী	p ɹ a n i
প্রাণী	p ɾ a n i
প্রাত	p ɹ a t̪
প্রাত	p ɾ a t̪
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রাতরাশ	p ɾ a t̪ ɔ ɾ a ʃ
প্রাদেশিক	p ɹ a d̪ e ʃ i k
প্রাদেশিক	p ɾ a d̪ e ʃ i k
প্রায়	p ɹ a e̯
প্রায়	p ɾ a e̯
প্রায়শ্চিত্ত	p ɹ a e̯ ɔ ʃ t ɕ i t̪ː o
প্রায়শ্চিত্ত	p ɾ a e̯ ɔ ʃ t͡ʃ i t̪ː o
প্রারব্ধ	p ɹ a ɹ ɔ b d̪ʱ o
প্রারব্ধ	p ɾ a ɾ ɔ b d̪ʱ o
প্রার্থনা	p ɹ a ɹ t̪ʰ ɔ n a
প্রার্থনা	p ɾ a ɾ t̪ʰ ɔ n a
প্রাসঙ্গিক	p ɹ a ʃ ɔ ŋ ɡ i k
প্রাসঙ্গিক	p ɾ a ʃ ɔ ŋ ɡ i k
প্রিয়	p ɹ i̯ o
প্রিয়	p ɾ i̯ o
প্রীতম	p ɹ i t̪ o m
প্রীতম	p ɾ i t̪ o m
প্রীতি	p ɹ i t̪ i
প্রেত	p ɹ e t̪
প্রেত	p ɾ e t̪
প্রেতাত্মা	p ɹ e t̪ a t̪ː a
প্রেতাত্মা	p ɾ e t̪ a t̪ː a
প্রেম	p ɹ e m
প্রেম	p ɾ e m
প্রেমপীড়িত	p ɹ e m p i ɹ i t̪ o
প্রেমপীড়িত	p ɾ e m p i ɽ i t̪ o
প্রেমপীড়িত	p ɾ e m p i ɾ i t̪ o
প্রেমহীন	p ɹ e m h i n
প্রেমহীন	p ɹ e mː i n
প্রেমহীন	p ɾ e m h i n
প্রেমহীন	p ɾ e mː i n
প্রেমিক	p ɹ e m i k
প্রেমিক	p ɾ e m i k
প্রেমিকা	p ɹ e m i k a
প্রেমিকা	p ɾ e m i k a
প্রেরিত	p ɾ e ɾ i t̪ o
প্রোগ্রাম	p ɹ o ɡ ɹ a m
প্রৌঢ়	p ɾ o u̯ ɹ o
প্রৌঢ়	p ɾ o u̯ ɽ o
প্রৌঢ়	p ɾ o u̯ ɽʱ o
প্রৌঢ়	p ɾ o u̯ ɾ h o
প্লাটিনাম	p l a t i n a m
প্লাটিনাম	p l a ʈ i n a m
প্লিজ	p l i d ʑ
প্লিজ	p l i d͡ʒ
প্লীজ	p l i d ʑ
প্লীজ	p l i d͡ʒ
প্লীজ	p l i z
প্লুটো	p l u t o
প্লুটো	p l u ʈ o
প্লেটিনাম	p l e t i n a m
প্লেটিনাম	p l e ʈ i n a m
প্ল্যাটিনাম	p l æ ʈ i n a m
প্ল্যাটিনাম	p l ɛ t i n a m
ফ	f ɔ
ফ	pʰ ɔ
ফ	ɸ ɔ
ফকিন্নি	f ɔ k i nː i
ফকির	f o k i ɹ
ফকির	f o k i ɾ
ফকীর	f o k i ɹ
ফকীর	f o k i ɾ
ফখরুদ্দিন	pʰ ɔ kʰ ɾ u d̪ː i n
ফজর	f ɔ d ʑ o ɹ
ফজর	f ɔ d͡ʒ o ɾ
ফজল	f ɔ d ʑ o l
ফজল	f ɔ d͡ʒ o l
ফজল	f ɔ z o l
ফটো	f o ʈ o
ফটোগ্রাফ	f ɔ t o ɡ ɹ a f
ফটোগ্রাফ	f ɔ ʈ o ɡ ɾ a f
ফড়িং	f o ɹ i ŋ
ফড়িং	f o ɽ i ŋ
ফড়িং	f o ɾ i ŋ
ফড়িং	pʰ o ɹ i ŋ
ফড়িং	pʰ o ɽ i ŋ
ফড়িং	pʰ o ɾ i ŋ
ফণা	f ɔ n a
ফণী	f o n i
ফতুর	f o t̪ u ɹ
ফতুর	f o t̪ u ɾ
ফতে	f o t̪ e
ফতোয়া	f ɔ t̪ o̯ a
ফয়সালা	f ɔ e̯ s a l a
ফয়েজ	f ɔ e z
ফরজ	f ɔ ɹ d ʑ
ফরজ	f ɔ ɹ o d ʑ
ফরজ	f ɔ ɹ o z
ফরজ	f ɔ ɹ z
ফরজ	f ɔ ɾ d͡ʒ
ফরজ	f ɔ ɾ o d͡ʒ
ফরজ	f ɔ ɾ o z
ফরজ	f ɔ ɾ z
ফরজন্দ	f ɔ ɹ d ʑ ɔ n d̪
