Aceh	a t͡ʃ e h
malam	m a l a m
mamah	m a m a h
mamai	m a m a i̯
mamak	m a m a ʔ
mamalia	m a m a l i a
mamalia	m a m a l i ə
mampan	m a m p a n
mampankan	m a m p a n k a n
mampus	m a m p u s
mana	m a n a
mana	m a n ə
manakala	m a n a k a l a
manakala	m a n a k a l ə
mangga	m a ŋ ɡ a
mangga	m a ŋ ɡ ə
manggis	m a ŋ ɡ i s
mangkuk	m a ŋ k u k
mangsa	m a ŋ s a
mangsa	m a ŋ s ə
manikam	m a n i k a m
manira	m a n i r a
manira	m a n i r ə
manis	m a n i s
mansuh	m a n s o h
mansuh	m a n s ʊ h
manuk	m a n o ʔ
manuk	m a n ʊ ʔ
marah	m ä r ä h
mari	m a r i
marmar	m a r m a r
marmut	m a r m u t
masa	m a s a
masa	m a s ə
masak	m a s a k
masih	m a s i h
masin	m a s e n
masin	m a s ɪ n
masjid	m a s d͡ʒ e t
masjid	m a s d͡ʒ ɪ t
masokisme	m a s o k i s m ə
masuk	m a s o ʔ
masuk	m a s ʊ ʔ
masyarakat	m a ʃ a r a k a t
mata	m a t a
mata	m a t ə
matahari	m a t a h a r i
matahari	m a t ə h a r i
matematik	m a t ə m a t i k
mati	m a t i
matrilineal	m a t r i l i n e a l
maung	m a o ŋ
maung	m a ʊ ŋ
mayat	m a j a t̚
mayones	m a j o n e s
mayonis	m a j o n i s
medali	m ə d a l i
medsos	m e d s o s
mega	m e ɡ a
mega	m e ɡ ə
meja	m e d͡ʒ a
meja	m e d͡ʒ ə
mekar	m ə k a r
mel	m e l
melati	m ə l a t i
melayukan	m ə l a j u k a n
meleis	m ə l e i s
melestarikan	m ə l e s t a r i k a n
melirang	m ə l i r a ŋ
melukut	m ə l u k u t
melur	m ə l o r
memampankan	m ə m a m p a n k a n
memang	m e m ä ŋ
membaiki	m ə m b a i ʔ k i
membawang	m ə m b a w a ŋ
membesar	m ə m b ə s a r
membunuh	m ə m b u n o h
membunuh	m ə m b u n ʊ h
membusuk	m ə m b u s u k
memecut	m ə m ə t͡ʃ u t
memeningkan	m ə m ə n i ŋ k a n
meminta	m ə m i n t a
memperbaik	m ə m p ə r b a i k
menang	m ə n a ŋ
menangis	m ə n a ŋ e s
menangis	m ə n a ŋ ɪ s
menanjung	m ə n a n d͡ʒ u ŋ
menara	m ə n a r ə
menari	m ə n a r i
menawarkan	m ə n a w a r k a n
mencapap	m ə n t͡ʃ a p a p
mencari	m ə n t͡ʃ a r i
mencedok	m ə n t͡ʃ e d o ʔ
menciput	m ə n t͡ʃ i p o t
menciput	m ə n t͡ʃ i p ʊ t
mendakan	m ə n d a k a n
meneroka	m ə n ə r o k a
mengabsen	m ə ŋ a b s e n
mengabu	m ə ŋ a b u
mengacau	m ə ŋ a t͡ʃ a u̯
mengaduh	m ə ŋ a d o h
mengaduh	m ə ŋ a d ʊ h
mengapa	m ə ŋ a p a
mengapa	m ə ŋ a p ə
mengedut	m ə ŋ ə d u t
mengedutkan	m ə ŋ ə d u t k a n
mengelupas	m ə ŋ ə l u p a s
mengenai	m ə ŋ ə n ə i
menggerek	m ə ŋ ɡ e r e ʔ
menggerekkan	m ə ŋ ɡ e r e ʔ k a n
mengkarung	m ə ŋ k a r o ŋ
mengkarung	m ə ŋ k a r ʊ ŋ
mengkategorikan	m ə ŋ k a t ə ɡ o r i k a n
mengkuang	m ə ŋ k w a ŋ
meninjau	m ə n i n d͡ʒ a u̯
menjepunkan	m ə n d͡ʒ ə p u n k a n
menjustifikasikan	m ə n d͡ʒ a s t i f i k a s i k a n
mentah	m ə n t a h
mentari	m ə n t a r i
mentega	m ə n t e ɡ a
mentega	m ə n t e ɡ ə
menular	m ə n u l a r
menurunkan	m ə n u r u n k a n
menyampah	m ə ɲ a m p a h
menyatakan	m ə ɲ a t a k a n
merah	m e r a h
merak	m ə r a k
meranti	m ə r a n t i
merdeheka	m ə r d ə h e k a
merdeheka	m ə r d ə h e k ə
merdeka	m ə r d e k a
mereformasi	m ə r e f o r m a s i
meregas	m ə r ə ɡ a s
meregat	m ə r ə ɡ a t
mereka	m ə r e k a
mereka	m ə r e k ə
merepet	m ə r e p e t
merinyu	m ə r i ɲ u
merpati	m ə r p a t i
merunggai	m ə r u ŋ ɡ a j
mesin	m e s i n
mesosfera	m e s o s f e r a
mesra	m ə s r a
mesyuarat	m ə ʃ u a r a t
meter	m i t ə
meter	m ɛ t ə r
mewah	m ɛ w a h
miang	m i a ŋ
miang	m i j a ŋ
mikrofon	m a j k r o f o n
mikroskop	m i k r o s k o p
mimpi	m i m p i
minat	m i n a t
minta	m i n t a
mintakulburuj	m i n t a k u l b u r o d͡ʒ
mintakulburuj	m i n t a k u l b u r ʊ d͡ʒ
minum	m i n o m
minum	m i n ʊ m
minyak	m i ɲ a ʔ
mirah	m i r ə a h
misai	m i s a i̯
mitos	m i t o s
momen	m o m e n
momen	m o m ə n
monogami	m o n o ɡ a m i
monorel	m o n o r e l
monyet	m o ɲ e t
morfem	m o r f e m
moyang	m o j a ŋ
mu	m u
muara	m u a r a
muara	m w a r a
muat	m u a t
muda	m u d a
mudah	m u d a h
muflis	m u f l i s
mufti	m u f t i
muka	m u k a
muka	m u k ə
mulai	m u l a i
mulut	m u l o t
mulut	m u l ʊ t
muntah	m u n t a h
murid	m u r e d
murid	m u r ɪ d
musang	m u s a ŋ
mustahil	m u s t a h e l
mustahil	m u s t a h ɪ l
muzium	m j u z i o m
muzium	m j u z i u m
naga	n a ɡ a
naga	n a ɡ ə
nah	n a h
nahu	n a h u
nahu	n a ħ u
naik	n a e ʔ
naik	n a ɪ ʔ
nak	n a ʔ
nalih	n a l e h
nalih	n a l i h
nam	n a m
nama	n a m a
nama	n a m ə
nana	n a n a
nana	n a n ə
nanah	n a n a h
nanas	n a n a s
nangka	n a ŋ k a
nanti	n a n t i
naskhah	n a s k a h
natif	n a t i f
natif	n e t i f
natrium	n a t r i u m
nawa	n a w a
nawa	n a w ə
nawă	n a w a
nawă	n a w ə
nek	n e k
nenek	n e n e k
neon	n e ɔ n
neraka	n ə r a k a
neraka	n ə r a k ə
ngam	ŋ a m
ngan	ŋ a n
nganga	ŋ a ŋ a
ngantuk	ŋ a n t u k
ngilu	ŋ i l u
ngomong	ŋ o m o ŋ
ni	n i
nihil	n i h e l
nilau	n i l a u̯
nipis	n i p i s
nitrogen	n i t r o ɡ ə n
nol	n o l
nombor	n o m b o r
nona	n o n a
nonilion	n ɔ n i l i o n
novemdesilion	n o v ɛ m d ɛ s i l i o n
nuri	n u r i
nusa	n u s a
nusa	n u s ə
nyahfros	ɲ a h f r o s
nyahpepijat	ɲ a h p ə p i d͡ʒ a t
nyahserpih	ɲ a h s ə r p i h
nyaman	ɲ a m a n
nyamuk	ɲ a m u k
nyata	ɲ a t a
nyawa	ɲ a w a
nyawa	ɲ a w ə
nyiru	ɲ i r u
nyiur	ɲ i o r
nyiur	ɲ i ʊ r
nyiur	ɲ j u r
nyonya	ɲ o ɲ a
nyonya	ɲ o ɲ ə
oftalmologi	o f t a l m o l o d͡ʒ i
oi	o i̯
okey	o k e
oksigen	ɔ k s i ɡ ə n
oktagon	o k t a ɡ o n
oktilion	ɔ k t i l i o n
oktodesilion	ɔ k t o d ɛ s i l i o n
oleh	o l e h
ombak	o m b a k
online	o n l a i n
orang	o r a ŋ
oren	o r e n
organik	ɔ r ɡ a n e k
organik	ɔ r ɡ a n ɪ k
otak	o t a ʔ
pabila	p a b i l a
pacal	p a t͡ʃ a l
pacu	p a t͡ʃ u
pacuan	p a t͡ʃ u a n
pada	p a d a
padam	p a d a m
padang	p a d a ŋ
paderi	p a d ə r i
padi	p a d i
pagar	p a ɡ a r
paha	p a h a
pahat	p a h a t
pahit	p a h i t
pakai	p a k a i̯
pakaian	p a k a i a̯ n
pakaian	p a k a i̯ a n
pakal	p a k a l
pakat	p a k a t
pakcik	p a ʔ t͡ʃ e ʔ
pakcik	p a ʔ t͡ʃ ɪ ʔ
pakwe	p a k w ə
pala	p a l a
palang	p a l a ŋ
palau	p a l a u
paling	p a l e ŋ
paling	p a l ɪ ŋ
palma	p a l m a
palu	p a l u
pamah	p a m a h
paman	p a m a n
panah	p a n a h
panas	p a n a s
panau	p a n a u̯
panca	p a n t͡ʃ a
panca	p a n t͡ʃ ə
pancaindera	p a n t͡ʃ a i n d ə r a
panchă	p a n t͡ʃ a
panchă	p a n t͡ʃ ə
pancung	p a n t͡ʃ u ŋ
pancuran	p a n t͡ʃ u r a n
pandai	p a n d̪ a i̯
pandan	p a n d a n
panggil	p a ŋ ɡ e l
panggil	p a ŋ ɡ ɪ l
pangkat	p a ŋ k a t
panjang	p a n d͡ʒ a ŋ
panjat	p a n d͡ʒ a t
pantai	p a n t a j
pantas	p a n t a s
papa	p a p a
papa	p a p ə
papan	p a p a n
papar	p a p a r
para	p a r a
paraf	p a r a f
parang	p a r a ŋ
parap	p a r a p
parau	p a r a u̯
pari	p a r i
pasak	p a s a k̚
pasal	p a s a l
pasif	p a s i f
pasif	p ɛ s i f
pasir	p a s e r
pasir	p a s ɪ r
pasti	p a s t i
pat	p a t
patera	p a t ə r a
patera	p a t ə r ə
patik	p a t e ʔ
patik	p a t ɪ ʔ
patuk	p a t u k
patung	p a t u ŋ
patut	p a t u t
pauh	p a o h
pauh	p a ʊ h
paut	p a u t
pawagam	p a w a ɡ a m
pawana	p a w a n a
pawana	p a w a n ə
pawang	p a w a ŋ
payang	p a j a ŋ
payung	p a j o ŋ
payung	p a j ʊ ŋ
pecah	p ə t͡ʃ a h
pecahan	p ə t͡ʃ a h a n
pecut	p ə t͡ʃ u t
pecutan	p ə t͡ʃ o t a n
pecutan	p ə t͡ʃ u t a n
pedas	p ə d a s
pedati	p ə d a t i
pedih	p ə d i h
peduli	p ə d u l i
pejabat	p ə d͡ʒ a b a t
pejam	p ə d͡ʒ a m
pejorasi	p e d͡ʒ o r a s i
pejoratif	p e d͡ʒ o r a t i f
pekak	p e k a ʔ
pekak	p ə k a ʔ
pekan	p ə k a n
pekerja	p ə k ə r d͡ʒ a
pekerja	p ə k ə r d͡ʒ ə
pelacur	p ə l a t͡ʃ o r
pelacur	p ə l a t͡ʃ ʊ r
pelajar	p ə l a d͡ʒ a r
pelajaran	p ə l a d͡ʒ a r a n
pelangi	p ə l a ŋ i
pelantar	p ə l a n t a r
pelarian	p ə l a r i a n
pelat	p e l a t
pelatuk	p ə l a t u k
pelaut	p ə l a o t
pelaut	p ə l a ʊ t
pelawak	p ə l a w a k
pelepah	p ə l ə p a h
pelestarian	p ə l e s t a r i a n
pelik	p ə l i k
pelincir	p ə l i n t͡ʃ e r
pelincir	p ə l i n t͡ʃ i r
pelincir	p ə l i n t͡ʃ ɪ r
peluh	p ə l u h
peluit	p ə l u i t
peluk	p ə l u k
pelumba	p ə l u m b a
pelumba	p ə l u m b ə
peluntur	p ə l u n t o r
peluntur	p ə l u n t u r
peluntur	p ə l u n t ʊ r
pemabuk	p ə m a b u k
pemacu	p ə m a t͡ʃ u
pemadam	p ə m a d a m
pemakaian	p ə m a k a i a̯ n
pemakanan	p ə m a k a n a n
pemali	p ə m a l i
pemampanan	p ə m a m p a n a n
pemanas	p ə m a n a s
pembaris	p ə m b a r i s
pembela	p ə m b e l a
pembela	p ə m b e l ə
pembunuh	p ə m b u n o h
pemburu	p ə m b u r u
pemilih	p ə m i l i h
pemimpin	p ə m i m p i n
peminat	p ə m i n a t
pempengaruh	p ə m p ə ŋ a r u h
penara	p ə n a r a
penari	p ə n a r i
pencair	p ə n t͡ʃ a i r
pencemaran	p ə n t͡ʃ ə m a r a n
pencen	p e n t͡ʃ e n
pendapatan	p ə n d a p a t a n
pendeta	p ə n d ɛ t a
pendidikan	p ə n d i d e k a n
pendidikan	p ə n d i d i k a n
pendingin	p ə n d i ŋ i n
pengaki	p ə ŋ a k i
pengaruh	p ə ŋ a r u h
pengepala	p ə ŋ ə p a l a
pengetua	p ə ŋ ə t u a
pengganas	p ə ŋ ɡ a n a s
penggemar	p ə ŋ ɡ ə m a r
penggerek	p ə ŋ ɡ e r e ʔ
pengguling	p ə ŋ ɡ u l e ŋ
pengguling	p ə ŋ ɡ u l ɪ ŋ
pengimpalan	p ə ŋ i m p a l a n
pengkategorian	p ə ŋ k a t ə ɡ o r i a n
pengulin	p ə ŋ u l i n
pengumpil	p ə ŋ u m p i l
pengungkil	p ə ŋ u ŋ k i l
pengungkit	p ə ŋ u ŋ k i t
pening	p ə n i ŋ
peningkan	p ə n i ŋ k a n
penjara	p ə n d͡ʒ a r a
penjara	p ə n d͡ʒ a r ə
penjenayah	p ə n d͡ʒ ə n a j a h
penjepunan	p ə n d͡ʒ ə p u n a n
penjuru	p ə n d͡ʒ u r u
penonton	p ə n o n t o n
pensel	p e n s e l
penuh	p ə n u h
penunu	p ə n u n u
penutup	p ə n u t u p
penyahserpihan	p ə ɲ a h s ə r p i h a n
penyakit	p ə ɲ a k e t
penyakit	p ə ɲ a k ɪ t
penyapu	p ə ɲ a p u
penyerap	p ə ɲ ə r a p
penyerpihan	p ə ɲ ə r p i h a n
penyetempatan	p ə ɲ ə t ə m p a t a n
penyewa	p ə ɲ e w a
penyewa	p ə ɲ e w ə
penyokong	p ə ɲ o k o ŋ
penyu	p ə ɲ u
pepatung	p ə p a t u ŋ
pepijat	p ə p i d͡ʒ a t
pepuah	p ə p u a h
perahu	p ə r a h u
peran	p ə r a n
peranakan	p ə r a n a ʔ k a n
perang	p e r a ŋ
perang	p ə r a ŋ
peras	p ə r a s
peraturan	p ə r a t u r a n
peratus	p ə r a t u s
perau	p ə r a w
percaya	p ə r t͡ʃ a j a
percit	p ə r t͡ʃ i t
percuma	p ə r t͡ʃ u m a
percuma	p ə r t͡ʃ u m ə
perempat	p ə r ə m p a t
perempuan	p ə r ə m p u a n
pergerakan	p ə r ɡ ə r a k a n
pergi	p ə r ɡ i
perhentian	p ə r h ə n t j a n
perigi	p ə r i ɡ i
periksa	p ə r i k s a
periuk	p ə r i u k
perkataan	p ə r k a t a a n
perlak	p ə r l a k
perlak	p ə r l a ʔ
permata	p ə r m a t a
pernyataan	p ə r ɲ a t a a n
persamaan	p ə r s a m a a n
persen	p ə r s e n
pertama	p ə r t a m a
pertanda	p ə r t a n d a
pertanda	p ə r t a n d ə
perut	p ə r o t
perut	p ə r ʊ t
pesuruh	p ə s u r u h
peta	p ə t a
petai	p ə t a i̯
petang	p ə t a ŋ
peti	p ə t i
petik	p ə t i k
petir	p ə t i r
petola	p ə t o l a
pewarisan	p ə w a r i s a n
piawai	p i a w a i̯
picing	p i t͡ʃ e ŋ
picing	p i t͡ʃ ɪ ŋ
pihak	p i h a k
pijat	p i d͡ʒ a t
pikap	p i k ä p
pilih	p i l i h
pilin	p i l e n
pilin	p i l ɪ n
pinggan	p i ŋ ɡ a n
pinjam	p i n d͡ʒ a m
pinta	p i n t a
pintu	p i n t u
pipi	p i p i
piring	p i r i ŋ
pirit	p i r i t
pisang	p i s a ŋ
pisau	p i s a u̯
pitu	p i t u
piut	p i o t
piut	p i ʊ t
piza	p i z a
pohon	p o h o n
pohon	p o h ʊ n
pokok	p o k o k ʔ
pokok	p o k ʊ ʔ
poligami	p o l i ɡ a m i
polistirena	p o l i s t i r e n a
pongsu	p ɔ ŋ s u
ponteng	p o n t e ŋ
pos	p o s
posyen	p o ʃ ə n
poyo	p o j o
pragmatik	p r a ɡ m a t i k
pragmatik	p r ɛ k m ɛ t i k
prang	p r a ŋ
prang	p ə r a ŋ
prasarana	p r äː s ä r ä n ä
presiden	p r e s i d ə n
presint	p r e s i n
preskripsi	p r e s k r i p s i
preskripsi	p r i s k r i p s i
probiotik	p r o b a i̯ o t i k
produktif	p r o d u k t i f
profesor	p r o f e s o r
projek	p r o d͡ʒ e k
psikologi	s a j k o l o d͡ʒ i
puan	p u a n
puas	p u a s
puasa	p u a s a
pucuk	p u t͡ʃ u ʔ
pucung	p u t͡ʃ u ŋ
pudina	p u d i n a
pudina	p u d i n ə
pukat	p u k a t
puki	p u k i
pula	p u l a
pula	p u l a ʔ
pula	p u l ə
pulasan	p u l a s a n
pulau	p u l a u̯
puloh	p u l o h
puloh	p u l ʊ h
puluh	p u l o h
puluh	p u l ʊ h
pulun	p u l u n
pun	p o n
pun	p ʊ n
punai	p u n a i̯
punca	p u n t͡ʃ a
punca	p u n t͡ʃ ə
punti	p u n t i
punya	p u ɲ a
pupil	p u p e l
pupil	p u p ɪ l
pupuk	p u p u k
purata	p u r a t a
purnama	p u r n a m a
purnama	p u r n a m ə
pusaka	p u s a k a
pusaka	p u s a k ə
pusar	p u s a r
pusat	p u s a t
pustaka	p u s t a k a
pustaka	p u s t a k ə
putar	p u t a r
putat	p u t a t
puteh	p u t e h
puteh	p u t ɪ h
putih	p u t e h
putih	p u t ɪ h
putus	p u t o s
putus	p u t ʊ s
puyu	p u j u
rabun	r a b u n
rahim	r a h i m
rahim	r a ħ i m
rahmat	r a h m a t
raja	r a d͡ʒ a
raja	r a d͡ʒ ə
rajah	r a d͡ʒ a h
rakan	r a k a n
rakit	r a k i t
rakyat	r a k j a t
rama	r a m a
rama	r a m ə
ramai	r a m a i̯
ramai	r ä m ä j
ramal	r a m a l
ramas	r a m a s
rami	r a m i
rangkaian	r a ŋ k a i̯ a n
rantau	r a n t a u̯
rapat	r a p a t
rapuh	r a p u h
ras	r a s
rasa	r a s a
rasis	r a s i s
rasis	r e s i s
rasisme	r a s i s m ə
rasisme	r e s i s m ə
rasmi	r a s m i
ratu	r a t u
ratus	r a t o s
ratus	r a t ʊ s
raut	r a u t
rawat	r a w a t
rawi	r a w i
raya	r a j a
realiti	r e a l i t i
rebung	r ə b u ŋ
reda	r e d a
reda	r e d ɑ
reda	r ə d a
redang	r e d a ŋ
reformasi	r e f o r m a s i
reformis	r e f o r m i s
rega	r ə ɡ a
regan	r e ɡ a n
regang	r ə ɡ a ŋ
regas	r ə ɡ a s
regat	r ə ɡ a t
regata	r e ɡ a t a
rege	r e ɡ e
regek	r e ɡ e k
rehat	r e h a t
rejimen	r e d͡ʒ i m e n
rela	r e l a
rempah	r ə m p a h
renang	r ə n a ŋ
rencana	r ə n t͡ʃ a n a
rendah	r ə n d a h
rentak	r ə n t a ʔ
repek	r e p e ʔ
repet	r e p e t
repet	r e p e ʔ
republik	r e p u b l i k
reriang	r ə r i a ŋ
resam	r ə s a m
restoran	r e s t o r a n
restoran	r e s t o r ə n
reti	r ə t i
ria	r i a
riba	r i b a
ribu	r i b u
rimau	r i m a u̯
rimba	r i m b a
rindu	r i n d u
ringan	r i ŋ a n
ringgit	r i ŋ ɡ e t
ringgit	r i ŋ ɡ ɪ t
risau	r i s a u̯
ritma	r i t m a
ritma	r i t m ə
roda	r o d a
roda	r o d ə
roman	r o m a n
rona	ɣ o n ɒ
rona	ɾ o n a
rona	ɾ o n ə
rotan	r o t a n
roti	r o t i
ru	r u
ruai	r u a i̯
ruang	r u a ŋ
rubah	r u b a h
rujuk	r u d͡ʒ o ʔ̚
rujuk	r u d͡ʒ u k̚
rujuk	r u d͡ʒ u ʔ̚
rumah	r u m a h
rumbia	r u m b i a
rumbia	r u m b i ə
rusa	r u s a
rusuk	r u s o ʔ
rusuk	r u s ʊ ʔ
sa	s ə
sabun	s a b o n
sabun	s a b ʊ n
sadin	s a d e n
sadin	s a d ɪ n
sadis	s a d i s
sadisme	s a d i s m ə
sado	s a d o
sado	s a d ɔ
saga	s a ɡ a
saga	s a ɡ ə
sagar	s a ɡ a r
sagu	s a ɡ u
sah	s a h
sahabat	s a h a b a t
sains	s a i̯ n s
sais	s a i s
sakar	s a k a r
sakit	s a k e t
sakit	s a k ɪ t
salah	s a l a h
salak	s a l a ʔ
salang	s a l a ŋ
salib	s a l i b
salin	s a l i n
salir	s a l e r
salir	s a l ɪ r
salji	s a l d͡ʒ i
salju	s a l d͡ʒ u
salur	s a l o r
salur	s a l ʊ r
saluran	s a l o r a n
saluran	s a l ʊ r a n
sama	s a m a
samak	s a m a ʔ
sambal	s a m b a l
sambut	s a m b u t
sami	s a m i
sampah	s a m p a h
sampai	s a m p a i̯
sampul	s a m p u l
samudera	s a m u d ə r a
samudera	s a m u d ə r ə
sana	s a n a
sana	s a n ə
sangat	s a ŋ a t
sanggul	s a ŋ ɡ u l
sangkut	s a ŋ k o t
sangkut	s a ŋ k ʊ t
sapta	s a p t a
sapta	s a p t ə
saptă	s a p t a
saptă	s a p t ə
sapu	s a p u
sapuloh	s ə p u l o h
sapuloh	s ə p u l ʊ h
sarang	s a r a ŋ
sarap	s a r a p
sarung	s a r o ŋ
sarung	s a r ʊ ŋ
sasar	s a s a r
sasaran	s a s a r a n
sasau	s a s a u̯
sat	s a t
satah	s a t a h
sate	s a t e
satu	s a t u
saudara	s a u̯ d a r a
saudara	s a u̯ d a r ə
saudari	s a u̯ d a r i
saujana	s a u d͡ʒ a n a
saujana	s a u d͡ʒ a n ə
sawah	s a w a h
sawang	s a w a ŋ
saya	s a j a
sayap	s a j a p
se	s ə
sebab	s ə b a p
sebelas	s ə b ə l a s
sebilion	s ə b i l i o n
secang	s ə t͡ʃ a ŋ
sedang	s ə d a ŋ
sedap	s ə d a p
sedar	s ə d a r
sedar	s ə d a ɾ
sedia	s ə d i a
sedikit	s ə d i k i t
sedu	s ə d u
sedut	s ə d o t
sedut	s ə d ʊ t
segala	s ə ɡ a l a
segan	s ə ɡ a n
segar	s ə ɡ a r
segara	s ə ɡ a r a
segara	s ə ɡ a r ə
segenting	s ə ɡ ə n t i ŋ
sejahtera	s ə d͡ʒ a h t ə r a
sejarah	s ə d ʒ a r a h
sejuk	s ə d͡ʒ o ʔ
sejuk	s ə d͡ʒ ʊ ʔ
sejuta	s ə d͡ʒ u t a
sejuta	s ə d͡ʒ u t ə
sekali	s ə k a l i
sekalian	s ə k a l i a n
sekam	s ə k a m
sekarang	s ə k a r a ŋ
sekat	s ə k a t
sekolah	s ə k o l a
sekolah	s ə k o l a h
seksdesilion	s ɛ k s d ɛ s i l i o n
sekstilion	s ɛ k s t i l i o n
selak	s ə l a ʔ
selalu	s ə l a l u
selam	s ə l a m
selapan	s ə l a p a n
selari	s ə l a r i
selasih	s ə l a s e h
selatan	s ə l a t a n
selepas	s ə l ə p a s
selia	s ə l i a
selia	s ə l i ə
selikur	s ə l i k o r
selikur	s ə l i k ʊ r
seluar	s ə l u a r
seluruh	s e l u r u h
semak	s e m a k
semak	s ə m a k
semalam	s ə m a l a m
semangat	s ə m a ŋ a t
semangka	s ə m a ŋ k a
sembah	s ə m b a h
sembahyang	s ə m a j a ŋ
sembahyang	s ə m b a h j a ŋ
sembilan	s ə m b i l a n
sembunyi	s ə m b u ɲ i
sembur	s ə m b o r
sembur	s ə m b ʊ r
semedera	s ə m ə d ə r a
semedera	s ə m ə d ə r ə
semenanjung	s ə m ə n a n d͡ʒ u ŋ
sempadan	s ə m p a d a n
sempoa	s ə m p o a
sempoa	s ə m p o ə
semua	s ə m u a
semua	s ə m u ə
semula	s ə m u l a
semulajadi	s ə m u l a d͡ʒ a d i
semut	s ə m ʊ t
sen	s ɛ n
senam	s ə n a m
senang	s ə n a ŋ
senduk	s ə n d u k
seng	s e ŋ
sengat	s ə ŋ a t
senget	s e ŋ e t
sengkar	s ə ŋ k a r
sengkek	s ə ŋ k ə k
sengkuang	s ə ŋ k w a ŋ
sengsara	s ə ŋ s a r a
seni	s ə n i
senjata	s ə n d͡ʒ a t a
senjata	s ə n d͡ʒ a t ə
senonoh	s ə n o n o h
sentilion	s ɛ n t i l i o n
senyap	s ə ɲ a p
senyum	s ə ɲ u m
sep	s e p
sepak	s e p a k
sepak	s ə p a k
sepang	s ə p a ŋ
sependa	s ə p e n d a
seperti	s ə p ə r t i
septendesilion	s ɛ p t ɛ n d ɛ s i l i o n
septilion	s ɛ p t i l i o n
sepua	s ə p u a
sepua	s ə p u ə
sepuluh	s ə p u l o h
sepuluh	s ə p u l ʊ h
sepupu	s ə p u p u
seragam	s ə r a ɡ a m
seram	s ə r a m
serampang	s ə r a m p a ŋ
serangga	s ə r a ŋ ɡ a
serangga	s ə r a ɡ ɡ ə
serap	s ə r a p
seratus	s ə r a t o s
seratus	s ə r a t ʊ s
serban	s ə r b a n
seri	s ə r i
seribu	s ə r i b u
seronok	s ə r o n o k
serpih	s ə r p e h
serpih	s ə r p ɪ h
serta	s ə r t a
serta	s ə r t ə
seruling	s ə r u l i ŋ
sesawang	s ə s a w a ŋ
sesiapa	s ə s i a p a
setengah	s ə t ə ŋ a h
setia	s ə t i a
setia	s ə t i ə
setiap	s ə t i a p
setrilion	s ə t r i l i o n
setuju	s ə t u d͡ʒ u
sewa	s e w a
sewa	s e w ə
siang	s i a ŋ
siapa	s i a p a
siasat	s j a s a t
siber	s a i̯ b ə r
siber	s i b ə r
siborgium	s i b ɔ r ɡ i o m
sifar	s i f a r
sikit	s ə d i k i t
siku	s i k u
silap	s i l a p
silikon	s i l i k ɔ n
silinder	s i l i n d ɘ r
siling	s i l i ŋ
simpang	s i m p a ŋ
simptom	s i m p t o m
sinar	s i n a r
sinekologi	s i n e k o l o ɡ i
singgah	s i ŋ ɡ a h
singkek	s i ŋ k ə k
sini	s i n i
siram	s i r a m
siri	s i r i
sisa	s i s a
sisa	s i s ə
sisi	s i s i
sisik	s i s i k
siuman	s i u m a n
skrin	s ə k r i n
slanga	s l a ŋ a
snek	s n ɛ k
sodok	s o d o k
sofwe	s o f w e
sohor	s o h o r
sokong	s o k o ŋ
sokong	s o k ʊ ŋ
solat	s o l ä t
songket	s o ŋ k e t
sore	s o r e
sotong	s o t o ŋ
sotong	s o t ʊ ŋ
spesies	s p e s i s
spesies	s p ɛ s i ɛ s
spesifik	s p e s i f i k
stadium	s t a d i o m
stadium	s t a d i ʊ m
staf	s t a f
stanum	s t a n o m
stanum	s t a n ʊ m
statik	s t a t i k
stesen	s t e s e n
stesen	s t e ʃ ə n
stesyen	s t ɛ ʃ ə n
strategi	s t r a t e d͡ʒ i
suami	s w a m i
suari	s u a r i
subang	s u b a ŋ
suda	s u d a
sudah	s u d a h
sudu	s u d u
sukarela	s u k a r e l a
sukarela	s u k a r e l ə
sukat	s u k a t
suku	s u k u
sukun	s u k o n
sukun	s u k ʊ n
sulam	s u l a m
sulfur	s u l f o ɹ
suluh	s u l u h
sulur	s u l o ɾ
sulur	s u l ʊ r
sumber	s ʊ m b ə r
sumpah	s u m p a h
sumpit	s u m p e t
sumpit	s u m p ɪ t
sungai	s u ŋ a i̯
sungguh	s u ŋ ɡ u h
supaya	s u p a j a
supaya	s u p a j ə
surat	s u r a t
suri	s u r i
suria	s u r i a
suria	s u r i ə
suruh	s u r u h
suruhan	s u r u h a n
suruhanjaya	s u r u h a n d͡ʒ a j a
suruhanjaya	s u r u h a n d͡ʒ a j ə
surup	s u r ʊ p
surup	s u ɾ o p
susu	s u s u
susun	s u s u n
susyi	s u ʃ i
sut	s u t
swafoto	s w a f o t o
swasta	s w a s t a
syagar	ʃ a ɡ a r
syahmat	ʃ a h m a t
syajarat	ʃ a d͡ʒ a r a t
syakar	ʃ a k a r
syamsi	ʃ a m s i
syamsu	ʃ a m s u
syok	ʃ o k
syurga	ʃ u r ɡ a
să	s ə
săpuloh	s ə p u l o h
săpuloh	s ə p u l ʊ h
sĕ	s ə
sĕlapan	s ə l a p a n
sĕmbilan	s ə m b i l a n
sĕpuloh	s ə p u l o h
sĕpuloh	s ə p u l ʊ h
tabib	t a b e p
tabib	t a b ɪ p
tabika	t a b i k a
tabir	t a b i r
tadah	t a d a h
tadika	t a d i k a
tahan	t a h a n
tahi	t a h i
tahil	t a h e l
tahil	t a h ɪ l
tahu	t a h u
tahunan	t a h o n a n
tahunan	t a h ʊ n a n
taik	t ä j i ʔ
