ܐܒ	ʔ ɑ bː
ܚܛܪܓܡܥ	x ɑː tˤ ɪ r d͡ʒ a m ʕ
ܚܛܪܓܡܥ	x ɑː tˤ ɪ ɾ d͡ʒ æ m ʔ
ܚܝ	x a j
ܚܝܐ	x a h eː
ܚܝܐ	x a j j eː
ܚܝܐ	x ɑː j eː
ܚܝܕ	x a j j ɪ d
ܚܝܘܐ	x eː w ɑː
ܚܝܘܬ	x a j j u tː
ܚܝܘܬ	x a j w a t
ܚܝܘܬܐ	x a j j uː t ɑː
ܚܝܘܬܐ	x a j j uː θ ɑː
ܚܝܘܬܐ	x a j w ə θ ɑː
ܚܝܘܬܐ	x oː t ɑː
ܚܝܛ	x ɑː j e tˤː
ܚܝܝܐ	x i jː j ɑː
ܚܝܝܐ	x ɑː j ɑː
ܚܝܝܐ	x ə j ɑː j ɑː
ܚܝܝܐ	x ɪ j j j ɑː
ܚܝܦ	x ɑ j ə pː
ܚܝܪ	x ɑː j e rː
ܚܝܪܐ	x a j ɑː r ɑː
ܚܝܪܐ	x i j ɑː r ɑː
ܚܝܬ	x a j j a t
ܚܝܬ	x a j j e tː
ܚܝܬ	x e tː
ܚܝܬ	x e θː
ܚܝܬܐ	x eː t ɑː
ܚܝܬܐ	x iː t ɑː
ܚܟܝܡܐ	x a k k iː m ɑː
ܚܟܝܡܐ	x a t͡ʃ iː m ɑː
ܚܠܐ	x aː l aː
ܚܠܐ	x aː l eː
ܚܠܐ	x i l l ɑː
ܚܠܐ	ħ a l l aː
ܚܠܐ	ħ aː l eː
ܚܠܐ	ħ i l l ɑː
ܚܠܒܐ	x a l w ɑː
ܚܠܘܐ	x ɪ l w ɑː
ܚܠܘܐ	ħ a l w ɑː
ܚܠܘܠܐ	x l uː l ɑː
ܚܠܘܠܐ	x ɑː l oː l ɑː
ܚܠܙܘܢܐ	x a l l ɑː z oː n ɑː
ܚܠܛ	x ɑː l e tˤː
ܚܠܛܐ	x ɪ lː tˤ ɑː
ܚܠܝܐ	x ɪ l j ɑː
ܚܠܝܘܬܐ	x ɪ l j uː t ɑː
ܚܠܝܡܐ	x ə l iː m ɑː
ܚܠܠ	ħ a l l ɪ l
ܚܠܠܢܬܐ	x a l l i l ɑ nː t ɑː
ܚܠܠܢܬܐ	ħ a l l i l ɑ nː t ɑː
ܚܠܡ	x ɑː l e mː
ܚܠܨ	x a l a sˤ
ܚܠܨ	x ɑː l e sˤː
ܚܠܬܐ	x a l t ɑː
ܚܠܬܐ	x i l t ɑː
ܚܠܬܐ	x ɑ l t ɑː
ܚܠܬܐ	ħ a l θ ɑː
ܚܠܬܐ	ħ i l θ ɑː
ܚܡܐ	x a m eː
ܚܡܐ	x ɑː m eː
ܚܡܐ	x ɪ m m ɑː
ܚܡܐ	ħ ɪ m m ɑː
ܚܡܘܨܐ	x a m uː sˤ ɑː
ܚܡܚܡ	x ɑː m e mː
ܚܡܚܡ	x ɑː m ɪ mː
ܚܡܚܡܬܐ	x a m x a m t ɑː
ܚܡܛܐ	x m ɑː tˤ ɑː
ܚܡܝܡܐ	x a m iː m ɑː
ܚܡܝܡܐ	x a m m iː m ɑː
ܚܡܝܡܘܬܐ	x a m iː m uː t ɑː
ܚܡܝܡܬܐ	x a m i mː t ɑː
ܚܡܝܡܬܐ	x a m m iː m t aː
ܚܡܝܢܐ	x ɪ m j ɑː n ɑː
ܚܡܝܫܝܐ	x m iː ʃ ɑː j ɑː
ܚܡܡ	x a m m ɪ m
ܚܡܡ	x ɑː m e mː
ܚܡܡ	x ɑː m ɪ mː
ܚܡܢܐ	x ɪ m m aː n aː
ܚܡܢܐ	ħ ɪ m m aː n aː
ܚܡܪ	x ɑː m ə r
ܚܡܪܐ	x a m m ɑː r ɑː
ܚܡܪܐ	x a m r ɑː
ܚܡܪܐ	x m ɑː r ɑː
ܚܡܪܐ	ħ a m m ɑː r ɑː
ܚܡܪܐ	ħ a m r ɑː
ܚܡܫ	x a m m ɪ ʃ
ܚܡܫܐ	x a m ʃ ɑː
ܚܡܫܐ	ħ a m ʃ ɑː
ܚܡܫܒܫܒܐ	x a m ʃ oː ʃ aː b a
ܚܡܫܒܫܒܐ	x a m ʃ oː ʃ eː b a
ܚܡܫܒܫܒܐ	x a m ʃ ɑ wː ʃ a b b ɑː
ܚܡܫܒܫܒܐ	x æ m ʃ oː ʃ i b a
ܚܡܫܝ	x a m ʃ iː
ܚܡܫܡܐܐ	x a m ɪ ʃ m ɑː ʔ ə
ܚܡܫܡܐܐ	x a m ʃ ɪ m m ɑː
ܚܡܫܥܣܪ	x a m ʃ a s s a r
ܚܡܫܥܣܪ	x a m ʃ a ʕ s a r
ܚܡܫܥܣܪ	x a m ʃ ɑː s a r
ܚܡܫܥܣܪܐ	x a m ʃ a ʕ ɪ s r eː
ܚܡܫܬ	x a m ʃ a θː
ܚܡܬܐ	x a m θ ɑː
ܚܡܬܐ	x m ɑː t ɑː
ܚܡܬܐ	x m ɑː θ ɑː
ܚܡܬܐ	x ɪ m t ɑː
ܚܢܐ	ħ a n n aː
ܚܢܘܬܐ	x a n uː t ɑː
ܚܢܘܬܐ	x ɑː n uː t ɑː
ܚܢܢܝܫܘܥ	ħ n aː n iː ʃ oː ʕ
ܚܣܐ	x a s s ɑː
ܚܣܝܢܐ	x a s s iː n ɑː
ܚܦܠܐ	ħ a f l a
ܚܨܕ	ħ aː sˤ eː ð
ܚܨܕ	ɣ aː zˤ ɪ d
ܚܨܡܐ	x a sˤ m ɑː
ܚܪܒ	x ɑː r uː
ܚܪܒ	x ɑː r ɪ vː
ܚܪܒܐ	x a r b ɑː
ܚܪܒܐ	x ɪ r b ɑː
ܚܪܛ	x aː r ɪ tˤ
ܚܪܛ	x ɑː r e tˤː
ܚܪܨ	x aː r ɪ sˤ
ܚܪܫܐ	x a r r ɑː ʃ ɑː
ܚܪܫܐ	x a r ʃ ɑː
ܚܪܫܐ	x ɪ r ʃ eː
ܚܫܒ	x a ʃ ʃ u
ܚܫܒ	x a ʃ ʃ ɪ v
ܚܫܒ	x ɑː ʃ uː
ܚܫܒ	x ɑː ʃ ɪ vː
ܚܫܒܢ	x a ʃ b ɪ n
ܚܫܒܢܢܐ	x a ʃ b n ɑː n ɑː
ܚܫܒܢܢܐ	ħ a ʃ b n ɑː n ɑː
ܚܫܘܒܐ	x a ʃ uː v ɑː
ܚܫܘܒܐ	x a ʃ uː w ɑː
ܚܫܘܒܘܢܐ	x a ʃ uː w oː n ɑː
ܚܬܐ	x aː t eː
ܚܬܐ	x ɑː t ɑː
ܚܬܐ	x ɑː θ ɑː
ܚܬܘܬܐ	x ɑː t uː t ɑː
ܚܬܘܬܐ	x ɑː t w ɑː t eː
ܚܬܘܬܐ	x ɑː θ uː θ ɑː
ܚܬܘܬܐ	x ɑː θ w ɑː θ ɑː
ܚܬܝܬܐ	x a t t iː t ɑː
ܚܬܡ	x aː t e mː
ܚܬܢܐ	x i t n ɑː
ܚܬܬ	x a t t ɪ t
ܚܬܬ	x ɑː t e tː
ܛܐܒ	tˤ ɑː ʔ e wː
ܛܐܠ	tˤ ɑː w e lː
ܛܐܠ	tˤ ɑː ʔ e lː
ܛܐܠܢܐ	tˤ a l ɑː n ɑː
ܛܐܠܢܐ	tˤ a ʔ l ɑː n ɑː
ܛܐܠܢܬܐ	tˤ a l ɑː n θ ɑː
ܛܐܠܢܬܐ	tˤ a ʔ l ɑ nː t ɑː
ܛܐܠܬܐ	tˤ a w a lː t ɑː
ܛܐܠܬܐ	tˤ a ʔ a l t ɑː
ܛܐܠܬܐ	tˤ ɑ lː t ɑː
ܛܐܠܬܐ	tˤ ɑ w ɪ lː t ɑː
ܛܒ	tˤ oː
ܛܒ	tˤ ɑ wː
ܛܒܐ	tˤ aː w eː
ܛܒܐ	tˤ i b b ɑː
ܛܒܐ	tˤ ɑː v ɑː
ܛܒܐ	tˤ ɑː w ɑː
ܛܒܘܥܐ	tˤ ɑː v oː ʔ ɑ
ܛܒܘܥܐ	tˤ ɑː w oː ʕ ɑ
ܛܒܘܥܬܐ	tˤ ɑː v o ʔː t ɑː
ܛܒܘܥܬܐ	tˤ ɑː w o ʕː t ɑː
ܛܒܚ	tˤ a b b ɑ xː
ܛܒܚ	tˤ ɑː w e xː
ܛܒܝܒܐ	tˤ v iː v ɑː
ܛܒܝܒܐ	tˤ w iː w ɑː
ܛܒܢܓܐ	tˤ a b b ɑ nː d͡ʒ ɑː
ܛܒܥ	tˤ ɑː b e ʔː
ܛܒܥ	tˤ ɑː b e ʕː
ܛܒܥ	tˤ ɑː v e ʔː
ܛܒܥ	tˤ ɑː w e ʕː
ܛܒܬܐ	tˤ oː t ɑː
ܛܒܬܐ	tˤ ɑ vː t ɑː
ܛܗܪܐ	tˤ a h r ɑː
ܛܗܪܐ	tˤ aː r ɑː
ܛܘܝܣܐ	tˤ u j j ɑː s ɑː
ܛܘܪܝܐ	tˤ uː r ɑː j ɑː
ܛܝܘܣܐ	tˤ ɑː j oː s ɑː
ܛܝܡܐ	tˤ iː m ɑː
ܛܝܣ	tˤ a j ɪ s
ܛܝܣ	tˤ ɑː j e sː
ܛܝܣܬܐ	tˤ a j a s t ɑː
ܛܝܣܬܐ	tˤ a j j ɑ s t ɑː
ܛܝܦ	tˤ ɑː j ə p
ܛܝܪܐ	t j ɑː r eː
ܛܝܪܐ	tˤ a j r ɑ
ܛܝܪܐ	tˤ a j r ɑː
ܛܝܪܐ	tˤ eː r ɑː
ܛܝܪܐ	tˤ ə j ɑː r eː
ܛܝܪܐ	tˤ ə j ɑː r ɑː
ܛܠܒ	tˤ ɑː l e bː
ܛܠܩ	tˤ ɑ l l ɪ qː
ܛܠܩ	tˤ ɑː l e qː
ܛܡܛܐ	tˤ ɑː m ɑː tˤ ɑː
ܛܡܪ	tˤ ɑː m eː r
ܛܥܘܢܬܐ	tˤ u n t ɑː
ܛܥܘܢܬܐ	tˤ ɑː ʔ u nː t ɑː
ܛܥܘܢܬܐ	tˤ ɑː ʕ o nː t ɑː
ܛܥܘܢܬܐ	tˤ ə ʕ u n t ɑː
ܛܥܝܡܐ	tˤ a ʕ iː m ɑː
ܛܥܡ	tˤ a j ɪ m
ܛܥܡ	tˤ aː j ɪ m
ܛܥܡ	tˤ aː m e ʔ
ܛܥܡ	tˤ aː ʕ eː m
ܛܥܡܐ	tˤ a ʕ m aː
ܛܥܡܐ	tˤ ɪ m a
ܛܥܢ	tˤ a ʔ i n
ܛܥܢ	tˤ a ʕ i n
ܛܥܢ	tˤ ɑː ʔ ɪ nː
ܛܥܢ	tˤ ɑː ʕ ɪ nː
ܛܥܦ	t a ʔ ɪ p
ܛܥܦ	tˤ ɑː j ɪ p
ܛܥܦ	tˤ ɑː ʕ ɪ p
ܛܦܐ	t a p p e
ܛܦܐ	tˤ a p p e
ܛܪܐ	tˤ ɑː r eː
ܛܪܛܡ	tˤ a r tˤ ɪ m
ܛܪܣ	tˤ ɑː r ə s
ܛܪܦܐ	tˤ a r p aː
ܛܪܦܙܝܘܢ	tˤ a r p eː z j o nː
ܛܫܐ	tˤ aː ʃ eː
ܛܫܐ	tˤ ɑ ʃ eː
ܛܫܐ	t͡ʃˤ a h eː
ܛܫܗܝܐ	tˤ ʃ ɪ hː j ɑː
ܛܫܗܝܐ	t͡ʃˤ h aː j a
ܛܫܗܝܐ	t͡ʃˤ ɪ hː j ɑː
ܝܐ	j aː
ܝܐܐ	j ɑː ʔ eː
ܝܐܠܗ	j a l l ɑː
ܝܐܠܗ	j a ɫ ɫ aː
ܝܒܝܫܐ	j a b b iː ʃ ɑː
ܝܒܝܫܐ	w iː ʃ ɑː
ܝܒܝܫܬܐ	j a b b i ʃː t ɑː
ܝܒܝܫܬܐ	w i ʃː t ɑː
ܝܒܫ	j aː v ɪ ʃ
ܝܒܫ	j aː w ɪ ʃ
ܝܒܫ	j ɑː w e ʃː
ܝܒܫ	w aː j ɪ ʃ
ܝܒܫܐ	j a v ʃ ɑː
ܝܒܫܐ	j a w ʃ ɑː
ܝܕܥ	j ɑ d dˤ eː
ܝܕܥ	j ɑː d e ʕː
ܝܗܒܐ	j ɑː v ɑː
ܝܗܒܐ	j ɑː w ɑː
ܝܗܒܠ	j aː v e lː
ܝܗܒܠ	j aː w e lː
ܝܗܒܡܪܢ	j a v m aː r a n
ܝܗܘܐ	ʔ iː w ɑː
ܝܗܘܕܝܐ	h uː d aː j aː
ܝܗܘܕܝܐ	h uː ð aː j aː
ܝܗܘܕܝܐ	j ə h uː ð aː j aː
ܝܗܘܘ	ʔ iː w ɑ wː
ܝܗܘܘ	ʔ iː w ɑː
ܝܗܝܒܬܐ	h iː w ɑː t eː
ܝܘܕܥܐ	j u d d ɑː ʔ ɑː
ܝܘܗܒܐ	j uː v ɑː
ܝܘܗܒܐ	j uː w ɑː
ܝܘܗܒܠܬܐ	j u w e lː t ɑː
ܝܘܚ	ʔ iː w a x
ܝܘܚ	ʔ iː w u x
ܝܘܚܢܢ	j oː x a n n aː n
ܝܘܠܝܐ	j u l iː j ɑː
ܝܘܠܝܘܣ	j u l y o sː
ܝܘܡܐ	j a w m ɑː
ܝܘܡܐ	j oː m ɑː
ܝܘܡܐ	j ʊː m ɑː
ܝܘܡܐܝܬ	j ɑ w m ɑː ʔ i θː
ܝܘܡܢܐ	j a wː m ɑː n eː
ܝܘܡܢܐ	j oː m ɑː n eː
ܝܘܡܢܐ	j uː m ɑː n eː
ܝܘܢ	j ɑː w ɑ nː
ܝܘܢ	ʔ iː w ɑ nː
ܝܘܢ	ʔ iː w ɪ n
ܝܘܢܝܐ	j oː n iː j ɑː
ܝܘܢܝܐ	j oː n ɑː j ɑː
ܝܘܣܦ	j a w s ɪ p
ܝܘܣܦ	j oː s ɪ p
ܝܘܦܩܐ	j u p q ɑː
ܝܘܪܕܢܢ	j o r ə d n ɑ nː
ܝܘܪܕܢܢܝܐ	j o r ə d n ɑː n ɑː j ɑː
ܝܘܪܟܐ	j u r x ɑː
ܝܘܬ	ʔ iː w ɪ t
ܝܘܬܝ	ʔ iː w ɑ tː
ܝܟܛܐ	j a x tˤ ɑː
ܝܠܕ	j ɑː l e dː
ܝܠܕ	ʔ i l ɪ d
ܝܠܕܐ	j a l d ɑː
ܝܠܕܐ	j ɑː l ɑː
ܝܠܕܬܐ	j ɑ l t ɑː
ܝܠܗ	ʔ iː l e hː
ܝܠܗ	ʔ iː l ɑ hː
ܝܠܘܦܐ	j aː l oː p aː
ܝܠܘܦܐ	j aː l uː p aː
ܝܠܝܕܐ	l iː d aː
ܝܠܦ	j ɑː l ə pː
ܝܠܦ	l eː p eː
ܝܠܦܘܟ	y a l p u k
ܝܡܐ	j ä m ä
ܝܡܐ	j ɑː m eː
ܝܡܐ	j ɑː m ɑː
ܝܡܐ	j ɒ m ɒ
ܝܡܐ	j ɪ m m a
ܝܡܐ	j ɪ m m ä
ܝܡܐ	j ɪ m m ɑː
ܝܡܐ	j ɪ m ɒ
ܝܡܐ	ʔ ɪ m m a
ܝܡܝܢܐ	j a m m iː n ɑː
ܝܡܝܢܐܝܬ	j a m m iː n ɑː ʔ i θː
ܝܡܝܢܝܐ	j a m iː n ɑː j ɑː
ܝܡܡܐ	j a m ə m eː
ܝܡܡܝܐ	j a m ə m ɑː j ɑː
ܝܡܢ	j a m a n
ܝܢ	j a n
ܝܢܐ	ʔ iː n ɑ
ܝܥܢܐ	j a n eː
ܝܥܢܐ	j a ʕ n eː
ܝܥܢܐ	j a ʕ n iː
ܝܦܐ	j ɑː p eː
ܝܦܢ	j a p a nː
ܝܨܝܦܐ	j a sˤ sˤ iː p ɑː
ܝܩܘܪܐ	j a q q uː r ɑː
ܝܩܘܪܬܐ	j a q q u rː t ɑː
ܝܩܝܕܐ	j ə q iː d ɑː
ܝܪܘܩܐ	j a r oː q ɑː
ܝܪܚܐ	j a r x ɑː
ܝܪܝܟܐ	j a r r iː x ɑː
ܝܪܟ	j ɑː r e xː
ܝܪܩܐ	j a r q ɑː
ܝܫܘܥ	ʔ i ʃ o ʔ
ܝܬܒ	j a t i v
ܝܬܒ	j a t u
ܝܬܒ	j ɑː t uː
ܝܬܒ	ɑː t i vː
ܝܬܘܡܐ	y a t t uː m ɑː
ܝܬܘܢ	ʔ iː t o n
ܝܬܝܪ	y a t t iː r
ܝܬܝܪܐ	j a t t iː r ɑː
ܟ̰ܝܟܠܬܐ	t͡ʃ i k a l eː t eː
ܟ̰ܝܡ	t͡ʃˤ ɑː j ɪ m
ܟ̰ܟܡܟ̰ܐ	t͡ʃ e k m a t͡ʃ ɑː
ܟ̰ܠܝܩܐ	t ʃ ə l l eː q aː
ܟܐ	iː
ܟܐ	k
ܟܐ	k eː
ܟܐ	t͡ʃ iː
ܟܐ	t͡ʃ ə
ܟܐܒ	k e ʔ ə w
ܟܐܒ	k ɑː ʔ uː
ܟܐܒ	t͡ʃ ɑː j ɪ vː
ܟܐܝ	t͡ʃ aː j
ܟܐܢܐ	k eː n aː
ܟܒܝܪܐ	k a b b iː r ɑː
ܟܒܝܪܐ	t͡ʃ a b iː r ɑː
ܟܒܪ	k a b b e rː
ܟܒܪ	k w a r
ܟܒܪ	k ɑː w e rː
ܟܒܪ	t͡ʃ a b b ɪ r
ܟܒܪ	t͡ʃ v a r
ܟܒܪ	t͡ʃ ɑː v ɪ rː
ܟܗܪܒܐ	k a h r ɑː w ɑː
ܟܗܪܒܐ	t͡ʃ a r ɑː w ɑː
ܟܗܪܟܘܒܐ	t͡ʃˤ ə h ɑ rː t͡ʃˤ uː w ɑː
ܟܘܐ	k ɑː w eː
ܟܘܐ	t͡ʃ ɑː v eː
ܟܘܐ	t͡ʃ ɑː w eː
ܟܘܐܠܐ	k o w ɑː l ɑː
ܟܘܐܠܐ	k o ʔ ɑː l ɑː
ܟܘܒܐ	k u b b ɑː
ܟܘܒܐ	k uː b ɑː
ܟܘܒܐ	t͡ʃ u b b ɑː
ܟܘܒܐ	t͡ʃ uː b ɑː
ܟܘܝܬ	k w e t
ܟܘܟܒܐ	k a w x ə v aː
ܟܘܟܒܐ	k a w ɪ x w a
ܟܘܟܒܐ	t͡ʃ ɪ x v aː
ܟܘܟܝܬܐ	k oː x iː t ɑː
ܟܘܟܝܬܐ	k u k k iː t ɑː
ܟܘܠܝܬܐ	k o l l ɑ jː t ɑː
ܟܘܠܝܬܐ	k oː l iː t ɑː
ܟܘܠܝܬܐ	t͡ʃ oː l iː t ɑː
ܟܘܡܬܪܐ	k u m m a θ r ɑː
ܟܘܡܬܪܐ	t ʃ ɑː m ʊː t r ɑː
ܟܘܢܝܐ	k u n n ɑː j ɑː
ܟܘܢܝܐ	t͡ʃ u n n ɑː j ɑː
ܟܘܣܐ	k oː s ɑː
ܟܘܣܐ	k uː s ɑː
ܟܘܣܐ	k ɑ wː s ɑː
ܟܘܣܐ	t͡ʃ oː s ɑː
ܟܘܣܐ	t͡ʃ ɑ wː s ɑː
ܟܘܣܝܬܐ	k o s iː θ a
ܟܘܣܝܬܐ	k ʊ s iː t a
ܟܘܣܝܬܐ	t ʃ o s iː t a
ܟܘܦܐ	k uː p ɑː
ܟܘܪܝܐ	k o r iː j ɑː
ܟܘܪܝܐ	k o r ɑː j ɑː
ܟܘܪܣܝܐ	k u r s ə j ɑː
ܟܘܫ	k u ʃː
ܟܘܫ	t͡ʃ u ʃː
ܟܘܫܝܐ	k u ʃ ɑː j ɑː
ܟܘܬܐ	k oː t ɑː
ܟܘܬܐ	k oː θ ɑː
ܟܘܬܩܐ	t͡ʃˤ o t q ɑː
ܟܘܬܪܐ	k u t t ɑː r ɑː
ܟܘܬܪܐ	k ɑː w i t t r ɑː
ܟܘܬܪܐ	k ɑː w i θ r ɑː
ܟܘܬܪܐ	t͡ʃ u t t ɑː r ɑː
ܟܘܬܪܐ	t͡ʃ ɑː w i t t r ɑː
ܟܙܟܙ	t͡ʃˤ a z t͡ʃˤ ɪ z
ܟܝܒܘ	t͡ʃ eː b uː
ܟܝܒܘ	t͡ʃˤ eː b uː
ܟܝܕ	t͡ʃ ɑː j e dː
ܟܝܕ	t͡ʃˤ ɑː j ɪ dː
ܟܝܕܢ	t͡ʃ a jː d ɑ nː
ܟܝܘܝ	k iː w iː
ܟܝܠܗ	k a j l e hː
ܟܝܠܗ	k a j ʃ e ħ
ܟܝܠܗ	k eː l e hː
ܟܝܠܗ	k eː l ɑ hː
ܟܝܠܗ	t͡ʃ e l eː
ܟܝܠܗ	t͡ʃ eː l aː
ܟܝܠܗ	t͡ʃ eː l eː
ܟܝܠܘܡܝܛܪܐ	k iː l oː m iː tˤ r ɑː
ܟܝܠܘܡܝܛܪܐ	t͡ʃ iː l oː m iː tˤ r ɑː
ܟܝܡܝܐ	k iː m iː j ɑː
ܟܝܡܠܐܐ	k iː m ɑː l eː ʔ eː
ܟܝܡܠܐܝܐ	k iː m ɑː l eː ʔ ɑː j ɑː
ܟܝܢܐ	k j ɑː n ɑː
ܟܝܢܐ	t͡ʃ iː n ɑː
ܟܝܢܐ	t͡ʃ j ɑː n ɑː
ܟܝܢܐܝܬ	k j ɑː n ɑː ʔ i θː
ܟܝܢܐܝܬ	t͡ʃ iː n ɑːː ʔ i θː
ܟܝܢܐܝܬ	t͡ʃ iː n ɪ t
ܟܝܢܝܐ	k j ɑː n ɑː j ɑː
ܟܝܢܝܐ	t͡ʃ iː n ɑː j ɑː
ܟܝܣܬܐ	k i sː t ɑː
ܟܝܣܬܐ	t͡ʃ i sː t ɑː
ܟܝܦ	k ɑː j e pː
ܟܝܦܙ	t͡ʃ a jː p ɑ zː
ܟܟܚ	k ɑː t͡ʃ e xː
ܟܟܚܐ	k ə t͡ʃ ɑː x ɑː
ܟܟܚܐ	k ɪ t͡ʃ x ɑː
ܟܟܝܚܐ	k ə t͡ʃ iː x ɑː
ܟܟܪܐ	k a k k ə r ɑː
ܟܠ	k u d
ܟܠ	k u l
ܟܠ	t͡ʃ u l
ܟܠ	t͡ʃ ʊ l
ܟܠܐ	k ɑː l eː
ܟܠܐ	t͡ʃ ɑː l eː
ܟܠܒ	k ɑː l ɑ wː
ܟܠܒ	k ə l ɪ v
ܟܠܒ	k ə l ɪ w
ܟܠܒܐ	k a l b ɑː
ܟܠܒܐ	k a l l ɑː v ɑː
ܟܠܒܐ	k a l v ɑː
ܟܠܒܐ	k æ l b ɑː
ܟܠܒܐ	k ɪ l w ɑ
ܟܠܒܐ	t͡ʃ æ l b ɑː
ܟܠܒܐ	t͡ʃ æ l l ɑː v ɑː
ܟܠܒܐ	t͡ʃ æ l v ɑː
ܟܠܒܐ	t͡ʃ ʊ l w ɑ
ܟܠܚܕ	k u l ‿ ħ ɑː
ܟܠܝ	k u l l iː
ܟܠܝ	k ɑː l iː
ܟܠܝ	k ə l iː
ܟܠܝ	t͡ʃ u l l iː
ܟܠܝ	t͡ʃ ɑː l iː
ܟܠܝ	t͡ʃ ə l iː
ܟܠܝܐ	k ɪ l j ɑː
ܟܠܝܐ	t͡ʃ ɪ l j ɑː
ܟܠܝܦܐ	k a l l iː f ɑː
ܟܠܝܦܐ	x a l l iː f ɑː
ܟܠܟ	k a l ɪ k
ܟܠܟܠ	k a l k ɪ l
ܟܠܟܠܬܐ	k a l k a l t ɑː
ܟܠܢܐܝܬ	k u l l ɑː n ɑː ʔ i θː
ܟܠܢܝܐ	k u l l ɑː n ɑː j ɑː
ܟܠܦܬ	t͡ʃ u l p a t
ܟܠܫܢܬ	k u ʃ ʃ a t
ܟܠܫܢܬ	k ɪ ʃ ʃ a t
ܟܠܬܐ	k a l t ɑː
ܟܠܬܐ	k a l θ ɑː
ܟܠܬܐ	t͡ʃ a l t ɑː
ܟܡ	k ɪ m
ܟܡ	q a mː
ܟܡܐ	k ə m aː
ܟܡܐ	k ə m ɑː
ܟܡܐ	k ɪ m m a
ܟܡܐ	t͡ʃ ə m aː
ܟܡܐ	ʔ u k m a
ܟܡܒܘܕܝܐ	k a m b oː d iː j a
ܟܡܒܘܕܝܐ	t͡ʃ a m b oː d iː j a
ܟܡܘܕܐ	k a m m uː d ɑː
ܟܡܝܥܐ	t͡s ɪ mː j ɑː
ܟܡܝܥܐ	t͡ʃ m iː ʕ ɑː
ܟܡܝܥܐ	t͡ʃˤ ɪ mː j ɑː
ܟܡܝܪܐ	k ɑː m iː r ɑː
ܟܡܝܪܐ	t͡ʃ ɑː m iː r ɑː
ܟܡܥ	t͡s ɑː m eː
ܟܡܥ	t͡ʃ ɑː m e ʕː
ܟܡܥ	t͡ʃˤ ɑː m eː
ܟܢܕܐ	k a n a d ɑː
ܟܢܕܐ	k a n a ð ɑː
ܟܢܕܐ	t͡ʃ a n a d ɑː
ܟܢܘܢ	k ɑː n o n
ܟܢܘܢ	t͡ʃ ɑː n u n
ܟܢܘܢܐ	k ɑː n oː n ɑː
ܟܢܘܢܐ	t͡ʃ ɑː n uː n ɑː
ܟܢܘܫܝܐ	k ə n u ʃ j ɑː
ܟܢܘܫܝܝܐ	k n u ʃ j ɑː j ɑː
ܟܢܘܫܬܐ	k ɑː n o ʃː t ɑː
ܟܢܘܫܬܐ	k ə n u ʃ t ɑː
ܟܢܘܫܬܐ	t͡ʃ ɑː n o ʃ t ɑː
ܟܢܘܫܬܐ	t͡ʃ ə n u ʃ t ɑː
ܟܢܝܫܐ	k ə n iː ʃ ɑː
ܟܢܝܫܐ	t͡ʃ ə n iː ʃ ɑː
ܟܢܝܫܝܐ	k ə n iː ʃ ɑː j ɑː
ܟܢܫ	k a n n ɪ ʃ
ܟܢܫ	k ɑː n e ʃː
ܟܢܫ	t͡ʃ a n n ɪ ʃ
ܟܢܫ	t͡ʃ ɑː n ɪ ʃː
ܟܣܐ	k ɑː s eː
ܟܣܐ	k ɑː s ɑː
ܟܣܐ	t͡ʃ ɑː s ɑː
ܟܦ	k a p
ܟܦ	t͡ʃ a p
ܟܦܝܢܐ	k ə p iː n ɑː
ܟܦܝܢܐ	t͡ʃ ə p iː n ɑː
ܟܦܦܬܐ	k ə p a p t ɑː
ܟܦܦܬܐ	t͡ʃ ə p a p t ɑː
ܟܩܟܩ	t͡ʃˤ a q t͡ʃˤ ɪ q
ܟܪܒ	k ɑː r e bː
ܟܪܒ	k ə r a b
ܟܪܒ	t͡ʃ ɑː r ɪ bː
ܟܪܘܛܝܐ	k r o aː tˤ i j aː
ܟܪܛܐ	k a ɾ tˤ ɑː
ܟܪܝܐ	k ɪ r j ɑː
ܟܪܝܐ	t͡ʃ ɪ r j ɑː
ܟܪܝܒܐ	k ə r iː b ɑː
ܟܪܝܗܐ	k r iː h aː
ܟܪܝܗܐ	t͡ʃ r iː h aː
ܟܪܟܢܐ	k ɪ r x ɑː n ɑː
ܟܪܣܢܐ	k a r s aː n aː
ܟܪܬܘܦܐ	k i r t oː p ɑː
ܟܪܬܘܦܐ	t͡ʃ i r t oː p ɑː
ܟܫܡܐ	t͡ʃ a t͡ʃ m ɑː
ܟܫܡܐ	t͡ʃ a ʃ m ɑː
ܟܫܡܐ	t͡ʃ a ʒ m ɑː
ܟܬܒ	k ɑː θ e vː
ܟܬܒ	k ɑː θ uː
ܟܬܒ	t͡ʃ aː t e vː
ܟܬܒܐ	k a t t ɑː w ɑː
ܟܬܒܐ	k a θ ɑː w ɑː
ܟܬܒܐ	k θ ɑː v ɑː
ܟܬܒܐ	k θ ɑː w ɑː
ܟܬܒܐ	t͡ʃ a t t ɑː v ɑː
ܟܬܒܐ	t͡ʃ t ɑː v ɑː
ܟܬܒܬܐ	k ə θ ɑ wː t ɑː
ܟܬܒܬܐ	k ɪ θ uː θ ɑː
ܟܬܘܒܬܐ	k ɑː t o wː t ɑː
ܟܬܘܒܬܐ	t͡ʃ ɑː t o vː t ɑː
ܟܬܝܒܐ	k ə θ iː w aː
