aa	ɑː
kuvainkaataja	k u ʋ ɑ i̯ n k ɑː t ɑ j ɑ
kuvainnollinen	k u ʋ ɑ i̯ nː o lː i n e n
kuvainnollisesti	k u ʋ ɑ i̯ nː o lː i s e s t iˣ
kuvainpalvoja	k u ʋ ɑ i̯ n p ɑ l ʋ o j ɑ
kuvainpalvonta	k u ʋ ɑ i̯ n p ɑ l ʋ o n t ɑ
kuvajainen	k u ʋ ɑ j ɑ i̯ n e n
kuvajoukko	k u ʋ ɑ j o u̯ kː o
kuvajournalismi	k u ʋ ɑ j o u̯ r n ɑ l i s m i
kuvakasetti	k u ʋ ɑ k ɑ s e tː i
kuvake	k u ʋ ɑ k eˣ
kuvakenno	k u ʋ ɑ k e nː o
kuvakerronta	k u ʋ ɑ k e rː o n t ɑ
kuvakertomus	k u ʋ ɑ k e r t o m u s
kuvakieli	k u ʋ ɑ k i e̯ l i
kuvakirjoitus	k u ʋ ɑ k i r j o i̯ t u s
kuvakoko	k u ʋ ɑ k o k o
kuvakokoelma	k u ʋ ɑ k o k o e l m ɑ
kuvakooste	k u ʋ ɑ k oː s t eˣ
kuvakorjailu	k u ʋ ɑ k o r j ɑ i̯ l u
kuvakudos	k u ʋ ɑ k u d o s
kuvalaatta	k u ʋ ɑ l ɑː tː ɑ
kuvalaattalaitos	k u ʋ ɑ l ɑː tː ɑ l ɑ i̯ t o s
kuvalevy	k u ʋ ɑ l e ʋ y
kuvalevysoitin	k u ʋ ɑ l e ʋ y s o i̯ t i n
kuvaliite	k u ʋ ɑ l iː t eˣ
kuvallisesti	k u ʋ ɑ lː i s e s t iˣ
kuvallisuus	k u ʋ ɑ lː i s uː s
kuvalähetin	k u ʋ ɑ l æ h e t i n
kuvamittaus	k u ʋ ɑ m i tː ɑ u s
kuvanauha	k u ʋ ɑ n ɑ u̯ h ɑ
kuvanauhoite	k u ʋ ɑ n ɑ u̯ h o i̯ t eˣ
kuvanauhoittaa	k u ʋ ɑ n ɑ u̯ h o i̯ tː ɑːˣ
kuvanauhoitus	k u ʋ ɑ n ɑ u̯ h o i̯ t u s
kuvanheitin	k u ʋ ɑ n h e i̯ t i n
kuvankaunis	k u ʋ ɑ n k ɑ u̯ n i s
kuvankäsittely	k u ʋ ɑ n k æ s i tː e l y
kuvankäsittelyohjelma	k u ʋ ɑ n k æ s i tː e l y o h j e l m ɑ
kuvanlukija	k u ʋ ɑ n l u k i j ɑ
kuvannos	k u ʋ ɑ nː o s
kuvannus	k u ʋ ɑ nː u s
kuvanotto	k u ʋ ɑ n o tː o
kuvansiirto	k u ʋ ɑ n s iː r t o
kuvantaa	k u ʋ ɑ n t ɑː
kuvantaa	k u ʋ ɑ n t ɑːˣ
kuvantallennus	k u ʋ ɑ n t ɑ lː e nː u s
kuvantaminen	k u ʋ ɑ n t ɑ m i n e n
kuvantamismenetelmä	k u ʋ ɑ n t ɑ m i s m e n e t e l m æ
kuvanto	k u ʋ ɑ n t o
kuvantoisto	k u ʋ ɑ n t o i̯ s t o
kuvanvalmistus	k u ʋ ɑ n ʋ ɑ l m i s t u s
kuvanveistäjä	k u ʋ ɑ n ʋ e i̯ s t æ j æ
kuvaohjelma	k u ʋ ɑ o h j e l m ɑ
kuvapankki	k u ʋ ɑ p ɑ ŋ kː i
kuvapeli	k u ʋ ɑ p e l i
kuvapinta	k u ʋ ɑ p i n t ɑ
kuvapiste	k u ʋ ɑ p i s t eˣ
kuvapostikortti	k u ʋ ɑ p o s t i k o r tː i
kuvapuhelin	k u ʋ ɑ p u h e l i n
kuvapuskuri	k u ʋ ɑ p u s k u r i
kuvaputki	k u ʋ ɑ p u t k i
kuvaraamattu	k u ʋ ɑ r ɑː m ɑ tː u
kuvaristikko	k u ʋ ɑ r i s t i kː o
kuvaruutu	k u ʋ ɑ r uː t u
kuvasanakirja	k u ʋ ɑ s ɑ n ɑ k i r j ɑ
kuvasanaristikko	k u ʋ ɑ s ɑ n ɑ r i s t i kː o
kuvasanonta	k u ʋ ɑ s ɑ n o n t ɑ
kuvasarja	k u ʋ ɑ s ɑ r j ɑ
kuvaseinä	k u ʋ ɑ s e i̯ n æ
kuvasignaali	k u ʋ ɑ s i ŋ n ɑː l i
kuvasignaali	k u ʋ ɑ s i ɡ n ɑː l i
kuvastaa	k u ʋ ɑ s t ɑːˣ
kuvastaja	k u ʋ ɑ s t ɑ j ɑ
kuvastaminen	k u ʋ ɑ s t ɑ m i n e n
kuvastella	k u ʋ ɑ s t e lː ɑˣ
kuvastin	k u ʋ ɑ s t i n
kuvastua	k u ʋ ɑ s t u ɑˣ
kuvastus	k u ʋ ɑ s t u s
kuvata	k u ʋ ɑ t ɑˣ
kuvataajuus	k u ʋ ɑ t ɑː j uː s
kuvataidekasvatus	k u ʋ ɑ t ɑ i̯ d eˣ k ɑ s ʋ ɑ t u s
kuvataidekoulu	k u ʋ ɑ t ɑ i̯ d eˣ k o u̯ l u
kuvataideopettaja	k u ʋ ɑ t ɑ i̯ d eˣ o p e tː ɑ j ɑ
kuvataidepolitiikka	k u ʋ ɑ t ɑ i̯ d eˣ p o l i t iː kː ɑ
kuvataideterapia	k u ʋ ɑ t ɑ i̯ d eˣ t e r ɑ p i ɑ
kuvataiteellinen	k u ʋ ɑ t ɑ i̯ t eː lː i n e n
kuvatallenne	k u ʋ ɑ t ɑ lː e nː eˣ
kuvatarkkaamo	k u ʋ ɑ t ɑ r kː ɑː m o
kuvatarkkailija	k u ʋ ɑ t ɑ r kː ɑ i̯ l i j ɑ
kuvatasku	k u ʋ ɑ t ɑ s k u
kuvataso	k u ʋ ɑ t ɑ s o
kuvateos	k u ʋ ɑ t e o s
kuvatietokanta	k u ʋ ɑ t i e̯ t o k ɑ n t ɑ
kuvatoimisto	k u ʋ ɑ t o i̯ m i s t o
kuvatoimittaja	k u ʋ ɑ t o i̯ m i tː ɑ j ɑ
kuvaton	k u ʋ ɑ t o n
kuvatulkinta	k u ʋ ɑ t u l k i n t ɑ
kuvatus	k u ʋ ɑ t u s
kuvatäkki	k u ʋ ɑ t æ kː i
kuvauksellinen	k u ʋ ɑ u k s e lː i n e n
kuvaus	k u ʋ ɑ u s
kuvausjoukko	k u ʋ ɑ u s j o u̯ kː o
kuvauskalusto	k u ʋ ɑ u s k ɑ l u s t o
kuvauskieli	k u ʋ ɑ u s k i e̯ l i
kuvauslennokki	k u ʋ ɑ u s l e nː o kː i
kuvausryhmä	k u ʋ ɑ u s r y h m æ
kuvaussihteeri	k u ʋ ɑ u s s i h t eː r i
kuvaustapa	k u ʋ ɑ u s t ɑ p ɑ
kuvausvirhe	k u ʋ ɑ u s ʋ i r h eˣ
kuvauttaa	k u ʋ ɑ u tː ɑːˣ
kuvavektori	k u ʋ ɑ ʋ e k t o r i
kuve	k u ʋ eˣ
kuveliina	k u ʋ eˣ l iː n ɑ
kuvertti	k u ʋ e r tː i
kuvio	k u ʋ i o
kuvioaihe	k u ʋ i o ɑ i̯ h eˣ
kuvioinen	k u ʋ i o i̯ n e n
kuviointi	k u ʋ i o i̯ n t i
kuvioitu	k u ʋ i o i̯ t u
kuvioitus	k u ʋ i o i̯ t u s
kuviokohdistus	k u ʋ i o k o h d i s t u s
kuviokude	k u ʋ i o k u d eˣ
kuviokudonta	k u ʋ i o k u d o n t ɑ
kuvioleikkuri	k u ʋ i o l e i̯ kː u r i
kuviomerkki	k u ʋ i o m e r kː i
kuvioneule	k u ʋ i o n e u̯ l eˣ
kuviopainettu	k u ʋ i o p ɑ i̯ n e tː u
kuviosahaus	k u ʋ i o s ɑ h ɑ u s
kuviotaulu	k u ʋ i o t ɑ u̯ l u
kuvis	k u ʋ i s
kuvitella	k u ʋ i t e lː ɑˣ
kuvitellen	k u ʋ i t e lː e n
kuvitelma	k u ʋ i t e l m ɑ
kuvittaa	k u ʋ i tː ɑːˣ
kuvittaminen	k u ʋ i tː ɑ m i n e n
kuvitteellinen	k u ʋ i tː eː lː i n e n
kuvitteleminen	k u ʋ i tː e l e m i n e n
kuvittelu	k u ʋ i tː e l u
kuvittelukyky	k u ʋ i tː e l u k y k y
kuvituskuva	k u ʋ i t u s k u ʋ ɑ
kuvitustaide	k u ʋ i t u s t ɑ i̯ d eˣ
kuvottaminen	k u ʋ o tː ɑ m i n e n
kuvottava	k u ʋ o tː ɑ ʋ ɑ
kuwait	k u w ɑ i̯ t
kvadraattisesti	k ʋ ɑ d r ɑː tː i s e s t iˣ
kvadratuuri	k ʋ ɑ d r ɑ t uː r i
kvadriljoonas	k ʋ ɑ d r i l j oː n ɑ s
kvadrupoli	k ʋ ɑ d r u p o l i
kvalifiointi	k ʋ ɑ l i f i o i̯ n t i
kvalifioitunut	k ʋ ɑ l i f i o i̯ t u n u t
kvantisointivirhe	k ʋ ɑ n t i s o i̯ n t i ʋ i r h eˣ
kvantittaa	k ʋ ɑ n t i tː ɑːˣ
kvantittua	k ʋ ɑ n t i tː u ɑˣ
kvantittuminen	k ʋ ɑ n t i tː u m i n e n
kvantittunut	k ʋ ɑ n t i tː u n u t
kvanttielektrodynamiikka	k ʋ ɑ n tː i e l e k t r o d y n ɑ m iː kː ɑ
kvanttiintuminen	k ʋ ɑ n tː iː n t u m i n e n
kvanttijärjestelmä	k ʋ ɑ n tː i j æ r j e s t e l m æ
kvanttikenttäteoria	k ʋ ɑ n tː i k e n tː æ t e o r i ɑ
kvanttilaskenta	k ʋ ɑ n tː i l ɑ s k e n t ɑ
kvanttilomittuminen	k ʋ ɑ n tː i l o m i tː u m i n e n
kvanttimekaniikka	k ʋ ɑ n tː i m e k ɑ n iː kː ɑ
kvanttisaanto	k ʋ ɑ n tː i s ɑː n t o
kvanttisalaus	k ʋ ɑ n tː i s ɑ l ɑ u s
kvanttisuhde	k ʋ ɑ n tː i s u h d eˣ
kvanttisuperpositio	k ʋ ɑ n tː i s u p e r p o s i t i o
kvanttisysteemi	k ʋ ɑ n tː i s y s t eː m i
kvanttisähködynamiikka	k ʋ ɑ n tː i s æ h k ø d y n ɑ m iː kː ɑ
kvanttitila	k ʋ ɑ n tː i t i l ɑ
kvanttiutuminen	k ʋ ɑ n tː i u t u m i n e n
kvanttivaahto	k ʋ ɑ n tː i ʋ ɑː h t o
kvarkki	k ʋ ɑ r kː i
kvartetti	k ʋ ɑ r t e tː i
kvartiili	k ʋ ɑ r t iː l i
kvartiiliväli	k ʋ ɑ r t iː l i ʋ æ l i
kvartoli	k ʋ ɑ r t o l i
kvartsi	k ʋ ɑ r t s i
kvartsidioriitti	k ʋ ɑ r t s i d i o r iː tː i
kvartsihiekkakivi	k ʋ ɑ r t s i h i e̯ kː ɑ k i ʋ i
kvartäärigeologi	k ʋ ɑ r t æː r i ɡ e o l o ɡ i
kvartäärigeologia	k ʋ ɑ r t æː r i ɡ e o l o ɡ i ɑ
kvasaari	k ʋ ɑ s ɑː r i
kvasikide	k ʋ ɑ s i k i d eˣ
kvasiryhmä	k ʋ ɑ s i r y h m æ
kvassi	k ʋ ɑ sː i
kvaternaarinen	k ʋ ɑ t e r n ɑː r i n e n
kvaternaarirakenne	k ʋ ɑ t e r n ɑː r i r ɑ k e nː eˣ
kveekari	k ʋ eː k ɑ r i
kvintetti	k ʋ i n t e tː i
kvintiini	k ʋ i n t iː n i
kvintoli	k ʋ i n t o l i
kvinttiympyrä	k ʋ i n tː i y m p y r æ
kvitteni	k ʋ i tː e n i
kyberavaruus	k y b e r ɑ ʋ ɑ r uː s
kybersodankäynti	k y b e r s o d ɑ n k æ y̯ n t i
kyberuhka	k y b e r u h k ɑ
kydötetty	k y d ø t e tː y
kydöttäminen	k y d ø tː æ m i n e n
kyetä	k y e t æˣ
kyhmy	k y h m y
kyhmyinen	k y h m y i̯ n e n
kyhmyjoutsen	k y h m y j o u̯ t s e n
kyhnytellä	k y h n y t e lː æˣ
kyhnyttäminen	k y h n y tː æ m i n e n
kyhäelmä	k y h æ e l m æ
kyhäillä	k y h æ i̯ lː æˣ
kyhäily	k y h æ i̯ l y
kyhätä	k y h æ t æˣ
kyhäys	k y h æ y s
kyhääminen	k y h æː m i n e n
kykeneminen	k y k e n e m i n e n
kykenevyys	k y k e n e ʋ yː s
kykyjenmetsästäjä	k y k y j e n m e t s æ s t æ j æ
kyljekkäin	k y l j e kː æ i̯ n
kyljelleen	k y l j e lː eː n
kyljittäin	k y l j i tː æ i̯ n
kyljitysten	k y l j i t y s t e n
kylki	k y l k i
kylkiasento	k y l k i ɑ s e n t o
kylkilihas	k y l k i l i h ɑ s
kylkiluunmurtuma	k y l k i l uː n m u r t u m ɑ
kylkiluuväli	k y l k i l uː ʋ æ l i
kylkimiina	k y l k i m iː n ɑ
kylkimyyryä	k y l k i m yː r y æ
kylkipaisti	k y l k i p ɑ i̯ s t i
kylkipala	k y l k i p ɑ l ɑ
kylkiruoto	k y l k i r u o̯ t o
kylkirusto	k y l k i r u s t o
kylkisilava	k y l k i s i l ɑ ʋ ɑ
kylkitrukki	k y l k i t r u kː i
kylkivamma	k y l k i ʋ ɑ mː ɑ
kylkivälilihas	k y l k i ʋ æ l i l i h ɑ s
kylkiäinen	k y l k i æ i̯ n e n
kylli	k y lː i
kyllikki	k y lː i kː i
kyllyys	k y lː yː s
kyllä	k y lː æ
kylläisesti	k y lː æ i̯ s e s t iˣ
kylläisyys	k y lː æ i̯ s yː s
kyllälti	k y lː æ l t iˣ
kyllästeinen	k y lː æ s t e i̯ n e n
kyllästyminen	k y lː æ s t y m i n e n
kyllästymispiste	k y lː æ s t y m i s p i s t eˣ
kyllästymätön	k y lː æ s t y m æ t ø n
kyllästynyt	k y lː æ s t y n y t
kyllästys	k y lː æ s t y s
kyllästysaine	k y lː æ s t y s ɑ i̯ n eˣ
kyllästyspiste	k y lː æ s t y s p i s t eˣ
kyllästyttäminen	k y lː æ s t y tː æ m i n e n
kyllästyttävyys	k y lː æ s t y tː æ ʋ yː s
kyllästyttävä	k y lː æ s t y tː æ ʋ æ
kyllästyttää	k y lː æ s t y tː æːˣ
kyllästyä	k y lː æ s t y æˣ
kyllästäminen	k y lː æ s t æ m i n e n
kyllästämö	k y lː æ s t æ m ø
kylmeneminen	k y l m e n e m i n e n
kylmennys	k y l m e nː y s
kylmentyä	k y l m e n t y æˣ
kylmentää	k y l m e n t æː
kylmentää	k y l m e n t æːˣ
kylmettyä	k y l m e tː y æˣ
kylmettää	k y l m e tː æːˣ
kylmetys	k y l m e t y s
kylmetyttää	k y l m e t y tː æːˣ
kylmetä	k y l m e t æˣ
kylmilleen	k y l m i lː eː n
kylmillään	k y l m i lː æː n
kylmiltään	k y l m i l t æː n
kylmyysennätys	k y l m yː s e nː æ t y s
kylmyysnapa	k y l m yː s n ɑ p ɑ
kylmä	k y l m æ
kylmäallas	k y l m æ ɑ lː ɑ s
kylmäfysiikka	k y l m æ f y s iː kː ɑ
kylmähauras	k y l m æ h ɑ u̯ r ɑ s
kylmähauraus	k y l m æ h ɑ u̯ r ɑ u s
kylmähermoinen	k y l m æ h e r m o i̯ n e n
kylmähermoisuus	k y l m æ h e r m o i̯ s uː s
kylmähitsaus	k y l m æ h i t s ɑ u s
kylmähuone	k y l m æ h u o̯ n eˣ
kylmäilmapuhallin	k y l m æ i l m ɑ p u h ɑ lː i n
kylmäjärkinen	k y l m æ j æ r k i n e n
kylmäkaappi	k y l m æ k ɑː pː i
kylmäkalle	k y l m æ k ɑ lː e
kylmäkaluste	k y l m æ k ɑ l u s t eˣ
kylmäkassi	k y l m æ k ɑ sː i
kylmäkiskoisesti	k y l m æ k i s k o i̯ s e s t iˣ
kylmäkiskoisuus	k y l m æ k i s k o i̯ s uː s
kylmäkomero	k y l m æ k o m e r o
kylmäkoneisto	k y l m æ k o n e i̯ s t o
kylmäkuivaus	k y l m æ k u i̯ ʋ ɑ u s
kylmäkuljetus	k y l m æ k u l j e t u s
kylmäkuljetusauto	k y l m æ k u l j e t u s ɑ u̯ t o
kylmäkäsittely	k y l m æ k æ s i tː e l y
kylmäkäynnistys	k y l m æ k æ y̯ nː i s t y s
kylmälava	k y l m æ l ɑ ʋ ɑ
kylmäliima	k y l m æ l iː m ɑ
kylmäliivi	k y l m æ l iː ʋ i
kylmämuokkaus	k y l m æ m u o̯ kː ɑ u s
kylmänarka	k y l m æ n ɑ r k ɑ
kylmänarkuus	k y l m æ n ɑ r k uː s
kylmänkankea	k y l m æ n k ɑ ŋ k e ɑ
kylmänkestävyys	k y l m æ n k e s t æ ʋ yː s
kylmänkestävä	k y l m æ n k e s t æ ʋ æ
kylmänkukka	k y l m æ n k u kː ɑ
kylmänsieto	k y l m æ n s i e̯ t o
kylmäntunne	k y l m æ n t u nː eˣ
kylmänvihat	k y l m æ n ʋ i h ɑ t
kylmänväre	k y l m æ n ʋ æ r eˣ
kylmäpakkaus	k y l m æ p ɑ kː ɑ u s
kylmäpihatto	k y l m æ p i h ɑ tː o
kylmäpuristus	k y l m æ p u r i s t u s
kylmäpäinen	k y l m æ p æ i̯ n e n
kylmäpäisesti	k y l m æ p æ i̯ s e s t iˣ
kylmäpäisyys	k y l m æ p æ i̯ s yː s
kylmäpöytä	k y l m æ p ø y̯ t æ
kylmäsavulohi	k y l m æ s ɑ ʋ u l o h i
kylmäsavustaa	k y l m æ s ɑ ʋ u s t ɑːˣ
kylmäseos	k y l m æ s e o s
kylmäsilta	k y l m æ s i l t ɑ
kylmästi	k y l m æ s t iˣ
kylmäsydäminen	k y l m æ s y d æ mː i n e n
kylmäsydämisesti	k y l m æ s y d æ m i s e s t iˣ
kylmäsydämisyys	k y l m æ s y d æ mː i s yː s
kylmäsäiliö	k y l m æ s æ i̯ l i ø
kylmäsäilytys	k y l m æ s æ i̯ l y t y s
kylmätaonta	k y l m æ t ɑ o n t ɑ
kylmätila	k y l m æ t i l ɑ
kylmätiski	k y l m æ t i s k i
kylmätyöstö	k y l m æ t y ø̯ s t ø
kylmävalssaus	k y l m æ ʋ ɑ l sː ɑ u s
kylmävaraaja	k y l m æ ʋ ɑ r ɑː j ɑ
kylmävarasto	k y l m æ ʋ ɑ r ɑ s t o
kylmävarastointi	k y l m æ ʋ ɑ r ɑ s t o i̯ n t i
kylmäverihevonen	k y l m æ ʋ e r i h e ʋ o n e n
kylmäverirotu	k y l m æ ʋ e r i r o t u
kylmävesiallas	k y l m æ ʋ e s i ɑ lː ɑ s
kylmävesijohto	k y l m æ ʋ e s i j o h t o
kylmävetinen	k y l m æ ʋ e t i n e n
kylpeminen	k y l p e m i n e n
kylpeä	k y l p e æˣ
kylpy	k y l p y
kylpyamme	k y l p y ɑ mː eˣ
kylpyankka	k y l p y ɑ ŋ kː ɑ
kylpyharja	k y l p y h ɑ r j ɑ
kylpyhoito	k y l p y h o i̯ t o
kylpyhuonekaluste	k y l p y h u o̯ n eˣ k ɑ l u s t eˣ
kylpylaitos	k y l p y l ɑ i̯ t o s
kylpylähotelli	k y l p y l æ h o t e lː i
kylpyläkaupunki	k y l p y l æ k ɑ u̯ p u ŋ k i
kylpysaippua	k y l p y s ɑ i̯ pː u ɑ
kylpysuola	k y l p y s u o̯ l ɑ
kylpyvaahto	k y l p y ʋ ɑː h t o
kylteri	k y l t e r i
kyltymättömyys	k y l t y m æ tː ø m yː s
kylvettäjä	k y l ʋ e tː æ j æ
kylvettäminen	k y l ʋ e tː æ m i n e n
kylvetys	k y l ʋ e t y s
kylväjä	k y l ʋ æ j æ
kylväminen	k y l ʋ æ m i n e n
kylvää	k y l ʋ æːˣ
kylvöala	k y l ʋ ø ɑ l ɑ
kylvölannoitin	k y l ʋ ø l ɑ nː o i̯ t i n
kylvöleipä	k y l ʋ ø l e i̯ p æ
kylvömuokkaus	k y l ʋ ø m u o̯ kː ɑ u s
kylvönteko	k y l ʋ ø n t e k o
kylvönurmi	k y l ʋ ø n u r m i
kylvöpuuro	k y l ʋ ø p uː r o
kylvörivi	k y l ʋ ø r i ʋ i
kylvös	k y l ʋ ø s
kylvösiemen	k y l ʋ ø s i e̯ m e n
kylvösyvyys	k y l ʋ ø s y ʋ yː s
kylvötapa	k y l ʋ ø t ɑ p ɑ
kylvötiheys	k y l ʋ ø t i h e y s
kylvötyö	k y l ʋ ø t y ø̯
kylvövakka	k y l ʋ ø ʋ ɑ kː ɑ
kylvövirvilä	k y l ʋ ø ʋ i r ʋ i l æ
kyly	k y l y
kylä	k y l æ
kyläasutus	k y l æ ɑ s u t u s
kyläbulbuli	k y l æ b u l b u l i
kyläily	k y l æ i̯ l y
kyläjuhla	k y l æ j u h l ɑ
kyläkalmisto	k y l æ k ɑ l m i s t o
kyläkauppa	k y l æ k ɑ u̯ pː ɑ
kyläkeskus	k y l æ k e s k u s
kyläkokous	k y l æ k o k o u s
kyläkunta	k y l æ k u n t ɑ
kyläkutsu	k y l æ k u t s u
kyläkuva	k y l æ k u ʋ ɑ
kyläluuta	k y l æ l uː t ɑ
kylämaisema	k y l æ m ɑ i̯ s e m ɑ
kyläneuvosto	k y l æ n e u̯ ʋ o s t o
kylänkäynti	k y l æ n k æ y̯ n t i
kylänlaita	k y l æ n l ɑ i̯ t ɑ
kylänpää	k y l æ n p æː
kylänraitti	k y l æ n r ɑ i̯ tː i
kylänurmikka	k y l æ n u r m i kː ɑ
kylänvanhin	k y l æ n ʋ ɑ n h i n
kylänäätä	k y l æ n æː t æ
kyläpaikka	k y l æ p ɑ i̯ kː ɑ
kyläpöllönen	k y l æ p ø lː ø n e n
kyläseppä	k y l æ s e pː æ
kyläsirkku	k y l æ s i r kː u
kylässäkäynti	k y l æ sː æ k æ y̯ n t i
kyläsuunnittelu	k y l æ s uː nː i tː e l u
kylätappelu	k y l æ t ɑ pː e l u
kylätie	k y l æ t i e̯
kylätoiminta	k y l æ t o i̯ m i n t ɑ
kylätutkimus	k y l æ t u t k i m u s
kyläyhdyskunta	k y l æ y h d y s k u n t ɑ
kyläyhteisö	k y l æ y h t e i̯ s ø
kymenlaakso	k y m e n l ɑː k s o
kymi	k y m i
kymijoki	k y m i j o k i
kymmen	k y mː e n
kymmenen	k y mː e n e n
kymmenenlainen	k y mː e n e n l ɑ i̯ n e n
kymmenennes	k y mː e n e nː e s
kymmenes	k y mː e n e s
kymmenesluokkalainen	k y mː e n e s l u o̯ kː ɑ l ɑ i̯ n e n
kymmenesosasekunti	k y mː e n e s o s ɑ s e k u n tː i
kymmenesti	k y mː e n e s t iˣ
kymmenestuhannes	k y mː e n e s t u h ɑ nː e s
kymmeneuronen	k y mː e n e u̯ r o n e n
kymmenhenkinen	k y mː e n h e ŋ k i n e n
kymmenjalkainen	k y mː e n j ɑ l k ɑ i̯ n e n
kymmenjärjestelmä	k y mː e n j æ r j e s t e l m æ
kymmenkantainen	k y mː e n k ɑ n t ɑ i̯ n e n
kymmenkerroksinen	k y mː e n k e rː o k s i n e n
kymmenkertaistaa	k y mː e n k e r t ɑ i̯ s t ɑːˣ
kymmenkertaistua	k y mː e n k e r t ɑ i̯ s t u ɑˣ
kymmenlukuinen	k y mː e n l u k u i̯ n e n
kymmenmarkkanen	k y mː e n m ɑ r kː ɑ n e n
kymmenmiehinen	k y mː e n m i e̯ h i n e n
kymmenmiljoonainen	k y mː e n m i l j oː n ɑ i̯ n e n
kymmenminuuttinen	k y mː e n m i n uː tː i n e n
kymmenpenninen	k y mː e n p e nː i n e n
kymmenpäinen	k y mː e n p æ i̯ n e n
kymmensormijärjestelmä	k y mː e n s o r m i j æ r j e s t e l m æ
kymmentuhantinen	k y mː e n t u h ɑ n t i n e n
kymmentuntinen	k y mː e n t u n t i n e n
kymmenvuotias	k y mː e n ʋ u o̯ t i ɑ s
kymmenvuotinen	k y mː e n ʋ u o̯ t i n e n
kymmenvuotisjuhla	k y mː e n ʋ u o̯ t i s j u h l ɑ
kymmenvuotiskausi	k y mː e n ʋ u o̯ t i s k ɑ u̯ s i
kymmenyspilkku	k y mː e n y s p i l kː u
kymmenysvaaka	k y mː e n y s ʋ ɑː k ɑ
kymnaasi	k y m n ɑː s i
kymnaasilainen	k y m n ɑː s i l ɑ i̯ n e n
kymnasisti	k y m n ɑ s i s t i
kymppiluokka	k y m pː i l u o̯ kː ɑ
kymppiluokkalainen	k y m pː i l u o kː ɑ l ɑ i̯ n e n
kymri	k y m r i
kyniminen	k y n i m i n e n
kynimättä	k y n i m æ tː æ
kynintä	k y n i n t æ
kynittävänä	k y n i tː æ ʋ æ n æ
kyniä	k y n i æ
kyniä	k y n i æˣ
kynkkä	k y ŋ kː æ
kynnenjuuri	k y nː e n j uː r i
kynnettävä	k y nː e tː æ ʋ æ
kynnetön	k y nː e t ø n
kynnetönmanaatti	k y nː e t ø n m ɑ n ɑː tː i
kynnys	k y nː y s
kynnysarvo	k y nː y s ɑ r ʋ o
kynnysjännite	k y nː y s j æ nː i t eˣ
kynnyspuu	k y nː y s p uː
kynnysraha	k y nː y s r ɑ h ɑ
kynnysvalot	k y nː y s ʋ ɑ l o t
kynnäs	k y nː æ s
kynnös	k y nː ø s
kynnöspelto	k y nː ø s p e l t o
kynologia	k y n o l o ɡ i ɑ
kynsi	k y n s i
kynsi	k y n s iˣ
kynsienhoito	k y n s i e n h o i̯ t o
kynsiharja	k y n s i h ɑ r j ɑ
kynsihyyppä	k y n s i h yː pː æ
kynsikääpä	k y n s i k æː p æ
kynsilakka	k y n s i l ɑ kː ɑ
kynsilaukka	k y n s i l ɑ u̯ kː ɑ
kynsilevy	k y n s i l e ʋ y
kynsimarto	k y n s i m ɑ r t o
kynsiminen	k y n s i m i n e n
kynsimö	k y n s i m ø
kynsinauha	k y n s i n ɑ u̯ h ɑ
kynsipeti	k y n s i p e t i
kynsisakset	k y n s i s ɑ k s e t
kynsisammal	k y n s i s ɑ mː ɑ l
kynsitaltta	k y n s i t ɑ l tː ɑ
kynsitikku	k y n s i t i kː u
kynsivalli	k y n s i ʋ ɑ lː i
kynsiä	k y n s i æ
kynsiä	k y n s i æˣ
kynteli	k y n t e l i
kynttelikkö	k y n tː e l i kː ø
kynttilä	k y n tː i l æ
kynttiläkirkko	k y n tː i l æ k i r kː o
kynttiläkruunu	k y n tː i l æ k r uː n u
kynttilälampetti	k y n tː i l æ l ɑ m p e tː i
kynttilälamppu	k y n tː i l æ l ɑ m pː u
kynttilälyhty	k y n tː i l æ l y h t y
kynttilämansetti	k y n tː i l æ m ɑ n s e tː i
kynttilänalunen	k y n tː i l æ n ɑ l u n e n
kynttilänpidin	k y n tː i l æ n p i d i n
kynttilänpoltto	k y n tː i l æ n p o l tː o
kynttilänpätkä	k y n tː i l æ n p æ t k æ
kynttilänsydän	k y n tː i l æ n s y d æ n
kynttilänvalmistus	k y n tː i l æ n ʋ ɑ l m i s t u s
kynttäminen	k y n tː æ m i n e n
kynttää	k y n tː æːˣ
kyntäjä	k y n t æ j æ
kyntäminen	k y n t æ m i n e n
kyntää	k y n t æːˣ
kyntökilpailu	k y n t ø k i l p ɑ i̯ l u
kyntöpelto	k y n t ø p e l t o
kyntösyvyys	k y n t ø s y ʋ yː s
kyntövako	k y n t ø ʋ ɑ k o
kyntöviilu	k y n t ø ʋ iː l u
kynä	k y n æ
kynäileminen	k y n æ i̯ l e m i n e n
kynäillä	k y n æ i̯ lː æˣ
kynäily	k y n æ i̯ l y
kynäjalava	k y n æ j ɑ l ɑ ʋ ɑ
kynäkala	k y n æ k ɑ l ɑ
kynäkirjoitus	k y n æ k i r j o i̯ t u s
kynäkotelo	k y n æ k o t e l o
kynälamppu	k y n æ l ɑ m pː u
kynämies	k y n æ m i e̯ s
kynäniekka	k y n æ n i e̯ kː ɑ
kynänjälki	k y n æ n j æ l k i
kynänkäyttäjä	k y n æ n k æ y̯ tː æ j æ
kynänveto	k y n æ n ʋ e t o
kynäpiirros	k y n æ p iː rː o s
kynäruisku	k y n æ r u i̯ s k u
kynäsota	k y n æ s o t ɑ
