aba	a b a
hugo	ɦ u ɡ o
humanizmus	ɦ u m a n i z m u s
humenné	ɦ u m e n eː
huriska	ɦ u r i s k a
hus	ɦ u s
husenica	ɦ u s e n i t͡s a
husita	ɦ u s i t a
husitstvo	ɦ u s i t s t v o
huslista	ɦ u s l i s t a
hustú	ɦ u s t uː
hustý	ɦ u s t iː
husí	ɦ u s iː
hvezdár	ɦ v e z d aː r
hvezdárstvo	ɦ v e z d aː r s t v o
hviezda	ɦ v i̯ e z d a
hybný	ɦ i b n iː
hydrofóbia	ɦ i d r o f oː b i̯ a
hydrológia	ɦ i d r o l oː ɡ i̯ a
hymen	ɦ i m e n
hynúť	ɦ i n uː c
hypnos	ɦ i p n o s
hypotetizovať	ɦ i p o t e t i z o v a c
hypotéza	ɦ i p o t eː z a
hádanka	ɦ aː d a n k a
hádať	ɦ aː d a c
hádzaná	ɦ aː d͡z a n aː
hák	ɦ aː k
hákovnica	ɦ aː k o v n i t͡s a
háveď	ɦ aː v e c
híkať	ɦ iː k a c
hôrka	ɦ u̯ o r k a
hôrkach	ɦ u̯ o r k a x
hôrkam	ɦ u̯ o r k a m
hôrkami	ɦ u̯ o r k a m i
hôrkou	ɦ u̯ o r k o u
hôrku	ɦ u̯ o r k u
hôrky	ɦ u̯ o r k i
hôrny	ɦ u̯ o r n i
hôrok	ɦ u̯ o r o k
hôľ	ɦ u̯ o ʎ
húštie	ɦ uː ʃ t i̯ e
hýľ	ɦ iː ʎ
hľadať	ɦ ʎ a d a c
hľuza	ɦ ʎ u z a
hŕb	ɦ r̩ː p
hŕba	ɦ r̩ː b a
hŕstka	ɦ r̩ː s t k a
ich	i x
ida	i d a
idaho	a j d a ɦ o
idaho	i d a ɦ o
ide	i d e
idealizmus	i d e a l i z m u s
idem	i d e m
ideme	i d e m e
identifikácia	i d e n t i f i k aː t͡s i̯ a
idete	i d e t e
ideš	i d e ʃ
idú	i d uː
ignorancia	i ɡ n o r a n t͡s i̯ a
illinois	i l i n o j s
iluminácia	i l u m i n aː t͡s i̯ a
imaginárny	i m a ɡ i n aː r n i
imel	i m e l
imela	i m e l a
imele	i m e l e
imelo	i m e l o
imelu	i m e l u
imigrácia	i m i ɡ r aː t͡s i̯ a
imperializmus	i m p e r i̯ a l i z m u s
impresionizmus	i m p r e s i o n i z m u s
imágo	i m aː ɡ o
india	i n d i̯ a
indiana	i n d i̯ a n a
individualizmus	i n d i v i d u a l i z m u s
indonézia	i n d o n eː z i̯ a
infant	i n f a n t
inflácia	i n f l aː t͡s i̯ a
inom	i n o m
interakcia	i n t e r a k t͡s i̯ a
interjekcia	i n t e r j e k t͡s i̯ a
interpretácia	i n t e r p r e t aː t͡s i̯ a
interrupcia	i n t e r u p t͡s i̯ a
iná	i n aː
inú	i n uː
iných	i n iː x
iným	i n iː m
inšpirácia	i n ʃ p i r aː t͡s i̯ a
inštalácia	i n ʃ t a l aː t͡s i̯ a
iowa	a j o v a
iracionalizmus	i r a t͡s i o n a l i z m u s
irak	i r a k
irelevantný	i r e l e v a n t n iː
irán	i r aː n
islamabad	i s l a m a b a t
island	i s l a n t
islande	i s l a n ɟ e
islanďan	i s l a n ɟ a n
istej	i s t e j
istom	i s t o m
istou	i s t o u
istá	i s t aː
isté	i s t eː
istému	i s t eː m u
istí	i s t iː
istú	i s t uː
itália	i t aː l i̯ a
iveta	i v e t a
izrael	i z r a e l
izraelčan	i z r a e l t͡ʃ a n
izraelčanka	i z r a e l t͡ʃ a n k a
iď	i c
iďme	i ɟ m e
iďte	i ɟ t e
ja	j a
jabloň	j a b l o ɲ
jadrami	j a d r a m i
jahoda	j a ɦ o d a
jahňacina	j a ɦ ɲ a t͡s i n a
jakarta	d͡ʒ a k a r t a
jalovica	j a l o v i t͡s a
jalový	j a l o v iː
jama	j a m a
jamka	j a m k a
jana	j a n a
jano	j a n o
japonsko	j a p o n s k o
jar	j a r
jarabica	j a r a b i t͡s a
jariem	j a r i̯ e m
jarma	j a r m a
jarme	j a r m e
jarmu	j a r m u
jarní	j a r n iː
jarný	j a r n iː
jaro	j a r o
jaspis	j a s p i s
jastrab	j a s t r a p
jatka	j a t k a
jazva	j a z v a
jazyk	j a z i k
jazykolam	j a z i k o l a m
jašterica	j a ʃ t e r i t͡s a
je	j e
jebať	j e b a c
jede	j e d e
jeden	j e d e n
jedenásty	j e d e n aː s t i
jedenásť	j e d e n aː s c
jedia	j e d i̯ a
jediná	j e d i n aː
jedináčik	j e d i n aː t͡ʃ i k
jediné	j e d i n eː
jediní	j e d i n iː
jedinú	j e d i n uː
jedla	j e d l a
jedle	j e d l e
jedlo	j e d l o
jedlom	j e d l o m
jedlu	j e d l u
jedlá	j e d l aː
jedlí	j e d l iː
jedlý	j e d l iː
jedmi	j e d m i
jedna	j e d n a
jednej	j e d n e j
jedni	j e d n i
jedno	j e d n o
jednoduchý	j e d n o d u x iː
jednom	j e d n o m
jednorožec	j e d n o r o ʒ e t͡s
jednu	j e d n u
jedny	j e d n i
jedného	j e d n eː ɦ o
jednému	j e d n eː m u
jedných	j e d n iː x
jedným	j e d n iː m
jednými	j e d n iː m i
jedoch	j e d o x
jedom	j e d o m
jedov	j e d o f
jedovatý	j e d o v a t iː
jedu	j e d u
jedy	j e d i
jedál	j e d aː l
jedáleň	j e d aː l e ɲ
jedľa	j e d ʎ a
jeho	j e ɦ o
jej	j e j
jelení	j e l e n iː
jeleň	j e l e ɲ
jem	j e m
jeme	j e m e
jemen	j e m e n
jerevan	j e r e v a n
jeseň	j e s e ɲ
jesť	j e s c
jete	j e t e
ješ	j e ʃ
jež	j e ʃ
ježiš	j e ʒ i ʃ
jiří	j i r iː
jordán	j o r d aː n
jordánsko	j o r d aː n s k o
jordánčan	j o r d aː n t͡ʃ a n
jordánčanka	j o r d aː n t͡ʃ a n k a
jozefína	j o z e f iː n a
ju	j u
juh	j u x
juhom	j u ɦ o m
juhoslávia	j u ɦ o s l aː v i j a
juhu	j u ɦ u
julo	j u l o
jupiter	j u p i t e r
jurek	j u r e k
jurka	j u r k a
jurko	j u r k o
jutro	j u t r o
južan	j u ʒ a n
južanka	j u ʒ a n k a
ján	j aː n
júlia	j uː l i̯ a
július	j uː l i̯ u s
jüan	j i̯ a n
jüan	j y a n
kabát	k a b aː t
kacír	k a t͡s iː r
kader	k a d e r
kajúcny	k a j uː t͡s n i
kaktus	k a k t u s
kalendár	k a l e n d aː r
kalifornia	k a l i f o r n i̯ a
kalifornčan	k a l i f o r n̩ t͡ʃ a n
kalifornčanka	k a l i f o r n̩ t͡ʃ a n k a
kaligrafia	k a l i ɡ r a f i̯ a
kalkulačka	k a l k u l a t͡ʃ k a
kalkulácia	k a l k u l aː t͡s i̯ a
kambodža	k a m b o d͡ʒ a
kamelot	k a m e l o t
kamera	k a m e r a
kameň	k a m e ɲ
kameňa	k a m e ɲ a
kameňom	k a m e ɲ o m
kameňov	k a m e ɲ o f
kameňu	k a m e ɲ u
kampala	k a m p a l a
kamufláž	k a m u f l aː ʃ
kamža	k a m ʒ a
kanalizácia	k a n a l i z aː t͡s i̯ a
kanibalizmus	k a n i b a l i z m u s
kansas	k a n s a s
kanton	k a n t o n
kanva	k a n v a
kanvica	k a n v i t͡s a
kanál	k a n aː l
kapilára	k a p i l aː r a
kapverdy	k a p v e r d i
karburátor	k a r b u r aː t o r
kardiológia	k a r d i o l oː ɡ i̯ a
karta	k a r t a
kartografia	k a r t o ɡ r a f i̯ a
kartágo	k a r t aː ɡ o
karí	k a r iː
kataklizma	k a t a k l i z m a
katovice	k a t o v i t͡s e
katéter	k a t eː t e r
kazaština	k a z a ʃ t i n a
kačur	k a t͡ʃ u r
kaňa	k a ɲ a
kaša	k a ʃ a
kaše	k a ʃ e
kašička	k a ʃ i t͡ʃ k a
kašlať	k a ʃ l a c
kašmír	k a ʃ m iː r
kašľať	k a ʃ ʎ a c
každý	k a ʒ d iː
kedy	k e d i
kedže	k e d͡ʒ e
kefa	k e f a
kentucky	k e n t a k i
ker	k e r
kečup	k e t͡ʃ u p
keňa	k e ɲ a
kgb	k aː ɡ eː b eː
kigali	k i ɡ a l i
kilami	k i l a m i
kinematografia	k i n e m a t o ɡ r a f i̯ a
kingston	k i n ɡ s t o n
kino	k i n o
kinosála	k i n o s aː l a
kinshasa	k i n ʃ a s a
kirgizsko	k i r ɡ i z s k o
kirgizský	k i r ɡ i z s k iː
kirgizština	k i r ɡ i z ʃ t i n a
kišiňov	k i ʃ i ɲ o f
klamať	k l a m a c
klase	k l a s e
klasmi	k l a s m i
klasoch	k l a s o x
klasom	k l a s o m
klasov	k l a s o f
klasu	k l a s u
klasy	k l a s i
klaustrofóbia	k l a u s t r o f oː b i̯ a
klavirista	k l a v i r i s t a
klaviristka	k l a v i r i s t k a
klebeta	k l e b e t a
klement	k l e m e n t
klenba	k l e n b a
klenot	k l e n o t
kleptokracia	k l e p t o k r a t͡s i̯ a
kliatba	k l i̯ a t b a
klietka	k l i̯ e t k a
kliešť	k l i̯ e ʃ c
klinický	k l i n i t͡s k iː
klitoris	k l i t o r i s
klišé	k l i ʃ eː
klk	k l̩ k
klobása	k l o b aː s a
klobúk	k l o b uː k
klystír	k l i s t iː r
kláštor	k l aː ʃ t o r
kníh	k n iː x
knôt	k n u̯ o t
koalícia	k o a l iː t͡s i̯ a
kobre	k o b r e
kobrou	k o b r o u
kobrám	k o b r aː m
kocian	k o t͡s i̯ a n
kociek	k o t͡s i̯ e k
kocka	k o t͡s k a
kockami	k o t͡s k a m i
kocke	k o t͡s k e
kockou	k o t͡s k o u
kocku	k o t͡s k u
kocky	k o t͡s k i
kockách	k o t͡s k aː x
kockám	k o t͡s k aː m
kocúr	k o t͡s uː r
kodaň	k o d a ɲ
koitus	k o i t u s
kolchoz	k o l x o s
kolektivizácia	k o l e k t i v i z aː t͡s i̯ a
koleno	k o l e n o
kolesár	k o l e s aː r
kolienko	k o l i̯ e n k o
kolofónia	k o l o f oː n i̯ a
kolonializmus	k o l o n i̯ a l i z m u s
kolumbia	k o l u m b i̯ a
kolár	k o l aː r
koláč	k o l aː t͡ʃ
koláča	k o l aː t͡ʃ a
koláče	k o l aː t͡ʃ e
koláči	k o l aː t͡ʃ i
koláčik	k o l aː t͡ʃ i k
koláčom	k o l aː t͡ʃ o m
koláčový	k o l aː t͡ʃ o v iː
koláču	k o l aː t͡ʃ u
kolíska	k o l iː s k a
komentár	k o m e n t aː r
komplic	k o m p l i t͡s
komár	k o m aː r
komárno	k o m aː r n o
kométa	k o m eː t a
konakry	k o n a k r i
konca	k o n t͡s a
konceptuálny	k o n t͡s e p t u aː l n i
konci	k o n t͡s i
koncom	k o n t͡s o m
koncu	k o n t͡s u
konexia	k o n e k s i̯ a
konformizmus	k o n f o r m i z m u s
koniec	k o ɲ i̯ e t͡s
konjugácia	k o n j u ɡ aː t͡s i̯ a
konkubína	k o n k u b iː n a
konverzácia	k o n v e r z aː t͡s i̯ a
konvokácia	k o n v o k aː t͡s i̯ a
konzervativizmus	k o n z e r v a t i v i z m u s
konzervačný	k o n z e r v a t͡ʃ n iː
konzervácia	k o n z e r v aː t͡s i̯ a
konzul	k o n z u l
konzulka	k o n z u l k a
konár	k o n aː r
koordinácia	k o o r d i n aː t͡s i̯ a
kopať	k o p a c
kopec	k o p e t͡s
kopytník	k o p i t n iː k
korbáč	k o r b aː t͡ʃ
korbáčik	k o r b aː t͡ʃ i k
korenie	k o r e n i̯ e
koreň	k o r e ɲ
koronavírus	k o r o n a v iː r u s
korunovácia	k o r u n o v aː t͡s i̯ a
korupcia	k o r u p t͡s i̯ a
korzet	k o r z e t
korčule	k o r t͡ʃ u l e
korčuľa	k o r t͡ʃ u ʎ a
korčuľovanie	k o r t͡ʃ u ʎ o v a n i̯ e
korčuľovať	k o r t͡ʃ u ʎ o v a c
kosier	k o s i̯ e r
kosiť	k o s i c
kosovanka	k o s o v a n k a
kostra	k o s t r a
kostrová	k o s t r o v aː
kostúr	k o s t uː r
kosák	k o s aː k
kosínus	k o s iː n u s
kosť	k o s c
kovať	k o v a c
kováč	k o v aː t͡ʃ
kováčová	k o v aː t͡ʃ o v aː
koza	k o z a
kozub	k o z u p
kozák	k ɔ z aː k
kozí	k o z iː
koč	k o t͡ʃ
kočan	k o t͡ʃ a n
kočiš	k o t͡ʃ i ʃ
kočišová	k o t͡ʃ i ʃ o v aː
koľaj	k o ʎ a j
koša	k o ʃ a
koše	k o ʃ e
koši	k o ʃ i
košice	k o ʃ i t͡s e
košmi	k o ʃ m i
košoch	k o ʃ o x
košom	k o ʃ o m
košov	k o ʃ o f
košu	k o ʃ u
košút	k o ʃ uː t
koža	k o ʒ a
kožami	k o ʒ a m i
kože	k o ʒ e
koži	k o ʒ i
kožou	k o ʒ o u
kožu	k o ʒ u
kožuch	k o ʒ u x
kožušina	k o ʒ u ʃ i n a
kožušník	k o ʒ u ʃ n iː k
kožušníčka	k o ʒ u ʃ n iː t͡ʃ k a
koží	k o ʒ iː
kra	k r a
kradnúť	k r a d n uː c
kraje	k r a j e
krajina	k r a j i n a
krajčír	k r a j t͡ʃ iː r
krakova	k r a k o v a
krami	k r a m i
kravec	k r a v e t͡s
kre	k r e
kreacionizmus	k r e a t͡s i o n i z m u s
kreker	k r e k e r
krematórium	k r e m a t oː r i̯ u m
kremene	k r e m e n e
kremenec	k r e m e n e t͡s
kremeň	k r e m e ɲ
kresadlo	k r e s a d l o
kreslo	k r e s l o
kristianizácia	k r i s t i̯ a n i z aː t͡s i̯ a
kristína	k r i s t iː n a
kritizovať	k r i t i z o v a c
krivda	k r i v d a
krivec	k r i v e t͡s
krividlo	k r i v i d l o
krivuľa	k r i v u ʎ a
krivák	k r i v aː k
kričať	k r i t͡ʃ a c
križovatka	k r i ʒ o v a t k a
krk	k r̩ k
krkavec	k r̩ k a v e t͡s
krmelec	k r m e l e t͡s
krmivo	k r m i v o
kroch	k r o x
krom	k r o m
krona	k r o n a
krona	k r uː n a
krov	k r o f
krst	k r̩ s t
krstiť	k r̩ s t i c
krt	k r̩ t
krta	k r̩ t a
krtmi	k r̩ t m i
krtoch	k r̩ t o x
krtom	k r̩ t o m
krtov	k r̩ t o f
krtovi	k r̩ t o v i
krty	k r̩ t i
krtí	k r̩ t iː
kru	k r u
krv	k r̩ f
krvácať	k r̩ v aː t͡s a c
kry	k r i
kryha	k r i ɦ a
krym	k r i m
krypta	k r i p t a
krá	k r aː
krádež	k r aː d e ʃ
králica	k r aː l i t͡s a
králice	k r aː l i t͡s e
krása	k r aː s a
krásny	k r aː s n i
krátky	k r aː t k i
kráčať	k r aː t͡ʃ a c
kráľ	k r aː ʎ
kráľovec	k r aː ʎ o v e t͡s
kráľovná	k r aː ʎ o v n aː
kráľová	k r aː ʎ o v aː
kréta	k r eː t a
krídel	k r iː d e l
krík	k r iː k
kríček	k r iː t͡ʃ e k
krúžok	k r uː ʒ o k
krčma	k r̩ t͡ʃ m a
krčmár	k r̩ t͡ʃ m aː r
ktorý	k t o r iː
ktosi	k t o s i
kuba	k u b a
kuchár	k u x aː r
kuchárka	k u x aː r k a
kudla	k u d l a
kudľa	k u d ʎ a
kultivovaný	k u l t i v o v a n iː
kulturistika	k u l t u r i s t i k a
kumšt	k u m ʃ t
kuna	k u n a
kuní	k u n iː
kupec	k u p e t͡s
kupčia	k u p t͡ʃ i̯ a
kupčiť	k u p t͡ʃ i c
kuriatko	k u r i̯ a t k ɔ
kuru	k u r u
kurzor	k u r z o r
kus	k u s
kuvajt	k u v a j t
kučera	k u t͡ʃ e r a
kuša	k u ʃ a
kvadruplégia	k v a d r u p l eː ɡ i̯ a
kvalifikácia	k v a l i f i k aː t͡s i̯ a
kvas	k v a s
kvase	k v a s e
kvasnica	k v a s n i t͡s a
kvasom	k v a s o m
kvasu	k v a s u
kvaternión	k v a t e r n i oː n
kvete	k v e t e
kvetina	k v e t i n a
kvetináč	k v e t i n aː t͡ʃ
kvetu	k v e t u
kvety	k v e t i
kvotácia	k v o t aː t͡s i̯ a
kvíčala	k v iː t͡ʃ a l a
kvôli	k v u̯ o l i
kyklady	k i k l a d i
kynizmus	k i n i z m u s
kyselina	k i s e l i n a
kyslý	k i s l iː
kábul	k aː b u l
káfir	k aː f i r
káthmandu	k aː t ɦ m a n d u
kávovar	k aː v o v a r
kázanie	k aː z a n i̯ e
kázeň	k aː z e ɲ
káčer	k aː t͡ʃ e r
kôpor	k u̯ o p o r
kôra	k u̯ o r a
kôrka	k u̯ o r k a
kôstka	k u̯ o s t k a
kôz	k u̯ o s
kôň	k u̯ o ɲ
kúdeľ	k uː d e ʎ
kúdeľa	k uː d e ʎ a
kúkoľ	k uː k o ʎ
kúpeľ	k uː p e ʎ
kýchať	k iː x a c
kýchnuť	k iː x n u c
kým	k iː m
kĺb	k l̩ː p
kľavo	k ʎ a v o
kľavý	k ʎ a v iː
kľuka	k ʎ u k a
kľučka	k ʎ u t͡ʃ k a
kľúč	k ʎ uː t͡ʃ
kľúčik	k ʎ uː t͡ʃ i k
kŕkať	k r̩ː k a c
kŕmiť	k r̩ː m i c
kŕč	k r̩ː t͡ʃ
labe	l a b e
laboratórium	l a b o r a t oː r i̯ u m
labuti	l a b u t i
lajno	l a j n o
lakte	l a k t e
lakti	l a k t i
lakťa	l a k c a
lakťami	l a k c a m i
lakťoch	l a k c o x
lakťom	l a k c o m
lakťov	l a k c o f
lakťu	l a k c u
lampa	l a m p a
langue	l aː n k
lanýž	l a n iː ʃ
laos	l a o s
lastovica	l a s t o v i t͡s a
lastovička	l a s t o v i t͡ʃ k a
lastovičí	l a s t o v i t͡ʃ iː
lastovíča	l a s t o v iː t͡ʃ a
lavica	l a v i t͡s a
lavice	l a v i t͡s e
lavici	l a v i t͡s i
lavicu	l a v i t͡s u
lavička	l a v i t͡ʃ k a
lavíc	l a v iː t͡s
lavína	l a v iː n a
legalizovať	l e ɡ a l i z o v a c
legalizácia	l e ɡ a l i z aː t͡s i̯ a
legislatúra	l e ɡ i s l a t uː r a
legálny	l e ɡ aː l n i
lekno	l e k n o
lekár	l e k aː r
len	l e n
lengať	l e n ɡ a c
leninizmus	l e n i n i z m u s
lenivý	l e n i v iː
lepidlo	l e p i d l o
lepiť	l e p i c
lepkom	l e p k o m
lepkou	l e p k o u
lepká	l e p k aː
lepké	l e p k eː
lepkí	l e p k iː
lepkú	l e p k uː
lepký	l e p k iː
leptón	l e p t oː n
lepší	l e p ʃ iː
letný	l e t n iː
leto	l e t o
letopočet	l e t o p o t͡ʃ e t
letovisko	l e t o v i s k o
levej	l e v e j
levia	l e v i̯ a
levice	l e v i t͡s e
levie	l e v i̯ e
levom	l e v o m
levou	l e v o u
leví	l e v iː
levích	l e v iː x
levím	l e v iː m
leťme	l e c m e
libanon	l i b a n o n
libido	l i b i d o
libreville	l i b r e v i l
lichva	l i x v a
liena	l i̯ e n a
liene	l i̯ e n e
lieno	l i̯ e n o
lienu	l i̯ e n u
liení	l i̯ e n iː
lieska	l i̯ e s k a
lietať	l i̯ e t a c
lieň	l i̯ e ɲ
lieňa	l i̯ e ɲ a
lieňom	l i̯ e ɲ o m
lift	l i f t
ligotať	ʎ i ɡ o t a c
lima	l i m a
limuzína	l i m u z iː n a
linoleum	l i n o l e u m
lipa	l i p a
lipiek	l i p i̯ e k
lipka	l i p k a
lipke	l i p k e
lipkom	l i p k o m
lipkou	l i p k o u
lipku	l i p k u
lipky	l i p k i
lipká	l i p k aː
lipké	l i p k eː
lipkí	l i p k iː
lipkú	l i p k uː
lipký	l i p k iː
lipovec	l i p o v e t͡s
lipovina	l i p o v i n a
lipový	l i p o v iː
lisabon	l i s a b o n
litovčan	l i t o v t͡ʃ a n
litovčanka	l i t o v t͡ʃ a n k a
litva	l i t v a
lona	l o n a
lonami	l o n a m i
londýn	l o n d iː n
lone	l o n e
lono	l o n o
lonom	l o n o m
lonu	l o n u
loná	l o n aː
lonách	l o n aː x
lonám	l o n aː m
losos	l o s o s
lososový	l o s o s o v iː
lososí	l o s o s iː
lotyšsko	l o t i ʃ s k o
lotyština	l o t i ʃ t i n a
louisiana	l u i z i aː n a
lov	l o f
ložisko	l o ʒ i s k o
luanda	l u a n d a
luhať	l u ɦ a c
luhár	l u ɦ aː r
lukmi	l u k m i
lukoch	l u k o x
lukom	l u k o m
lukov	l u k o f
luku	l u k u
luky	l u k i
luna	l u n a
lunami	l u n a m i
lune	l u n e
lunou	l u n o u
lunu	l u n u
luny	l u n i
lunách	l u n aː x
lunám	l u n aː m
lupina	l u p i n a
lusaka	l u s a k a
lučenec	l u t͡ʃ e n e t͡s
lyža	l i ʒ a
lyžiarstvo	l i ʒ i̯ a r s t v o
lyžica	l i ʒ i t͡s a
láhaur	l aː ɦ a u r
lámať	l aː m a c
láskavý	l aː s k a v iː
látka	l aː t k a
lávka	l aː v k a
légia	l eː ɡ i̯ a
léno	l eː n o
lézia	l eː z i̯ a
líce	l iː t͡s e
lístok	l iː s t o k
líška	l iː ʃ k a
líškach	l iː ʃ k a x
líškam	l iː ʃ k a m
líškami	l iː ʃ k a m i
líškou	l iː ʃ k o u
líšku	l iː ʃ k u
líšky	l iː ʃ k i
líšok	l iː ʃ o k
lôn	l u̯ o n
lúk	l uː k
lúkach	l uː k a x
lúkam	l uː k a m
lúkami	l uː k a m i
lúke	l uː k e
lúkou	l uː k o u
lúku	l uː k u
lúky	l uː k i
lún	l uː n
lúpež	l uː p e ʃ
lúčka	l uː t͡ʃ k a
lúčny	l uː t͡ʃ n i
ma	m a
macedónčina	m a t͡s e d oː n t͡ʃ i n a
macek	m a t͡s e k
mach	m a x
machom	m a x o m
machov	m a x o f
machu	m a x u
machuľa	m a x u ʎ a
madagaskar	m a d a ɡ a s k a r
madrid	m a t r i t
magnet	m a ɡ n e t
magnetizmus	m a ɡ n e t i z m u s
magnetizovať	m a ɡ n e t i z o v a c
magnetizácia	m a ɡ n e t i z aː t͡s i̯ a
maháraštra	m a ɦ aː r a ʃ t r a
maine	m e j n
maj	m a j
majme	m a j m e
majonéza	m a j o n eː z a
majte	m a j t e
maják	m a j aː k
majú	m a j uː
mal	m a l
mala	m a l a
malajzia	m a l a j z i̯ a
malej	m a l e j
mali	m a l i
maliarstvo	m a l i̯ a r s t v o
malina	m a l i n a
malinový	m a l i n o v iː
malo	m a l o
malom	m a l o m
malou	m a l o u
malta	m a l t a
malte	m a l t e
maltou	m a l t o u
maltu	m a l t u
malty	m a l t i
malá	m a l aː
malé	m a l eː
malému	m a l eː m u
malí	m a l iː
malú	m a l uː
malý	m a l iː
managua	m a n a ɡ u a
manila	m a n i l a
manáma	m a n aː m a
manžel	m a n ʒ e l
manželka	m a n ʒ e l k a
mapa	m a p a
maputo	m a p u t o
marcel	m a r t͡s e l
marek	m a r e k
marena	m a r e n a
marián	m a r i aː n
marmeláda	m a r m e l aː d a
martin	m a r t i n
martina	m a r t i n a
maryland	m e r i l e n t
maseru	m a s e r u
masliak	m a s ʎ i̯ a k
massachusetts	m e s e t͡ʃ uː s e t͡s
masti	m a s t i
mastiach	m a s t i̯ a x
mastiam	m a s t i̯ a m
mastí	m a s t iː
masťami	m a s c a m i
masťou	m a s c o u
maternica	m a t e r n i t͡s a
materský	m a t e r s k iː
matka	m a t k a
matkin	m a t k i n
matrac	m a t r a t͡s
matrioška	m a t r i o ʃ k a
matronymikum	m a t r o n i m i k u m
matus	m a t u s
matúš	m a t uː ʃ
mačací	m a t͡ʃ a t͡s iː
mačiek	m a t͡ʃ i̯ e k
mačička	m a t͡ʃ i t͡ʃ k a
mačka	m a t͡ʃ k a
mačkami	m a t͡ʃ k a m i
mačke	m a t͡ʃ k e
mačkou	m a t͡ʃ k o u
mačku	m a t͡ʃ k u
mačky	m a t͡ʃ k i
mačkách	m a t͡ʃ k aː x
mačkám	m a t͡ʃ k aː m
maďar	m a ɟ a r
maďarsko	m a ɟ a r s k o
maďarčina	m a ɟ a r t͡ʃ i n a
mať	m a c
meander	m e a n d e r
mechanizácia	m e x a n i z aː t͡s i̯ a
mechúr	m e x uː r
mede	m e ɟ e
medi	m e ɟ i
medina	m e d i n a
medom	m e d o m
medovina	m e d o v i n a
medový	m e d o v iː
medu	m e d u
medvede	m e d v e d e
medvedi	m e d v e d i
medveďa	m e d v e ɟ a
medveďom	m e d v e ɟ o m
medúza	m e d uː z a
melbourne	m e l b œ r n
mena	m e n a
menami	m e n a m i
mene	m e n e
meniny	m e n i n i
meno	m e n o
menom	m e n o m
menou	m e n o u
menovec	m e n o v e t͡s
menovkyňa	m e n o v k i ɲ a
mentalita	m e n t a l i t a
mentálny	m e n t aː l n i
menu	m e n u
menu	m e n y
meny	m e n i
mená	m e n aː
menách	m e n aː x
menám	m e n aː m
menštruácia	m e n ʃ t r u aː t͡s i̯ a
menší	m e n ʃ iː
merkúr	m e r k uː r
meter	m e t e r
meč	m e t͡ʃ
meďou	m e ɟ o u
mi	m i
miami	m a j a m i
michaela	m i x a e l a
michal	m i x a l
michalka	m i x a l k a
michalovce	m i x a l o v t͡s e
michigan	m i ʃ i ɡ e n
mien	m i̯ e n
mier	m i̯ e r
miere	m i̯ e r e
mieri	m i̯ e r i
mierom	m i̯ e r o m
mierou	m i̯ e r o u
mieru	m i̯ e r u
miery	m i̯ e r i
miestenka	m i̯ e s t e n k a
miestnosť	m i̯ e s t n o s c
miešačka	m i̯ e ʃ a t͡ʃ k a
miešok	m i̯ e ʃ o k
mih	m i x
mihmi	m i ɦ m i
mihom	m i ɦ o m
mihu	m i ɦ u
mihy	m i ɦ i
mikrometer	m i k r o m e t e r
mikrosekunda	m i k r o s e k u n d a
milenec	m i l e n e t͡s
miliarda	m i l i̯ a r d a
miliardtý	m i l i̯ a r d t iː
milión	m i l i oː n
miliónty	m i l i oː n t i
milénium	m i l eː n i̯ u m
mimoriadny	m i m o r i̯ a d n i
mincovňa	m i n t͡s o v ɲ a
minnesota	m i n e s o t a
mississippi	m i s i s i p i
missouri	m i s u r i
missouri	m i z u r i
mitochondria	m i t o x o n d r i̯ a
mjanmarsko	m j a n m a r s k o
mladý	m l a d iː
mliečny	m l i̯ e t͡ʃ n i
mláto	m l aː t o
mlč	m l̩ t͡ʃ
mnoho	m n o ɦ o
mnohouholník	m n o ɦ o u ɦ o l n iː k
mnou	m n o u
množina	m n o ʒ i n a
mních	m ɲ iː x
modrák	m o d r aː k
modráky	m ɔ d r aː k i
modrý	m o d r iː
mojžíš	m o j ʒ iː ʃ
mokrina	m o k r i n a
mokrinka	m o k r i n k a
mokrí	m o k r iː
mokrý	m o k r iː
moldavsko	m o l d a v s k o
moldavčan	m o l d a v t͡ʃ a n
moldavčanka	m o l d a v t͡ʃ a n k a
mongolsko	m o n ɡ o l s k o
montana	m o n t a n a
montevideo	m o n t e v i d e o
montreal	m o n t r e a l
mora	m o r a
morbidita	m o r b i d i t a
more	m o r e
morský	m o r s k iː
morálka	m o r aː l k a
moréna	m o r eː n a
most	m o s t
motorka	m o t o r k a
motýlí	m o t iː l iː
motýľ	m o t iː ʎ
mozambik	m o z a m b i k
mozog	m o z o k
močiar	m o t͡ʃ i̯ a r
močiť	m o t͡ʃ i c
močový	m o t͡ʃ o v iː
možno	m o ʒ n o
možnosť	m o ʒ n o s c
mravčí	m r a v t͡ʃ iː
mrkvička	m r̩ k v i t͡ʃ k a
mrzák	m r̩ z aː k
mráz	m r aː s
mrľa	m r ʎ a
mucha	m u x a
mucholapka	m u x o l a p k a
muchou	m u x o u
muchu	m u x u
muchy	m u x i
muchám	m u x aː m
mudrc	m u d r̩ t͡s
mumifikovať	m u m i f i k o v a c
munícia	m u n iː t͡s i̯ a
musieť	m u s i̯ e c
mučenie	m u t͡ʃ e n i̯ e
mučiteľ	m u t͡ʃ i t e ʎ
mučiť	m u t͡ʃ i c
