'day	d a j
kamukha	k a m u k h a ʔ
kamunduhan	k a m u n d u h a n
kamuning	k a m u n i ŋ
kamusta	k a m u s t a
kamya	k a m j a
kamyas	k a m j a s
kamyon	k a m j o n
kana	k a n a
kana	k a n a ʔ
kanal	k a n a l
kanan	k a n a n
kanape	k a n a p e
kanaryo	k a n a ɾ j o
kanaw	k a n a w
kanayunan	k a n a j u n a n
kandado	k a n d a d o
kandarapa	k a n d a ɾ a p a ʔ
kandaro	k a n d a ɾ o
kandelero	k a n d e l e ɾ o
kandidato	k a n d i d a t o
kandidatura	k a n d i d a t u ɾ a
kandila	k a n d i l a ʔ
kandilero	k a n d i l e ɾ o
kandong	k a n d o ŋ
kanduli	k a n d u l i ʔ
kandungan	k a n d u ŋ a n
kang	k a ŋ
kangina	k a ŋ i n a
kangkong	k a ŋ k o ŋ
kangkungan	k a ŋ k u ŋ a n
kanibal	k a n i b a l
kanibalismo	k a n i b a l i s m o
kaniguan	k a n i ɡ u ʔ a n
kanila	k a n i l a
kanin	k a n i n
kanina	k a n i n a
kanino	k a n i n o
kanisid	k a n i s i d
kaniya	k a n i a
kaniyugan	k a n i u ɡ a n
kanlong	k a n l o ŋ
kanlungan	k a n l u ŋ a n
kanluran	k a n l u ɾ a n
kanonisasyon	k a n o n i s a s j o n
kanselasyon	k a n s e l a s j o n
kanser	k a n s e ɾ
kansilyer	k a n s i l j e ɾ
kansing	k a n s i ŋ
kanta	k a n t a
kantahan	k a n t a h a n
kantahin	k a n t a h i n
kantarilya	k a n t a ɾ i l j a
kantin	k a n t i n
kanto	k a n t o
kanton	k a n t o n
kantot	k a n t o t
kantunan	k a n t u n a n
kantutay	k a n t u t a j
kantutin	k a n t u t i n
kanula	k a n u l a
kanumay	k a n u m a j
kanunuan	k a n u n u ʔ a n
kanya	k a n j a
kanyaw	k a n j a w
kanyon	k a n j o n
kaoba	k a ʔ o b a
kaopisina	k a ʔ o p i s i n a
kapabayaan	k a p a b a j a ʔ a n
kapag	k a p a ɡ
kapagdaka	k a p a ɡ d a k a
kapagka	k a p a ɡ k a ʔ
kapahamakan	k a p a h a m a k a n
kapak	k a p a k
kapakanan	k a p a k a n a n
kapalaluan	k a p a l a l u ʔ a n
kapalaran	k a p a l a ɾ a n
kapalit	k a p a l i t
kapalutan	k a p a l u t a n
kapanahunan	k a p a n a h u n a n
kapangahasan	k a p a ŋ a h a s a n
kapanganakan	k a p a ŋ a n a k a n
kapangitan	k a p a ŋ i t a n
kapangyarihan	k a p a ŋ j a ɾ i h a n
kapansanan	k a p a n s a n a n
kaparangan	k a p a ɾ a ŋ a n
kapas	k a p a s
kapat	k a p a t
kapatagan	k a p a t a ɡ a n
kapatas	k a p a t a s
kapatawaran	k a p a t a w a ɾ a n
kapatid	k a p a t i d
kapatiran	k a p a t i ɾ a n
kapayapaan	k a p a j a p a ʔ a n
kapayatan	k a p a j a t a n
kape	k a p e
kapehan	k a p e h a n
kapetera	k a p e t e ɾ a
kaphay	k a p h a j
kapid	k a p i d
kapihan	k a p i h a n
kapilya	k a p i l j a
kapingahan	k a p i ŋ a h a n
kapiraso	k a p i ɾ a s o
kapisanan	k a p i s a n a n
kapit	k a p i t
kapitalismo	k a p i t a l i s m o
kapitalista	k a p i t a l i s t a
kapitan	k a p i t a n
kapitbahay	k a p i t b a h a j
kapitbahayan	k a p i t b a h a j a n
kapitbansa	k a p i t b a n s a ʔ
kapitolyo	k a p i t o l j o
kapkapan	k a p k a p a n
kaplastikan	k a p l a s t i k a n
kapok	k a p o k
kapol	k a p o l
kapon	k a p o n
kapre	k a p ɾ e
kapritso	k a p ɾ i t͡ʃ o
kapsula	k a p s u l a
kapulisan	k a p u l i s a n
kapuluan	k a p u l u ʔ a n
kapulungan	k a p u l u ŋ a n
kaputol	k a p u t o l
kapuwa	k a p u a ʔ
kapuwang	k a p u a ŋ
kapwa	k a p w a ʔ
karabaw	k a ɾ a b a w
karagatan	k a ɾ a ɡ a t a n
karagdagan	k a ɾ a ɡ d a ɡ a n
karahasan	k a ɾ a h a s a n
karahay	k a ɾ a h a j
karakoa	k a ɾ a k o a
karakter	k a ɾ a k t e ɾ
karamba	k a ɾ a m b a
karambola	k a ɾ a m b o l a
karamelo	k a ɾ a m e l o
karamihan	k a ɾ a m i h a n
karampatan	k a ɾ a m p a t a n
karampot	k a ɾ a m p o t
karanasan	k a ɾ a n a s a n
karangalan	k a ɾ a ŋ a l a n
karaniwan	k a ɾ a n i w a n
karantso	k a ɾ a n t͡ʃ o
karaoke	k a ɾ a ʔ o k e
karapatan	k a ɾ a p a t a n
kararampot	k a ɾ a ɾ a m p o t
karate	k a ɾ a t e
karatig	k a ɾ a t i ɡ
karatula	k a ɾ a t u l a
karayom	k a ɾ a j o m
karbon	k a ɾ b o n
karbono	k a ɾ b o n o
karbungko	k a ɾ b u ŋ k o
karbungkulo	k a ɾ b u ŋ k u l o
karburador	k a ɾ b u ɾ a d o ɾ
kard	k a ɾ d
kardbord	k a ɾ d b o ɾ d
kardenal	k a ɾ d e n a l
kardenalato	k a ɾ d e n a l a t o
karelyebo	k a ɾ e l j e b o
karerahan	k a ɾ e ɾ a h a n
karetela	k a ɾ e t e l a
kargamento	k a ɾ ɡ a m e n t o
kari	k a ɾ i
karibal	k a ɾ i b a l
karihan	k a ɾ i h a n
karilyo	k a ɾ i l j o
karilyon	k a ɾ i l j o n
karinderya	k a ɾ i n d e ɾ j a
karinyosa	k a ɾ i n j o s a
karipas	k a ɾ i p a s
karisma	k a ɾ i s m a
karitela	k a ɾ i t e l a
kariton	k a ɾ i t o n
karlubang	k a ɾ l u b a ŋ
karnabal	k a ɾ n a b a l
karnaper	k a ɾ n a p e ɾ
karne	k a ɾ n e
karo	k a ɾ o
karoling	k a ɾ o l i ŋ
karosa	k a ɾ o s a
karot	k a ɾ o t
karpet	k a ɾ p e t
karpintero	k a ɾ p i n t e ɾ o
karsada	k a ɾ s a d a
karsel	k a ɾ s e l
karsonsilyo	k a ɾ s o n s i l j o
kartabon	k a ɾ t a b o n
kartamoneda	k a ɾ t a m o n e d a
kartero	k a ɾ t e ɾ o
kartesyanismo	k a ɾ t e s j a n i s m o
kartesyano	k a ɾ t e s j a n o
karton	k a ɾ t o n
karunungan	k a ɾ u n u ŋ a n
karupukan	k a ɾ u p u k a n
karuwagan	k a ɾ u a ɡ a n
karwahe	k a ɾ w a h e
kasa	k a s a
kasa	k a s a ʔ
kasabihan	k a s a b i h a n
kasabwat	k a s a b w a t
kasag	k a s a ɡ
kasaganaan	k a s a ɡ a n a ʔ a n
kasaksi	k a s a k s i
kasal	k a s a l
kasalanan	k a s a l a n a n
kasalaulaan	k a s a l a ʔ u l a ʔ a n
kasali	k a s a l e
kasali	k a s a l i
kasalimuotan	k a s a l i m u ʔ o t a n
kasalimuutan	k a s a l i m u ʔ u t a n
kasalukuyan	k a s a l u k u j a n
kasalungat	k a s a l u ŋ a t
kasama	k a s a m a
kasamaan	k a s a m a ʔ a n
kasambahay	k a s a m b a h a j
kasangbahay	k a s a ŋ b a h a j
kasapuwego	k a s a p u e ɡ o
kasarinlan	k a s a ɾ i n l a n
kasat	k a s a t
kasayapan	k a s a j a p a n
kasaykasay	k a s a j k a s a j
kasaysayan	k a s a j s a j a n
kasekway	k a s e k w a j
kasera	k a s e ɾ a
kasero	k a s e ɾ o
kaserola	k a s e ɾ o l a
kasi	k a s i
kasi	k a s i ʔ
kasiguraduhan	k a s i ɡ u ɾ a d u h a n
kasili	k a s i l i
kasilonawan	k a s i l o n a w a n
kasilyas	k a s i l j a s
kasim	k a s i m
kasingkahulugan	k a s i ŋ k a h u l u ɡ a n
kasiningan	k a s i n i ŋ a n
kasino	k a s i n o
kasintahan	k a s i n t a h a n
kasinungalingan	k a s i n u ŋ a l i ŋ a n
kasinway	k a s i n w a j
kasiya	k a s i a
kaskaho	k a s k a h o
kaskaron	k a s k a ɾ o n
kaskasero	k a s k a s e ɾ o
kasko	k a s k o
kaso	k a s o
kason	k a s o n
kasosyo	k a s o s j o
kasoy	k a s o j
kastanyo	k a s t a n j o
kastigo	k a s t i ɡ o
kastiguhin	k a s t i ɡ u h i n
kastor	k a s t o ɾ
kastuli	k a s t u l i ʔ
kasubha	k a s u b h a ʔ
kasukasuan	k a s u k a s u ʔ a n
kasula	k a s u l a
kasulatan	k a s u l a t a n
kasulya	k a s u l j a
kasundaluhan	k a s u n d a l u h a n
kasunduan	k a s u n d u ʔ a n
kasunuran	k a s u n u ɾ a n
kasuy	k a s u j
kaswalti	k a s w a l t i
kaswaryo	k a s w a ɾ j o
kaswela	k a s w e l a
kasya	k a s j a
kata	k a t a
kata	k a t a ʔ
katabi	k a t a b e
katabi	k a t a b i
kataga	k a t a ɡ a ʔ
katahimikan	k a t a h i m i k a n
katakata	k a t a k a t a ʔ
katakawan	k a t a k a w a n
kataksilan	k a t a k s i l a n
katal	k a t a l
katalaghayan	k a t a l a ɡ h a j a n
katalepsiya	k a t a l e p s i a
katalog	k a t a l o ɡ
katalogo	k a t a l o ɡ o
katalona	k a t a l o n a
katalonan	k a t a l o n a n
katalunan	k a t a l u n a n
katam	k a t a m
katamaran	k a t a m a ɾ a n
katan	k a t a n
katana	k a t a n a ʔ
katang	k a t a ŋ
katangahan	k a t a ŋ a h a n
katanungan	k a t a n u ŋ a n
katanway	k a t a n w a j
katapat	k a t a p a t
katapatan	k a t a p a t a n
katapusan	k a t a p u s a n
katarata	k a t a ɾ a t a
katarungan	k a t a ɾ u ŋ a n
katas	k a t a s
katastrope	k a t a s t ɾ o p e
katatagan	k a t a t a ɡ a n
katauhan	k a t a ʔ u h a n
katawan	k a t a w a n
katay	k a t a j
katayan	k a t a j a n
katayin	k a t a j i n
katedral	k a t e d ɾ a l
kategorikal	k a t e ɡ o ɾ i k a l
kategorya	k a t e ɡ o ɾ j a
katekismo	k a t e k i s m o
katekista	k a t e k i s t a
katerba	k a t e ɾ b a
katerpilar	k a t e ɾ p i l a ɾ
katesismo	k a t e s i s m o
katha	k a t h a ʔ
kathambuhay	k a t h a m b u h a j
kati	k a t i
kati	k a t i ʔ
katibayan	k a t i b a j a n
katig	k a t i ɡ
katigalan	k a t i ɡ a l a n
katigan	k a t i ɡ a n
katiglan	k a t i ɡ l a n
katimawaan	k a t i m a w a ʔ a n
katinig	k a t i n i ɡ
katipunan	k a t i p u n a n
katiwala	k a t i w a l a ʔ
katiwalian	k a t i w a l i ʔ a n
katiyaw	k a t i a w
katleya	k a t l e a
katlo	k a t l o
katlo	k a t l o ʔ
katmon	k a t m o n
kato	k a t o ʔ
katok	k a t o k
katokayo	k a t o k a j o
katol	k a t o l
katoliko	k a t o l i k o
katolonan	k a t o l o n a n
katorse	k a t o ɾ s e
katoto	k a t o t o
katotohanan	k a t o t o h a n a n
katrabaho	k a t ɾ a b a h o
katre	k a t ɾ e
katropa	k a t ɾ o p a
katsa	k a t͡ʃ a
katsakahan	k a t͡ʃ a k a h a n
katsarita	k a t͡ʃ a ɾ i t a
katser	k a t͡ʃ e ɾ
katsot	k a t͡ʃ o t
katsurita	k a t͡ʃ u ɾ i t a
katukayo	k a t u k a j o
katulad	k a t u l a d
katulalaan	k a t u l a l a ʔ a n
katulong	k a t u l o ŋ
katulunan	k a t u l u n a n
katunayan	k a t u n a j a n
katunggakan	k a t u ŋ ɡ a k a n
katunggali	k a t u ŋ ɡ a l i ʔ
katungkulan	k a t u ŋ k u l a n
katuparan	k a t u p a ɾ a n
katuray	k a t u ɾ a j
katuruan	k a t u ɾ u ʔ a n
katutak	k a t u t a k
katutubo	k a t u t u b o ʔ
katuwaan	k a t u a ʔ a n
katuwang	k a t u a ŋ
katyaw	k a t j a w
kaugnayan	k a ʔ u ɡ n a j a n
kaungasan	k a ʔ u ŋ a s a n
kaunlaran	k a ʔ u n l a ɾ a n
kaunti	k a ʔ u n t i ʔ
kaunti	k o n t e ʔ
kaunti	k o n t i ʔ
kauntian	k a ʔ u n t i ʔ a n
kausap	k a ʔ u s a p
kausapin	k a ʔ u s a p i n
kautalan	k a ʔ u t a l a n
kautusan	k a ʔ u t u s a n
kawa	k a w a
kawad	k a w a d
kawal	k a w a l
kawalan	k a w a l a n
kawan	k a w a n
kawanggawa	k a w a ŋ ɡ a w a ʔ
kawani	k a w a n i
kawanihan	k a w a n i h a n
kawasa	k a w a s a
kawasa	k a w a s a ʔ
kawatan	k a w a t a n
kawawa	k a w a w a ʔ
kawawaan	k a w a w a ʔ a n
kaway	k a w a j
kawayan	k a w a j a n
kawayanan	k a w a j a n a n
kawboy	k a w b o j
kawi	k a w i ʔ
kawil	k a w i l
kawing	k a w i ŋ
kawingan	k a w i ŋ a n
kawit	k a w i t
kawkaw	k a w k a w
kawkawin	k a w k a w i n
kawsa	k a w s a
kay	k a j
kaya	k a j a
kaya	k a j a ʔ
kayabangan	k a j a b a ŋ a n
kayabungan	k a j a b u ŋ a n
kayag	k a j a ɡ
kayagangan	k a j a ɡ a ŋ a n
kayagungan	k a j a ɡ u ŋ a n
kayakyakan	k a j a k j a k a n
kayamanan	k a j a m a n a n
kayamuan	k a j a m u ʔ a n
kayan	k a j a n
kayapahan	k a j a p a h a n
kayarian	k a j a ɾ i ʔ a n
kayat	k a j a t
kayawa	k a j a w a ʔ
kayeluhan	k a j e l u h a n
kaymito	k a j m i t o
kayo	k a j o
kayod	k a j o d
kayog	k a j o ɡ
kaypala	k a j p a l a ʔ
kayrel	k a j ɾ e l
kaysa	k a j s a
kaysa	k e s a
kayumanggi	k a j u m a ŋ ɡ i
kayumanis	k a j u m a n i s
kayumkom	k a j u m k o m
kayuyo	k a j u j o ʔ
kayuyuan	k a j u j u ʔ a n
ke	k e
ke	k e ʔ
keber	k e b e ɾ
kebs	k e b s
kekok	k e k o k
kekyam	k e k j a m
kelan	k e j l a n
kelan	k e l a n
kelot	k e l o t
keluwa	k e l u a ʔ
kembot	k e m b o t
kemikal	k e m i k a l
kemistri	k e m i s t ɾ i
kendeng	k e n d e ŋ
kendi	k e n d i
kendo	k e n d o
kengkoy	k e ŋ k o j
kenopodyo	k e n o p o d j o
kepo	k e p o
kepo	k i p o
keri	k e ɾ i
kerida	k e ɾ i d a
kerido	k e ɾ i d o
kerosin	k e ɾ o s i n
kerubin	k e ɾ u b i n
kerwe	k e ɾ w e
kesa	k e s a
keso	k e s o
kesyo	k e s j o
ketong	k e t o ŋ
ketongan	k e t o ŋ a n
ketongin	k e t o ŋ i n
ketsap	k e t͡ʃ a p
ketungan	k e t u ŋ a n
ketungin	k e t u ŋ i n
key	k e j
keyk	k e j k
kiay	k i ʔ a j
kibal	k i b a l
kibit	k i b i t
kibits	k i b i t s
kibitser	k i b i t s e ɾ
kibo	k i b o ʔ
kidkid	k i d k i d
kidlat	k i d l a t
kidnap	k i d n a p
kidnaper	k i d n a p e ɾ
kidsulid	k i d s u l i d
kidya	k i d j a
kiit	k i ʔ i t
kikay	k i k a j
kiki	k i k i
kiki	k i k i ʔ
kikig	k i k i ɡ
kikik	k i k i k
kikil	k i k i l
kikilan	k i k i l a n
kikinsot	k i k i n s o t
kikiyam	k i k i a m
kikoy	k i k o j
kikyam	k i k j a m
kilabot	k i l a b o t
kilabutan	k i l a b u t a n
kilala	k i l a l a
kilates	k i l a t e s
kilatis	k i l a t i s
kilaw	k i l a w
kilawin	k i l a w i n
kilay	k i l a j
kilig	k i l i ɡ
kilik	k i l i k
kilikili	k i l i k i l i
kilikiti	k i l i k i t i ʔ
kiling	k i l i ŋ
kiliti	k i l i t i ʔ
kilitiin	k i l i t i ʔ i n
kilitis	k i l i t i s
kilo	k i l o
kilo	k i l o ʔ
kilogramo	k i l o ɡ ɾ a m o
kilometrahe	k i l o m e t ɾ a h e
kilometro	k i l o m e t ɾ o
kilos	k i l o s
kilusan	k i l u s a n
kiluwa	k i l u a ʔ
kilyawan	k i l j a w a n
kima	k i m a
kima	k i m a ʔ
kimaw	k i m a w
kimika	k i m i k a
kimiko	k i m i k o
kimkim	k i m k i m
kimona	k i m o n a
kimono	k i m o n o
kimpal	k i m p a l
kina	k i n a
kinabukasan	k i n a b u k a s a n
kinahapunan	k i n a h a p u n a n
kinahig	k i n a h i ɡ
kinahinatnan	k i n a h i n a t n a n
kinain	k i n a ʔ i n
kinakapatid	k i n a k a p a t i d
kinakastigo	k i n a k a s t i ɡ o
kinalabasan	k i n a l a b a s a n
kinalaman	k i n a l a m a n
kinamiyerkolesan	k i n a m i e ɾ k o l e s a n
kinang	k i n a ŋ
kinastigo	k i n a s t i ɡ o
kinatawan	k i n a t a w a n
kinauukulan	k i n a ʔ u ʔ u k u l a n
kindat	k i n d a t
kinday	k i n d a j
kingke	k i ŋ k e
kingpin	k i ŋ p i n
kinig	k i n i ɡ
kinigsipat	k i n i ɡ s i p a t
kinigsulat	k i n i ɡ s u l a t
kinina	k i n i n a
kinokonsenti	k i n o k o n s e n t i
kinokontak	k i n o k o n t a k
kinonsenti	k i n o n s e n t i
kinontak	k i n o n t a k
kinse	k i n s e
kintsay	k i n t͡ʃ a j
kinudkod	k i n u d k o d
kinukudkod	k i n u k u d k o d
kinyang	k i n j a ŋ
kinyentos	k i n j e n t o s
kipangkipang	k i p a ŋ k i p a ŋ
kipot	k i p o t
kirey	k i ɾ e j
kirimpot	k i ɾ i m p o t
kirot	k i ɾ o t
kisame	k i s a m e
kisap	k i s a p
kisapmata	k i s a p m a t a
kisay	k i s a j
kisig	k i s i ɡ
kiskis	k i s k i s
kislap	k i s l a p
kislot	k i s l o t
kiso	k i s o
kita	k i t a
kita	k i t a ʔ
kitaipon	k i t a ʔ i p o n
kitakits	k i t a k i t s
kiti	k i t i ʔ
kitid	k i t i d
kitikiti	k i t i k i t i
kitil	k i t i l
kitir	k i t i ɾ
kitse	k i t͡ʃ e
kiyamoy	k i a m o j
kiyampong	k i a m p o ŋ
kiyapo	k i a p o ʔ
kiyaw	k i a w
kiyeme	k i e m e
kiyo	k i o ʔ
kiyosko	k i o s k o
klabos	k l a b o s
klarin	k l a ɾ i n
klarinete	k l a ɾ i n e t e
klaripikasyon	k l a ɾ i p i k a s j o n
klaro	k l a ɾ o
klaroskuro	k l a ɾ o s k u ɾ o
klase	k l a s e
klasipikasyon	k l a s i p i k a s j o n
klerigo	k l e ɾ i ɡ o
klima	k l i m a
klinik	k l i n i k
klinika	k l i n i k a
kliyente	k l i e n t e
kliyentela	k l i e n t e l a
klorin	k l o ɾ i n
kloropila	k l o ɾ o p i l a
kloropormo	k l o ɾ o p o ɾ m o
koalisyon	k o a l i s j o n
koboy	k o b o j
kobra	k o b ɾ a
kobrador	k o b ɾ a d o ɾ
kodak	k o d a k
kodeina	k o d e j n a
kodeina	k o d e ʔ i n a
kodeyna	k o d e j n a
kodigo	k o d i ɡ o
kodipikasyon	k o d i p i k a s j o n
kognado	k o ɡ n a d o
kokaina	k o k a j n a
kokaina	k o k a ʔ i n a
kokak	k o k a k
kokang	k o k a ŋ
kokontakin	k o k o n t a k i n
kokote	k o k o t e
kokwa	k o k w a
kolado	k o l a d o
kolateral	k o l a t e ɾ a l
kolehiyal	k o l e h i a l
kolehiyala	k o l e h i a l a
kolehiyo	k o l e h i o
kolektibo	k o l e k t i b o
kolera	k o l e ɾ a
koliplor	k o l i p l o ɾ
kolitis	k o l i t i s
kolmilyo	k o l m i l j o
kolonisasyon	k o l o n i s a s j o n
kolonya	k o l o n j a
kolumnista	k o l u m n i s t a
komadre	k o m a d ɾ e
komadrona	k o m a d ɾ o n a
komander	k o m a n d e ɾ
kombinasyon	k o m b i n a s j o n
komedya	k o m e d j a
komedyante	k o m e d j a n t e
komemorasyon	k o m e m o ɾ a s j o n
komentarista	k o m e n t a ɾ i s t a
komentaryo	k o m e n t a ɾ j o
komento	k o m e n t o
komersiyo	k o m e ɾ s i o
komersyo	k o m e ɾ s j o
kometa	k o m e t a
komisyon	k o m i s j o n
komisyon	k u m i s j o n
komite	k o m i t e
komonwelt	k o m o n w e l t
kompadre	k o m p a d ɾ e
kompanya	k o m p a n j a
kompartment	k o m p a ɾ t m e n t
kompas	k o m p a s
kompensasyon	k o m p e n s a s j o n
kompetisyon	k o m p e t i s j o n
kompiyuter	k o m p i u t e ɾ
kompiyuteran	k o m p i u t e ɾ a n
kompleto	k o m p l e t o
komplikado	k o m p l i k a d o
komplikasyon	k o m p l i k a s j o n
kompone	k o m p o n e
kompone	k u m p u n i
komposisyon	k o m p o s i s j o n
kompositor	k o m p o s i t o ɾ
kompresor	k o m p ɾ e s o ɾ
kompromiso	k o m p ɾ o m i s o
komprontasyon	k o m p ɾ o n t a s j o n
kompuwesto	k o m p u e s t o
kompyuter	k o m p j u t e ɾ
kompyuteran	k o m p j u t e ɾ a n
komunales	k o m u n a l e s
komunidad	k o m u n i d a d
komunikasyon	k o m u n i k a s j o n
komunismo	k o m u n i s m o
komunista	k o m u n i s t a
komunyon	k o m u n j o n
konde	k o n d e
kondena	k o n d e n a
kondenahin	k o n d e n a h i n
kondensada	k o n d e n s a d a
kondesa	k o n d e s a
kondimento	k o n d i m e n t o
kondisyon	k o n d i s j o n
kondisyoner	k o n d i s j o n e ɾ
kondo	k o n d o
kondolensiya	k o n d o l e n s i a
kondom	k o n d o m
kondominyum	k o n d o m i n j u m
konduktor	k o n d u k t o ɾ
konek	k o n e k
koneksiyon	k o n e k s i o n
konekta	k o n e k t a
konektado	k o n e k t a d o
kongkreto	k o ŋ k ɾ e t o
kongratulasyon	k o ŋ ɡ ɾ a t u l a s j o n
kongregasyon	k o n ɡ ɾ e ɡ a s j o n
kongresista	k o n ɡ ɾ e s i s t a
kongreso	k o n ɡ ɾ e s o
konhuntibitis	k o n h u n t i b i t i s
konotasyon	k o n o t a s j o n
konsehal	k o n s e h a l
konsehala	k o n s e h a l a
konseho	k o n s e h o
konsensiya	k o n s e n i s j a
konsensya	k o n s e n s j a
konsenti	k o n s e n t i
konsenti	k u n s i n t i
konsentidor	k o n s e n t i d o ɾ
konsentidor	k u n s i n t i d o ɾ
konsentidora	k o n s e n t i d o ɾ a
konsentidora	k u n s i n t i d o ɾ a
konsentihin	k o n s e n t i h i n
konsentrasyon	k o n s e n t ɾ a s j o n
konserbatibo	k o n s e ɾ b a t i b o
konserbatismo	k o n s e ɾ b a t i s m o
konserbatoryo	k o n s e ɾ b a t o ɾ j o
konsiderasyon	k o n s i d e ɾ a s j o n
konsiyensiya	k o n s i e n s i a
konsiyumer	k o n s i u m e ɾ
konsorte	k o n s o ɾ t e
konstable	k o n s t a b l e
konstabularyo	k o n s t a b u l a ɾ j o
konstelasyon	k o n s t e l a s j o n
konstitusyon	k o n s t i t u s j o n
konstruktibismo	k o n s t ɾ u k t i b i s m o
konsul	k o n s u l
konsulado	k o n s u l a d o
konsultant	k o n s u l t a n t
konsumer	k o n s u m e ɾ
konsumido	k o n s u m i d o
konsumisyon	k o n s u m i s j o n
konsumo	k o n s u m o
konsuwelo	k o n s u e l o
konsyumer	k o n s j u m e ɾ
kontador	k o n t a d o ɾ
kontak	k o n t a k
kontakin	k o n t a k i n
kontento	k o n t e n t o
kontestant	k o n t e s t a n t
konti	k o n t i ʔ
kontinente	k o n t i n e n t e
kontorsiyonista	k o n t o ɾ s i o n i s t a
kontra	k o n t ɾ a
kontrabando	k o n t ɾ a b a n d o
kontrabida	k o n t ɾ a b i d a
kontralason	k o n t ɾ a l a s o n
kontrasenyas	k o n t ɾ a s e n j a s
kontrata	k o n t ɾ a t a
kontratista	k o n t ɾ a t i s t a
kontribusyon	k o n t ɾ i b u s j o n
kontrobersiya	k o n t ɾ o b e ɾ s i a
kontsaba	k o n t͡ʃ a b a
kontsabahan	k o n t͡ʃ a b a h a n
konyak	k o n j a k
konyo	k o n j o
kooperasyon	k o ʔ o p e ɾ a s j o n
kooperatiba	k o ʔ o p e ɾ a t i b a
koordinasyon	k o ʔ o ɾ d i n a s j o n
kopas	k o p a s
kopo	k o p o
kopon	k o p o n
koponan	k o p o n a n
kopong	k o p o ŋ
kopra	k o p ɾ a
kopya	k o p j a
kopyahin	k o p j a h i n
kopyur	k o p j u ɾ
koral	k o ɾ a l
korap	k o ɾ a p
korapsiyon	k o ɾ a p s i o n
kordero	k o ɾ d e ɾ o
korea	k o ɾ e a
koredor	k o ɾ e d o ɾ
koreksiyonal	k o ɾ e k s j o n a l
koreksyonal	k o ɾ e k s j o n a l
koreo	k o ɾ e o
koreograpiya	k o ɾ e o ɡ ɾ a p i a
korido	k o ɾ i d o
korni	k o ɾ n i
kornik	k o ɾ n i k
korola	k o ɾ o l a
korona	k o ɾ o n a
koronahan	k o ɾ o n a h a n
koronel	k o ɾ o n e l
korporal	k o ɾ p o ɾ a l
korporasyon	k o ɾ p o ɾ a s j o n
korse	k o ɾ s e
korte	k o ɾ t e
kortesiya	k o ɾ t e s i a
kortina	k o ɾ t i n a
kortosirkuwito	k o ɾ t o s i ɾ k u i t o
korupsiyon	k o ɾ u p s i o n
koryente	k o ɾ j e n t e
kosta	k o s t a
kostado	k o s t a d o
kostal	k o s t a l
kostumer	k o s t u m e ɾ
kota	k o t a
kotamaya	k o t a m a j a
koteho	k o t e h o
kotilyon	k o t i l j o n
kotong	k o t o ŋ
kotse	k o t s e
kotse	k o t͡ʃ e
koyo	k o j o
koyo	k o j o ʔ
koyote	k o j o t e
krayola	k ɾ a j o l a
kredensiyal	k ɾ e d e n s i a l
kredibilidad	k ɾ e d i b i l i d a d
krema	k ɾ e m a
kremasyon	k ɾ e m a s j o n
krematoryo	k ɾ e m a t o ɾ j o
kriket	k ɾ i k e t
krimen	k ɾ i m e n
kriminal	k ɾ i m i n a l
kriminalidad	k ɾ i m i n a l i d a d
kriminolohiya	k ɾ i m i n o l o h i a
kring	k ɾ i ŋ
krisantemo	k ɾ i s a n t e m o
krisma	k ɾ i s m a
kristal	k ɾ i s t a l
kristo	k ɾ i s t o
kritikal	k ɾ i t i k a l
kritiko	k ɾ i t i k o
kritisismo	k ɾ i t i s i s m o
kromatina	k ɾ o m a t i n a
kromosoma	k ɾ o m o s o m a
kroni	k ɾ o n i
kroniismo	k ɾ o n i i s m o
kroniyismo	k ɾ o n i j i s m o
kronolohiya	k ɾ o n o l o h i a
kropek	k ɾ o p e k
krus	k ɾ u s
krusipiho	k ɾ u s i p i h o
kuba	k u b a ʔ
kubakob	k u b a k o b
kubaw	k u b a w
kubeta	k u b e t a
kubil	k u b i l
kubkob	k u b k o b
kubli	k u b l i
kubnugin	k u b n u ɡ i n
kubo	k u b o
kubra	k u b ɾ a
kubrador	k u b ɾ a d o ɾ
kubrekama	k u b ɾ e k a m a
kubtangkas	k u b t a ŋ k a s
kubyertos	k u b j e ɾ t o s
kuda	k u d a ʔ
kudeta	k u d e t a
kudkod	k u d k o d
kudkurin	k u d k u ɾ i n
kudlit	k u d l i t
kudlong	k u d l o ŋ
kudyapi	k u d j a p i ʔ
kugita	k u ɡ i t a ʔ
kugon	k u ɡ o n
kuha	k u h a
kuha	k u h a ʔ
kuhanan	k u h a n a n
kuhila	k u h i l a ʔ
kuhol	k u h o l
kukis	k u k i s
kuko	k u k o
kuko	k u k o ʔ
kukote	k u k o t e
kukudkurin	k u k u d k u ɾ i n
kukuha	k u k u h a
kukuha	k u k u h a ʔ
kukunan	k u k u n a n
kukupas	k u k u p a s
kula	k u l a
kulabo	k u l a b o ʔ
kulago	k u l a ɡ o
kulakling	k u l a k l i ŋ
kulaknit	k u l a k n i t
kulalaying	k u l a l a j i ŋ
kulam	k u l a m
kulambo	k u l a m b o ʔ
kulang	k u l a ŋ
kulangot	k u l a ŋ o t
kulani	k u l a n i ʔ
kulantro	k u l a n t ɾ o
kulap	k u l a p
kulapnit	k u l a p n i t
kulas	k u l a s
kulasi	k u l a s e
kulasi	k u l a s i
