'day	d a j
kodigo	k o d i ɡ o
kodipikasyon	k o d i p i k a s j o n
kognado	k o ɡ n a d o
koji	k o d͡ʒ i
kokaina	k o k a j n a
kokaina	k o k a ʔ i n a
kokak	k o k a k
kokang	k o k a ŋ
kokote	k o k o t e
kokoy	k o
kokwa	k o k w a
kolado	k o l a d o
kolateral	k o l a t e ɾ a l
kolehiyala	k o l e h i a l a
kolehiyo	k o l e h i o
kolera	k o l e ɾ a
kolmilyo	k o l m i l j o
kolombiya	k o l o m b i a
kolonya	k o l o n j a
kolonyalismo	k o l o n j a l i s m o
komadrona	k o m a d ɾ o n a
komander	k o m a n d e ɾ
kombinasyon	k o m b i n a s j o n
komedya	k o m e d j a
komedyante	k o m e d j a n t e
komemorasyon	k o m e m o ɾ a s j o n
komentarista	k o m e n t a ɾ i s t a
komentaryo	k o m e n t a ɾ j o
komento	k o m e n t o
komersiyo	k o m e ɾ s j o
komersyo	k o m e ɾ s j o
kometa	k o m e t a
komisyon	k o m i s j o n
komisyon	k u m i s j o n
komonwelt	k o m o n w e l t
kompanya	k o m p a n j a
kompartment	k o m p a ɾ t m e n t
kompas	k o m p a s
kompensasyon	k o m p e n s a s j o n
kompetisyon	k o m p e t i s j o n
kompiyuter	k o m p i u t e ɾ
kompiyuteran	k o m p i u t e ɾ a n
kompleto	k o m p l e t o
komplikasyon	k o m p l i k a s j o n
kompone	k o m p o n e
komposisyon	k o m p o s i s j o n
kompositor	k o m p o s i t o ɾ
kompresor	k o m p ɾ e s o ɾ
kompromiso	k o m p ɾ o m i s o
komprontasyon	k o m p ɾ o n t a s j o n
kompuwesto	k o m p u e s t o
kompyuter	k o m p j u t e ɾ
kompyuteran	k o m p j u t e ɾ a n
komunidad	k o m u n i d a d
komunikasyon	k o m u n i k a s j o n
komunismo	k o m u n i s m o
komunista	k o m u n i s t a
komunyon	k o m u n j o n
kondena	k o n d e n a
kondenahin	k o n d e n a h i n
kondensada	k o n d e n s a d a
kondimento	k o n d i m e n t o
kondisyon	k o n d i s j o n
kondisyoner	k o n d i s j o n e ɾ
kondo	k o n d o
kondolensiya	k o n d o l e n s j a
kondom	k o n d o m
kondominyum	k o n d o m i n j u m
konduktor	k o n d u k t o ɾ
konek	k o n e k
koneksiyon	k o n e k s i o n
konekta	k o n e k t a
konektado	k o n e k t a d o
kong	k o ŋ
konggo	k o ŋ ɡ o
kongkreto	k o ŋ k ɾ e t o
kongregasyon	k o n ɡ ɾ e ɡ a s j o n
kongresista	k o n ɡ ɾ e s i s t a
kongreso	k o n ɡ ɾ e s o
konotasyon	k o n o t a s j o n
konsehal	k o n s e h a l
konseho	k o n s e h o
konsensiya	k o n s e n s j a
konsensya	k o n s e n s j a
konsenti	k o n s e n t i
konsentidor	k o n s e n t i d o ɾ
konsentihin	k o n s e n t i h i n
konsentrasyon	k o n s e n t ɾ a s j o n
konserbatibo	k o n s e ɾ b a t i b o
konserbatismo	k o n s e ɾ b a t i s m o
konserbatoryo	k o n s e ɾ b a t o ɾ j o
konsiderasyon	k o n s i d e ɾ a s j o n
konsiyensiya	k o n s i e n s j a
konsiyumer	k o n s i u m e ɾ
konsorte	k o n s o ɾ t e
konstable	k o n s t a b l e
konstabularyo	k o n s t a b u l a ɾ j o
konstelasyon	k o n s t e l a s j o n
konstitusyon	k o n s t i t u s j o n
konstruktibismo	k o n s t ɾ u k t i b i s m o
konsul	k o n s u l
konsulado	k o n s u l a d o
konsultant	k o n s u l t a n t
konsumer	k o n s u m e ɾ
konsumido	k o n s u m i d o
konsumisyon	k o n s u m i s j o n
konsumo	k o n s u m o
konsyumer	k o n s j u m e ɾ
kontador	k o n t a d o ɾ
kontak	k o n t a k
kontakin	k o n t a k i n
kontento	k o n t e n t o
kontestant	k o n t e s t a n t
kontorsiyonista	k o n t o ɾ s i o n i s t a
kontra	k o n t ɾ a
kontrabando	k o n t ɾ a b a n d o
kontrabida	k o n t ɾ a b i d a
kontralason	k o n t ɾ a l a s o n
kontrasenyas	k o n t ɾ a s e n j a s
kontrata	k o n t ɾ a t a
kontratista	k o n t ɾ a t i s t a
kontribusyon	k o n t ɾ i b u s j o n
kontrobersiya	k o n t ɾ o b e ɾ s i a
kontrobersiya	k o n t ɾ o b e ɾ s j a
kontsaba	k o n t͡ʃ a b a
kontsabahan	k o n t͡ʃ a b a h a n
konyo	k o n j o
kooperasyon	k o ʔ o p e ɾ a s j o n
koordinasyon	k o ʔ o ɾ d i n a s j o n
kopina	k o p i n a
kopino	k o p i n o
kopo	k o p o
kopon	k o p o n
koponan	k o p o n a n
kopong	k o p o ŋ
kopra	k o p ɾ a
kopya	k o p j a
korap	k o ɾ a p
korapsiyon	k o ɾ a p s i o n
kordero	k o ɾ d e ɾ o
korea	k o ɾ e a
korea	k o ɾ i a
korean	k o ɾ i a n
koreana	k o ɾ e a n a
koreana	k o ɾ j a n a
koreano	k o ɾ e a n o
koreano	k o ɾ j a n o
koredor	k o ɾ e d o ɾ
koreksiyonal	k o ɾ e k s j o n a l
koreksyonal	k o ɾ e k s j o n a l
koreo	k o ɾ e o
koreograpiya	k o ɾ e o ɡ ɾ a p i a
korido	k o ɾ i d o
korinto	k o ɾ i n t o
korni	k o ɾ n i
kornik	k o ɾ n i k
korola	k o ɾ o l a
korona	k o ɾ o n a
koronadal	k o ɾ o n a d a l
koronahan	k o ɾ o n a h a n
koronel	k o ɾ o n e l
korporasyon	k o ɾ p o ɾ a s j o n
korse	k o ɾ s e
korte	k o ɾ t e
kortina	k o ɾ t i n a
korupsiyon	k o ɾ u p s i o n
koryente	k o ɾ j e n t e
kosta	k o s t a
kostado	k o s t a d o
kotamaya	k o t a m a j a
koteho	k o t e h o
kotilyon	k o t i l j o n
kotong	k o t o ŋ
kotse	k o t s e
kotse	k o t͡ʃ e
koyo	k o j o
koyo	k o j o ʔ
kredensiyal	k ɾ e d e n s i a l
kredibilidad	k ɾ e d i b i l i d a d
kriket	k ɾ i k e t
krimen	k ɾ i m e n
kriminal	k ɾ i m i n a l
krisantemo	k ɾ i s a n t e m o
krisma	k ɾ i s m a
krisoprasa	k ɾ i s o p ɾ a s a
kristiyanismo	k ɾ i s t j a n i s m o
kristiyano	k ɾ i s t i a n o
kristo	k ɾ i s t o
kritikal	k ɾ i t i k a l
kritiko	k ɾ i t i k o
kritisismo	k ɾ i t i s i s m o
kromatina	k ɾ o m a t i n a
kromosoma	k ɾ o m o s o m a
kroni	k ɾ o n i
kroniyismo	k ɾ o n i j i s m o
kronolohiya	k ɾ o n o l o h i a
kropek	k ɾ o p e k
krus	k ɾ u s
krusipiho	k ɾ u s i p i h o
ksp	k e j ʔ e s p i
kua	k u a
kua	k w a
kuba	k u b a
kuba	k u b a ʔ
kubeta	k u b e t a
kubkob	k u b k o b
kubli	k u b l i
kubo	k u b o
kubra	k u b ɾ a
kubrador	k u b ɾ a d o ɾ
kubrekama	k u b ɾ e k a m a
kuda	k u d a ʔ
kudeta	k u d e t a
kudkod	k u d k o d
kudkurin	k u d k u ɾ i n
kudlit	k u d l i t
kudyapi	k u d j a p i ʔ
kugita	k u ɡ i t a ʔ
kugon	k u ɡ o n
kuha	k u h a
kuha	k u h a ʔ
kuhila	k u h i l a ʔ
kuhol	k u h o l
kuko	k u k o
kukote	k u k o t e
kulago	k u l a ɡ o
kulalaying	k u l a l a j i ŋ
kulam	k u l a m
kulambo	k u l a m b o ʔ
kulang	k u l a ŋ
kulangi	k u l a ŋ i ʔ
kulangot	k u l a ŋ o t
kulantro	k u l a n t ɾ o
kulapnit	k u l a p n i t
kulas	k u l a s
kulasi	k u l a s e
kulasi	k u l a s i
kulasim	k u l a s i m
kulasisi	k u l a s i s i
kulaw	k u l a w
kulay	k u l a j
kulayin	k u l a j i n
kulaylawas	k u l a j l a w a s
kulayo	k u l a j o
kulayputol	k u l a j p u t o l
kulelat	k u l e l a t
kulig	k u l i ɡ
kuliglig	k u l i ɡ l i ɡ
kulilipaw	k u l i l i p a w
kulimlim	k u l i m l i m
kulinarya	k u l i n a ɾ j a
kulintang	k u l i n t a ŋ
kulisap	k u l i s a p
kulit	k u l i t
kuliti	k u l i t i ʔ
kulitis	k u l i t i s
kulo	k u l o ʔ
kulob	k u l o b
kulog	k u l o ɡ
kulong	k u l o ŋ
kulos	k u l o s
kulot	k u l o t
kulpuralis	k u l p u ɾ a l i s
kulto	k u l t o
kultura	k u l t u ɾ a
kulugo	k u l u ɡ o
kulungan	k u l u ŋ a n
kulyawan	k u l j a w a n
kumabig	k u m a b i ɡ
kumagat	k u m a ɡ a t
kumain	k u m a ʔ i n
kumakain	k u m a k a ʔ i n
kumampi	k u m a m p i
kumander	k u m a n d e ɾ
kumanta	k u m a n t a
kumapal	k u m a p a l
kumapit	k u m a p i t
kumayod	k u m a j o d
kumbaga	k u m b a ɡ a
kumbensiyon	k u m b e n s i o n
kumbensiyonal	k u m b e n s j o n a l
kumbento	k u m b e n t o
kumbida	k u m b i d a
kumbinsi	k u m b i n s i
kumbinsihin	k u m b i n s i h i n
kumbulsiyon	k u m b u l s i o n
kumidlat	k u m i d l a t
kumiko	k u m i k o
kumintab	k u m i n t a b
kumintang	k u m i n t a ŋ
kumislot	k u m i s l o t
kumot	k u m o t
kumpare	k u m p a ɾ e
kumpas	k u m p a s
kumpay	k u m p a j
kumpederasyon	k u m p e d e ɾ a s j o n
kumpensasyon	k u m p e n s a s j o n
kumpidensiyal	k u m p i d e n s i a l
kumpidensyal	k u m p i d e n s j a l
kumpil	k u m p i l
kumpirma	k u m p i ɾ m a
kumpirmado	k u m p i ɾ m a d o
kumpirmasyon	k u m p i ɾ m a s j o n
kumpisal	k u m p i s a l
kumpiska	k u m p i s k a
kumpiyansa	k u m p i a n s a
kumporme	k u m p o ɾ m e
kumpuni	k u m p u n i
kumpyansa	k u m p j a n s a
kumuha	k u m u h a
kumuha	k u m u h a ʔ
kumulang	k u m u l a ŋ
kumulimlim	k u m u l i m l i m
kumulog	k u m u l o ɡ
kumunoy	k u m u n o j
kumupas	k u m u p a s
kumurason	k u m u ɾ a s o n
kumusta	k u m u s t a
kumuyakoy	k u m u j a k o j
kunan	k u n a n
kunat	k u n a t
kundangan	k u n d a ŋ a n
kundena	k u n d e n a
kundi	k u n d i ʔ
kundiman	k u n d i m a n
kuneho	k u n e h o
kung	k u ŋ
kungyari	k u ŋ j a ɾ e ʔ
kungyari	k u ŋ j a ɾ i
kungyari	k u ŋ j a ɾ i ʔ
kuniko	k u n i k o
kunin	k u n i n
kuno	k u n o
kunsi	k u n s i ʔ
kunsiderasyon	k u n s i d e ɾ a s j o n
kunsinti	k u n s i n t i
kuntsaba	k u n t͡ʃ a b a
kuntsabahan	k u n t͡ʃ a b a h a n
kunwari	k u n w a ɾ e ʔ
kunwari	k u n w a ɾ i ʔ
kupad	k u p a d
kupal	k u p a l
kupang	k u p a ŋ
kupas	k u p a s
kupido	k u p i d o
kuping	k u p i ŋ
kupit	k u p i t
kupo	k u p o ʔ
kupon	k u p o n
kura	k u ɾ a
kurag	k u ɾ a ɡ
kurakot	k u ɾ a k o t
kural	k u r a l
kurap	k u ɾ a p
kurarap	k u ɾ a ɾ a p
kurason	k u ɾ a s o n
kurasunin	k u ɾ a s u n i n
kurba	k u ɾ b a
kurbada	k u ɾ b a d a
kurbata	k u ɾ b a t a
kurikong	k u ɾ i k o ŋ
kurikulum	k u ɾ i k u l u m
kuripot	k u ɾ i p o t
kurita	k u ɾ i t a
kuro	k u ɾ o ʔ
kuros	k u ɾ o s
kurot	k u ɾ o t
kurse	k u ɾ s e
kurso	k u ɾ s o
kursonada	k u ɾ s o n a d a
kursunada	k u ɾ s u n a d a
kurus	k u ɾ u s
kuryosidad	k u ɾ j o s i d a d
kuryusidad	k u ɾ j u s i d a d
kusa	k u s a ʔ
kusi	k u s i
kusilba	k u s i l b a
kusin	k u s i n
kusina	k u s i n a
kusina	k u s i n a ʔ
kusinera	k u s i n e ɾ a
kusinero	k u s i n e ɾ o
kusing	k u s i ŋ
kusinilya	k u s i n i l j a
kuskos	k u s k o s
kustable	k u s t a b l e
kustabularyo	k u s t a b u l a ɾ j o
kustodiya	k u s t o d i a
kuta	k u t a
kuta	k u t a ʔ
kutamaya	k u t a m a j a
kuteho	k u t e h o
kuting	k u t i ŋ
kutipaw	k u t i p a w
kutis	k u t i s
kutitap	k u t i t a p
kutkot	k u t k o t
kuto	k u t o
kuto	k u t o ʔ
kutob	k u t o b
kutong	k o t o ŋ
kutong	k u t o ŋ
kutos	k u t o s
kutsaba	k u t͡ʃ a b a
kutsabahan	k u t͡ʃ a b a h a n
kutsada	k u t͡ʃ a d a
kutsara	k u t s a ɾ a
kutsara	k u t͡ʃ a ɾ a
kutsarita	k u t͡ʃ a ɾ i t a
kutsero	k u t͡ʃ e ɾ o
kutsilyo	k u t͡ʃ i l j o
kutsinta	k u t͡ʃ i n t a ʔ
kutson	k u t͡ʃ o n
kutsukutso	k u t͡ʃ u k u t͡ʃ o
kutya	k u t j a ʔ
kuwa	k u a ʔ
kuwaderno	k u a d e ɾ n o
kuwadra	k u a d ɾ a
kuwadrilatero	k u a d ɾ i l a t e ɾ o
kuwadrilya	k u a d ɾ i l j a
kuwago	k u a ɡ o
kuwaho	k u a h o
kuwak	k u a k
kuwalipikasyon	k u a l i p i k a s j o n
kuwan	k u a n
kuwapaw	k u a p a w
kuwarenta	k u a ɾ e n t a
kuwarentena	k u a ɾ e n t e n a
kuwarentenas	k u a ɾ e n t e n a s
kuwaresma	k u a ɾ e s m a
kuwarso	k u a ɾ s o
kuwarta	k u a ɾ t a
kuwartel	k u a ɾ t e l
kuwarto	k u a ɾ t o
kuwatro	k u a t ɾ o
kuweba	k u e b a
kuwekong	k u e k o ŋ
kuwela	k u e l a
kuwelyo	k u e l j o
kuwenta	k u e n t a
kuwento	k u e n t o
kuwerbo	k u e ɾ b o
kuwerdas	k u e ɾ d a s
kuwestiyon	k u e s t i o n
kuwestiyonable	k u e s t i o n a b l e
kuwidaw	k u i d a w
kuwit	k u i t
kuwitis	k u i t i s
kuya	k u j a
kuyog	k u j o ɡ
kuyom	k u j o m
kuys	k u j s
kuyumad	k u j u m a d
kwalipikasyon	k w a l i p i k a s j o n
kwok	k w o k
kyoko	k j o k o
kyu	k j u
kyusi	k j u s i
kyut	k j u t
kyutiks	k j u t i k s
l	l
l	l a
l	ʔ e l
l	ʔ e l e
la	l a
laab	l a b a
laan	l a ʔ a n
laang	l a ʔ a ŋ
laas	l a ʔ a s
laba	l a b a
laba	l a b a ʔ
lababo	l a b a b o
labada	l a b a d a
labadora	l a b a d o ɾ a
labag	l a b a ɡ
labaha	l a b a h a
labahan	l a b a h a n
labahin	l a b a h i n
labak	l a b a k
labakara	l a b a k a ɾ a
laban	l a b a n
labandera	l a b a n d e ɾ a
labanderiya	l a b a n d e ɾ i a
labandero	l a b a n d e ɾ o
labanos	l a b a n o s
labas	l a b a s
labasan	l a b a s a n
labaskaphay	l a b a s k a p h a j
labastida	l a b a s t i d a
labatiba	l a b a t i b a
labaw	l a b a w
labawliknayan	l a b a w l i k n a j a n
labawsugnayan	l a b a w s u ɡ n a j a n
laberinto	l a b e ɾ i n t o
labhan	l a b h a n
labi	l a b i
labi	l a b i ʔ
labimpito	l a b i m p i t o
labindalawa	l a b i n d a l a w a
labing	l a b i ŋ
labingwalo	l a b i ŋ w a l o
labinlima	l a b i n l i m a
labinsiyam	l a b i n s i a m
labintador	l a b i n t a d o ɾ
labintatlo	l a b i n t a t l o
labis	l a b i s
lablab	l a b l a b
labnaw	l a b n a w
labnot	l a b n o t
labo	l a b o
labo	l a b o ʔ
labon	l a b o n
labong	l a b o ŋ
laboratoryo	l a b o ɾ a t o ɾ j o
laboy	l a b o j
labso	l a b s o ʔ
labtik	l a b t i k
labuyo	l a b u j o ʔ
lacambra	l a k a m b ɾ a
lacap	l a k a p
ladlad	l a d l a d
ladrilyo	l a d ɾ i l j o
ladya	l a d j a
ladya	l a d j a ʔ
laga	l a ɡ a ʔ
lagabag	l a ɡ a b a ɡ
lagablab	l a ɡ a b l a b
lagabog	l a ɡ a b o ɡ
lagak	l a ɡ a k
lagaklak	l a ɡ a k l a k
lagalag	l a ɡ a l a ɡ
laganap	l a ɡ a n a p
laganas	l a ɡ a n a s
lagap	l a ɡ a p
lagapak	l a ɡ a p a k
lagari	l a ɡ a ɾ e ʔ
lagari	l a ɡ a ɾ i ʔ
lagas	l a ɡ a s
lagasaw	l a ɡ a s a w
lagaslas	l a ɡ a s l a s
lagay	l a ɡ a j
lagayan	l a ɡ a j a n
lagaylay	l a ɡ a j l a j
lagda	l a ɡ d a ʔ
lagdameo	l a ɡ d a m e o
lagi	l a ɡ e
lagi	l a ɡ i
lagi	l a ɡ i ʔ
lagibas	l a ɡ i b a s
lagikway	l a ɡ i k w a j
lagim	l a ɡ i m
laginit	l a ɡ i n i t
lagis	l a ɡ i s
lagislis	l a ɡ i s l i s
lagitik	l a ɡ i t i k
lagitlit	l a ɡ i t l i t
lagkit	l a ɡ k i t
laglag	l a ɡ l a ɡ
lagmak	l a ɡ m a k
lagman	l a ɡ m a n
lagmay	l a ɡ m a j
lagnat	l a ɡ n a t
lagnatin	l a ɡ n a t i n
lago	l a ɡ o
lago	l a ɡ o ʔ
lagod	l a ɡ o d
lagok	l a ɡ o k
lagom	l a ɡ o m
lagong	l a ɡ o ŋ
lagos	l a ɡ o s
lagot	l a ɡ o t
lagpak	l a ɡ p a k
lagpas	l a ɡ p a s
lagsang	l a ɡ s a ŋ
lagumba	l a ɡ u m b a
lagumlalangin	l a ɡ u m l a l a ŋ i n
laguna	l a ɡ u n a
lagundi	l a ɡ u n d i ʔ
lagusan	l a ɡ u s a n
laguslos	l a ɡ u s l o s
lagutok	l a ɡ u t o k
laguyo	l a ɡ u j o ʔ
lagwat	l a ɡ w a t
lagwerta	l a ɡ w e ɾ t a
lagyan	l a ɡ j a n
lagyo	l a ɡ j o ʔ
lahad	l a h a d
lahar	l a h a ɾ
lahat	l a h a t
lahi	l a h i ʔ
lahid	l a h i d
laho	l a h o
laho	l a h o ʔ
lahok	l a h o k
lahoy	l a h o j
lain	l a ʔ i n
laing	l a ʔ i ŋ
lait	l a ʔ i t
laitin	l a ʔ i t i n
lakad	l a k a d
lakad	l a k a ɾ
lakambini	l a k a m b i n i
lakan	l a k a n
lakandiwa	l a k a n d i w a ʔ
lakansugo	l a k a n s u ɡ o ʔ
lakas	l a k a s
lakatan	l a k a t a n
lakaya	l a k a j a
lakbay	l a k b a j
lakdang	l a k d a ŋ
lakdaw	l a k d a w
lakdawkaphay	l a k d a w k a p h a j
lakdawyugto	l a k d a w j u ɡ t o ʔ
lakhan	l a k h a n
laki	l a k e
laki	l a k i
lakihan	l a k i h a n
lakip	l a k i p
lakit	l a k i t
laklak	l a k l a k
lako	l a k o
lako	l a k o ʔ
lakre	l a k ɾ e
laksa	l a k s a
laksa	l a k s a ʔ
laksante	l a k s a n t e
laksatiba	l a k s a t i b a
laktaw	l a k t a w
laktosa	l a k t o s a
lakwatsa	l a k w a t͡ʃ a
lakwatsera	l a k w a t͡ʃ e ɾ a
lakwatsero	l a k w a t͡ʃ e ɾ o
lala	l a l a
lala	l a l a ʔ
lalab	l a l a b
lalaban	l a l a b a n
lalabas	l a l a b a s
lalad	l a l a d
lalagukan	l a l a ɡ u k a n
lalagyan	l a l a ɡ j a n
lalaki	l a l a k e
lalaki	l a l a k i
lalamunan	l a l a m u n a n
lalan	l a l a n
lalang	l a l a ŋ
lalanghutan	l a l a ŋ h u t a n
lalawigan	l a l a w i ɡ a n
lalay	l a l a j
lali	l a l i
lalik	l a l i k
lalim	l a l i m
lalin	l a l i n
lalo	l a l o ʔ
lam	l a m
lamad	l a m a d
laman	l a m a n
lamang	l a m a ŋ
lamas	l a m a s
lamasin	l a m a s i n
lamat	l a m a t
lamay	l a m a j
lamba	l a m b a
lamba	l a m b a ʔ
lambak	l a m b a k
lambal	l a m b a l
lambang	l a m b a ŋ
lambanog	l a m b a n o ɡ
lambat	l a m b a t
lambayog	l a m b a j o ɡ
lambi	l a m b i ʔ
lambing	l a m b i ŋ
lambitin	l a m b i t i n
lambo	l a m b o
lambo	l a m b o ʔ
lambot	l a m b o t
lambutsi	l a m b u t͡ʃ i
lambutsing	l a m b u t͡ʃ i ŋ
lambutsingan	l a m b u t͡ʃ i ŋ a n
lamesa	l a m e s a
lamesita	l a m e s i t a
lamig	l a m e ɡ
lamig	l a m i ɡ
lamira	l a m i ɾ a ʔ
lamo	l a m o ʔ
lamod	l a m o d
lamog	l a m o ɡ
lamok	l a m o k
lamon	l a m o n
lamos	l a m o s
lampa	l a m p a
lampara	l a m p a ɾ a
lampas	l a m p a s
lampaso	l a m p a s o
lampik	l a m p i k
lampin	l a m p i n
lampong	l a m p o ŋ
lamuga	l a m u ɡ a ʔ
lamukos	l a m u k o s
lamuymoy	l a m u j m o j
lamyerda	l a m j e ɾ d a
lana	l a n a
lanab	l a n a b
lanao	l a n a w
lanap	l a n a p
lanaw	l a n a w
lanay	l a n a j
landa	l a n d a
landang	l a n d a ŋ
landas	l a n d a s
landi	l a n d i ʔ
landit	l a n d i t
landrito	l a n d ɾ i t o
lang	l a ŋ
langal	l a ŋ a l
langaray	l a ŋ a ɾ a j
langasngas	l a ŋ a s ŋ a s
langaw	l a ŋ a w
langawin	l a ŋ a w i n
langayak	l a ŋ a j a k
langgam	l a ŋ ɡ a m
langgas	l a ŋ ɡ a s
langgotse	l a ŋ ɡ o t͡ʃ e
langhap	l a ŋ h a p
langhapan	l a ŋ h a p a n
langib	l a ŋ i b
langil	l a ŋ i l
langis	l a ŋ i s
langit	l a ŋ i t
langitngit	l a ŋ i t ŋ i t
langka	l a ŋ k a ʔ
langkaan	l a ŋ k a ʔ a n
langkal	l a ŋ k a l
langkap	l a ŋ k a p
langkas	l a ŋ k a s
langkaw	l a ŋ k a w
langkay	l a ŋ k a j
langkayan	l a ŋ k a j a n
langkiwa	l a ŋ k i w a ʔ
langlang	l a ŋ l a ŋ
lango	l a ŋ o
langoy	l a ŋ o j
langyot	l a ŋ j o t
lanip	l a n i p
lanlan	l a n l a n
lanog	l a n o ɡ
lansa	l a n s a
lansang	l a n s a ŋ
lansangan	l a n s a ŋ a n
lansina	l a n s i n a ʔ
lansones	l a n s o n e s
lansong	l a n s o ŋ
lansungan	l a n s u ŋ a n
lanta	l a n t a
lantad	l a n t a d
lantak	l a n t a k
lantaka	l a n t a k a ʔ
lantana	l a n t a n a ʔ
lantay	l a n t a j
lanting	l a n t i ŋ
lantod	l a n t o d
lantong	l a n t o ŋ
lantot	l a n t o t
lantsa	l a n t͡ʃ a
lantutay	l a n t u t a j
lanubo	l a n u b o ʔ
lanunab	l a n u n a b
lanuza	l a n u s a
lanuza	l a n u z a
lao	l a w
laoag	l a w a ɡ
laog	l a ʔ o ɡ
laon	l a ʔ o n
laos	l a ʔ o s
laot	l a ʔ o t
lapa	l a p a ʔ
lapaan	l a p a ʔ a n
lapad	l a p a d
lapag	l a p a ɡ
lapain	l a p a ʔ i n
lapas	l a p a s
lapastangan	l a p a s t a ŋ a n
lapastanganin	l a p a s t a ŋ a n i n
lapat	l a p a t
lapay	l a p a j
lapeña	l a p e ɲ a
lapi	l a p i ʔ
lapida	l a p i d a
lapig	l a p i ɡ
laping	l a p i ŋ
lapirot	l a p i ɾ o t
lapis	l a p i s
lapisa	l a p i s a ʔ
lapit	l a p e t
lapit	l a p i t
lapitan	l a p i t a n
laplap	l a p l a p
lapnis	l a p n i s
lapnit	l a p n i t
lapnos	l a p n o s
lapok	l a p o k
lapot	l a p o t
lapulapu	l a p u l a p u
lapurit	l a p u ɾ i t
lapuz	l a p u s
lapya	l a p j a ʔ
lapyad	l a p j a d
laquindanum	l a k i n d a n u m
lara	l a ɾ a ʔ
larang	l a ɾ a ŋ
larangan	l a ɾ a ŋ a n
larawan	l a ɾ a w a n
laray	l a ɾ a j
larga	l a ɾ ɡ a
laris	l a ɾ i s
laro	l a ɾ o
laro	l a ɾ o ʔ
larot	l a ɾ o t
laroy	l a ɾ o j
laruan	l a ɾ u ʔ a n
laryo	l a ɾ j o
lasa	l a s a
lasa	l a s a ʔ
lasak	l a s a k
lasap	l a s a p
lasaw	l a s a w
lascano	l a s k a n o
lasenggera	l a s e ŋ ɡ e ɾ a
lasenggero	l a s e ŋ ɡ e ɾ o
lasenggo	l a s e ŋ ɡ o
lasgas	l a s ɡ a s
lasing	l a s i ŋ
lasinggera	l a s i ŋ ɡ e ɾ a
lasinggero	l a s i ŋ ɡ e ɾ o
lasingin	l a s i ŋ i n
laskuta	l a s k u t a ʔ
laslas	l a s l a s
laso	l a s o
laso	l a s o ʔ
lasog	l a s o ɡ
lason	l a s o n
laspag	l a s p a ɡ
lastag	l a s t a ɡ
lastay	l a s t a j
lastiko	l a s t i k o
lasuna	l a s u n a ʔ
lasunin	l a s u n i n
laswa	l a s w a ʔ
lata	l a t a
lata	l a t a ʔ
latag	l a t a ɡ
latak	l a t a k
latay	l a t a j
latayan	l a t a j a n
lathala	l a t h a l a ʔ
lathalain	l a t h a l a ʔ i n
lati	l a t i ʔ
latigo	l a t i ɡ o
latik	l a t i k
latitud	l a t i t u d
lato	l a t o
lato	l a t o ʔ
latok	l a t o k
latoy	l a t o j
latundan	l a t u n d a n
laurel	l a w ɾ e l
lauriat	l o ɾ j a t
lauya	l a ʔ u j a
laviña	l a v i ɲ a
lawa	l a w a ʔ
lawaan	l a w a ʔ a n
lawak	l a w a k
lawas	l a w a s
laway	l a w a j
lawi	l a w i
lawig	l a w i ɡ
lawin	l a w i n
lawing	l a w i ŋ
lawit	l a w i t
lawlaw	l a w l a w
lawrel	l a w ɾ e l
lawulta	l a w u l t a
laxamana	l a k s a m a n a
laya	l a j a
laya	l a j a ʔ
layag	l a j a ɡ
layak	l a j a k
layas	l a j a s
layaw	l a j a w
laygo	l a j ɡ o
laylagnat	l a j l a ɡ n a t
laylay	l a j l a j
laylayan	l a j l a j a n
laylo	l a j l o
layno	l a j n o
layo	l a j o ʔ
layog	l a j o ɡ
layon	l a j o n
layson	l a j s o n
layter	l a j t e ɾ
laywan	l a j w a n
lazaro	l a s a ɾ o
lazaro	l a z a ɾ o
lazarte	l a s a ɾ t e
lazarte	l a z a ɾ t e
lazatin	l a z a t i n
ldp	ʔ e l d i p i
leachon	l e a t͡ʃ o n
lebadura	l e b a d u ɾ a
lebel	l e b e l
lechias	l e t͡ʃ i a s
ledesma	l e d e s m a
lee	l i
leeg	l e ʔ e ɡ
legal	l e ɡ a l
legalidad	l e ɡ a l i d a d
legaspi	l e ɡ a s p i
legazpi	l e ɡ a s p i
legwas	l e ɡ w a s
lehislasyon	l e h i s l a s j o n
lehislatura	l e h i s l a t u ɾ a
lehitimo	l e h i t i m o
lehiya	l e h i a
lekat	l e k a t
leksikograpiko	l e k s i k o ɡ ɾ a p i k o
leksikograpiya	l e k s i k o ɡ ɾ a p i a
leksikograpo	l e k s i k o ɡ ɾ a p o
leksiyon	l e k s i o n
leksiyon	l i k s j o n
lelang	l e l a ŋ
lelong	l e l o ŋ
lemur	l e m u ɾ
lengguwa	l e ŋ ɡ u a
lengguwahe	l e ŋ ɡ u a h e
lente	l e n t e
lentehas	l e n t e h a s
leo	l e o
leodigario	l e o d i ɡ a ɾ j o
leodigario	l i o d i ɡ a ɾ j o
leody	l i o d i
leon	l e o n
leong	l j o ŋ
leonor	l e o n o ɾ
leopardo	l e o p a ɾ d o
lesbiyana	l e s b i a n a
lesbyana	l e s b j a n a
leslie	l e s l i
lespu	l e s p u
letaniya	l e t a n i a
lete	l e t e
leteng	l e t e ŋ
letlet	l e t l e t
letmaku	l e t m a k u
letra	l e t ɾ a
