Abaz	a b a z
shtrep	ʃ t ɾ ɛ p
shtrigë	ʃ t ɾ iː ɡ
shturë	ʃ t uː ɾ
shtyllë	ʃ t yː ɫ
shtëllungë	ʃ t ə ɫ u ŋ ə
shtëpi	ʃ t ə p i
shtëpiak	ʃ t ə p i a k
shtëpâ	ʃ t ə p ã
shuguroj	ʃ u ɡ u ɾ o j
shum	ʃ u m
shumë	ʃ u m ə
shumëgjuhësh	ʃ u m ə ɟ ʑ u h ə ʃ
shuplakë	ʃ u p l aː k
shurbë	ʃ uː ɾ b
shurdh	ʃ u ɾ ð
shurdhuar	ʃ u ɾ ð u a ɾ
shushunjë	ʃ u ʃ uː ɲ ə
shushuq	ʃ u ʃ u c
shëlboj	ʃ ə l b ɔ j
shëllij	ʃ ə ɫ i j
shëndoshë	ʃ ə n d ɔ ʃ ə
shërbej	ʃ ə ɾ b ɛ j
shëtit	ʃ ə t i t
simahor	s i m a h o r
sinonim	s i n ɔ n i m
sinqertë	s i ŋ c͡ɕ ɛ ɾ t ə
sirtar	s i ɾ t a ɾ
sistem	s ɪ s t ɛ m
sjellje	s j ɛ ɫ j ɛ
skelet	s k ɛ l ɛ t
skllav	s k ɫ a v
smirë	s m i ɾ ə
sobë	s o b ə
sodit	s ɔ d i t
soj	s ɔ j
sopatë	s ɔ p a t ə
sorkadh	s o r k a ð
sorkadhe	s o r k a ð e
sorrë	s ɔ r ə
sos	s ɔ s
spec	s p ɛ t͡s
spermë	s p ɛ ɾ m ə
sqap	s c ɕ a p
sqarim	s c ɕ a ɹ i m
sqaroj	s t ɕ a ɹ ɔ j
sqotë	s c ɕ ɔ t ə
stan	s t a n
sternë	s t e r n ə
sterrë	s t e r ə
stihi	s t i h i
stinë	s t i n ə
stërvis	s t ə ɾ v i t
sulmoj	s u l m o j
sundoj	s u n d ɔ j
sup	s u p
sy	s y
sykullumbri	s y k u ɫ u m b ɾ i
sylesh	s y l e ʃ
syzi	s y z i
së	s
së	s ə
së	s əː
sëmurë	s ə m u ɾ ə
sëpatë	s ə p aː t
tamël	t ɑ̃ m ə l
tamël	t ɒ m ə l
tanë	t ɑ̃ː n ə
taraf	t a ɾ a f
tarogzë	t a ɾ ɔː ɡ z ə
tatuazh	t a t u a ʒ
tavë	t a v ə
teknologji	t ɛ k n ɔ l ɔ ɟ ʑ i
tekst	t e k s t
tellall	t e ɫ a ɫ
tetar	t e t a ɾ
tetë	t ɛ t ə
tetëmbëdhjetë	t ɛ t ə m b ə ð j ɛ t ə
tezgjah	t e z ɟ a h
th	θ
thashethemëxhi	θ a ʃ ɛ θ ɛ m d ʒ i
thashethemëxhi	θ a ʃ ɛ θ ɛ m ə d ʒ i
thelbësor	θ ɛ l b ə s o ɹ
therës	θ ɛ ɾ ə s
thesar	θ ɛ s a ɾ
thi	θ iː
thith	θ i θ
thjeshtë	θ j ɛ ʃ t ə
thopërç	θ o p ə ɾ t͡ʃ
thupër	θ u p ə ɾ
thyej	θ y ɛ j
thëngjillor	θ ə n ɟ i ɫ o ɾ
thëngjilltar	θ ə n ɟ i ɫ t a ɾ
thërrime	θ ə r i m e
thërrmijë	θ ə r m i j ə
thërrmoj	θ ə r m o j
tigan	t i ɡ a n
tjetër	t j e t ə ɾ
tosknishte	t o s k n i ʃ t e
toskërishte	t ɔ s k ə ɾ i ʃ t ɛ
totolesh	t o t o l e ʃ
trashëgoj	t ɾ a ʃ ə ɡ ɔ j
tre	t ɾ ɛ
tregtar	t ɾ ɛ ɡ t a ɾ
trembëdhjetë	t ɾ ɛ m b ə ð j ɛ t ə
tridhjetedy	t ɾ i ð j ɛ t ɛ d y
tridhjetegjashtë	t ɾ i ð j ɛ t ɛ ɟ ʑ a ʃ t ə
tridhjetekatër	t ɾ i ð j ɛ t ɛ k a t ə ɹ
tridhjetenjë	t ɾ i ð j ɛ t ɛ ɲ ə
tridhjetenëntë	t ɾ i ð j ɛ t ɛ n ə n t ə
tridhjetepesë	t ɾ i ð j ɛ t ɛ p e s ə
tridhjeteshtatë	t ɾ i ð j ɛ t ɛ ʃ t a t ə
tridhjetetetë	t ɾ i ð j ɛ t ɛ t ɛ t ə
tridhjetetre	t ɾ i ð j ɛ t ɛ t ɾ ɛ
tridhjetë	t ɾ i ð j e t ə
trileçe	t ɾ i l e t͡ʃ e
trime	t ɾ i m ɛ
trokas	t ɾ o k a s
trokitni	t r o k i t n i
trondit	t ɾ ɔ n d i t
tru	t ɾ ũ
trup	t ɾ u p
tullac	t u ɫ a t͡s
tung	t u ŋ ɡ
turi	t u ɾ i
ty	t y
tym	t y m
të	t ə
tërë	t ə ɾ ə
tërësi	t ə ɾ ə s i
tërësisht	t ə ɾ ə s i ʃ t
u	u
udhë	u ð ə
udhëheq	u ð ə h e c
udhëhiqem	u ð ə h i c ɛ m
udhëtar	u ð ə t a ɾ
udhëtoj	u ð ə t ɔ j
udhëzim	u ð ə z i m
udhëzoj	u ð ə z ɔ j
ugar	u ɡ a ɾ
ujdis	u j d i s
ujë	u j ə
ulem	u l ɛ m
umb	u m b
uragan	u ɾ a ɡ a n
urdhëror	u ɹ ð ə ɹ ɔ ɹ
urdhëror	u ɾ ð ə ɾ ɔ ɾ
urdhërore	u ɹ ð ə ɹ ɔ ɹ e
urdhërore	u ɾ ð ə ɾ ɔ ɾ e
uroj	u ɾ ɔ j
urrej	u r ɛ j
urrejtje	u r ɛ j t j ɛ
ushqej	u ʃ c ç ɛ j
ushqim	u ʃ t ɕ i m
ushqim	u ʃ ɕ i m
vaginë	v a ɡ i n ə
vagjinë	v a ɟ ʑ i n ə
vagëlloj	v a ɡ ə ɫ ɔ j
vakëf	v a k ə f
valixhe	v a l i d ʒ ɛ
vallë	v a ɫ ə
vampir	v a m p i ɾ
varfër	v a ɾ f ə ɾ
varrakat	v a r a k a t
vashë	v a ʃ ə
vatër	v a t ə ɾ
vdekje	v d ɛ k j ɛ
vdekur	v d ɛ k u ɾ
vdes	v d e s
vegim	v ɛ ɡ i m
vegoj	v ɛ ɡ ɔ j
vegsh	v ɛ ɡ ʃ
velet	v e l e t
vendim	v ɛ n d i m
vendos	v ɛ n d o s
vendosje	v ɛ n d o s j ɛ
veprim	v ɛ p ɹ i m
verbër	v ɛ ɾ b ə ɾ
verdhullor	v e ɾ ð u ɫ o ɾ
verdhë	v e ɾ ð ə
veri	v e ɾ i
veri	v ɛ ɾ i
veri	v ɛ ɾ iː
verior	v ɛ ɾ i ɔ ɾ
verë	v ɛ ɾ ə
vete	v e t e
veti	v ɛ t i
vetvetishëm	v ɛ t v ɛ t i ʃ ə m
vetëlëvizës	v e t ə l ə v i z ə s
vetëm	v e t ə m
vetëvendosje	v ɛ t ə v ɛ n d o s j ɛ
veçanti	v ɛ t ʃ a n t i
veçantë	v ɛ t ʃ a n t ə
vidër	v i d ə ɾ
vihem	v i h e m
vihem	v i h ɛ m
vindjak	v ɪ n d j a k
vinjak	d
vinjak	v ɪ n j a k
virtyt	v i ɾ t y t
visar	v i s a ɾ
viç	v i c
viç	v i c͡ɕ
viç	v i t͡ɕ
viç	v i t͡ʃ
vjedh	v j ɛ ð
vjedhës	v j ɛ ð ə s
vjedhëse	v j ɛ ð ə s ɛ
vjehrrë	v j ɛ h r ə
vjehërr	v j ɛ h ə r
vjelës	v j e l ə s
vjershë	v j eː ɾ ʃ ə
vjeshtë	v j ɛ ʃ t ə
vlagë	v l aː ɡ
vlefshëm	v l ɛ f ʃ ə m
vlej	v l ɛ j
vneshtar	v n ẽ ʃ t a ɾ
vobektë	v ɔ b ɛ k t
vogël	v ɔ ɡ ə l
vopë	v o p ə
votoj	v o t ɔ j
vozit	v o z i t
vrasës	v r a s ə s
vraç	v ɾ a t͡ʃ
vreshtar	v r e ʃ t a ɾ
vreshtari	v r e ʃ t a ɾ i
vrimë	v ɾ i m ə
vuaj	v u a j
vulvë	v u l v ə
vulë	v u l ə
vurkollak	v u ɾ k o ɫ a k
vërtetë	v ə ɹ t ɛ t ə
vërtetë	v ə ɾ t ɛ t ə
vërvit	v ə ɾ v i t
vështirë	v ə ʃ t i ɹ ə
x	d͡z
xh	d͡ʒ
xhagajdur	d ʒ a ɡ a j d u ɹ
xhaketë	d͡ʒ a k e t ə
xham	d ʒ a m
xhaxha	d ʒ a d ʒ a
xhehenem	d ʒ ɛ h ɛ n ɛ m
xhehnem	d ʒ ɛ h n ɛ m
xheloz	d ʒ e l o z
xhelozi	d ʒ e l o z i
xhemat	d͡ʒ e m a t
xhenem	d ʒ ɛ n ɛ m
xhiro	d͡ʒ i ɾ o
xhura	d͡ʒ u ɾ a
xhuxh	d͡ʒ u d͡ʒ
xhuxhmaxhuxh	d͡ʒ u d͡ʒ m a d͡ʒ u d͡ʒ
xhybe	d͡ʒ y b e
xitelë	d z i t ɛ l ə
xixë	d͡z i d͡z ə
xixëllonjë	d z i d z ə ɫ ɔ ɲ ə
yjeplotë	y j ɛ p l ɔ t ə
yjor	y j ɔ ɹ
yjësi	y j ə s i
ylber	y l b ɛ ɹ
yll	y ɫ
yllplimje	y ɫ p l i m j ɛ
ymër	y m ə ɾ
ynë	y n ə
ysht	y ʃ t
yt	y t
yzengji	y z e n ɟ i
z	z
zabel	z a b ɛ l
zakon	z a k ɔ n
zakonisht	z a k ɔ n i ʃ t
zallinë	z a ɫ i n ə
zallishtë	z a ɫ i ʃ t ə
zanafillë	z a n a f i ɫ ə
zanat	z a n a t
zanor	z a n o ɾ
zanore	z a n o ɾ e
zarar	z a ɾ a ɾ
zbaticë	z b a t i t͡s ə
zbavis	z b a v i s
zbavitës	z b a v i t ə s
zbukuroj	z b ʊː k ʊ ɾ ɔ j
zbulim	z b u l i m
zbuloj	z b u l ɔ j
zdrukth	z d ɾ u k θ
zeher	z e h e ɾ
zeje	z e j e
zemër	z ɛ m ə ɾ
zemër	z ɛ̃ː m ə ɾ
zemërkeq	z e m ə ɾ k e c
zgjedhje	z ɟ ɛ ð j ɛ
zgjiç	z ɟ i t ʃ
zgjoj	z ɟ o j
zh	ʒ
zhanër	ʒ a n ə ɾ
zharg	ʒ a ɾ k
zhavorr	ʒ a v o r
zhbllokohet	ʒ b ɫ ɔ k ɔ h ɛ t
zhele	ʒ e l e
zhgënjej	ʒ ɡ ə ɲ ɛ j
zhubë	ʒ uː b
zhubër	ʒ u b ə ɾ
zhur	ʒ u ɾ
zhurishtë	ʒ u ɾ i ʃ t ə
zhurmoj	ʒ u ɹ m ɔ j
zhurmoj	ʒ u ɾ m ɔ j
zhvesh	ʒ v ɛ ʃ
zhvishem	ʒ v i ʃ ɛ m
zi	z i
zili	z i l i
zjarr	z j a r
zjarrfikës	z j a r f i k ə s e
zog	z ɔ ɡ
zonjë	z ɔ ɲ ə
zonë	z ɔ n ə
zot	z ɔ t
zota	z ɔ t a
zotëni	z ɔ t ə n i
zotëri	z ɔ t ə r i
zvarranik	z v a r a n i k
zvarrisem	z v a r i s ɛ m
zvogëloj	z v ɔ ɡ ə l ɔ j
zymbyl	z y m b y l
zyshë	z y ʃ ə
zëvendës	z ə v ɛ n d ə s
Ç	t͡ʃ
ç	t͡ʃ
ç'	t͡ʃ
çadër	t ʃ a d ə ɾ
çair	t ʃ a i ɾ
çaj	t͡ʃ a j
çakall	t ʃ a k a ɫ
çantë	t ʃ a n t ə
çarçaf	t͡ʃ a ɾ t͡ʃ a f
çast	t͡ʃ a s t
çdo	ʒ d o
çelës	t ʃ ɛ l ə s
çerek	t͡ʃ e ɾ e k
çerekje	t͡ʃ e ɾ e k j e
çerekshekull	t͡ʃ e ɾ e k ʃ e k u ɫ
çetinë	t͡ʃ ɛ t iː n
çfarë	t͡ʃ f a ɾ ə
çifligar	t͡ʃ i f l i ɡ a ɾ
çifteli	t͡ʃ i f t ɛ l i
çifut	t͡ʃ i f u t
çliroj	t͡ʃ l i ɾ ɔ j
çmend	t͡ʃ m ɛ n d
çudi	t͡ʃ u d i
çukë	t͡ʃ u k ə
çun	c u n
çun	t ʃ u n
ë	ə
ëmbël	ə m b ə l
ëmbëlsi	ə m b ə l s i
ëngjëll	ə n d ʑ ə ɫ
ëngjëll	ə n ɟ ə ɫ
është	ə ʃ t ə
