ঁ	ɔ̃
ধেৎ	d̪ʱ æ t̪
ধেৎ	d̪ʱ ɛ t̪
ধোঁকা	d̪ʱ o k a
ধোঁয়া	d̪ʱ o̯ a
ধোঁয়াশা	d̪ʱ o̯ a ʃ a
ধোনি	dʱ o n i
ধোয়া	d̪ʱ o̯ a
ধ্বংস	d̪ʱ o ŋ ʃ o
ধ্বংস	d̪ʱ ɔ ŋ ʃ o
ধ্বনি	dʱ o n i
ধ্যান	d̪ʱ ɛ n
ন	n ɔ
নং	n ɔ ŋ
নওকর	n ɔ o̯ k o ɹ
নওকরি	n ɔ o̯ k ɹ i
নওগাঁ	n ɔ o̯ ɡ a
নওবাহার	n ɔ o̯ b a h a ɹ
নকল	n ɔ k o l
নকশা	n ɔ k ʃ a
নকশাল	n ɔ k ʃ a l
নক্ত	n ɔ k t̪ o
নখ	n ɔ kʰ
নগদ	n ɔ ɡ ɔ d̪
নগর	n ɔ ɡ o ɹ
নগরী	n ɔ ɡ ɹ i
নগ্ন	n ɔ ɡ n o
নগ্নতা	n ɔ ɡ n o t̪ a
নঞর্থক	n ɔ ŋ ɔ ɹ t̪ʰ o k
নড়া	n ɔ ɹ a
নত	n ɔ t̪ o
নতুন	n o t̪ u n
নদিয়া	n o d̪ i̯ a
নদী	n o d̪ i
ননদ	n ɔ n o d̪
নফরৎ	n ɔ f ɹ ɔ t̪
নফসানিয়াত	n ɔ f s a n i̯ a t̪
নব	n ɔ b
নব	n ɔ b o
নবডঙ্কা	n ɔ b o d ɔ ŋ k a
নববর্ষ	n ɔ b o b ɔ ɹ ʃ o
নবম	n ɔ b o m
নবাব	n ɔ b a b
নবিস	n o b i ʃ
নবী	n o b i
নবীত্ব	n o b i t̪ː o
নবীন	n o b i n
নবুয়ত	n o b u̯ ɔ t̪
নভেম্বর	n ɔ bʱ e m b ɔ ɹ
নভেল	n ɔ bʱ e l
নমস্কার	n ɔ m o ʃ k a ɹ
নমুনা	n o m u n a
নম্বর	n ɔ m b o ɹ
নয়	n ɔ e̯
নয়ন	n ɔ e̯ o n
নয়া	n ɔ e̯ a
নয়াদিল্লি	n ɔ e̯ a d̪ i lː i
নর	n ɔ ɹ
নরক	n ɔ ɹ o k
নরম	n ɔ ɹ o m
নষ্ট	n ɔ ʃ t o
নসিহত	n ɔ ʃ i h ɔ t̪
নহা	n ɔ h a
না	n a
নাংটা	n a ŋ t a
নাক	n a k
নাখুশ	n a kʰ u ʃ
নাগপুর	n a ɡ p u ɹ
নাগরিক	n a ɡ o ɹ i k
নাগাল্যান্ড	n a ɡ a l ɛ n d
নাগেশ্বর	n a ɡ e ʃː ɔ ɾ
নাঙ্গল	n a ŋ ɡ ɔ l
নাঙ্গা	n a ŋ ɡ a
নাটক	n a t ɔ k
নাট্য	n a tː o
নাট্যকার	n a tː o k a ɹ
নাট্যশালা	n a tː o ʃ a l a
নাট্যাভিনয়	n a tː a bʱ i n ɔ e̯
নাড়া	n a ɹ a
নাতনী	n a t̪ n i
নাতি	n a t̪ i
নাতিশীতোষ্ণ	n a t̪ i ʃ i t̪ o ʃ n o
নাথ	n a t̪ʰ
নাদান	n a d̪ a n
নানা	n a n a
নানী	n a n i
নানু	n a n u
নাপিত	n a p i t̪
নাপ্পি	n a pː i
নাবালক	n a b a l ɔ k
নাভি	n a bʱ i
নাম	n a m
নামক	n a m ɔ k
নামহীন	n a m h i n
নামহীন	n a mː i n
নামা	n a m a
নামানো	n a m a n o
নার	n a ɹ
নারকেল	n a ɹ k e l
নারায়ণ	n a ɹ a e̯ n
নারায়ণ	n a ɹ a e̯ o n
নারিকেল	n a ɹ i k e l
নারিন্দা	n a ɹ i n d̪ a
নারী	n a ɹ i
নারীবাদ	n a ɹ i b a d̪
নার্গিস	n a ɾ ɡ i s
নালিশ	n a l i ʃ
নাশকতা	n a ʃ ɔ k ɔ t̪ a
নাশপাতি	n a ʃ p a t̪ i
নাসরিন	n a s ɹ i n
নাসির	n a s i ɹ
নাস্তা	n a s t̪ a
নাস্তা	n a ʃ t̪ a
নাস্তানাবুদ	n a s t̪ a n a b u d̪
নাহিয়ান	n a h i̯ a n
নাৎসিবাদ	n a t̪ s i b a d̪
নিঃশ্বসন	n i h ʃː ɔ ʃ ɔ n
নিউক্লিয়াস	n i u̯ k l i̯ a ʃ
নিকট	n i k ɔ t
নিকটবর্তী	n i k ɔ t b o ɹ t̪ i
নিকটবর্তী	n i k ɔ t o b o ɹ t̪ i
নিকড়িয়া	n i k o ɹ i̯ a
নিকাব	n i k a b
নিকাহ	n i k a
নিখিল	n i kʰ i l
নিখিলবিশ্ব	n i kʰ i l b i ʃː o
নিখুঁত	n i kʰ u t̪
নিজ	n i d͡ʒ
নিজে	n i d͡ʒ e
নিজের	n i d͡ʒ e ɾ
নিধি	n i d̪ʱ i
নিবিড়	n i b i ɹ
নিমন্ত্রণ	n i m o n t̪ ɹ o n
নিমিষ	n i m i ʃ
নিমেষ	n i m e ʃ
নিম্ন	n i m n o
নিম্নভূমি	n i m n ɔ bʱ u m i
নিম্নাংশ	n i m n a ŋ ʃ o
নিম্নে	n i m n e
নিয়ম	n i̯ o m
নিয়মহীন	n i̯ ɔ m h i n
নিয়মহীন	n i̯ ɔ mː i n
নিয়ে	n i̯ e
নিয়োগকর্তা	n i̯ o ɡ ɔ k ɔ ɹ t̪ a
নিরক্ষর	n i r ɔ k kʰ ɔ r
নিরসন	n i ɹ ɔ ʃ o n
নিরসন	n i ɹ ɔ ʃ ɔ n
নির্দেশ	n i ɹ d̪ e ʃ
নির্দেশনা	n i ɹ d̪ e ʃ ɔ n a
নির্দোষ	n i ɹ d̪ o ʃ
নির্ভর	n i ɹ bʱ ɔ ɹ
নির্মল	n i ɹ m ɔ l
নির্মলি	n i ɹ m o l i
নির্মাণ	n i ɾ m a n
নির্মাণাধীন	n i ɾ m a n a d̪ʱ i n
নির্ম্মল	n i ɹ mː ɔ l
নিলাম	n i l a m
নিশান	n i ʃ a n
নিশ্বসন	n i ʃː ɔ ʃ ɔ n
নিশ্বাস	n i ʃː a ʃ
নিষিদ্ধ	n i ʃ i d̪ʱː o
নিষেধ	n i ʃ e d̪ʱ
নিষেধাজ্ঞা	n i ʃ e d̪ʱ a ɡː a
নিষ্কপট	n i ʃ k ɔ p ɔ t
নিষ্ঠুর	n i ʃ tʰ u ɹ
নিস্তব্ধ	n i s t ɔ b dʱ o
নীতি	n i t̪ i
নীল	n i l
নীলুফার	n i l u f a ɹ
নীহারিকা	n i h a ɾ i k a
নুন	n u n
নুনি	n u n i
নুনু	n u n u
নুসরাত	n u s ɹ a t̪
নূতন	n u t̪ ɔ n
নূরানী	n u ɹ a n i
নূহ	n u h
নূহ	n u h u
নৃত্য	n i t̪ː o
নৃত্য	n ɹ i t̪ː o
নৃত্যনাট্য	n ɹ i t̪ː ɔ n a tː o
নেউল	n e u l
নেকড়ে	n e k ɹ e
নেটওয়ার্ক	n e t o̯ a ɹ k
নেটো	n e t o
নেড়ি	n e ɹ i
নেতৃত্ব	n e t̪ ɹ i t̪ː o
নেদারল্যান্ডস	n e d̪ a ɾ l ɛ n d s
নেন	n e n
নেপাল	n e p a l
নেপিদ	n e p i d̪ ɔ
নেবা	n e b a
নেবানো	n e b a n o
নেভানো	n e bʱ a n o
নেমন্তন্ন	n e m o n t̪ o n n o
নেয়ামৎ	n e a m ɔ t̪
নেশা	n e ʃ a
নেহ	n e h o
নেহেরু	n e h e ɹ u
নৈকট্য	n o i̯ k o tː o
নৈরাশ্য	n o i̯ ɹ a ʃː o
নোড়া	n o ɹ a
নোনা	n o n a
নোয়াখাইল্লা	n o̯ a kʰ a i̯ lː a
নোয়াখালী	n o̯ a kʰ a l i
নৌকা	n o u̯ k a
ন্যাংটা	n æ ŋ t a
ন্যাটো	n ɛ t o
ন্যায়	n ɛ e̯
ন্যূন	n u n
ন্যূনতম	n u n o t̪ ɔ m o
প	p ɔ
পঁয়তিরিশ	p ɔ e̯ t̪ i ɹ i ʃ
পকেট	p ɔ k e t
পক্ব	p ɔ kː o
পক্ষসমর্থন	p ɔ kʰː ɔ ʃ ɔ m ɔ ɹ t̪ʰ ɔ n
পক্ষী	p ɔ kʰː i
পক্ষে	p ɔ kʰː e
পঙ্খী	p ɔ ŋ kʰ i
পঞ্চগড়	p ɔ n t͡ʃ o ɡ ɔ ɽ
পটেল	p ɔ t e l
পটোল	p ɔ t o l
পড়শী	p o ɹ ʃ i
পড়া	p ɔ ɹ a
পড়ানো	p ɔ ɹ a n o
পড়েন	p ɔ ɹ e n
পণ্ডিত	p o n d i t̪
পতন	p ɔ t̪ o n
পতাকা	p ɔ t̪ a k a
পত্তর	p ɔ t̪ː ɔ ɹ
পত্নী	p o t̪ n i
পত্র	p ɔ t̪ ɹ o
পত্রিকা	p ɔ t̪ ɹ i k a
পথ	p ɔ t̪ʰ
পথনাট্য	p ɔ t̪ʰ ɔ n a tː o
পদ	p ɔ d̪
পদ্মাসন	p ɔ d̪ d̪ a ʃ o n
পনির	p o n i ɹ
পনীর	p o n i ɹ
পবিত্র	p o b i t̪ ɾ o
পয়গম্বর	p ɔ e̯ ɡ ɔ m b ɔ ɹ
পয়গাম	p ɔ e̯ ɡ a m
পয়দা	p ɔ e̯ d̪ a
পয়লা	p ɔ e̯ l a
পয়সা	p ɔ e̯ ʃ a
পরওয়ারদেগার	p ɔ ɹ o̯ a ɹ d̪ e ɡ a ɹ
পরদা	p ɔ ɾ d̪ a
পরদেশ	p ɔ ɹ d̪ e ʃ
পরদেশী	p ɔ ɹ d̪ e ʃ i
পরম	p ɔ ɾ o m
পরমাণু	p ɔ ɹ o m a n u
পরমানন্দ	p ɔ ɹ ɔ m a n ɔ n d̪ o
পরশু	p o ɾ ʃ u
পরশ্রীকাতরতা	p ɔ ɹ o s ɹ i k a t̪ ɹ ɔ t̪ a
পরস্পর	p ɔ ɹ o ʃ p ɔ ɹ
পরা	p ɔ ɹ a
পরাক্রম	p ɔ ɹ a kː ɹ o m
পরাগ	p ɔ ɹ a ɡ
পরাত	p ɔ ɹ a t̪
পরানো	p ɔ ɹ a n o
পরামর্শ	p ɔ r a m ɔ r ʃ o
পরামর্শদাতা	p ɔ ɹ a m ɔ ɹ ʃ ɔ d̪ a t̪ a
পরিকল্পনা	p o ɹ i k ɔ l p o n a
পরিক্রমা	p o ɹ i k ɹ ɔ m a
পরিণতি	p o ɹ i n o t̪ i
পরিত্রাণ	p o ɹ i t̪ ɾ a n
পরিবর্তন	p o ɹ i b ɔ ɹ t̪ o n
পরিবর্তে	p o ɹ i b ɔ ɹ t̪ e
পরিবার	p o ɹ i b a ɹ
পরিশ্রম	p o ɹ i s ɹ ɔ m
পরিষদ	p o ɹ i ʃ ɔ d̪
পরিস্থিতি	p o ɹ i s t̪ʰ i t̪ i
পরিহার	p o ɹ i h a ɹ
পরী	p o ɹ i
পরীক্ষা	p o ɾ i k kʰ a
পরেন্দা	p ɔ ɾ e n d̪ a
পরোয়া	p ɔ ɹ o̯ a
পরোয়া	p ɔ ɹ u̯ a
পর্তুগাল	p o ɾ t̪ u ɡ a l
পর্দা	p ɔ ɹ d̪ a
পর্দানশীন	p ɔ ɹ d̪ a n ɔ ʃ i n
পর্ন	p ɔ ɹ n
পর্নো	p ɔ ɹ n o
পর্বত	p ɔ r b ɔ t
পলেষ্টীয়	p ɔ l e ʃ t i̯ o
পল্টন	p ɔ l t ɔ n
পল্টি	p ɔ l t i
পল্লি	p ɔ lː i
পল্লী	p ɔ lː i
পশু	p ɔ ʃ u
পশুপাল	p ɔ ʃ u p a l
পহু	p o h u
পহেলা	p ɔ h e l a
পা	p a
পাঁউরুটি	p a u̯ ɹ u t i
পাঁক	p a k
পাঁঠা	p a tʰ a
পাঁড়ে	p a ɾ e
পাঁতি	p a t̪ i
পাই	p a i̯
পাউরা	p a u ɾ a
পাওয়া	p a o̯ a
পাক	p a k
পাকস্থলী	p a k ɔ s t̪ʰ o l i
পাকা	p a k a
পাকিস্তান	p a k i s t̪ a n
পাখ	p a kʰ
পাখা	p a kʰ a
পাখি	p a kʰ i
পাখী	p a kʰ i
পাঙ্গা	p a ŋ ɡ a
পাঙ্গাশ	p a ŋ a ʃ
পাঙ্গাশ	p a ŋ ɡ a ʃ
পাছা	p a s a
পাটনা	p a t ɔ n a
পাটা	p a t a
পাঠ	p a tʰ
পাঠক	p a tʰ ɔ k
পাঠশালা	p a tʰ ʃ a l a
পাঠা	p a tʰ a
পাঠান	p a tʰ a n
পাঠানো	p a tʰ a n o
পাড়া	p a ɹ a
পাণ	p a n
পাত	p a t̪
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ l a
পাতা	p a t a
পাতিল	p a t̪ i l
পাতিহাঁস	p a t̪ i h a ʃ
পাত্তা	p a t̪ː a
পাত্র	p a t̪ ɹ o
পাথর	p a t̪ʰ o ɾ
পাদটীকা	p a d̪ o t i k a
পাদ্রি	p a d̪ ɹ i
পান	p a n
পানি	p a n i
পানিফল	p a n i f ɔ l
পানিয়ালা	p a n i a l a
পান্ডা	p a n d a
পান্থপাদপ	p a n tʰ ɔ p a d ɔ p
পান্না	p a nː a
পাপ	p a p
পাপকর্ম	p a p o k ɔ ɹ m o
পাপড়ি	p a p ɹ i
পাপী	p a p i
পাবনা	p a b n a
পাবনাইয়া	p a b n a i̯ a
পায়	p a e̯
পায়খানা	p a e̯ kʰ a n a
পায়রা	p a e̯ r a
পায়স	p a e ʃ
পারপত্র	p a ɹ p ɔ t̪ ɹ o
পারমাণবিক	p a ɹ o m a n o b i k
পারা	p a ɾ a
পারিবারিক	p a ɹ i b a ɹ i k
পারে	p a ɹ e
পারেন	p a ɹ e n
পার্কিং	p a ɹ k i ŋ
পার্থ	p a ɹ t̪ʰ o
পার্থক্য	p a ɾ t̪ʰ o kː o
পার্বতী	p a ɹ b o t̪ i
পার্সেল	p a ɹ s e l
পার্সেল	p a ɹ ʃ e l
পালং	p a l ɔ ŋ
পালক	p a l o k
পালন	p a l o n
পালাউ	p a l a u̯
পালানো	p a l a n o
পাশাপাশি	p a ʃ a p a ʃ i
পাসপোর্ট	p a s p o ɹ t
পাসপোর্ট	p a ʃ p o ɹ t
পাসরা	p a ʃ ɔ ɾ a
পাহাড়	p a h a ɽ
পাহারা	p a h a ɹ a
পাহুরা	p a h u ɾ a
পিঁপড়া	p i p ɔ ɹ a
পিছলা	p i s l a
পিঠ	p i tʰ
পিঠা	p i ʈʰ a
পিণ্ড	p i n d o
পিতা	p i t̪ a
পিথাগোরাস	p i t̪ʰ a ɡ o ɹ a s
পিনাকী	p i n a k i
পিন্ডি	p i n d i
পিপলী	p i p ɔ l i
পিপাসু	p i p a ʃ u
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ a
পিয়াদা	p i̯ a d̪ a
পিয়াস	p i̯ a ʃ
পিরিতি	p i ɹ i t̪ i
পিষা	p i ʃ a
পিসি	p i ʃ i
পিস্তল	p i s t̪ ɔ l
পীড়া	p i ɹ a
পীড়িত	p i ɹ i t̪ o
পুঁটি	p u t i
পুঁথি	p u t̪ʰ i
পুকুর	p u k u ɹ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ o
পুজো	p u d͡ʒ o
পুটকি	p u ʈ k i
পুত	p u t̪
পুতিন	p u t̪ i n
পুতুল	p u t̪ u l
পুত্র	p u t̪ ɹ o
পুদিনা	p u d̪ i n a
পুনঃ	p u n ɔ h
পুনরায়	p u n ɔ ɹ a e̯
পুনরুত্থান	p u n o ɹ u t̪ʰː a n
পুনরুত্থিত	p u n o ɹ u t̪ʰː i t̪ o
পুনর্নবা	p u n o ɹ n ɔ b a
পুব	p u b
পুরনো	p u ɹ ɔ n o
পুরস্কার	p u ɹ o ʃ k a ɹ
পুরা	p u ɹ a
পুরাণ	p u ɹ a n
পুরাতত্ত্ব	p u ɹ a t̪ ɔ t̪ː o
পুরানো	p u ɹ a n o
পুরাপুরি	p u ɹ a p u ɹ i
পুরী	p u ɹ i
পুরুষ	p u ɾ u ʃ
পুরুষাঙ্গ	p u ɹ u ʃ a ŋ ɡ o
পুরুষালি	p u ɹ u ʃ a l i
পুরোনো	p u ɹ o n o
পুরোপুরি	p u ɹ o p u ɹ i
পুল	p u l
পুলিশ	p u l i ʃ
পুষ্প	p u ʃ p o
পুস্তক	p u s t̪ ɔ k
পূতিবাত	p u t i b a t
পূরণ	p u ɹ o n
পূর্ণ	p u nː o
পূর্ণ	p u ɹ n o
পূর্ণসময়	p u ɹ n ɔ ʃ ɔ m ɔ e̯
পূর্ব	p u ɹ b o
পূর্বধারণা	p u ɹ b ɔ d̪ʱ a ɹ ɔ n a
পূর্ববাংলা	p u ɹ b ɔ b a ŋ l a
পূর্বানুমান	p u ɹ b a n u m a n
পৃথকীকরণ	p ɹ i t̪ʰ k i k ɹ o n
পৃথিবী	p ɹ i t̪ʰ i b i
পৃথিবী	p ɾ i t̪ʰ i b i
পৃথ্বী	p ɹ i t̪ʰː i
পেঁড়া	p ɛ ɹ a
পেঁপে	p e p e
পেখম	p e kʰ ɔ m
পেটা	p e ʈ a
পেনিস	p e n i ʃ
পেয়ারা	p e a ɹ a
পেয়ালা	p e a l a
পেরু	p e ɹ u
পেরেক	p e ɹ e k
পেরেশান	p e ɹ e ʃ a n
পেরেশান	p æ ɹ e ʃ a n
পেল	p e l
পেশোয়া	p e ʃ o̯ a
পেস্তা	p e s t̪ a
পোঁতা	p o t̪ a
পোকা	p o k a
পোড়া	p o ɽ a
পোনা	p o n a
পোরা	p o ɹ a
পোলাও	p o l a o̯
পোশাক	p o ʃ a k
পোষণকারী	p o ʃ ɔ n k a ɹ i
পোস্ট	p o s t
পোস্ট	p o ʃ t
পৌনে	p o n e
পৌনে	p o u̯ n e
পৌষ	p o u̯ ʃ
প্যান্ডেল	p æ n d e l
প্যারা	p æ ɹ a
প্যারিস	p æ ɹ i s
প্যালেস্টাইন	p ɛ l e s t a i̯ n
প্যালেস্টাইন	p ɛ l e ʃ t a i̯ n
প্রকাশ	p ɹ o k a ʃ
প্রকাশনা	p ɹ o k a ʃ o n a
প্রকাশিত	p ɹ o k a ʃ i t̪ o
প্রকৃত	p ɹ o k ɹ i t̪ o
প্রকৃতি	p ɹ o k ɹ i t̪ i
প্রকৃষ্ট	p ɹ ɔ k ɹ i ʃ t ɔ
প্রকৃষ্টতা	p ɹ o k ɹ i ʃ t ɔ t̪ a
প্রজ্ঞা	p ɹ o ɡː a
প্রতিজ্ঞা	p ɹ o t̪ i ɡː a
প্রতিদিন	p ɹ o t̪ i d̪ i n
প্রতিধ্বনি	p ɹ o t̪ i d̪ʱː o n i
প্রতিপাদন	p ɹ o t̪ i p a d̪ ɔ n
প্রতিপাদনকারী	p ɹ o t̪ i p a d̪ ɔ n k a ɹ i
প্রতিমা	p ɾ o t̪ i m a
প্রতিশোধ	p r o t̪ i ʃ o d̪ʱ
প্রতিশ্রুতি	p ɹ o t̪ i s ɹ u t̪ i
প্রতিষ্ঠা	p ɹ o t̪ i ʃ tʰ a
প্রতিষ্ঠিত	p ɹ o t̪ i ʃ tʰ i t̪ o
প্রত্ন	p ɹ o t̪ n o
প্রত্যক্ষ	p ɹ o t̪ː o kʰː o
প্রত্যবায়	p ɹ o t̪ː o b a e̯
প্রত্যাশা	p ɹ o t̪ː a ʃ a
প্রত্যেক	p ɹ o t̪ː e k
প্রথম	p ɹ o t̪ʰ ɔ m
প্রদর্শন	p ɹ o d̪ o ɹ ʃ o n
প্রদর্শন	p ɹ o d̪ ɔ ɹ ʃ o n
প্রদেশ	p ɹ o d̪ e ʃ
প্রধান	p ɹ o d̪ʱ a n
প্রধানমন্ত্রী	p ɹ o d̪ʱ a n m ɔ n t̪ ɹ i
প্রবল	p ɹ o b o l
প্রবল	p ɹ o b ɔ l
প্রবাহ	p ɹ o b a h o
প্রবেশ	p ɹ o b e ʃ
প্রবেশ	p ɾ o b e ʃ
প্রভাত	p ɹ o bʱ a t̪
প্রভাব	p ɹ o bʱ a b
প্রভাবিত	p ɹ o bʱ a b i t̪ o
প্রভৃতি	p ɹ o bʱ ɹ i t̪ i
প্রমাণ	p ɹ o m a n
প্রমীলা	p ɹ o m i l a
প্রলয়	p ɹ o l o e̯
প্রলোভিত	p ɹ o l o bʱ i t̪ o
প্রশংসা	p ɹ o ʃ ɔ ŋ ʃ a
প্রশিক্ষিত	p ɹ o ʃ i kʰː i t̪ o
প্রশ্ন	p ɹ o s n o
প্রশ্ন	p ɹ o ʃ n o
প্রশ্বাস	p ɹ o ʃː a ʃ
প্রসব	p ɾ o ʃ ɔ b
প্রস্তর	p ɹ o s t̪ ɔ ɹ
প্রস্তুত	p ɹ o s t̪ u t̪
প্রস্তুতি	p ɹ o s t̪ u t̪ i
প্রস্ফুটিত	p ɹ o ʃ f u t i t̪ o
প্রহরী	p ɹ o h o ɹ i
প্রাকৃত	p ɹ a k ɹ i t̪ o
প্রাকৃতিক	p ɹ a k ɹ i t̪ i k
প্রাঙ্গণ	p ɹ a ŋ ɡ o n
প্রাঙ্গণ	p ɹ a ŋ ɡ ɔ n
প্রাণ	p ɹ a n
প্রাণী	p ɹ a n i
প্রাত	p ɹ a t̪
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রাদেশিক	p ɹ a d̪ e ʃ i k
প্রায়	p ɹ a e̯
প্রায়	p ɾ a e̯
প্রারব্ধ	p ɹ a ɹ ɔ b d̪ʱ o
প্রার্থনা	p ɹ a ɹ t̪ʰ ɔ n a
প্রাসঙ্গিক	p ɹ a ʃ ɔ ŋ ɡ i k
প্রিয়	p ɹ i̯ o
প্রিয়	p ɾ i̯ o
প্রীতম	p ɹ i t̪ o m
প্রীতম	p ɾ i t̪ o m
প্রীতি	p ɹ i t̪ i
প্রেত	p ɹ e t̪
প্রেতাত্মা	p ɹ e t̪ a t̪ː a
প্রেম	p ɹ e m
প্রেম	p ɾ e m
প্রেমপীড়িত	p ɹ e m p i ɹ i t̪ o
প্রেমহীন	p ɹ e m h i n
প্রেমহীন	p ɹ e mː i n
প্রেমিক	p ɹ e m i k
প্রেমিক	p ɾ e m i k
প্রেমিকা	p ɹ e m i k a
প্রেমিকা	p ɾ e m i k a
প্রেরিত	p ɾ e ɾ i t̪ o
প্রোগ্রাম	p ɹ o ɡ ɹ a m
প্রৌঢ়	p ɾ o u̯ ɹ o
প্লাটিনাম	p l a t i n a m
প্লাস্টিক	p l a s t i k
প্লাস্টিক	p l a ʃ t i k
প্লাস্টিক	p l a ʃ ʈ i k
প্লুটো	p l u t o
প্লেটিনাম	p l e t i n a m
প্ল্যাটিনাম	p l ɛ t i n a m
ফ	f ɔ
ফ	pʰ ɔ
ফ	ɸ ɔ
ফকিন্নি	f ɔ k i nː i
ফকির	f o k i ɹ
ফকীর	f o k i ɹ
ফটো	f o ʈ o
ফটোগ্রাফ	f ɔ t o ɡ ɹ a f
ফড়িং	f o ɹ i ŋ
ফড়িং	pʰ o ɹ i ŋ
ফণা	f ɔ n a
ফণী	f o n i
ফতুর	f o t̪ u ɹ
ফতে	f o t̪ e
ফতোয়া	f ɔ t̪ o̯ a
ফয়সালা	f ɔ e̯ s a l a
ফরমান	f o ɹ m a n
ফরমানো	f ɔ ɹ m a n o
ফরমায়েশ	f ɔ ɹ m a e̯ ʃ
ফরমায়েশ	pʰ ɔ ɹ m a e̯ ʃ
ফরাসি	f ɔ ɹ a ʃ i
ফরিয়াদ	f o ɹ i̯ a d̪
ফল	f ɔ l
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফলসা	f ɔ l ʃ a
ফলা	f ɔ l a
ফলা	pʰ ɔ l a
ফলা	ɸ ɔ l a
ফলাফল	f ɔ l a f ɔ l
ফাঁসি	f a ʃ i
ফাটাফাটি	f a t a f a t i
ফাটাফাটি	pʰ a t a pʰ a t i
ফাতেমা	f a t̪ e m a
ফানা	f a n a
ফানা	pʰ a n a
ফানুস	f a n u ʃ
ফায়দা	f a e̯ d̪ a
ফারহান	f a ɾ h a n
ফারহানা	f a ɾ h a n a
ফারাক	f a ɹ a k
ফারাক	pʰ a ɹ a k
ফারাহ	f a ɹ a
ফারুক	f a r u k
ফাল	f a l
ফালতু	f a l t̪ u
ফালুদা	f a l u d̪ a
ফাল্গুন	f a l ɡ u n
ফাস	f a s
ফাহাদ	f a h a d̪
ফাহ্মী	f a h a m i
ফাহ্মী	f a h m i
ফিতা	f i t̪ a
ফিতুর	f i t̪ u ɹ
ফিদা	f i d̪ a
ফিনল্যান্ড	f i n l æ n d
ফিনিক্স	f i n i k s
ফিফা	f i f a
ফিরানো	f i ɹ a n o
ফিরিঙ্গি	f i ɹ i ŋ ɡ i
ফিরে	f i ɹ e
ফিরেবার	f i ɹ e b a ɹ
ফিলিপাইন	f i l i p a i̯ n
ফিলিস্তিন	f i l i s t̪ i n
ফুটপাত	f u t p a t̪
ফুটপাথ	f u t p a t̪ʰ
ফুটপোথ	f u t p o t̪ʰ
ফুটবল	pʰ u ʈ ɔ b ɔ l ɔ
ফুটি	pʰ u ʈ i
ফুফু	f u f u
ফুয়েল	f u̯ e l
ফুরসত	f u ɹ ʃ ɔ t̪
ফুর্তি	f u ɾ t̪ i
ফুল	f u l
ফুল	pʰ u l
ফুল	ɸ u l
ফুলকপি	f u l k o p i
ফুসকুড়ি	f u ʃ k u ɹ i
ফুসফুস	pʰ u ʃ pʰ u ʃ
ফুসফুসীয়	f u ʃ f u ʃ i̯ o
ফুস্কুড়ি	f u s k u ɹ i
ফেন	f e n
ফেনা	f ɛ n a
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ i
ফেরদৌস	f e ɾ d̪ o s
ফেরদৌস	f e ɾ d̪ o u̯ s
ফেরা	f e ɹ a
ফেরা	f i ɹ a
ফেরানো	f e ɹ a n o
ফেরেশতা	f e ɹ e s t̪ a
ফেরেশতা	f e ɹ e ʃ t̪ a
ফেরেশতা	pʰ e ɹ e s t̪ a
ফেরেশতা	pʰ e ɹ e ʃ t̪ a
ফেরেশ্তা	f e ɹ e s t̪ a
ফেরেশ্তা	f e ɹ e ʃ t̪ a
ফেরেসতা	f e ɹ e s t̪ a
ফেরেসতা	f e ɹ e ʃ t̪ a
ফেরেস্তা	f e ɹ e s t̪ a
ফেলা	f ɛ l a
ফেসবুক	f e s b u k
ফোঁটা	f o t a
ফোঁসা	f o ʃ a
ফোকট	f o k ɔ t
ফোটা	f o t a
ফোটানো	f o t a n o
ফোড়া	f o ɹ a
ফোন	f o n
ফোপরা	f o p ɔ ɹ a
ফোরাত	f o ɹ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফ্যান	f ɛ n
ফ্যাসিবাদ	f ɛ s i b a d̪
ফ্রান্স	f ɹ a n s
ফ্রেশ	f ɹ e ʃ
ফ্লপি	f l ɔ p i
ফ্লাক্স	f l a k s
ফ্ল্যাগ	f l ɛ ɡ
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɹ
বই	b o i̯
বউ	b o u̯
বক	b ɔ k
বকশিশ	b o k ʃ i ʃ
বকুল	b ɔ k u l
বক্তৃতা	b o k t̪ ɹ i t̪ a
বগ	b ɔ ɡ
বগদাদ	b ɔ ɡ d̪ a d̪
বগল	b o ɡ o l
বগল	b ɔ ɡ o l
বগা	b ɔ ɡ a
বগী	b o ɡ i
বগুড়া	b o ɡ u ɾ a
বঙ্গ	b ɔ ŋ ɡ o
বঙ্গভঙ্গ	b ɔ ŋ ɡ ɔ bʱ ɔ ŋ ɡ o
