ং	ŋ
ফুটবল	pʰ u ʈ ɔ b ɔ l ɔ
ফুটি	pʰ u ʈ i
ফুফু	f u f u
ফুয়েল	f u̯ e l
ফুরসত	f u ɹ ʃ ɔ t̪
ফুর্তি	f u ɹ t̪ i
ফুল	f u l
ফুল	pʰ u l
ফুল	ɸ u l
ফেনা	f ɛ n a
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ i
ফেরা	f e ɹ a
ফেলা	f ɛ l a
ফেসবুক	pʰ e ʃ b u k
ফোঁটা	f o t a
ফোটা	f o t a
ফোটানো	f o t a n o
ফোন	f o n
ফোরাত	f o ɹ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফ্যান	f ɛ n
ফ্রেশ	f ɹ e ʃ
ফ্লপি	f l ɔ p i
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɹ
বই	b o i
বউ	b o u̯
বক	b ɔ k
বকশিশ	b o k ʃ i ʃ
বকুল	b o k u l
বক্তৃতা	b o k t̪ ɹ i t̪ a
বট	b ɔ t
বড়	b ɔ ɹ
বড়	b ɔ ɹ o
বড়ি	b o ɹ i
বত্ব	b ɔ t̪ː o
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বদলে	b ɔ d o l e
বন	b o n
বন	b ɔ n
বনানী	b ɔ n a n i
বন্দর	b ɔ n d̪ ɔ ɹ
বন্ধ	b ɔ n d̪ʱ o
বন্ধু	b o n d̪ʱ u
বন্ধুত্ব	b o n d̪ʱ u t̪ː o
বন্যা	b ɔ nː a
বন্‌ধ	b ɔ n d̪ʱ
বমি	b o m i
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বরকত	b ɔ ɹ k o t̪
বরফ	b ɔ ɹ o f
বরবাদ	b ɔ ɹ b a d̪
বর্ণ	b ɔ ɹ n o
বর্ণনা	b ɔ ɹ n o n a
বর্ণমালা	b ɔ ɹ n o m a l a
বর্তমান	b ɔ ɹ t̪ o m a n
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্ষণবিধৌত	b ɔ ɹ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষা	b ɔ ɹ ʃ a
বলকান	b ɔ l o k a n
বলদ	b ɔ l o d̪
বলা	b ɔ l a
বলিউড	b o l i u̯ d
বল্টু	b ɔ l t u
বশির	b o ʃ i ɹ
বসন্ত	b ɔ ʃ o n t̪ o
বসা	b ɔ ʃ a
বসু	b ɔ ʃ u
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɹ a
বা	b a
বাঁ	b a
বাঁকা	b a k a
বাঁড়া	b a ɹ a
বাঁদর	b a d̪ o ɹ
বাঁধ	b a d̪ʱ
বাংলা	b a ŋ l a
বাংলাদেশ	b a ŋ l a d̪ e ʃ
বাংলাদেশী	b a ŋ l a d̪ e ʃ i
বাংলাদেশে	b a ŋ l a d̪ e ʃ e
বাংলায়	b a ŋ l a e̯
বাইট	b a i̯ t
বাউল	b a u̯ l
বাকি	b a k i
বাকী	b a k i
বাক্য	b a kː o
বাক্স	b a k ʃ o
বাঘ	b a ɡʱ
বাঘিনি	b a ɡʱ i n i
বাঙালি	b a ŋ a l i
বাটপাড়	b a t p a ɹ
বাটি	b a t i
বাড়া	b a ɹ a
বাড়ি	b a ɹ i
বাত	b a t̪
বাতাস	b a t a ʃ
বাদ	b a d̪
বাদক	b a d̪ ɔ k
বাদশাহ	b a d̪ ʃ a
বাদাম	b a d̪ a m
বাদুড়	b a d̪ u ɹ
বান	b a n
বানান	b a n a n
বানানো	b a n a n o
বান্দর	b a n d̪ o ɹ
বান্দরবান	b a n d̪ o ɹ b a n
বান্দরবান	b a n d̪ o ɹ b ɔ n
বান্ধবী	b a n d̪ʱ o b i
বাবলা	b a b l a
বাবা	b a b a
বাবুই	b a b u̯ i
বাম	b a m
বার	b a ɹ
বারান্দা	b a ɹ a n d̪ a
বারি	b a ɹ i
বারিধারা	b a ɹ i d̪ʱ a ɹ a
বারুশ	b a ɹ u ʃ
বারো	b a ɹ o
বার্তাকু	b a ɹ t̪ a k u
বাল	b a l
বালতি	b a l t̪ i
বালি	b a l i
বালিশ	b a l i ʃ
বাষ্প	b a ʃ p o
বাস	b a ʃ
বাসনা	b a ʃ n a
বাসনা	b a ʃ o n a
বাসন্তী	b a ʃ o n t̪ i
বাসমতী	b a ʃ m ɔ t̪ i
বাসা	b a ʃ a
বিকাল	b i k a l
বিজেপি	b i d͡ʒ e p i
বিড়ি	b i ɹ i
বিদায়	b i d̪ a e̯
বিদেশ	b i d̪ e ʃ
বিদেশি	b i d̪ e ʃ i
বিদেশিনী	b i d̪ e ʃ i n i
বিদ্যুৎ	b i d d u t
বিধবা	b i d̪ʱ o b a
বিনষ্ট	b i n ɔ ʃ t o
বিনা	b i n a
বিনোদ	b i n o d̪
বিন্দু	b i n d̪ u
বিপরীতকামী	b i p o ɹ i t̪ k a m i
বিপাশা	b i p a ʃ a
বিভিন্ন	b i bʱ i nː o
বিভিন্নতা	b i bʱ i nː o t̪ a
বিভিন্নতা	b i bʱ i nː ɔ t̪ a
বিমল	b i m ɔ l
বিমা	b i m a
বিয়াই	b i̯ a i̯
বিয়ান	b i̯ a n
বিয়ে	b i̯ e
বিরল	b i ɹ ɔ l
বিরান	b i ɹ a n
বিরিয়ানি	b i ɹ i̯ a n i
বিলাই	b i l a i̯
বিলাতি	b i l a t̪ i
বিলিতি	b i l i t̪ i
বিলেতি	b i l e t̪ i
বিল্ব	b i l l o
বিশ	b i ʃ
বিশাল	b i ʃ a l
বিশেষ	b i ʃ e ʃ
বিশেষণ	b i ʃ e ʃ ɔ n
বিশেষ্য	b i ʃ e ʃː o
বিশ্ব	b i ʃː o
বিশ্বব্যাপী	b i ʃː o b æ p i
বিশ্বশক্তি	b i ʃː ɔ ʃ ɔ k t̪ i
বিশ্বাস	b i ʃː a ʃ
বিষ	b i ʃ
বিষয়	b i ʃ ɔ e̯
বিষয়ে	b i ʃ ɔ e
বিষ্টু	b i ʃ ʈ u
বিষ্যুদবার	b i ʃː u d̪ b a ɹ
বিহ্বল	b i u̯ bʱ ɔ l
বীচি	b i t ʃ i
বীণা	b i n a
বীর	b i ɹ
বুত	b u t̪
বুদাপেস্ট	b u d̪ a p e ʃ t
বুধবার	b u d̪ʱ b a ɹ
বুলবুল	b u l b u l
বুশরা	b u ʃ ɹ a
বৃক্ক	b ɹ i kː o
বৃষ্টি	b ɹ i ʃ t i
বেওয়াকেফ	b e o̯ a k e f
বেকুব	b e k u b
বেটা	b æ t a
বেড়াল	b e ɽ a l
বেদনা	b e d̪ o n a
বেদানা	b e d a n a
বেদে	b e d̪ e
বেপরোয়া	b e p ɔ ɹ o̯ a
বেরাদর	b e ɹ a d̪ ɔ ɹ
বেল	b e l
বেলফাস্ট	b e l f a ʃ t
বেলা	b ɛ l a
বেলারুশ	b e l a ɹ u ʃ
বেলি	b e l i
বেশী	b e ʃ i
বেশুমার	b e ʃ u m a ɹ
বেশ্যা	b e ʃː a
বেসন	b ɛ ʃ o n
বৈকঙ্কত	b o i̯ k ɔ ŋ k ɔ t
বৈঠা	b o i̯ tʰ a
বৈশাখ	b o i̯ ʃ a kʰ
বৈশ্য	b o i ʃ ʃ o
বৈষ্ণব	b o i̯ ʃ n ɔ b
বোকা	b o k a
বোতল	b o t̪ o l
বোতাম	b o t̪ a m
বোধ	b o d̪ʱ
বোন	b o n
বোবা	b o b a
বোমা	b o m a
বোম্বাই	b o m b a i̯
বোরকা	b o ɹ k a
বোরকা	b o ɹ kʰ a
বোষ্টম	b o ʃ t ɔ m
বোস	b o ʃ
ব্যক্তি	b e k t̪ i
ব্যক্তিত্ব	b e k t i t t o
ব্যথা	b ɛ t̪ʰ a
ব্যবসা	b ɛ b ʃ a
ব্যাকরণ	b ɛ k ɹ o n
ব্যাঙ্ক	b ɛ ŋ k o
ব্যাঙ্কক	b æ ŋ k ɔ k
ব্যাদ	b ɛ d̪
ব্যাপক	b ɛ p ɔ k
ব্যায়াম	b e a m
ব্যায়াম	b ɛ a m
ব্রণ	b ɹ ɔ n
ব্রত	b ɹ o t̪ o
ব্রাহ্ম	b ɹ a mː o
ব্রাহ্মণবাড়িয়া	b ɹ a mː o n b a ɹ i̯ a
ব্রিটেন	b ɹ i t e n
বৎসর	b ɔ t̪ ʃ ɔ ɹ
ভ	bʱ o
ভণ্ড	bʱ ɔ n d o
ভদকা	bʱ ɔ d̪ o k a
ভদ্রলোক	bʱ ɔ d̪ ɹ o l o k
ভনভন	bʱ ɔ n bʱ ɔ n
ভবিষ্যতে	bʱ ɔ b i ʃ ʃ ɔ t̪ e
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n i
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভরসা	bʱ ɔ ɹ o ʃ a
ভর্তা	bʱ ɔ ɹ t̪ a
ভাং	bʱ a ŋ
ভাই	bʱ a i̯
ভাঙা	bʱ a ŋ a
ভাটা	bʱ a t a
ভাটি	bʱ a t i
ভাড়া	bʱ a ɹ a
ভাড়াটিয়া	bʱ a ɽ a ʈ i̯ a
ভাড়াটে	bʱ a ɹ a t e
ভাণ্ডার	bʱ a n d a ɹ
ভাত	bʱ a t̪
ভাদ্র	bʱ a d̪ ɹ o
ভাবনা	bʱ a b n a
ভাবনা	bʱ a b ɔ n a
ভারত	bʱ a ɹ o t̪
ভারতীয়	bʱ a ɹ o t̪ i̯ o
ভারতে	bʱ a ɹ ɔ t̪ e
ভাল	bʱ a l
ভাল	bʱ a l o
ভালবাসা	bʱ a l ɔ b a ʃ a
ভালভা	bʱ a l bʱ a
ভালুক	bʱ a l u k
ভালো	bʱ a l o
ভালোনাম	bʱ a l o n a m
ভালোবাসা	bʱ a l o b a ʃ a
ভাল্লুক	bʱ a lː u k
ভাশুর	bʱ a ʃ u ɹ
ভাষা	bʱ a ʃ a
ভাসা	bʱ a ʃ a
ভাসুর	bʱ a ʃ u ɹ
ভাস্বর	bʱ a ʃː ɔ ɹ
ভিডিও	bʱ i d i̯ o
ভিত	bʱ i t̪ o
ভিতরে	bʱ i t̪ ɔ ɹ e
ভিত্তি	bʱ i t̪ː i
ভিসা	bʱ i ʃ a
ভিসি	bʱ i ʃ i
ভুঁই	bʱ u̯ i
ভুঁড়ি	bʱ u ɹ i
ভুখ	bʱ u kʰ
ভুটান	bʱ u t a n
ভুবন	bʱ u b o n
ভুয়া	bʱ u̯ a
ভুল	bʱ u l
ভূত	bʱ u t̪
ভূমি	bʱ u m i
ভূমিপুত্র	bʱ u m i p u t̪ ɹ o
ভেটা	bʱ e t a
ভেড়া	bʱ æ ɽ a
ভেড়া	bʱ æ̃ ɽ a
ভেতরে	bʱ e t̪ ɔ ɹ e
ভোদা	bʱ o d a
ভোর	bʱ o ɹ
ভৌম	bʱ o u̯ m o
ভ্রাতা	bʱ ɹ a t̪ a
ভ্লাদিমির	bʱ l a d̪ i m i ɹ
ম	m ɔ
মই	m ɔ i
মওলা	m ɔ o̯ l a
মওলানা	m ɔ o̯ l a n a
মকতব	m ɔ k t̪ o b
মকতব	m ɔ k t̪ ɔ b
মড়া	m ɔ ɹ a
মণি	m o n i
মণিপুর	m o n i p u ɹ
মণীশ	m o n i ʃ
মণ্ডল	m o n d o l
মণ্ডলী	m ɔ n ɖ o l i
মত	m o t̪ o
মত	m ɔ t̪
মত	m ɔ t̪ o
মতি	m o t̪ i
মতো	m ɔ t̪ o
মদ	m ɔ d̪
মদ্যপান	m ɔ d d o p a n
মধু	m o d̪ʱ u
মন	m o n
মন	m ɔ n o
মনসা	m ɔ n o ʃ a
মনিব	m o n i b
মনির	m o n i ɹ
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː o
মনোয়ার	m o n o̯ a ɹ
মনোয়ারা	m o n o̯ a ɹ a
মনোরমা	m o n o ɹ ɔ m a
মন্ত্রী	m o n t̪ ɹ i
মন্দ	m ɔ n d̪
মন্দ	m ɔ n d̪ o
মন্দ	m ɔ n d̪ ɔ
মন্দা	m ɔ n d a
মফস্বল	m ɔ f o ʃː ɔ l
মম	m ɔ m o
ময়দা	m ɔ e̯ d̪ a
ময়দান	m ɔ e̯ d̪ a n
ময়না	m ɔ e̯ n a
ময়ূর	m ɔ j u ɹ
ময়ূর	m ɔ j u ɽ
ময়ূরী	m ɔ j u ɹ i
ময়ূরী	m ɔ j u ɽ i
মরদ	m ɔ ɹ ɔ d̪
মরা	m ɔ ɹ a
মরামাস	m ɔ ɹ a m a ʃ
মরিয়ম	m o ɹ i̯ o m
মলম	m ɔ l o m
মলাট	m ɔ l a t
মল্লিকা	m o lː i k a
মশলা	m ɔ ʃ l a
মশাই	m ɔ ʃ a i̯
মশারি	m ɔ ʃ a ɹ i
মশাল	m ɔ ʃ a l
মস্করা	m ɔ ʃ k ɔ ɹ a
মা	m a
মাং	m a ŋ
মাংস	m a ŋ ʃ ɔ
মাইক	m a i̯ k
মাইক্রোনেশিয়া	m a i̯ k ɹ o n e ʃ i̯ a
মাখন	m a kʰ o n
মাখা	m a kʰ a
মাঘ	m a ɡʱ
মাটি	m a ʈ i
মাড়	m a ɽ
মাড়ি	m a ɽ i
মাতা	m a t̪ a
মাত্র	m a t̪ ɹ o
মাথা	m a tʰ a
মাদল	m a d̪ ɔ l
মানব	m a n o b
মানসিক	m a n o ʃ i k
মানা	m a n a
মানুষ	m a n u ʃ
মানে	m a n e
মাপা	m a p a
মাফ	m a f
মামড়ি	m a m ɹ i
মামলা	m a m l a
মামা	m a m a
মামুলী	m a m u l i
মায়া	m a e̯ a
মার্কসবাদ	m a ɹ k ʃ b a d̪
মার্কা	m a ɹ k a
মার্কিন	m a ɹ k i n
মাল	m a l
মালদা	m a l d̪ a
মালদ্বীপ	m a l d̪ i p
মালয়েশিয়া	m a l e ʃ i a
মালা	m a l a
মালাউন	m a l a u̯ n
মালিক	m a l i k
মালিকানা	m a l i k a n a
মাশাআল্লাহ	m a ʃ a lː a
মাস	m a ʃ
মাসি	m a ʃ i
মাস্টার	m a ʃ t a ɹ
মাস্টারমশাই	m a ʃ t a ɹ ɔ m ʃ a i̯
মিউনিখ	m i u n i kʰ
মিঞা	m i̯ a
মিটা	m i t a
মিঠা	m i tʰ a
মিত্র	m i t̪ ɹ o
মিথেন	m i t̪ʰ e n
মিথ্যুক	m i t̪ʰː u k
মিনসা	m i n ʃ a
মিনার	m i n a ɹ
মিনিট	m i n i t
মিশর	m i ʃ o ɹ
মিশর	m i ʃ ɔ ɹ
মিষ্টি	m i ʃ t i
মীর	m i ɹ
মীরা	m i ɹ a
মু	m u
মুক্ত	m u k t̪ o
মুক্তা	m u k t̪ a
মুক্তি	m u k t̪ i
মুক্তো	m u k t̪ o
মুখ	m u kʰ
মুখপাত্র	m u kʰ o p a t̪ ɹ o
মুখর	m u kʰ ɔ ɹ
মুখোশ	m u kʰ o ʃ
মুখ্য	m u kʰː o
মুঘল	m u ɡʱ o l
মুড়ি	m u ɹ i
মুত	m u t̪
মুন্ডা	m u n d a
মুবাশশির	m u b a ʃː i ɹ
মুভি	m u bʱ i
মুম্বই	m u m b o i̯
মুরুব্বি	m u ɹ u bː i
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদাবাদ	m u ɹ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l d̪ʱ a ɹ
মূঢ়	m u ɹ o
মূর্তি	m u ɹ t̪ i
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː o
মূল	m u l
মূল্যবান	m u l l o b a n
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃত	m ɹ i t̪ o
মৃত্তিকা	m ɹ i t̪ː i k a
মৃত্যু	m ɹ i t̪ː u
মৃদু	m ɹ i d̪ u
মে	m e
মেক্সিকো	m e k ʃ i k o
মেঘ	m e ɡʱ
মেঘনা	m e ɡʱ ɔ n a
মেঘালয়	m e ɡʱ a l ɔ e̯
মেথী	m e tʰ i
মেম	m e m
মেম	m ɛ m
মেয়াদ	m e a d̪
মেয়ে	m e
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɹ a
মেরামত	m e ɹ a m ɔ t̪
মেরু	m e ɹ u
মেলা	m e l a
মেলা	m æ l a
মেলানেশিয়া	m e l a n e ʃ i̯ a
মেলামেশা	m ɛ l a m e ʃ a
মেষ	m e ʃ
মেষশাবক	m e ʃː a b ɔ k
মেস	m e ʃ
মোটা	m o ʈ a
মোড়	m o ɹ
মোড়ল	m o ɹ o l
মোতি	m o t̪ i
মোবাইল	m o b a i̯ l
মোরব্বা	m o ɹ ɔ bː a
মোলাকাত	m o l a k a t̪
মোল্লা	m o lː a
মোল্লা	m u lː a
মৌ	m o u̯
মৌচাক	m o u̯ t ʃ a k
মৌত	m o u̯ t̪
মৌল	m o u̯ l
মৌলবী	m o u̯ l o b i
মৌসুম	m o u̯ ʃ u m
মৌসুমি	m o u̯ ʃ u m i
ম্যাডাম	m ɛ d a m
য়	e̯ ɔ
য়	j ɔ
রংধনু	ɹ ɔ ŋ d̪ʱ o n u
রংপুর	ɹ ɔ ŋ p u ɹ
রংপুরী	ɹ ɔ ŋ p u ɹ i
রওনা	ɹ ɔ o̯ n a
রওয়া	ɹ ɔ o̯ a
রওয়ানা	ɹ ɔ o̯ a n a
রওশন	ɹ ɔ o̯ ʃ ɔ n
রকম	ɹ ɔ k o m
রক্ষা	ɹ o kʰː a
রতন	ɹ ɔ t̪ o n
রত্ন	ɹ ɔ t̪ n o
রব	ɹ ɔ b
রবার	ɹ ɔ b a ɹ
রবি	ɹ o b i
রবিবার	ɹ o b i b a ɹ
রবীন্দ্র	ɹ o b i n d̪ ɹ o
রম	ɹ ɔ m
রশিদ	ɹ o ʃ i d̪
রসম	ɹ ɔ ʃ o m
রসায়ন	ɹ ɔ ʃ a e̯ ɔ n
রাঁধা	ɹ a d̪ʱ a
রাঁধুনি	ɹ a d̪ʱ u n i
রাও	ɹ a o̯
রাক্ষস	ɹ a kʰː ɔ ʃ
রাখা	ɹ a kʰ a
রাখাল	ɹ a kʰ a l
রাঙা	ɹ a ŋ a
রাঢ়	ɹ a ɹ
রাণা	ɹ a n a
রাণী	ɹ a n i
রাত	ɹ a t̪
রাধা	ɹ a d̪ʱ a
রান্না	ɹ a nː a
রান্নাঘর	ɹ a nː a ɡʱ ɔ ɹ
রাবণ	ɹ a b o n
রামধনু	ɹ a m d̪ʱ o n u
রায়	ɹ a e̯
রাশিয়া	ɹ a ʃ i̯ a
রাশেদ	ɹ a ʃ e d̪
রাষ্ট্র	ɹ a ʃ t ɹ o
রিকশা	ɹ i k ʃ a
রিশকা	ɹ i ʃ k a
রীতি	ɹ i t̪ i
রুট	ɹ u t
রুটি	ɹ u t i
রুদ্র	ɹ u d̪ ɹ o
রুদ্রাক্ষ	ɹ u d̪ ɹ a kʰː o
রুপা	ɹ u p a
রুমাল	ɹ u m a l
রুশ	ɹ u ʃ
রূপ	ɹ u p
রূপকথা	ɹ u p k ɔ t̪ʰ a
রূমী	ɹ u m i
রেটিনা	ɹ e t i n a
রেদোয়ান	ɹ e d̪ o̯ a n
রেনেসাঁ	ɹ e n e ʃ a
রেবেকা	ɹ e b e k a
রেশম	ɹ e ʃ o m
রেস্টুরেন্ট	ɹ e ʃ t u ɹ e n t
রোদ	ɹ o d̪
রোম	ɹ o m
রোমান	ɹ o m a n
রৌশনী	ɹ o u̯ ʃ ɔ n i
রৌশনী	ɹ ɔ u ʃ ɔ n i
ল	l ɔ
লওয়া	l ɔ o̯ a
লক্ষ	l ɔ k kʰ ɔ
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l ɔ kʰː i
লক্ষ্য	l o kʰː o
লঙ্কা	l ɔ ŋ k a
লড়া	l ɔ ɹ a
লতা	l ɔ t̪ a
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n tʰ ɔ n
লন্ডন	l ɔ n d ɔ n
লবডঙ্কা	l ɔ b o d ɔ ŋ k a
লবণ	l ɔ b o n
ললিতা	l o l i t̪ a
লস্যি	l ɔ sː i
লাউ	l a u̯
লাও	l a o
লাখ	l a kʰ
লাট	l a ʈ
লাথি	l a tʰ i
লাফ	l a f
লাফানো	l a f a n o
লাফানো	l a pʰ a n o
লাভ	l a bʱ
লাভা	l a bʱ a
লাল	l a l
লালন	l a l o n
লালা	l a l a
লালি	l æ l i
লাশ	l a ʃ
লিপস্টিক	l i p ʃ t i k
লিফট	l i f t
লুৎফুর	l u t̪ f u ɹ
লেখক	l æ kʰ ɔ k
লেখা	l e kʰ a
লেখা	l ɛ kʰ a
লেবু	l e b u
লেমনেড	l e m ɔ n e d
লোকসান	l o k ʃ a n
লোপ	l o p
শ	ʃ ɔ
শক্ত	ʃ ɔ k t̪ o
শখ	ʃ ɔ kʰ
শত	ʃ ɔ t̪ ɔ
শতক	ʃ ɔ t ɔ k
শতাব্দী	ʃ ɔ t a b d i
শত্রু	ʃ o t̪ ɹ u
শনাক্ত	ʃ ɔ n a k t̪ o
শনি	ʃ o n i
শনিবার	ʃ o n i b a ɹ
শবনম	ʃ ɔ b n ɔ m
শব্দ	ʃ ɔ b d̪ o
শয়তান	ʃ ɔ e t̪ a n
শরবত	ʃ ɔ ɹ b o t̪
শরম	ʃ ɔ ɹ o m
শরমানো	ʃ ɔ ɹ m a n o
শর্করা	ʃ ɔ ɹ k ɔ ɹ a
শর্মিষ্ঠা	ʃ o ɹ m i ʃ tʰ a
শরৎ	ʃ ɔ ɹ o t̪
শসা	ʃ ɔ ʃ a
শাক	ʃ a k
শাড়ি	ʃ a ɹ i
শাণ্ডিল্য	ʃ a n ɖ i lː ɔ
শান্ত	ʃ a n t̪ o
শান্তি	ʃ a n t̪ i
শাফা	ʃ a f a
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শামা	ʃ a m a
শামিয়ানা	ʃ a m i̯ a n a
শামুক	ʃ a m u k
শায়া	ʃ a e̯ a
শাল	ʃ a l
শালা	ʃ a l a
শালি	ʃ a l i
শালিক	ʃ a l i k
শালী	ʃ a l i
শাসন	ʃ a ʃ ɔ n
শাহ	ʃ a
শিং	ʃ i ŋ
শিউলি	ʃ i u̯ l i
শিকার	ʃ i k a ɹ
শিক্ষক	ʃ i k kʰ ɔ k
শিক্ষিত	ʃ i kʰː i t̪ o
শিখ	ʃ i kʰ
শিথান	ʃ i t̪ʰ a n
শিয়াল	ʃ i a l
শিরোনাম	ʃ i ɹ o n a m
শিল	ʃ i l
শিলনোড়া	ʃ i l n o ɹ a
শিল্প	ʃ i l p o
শিল্পী	ʃ i l p i
শিশু	ʃ i ʃ u
শিশ্ন	ʃ i ʃ n o
শিষ্য	ʃ i ʃ ʃ o
শীঘ্র	ʃ i ɡʱ ɹ o
শীত	ʃ i t̪
শীততাপ	ʃ i t̪ ɔ t̪ a p
শীতাতপ	ʃ i t̪ a t̪ ɔ p
শুঁটকি	ʃ u t k i
শুক্রবার	ʃ u k ɹ ɔ b a ɹ
শুধু	ʃ u d̪ʱ u
শুভ	ʃ u bʱ o
শুয়োর	ʃ u̯ o ɹ
শুরু	ʃ u ɹ u
শুলফা	ʃ u l pʰ a
শূন্য	ʃ u nː o
শেখ	ʃ e kʰ
শেখা	ʃ e kʰ a
শেখানো	ʃ e kʰ a n o
শেয়াল	ʃ e a l
শেষ	ʃ e ʃ
শৈবাল	ʃ o i̯ b a l
শৈলুষ	ʃ o i̯ l u ʃ
শৈশব	ʃ o i̯ ʃ ɔ b
শোনা	ʃ o n a
শোয়া	ʃ o̯ a
শ্বেত	ʃː e t̪
শ্মশান	ʃ ɔ ʃ a n
শ্যাম	ʃ ɛ m
শ্যামদেশ	ʃ æ m d̪ e ʃ
শ্যাম্পু	ʃ ɛ m p u
ষ	ʃ ɔ
ষাঁড়	ʃ a ɹ
সংক্ষেপ	ʃ ɔ ŋ kʰ e p
সংখ্যা	ʃ o ŋ kʰ a
সংঘর্ষ	ʃ ɔ ŋ ɡʱ ɔ ɹ ʃ o
সংবাদ	ʃ ɔ ŋ b a d̪
সংবিধান	ʃ ɔ ŋ b i d̪ʱ a n
সংশয়	ʃ ɔ ŋ ʃ ɔ e̯
সংসদ	ʃ ɔ̃ ʃ ɔ d̪
সংসার	ʃ ɔ ŋ ʃ a ɹ
সই	ʃ o i̯
সওদা	ʃ ɔ o̯ d̪ a
সওয়া	ʃ o̯ a
সওয়ার	ʃ ɔ o̯ a ɹ
সকল	ʃ ɔ k o l
সকাল	ʃ ɔ k a l
সখা	ʃ ɔ kʰ a
সখী	ʃ o kʰ i
সঙ্কেত	ʃ ɔ ŋ k e t
সড়ক	ʃ ɔ ɹ o k
সত্ত্ব	ʃ ɔ t̪ː o
সত্ত্বেও	ʃ ɔ t̪ː e o̯
সত্য	ʃ ɔ t̪ː o
সত্যজিৎ	ʃ ɔ t̪ t̪ ɔ d͡ʒ i t̪
সত্যি	ʃ ɔ t̪ː i
সত্যেন্দ্রনাথ	ʃ ɔ t̪ː e n d̪ ɹ ɔ n a t̪ʰ
সদর	ʃ ɔ d̪ o ɹ
সদাই	ʃ ɔ d̪ a i
সদৃশ	ʃ ɔ d̪ ɹ i ʃ
সন	ʃ ɔ n
সনদ	ʃ ɔ n o d̪
সনাতন	ʃ ɔ n a t ɔ n
সনে	ʃ ɔ n e
সন্ত	ʃ ɔ n t̪ o
সন্তান	ʃ ɔ n t̪ a n
সন্দেশ	ʃ ɔ n d e ʃ
সন্ধ্যা	ʃ ɔ n d̪ʱ a
সপ্তাহ	ʃ ɔ p t̪ a
সফল	ʃ ɔ f ɔ l
সব	ʃ ɔ b
সবই	ʃ ɔ b o i̯
সবচেয়ে	ʃ ɔ p t ʃ e
সবাই	ʃ ɔ b a i̯
সভা	ʃ ɔ bʱ a
সমকামিতা	ʃ ɔ m ɔ k a m i t̪ a
সমকামী	ʃ ɔ m ɔ k a m i
সমন	ʃ ɔ m o n
সময়	ʃ ɔ m ɔ e̯
সময়কাল	ʃ ɔ m ɔ e̯ k a l
সমস্ত	ʃ ɔ m ɔ ʃ t̪ ɔ
সমস্যা	ʃ ɔ m o ʃː a
সমাধান	ʃ ɔ m a d̪ʱ a n
সমাধি	ʃ ɔ m a d̪ʱ i
সম্পত্তি	ʃ ɔ m p o t̪ː i
সম্পর্কে	ʃ ɔ m p ɔ ɹ k e
সম্পাদিকা	ʃ ɔ m p a d̪ i k a
সম্পূর্ণ	ʃ ɔ m p u ɹ n o
সম্বন্ধে	ʃ ɔ m b ɔ n d̪ʱ e
সম্ভব	ʃ ɔ m bʱ ɔ b
সম্মতি	ʃ ɔ m m ɔ t̪ i
সম্মেলন	ʃ ɔ mː e l ɔ n
সরকার	ʃ ɔ ɹ k a ɹ
সরষে	ʃ o ɹ ʃ e
সরস্বতী	ʃ ɔ ɹ o ʃː o t̪ i
সর্দি	ʃ o ɹ d̪ i
সর্বকামী	ʃ ɔ ɹ b ɔ k a m i
সর্বদা	ʃ ɔ ɹ b o d̪ a
সলিল	ʃ o l i l
সাঁই	ʃ a i̯
সাঁওতাল	ʃ a o̯ t̪ a l
সাঁওতালি	ʃ a o̯ t̪ a l i
সাঁতার	ʃ a t̪ a ɹ
সাং	ʃ a ŋ
সাকিব	ʃ a k i b
সাক্ষী	ʃ a kʰː i
সাখী	ʃ a kʰ i
