а	a
зразумець	z r a z u mʲ e t͡sʲ
зрок	z r o k
зуб	z u p
зуба	z u b a
зша	ʂː a
зычны	z ɨ t͡ʂ n ɨ
зязюля	zʲ a zʲ u lʲ a
зялёны	zʲ a lʲ o n ɨ
зямля	zʲ a m lʲ a
зяновіч	zʲ a n o vʲ i t͡ʂ
зяць	zʲ a t͡sʲ
зіма	zʲ i m a
зімны	zʲ i m n ɨ
зімні	zʲ i m nʲ i
каб	k a p
кабета	k a bʲ e t a
кабура	k a b u r a
кабыла	k a b ɨ ɫ a
кава	k a v a
кавадла	k a v a d ɫ a
кавун	k a v u n
кавуна	k a v u n a
кавунам	k a v u n a m
кавунах	k a v u n a x
кавуне	k a v u nʲ e
кавуном	k a v u n o m
кавуну	k a v u n u
кавярня	k a vʲ a r nʲ a
кажан	k a ʐ a n
кажух	k a ʐ u x
каза	k a z a
казак	k a z a k
казахскі	k a z a x s kʲ i
казахстан	k a z a x s t a n
казаць	k a z a t͡sʲ
казка	k a s k a
казура	k a z u r a
казёл	k a zʲ o ɫ
казімір	k a zʲ i mʲ i r
калашына	k a ɫ a ʂ ɨ n a
калаўрот	k a ɫ a u̯ r o t
калгас	k a ɫ ɣ a s
калена	k a lʲ e n a
калеснікава	k a lʲ e sʲ nʲ i k a v a
калеснікаў	k a lʲ e sʲ nʲ i k a u̯
калодзеж	k a ɫ o d͡zʲ e ʂ
калонія	k a ɫ o nʲ i j a
калоць	k a ɫ o t͡sʲ
калумбія	k a ɫ u m bʲ i j a
калчан	k a ɫ t͡ʂ a n
калыска	k a ɫ ɨ s k a
каля	k a lʲ a
каляды	k a lʲ a d ɨ
каляндар	k a lʲ a n d a r
калёсы	k a lʲ o s ɨ
калі	k a lʲ i
калідор	k a lʲ i d o r
калій	k a lʲ i j
каліноўскі	k a lʲ i n o u̯ s kʲ i
камандзір	k a m a nʲ d͡zʲ i r
камар	k a m a r
камбоджа	k a m b o d͡ʐ a
камень	k a mʲ e nʲ
камета	k a mʲ e t a
камп'ютар	k a m p j u t a r
камп'ютэр	k a m p j u t e r
кампанія	k a m p a nʲ i j a
камунізм	k a m u nʲ i z m
канада	k a n a d a
канадскі	k a n a t s kʲ i
канапа	k a n a p a
канапка	k a n a p k a
канверт	k a n vʲ e r t
кандрат	k a n d r a t
канец	k a nʲ e t͡s
каноплі	k a n o p lʲ i
кансерватызм	k a n sʲ e r v a t ɨ z m
канстанцін	k a n s t a nʲ t͡sʲ i n
канстытуцыя	k a n s t ɨ t u t͡s ɨ j a
кантынент	k a n t ɨ nʲ e n t
кантычка	k a n t ɨ t͡ʂ k a
канфлікт	k a n f lʲ i k t
капаць	k a p a t͡sʲ
капейка	k a pʲ e j k a
капуста	k a p u s t a
капыт	k a p ɨ t
капялюш	k a pʲ a lʲ u ʂ
капіталізм	k a pʲ i t a lʲ i z m
капіталіст	k a pʲ i t a lʲ i s t
кар'ер	k a r j e r
кар'ера	k a r j e r a
кара	k a r a
карабель	k a r a bʲ e lʲ
карабельня	k a r a bʲ e lʲ nʲ a
каракалпакстан	k a r a k a ɫ p a k s t a n
каралева	k a r a lʲ e v a
каралевіч	k a r a lʲ e vʲ i t͡ʂ
каралеўна	k a r a lʲ e u̯ n a
каралеўскі	k a r a lʲ e u̯ s kʲ i
каралеўства	k a r a lʲ e u̯ s t v a
каралі	k a r a lʲ i
караліна	k a r a lʲ i n a
каранавірус	k a r a n a vʲ i r u s
карандаш	k a r a n d a ʂ
караць	k a r a t͡sʲ
карл	k a r ɫ
карлік	k a r lʲ i k
каробка	k a r o p k a
карова	k a r o v a
кароль	k a r o lʲ
карона	k a r o n a
кароста	k a r o s t a
кароткі	k a r o t kʲ i
кароўнік	k a r o u̯ nʲ i k
карта	k a r t a
карчма	k a r t͡ʂ m a
карыслівасць	k a r ɨ sʲ lʲ i v a sʲ t͡sʲ
карыснасць	k a r ɨ s n a sʲ t͡sʲ
карысны	k a r ɨ s n ɨ
карыстальнік	k a r ɨ s t a lʲ nʲ i k
карыстацца	k a r ɨ s t a t͡sː a
карыта	k a r ɨ t a
карыца	k a r ɨ t͡s a
карычневы	k a r ɨ t͡ʂ nʲ e v ɨ
карэйскі	k a r e j s kʲ i
карэя	k a r e j a
каса	k a s a
касаваць	k a s a v a t͡sʲ
кастрычнік	k a s t r ɨ t͡ʂ nʲ i k
кастрычніцкі	k a s t r ɨ t͡ʂ nʲ i t͡s kʲ i
касцёл	k a sʲ t͡sʲ o ɫ
касінер	k a sʲ i nʲ e r
касір	k a sʲ i r
касірка	k a sʲ i r k a
кат	k a t
катаваць	k a t a v a t͡sʲ
каталонскі	k a t a ɫ o n s kʲ i
кафэ	k a f e
каханне	k a x a nʲː e
кахаць	k a x a t͡sʲ
кацап	k a t͡s a p
кацапшчына	k a t͡s a p ʂ t͡ʂ ɨ n a
кацяня	k a t͡sʲ a nʲ a
кацярына	k a t͡sʲ a r ɨ n a
кацёл	k a t͡sʲ o ɫ
качарга	k a t͡ʂ a r ɣ a
качка	k a t͡ʂ k a
качканос	k a t͡ʂ k a n o s
каша	k a ʂ a
кашаль	k a ʂ a lʲ
кашалёк	k a ʂ a lʲ o k
кашмар	k a ʂ m a r
каштоўнасць	k a ʂ t o u̯ n a sʲ t͡sʲ
каштоўны	k a ʂ t o u̯ n ɨ
кашубскі	k a ʂ u p s kʲ i
кашуля	k a ʂ u lʲ a
каўбаса	k a u̯ b a s a
каўка	k a u̯ k a
каўтаць	k a u̯ t a t͡sʲ
каўтун	k a u̯ t u n
квадрат	k v a d r a t
кваліфікацыя	k v a lʲ i fʲ i k a t͡s ɨ j a
квас	k v a s
кватэра	k v a t e r a
кветка	k vʲ e t k a
кепскі	kʲ e p s kʲ i
кетчуп	kʲ e t ː͡ʂ u p
класці	k ɫ a sʲ t͡sʲ i
класіфікацыя	k ɫ a sʲ i fʲ i k a t͡s ɨ j a
клетка	k lʲ e t k a
клубніца	k ɫ u b nʲ i t͡s a
клубнічны	k ɫ u b nʲ i t͡ʂ n ɨ
клуня	k ɫ u nʲ a
ключ	k lʲ u t͡ʂ
клясыфікацыя	k lʲ a s ɨ fʲ i k a t͡s ɨ j a
клён	k lʲ o n
клікаць	k lʲ i k a t͡sʲ
клікнуць	k lʲ i k n u t͡sʲ
клімовіч	k lʲ i m o vʲ i t͡ʂ
клінтух	k lʲ i n t u x
клітар	k lʲ i t a r
клічнік	k lʲ i t͡ʂ nʲ i k
кнот	k n o t
князь	k nʲ a sʲ
князёк	k nʲ a zʲ o k
кніга	k nʲ i ɣ a
кніжка	k nʲ i ʂ k a
кобрын	k o b r ɨ n
кожны	k o ʐ n ɨ
кола	k o ɫ a
колас	k o ɫ a s
коласа	k o ɫ a s a
колер	k o lʲ e r
колькасны	k o lʲ k a s n ɨ
колькасць	k o lʲ k a sʲ t͡sʲ
колькі	k o lʲ kʲ i
консул	k o n s u ɫ
конь	k o nʲ
корань	k o r a nʲ
корнскі	k o r n s kʲ i
косава	k o s a v a
коска	k o s k a
косць	k o sʲ t͡sʲ
кот	k o t
кошка	k o ʂ k a
кошык	k o ʂ ɨ k
коўдра	k o u̯ d r a
краб	k r a p
кравец	k r a vʲ e t͡s
край	k r a j
крайні	k r a j nʲ i
кракадзіл	k r a k a d͡zʲ i ɫ
кракаў	k r a k a u̯
крама	k r a m a
крана	k r a n a
кранаць	k r a n a t͡sʲ
крануць	k r a n u t͡sʲ
крапіва	k r a pʲ i v a
красавік	k r a s a vʲ i k
красавіцкі	k r a s a vʲ i t͡s kʲ i
красці	k r a sʲ t͡sʲ i
краявід	k r a j a vʲ i t
краіна	k r a j i n a
крок	k r o k
кропка	k r o p k a
кропля	k r o p lʲ a
крот	k r o t
кроў	k r o u̯
круг	k r u x
круглы	k r u ɣ ɫ ɨ
крупскі	k r u p s kʲ i
круты	k r u t ɨ
крывавы	k r ɨ v a v ɨ
крывы	k r ɨ v ɨ
крыж	k r ɨ ʂ
крыжанка	k r ɨ ʐ a n k a
крыжмаваць	k r ɨ ʐ m a v a t͡sʲ
крызіс	k r ɨ zʲ i s
крыло	k r ɨ ɫ o
крысціна	k r ɨ sʲ t͡sʲ i n a
крыху	k r ɨ x u
крычаць	k r ɨ t͡ʂ a t͡sʲ
крэйда	k r e j d a
крэмень	k r e mʲ e nʲ
крэмль	k r e m lʲ
крэпасць	k r e p a sʲ t͡sʲ
крэпкі	k r e p kʲ i
крэсла	k r e s ɫ a
ксенія	k sʲ e nʲ i j a
ксёндз	k sʲ o n t͡s
куба	k u b a
кубак	k u b a k
куды	k u d ɨ
кудысьці	k u d ɨ sʲ t͡sʲ i
кузьма	k u zʲ m a
куколь	k u k o lʲ
кулак	k u ɫ a k
культура	k u lʲ t u r a
куля	k u lʲ a
куніца	k u nʲ i t͡s a
купляць	k u p lʲ a t͡sʲ
купіць	k u pʲ i t͡sʲ
курбыка	k u r b ɨ k a
курва	k u r v a
курыца	k u r ɨ t͡s a
курыць	k u r ɨ t͡sʲ
кусаць	k u s a t͡sʲ
кут	k u t
куфель	k u fʲ e lʲ
кухня	k u x nʲ a
кхмерскі	k x mʲ e r s kʲ i
кшталт	k ʂ t a ɫ t
кыргызстан	k ɨ r ɣ ɨ sː t a n
кёльн	kʲ o lʲ n
кідаць	kʲ i d a t͡sʲ
кіеў	kʲ i j e u̯
кіеўскі	kʲ i j e u̯ s kʲ i
кій	kʲ i j
кілаграм	kʲ i ɫ a ɣ r a m
кіламетр	kʲ i ɫ a mʲ e t r
кілім	kʲ i lʲ i m
кінатэатр	kʲ i n a t e a t r
кінжал	kʲ i n ʐ a ɫ
кіно	kʲ i n o
кінуць	kʲ i n u t͡sʲ
кіпрыёт	kʲ i p r ɨ j o t
кіпрыётка	kʲ i p r ɨ j o t k a
кіраўнік	kʲ i r a u̯ nʲ i k
кіргіскі	kʲ i r ɣʲ i s kʲ i
кіроўца	kʲ i r o u̯ t͡s a
кірыл	kʲ i r ɨ ɫ
кірыліца	kʲ i r ɨ lʲ i t͡s a
кісларод	kʲ i s ɫ a r o t
кіслы	kʲ i s ɫ ɨ
кіт	kʲ i t
кітаец	kʲ i t a j e t͡s
кітай	kʲ i t a j
кітайскі	kʲ i t a j s kʲ i
кітаянка	kʲ i t a j a n k a
кішка	kʲ i ʂ k a
кішынёў	kʲ i ʂ ɨ nʲ o u̯
кішэнь	kʲ i ʂ e nʲ
кіяўлянін	kʲ i j a u̯ lʲ a nʲ i n
лавіць	ɫ a vʲ i t͡sʲ
лагапедыя	ɫ a ɣ a pʲ e d ɨ j a
ладан	ɫ a d a n
ладдзя	ɫ a d͡zʲː a
лазіць	ɫ a zʲ i t͡sʲ
лайно	ɫ a j n o
лак	ɫ a k
ламацца	ɫ a m a t͡sː a
ламаць	ɫ a m a t͡sʲ
ланцуг	ɫ a n t͡s u x
лаоскі	ɫ a o s kʲ i
лапата	ɫ a p a t a
лапаць	ɫ a p a t͡sʲ
ларыса	ɫ a r ɨ s a
ласка	ɫ a s k a
ласось	ɫ a s o sʲ
ластаўка	ɫ a s t a u̯ k a
латвіец	ɫ a t vʲ i j e t͡s
латвія	ɫ a t vʲ i j a
латунь	ɫ a t u nʲ
латушка	ɫ a t u ʂ k a
латышскі	ɫ a t ɨ sː kʲ i
лацінскі	ɫ a t͡sʲ i n s kʲ i
лаўка	ɫ a u̯ k a
лаўрэнцій	ɫ a u̯ r e nʲ t͡sʲ i j
лгаць	ɫ ɣ a t͡sʲ
леанід	lʲ e a nʲ i t
лебедзь	lʲ e bʲ e t͡sʲ
лебядзіны	lʲ e bʲ a d͡zʲ i n ɨ
левы	lʲ e v ɨ
легчы	lʲ e x t͡ʂ ɨ
легітымны	lʲ e ɣʲ i t ɨ m n ɨ
ледавік	lʲ e d a vʲ i k
лезці	lʲ e sʲ t͡sʲ i
лекар	lʲ e k a r
лекарка	lʲ e k a r k a
лексікалогія	lʲ e k sʲ i k a ɫ o ɣʲ i j a
лекі	lʲ e kʲ i
ленін	lʲ e nʲ i n
лепшы	lʲ e p ʂ ɨ
лес	lʲ e s
лета	lʲ e t a
летні	lʲ e t nʲ i
летува	lʲ e t u v a
леў	lʲ e u̯
лоб	ɫ o p
лодка	ɫ o t k a
ложак	ɫ o ʐ a k
локаць	ɫ o k a t͡sʲ
локшына	ɫ o k ʂ ɨ n a
лондан	ɫ o n d a n
лось	ɫ o sʲ
луг	ɫ u x
лужыца	ɫ u ʐ ɨ t͡s a
лужыцкі	ɫ u ʐ ɨ t͡s kʲ i
лук	ɫ u k
лукашыст	ɫ u k a ʂ ɨ s t
лукашэнка	ɫ u k a ʂ e n k a
лукашэнкам	ɫ u k a ʂ e n k a m
лукашэнкамі	ɫ u k a ʂ e n k a mʲ i
лукашэнках	ɫ u k a ʂ e n k a x
лукашэнкаў	ɫ u k a ʂ e n k a u̯
лукашэнку	ɫ u k a ʂ e n k u
лукашэнкі	ɫ u k a ʂ e n kʲ i
лыжка	ɫ ɨ ʂ k a
лысы	ɫ ɨ s ɨ
лытка	ɫ ɨ t k a
люблін	lʲ u b lʲ i n
любоў	lʲ u b o u̯
любы	lʲ u b ɨ
любіць	lʲ u bʲ i t͡sʲ
людзі	lʲ u d͡zʲ i
людскі	lʲ u t s kʲ i
люксембург	lʲ u k sʲ e m b u r x
люксембургскі	lʲ u k sʲ e m b u r x s kʲ i
люксэмбург	lʲ u k s e m b u r x
люстэрка	lʲ u s t e r k a
лютаўскі	lʲ u t a u̯ s kʲ i
люты	lʲ u t ɨ
ля	lʲ a
лядзяш	lʲ a d͡zʲ a ʂ
ляжаць	lʲ a ʐ a t͡sʲ
лякарня	lʲ a k a r nʲ a
лякацца	lʲ a k a t͡sː a
лялька	lʲ a lʲ k a
лянівы	lʲ a nʲ i v ɨ
лятаць	lʲ a t a t͡sʲ
ляхавічы	lʲ a x a vʲ i t͡ʂ ɨ
лёгкае	lʲ o x k a j e
лёгкі	lʲ o x kʲ i
лёд	lʲ o t
лёс	lʲ o s
лётнішча	lʲ o t nʲ i ʂ t͡ʂ a
лідар	lʲ i d a r
лідзія	lʲ i d͡zʲ i j a
лік	lʲ i k
лінгвіст	lʲ i n ɣ vʲ i s t
лінія	lʲ i nʲ i j a
ліпа	lʲ i p a
ліпень	lʲ i pʲ e nʲ
ліпеньскі	lʲ i pʲ e nʲ s kʲ i
ліса	lʲ i s a
ліст	lʲ i s t
лістапад	lʲ i s t a p a t
лістападаўскі	lʲ i s t a p a d a u̯ s kʲ i
літара	lʲ i t a r a
літаратура	lʲ i t a r a t u r a
літва	lʲ i t v a
літоўскі	lʲ i t o u̯ s kʲ i
ліфт	lʲ i f t
ліхтар	lʲ i x t a r
ліхтаровіч	lʲ i x t a r o vʲ i t͡ʂ
ліхтэнштэйн	lʲ i x t e n ʂ t e j n
ліхі	lʲ i xʲ i
ліць	lʲ i t͡sʲ
лічба	lʲ i d͡ʐ b a
лічыць	lʲ i t͡ʂ ɨ t͡sʲ
ліўскі	lʲ i u̯ s kʲ i
маастрыхт	m a a s t r ɨ x t
мааізм	m a a j i z m
мабыць	m a b ɨ t͡sʲ
мабільнік	m a bʲ i lʲ nʲ i k
магазін	m a ɣ a zʲ i n
магдалена	m a ɣ d a lʲ e n a
магній	m a ɣ nʲ i j
магніт	m a ɣ nʲ i t
магнітафон	m a ɣ nʲ i t a f o n
магутны	m a ɣ u t n ɨ
магчы	m a x t͡ʂ ɨ
магчыма	m a x t͡ʂ ɨ m a
магчымасць	m a x t͡ʂ ɨ m a sʲ t͡sʲ
магчымы	m a x t͡ʂ ɨ m ɨ
магіла	m a ɣʲ i ɫ a
магілёў	m a ɣʲ i lʲ o u̯
магілёўскі	m a ɣʲ i lʲ o u̯ʲ s kʲ i
мажджэр	m a ʐ d͡ʐ e r
маз	m a s
май	m a j
майскі	m a j s kʲ i
майстэрня	m a j s t e r nʲ a
макарэвіч	m a k a r e vʲ i t͡ʂ
македонскі	m a kʲ e d o n s kʲ i
македонія	m a kʲ e d o nʲ i j a
макрыца	m a k r ɨ t͡s a
максім	m a k sʲ i m
макшанская	m a k ʂ a n s k a j a
малады	m a ɫ a d ɨ
малайскі	m a ɫ a j s kʲ i
малако	m a ɫ a k o
маланка	m a ɫ a n k a
малдова	m a ɫ d o v a
маленькі	m a lʲ e nʲ kʲ i
малпа	m a ɫ p a
малпачка	m a ɫ p a t͡ʂ k a
малы	m a ɫ ɨ
мальта	m a lʲ t a
малітва	m a lʲ i t v a
малітвеннік	m a lʲ i t vʲ e nʲː i k
мама	m a m a
манака	m a n a k a
манастыр	m a n a s t ɨ r
манах	m a n a x
мангольскі	m a n ɣ o lʲ s kʲ i
манголія	m a n ɣ o lʲ i j a
манумент	m a n u mʲ e n t
мапа	m a p a
мара	m a r a
маргарыта	m a r ɣ a r ɨ t a
марка	m a r k a
марожанае	m a r o ʐ a n a j e
мароз	m a r o s
марока	m a r o k a
марудны	m a r u d n ɨ
марыва	m a r ɨ v a
марына	m a r ɨ n a
марыя	m a r ɨ j a
маска	m a s k a
маскат	m a s k a t
масква	m a s k v a
масла	m a s ɫ a
мастак	m a s t a k
мастацтва	m a s t a t͡s t v a
мастурбаваць	m a s t u r b a v a t͡sʲ
мастурбацыя	m a s t u r b a t͡s ɨ j a
матвей	m a t vʲ e j
матор	m a t o r
матыль	m a t ɨ lʲ
матылёк	m a t ɨ lʲ o k
матэматыка	m a t e m a t ɨ k a
мацвей	m a t͡sʲ vʲ e j
маці	m a t͡sʲ i
машонка	m a ʂ o n k a
машына	m a ʂ ɨ n a
маяк	m a j a k
маёнтак	m a j o n t a k
маўклівы	m a u̯ k lʲ i v ɨ
маўчаць	m a u̯ t͡ʂ a t͡sʲ
медзь	mʲ e t͡sʲ
межаваць	mʲ e ʐ a v a t͡sʲ
мексіка	mʲ e k sʲ i k a
мексіканскі	mʲ e k sʲ i k a n s kʲ i
мелкі	mʲ e ɫ kʲ i
мельнік	mʲ e lʲ nʲ i k
менавіта	mʲ e n a vʲ i t a
менск	mʲ e n s k
менструацыя	mʲ e n s t r u a t͡s ɨ j a
менш	mʲ e n ʂ
меншасць	mʲ e n ʂ a sʲ t͡sʲ
меркаванне	mʲ e r k a v a nʲː e
месны	mʲ e s n ɨ
места	mʲ e s t a
месца	mʲ e s t͡s a
месці	mʲ e sʲ t͡sʲ i
месяц	mʲ e sʲ a t͡s
метро	mʲ e t r o
мех	mʲ e x
мець	mʲ e t͡sʲ
меч	mʲ e t͡ʂ
млын	m ɫ ɨ n
многа	m n o ɣ a
множны	m n o ʐ n ɨ
мо	m o
мова	m o v a
мовазнаўства	m o v a z n a u̯ s t v a
могілкі	m o ɣʲ i ɫ kʲ i
мозг	m o s k
мой	m o j
мокры	m o k r ɨ
моладзь	m o ɫ a t͡sʲ
молат	m o ɫ a t
момант	m o m a n t
мора	m o r a
морак	m o r a k
морамі	m o r a mʲ i
мораў	m o r a u̯
морж	m o r ʂ
морква	m o r k v a
мост	m o s t
моц	m o t͡s
моцны	m o t͡s n ɨ
моўны	m o u̯ n ɨ
мрок	m r o k
мсціслаў	m sʲ t͡sʲ i s ɫ a u̯
мудры	m u d r ɨ
муж	m u ʂ
мужнасць	m u ʐ n a sʲ t͡sʲ
мужчын	m u ʂ t͡ʂ ɨ n
мужчына	m u ʂ t͡ʂ ɨ n a
мужчынам	m u ʂ t͡ʂ ɨ n a m
мужчынамі	m u ʂ t͡ʂ ɨ n a mʲ i
мужчынах	m u ʂ t͡ʂ ɨ n a x
мужчыне	m u ʂ t͡ʂ ɨ nʲ e
мужчынскі	m u ʂ t͡ʂ ɨ n s kʲ i
мужчыну	m u ʂ t͡ʂ ɨ n u
мужчыны	m u ʂ t͡ʂ ɨ n ɨ
музыка	m u z ɨ k a
музычны	m u z ɨ t͡ʂ n ɨ
муляр	m u lʲ a r
мур	m u r
мурашка	m u r a ʂ k a
мурашнік	m u r a ʂ nʲ i k
мусіць	m u sʲ i t͡sʲ
мутэрка	m u t e r k a
муха	m u x a
мушкет	m u ʂ kʲ e t
мы	m ɨ
мыла	m ɨ ɫ a
мыс	m ɨ s
мыцца	m ɨ t͡sː a
мыць	m ɨ t͡sʲ
мыш	m ɨ ʂ
мэбля	m e b lʲ a
мэлён	m e lʲ o n
мэнскі	m e n s kʲ i
мэтар	m e t a r
мядзведзь	mʲ a d͡zʲ vʲ e t͡sʲ
мядзведзю	mʲ a d͡zʲ vʲ e d͡zʲ u
мядзведзя	mʲ a d͡zʲ vʲ e d͡zʲ a
мядзведзі	mʲ a d͡zʲ vʲ e d͡zʲ i
мяжа	mʲ a ʐ a
мяккі	mʲ a kʲː i
мяне	mʲ a nʲ e
мянушка	mʲ a n u ʂ k a
мянчук	mʲ a n t͡ʂ u k
мярэжа	mʲ a r e ʐ a
мяса	mʲ a s a
мятла	mʲ a t ɫ a
мяць	mʲ a t͡sʲ
мяч	mʲ a t͡ʂ
мяшанец	mʲ a ʂ a nʲ e t͡s
мяшок	mʲ a ʂ o k
мёд	mʲ o t
мёртвы	mʲ o r t v ɨ
міграцыя	mʲ i ɣ r a t͡s ɨ j a
міжнародны	mʲ i ʐ n a r o d n ɨ
мікалай	mʲ i k a ɫ a j
мікрафон	mʲ i k r a f o n
мікіта	mʲ i kʲ i t a
мілы	mʲ i ɫ ɨ
мільярд	mʲ i lʲ j a r t
мільярдны	mʲ i lʲ j a r d n ɨ
мільён	mʲ i lʲ j o n
мільённы	mʲ i lʲ j o nː ɨ
міліметр	mʲ i lʲ i mʲ e t r
мілімэтар	mʲ i lʲ i m e t a r
міліцыя	mʲ i lʲ i t͡s ɨ j a
мінск	mʲ i n s k
мінскі	mʲ i n s kʲ i
мінулае	mʲ i n u ɫ a j e
мінулы	mʲ i n u ɫ ɨ
міншчына	mʲ i n ʂ t͡ʂ ɨ n a
міністар	mʲ i nʲ i s t a r
міністр	mʲ i nʲ i s t r
мір	mʲ i r
мірон	mʲ i r o n
мітынг	mʲ i t ɨ n x
міхаіл	mʲ i x a j i ɫ
міцкевіч	mʲ i t͡s kʲ e vʲ i t͡ʂ
на	n a
набліжацца	n a b lʲ i ʐ a t͡sː a
навалачка	n a v a ɫ a t͡ʂ k a
навальніца	n a v a lʲ nʲ i t͡s a
нават	n a v a t
наверсе	n a vʲ e r sʲ e
наверх	n a vʲ e r x
навошта	n a v o ʂ t a
навука	n a v u k a
навуковец	n a v u k o vʲ e t͡s
навіна	n a vʲ i n a
навіны	n a vʲ i n ɨ
навіцкі	n a vʲ i t͡s kʲ i
нага	n a ɣ a
нагавіцы	n a ɣ a vʲ i t͡s ɨ
нагарода	n a ɣ a r o d a
нагі	n a ɣʲ i
над	n a t
надвае	n a d v a j e
надвое	n a d v o j e
надвор'е	n a d v o r j e
надзейны	n a d͡zʲ e j n ɨ
надзець	n a d͡zʲ e t͡sʲ
надзея	n a d͡zʲ e j a
надзяваць	n a d͡zʲ a v a t͡sʲ
нажніцы	n a ʐ nʲ i t͡s ɨ
нажы	n a ʐ ɨ
назва	n a z v a
наздра	n a z d r a
назоўны	n a z o u̯ n ɨ
назоўнік	n a z o u̯ nʲ i k
найгоршы	n a j ɣ o r ʂ ɨ
найдзюк	n a j d͡zʲ u k
найлепшы	n a j lʲ e p ʂ ɨ
накрыты	n a k r ɨ t ɨ
накрыць	n a k r ɨ t͡sʲ
намер	n a mʲ e r
намібія	n a mʲ i bʲ i j a
напад	n a p a t
нападаць	n a p a d a t͡sʲ
напарстак	n a p a r s t a k
напасці	n a p a sʲ t͡sʲ i
напляваць	n a p lʲ a v a t͡sʲ
напрыклад	n a p r ɨ k ɫ a t
напэўна	n a p e u̯ n a
напісаць	n a pʲ i s a t͡sʲ
нара	n a r a
нарада	n a r a d a
нараджэнне	n a r a d͡ʐ e nʲː e
нарадзіць	n a r a d͡zʲ i t͡sʲ
нарвегія	n a r vʲ e ɣʲ i j a
нарвежскі	n a r vʲ e sː kʲ i
нарвэгія	n a r v e ɣʲ i j a
наркотык	n a r k o t ɨ k
народ	n a r o t
народзе	n a r o d͡zʲ e
народны	n a r o d n ɨ
нарысаваць	n a r ɨ s a v a t͡sʲ
насам	n a s a m
насамі	n a s a mʲ i
насарог	n a s a r o x
насах	n a s a x
насельнік	n a sʲ e lʲ nʲ i k
насельніцтва	n a sʲ e lʲ nʲ i t͡s t v a
насенне	n a sʲ e nʲː e
насоў	n a s o u̯
настаўнік	n a s t a u̯ nʲ i k
наступальны	n a s t u p a lʲ n ɨ
наступны	n a s t u p n ɨ
наступства	n a s t u p s t v a
насы	n a s ɨ
насякомае	n a sʲ a k o m a j e
насіць	n a sʲ i t͡sʲ
наталля	n a t a lʲː a
натоўп	n a t o u̯ p
натхнення	n a t x nʲ e nʲː a
нацызм	n a t͡s ɨ z m
нацыяналізм	n a t͡s ɨ j a n a lʲ i z m
націск	n a t͡sʲ i s k
начарціць	n a t͡ʂ a r t͡sʲ i t͡sʲ
начлег	n a t͡ʂ lʲ e x
наш	n a ʂ
наша	n a ʂ a
нашча	n a ʂ t͡ʂ a
нашчадак	n a ʂ t͡ʂ a d a k
наяўны	n a j a u̯ n ɨ
наўмысны	n a u̯ m ɨ s n ɨ
не	nʲ a
не	nʲ e
неабвержны	nʲ e a b vʲ e r ʐ n ɨ
неабходны	nʲ e a p x o d n ɨ
неадкладны	nʲ e a t k ɫ a d n ɨ
неба	nʲ e b a
небаскроб	nʲ e b a s k r o p
небасяг	nʲ e b a sʲ a x
небяспека	nʲ e bʲ a sʲ pʲ e k a
небяспечны	nʲ e bʲ a sʲ pʲ e t͡ʂ n ɨ
невымоўны	nʲ e v ɨ m o u̯ n ɨ
недастатковы	nʲ e d a s t a t k o v ɨ
недахоп	nʲ e d a x o p
незалежна	nʲ e z a lʲ e ʐ n a
незалежнасць	nʲ e z a lʲ e ʐ n a sʲ t͡sʲ
незалежны	nʲ e z a lʲ e ʐ n ɨ
незаменны	nʲ e z a mʲ e nː ɨ
незвычайны	nʲ e z v ɨ t͡ʂ a j n ɨ
незнаёмец	nʲ e z n a j o mʲ e t͡s
нейкі	nʲ e j kʲ i
нейтралізацыя	nʲ e j t r a lʲ i z a t͡s ɨ j a
нельга	nʲ e lʲ ɣ a
немаўля	nʲ e m a u̯ lʲ a
немец	nʲ e mʲ e t͡s
немка	nʲ e m k a
ненавідзець	nʲ e n a vʲ i d͡zʲ e t͡sʲ
ненадзейны	nʲ e n a d͡zʲ e j n ɨ
непазбежны	nʲ e p a zʲ bʲ e ʐ n ɨ
непал	nʲ e p a ɫ
непаслушэнства	nʲ e p a s ɫ u ʂ e n s t v a
непасрэдны	nʲ e p a s r e d n ɨ
непасціжны	nʲ e p a sʲ t͡sʲ i ʐ n ɨ
нептун	nʲ e p t u n
нерв	nʲ e r v
несці	nʲ e sʲ t͡sʲ i
нетапыр	nʲ e t a p ɨ r
нехта	nʲ e x t a
нецярплівы	nʲ e t͡sʲ a r p lʲ i v ɨ
нешта	nʲ e ʂ t a
неўдах	nʲ e u̯ d a x
нованабыты	n o v a n a b ɨ t ɨ
новы	n o v ɨ
новік	n o vʲ i k
ногаць	n o ɣ a t͡sʲ
нож	n o ʂ
ноздра	n o z d r a
нораў	n o r a u̯
нос	n o s
носа	n o s a
носам	n o s a m
носе	n o sʲ e
носу	n o s u
носы	n o s ɨ
носьбіт	n o zʲ bʲ i t
ноч	n o t͡ʂ
нуль	n u lʲ
нулявы	n u lʲ a v ɨ
нумар	n u m a r
нырка	n ɨ r k a
нюанс	nʲ u a n s
нюх	nʲ u x
нюхаць	nʲ u x a t͡sʲ
ня	nʲ a
нябачны	nʲ a b a t͡ʂ n ɨ
нявінны	nʲ a vʲ i nː ɨ
нядзеля	nʲ a d͡zʲ e lʲ a
нядзелі	nʲ a d͡zʲ e lʲ i
нядоўга	nʲ a d o u̯ ɣ a
