a	äː
nīcolāī	n i k o l äː i
nīcolāō	n i k o l äː o
nīcomēdēnsibus	n i k o m e d̪ ɛ n s i b u s
nīcomēdēnsium	n i k o m e d̪ ɛ n s i u m
nīcomēdēnsēs	n i k o m e d̪ ɛ n s e s
nīcomēdīa	n i k o m e d̪ iː ä
nīcēphorium	n i t͡ʃ e f ɔː r i u m
nīcēphorius	n i t͡ʃ e f ɔː r i u s
nīdificō	n i d̪ iː f i k o
nīdifōrme	n i d̪ i f ɔ r m e
nīdifōrmis	n i d̪ i f ɔ r m i s
nīdifōrmī	n i d̪ i f ɔ r m i
nīdor	n iː d̪ o r
nīdulor	n iː d̪ u l o r
nīdus	n iː d̪ u s
nīdōrōsus	n i d̪ o r ɔː s̬ u s
nīl	n i l
nīliacus	n i l iː ä k u s
nīlios	n iː l i o s
nīlus	n iː l u s
nīlōticus	n i l ɔː t̪ i k u s
nīlōtis	n i l ɔː t̪ i s
nīnevē	n iː n e v e
nīreus	n iː r e u s
nīsus	n iː s̬ u s
nīsī	n iː s̬ i
nīsȳrus	n i s̬ iː r u s
nītibundus	n i t̪ i b u n̪ d̪ u s
nītor	n iː t̪ o r
nīxor	n i k s o r
nīxābundus	n i k s ä b u n̪ d̪ u s
nō	n ɔː
nōbilior	n o b iː l i o r
nōbilis	n ɔː b i l i s
nōbilitās	n o b iː l i t̪ ä s
nōbilitātis	n o b i l i t̪ äː t̪ i s
nōbilitātīs	n o b i l i t̪ äː t̪ i s
nōbilitāverimus	n o b i l i t̪ ä v e r iː m u s
nōbilitāverimus	n o b i l i t̪ ä v ɛː r i m u s
nōbilitāveris	n o b i l i t̪ äː v e r i s
nōbilitāveritis	n o b i l i t̪ ä v e r iː t̪ i s
nōbilitāveritis	n o b i l i t̪ ä v ɛː r i t̪ i s
nōbilitō	n o b iː l i t̪ o
nōbēlium	n o b ɛː l i u m
nōbīs	n ɔː b i s
nōbīscum	n o b i s k u m
nōdulus	n ɔː d̪ u l u s
nōdulōsus	n o d̪ u l ɔː s̬ u s
nōdus	n ɔː d̪ u s
nōdābilis	n o d̪ äː b i l i s
nōdāmen	n o d̪ äː m e n
nōdātis	n o d̪ äː t̪ i s
nōdātiō	n o d̪ ä t̪ ː͡s̪ i o
nōdātīs	n o d̪ äː t̪ i s
nōdāverimus	n o d̪ ä v e r iː m u s
nōdāverimus	n o d̪ ä v ɛː r i m u s
nōdāveris	n o d̪ äː v e r i s
nōdāveritis	n o d̪ ä v e r iː t̪ i s
nōdāveritis	n o d̪ ä v ɛː r i t̪ i s
nōdō	n ɔː d̪ o
nōdōsitās	n o d̪ ɔː s̬ i t̪ ä s
nōdōsus	n o d̪ ɔː s̬ u s
nōdūtus	n o d̪ uː t̪ u s
nōlī	n ɔː l i
nōlō	n ɔː l o
nōmen	n ɔː m e n
nōmenclātor	n o m e ŋ k l äː t̪ o r
nōmenclātūra	n o m e ŋ k l ä t̪ uː r ä
nōmina	n ɔː m i n ä
nōminanda	n o m i n ä n̪ d̪ ä
nōminis	n ɔː m i n i s
nōminābilis	n o m i n äː b i l i s
nōminālis	n o m i n äː l i s
nōminātim	n o m i n äː t̪ i m
nōminātis	n o m i n äː t̪ i s
nōminātiō	n o m i n ä t̪ ː͡s̪ i o
nōminātīs	n o m i n äː t̪ i s
nōminātīva	n o m i n ä t̪ iː v ä
nōminātīve	n o m i n ä t̪ iː v e
nōminātīvus	n o m i n ä t̪ iː v u s
nōminātīvās	n o m i n ä t̪ iː v ä s
nōminātīvī	n o m i n ä t̪ iː v i
nōminātīvō	n o m i n ä t̪ iː v o
nōminātīvōs	n o m i n ä t̪ iː v o s
nōminātūra	n o m i n ä t̪ uː r ä
nōmināverimus	n o m i n ä v e r iː m u s
nōmināverimus	n o m i n ä v ɛː r i m u s
nōmināveris	n o m i n äː v e r i s
nōmināveritis	n o m i n ä v e r iː t̪ i s
nōmināveritis	n o m i n ä v ɛː r i t̪ i s
nōminō	n ɔː m i n o
nōn	n ɔ n
nōndum	n ɔ n̪ d̪ u m
nōne	n ɔː n e
nōngenta	n o n̠ʲ d͡ʒ ɛ n̪ t̪ ä
nōngentae	n o n̠ʲ d͡ʒ ɛ n̪ t̪ e
nōngentēsimus	n o n̠ʲ d͡ʒ e n̪ t̪ ɛː s̬ i m u s
nōngentī	n o n̠ʲ d͡ʒ ɛ n̪ t̪ i
nōnius	n ɔː n i u s
nōnne	n ɔ nː e
nōnnisi	n ɔ nː i s̬ i
nōnnumquam	n o n n u ŋ k w ä m
nōnnēmō	n o n n ɛː m o
nōnnūllus	n o n n u lː u s
nōnus	n ɔː n u s
nōnācris	n o n äː k r i s
nōnāgintā	n o n ä d͡ʒ i n̪ t̪ ä
nōnāgēnārius	n o n ä d͡ʒ e n äː r i u s
nōnāgēnāriās	n o n ä d͡ʒ e n äː r i ä s
nōnāgēnāriō	n o n ä d͡ʒ e n äː r i o
nōnāgēnāriōs	n o n ä d͡ʒ e n äː r i o s
nōnāgēsimus	n o n ä d͡ʒ ɛː s̬ i m u s
nōrba	n ɔ r b ä
nōricum	n ɔː r i k u m
nōrmālis	n o r m äː l i s
nōrmāliter	n o r m äː l i t̪ e r
nōrmātiō	n o r m ä t̪ ː͡s̪ i o
nōrmō	n ɔ r m o
nōs	n ɔ s
nōscibilis	n o ʃ ʃ iː b i l i s
nōscitābundus	n o ʃː i t̪ ä b u n̪ d̪ u s
nōscitātis	n o ʃː i t̪ äː t̪ i s
nōscitātīs	n o ʃː i t̪ äː t̪ i s
nōscitāverimus	n o ʃː i t̪ ä v e r iː m u s
nōscitāverimus	n o ʃː i t̪ ä v ɛː r i m u s
nōscitāveris	n o ʃː i t̪ äː v e r i s
nōscitāveritis	n o ʃː i t̪ ä v e r iː t̪ i s
nōscitāveritis	n o ʃː i t̪ ä v ɛː r i t̪ i s
nōscitō	n ɔ ʃː i t̪ o
nōscō	n ɔ s k o
nōsse	n ɔ sː e
nōta	n ɔː t̪ ä
nōteō	n ɔː t̪ e o
nōtionālis	n o t̪ ː͡s̪ i o n äː l i s
nōtitia	n o t̪ i t̪ ː͡s̪ i ä
nōtus	n ɔː t̪ u s
nōtēscō	n o t̪ ɛ s k o
nōtōrius	n o t̪ ɔː r i u s
nōē	n ɔː e
nō̆rēïa	n o r ɛː i ä
nō̆rēïa	n o r ɛː j ä
nūbicula	n u b iː k u l ä
nūbicus	n uː b i k u s
nūbifer	n uː b i f e r
nūbificus	n u b iː f i k u s
nūbifugus	n u b iː f u ɡ u s
nūbigena	n u b iː d͡ʒ e n ä
nūbigenus	n u b iː d͡ʒ e n u s
nūbiger	n uː b i d͡ʒ e r
nūbigōsus	n u b i ɡ ɔː s̬ u s
nūbila	n uː b i l ä
nūbilis	n uː b i l i s
nūbilum	n uː b i l u m
nūbilus	n uː b i l u s
nūbilārium	n u b i l äː r i u m
nūbilīs	n uː b i l i s
nūbilōsus	n u b i l ɔː s̬ u s
nūbivagus	n u b iː v ä ɡ u s
nūbiānus	n u b i äː n u s
nūbēcula	n u b ɛː k u l ä
nūbēs	n uː b e s
nūbō	n uː b o
nūceria	n u t͡ʃ ɛː r i ä
nūdiceps	n uː d̪ i t͡ʃ e p s
nūdium	n uː d̪ i u m
nūdulus	n uː d̪ u l u s
nūdus	n uː d̪ u s
nūdātis	n u d̪ äː t̪ i s
nūdātīs	n u d̪ äː t̪ i s
nūdāverimus	n u d̪ ä v e r iː m u s
nūdāverimus	n u d̪ ä v ɛː r i m u s
nūdāveris	n u d̪ äː v e r i s
nūdāveritis	n u d̪ ä v e r iː t̪ i s
nūdāveritis	n u d̪ ä v ɛː r i t̪ i s
nūdō	n uː d̪ o
nūga	n uː ɡ ä
nūgor	n uː ɡ o r
nūgātōrius	n u ɡ ä t̪ ɔː r i u s
nūllifōrmis	n u lː i f ɔ r m i s
nūllus	n u lː u s
nūme	n uː m e
nūmus	n uː m u s
nūmī	n uː m i
nūnciātīvus	n u n̠ʲ t͡ʃ i ä t̪ iː v u s
nūnciātōrius	n u n̠ʲ t͡ʃ i ä t̪ ɔː r i u s
nūnciī	n u n̠ʲ t͡ʃ iː
nūnciō	n u n̠ʲ t͡ʃ i o
nūnciōs	n u n̠ʲ t͡ʃ i o s
nūncupātis	n u ŋ k u p äː t̪ i s
nūncupātīs	n u ŋ k u p äː t̪ i s
nūncupātōria	n u ŋ k u p ä t̪ ɔː r i ä
nūncupātōrius	n u ŋ k u p ä t̪ ɔː r i u s
nūncupāverimus	n u ŋ k u p ä v e r iː m u s
nūncupāverimus	n u ŋ k u p ä v ɛː r i m u s
nūncupāveris	n u ŋ k u p äː v e r i s
nūncupāveritis	n u ŋ k u p ä v e r iː t̪ i s
nūncupāveritis	n u ŋ k u p ä v ɛː r i t̪ i s
nūndinor	n u n̪ d̪ i n o r
nūndinus	n u n̪ d̪ i n u s
nūntium	n u n t̪͡s̪ i u m
nūntiā	n u n t̪͡s̪ i ä
nūntiātis	n u n t̪͡s̪ i äː t̪ i s
nūntiātīs	n u n t̪͡s̪ i äː t̪ i s
nūntiātōrius	n u n t̪͡s̪ i ä t̪ ɔː r i u s
nūntiāverimus	n u n t̪͡s̪ i ä v e r iː m u s
nūntiāverimus	n u n t̪͡s̪ i ä v ɛː r i m u s
nūntiāveris	n u n t̪͡s̪ i äː v e r i s
nūntiāveritis	n u n t̪͡s̪ i ä v e r iː t̪ i s
nūntiāveritis	n u n t̪͡s̪ i ä v ɛː r i t̪ i s
nūntiō	n u n t̪͡s̪ i o
nūper	n uː p e r
nūperus	n uː p e r u s
nūpta	n u p t̪ ä
nūptiae	n u p t̪͡s̪ i e
nūptiālis	n u p t̪͡s̪ i äː l i s
nūpturiō	n u p t̪ uː r i o
nūptō	n u p t̪ o
nūtriō	n uː t̪ r i o
nūtrīcius	n u t̪ r iː t͡ʃ i u s
nūtrīcātis	n u t̪ r i k äː t̪ i s
nūtrīcātīs	n u t̪ r i k äː t̪ i s
nūtrīcāverimus	n u t̪ r i k ä v e r iː m u s
nūtrīcāverimus	n u t̪ r i k ä v ɛː r i m u s
nūtrīcāveris	n u t̪ r i k äː v e r i s
nūtrīcāveritis	n u t̪ r i k ä v e r iː t̪ i s
nūtrīcāveritis	n u t̪ r i k ä v ɛː r i t̪ i s
nūtrīcō	n u t̪ r iː k o
nūtrītius	n u t̪ r i t̪ ː͡s̪ i u s
nūtrītiō	n u t̪ r i t̪ ː͡s̪ i o
nūtrīverimus	n u t̪ r i v ɛː r i m u s
nūtus	n uː t̪ u s
nūtābundus	n u t̪ ä b u n̪ d̪ u s
nūtātis	n u t̪ äː t̪ i s
nūtātiō	n u t̪ ä t̪ ː͡s̪ i o
nūtātīs	n u t̪ äː t̪ i s
nūtāverimus	n u t̪ ä v e r iː m u s
nūtāverimus	n u t̪ ä v ɛː r i m u s
nūtāveris	n u t̪ äː v e r i s
nūtāveritis	n u t̪ ä v e r iː t̪ i s
nūtāveritis	n u t̪ ä v ɛː r i t̪ i s
nūtō	n uː t̪ o
nū̆cleārēs	n u k l e äː r e s
nū̆diū̆s	n uː d̪ i u s
nū̆diū̆stertiānus	n u d̪ i u s t̪ e r t̪͡s̪ i äː n u s
nū̆ncupātiō	n u ŋ k u p ä t̪ ː͡s̪ i o
nū̆ncupātor	n u ŋ k u p äː t̪ o r
nū̆ncupātīvus	n u ŋ k u p ä t̪ iː v u s
nū̆ncupō	n u ŋ k u p o
nȳse͡us	n iː s̬ e u̯ s
o	ɔː
oanus	ɔː ä n u s
oarus	ɔː ä r u s
oasis	ɔː ä s̬ i s
oaxēs	o ä k s e s
ob	ɔ b
obacerō	o b äː t͡ʃ e r o
obaemulor	o b ɛː m u l o r
obaerātus	o b e r äː t̪ u s
obambulō	o b ä m b u l o
obanēnsis	o b ä n ɛ n s i s
obarmō	o b ä r m o
obarō	ɔː b ä r o
obaudiō	o b äː u̯ d̪ i o
obaurātus	o b ä u̯ r äː t̪ u s
obcaecō	o b t͡ʃ ɛː k o
obcō	ɔ b k o
obdormiō	o b d̪ ɔ r m i o
obductiō	o b d̪ u k t̪͡s̪ i o
obductō	o b d̪ u k t̪ o
obdulcēscō	o b d̪ u l̠ʲ t͡ʃ ɛ s k o
obdulcō	o b d̪ u l k o
obdō	ɔ b d̪ o
obdūcō	o b d̪ uː k o
obdūrēfaciō	o b d̪ u r e f äː t͡ʃ i o
obdūrēfactum	o b d̪ u r e f ä k t̪ u m
obdūrēfactūrus	o b d̪ u r e f ä k t̪ uː r u s
obdūrēfēcerant	o b d̪ u r e f ɛː t͡ʃ e r ä n̪ t̪
obdūrō	o b d̪ uː r o
obedō	ɔː b e d̪ o
oberrātis	o b e r r äː t̪ i s
oberrātīs	o b e r r äː t̪ i s
oberrāverimus	o b e rː ä v e r iː m u s
oberrāverimus	o b e rː ä v ɛː r i m u s
oberrāveris	o b e r r äː v e r i s
oberrāveritis	o b e rː ä v e r iː t̪ i s
oberrāveritis	o b e rː ä v ɛː r i t̪ i s
oberrō	o b ɛ rː o
obeō	ɔː b e o
obfundō	o b f u n̪ d̪ o
obgerō	ɔ b d͡ʒ e r o
obhorreō	o b ɔ rː e o
obiaceō	o b j äː t͡ʃ e o
obicere	o b j iː t͡ʃ e r e
obiciendus	o b j i t͡ʃ i ɛ n̪ d̪ u s
obiciēns	o b j iː t͡ʃ i e n s
obiciō	o b iː t͡ʃ i o
obiciō	o b j iː t͡ʃ i o
obiectiō	o b j ɛ k t̪͡s̪ i o
obiectum	o b j ɛ k t̪ u m
obiectus	o b j ɛ k t̪ u s
obiectātis	o b j e k t̪ äː t̪ i s
obiectātiō	o b j e k t̪ ä t̪ ː͡s̪ i o
obiectātīs	o b j e k t̪ äː t̪ i s
obiectāverimus	o b j e k t̪ ä v e r iː m u s
obiectāverimus	o b j e k t̪ ä v ɛː r i m u s
obiectāveris	o b j e k t̪ äː v e r i s
obiectāveritis	o b j e k t̪ ä v e r iː t̪ i s
obiectāveritis	o b j e k t̪ ä v ɛː r i t̪ i s
obiectūrus	o b j e k t̪ uː r u s
obierimus	o b i e r iː m u s
obierimus	o b i ɛː r i m u s
obieris	o b iː e r i s
obieritis	o b i e r iː t̪ i s
obieritis	o b i ɛː r i t̪ i s
obitus	ɔː b i t̪ u s
obituārius	o b i t̪ u äː r i u s
obitūrus	o b i t̪ uː r u s
obiēcī	o b j ɛː t͡ʃ i
obiūrgātis	o b j u r ɡ äː t̪ i s
obiūrgātīs	o b j u r ɡ äː t̪ i s
obiūrgāverimus	o b j u r ɡ ä v e r iː m u s
obiūrgāverimus	o b j u r ɡ ä v ɛː r i m u s
obiūrgāveris	o b j u r ɡ äː v e r i s
obiūrgāveritis	o b j u r ɡ ä v e r iː t̪ i s
obiūrgāveritis	o b j u r ɡ ä v ɛː r i t̪ i s
obiūrgō	o b j u r ɡ o
objaceō	o b j äː t͡ʃ e o
objectīvus	o b j e k t̪ iː v u s
objiciō	o b j iː t͡ʃ i o
objūrgō	o b j u r ɡ o
oblectātis	o b l e k t̪ äː t̪ i s
oblectātīs	o b l e k t̪ äː t̪ i s
oblectāverimus	o b l e k t̪ ä v e r iː m u s
oblectāverimus	o b l e k t̪ ä v ɛː r i m u s
oblectāveris	o b l e k t̪ äː v e r i s
oblectāveritis	o b l e k t̪ ä v e r iː t̪ i s
oblectāveritis	o b l e k t̪ ä v ɛː r i t̪ i s
oblectō	o b l ɛ k t̪ o
obligātis	o b l i ɡ äː t̪ i s
obligātiō	o b l i ɡ ä t̪ ː͡s̪ i o
obligātīs	o b l i ɡ äː t̪ i s
obligātōria	o b l i ɡ ä t̪ ɔː r i ä
obligātōrius	o b l i ɡ ä t̪ ɔː r i u s
obligātōriās	o b l i ɡ ä t̪ ɔː r i ä s
obligātōriō	o b l i ɡ ä t̪ ɔː r i o
obligātōriōs	o b l i ɡ ä t̪ ɔː r i o s
obligāverimus	o b l i ɡ ä v e r iː m u s
obligāverimus	o b l i ɡ ä v ɛː r i m u s
obligāveris	o b l i ɡ äː v e r i s
obligāveritis	o b l i ɡ ä v e r iː t̪ i s
obligāveritis	o b l i ɡ ä v ɛː r i t̪ i s
obligō	ɔ b l i ɡ o
oblinō	ɔ b l i n o
obliterandō	o b l i t̪ e r ä n̪ d̪ o
obliterant	o b l iː t̪ e r ä n̪ t̪
obliterem	o b l iː t̪ e r e m
obliterā	o b l iː t̪ e r ä
obliterārem	o b l i t̪ e r äː r e m
obliterārās	o b l i t̪ e r äː r ä s
obliterārēs	o b l i t̪ e r äː r e s
obliterās	o b l iː t̪ e r ä s
obliterāsse	o b l i t̪ e r ä sː e
obliterāssem	o b l i t̪ e r ä sː e m
obliterāssēs	o b l i t̪ e r ä sː e s
obliterēs	o b l iː t̪ e r e s
obliterō	o b l iː t̪ e r o
oblitterātis	o b l i t̪ː e r äː t̪ i s
oblitterātus	o b l i t̪ː e r äː t̪ u s
oblitterātīs	o b l i t̪ː e r äː t̪ i s
oblitterāverimus	o b l i t̪ː e r ä v e r iː m u s
oblitterāverimus	o b l i t̪ː e r ä v ɛː r i m u s
oblitterāveris	o b l i t̪ː e r äː v e r i s
oblitterāveritis	o b l i t̪ː e r ä v e r iː t̪ i s
oblitterāveritis	o b l i t̪ː e r ä v ɛː r i t̪ i s
oblitterō	o b l i t̪ː e r o
oblocūtiō	o b l o k u t̪ ː͡s̪ i o
oblongifolius	o b l o n̠ʲ d͡ʒ i f ɔː l i u s
oblongopūnctātus	o b l o ŋ ɡ o p u ŋ k t̪ äː t̪ u s
oblongus	o b l ɔ ŋ ɡ u s
oblongās	o b l ɔ ŋ ɡ ä s
oblongātus	o b l o ŋ ɡ äː t̪ u s
oblongō	o b l ɔ ŋ ɡ o
oblongōs	o b l ɔ ŋ ɡ o s
obloquor	ɔ b l o k w o r
oblātrō	o b l äː t̪ r o
oblātīcius	o b l ä t̪ iː t͡ʃ i u s
oblātīvus	o b l ä t̪ iː v u s
oblīcus	o b l iː k u s
oblīdat	o b l iː d̪ ä t̪
oblīdō	o b l iː d̪ o
oblīmō	o b l iː m o
oblīquitās	o b l iː k w i t̪ ä s
oblīquus	o b l iː k w u s
oblīquātis	o b l i k w äː t̪ i s
oblīquātīs	o b l i k w äː t̪ i s
oblīquāverimus	o b l i k w ä v e r iː m u s
oblīquāverimus	o b l i k w ä v ɛː r i m u s
oblīquāveris	o b l i k w äː v e r i s
oblīquāveritis	o b l i k w ä v e r iː t̪ i s
oblīquāveritis	o b l i k w ä v ɛː r i t̪ i s
oblīquō	o b l iː k w o
oblīvium	o b l iː v i u m
oblīviō	o b l iː v i o
oblīviōsus	o b l i v i ɔː s̬ u s
oblīvīscor	o b l i v i s k o r
oblīvīscēre	o b l i v i ʃ ʃ ɛː r e
oblīvīscēre	o b l i v i ʃː e r e
obmordeō	o b m ɔ r d̪ e o
obmūtēscō	o b m u t̪ ɛ s k o
obnoxius	o b n ɔ k s i u s
obnoxiōsus	o b n o k s i ɔː s̬ u s
obnītor	o b n iː t̪ o r
obnūbilus	o b n uː b i l u s
obnūbilātiō	o b n u b i l ä t̪ ː͡s̪ i o
obnūbilātus	o b n u b i l äː t̪ u s
obnūbilō	o b n uː b i l o
obnūbō	o b n uː b o
obnūntiātis	o b n u n t̪͡s̪ i äː t̪ i s
obnūntiātus	o b n u n t̪͡s̪ i äː t̪ u s
obnūntiātīs	o b n u n t̪͡s̪ i äː t̪ i s
obnūntiāverimus	o b n u n t̪͡s̪ i ä v e r iː m u s
obnūntiāverimus	o b n u n t̪͡s̪ i ä v ɛː r i m u s
obnūntiāveris	o b n u n t̪͡s̪ i äː v e r i s
obnūntiāveritis	o b n u n t̪͡s̪ i ä v e r iː t̪ i s
obnūntiāveritis	o b n u n t̪͡s̪ i ä v ɛː r i t̪ i s
obnūntiō	o b n u n t̪͡s̪ i o
oboca	ɔː b o k ä
obodās	ɔː b o d̪ ä s
oboediēns	o b ɛː d̪ i e n s
oboediō	o b ɛː d̪ i o
oboleō	o b ɔː l e o
obolus	ɔː b o l u s
oborior	o b ɔː r i o r
obovātus	o b o v äː t̪ u s
obpugnō	o b p u ɲː o
obrigēscō	o b r i d͡ʒ ɛ s k o
obrimās	ɔ b r i m ä s
obrizus	o b r i d̪ ː͡z̪ u s
obrogātis	o b r o ɡ äː t̪ i s
obrogātiō	o b r o ɡ ä t̪ ː͡s̪ i o
obrogātus	o b r o ɡ äː t̪ u s
obrogātīs	o b r o ɡ äː t̪ i s
obrogāverimus	o b r o ɡ ä v e r iː m u s
obrogāverimus	o b r o ɡ ä v ɛː r i m u s
obrogāveris	o b r o ɡ äː v e r i s
obrogāveritis	o b r o ɡ ä v e r iː t̪ i s
obrogāveritis	o b r o ɡ ä v ɛː r i t̪ i s
obrogō	ɔ b r o ɡ o
obruō	ɔ b r u o
obryzus	o b r i d̪ ː͡z̪ u s
obrēpō	o b r ɛː p o
obsaepiō	o b s ɛː p i o
obscēnus	o b ʃ ɛː n u s
obscūra	o b s k uː r ä
obscūripennis	o b s k u r i p ɛ nː i s
obscūripēs	o b s k uː r i p e s
obscūritās	o b s k uː r i t̪ ä s
obscūrus	o b s k uː r u s
obscūrātis	o b s k u r äː t̪ i s
obscūrātus	o b s k u r äː t̪ u s
obscūrātīs	o b s k u r äː t̪ i s
obscūrāverimus	o b s k u r ä v e r iː m u s
obscūrāverimus	o b s k u r ä v ɛː r i m u s
obscūrāveris	o b s k u r äː v e r i s
obscūrāveritis	o b s k u r ä v e r iː t̪ i s
obscūrāveritis	o b s k u r ä v ɛː r i t̪ i s
obscūrō	o b s k uː r o
obsecrātis	o b s e k r äː t̪ i s
obsecrātus	o b s e k r äː t̪ u s
obsecrātīs	o b s e k r äː t̪ i s
obsecrāverimus	o b s e k r ä v e r iː m u s
obsecrāverimus	o b s e k r ä v ɛː r i m u s
obsecrāveris	o b s e k r äː v e r i s
obsecrāveritis	o b s e k r ä v e r iː t̪ i s
obsecrāveritis	o b s e k r ä v ɛː r i t̪ i s
obsecrō	ɔ b s e k r o
obsecundō	o b s e k u n̪ d̪ o
obsequia	o b s ɛː k w i ä
obsequiam	o b s ɛː k w i ä m
obsequium	o b s ɛː k w i u m
obsequiās	o b s ɛː k w i ä s
obsequiō	o b s ɛː k w i o
obsequiōsus	o b s e k w i ɔː s̬ u s
obsequor	ɔ b s e k w o r
observantia	o b s e r v ä n t̪͡s̪ i ä
observābilis	o b s e r v äː b i l i s
observātis	o b s e r v äː t̪ i s
observātiō	o b s e r v ä t̪ ː͡s̪ i o
observātus	o b s e r v äː t̪ u s
observātīs	o b s e r v äː t̪ i s
observāverimus	o b s e r v ä v e r iː m u s
observāverimus	o b s e r v ä v ɛː r i m u s
observāveris	o b s e r v äː v e r i s
observāveritis	o b s e r v ä v e r iː t̪ i s
observāveritis	o b s e r v ä v ɛː r i t̪ i s
observō	o b s ɛ r v o
obserātis	o b s e r äː t̪ i s
obserātus	o b s e r äː t̪ u s
obserātīs	o b s e r äː t̪ i s
obserāverimus	o b s e r ä v e r iː m u s
obserāverimus	o b s e r ä v ɛː r i m u s
obserāveris	o b s e r äː v e r i s
obserāveritis	o b s e r ä v e r iː t̪ i s
obserāveritis	o b s e r ä v ɛː r i t̪ i s
obses	ɔ b s e s
obsessiō	o b s ɛ sː i o
obsetrīcō	o b s e t̪ r iː k o
obsideō	o b s iː d̪ e o
obsidiālis	o b s i d̪ i äː l i s
obsidiānus	o b s i d̪ i äː n u s
obsignātis	o b s i ɲ ɲ äː t̪ i s
obsignātus	o b s i ɲ ɲ äː t̪ u s
obsignātīs	o b s i ɲ ɲ äː t̪ i s
obsignāverimus	o b s i ɲː ä v e r iː m u s
obsignāverimus	o b s i ɲː ä v ɛː r i m u s
obsignāveris	o b s i ɲ ɲ äː v e r i s
obsignāveritis	o b s i ɲː ä v e r iː t̪ i s
obsignāveritis	o b s i ɲː ä v ɛː r i t̪ i s
obsignō	o b s i ɲː o
obsistō	o b s i s t̪ o
obsolefactum	o b s o l e f ä k t̪ u m
obsolefīō	o b s o l e f iː o
obsolēscente	o b s o l e ʃ ʃ ɛ n̪ t̪ e
obsolēscere	o b s o l ɛ ʃː e r e
obsolēscō	o b s o l ɛ s k o
obsolēta	o b s o l ɛː t̪ ä
obsolēte	o b s o l ɛː t̪ e
obsolētus	o b s o l ɛː t̪ u s
obsolētās	o b s o l ɛː t̪ ä s
obsolētē	o b s o l ɛː t̪ e
obsolētī	o b s o l ɛː t̪ i
obsolētō	o b s o l ɛː t̪ o
obsolētōs	o b s o l ɛː t̪ o s
obsonāre	o b s o n äː r e
obsonō	ɔ b s o n o
obsorbeō	o b s ɔ r b e o
obsordēscō	o b s o r d̪ ɛ s k o
obstetrīcō	o b s t̪ e t̪ r iː k o
obstipēscō	o b s t̪ i p ɛ s k o
obstitus	ɔ b s t̪ i t̪ u s
obstreperus	o b s t̪ r ɛː p e r u s
obstrepō	ɔ b s t̪ r e p o
obstringō	o b s t̪ r i ŋ ɡ o
obstruō	ɔ b s t̪ r u o
obstupefaciō	o b s t̪ u p e f äː t͡ʃ i o
obstupefactūrus	o b s t̪ u p e f ä k t̪ uː r u s
obstupēscō	o b s t̪ u p ɛ s k o
obstāculum	o b s t̪ äː k u l u m
obstāns	ɔ b s t̪ ä n s
obstētrīx	o b s t̪ ɛː t̪ r i k s
obstīpus	o b s t̪ iː p u s
obstō	ɔ b s t̪ o
obsum	ɔ b s u m
obsurdēscō	o b s u r d̪ ɛ s k o
obsēdī	o b s ɛː d̪ i
obsōnāre	o b s o n äː r e
obtegō	ɔ b t̪ e ɡ o
obtemperātis	o b t̪ e m p e r äː t̪ i s
obtemperātus	o b t̪ e m p e r äː t̪ u s
obtemperātīs	o b t̪ e m p e r äː t̪ i s
obtemperāverimus	o b t̪ e m p e r ä v e r iː m u s
obtemperāverimus	o b t̪ e m p e r ä v ɛː r i m u s
obtemperāveris	o b t̪ e m p e r äː v e r i s
obtemperāveritis	o b t̪ e m p e r ä v e r iː t̪ i s
obtemperāveritis	o b t̪ e m p e r ä v ɛː r i t̪ i s
obtemperō	o b t̪ ɛ m p e r o
obtendō	o b t̪ ɛ n̪ d̪ o
obtenebricātus	o b t̪ e n e b r i k äː t̪ u s
obtenebrō	o b t̪ ɛː n e b r o
obterō	ɔ b t̪ e r o
obtestor	o b t̪ ɛ s t̪ o r
obticeō	o b t̪ iː t͡ʃ e o
obtineō	o b t̪ iː n e o
obtingō	o b t̪ i ŋ ɡ o
obtorpeō	o b t̪ ɔ r p e o
obtorqueō	o b t̪ ɔ r k w e o
obtrahō	ɔ b t̪ r ä o
obtrectō	o b t̪ r ɛ k t̪ o
obtruncātis	o b t̪ r u ŋ k äː t̪ i s
obtruncātus	o b t̪ r u ŋ k äː t̪ u s
obtruncātīs	o b t̪ r u ŋ k äː t̪ i s
obtruncāverimus	o b t̪ r u ŋ k ä v e r iː m u s
obtruncāverimus	o b t̪ r u ŋ k ä v ɛː r i m u s
obtruncāveris	o b t̪ r u ŋ k äː v e r i s
obtruncāveritis	o b t̪ r u ŋ k ä v e r iː t̪ i s
obtruncāveritis	o b t̪ r u ŋ k ä v ɛː r i t̪ i s
obtruncō	o b t̪ r u ŋ k o
obtrūdō	o b t̪ r uː d̪ o
obtrūsus	o b t̪ r uː s̬ u s
obtueor	o b t̪ uː e o r
obtundō	o b t̪ u n̪ d̪ o
obturbātis	o b t̪ u r b äː t̪ i s
obturbātus	o b t̪ u r b äː t̪ u s
obturbātīs	o b t̪ u r b äː t̪ i s
obturbāverimus	o b t̪ u r b ä v e r iː m u s
obturbāverimus	o b t̪ u r b ä v ɛː r i m u s
obturbāveris	o b t̪ u r b äː v e r i s
obturbāveritis	o b t̪ u r b ä v e r iː t̪ i s
obturbāveritis	o b t̪ u r b ä v ɛː r i t̪ i s
obturbō	o b t̪ u r b o
