A	aː
fūrātūrī	f u r a t uː r i
fūrātūrō	f u r a t uː r o
fūrātūrōrum	f u r a t u r ɔː r u m
fūrāx	f uː r a k s
fūrēminī	f u r ɛː m i n i
fūrēmur	f u r ɛː m u r
fūrēre	f u r ɛː r e
fūrēris	f u r ɛː r i s
fūrēs	f uː r e s
fūrētur	f u r ɛː t u r
fūrī	f uː r i
fūrō	f uː r o
fūrōne	f u r ɔː n e
fūrōnem	f u r ɔː n e m
fūrōnibus	f u r ɔː n i b u s
fūrōnis	f u r ɔː n i s
fūrōnum	f u r ɔː n u m
fūrōnēs	f u r ɔː n e s
fūrōnī	f u r ɔː n i
fūsa	f uː s̬ a
fūsilis	f uː s̬ i l i s
fūsiō	f uː s̬ i o
fūsiōne	f u s̬ i ɔː n e
fūsiōnem	f u s̬ i ɔː n e m
fūsiōnibus	f u s̬ i ɔː n i b u s
fūsiōnis	f u s̬ i ɔː n i s
fūsiōnum	f u s̬ i ɔː n u m
fūsiōnēs	f u s̬ i ɔː n e s
fūsiōnī	f u s̬ i ɔː n i
fūsta	f u s t a
fūstibalus	f u s t iː b a l u s
fūstis	f u s t i s
fūstāneum	f u s t aː n e u m
fūstīgō	f u s t iː ɡ o
fūtilis	f uː t i l i s
fūtilitās	f u t iː l i t a s
fūtis	f uː t i s
fūtō	f uː t o
gabalium	ɡ a b aː l i u m
gabalus	ɡ aː b a l u s
gabata	ɡ aː b a t a
gabonicus	ɡ a b ɔː n i k u s
gabonēnsis	ɡ a b o n ɛ n s i s
gadelicus	ɡ a d ɛː l i k u s
gadolinium	ɡ a d o l iː n i u m
gaesum	d͡ʒ ɛː s̬ u m
galacticus	ɡ a l a k t i k u s
galactītēs	ɡ a l a k t iː t e s
galapagoēnsis	ɡ a l a p a ɡ o ɛ n s i s
galapagēnsis	ɡ a l a p a d͡ʒ ɛ n s i s
galaticor	ɡ a l aː t i k o r
galaticus	ɡ a l aː t i k u s
galaxia	ɡ a l a k s i a
galaxias	ɡ a l a k s i a s
galbaneus	ɡ a l b aː n e u s
galbanum	ɡ a l b a n u m
galbanus	ɡ a l b a n u s
galbanātus	ɡ a l b a n aː t u s
galbeum	ɡ a l b e u m
galbeus	ɡ a l b e u s
galbineus	ɡ a l b iː n e u s
galbinus	ɡ a l b i n u s
galbinātus	ɡ a l b i n aː t u s
galbulus	ɡ a l b u l u s
galbus	ɡ a l b u s
galea	ɡ aː l e a
galeos	ɡ aː l e o s
galeāris	ɡ a l e aː r i s
galeātus	ɡ a l e aː t u s
galeō	ɡ aː l e o
galgulus	ɡ a l ɡ u l u s
galla	ɡ a l l a
gallaecus	ɡ a l l ɛː k u s
gallaicus	ɡ a l l aː i k u s
gallicantibus	ɡ a l l i k a n t i b u s
gallicantum	ɡ a l l i k a n t u m
gallicantus	ɡ a l l i k a n t u s
gallicantuum	ɡ a l l i k a n t u u m
gallicantuī	ɡ a l l i k a n t u i
gallicantū	ɡ a l l i k a n t u
gallicinium	ɡ a l l i t͡ʃ iː n i u m
gallicrūs	ɡ a l l i k r u s
gallicus	ɡ a l l i k u s
gallicānus	ɡ a l l i k aː n u s
gallicīs	ɡ a l l i t͡ʃ i s
gallium	ɡ a l l i u m
gallonicus	ɡ a l l ɔː n i k u s
gallēta	ɡ a l l ɛː t a
gallētās	ɡ a l l ɛː t a s
gallīna	ɡ a l l iː n a
gallīnāceus	ɡ a l l i n aː t͡ʃ e u s
gallīnācius	ɡ a l l i n aː t͡ʃ i u s
galvanicus	ɡ a l v aː n i k u s
galvanicī	ɡ a l v aː n i t͡ʃ i
galvanicō	ɡ a l v aː n i k o
galēna	ɡ a l ɛː n a
galēnās	ɡ a l ɛː n a s
galērum	ɡ a l ɛː r u m
galērus	ɡ a l ɛː r u s
galērītus	ɡ a l e r iː t u s
galīlaeus	ɡ a l i l ɛː u s
gamba	ɡ a m b a
gambius	ɡ a m b i u s
gambiēnsis	ɡ a m b i ɛ n s i s
ganglion	ɡ a ŋ ɡ l i o n
ganicus	ɡ aː n i k u s
ganniō	ɡ a n n i o
gannītus	ɡ a n n iː t u s
ganta	ɡ a n t a
garantia	ɡ a r a n t͡s i a
garba	ɡ a r b a
garciō	ɡ a r t͡ʃ i o
gardīne	ɡ a r d iː n e
gardīnum	ɡ a r d iː n u m
gardīnus	ɡ a r d iː n u s
gardīnī	ɡ a r d iː n i
gardīnīs	ɡ a r d iː n i s
gardīnō	ɡ a r d iː n o
gardīnōrum	ɡ a r d i n ɔː r u m
gardīnōs	ɡ a r d iː n o s
gardō	ɡ a r d o
gariepīnus	ɡ a r i e p iː n u s
garriō	ɡ a r r i o
garrulus	ɡ a r r u l u s
garrīre	ɡ a r r iː r e
garum	ɡ aː r u m
gas	ɡ a s
gasconicus	ɡ a s k ɔː n i k u s
gassinadēs	ɡ a s s iː n a d e s
gastaldus	ɡ a s t a l d u s
gastaldī	ɡ a s t a l d i
gastaldō	ɡ a s t a l d o
gaster	ɡ a s t e r
gastricus	ɡ a s t r i k u s
gau	ɡ aː u̯
gaudebundus	ɡ a u̯ d e b u n d u s
gaudeō	ɡ aː u̯ d e o
gaudibundus	ɡ a u̯ d i b u n d u s
gaudium	ɡ aː u̯ d i u m
gaudivigēns	ɡ a u̯ d iː v i d͡ʒ e n s
gaudiālis	ɡ a u̯ d i aː l i s
gaudēns	ɡ aː u̯ d e n s
gaulus	ɡ aː u̯ l u s
gausape	ɡ aː u̯ s a p e
gausapēs	ɡ aː u̯ s a p e s
gaza	ɡ a d d͡z a
gazella	ɡ a d d͡z ɛ l l a
gazophylacium	ɡ a d d͡z o f i l aː t͡ʃ i u m
gazēticus	ɡ a d d͡z ɛː t i k u s
gedānēnsis	d͡ʒ e d a n ɛ n s i s
gehenna	d͡ʒ e ɛ n n a
gehennālis	d͡ʒ e ɛ n n a l i s
gelandō	d͡ʒ e l a n d o
gelela	d͡ʒ ɛː l e l a
gelem	d͡ʒ ɛː l e m
geler	d͡ʒ ɛː l e r
gelicidium	d͡ʒ e l i t͡ʃ iː d i u m
gelidissimae	d͡ʒ e l i d i s s i m e
gelidissimus	d͡ʒ e l i d i s s i m u s
gelidus	d͡ʒ ɛː l i d u s
gelus	d͡ʒ ɛː l u s
geluī	d͡ʒ ɛː l u i
gelā	d͡ʒ ɛː l a
gelārem	d͡ʒ e l aː r e m
gelārās	d͡ʒ e l aː r a s
gelārēs	d͡ʒ e l aː r e s
gelās	d͡ʒ ɛː l a s
gelāsse	d͡ʒ e l a s s e
gelāssem	d͡ʒ e l a s s e m
gelāssēs	d͡ʒ e l a s s e s
gelātis	d͡ʒ e l aː t i s
gelātīs	d͡ʒ e l aː t i s
gelāverimus	d͡ʒ e l a v e r iː m u s
gelāverimus	d͡ʒ e l a v ɛː r i m u s
gelāveris	d͡ʒ e l aː v e r i s
gelāveritis	d͡ʒ e l a v e r iː t i s
gelāveritis	d͡ʒ e l a v ɛː r i t i s
gelēs	d͡ʒ ɛː l e s
gelō	d͡ʒ ɛː l o
gelūs	d͡ʒ ɛː l u s
gelū̆	d͡ʒ ɛː l u
gemebundus	d͡ʒ e m e b u n d u s
gemellipara	d͡ʒ e m e l l iː p a r a
gemellus	d͡ʒ e m ɛ l l u s
geminitūdō	d͡ʒ e m i n i t uː d o
geminus	d͡ʒ ɛː m i n u s
geminātis	d͡ʒ e m i n aː t i s
geminātiō	d͡ʒ e m i n a t t͡s i o
geminātus	d͡ʒ e m i n aː t u s
geminātīs	d͡ʒ e m i n aː t i s
gemināverimus	d͡ʒ e m i n a v e r iː m u s
gemināverimus	d͡ʒ e m i n a v ɛː r i m u s
gemināveris	d͡ʒ e m i n aː v e r i s
gemināveritis	d͡ʒ e m i n a v e r iː t i s
gemināveritis	d͡ʒ e m i n a v ɛː r i t i s
geminō	d͡ʒ ɛː m i n o
gemma	d͡ʒ ɛ m m a
gemmeus	d͡ʒ ɛ m m e u s
gemmifer	d͡ʒ ɛ m m i f e r
gemmifera	d͡ʒ e m m iː f e r a
gemmiferae	d͡ʒ e m m iː f e r e
gemmiferam	d͡ʒ e m m iː f e r a m
gemmiferum	d͡ʒ e m m iː f e r u m
gemmiferārum	d͡ʒ e m m i f e r aː r u m
gemmiferās	d͡ʒ e m m iː f e r a s
gemmiferī	d͡ʒ e m m iː f e r i
gemmiferīs	d͡ʒ e m m iː f e r i s
gemmiferō	d͡ʒ e m m iː f e r o
gemmiferōrum	d͡ʒ e m m i f e r ɔː r u m
gemmiferōs	d͡ʒ e m m iː f e r o s
gemmārius	d͡ʒ e m m aː r i u s
gemmātis	d͡ʒ e m m aː t i s
gemmātīs	d͡ʒ e m m aː t i s
gemmāverimus	d͡ʒ e m m a v e r iː m u s
gemmāverimus	d͡ʒ e m m a v ɛː r i m u s
gemmāveris	d͡ʒ e m m aː v e r i s
gemmāveritis	d͡ʒ e m m a v e r iː t i s
gemmāveritis	d͡ʒ e m m a v ɛː r i t i s
gemmō	d͡ʒ ɛ m m o
gemō	d͡ʒ ɛː m o
gena	d͡ʒ ɛː n a
gener	d͡ʒ ɛː n e r
genera	d͡ʒ ɛː n e r a
generica	d͡ʒ e n ɛː r i k a
genericus	d͡ʒ e n ɛː r i k u s
genericī	d͡ʒ e n ɛː r i t͡ʃ i
generā	d͡ʒ ɛː n e r a
generālis	d͡ʒ e n e r aː l i s
generāre	d͡ʒ e n e r aː r e
generāta	d͡ʒ e n e r aː t a
generātis	d͡ʒ e n e r aː t i s
generātiō	d͡ʒ e n e r a t t͡s i o
generātrīcēs	d͡ʒ e n e r a t r iː t͡ʃ e s
generātrīx	d͡ʒ e n e r aː t r i k s
generātī	d͡ʒ e n e r aː t i
generātīs	d͡ʒ e n e r aː t i s
generātō	d͡ʒ e n e r aː t o
generāverimus	d͡ʒ e n e r a v e r iː m u s
generāverimus	d͡ʒ e n e r a v ɛː r i m u s
generāveris	d͡ʒ e n e r aː v e r i s
generāveritis	d͡ʒ e n e r a v e r iː t i s
generāveritis	d͡ʒ e n e r a v ɛː r i t i s
generō	d͡ʒ ɛː n e r o
generōsitās	d͡ʒ e n e r ɔː s̬ i t a s
generōsus	d͡ʒ e n e r ɔː s̬ u s
genese	d͡ʒ ɛː n e s̬ e
genesem	d͡ʒ ɛː n e s̬ e m
genesibus	d͡ʒ e n ɛː s̬ i b u s
genesium	d͡ʒ e n ɛː s̬ i u m
genesta	d͡ʒ e n ɛ s t a
genesēs	d͡ʒ ɛː n e s̬ e s
genesī	d͡ʒ ɛː n e s̬ i
genethliacus	d͡ʒ e n e t l iː a k u s
genetrīx	d͡ʒ ɛː n e t r i k s
genetīvus	d͡ʒ e n e t iː v u s
geneālogia	d͡ʒ e n e a l ɔː d͡ʒ i a
geneālogus	d͡ʒ e n e aː l o ɡ u s
geneālogī	d͡ʒ e n e aː l o d͡ʒ i
geneālogō	d͡ʒ e n e aː l o ɡ o
genibus	d͡ʒ ɛː n i b u s
geniculum	d͡ʒ e n iː k u l u m
geniculāte	d͡ʒ e n i k u l aː t e
geniculātus	d͡ʒ e n i k u l aː t u s
geniculō	d͡ʒ e n iː k u l o
genimen	d͡ʒ ɛː n i m e n
genitor	d͡ʒ ɛː n i t o r
genitrīx	d͡ʒ ɛː n i t r i k s
genitus	d͡ʒ ɛː n i t u s
genitālia	d͡ʒ e n i t aː l i a
genitālis	d͡ʒ e n i t aː l i s
genitīva	d͡ʒ e n i t iː v a
genitīve	d͡ʒ e n i t iː v e
genitīvus	d͡ʒ e n i t iː v u s
genitīvī	d͡ʒ e n i t iː v i
genitīvō	d͡ʒ e n i t iː v o
genius	d͡ʒ ɛː n i u s
geniālis	d͡ʒ e n i aː l i s
genocīdium	d͡ʒ e n o t͡ʃ iː d i u m
genoris	d͡ʒ ɛː n o r i s
genticus	d͡ʒ ɛ n t i k u s
gentiāna	d͡ʒ e n t͡s i aː n a
gentiānae	d͡ʒ e n t͡s i aː n e
gentiānam	d͡ʒ e n t͡s i aː n a m
gentiānārum	d͡ʒ e n t͡s i a n aː r u m
gentiānās	d͡ʒ e n t͡s i aː n a s
gentiānīs	d͡ʒ e n t͡s i aː n i s
gentīle	d͡ʒ e n t iː l e
gentīlicius	d͡ʒ e n t i l iː t͡ʃ i u s
gentīliciō	d͡ʒ e n t i l iː t͡ʃ i o
gentīlis	d͡ʒ e n t iː l i s
gentīliter	d͡ʒ e n t iː l i t e r
gentīlitius	d͡ʒ e n t i l i t t͡s i u s
gentīlitus	d͡ʒ e n t iː l i t u s
gentīlitās	d͡ʒ e n t iː l i t a s
genua	d͡ʒ ɛː n u a
genus	d͡ʒ ɛː n u s
genuum	d͡ʒ ɛː n u u m
genuīnus	d͡ʒ e n u iː n u s
genās	d͡ʒ ɛː n a s
genīoglōssus	d͡ʒ e n i o ɡ l ɔ s s u s
genīoglōssī	d͡ʒ e n i o ɡ l ɔ s s i
genīohyoīdeus	d͡ʒ e n i o i o iː d e u s
genīohyoīdeī	d͡ʒ e n i o i o iː d e i
genō	d͡ʒ ɛː n o
genūflectō	d͡ʒ e n u f l ɛ k t o
genūflexus	d͡ʒ e n u f l ɛ k s u s
genūs	d͡ʒ ɛː n u s
genū̆	d͡ʒ ɛː n u
gerania	d͡ʒ e r aː n i a
geranion	d͡ʒ e r aː n i o n
geranium	d͡ʒ e r aː n i u m
geraniī	d͡ʒ e r aː n i i
geraniīs	d͡ʒ e r aː n i i s
geraniō	d͡ʒ e r aː n i o
geraniōrum	d͡ʒ e r a n i ɔː r u m
geranī	d͡ʒ ɛː r a n i
geranītis	d͡ʒ e r a n iː t i s
gerar	d͡ʒ ɛː r a r
gerdius	d͡ʒ ɛ r d i u s
gerente	d͡ʒ e r ɛ n t e
gerit	d͡ʒ ɛː r i t
germen	d͡ʒ ɛ r m e n
germināre	d͡ʒ e r m i n aː r e
germinātis	d͡ʒ e r m i n aː t i s
germinātīs	d͡ʒ e r m i n aː t i s
germinātīva	d͡ʒ e r m i n a t iː v a
germinātīve	d͡ʒ e r m i n a t iː v e
germinātīvās	d͡ʒ e r m i n a t iː v a s
germinātīvī	d͡ʒ e r m i n a t iː v i
germinātīvō	d͡ʒ e r m i n a t iː v o
germinātīvōs	d͡ʒ e r m i n a t iː v o s
germināverimus	d͡ʒ e r m i n a v e r iː m u s
germināverimus	d͡ʒ e r m i n a v ɛː r i m u s
germināveris	d͡ʒ e r m i n aː v e r i s
germināveritis	d͡ʒ e r m i n a v e r iː t i s
germināveritis	d͡ʒ e r m i n a v ɛː r i t i s
germinō	d͡ʒ ɛ r m i n o
germāna	d͡ʒ e r m aː n a
germāne	d͡ʒ e r m aː n e
germānicus	d͡ʒ e r m aː n i k u s
germānitās	d͡ʒ e r m aː n i t a s
germānium	d͡ʒ e r m aː n i u m
germānus	d͡ʒ e r m aː n u s
germānē	d͡ʒ e r m aː n e
germānīs	d͡ʒ e r m aː n i s
germānō	d͡ʒ e r m aː n o
gerrae	d͡ʒ ɛ r r e
gerrō	d͡ʒ ɛ r r o
gerula	d͡ʒ ɛː r u l a
gerulus	d͡ʒ ɛː r u l u s
gerundium	d͡ʒ e r u n d i u m
gerundiō	d͡ʒ e r u n d i o
gerundīva	d͡ʒ e r u n d iː v a
gerundīvum	d͡ʒ e r u n d iː v u m
gerundīvus	d͡ʒ e r u n d iː v u s
gerundīvī	d͡ʒ e r u n d iː v i
gerundīvīs	d͡ʒ e r u n d iː v i s
gerundīvō	d͡ʒ e r u n d iː v o
gerundīvōrum	d͡ʒ e r u n d i v ɔː r u m
gerēns	d͡ʒ ɛː r e n s
gerō	d͡ʒ ɛː r o
gerūsia	d͡ʒ e r uː s̬ i a
gessissēmus	d͡ʒ e s s i s s e m u s
gessī	d͡ʒ ɛ s s i
gesticulor	d͡ʒ e s t iː k u l o r
gesticulus	d͡ʒ e s t iː k u l u s
gesticulātiō	d͡ʒ e s t i k u l a t t͡s i o
gesticulātor	d͡ʒ e s t i k u l aː t o r
gestriciēnsis	d͡ʒ e s t r i t͡ʃ i ɛ n s i s
gestābilis	d͡ʒ e s t aː b i l i s
gestāmen	d͡ʒ e s t aː m e n
gestātis	d͡ʒ e s t aː t i s
gestātīs	d͡ʒ e s t aː t i s
gestātōrius	d͡ʒ e s t a t ɔː r i u s
gestāverimus	d͡ʒ e s t a v e r iː m u s
gestāverimus	d͡ʒ e s t a v ɛː r i m u s
gestāveris	d͡ʒ e s t aː v e r i s
gestāveritis	d͡ʒ e s t a v e r iː t i s
gestāveritis	d͡ʒ e s t a v ɛː r i t i s
geusiae	d͡ʒ ɛː u̯ s i e
gevalēnsis	d͡ʒ e v a l ɛ n s i s
geōdēs	d͡ʒ e ɔː d e s
geōgraphia	d͡ʒ e o ɡ r aː f i a
geōgraphicus	d͡ʒ e o ɡ r aː f i k u s
geōgraphus	d͡ʒ e ɔː ɡ r a f u s
geōlogia	d͡ʒ e o l ɔː d͡ʒ i a
geōmetria	d͡ʒ e o m ɛː t r i a
geōmetrica	d͡ʒ e o m ɛː t r i k a
geōmetricus	d͡ʒ e o m ɛː t r i k u s
geōmetricī	d͡ʒ e o m ɛː t r i t͡ʃ i
geōrgiāna	d͡ʒ e o r d͡ʒ i aː n a
geōrgiāne	d͡ʒ e o r d͡ʒ i aː n e
geōrgiānus	d͡ʒ e o r d͡ʒ i aː n u s
geōrgiānās	d͡ʒ e o r d͡ʒ i aː n a s
geōrgiānī	d͡ʒ e o r d͡ʒ i aː n i
geōrgiānō	d͡ʒ e o r d͡ʒ i aː n o
geōrgiānōs	d͡ʒ e o r d͡ʒ i aː n o s
geōrgiēnsis	d͡ʒ e o r d͡ʒ i ɛ n s i s
ghanēnsis	ɡ a n ɛ n s i s
gibber	d͡ʒ i b b e r
gibbiflōrus	d͡ʒ i b b i f l ɔː r u s
gibbirōstris	d͡ʒ i b b i r ɔ s t r i s
gibbus	d͡ʒ i b b u s
gibbōsus	d͡ʒ i b b ɔː s̬ u s
gifhornēnsis	d͡ʒ i f o r n ɛ n s i s
giganta	d͡ʒ i ɡ a n t a
gigantas	d͡ʒ i ɡ a n t a s
gigantēus	d͡ʒ i ɡ a n t ɛː u s
gigantī	d͡ʒ i ɡ a n t i
gigasporus	d͡ʒ i ɡ a s p o r u s
gignunda	d͡ʒ i ɲ ɲ u n d a
gignundae	d͡ʒ i ɲ ɲ u n d e
gignundam	d͡ʒ i ɲ ɲ u n d a m
gignunde	d͡ʒ i ɲ ɲ u n d e
gignundum	d͡ʒ i ɲ ɲ u n d u m
gignundus	d͡ʒ i ɲ ɲ u n d u s
gignundārum	d͡ʒ i ɲ ɲ u n d aː r u m
gignundās	d͡ʒ i ɲ ɲ u n d a s
gignundī	d͡ʒ i ɲ ɲ u n d i
gignundīs	d͡ʒ i ɲ ɲ u n d i s
gignundō	d͡ʒ i ɲ ɲ u n d o
gignundōrum	d͡ʒ i ɲ ɲ u n d ɔː r u m
gignundōs	d͡ʒ i ɲ ɲ u n d o s
gignō	d͡ʒ i ɲ ɲ o
gigās	d͡ʒ iː ɡ a s
gigēria	d͡ʒ i d͡ʒ ɛː r i u m
gilarus	d͡ʒ iː l a r u s
gillō	d͡ʒ i l l o
gilva	d͡ʒ i l v a
gilvae	d͡ʒ i l v e
gilvam	d͡ʒ i l v a m
gilve	d͡ʒ i l v e
gilvum	d͡ʒ i l v u m
gilvus	d͡ʒ i l v u s
gilvārum	d͡ʒ i l v aː r u m
gilvās	d͡ʒ i l v a s
gilvī	d͡ʒ i l v i
gilvīs	d͡ʒ i l v i s
gilvō	d͡ʒ i l v o
gilvōrum	d͡ʒ i l v ɔː r u m
gilvōs	d͡ʒ i l v o s
gingidion	d͡ʒ i n̠ʲ d͡ʒ iː d i o n
gingriō	d͡ʒ i ŋ ɡ r i o
gingrītus	d͡ʒ i ŋ ɡ r iː t u s
gingīva	d͡ʒ i n̠ʲ d͡ʒ iː v a
giraffa	d͡ʒ i r a f f a
git	d͡ʒ i t
gith	d͡ʒ i t
glabellus	ɡ l a b ɛ l l u s
glaber	ɡ l aː b e r
glabrirōstris	ɡ l a b r i r ɔ s t r i s
glabrātus	ɡ l a b r aː t u s
glabrēscitō	ɡ l a b r ɛ ʃ ʃ i t o
glaciāle	ɡ l a t͡ʃ i aː l e
glaciālis	ɡ l a t͡ʃ i aː l i s
glaciālēs	ɡ l a t͡ʃ i aː l e s
glaciārium	ɡ l a t͡ʃ i aː r i u m
glaciēs	ɡ l aː t͡ʃ i e s
glaciō	ɡ l aː t͡ʃ i o
gladiolus	ɡ l a d iː o l u s
gladius	ɡ l aː d i u s
gladiātor	ɡ l a d i aː t o r
gladiātrīx	ɡ l a d i aː t r i k s
gladiātōrius	ɡ l a d i a t ɔː r i u s
gladiātōrī	ɡ l a d i a t ɔː r i
gladiātūra	ɡ l a d i a t uː r a
glaeba	ɡ l ɛː b a
glaebula	ɡ l ɛː b u l a
glaebulentus	ɡ l e b u l ɛ n t u s
glande	ɡ l a n d e
glandifer	ɡ l a n d i f e r
glandula	ɡ l a n d u l a
glandulifer	ɡ l a n d uː l i f e r
glandulōsus	ɡ l a n d u l ɔː s̬ u s
glandārius	ɡ l a n d aː r i u s
glasguēnsis	ɡ l a z ɡʷ ɛ n s i s
glasta	ɡ l a s t a
glattiō	ɡ l a t t i o
glauciō	ɡ l aː u̯ t͡ʃ i o
glaucēdō	ɡ l a u̯ t͡ʃ ɛː d o
glaucēscēns	ɡ l a u̯ t͡ʃ ɛ ʃ ʃ e n s
glaucō	ɡ l aː u̯ k o
glaucōma	ɡ l a u̯ k ɔː m a
glaux	ɡ l a u̯ k s
glena	ɡ l ɛː n a
glis	ɡ l i s
globalizātiō	ɡ l o b a l i d d͡z a t t͡s i o
globiceps	ɡ l ɔː b i t͡ʃ e p s
globuliferus	ɡ l o b u l iː f e r u s
globus	ɡ l ɔː b u s
globōsus	ɡ l o b ɔː s̬ u s
gloctorō	ɡ l ɔ k t o r o
glomerātis	ɡ l o m e r aː t i s
glomerātīs	ɡ l o m e r aː t i s
glomerāverimus	ɡ l o m e r a v e r iː m u s
glomerāverimus	ɡ l o m e r a v ɛː r i m u s
glomerāveris	ɡ l o m e r aː v e r i s
glomerāveritis	ɡ l o m e r a v e r iː t i s
glomerāveritis	ɡ l o m e r a v ɛː r i t i s
glomerō	ɡ l ɔː m e r o
glottorō	ɡ l ɔ t t o r o
gludis	ɡ l uː d i s
gluttiō	ɡ l u t t i o
gluttō	ɡ l u t t o
glutī	ɡ l uː t i
glycerīnum	ɡ l i t͡ʃ e r iː n u m
glycyrrhīza	ɡ l i t͡ʃ i r r i d d͡z a
glāns	ɡ l a n s
glārea	ɡ l aː r e a
glāreōlus	ɡ l a r e ɔː l u s
glāreōsus	ɡ l a r e ɔː s̬ u s
glēba	ɡ l ɛː b a
glēchōn	ɡ l ɛː k o n
glēchōnītes	ɡ l e k o n iː t e s
glīnos	ɡ l iː n o s
glīs	ɡ l i s
glīscēns	ɡ l i ʃ ʃ e n s
glōciō	ɡ l ɔː t͡ʃ i o
glōria	ɡ l ɔː r i a
glōriam	ɡ l ɔː r i a m
glōriandō	ɡ l o r i a n d o
glōrificandō	ɡ l o r i f i k a n d o
glōrificā	ɡ l o r iː f i k a
glōrificārem	ɡ l o r i f i k aː r e m
glōrificārās	ɡ l o r i f i k aː r a s
glōrificārēs	ɡ l o r i f i k aː r e s
glōrificās	ɡ l o r iː f i k a s
glōrificāsse	ɡ l o r i f i k a s s e
glōrificāssem	ɡ l o r i f i k a s s e m
glōrificāssēs	ɡ l o r i f i k a s s e s
glōrificō	ɡ l o r iː f i k o
glōriola	ɡ l o r iː o l a
glōrior	ɡ l ɔː r i o r
glōriābundus	ɡ l o r i a b u n d u s
glōriānter	ɡ l o r i a n t e r
glōriās	ɡ l ɔː r i a s
glōriōsa	ɡ l o r i ɔː s̬ a
glōriōsus	ɡ l o r i ɔː s̬ u s
glōriōsās	ɡ l o r i ɔː s̬ a s
glōriōsē	ɡ l o r i ɔː s̬ e
glōriōsī	ɡ l o r i ɔː s̬ i
glōriōsō	ɡ l o r i ɔː s̬ o
glōriōsōs	ɡ l o r i ɔː s̬ o s
glōrī	ɡ l ɔː r i
glōs	ɡ l ɔ s
glōsa	ɡ l ɔː s̬ a
glōsam	ɡ l ɔː s̬ a m
glōssa	ɡ l ɔ s s a
glōssae	ɡ l ɔ s s e
glōssārium	ɡ l o s s aː r i u m
glōssāriō	ɡ l o s s aː r i o
glōsās	ɡ l ɔː s̬ a s
glōttidem	ɡ l ɔ t t i d e m
glōttidibus	ɡ l o t t iː d i b u s
glōttidis	ɡ l ɔ t t i d i s
glōttidum	ɡ l ɔ t t i d u m
glōttidēs	ɡ l ɔ t t i d e s
glōttis	ɡ l ɔ t t i s
glūbere	ɡ l u b ɛː r e
glūbere	ɡ l uː b e r e
glūbunda	ɡ l u b u n d a
glūbundae	ɡ l u b u n d e
glūbundam	ɡ l u b u n d a m
glūbunde	ɡ l u b u n d e
glūbundum	ɡ l u b u n d u m
glūbundus	ɡ l u b u n d u s
glūbundārum	ɡ l u b u n d aː r u m
glūbundās	ɡ l u b u n d a s
glūbundī	ɡ l u b u n d i
glūbundīs	ɡ l u b u n d i s
glūbundō	ɡ l u b u n d o
glūbundōrum	ɡ l u b u n d ɔː r u m
glūbundōs	ɡ l u b u n d o s
glūbō	ɡ l uː b o
glūtamicus	ɡ l u t aː m i k u s
glūten	ɡ l uː t e n
glūtinārius	ɡ l u t i n aː r i u s
glūtināta	ɡ l u t i n aː t a
glūtināte	ɡ l u t i n aː t e
glūtinātor	ɡ l u t i n aː t o r
glūtinātī	ɡ l u t i n aː t i
glūtinātō	ɡ l u t i n aː t o
glūtinātōre	ɡ l u t i n a t ɔː r e
glūtinātōrem	ɡ l u t i n a t ɔː r e m
glūtinātōris	ɡ l u t i n a t ɔː r i s
glūtinātōrēs	ɡ l u t i n a t ɔː r e s
glūtinātōrī	ɡ l u t i n a t ɔː r i
glūtinō	ɡ l uː t i n o
glūtinōsus	ɡ l u t i n ɔː s̬ u s
glūtiō	ɡ l u t t͡s i o
glūtus	ɡ l uː t u s
gnome	ɲ ɔː m e
gnomum	ɲ ɔː m u m
gnomus	ɲ ɔː m u s
gnomī	ɲ ɔː m i
gnomīs	ɲ ɔː m i s
gnomō	ɲ ɔː m o
gnomōrum	ɲ o m ɔː r u m
gnomōs	ɲ ɔː m o s
gnārigō	ɲ aː r i ɡ o
gnāritās	ɲ aː r i t a s
gnārus	ɲ aː r u s
gnāta	ɲ aː t a
gnātae	ɲ aː t e
gnātam	ɲ aː t a m
gnāte	ɲ aː t e
gnāticīdium	ɲ a t i t͡ʃ iː d i u m
gnātum	ɲ aː t u m
gnātus	ɲ aː t u s
gnātārum	ɲ a t aː r u m
gnātās	ɲ aː t a s
gnātī	ɲ aː t i
gnātīs	ɲ aː t i s
gnātō	ɲ aː t o
gnātōrum	ɲ a t ɔː r u m
gnātōs	ɲ aː t o s
gnātū	ɲ aː t u
gnāva	ɲ aː v a
gnāvae	ɲ aː v e
gnāvam	ɲ aː v a m
gnāve	ɲ aː v e
gnāviter	ɲ aː v i t e r
gnāvum	ɲ aː v u m
gnāvus	ɲ aː v u s
gnāvārum	ɲ a v aː r u m
gnāvās	ɲ aː v a s
gnāvī	ɲ aː v i
gnāvīs	ɲ aː v i s
gnāvō	ɲ aː v o
gnāvōrum	ɲ a v ɔː r u m
gnāvōs	ɲ aː v o s
gnīxus	ɲ i k s u s
gnōmus	ɲ ɔː m u s
gnōmōn	ɲ ɔː m o n
gnōram	ɲ ɔː r a m
gnōrant	ɲ ɔː r a n t
gnōrat	ɲ ɔː r a t
gnōrim	ɲ ɔː r i m
gnōrimus	ɲ o r iː m u s
gnōrimus	ɲ ɔː r i m u s
gnōrint	ɲ ɔː r i n t
gnōris	ɲ ɔː r i s
gnōrit	ɲ ɔː r i t
