ពីរោះ	p iː r ŭ ə h
ពីសំណាក់	p iː s ɑ m n a ʔ
ពឹង	p ɨ ŋ
ពុក	p u k
ពុកចង្កា	p u k c ɑ ŋ k aː
ពុកមាត់	p u k m ŏ ə t
ពុករលួយ	p u k r ɔ l u ə j
ពុង	p u ŋ
ពុត	p u t
ពុទ្ធ	p u t
ពុទ្ធនិយម	p u t n i j u m
ពុទ្ធសករាជ	p u t s a ʔ k r aː c
ពុទ្ធសាសនិក	p u t tʰ ĕ ə ʔ s aː s a ʔ n ɨ k
ពុទ្ធិក	p u t tʰ ɨ k
ពុទ្ធោ	p u t tʰ oː
ពុធ	p u t
ពុម្ព	p u m
ពុល	p u l
ពុំ	p u m
ពុំងា	p u m ŋ i ə
ពុះ	p u h
ពូ	p uː
ពូក	p uː k
ពូកែ	p uː k a e
ពូជ	p uː c
ពូជនិយម	p uː c n i j u m
ពូត	p uː t
ពូថៅ	p uː tʰ a w
ពូល	p uː l
ពួក	p u ə ʔ
ពួកគាត់	p u ə ʔ k ŏ ə t
ពួកគេ	p u ə ʔ k e i
ពួកម៉ាក	p u ə ʔ m aː ʔ
ពួកយើង	p u ə ʔ j əː ŋ
ពួកវា	p u ə ʔ ʋ i ə
ពួកអ្នក	p u ə ʔ n ĕ ə ʔ
ពួត	p u ə t
ពួន	p u ə n
ពួរ	p u ə
ពៀរ	p i ə
ពេក	p e i k
ពេចន៍	p ɨ c
ពេជ្ឈឃាដ	p ɨ c cʰ ĕ ə ʔ kʰ i ə t
ពេជ្ឈឃាត	p ɨ c cʰ ĕ ə ʔ kʰ i ə t
ពេជ្រ	p ɨ c
ពេញ	p ɨ ɲ
ពេទ្យ	p ɛː t
ពេទ្យគ្រឹះ	p ɛː t k r ɨ h
ពេទ្យធ្មេញ	p ɛː t tʰ m ɨ ɲ
ពេទ្យវះកាត់	p ɛː t ʋ ĕ ə h k a t
ពេទ្យហ្ម	p ɛː t m ɑː
ពេល	p e i l
ពេលខ្លះ	p e i l kʰ l a h
ពេលណា	p e i l n aː
ពេលល្ងាច	p e i l l ŋ i ə c
ពេលវេលា	p e i l ʋ e i l i ə
ពេស្យា	p e i h s j aː
ពេស្យាស្ថាន	p e i h s j aː s tʰ aː n
ពែង	p ɛː ŋ
ពែរមី	p ɛː m iː
ពែរមីបើកឡាន	p ɛː m iː ɓ a ə k l aː n
ពែរ្ស	p ɛː s ɑː
ពោងហោះ	p oː ŋ h ɑ h
ពោត	p oː t
ពោតបារាំង	p oː t ɓ aː r a ŋ
ពោតលីង	p oː t l iː ŋ
ពោធិ	p oː tʰ i ʔ
ពោធិសត្វ	p oː tʰ i s a t
ពោធិ៍	p oː
ពោធិ៍សាត់	p oː s a t
ពោល	p oː l
ពោះ	p ŭ ə h
ពោះវៀន	p ŭ ə h ʋ i ə n
ពោះវៀនពោះតាំង	p ŭ ə h ʋ i ə n p ŭ ə h t a ŋ
ពៅ	p ɨ w
ពំនាល់	p u m n ŏ ə l
ព័ត	p ŏ ə t
ព័ត៌មាន	p ŏ ə ɗ ɑː m i ə n
ព័ទ្ធ	p ŏ ə t
ព័ន្ធ	p ŏ ə n
ព័ន្ធុ	p ŏ ə n tʰ u ʔ
ព័រតូរីកូ	p ŏ ə t o u r iː k o u
ព័រទុយហ្គាល់	p ŏ ə t u j ɡ ŏ ə l
ព័រម៉ូរេសប៊ី	p ŏ ə m o u r e i s ɓ iː
ព័ស្តុតាង	p ŏ ə h t aː ŋ
ព្កុល	pʰ k o l
ព្នង	pʰ n ɔː ŋ
ព្នាយ	pʰ n i ə j
ព្នៅ	pʰ n ɨ w
ព្យញ្ជន	pʰ j ŭ ə ɲ c ĕ ə ʔ n ĕ ə ʔ
ព្យញ្ជនៈ	pʰ j ŭ ə ɲ c ĕ ə ʔ n ĕ ə ʔ
ព្យតិហារ	pʰ j ĕ ə ʔ t e h aː
ព្យាករ	pʰ j i ə k ɑː
ព្យាករណ៍	pʰ j i ə k ɑː
ព្យាការី	pʰ j i ə k aː r ə j
ព្យាង្គ	pʰ j i ə ŋ
ព្យាធិ	pʰ j i ə tʰ i ʔ
ព្យាធិ៍	pʰ j i ə t
ព្យាបារ	pʰ j i ə ɓ aː
ព្យាបាល	pʰ j i ə ɓ aː l
ព្យាម	pʰ j i ə m
ព្យាយាម	pʰ j i ə j i ə m
ព្យុងយ៉ាង	pʰ j u ŋ j aː ŋ
ព្យុះ	pʰ j u h
ព្យុះភ្លៀង	pʰ j u h pʰ l i ə ŋ
ព្យួរ	pʰ j u ə
ព្រនង់	p r ɔ n ŭ ə ŋ
ព្រម	p r ɔː m
ព្រមទាំង	p r ɔː m t ĕ ə ŋ
ព្រមព្រៀង	p r ɔː m p r i ə ŋ
ព្រមាន	p r ɔ m i ə n
ព្រលឹង	p r ɔ l ɨ ŋ
ព្រលឹត	p r ɔ l ɨ t
ព្រលឹម	p r ɔ l ɨ m
ព្រហក់	p r ɔ h ŭ ə ʔ
ព្រហស្បតិ៍	p r ɔ h ŏ ə h
ព្រហស្បត្ណិ	p r ɔ h ŏ ə h
ព្រហើន	p r ɔ h a ə n
ព្រហ្ម	p r u m
ព្រហ្មចារិភាព	p r u m m ĕ ə ʔ c aː r e pʰ i ə p
ព្រហ្មញ្ញ	p r u m m a ɲ
ព្រហ្មណ្យ	p r u m m a n
ព្រហ្មទណ្ឌ	p r u m m ĕ ə ʔ t ŏ ə n
ព្រហ្មវិហារ	p r u m ʋ i h i ə
ព្រាង	p r i ə ŋ
ព្រាងទុក	p r i ə ŋ t u k
ព្រាន	p r i ə n
ព្រាប	p r i ə p
ព្រាយ	p r i ə j
ព្រាវ	p r i ə w
ព្រិច	p r ɨ c
ព្រិល	p r ɨ l
ព្រិលគ្រាប់	p r ɨ l k r ŏ ə p
ព្រីកួរ៉ង់	p r iː k u ə r ɑ ŋ
ព្រីង	p r iː ŋ
ព្រីស	p r iː h
ព្រីស្ទីណា	p r iː s t iː n aː
ព្រឹក	p r ɨ k
ព្រឹក្ស	p r ɨ k
ព្រឹត្តិ	p r ɨ t
ព្រឹត្តិការណ៍	p r ɨ t t e k aː
ព្រឹត្តិប័ត្រ	p r ɨ t t e ɓ a t
ព្រឹទ្ធ	p r ɨ t
ព្រឹទ្ធសភា	p r ɨ t s a ʔ pʰ i ə
ព្រឹន្ទ	p r ɨ n
ព្រុចសែល	p r u c s a e l
ព្រុយណេ	p r u j n eː
ព្រុស	p r u h
ព្រូន	p r uː n
ព្រួញ	p r u ə ɲ
ព្រួយ	p r u ə j
ព្រួយបារម្ភ	p r u ə j ɓ aː r ɑ m
ព្រួស	p r u ə h
ព្រើល	p r əː l
ព្រេង	p r e i ŋ
ព្រេងនិទាន	p r e i ŋ n i t i ə n
ព្រែ	p r ɛː
ព្រែក	p r ɛː k
ព្រៃ	p r ɨ j
ព្រៃនគរ	p r ɨ j n ɔ k ɔː
ព្រៃវែង	p r ɨ j ʋ ɛː ŋ
ព្រោន	p r oː n
ព្រោះ	p r ŭ ə h
ព្រំ	p r u m
ព្រំដែន	p r u m ɗ a e n
ព្រះ	p r ĕ ə h
ព្រះចន្ទ្រ	p r ĕ ə h c a n
ព្រះច័ន្ទ	p r ĕ ə h c a n
ព្រះជាម្ចាស់	p r ĕ ə h c i ə m c a h
ព្រះតេជព្រះគុណ	p r ĕ ə h t ə c p r ĕ ə h k u n
ព្រះធម៌	p r ĕ ə h tʰ ŏ ə
ព្រះនាង	p r ĕ ə h n i ə ŋ
ព្រះពុទ្ធ	p r ĕ ə h p u t
ព្រះមហាក្សត្រ	p r ĕ ə h m ĕ ə ʔ h aː kʰ s a t
ព្រះម៉ែ	p r ĕ ə h m a e
ព្រះរាជាណាចក្រកម្ពុជា	p r ĕ ə h r i ə c i ə n aː c a ʔ k a m p u c i ə
ព្រះវររាជបិតា	p r ĕ ə h ʋ ɔ r ĕ ə ʔ r i ə c ɓ ə j ɗ aː
ព្រះវររាជមាតា	p r ĕ ə h ʋ ɔ r ĕ ə ʔ r i ə c m i ə ɗ aː
ព្រះវររាជអយ្យកា	p r ĕ ə h ʋ ɔ r ĕ ə ʔ r i ə c ʔ a j j ĕ ə ʔ k aː
ព្រះវិហារ	p r ĕ ə h ʋ i h i ə
ព្រះសង្ឃ	p r ĕ ə h s ɑ ŋ
ព្រះសីហនុ	p r ĕ ə h s ə j h a n u ʔ
ព្រះអង្គ	p r ĕ ə h ʔ ɑ ŋ
ព្រះអង្គម្ចាស់	p r ĕ ə h ʔ ɑ ŋ m c a h
ព្រះអាទិត្យ	p r ĕ ə h ʔ aː t ɨ t
ព្រ័ត្រ	p r ŏ ə t
ភ	pʰ ɔː
ភក់	pʰ ŭ ə ʔ
ភក្ខ	pʰ ĕ ə ʔ
ភក្តី	pʰ ĕ ə ʔ k ɗ ə j
ភក្តីភាព	pʰ ĕ ə ʔ k ɗ ə j pʰ i ə p
ភក្ត្រ	pʰ ĕ ə ʔ
ភក្ស	pʰ ĕ ə ʔ
ភក្សា	pʰ ĕ ə ʔ kʰ s aː
ភណ្ឌាគារ	pʰ ŏ ə n ɗ i ə k i ə
ភទ្របទ	pʰ ŏ ə t t r ĕ ə ʔ ɓ ɑː t
ភព	pʰ u p
ភពណិបទូន	pʰ u p n ə p t uː n
ភពផែនដី	pʰ u p pʰ a e n ɗ ə j
ភពពុធ	pʰ u p p u t
ភពព្រហស្បតិ៍	pʰ u p p r ɔ h ŏ ə h
ភពសុក្រ	pʰ u p s o k
ភពសៅរ៍	pʰ u p s a w
ភពអង្គារ	pʰ u p ʔ ɑ ŋ k i ə
ភពអ៊ុយរ៉ានុស	pʰ u p ʔ u j r aː n u h
ភយន្តរាយ	pʰ ĕ ə ʔ j ŏ ə n t a ʔ r aː j
ភយូបទ្រព	pʰ ĕ ə ʔ j uː p a ʔ t r u p
ភរ	pʰ ɔː
ភរភូត	pʰ ɔː pʰ uː t
ភរិយា	pʰ ĕ ə ʔ r i j i ə
ភស្តុ	pʰ ŏ ə h
ភស្តុតាង	pʰ ŏ ə h t aː ŋ
ភាគ	pʰ i ə ʔ
ភាគច្រើន	pʰ i ə ʔ c r a ə n
ភាគបែង	pʰ i ə ʔ ɓ a e ŋ
ភាគយក	pʰ i ə ʔ j ɔː ʔ
ភាគរយ	pʰ i ə ʔ r ɔː j
ភាគលាភ	pʰ i ə ʔ l i ə p
ភាគី	pʰ i ə k iː
ភាព	pʰ i ə p
ភាពក្រ	pʰ i ə p k r ɑː
ភាពខ្ជាប់ខ្ជួន	pʰ i ə p kʰ c ŏ ə p kʰ c u ə n
ភាពគួរ	pʰ i ə p k u ə
ភាពទទួលខុសត្រូវ	pʰ i ə p t ɔ t u ə l kʰ o h t r ə w
ភាពយន្ត	pʰ i ə p j ŭ ə n
ភាពយន្តឯកសារ	pʰ i ə p j ŭ ə n ʔ a e k a ʔ s aː
ភាពល្ងង់ខ្លៅ	pʰ i ə p l ŋ ŭ ə ŋ kʰ l a w
ភាពស្នេហាជាតិ	pʰ i ə p s n a e h aː c i ə t
ភារ	pʰ i ə
ភារវត្ថុ	pʰ i ə r ĕ ə ʔ ʋ ŏ ə t tʰ o ʔ
ភារៈ	pʰ i ə r ĕ ə ʔ
ភាវរស់	pʰ i ə ʋ ĕ ə ʔ r ŭ ə h
ភាសា	pʰ i ə s aː
ភាសាកំណើត	pʰ i ə s aː k ɑ m n a ə t
ភាសាបរទេស	pʰ i ə s aː ɓ ɑː r ĕ ə ʔ t e i h
ភាសាផ្លូវការ	pʰ i ə s aː pʰ l ə w k aː
ភាសាវិទូ	pʰ i ə s aː ʋ i t uː
ភាសាសាស្ត្រ	pʰ i ə s aː s aː h
ភាស៊ី	pʰ i ə s iː
ភិរុណ	pʰ i r u n
ភី	pʰ iː
ភីហ្សា	pʰ iː z aː
ភីឡាដេលផ្យា	pʰ iː l aː ɗ eː l pʰ j aː
ភូគោល	pʰ uː k oː l
ភូឈួយ	pʰ uː cʰ u ə j
ភូត	pʰ uː t
ភូតភរ	pʰ uː t pʰ ɔː
ភូម	pʰ uː m
ភូមធ្យរេខា	pʰ uː m ĕ ə ʔ tʰ j ĕ ə ʔ r e i kʰ aː
ភូមរាវិទ្យា	pʰ uː m ĕ ə ʔ r i ə ʋ ɨ t tʰ j i ə
ភូមា	pʰ uː m i ə
ភូមិ	pʰ uː m
ភូមិន្ទ	pʰ uː m ɨ n
ភូមិសាស្ត្រ	pʰ uː m i s aː h
ភូមិសាស្ត្រិន	pʰ uː m i s aː h s t r ə n
ភូរាល	pʰ uː r i ə l
ភួង	pʰ u ə ŋ
ភួយ	pʰ u ə j
ភើ	pʰ əː
ភឿន	pʰ ɨ ə n
ភៀស	pʰ i ə h
ភេ	pʰ e i
ភេទ	pʰ e i t
ភេនឃ្វីន	pʰ e i n kʰ ʋ iː n
ភេរវជន	pʰ e i r ĕ ə ʔ ʋ ĕ ə ʔ c ŭ ə n
ភេរវនិយម	pʰ e i r ĕ ə ʔ ʋ ĕ ə ʔ n i j u m
ភេរវារម្មណ៍	pʰ e i r ĕ ə ʔ ʋ i ə r ɑ m
ភេសជ្ជ	pʰ e i s a c
ភេសជ្ជាគារ	pʰ e i s a c c i ə k i ə
ភេសជ្ជៈ	pʰ e i s a c c ĕ ə ʔ
ភោ	pʰ oː
ភោគ	pʰ oː k
ភោគសម្ប័ទ	pʰ oː k ĕ ə ʔ s ɑ m ɓ a t
ភោជន	pʰ oː c ŭ ə n
ភោជនាគារ	pʰ oː c ĕ ə ʔ n i ə k i ə
ភោជនីយ	pʰ oː c ĕ ə ʔ n iː
ភោជនីយដ្ឋាន	pʰ oː c ĕ ə ʔ n iː j ĕ ə ʔ tʰ aː n
ភោជ្ជសាលី	pʰ oː c s aː l ə j
ភ័ព្វ	pʰ ŏ ə p
ភ័យ	pʰ ɨ j
ភ្ងា	pʰ ŋ i ə
ភ្ជង់	pʰ c ŭ ə ŋ
ភ្ជាប់	pʰ c ŏ ə p
ភ្ជុំ	pʰ c u m
ភ្ជួរ	pʰ c u ə
ភ្ញាក់	pʰ ɲ ĕ ə ʔ
ភ្ញាក់ផ្អើល	pʰ ɲ ĕ ə ʔ p ʔ a ə l
ភ្ញៀវ	pʰ ɲ i ə w
ភ្នាក់	pʰ n ĕ ə ʔ
ភ្នាក់ងារ	pʰ n ĕ ə ʔ ŋ i ə
ភ្នាក់ងារប៉ូលិស	pʰ n ĕ ə ʔ ŋ i ə p o u l i h
ភ្នាក់ដៃ	pʰ n ĕ ə ʔ ɗ a j
ភ្នាល់	pʰ n ŏ ə l
ភ្នាស	pʰ n i ə h
ភ្នែក	pʰ n ɛː k
ភ្នំ	pʰ n u m
ភ្នំពេញ	pʰ n u m p ɨ ɲ
ភ្នំភ្លើង	pʰ n u m pʰ l əː ŋ
ភ្រូណ	p r uː n
ភ្រូណា	p r uː n aː
ភ្រូន	p r uː n
ភ្លាម	pʰ l i ə m
ភ្លាមនោះ	pʰ l i ə m n u h
ភ្លាំង	pʰ l ĕ ə ŋ
ភ្លឺ	pʰ l ɨː
ភ្លុក	pʰ l u k
ភ្លុយអរ	pʰ l u j ʔ ɑː
ភ្លើ	pʰ l əː
ភ្លើង	pʰ l əː ŋ
ភ្លៀង	pʰ l i ə ŋ
ភ្លេង	pʰ l e i ŋ
ភ្លេងជាតិ	pʰ l e i ŋ c i ə t
ភ្លេច	pʰ l ɨ c
ភ្លែត	pʰ l ɛː t
ភ្លោះ	pʰ l ŭ ə h
ភ្លៅ	pʰ l ɨ w
ម	m ɔː
មក	m ɔː ʔ
មកដល់	m ɔː ʔ ɗ ɑ l
មករដូវ	m ɔː ʔ r ɔ ɗ ə w
មករា	m ĕ ə ʔ k a ʔ r aː
មកុដ	m ĕ ə ʔ k o t
មក្លឿ	m ĕ ə ʔ kʰ l ɨ ə
មង្គល	m ŭ ə ŋ k ŭ ə l
មង្ឃុត	m ŭ ə ŋ kʰ u t
មច្ឆព័ន្ធ	m a c cʰ a ʔ p ŏ ə n
មច្ឆា	m a c cʰ aː
មច្ឆានុ	m a c cʰ aː n u ʔ
មជ្ជ	m a c c ĕ ə ʔ
មជ្ឈដ្ឋាន	m a c cʰ ĕ ə ʔ tʰ aː n
មជ្ឈន្តិកកាល	m a c cʰ ŏ ə n t e k a ʔ k aː l
មជ្ឈមណ្ឌល	m a c cʰ ĕ ə ʔ m ŭ ə n ɗ ŭ ə l
មជ្ឈិម	m a c cʰ ɨ m
មជ្ឈិមបូព៌ា	m a c cʰ ɨ m ɓ o u p i ə
មឈូស	m ɔ cʰ uː h
មណី	m ĕ ə ʔ n iː
មណ្ឌល	m ŭ ə n ɗ ŭ ə l
មណ្ឌលគិរី	m ɔː n ɗ ɔː l k i r iː
មណ្ឌុកសត្វ	m ŭ ə n ɗ u k a ʔ s a t
មតិ	m ĕ ə ʔ t e ʔ
មត៌ក	m ɔ t ɑː ʔ
មត្ត	m a t
មត្តកសាសន៍	m a t t a ʔ k a ʔ s aː h
មត្តេយ្យសាលា	m a t t ə j j ĕ ə ʔ s aː l aː
មធុរជាតិ	m ĕ ə ʔ tʰ u r ĕ ə ʔ c i ə t
មធ្យម	m ĕ ə ʔ tʰ j u m
មធ្យោបាយ	m a t tʰ j oː ɓ aː j
មធ្យោបាយឃោសនា	m a t tʰ j oː ɓ aː j kʰ oː s a ʔ n aː
មន	m ɔː n
មនសិការ	m ĕ ə ʔ n ĕ ə ʔ s e k aː
មនុស្ស	m ɔ n u h
មនុស្សកុហក	m ɔ n u h k o h ɑ ʔ
មនុស្សគ្រាស	m ĕ ə ʔ n u h s a ʔ k r i ə h
មនុស្សជាតិ	m ĕ ə ʔ n u h s a ʔ c i ə t
មនុស្សទោស	m ɔ n u h t oː h
មនុស្សពេញវ័យ	m ɔ n u h p ɨ ɲ ʋ ɨ j
មនុស្សភរ	m ɔ n u h pʰ ɔː
មនោ	m ĕ ə ʔ n oː
មនោគម	m ĕ ə ʔ n oː k ɔː m
មនោគមវិជ្ជា	m ĕ ə ʔ n oː k ɔː m ʋ ɨ c c i ə
មន្ត	m ŭ ə n
មន្ត្រ	m ŭ ə n
មន្ត្រី	m ŭ ə n t r ə j
មន្ទីរ	m ŭ ə n t iː
មន្ទីរពេទ្យ	m ŭ ə n t iː p ɛː t
មន្ទីរព្យាបាលរោគ	m ŭ ə n t iː pʰ j i ə ɓ aː l r oː k
មមាញ	m ɔ m i ə ɲ
មមាល	m ɔ m i ə l
មមី	m ɔ m iː
មមីស	m ɔ m iː h
មមែ	m ɔ m ɛː
មមៃ	m ɔ m ɨ j
មមោក	m ɔ m oː k
មយូរ	m ĕ ə ʔ j uː
មយូរី	m ĕ ə ʔ j uː r iː
មរកត	m ĕ ə ʔ r ĕ ə ʔ k ɑ t
មរតក	m ɔː r ɨ ɗ ɑ ʔ
មសូរ	m ĕ ə ʔ s o u
មហទ្ធន	m ĕ ə ʔ h a t tʰ ŭ ə n
មហន្ត	m ĕ ə ʔ h ɑ n t a ʔ
មហន្តរាយ	m ĕ ə ʔ h ɑ n t a ʔ r aː j
មហា	m ĕ ə ʔ h aː
មហាក្សត្រ	m ĕ ə ʔ h aː kʰ s a t
មហាជន	m ɔ h aː c ŭ ə n
មហាប៊្រីតថេន	m ɔ h aː p r iː t tʰ eː n
មហាផ្ទៃ	m ɔː h aː pʰ t ɨ j
មហារាជ	m ĕ ə ʔ h aː r i ə c
មហារីក	m ɔ h aː r iː k
មហាវិថី	m ĕ ə ʔ h aː ʋ i tʰ ə j
មហាវិទ្យាល័យ	m ɔ h aː ʋ i tʰ j i ə l a j
មហាសង្ក្រាន្ត	m ĕ ə ʔ h aː s ɑ ŋ k r aː n
មហាសមុទ្រ	m ĕ ə ʔ h aː s a ʔ m o t
មហាសមុទ្រប៉ាស៊ីហ្វិក	m ĕ ə ʔ h aː s a ʔ m o t p aː s iː f ə k
មហាសមុទ្រអាកទិក	m ĕ ə ʔ h aː s a ʔ m o t ʔ aː ʔ t ɨ k
មហាសមុទ្រអាត្លង់ទិក	m ĕ ə ʔ h aː s a ʔ m o t ʔ aː tʰ l ɑ ŋ t ɨ k
មហាសមុទ្រឥណ្ឌា	m ĕ ə ʔ h aː s a ʔ m o t ʔ ə n ɗ i ə
មហេសី	m ĕ ə ʔ h eː s ə j
មហោរស្រព	m ĕ ə ʔ h a o s r ɑ p
មហោរី	m ĕ ə ʔ h a o r iː
មហោស្រព	m ĕ ə ʔ h a o s r ɑ p
មា	m i ə
មាគសិរ	m i ə k s e ʔ
មាគ៌ា	m i ə k i ə
មាឃ	m i ə ʔ
មាតា	m i ə ɗ aː
មាតិកា	m i ə t e k aː
មាតិកានុក្រម	m i ə t e k aː n u k r ɑ m
មាតុ	m i ə t o ʔ
មាតុប្រទេស	m i ə t o p r ɑː t e i h
មាតុភូមិ	m i ə t o pʰ uː m
មាត់	m ŏ ə t
មាត់ច្រក	m ŏ ə t c r ɑː ʔ
មាត់ទ្វារ	m ŏ ə t tʰ ʋ i ə
មាត់ស្បូន	m ŏ ə t s ɓ o u n
មាត្រដ្ឋាន	m i ə t r a t tʰ aː n
មាត្រា	m i ə t r aː
មាន	m i ə n
មានគភ៌	m i ə n k ŏ ə
មានគ្រោះថ្នាក់	m i ə n k r ŭ ə h tʰ n a ʔ
មានន័យ	m i ə n n ɨ j
មានបំណង	m i ə n ɓ ɑ m n ɑː ŋ
មានផ្ទៃ	m i ə n pʰ t ɨ j
មានផ្ទៃពោះ	m i ə n pʰ t ɨ j p ŭ ə h
មានពោះពុង	m i ə n p ŭ ə h p u ŋ
មានរដូវ	m i ə n r ɔ ɗ ə w
មានអី	m i ə n ʔ ə j
មានិត	m i ə n ɨ t
មាន់	m ŏ ə n
មាន់ឈ្មោល	m ŏ ə n cʰ m oː l
មាន់ញី	m ŏ ə n ɲ iː
មាន់បារាំង	m ŏ ə n ɓ aː r a ŋ
មាយា	m i ə j i ə
មារ	m i ə
មាល័យ	m i ə l ɨ j
មាស	m i ə h
មាំ	m ŏ ə m
មិគសិរ	m i k ĕ ə ʔ s eː
មិច	m ɨ c
មិច្ឆា	m ɨ c cʰ aː
មិញ	m ɨ ɲ
មិត្ត	m ɨ t
មិត្តប្រុស	m ɨ t p r o h
មិត្តភក្តិ	m ɨ t t a ʔ pʰ ĕ ə ʔ
មិត្តភាព	m ɨ t t a ʔ pʰ i ə p
មិត្តរួមជាតិ	m ɨ t r u ə m c i ə t
មិត្តរួមជំនាន់	m ɨ t r u ə m c u m n ŏ ə n
មិត្តស្រី	m ɨ t s r ə j
មិថុន	m i tʰ o n
មិថុនា	m i tʰ o n aː
មិទ្ធៈ	m ɨ t tʰ ĕ ə ʔ
មិន	m ɨ n
មិនដែល	m ɨ n ɗ a e l
មិនទាន់	m ɨ n t ŏ ə n
មិនធ្វើដឹងធ្វើឬ	m ɨ n tʰ ʋ əː ɗ ə ŋ tʰ ʋ əː r ɨː
មិនព្រម	m ɨ n p r ɔː m
មិនសូវ	m ɨ n s ə w
មិនអីទេ	m ɨ n ʔ ə j t e i
មិនអ្វីទេ	m ɨ n ʔ a ʔ ʋ ə j t e i
មិល្លីក្រាម	m ɨ l l iː k r aː m
មិល្លីម៉ែត្រ	m ɨ l l iː m a e t
មី	m iː
មីកញ្ចប់	m iː k ɑ ɲ c ɑ p
មីកុឡា	m iː k o l aː
មីកូឡា	m iː k o u l aː
មីក្រុប	m iː k r o p
មីក្រូ	m iː k r o u
មីក្រូទស្សន៍	m iː k r o u t ŭ ə h
មីក្រូវ៉េវ	m iː k r o u ʋ eː w
មីង	m iː ŋ
មីឆា	m iː cʰ aː
មីឈីហ្គេន	m iː cʰ iː ɡ e i n
មីតូកុងទ្រី	m iː t o u k o ŋ t r iː
មីតូស	m iː t o u h
មីន	m iː n
មីនស្ក៍	m iː n
មីនា	m iː n aː
មីនីសូតា	m iː n iː s o u t aː
មីយ៉ាន់ម៉ា	m iː j a n m aː
មីលីលីត្រ	m iː l iː l iː t
មីសូប្រូស្តុល	m iː s o u p r o u s t o l
មីសួ	m iː s u ə
មីស៊ីស៊ីបពី	m iː s iː s iː p p iː
មីស៊ូរី	m iː s uː r iː
មីហ្វេប្រីស្តូន	m iː f eː p r ə j s t o u n
មឹក	m ɨ k
មុក្តា	m u k t aː
មុខ	m u k
មុខងារ	m u k ŋ i ə
មុខជា	m u k c i ə
មុខម្ហូប	m u k m h o u p
មុខរបរ	m u k r ɔ ɓ ɑː
មុង	m u ŋ
មុជ	m u c
មុត	m u t
មុត្តា	m u t t aː
មុទិតា	m u t i t aː
មុន	m u n
មុនគេ	m u n k e i
មុនគ្រិស្តសករាជ	m u n k r ɨ h s a ʔ k r aː c
មុនម៉ោង	m u n m a o ŋ
មុម	m u m
មុំ	m u m
មុំកែង	m u m k a e ŋ
មូត្រ	m o u t
មូត្រាស័យ	m uː t r aː s a j
មូល	m uː l
មូលដ្ឋាន	m uː l a t tʰ aː n
មូលតា	m uː l ĕ ə ʔ t aː
មូលធន	m uː l ĕ ə ʔ tʰ ŭ ə n
មូលធននិយម	m uː l ĕ ə ʔ tʰ ŭ ə n n i j u m
មូលនិធិ	m uː l ə n i tʰ i ʔ
មូលបត្រ	m uː l ĕ ə ʔ ɓ a t
មូលប្បទានបត្រ	m uː l a p p a ʔ t i ə n a ʔ ɓ a t
មូលភាព	m uː l ĕ ə ʔ pʰ i ə p
មូលសព្ទ	m uː l l a ʔ s a p
មូលហេតុ	m uː l ĕ ə ʔ h a e t
មូលាណូ	m uː l l a n o u
មូស	m uː h
មូសិកទន្ត	m uː s e k a ʔ t ŏ ə n
មូស្គូ	m uː s k uː
មូស្លីម	m uː s l iː m
មូហាំម៉ាត់	m uː h a m m a t
មួក	m u ə ʔ
មួយ	m u ə j
មួយទៀត	m u ə j t i ə t
មួយពាន់	m u ə j p ŏ ə n
មួយម៉ឺន	m u ə j m ə ɨ n
មួយរយ	m u ə j r ɔː j
មួយលាន	m u ə j l i ə n
មួយសែន	m u ə j s a e n
មួល	m u ə l
មើម	m əː m
មើមខ្ញី	m əː m k ɲ ə j
មើល	m əː l
មើលឃើញ	m əː l kʰ əː ɲ
មើលទៅ	m əː l t ɨ w
មឿង	m ɨ ə ŋ
មៀន	m i ə n
មៀម	m i ə m
មេ	m eː
មេកា	m e i k aː
មេការ	m e i k aː
មេគង្គ	m e i k o ŋ
មេគុណ	m e i k u n
មេឃ	m e i k
មេឃ្មុំ	m e i kʰ m u m
មេជីវិតឈ្មោល	m e i c iː ʋ ɨ t cʰ m oː l
មេដាយ	m e i ɗ aː j
មេដឹកនាំ	m e i ɗ ə k n ŏ ə m
មេដែក	m e i ɗ a e k
មេដៃ	m e i ɗ a j
មេដោះ	m eː ɗ ɑ h
មេតាន	m e i t aː n
មេត្តា	m e i t t aː
មេត្តាធម៌	m e i t t aː tʰ ŏ ə
មេត្រី	m e i t r ə j
មេត្រីភាព	m e i t r ə j pʰ i ə p
មេថុន	m e i tʰ o n
មេធាវី	m e i tʰ i ə ʋ iː
មេធ្មប់	m e i tʰ m u p
មេន	m e i n
មេនំ	m e i n u m
មេបា	m e i ɓ aː
មេពាក្យ	m e i p i ə ʔ
មេមត់	m e i m ŭ ə t
មេម៉ាយ	m e i m aː j
មេរៀន	m e i r i ə n
មេរោគ	m e i r oː k
មេរោគអេដស៍	m e i r oː k ʔ eː t
មេសបាល	m e i s a ʔ ɓ aː l
មេសបាលី	m e i s a ʔ ɓ aː l iː
មេសា	m e i s aː
មេស្ស៊ី	m e i h s iː
មេអណ្ដើក	m e i ʔ ɑ n ɗ a ə k
មេអាន	m e i ʔ aː n
មេអាប	m e i ʔ aː p
មេអំបៅ	m e i ʔ ɑ m ɓ a w
មែក	m ɛː k
មែន	m ɛː n
មែនទេ	m ɛː n t e i
