aa	ɑː ʔ ɑː
Italy	ɪ t ə l ɪ j
Italy	i t ɐ l i
Italy	ɪ θ̠ ə l i
Italy	ɪ h ə l i
Italy	ɪ ʔ ə l i
it'd	ɪ ɾ ɪ d
it'd've	ɪ ɾ ɪ d ə v
it'd've	ɪ ɾ ɪ d
iteration	ɪ t ə ɹ e ɪ ʃ n̩
ith	a ɪ̯ θ
jack	d͡ʒ æ k
Jacobinism	d͡ʒ æ k ə b ɪ n ɪ z m̩
jam	d͡ʒ e ə m
jam	d͡ʒ ɛ ə m
jam	d͡ʒ ɛ ə m
Japan	d͡ʒ ə p ɛ ə̯ n
jar	d͡ʒ ɑː ɹ
jar	d͡ʒ ɑː
jarring	d͡ʒ ɑː ɹ ɪ ŋ
Jesus	d͡ʒ ɪ i̯ z ə s
Jesus	d͡ʒ ɪ i̯ z s̩
Jesus	d͡ʒ ɪ i̯ z ʌ s
Jesus	h e ɪ̯ s ʊ u̯ s
Jesus	h e ɪ̯ s ʊ u̯ s
Jesus	h ɛ s ʊ u̯ s
Jesus	h ɛ s ʊ u̯ s
Jesus	x e ɪ̯ s ʊ u̯ s
Jesus	x e ɪ̯ s ʊ u̯ s
Jesus	x ɛ s ʊ u̯ s
Jesus	x ɛ s ʊ u̯ s
joged	d͡ʒ o ɡ ə d
joget	d͡ʒ o ɡ ɛ t
jokingly	d ʒ ə ʊ k ɪ ŋ l ɪ
jokingly	d ʒ ə ʊ k ɪ ŋ l ɪ
jot	d͡ʒ ɔ ʔ
judgemental	d͡ʒ ʌ d͡ʒ m ɛ n t l̩
Jungian	j ʊ ŋ i j ə n
Jungian	j ʊ ŋ ɡ i ə n
kana	kʰ ɑː n ə
Kare	k aː ɾ e
Kastner	kʰ æ s t̚ n ɚ
Kebnekaise	k ɛ b n ə k a i s ə
keep	k iː p
keep	kʰ ɪ j p
keep	kʰ ɪ j p
keep	k̟ ç iː p
keep	k̟ ç i p
keep	kʰ iː p
keep	kʰ i p
keep	k iː p
keep	k i p
keep	k iː p
keep	kʰ ɪ j p
keloid	k iː l ɔ ɪ d
kemb	kʰ ɛ m
kept	kʰ ɛ p t̚
kettle	kʰ ɛ tᵊ ɫ̩
Khalkha	kʰ ɑː ɫ kʰ ə
kick	kʰ ɪ k
kill	kʰ ɪ ɫ
kill	kʰ ɪ ʊ̯
kill	k ɪ ɤ̯
killer	kʰ ɪ l ə
Kim	kʰ ɪ m
kin	k̟ʰ ɪ n
king	kʰ ɪ ŋ
king	kʰ ɪ ŋ ɡ
kink	kʰ ɪ ŋ k
kink	kʰ i ŋ k
kinsman	kʰ ɪ n z m ə n
kiss	kʰ ɪ s
kissper	kʰ ɪ s p ə
kite	kʰ ə ɪ ʔ
kitten	kʰ ɪ t n̩
kitten	kʰ ɪ ʔ n̩
kitten	kʰ ɪ t n̩
kitten	kʰ ɪ ʔ n̩
klikamuks	t͡ɬ ɪ k a m ə k s
knight	n a ɪ̯ t
knight	n ɐ ɪ̯ t
knight	n ɜ ɪ̯ t
knight	n ʌ ɪ̯ t
knight	n ə ɪ̯ t
knocker	n ɒ k ə
knowable	n ə ʊ ə b ɫ̩
kodak	kʰ ə ʊ̯ d æ k
Koizumi	kʰ ɔ i̯ z u m i
Korea	kʰ ə ɹ iː ə
kosong	k ˭ o ˧ s ɔ ŋ ˦
l	l
l	ɫ
l	w
label	l e ɪ b ɫ̩
labels	l e ɪ b ɫ̩ z
lagi	l aˑ ˧ ɡ i ˦
lah	l ɑ h ˨
lair	l ɛ ə̯
lair	l ɛː
Lambrusco	l æ m b ɹ ʊ s k ə ʊ
land	l æ n d
land	l a n d
land	ɫ ä n d
land	ɫ e ə̯ n d
land	ɫ ɛ ə̯ n d
land	ɫ ɛ ə̯ n d
land	l æː n d
land	l æ n d
land	l æː n d
land	l ɛː n d
land	l eː n d
land	l ɛ n d
land	l æ n d
lander	l æ n d ə
lastborn	l ɑː s t b ɔː n
lastborn	l æ s t b ɔ ɚ̯ n
lavender	l æ v ə n d əː
lavender	l æ v n̩ d əː
layer	l e ɪ̯ ə
layer	l ɛ ə̯
layer	l ɛː
lazy	l e ɪ̯ z ɪ i̯
leap	l ɪ i̯ p
leap	l ɪ i̯ p
learner	l ɝ n ɚ
leave	l ɪ i̯ v
leaven	l ɛ v n̩
leaves	l ɪ i̯ v z
lecture	l ɛ k t͡ʃ ə
leecher	l ɪ̯ t͡ʃ əː
leer	l ɪ ə̯
leer	l ɪː
leeway	l iː w e ɪ
leg	l ɛ ɡ
leigh	l ɪ i̯
lesson	l ɛ s n̩
lessons	l ɛ s n̩ z
lettuce	l ɛ ɾ ə s
liable	l a ɪ̯ ə b ɫ̩
liable	l a ɪ̯ ə b ə ɫ
liably	l a ɪ̯ ə b l i
liberty	l ɪ b ə tʰ ɪ i̯
licensed	l a ɪ s n̩ s t
life	l a ɪ̯ f
life	l ɐ ɪ̯ f
life	l ɜ ɪ̯ f
life	l ʌ ɪ̯ f
life	l ə ɪ̯ f
light	l a ɪ t
light	l ɑ j t
light	ɫ ɐ ɪ t
light	l ə j t
light	l ɑ ɪ t
light	l a ɪ t
lightwell	l a ɪ̯ t w ɛ l
listen	l ɪ s ə n
listen	l ɪ s n̩
little	l ɪ tʰ ɫ̩
little	ɫ ɪ ɾ ɫ̩
lizard	l ɪ z ə d
'll	ə l
'll	l̩
'll	ɫ̩
'll	ʊ
'll	ɯ
logic	l ɔ̟ d͡ʒ ə k
loofball	l ʊ ʔ f̚ b ɔː l
loofball	l ʊ ʔ f̚ b ɔː l
love	l ʌ v
luck	l ɐ k
lulls	l ɐ ɫ z
lulls	ɫ ʌ ɫ z
lulls	l ɐ ɫ z
lunch	l ʌ̃ n t͡ʃ
lymph	l ɪ m p f
macam	m a ˧ t͡ʃ a m ˦
madder	m a d ɚ
madder	m a d ə
madhhab	m æ ð h æ b
madow	m ə d ə ʊ̯
magnet	m æ ɡ n ə t̚
mail	m eː ɫ
mailed	m e ɪ ɫ d
maintenance	m ẽ ɪ̃ n ʔ ə n ə n s
maintenance	m ẽ ɪ̃ n ʔ n ə n s
maintenance	m ẽ ɪ̃ ʔ ə n ə n s
maintenance	m ẽ ɪ̃ ʔ n ə n s
major	m e ɪ̯ d͡ʒ ɚ
major	m e ɪ̯ d͡ʒ ə
major	m ɛ j d͡ʒ ɚ
major	m ɛ j d͡ʒ ə
major	m e ɪ̯ d͡ʒ ɚ
major	m eː d͡ʒ ɚ
major	m æ ɪ̯ d͡ʒ ɚ
major	m æ ɪ̯ d͡ʒ ə
major	m e ɪ̯ d͡ʒ ɚ
major	m e ɪ̯ d͡ʒ ə
make	m e ɪ kʲ
mald	m ɔː ɫ d
mald	m ɒ ʊ ɫ d
Malinois	m æ l ɪ n w ɑː
mallard	m æ l ɑː d
malleable	m a ɫ i ə b ə ɫ
malleable	m æ ɫ i ə b ɫ̩
malleable	m ɛ ɫ i ə b ɫ̩
malleable	m a ɫ i ə b ə ɫ
mamaliga	m ə m ə l i ɡ ə
Mandelson	m a n d l̩ s ə n
Mandelson	m a n d l̩ s n̩
manger	m e ɪ̯ n d͡ʒ əː
maple	m e ɪ p ə ɫ̩
maple	m e ɪ p ɫ̩
marble	m ɑː b ə l
marble	m ɑː b l̩
marvel	m ɑː v ə l
marvel	m ɑː v l̩
MASH	m a ʃ
mate	m e ɪ t
mate	m ɛ j t
mate	m eː t
mate	m æ ɪ t
mate	m e ɪ t
mawky	m ɔː k i
Maximilian	m æ k s ɪ m ɪ l j ə n
may	m e̞ː
maybe	m e ɪ̯ b i
meadow	m ɛ d ə ʊ̯
meadow	m ɛ d ɵ̞ ʊ̯
meal	m ɪ i̯ l
meaningful	m iː n ɪ ŋ f l̩
mechanism	m ɛ k ə n ɪ z m̩
medal	m ɛ d ɫ̩
medal	m ɛ ɾ ɫ̩
medal	m e ɾ ɫ̩
medal	m ɛ d ɫ̩
Mendelson	m ɛ n d l̩ s ə n
Mendelson	m ɛ n d l̩ s n̩
Menderson	m ɛ n d ɚ s n̩
mensuration	m ɛ n ʃ ə ɹ e ɪ ʃ n̩
mental	m ɛ ɾ̃ ə l
mental	m ɛ n ə l
meow	m j a ʊ̯
meowl	m j a ʊ̯ l
metabolism	m ɪ t a b ə l ɪ z m̩
Metairie	m ɛ ɾ ə ɹ i
metal	m ɛ ɾ ɫ̩
metal	m ɛ t ɫ̩
metalgaze	m ɛ t ɫ̩ ɡ e ɪ z
metalgaze	m ɛ ɾ ɫ̩ ɡ e ɪ z
metalgaze	m ɛ t ɫ̩ ɡ e ɪ z
methoxphenidine	m ɛː θ ɑ k s f ɛː n ɨ ɾ ĩː n
mhm	m̩ m̥ m̩ ˥
Michigander	m ɪ ʃ ə ɡ æ n d ɚ
middle	m ɪ d ə ɫ
middle	m ɪ d ʊ
middleman	m ɪ d ɫ̩ m æ n
Mideast	m ɪ d iː s t
midnight	m ɪ d̚ n a ɪ t
midnight	m ɪ d̚ n ɑ j t
midnight	m ɪ d̚ n ɑ j t
midnight	m ɪ̞ d̚ n ʌ j t
midnight	m ɪ d̚ n ɐ ɪ t
midnight	m ɪ̞ d̚ n ə j t
midnight	m ɪ̝ d̚ n ɑ ɪ t
midnight	m ɪ̝ d̚ n ɑ ɪ t
midnight	m ɪ d̚ n a ɪ t
midst	m ɪ d s t
midst	m ɪ t s t
might	m a ɪ t
might	m ɐ ɪ t
might	m ɑ j t
might	m ə j t
might	m ɑ ɪ t
might	m a ɪ t
mightn't	m a ɪ ʔ n̩ ʔ
mile	m a ɪ̯ ɫ
milkshake	m ɪ ɫ k ʃ e ɪ k
mill	m ɪ ɫ
mill	m ɪ o̯
mill	m ɪ ʊ̯
mill	m ɪ ɫ
mill	m ɪ o̯
mill	m ɪ ʊ̯
miller	m ɪ l əː
minute	m a ɪ̯ n j uː t
minute	m a ɪ̯ n j ʊ w t
minute	m ɪ n j uː t
minute	m ɪ n j ʊ w t
miracle	m ɪ ɹ ə k l̩
mischief	m ɪ s t͡ʃʰ ɪ i̯ f
mischief	m ɪ s t͡ʃʰ ɪ f
misperception	m ɪ s p ə s ɛ p ʃ n̩
mister	m ɪ s t ə
Mister	m ɪ s t ɚ
Mister	m ɪ s t ə
mmm	m̩ː
model	m ɒ d ɫ̩
modern	m ɒ d n̩
molasses	m ə l æ s ɪ z
monetary	m ʌ n ɪ t ɹ i
Moneyball	m ɐ n i b ɔː l
monotropic	m ɔ n ə w t ɹ ɔ p ɪ k
monotropic	m ɔ n ə t ɹ ɔ p ɪ k
Montagnard	m ɒ n t ə n j ɑː d
Montagnard	m ɒ n t ə n j ɑː
Montagnard	m ɒ̃ⁿ t ə n j ɑː d
Montagnard	m ɒ̃ⁿ t ə n j ɑː
Morton	m ɔː t n̩
motard	m ə ʊ̯ tʰ ɑː d
motlopi	m ə ʊ t̚ l ə ʊ p i
mount	m a ʊ n t
mount	m a ʊ n ʔ
mount	m ã ʊ̃ n ʔ
mount	m ã ʊ̃ ʔ
Mr.	m ɪ s t ɚ
Mr.	m ɪ s t ə
multiplayer	m ɐ ɫ t i p l̥ e ɪ̯ ə
multiplayer	m ʌ ɫ t i p l̥ e ɪ̯ ɚ
multiplayer	m ɐ ɫ t i p l̥ e ɪ̯ ə
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ
multiplier	m ʌ ɫ t ɪ p l a ɪ ə
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ
multiplier	m ʌ ɫ t ɪ p l a ɪ ə
mundane	m ʌ n d e ɪ n
mundane	m ɐ n d e ɪ n
mundane	m ʌ n d ɛ j n
mundane	m ʌ n d eː n
mundane	m ɐ n d æ ɪ n
mundane	m ɐ n d e ɪ n
murr	m ɜː
murr	m ɝ
murr	m ʌ ɹ
murr	m øː
murr	m eː
murr	m ɛː
murr	m ɜː ɹ
murr	m ɜː
murr	m ɜː
muscle	m ʌ s l̩
muscles	m ʌ s l̩ z
mustard	m ɐ̞ s t ə d
mustard	m ʌ s t ə d
mustard	m ʊ s t ə d
mustard	m ʌ s t ɚ d
mustard	m ʌ s t ə d
mutable	m j uː t ə b l̩
mutton	m ʌ ʔ n̩
MyKad	m a ɪ kʰ ɑː d
myoma	m a ɪ̯ ə ʊ̯ m ə
myrrh	m ɜː
myrrh	m ɝ
myrrh	m ɪ ɹ
myrrh	m øː
myrrh	m eː
myrrh	m ɛː
myrrh	m ɜː ɹ
myrrh	m ɜː
myrrh	m ɜː
'n	n̩
'n'	ə n
'n'	n̩
Nabil	n ə b ɪ ɫ
Nabil	n a b ɪ ɫ
nah	n æː
nah	n ɑː
nah	n aː
nah	n ẽː
NAIAX	n ɐ ʔ ɪ aː ʔ ɛ k s
NAIAX	n ɐ ʔ iː ɐ k s
nail	n e ɪ̯ ɫ
nares	n ɛ ə ɹ i z
narration	n ə ɹ e ɪ ʃ n̩
nasal	n e j z l̩
national	n a ʃ ə n ɫ̩
national	n a ʃ n̩ ɫ̩
nature	n æ e̯ t ʃ ɐ
nature	n a e̯ t ʃ ɐ
nautch	n äː t͡ʃ
nautical	n ɔː t ɪ k l̩
near	n ɪ ə̯
neck	n ɛ k
need	n ɪ i̯ d
nettle	n ɛ ɾ ə ɫ
Newcastle	n j ʉ kʰ ɑː s ɫ̩
nextborn	n ɛ k s t b ɔː n
nextborn	n ɛ k s t b ɔ ɚ̯ n
Ng	ŋ̍
niggard	n ɪ ɡ ə d
niggered	n ɪ ɡ ə d
night	n a ɪ̯ t
night	n ɐ ɪ̯ t
night	n ɜ ɪ̯ t
night	n ʌ ɪ̯ t
night	n ə ɪ̯ t
nighttime	n a ɪ ʔ t a ɪ m
nimble	n ɪ m b ə l
nimble	n ɪ m b l̩
nine	n a ɪ̯ n
Nippon	n ɪ p ɒ n
nite	n a ɪ̯ t
nite	n ɐ ɪ̯ t
nite	n ɜ ɪ̯ t
nite	n ʌ ɪ̯ t
nite	n ə ɪ̯ t
nizz	n ɪ z
NLEX	ʔ ɛː n l ɛ k s
nominal	n ɒ m ɪ n l̩
nonalphanumeric	n ɒ n æ l f ə n j uː m ɛ ɹ ɪ k
nonalphanumeric	n ɑ n æ l f ə n u m ɛ ɚ̯ ɪ k
noodle	n uː d l̩
normal	n ɔː m ɫ̩
normalization	n ɔː m ə l a ɪ z e ɪ ʃ n̩
normalization	n ɔː m ə l ə z e ɪ ʃ n̩
northern	n ɔː ð n̩
nose	n ə ʊ̯ z
novel	n ɒ v ɫ̩
number	n ʌ m b ə
number	n ʌ̟ m b ɚ
number	n ɐ m b ɐ
number	n ʌ m b ə ɾ
number	n ʌ m b ə
numeration	n u m ɚ e ɪ ʃ ə n
numeration	n j uː m ə ɹ e ɪ ʃ ə n
numerical	n j uː m ɛ ɹ ɪ k ɫ̩
numerical	n uː m ɛ ɹ ɪ k ɫ̩
nut	n ɐ t
nuttin	n ʌ ʕ ɪ̃ n
nymphid	n ɪ m f ɪ d
obnubilation	ɒ b n j uː b ɪ l e ɪ ʃ n̩
observable	ə b z ɜː v ə b ɫ̩
octagram	ɒ k t ə ɡ ɹ æ m
octagram	ɑ k t ə ɡ ɹ æ m
official	ə f ɪ ʃ ə l
official	ə f ɪ ʃ ɫ̩
oftentime	ɒ f n̩ t a ɪ m
oftentime	ɒ f t n̩ t a ɪ m
oil	ɔ ɪʲ ə ɫ
ointment	ɔ̃ ɪ̃ n ʔ m ɪ̃ n ʔ
ointment	ɔ̃ ɪ̃ n ʔ m ɪ̃ ʔ
ointment	ɔ̃ ɪ̃ ʔ m ɪ̃ n ʔ
ointment	ɔ̃ ɪ̃ ʔ m ɪ̃ ʔ
okruh	ɔː k ɹ ʊ ç
old	ɒ ʊ ɫ d
ole	o ʊ l
ole	o ʊ l
omnipresent	ɒ m n ɪ p ɹ ɛ z n̩ t
oop	ɤ p
ope	o ʊ p̚
oplan	ɒ pʰ l̥ æ n
optician	ɒ p tʰ ɪ ʃ ə n
optician	ɒ p tʰ ɪ ʃ n̩
OSAA	ʔ o s aː ʔ ɐ
otaku	ə ʊ̯ tʰ ɑː kʰ uː
outta	a ʊ t ə
outta	a ʊ ʔ ə
outta	a ʊ ɾ ə
outta	aː ɾ ə
outta	æː ɾ ə
outta	ʌ ʊ ɾ ə
outta	a ʊ t ə
outta	a ʊ ʔ ə
ovated	ə ʊ̯ v e ɪ̯ t ɪ d
ovation	ə ʊ v e ɪ ʃ n̩
ovation	ə v e ɪ ʃ n̩
oversea	ə ʊ̯ v ə s iː
oversee	ə ʊ̯ v ə s iː
overvicious	ə ʊ̯ v ə v ɪ ʃ ə s
PAC	pʰ æ k
pack	pʰ æ k
pail	pʰ e ɪ̯ ɫ
pail	pʰ e ə ɫ
pain	pʰ e ɪ̯ n
PAL	pʰ æ l
palisade	pʰ æ l ɪ s e ɪ̯ d
palisade	pʰ æ l ə s e ɪ̯ d
Pan	pʰ æ n
pandemia	p æ n d iː m ɪ ə
pander	p æ n d ə
pane	pʰ e ɪ̯ n
panel	p æ n ɫ̩
pantry	p a n tʰ ɹ̥ i
pantry	p a n t ɹ̥ i
parametric	p æ ɹ ə m ɛ t͡ʃ ɹ ɪ k
parcel	pʰ ɑː s ə ɫ
park	pʰ ɑː ʔ k
park	pʰ ɑː k
Park	pʰ ɑː k
parole	pʰ ə ɹ ə ʊ ɫ
parole	p ə ɹ ə ʊ ɫ
parse	pʰ ɑː z
Parthenia	p ɑː θ iː n j ə
partition	pʰ ɑː tʰ ɪ ʃ n̩
Pasdong	p ɐ s d o ŋ
pass	pʰ ɑː s
pass	pʰ äː s
pass	pʰ ɐː s
pass	pʰ aː s
pass	pʰ ɑː s
pasta	pʰ æ s t ə
pasta	pʰ a s t ə
pasta	pʰ a s t ə
pasta	p a s t ə
pasta	pʰ æ s t ə
path	pʰ ɑː θ
path	pʰ äː θ
path	pʰ ɐː θ
path	p äː t̪ʰ
path	pʰ ɑː θ
patient	pʰ e ɪ̯ ʃ ə n t
patient	pʰ e ɪ̯ ʃ n̩ t
Patrick	pʰ æ t̠ ɹ̠̊ ˔ʷ ɪ k̚
pay	pʰ e ɪ̯
peace	pʰ ɪ i̯ s
pear	pʰ ɛː
pearl	pʰ əː ɫ
pearls	pʰ əː ɫ z
peel	pʰ iː ɫ
peel	pʰ i ə ɫ
peel	pʰ iː ɫ
peel	pʰ i ə ɫ
peerage	p ɪ ə̯ ɹ ɪ d ʒ
peerage	p ɪː ɹ ɪ d ʒ
penes	pʰ iː n iː z
penis	pʰ iː n ɪ s
people	pʰ iː p ɫ̩
pepper	pʰ ɛ p ə
percuss	p ə kʰ ʌ s
perform	pʰ ə f ɔː m
performance	p ə f ɔː m ə n s
permutation	p ɜː m j ʊ t e ɪ ʃ n̩
person	pʰ ɜː s n̩
pet	pʰ ɛ t
pet	pʰ ɛ ʔ
pet	pʰ ɛ ʔ t
pétanque	p ə tʰ ɒ ŋ k
petting	pʰ ɛ ɾ ɪ ŋ
pff	p͡ɸː
pff	ʙ̥͡ɸː
pfft	p͡ɸː t
phew	ɸ j̊ u̥ ˥˩
phlebolith	f l ɛ b ə l ɪ θ
photo	f ə ʊ̯ tʰ ə ʊ̯
photograph	f ə ʊ̯ tʰ ə̥ ɡ ɹ̠ ɑː f
photosynthesis	f ə ʊ tʰ ə ʊ s ɪ n̪ θ ə s ɪ s
phrase	f ɹʷ e ɪ̯ z
physical	f ɪ z ɪ k ə l
physical	f ɪ z ɪ k l̩
pick	pʰ ɪ k
pickle	p ɪ k ɫ̩
picture	pʰ ɪ k t͡ʃ ə
pig	pʰ ɪ ɡ
pigpen	pʰ ɪ ɡ pʰ ɛ n
pill	pʰ ɪ ɫ
pink	pʰ ɪ ŋ k
pit	pʰ ɪ ʔ t
pitcher	pʰ ɪ t͡ʃ ə
pittance	pʰ ɪ ʔ n̩ s
pizza	pʰ i t s ə
pizzadilla	pʰ i t s ə d iː l j ə
pizzadilla	pʰ i t s ə d iː l ə
pizzadilla	pʰ i t s ə d i j ə
pizzadilla	pʰ i t s ə d i ə
pizzarito	pʰ i t s ə ɹ iː t ə ʊ
pizzarito	pʰ i t s ə ɹ iː t ə ʊ
place	pʰ l̥ e ɪ̯ s
place	pʰ l̥ eː s
placement	pʰ l e ɪ̯ s m n̩ t
placement	pʰ l eː s m n̩ t
plack	pʰ l̥ æ k
plack	pʰ l̥ a k
plague	pʰ l̥ e ɪ ɡ
plain	p l̥ e ɪ n
plan	p l e ə n
plan	p l ɛ ə n
plan	p l ɛ ə n
Planck	pʰ l̥ æ ŋ k
Planck	pʰ l̥ ɑ ŋ k
plank	pʰ l æ ŋ k
planker	pʰ l̥ æ ŋ k ə
plant	pʰ l̥ ɑː n t
plastic	pʰ l a s t ɪ k
plate	pʰ l̥ e ɪ̯ t
pleasant	p l ɛ z n̩ t
plim	pʰ l ɪ m
poem	pʰ ə w ɪ m
Pohrebky	pʰ ɔː h ɹ ɛ b k ɪˀ
Pohribky	pʰ ɔː h ɹ i b k ɪˀ
poignant	p ɔ ɪ ɲ ə n t
pole	pʰ ɒ ʊ ɫ
pole	pʰ ɒ ɫ
Pole	pʰ ɒ ʊ ɫ
Pole	pʰ ɒ ɫ
politicians	p ɒ l ɪ t ɪ ʃ n̩ z
poll	p ɒ ʊ l
polo	p ə ʊ l ə ʊ
polo	p ɒ ʊ ɫ ə ʊ
poof	p uː ɸ
poomplex	p ʊ m p l ɛ k͡s
popsicle	p ɒ p s ɪ k l̩
portray	pʰ ɔː t ɹ̝̊ e ɪ̯
position	p ə z ɪ ʃ n̩
possessor	pʰ ə z ɛ s ɚ
possessor	pʰ ə z ɛ s ə
possible	p ɒ s ə b ɫ̩
postal	p ə ʊ s t l̩
potato	p ə̥ tʰ ɛ ɪ̯ θ͇ ɜ ɵ
potato	p ə̥ tʰ ɛ i̯ tʰ ɜ ʊ̈
pound	pʰ a ʊ̯ n d
power	pʰ a ə
power	pʰ aː
power	pʰ ɑː
powerlifting	p a w ə ɹ l ɪ f t ɪ ŋ
powerlifting	p a w ə l ɪ f t ɪ ŋ
prance	pʰ ɹʷ ɑː n s
prank	p ɹʷ æ ŋ k
prankster	pʰ ɹʷ æ ŋ k s t əː
preacher	pʰ ɹʷ ɪ i̯ t͡ʃ ə
precious	pʰ ɹʷ ɛ ʃ ə s
precious	pʰ ɹʷ ɛ ʃ s̩
precision	p ɹ ɪ s ɪ ʒ n̩
pree	p ɹ iː
prefer	p ɹ ɪ f ɜː
prefrontal	p ɹ iː f ɹ ʌ n t ɫ̩
presence	p ɹ ɛ z n̩ s
pressure	pʰ ɹʷ ɛ ʃ ə
pretzel	pʰ ɹ ɛ ʔ t͡s ɫ̩
priest	p ɹ̥ iː s t
principal	p ɹ ɪ n s ɪ p ɫ̩
principal	p ɹ ɪ n s ə p ɫ̩
principle	p ɹ ɪ n s ɪ p ɫ̩
principle	p ɹ ɪ n s ə p ɫ̩
principles	p ɹ ɪ n s ə p l̩ z
principles	p ɹ ɪ n s ɪ p l̩ z
prink	pʰ ɹʷ ɪ ŋ k
prioritize	p ɹ a ɪ ɒ ɹ t a ɪ z
prism	pʰ ɹ̠̊ ɪ z m̩
prison	pʰ ɹ̠̊ ɪ z n̩
private	pʰ ɹ a ɪ̯ v ɪ t
private	pʰ ɹ a ɪ̯ v ɪ t
private	p ɹ ə j v ə t
private	pʰ ɹ ɑ ɪ̯ v ɪ t
private	pʰ ɹ ɑ j v ə t
private	pʰ ɹ a ɪ̯ v ə t̞
private	pʰ ɹ ə ɪ̯ v ə ʔ
private	pʰ ɹ ə ɪ̯ v ə
private	pʰ ɾ ə ɪ̯ v ə ʔ
private	pʰ ɾ ə ɪ̯ v ə
private	pʰ ɹ o̞ ɪ̯ v ə ʔ
private	pʰ ɹ o̞ ɪ̯ v ə
private	pʰ ɾ o̞ ɪ̯ v ə ʔ
private	pʰ ɾ o̞ ɪ̯ v ə
private	pʰ ɹ a ɪ̯ v ɪ t
processors	p ɹ ə ʊ s ɛ s ə z
professional	p ɹ ə f ɛ ʃ n ə l
professionals	p ɹ ə f ɛ ʃ n ə l z
pronto	pʰ ɹ ɒ n tʰ ə ʊ̯
pronunciation	pʰ ɹ ə n ʌ n s i e ɪ ʃ n̩
propaganda	p ɹ ɒ p ə ɡ æ n d ə
propaganda	p ɹ ɔ p ə ɡ a n d ə
propaganda	p ɹ ɒ p ə ɡ æ n d ə
propaganda	p ɹ ɔ p ə ɡ a n d ə
prostitute	p ɹ ɒ s t ɪ tʰ j uː t
prostitute	p ɹ ɒ s t ɪ t͡ʃ uː t
prudential	p ɹ uː d ɛ n ʃ l̩
ptui	p͡tʼʰ
ptui	p͡tʼʰ ə̥
pulchritude	pʰ ʌ ɫ k ɹ ə t j uː d
Pulliam	pʰ ʊ ɫ j ə̃ m
Pulliam	pʰ ʊ ɫ i m̩
punisher	pʰ ʌ n ɪ ʃ ə
punter	pʰ ʌ n t ə
puppy	pʰ ɐ p i
purl	pʰ əː ɫ
purls	pʰ əː ɫ z
purportion	p ə p ɔː ʃ ə n
purty	p ɜ ɹ ɾ i
pussyo	p ʏ s̪ ɪ j o w
put	pʰ ʊ ʔ t
Putler	p uː t l ə
putt	pʰ ɐ t
puzzle	p ʌ z ɫ̩
Pyrrha	pʰ ɪ ɹ̠ ə
quaint	kʰ w e ɪ̯ n t
Quart	k a ʁ
Quart	k w a ɾ t
queen	kʰ w̥ iː n
Quart	k a ʁ
Quart	k w a ɾ t
queen	kʰ w̥ iː n
quesadilla	kʰ e ɪ̯ s ə d iː l j ə
quesadilla	kʰ e ɪ̯ s ə d iː j ə
quesarito	kʰ e ɪ̯ s ə ɹ iː t ə ʊ
quesarito	kʰ e ɪ̯ s ə ɹ iː t ə ʊ
quick	kʰ w̥ ɪ k
quid	kʰ w̥ ɪ d̥
quiescent	k w a ɪ̯ ɛ s n̩ t
quiescent	k w i ɛ s n̩ t
quiff	kʰ w̥ ɪ f
quill	kʰ w̥ ɪ l
quim	kʰ w̥ ɪ m
quin	kʰ w̥ ɪ n
Quinn	kʰ w̥ ɪ n
quint	kʰ w̥ ɪ n t
quip	kʰ w̥ ɪ p
quit	kʰ w̥ ɪ t
quiz	kʰ w̥ ɪ z
quote	kʰ w ə ʊ t
quote	k w ə ʊ t
quote	kʰ w o ʊ t
quote	kʰ w ə w t
quote	kʰ w oː t
quote	k w oː t
quote	kʰ w ɐ ʉ t
quote	kʰ w ə ʊ t
quote	k w ə ʊ t
rabak	ɹ aː ˧ b a ʔ ˦
rabak	ɹ a ˧ b a ʔ ˦
rafter	ɹʷ ɑː f t əː
railgun	ɹ e ɪ ɫ ɡ ʌ n
railgun	ɹ e ɪ j ə ɫ ɡ ʌ n
rajgira	ɾ ɑː d͡ʒ ɡ i ɹ ɑː
'rales	ɹ ɑː l i z
Ralph	ɹʷ e ɪ̯ f
rambo	ɹ æ m b ə ʊ
rambutan	ɹ a m b j ʉː t ə n
rand	ɹʷ e ə n d
rand	ɹʷ ɛ ə n d
rapture	ɹʷ æ p t͡ʃ əː
rat	ɹ a t
ravel	ɹ æ v l̩
readable	ɹ iː d ə b l̩
real	ɹ ɪ ɫ
really	ɹʷ ɪ ə̯ l ɪ
rear	ɹʷ ɪ ə̯
reasonable	ɹ iː z ə n ə b ɫ̩
reasonable	ɹ iː z n ə b ɫ̩
reasoned	ɹ iː z n̩ d
receptor	ɹ ɪ s ɛ p tʰ əː
reconnoiter	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə
reconnoitre	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə
recycle	ɹ iː s a ɪ k ɫ̩
recycle	ɹ ɪ̝ s a ɪ k ɫ̩
red	ɻʷ ɛˑ d̥
reëvoke	ɹ iː ʔ i v ə ʊ k
reference	ɹ ɛ f ɹ n̩ s
