aa	ɑː ʔ ɑː
pizza	pʰ i t s ə
pizzadilla	pʰ i t s ə d iː l j ə
pizzadilla	pʰ i t s ə d i j ə
pizzarito	pʰ i t s ə ɹ iː t ə ʊ
pizzarito	pʰ i t s ə ɹ iː t ə ʊ
place	p l̥ e ɪ s
plack	pʰ l̥ æ k
plack	pʰ l̥ a k
plague	pʰ l̥ e ɪ ɡ
plain	p l̥ e ɪ n
plant	pʰ l̥ ɑː n t
plastic	pʰ l a s t ɪ k
plate	pʰ l̥ e ɪ t
play	pʰ l e ɪ̯
poem	pʰ ə w ɪ m
Pohrebky	pʰ ɔː h ɹ ɛ b k ɪˀ
poignant	p ɔ ɪ ɲ ə n t
polar	pʰ ə ʊ̯ l ɚ
pole	pʰ ɒ ʊ ɫ
pole	pʰ ɒ ɫ
Pole	pʰ ɒ ʊ ɫ
police	pʰ ə̆ l iˑ s
polo	p ə ʊ l ə ʊ
polo	p ɒ ʊ ɫ ə ʊ
polyamory	p ɒ l ɪ æ m ə ɹ i
poof	p uː ɸ
poomplex	p ʊ m p l ɛ k͡s
possessor	pʰ ə z ɛ s ɚ
postal	p ə ʊ s t l̩
potato	p ə̥ tʰ ɛ ɪ̯ tʰ ɜ ʊ̯
potato	p ə̥ tʰ ɛ i̯ tʰ ɜ u̯
pow	p ə ʉ
power	pʰ a ə
power	pʰ aː
power	pʰ ɑː
precision	p ɹ ɪ s ɪ ʒ n̩
pree	p ɹ iː
prefer	p ɹ ɪ f ɜː
pressure	p ɹ ɛ ʃ ɚ
pressure	p ɹ ɛ ʃ ɚ
pressure	p ɹ ɛ ʃ ɚ
pretzel	pʰ ɹ ɛ ʔ t͡s ɫ̩
prick	pʰ ɹ̠̊ ɪ k
pride	p ɹ̥ʷ a ɪ d
priest	p ɹ̥ iː s t
prim	pʰ ɹ̠̊ ɪ m
principles	p ɹ ɪ n s ə p l̩ z
principles	p ɹ ɪ n s ɪ p l̩ z
prism	pʰ ɹ̠̊ ɪ z m̩
prison	pʰ ɹ̠̊ ɪ z n̩
processors	p ɹ ə ʊ s ɛ s ə z
pronto	pʰ ɹ ɒ n tʰ ə ʊ̯
pronunciation	pʰ ɹ ə n ʌ n s i e ɪ ʃ ə n
propaganda	p ɹ ɒ p ə ɡ æ n d ə
propaganda	p ɹ ɔ p ə ɡ a n d ə
propaganda	p ɹ ɑ p ə ɡ ɛ ə̯ n d ə
propaganda	p ɹ ɒ p ə ɡ æ n d ə
propaganda	p ɹ ɔ p ə ɡ a n d ə
prudential	p ɹ uː d ɛ n ʃ l̩
ptui	p͡tʼʰ
ptui	p͡tʼʰ ə̥
pulchritude	pʰ ʌ ɫ k ɹ ə t j uː d
Pulliam	pʰ ʊ ɫ j ə̃ m
Pulliam	pʰ ʊ ɫ i m̩
puppy	pʰ ɐ p i
purl	pʰ əː ɫ
purls	pʰ əː ɫ z
purportion	p ə p ɔː ʃ ə n
push	pʷ ʊ ʃ
push	pʷ ʊ ʃ
pussyo	p ʏ s̪ ɪ j o w
put	pʰ ʊ ʔ t
Putler	p uː t l ə
putt	pʰ ɐ t
putting	pʰ ʊ t ɪ ŋ
putting	pʰ ʊ ɾ ɪ ŋ
putting	pʰ ʌ t ɪ ŋ
Pyrrha	pʰ ɪ ɹ̠ ə
quaint	kʰ w e ɪ̯ n t
Quart	k a ʁ
Quart	k w a ɾ t
queen	kʰ w̥ iː n
quesadilla	kʰ e ɪ̯ s ə d iː l j ə
quesarito	kʰ e ɪ̯ s ə ɹ iː t ə ʊ
quesarito	kʰ e ɪ̯ s ə ɹ iː t ə ʊ
quick	kʰ w̥ ɪ k
quid	kʰ w̥ ɪ d̥
quiescent	k w a ɪ̯ ɛ s n̩ t
quiescent	k w i ɛ s n̩ t
quiff	kʰ w̥ ɪ f
quill	kʰ w̥ ɪ l
quilt	kʰ w̥ ɪ l t
quin	kʰ w̥ ɪ n
Quinn	kʰ w̥ ɪ n
quint	kʰ w̥ ɪ n t
quip	kʰ w̥ ɪ p
quit	kʰ w̥ ɪ t
quiz	kʰ w̥ ɪ z
quote	kʰ w ə ʊ t
quote	kʰ w o ʊ t
quote	kʰ w ə w t
quote	kʰ w oː t
quote	kʰ w ɐ ʉ t
quote	kʰ w ə ʊ t
rail	ɹ e ɪ ɫ
railgun	ɹ e ɪ ɫ ɡ ʌ n
railgun	ɹ e ɪ j ə ɫ ɡ ʌ n
rajgira	ɾ ɑː d͡ʒ ɡ i ɹ ɑː
'rales	ɹ ɑː l i z
rambo	ɹ æ m b ə ʊ
rambutan	ɹ a m b j ʉː t ə n
rattle	ɹ æ t ɫ̩
readable	ɹ iː d ə b l̩
reading	ɹ iː ɾ ɪ ŋ
reading	ɹ i ɾ i ŋ
really	ɹʷ ɪ ə̯ l ɪ
reason	ɹ iː z n̩
reason	ɹ ɪ j z n̩
reason	ɹ ɪ j z ə n
reason	ɹ iː z ə n
reason	ɹ iː z ə n
reason	ɹ iː z n̩
reason	ɹ ɪ j z n̩
reasoned	ɹ iː z n̩ d
reconnoiter	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə
reconnoitre	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə
recycle	ɹ iː s a ɪ k ɫ̩
recycle	ɹ ɪ̝ s a ɪ k ɫ̩
red	ɻʷ ɛˑ d̥
reëvoke	ɹ iː ʔ i v ə ʊ k
refill	ɹʷ ɪ i̯ f ɪ ɫ
region	ɹ iː d͡ʒ n̩
rehabilitation	ɹ iː ə b ɪ l ɪ t e ɪ ʃ n̩
rehearse	ɹ ɪ h ɜː s
relatable	ɹ ɪ l e ɪ t ə b l̩
relationship	ɹ ɪ l e ɪ ʃ n̩ ʃ ɪ p
relatively	ɹ ɛ l ə tʰ ɪ v l i
relatively	ɹ ɛ l ə ɾ ɪ v l i
remote	ɹ ɪ m ə ʊ t
remote	ɹ iː m ə ʊ t
remote	ɹ ə m ə ʊ t
repetition	ɹ ɛ p ə t ɪ ʃ n̩
resemble	ɹ ɪ z ɛ m b l̩
responsible	ɹ ɪ s p ɒ n s ə b l̩
revelry	ɹ ɛ v ə ɫ ɹ i
revelry	ɹ ɛ v ə ɫ ɹ i
revision	ɹ ɪ v ɪ ʒ n̩
Rhene	ɹ̥ iː n iː
rhotic	ɹ ə ʊ̯ tʰ ɪ k
rhythm	ɹ ɪ ð m̩
rider	ɹ̠ a ɪ d ə ɹ̠
right	ɹ a ɪ t
ringaling	ɹ ɪ ŋ ə l ɪ ŋ
rocks	ɹʷ ɒ k s
rocks	ɹʷ ɑ k s
rocky	ɹʷ ɒ k i
role	ɹʷ ɒ ʊ ɫ
roll	ɹ̠ʷ ɒ ʊ ɫ
rose	ɹ̠ʷ ə ʊ z̥
rubbed	ɹ ʌˑ b̚ d̥
rubbers	ɹ ɐ b ə z
ruin	ɹ u w ɪ n
ruler	ɹ ʉː l ɐ
ruler	ɹ uː ɫ ɐ
sail	s e ɪ̯ ɫ
saint	s n̩ t
saint	s ɨ n t
salami	s ə l ɑː m ɪ
salience	s e ɪ̯ l i ə n s
Samantha	s ə m ɛ ə n θ ə
sandwich	s æ m w ɪ d͡ʒ
sandwich	s æ̃ w ɪ d͡ʒ
sang	s a ŋ
sang	s æ ŋ
sang	s æ ŋ
sang	s e ɪ ŋ
sang	s ɛ ŋ
sang	s a ŋ
sang	s æ ŋ
scalable	s k e ɪ̯ ɫ ə b l̩
scale	s k e ɪ̯ ə ɫ
scallion	s k æ l ɪ ə n
scallion	s k æ l j n̩
schemes	s k iː m z̥
scold	s k ɒ ʊ ɫ d
screech	s k ɹ iː t͡ʃ
screech	s k ɹ i t͡ʃ
screech	s k ɹ iː t͡ʃ
screen	s k ɹ̥ʷ ɪ i̯ n
security	s ɪ k j ʊː ɹ ə t ɪ j
security	s ɪ k j ɔː ɹ ə t ɪ j
selfish	s ɛ ɫ̥ f ɪ ʃ
senpai	s ɛ n p a ɪ̯
senpai	s ɛ m p a ɪ̯
sensible	s ɛ n̥ s ɪ b l̩
sentence	s ɛ n t n̩ t s
sentence	s ɛ n ʔ n̩ t s
sepsis	s ɛ b s i s
shawty	ʃ ɔː ɾ i
shellfish	ʃ ɛ ɫˑ f ɪ ʃ
shenanigans	ʃ ɪ n æ n ɪ ɡ n̩ z
shoddy	ʃ ɔ ɾ i
shouldn't	ʃ ʊ n ʔ
shuyookh	ʃ ʊ j uː x
shuyookh	ʃ u j uː x
Siberia	s a ɪ b ɪ ə̯ ɹ i ə
Siberian	s a ɪ b ɪ ə ɹ ɪ ə n
sibyl	s ɪ b ɫ̩
sigmatism	s ɪ ɡ m ʌ t ɪ z m
simple	s ɪ m p l̩
sixth	s ɪ k θ
sixth	s ɪ k s t̪
skeletal	s k ɛ l ɪ t l̩
skeletal	s k ə l iː t l̩
sket	s k ɛ t
sket	s k ɛ ʔ
sketty	s k ɛ t i
sketty	s k ɛ ʔ i
skill	s k ɪ ɫ
skill	s k ɪ o̯
skill	s k ɪ ʊ̯
skill	s k ɪ ɫ
skill	s k ɪ o̯
skill	s k ɪ ʊ̯
skillful	s k ɪ ɫ f ə ɫ
skweee	s k w iː
slang	s l e ɪ ŋ
slaten	s l e ɪ t n̩
sliotar	ʃ l ɪ t ɚ
slouch	s l a ʊ t͡ʃ
slouch	s l a w t͡ʃ
slouch	s l ə w t͡ʃ
slouch	s l æ ɔ t͡ʃ
slouch	s l a ʊ t͡ʃ
small	s m oː ɫ
snail	s n̥ e ɪ̯ ɫ
snares	s n ɛː z
snash	s n a ʃ
snow	s n ə ʊ̯
snows	s n ə ʊ̯ z
societal	s ə s a ɪ ɪ t ɫ̩
soil	s ɔ ɪ̯ ɫ
sole	s ɒ ʊ ɫ
solve	s ɔ ɫ v
solve	s ɔ ʊ̯ v
solvent	s ɒ l v ə n t
some	s ɐ m
something	s ɐ m̥ p θ ɪ ŋ
something	s ʌ m̥ p θ ɪ ŋ
something	s ʌ n̪̥ θ ɪ ŋ
something	s ʌ m ʔ m̩
something	s ʌ ɾ̃ ɪ ŋ
something	s ʌ̃ː
something	s ʌˑ ɪ ŋ
something	s ɐ m̥ p θ ɪ ŋ
somnambulist	s ɒ m n æ m b j ʊ l ɪ s t
somnambulistic	s ɒ m n æ m b j ʊ l ɪ s t ɪ k
sorta	s ɔː t ə
sotto	s o tː o
soul	s ɔ ʊ ɫ
soul	s ɒ ʊ ɫ
specialization	s p ɛ ʃ ə l a ɪ z e ɪ ʃ n̩
spill	s p ɪ ɫ
spill	s p ɪ o̯
spill	s p ɪ ʊ̯
spill	s p ɪ ɫ
spill	s p ɪ o̯
spill	s p ɪ ʊ̯
s'pose	s p ə ʊ̯ z
spose	s p ə ʊ̯ z
spotted	s p ɒ t ɪ̈ d
spotted	s p ɑ ɾ ɪ̈ d
squamation	s k w e ɪ m e ɪ ʃ n̩
squander	s k w ɒ n d ə
squee	s k w iː
stability	s t ə b ɪ l ɪ ɾ i
staff	s t ɑː f
staff	s t äː f
staff	s t ɐː f
staff	s t ɑː f
staff	s t æ f
staff	s t ɛ ə f
staff	s t e ə f
staff	s t a f
staff	s t ä f
standardise	s t æ n d ə ɹ d a ɪ z
statistical	s t ə t ɪ s t ɪ k l̩
statistically	s t ə t ɪ s t ɪ k l̩ i
steel	s t iː ɫ
steven	s t iː v n̩
steven	s t e ɪ̯ v n̩
steven	s t ɛ v n̩
still	s t ɪ ɫ
still	s t ɪ ɫ
still	s t ɪ o̯
still	s t ɪ ʊ̯
stope	s t o ʊ p
streets	ʃ t͡ʃ ɹ i t͡s
strident	s t ɹ a ɪ dˀ n t
stripboard	s t ɹ ɪʰ b ɔ ə d
stripboard	s t ɹ ɪʰ b ɔː d
strong	s t̠͡ɹ̠ ɒ ŋ
strong	ʃ t̠͡ɹ̠ ɒ ŋ
structure	s t ɹ ɐ k t ʃ ɚ
struggle	s t ɹ ʌ ɡ l̩
strut	s t ɹ ɐ t
strut	s t ɹ ʊ̈ t
styll	s t ɪ ɫ
Subaru	s u̟ w b ə ɹ u̟ w
Subaru	s ʉ w b ə ɹ ʉ w
subhuman	s ʌ b h j uː m ə n
subliminal	s ʌ b l ɪ m ɪ n l̩
subliminal	s ə b l ɪ m ɪ n l̩
substituent	s ʌ b s t ɪ t ʃ u ə n t
subtle	s ʌ ɾ ɫ̩
subway	s ʌ b w e ɪ̯
sudden	s ʌ d n̩
suggestion	s ə d͡ʒ ɛ ʃ t ʃ ə n
support	s ə pʰ ɔː t
suppose	s ə pʰ ə ʊ z
suppose	s p ə ʊ z
susceptible	s ə s ɛ p t ɪ b l̩
sweeten	s w iː t n̩
sweeten	s w iː ʔ n̩
sword	s ɔː d
syllable	s ɪ l ə b ɫ̩
symbology	s ɪ m b ɒ l ə d͡ʒ i
symphony	s ɪ ɱ f ə n i
syndical	s ɪ n d ɪ k l̩
syntagms	s ɪ n t æ m z
systematic	s ɪ s t ə m æ ɾ ɪ k
t'	t̚
t'	ʔ
t'	ː
ta	tʰ ɑː
tab	tʰ æ b̥
table	tʰ e ɪ b ɫ̩
table	tʰ e ɪ b ə ɫ
table	tʰ æ ɪ b ə ɫ
table	tʰ eː b ə ɫ
table	t ɛː b ə ɫ
table	tʰ e ɪ b ɫ̩
tackle	tʰ æ k ɫ̩
Tagore	tʰ ə ɡ ɔː
take	tʰ e ɪ k
take	tʰ æ ɪ k
take	tʰ eː k
take	tʰ ɛ j k
take	tʰ e ɪ k
Talib	tʰ æ l ɪ b
talked	tʰ ɔː k t
tall	tʰ oː ɫ
tampon	tʰ æ m p ɒ n
tank	tʰ e ɪ ŋ k
tap	tʰ æ p
tape	tʰ e ɪ̯ p
tattoo	tʰ æ tʰ uː
tattoo	tʰ a tʰ uː
tattoo	tʰ æ ɾ uː
tattoo	tʰ a tʰ uː
tea	tʰ iː
teal	t iː ɫ
tear	t ɛː
teared	t ɪː d
teared	t i ɚ̯ d
teared	t ɪː d
teared	t ɪː d
teared	t ɛː d
teared	t ɛ ɚ̯ d
teared	t ɛː d
tech	tʰ ɛ k
techie	t ɛ k i
technical	t ɛ k n ɪ k l̩
technological	t ɛ k n ə l ɒ d͡ʒ ɪ k l̩
tej	t ɛ d͡ʒ
Telangana	t̪ ɛ l ə ŋ ɡ ɑː n ə
teleiophile	t iː l ə j o w f a j l
tell	tʰ ɛ l
tell	tʰ ɛ ɫ
ten	tʰ ɛ n
tenable	t ɛ n ə b l̩
tenth	tʰ ɛ n̪ θ
terabyte	tʰ ɛ ɹ ə b a ɪ̯ t
TESDA	t ɛː s d ɐ
test	tʰ ɛ s t
testable	tʰ ɛ s t ə b l̩
tests	tʰ ɛ s t̚ s
theoretical	θ ɪ ə̯ ɹ ɛ t ɪ k l̩
theosophy	θ ɪ ɒ s ə f ɪ
there	ð ɛː
thickalicious	θ ɪ k ə l ɪ ʃ ə s
thickie	θ ɪ k i
think	θ ɪ ŋ k
think	θ æ ŋ k
think	f ɪ ŋ k
think	t ɪ ŋ k
thought	θ oː t
thread	θ ɾ̪̊ ɛ d
three	θ ɾ̪̊ iː
three	θ ɾ̪̊ ɪ i
three	θ ɹ̥ ɪ i
threshold	θ ɹ ɛ ʃ h ɒ ʊ ɫ d
thrice	θ ɾ̪̊ ɑ ɪ s
thrice	θ ɾ̪̊ ä ɪ s
thrice	θ ɾ̪̊ ɑ ɪ s
thrill	θ ɾ̪̊ ɪ ɫ
thrill	θ ɹ̥ ɪ ɫ
thrill	θ ɾ̪̊ ɪ l
thrill	t̪ ɾ̪̊ ɪ l
thrill	θ ɾ̪̊ ɪ ɫ
throne	θ ɹ ə ʊ n
throw	θ ɾ̪̊ ə ʊ
Throwends	θ ɹʷ ə ʊ̯ ə n d z
tidbit	tʰ ɪ d̚ b ɪ t̚
tighten	tʰ a ɪ̯ t n̩
tighten	tʰ a ɪ̯ ʔ n̩
timber	t ɪˑ m b əː
time	tʰ a ɪ̯ m
tin	tʰ ɪ n
tingaling	t ɪ ŋ ə l ɪ ŋ
tiptoe	tʰ ɪ p tʰ ə ʊ̯
tired	t a ɪ̯ ə d
titty	tʰ ɪ ɾ i
to	t u̟ː
to	tʰ ʊ w
to	tʰ u̟ː
to	tʰ u̟ː
to	tʰ ʉ w
to	tʰ ʉː
to	t u̟ː
to	tʰ ʊ w
to	t ʊ w
Toaq	tʰ o a ŋ
told	tʰ ɔ ʊ ɫ d
told	tʰ ɒ ʊ ɫ d
toll	tʰ ɔ w ɫ
tomato	tʰ ə̥ m ɑː tʰ ə ʉ̯
tomato	tʰ ə̥ m ɐː tʰ ɐ ʉ̯
too	tʰ u̟ː
top	tʰ ɒ p
towards	tʰ ə̥ w ɔː d z
town	tʰ a ʊ̯ n
trace	t ʃ ɹ e ɪ s
tracer	t ʃ ɹ e ɪ s ɚ
traditionally	t ɹ ə d ɪ ʃ n̩ l i
traditionally	t ɹ ɪ d ɪ ʃ n̩ l i
train	t̠ ɹ̠̊ ˔ e̞ ɪ̯ n
train	t͡ʃʰ ɹ e ɪ̯ n
trainee	t ʃ ɹ e ɪ n i
trainees	t ʃ ɹ e ɪ n i z
Transcaucasia	t ɹ æ n s k ɔː k e ɪ z j ə
Transcaucasia	t ɹ æ n s k ɔː k e ɪ ʒ ə
transcript	t ʃ ɹʷ æ n s k ɹʷ ɪ p̚ t
transcript	t ʃ ɹʷ a n s k ɹʷ ɪ p̚ t
transcript	t ʃ ɹʷ a n s k ɹʷ ɪ p̚ t
trap	t̠ ɹ̠̊ ˔ æ p
trap	t̠ ɹ̠̊ ˔ a p
trap	t̠ ɹ̠̊ ˔ ä p
trap	t̠ ɹ̠̊ ˔ ɛ p
trap	t̠ ɹ̠̊ ˔ a p
traumata	t ɹ ɔ m ə ɾ ə
traumata	t ɹ ɔ m ɑ ɾ ə
traumata	t ɹ ɔ m æ ɾ ə
treat	t̠ʰ ɹ iː t
treat	t̠ ʃʰ ɹ iː t
tree	t̠ʰ ɹʷ iː
tree	t͡ʃʰ ɹʷ iː
tree	t̠͡ɹ̠̊ ˔ʷ iː
trial	t ɹ a ɪ ə l
trick	t̠ʰ ɹ̠̊ ɪ k
trick	t ʃ ɹ̠̊ ɪ k
trig	t̠ʰ ɹ̠̊ ɪ ɡ
trill	t̠ʰ ɹ̠̊ ɪ l
trim	t̠ʰ ɹ̠̊ ɪ m
trinal	t ɹ ʌ ɪ n̩ l
trip	tʰ ɹ ɪ p
trip	t͡ʃ ɹ ɪ p
triple	t ɹ ɪ p l̩
trivial	t͡ʃ ɹ ɪ v i ə l
trope	t ɹ̥ ə ʊ p
true	t̠ ɹ̠̊ ˔ʷ u̠ː
trust	t͡ʃʰ ɹ ɐ s t
truthfully	t ɹ uː θ f ɫ̩ i
try	t͡ʃ ɹ a ɪ̯
try	t ɹ̝̊ a ɪ̯
try	t̠͡ɹ̠̊ ˔ a ɪ̯
try	t̠͡ɹ̠̊ ˔ʷ a ɪ̯
tss	t͡sːː
tucker	tʰ ʌ k ə
Turkiye	t uː ɹ k i j ə
Türkiye	t uː ɹ k i j ə
tut	ǀ
twain	tʰ w̥ e ɪ n
twat	tʰ w̥ æ t
twelfth	tʰ w̥ ɛ ɫ f θ
twelfth	tʰ w̥ ɛ ɤ θ
twelfth	tʰ w̥ ɛ ɫʷ f
twelve	t w̥ ɛ ɫ v
twentieth	t w̥ ɛ̃ n t i ə θ
twenty	t w̥ ɛ̃ n t i
twerk	t w̥ ɜː k
twerking	t w̥ ɜː k ɪ ŋ
twice	t w̥ a ɪ s
twill	t w ɪ ɫ
twin	t w̥ ɪ n
twist	t w̥ ɪ s t
twit	tʰ w̥ ɪ t
twitch	tʰ w̥ ɪ t͡ʃ
two	tʰ u̟ u
twos	tʰ u̟ː z
typewriter	t a ɪ p ɹ a ɪ t ɚ
Ukrainophile	j u k ɹ e ɪ n ə f a ɪ l
unacceptable	ɐ n æ k s ɛ p t ə b ɫ̩
unacceptable	ɐ n ə k s ɛ p t ə b ɫ̩
under	ɐ n d ɚ
underutilize	ɐ n d ə j uː t ɪ l a ɪ z
unfair	ɐ n f ɛ ɚ
unfair	ɐ n f ɛː ɹ
unfeasible	ʌ n f iː z ə b ɫ̩
ungoogleable	ʌ n ɡ uː ɡ ɫ̩ ə b ɫ̩
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩
unilateral	j ʉː n ə ɫ æ ɾ ɚ ɻ ɫ̩
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩
unintentional	ʌ n ɪ n tʰ ɛ n ʃ n̩ ɫ̩
Union	u n i̯ oː n
unlicensed	ʌ n l a ɪ s n̩ s t
unnerstand	ɜ ɽ̃ ɻ s t æ n d̚
unremarkable	ʌ n ɹ ɪ m ɑː k ə b l̩
up	ɐ ʔ p
up	ʊ p
useful	j uː s f l̩
usher	ʌ ʃ ɚ
Uste	u s t ɛ ʔ
utter	ɐ t ə
Utter	ɐ t ə
uwu	ʉː w̟ ʉ w
vainglory	v e ɪ n ɡ l ɔː ɹ i
vajazzle	v ə d͡ʒ æ z l̩
vale	v e ɪ ɫ
variable	v ɛ ə ɹ i ə b l̩
vegetable	v ɛ d͡ʒ t ə b l̩
vegetables	v ɛ d͡ʒ t ə b l̩ z
vendetta	v ɛ n d ɛ ɾ ə
Venedotian	v ɛ n ɪ d ə ʊ ʃ n̩
verbal	v ɜː b ɫ̩
versatile	v ɜː s ə t a ɪ ɫ
vessel	v ɛ s ɫ̩
vicissity	v ɪ s ɪ s ɨ t i
vicissity	v a ɪ s ɪ s ɨ t i
victual	v ɪ t ɫ̩
victuals	v ɪ t ɫ̩ z
vindical	v ɪ n d ɪ k l̩
vinyl	v a ɪ n l̩
virtually	v ɝ t͡ʃ u ə ɫ i
vision	v ɪ ʒ n̩
Vlach	v l ɑː k
Vlach	v l æ k
vocab	v ə ʊ k a b
vole	v ɔ ʊ ɫ
volitional	v ɒ l ɪ ʃ n̩ l̩
volitional	v ɒ l ɪ ʃ n̩ l
wadder	w ɑː ɾ ɚ
wadder	w ɑː ɾ ɚ
wadder	w ɔː ɾ ɚ
wadder	w ɔː ɾ ɚ
waffle	w ɒ f ɫ̩
wah	w aːː
wah	w æːː
wah	w æ̃̂ːː
wah	w äːː ˦˨
wail	w e ɪ ɫ
wain	w eː n
waistband	w e ɪ s t b æ n d
waiting	w e ɪ̯ ɾ ɪ ŋ
wale	w e ɪ ɫ
Wales	w e ɪ ɫ z
walkable	w ɔː k ə b ɫ̩
wasn't	w ɒ z n̩ ʔ
wasn't	w ɒ n ʔ
way	w e ɪ
way	w ɛ j
way	w eː
way	w ɛ j
way	w æ ɪ
way	w e ɪ
wealth	w ɛ l̪ θ
wean	w eː n
welp	w ɛ l p̚
westside	w ɛ s t s a ɪ d
westside	w ɛ s s a ɪ d
whataboutism	w ə ɾ ə b a ʊ ɾ ɪ z m̩
whet	w ɛ ʔ t̚
whet	ʍ ɛ ʔ t̚
wheugh	ɸ ɪ̥ u̯ h
whew	ʍ ĭ̥ ŭ̥
whew	ɸ ĭ̥ ŭ̥
whine	ʍ ʌ ɪ̯ n
whine	ʍ äː n
whine	ʍ ɑ e̯ n
whiten	h w a ɪ̯ t n̩
whiten	h w a ɪ̯ ʔ n̩
who	h uː
who	h ʊ w
who	h ʉ w
who	h ʉː
who	h ʉː
who	h uː
who	h uː
who	h ʉː
who	h uː
who	h ʊ w
whole	h ə ʊ ɫ
whole	h ɒ ʊ ɫ
wholemeal	h ɔ ʊ ɫ m i ə ɫ
wholest	h o ʊ̯ ɫ ɛ s t
wholly	h ə ʊ l ɪ
wholly	h ɒ ʊ ɫ l ɪ
width	w ɪ d̪ θ
wieldy	w ɪ ə l d ɪ
wild	w a ɪ̯ ɫ d
wild	w a ɪ̯ ɫ̩ d
Wilde	w a ɪ ə̯ ɫ d
will	w ɪ ɫ
will	w ɪ ɫ
will	w ɪ o̯
will	w ɪ ʊ̯
Wisconsin	w ə s k ɑ n s n̩
Wisconsin	w ə s kʰ ɑ n s n̩
work	w əː k
work	w əː k
work	w œː k
work	w ɔː k
work	w ɛː k
work	w ʊː ɹ k
work	w ɚ k
work	w ɚː k
work	w ə ɹ k
work	w əː k
work	w əː k
work	w œː k
work	w ɔː k
work	w ɛː k
work	w ʊː ɹ k
worra	w ɒ ɾ ə
wouldn't	w ʊ dⁿ n̩ t
wouldn't	w ʊ ɾ ə n t
wouldn't	w ʊ ʔ n̩ t
wouldn't	w ʊ n ʔ
wow	w a ʊ̯
wrake	ɹ e ɪ̯ kʰ
write	ɹ a ɪ t
write	ɹ ɐ ɪ t
write	ɹ ɑ j t
write	ɹ æ̙ː t
write	ɹ æ̙ː ʔ
write	ɹ ə j t
write	ɹ ɑ ɪ t
write	ɹ a ɪ t
writer	ɹ̠ a ɪ t ə ɹ̠
WWW	d ʌ ɥ ʊ̆ d ʌ ɥ ʊ̆ d ʌ bˡ j u
yatt	j æ t
yatt	j a t
ye	j ɪ i
ye	j iː
ye	j ɐ
ye	j ɪ
yeh	j ɛ
yeh	j ɛː
yeh	j ɛ ə
yep	j ɛ p̚
yep	j ɛ ʔ
yep	j ɛ ʔ p̚
yive	j ɪ v
youth	j ʉ θ
yup	j ʌ p̚
zayum	z æ̙ j ə m
zayum	z e ə j ə m
Zemfira	z ɪ ɱ f i ɹ ə
Zemfira	z ɛ ɱ f i ɹ ə
ziti	z i ɾ i
zooplasty	z ə ʊ ə p l æ s t i
zun	z ʌ n
🧢	kʰ æ p
