ア	a̠
チェルノブイリ	t͡ɕ e̞ ɾ ɯ̟ n o̞ b ɯ̟ i ɾʲ i
チェロ	t͡ɕ e̞ ɾ o̞
チェンジ	t͡ɕ ẽ̞ ɲ̟ d͡ʑ i
チェンジャー	t͡ɕ ẽ̞ ɲ̟ d͡ʑ a̠ː
チェンバロ	t͡ɕ ẽ̞ m b a̠ ɾ o̞
チェーン	t͡ɕ ẽ̞ː ɴ
チェーンソー	t͡ɕ ẽ̞ː ɰ̃ s o̞ː
チオフェン	t͡ɕ i o̞ ɸ ẽ̞ ɴ
チカニシ	t͡ɕ i k a̠ ɲ̟ i ɕ i
チキン	t͡ɕ i̥ kʲ ĩ ɴ
チキンカツ	t͡ɕ i kʲ ĩ ŋ k a̠ t͡s ɨ
チクタク	t͡ɕ i k ɯ̟̊ t a̠ k ɯ̟̊
チクニー	t͡ɕ i k ɯ̟ ɲ̟ iː
チケ	t͡ɕ i k e̞
チケット	t͡ɕ i̥ k e̞ t̚ t o̞
チゲ	t͡ɕ i ɡ e̞
チタン	t͡ɕ i̥ t ã̠ ɴ
チチン	t͡ɕ i t͡ɕ ĩ ɴ
チヂミ	t͡ɕ i ʑ i mʲ i
チッス	t͡ɕ i sː ɨ
チップ	t͡ɕ i p̚ p ɯ̟
チフス	t͡ɕ i ɸ ɯ̟̊ s ɨ
チベット	t͡ɕ i b e̞ t̚ t o̞
チャ	t͡ɕ a̠
チャイ	t͡ɕ a̠ i
チャイナ	t͡ɕ a̠ i n a̠
チャイナタウン	t͡ɕ a̠ i n a̠ t a̠ ɯ̟̃ ɴ
チャイナドレス	t͡ɕ a̠ i n a̠ d o̞ ɾ e̞ s ɨ
チャウダー	t͡ɕ a̠ ɯ̟ d a̠ː
チャクラ	t͡ɕ a̠ k ɯ̟ ɾ a̠
チャクラム	t͡ɕ a̠ k ɯ̟ ɾ a̠ m ɯ̟
チャコ	t͡ɕ a̠ k o̞
チャコペン	t͡ɕ a̠ k o̞ p ẽ̞ ɴ
チャタヌーガ	t͡ɕ a̠ t a̠ n ɯ̟ː ɡ a̠
チャッ	t͡ɕ a̠ ʔ
チャック	t͡ɕ a̠ k̚ k ɯ̟
チャットボット	t͡ɕ a̠ t̚ t o̞ b o̞ t̚ t o̞
チャップリン	t͡ɕ a̠ p̚ p ɯ̟ ɾʲ ĩ ɴ
チャツネ	t͡ɕ a̠ t͡s ɨ n e̞
チャツパ	t͡ɕ a̠ t͡s ɨ p a̠
チャド	t͡ɕ a̠ d o̞
チャドル	t͡ɕ a̠ d o̞ ɾ ɯ̟
チャネリング	t͡ɕ a̠ n e̞ ɾʲ ĩ ŋ ɡ ɯ̟
チャネル	t͡ɕ a̠ n e̞ ɾ ɯ̟
チャプチェ	t͡ɕ a̠ p ɯ̟ t͡ɕ e̞
チャペル	t͡ɕ a̠ p e̞ ɾ ɯ̟
チャリ	t͡ɕ a̠ ɾʲ i
チャリオット	t͡ɕ a̠ ɾʲ i o̞ t̚ t o̞
チャリンコ	t͡ɕ a̠ ɾʲ ĩ ŋ k o̞
チャレンジ	t͡ɕ a̠ ɾ ẽ̞ ɲ̟ d͡ʑ i
チャレンジャー	t͡ɕ a̠ ɾ ẽ̞ ɲ̟ d͡ʑ a̠ː
チャンジャ	t͡ɕ ã̠ ɲ̟ d͡ʑ a̠
チャンス	t͡ɕ ã̠ ɰ̃ s ɨ
チャンネル	t͡ɕ ã̠ nː e̞ ɾ ɯ̟
チャンピオン	t͡ɕ ã̠ m pʲ i õ̞ ɴ
チャンピオンシップ	t͡ɕ ã̠ m pʲ i õ̞ ɰ̃ ɕ i p̚ p ɯ̟
チャンプ	t͡ɕ ã̠ m p ɯ̟
チャンプル	t͡ɕ ã̠ m p ɯ̟ ɾ ɯ̟
チャンプルー	t͡ɕ ã̠ m p ɯ̟ ɾ ɯ̟ː
チャークイティオ	t͡ɕ a̠ː k ɯ̟ i tʲ i o̞
チャーシュー	t͡ɕ a̠ː ɕ ɨː
チャーシューメン	t͡ɕ a̠ː ɕ ɨː m ẽ̞ ɴ
チャージ	t͡ɕ a̠ː ʑ i
チャージャー	t͡ɕ a̠ː ʑ a̠ː
チャーター	t͡ɕ a̠ː t a̠ː
チャーハン	t͡ɕ a̠ː h ã̠ ɴ
チャーミング	t͡ɕ a̠ː mʲ ĩ ŋ ɡ ɯ̟
チャーリー	t͡ɕ a̠ː ɾʲ iː
チヤパス	t͡ɕ i j a̠ p a̠ s ɨ
チュ	t͡ɕ ɨ
チュチュ	t͡ɕ ɨ t͡ɕ ɨ̥
チュニジア	t͡ɕ ɨ ɲ̟ i ʑ i a̠
チュニス	t͡ɕ ɨ ɲ̟ i s ɨ
チュニック	t͡ɕ ɨ ɲ̟ i k̚ k ɯ̟
チュルク	t͡ɕ ɨ ɾ ɯ̟ k ɯ̟
チュロ	t͡ɕ ɨ ɾ o̞
チュロス	t͡ɕ ɨ ɾ o̞ s ɨ
チュートリアル	t͡ɕ ɨː t o̞ ɾʲ i a̠ ɾ ɯ̟
チューナー	t͡ɕ ɨː n a̠ː
チューバ	t͡ɕ ɨː b a̠
チューブ	t͡ɕ ɨː b ɯ̟
チューリッヒ	t͡ɕ ɨː ɾʲ i çː i
チューリップ	t͡ɕ ɨː ɾʲ i p̚ p ɯ̟
チューリンゲン	t͡ɕ ɨː ɾʲ ĩ ŋ ɡ ẽ̞ ɴ
チュール	t͡ɕ ɨː ɾ ɯ̟
チョ	t͡ɕ o̞
チョイス	t͡ɕ o̞ i s ɨ
チョキ	t͡ɕ o̞ kʲ i
チョコ	t͡ɕ o̞ k o̞
チョコパイ	t͡ɕ o̞ k o̞ p a̠ i
チョコレート	t͡ɕ o̞ k o̞ ɾ e̞ː t o̞
チョッキ	t͡ɕ o̞ k̚ʲ kʲ i
チョッテ	t͡ɕ o̞ t̚ t e̞
チョッパリ	t͡ɕ o̞ p̚ p a̠ ɾʲ i
チョップ	t͡ɕ o̞ p̚ p ɯ̟
チョハ	t͡ɕ o̞ h a̠
チョベリグ	t͡ɕ o̞ b e̞ ɾʲ i ɡ ɯ̟
チョベリバ	t͡ɕ o̞ b e̞ ɾʲ i b a̠
チョモランマ	t͡ɕ o̞ m o̞ ɾ ã̠ mː a̠
チョルノービリ	t͡ɕ o̞ ɾ ɯ̟ n o̞ː bʲ i ɾʲ i
チョルノーブィリ	t͡ɕ o̞ ɾ ɯ̟ n o̞ː bᵝ i ɾʲ i
チョレギ	t͡ɕ o̞ ɾ e̞ ɡʲ i
チョン	t͡ɕ õ̞ ɴ
チョーカー	t͡ɕ o̞ː k a̠ː
チョーク	t͡ɕ o̞ː k ɯ̟
チラリズム	t͡ɕ i ɾ a̠ ɾʲ i z ɨ m ɯ̟
チリ	t͡ɕ i ɾʲ i
チリアンシーバス	t͡ɕ i ɾʲ i ã̠ ɰ̃ ɕ iː b a̠ s ɨ
チリコンカン	t͡ɕ i ɾʲ i k õ̞ ŋ k ã̠ ɴ
チルダ	t͡ɕ i ɾ ɯ̟ d a̠
チロシン	t͡ɕ i ɾ o̞ ɕ ĩ ɴ
チワナ	t͡ɕ i β̞ a̠ n a̠
チワワ	t͡ɕ i β̞ a̠ β̞ a̠
チン	t͡ɕ ĩ ɴ
チンキ	t͡ɕ ĩ ŋʲ kʲ i
チンチラ	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ a̠
チンパン	t͡ɕ ĩ m p ã̠ ɴ
チンパンジー	t͡ɕ ĩ m p ã̠ ɲ̟ d͡ʑ iː
チンピラ	t͡ɕ ĩ m pʲ i ɾ a̠
チーズ	t͡ɕ iː z ɨ
チーズケーキ	t͡ɕ iː z ɨ k e̞ː kʲ i
チーズバーガー	t͡ɕ iː z ɨ b a̠ː ɡ a̠ː
チーター	t͡ɕ iː t a̠ː
チート	t͡ɕ iː t o̞
チープ	t͡ɕ iː p ɯ̟
チーママ	t͡ɕ iː m a̠ m a̠
チーマー	t͡ɕ iː m a̠ː
チーム	t͡ɕ iː m ɯ̟
チームプレー	t͡ɕ iː m ɯ̟ p ɯ̟ ɾ e̞ː
チームメート	t͡ɕ iː m ɯ̟ m e̞ː t o̞
チームワーク	t͡ɕ iː m ɯ̟ β̞ a̠ː k ɯ̟
ヂ	d͡ʑ i
ヂ	ʑ i
ヂェ	d͡ʑ e̞
ヂャ	d͡ʑ a̠
ヂュ	d͡ʑ ɨ
ヂョ	d͡ʑ o̞
ップ	p̚ p ɯ̟
ツ	t͡s ɨ
ツァ	t͡s a̠
ツァイチェン	t͡s a̠ i t͡ɕ ẽ̞ ɴ
ツァイチエン	t͡s a̠ i t͡ɕ i ẽ̞ ɴ
ツァイトガイスト	t͡s a̠ i t o̞ ɡ a̠ i s ɨ t o̞
ツァリーツァ	t͡s a̠ ɾʲ iː t͡s a̠
ツァー	t͡s a̠ː
ツァーリ	t͡s a̠ː ɾʲ i
ツァーリズム	t͡s a̠ː ɾʲ i z ɨ m ɯ̟
ツアー	t͡s ɨ a̠ː
ツィ	t͡sʲ i
ツイ	t͡s ɨ i
ツイカス	t͡s ɨ i k a̠ s ɨ
ツイスト	t͡s ɨ i s ɨ t o̞
ツイッター	t͡s ɨ i t̚ t a̠ː
ツイフェミ	t͡s ɨ i ɸ e̞ mʲ i
ツインテール	t͡s ɨ ĩ n t e̞ː ɾ ɯ̟
ツイード	t͡s ɨ iː d o̞
ツェ	t͡s e̞
ツェツェバエ	t͡s e̞ t͡s e̞ b a̠ e̞
ツェナーダイオード	t͡s e̞ n a̠ː d a̠ i o̞ː d o̞
ツォ	t͡s o̞
ツォウ	t͡s o̞ː
ツキノワグマ	t͡s ɨ kʲ i n o̞ β̞ a̠ ɡ ɯ̟ m a̠
ツクピー	t͡s ɨ k ɯ̟ pʲ iː
ツクマン	t͡s ɨ k ɯ̟ m ã̠ ɴ
ツタンカーメン	t͡s ɨ t ã̠ ŋ k a̠ː m ẽ̞ ɴ
ツナマヨ	t͡s ɨ n a̠ m a̠ j o̞
ツバル	t͡s ɨ b a̠ ɾ ɯ̟
ツリウム	t͡s ɨ ɾʲ i ɯ̟ m ɯ̟
ツリー	t͡s ɨ ɾʲ iː
ツリーハウス	t͡s ɨ ɾʲ iː h a̠ ɯ̟ s ɨ
ツンデレ	t͡s ɨ̃ n d e̞ ɾ e̞
ツンドラ	t͡s ɨ̃ n d o̞ ɾ a̠
ツー	t͡s ɨː
ツーシーム	t͡s ɨː ɕ iː m ɯ̟
ツートン	t͡s ɨː t õ̞ ɴ
ツーピース	t͡s ɨː pʲ iː s ɨ
ツーリスト	t͡s ɨː ɾʲ i s ɨ̥ t o̞
ツーリング	t͡s ɨː ɾʲ ĩ ŋ ɡ ɯ̟
ツール	t͡s ɨː ɾ ɯ̟
ツールチップ	t͡s ɨː ɾ ɯ̟ t͡ɕ i̥ p̚ p ɯ̟
ツールバー	t͡s ɨː ɾ ɯ̟ b a̠ː
ヅ	d͡z ɨᵝ
ヅ	z ɨᵝ
テ	t e̞
ティ	tʲ i
ティアラ	tʲ i a̠ ɾ a̠
ティケット	tʲ i k e̞̊ t̚ t o̞
ティスティング	tʲ i s ɨ tʲ ĩ ŋ ɡ ɯ̟
ティッシュ	tʲ i ɕː ɨ
ティファナ	tʲ i ɸ a̠ n a̠
ティモール	tʲ i m o̞ː ɾ ɯ̟
ティラノサウルス	tʲ i ɾ a̠ n o̞ s a̠ ɯ̟ ɾ ɯ̟ s ɨ
ティラミス	tʲ i ɾ a̠ mʲ i s ɨ
ティンプー	tʲ ĩ m p ɯ̟ː
ティンベー	tʲ ĩ m b e̞ː
ティーカップ	tʲ iː k a̠ p̚ p ɯ̟
ティースプーン	tʲ iː s ɨ̥ p ɯ̟̃ː ɴ
ティーターン	tʲ iː t ã̠ː ɴ
ティーネージャー	tʲ iː n e̞ː ʑ a̠ː
ティーハウス	tʲ iː h a̠ ɯ̟ s ɨ
ティーバッグ	tʲ iː b a̠ ɡ̚ ɡ̊ ɯ̟
ティーパック	tʲ iː p a̠ k̚ k ɯ̟
ティーンエージャー	tʲ ĩː ɰ̃ e̞ː ʑ a̠ː
テイアー	t e̞ː a̠ː
テイクアウト	t e̞ː k ɯ̟ a̠ ɯ̟ t o̞
テイクバック	t e̞ː k ɯ̟ b a̠ k̚ k ɯ̟
テイスティング	t e̞ː s ɨ tʲ ĩ ŋ ɡ ɯ̟
テイスト	t e̞ː s ɨ̥ t o̞
テオクラシー	t e̞ o̞ k ɯ̟ ɾ a̠ ɕ iː
テオリア	t e̞ o̞ ɾʲ i a̠
テキサス	t e̞ kʲ i̥ s a̠ s ɨ
テキスト	t e̞ kʲ i s ɨ̥ t o̞
テキストブック	t e̞ kʲ i s ɨ̥ t o̞ b ɯ̟ k̚ k ɯ̟
テキパキ	t e̞ kʲ i p a̠ kʲ i
テキーラ	t e̞ kʲ iː ɾ a̠
テク	t e̞ k ɯ̟
テクスチャー	t e̞ k ɯ̟ s ɨ t͡ɕ a̠ː
テクスト	t e̞ k ɯ̟ s ɨ̥ t o̞
テクニシャン	t e̞ k ɯ̟ ɲ̟ i ɕ ã̠ ɴ
テクニック	t e̞ k ɯ̟ ɲ̟ i k̚ k ɯ̟
テクネチウム	t e̞ k ɯ̟ n e̞ t͡ɕ i ɯ̟ m ɯ̟
テクノロジー	t e̞ k ɯ̟ n o̞ ɾ o̞ ʑ iː
テグシガルパ	t e̞ ɡ ɯ̟ ɕ i ɡ a̠ ɾ ɯ̟ p a̠
テコンドー	t e̞ k õ̞ n d o̞ː
テスター	t e̞ s ɨ t a̠ː
テスト	t e̞ s ɨ̥ t o̞
テストステロン	t e̞ s ɨ̥ t o̞ s ɨ̥ t e̞ ɾ õ̞ ɴ
テスラ	t e̞ s ɨ ɾ a̠
テックス	t e̞ k̚ k ɯ̟ s ɨ
テッサリア	t e̞ sː a̠ ɾʲ i a̠
テッサロニキ	t e̞ sː a̠ ɾ o̞ ɲ̟ i kʲ i
テッテレー	t e̞ t̚ t e̞ ɾ e̞ː
テッド	t e̞ d̚ d̥ o̞
テトラポッド	t e̞ t o̞ ɾ a̠ p o̞ d̚ d̥ o̞
テナー	t e̞ n a̠ː
テニス	t e̞ ɲ̟ i s ɨ
テネシン	t e̞ n e̞ ɕ ĩ ɴ
テネシー	t e̞ n e̞ ɕ iː
テノール	t e̞ n o̞ː ɾ ɯ̟
テビバイト	t e̞ bʲ i b a̠ i t o̞
テビビット	t e̞ bʲ i bʲ i t̚ t o̞
テヘラン	t e̞ h e̞ ɾ ã̠ ɴ
テミス	t e̞ mʲ i s ɨ
テモテ	t e̞ m o̞ t e̞
テャ	tʲ a̠
テュ	tʲ ɨ
テューバ	tʲ ɨː b a̠
テューリンゲン	tʲ ɨː ɾʲ ĩ ŋ ɡ ẽ̞ ɴ
テョ	tʲ o̞
テラ	t e̞ ɾ a̠
テラビット	t e̞ ɾ a̠ bʲ i t̚ t o̞
テラリア	t e̞ ɾ a̠ ɾʲ i a̠
テラワロス	t e̞ ɾ a̠ β̞ a̠ ɾ o̞ s ɨ
テリア	t e̞ ɾʲ i a̠
テリトリー	t e̞ ɾʲ i t o̞ ɾʲ iː
テリヤ	t e̞ ɾʲ i j a̠
テリーヌ	t e̞ ɾʲ iː n ɯ̟
テルビウム	t e̞ ɾ ɯ̟ bʲ i ɯ̟ m ɯ̟
テルプシコラー	t e̞ ɾ ɯ̟ p ɯ̟ ɕ i k o̞ ɾ a̠ː
テルペン	t e̞ ɾ ɯ̟ p ẽ̞ ɴ
テルミン	t e̞ ɾ ɯ̟ mʲ ĩ ɴ
テルル	t e̞ ɾ ɯ̟ ɾ ɯ̟
テレアポ	t e̞ ɾ e̞ a̠ p o̞
テレカ	t e̞ ɾ e̞ k a̠
テレクラ	t e̞ ɾ e̞ k ɯ̟ ɾ a̠
テレコ	t e̞ ɾ e̞ k o̞
テレストレーター	t e̞ ɾ e̞ s ɨ t o̞ ɾ e̞ː t a̠ː
テレタイプ	t e̞ ɾ e̞ t a̠ i p ɯ̟
テレパシー	t e̞ ɾ e̞ p a̠ ɕ iː
テレビ	t e̞ ɾ e̞ bʲ i
テレビジョン	t e̞ ɾ e̞ bʲ i ʑ õ̞ ɴ
テレフォン	t e̞ ɾ e̞ ɸ õ̞ ɴ
テレホン	t e̞ ɾ e̞ h õ̞ ɴ
テレポーテーション	t e̞ ɾ e̞ p o̞ː t e̞ː ɕ õ̞ ɴ
テレポート	t e̞ ɾ e̞ p o̞ː t o̞
テレミン	t e̞ ɾ e̞ mʲ ĩ ɴ
テレワーク	t e̞ ɾ e̞ β̞ a̠ː k ɯ̟
テロ	t e̞ ɾ o̞
テロリスト	t e̞ ɾ o̞ ɾʲ i s ɨ̥ t o̞
テロリズム	t e̞ ɾ o̞ ɾʲ i z ɨ m ɯ̟
テン	t ẽ̞ ɴ
テンキー	t ẽ̞ ŋʲ kʲ iː
テンション	t ẽ̞ ɰ̃ ɕ õ̞ ɴ
テント	t ẽ̞ n t o̞
テンプレ	t ẽ̞ m p ɯ̟ ɾ e̞
テンペ	t ẽ̞ m p e̞
テンポ	t ẽ̞ m p o̞
テーク	t e̞ː k ɯ̟
テークアウト	t e̞ː k ɯ̟ a̠ ɯ̟ t o̞
テーゼ	t e̞ː z e̞
テータ	t e̞ː t a̠
テーテュース	t e̞ː tʲ ɨː s ɨ
テーブル	t e̞ː b ɯ̟ ɾ ɯ̟
テーブルクロス	t e̞ː b ɯ̟ ɾ ɯ̟ k ɯ̟ ɾ o̞ s ɨ
テーブルスプーン	t e̞ː b ɯ̟ ɾ ɯ̟ s ɨ̥ p ɯ̟̃ː ɴ
テープ	t e̞ː p ɯ̟
テープカット	t e̞ː p ɯ̟̊ k a̠ t̚ t o̞
テーマ	t e̞ː m a̠
テーマソング	t e̞ː m a̠ s õ̞ ŋ ɡ ɯ̟
テール	t e̞ː ɾ ɯ̟
テーレマコス	t e̞ː ɾ e̞ m a̠ k o̞ s ɨ
デ	d e̞
ディ	dʲ i
ディアーナ	dʲ i a̠ː n a̠
ディクテーション	dʲ i k ɯ̟ t e̞ː ɕ õ̞ ɴ
ディケイ	dʲ i k e̞ː
ディケー	dʲ i k e̞ː
ディシュダーシャ	dʲ i ɕ ɨ d a̠ː ɕ a̠
ディジタル	dʲ i ʑ i t a̠ ɾ ɯ̟
ディスアド	dʲ i s ɨ a̠ d o̞
ディスカウント	dʲ i s ɨ̥ k a̠ ɯ̟̃ n t o̞
ディスカッション	dʲ i s ɨ k a̠ ɕː õ̞ ɴ
ディスク	dʲ i s ɨ̥ k ɯ̟
ディスクゴルフ	dʲ i s ɨ k ɯ̟ ɡ o̞ ɾ ɯ̟ ɸ ɯ̟
ディスケット	dʲ i s ɨ k e̞̊ t̚ t o̞
ディスコ	dʲ i s ɨ k o̞̊
ディスコティック	dʲ i s ɨ k o̞ tʲ i k̚ k ɯ̟
ディスタンス	dʲ i s ɨ t ã̠ ɰ̃ s ɨ
ディスティネーション	dʲ i s ɨ tʲ i n e̞ː ɕ õ̞ ɴ
ディストレス	dʲ i s ɨ t o̞ ɾ e̞ s ɨ
ディスレクシア	dʲ i s ɨ ɾ e̞ k ɯ̟̊ ɕ i a̠
ディズニー	dʲ i z ɨ ɲ̟ iː
ディズニーランド	dʲ i z ɨ ɲ̟ iː ɾ ã̠ n d o̞
ディック	dʲ i k̚ k ɯ̟
ディナー	dʲ i n a̠ː
ディナール	dʲ i n a̠ː ɾ ɯ̟
ディフューザー	dʲ i ɸʲ ɨː z a̠ː
ディベート	dʲ i b e̞ː t o̞
ディミヌエンド	dʲ i mʲ i n ɯ̟ ẽ̞ n d o̞
ディリ	dʲ i ɾʲ i
ディル	dʲ i ɾ ɯ̟
ディルド	dʲ i ɾ ɯ̟ d o̞
ディルバッカ	dʲ i ɾ ɯ̟ b a̠ k̚ k a̠
ディレクター	dʲ i ɾ e̞ k ɯ̟ t a̠ː
ディレクトリー	dʲ i ɾ e̞ k ɯ̟ t o̞̊ ɾʲ iː
ディンゴ	dʲ ĩ ŋ ɡ o̞
ディー	dʲ iː
ディープ	dʲ iː p ɯ̟
ディープフェイク	dʲ iː p ɯ̟ ɸ e̞ː k ɯ̟
ディープフライヤー	dʲ iː p ɯ̟ ɸ ɯ̟ ɾ a̠ i j a̠ː
ディーラー	dʲ iː ɾ a̠ː
ディーン	dʲ ĩː ɴ
デイケア	d e̞ː k e̞ a̠
デイベッド	d e̞ː b e̞ d̚ d̥ o̞
デウス	d e̞ ɯ̟ s ɨ
デェ	d e̞ː
デカグラム	d e̞ k a̠ ɡ ɯ̟ ɾ a̠ m ɯ̟
デカスロン	d e̞ k a̠ s ɨ ɾ õ̞ ɴ
デカチチ	d e̞ k a̠ t͡ɕ i t͡ɕ i
デカン	d e̞ k ã̠ ɴ
デキストリン	d e̞ kʲ i s ɨ t o̞ ɾʲ ĩ ɴ
デキュー	d e̞ kʲ ɨː
デクレッシェンド	d e̞ k ɯ̟ ɾ e̞ ɕː ẽ̞ n d o̞
デコイ	d e̞ k o̞ i
デコルテ	d e̞ k o̞ ɾ ɯ̟ t e̞
デコレーション	d e̞ k o̞ ɾ e̞ː ɕ õ̞ ɴ
デコンパイル	d e̞ k õ̞ m p a̠ i ɾ ɯ̟
デザイナー	d e̞ z a̠ i n a̠ː
デザイン	d e̞ z a̠ ĩ ɴ
デザート	d e̞ z a̠ː t o̞
デシベル	d e̞ ɕ i b e̞ ɾ ɯ̟
デジ	d e̞ ʑ i
デジアナ	d e̞ ʑ i a̠ n a̠
デジカメ	d e̞ ʑ i k a̠ m e̞
デジタル	d e̞ ʑ i t a̠ ɾ ɯ̟
デス	d e̞ s ɨ
デスク	d e̞ s ɨ̥ k ɯ̟
デスクトップ	d e̞ s ɨ̥ k ɯ̟ t o̞ p̚ p ɯ̟
デスティネーション	d e̞ s ɨ tʲ i n e̞ː ɕ õ̞ ɴ
デスボ	d e̞ s ɨ b o̞
デスマ	d e̞ s ɨ m a̠
デスマスク	d e̞ s ɨ m a̠ s ɨ k ɯ̟
デスマッチ	d e̞ s ɨ m a̠ t̚ t͡ɕ i
デタント	d e̞ t ã̠ n t o̞
デッキ	d e̞ k̚ʲ kʲ i
デッサン	d e̞ sː ã̠ ɴ
デッドストック	d e̞ d̚ d̥ o̞ s ɨ t o̞ k̚ k ɯ̟
デッドボール	d e̞ d̚ d̥ o̞ b o̞ː ɾ ɯ̟
デディケーション	d e̞ dʲ i k e̞ː ɕ õ̞ ɴ
デトロイト	d e̞ t o̞ ɾ o̞ i t o̞
デニス	d e̞ ɲ̟ i s ɨ
デニム	d e̞ ɲ̟ i m ɯ̟
デニール	d e̞ ɲ̟ iː ɾ ɯ̟
デバイス	d e̞ b a̠ i s ɨ
デバッガ	d e̞ b a̠ ɡ̚ ɡ̊ a̠
デバッガー	d e̞ b a̠ ɡ̚ ɡ̊ a̠ː
デパート	d e̞ p a̠ː t o̞
デビッド	d e̞ bʲ i d̚ d̥ o̞
デビュタント	d e̞ bʲ ɨ t ã̠ n t o̞
デビュー	d e̞ bʲ ɨː
デビル	d e̞ bʲ i ɾ ɯ̟
デフォルト	d e̞ ɸ o̞ ɾ ɯ̟ t o̞
デフォルマシオン	d e̞ ɸ o̞ ɾ ɯ̟ m a̠ ɕ i õ̞ ɴ
デフォルメ	d e̞ ɸ o̞ ɾ ɯ̟ m e̞
デフレ	d e̞ ɸ ɯ̟ ɾ e̞
デフレーション	d e̞ ɸ ɯ̟ ɾ e̞ː ɕ õ̞ ɴ
デフロック	d e̞ ɸ ɯ̟ ɾ o̞ k̚ k ɯ̟
デブ	d e̞ b ɯ̟
デベ	d e̞ b e̞
デマ	d e̞ m a̠
デメリット	d e̞ m e̞ ɾʲ i t̚ t o̞
デモ	d e̞ m o̞
デャ	dʲ a̠
デュ	dʲ ɨ
デュエット	dʲ ɨ e̞ t̚ t o̞
デュオ	dʲ ɨ o̞
デュクシ	dʲ ɨ k ɯ̟ ɕ i
デュッセルドルフ	dʲ ɨ sː e̞ ɾ ɯ̟ d o̞ ɾ ɯ̟ ɸ ɯ̟
デュフフ	dʲ ɨ ɸ ɯ̟ ɸ ɯ̟
デュワー	dʲ ɨ β̞ a̠ː
デュース	dʲ ɨː s ɨ
デューテリウム	dʲ ɨː t e̞ ɾʲ i ɯ̟ m ɯ̟
デョ	dʲ o̞
デラウェア	d e̞ ɾ a̠ β̞ e̞ a̠
デリカシー	d e̞ ɾʲ i k a̠ ɕ iː
デリバティブ	d e̞ ɾʲ i b a̠ tʲ i b ɯ̟
デリバリー	d e̞ ɾʲ i b a̠ ɾʲ iː
デリヘル	d e̞ ɾʲ i h e̞ ɾ ɯ̟
デリー	d e̞ ɾʲ iː
デルタ	d e̞ ɾ ɯ̟ t a̠
デント	d ẽ̞ n t o̞
デンパサール	d ẽ̞ m p a̠ s a̠ː ɾ ɯ̟
デンマーク	d ẽ̞ mː a̠ː k ɯ̟
デンモク	d ẽ̞ mː o̞ k ɯ̟
デー	d e̞ː
データ	d e̞ː t a̠
データベース	d e̞ː t a̠ b e̞ː s ɨ
デーツ	d e̞ː t͡s ɨ̥
デート	d e̞ː t o̞
デーメーテール	d e̞ː m e̞ː t e̞ː ɾ ɯ̟
デーモン	d e̞ː m õ̞ ɴ
デーヴァナーガリー	d e̞ː b a̠ n a̠ː ɡ a̠ ɾʲ iː
ト	t o̞
トイペ	t o̞ i p e̞
トイレ	t o̞ i ɾ e̞
トイレット	t o̞ i ɾ e̞ t̚ t o̞
トゥ	t ɯ̟
トゥクマン	t ɯ̟ k ɯ̟ m ã̠ ɴ
トゥグルグ	t ɯ̟ ɡ ɯ̟ ɾ ɯ̟ ɡ ɯ̟
トゥッティ	t ɯ̟ t̚ʲ tʲ i
トゥナイト	t ɯ̟ n a̠ i t o̞
トゥンク	t ɯ̟̃ ŋ k ɯ̟
トゥールーズ	t ɯ̟ː ɾ ɯ̟ː z ɨ
トカラ	t o̞ k a̠ ɾ a̠
トケラウ	t o̞ k e̞ ɾ a̠ ɯ̟
トコフェロール	t o̞ k o̞ ɸ e̞ ɾ o̞ː ɾ ɯ̟
トシラク	t o̞ ɕ i ɾ a̠ k ɯ̟
トック	t o̞ k̚ k ɯ̟
トッケイ	t o̞ k̚ k e̞ː
トッケビ	t o̞ k̚ k e̞ bʲ i
トッテナム	t o̞ t̚ t e̞ n a̠ m ɯ̟
トッピング	t o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟
トップ	t o̞ p̚ p ɯ̟
トップス	t o̞ p̚ p ɯ̟ s ɨ
トップバスト	t o̞ p̚ p ɯ̟ b a̠ s ɨ t o̞
トップレス	t o̞ p̚ p ɯ̟ ɾ e̞ s ɨ
トッポギ	t o̞ p̚ p o̞ ɡʲ i
トッポッキ	t o̞ p̚ p o̞ k̚ʲ kʲ i
トニー	t o̞ ɲ̟ iː
トビリシ	t o̞ bʲ i ɾʲ i ɕ i
トピック	t o̞ pʲ i k̚ k ɯ̟
トポロジー	t o̞ p o̞ ɾ o̞ ʑ iː
トマス	t o̞ m a̠ s ɨ
トマト	t o̞ m a̠ t o̞
トマホーク	t o̞ m a̠ h o̞ː k ɯ̟
トミー	t o̞ mʲ iː
トム	t o̞ m ɯ̟
トムヤムクン	t o̞ m ɯ̟ j a̠ m ɯ̟ k ɯ̟̃ ɴ
トモグラフィー	t o̞ m o̞ ɡ ɯ̟ ɾ a̠ ɸʲ iː
トヨタ	t o̞ j o̞ t a̠
トライ	t o̞ ɾ a̠ i
トライアスロン	t o̞ ɾ a̠ i a̠ s ɨ ɾ õ̞ ɴ
トライアングル	t o̞ ɾ a̠ i ã̠ ŋ ɡ ɯ̟ ɾ ɯ̟
トライバル	t o̞ ɾ a̠ i b a̠ ɾ ɯ̟
トラウマ	t o̞ ɾ a̠ ɯ̟ m a̠
