ア	a̠
キンセアニェーラ	kʲ ĩ ɰ̃ s e̞ a̠ ɲ̟ e̞ː ɾ a̠
キー	kʲ iː
キーウ	kʲ iː ɯ̟ᵝ
キーウィ	kʲ iː ɰᵝ i
キース	kʲ iː s ɨᵝ
キーセン	kʲ iː s ẽ̞ ɴ
キーマン	kʲ iː m ã̠ ɴ
キーライム	kʲ iː ɾ a̠ i m ɯ̟ᵝ
キールン	kʲ iː ɾ ɯ̟̃ᵝ ɴ
キーン	kʲ ĩː ɴ
キーンコーンカーンコーン	kʲ ĩː ŋ k õ̞ː ŋ k ã̠ː ŋ k õ̞ː ɴ
ギ	ɡʲ i
ギェ	ɡʲ e̞
ギタリスト	ɡʲ i t a̠ ɾʲ i s ɨᵝ t o̞
ギター	ɡʲ i t a̠ː
ギフト	ɡʲ i ɸ ɯ̟̊ᵝ t o̞
ギャ	ɡʲ a̠
ギャフ	ɡʲ a̠ ɸ ɯ̟ᵝ
ギャラ	ɡʲ a̠ ɾ a̠
ギャラリー	ɡʲ a̠ ɾ a̠ ɾʲ iː
ギャランティ	ɡʲ a̠ ɾ ã̠ n tʲ i
ギャル	ɡʲ a̠ ɾ ɯ̟ᵝ
ギュ	ɡʲ ɨᵝ
ギョ	ɡʲ o̞
ギヨチン	ɡʲ i j o̞ t͡ɕ ĩ ɴ
ギリシア	ɡʲ i ɾʲ i ɕ i a̠
ギリシャ	ɡʲ i ɾʲ i ɕ a̠
ギルロイ	ɡʲ i ɾ ɯ̟ᵝ ɾ o̞ i
ギロチン	ɡʲ i ɾ o̞ t͡ɕ ĩ ɴ
ギー	ɡʲ iː
ク	k ɯ̟ᵝ
ク゚	ŋ ɯ̟ᵝ
ク゚ヮ	ŋ ɰᵝ a̠
クァ	k ɰᵝ a̠
クィ	k ɰᵝ i
クイック	k ɯ̟ᵝ i k̚ k ɯ̟ᵝ
クイッティアオ	k ɯ̟ᵝ i t̚ʲ tʲ i a̠ o̞
クイッティオ	k ɯ̟ᵝ i t̚ʲ tʲ i o̞
クイーン	k ɯ̟ᵝ ĩː ɴ
クェ	k ɰᵝ e̞
クエスチョンマーク	k ɯ̟ᵝ e̞ s ɨᵝ t͡ɕ õ̞ m m a̠ː k ɯ̟ᵝ
クエリ	k ɯ̟ᵝ e̞ ɾʲ i
クエーカー	k ɯ̟ᵝ e̞ː k a̠ː
クエーサー	k ɯ̟ᵝ e̞ː s a̠ː
クォ	k ɰᵝ o̞
クォーク	k ɰᵝ o̞ː k ɯ̟ᵝ
クォーター	k ɰᵝ o̞ː t a̠ː
クオリア	k ɯ̟ᵝ o̞ ɾʲ i a̠
クオーク	k ɯ̟ᵝ o̞ː k ɯ̟ᵝ
クオータリー	k ɯ̟ᵝ o̞ː t a̠ ɾʲ iː
クオーター	k ɯ̟ᵝ o̞ː t a̠ː
クサイ	k ɯ̟̊ᵝ s a̠ i
クシー	k ɯ̟̊ᵝ ɕ iː
クスクス	k ɯ̟ᵝ s ɨᵝ k ɯ̟ᵝ s ɨᵝ
クソ	k ɯ̟ᵝ s o̞
クソカキコ	k ɯ̟ᵝ s o̞ k a̠ kʲ i k o̞
クチュリエ	k ɯ̟ᵝ t͡ɕ ɨᵝ ɾʲ i e̞
クッキー	k ɯ̟̊ᵝ k̚ʲ kʲ iː
クッション	k ɯ̟̊ᵝ ɕː õ̞ ɴ
クライエント	k ɯ̟ᵝ ɾ a̠ i ẽ̞ n t o̞
クラス	k ɯ̟ᵝ ɾ a̠ s ɨᵝ
クラスター	k ɯ̟ᵝ ɾ a̠ s ɨᵝ t a̠ː
クラスメイト	k ɯ̟ᵝ ɾ a̠ s ɨᵝ m e̞ː t o̞
クラスメート	k ɯ̟ᵝ ɾ a̠ s ɨᵝ m e̞ː t o̞
クラファン	k ɯ̟ᵝ ɾ a̠ ɸ ã̠ ɴ
クラリネット	k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
クランク	k ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ
クランクイン	k ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ ĩ ɴ
クリア	k ɯ̟ᵝ ɾʲ i a̠
クリアファイル	k ɯ̟ᵝ ɾʲ i a̠ ɸ a̠ i ɾ ɯ̟ᵝ
クリエイター	k ɯ̟ᵝ ɾʲ i e̞ː t a̠ː
クリエーター	k ɯ̟ᵝ ɾʲ i e̞ː t a̠ː
クリオーリョ	k ɯ̟ᵝ ɾʲ i o̞ː ɾʲ o̞
クリオール	k ɯ̟ᵝ ɾʲ i o̞ː ɾ ɯ̟ᵝ
クリケット	k ɯ̟ᵝ ɾʲ i k e̞ t̚ t o̞
クリス	k ɯ̟ᵝ ɾʲ i s ɨ̥ᵝ
クリスチャン	k ɯ̟ᵝ ɾʲ i s ɨᵝ t͡ɕ ã̠ ɴ
クリストファー	k ɯ̟ᵝ ɾʲ i s ɨᵝ t o̞ ɸ a̠ː
クリスマス	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨᵝ
クリスマスツリー	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨ̥ᵝ t͡s ɨᵝ ɾʲ iː
クリタケ	k ɯ̟ᵝ ɾʲ i t a̠ k e̞
クリック	k ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
クリトリス	k ɯ̟ᵝ ɾʲ i t o̞ ɾʲ i s ɨ̥ᵝ
クリニック	k ɯ̟ᵝ ɾʲ i ɲ̟ i k̚ k ɯ̟ᵝ
クリノリン	k ɯ̟ᵝ ɾʲ i n o̞ ɾʲ ĩ ɴ
クリヤー	k ɯ̟ᵝ ɾʲ i j a̠ː
クリントン	k ɯ̟ᵝ ɾʲ ĩ n t õ̞ ɴ
クリー	k ɯ̟ᵝ ɾʲ iː
クリーナー	k ɯ̟ᵝ ɾʲ iː n a̠ː
クリーン	k ɯ̟ᵝ ɾʲ ĩː ɴ
クリーンヒット	k ɯ̟ᵝ ɾʲ ĩː ɰ̃ ç i t̚ t o̞
クルアーン	k ɯ̟ᵝ ɾ ɯ̟ᵝ ã̠ː ɴ
クルー	k ɯ̟ᵝ ɾ ɯ̟ᵝː
クルーカット	k ɯ̟ᵝ ɾ ɯ̟ᵝː k a̠ t̚ t o̞
クレイオス	k ɯ̟ᵝ ɾ e̞ː o̞ s ɨᵝ
クレイオー	k ɯ̟ᵝ ɾ e̞ː o̞ː
クレオール	k ɯ̟ᵝ ɾ e̞ o̞ː ɾ ɯ̟ᵝ
クレカ	k ɯ̟ᵝ ɾ e̞ k a̠
クレソン	k ɯ̟ᵝ ɾ e̞ s õ̞ ɴ
クレヨン	k ɯ̟ᵝ ɾ e̞ j õ̞ ɴ
クレンメ	k ɯ̟ᵝ ɾ ẽ̞ mː e̞
クレーマー	k ɯ̟ᵝ ɾ e̞ː m a̠ː
クレーン	k ɯ̟ᵝ ɾ ẽ̞ː ɴ
クロケット	k ɯ̟ᵝ ɾ o̞ k e̞ t̚ t o̞
クロスステッチ	k ɯ̟ᵝ ɾ o̞ s ɨᵝ s ɨᵝ t e̞ t̚ t͡ɕ i
クロッケー	k ɯ̟ᵝ ɾ o̞ k̚ k e̞ː
クロノス	k ɯ̟ᵝ ɾ o̞ n o̞ s ɨᵝ
クロマキー	k ɯ̟ᵝ ɾ o̞ m a̠ kʲ iː
クロム	k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ
クロモリ	k ɯ̟ᵝ ɾ o̞ m o̞ ɾʲ i
クロラール	k ɯ̟ᵝ ɾ o̞ ɾ a̠ː ɾ ɯ̟ᵝ
クロロフィル	k ɯ̟ᵝ ɾ o̞ ɾ o̞ ɸʲ i ɾ ɯ̟ᵝ
クロワッサン	k ɯ̟ᵝ ɾ o̞ ɰᵝ a̠ sː ã̠ ɴ
クローラ	k ɯ̟ᵝ ɾ o̞ː ɾ a̠
クロール	k ɯ̟ᵝ ɾ o̞ː ɾ ɯ̟ᵝ
クローン	k ɯ̟ᵝ ɾ õ̞ː ɴ
クヮ	k ɰᵝ a̠
クワタ	k ɯ̟ᵝ ɰᵝ a̠ t a̠
クワルク	k ɯ̟ᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
クンニ	k ɯ̟̃ᵝ ɲ̟ ɲ̟ i
クーニャン	k ɯ̟ᵝː ɲ̟ ã̠ ɴ
クーラー	k ɯ̟ᵝː ɾ a̠ː
クーリー	k ɯ̟ᵝː ɾʲ iː
クール	k ɯ̟ᵝː ɾ ɯ̟ᵝ
クーロン	k ɯ̟ᵝː ɾ õ̞ ɴ
グ	ɡ ɯ̟ᵝ
グァ	ɡ ɰᵝ a̠
グアナコ	ɡ ɯ̟ᵝ a̠ n a̠ k o̞
グィ	ɡ ɰᵝ i
グェ	ɡ ɰᵝ e̞
グエン	ɡ ɯ̟ᵝ ẽ̞ ɴ
グォ	ɡ ɰᵝ o̞
グッ	ɡ ɯ̟ᵝ ʔ
グッモーニン	ɡ ɯ̟ᵝ mː o̞ː ɲ̟ ĩ ɴ
グミ	ɡ ɯ̟ᵝ mʲ i
グラス	ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
グラノーラ	ɡ ɯ̟ᵝ ɾ a̠ n o̞ː ɾ a̠
グラフ	ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
グラフィック	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i̥ k̚ k ɯ̟ᵝ
グラフィティ	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i tʲ i
グラマラス	ɡ ɯ̟ᵝ ɾ a̠ m a̠ ɾ a̠ s ɨᵝ
グラマー	ɡ ɯ̟ᵝ ɾ a̠ m a̠ː
グラム	ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
グリシン	ɡ ɯ̟ᵝ ɾʲ i ɕ ĩ ɴ
グリセリン	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ ĩ ɴ
グリセロール	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾ o̞ː ɾ ɯ̟ᵝ
グリフォン	ɡ ɯ̟ᵝ ɾʲ i ɸ õ̞ ɴ
グリーク	ɡ ɯ̟ᵝ ɾʲ iː k ɯ̟ᵝ
グリーンタフ	ɡ ɯ̟ᵝ ɾʲ ĩː n t a̠ ɸ ɯ̟ᵝ
グルコース	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ k o̞ː s ɨᵝ
グルタミン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t a̠ mʲ ĩ ɴ
グルテン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t ẽ̞ ɴ
グルテンミート	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t ẽ̞ mʲː iː t o̞
グルーオン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː õ̞ ɴ
グレイ	ɡ ɯ̟ᵝ ɾ e̞ː
グレコローマン	ɡ ɯ̟ᵝ ɾ e̞ k o̞ ɾ o̞ː m ã̠ ɴ
グレスケ	ɡ ɯ̟ᵝ ɾ e̞ s ɨᵝ k e̞
グレリン	ɡ ɯ̟ᵝ ɾ e̞ ɾʲ ĩ ɴ
グレンフェル	ɡ ɯ̟ᵝ ɾ ẽ̞ ɰ̃ ɸ e̞ ɾ ɯ̟ᵝ
グレー	ɡ ɯ̟ᵝ ɾ e̞ː
グレースケール	ɡ ɯ̟ᵝ ɾ e̞ː s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
グレーテル	ɡ ɯ̟ᵝ ɾ e̞ː t e̞ ɾ ɯ̟ᵝ
グロ	ɡ ɯ̟ᵝ ɾ o̞
グロサリー	ɡ ɯ̟ᵝ ɾ o̞ s a̠ ɾʲ iː
グロテスク	ɡ ɯ̟ᵝ ɾ o̞ t e̞ s ɨᵝ k ɯ̟ᵝ
グロリア	ɡ ɯ̟ᵝ ɾ o̞ ɾʲ i a̠
グローリア	ɡ ɯ̟ᵝ ɾ o̞ː ɾʲ i a̠
グヮ	ɡ ɰᵝ a̠
グンタマ	ɡ ɯ̟̃ᵝ n t a̠ m a̠
グンマー	ɡ ɯ̟̃ᵝ mː a̠ː
グー	ɡ ɯ̟ᵝː
グータッチ	ɡ ɯ̟ᵝː t a̠ t̚ t͡ɕ i
ケ	k e̞
ケ゚	ŋ e̞
ケアレスミス	k e̞ a̠ ɾ e̞ s ɨᵝ mʲ i s ɨᵝ
ケイ	k e̞ i
ケイカル	k e̞ː k a̠ ɾ ɯ̟ᵝ
ケット・シー	k e̞ t̚ t o̞ ɕ iː
ケトン	k e̞ t õ̞ ɴ
ケニア	k e̞ ɲ̟ i a̠
ケミカル	k e̞ mʲ i k a̠ ɾ ɯ̟ᵝ
ケミカルリサイクル	k e̞ mʲ i k a̠ ɾ ɯ̟ᵝ ɾʲ i s a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
ケモナー	k e̞ m o̞ n a̠ː
ケモノ	k e̞ m o̞ n o̞
ケリム	k e̞ ɾʲ i m ɯ̟ᵝ
ケルセチン	k e̞ ɾ ɯ̟ᵝ s e̞ t͡ɕ ĩ ɴ
ケルン	k e̞ ɾ ɯ̟̃ᵝ ɴ
ケレース	k e̞ ɾ e̞ː s ɨᵝ
ケロカス	k e̞ ɾ o̞ k a̠ s ɨᵝ
ケン	k ẽ̞ ɴ
ケンタウルス	k ẽ̞ n t a̠ ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨᵝ
ケンタウロス	k ẽ̞ n t a̠ ɯ̟ᵝ ɾ o̞ s ɨᵝ
ケント	k ẽ̞ n t o̞
ケー	k e̞ː
ケーエス	k e̞ː e̞ s ɨᵝ
ケーキ	k e̞ː kʲ i
ケース	k e̞ː s ɨᵝ
ケール	k e̞ː ɾ ɯ̟ᵝ
ゲ	ɡ e̞
ゲイ	ɡ e̞ i
ゲシュタルト	ɡ e̞ ɕ ɨ̥ᵝ t a̠ ɾ ɯ̟ᵝ t o̞
ゲス	ɡ e̞ s ɨᵝ
ゲスト	ɡ e̞ s ɨᵝ t o̞
ゲット	ɡ e̞ t̚ t o̞
ゲノム	ɡ e̞ n o̞ m ɯ̟ᵝ
ゲマインシャフト	ɡ e̞ m a̠ ĩ ɰ̃ ɕ a̠ ɸ ɯ̟ᵝ t o̞
ゲラ	ɡ e̞ ɾ a̠
ゲリラ	ɡ e̞ ɾʲ i ɾ a̠
ゲル	ɡ e̞ ɾ ɯ̟ᵝ
ゲルマニウム	ɡ e̞ ɾ ɯ̟ᵝ m a̠ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ゲルマン	ɡ e̞ ɾ ɯ̟ᵝ m ã̠ ɴ
ゲート	ɡ e̞ː t o̞
ゲーム	ɡ e̞ː m ɯ̟ᵝ
ゲームコーナー	ɡ e̞ː m ɯ̟ᵝ k o̞ː n a̠ː
ゲームセット	ɡ e̞ː m ɯ̟ᵝ s e̞ t̚ t o̞
ゲームソフト	ɡ e̞ː m ɯ̟ᵝ s o̞ ɸ ɯ̟ᵝ t o̞
ゲームマスター	ɡ e̞ː m ɯ̟ᵝ m a̠ s ɨᵝ t a̠ː
コ	k o̞
コ゚	ŋ o̞
コア	k o̞ a̠
コアラ	k o̞ a̠ ɾ a̠
コイオス	k o̞ i o̞ s ɨᵝ
コイル	k o̞ i ɾ ɯ̟ᵝ
コイン	k o̞ ĩ ɴ
コイントス	k o̞ ĩ n t o̞ s ɨᵝ
コインロッカー	k o̞ ĩ n ɾ o̞ k̚ k a̠ː
コウタイ	k o̞ː t a̠ i
コカイン	k o̞ k a̠ ĩ ɴ
コカコーラ	k o̞ k a̠ k o̞ː ɾ a̠
コカトリス	k o̞ k a̠ t o̞ ɾʲ i s ɨᵝ
ココア	k o̞ k o̞ a̠
ココナッツ	k o̞ k o̞ n a̠ t̚ t͡s ɨᵝ
コサイン	k o̞ s a̠ ĩ ɴ
コス	k o̞ s ɨᵝ
コスチューム	k o̞ s ɨ̥ᵝ t͡ɕ ɨᵝː m ɯ̟ᵝ
コセカント	k o̞ s e̞ k ã̠ n t o̞
コチュカル	k o̞ t͡ɕ ɨᵝ k a̠ ɾ ɯ̟ᵝ
コック	k o̞ k̚ k ɯ̟ᵝ
コッチョリ	k o̞ t̚ t͡ɕ o̞ ɾʲ i
コットン	k o̞ t̚ t õ̞ ɴ
コッホ	k o̞ hː o̞
コテ	k o̞ t e̞
コトヌー	k o̞ t o̞ n ɯ̟ᵝː
コナン	k o̞ n ã̠ ɴ
コニャック	k o̞ ɲ̟ a̠ k̚ k ɯ̟ᵝ
コマソン	k o̞ m a̠ s õ̞ ɴ
コミ	k o̞ mʲ i
コミカル	k o̞ mʲ i k a̠ ɾ ɯ̟ᵝ
コミック	k o̞ mʲ i k̚ k ɯ̟ᵝ
コミッショナー	k o̞ mʲ i ɕː o̞ n a̠ː
コミュニケーション	k o̞ mʲ ɨᵝ ɲ̟ i k e̞ː ɕ õ̞ ɴ
コミュニスト	k o̞ mʲ ɨᵝ ɲ̟ i s ɨᵝ t o̞
コミンテルン	k o̞ mʲ ĩ n t e̞ ɾ ɯ̟̃ᵝ ɴ
コム	k o̞ m ɯ̟ᵝ
コメンテーター	k o̞ m ẽ̞ n t e̞ː t a̠ː
コメント	k o̞ m ẽ̞ n t o̞
コメントアウト	k o̞ m ẽ̞ n t o̞ a̠ ɯ̟ᵝ t o̞
コモロ	k o̞ m o̞ ɾ o̞
コヨーテ	k o̞ j o̞ː t e̞
コラット	k o̞ ɾ a̠ t̚ t o̞
コラーン	k o̞ ɾ ã̠ː ɴ
コリン	k o̞ ɾʲ ĩ ɴ
コルカタ	k o̞ ɾ ɯ̟ᵝ k a̠ t a̠
コルク	k o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
コルセット	k o̞ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
コルセン	k o̞ ɾ ɯ̟ᵝ s ẽ̞ ɴ
コルチコステロン	k o̞ ɾ ɯ̟ᵝ t͡ɕ i k o̞ s ɨᵝ t e̞ ɾ õ̞ ɴ
コレクション	k o̞ ɾ e̞ k ɯ̟̊ᵝ ɕ õ̞ ɴ
コレクター	k o̞ ɾ e̞ k ɯ̟ᵝ t a̠ː
コレステロール	k o̞ ɾ e̞ s ɨ̥ᵝ t e̞ ɾ o̞ː ɾ ɯ̟ᵝ
コレラ	k o̞ ɾ e̞ ɾ a̠
コロケーション	k o̞ ɾ o̞ k e̞ː ɕ õ̞ ɴ
コロッケ	k o̞ ɾ o̞ k̚ k e̞
コロナ	k o̞ ɾ o̞ n a̠
コロナウィルス	k o̞ ɾ o̞ n a̠ ɰᵝ i ɾ ɯ̟ᵝ s ɨᵝ
コロナウイルス	k o̞ ɾ o̞ n a̠ ɯ̟ᵝ i ɾ ɯ̟ᵝ s ɨᵝ
コロニー	k o̞ ɾ o̞ ɲ̟ iː
コロン	k o̞ ɾ õ̞ ɴ
コローナイ	k o̞ ɾ o̞ː n a̠ i
コンカフェ	k õ̞ ŋ k a̠ ɸ e̞
コンキリエ	k õ̞ ŋʲ kʲ i ɾʲ i e̞
コンクリ	k õ̞ ŋ k ɯ̟ᵝ ɾʲ i
コンクリート	k õ̞ ŋ k ɯ̟ᵝ ɾʲ iː t o̞
コンクール	k õ̞ ŋ k ɯ̟ᵝː ɾ ɯ̟ᵝ
コンコース	k õ̞ ŋ k o̞ː s ɨᵝ
コンサート	k õ̞ ɰ̃ s a̠ː t o̞
コンシューマー	k õ̞ ɰ̃ ɕ ɨᵝː m a̠ː
コンスタンティノス	k õ̞ ɰ̃ s ɨᵝ t ã̠ n tʲ i n o̞ s ɨᵝ
コンストラクター	k õ̞ ɰ̃ s ɨᵝ t o̞ ɾ a̠ k ɯ̟ᵝ t a̠ː
コンセンサス	k õ̞ ɰ̃ s ẽ̞ ɰ̃ s a̠ s ɨᵝ
コンセント	k õ̞ ɰ̃ s ẽ̞ n t o̞
コンセントレーション	k õ̞ ɰ̃ s ẽ̞ n t o̞ ɾ e̞ː ɕ õ̞ ɴ
コンソメ	k õ̞ ɰ̃ s o̞ m e̞
コンタミ	k õ̞ n t a̠ mʲ i
コンタミネーション	k õ̞ n t a̠ mʲ i n e̞ː ɕ õ̞ ɴ
コンツェルン	k õ̞ n t͡s e̞ ɾ ɯ̟̃ᵝ ɴ
コンテ	k õ̞ n t e̞
コンティニュイティ	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝ i tʲ i
コンティニュー	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝː
コンテキスト	k õ̞ n t e̞ kʲ i s ɨᵝ t o̞
コンテクスト	k õ̞ n t e̞ k ɯ̟ᵝ s ɨᵝ t o̞
コンテナ	k õ̞ n t e̞ n a̠
コンテンツ	k õ̞ n t ẽ̞ n t͡s ɨᵝ
コントラルト	k õ̞ n t o̞ ɾ a̠ ɾ ɯ̟ᵝ t o̞
コンファーム	k õ̞ ɰ̃ ɸ a̠ː m ɯ̟ᵝ
コンマ	k õ̞ mː a̠
コークス	k o̞ː k ɯ̟̊ᵝ s ɨᵝ
コークスクリュー	k o̞ː k ɯ̟̊ᵝ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ɨᵝː
コース	k o̞ː s ɨᵝ
コースター	k o̞ː s ɨ̥ᵝ t a̠ː
コーチ	k o̞ː t͡ɕ i
コーツ	k o̞ː t͡s ɨᵝ
コート	k o̞ː t o̞
コーナー	k o̞ː n a̠ː
コーニッシュレックス	k o̞ː ɲ̟ i ɕː ɯ̟ᵝ ɾ e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
コーヒー	k o̞ː ç iː
コーヒーミル	k o̞ː ç iː mʲ i ɾ ɯ̟ᵝ
コーヒーメーカー	k o̞ː ç iː m e̞ː k a̠ː
コーラ	k o̞ː ɾ a̠
コーラン	k o̞ː ɾ ã̠ ɴ
コーリャン	k o̞ː ɾʲ ã̠ ɴ
コール	k o̞ː ɾ ɯ̟ᵝ
コールサイン	k o̞ː ɾ ɯ̟ᵝ s a̠ ĩ ɴ
コールスロー	k o̞ː ɾ ɯ̟ᵝ s ɨᵝ ɾ o̞ː
コールセンター	k o̞ː ɾ ɯ̟ᵝ s ẽ̞ n t a̠ː
コールタール	k o̞ː ɾ ɯ̟ᵝ t a̠ː ɾ ɯ̟ᵝ
コーン	k õ̞ː ɴ
コーンフレーク	k õ̞ː ɰ̃ ɸ ɯ̟ᵝ ɾ e̞ː k ɯ̟ᵝ
ゴ	ɡ o̞
ゴカイ	ɡ o̞ k a̠ i
ゴスロリ	ɡ o̞ s ɨᵝ ɾ o̞ ɾʲ i
ゴッサム	ɡ o̞ sː a̠ m ɯ̟ᵝ
ゴミ	ɡ o̞ mʲ i
ゴム	ɡ o̞ m ɯ̟ᵝ
ゴリアテ	ɡ o̞ ɾʲ i a̠ t e̞
ゴリラ	ɡ o̞ ɾʲ i ɾ a̠
ゴルァ	ɡ o̞ ɾ ɰᵝ a̠
ゴルフ	ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ゴー	ɡ o̞ː
ゴーサイン	ɡ o̞ː s a̠ ĩ ɴ
ゴースト	ɡ o̞ ː̥ s ɨᵝ t o̞
ゴーストタウン	ɡ o̞ː s ɨᵝ t o̞ t a̠ ɯ̟̃ᵝ ɴ
ゴーヤ	ɡ o̞ː j a̠
ゴーヤー	ɡ o̞ː j a̠ː
ゴール	ɡ o̞ː ɾ ɯ̟ᵝ
ゴーレム	ɡ o̞ː ɾ e̞ m ɯ̟ᵝ
サ	s a̠
サ゚	t͡s a̠̠
サイエンス	s a̠ i ẽ̞ ɰ̃ s ɨᵝ
サイエンス・フィクション	s a̠ i ẽ̞ ɰ̃ s ɨ̥ᵝ ɸʲ i k ɯ̟̊ᵝ ɕ õ̞ ɴ
サイオン	s a̠ i õ̞ ɴ
サイキッカー	s a̠ i kʲ i k̚ k a̠ː
サイキック	s a̠ i kʲ i̥ k̚ k ɯ̟ᵝ
サイクロン	s a̠ i k ɯ̟ᵝ ɾ õ̞ ɴ
サイケ	s a̠ i k e̞
サイコ	s a̠ i k o̞
サイコキネシス	s a̠ i k o̞ kʲ i n e̞ ɕ i s ɨᵝ
サイト	s a̠ i t o̞
サイフォン	s a̠ i ɸ õ̞ ɴ
サイホン	s a̠ i h õ̞ ɴ
サイモン	s a̠ i m õ̞ ɴ
サイリウム	s a̠ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サイレン	s a̠ i ɾ ẽ̞ ɴ
サイロ	s a̠ i ɾ o̞
サイン	s a̠ ĩ ɴ
サインオフ	s a̠ ĩ ɰ̃ o̞ ɸ ɯ̟ᵝ
サウスカロライナ	s a̠ ɯ̟ᵝ s ɨ̥ᵝ k a̠ ɾ o̞ ɾ a̠ i n a̠
サウナ	s a̠ ɯ̟ᵝ n a̠
サキソホン	s a̠ kʲ i̥ s o̞ h õ̞ ɴ
サクソフォン	s a̠ k ɯ̟̊ᵝ s o̞ ɸ õ̞ ɴ
サクソフォーン	s a̠ k ɯ̟̊ᵝ s o̞ ɸ õ̞ː ɴ
サクラマス	s a̠ k ɯ̟ᵝ ɾ a̠ m a̠ s ɨᵝ
サクラメント	s a̠ k ɯ̟ᵝ ɾ a̠ m ẽ̞ n t o̞
サス	s ä s ɯ̥ᵝ
サスカチュワン	s a̠ s ɨᵝ k a̠ t͡ɕ ɨᵝ ɰᵝ ã̠ ɴ
サスティン	s a̠ s ɨᵝ tʲ ĩ ɴ
サスティーン	s a̠ s ɨᵝ tʲ ĩː ɴ
サステイン	s a̠ s ɨᵝ t ẽ̞ː ɴ
サセン	s a̠ s ẽ̞ ɴ
サタン	s a̠ t ã̠ ɴ
サターン	s a̠ t ã̠ː ɴ
サッカリン	s a̠ k̚ k a̠ ɾʲ ĩ ɴ
サッカー	s a̠ k̚ k a̠ː
サック	s a̠ k̚ k ɯ̟ᵝ
サックス	s a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ
サッシ	s a̠ ɕː i
サッチャー	s a̠ t̚ t͡ɕ a̠ː
サテュロス	s a̠ tʲ ɨᵝ ɾ o̞ s ɨᵝ
サテライト	s a̠ t e̞ ɾ a̠ i t o̞
サトシ	s a̠ t o̞ ɕ i
サナトリウム	s a̠ n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サハリン	s a̠ h a̠ ɾʲ ĩ ɴ
サファイア	s a̠ ɸ a̠ i a̠
サファリ	s a̠ ɸ a̠ ɾʲ i
サマリウム	s a̠ m a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サマー	s a̠ m a̠ː
サマータイム	s a̠ m a̠ː t a̠ i m ɯ̟ᵝ
サミット	s a̠ mʲ i t̚ t o̞
サミュエル	s a̠ mʲ ɨᵝ e̞ ɾ ɯ̟ᵝ
サムエル	s a̠ m ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
サムナー	s a̠ m ɯ̟ᵝ n a̠ː
サムネイル	s a̠ m ɯ̟ᵝ n e̞ː ɾ ɯ̟ᵝ
サモサ	s a̠ m o̞ s a̠
サモワール	s a̠ m o̞ ɰᵝ a̠ː ɾ ɯ̟ᵝ
サラ	s a̠ ɾ a̠
サラサ	s a̠ ɾ a̠ s a̠
サラファン	s a̠ ɾ a̠ ɸ ã̠ ɴ
サラミ	s a̠ ɾ a̠ mʲ i
サラリーマン	s a̠ ɾ a̠ ɾʲ iː m ã̠ ɴ
サリナス	s a̠ ɾʲ i n a̠ s ɨᵝ
サリン	s a̠ ɾʲ ĩ ɴ
サリー	s a̠ ɾʲ iː
サルサ	s a̠ ɾ ɯ̟ᵝ s a̠
サロメ	s a̠ ɾ o̞ m e̞
