'ya	j̰ áː
ƙoƙiƙoƙi	kʼ óː k ì kʼ óː kʼ ì
ƙube	kʼ úː b è
ƙudus	kʼ ú d ù s
ƙugiya	kʼ úː ɡ ì j áː
ƙulumi	kʼ úː l ú m íː
ƙumba	kʼ ù m b áː
ƙundu	kʼ ù n d úː
ƙuri'a	kʼ ù r í ʔ àː
ƙursunsun	kʼ ù ɽ s ù n s ù n
ƙurungu	kʼ ù ɽ ú n ɡ ù
ƙut	kʼ ú t
ƙuƙut	kʼ ú kʼ ú t
ƙwai	kʷʼ á i
ƙwaro	kʷʼ àː ɽ óː
ƴ	j̰
ƴa	j̰ áː
ƴar	j̰ á r
ɓakutu	ɓ áː k ú t ú
ɓangwalgwal	ɓ à n ɡʷ à l ɡʷ à l
ɓarawo	ɓ à ɽ áː w òː
ɓauna	ɓ á u n áː
ɓaure	ɓ á u ɽ éː
ɓaɓura	ɓ áː ɓ ù ɽ à
ɓelele	ɓ èː l èː l èː
ɓulla	ɓ ù l l á
ɓurma	ɓ ú ɽ m á
ɗa	ɗ áː
ɗa'a	ɗ áː ʔ àː
ɗabi'a	ɗ à b íː ʔ àː
ɗalibi	ɗ áː l ì b íː
ɗan	ɗ á n
ɗanjuma	ɗ á n d ʒ úː m à
ɗanladi	ɗ á n l áː d ì
ɗanlami	ɗ á n l àː m îː
ɗantala	ɗ á n t à l áː
ɗanye	ɗ á n j éː
ɗari	ɗ à ɽ íː
ɗari	ɗ áː ɽ íː
ɗawafi	ɗ à w áː f ìː
ɗawisu	ɗ áː w íː s ù
ɗaya	ɗ á j á
ɗefi	ɗ èː f íː
ɗigo	ɗ í ɡ òː
ɗim	ɗ ì m
ɗim	ɗ î m
ɗu	ɗ ùː
ɗungum	ɗ ù n ɡ ú m
ʼy	j̰
